#{"t_start": 1764906598.013706, "env_id": "None"}
r,l,t,success,semi_success
-42.996045,322,1285.724858,False,False
-92.620868,318,1287.455478,False,False
-42.93659,317,1288.889548,False,False
-92.834567,319,1290.681525,False,False
-93.328199,302,1292.121011,False,False
-42.429783,325,1293.884829,False,False
-42.508095,324,1295.839998,False,False
-43.607236,316,1297.389442,False,False
-43.14289,322,1299.328795,False,False
-92.960211,310,1301.485698,False,False
-43.6015,314,1303.472405,False,False
-94.348548,312,1305.286809,False,False
-43.467872,316,1306.800622,False,False
-42.954105,319,1308.60353,False,False
-93.047239,316,1310.233014,False,False
-93.184537,310,1312.019139,False,False
-43.932406,308,1313.574607,False,False
-43.513183,316,1315.295456,False,False
-93.876984,308,1317.084195,False,False
-44.008938,307,1318.780373,False,False
-43.758553,314,1320.455899,False,False
-45.379474,289,1322.458689,False,False
-94.668267,294,1324.067513,False,False
-43.297765,308,1325.86742,False,False
-44.364067,303,1327.731593,False,False
-43.70497,312,1329.86074,False,False
-43.450103,318,1331.50239,False,False
-42.998413,313,1333.037079,False,False
-44.196604,299,1334.61576,False,False
-43.196083,312,1336.200721,False,False
-43.705728,307,1337.71547,False,False
-45.191813,296,1339.403011,False,False
-45.303818,296,1340.958767,False,False
-44.452634,300,1342.473266,False,False
-43.91697,308,1343.948677,False,False
-43.716569,304,1345.553903,False,False
-42.537766,310,1347.280021,False,False
-44.29312,300,1348.654046,False,False
-45.52168,300,1350.410607,False,False
-42.775256,315,1352.248314,False,False
-43.291141,308,1354.215226,False,False
-42.88438,314,1356.165813,False,False
-42.575125,319,1357.979007,False,False
-42.740918,315,1359.488818,False,False
-42.133755,320,1361.170169,False,False
-41.82447,322,1362.918143,False,False
-41.656711,324,1364.639472,False,False
-42.215254,317,1366.259731,False,False
-42.44583,316,1367.876546,False,False
-41.785403,325,1369.610086,False,False
-42.391297,318,1371.503223,False,False
-41.617404,324,1373.253644,False,False
-41.815307,324,1374.761807,False,False
-42.318963,319,1376.752683,False,False
-42.192053,319,1378.842612,False,False
-41.644193,323,1380.542625,False,False
-42.692237,311,1382.244332,False,False
-41.977619,323,1383.993191,False,False
-42.021348,320,1385.755204,False,False
-41.532131,325,1387.69582,False,False
-42.101926,317,1389.515606,False,False
-41.990058,321,1391.089097,False,False
-41.840823,319,1392.694588,False,False
-41.811819,322,1394.398005,False,False
-42.072159,318,1395.877649,False,False
-41.501829,322,1397.61929,False,False
-41.704113,323,1399.155407,False,False
-41.924045,321,1400.644748,False,False
-42.786324,310,1402.45289,False,False
-41.739515,325,1404.450831,False,False
-42.208327,316,1406.428737,False,False
-41.651544,322,1408.141408,False,False
-42.161395,318,1410.058668,False,False
-42.513197,314,1411.700476,False,False
-42.926586,314,1413.314582,False,False
-43.348252,308,1415.021615,False,False
-42.48907,317,1416.723051,False,False
-42.703807,318,1418.360002,False,False
-43.512066,311,1419.874906,False,False
-43.925048,313,1421.604168,False,False
-42.558396,324,1423.281923,False,False
-43.371743,307,1424.898088,False,False
-44.345782,310,1426.565364,False,False
-43.698965,316,1428.382478,False,False
-42.724848,323,1430.193818,False,False
-93.941052,300,1432.312968,False,False
-92.647374,305,1433.8807,False,False
-42.709862,309,1435.641023,False,False
-43.455348,318,1437.363913,False,False
-43.576776,312,1438.920771,False,False
-44.002967,312,1441.164902,False,False
-43.36796,313,1442.679025,False,False
-44.004528,313,1444.557813,False,False
-44.478564,304,1446.127132,False,False
-43.266569,309,1447.726386,False,False
-43.652229,315,1449.397712,False,False
-44.002107,314,1450.933209,False,False
-44.516958,307,1452.657506,False,False
-42.920635,324,1454.562364,False,False
-44.390754,302,1456.2705,False,False
-43.070848,321,1458.38436,False,False
-93.22983,310,1459.922756,False,False
-43.248812,315,1461.286979,False,False
-43.471874,313,1462.828266,False,False
-44.011007,307,1464.195333,False,False
-43.90705,305,1465.661537,False,False
-42.951222,317,1467.165609,False,False
-43.165455,319,1468.566818,False,False
-42.650102,322,1470.102689,False,False
-43.983078,301,1471.39124,False,False
-44.582096,294,1472.703934,False,False
-44.293411,293,1474.109089,False,False
-42.924161,317,1475.748035,False,False
-92.483603,313,1477.106388,False,False
-93.250299,317,1478.781196,False,False
-43.694715,316,1480.362073,False,False
-92.862205,304,1481.911076,False,False
-44.30463,295,1483.317461,False,False
-42.874532,317,1484.882897,False,False
-43.780023,300,1486.187012,False,False
-45.25953,293,1487.58766,False,False
-45.515177,291,1488.869889,False,False
-43.427098,308,1490.310409,False,False
-44.310803,299,1491.76366,False,False
-42.867644,314,1493.281945,False,False
-42.870618,313,1494.632834,False,False
-44.128604,301,1496.030962,False,False
-44.289278,297,1497.34773,False,False
-42.649204,318,1498.74103,False,False
-42.47849,325,1500.367969,False,False
-43.442282,310,1502.125243,False,False
-43.515361,311,1503.849179,False,False
-42.764811,315,1505.309536,False,False
-42.910447,318,1506.660302,False,False
-42.296964,322,1508.175678,False,False
-42.501831,315,1509.764586,False,False
-42.095529,324,1511.283644,False,False
-42.340231,320,1512.735315,False,False
-42.500361,318,1514.171328,False,False
-43.191296,319,1515.546725,False,False
-43.98196,314,1516.940696,False,False
-43.416593,319,1518.467864,False,False
-44.148096,310,1519.81781,False,False
-93.448846,312,1521.136496,False,False
-43.515206,320,1522.501834,False,False
-44.312221,312,1524.148478,False,False
-43.150664,317,1526.004746,False,False
-43.288084,319,1527.716788,False,False
-43.753745,317,1529.116264,False,False
-42.911197,317,1530.680252,False,False
-43.344819,317,1532.219436,False,False
-44.41737,310,1533.645903,False,False
-44.814996,302,1535.26268,False,False
-44.822233,302,1536.73163,False,False
-42.473325,311,1538.08572,False,False
-44.274177,305,1539.392877,False,False
-43.840714,312,1540.876306,False,False
-43.725216,312,1542.456922,False,False
-43.64089,319,1543.942069,False,False
-44.004193,314,1545.277117,False,False
-94.134625,302,1546.65528,False,False
-43.785407,312,1548.355706,False,False
-45.119274,301,1549.927517,False,False
-43.467326,320,1551.580111,False,False
-44.41554,309,1552.924279,False,False
-44.045722,313,1554.644644,False,False
-44.03096,312,1556.001181,False,False
-42.242805,327,1557.480705,False,False
-43.51948,311,1558.962046,False,False
-94.496612,304,1560.483,False,False
-94.529813,296,1561.861554,False,False
-44.098659,314,1563.274262,False,False
-44.088566,310,1564.718489,False,False
-44.190563,303,1566.066724,False,False
-43.750017,317,1567.643149,False,False
-93.277032,309,1569.030597,False,False
-44.416483,308,1570.502284,False,False
-44.486319,296,1572.150568,False,False
-93.879573,309,1573.625277,False,False
-43.889627,314,1575.151969,False,False
-43.360776,314,1576.502321,False,False
-42.580314,311,1578.070973,False,False
-93.536704,300,1579.518454,False,False
-43.316541,322,1580.900348,False,False
-43.589809,315,1582.302282,False,False
-93.512204,317,1583.865423,False,False
-44.134377,310,1585.210859,False,False
-42.548291,319,1586.997896,False,False
-43.079131,318,1588.574464,False,False
-43.246059,311,1589.995838,False,False
-93.396117,309,1591.507833,False,False
-42.31789,321,1592.943163,False,False
-92.899381,318,1594.71655,False,False
-43.11197,318,1596.508402,False,False
-93.587355,315,1598.014706,False,False
-43.46028,315,1599.384332,False,False
-42.770797,323,1600.953617,False,False
-93.06551,314,1602.503858,False,False
-43.092999,316,1604.059376,False,False
-92.987779,308,1605.452315,False,False
-92.857809,318,1607.14463,False,False
-92.716252,317,1608.749035,False,False
-43.088304,313,1610.112848,False,False
-43.443553,313,1611.690992,False,False
-42.562399,327,1613.195671,False,False
-92.867449,319,1614.58854,False,False
-43.551522,316,1616.154883,False,False
-43.279474,315,1617.963366,False,False
-43.475724,314,1619.792521,False,False
-93.287829,311,1621.462803,False,False
-93.097557,311,1623.048248,False,False
-93.337498,307,1624.691775,False,False
-43.585193,313,1626.077697,False,False
-92.814818,316,1627.4427,False,False
-93.248994,314,1629.082431,False,False
-42.649751,324,1630.670845,False,False
-43.386607,317,1632.077136,False,False
-43.564899,312,1633.436718,False,False
-44.084268,304,1635.016697,False,False
-92.331773,317,1636.590739,False,False
-43.615962,311,1638.007094,False,False
-41.228572,318,1639.515336,False,False
-43.217088,316,1641.199414,False,False
-92.87092,318,1642.743704,False,False
-93.487258,315,1644.479106,False,False
-41.896938,313,1645.913477,False,False
-93.753784,302,1647.468662,False,False
-93.58064,312,1648.954973,False,False
-43.648825,314,1650.453661,False,False
-44.511173,303,1651.775844,False,False
-42.564791,321,1653.170653,False,False
-43.414163,318,1654.792214,False,False
-93.363951,301,1656.234468,False,False
-93.114282,312,1657.558937,False,False
-93.431609,295,1658.965762,False,False
-43.307201,312,1660.28175,False,False
-42.494614,315,1661.689211,False,False
-43.237333,319,1663.418919,False,False
-43.253165,317,1664.919558,False,False
-42.523,319,1666.494203,False,False
-43.344494,317,1668.042871,False,False
-44.330719,301,1669.44428,False,False
-43.610037,314,1670.878189,False,False
-93.039064,315,1672.470498,False,False
-42.583606,325,1673.962137,False,False
-43.425187,310,1675.422954,False,False
-93.737333,303,1676.828822,False,False
-93.385916,295,1678.148347,False,False
-43.171032,312,1679.905209,False,False
-42.873271,320,1681.38655,False,False
-43.733535,304,1682.835111,False,False
-43.650086,303,1684.142724,False,False
-44.170469,300,1685.531167,False,False
-42.737039,313,1687.112141,False,False
-44.306488,306,1688.876503,False,False
-42.666721,314,1690.451363,False,False
-41.803964,320,1691.975843,False,False
-93.41136,312,1693.407753,False,False
-42.231068,320,1694.946301,False,False
-42.06194,324,1696.356355,False,False
-42.275289,326,1697.979076,False,False
-42.402171,319,1699.427923,False,False
-42.737462,314,1700.90213,False,False
-42.853071,312,1702.224384,False,False
-42.811128,311,1703.619519,False,False
-42.707162,313,1705.360632,False,False
-42.832754,310,1706.815322,False,False
-42.659574,313,1708.292472,False,False
-42.732742,313,1709.879151,False,False
-42.440733,319,1711.741085,False,False
-41.791827,324,1713.350992,False,False
-41.858074,324,1715.151449,False,False
-43.007535,317,1716.717292,False,False
-42.529879,318,1718.094079,False,False
-42.777143,314,1719.716469,False,False
-41.752303,326,1721.415582,False,False
-42.524438,316,1723.071033,False,False
-42.761972,317,1724.472369,False,False
-42.171756,323,1726.046792,False,False
-42.450116,323,1727.466411,False,False
-42.648637,316,1728.943402,False,False
-42.091517,325,1730.375255,False,False
-42.249498,323,1732.035444,False,False
-42.957189,315,1733.477365,False,False
-43.997215,300,1735.121454,False,False
-42.777122,318,1736.640902,False,False
-42.803884,315,1738.039119,False,False
-42.567077,314,1739.593286,False,False
-42.370024,315,1740.978032,False,False
-42.872886,310,1742.454684,False,False
-41.939634,319,1743.788613,False,False
-42.231356,320,1745.19874,False,False
-42.390543,320,1746.59739,False,False
-42.305635,319,1747.961936,False,False
-42.518438,315,1749.508305,False,False
-43.483968,314,1750.902789,False,False
-42.538362,328,1752.465841,False,False
-42.639022,328,1753.860587,False,False
-93.175156,305,1755.415669,False,False
-43.1087,316,1756.968133,False,False
-93.137653,308,1758.647885,False,False
-92.587277,312,1760.284762,False,False
-92.266823,314,1761.615013,False,False
-93.205272,307,1763.058203,False,False
-41.491521,331,1764.599241,False,False
-42.511287,328,1766.274628,False,False
-92.371043,309,1767.748034,False,False
-92.950446,317,1769.277931,False,False
-92.449524,317,1770.829205,False,False
-93.126577,308,1772.123942,False,False
-42.735254,323,1773.509731,False,False
-92.721362,311,1774.932409,False,False
-92.839154,310,1776.428042,False,False
-42.920308,324,1778.077498,False,False
-42.069882,325,1779.656998,False,False
-42.923516,323,1781.500924,False,False
-92.677539,313,1783.366036,False,False
-42.40566,320,1784.972589,False,False
-92.98718,302,1786.817047,False,False
-42.792302,326,1788.430339,False,False
-92.792273,314,1790.128922,False,False
-43.673043,316,1791.729602,False,False
-42.747508,325,1793.272207,False,False
-42.285183,331,1795.696872,False,False
-42.479762,325,1797.481158,False,False
-42.680932,324,1799.265919,False,False
-42.567445,325,1800.774534,False,False
-92.78835,312,1802.327618,False,False
-43.320323,321,1803.987578,False,False
-42.488605,328,1805.755731,False,False
-42.19683,326,1807.432596,False,False
-92.179475,320,1809.298511,False,False
-43.219655,321,1811.005051,False,False
-43.085924,319,1812.70917,False,False
-42.818114,322,1814.394046,False,False
-43.560789,318,1816.145178,False,False
-42.650738,324,1817.689016,False,False
-92.742658,318,1819.332841,False,False
-43.32855,323,1820.8933,False,False
-43.520582,317,1822.698513,False,False
-43.058415,321,1824.734584,False,False
-93.134214,314,1826.382479,False,False
-43.749103,318,1827.960306,False,False
-92.702041,309,1829.804891,False,False
-43.05137,322,1831.67932,False,False
-42.910724,323,1833.606069,False,False
-43.601344,316,1835.264472,False,False
-93.003786,313,1836.70522,False,False
-92.651955,313,1838.356161,False,False
-42.467787,322,1840.128849,False,False
-92.290407,313,1841.623479,False,False
-42.802221,326,1843.314036,False,False
-42.636348,321,1844.83306,False,False
-93.012617,310,1846.715585,False,False
-43.142827,321,1848.204323,False,False
-42.794408,317,1849.767509,False,False
-43.232136,316,1851.226745,False,False
-42.610866,315,1852.609846,False,False
-93.001398,310,1854.371584,False,False
-92.644462,310,1856.140579,False,False
-92.633634,317,1857.864392,False,False
-42.095994,331,1859.38561,False,False
-43.163759,321,1861.030618,False,False
-92.928736,318,1862.845502,False,False
-93.293569,312,1864.423718,False,False
-43.004574,319,1865.907069,False,False
-43.691428,317,1867.43387,False,False
-93.546148,310,1868.823724,False,False
-92.093233,311,1870.397446,False,False
-44.379918,304,1871.832181,False,False
-43.312152,321,1873.483544,False,False
-92.257527,319,1874.926561,False,False
-93.093721,311,1876.432203,False,False
-92.001104,322,1877.942722,False,False
-44.558334,307,1879.530185,False,False
-93.491501,310,1881.250166,False,False
-93.317017,312,1882.833684,False,False
-92.331159,305,1884.1548,False,False
-43.08214,319,1885.554905,False,False
-93.678745,310,1886.96388,False,False
-42.874519,319,1888.624496,False,False
-92.711331,316,1890.28414,False,False
-93.214396,308,1891.591841,False,False
-93.080997,311,1892.95577,False,False
-93.368248,307,1894.261678,False,False
-93.37821,308,1895.612456,False,False
-93.45656,304,1897.03817,False,False
-92.405902,317,1898.541895,False,False
-42.867363,318,1899.939946,False,False
-93.455201,308,1901.685534,False,False
-43.72118,308,1903.185496,False,False
-92.67924,320,1904.913765,False,False
-42.923613,318,1906.273913,False,False
-93.024723,315,1907.607763,False,False
-92.828178,307,1908.98491,False,False
-92.644055,312,1910.482127,False,False
-92.73846,313,1911.813671,False,False
-93.290713,311,1913.224605,False,False
-43.326949,315,1914.812467,False,False
-92.77977,312,1916.388557,False,False
-93.19973,310,1917.900126,False,False
-93.177339,308,1919.50937,False,False
-92.837884,311,1921.11354,False,False
-42.866166,323,1922.881681,False,False
-43.762164,306,1924.404584,False,False
-93.084709,309,1926.065772,False,False
-43.221484,317,1928.010331,False,False
-92.230809,317,1929.791534,False,False
-93.131415,311,1931.443606,False,False
-93.7964,313,1933.111439,False,False
-93.419676,307,1934.566433,False,False
-43.182915,312,1936.586211,False,False
-92.416021,305,1938.156273,False,False
-92.434352,317,1939.650022,False,False
-93.467488,309,1940.973188,False,False
-93.879749,309,1942.477661,False,False
-93.550669,303,1943.960209,False,False
-93.609081,308,1945.381944,False,False
-93.169532,317,1946.879118,False,False
-93.260856,308,1948.448244,False,False
-93.15911,307,1949.974652,False,False
-93.565192,304,1951.72369,False,False
-43.27485,317,1953.300171,False,False
-42.291016,321,1954.740507,False,False
-93.502196,300,1956.263755,False,False
-93.025444,307,1957.959158,False,False
-92.754879,312,1959.620225,False,False
-93.035753,310,1961.221834,False,False
-43.558717,318,1962.911933,False,False
-93.26622,306,1964.396744,False,False
-42.777846,319,1965.922998,False,False
-42.910882,318,1967.473555,False,False
-92.660552,301,1969.195367,False,False
-42.201226,321,1970.698359,False,False
-93.422295,300,1972.074283,False,False
-93.137763,311,1973.821612,False,False
-92.563596,304,1975.501049,False,False
-42.915515,323,1977.335576,False,False
-93.172574,309,1978.776998,False,False
-42.214912,318,1980.338387,False,False
-42.552784,324,1981.814604,False,False
-42.341373,322,1983.364229,False,False
-41.002919,317,1984.969571,False,False
-43.579285,313,1986.428944,False,False
-43.855478,317,1987.802823,False,False
-94.120096,311,1989.148624,False,False
-41.85374,325,1990.734595,False,False
-42.754103,318,1992.194807,False,False
-92.809822,316,1993.686593,False,False
-43.285925,314,1995.071017,False,False
-43.474389,319,1996.72084,False,False
-93.486027,314,1998.349956,False,False
-93.774708,299,2000.06473,False,False
-42.103429,320,2001.846511,False,False
-92.800973,311,2003.545942,False,False
-42.749608,324,2005.412611,False,False
-42.896579,320,2007.136271,False,False
-41.79074,323,2008.827901,False,False
-43.056308,317,2010.376272,False,False
-93.484883,310,2011.802694,False,False
-43.016288,313,2013.369689,False,False
-43.130514,315,2015.105675,False,False
-93.51592,306,2016.497772,False,False
-93.437978,307,2017.934461,False,False
-93.004281,301,2019.417591,False,False
-42.105558,322,2021.09037,False,False
-92.923247,310,2022.755126,False,False
-43.44308,312,2024.373691,False,False
-42.880036,310,2025.928844,False,False
-92.738355,312,2027.601919,False,False
-92.664155,300,2029.177037,False,False
-92.943268,296,2030.619046,False,False
-93.42192,310,2032.267768,False,False
-42.999373,321,2033.934845,False,False
-43.124683,322,2035.694247,False,False
-43.580103,313,2037.387708,False,False
-92.712988,311,2038.903978,False,False
-93.019452,308,2040.421937,False,False
-43.089992,318,2042.05833,False,False
-43.107334,318,2043.53291,False,False
-42.675569,320,2044.934557,False,False
-42.492596,323,2047.103434,False,False
-42.916553,318,2048.764335,False,False
-42.858694,323,2050.523942,False,False
-92.831035,306,2052.082929,False,False
-42.622314,320,2053.691401,False,False
-42.277893,319,2055.21537,False,False
-42.819131,315,2056.895033,False,False
-42.287417,322,2058.370758,False,False
-43.93316,309,2059.766253,False,False
-42.523488,322,2061.36886,False,False
-42.841093,318,2062.886433,False,False
-42.310591,326,2064.356714,False,False
-42.415035,326,2065.904232,False,False
-43.151754,319,2067.269354,False,False
-42.91802,321,2068.771199,False,False
-42.343873,320,2070.47718,False,False
-42.124282,327,2072.148925,False,False
-43.287393,320,2073.862181,False,False
-43.267781,319,2075.472478,False,False
-92.927767,315,2076.862364,False,False
-92.120519,321,2078.515331,False,False
-43.087006,321,2080.131398,False,False
-42.727109,322,2081.572905,False,False
-43.484689,316,2082.925477,False,False
-42.337376,327,2084.574286,False,False
-92.720265,308,2086.058486,False,False
-92.738384,313,2087.447724,False,False
-42.262507,320,2088.794401,False,False
-92.778974,311,2090.381663,False,False
-92.869095,309,2091.767724,False,False
-42.760285,321,2093.333374,False,False
-92.806415,309,2095.080303,False,False
-91.856551,315,2096.768822,False,False
-92.105343,321,2098.442066,False,False
-92.554676,306,2099.774513,False,False
-92.409737,321,2101.198397,False,False
-42.539007,326,2102.791766,False,False
-42.830351,321,2104.392452,False,False
-42.732759,327,2106.029071,False,False
-42.729312,315,2107.562093,False,False
-92.765679,319,2109.025812,False,False
-42.581146,316,2110.44403,False,False
-42.884367,321,2111.9508,False,False
-41.68284,328,2113.588209,False,False
-41.908923,329,2115.340599,False,False
-43.1241,316,2117.267118,False,False
-42.648302,324,2118.909479,False,False
-42.388104,323,2120.807901,False,False
-43.562652,314,2122.259003,False,False
-92.753072,305,2123.870041,False,False
-92.36828,319,2125.454219,False,False
-42.661759,324,2127.074425,False,False
-41.852256,331,2128.973794,False,False
-42.869529,315,2130.416384,False,False
-41.665767,321,2132.215351,False,False
-92.866062,301,2133.733667,False,False
-42.857833,321,2135.240306,False,False
-42.328433,323,2136.703299,False,False
-92.634282,313,2138.469063,False,False
-42.301953,322,2140.409328,False,False
-92.503857,320,2142.3053,False,False
-42.636986,323,2144.055633,False,False
-92.902169,312,2145.903021,False,False
-42.021316,327,2147.289321,False,False
-92.524528,312,2148.66215,False,False
-42.795765,323,2150.072037,False,False
-42.416494,327,2151.68201,False,False
-42.663599,322,2153.179545,False,False
-43.427453,320,2154.647114,False,False
-43.672854,309,2155.963821,False,False
-94.615781,302,2157.45413,False,False
-93.905156,315,2158.840642,False,False
-43.668632,318,2160.367473,False,False
-43.583046,318,2161.808447,False,False
-42.530094,315,2163.299771,False,False
-43.30692,317,2165.05075,False,False
-43.834667,313,2166.785282,False,False
-93.128215,316,2168.699322,False,False
-43.289663,315,2170.104157,False,False
-43.534326,316,2171.675871,False,False
-43.310498,320,2173.415211,False,False
-93.161205,309,2174.802441,False,False
-41.960436,324,2176.401964,False,False
-92.510466,314,2177.977551,False,False
-94.453374,300,2179.497414,False,False
-42.700355,323,2181.012035,False,False
-92.965644,307,2182.570192,False,False
-42.315633,318,2184.230296,False,False
-92.592039,315,2185.757584,False,False
-93.24141,302,2187.234888,False,False
-92.885651,309,2188.763219,False,False
-92.831417,323,2190.812751,False,False
-42.191985,328,2192.671617,False,False
-43.313891,302,2194.21101,False,False
-43.762953,313,2195.622111,False,False
-93.453079,311,2196.99,False,False
-92.468745,313,2198.630341,False,False
-92.466769,312,2200.218186,False,False
-42.573749,328,2202.097823,False,False
-42.161436,328,2203.600959,False,False
-92.168468,317,2205.098698,False,False
-93.185866,305,2206.839469,False,False
-42.047712,329,2208.475835,False,False
-92.600926,311,2210.043154,False,False
-92.377816,317,2211.537687,False,False
-92.89746,312,2213.186497,False,False
-92.943944,310,2215.034849,False,False
-43.102344,320,2216.863954,False,False
-43.669924,304,2218.214695,False,False
-42.788836,318,2219.827003,False,False
-43.342451,315,2221.390516,False,False
-42.20323,326,2222.979789,False,False
-93.178163,312,2224.436723,False,False
-42.297785,326,2225.923862,False,False
-43.149523,317,2227.495467,False,False
-42.39789,324,2228.96996,False,False
-92.939007,310,2230.336864,False,False
-41.916725,328,2231.825627,False,False
-93.321535,308,2233.384011,False,False
-42.758493,323,2235.061219,False,False
-43.085312,318,2236.659337,False,False
-43.073677,323,2238.532371,False,False
-42.193958,326,2240.166501,False,False
-42.812834,318,2241.742386,False,False
-42.487689,323,2243.453313,False,False
-42.774986,321,2245.107495,False,False
-92.885419,309,2246.836204,False,False
-43.631576,314,2248.874213,False,False
-41.857672,327,2250.376013,False,False
-43.202027,320,2251.947919,False,False
-93.398167,306,2253.342138,False,False
-93.906299,299,2254.879138,False,False
-43.363696,319,2256.314669,False,False
-92.393156,309,2257.682189,False,False
-42.550164,322,2259.412239,False,False
-42.127263,326,2261.592407,False,False
-93.437864,315,2263.528482,False,False
-93.116635,314,2265.383104,False,False
-93.550593,310,2266.886394,False,False
-93.155824,311,2268.553465,False,False
-43.618685,316,2270.171692,False,False
-93.004369,312,2271.680968,False,False
-42.432802,321,2273.165007,False,False
-42.900058,322,2274.597064,False,False
-42.528256,324,2276.064852,False,False
-92.962226,313,2277.447562,False,False
-43.396049,309,2279.126481,False,False
-43.323198,317,2280.699014,False,False
-93.25499,304,2282.206543,False,False
-92.944643,311,2284.052489,False,False
-42.732862,317,2286.218179,False,False
-92.382902,325,2288.034399,False,False
-92.792805,309,2289.894235,False,False
-92.931396,315,2291.419563,False,False
-42.576345,324,2293.088042,False,False
-93.307845,308,2294.768772,False,False
-94.642882,300,2296.385441,False,False
-93.250654,298,2297.673994,False,False
-93.279418,306,2299.248634,False,False
-93.460982,309,2300.969531,False,False
-93.200207,308,2302.395337,False,False
-92.514324,309,2303.930266,False,False
-92.66702,320,2305.505579,False,False
-93.862535,306,2307.07032,False,False
-41.99146,325,2308.87917,False,False
-93.482952,306,2310.549997,False,False
-92.646935,315,2312.77836,False,False
-92.970774,311,2314.454133,False,False
-42.795437,324,2316.090364,False,False
-43.029422,321,2317.554128,False,False
-93.073063,310,2319.173413,False,False
-43.480278,311,2320.876312,False,False
-92.87358,311,2322.525626,False,False
-93.140709,311,2323.949335,False,False
-92.686746,311,2325.646225,False,False
-93.664495,300,2326.994405,False,False
-92.766787,312,2328.489056,False,False
-93.313277,311,2329.992544,False,False
-93.382111,310,2331.441672,False,False
-92.663982,311,2333.264775,False,False
-42.681515,321,2335.353012,False,False
-43.046736,321,2337.397265,False,False
-43.310958,317,2339.195712,False,False
-43.107596,322,2340.643152,False,False
-93.177714,306,2342.3758,False,False
-42.709658,313,2344.021543,False,False
-43.526378,314,2345.646188,False,False
-93.373365,309,2347.244604,False,False
-42.317586,329,2348.922486,False,False
-41.753887,317,2350.449775,False,False
-93.094464,295,2352.018252,False,False
-93.06985,308,2353.643913,False,False
-92.702751,313,2355.27733,False,False
-92.839077,296,2356.550821,False,False
-93.261843,310,2358.005976,False,False
-42.0811,320,2359.582981,False,False
-93.730338,308,2361.0612,False,False
-92.751841,311,2362.835153,False,False
-43.580442,315,2364.438035,False,False
-93.334552,305,2365.818791,False,False
-93.58503,309,2367.445297,False,False
-42.813565,312,2369.027235,False,False
-92.614563,313,2370.657499,False,False
-93.3405,307,2372.195629,False,False
-92.781928,309,2373.579072,False,False
-93.257481,307,2374.891126,False,False
-92.502062,314,2376.288072,False,False
-92.540687,310,2377.781011,False,False
-92.96334,311,2379.215566,False,False
-92.61154,313,2380.76342,False,False
-92.770642,311,2382.505782,False,False
-93.130593,308,2384.070311,False,False
-42.502682,314,2385.70578,False,False
-92.811996,313,2387.154088,False,False
-43.493434,312,2388.768258,False,False
-92.725057,325,2390.468843,False,False
-92.998745,305,2392.045908,False,False
-93.144222,308,2393.438846,False,False
-92.59632,312,2394.959776,False,False
-92.802726,311,2396.41054,False,False
-42.29895,320,2397.858686,False,False
-42.89427,323,2399.277986,False,False
-92.881432,310,2400.878945,False,False
-92.418092,326,2402.606133,False,False
-42.882957,319,2404.234781,False,False
-42.166426,326,2405.894155,False,False
-93.263628,303,2407.898424,False,False
-42.4199,318,2409.709136,False,False
-92.62235,312,2411.34884,False,False
-43.915619,314,2412.91232,False,False
-42.546761,322,2414.394853,False,False
-43.364486,309,2415.945643,False,False
-43.294846,316,2417.548862,False,False
-42.727029,321,2418.933279,False,False
-43.451632,311,2420.331862,False,False
-92.503664,309,2421.874409,False,False
-42.396007,322,2423.582302,False,False
-42.653795,326,2425.063074,False,False
-43.317312,318,2426.530794,False,False
-42.588593,323,2428.187041,False,False
-92.363848,305,2430.174768,False,False
-42.258946,325,2432.102999,False,False
-42.990995,319,2433.822063,False,False
-42.494822,323,2435.365806,False,False
-41.985881,329,2437.212721,False,False
-42.369594,326,2439.053194,False,False
-42.566577,327,2441.078451,False,False
-42.935865,317,2442.800993,False,False
-42.997579,322,2444.701553,False,False
-42.53116,322,2446.314351,False,False
-42.58119,324,2447.900503,False,False
-42.541396,315,2449.836998,False,False
-92.973749,311,2451.466487,False,False
-41.832537,327,2453.069951,False,False
-43.024971,322,2454.931332,False,False
-42.040861,328,2456.848068,False,False
-43.026193,316,2458.721101,False,False
-42.991115,320,2460.368654,False,False
-42.939405,314,2461.895658,False,False
-92.522635,301,2463.420758,False,False
-91.596238,323,2464.955251,False,False
-42.244415,326,2466.400738,False,False
-43.548507,312,2467.924328,False,False
-42.977288,320,2469.303849,False,False
-92.543214,313,2470.6192,False,False
-92.611237,312,2472.008729,False,False
-92.417884,309,2473.623093,False,False
-42.590265,324,2475.235446,False,False
-92.806611,312,2476.976697,False,False
-92.362672,318,2478.653634,False,False
-93.016141,319,2480.334474,False,False
-43.567378,313,2482.069899,False,False
-92.311143,304,2483.515533,False,False
-92.389297,313,2485.003326,False,False
-42.627895,327,2486.582577,False,False
-42.109527,323,2488.096921,False,False
-42.599304,322,2489.672627,False,False
-42.611654,325,2491.337211,False,False
-93.091606,307,2492.929941,False,False
-43.193369,313,2494.342278,False,False
-43.7059,314,2495.853352,False,False
-43.797016,309,2497.151918,False,False
-42.255737,322,2498.704039,False,False
-42.179818,322,2500.087495,False,False
-42.051691,327,2501.627543,False,False
-92.998144,312,2503.827268,False,False
-43.256883,315,2505.511355,False,False
-42.585973,324,2507.625219,False,False
-42.629778,321,2509.469202,False,False
-93.372278,301,2510.92164,False,False
-42.907174,322,2512.623642,False,False
-92.52727,305,2514.312376,False,False
-42.973049,320,2515.875316,False,False
-92.715025,308,2517.423045,False,False
