#{"t_start": 1764906598.109751, "env_id": "None"}
r,l,t,success,semi_success
-92.745355,318,1285.594051,False,False
-92.877161,308,1287.286099,False,False
-42.937164,316,1288.712856,False,False
-92.408148,316,1290.464546,False,False
-43.17707,314,1291.983728,False,False
-42.311575,325,1293.737694,False,False
-92.81507,318,1295.676813,False,False
-43.701418,316,1297.177513,False,False
-92.812527,320,1299.148626,False,False
-43.293182,320,1301.350001,False,False
-44.030857,309,1303.317554,False,False
-93.80855,308,1305.117846,False,False
-43.204515,319,1306.635619,False,False
-43.712119,312,1308.386429,False,False
-43.244369,316,1310.047226,False,False
-44.291153,309,1311.811995,False,False
-44.149582,309,1313.388738,False,False
-43.372158,317,1315.093805,False,False
-92.904269,303,1316.85358,False,False
-43.609511,311,1318.591447,False,False
-42.415666,317,1320.251997,False,False
-42.416658,314,1322.459725,False,False
-44.069844,306,1324.090121,False,False
-43.588267,313,1325.925626,False,False
-44.549626,302,1327.781824,False,False
-43.984955,312,1329.889621,False,False
-43.499929,313,1331.545648,False,False
-44.566708,296,1332.961602,False,False
-44.402775,302,1334.552812,False,False
-44.514115,302,1336.085079,False,False
-44.754165,299,1337.56472,False,False
-45.049288,291,1339.223176,False,False
-46.776034,287,1340.703858,False,False
-43.963864,304,1342.277355,False,False
-43.71959,310,1343.732412,False,False
-43.380604,308,1345.37576,False,False
-42.438959,319,1347.153677,False,False
-44.260328,301,1348.532623,False,False
-43.887355,306,1350.314939,False,False
-42.953294,315,1352.153224,False,False
-43.350114,307,1354.103938,False,False
-42.755363,315,1356.070367,False,False
-42.68661,317,1357.856847,False,False
-42.599362,317,1359.392799,False,False
-42.133755,320,1361.073993,False,False
-42.117072,320,1362.813532,False,False
-41.561215,325,1364.538405,False,False
-42.204391,317,1366.151376,False,False
-42.58296,314,1367.76624,False,False
-42.009089,323,1369.487976,False,False
-42.353067,318,1371.379395,False,False
-41.704731,322,1373.126244,False,False
-41.738304,323,1374.627302,False,False
-42.201567,320,1376.617184,False,False
-41.944872,322,1378.721527,False,False
-41.796072,322,1380.413615,False,False
-42.801548,311,1382.111737,False,False
-41.79679,324,1383.874349,False,False
-41.989717,321,1385.644844,False,False
-41.248879,327,1387.594806,False,False
-42.149109,316,1389.410616,False,False
-42.003625,321,1390.980632,False,False
-41.924634,319,1392.587136,False,False
-41.753216,322,1394.29295,False,False
-42.07754,318,1395.773191,False,False
-41.54169,322,1397.514409,False,False
-41.581819,324,1399.055197,False,False
-41.971459,321,1400.543206,False,False
-42.774908,310,1402.351803,False,False
-41.727256,325,1404.349988,False,False
-42.363429,315,1406.320212,False,False
-41.686282,322,1408.035733,False,False
-42.199617,318,1409.950957,False,False
-42.697959,317,1411.609585,False,False
-42.936439,314,1413.223551,False,False
-43.452611,306,1414.91706,False,False
-42.295986,316,1416.614531,False,False
-42.648179,322,1418.272735,False,False
-43.566451,310,1419.784086,False,False
-43.927584,313,1421.513607,False,False
-42.529808,324,1423.19449,False,False
-43.498117,306,1424.802239,False,False
-44.275515,311,1426.480078,False,False
-43.685701,317,1428.300892,False,False
-42.850585,323,1430.115668,False,False
-94.074466,301,1432.23455,False,False
-92.729147,305,1433.806474,False,False
-42.853471,310,1435.569929,False,False
-93.059918,315,1437.282075,False,False
-93.803698,307,1438.795761,False,False
-44.068069,311,1441.041264,False,False
-44.617063,307,1442.520922,False,False
-43.502566,311,1444.39852,False,False
-44.585514,303,1445.961861,False,False
-93.306032,303,1447.476658,False,False
-43.440713,314,1449.190443,False,False
-93.154676,307,1450.697717,False,False
-44.985509,304,1452.40529,False,False
-42.690952,324,1454.249721,False,False
-43.354684,316,1456.085874,False,False
-43.50519,315,1458.1393,False,False
-93.674504,307,1459.719228,False,False
-43.96479,303,1461.014883,False,False
-44.078586,309,1462.550088,False,False
-93.628989,302,1463.861794,False,False
-43.510995,308,1465.352753,False,False
-43.493271,306,1466.75299,False,False
-43.563057,314,1468.20588,False,False
-42.921964,317,1469.729991,False,False
-42.667616,316,1471.075886,False,False
-44.143348,312,1472.455224,False,False
-91.937969,307,1473.918638,False,False
-42.873041,314,1475.553008,False,False
-43.317126,316,1476.920594,False,False
-93.084585,316,1478.554643,False,False
-43.59505,307,1480.128477,False,False
-43.397816,319,1481.719713,False,False
-44.606413,298,1483.173075,False,False
-92.525679,316,1484.72331,False,False
-42.931723,308,1486.074543,False,False
-43.940777,298,1487.506616,False,False
-45.557156,291,1488.789164,False,False
-43.331131,308,1490.229376,False,False
-44.401181,298,1491.676648,False,False
-43.102776,312,1493.178096,False,False
-42.952227,313,1494.528373,False,False
-44.054064,302,1495.935222,False,False
-44.302136,297,1497.251851,False,False
-42.661564,318,1498.645039,False,False
-43.403779,319,1500.24522,False,False
-43.236884,313,1502.012334,False,False
-43.507059,311,1503.737034,False,False
-42.83802,315,1505.201062,False,False
-42.610367,320,1506.558671,False,False
-42.151796,322,1508.074188,False,False
-42.511123,315,1509.663888,False,False
-42.139029,323,1511.179242,False,False
-42.457619,321,1512.631252,False,False
-42.45055,318,1514.07089,False,False
-42.848847,324,1515.467312,False,False
-42.914657,316,1516.871878,False,False
-42.7649,320,1518.414387,False,False
-44.483393,302,1519.714139,False,False
-92.999918,312,1521.031616,False,False
-43.492973,320,1522.401727,False,False
-43.063392,314,1524.057723,False,False
-43.109063,317,1525.915367,False,False
-43.336193,318,1527.621072,False,False
-43.837175,316,1529.01643,False,False
-42.924139,317,1530.578419,False,False
-43.265513,317,1532.118083,False,False
-44.432657,310,1533.545328,False,False
-44.61276,303,1535.166715,False,False
-44.810213,302,1536.635832,False,False
-42.498952,311,1537.989739,False,False
-44.180415,305,1539.297167,False,False
-43.807608,312,1540.780489,False,False
-43.738363,312,1542.361102,False,False
-43.72382,318,1543.841697,False,False
-43.991697,314,1545.177246,False,False
-43.643663,306,1546.573352,False,False
-42.712074,314,1548.283109,False,False
-42.673658,310,1549.936601,False,False
-42.981626,316,1551.527409,False,False
-93.981927,308,1552.870133,False,False
-43.724727,315,1554.595818,False,False
-42.422598,314,1555.965646,False,False
-43.58071,317,1557.400429,False,False
-43.336374,312,1558.884264,False,False
-43.067582,314,1560.448246,False,False
-43.986295,313,1561.962567,False,False
-44.358447,308,1563.282879,False,False
-94.290686,303,1564.7021,False,False
-44.28441,307,1566.110444,False,False
-44.152836,309,1567.609404,False,False
-43.479144,315,1569.024323,False,False
-44.90516,301,1570.467823,False,False
-44.599659,297,1572.118702,False,False
-44.273968,310,1573.598777,False,False
-43.961758,315,1575.126374,False,False
-43.544724,311,1576.462712,False,False
-42.690999,319,1578.064698,False,False
-93.169934,308,1579.557242,False,False
-43.569548,312,1580.88963,False,False
-43.515375,313,1582.282614,False,False
-43.947789,312,1583.818961,False,False
-44.50943,307,1585.166391,False,False
-42.460526,319,1586.950397,False,False
-43.046209,321,1588.53356,False,False
-42.667415,312,1589.967319,False,False
-42.791351,320,1591.513607,False,False
-92.919326,309,1592.91838,False,False
-92.699277,313,1594.656193,False,False
-43.21796,319,1596.455992,False,False
-43.34052,315,1597.953089,False,False
-43.210614,314,1599.330375,False,False
-92.880764,316,1600.857821,False,False
-93.097269,314,1602.408497,False,False
-42.998292,318,1603.974345,False,False
-92.916249,313,1605.387583,False,False
-93.022356,317,1607.072631,False,False
-42.432915,324,1608.713181,False,False
-43.42813,316,1610.094226,False,False
-43.617549,315,1611.68774,False,False
-42.434292,325,1613.169134,False,False
-43.597877,312,1614.530347,False,False
-93.603272,313,1616.089711,False,False
-93.017858,316,1617.901084,False,False
-43.259914,312,1619.721821,False,False
-93.55568,304,1621.356408,False,False
-93.088002,314,1622.95822,False,False
-93.386038,306,1624.595989,False,False
-43.5682,313,1625.981768,False,False
-92.810889,316,1627.34689,False,False
-93.272608,317,1629.000395,False,False
-42.888792,323,1630.583502,False,False
-43.065874,310,1631.958827,False,False
-92.642386,320,1633.354238,False,False
-43.967676,304,1634.933072,False,False
-92.322484,320,1636.531375,False,False
-43.435493,310,1637.932496,False,False
-91.988114,315,1639.427976,False,False
-43.282765,315,1641.109107,False,False
-92.841918,319,1642.659206,False,False
-93.424738,315,1644.392616,False,False
-41.926947,314,1645.83155,False,False
-93.597104,302,1647.385674,False,False
-93.54274,313,1648.875314,False,False
-43.913167,312,1650.37188,False,False
-44.598781,302,1651.68393,False,False
-42.543127,321,1653.079333,False,False
-43.470335,317,1654.696412,False,False
-93.382535,301,1656.138541,False,False
-93.221335,312,1657.463103,False,False
-93.445033,295,1658.869943,False,False
-43.348716,311,1660.181796,False,False
-42.606995,314,1661.581433,False,False
-43.337413,319,1663.313247,False,False
-92.769263,319,1664.82373,False,False
-42.512391,319,1666.398567,False,False
-43.347524,318,1667.950952,False,False
-44.449856,301,1669.353546,False,False
-43.691839,313,1670.782544,False,False
-93.017075,315,1672.374538,False,False
-42.620021,325,1673.866386,False,False
-43.469465,310,1675.326951,False,False
-93.737305,303,1676.732872,False,False
-93.441434,295,1678.052551,False,False
-43.140778,312,1679.809259,False,False
-42.933421,319,1681.286357,False,False
-43.740497,304,1682.733445,False,False
-44.058421,301,1684.034131,False,False
-44.243447,299,1685.41592,False,False
-43.022022,313,1686.991583,False,False
-43.674,304,1688.735402,False,False
-42.833485,313,1690.32626,False,False
-41.925074,320,1691.838718,False,False
-42.441073,320,1693.31606,False,False
-42.26962,320,1694.854442,False,False
-42.194072,322,1696.25629,False,False
-41.875093,325,1697.868504,False,False
-42.84249,317,1699.313616,False,False
-42.832229,313,1700.783558,False,False
-42.976322,311,1702.104,False,False
-42.589238,314,1703.507896,False,False
-42.719367,313,1705.249744,False,False
-93.605379,297,1706.643689,False,False
-42.943339,311,1708.117172,False,False
-42.906177,312,1709.693919,False,False
-41.93515,320,1711.553449,False,False
-41.48717,327,1713.178451,False,False
-41.972873,324,1714.98923,False,False
-42.810796,318,1716.560813,False,False
-42.285534,321,1717.94878,False,False
-42.70217,317,1719.57582,False,False
-41.674864,326,1721.285623,False,False
-42.611048,315,1722.934451,False,False
-42.558838,315,1724.330907,False,False
-42.297033,322,1725.900013,False,False
-42.53317,321,1727.30108,False,False
-42.223856,320,1728.806621,False,False
-42.067382,324,1730.227011,False,False
-42.521479,321,1731.874605,False,False
-43.171506,313,1733.316578,False,False
-44.021121,301,1734.953043,False,False
-42.83293,318,1736.480501,False,False
-42.814413,312,1737.866952,False,False
-42.494942,315,1739.429451,False,False
-42.238453,318,1740.825781,False,False
-42.47856,314,1742.322772,False,False
-42.398628,315,1743.640949,False,False
-41.638156,324,1745.056772,False,False
-42.575777,319,1746.459152,False,False
-42.368814,321,1747.824424,False,False
-42.98669,315,1749.378938,False,False
-94.342782,305,1750.727372,False,False
-92.41819,312,1752.232088,False,False
-42.779042,321,1753.590198,False,False
-93.373579,311,1755.154369,False,False
-93.544304,311,1756.687706,False,False
-92.616445,299,1758.323523,False,False
-91.932332,328,1760.0569,False,False
-92.597626,313,1761.369789,False,False
-92.566183,313,1762.843254,False,False
-92.704133,312,1764.242312,False,False
-42.308838,329,1765.982352,False,False
-93.049188,310,1767.452537,False,False
-43.122531,321,1768.978284,False,False
-42.43484,325,1770.603797,False,False
-92.888106,305,1771.882939,False,False
-42.712172,325,1773.260275,False,False
-92.8876,322,1774.74414,False,False
-43.152764,321,1776.284857,False,False
-43.228124,319,1777.900629,False,False
-41.823203,324,1779.479463,False,False
-42.852025,324,1781.327461,False,False
-42.880361,328,1783.265929,False,False
-42.464592,320,1784.872012,False,False
-92.989915,304,1786.725877,False,False
-42.860904,325,1788.334334,False,False
-92.801545,314,1790.033218,False,False
-43.693661,316,1791.633587,False,False
-42.758835,325,1793.176896,False,False
-42.343589,331,1795.600958,False,False
-42.449654,325,1797.385339,False,False
-42.641436,325,1799.174749,False,False
-42.622845,325,1800.683056,False,False
-92.728856,312,1802.236511,False,False
-43.311524,321,1803.898355,False,False
-42.426129,327,1805.660082,False,False
-42.266729,325,1807.331203,False,False
-41.811516,328,1809.234537,False,False
-43.037332,323,1810.949123,False,False
-42.884069,322,1812.666869,False,False
-43.323543,315,1814.327133,False,False
-43.123579,320,1816.083629,False,False
-43.368881,318,1817.599998,False,False
-42.497045,327,1819.283319,False,False
-43.066984,324,1820.849099,False,False
-42.856235,318,1822.658849,False,False
-43.43422,318,1824.680643,False,False
-93.349624,306,1826.291656,False,False
-43.747321,318,1827.871653,False,False
-92.648234,310,1829.71805,False,False
-43.117147,322,1831.594372,False,False
-92.700287,310,1833.443049,False,False
-93.13566,311,1835.083601,False,False
-42.733929,322,1836.575871,False,False
-42.787007,323,1838.276563,False,False
-43.018153,321,1840.041153,False,False
-42.656889,326,1841.614432,False,False
-42.564397,328,1843.300701,False,False
-42.352578,326,1844.845659,False,False
-93.495407,314,1846.738189,False,False
-42.969135,321,1848.22451,False,False
-43.42073,322,1849.848831,False,False
-43.193068,318,1851.277015,False,False
-42.075841,319,1852.69229,False,False
-42.798002,322,1854.541329,False,False
-92.65649,310,1856.289508,False,False
-42.526738,321,1858.043669,False,False
-92.461604,320,1859.487268,False,False
-42.148362,325,1861.1528,False,False
-92.683893,318,1862.96521,False,False
-43.016698,323,1864.591267,False,False
-92.973534,311,1866.035588,False,False
-92.968471,306,1867.504517,False,False
-42.726272,314,1868.935596,False,False
-42.597077,326,1870.563458,False,False
-41.940447,319,1872.094869,False,False
-92.643275,319,1873.695628,False,False
-42.412625,324,1875.175913,False,False
-43.74724,308,1876.640346,False,False
-93.073749,318,1878.165833,False,False
-92.639776,309,1879.892035,False,False
-92.40517,316,1881.621128,False,False
-43.928416,305,1883.039698,False,False
-92.767286,319,1884.403593,False,False
-42.945654,320,1885.896486,False,False
-92.098058,312,1887.230804,False,False
-93.24972,310,1888.912735,False,False
-42.915305,321,1890.531275,False,False
-92.756592,315,1891.893432,False,False
-43.654061,318,1893.270188,False,False
-92.859548,308,1894.575563,False,False
-92.932495,313,1896.049408,False,False
-92.555254,317,1897.445873,False,False
-92.964289,312,1898.913612,False,False
-43.893398,306,1900.368268,False,False
-93.345108,308,1902.092482,False,False
-93.705056,302,1903.528055,False,False
-93.32614,307,1905.15525,False,False
-43.194811,322,1906.531379,False,False
-92.001531,318,1907.870654,False,False
-93.403727,310,1909.393636,False,False
-42.947634,320,1910.795315,False,False
-93.187875,308,1912.107861,False,False
-42.733108,317,1913.743865,False,False
-94.079048,308,1915.142775,False,False
-92.423014,313,1916.709779,False,False
-93.224209,311,1918.249929,False,False
-93.104058,309,1919.859791,False,False
-42.501066,318,1921.613823,False,False
-92.543128,316,1923.226243,False,False
-43.452386,313,1924.87328,False,False
-92.606025,312,1926.610878,False,False
-92.880172,312,1928.461183,False,False
-92.320467,309,1930.232353,False,False
-94.260582,302,1931.748814,False,False
-42.918093,309,1933.378802,False,False
-92.951527,308,1934.888258,False,False
-92.629582,313,1936.979841,False,False
-92.916209,318,1938.578717,False,False
-93.114596,310,1939.922272,False,False
-93.369012,303,1941.253731,False,False
-42.860135,315,1942.843736,False,False
-92.980672,299,1944.233328,False,False
-92.802304,305,1945.730463,False,False
-92.661639,318,1947.154557,False,False
-93.089693,311,1948.753444,False,False
-42.566794,313,1950.349412,False,False
-92.89431,308,1952.066862,False,False
-93.008213,305,1953.575376,False,False
-42.536609,321,1955.01672,False,False
-43.014378,320,1956.827113,False,False
-93.045249,306,1958.354418,False,False
-42.636857,324,1960.083093,False,False
-42.87591,319,1961.83377,False,False
-93.120565,306,1963.360146,False,False
-93.824369,317,1964.892305,False,False
-42.984748,317,1966.438174,False,False
-43.877816,313,1967.980145,False,False
-93.826615,313,1969.707511,False,False
-42.846421,318,1971.158755,False,False
-92.847486,310,1972.66242,False,False
-43.114144,319,1974.461539,False,False
-43.607274,301,1976.184669,False,False
-92.660108,319,1977.87237,False,False
-42.665162,319,1979.375022,False,False
-92.688332,311,1980.851618,False,False
-43.090861,318,1982.425662,False,False
-42.615589,327,1983.87963,False,False
-43.218566,316,1985.561777,False,False
-42.83396,320,1986.961209,False,False
-92.987808,310,1988.28271,False,False
-42.873789,310,1989.758396,False,False
-42.996283,315,1991.182445,False,False
-42.071312,324,1992.746525,False,False
-92.59007,316,1994.154576,False,False
-92.801164,318,1995.612121,False,False
-92.610336,310,1997.277888,False,False
-94.105046,306,1998.899061,False,False
-93.730549,310,2000.641763,False,False
-43.17482,319,2002.466688,False,False
-43.724216,313,2004.20002,False,False
-43.561813,316,2005.879079,False,False
-41.674325,322,2007.61475,False,False
-93.035346,312,2009.288868,False,False
-92.631262,313,2010.765771,False,False
-42.600833,312,2012.262849,False,False
-42.879504,312,2013.815837,False,False
-43.021922,321,2015.548691,False,False
-93.294537,305,2016.909288,False,False
-43.216995,319,2018.502635,False,False
-43.531391,318,2019.966093,False,False
-92.887513,299,2021.641992,False,False
-93.038118,304,2023.234045,False,False
-93.485386,301,2024.799489,False,False
-92.972043,305,2026.434909,False,False
-93.557453,307,2027.96803,False,False
-42.251299,323,2029.673606,False,False
-42.814658,325,2031.290901,False,False
-93.198979,306,2032.893652,False,False
-42.329849,316,2034.498648,False,False
-92.391471,317,2036.251157,False,False
-92.380574,313,2037.926214,False,False
-43.551606,317,2039.427626,False,False
-93.377564,309,2041.093826,False,False
-42.340283,325,2042.648642,False,False
-43.422499,317,2044.034197,False,False
-42.737561,313,2045.9462,False,False
-42.734985,320,2047.658767,False,False
-42.747819,314,2049.519221,False,False
-92.61811,308,2051.046025,False,False
-42.230205,320,2052.745165,False,False
-42.009333,325,2054.16736,False,False
-42.69626,319,2055.860946,False,False
-92.382528,320,2057.434271,False,False
-42.534851,321,2058.895367,False,False
-92.911142,305,2060.302214,False,False
-43.056361,319,2061.885798,False,False
-43.684911,309,2063.321967,False,False
-92.669409,312,2064.739085,False,False
-43.347894,318,2066.212643,False,False
-43.148627,319,2067.593886,False,False
-42.32024,327,2069.358518,False,False
-92.400366,309,2070.838037,False,False
-42.911135,324,2072.64672,False,False
-43.508578,312,2074.175203,False,False
-42.29322,325,2075.769127,False,False
-43.115191,319,2077.366361,False,False
-42.696546,322,2078.8838,False,False
-94.04178,305,2080.412053,False,False
-42.10587,329,2081.836102,False,False
-43.612156,315,2083.33081,False,False
-43.195709,321,2084.836669,False,False
-42.413166,320,2086.376675,False,False
-92.546395,310,2087.73906,False,False
-93.157003,318,2089.069525,False,False
-92.492415,313,2090.692153,False,False
-42.472148,323,2092.137297,False,False
-42.808734,317,2093.819542,False,False
-92.801849,309,2095.509651,False,False
-92.974301,313,2097.16091,False,False
-92.711866,309,2098.74388,False,False
-92.223484,314,2100.08032,False,False
-41.692765,326,2101.671231,False,False
-92.685354,305,2103.046368,False,False
-42.969538,320,2104.641997,False,False
-43.082017,324,2106.248357,False,False
-42.21803,326,2107.90702,False,False
-42.56173,326,2109.343147,False,False
-42.463979,328,2110.787014,False,False
-43.000278,324,2112.431661,False,False
-42.008596,325,2114.160016,False,False
-42.457637,323,2115.891817,False,False
-41.807221,323,2117.700875,False,False
-42.433481,324,2119.330853,False,False
-42.760401,326,2121.205516,False,False
-42.339794,325,2122.734139,False,False
-42.163764,319,2124.395569,False,False
-42.21772,318,2126.056847,False,False
-42.25941,326,2127.783768,False,False
-93.229086,317,2129.422546,False,False
-43.266811,320,2130.966677,False,False
-93.561909,309,2132.63528,False,False
-42.821845,321,2134.269428,False,False
-42.340828,322,2135.737245,False,False
-42.253521,328,2137.396274,False,False
-92.854262,319,2139.397209,False,False
-42.595425,325,2141.304904,False,False
-42.701984,325,2142.979622,False,False
-93.25457,310,2144.935906,False,False
-42.651665,323,2146.424662,False,False
-92.768197,318,2147.810092,False,False
-92.780036,310,2149.159482,False,False
-92.956568,315,2150.548447,False,False
-92.833424,318,2152.11464,False,False
-42.750225,319,2153.594266,False,False
-44.372761,310,2154.980139,False,False
-93.895726,301,2156.310219,False,False
-44.148399,303,2157.818792,False,False
-44.005213,313,2159.186055,False,False
-42.987648,319,2160.684566,False,False
-43.312014,310,2162.214806,False,False
-44.503916,309,2163.593212,False,False
-93.366994,317,2165.50821,False,False
-44.091159,308,2167.118158,False,False
-43.437242,320,2168.972862,False,False
-44.006538,312,2170.376521,False,False
-42.960182,319,2171.967073,False,False
-42.692018,320,2173.687171,False,False
-43.097509,309,2175.18359,False,False
-43.067122,315,2176.663257,False,False
-93.043971,308,2178.218436,False,False
-41.991511,327,2179.851082,False,False
-41.970845,323,2181.372289,False,False
-92.9615,314,2182.944691,False,False
-92.727824,312,2184.594518,False,False
-43.223916,321,2186.265484,False,False
-42.188217,328,2187.73255,False,False
-42.673761,319,2189.448342,False,False
-93.386671,304,2191.364694,False,False
-43.072422,324,2193.251867,False,False
-43.785678,311,2194.70484,False,False
-93.686251,307,2196.051664,False,False
-93.464327,308,2197.396216,False,False
-92.797766,308,2199.126163,False,False
-93.090024,301,2200.635934,False,False
-92.999046,312,2202.388999,False,False
-92.301777,314,2203.866438,False,False
-41.674143,328,2205.52563,False,False
-93.519799,307,2207.253853,False,False
-42.549415,328,2208.766803,False,False
-92.043299,321,2210.359003,False,False
-42.363118,323,2212.024175,False,False
-43.256552,321,2213.803016,False,False
-43.722039,303,2215.644908,False,False
-42.314758,326,2217.25106,False,False
-42.669714,324,2218.853388,False,False
-92.767177,320,2220.318485,False,False
-42.996668,317,2221.866679,False,False
-42.85857,320,2223.53812,False,False
-42.535715,322,2224.925304,False,False
-42.911877,318,2226.491081,False,False
-42.902648,318,2228.0341,False,False
-42.423884,326,2229.449603,False,False
-42.853033,313,2230.812824,False,False
-42.702921,321,2232.457525,False,False
-43.217228,318,2234.05635,False,False
-43.824533,312,2235.58298,False,False
-42.162669,326,2237.23876,False,False
-93.873297,305,2239.004318,False,False
-42.399616,324,2240.586581,False,False
-43.581725,302,2242.122844,False,False
-42.970031,321,2243.917205,False,False
-43.24798,318,2245.496115,False,False
-42.659885,317,2247.559378,False,False
-42.680579,319,2249.276405,False,False
-92.168806,320,2250.740543,False,False
-92.454223,314,2252.258188,False,False
-42.945725,323,2253.727924,False,False
-93.390738,312,2255.349025,False,False
-42.372994,317,2256.745834,False,False
-42.85416,323,2258.398309,False,False
-92.666552,308,2260.293498,False,False
-92.861203,311,2262.040125,False,False
-92.969212,301,2264.098188,False,False
-43.464982,320,2265.710534,False,False
-93.490682,307,2267.380711,False,False
-93.216523,310,2269.02423,False,False
-43.295299,315,2270.492963,False,False
-93.845207,310,2271.968058,False,False
-43.04215,318,2273.478161,False,False
-41.96798,321,2274.875976,False,False
-42.151112,322,2276.331015,False,False
-42.318672,326,2277.812959,False,False
-43.494669,310,2279.559001,False,False
-93.030984,316,2281.05238,False,False
-42.751065,320,2282.658683,False,False
-92.728112,315,2284.677087,False,False
-92.570663,318,2286.742551,False,False
-92.933891,311,2288.601941,False,False
-42.627863,314,2290.329482,False,False
-93.754304,312,2291.846666,False,False
-93.074908,316,2293.475384,False,False
-93.593187,308,2295.117073,False,False
-43.619638,313,2296.768309,False,False
-93.224284,309,2298.150538,False,False
-42.947724,323,2299.897863,False,False
-42.63714,323,2301.592225,False,False
-93.316656,310,2303.138523,False,False
-92.77726,312,2304.637216,False,False
-93.65926,302,2306.026002,False,False
-92.842172,311,2307.623333,False,False
-92.821345,311,2309.516366,False,False
-93.213981,311,2311.446884,False,False
-93.332303,302,2313.389359,False,False
-93.437091,310,2314.925729,False,False
-92.895997,314,2316.499279,False,False
-92.758903,318,2317.994975,False,False
-42.696594,320,2319.884031,False,False
-43.649586,309,2321.495966,False,False
-92.961693,310,2322.96645,False,False
-43.161552,320,2324.430641,False,False
-44.040955,313,2326.081999,False,False
-93.04736,312,2327.523999,False,False
-92.670893,303,2329.121743,False,False
-93.481752,309,2330.503511,False,False
-91.76741,305,2332.056031,False,False
-42.790838,325,2334.012348,False,False
-92.881203,311,2336.090822,False,False
-93.207171,309,2337.939952,False,False
-92.361604,313,2339.600355,False,False
-93.250699,311,2341.054256,False,False
-43.895108,316,2342.987193,False,False
-93.54892,303,2344.364768,False,False
-43.937731,306,2345.958565,False,False
-43.221501,318,2347.696096,False,False
-93.364558,307,2349.189053,False,False
-93.658132,302,2350.735269,False,False
-93.058994,311,2352.279966,False,False
-93.437933,310,2353.940122,False,False
-93.226562,308,2355.535188,False,False
-92.86986,293,2356.767908,False,False
-92.831115,309,2358.274394,False,False
-93.542684,309,2359.786772,False,False
-93.149092,301,2361.256978,False,False
-92.872455,310,2362.974908,False,False
-43.820414,314,2364.574196,False,False
-92.791205,324,2366.050652,False,False
-42.815754,319,2367.878585,False,False
-92.632904,307,2369.27594,False,False
-42.250834,321,2370.936723,False,False
-93.487589,309,2372.493144,False,False
-42.261334,322,2373.904446,False,False
-93.452175,300,2375.215432,False,False
-93.017858,311,2376.651071,False,False
-92.357559,314,2378.096435,False,False
-92.827923,311,2379.680215,False,False
-42.355294,319,2381.112791,False,False
-92.461226,318,2382.929671,False,False
-93.379737,310,2384.557456,False,False
-92.342853,310,2386.093352,False,False
-93.454937,308,2387.708643,False,False
-43.955564,311,2389.203291,False,False
-93.536515,308,2390.768305,False,False
-41.934986,327,2392.396461,False,False
-43.489697,304,2393.917751,False,False
-92.57341,311,2395.30669,False,False
-92.377189,312,2396.778603,False,False
-92.879778,312,2398.176867,False,False
-42.725511,322,2399.601499,False,False
-93.109458,311,2401.221156,False,False
-43.062256,318,2402.896798,False,False
-92.877689,311,2404.471059,False,False
-42.121971,327,2406.222684,False,False
-92.320787,313,2408.27272,False,False
-92.030185,311,2410.15281,False,False
-92.753475,310,2411.620351,False,False
-43.849953,312,2413.151773,False,False
-92.714307,309,2414.597459,False,False
-43.217423,319,2416.241838,False,False
-43.07056,315,2417.762326,False,False
-43.45713,313,2419.12458,False,False
-43.654965,310,2420.517598,False,False
-42.408525,325,2422.155318,False,False
-42.91754,322,2423.827522,False,False
-42.915433,321,2425.305219,False,False
-43.515275,316,2426.768205,False,False
-42.358599,321,2428.516156,False,False
-42.452956,324,2430.572779,False,False
-42.343925,322,2432.542304,False,False
-41.806097,321,2434.153892,False,False
-42.402658,326,2435.893237,False,False
-42.573677,323,2437.783427,False,False
-42.359681,323,2439.365006,False,False
-42.410764,325,2441.371402,False,False
-42.825915,322,2443.22313,False,False
-42.63354,323,2445.046485,False,False
-92.942309,310,2446.564534,False,False
-42.347577,326,2448.382674,False,False
-42.042534,325,2450.234665,False,False
-43.037876,322,2451.844732,False,False
-93.299733,315,2453.383204,False,False
-42.202162,326,2455.335125,False,False
-43.156741,317,2457.325928,False,False
-44.268914,308,2458.982063,False,False
-92.715471,309,2460.559045,False,False
-43.514,309,2462.064467,False,False
-92.212638,314,2463.702897,False,False
-42.957712,318,2465.130962,False,False
-93.176771,314,2466.593801,False,False
-93.002815,295,2467.96184,False,False
-93.158797,307,2469.291837,False,False
-93.079625,309,2470.590171,False,False
-92.687735,303,2471.947508,False,False
-92.669974,313,2473.603061,False,False
-92.599463,307,2475.102873,False,False
-92.746412,311,2476.843192,False,False
-92.445537,318,2478.49886,False,False
-42.719838,322,2480.208074,False,False
-43.331762,315,2481.954989,False,False
-92.328424,304,2483.399443,False,False
-92.604116,310,2484.876314,False,False
-42.568189,326,2486.448848,False,False
-42.317744,325,2487.969418,False,False
-42.661408,324,2489.55651,False,False
-41.966747,330,2491.256146,False,False
-92.933278,311,2492.866077,False,False
-43.488697,314,2494.278723,False,False
-94.012745,307,2495.757605,False,False
-43.826016,309,2497.055944,False,False
-42.187902,322,2498.608161,False,False
-42.247484,321,2499.982573,False,False
-41.653234,325,2501.509542,False,False
-92.992672,310,2503.660293,False,False
-42.968506,318,2505.401293,False,False
-42.757738,323,2507.508459,False,False
-42.291381,321,2509.355183,False,False
-93.532621,299,2510.797875,False,False
-42.97263,322,2512.485478,False,False
-92.621775,310,2514.216548,False,False
-42.991123,320,2515.779713,False,False
-92.728221,308,2517.327226,False,False
