#{"t_start": 1764906598.1123042, "env_id": "None"}
r,l,t,success,semi_success
-42.372253,322,1286.035662,False,False
-92.493923,311,1287.663744,False,False
-92.376691,314,1289.122397,False,False
-93.526758,318,1290.909047,False,False
-92.80403,318,1292.43551,False,False
-43.195174,321,1294.207847,False,False
-93.92268,306,1296.011954,False,False
-93.639173,307,1297.69352,False,False
-43.341842,320,1299.535574,False,False
-92.678914,317,1301.817904,False,False
-93.542373,312,1303.652351,False,False
-44.484261,306,1305.405024,False,False
-43.339883,313,1306.985186,False,False
-43.334392,319,1308.809804,False,False
-43.313721,317,1310.352559,False,False
-93.736852,311,1312.149022,False,False
-44.865351,299,1313.717693,False,False
-93.307728,319,1315.457143,False,False
-43.438191,317,1317.384393,False,False
-93.322853,304,1318.912339,False,False
-43.232563,315,1320.681268,False,False
-94.802233,290,1322.697584,False,False
-44.125141,312,1324.317102,False,False
-44.529583,295,1326.089538,False,False
-93.826337,294,1327.890609,False,False
-44.269662,309,1329.960943,False,False
-92.788795,315,1331.638306,False,False
-42.851889,310,1333.138466,False,False
-44.918977,293,1334.669154,False,False
-43.67165,306,1336.221158,False,False
-44.081363,299,1337.695894,False,False
-45.721812,293,1339.364895,False,False
-43.657599,305,1340.995416,False,False
-44.876574,296,1342.464716,False,False
-43.821698,307,1343.954212,False,False
-43.742617,305,1345.550657,False,False
-43.134872,313,1347.2884,False,False
-44.06156,300,1348.654479,False,False
-43.748233,307,1350.461524,False,False
-43.696214,309,1352.347066,False,False
-43.196204,310,1354.38064,False,False
-43.431202,314,1356.228145,False,False
-42.738028,317,1358.037803,False,False
-42.60744,315,1359.492798,False,False
-42.157675,319,1361.209414,False,False
-42.272826,321,1362.922657,False,False
-42.092998,321,1364.628309,False,False
-43.256655,318,1366.267458,False,False
-42.177276,317,1367.878797,False,False
-41.269647,328,1369.610014,False,False
-42.566025,316,1371.539079,False,False
-41.850194,324,1373.242656,False,False
-41.29503,328,1374.78067,False,False
-43.004713,312,1376.743382,False,False
-42.11156,319,1378.83026,False,False
-41.717074,323,1380.532053,False,False
-42.322003,316,1382.343628,False,False
-42.448741,316,1383.976742,False,False
-42.266746,318,1385.724632,False,False
-41.228076,326,1387.669616,False,False
-42.448545,314,1389.476804,False,False
-42.480339,318,1391.04366,False,False
-41.827842,320,1392.642222,False,False
-41.907838,321,1394.340344,False,False
-41.978374,319,1395.823599,False,False
-41.600528,322,1397.566568,False,False
-41.7517,322,1399.095947,False,False
-41.579914,323,1400.614138,False,False
-42.878466,310,1402.418614,False,False
-41.730351,323,1404.396,False,False
-42.065339,319,1406.399251,False,False
-41.465587,323,1408.111076,False,False
-42.25605,315,1410.010588,False,False
-42.630486,314,1411.648753,False,False
-43.272373,306,1413.220887,False,False
-43.455849,306,1414.914613,False,False
-42.504125,316,1416.611994,False,False
-42.561475,323,1418.278089,False,False
-43.640649,309,1419.781524,False,False
-43.936195,313,1421.51103,False,False
-42.569363,323,1423.183585,False,False
-43.42005,306,1424.795229,False,False
-44.257459,311,1426.467163,False,False
-43.695012,316,1428.28397,False,False
-42.744261,323,1430.095758,False,False
-94.008944,300,1432.214786,False,False
-92.650066,305,1433.782609,False,False
-42.757003,309,1435.542635,False,False
-43.411556,319,1437.279556,False,False
-93.831944,307,1438.793144,False,False
-44.122202,311,1441.038531,False,False
-44.644031,307,1442.518484,False,False
-43.630427,311,1444.395867,False,False
-44.581871,303,1445.95912,False,False
-93.343697,303,1447.474003,False,False
-43.396273,315,1449.192701,False,False
-93.063779,305,1450.690877,False,False
-44.50742,309,1452.422151,False,False
-42.751727,327,1454.293879,False,False
-44.956196,294,1455.99862,False,False
-43.259774,314,1458.005887,False,False
-42.624959,306,1459.639734,False,False
-44.557031,299,1460.916062,False,False
-43.954306,307,1462.440812,False,False
-43.944889,307,1463.768231,False,False
-43.318485,311,1465.274272,False,False
-43.467017,319,1466.739577,False,False
-43.52341,315,1468.199373,False,False
-42.892905,318,1469.727218,False,False
-42.677817,316,1471.073334,False,False
-44.18083,312,1472.452874,False,False
-91.948309,307,1473.915856,False,False
-42.829211,314,1475.55044,False,False
-43.307635,316,1476.917881,False,False
-93.05432,316,1478.552094,False,False
-43.689293,307,1480.125911,False,False
-43.381093,319,1481.717138,False,False
-44.561357,298,1483.170523,False,False
-92.580756,317,1484.726087,False,False
-42.845948,309,1486.081005,False,False
-42.736459,309,1487.57602,False,False
-44.246817,298,1488.869563,False,False
-42.909871,312,1490.334585,False,False
-44.042751,297,1491.797238,False,False
-42.8246,315,1493.295858,False,False
-42.838311,314,1494.642965,False,False
-43.930544,301,1496.076722,False,False
-43.74988,302,1497.385143,False,False
-42.936482,314,1498.793023,False,False
-42.668448,319,1500.377556,False,False
-43.744729,307,1502.121799,False,False
-43.116599,312,1503.865201,False,False
-42.306906,320,1505.314976,False,False
-42.429542,323,1506.686775,False,False
-42.20625,324,1508.301697,False,False
-42.101981,322,1509.874332,False,False
-42.607292,319,1511.326288,False,False
-43.301335,310,1512.774643,False,False
-43.401938,309,1514.135189,False,False
-92.760293,310,1515.472944,False,False
-42.698299,316,1516.877424,False,False
-93.263322,310,1518.357785,False,False
-93.921266,311,1519.711631,False,False
-93.019237,312,1521.029259,False,False
-43.505648,320,1522.398994,False,False
-43.04345,314,1524.055101,False,False
-43.120437,317,1525.912772,False,False
-43.265123,318,1527.618489,False,False
-43.824813,317,1529.017664,False,False
-42.883879,317,1530.582003,False,False
-43.344569,317,1532.121156,False,False
-44.426273,310,1533.547336,False,False
-44.812669,302,1535.164353,False,False
-44.792893,302,1536.633254,False,False
-42.507506,311,1537.987143,False,False
-44.047525,306,1539.298693,False,False
-94.040146,309,1540.769608,False,False
-43.92209,311,1542.34505,False,False
-43.627784,319,1543.830097,False,False
-44.05972,313,1545.162861,False,False
-43.994777,305,1546.552007,False,False
-43.74726,313,1548.257271,False,False
-44.137897,306,1549.859004,False,False
-43.030026,319,1551.499193,False,False
-44.57907,309,1552.843548,False,False
-44.362183,310,1554.550458,False,False
-44.05687,312,1555.907534,False,False
-42.307281,327,1557.387185,False,False
-43.42994,312,1558.872203,False,False
-43.127683,313,1560.430779,False,False
-43.981074,315,1561.955438,False,False
-44.415024,308,1563.27621,False,False
-94.154202,304,1564.699351,False,False
-44.309773,307,1566.104816,False,False
-44.122323,309,1567.606674,False,False
-43.495693,314,1569.017179,False,False
-44.891355,301,1570.460363,False,False
-45.138771,294,1572.097615,False,False
-44.487291,308,1573.568696,False,False
-94.027812,307,1575.062545,False,False
-43.424811,313,1576.408044,False,False
-42.724153,313,1577.985086,False,False
-43.074966,321,1579.525621,False,False
-43.857468,317,1580.886724,False,False
-43.523486,313,1582.280077,False,False
-43.96861,312,1583.816566,False,False
-44.509572,307,1585.16337,False,False
-42.527851,319,1586.947846,False,False
-43.040773,321,1588.531007,False,False
-42.637784,312,1589.964733,False,False
-42.727095,321,1591.515575,False,False
-92.792384,309,1592.923781,False,False
-42.525268,322,1594.709136,False,False
-42.902856,317,1596.496821,False,False
-93.131246,316,1597.989673,False,False
-42.96784,315,1599.386647,False,False
-42.89229,322,1600.93193,False,False
-43.19477,319,1602.513026,False,False
-92.808299,319,1604.06735,False,False
-92.795707,318,1605.511111,False,False
-42.8526,319,1607.197306,False,False
-43.51415,315,1608.801838,False,False
-43.323107,315,1610.177521,False,False
-43.426551,314,1611.77776,False,False
-93.00689,308,1613.170824,False,False
-43.337549,313,1614.536018,False,False
-93.659372,314,1616.100775,False,False
-92.904499,315,1617.908876,False,False
-92.598823,317,1619.759607,False,False
-93.431711,316,1621.453721,False,False
-93.045344,313,1623.085433,False,False
-42.906741,316,1624.721842,False,False
-93.222384,315,1626.104943,False,False
-92.625278,313,1627.467224,False,False
-92.80393,316,1629.116656,False,False
-92.831953,312,1630.648421,False,False
-42.93685,316,1632.051645,False,False
-92.498494,313,1633.416176,False,False
-43.995444,304,1634.990483,False,False
-42.719618,326,1636.632827,False,False
-43.934973,309,1638.010818,False,False
-42.917642,324,1639.549164,False,False
-42.854444,320,1641.280625,False,False
-43.558097,318,1642.817389,False,False
-43.571656,318,1644.54498,False,False
-42.694567,314,1645.988991,False,False
-43.880251,308,1647.565511,False,False
-42.907835,323,1649.096831,False,False
-43.569997,316,1650.622202,False,False
-92.87318,309,1651.935771,False,False
-93.607777,311,1653.301954,False,False
-92.207006,314,1654.920336,False,False
-44.781687,297,1656.333065,False,False
-43.990823,307,1657.633825,False,False
-43.411443,315,1659.127769,False,False
-43.603748,315,1660.440314,False,False
-43.011304,320,1661.953864,False,False
-43.393303,318,1663.644546,False,False
-42.711391,319,1665.136355,False,False
-43.046515,319,1666.830141,False,False
-43.035571,319,1668.232602,False,False
-43.702198,305,1669.689614,False,False
-43.925873,310,1671.120122,False,False
-93.094649,303,1672.617581,False,False
-93.241656,314,1674.09577,False,False
-93.027763,297,1675.529159,False,False
-42.761877,324,1676.976289,False,False
-42.936586,321,1678.413624,False,False
-43.472942,314,1680.176707,False,False
-44.527835,295,1681.548798,False,False
-92.790633,321,1683.063347,False,False
-44.068248,302,1684.365744,False,False
-44.396712,297,1685.74655,False,False
-43.918854,304,1687.404983,False,False
-42.93881,310,1689.149293,False,False
-42.90545,310,1690.622458,False,False
-42.53726,315,1692.212547,False,False
-41.921244,319,1693.587637,False,False
-41.619063,325,1695.16676,False,False
-41.955581,322,1696.587772,False,False
-42.341402,321,1698.191463,False,False
-43.57099,304,1699.597935,False,False
-43.011105,312,1701.002359,False,False
-42.613625,312,1702.318568,False,False
-42.382376,315,1703.830337,False,False
-43.646807,313,1705.492409,False,False
-42.305733,318,1707.069022,False,False
-42.499429,312,1708.445674,False,False
-42.256199,318,1710.086061,False,False
-43.053464,310,1711.918645,False,False
-41.65615,326,1713.549952,False,False
-41.906057,322,1715.281612,False,False
-41.996482,321,1716.873416,False,False
-42.677329,316,1718.245151,False,False
-42.712265,318,1719.950447,False,False
-41.945726,325,1721.596408,False,False
-41.988769,324,1723.286843,False,False
-42.127537,322,1724.692271,False,False
-41.343586,329,1726.263477,False,False
-43.077401,313,1727.733669,False,False
-42.288622,323,1729.171674,False,False
-42.437915,318,1730.580474,False,False
-42.763032,314,1732.205869,False,False
-43.653725,313,1733.647849,False,False
-43.87402,308,1735.331333,False,False
-41.975057,315,1736.837876,False,False
-42.801316,320,1738.221699,False,False
-41.901772,320,1739.814277,False,False
-42.320384,318,1741.21958,False,False
-43.031831,306,1742.659154,False,False
-42.158547,320,1743.982491,False,False
-42.400087,316,1745.456434,False,False
-42.260885,319,1746.80055,False,False
-42.41535,324,1748.21232,False,False
-42.246434,323,1749.76366,False,False
-42.233566,325,1751.339658,False,False
-93.205168,309,1752.671564,False,False
-92.97047,308,1754.00859,False,False
-42.853056,317,1755.626434,False,False
-42.804131,325,1757.236032,False,False
-92.878399,311,1758.921203,False,False
-92.600597,312,1760.508647,False,False
-42.61784,328,1761.936629,False,False
-92.795047,313,1763.37742,False,False
-92.891258,313,1764.912301,False,False
-93.380008,318,1766.477942,False,False
-92.348891,314,1767.977717,False,False
-92.978407,313,1769.561795,False,False
-43.025055,320,1771.032506,False,False
-42.471167,323,1772.402882,False,False
-42.756587,317,1773.807698,False,False
-92.962487,316,1775.292835,False,False
-92.982419,312,1776.741849,False,False
-42.277221,321,1778.382221,False,False
-42.749715,327,1780.157659,False,False
-93.360049,310,1781.791763,False,False
-93.110243,318,1783.608386,False,False
-43.359315,317,1785.231634,False,False
-42.516933,327,1787.191938,False,False
-42.943851,322,1788.762278,False,False
-42.702739,320,1790.577581,False,False
-93.222104,309,1792.075828,False,False
-43.29966,320,1794.34221,False,False
-42.243044,323,1796.017351,False,False
-92.755471,303,1797.696463,False,False
-42.99463,323,1799.454851,False,False
-42.778038,317,1800.909876,False,False
-42.494581,326,1802.525993,False,False
-42.375093,323,1804.23727,False,False
-92.804455,318,1805.941704,False,False
-92.413861,317,1807.63244,False,False
-41.832708,328,1809.471961,False,False
-42.783337,325,1811.216114,False,False
-42.969286,325,1812.917938,False,False
-43.130449,320,1814.635667,False,False
-43.061038,320,1816.379478,False,False
-42.404205,326,1818.007425,False,False
-42.498113,325,1819.614446,False,False
-42.732236,323,1821.216302,False,False
-93.338532,319,1823.011405,False,False
-43.726788,313,1824.996854,False,False
-42.450982,324,1826.735995,False,False
-92.78535,313,1828.250253,False,False
-42.553285,327,1830.219146,False,False
-43.491583,320,1832.106243,False,False
-93.039465,312,1833.889793,False,False
-43.409115,316,1835.528093,False,False
-92.349924,314,1837.066808,False,False
-42.859718,323,1838.707377,False,False
-42.437703,321,1840.443259,False,False
-91.98703,328,1842.172396,False,False
-93.026283,311,1843.640241,False,False
-41.919032,328,1845.196667,False,False
-43.206626,318,1847.099019,False,False
-43.714279,315,1848.542246,False,False
-43.124165,321,1850.184755,False,False
-43.431339,317,1851.59422,False,False
-42.689051,324,1853.063769,False,False
-43.596871,315,1854.900816,False,False
-93.460356,315,1856.654694,False,False
-92.41754,318,1858.362947,False,False
-42.638744,328,1859.852425,False,False
-92.357074,312,1861.449187,False,False
-93.676697,311,1863.255566,False,False
-42.866708,320,1864.84996,False,False
-92.669775,320,1866.359363,False,False
-92.875229,319,1867.851257,False,False
-93.004768,317,1869.375804,False,False
-93.838443,299,1870.813643,False,False
-42.722629,319,1872.41598,False,False
-92.441067,318,1873.931737,False,False
-41.814154,325,1875.451676,False,False
-44.010763,305,1876.883022,False,False
-93.62915,310,1878.367677,False,False
-43.9886,311,1880.112169,False,False
-92.963585,318,1881.881391,False,False
-93.856754,304,1883.241862,False,False
-43.558209,319,1884.600086,False,False
-42.850073,320,1886.10645,False,False
-43.158306,320,1887.459899,False,False
-92.794214,312,1889.255027,False,False
-93.571635,298,1890.672024,False,False
-92.791487,310,1892.015073,False,False
-42.362981,324,1893.412327,False,False
-42.691574,316,1894.758972,False,False
-93.14097,317,1896.257006,False,False
-91.925765,325,1897.721577,False,False
-93.110748,307,1899.129466,False,False
-92.843147,315,1900.716985,False,False
-92.972917,313,1902.398197,False,False
-44.13672,311,1903.893819,False,False
-93.159786,303,1905.45076,False,False
-42.905404,315,1906.79548,False,False
-92.371099,312,1908.107751,False,False
-93.489412,307,1909.632841,False,False
-43.073947,320,1911.023423,False,False
-93.374319,296,1912.281398,False,False
-43.967623,313,1913.903817,False,False
-93.23663,311,1915.329171,False,False
-93.131877,303,1916.834796,False,False
-93.012699,318,1918.432677,False,False
-42.439615,324,1920.100895,False,False
-93.43795,310,1921.886215,False,False
-93.921251,305,1923.379267,False,False
-42.982838,313,1925.049035,False,False
-92.639085,308,1926.828876,False,False
-43.543039,313,1928.64267,False,False
-92.075417,321,1930.428827,False,False
-43.537452,310,1931.995501,False,False
-44.041373,312,1933.636545,False,False
-93.271732,304,1935.144705,False,False
-93.313004,312,1937.212795,False,False
-42.475345,326,1938.835138,False,False
-93.130982,311,1940.166011,False,False
-93.516809,291,1941.466381,False,False
-93.850814,309,1943.06511,False,False
-93.120726,303,1944.427113,False,False
-92.488663,319,1945.978918,False,False
-42.792424,320,1947.469479,False,False
-92.563473,314,1949.047477,False,False
-93.120339,304,1950.683787,False,False
-43.161078,321,1952.399717,False,False
-43.2667,321,1953.931526,False,False
-93.014531,301,1955.303395,False,False
-92.21972,318,1957.13908,False,False
-92.621886,319,1958.787149,False,False
-43.027864,324,1960.422507,False,False
-93.559667,306,1962.160819,False,False
-43.232613,318,1963.711926,False,False
-92.845194,309,1965.184702,False,False
-93.156267,310,1966.703192,False,False
-43.745575,314,1968.260329,False,False
-42.590047,327,1970.02978,False,False
-42.553759,318,1971.476865,False,False
-42.532271,320,1973.207732,False,False
-92.880909,306,1974.871549,False,False
-42.754761,324,1976.715111,False,False
-92.758363,311,1978.231191,False,False
-93.747861,294,1979.683851,False,False
-92.700977,312,1981.115243,False,False
-93.018165,311,1982.648463,False,False
-93.580747,313,1984.052139,False,False
-93.407149,311,1985.70558,False,False
-93.309064,307,1987.046971,False,False
-93.10478,311,1988.372299,False,False
-93.420966,304,1989.840311,False,False
-43.193462,316,1991.251342,False,False
-93.10232,312,1992.765689,False,False
-42.385554,325,1994.210505,False,False
-43.105744,324,1995.704352,False,False
-42.850301,316,1997.407411,False,False
-44.368277,307,1999.082376,False,False
-42.742496,310,2000.854662,False,False
-43.483452,319,2002.642735,False,False
-43.393102,316,2004.386798,False,False
-93.263035,314,2006.006735,False,False
-92.650868,313,2007.710644,False,False
-43.382102,315,2009.389894,False,False
-92.480307,310,2010.85006,False,False
-43.543721,310,2012.362383,False,False
-43.816901,309,2013.89296,False,False
-92.497294,310,2015.555039,False,False
-93.275913,307,2016.929519,False,False
-92.543469,314,2018.488903,False,False
-43.492515,319,2019.96344,False,False
-92.901256,299,2021.63941,False,False
-93.008594,304,2023.2315,False,False
-93.468563,301,2024.796927,False,False
-92.960483,305,2026.432315,False,False
-93.548966,307,2027.965501,False,False
-42.158577,323,2029.671226,False,False
-42.80199,325,2031.288345,False,False
-93.23518,306,2032.891097,False,False
-42.286762,316,2034.495921,False,False
-92.942203,314,2036.233789,False,False
-92.471308,313,2037.909701,False,False
-43.671972,316,2039.40602,False,False
-42.893826,320,2041.124685,False,False
-42.268159,325,2042.677945,False,False
-43.608545,316,2044.059959,False,False
-42.991301,321,2046.015976,False,False
-41.806334,326,2047.755898,False,False
-43.219848,312,2049.611631,False,False
-92.839718,312,2051.134562,False,False
-92.675051,313,2052.814069,False,False
-42.048888,322,2054.22148,False,False
-41.973338,320,2055.921196,False,False
-42.335974,323,2057.509658,False,False
-41.856714,325,2058.983692,False,False
-43.025295,316,2060.485644,False,False
-93.989152,305,2061.967804,False,False
-42.746149,315,2063.451762,False,False
-92.427873,303,2064.799697,False,False
-92.877086,310,2066.235287,False,False
-42.959158,320,2067.620152,False,False
-42.318501,327,2069.386822,False,False
-43.06315,320,2070.920909,False,False
-42.462227,325,2072.736172,False,False
-42.216808,314,2074.270594,False,False
-93.158697,317,2075.824791,False,False
-42.801252,323,2077.450033,False,False
-43.209451,316,2078.936049,False,False
-43.587287,319,2080.517975,False,False
-42.186024,328,2081.933742,False,False
-42.887526,319,2083.498244,False,False
-92.637535,307,2084.893433,False,False
-43.070035,321,2086.441766,False,False
-41.929978,324,2087.854334,False,False
-93.206837,309,2089.157117,False,False
-93.020803,309,2090.758551,False,False
-42.043562,324,2092.217771,False,False
-93.605975,302,2093.828984,False,False
-43.078626,319,2095.575438,False,False
-42.648675,326,2097.265257,False,False
-43.117814,322,2098.898123,False,False
-42.36021,326,2100.306322,False,False
-92.294438,313,2101.841827,False,False
-42.853501,323,2103.291649,False,False
-43.362027,319,2104.874214,False,False
-42.857996,321,2106.452917,False,False
-42.577329,319,2108.099089,False,False
-92.399992,315,2109.491298,False,False
-42.205477,327,2110.918389,False,False
-92.398881,317,2112.537444,False,False
-42.271763,326,2114.290412,False,False
-41.959598,327,2116.143686,False,False
-42.142803,328,2117.865004,False,False
-92.865222,325,2119.524729,False,False
-93.058216,308,2121.286326,False,False
-41.941338,325,2122.810671,False,False
-42.502123,325,2124.497566,False,False
-42.203111,327,2126.198974,False,False
-42.666222,324,2127.99275,False,False
-43.01505,321,2129.580875,False,False
-93.297414,308,2131.132386,False,False
-93.481406,317,2132.778229,False,False
-42.409346,323,2134.406733,False,False
-42.997217,322,2135.883581,False,False
-92.312594,325,2137.537714,False,False
-42.490876,327,2139.619474,False,False
-92.31999,320,2141.47004,False,False
-42.265274,325,2143.158761,False,False
-42.840853,319,2145.176045,False,False
-92.724859,316,2146.592199,False,False
-92.740246,318,2147.958982,False,False
-92.720546,314,2149.319484,False,False
-42.031605,326,2150.855702,False,False
-42.919641,323,2152.407536,False,False
-42.834019,321,2153.86894,False,False
-43.267302,312,2155.228987,False,False
-43.372374,312,2156.637601,False,False
-43.793755,312,2158.146856,False,False
-43.503037,316,2159.632314,False,False
-43.591515,314,2161.018598,False,False
-93.968007,306,2162.539684,False,False
-43.766937,313,2164.00559,False,False
-43.194109,318,2165.880625,False,False
-43.677499,311,2167.626316,False,False
-94.026797,309,2169.295943,False,False
-93.859764,303,2170.666489,False,False
-43.350716,318,2172.25926,False,False
-43.219988,317,2173.932754,False,False
-42.470614,321,2175.547097,False,False
-43.158525,317,2177.087529,False,False
-42.940906,325,2178.661153,False,False
-42.139621,320,2180.233522,False,False
-42.912156,318,2181.824563,False,False
-92.905359,312,2183.312819,False,False
-92.120602,319,2184.989533,False,False
-42.361903,320,2186.60941,False,False
-92.620868,318,2188.090739,False,False
-42.486949,320,2190.062766,False,False
-93.186432,309,2191.768024,False,False
-92.863105,317,2193.567587,False,False
-93.346201,310,2195.00728,False,False
-42.477391,321,2196.412536,False,False
-43.363766,315,2197.843608,False,False
-92.810031,309,2199.546403,False,False
-93.428488,312,2201.172954,False,False
-92.704288,313,2202.857398,False,False
-42.042002,330,2204.39908,False,False
-92.870328,312,2205.995551,False,False
-92.140429,320,2207.814964,False,False
-42.336521,325,2209.416792,False,False
-42.283256,330,2210.915879,False,False
-42.466526,325,2212.609923,False,False
-43.741634,313,2214.486653,False,False
-92.538895,311,2216.277793,False,False
-43.57035,314,2217.741965,False,False
-92.042621,318,2219.344512,False,False
-42.948646,318,2220.86313,False,False
-42.943875,312,2222.328136,False,False
-43.091187,317,2223.943608,False,False
-42.421475,326,2225.358908,False,False
-43.432438,313,2226.912682,False,False
-42.072807,325,2228.450961,False,False
-42.007886,326,2229.894601,False,False
-43.089202,312,2231.260245,False,False
-42.856659,320,2232.890229,False,False
-42.56177,325,2234.594671,False,False
-43.519823,311,2236.110937,False,False
-41.813712,330,2237.947589,False,False
-42.148119,325,2239.651681,False,False
-92.808004,320,2241.160045,False,False
-93.208109,315,2242.754317,False,False
-93.55626,296,2244.482111,False,False
-42.490416,321,2246.189838,False,False
-42.234592,319,2248.280577,False,False
-42.454518,318,2249.813528,False,False
-42.284943,324,2251.394816,False,False
-93.115465,310,2252.798535,False,False
-43.020829,310,2254.198345,False,False
-93.362486,312,2255.804868,False,False
-42.790681,323,2257.230599,False,False
-93.397053,310,2258.863405,False,False
-42.749355,323,2260.936288,False,False
-93.30974,307,2262.847453,False,False
-43.189755,320,2264.850152,False,False
-42.781894,326,2266.358648,False,False
-92.712162,312,2268.073198,False,False
-43.101233,321,2269.756978,False,False
-92.889567,302,2271.199084,False,False
-42.796452,323,2272.620441,False,False
-92.925797,311,2274.091263,False,False
-92.431554,314,2275.518961,False,False
-42.366872,324,2276.941197,False,False
-43.054446,320,2278.603368,False,False
-93.360269,305,2280.147117,False,False
-93.366754,310,2281.705682,False,False
-92.623316,306,2283.198212,False,False
-43.5708,318,2285.361605,False,False
-92.323735,310,2287.272646,False,False
-42.516105,321,2289.310906,False,False
-93.437327,307,2290.832572,False,False
-93.718002,307,2292.430545,False,False
-43.338233,313,2294.048413,False,False
-93.2659,294,2295.583467,False,False
-93.444532,311,2297.119322,False,False
-42.990479,318,2298.584409,False,False
-92.410521,313,2300.278109,False,False
-93.119479,300,2301.850618,False,False
-93.174961,310,2303.3662,False,False
-92.545176,313,2304.947191,False,False
-93.809877,290,2306.256875,False,False
-42.506275,323,2307.97416,False,False
-92.477488,313,2309.833039,False,False
-92.841671,309,2311.957771,False,False
-93.227374,303,2313.687888,False,False
-43.163746,317,2315.239994,False,False
-42.981748,322,2316.828128,False,False
-93.212323,300,2318.326652,False,False
-93.134849,311,2320.082641,False,False
-42.923347,315,2321.752831,False,False
-92.624709,304,2323.168644,False,False
-92.452068,312,2324.642053,False,False
-43.589104,313,2326.239918,False,False
-92.630537,302,2327.646904,False,False
-92.767548,317,2329.283487,False,False
-42.640721,317,2330.742744,False,False
-92.555632,318,2332.415683,False,False
-92.738677,319,2334.335093,False,False
-92.59893,313,2336.596043,False,False
-92.77436,313,2338.37244,False,False
-92.275424,312,2339.866143,False,False
-43.183323,314,2341.54429,False,False
-93.174394,309,2343.246793,False,False
-93.012541,317,2344.731548,False,False
-93.423579,310,2346.289444,False,False
-92.647396,312,2348.065148,False,False
-92.994984,310,2349.509022,False,False
-43.215126,315,2351.249912,False,False
-92.758265,318,2352.78907,False,False
-92.769374,311,2354.395664,False,False
-93.111941,312,2355.948881,False,False
-93.358128,304,2357.25501,False,False
-42.619236,316,2358.835096,False,False
-93.403365,310,2360.345285,False,False
-94.297454,308,2362.007301,False,False
-93.562256,308,2363.513596,False,False
-93.300885,311,2365.105567,False,False
-92.776678,312,2366.565333,False,False
-92.630255,313,2368.344649,False,False
-92.833599,306,2369.822206,False,False
-92.140672,319,2371.374632,False,False
-93.423482,307,2372.917213,False,False
-92.413385,313,2374.281892,False,False
-93.858379,305,2375.610479,False,False
-92.533924,310,2377.116723,False,False
-42.715517,323,2378.558566,False,False
-92.1267,326,2380.201564,False,False
-42.457425,319,2381.729481,False,False
-92.725686,308,2383.47128,False,False
-94.067965,304,2385.077625,False,False
-93.043448,318,2386.572993,False,False
-93.391028,311,2388.189815,False,False
-92.428358,311,2389.790241,False,False
-43.119858,317,2391.456554,False,False
-43.717087,316,2392.866431,False,False
-42.806279,316,2394.438454,False,False
-92.658488,313,2395.888409,False,False
-92.681585,307,2397.292795,False,False
-42.597708,325,2398.731611,False,False
-43.819466,314,2400.284508,False,False
-92.584703,310,2401.944664,False,False
-92.842562,313,2403.450735,False,False
-92.396174,304,2404.978748,False,False
-93.524049,310,2406.899777,False,False
-92.385767,298,2408.673423,False,False
-92.616804,307,2410.53329,False,False
-42.939185,320,2411.989915,False,False
-93.404776,307,2413.518762,False,False
-42.520319,322,2415.129383,False,False
-93.582114,310,2416.721408,False,False
-43.559497,313,2418.094017,False,False
-42.485853,319,2419.51179,False,False
-42.786903,318,2421.000585,False,False
-42.099025,326,2422.649741,False,False
-42.991558,316,2424.223806,False,False
-42.286924,321,2425.734493,False,False
-44.158843,306,2427.143911,False,False
-42.110765,325,2428.904544,False,False
-42.328836,327,2431.01303,False,False
-43.292518,317,2432.953709,False,False
-42.953279,318,2434.503759,False,False
-42.247118,321,2436.249099,False,False
-41.511829,327,2438.175359,False,False
-92.537321,307,2439.814357,False,False
-43.488827,316,2441.658802,False,False
-42.922346,321,2443.493917,False,False
-42.416314,325,2445.292311,False,False
-42.372713,324,2446.865904,False,False
-92.658627,313,2448.743078,False,False
-42.673114,324,2450.490268,False,False
-42.375785,322,2452.094878,False,False
-43.103323,318,2453.671129,False,False
-42.633182,327,2455.618521,False,False
-43.057357,317,2457.639356,False,False
-42.677399,324,2459.351384,False,False
-42.762844,323,2460.963541,False,False
-43.548336,314,2462.502874,False,False
-92.853353,312,2464.107552,False,False
-93.407264,314,2465.493444,False,False
-43.769528,315,2467.081927,False,False
-92.497643,320,2468.444748,False,False
-92.936838,308,2469.752022,False,False
-92.438578,311,2471.112502,False,False
-42.577983,322,2472.592135,False,False
-92.457154,313,2474.271573,False,False
-92.823231,312,2475.822589,False,False
-92.586012,314,2477.507193,False,False
-42.103648,321,2479.282424,False,False
-92.844921,312,2480.900163,False,False
-42.816227,310,2482.577451,False,False
-92.581418,311,2484.046909,False,False
-42.839647,323,2485.53457,False,False
-92.749587,307,2487.028828,False,False
-43.649592,316,2488.635604,False,False
-93.139473,308,2490.183958,False,False
-42.578434,327,2491.742235,False,False
-42.770855,318,2493.355641,False,False
-42.363988,325,2494.808137,False,False
-92.626833,301,2496.261913,False,False
-92.887718,312,2497.57516,False,False
-92.110057,319,2499.09017,False,False
-43.502995,313,2500.460369,False,False
-42.741432,324,2502.097502,False,False
-41.980422,326,2504.378754,False,False
-43.186832,320,2506.235853,False,False
-42.429156,325,2508.171532,False,False
-42.452315,324,2509.97431,False,False
-43.421729,314,2511.650158,False,False
-93.042326,311,2513.329619,False,False
-43.158787,318,2514.917564,False,False
-92.630257,311,2516.535332,False,False
-93.110184,304,2517.944852,False,False
