#{"t_start": 1764906598.035531, "env_id": "None"}
r,l,t,success,semi_success
-92.398971,320,1284.743792,False,False
-92.766741,318,1286.301455,False,False
-43.322452,321,1287.962242,False,False
-92.221002,320,1289.466036,False,False
-93.28443,309,1291.187881,False,False
-42.777464,322,1292.859412,False,False
-43.333674,316,1294.756208,False,False
-43.146961,322,1296.389486,False,False
-43.549396,316,1298.251891,False,False
-43.261279,316,1300.334396,False,False
-93.072068,316,1302.296916,False,False
-43.149997,312,1304.093239,False,False
-44.433496,303,1305.768612,False,False
-43.154236,321,1307.53373,False,False
-43.787242,312,1309.235051,False,False
-43.160077,321,1310.778594,False,False
-93.992512,301,1312.508094,False,False
-43.908593,299,1314.117294,False,False
-43.440081,316,1315.841082,False,False
-43.910972,311,1317.750485,False,False
-94.183657,306,1319.222263,False,False
-93.724551,316,1321.136231,False,False
-44.596607,305,1323.10173,False,False
-43.85803,310,1324.863291,False,False
-44.102589,312,1326.657254,False,False
-43.580178,308,1328.655254,False,False
-93.373454,314,1330.5157,False,False
-43.339654,318,1332.197196,False,False
-43.336642,316,1333.866704,False,False
-93.364955,303,1335.298784,False,False
-44.816635,298,1336.802305,False,False
-44.202984,301,1338.538235,False,False
-44.528885,301,1340.043077,False,False
-45.150775,299,1341.707229,False,False
-43.770162,305,1343.11723,False,False
-44.983807,300,1344.734548,False,False
-43.839644,309,1346.314795,False,False
-44.735621,306,1347.874871,False,False
-42.665633,315,1349.344154,False,False
-42.270774,320,1351.253092,False,False
-43.853896,310,1353.196577,False,False
-42.515939,320,1355.382849,False,False
-42.236654,322,1357.205585,False,False
-42.798753,314,1358.857826,False,False
-44.872348,303,1360.272594,False,False
-42.724853,312,1362.09967,False,False
-41.789562,323,1363.689054,False,False
-41.66628,324,1365.417755,False,False
-41.552055,325,1367.17563,False,False
-41.384447,325,1368.701903,False,False
-42.637142,311,1370.409191,False,False
-42.31619,316,1372.442352,False,False
-42.103542,319,1373.953394,False,False
-42.736313,313,1375.747734,False,False
-41.902888,321,1377.842685,False,False
-42.301181,318,1379.573669,False,False
-41.841407,324,1381.234302,False,False
-42.005963,319,1383.117393,False,False
-41.379823,326,1384.895159,False,False
-41.72145,325,1386.611012,False,False
-42.070917,319,1388.710769,False,False
-41.758976,325,1390.259707,False,False
-42.056401,321,1391.908614,False,False
-42.012364,319,1393.554738,False,False
-41.745456,321,1395.149451,False,False
-41.653963,325,1396.764849,False,False
-42.8113,311,1398.378828,False,False
-42.375729,319,1399.84894,False,False
-42.564321,313,1401.586647,False,False
-41.953872,320,1403.516185,False,False
-41.521054,323,1405.47767,False,False
-41.240377,325,1407.228253,False,False
-43.177056,308,1409.103741,False,False
-41.764155,322,1410.85041,False,False
-42.190505,324,1412.455094,False,False
-42.278514,318,1414.293562,False,False
-42.212611,320,1416.061453,False,False
-41.661991,320,1417.601557,False,False
-43.016533,318,1419.216262,False,False
-41.979966,320,1420.949387,False,False
-43.063247,316,1422.608599,False,False
-42.830707,312,1424.290907,False,False
-94.348845,294,1425.719942,False,False
-93.229261,299,1427.401892,False,False
-43.280296,313,1429.223405,False,False
-94.977013,297,1431.051838,False,False
-92.695184,308,1432.973971,False,False
-44.043867,311,1434.772837,False,False
-43.901096,305,1436.350598,False,False
-44.027335,301,1437.998941,False,False
-42.330735,315,1439.668674,False,False
-92.990395,301,1441.724116,False,False
-43.628199,305,1443.308226,False,False
-42.806855,318,1445.073281,False,False
-42.644331,315,1446.676902,False,False
-43.056976,316,1448.422936,False,False
-92.682246,313,1450.058026,False,False
-93.500044,300,1451.632398,False,False
-43.89453,307,1453.348984,False,False
-44.415822,300,1455.124721,False,False
-93.649589,306,1456.957563,False,False
-93.001735,295,1458.786223,False,False
-93.184311,300,1460.152793,False,False
-43.394886,313,1461.562424,False,False
-43.065708,317,1463.065038,False,False
-43.67717,307,1464.552391,False,False
-43.445124,304,1465.91895,False,False
-43.09634,315,1467.398364,False,False
-43.558973,303,1468.74447,False,False
-42.52279,324,1470.273558,False,False
-43.593438,313,1471.609903,False,False
-92.772716,297,1472.998505,False,False
-44.594757,295,1474.3874,False,False
-43.99429,303,1475.939847,False,False
-93.178628,314,1477.310258,False,False
-92.963371,318,1479.070261,False,False
-42.274435,315,1480.580986,False,False
-92.953074,303,1482.157808,False,False
-93.314336,307,1483.562058,False,False
-43.318267,305,1485.0872,False,False
-44.11693,298,1486.366969,False,False
-44.973597,291,1487.782808,False,False
-44.531394,294,1489.052585,False,False
-43.972067,301,1490.47097,False,False
-43.614478,302,1491.961761,False,False
-43.389874,310,1493.437257,False,False
-42.987009,312,1494.770592,False,False
-43.878737,312,1496.256757,False,False
-43.249836,307,1497.578794,False,False
-43.783008,303,1498.96901,False,False
-43.02367,318,1500.529435,False,False
-43.361786,309,1502.284006,False,False
-43.16676,310,1504.023215,False,False
-42.417924,326,1505.485705,False,False
-42.822808,315,1506.827488,False,False
-42.181095,324,1508.454958,False,False
-42.535049,315,1509.98515,False,False
-43.12373,309,1511.390512,False,False
-43.191974,310,1512.837619,False,False
-43.370765,306,1514.186627,False,False
-42.749437,319,1515.563746,False,False
-43.137818,312,1516.945853,False,False
-42.822267,319,1518.483097,False,False
-44.284932,308,1519.814234,False,False
-93.524169,311,1521.128353,False,False
-94.385946,309,1522.442098,False,False
-44.380203,310,1524.076092,False,False
-44.745768,302,1525.824745,False,False
-42.635181,318,1527.55724,False,False
-93.269733,313,1528.960676,False,False
-44.518776,304,1530.388007,False,False
-42.585456,319,1531.98288,False,False
-43.719352,310,1533.440215,False,False
-42.212404,321,1535.135149,False,False
-43.136813,313,1536.660621,False,False
-44.782025,306,1537.991232,False,False
-44.637579,308,1539.303664,False,False
-44.723305,302,1540.75209,False,False
-43.681736,308,1542.291076,False,False
-93.926124,308,1543.741518,False,False
-43.56115,316,1545.103611,False,False
-44.062196,312,1546.507186,False,False
-44.187354,312,1548.202194,False,False
-44.222818,309,1549.784083,False,False
-42.349329,317,1551.448585,False,False
-43.230413,306,1552.797113,False,False
-42.437181,316,1554.525467,False,False
-43.642903,315,1555.875512,False,False
-42.089269,326,1557.355671,False,False
-43.606357,313,1558.861905,False,False
-43.141232,315,1560.431976,False,False
-94.676443,294,1561.790898,False,False
-44.173957,309,1563.195753,False,False
-44.478194,310,1564.636416,False,False
-43.149924,302,1565.970587,False,False
-93.821298,300,1567.478753,False,False
-43.287234,308,1568.868411,False,False
-43.886253,312,1570.343924,False,False
-44.844288,301,1572.009047,False,False
-43.166979,315,1573.519718,False,False
-43.085686,315,1575.056424,False,False
-43.253766,312,1576.396591,False,False
-44.574996,306,1577.945791,False,False
-94.018268,308,1579.421782,False,False
-42.691083,325,1580.825528,False,False
-42.447177,313,1582.210725,False,False
-42.913394,322,1583.79983,False,False
-93.792006,307,1585.123082,False,False
-42.515672,311,1586.848269,False,False
-42.870098,321,1588.459841,False,False
-43.442763,317,1589.914667,False,False
-43.500489,311,1591.442075,False,False
-43.355711,312,1592.8222,False,False
-42.881498,320,1594.601058,False,False
-43.014256,318,1596.397488,False,False
-43.196728,316,1597.922074,False,False
-43.354139,316,1599.287284,False,False
-42.943185,317,1600.833852,False,False
-43.285577,311,1602.345387,False,False
-42.527806,322,1603.940561,False,False
-92.997722,306,1605.3386,False,False
-92.751761,310,1607.00192,False,False
-92.643121,318,1608.55116,False,False
-92.732024,318,1609.994314,False,False
-93.81837,309,1611.499315,False,False
-42.694809,321,1613.035189,False,False
-42.922405,319,1614.430502,False,False
-43.757955,315,1615.970487,False,False
-43.351354,310,1617.737888,False,False
-92.972192,308,1619.49357,False,False
-93.54901,315,1621.216601,False,False
-92.8987,316,1622.84007,False,False
-93.222079,310,1624.497168,False,False
-43.048354,318,1625.936078,False,False
-93.130348,317,1627.302254,False,False
-93.816791,313,1628.926124,False,False
-92.704167,317,1630.494743,False,False
-43.173707,313,1631.894281,False,False
-92.986908,305,1633.216617,False,False
-44.369512,305,1634.792919,False,False
-92.467773,316,1636.33653,False,False
-44.147876,309,1637.785537,False,False
-44.135933,303,1639.16559,False,False
-93.420538,312,1640.742221,False,False
-92.361831,308,1642.356686,False,False
-43.257242,316,1644.037643,False,False
-44.541415,302,1645.511654,False,False
-43.473993,319,1647.149179,False,False
-43.016259,320,1648.642604,False,False
-93.001884,313,1650.069817,False,False
-43.668843,314,1651.546052,False,False
-92.706988,312,1652.881787,False,False
-42.836998,315,1654.486947,False,False
-43.904588,311,1655.940365,False,False
-42.606053,318,1657.341676,False,False
-43.330915,317,1658.835528,False,False
-93.177526,312,1660.159115,False,False
-43.583384,313,1661.531562,False,False
-42.643148,319,1663.272532,False,False
-43.25775,318,1664.783298,False,False
-92.635162,300,1666.20872,False,False
-43.233326,318,1667.835661,False,False
-43.694046,315,1669.253174,False,False
-44.492158,299,1670.631351,False,False
-93.081848,311,1672.243947,False,False
-43.235905,322,1673.667846,False,False
-93.090602,296,1675.026616,False,False
-42.269738,324,1676.614596,False,False
-42.79884,324,1678.056822,False,False
-43.948673,307,1679.778215,False,False
-92.922377,306,1681.222667,False,False
-42.762029,320,1682.725224,False,False
-44.301409,300,1684.028073,False,False
-44.210129,300,1685.401434,False,False
-42.831145,312,1686.959152,False,False
-43.973081,299,1688.648653,False,False
-94.022757,306,1690.26529,False,False
-42.17105,317,1691.672775,False,False
-42.335934,318,1693.245248,False,False
-41.647902,325,1694.774409,False,False
-42.010858,324,1696.21131,False,False
-42.28569,323,1697.756981,False,False
-42.02922,323,1699.263795,False,False
-42.766352,316,1700.754671,False,False
-42.194578,321,1702.127327,False,False
-42.574251,314,1703.52704,False,False
-43.288891,307,1705.24531,False,False
-43.315133,305,1706.661721,False,False
-43.034963,310,1708.143319,False,False
-42.711574,314,1709.722482,False,False
-42.593895,315,1711.555312,False,False
-41.465051,328,1713.185518,False,False
-42.004547,322,1714.99723,False,False
-41.892234,323,1716.589251,False,False
-42.326377,323,1717.98752,False,False
-42.396475,318,1719.610875,False,False
-41.837006,325,1721.323823,False,False
-42.731591,314,1722.968862,False,False
-42.592448,318,1724.380575,False,False
-42.302069,321,1725.945428,False,False
-42.504173,321,1727.328931,False,False
-41.996698,321,1728.857743,False,False
-42.023501,325,1730.276937,False,False
-42.442904,322,1731.928675,False,False
-43.457663,311,1733.36328,False,False
-43.979185,302,1734.99703,False,False
-43.691672,302,1736.456743,False,False
-43.090295,307,1737.832239,False,False
-42.68327,313,1739.361913,False,False
-42.052271,319,1740.758656,False,False
-42.337491,315,1742.291337,False,False
-42.699122,312,1743.593313,False,False
-41.70425,322,1744.968673,False,False
-42.841566,320,1746.412663,False,False
-42.404736,324,1747.776671,False,False
-43.119647,315,1749.33118,False,False
-42.823668,317,1750.723578,False,False
-92.876287,311,1752.238779,False,False
-42.073218,324,1753.604201,False,False
-93.940994,292,1755.080643,False,False
-93.2984,303,1756.560004,False,False
-93.066718,309,1758.249704,False,False
-92.531714,307,1759.861489,False,False
-92.608847,309,1761.20528,False,False
-41.940967,326,1762.737421,False,False
-92.708499,311,1764.076171,False,False
-92.718273,317,1765.81374,False,False
-92.413439,316,1767.313116,False,False
-92.600711,311,1768.772833,False,False
-42.9531,325,1770.423497,False,False
-43.414193,319,1771.754361,False,False
-93.372816,311,1773.093375,False,False
-42.490731,324,1774.567171,False,False
-42.890152,325,1776.13164,False,False
-42.807949,323,1777.727937,False,False
-93.20688,311,1779.24575,False,False
-42.923888,324,1781.074572,False,False
-42.591084,325,1783.048959,False,False
-43.123238,320,1784.633086,False,False
-42.657408,324,1786.52163,False,False
-42.586761,327,1788.156084,False,False
-43.410674,317,1789.832555,False,False
-42.85101,327,1791.560413,False,False
-43.264131,322,1793.031211,False,False
-41.962776,333,1795.515055,False,False
-43.221985,319,1797.266318,False,False
-93.084816,311,1798.996694,False,False
-42.491866,324,1800.534889,False,False
-43.261133,322,1802.128985,False,False
-42.901621,323,1803.770908,False,False
-92.388481,310,1805.462746,False,False
-42.534096,321,1807.086298,False,False
-93.044585,313,1808.958777,False,False
-42.657577,327,1810.690691,False,False
-92.918088,319,1812.393271,False,False
-42.860354,323,1814.065747,False,False
-43.26735,323,1815.847755,False,False
-93.166119,310,1817.330691,False,False
-42.329801,326,1819.010725,False,False
-42.91953,325,1820.574243,False,False
-42.791669,324,1822.423355,False,False
-43.27741,323,1824.397296,False,False
-42.450826,326,1826.172384,False,False
-43.887451,319,1827.762645,False,False
-43.378116,320,1829.64654,False,False
-42.15372,324,1831.510022,False,False
-92.250099,314,1833.394267,False,False
-92.848665,314,1835.013316,False,False
-92.591441,310,1836.480794,False,False
-43.085687,323,1838.196239,False,False
-42.954936,323,1839.967748,False,False
-92.656507,313,1841.45516,False,False
-42.858305,325,1843.163488,False,False
-92.878256,311,1844.637177,False,False
-42.872327,321,1846.566218,False,False
-92.766349,309,1847.998975,False,False
-42.320608,325,1849.556289,False,False
-93.370462,309,1851.033114,False,False
-93.25304,317,1852.416263,False,False
-43.085163,323,1854.221272,False,False
-42.713178,321,1856.056187,False,False
-43.414375,318,1857.764581,False,False
-91.773482,322,1859.267043,False,False
-92.669722,318,1860.887343,False,False
-92.454826,312,1862.6798,False,False
-92.902982,318,1864.265377,False,False
-93.471737,303,1865.703301,False,False
-93.125226,306,1867.185815,False,False
-92.666285,318,1868.597786,False,False
-42.494889,313,1870.202498,False,False
-44.432025,306,1871.606634,False,False
-42.848608,322,1873.285312,False,False
-92.477955,314,1874.70755,False,False
-93.964237,297,1876.164186,False,False
-92.559144,320,1877.632703,False,False
-93.121996,317,1879.211774,False,False
-93.086717,308,1880.926898,False,False
-43.487964,316,1882.608193,False,False
-43.086687,311,1883.957685,False,False
-43.111236,314,1885.317391,False,False
-92.83101,311,1886.756611,False,False
-92.640172,310,1888.345323,False,False
-42.938156,316,1890.035604,False,False
-93.045874,309,1891.348124,False,False
-92.658092,318,1892.733951,False,False
-42.95914,315,1894.076288,False,False
-44.106066,305,1895.39539,False,False
-43.360209,314,1896.885577,False,False
-92.861406,308,1898.343562,False,False
-92.906629,310,1899.69251,False,False
-92.76042,316,1901.451582,False,False
-43.662275,310,1902.983388,False,False
-92.656945,318,1904.650884,False,False
-92.968969,308,1906.040537,False,False
-43.297758,313,1907.364255,False,False
-42.250015,322,1908.781617,False,False
-93.426172,306,1910.268076,False,False
-93.242781,309,1911.5962,False,False
-93.320367,307,1912.920759,False,False
-93.167945,318,1914.576839,False,False
-42.550337,318,1916.131644,False,False
-41.936699,325,1917.751171,False,False
-92.337253,318,1919.389907,False,False
-93.016282,315,1921.000455,False,False
-42.914125,326,1922.812267,False,False
-43.928841,311,1924.352466,False,False
-93.104817,309,1926.017833,False,False
-92.776517,304,1927.851181,False,False
-92.054868,320,1929.685904,False,False
-43.313391,321,1931.397122,False,False
-93.808419,314,1933.075145,False,False
-93.319433,315,1934.572576,False,False
-42.884009,316,1936.618936,False,False
-42.975697,322,1938.270435,False,False
-93.039787,311,1939.715958,False,False
-93.56058,304,1941.019141,False,False
-43.403464,313,1942.555376,False,False
-92.81071,312,1944.066356,False,False
-93.053169,309,1945.531292,False,False
-92.981831,302,1946.926597,False,False
-93.209983,308,1948.491474,False,False
-93.185277,304,1950.014067,False,False
-93.441276,309,1951.781567,False,False
-93.572528,310,1953.322037,False,False
-92.296668,314,1954.731801,False,False
-93.340112,300,1956.253672,False,False
-93.018916,308,1957.957571,False,False
-92.606532,317,1959.642195,False,False
-42.531149,318,1961.293713,False,False
-42.62874,317,1962.967617,False,False
-93.13,305,1964.443973,False,False
-92.796421,307,1965.916519,False,False
-43.143552,316,1967.451599,False,False
-92.65123,301,1969.173369,False,False
-42.201404,321,1970.67651,False,False
-93.47127,300,1972.052464,False,False
-93.092143,311,1973.799826,False,False
-92.568787,304,1975.479395,False,False
-42.807701,324,1977.322845,False,False
-93.256011,309,1978.764402,False,False
-42.096524,321,1980.336922,False,False
-42.456134,324,1981.819224,False,False
-92.345107,309,1983.298759,False,False
-44.425089,306,1984.83509,False,False
-43.032862,317,1986.340728,False,False
-43.217977,318,1987.717253,False,False
-43.754293,315,1989.079604,False,False
-92.963317,311,1990.597529,False,False
-43.54957,316,1992.043364,False,False
-92.552377,308,1993.507378,False,False
-43.432827,319,1994.922541,False,False
-43.394737,317,1996.478872,False,False
-93.216378,309,1998.128316,False,False
-43.343523,310,1999.909712,False,False
-41.79687,322,2001.703378,False,False
-92.967231,311,2003.415723,False,False
-93.128215,320,2005.270865,False,False
-43.532366,317,2006.927576,False,False
-92.288902,310,2008.533324,False,False
-92.973654,307,2010.105196,False,False
-94.412939,297,2011.464608,False,False
-93.103254,308,2013.016043,False,False
-93.799435,298,2014.64035,False,False
-43.249622,317,2016.132143,False,False
-43.610231,314,2017.537752,False,False
-42.672222,318,2019.16706,False,False
-42.350916,318,2020.662109,False,False
-43.597207,313,2022.445515,False,False
-42.882169,318,2024.099166,False,False
-43.595852,310,2025.666107,False,False
-44.112668,311,2027.355124,False,False
-41.633813,330,2029.002489,False,False
-43.53064,312,2030.578679,False,False
-93.196703,312,2032.236779,False,False
-93.077599,306,2033.838638,False,False
-42.2509,322,2035.594789,False,False
-42.626594,320,2037.315626,False,False
-43.335656,316,2038.861316,False,False
-93.180133,308,2040.369495,False,False
-43.056324,318,2042.012243,False,False
-43.218488,319,2043.491713,False,False
-43.104937,320,2044.893886,False,False
-42.588355,323,2047.062341,False,False
-43.13753,319,2048.727516,False,False
-93.179471,317,2050.461979,False,False
-41.981691,326,2052.117635,False,False
-92.931032,307,2053.659598,False,False
-42.533134,319,2055.181237,False,False
-42.780537,315,2056.86392,False,False
-92.498842,311,2058.29095,False,False
-92.900651,312,2059.698912,False,False
-42.947145,320,2061.291479,False,False
-42.827992,318,2062.810479,False,False
-42.919089,324,2064.275547,False,False
-92.631241,312,2065.76873,False,False
-43.083035,312,2067.103455,False,False
-93.152563,309,2068.485563,False,False
-42.710726,315,2070.210677,False,False
-42.432294,325,2071.817172,False,False
-42.851126,319,2073.601429,False,False
-42.365739,317,2075.160687,False,False
-42.71642,321,2076.613417,False,False
-41.941075,323,2078.286522,False,False
-41.896277,320,2079.90436,False,False
-42.792583,319,2081.32789,False,False
-92.142025,316,2082.665882,False,False
-92.871528,311,2084.259234,False,False
-42.12834,324,2085.817664,False,False
-43.097514,323,2087.231423,False,False
-92.61151,318,2088.591766,False,False
-93.595247,314,2090.122462,False,False
-42.744881,324,2091.626742,False,False
-42.112898,324,2093.190892,False,False
-92.948905,311,2094.954712,False,False
-92.544015,308,2096.607633,False,False
-92.324692,314,2098.262569,False,False
-92.949162,311,2099.622502,False,False
-93.029119,308,2100.981013,False,False
-42.788778,310,2102.501537,False,False
-42.852669,324,2104.104334,False,False
-43.126969,319,2105.598158,False,False
-42.65834,325,2107.119404,False,False
-42.183116,327,2108.81105,False,False
-42.662879,324,2110.247322,False,False
-42.801526,324,2111.716159,False,False
-42.937422,319,2113.324616,False,False
-42.51651,319,2115.052541,False,False
-42.223583,324,2116.986817,False,False
-42.386996,327,2118.671194,False,False
-92.325917,319,2120.523768,False,False
-43.501181,318,2122.037819,False,False
-93.19197,309,2123.566445,False,False
-92.571298,313,2125.172801,False,False
-92.210764,317,2126.802741,False,False
-43.301143,317,2128.623694,False,False
-43.131807,319,2130.106871,False,False
-41.811517,327,2131.92663,False,False
-94.479815,288,2133.294179,False,False
-42.855948,320,2134.87366,False,False
-93.819443,296,2136.23053,False,False
-42.194609,324,2137.95517,False,False
-92.235811,317,2139.928227,False,False
-42.323574,329,2141.85281,False,False
-42.945184,321,2143.537817,False,False
-42.942726,320,2145.512938,False,False
-42.51396,328,2146.950973,False,False
-42.799719,325,2148.36903,False,False
-42.57513,327,2149.784781,False,False
-43.158883,322,2151.385419,False,False
-42.823856,317,2152.870015,False,False
-93.214083,308,2154.292615,False,False
-43.341251,304,2155.549069,False,False
-43.841522,310,2157.007855,False,False
-44.746735,303,2158.423809,False,False
-42.589008,320,2159.972836,False,False
-43.410602,318,2161.332047,False,False
-43.772244,312,2162.886702,False,False
-42.458561,322,2164.475602,False,False
-94.252027,305,2166.254945,False,False
-43.120301,317,2168.189939,False,False
-93.933483,310,2169.647623,False,False
-42.887078,320,2171.23411,False,False
-43.702913,313,2172.906541,False,False
-42.83893,320,2174.362926,False,False
-42.975138,321,2175.974913,False,False
-93.819474,302,2177.495573,False,False
-42.711064,322,2179.094805,False,False
-42.723382,316,2180.585847,False,False
-42.981137,320,2182.201234,False,False
-93.512842,302,2183.649033,False,False
-93.001368,304,2185.217225,False,False
-42.510309,320,2186.83641,False,False
-43.037555,321,2188.351946,False,False
-93.178671,307,2190.293928,False,False
-41.903154,327,2192.067766,False,False
-43.345571,317,2193.844506,False,False
-93.679474,310,2195.266351,False,False
-93.006782,311,2196.633922,False,False
-42.538738,315,2198.171257,False,False
-42.173811,330,2199.893158,False,False
-92.927128,310,2201.679114,False,False
-41.996693,326,2203.223034,False,False
-92.546694,310,2204.657397,False,False
-93.270287,304,2206.298789,False,False
-92.516417,313,2208.011749,False,False
-92.440179,321,2209.603978,False,False
-92.596319,312,2211.022707,False,False
-42.498766,325,2212.716188,False,False
-43.695425,314,2214.604068,False,False
-92.780318,319,2216.423906,False,False
-43.421393,313,2217.882678,False,False
-42.048849,328,2219.528675,False,False
-43.451966,313,2221.043105,False,False
-42.582411,315,2222.509906,False,False
-92.965443,309,2224.081714,False,False
-42.421096,323,2225.48643,False,False
-43.042385,318,2227.060232,False,False
-42.320452,323,2228.583199,False,False
-42.006437,326,2230.034076,False,False
-42.705947,315,2231.41347,False,False
-43.560791,313,2233.008984,False,False
-42.779092,323,2234.707582,False,False
-43.200123,308,2236.213727,False,False
-92.908307,321,2237.989758,False,False
-42.28305,318,2239.671477,False,False
-42.631629,325,2241.206822,False,False
-93.383907,314,2242.79962,False,False
-43.017228,319,2244.63528,False,False
-42.401356,320,2246.359213,False,False
-42.65522,317,2248.441491,False,False
-41.79151,325,2249.977986,False,False
-42.544099,325,2251.569923,False,False
-42.695706,322,2253.025027,False,False
-44.158213,309,2254.486816,False,False
-42.481802,325,2256.079971,False,False
-41.88329,329,2257.535652,False,False
-93.589908,298,2259.119067,False,False
-93.124307,307,2261.138552,False,False
-93.112141,314,2263.109234,False,False
-92.580321,316,2265.056447,False,False
-42.777501,325,2266.549601,False,False
-42.62021,328,2268.337416,False,False
-93.580668,309,2269.955276,False,False
-42.950386,321,2271.492361,False,False
-41.467683,327,2272.985218,False,False
-92.582188,310,2274.392198,False,False
-92.777605,308,2275.78944,False,False
-92.703193,312,2277.170091,False,False
-93.06018,315,2278.830406,False,False
-93.37551,307,2280.357834,False,False
-43.879463,313,2281.933227,False,False
-92.865203,311,2283.671038,False,False
-92.665468,314,2285.709229,False,False
-93.154114,311,2287.54392,False,False
-92.475511,314,2289.547009,False,False
-92.52607,315,2291.072852,False,False
-42.314999,321,2292.734245,False,False
-42.762805,317,2294.455828,False,False
-92.939921,318,2296.119631,False,False
-92.961866,312,2297.529433,False,False
-93.248331,311,2299.081384,False,False
-93.460435,308,2300.805492,False,False
-93.194775,308,2302.264952,False,False
-92.520514,313,2303.800513,False,False
-43.462609,313,2305.366183,False,False
-42.873916,316,2306.969183,False,False
-93.068157,307,2308.670173,False,False
-93.330327,311,2310.357013,False,False
-93.36715,311,2312.486827,False,False
-93.107622,309,2314.232658,False,False
-92.399095,318,2315.879488,False,False
-92.838704,310,2317.273332,False,False
-42.869346,323,2318.937482,False,False
-42.436661,325,2320.731315,False,False
-92.584195,315,2322.38511,False,False
-92.817867,310,2323.826697,False,False
-92.701275,312,2325.506533,False,False
-93.691469,310,2326.918801,False,False
-42.672637,321,2328.442592,False,False
-92.107123,314,2329.966535,False,False
-93.27239,310,2331.414191,False,False
-92.58919,313,2333.24775,False,False
-92.729199,307,2335.224244,False,False
-93.110262,313,2337.267192,False,False
-92.885097,309,2339.026546,False,False
-42.018107,323,2340.485868,False,False
-43.055879,322,2342.298398,False,False
-43.597408,316,2343.959025,False,False
-92.623419,313,2345.584063,False,False
-93.619018,311,2347.173832,False,False
-92.485891,324,2348.842545,False,False
-92.695732,292,2350.221285,False,False
-93.198529,305,2351.872167,False,False
-93.498097,296,2353.380729,False,False
-92.391533,310,2355.048618,False,False
-93.42591,298,2356.366281,False,False
-92.928099,307,2357.747384,False,False
-92.788245,307,2359.285802,False,False
-92.688611,312,2360.788806,False,False
-93.165826,312,2362.557014,False,False
-94.175871,296,2364.033946,False,False
-93.419711,309,2365.486562,False,False
-93.333713,301,2367.044284,False,False
-42.789669,316,2368.687562,False,False
-92.505046,317,2370.307413,False,False
-93.211971,312,2371.770877,False,False
-93.434039,309,2373.28778,False,False
-92.896191,312,2374.628899,False,False
-93.019706,312,2375.998866,False,False
-92.806876,312,2377.51785,False,False
-93.711263,307,2378.898279,False,False
-92.386504,313,2380.472883,False,False
-42.422233,325,2382.194959,False,False
-92.341124,314,2383.838158,False,False
-92.804271,313,2385.483123,False,False
-92.761587,313,2386.92734,False,False
-93.625015,304,2388.511429,False,False
-42.157956,318,2390.185528,False,False
-42.588611,320,2391.839915,False,False
-93.587187,294,2393.145873,False,False
-93.198683,301,2394.640604,False,False
-43.368089,321,2396.12579,False,False
-92.983648,311,2397.54246,False,False
-91.722003,328,2398.989942,False,False
-43.242782,319,2400.609968,False,False
-92.450346,309,2402.268399,False,False
-93.065428,310,2403.822405,False,False
-41.900593,330,2405.422044,False,False
-41.185529,320,2407.536253,False,False
-92.413955,301,2409.218918,False,False
-92.372973,312,2411.000455,False,False
-42.932381,325,2412.583171,False,False
-42.157537,324,2414.079172,False,False
-42.977748,316,2415.686544,False,False
-93.019057,312,2417.283442,False,False
-43.455569,310,2418.608848,False,False
-93.065436,311,2420.000931,False,False
-43.045399,319,2421.601529,False,False
-92.45296,312,2423.228242,False,False
-42.609587,323,2424.713241,False,False
-43.893661,316,2426.183368,False,False
-43.310617,309,2427.617218,False,False
-42.615805,325,2429.525664,False,False
-42.746199,321,2431.540254,False,False
-43.324569,315,2433.41606,False,False
-43.266453,319,2434.938648,False,False
-42.649523,327,2436.755473,False,False
-42.59743,325,2438.656292,False,False
-42.201211,324,2440.535392,False,False
-43.005169,316,2442.352693,False,False
-41.945897,326,2444.147465,False,False
-43.213391,315,2445.808019,False,False
-42.323167,326,2447.36974,False,False
-43.255559,312,2449.31231,False,False
-92.699213,312,2450.997024,False,False
-42.979565,320,2452.569704,False,False
-43.322258,317,2454.146144,False,False
-42.386797,324,2456.150966,False,False
-42.693609,320,2458.155835,False,False
-43.104371,316,2459.845028,False,False
-92.973991,311,2461.332734,False,False
-42.132143,327,2462.926328,False,False
-92.78401,308,2464.494535,False,False
-93.378839,291,2465.770695,False,False
-92.907634,300,2467.30363,False,False
-92.712135,294,2468.546088,False,False
-92.993208,310,2469.862346,False,False
-92.439313,313,2471.233458,False,False
-92.755721,312,2472.660344,False,False
-92.476323,313,2474.337666,False,False
-92.797262,312,2475.885198,False,False
-92.548921,313,2477.571474,False,False
-42.228908,319,2479.332765,False,False
-92.437381,326,2481.028138,False,False
-93.527482,301,2482.663536,False,False
-92.56522,310,2484.123418,False,False
-42.872662,323,2485.610986,False,False
-92.7354,307,2487.105536,False,False
-43.616159,316,2488.712066,False,False
-93.111276,308,2490.260567,False,False
-42.57843,327,2491.819038,False,False
-42.68865,318,2493.432348,False,False
-42.548698,323,2494.871982,False,False
-92.690517,301,2496.325919,False,False
-42.764774,325,2497.705172,False,False
-92.688295,314,2499.194408,False,False
-43.34531,316,2500.580825,False,False
-42.302781,323,2502.216632,False,False
-93.107454,310,2504.405003,False,False
-42.778771,317,2506.244303,False,False
-92.708015,311,2508.123949,False,False
-42.380078,325,2509.937243,False,False
-42.996681,318,2511.634726,False,False
-42.676421,320,2513.352567,False,False
-44.027688,316,2514.934266,False,False
