#{"t_start": 1764906598.0566342, "env_id": "None"}
r,l,t,success,semi_success
-92.581976,317,1284.932158,False,False
-92.422839,320,1286.554669,False,False
-92.230305,314,1288.108687,False,False
-42.403269,326,1289.657768,False,False
-43.292431,317,1291.402403,False,False
-43.187631,320,1293.140348,False,False
-43.795676,311,1295.042578,False,False
-42.784337,318,1296.554258,False,False
-93.183428,310,1298.413974,False,False
-92.52016,308,1300.48033,False,False
-93.163727,312,1302.404322,False,False
-42.838975,318,1304.235852,False,False
-43.399487,304,1305.898543,False,False
-43.001659,318,1307.686736,False,False
-43.620498,313,1309.347827,False,False
-42.873795,323,1310.945517,False,False
-43.651502,315,1312.711931,False,False
-43.403942,317,1314.449812,False,False
-43.896166,312,1316.227795,False,False
-43.884137,306,1318.005669,False,False
-92.609273,311,1319.494671,False,False
-44.160215,311,1321.467207,False,False
-44.384355,303,1323.327707,False,False
-94.167261,291,1325.082845,False,False
-93.669591,307,1326.855873,False,False
-44.213385,298,1328.841887,False,False
-93.641901,300,1330.511729,False,False
-43.370961,318,1332.193613,False,False
-45.516362,291,1333.738522,False,False
-93.796102,298,1335.163993,False,False
-44.55838,301,1336.674547,False,False
-44.546546,295,1338.305672,False,False
-44.259382,299,1339.844116,False,False
-45.67475,301,1341.548004,False,False
-94.295185,295,1342.923903,False,False
-44.58143,297,1344.512557,False,False
-43.108955,312,1346.044107,False,False
-42.757647,315,1347.7234,False,False
-43.454868,309,1349.155521,False,False
-43.339415,304,1350.968932,False,False
-43.291613,308,1352.886026,False,False
-42.248739,320,1355.058885,False,False
-42.003552,322,1356.886175,False,False
-44.123646,306,1358.559401,False,False
-44.993668,300,1359.919749,False,False
-42.533898,314,1361.777636,False,False
-41.790893,323,1363.370472,False,False
-41.302669,327,1365.111423,False,False
-41.842547,323,1366.872315,False,False
-41.552596,326,1368.398978,False,False
-42.369612,319,1370.105515,False,False
-42.528834,319,1372.084216,False,False
-41.602555,324,1373.709326,False,False
-42.783443,315,1375.372289,False,False
-41.825332,325,1377.378041,False,False
-42.166049,319,1379.355463,False,False
-41.701524,325,1381.039022,False,False
-41.97646,320,1382.928378,False,False
-42.043663,319,1384.584223,False,False
-41.86797,321,1386.282976,False,False
-41.097234,329,1388.354528,False,False
-42.384049,315,1390.020646,False,False
-41.937641,323,1391.676082,False,False
-93.251489,290,1393.104724,False,False
-41.627709,321,1394.773352,False,False
-42.529144,316,1396.258583,False,False
-42.174908,318,1397.996173,False,False
-42.408785,319,1399.485921,False,False
-43.048474,321,1401.090451,False,False
-42.202434,317,1402.925584,False,False
-41.35141,327,1404.912636,False,False
-43.032616,311,1406.813214,False,False
-41.138935,329,1408.674289,False,False
-41.318781,326,1410.519696,False,False
-42.888881,313,1412.123179,False,False
-42.194914,321,1413.905778,False,False
-42.5436,312,1415.686289,False,False
-42.481315,312,1417.181167,False,False
-43.23799,318,1418.793846,False,False
-43.707604,311,1420.518105,False,False
-42.879601,310,1422.134987,False,False
-42.356873,311,1423.66501,False,False
-42.381202,315,1425.32779,False,False
-42.576808,321,1427.104836,False,False
-43.661137,304,1428.861063,False,False
-43.59978,310,1430.759012,False,False
-93.794121,306,1432.710159,False,False
-93.426639,307,1434.444933,False,False
-93.788023,311,1436.088021,False,False
-92.987768,305,1437.764906,False,False
-42.969109,321,1439.367224,False,False
-93.30015,308,1441.546273,False,False
-43.449481,320,1443.161737,False,False
-43.237457,320,1444.981023,False,False
-42.530108,309,1446.560327,False,False
-42.650161,316,1448.290449,False,False
-42.86368,326,1449.99504,False,False
-44.038512,315,1451.655961,False,False
-94.297284,303,1453.348218,False,False
-44.530146,298,1455.108289,False,False
-93.673308,306,1456.959243,False,False
-45.200049,292,1458.753175,False,False
-42.665432,322,1460.215493,False,False
-43.748734,311,1461.634047,False,False
-43.825295,307,1463.077788,False,False
-93.468767,305,1464.5615,False,False
-43.44552,310,1465.946996,False,False
-43.16538,316,1467.430384,False,False
-42.403301,316,1468.855828,False,False
-43.13092,318,1470.337443,False,False
-43.550545,308,1471.650644,False,False
-92.360034,296,1473.047553,False,False
-43.960033,314,1474.54597,False,False
-42.904969,318,1476.124585,False,False
-92.373629,319,1477.545719,False,False
-93.564355,303,1479.229806,False,False
-42.804904,316,1480.743316,False,False
-44.2954,312,1482.350862,False,False
-43.19211,320,1483.799794,False,False
-44.836542,298,1485.302774,False,False
-44.521994,299,1486.578962,False,False
-93.928202,304,1488.05919,False,False
-44.839594,295,1489.360019,False,False
-44.201096,297,1490.722978,False,False
-43.252891,312,1492.376181,False,False
-43.853801,306,1493.711853,False,False
-43.417568,312,1495.045755,False,False
-43.694142,305,1496.515525,False,False
-43.000193,311,1497.847659,False,False
-43.774039,304,1499.283802,False,False
-42.200661,321,1500.876857,False,False
-42.953689,313,1502.624732,False,False
-43.098336,310,1504.369532,False,False
-42.1597,322,1505.771417,False,False
-42.514089,317,1507.122658,False,False
-43.096288,312,1508.721287,False,False
-42.145581,322,1510.327217,False,False
-42.860294,318,1511.701045,False,False
-43.200646,314,1513.204604,False,False
-42.525886,318,1514.574746,False,False
-43.298084,318,1515.955485,False,False
-44.226474,307,1517.333681,False,False
-42.932212,316,1518.831792,False,False
-92.811827,312,1520.166653,False,False
-42.788121,322,1521.532038,False,False
-44.099847,310,1522.921591,False,False
-93.553141,306,1524.509948,False,False
-43.284981,318,1526.41495,False,False
-93.206878,309,1528.020946,False,False
-43.772847,305,1529.352965,False,False
-93.640405,310,1530.96176,False,False
-43.824909,314,1532.498776,False,False
-43.967072,312,1533.892061,False,False
-45.033146,308,1535.51093,False,False
-44.22702,312,1536.995968,False,False
-44.541033,310,1538.347503,False,False
-44.797126,309,1539.677349,False,False
-43.605793,317,1541.189701,False,False
-93.01807,302,1542.771261,False,False
-43.099819,319,1544.210442,False,False
-43.497255,313,1545.540383,False,False
-43.941139,302,1546.953949,False,False
-42.260461,315,1548.684211,False,False
-44.09858,310,1550.415717,False,False
-42.112514,313,1551.854848,False,False
-44.292157,311,1553.288335,False,False
-43.375629,315,1554.9382,False,False
-93.333361,307,1556.303576,False,False
-43.535892,321,1557.85953,False,False
-42.261179,326,1559.278372,False,False
-43.663387,313,1560.841324,False,False
-93.964933,308,1562.33712,False,False
-44.230878,307,1563.637885,False,False
-44.392173,309,1565.090318,False,False
-44.482834,309,1566.630216,False,False
-44.466201,308,1567.993372,False,False
-43.851757,303,1569.38709,False,False
-45.397362,301,1570.865585,False,False
-44.048678,301,1572.509979,False,False
-43.526985,315,1573.997691,False,False
-42.579369,321,1575.527746,False,False
-93.802448,310,1577.04396,False,False
-44.093307,305,1578.418271,False,False
-42.91789,320,1579.949559,False,False
-43.761676,313,1581.290487,False,False
-43.609409,314,1582.691838,False,False
-42.328009,321,1584.253143,False,False
-43.705296,314,1585.75878,False,False
-42.838109,311,1587.461197,False,False
-42.553283,324,1588.983828,False,False
-93.039415,314,1590.537738,False,False
-93.314884,310,1591.930512,False,False
-43.601907,309,1593.503463,False,False
-93.055459,311,1595.128201,False,False
-93.148146,312,1596.892357,False,False
-43.505072,317,1598.343983,False,False
-92.404274,309,1599.823092,False,False
-43.159851,317,1601.254111,False,False
-42.611144,318,1602.835308,False,False
-93.047624,318,1604.3657,False,False
-42.674268,325,1605.907186,False,False
-92.603137,315,1607.529891,False,False
-43.105652,319,1609.132837,False,False
-42.983762,323,1610.554003,False,False
-42.712425,313,1612.167595,False,False
-43.215533,319,1613.569686,False,False
-43.816145,313,1614.95331,False,False
-44.465154,306,1616.524895,False,False
-92.788649,317,1618.376591,False,False
-92.756127,306,1620.164251,False,False
-93.238159,307,1621.796874,False,False
-92.719324,309,1623.410516,False,False
-92.832434,314,1625.001037,False,False
-42.970867,314,1626.370696,False,False
-42.890844,319,1627.762365,False,False
-92.874881,318,1629.428794,False,False
-43.319413,320,1630.986678,False,False
-92.974175,309,1632.34751,False,False
-93.202042,312,1633.725919,False,False
-93.00919,308,1635.321142,False,False
-42.751554,319,1636.933682,False,False
-92.968924,300,1638.254623,False,False
-93.267381,317,1639.775773,False,False
-42.901911,322,1641.522632,False,False
-43.599077,314,1643.057554,False,False
-43.429185,316,1644.744343,False,False
-43.10319,321,1646.337845,False,False
-43.80076,306,1647.801056,False,False
-93.868197,312,1649.281825,False,False
-93.621209,301,1650.729644,False,False
-42.937063,313,1652.059767,False,False
-43.894487,315,1653.444163,False,False
-42.628615,321,1655.099581,False,False
-44.143147,300,1656.510954,False,False
-43.642317,307,1657.813312,False,False
-43.934174,309,1659.28861,False,False
-93.721247,299,1660.529234,False,False
-42.940799,319,1662.041023,False,False
-42.819133,321,1663.746867,False,False
-43.027269,322,1665.253228,False,False
-43.467173,314,1666.924655,False,False
-43.69952,315,1668.304355,False,False
-43.514406,307,1669.771309,False,False
-43.309828,313,1671.219914,False,False
-42.673681,322,1672.792877,False,False
-93.183878,297,1674.204201,False,False
-93.125237,296,1675.639792,False,False
-93.090313,317,1677.044087,False,False
-42.936935,321,1678.48324,False,False
-92.964707,294,1680.152444,False,False
-43.57526,304,1681.568288,False,False
-92.443342,305,1683.015022,False,False
-44.207695,298,1684.298729,False,False
-43.780431,302,1685.696399,False,False
-43.627511,306,1687.339452,False,False
-43.500672,306,1689.072893,False,False
-43.552235,301,1690.537016,False,False
-42.358128,314,1692.056907,False,False
-41.930712,321,1693.502439,False,False
-42.7251,313,1695.017675,False,False
-41.980573,324,1696.422553,False,False
-41.701206,326,1698.07486,False,False
-42.591924,319,1699.526946,False,False
-43.021995,313,1700.962543,False,False
-42.522752,308,1702.264169,False,False
-42.533255,312,1703.716365,False,False
-42.619595,314,1705.422854,False,False
-42.724067,314,1706.945993,False,False
-42.412044,313,1708.363301,False,False
-42.700476,314,1709.966703,False,False
-42.928925,311,1711.80351,False,False
-41.438776,326,1713.411525,False,False
-41.938344,320,1715.181725,False,False
-43.032911,314,1716.738523,False,False
-42.428336,320,1718.122188,False,False
-42.737963,313,1719.7648,False,False
-41.958453,324,1721.430279,False,False
-42.454195,321,1723.121524,False,False
-42.632755,319,1724.516969,False,False
-42.413892,320,1726.074692,False,False
-44.178699,300,1727.396544,False,False
-42.437544,319,1728.887001,False,False
-42.006571,325,1730.31868,False,False
-42.226559,321,1731.964329,False,False
-42.661796,317,1733.421526,False,False
-43.953366,303,1735.078846,False,False
-42.765481,318,1736.598069,False,False
-42.751821,315,1737.996165,False,False
-42.417453,315,1739.554821,False,False
-42.430296,315,1740.939511,False,False
-42.874683,310,1742.415953,False,False
-41.933483,319,1743.749213,False,False
-42.161721,319,1745.156092,False,False
-42.325206,321,1746.558425,False,False
-42.211394,320,1747.929151,False,False
-42.30089,315,1749.473554,False,False
-43.317652,315,1750.874822,False,False
-42.562006,329,1752.439137,False,False
-42.175796,326,1753.827612,False,False
-93.231624,307,1755.392833,False,False
-42.874225,319,1756.956969,False,False
-92.78052,301,1758.605238,False,False
-92.54249,313,1760.24608,False,False
-92.302864,314,1761.576536,False,False
-92.908995,310,1763.034051,False,False
-41.400916,331,1764.577791,False,False
-42.707928,326,1766.240904,False,False
-92.322073,314,1767.738574,False,False
-43.095804,323,1769.336431,False,False
-92.90898,310,1770.810395,False,False
-93.252479,307,1772.102917,False,False
-42.541867,325,1773.506038,False,False
-92.213956,318,1774.947942,False,False
-42.088482,323,1776.502856,False,False
-42.345639,327,1778.171157,False,False
-92.845822,310,1779.708845,False,False
-43.549937,320,1781.529574,False,False
-42.48771,327,1783.435211,False,False
-93.178579,312,1785.011576,False,False
-42.544929,322,1786.950979,False,False
-92.283966,326,1788.556053,False,False
-93.134465,308,1790.262723,False,False
-42.976796,324,1791.87967,False,False
-42.394804,324,1793.528563,False,False
-42.550406,330,1795.85044,False,False
-92.702622,315,1797.584105,False,False
-42.540998,323,1799.34731,False,False
-43.172943,324,1800.845834,False,False
-42.414982,328,1802.469227,False,False
-93.064064,315,1804.12589,False,False
-42.053525,329,1805.899117,False,False
-92.916992,318,1807.543951,False,False
-42.716503,326,1809.421471,False,False
-42.509868,327,1811.152143,False,False
-93.184267,318,1812.850136,False,False
-42.830571,321,1814.556986,False,False
-43.041738,321,1816.324061,False,False
-92.909778,312,1817.82366,False,False
-42.84078,324,1819.473172,False,False
-42.753116,323,1821.041053,False,False
-43.524393,316,1822.840995,False,False
-93.327275,310,1824.818321,False,False
-43.79969,305,1826.438907,False,False
-43.747285,313,1827.977992,False,False
-42.556893,323,1829.880291,False,False
-43.124352,322,1831.766861,False,False
-42.705479,316,1833.644986,False,False
-43.347061,319,1835.311641,False,False
-41.930893,322,1836.801202,False,False
-42.83766,322,1838.504284,False,False
-42.047159,320,1840.249762,False,False
-93.262386,312,1841.783356,False,False
-93.240421,308,1843.353415,False,False
-42.363636,326,1844.898563,False,False
-93.480621,314,1846.791254,False,False
-42.99262,321,1848.277597,False,False
-43.435542,321,1849.897332,False,False
-43.180959,318,1851.324893,False,False
-42.313711,319,1852.740344,False,False
-43.092903,318,1854.567456,False,False
-43.390817,318,1856.357886,False,False
-42.586596,320,1858.105618,False,False
-92.377217,321,1859.554731,False,False
-42.128092,325,1861.218925,False,False
-92.596973,319,1863.04074,False,False
-92.558246,318,1864.639937,False,False
-93.030477,310,1866.077462,False,False
-42.358728,321,1867.613409,False,False
-43.695717,314,1869.066378,False,False
-92.52743,313,1870.616392,False,False
-42.017048,318,1872.142299,False,False
-92.614715,319,1873.743998,False,False
-42.532152,322,1875.215744,False,False
-44.319441,302,1876.654624,False,False
-92.998177,318,1878.179174,False,False
-42.791612,321,1879.963121,False,False
-92.753303,309,1881.653001,False,False
-43.648062,311,1883.10135,False,False
-92.751072,319,1884.465939,False,False
-43.222297,313,1885.923715,False,False
-92.595822,318,1887.288302,False,False
-92.841477,313,1888.982811,False,False
-43.134072,317,1890.584209,False,False
-92.73025,315,1891.946441,False,False
-43.632835,318,1893.323141,False,False
-92.813284,308,1894.628477,False,False
-42.988299,313,1896.102113,False,False
-92.537426,317,1897.498762,False,False
-92.968486,312,1898.966524,False,False
-43.921671,305,1900.41308,False,False
-93.403714,309,1902.145334,False,False
-93.636832,302,1903.581032,False,False
-93.274202,307,1905.208352,False,False
-43.183589,322,1906.584407,False,False
-91.994847,319,1907.927865,False,False
-44.062183,313,1909.466688,False,False
-43.124972,319,1910.860225,False,False
-93.206781,312,1912.191193,False,False
-92.561984,317,1913.827519,False,False
-44.427839,310,1915.237732,False,False
-92.400972,310,1916.786698,False,False
-92.973926,319,1918.37529,False,False
-43.259335,320,1920.038671,False,False
-44.453607,309,1921.747302,False,False
-92.944758,319,1923.368743,False,False
-92.868767,302,1924.969811,False,False
-42.465764,323,1926.796824,False,False
-43.458525,314,1928.646826,False,False
-92.380001,313,1930.406087,False,False
-44.583259,307,1931.950692,False,False
-93.17899,309,1933.582855,False,False
-93.251961,311,1935.113424,False,False
-92.762041,319,1937.230836,False,False
-92.792032,309,1938.776085,False,False
-93.928819,295,1940.040072,False,False
-43.124642,316,1941.441248,False,False
-93.680645,307,1943.020118,False,False
-93.119643,318,1944.456688,False,False
-92.511705,317,1946.006804,False,False
-93.609497,302,1947.385147,False,False
-92.941425,299,1948.918058,False,False
-42.903339,321,1950.563581,False,False
-93.11504,317,1952.32229,False,False
-42.793677,319,1953.865894,False,False
-92.352337,306,1955.252897,False,False
-92.53983,307,1957.012317,False,False
-42.73097,320,1958.647305,False,False
-93.099587,308,1960.254699,False,False
-43.918654,315,1961.980344,False,False
-43.417262,311,1963.541084,False,False
-43.770699,314,1965.046859,False,False
-43.577343,315,1966.579939,False,False
-92.690786,303,1968.076381,False,False
-43.17804,313,1969.806488,False,False
-42.88934,320,1971.266282,False,False
-92.935636,305,1972.756106,False,False
-43.258948,319,1974.553549,False,False
-42.945718,320,1976.384961,False,False
-93.267914,301,1977.960099,False,False
-43.402902,320,1979.475694,False,False
-42.685722,323,1980.994727,False,False
-42.956844,318,1982.564785,False,False
-93.070166,309,1983.947496,False,False
-43.271719,315,1985.623561,False,False
-42.762411,319,1987.019932,False,False
-92.95711,309,1988.335788,False,False
-42.917643,310,1989.811506,False,False
-42.968229,315,1991.235423,False,False
-42.063052,324,1992.799452,False,False
-92.669019,316,1994.207446,False,False
-92.847002,317,1995.66058,False,False
-92.570716,309,1997.320936,False,False
-94.087701,307,1998.945689,False,False
-93.683193,310,2000.689369,False,False
-92.825735,312,2002.482126,False,False
-43.903073,312,2004.196105,False,False
-43.388757,317,2005.895677,False,False
-41.876268,324,2007.639654,False,False
-93.034127,312,2009.313965,False,False
-92.609158,313,2010.793949,False,False
-93.386358,305,2012.252986,False,False
-43.030381,310,2013.782278,False,False
-93.295715,307,2015.468426,False,False
-41.646809,320,2016.898469,False,False
-93.026327,310,2018.435898,False,False
-43.284691,317,2019.906518,False,False
-92.564207,310,2021.619266,False,False
-43.046503,322,2023.316524,False,False
-43.754715,310,2024.928763,False,False
-92.544341,310,2026.607126,False,False
-92.859298,313,2028.14049,False,False
-42.793578,319,2029.826819,False,False
-42.825617,322,2031.464643,False,False
-42.359529,320,2033.157095,False,False
-42.879225,320,2034.771111,False,False
-43.557014,321,2036.489202,False,False
-92.538843,312,2038.176636,False,False
-92.794262,312,2039.658232,False,False
-93.369877,311,2041.313937,False,False
-42.206506,325,2042.866844,False,False
-43.456602,314,2044.240238,False,False
-42.522644,322,2046.232121,False,False
-43.273409,310,2047.881368,False,False
-43.375862,314,2049.746652,False,False
-42.749169,319,2051.294284,False,False
-42.393324,323,2053.021447,False,False
-93.089999,306,2054.342261,False,False
-43.107212,316,2056.046344,False,False
-92.567383,309,2057.547466,False,False
-42.101657,322,2059.01038,False,False
-93.052501,312,2060.473376,False,False
-42.877071,320,2062.049038,False,False
-42.53693,323,2063.560779,False,False
-92.596747,305,2064.919805,False,False
-43.478117,316,2066.381408,False,False
-43.367056,319,2067.757878,False,False
-42.331623,326,2069.52974,False,False
-42.794867,316,2071.050616,False,False
-42.432383,326,2072.868241,False,False
-93.339264,301,2074.341339,False,False
-42.49003,321,2075.911731,False,False
-42.571148,324,2077.544802,False,False
-43.502876,316,2079.03016,False,False
-43.919348,316,2080.594185,False,False
-92.463935,308,2081.928283,False,False
-43.527409,315,2083.447337,False,False
-92.539602,313,2084.893823,False,False
-42.393894,319,2086.429746,False,False
-92.500401,310,2087.791988,False,False
-93.218417,318,2089.122388,False,False
-92.550135,313,2090.745065,False,False
-42.487315,323,2092.190404,False,False
-42.737117,318,2093.878833,False,False
-92.876904,308,2095.562447,False,False
-92.967991,313,2097.213845,False,False
-92.666139,310,2098.801236,False,False
-92.232002,313,2100.133364,False,False
-41.788689,325,2101.715761,False,False
-92.75793,304,2103.089418,False,False
-42.88709,320,2104.687,False,False
-92.10444,321,2106.281383,False,False
-41.772105,328,2107.947308,False,False
-42.556836,325,2109.379207,False,False
-92.463294,312,2110.751381,False,False
-43.144085,320,2112.374222,False,False
-92.04698,321,2114.010432,False,False
-92.145652,328,2115.693012,False,False
-42.670612,324,2117.649876,False,False
-42.81867,318,2119.232734,False,False
-42.598594,326,2121.130723,False,False
-92.470663,319,2122.623069,False,False
-42.896295,319,2124.294391,False,False
-92.607587,314,2125.937386,False,False
-42.972795,319,2127.523905,False,False
-92.875452,310,2129.231502,False,False
-42.629679,322,2130.751619,False,False
-92.627861,309,2132.473273,False,False
-93.108566,308,2134.047227,False,False
-93.012803,309,2135.445834,False,False
-41.961794,326,2137.009744,False,False
-42.481571,322,2138.796591,False,False
-92.977747,311,2140.855583,False,False
-92.531846,313,2142.522001,False,False
-42.856384,324,2144.460212,False,False
-42.207799,325,2146.114266,False,False
-42.700438,324,2147.517796,False,False
-42.39691,325,2148.940869,False,False
-42.480976,321,2150.355784,False,False
-42.955711,320,2151.926166,False,False
-42.945238,318,2153.39882,False,False
-93.616694,305,2154.785761,False,False
-43.761306,310,2156.131431,False,False
-44.252079,310,2157.665296,False,False
-94.187702,303,2158.994539,False,False
-93.721179,307,2160.45695,False,False
-43.800136,315,2161.918275,False,False
-43.853287,310,2163.362394,False,False
-42.363698,319,2165.206538,False,False
-44.214452,310,2166.863239,False,False
-42.906668,324,2168.789597,False,False
-44.108868,309,2170.177378,False,False
-92.880933,298,2171.663746,False,False
-43.315135,321,2173.40671,False,False
-42.582167,323,2174.873457,False,False
-43.217465,311,2176.400798,False,False
-43.389932,315,2177.979957,False,False
-43.501858,315,2179.565731,False,False
-92.87783,309,2181.016706,False,False
-41.772969,329,2182.675529,False,False
-42.249827,325,2184.398986,False,False
-42.554121,325,2186.054093,False,False
-93.084516,307,2187.431579,False,False
-42.994348,318,2189.057016,False,False
-93.787431,306,2191.018016,False,False
-41.98879,325,2192.946742,False,False
-41.776765,315,2194.448413,False,False
-94.244242,305,2195.787867,False,False
-93.63349,307,2197.14683,False,False
-92.266384,319,2198.859258,False,False
-92.684123,313,2200.438442,False,False
-92.856808,310,2202.213509,False,False
-92.271534,320,2203.680036,False,False
-92.512099,311,2205.193187,False,False
-93.159822,310,2206.954407,False,False
-92.871796,309,2208.458775,False,False
-92.646517,313,2210.030906,False,False
-42.376782,323,2211.559792,False,False
-92.554028,319,2213.268741,False,False
-41.933132,319,2215.165279,False,False
-42.511312,321,2216.961096,False,False
-43.657096,304,2218.338968,False,False
-42.457967,326,2219.952294,False,False
-92.733672,314,2221.51462,False,False
-42.716136,326,2223.165133,False,False
-42.338791,326,2224.613085,False,False
-42.147457,324,2226.144048,False,False
-42.787046,316,2227.747996,False,False
-42.558831,320,2229.117198,False,False
-42.990101,321,2230.521303,False,False
-42.399481,323,2232.063065,False,False
-43.095548,316,2233.655495,False,False
-43.327607,320,2235.270291,False,False
-92.183429,318,2236.885789,False,False
-43.152413,318,2238.74706,False,False
-42.575002,327,2240.349988,False,False
-43.457005,317,2241.954862,False,False
-42.326445,324,2243.742235,False,False
-43.435524,316,2245.293846,False,False
-42.390971,327,2247.410737,False,False
-42.260953,322,2249.178369,False,False
-42.432716,326,2250.670606,False,False
-42.364022,325,2252.229784,False,False
-42.288734,321,2253.698566,False,False
-43.30211,318,2255.349659,False,False
-93.379616,318,2256.750555,False,False
-42.672827,323,2258.385672,False,False
-42.171566,327,2260.401563,False,False
-92.884044,308,2262.116595,False,False
-43.028952,323,2264.335311,False,False
-43.386977,319,2265.883999,False,False
-42.868856,322,2267.639601,False,False
-92.968381,318,2269.362063,False,False
-42.306727,321,2270.827084,False,False
-42.817503,313,2272.263182,False,False
-43.524099,315,2273.771906,False,False
-41.870219,327,2275.22144,False,False
-92.568082,319,2276.641669,False,False
-92.849823,312,2278.073759,False,False
-93.625702,312,2279.828441,False,False
-93.452683,303,2281.274436,False,False
-42.056277,324,2282.897473,False,False
-93.502668,310,2284.921968,False,False
-92.339638,309,2286.911533,False,False
-93.019799,314,2288.775925,False,False
-92.448764,319,2290.528182,False,False
-92.958454,317,2292.096987,False,False
-93.279174,308,2293.700957,False,False
-93.299184,311,2295.31422,False,False
-43.140078,312,2296.956229,False,False
-93.157248,310,2298.344048,False,False
-92.945792,312,2300.046249,False,False
-92.725332,309,2301.67413,False,False
-93.012075,315,2303.238798,False,False
-92.753156,311,2304.746082,False,False
-42.86939,316,2306.205655,False,False
-92.826989,311,2307.780216,False,False
-92.485036,313,2309.713319,False,False
-92.611741,313,2311.827003,False,False
-42.849362,313,2313.64932,False,False
-93.356612,300,2315.109014,False,False
-93.090796,310,2316.663291,False,False
-42.759491,318,2318.183593,False,False
-42.124815,322,2320.054462,False,False
-41.982585,318,2321.736732,False,False
-93.016441,300,2323.134524,False,False
-92.420417,313,2324.571906,False,False
-93.671829,310,2326.198164,False,False
-92.742619,305,2327.620757,False,False
-42.559045,328,2329.307767,False,False
-93.01981,307,2330.717724,False,False
-92.619918,314,2332.334805,False,False
-92.432783,312,2334.220857,False,False
-92.862605,313,2336.464226,False,False
-92.7438,312,2338.245972,False,False
-92.199928,314,2339.79949,False,False
-92.617781,311,2341.387946,False,False
-43.193618,314,2343.190926,False,False
-43.171903,322,2344.669236,False,False
-92.98135,312,2346.26373,False,False
-92.910371,312,2348.022854,False,False
-92.436406,313,2349.494534,False,False
-93.192084,312,2351.152516,False,False
-92.559698,319,2352.746873,False,False
-92.739406,307,2354.336504,False,False
-93.197188,307,2355.888036,False,False
-93.321598,310,2357.224086,False,False
-43.036783,314,2358.783656,False,False
-93.326618,295,2360.226503,False,False
-43.976543,312,2361.81423,False,False
-93.044049,310,2363.42671,False,False
-93.198867,311,2365.015884,False,False
-92.797322,308,2366.432819,False,False
-93.02061,316,2368.260543,False,False
-92.824969,309,2369.676385,False,False
-93.032173,311,2371.26491,False,False
-92.830908,292,2372.744792,False,False
-92.293511,313,2374.114236,False,False
-94.000141,303,2375.424055,False,False
-93.224352,311,2376.910511,False,False
-92.148221,319,2378.337771,False,False
-92.169428,307,2379.910128,False,False
-93.159688,310,2381.304556,False,False
-43.086709,319,2383.127801,False,False
-93.468122,309,2384.784793,False,False
-92.754003,310,2386.280201,False,False
-93.314316,311,2387.904884,False,False
-43.44479,319,2389.489538,False,False
-93.164278,308,2391.01083,False,False
-42.095462,326,2392.625716,False,False
-94.26404,301,2394.141146,False,False
-41.859235,324,2395.587942,False,False
-42.759674,321,2397.084371,False,False
-42.866568,317,2398.499031,False,False
-43.342305,320,2399.994509,False,False
-92.965339,311,2401.567495,False,False
-92.906654,306,2403.175861,False,False
-92.738179,309,2404.725857,False,False
-92.453222,308,2406.44021,False,False
-92.780367,313,2408.477042,False,False
-92.697292,312,2410.368547,False,False
-92.920903,306,2411.783576,False,False
-42.739737,321,2413.379942,False,False
-42.416115,322,2414.937227,False,False
-43.54953,314,2416.554351,False,False
-93.391328,298,2417.923004,False,False
-43.278602,315,2419.29951,False,False
-43.545514,311,2420.701843,False,False
-42.683065,321,2422.327552,False,False
-42.335001,324,2423.998083,False,False
-42.476647,320,2425.479126,False,False
-43.409414,317,2426.943478,False,False
-42.657022,320,2428.691485,False,False
-42.531875,324,2430.751403,False,False
-43.00998,321,2432.717659,False,False
-43.207843,315,2434.290304,False,False
-42.41614,322,2436.020904,False,False
-42.83256,322,2437.910096,False,False
-92.856011,312,2439.427332,False,False
-42.630596,324,2441.430276,False,False
-42.819694,321,2443.275854,False,False
-42.589359,323,2445.0992,False,False
-92.998508,309,2446.612872,False,False
-42.259831,327,2448.435517,False,False
-42.05855,325,2450.287818,False,False
-43.021099,322,2451.897829,False,False
-93.266583,315,2453.436241,False,False
-42.275844,326,2455.388135,False,False
-43.189323,316,2457.374461,False,False
-44.164041,309,2459.03516,False,False
-92.740522,309,2460.612399,False,False
-43.4828,310,2462.124547,False,False
-92.230554,314,2463.760353,False,False
-42.925835,318,2465.188764,False,False
-93.185437,314,2466.653817,False,False
-42.998914,312,2468.088387,False,False
-92.785347,295,2469.370367,False,False
-93.215176,305,2470.658993,False,False
-92.594261,316,2472.073554,False,False
-92.696727,310,2473.742956,False,False
-92.565587,313,2475.24861,False,False
-42.564274,325,2477.05572,False,False
-43.445072,318,2478.751858,False,False
-93.081658,309,2480.361392,False,False
-43.612408,318,2482.121928,False,False
-92.49825,313,2483.60156,False,False
-92.760649,319,2485.109485,False,False
-92.780199,309,2486.607026,False,False
-42.337076,317,2488.12131,False,False
-42.858892,321,2489.673802,False,False
-42.464217,326,2491.346477,False,False
-92.614968,311,2492.954342,False,False
-43.670604,311,2494.351763,False,False
-44.457753,308,2495.847021,False,False
-43.570826,314,2497.15964,False,False
-42.815465,320,2498.702748,False,False
-42.177507,323,2500.090727,False,False
-42.571143,324,2501.619628,False,False
-43.043863,318,2503.863448,False,False
-42.972524,317,2505.604586,False,False
-93.09702,314,2507.610336,False,False
-42.365065,323,2509.46082,False,False
-92.960547,315,2511.023455,False,False
-43.120475,322,2512.725834,False,False
-42.761317,326,2514.478325,False,False
-42.67779,308,2516.027275,False,False
