#{"t_start": 1764906598.124695, "env_id": "None"}
r,l,t,success,semi_success
-92.796409,319,1285.224463,False,False
-42.405217,323,1287.002776,False,False
-92.500325,319,1288.428752,False,False
-42.971573,323,1290.094168,False,False
-43.760784,311,1291.701786,False,False
-42.964354,325,1293.459662,False,False
-92.853776,322,1295.438183,False,False
-43.086134,317,1296.918635,False,False
-43.575777,318,1298.872927,False,False
-42.924909,315,1301.008044,False,False
-44.263637,311,1303.005581,False,False
-43.547123,315,1304.818035,False,False
-43.378782,310,1306.351217,False,False
-43.801685,316,1308.134597,False,False
-43.661071,312,1309.782303,False,False
-43.848114,314,1311.548947,False,False
-44.68297,306,1313.096836,False,False
-42.980921,318,1314.814467,False,False
-43.717025,309,1316.617475,False,False
-44.410118,297,1318.296575,False,False
-42.682459,322,1319.878894,False,False
-44.243845,308,1321.894341,False,False
-42.663553,314,1323.785102,False,False
-94.426772,293,1325.508993,False,False
-43.828887,299,1327.320929,False,False
-92.659233,308,1329.452983,False,False
-43.332568,315,1331.052801,False,False
-45.273475,289,1332.520265,False,False
-44.962954,296,1334.105523,False,False
-43.852967,303,1335.587928,False,False
-44.712035,296,1337.049889,False,False
-46.09321,291,1338.773019,False,False
-44.219314,309,1340.304736,False,False
-43.360595,306,1341.944161,False,False
-44.262432,300,1343.358242,False,False
-43.941947,303,1344.969122,False,False
-42.486316,318,1346.746592,False,False
-43.298832,313,1348.18268,False,False
-43.033351,313,1349.807805,False,False
-45.056434,301,1351.614313,False,False
-43.094477,310,1353.478837,False,False
-43.009501,314,1355.611996,False,False
-42.194884,320,1357.435825,False,False
-42.197246,322,1359.071169,False,False
-42.494589,316,1360.59383,False,False
-41.984568,319,1362.402073,False,False
-42.101462,317,1364.035569,False,False
-42.184036,319,1365.68685,False,False
-43.331863,319,1367.398881,False,False
-41.875719,320,1368.988401,False,False
-42.207326,320,1370.933925,False,False
-42.154399,316,1372.72852,False,False
-41.726947,324,1374.221664,False,False
-41.885426,322,1376.151405,False,False
-41.944055,320,1378.275954,False,False
-41.232916,327,1380.004614,False,False
-41.923397,321,1381.612056,False,False
-42.169384,317,1383.467613,False,False
-42.627942,317,1385.263572,False,False
-41.117927,328,1387.17658,False,False
-42.313025,317,1389.035381,False,False
-42.0189,319,1390.536017,False,False
-42.079647,319,1392.1903,False,False
-93.532574,290,1393.757592,False,False
-42.395176,313,1395.231936,False,False
-42.010694,322,1396.88924,False,False
-42.807558,309,1398.439305,False,False
-42.348794,316,1399.889592,False,False
-41.973259,319,1401.675534,False,False
-41.877208,323,1403.642484,False,False
-41.812041,323,1405.640356,False,False
-41.973437,319,1407.323403,False,False
-43.166604,306,1409.215235,False,False
-42.238911,320,1410.962771,False,False
-41.995581,319,1412.472216,False,False
-42.705221,314,1414.306136,False,False
-41.826065,320,1416.062341,False,False
-42.445429,316,1417.587982,False,False
-43.061509,319,1419.201003,False,False
-42.687785,320,1420.937625,False,False
-43.205815,315,1422.605059,False,False
-42.591909,314,1424.281732,False,False
-44.107432,308,1425.801062,False,False
-93.019602,296,1427.456361,False,False
-43.406171,317,1429.303432,False,False
-43.062667,318,1431.345321,False,False
-92.728519,300,1433.139334,False,False
-43.607326,318,1434.963398,False,False
-43.768747,310,1436.553604,False,False
-44.00822,303,1438.188615,False,False
-43.206619,322,1440.327183,False,False
-93.99453,301,1441.94608,False,False
-44.437376,313,1443.76604,False,False
-43.444283,320,1445.3691,False,False
-93.118231,312,1446.95292,False,False
-43.194038,319,1448.722429,False,False
-43.32311,319,1450.341112,False,False
-44.004556,312,1452.039032,False,False
-92.722012,311,1453.816718,False,False
-93.711824,310,1455.613174,False,False
-42.444315,316,1457.6256,False,False
-43.817889,309,1459.342539,False,False
-43.321375,319,1460.69783,False,False
-42.857031,301,1462.205341,False,False
-44.440924,302,1463.512054,False,False
-43.597043,317,1465.041211,False,False
-43.346137,313,1466.449099,False,False
-43.932922,312,1467.939612,False,False
-42.591668,320,1469.458952,False,False
-43.000031,318,1470.823685,False,False
-43.415661,312,1472.170565,False,False
-43.307095,313,1473.640191,False,False
-43.476378,311,1475.289018,False,False
-43.431456,311,1476.65141,False,False
-93.026233,304,1478.111157,False,False
-43.413107,317,1479.83618,False,False
-92.194473,316,1481.378204,False,False
-43.032805,311,1482.943152,False,False
-92.694744,305,1484.337141,False,False
-43.673723,316,1485.834163,False,False
-44.940992,296,1487.16769,False,False
-45.319172,287,1488.51706,False,False
-43.990574,304,1489.941404,False,False
-44.037852,299,1491.297128,False,False
-43.139474,308,1492.875866,False,False
-43.438165,308,1494.199482,False,False
-43.548808,305,1495.571033,False,False
-42.875603,314,1497.01558,False,False
-42.750307,317,1498.37984,False,False
-41.699584,327,1500.024696,False,False
-43.448182,309,1501.699864,False,False
-42.823259,317,1503.428843,False,False
-42.991221,313,1504.99988,False,False
-43.802668,302,1506.283179,False,False
-43.267603,319,1507.69185,False,False
-42.708189,314,1509.298007,False,False
-41.852185,326,1510.897315,False,False
-42.740846,319,1512.287864,False,False
-43.5479,308,1513.73683,False,False
-42.627073,318,1515.111928,False,False
-43.057317,318,1516.483451,False,False
-93.803526,300,1517.866461,False,False
-42.914426,318,1519.349682,False,False
-43.082397,324,1520.718938,False,False
-93.34939,311,1522.040954,False,False
-44.785447,300,1523.594274,False,False
-44.233567,298,1525.015593,False,False
-93.084212,314,1526.917189,False,False
-43.35711,319,1528.479897,False,False
-42.957107,317,1529.928344,False,False
-93.817475,310,1531.516646,False,False
-92.998883,313,1533.015003,False,False
-43.574163,314,1534.66563,False,False
-43.359356,309,1536.182159,False,False
-45.391393,296,1537.461974,False,False
-93.562184,308,1538.795223,False,False
-44.653646,305,1540.236526,False,False
-44.120171,316,1541.630071,False,False
-43.738676,312,1543.277251,False,False
-43.771025,320,1544.681078,False,False
-44.673322,308,1546.007911,False,False
-44.420905,307,1547.670808,False,False
-43.707334,317,1549.233259,False,False
-43.211317,310,1550.949081,False,False
-43.728527,316,1552.378134,False,False
-94.417263,309,1553.909154,False,False
-44.210631,314,1555.412596,False,False
-42.223076,326,1556.874061,False,False
-43.322446,318,1558.431379,False,False
-43.144011,323,1560.024605,False,False
-44.873459,302,1561.363672,False,False
-43.984266,311,1562.84104,False,False
-44.315505,309,1564.185864,False,False
-43.028686,316,1565.633929,False,False
-43.440444,309,1567.211785,False,False
-43.372197,311,1568.618615,False,False
-93.698381,315,1570.083829,False,False
-44.86186,300,1571.745312,False,False
-43.94381,309,1573.226791,False,False
-43.794546,307,1574.726483,False,False
-43.514629,311,1576.085569,False,False
-43.629013,309,1577.658668,False,False
-44.141519,307,1579.029322,False,False
-43.213439,320,1580.512864,False,False
-93.95514,313,1581.854528,False,False
-43.801549,306,1583.376866,False,False
-93.000684,316,1584.760304,False,False
-43.826867,309,1586.420969,False,False
-42.503486,321,1588.036227,False,False
-42.864103,323,1589.561547,False,False
-43.770808,313,1591.112956,False,False
-93.25292,308,1592.442517,False,False
-43.198824,317,1594.208562,False,False
-43.245646,322,1596.015338,False,False
-93.275191,310,1597.546707,False,False
-42.501279,320,1598.95099,False,False
-92.588473,315,1600.469696,False,False
-43.252446,318,1602.00973,False,False
-42.785009,319,1603.529078,False,False
-43.774962,311,1605.018365,False,False
-92.870229,315,1606.66044,False,False
-42.923211,319,1608.200458,False,False
-42.829154,322,1609.719784,False,False
-43.564104,313,1611.187482,False,False
-92.92197,313,1612.741738,False,False
-43.109715,317,1614.123186,False,False
-42.796207,313,1615.65129,False,False
-44.470803,304,1617.365629,False,False
-42.974964,322,1619.165427,False,False
-93.041846,308,1620.837567,False,False
-92.881464,315,1622.512351,False,False
-93.21416,318,1624.175524,False,False
-43.627893,317,1625.648617,False,False
-92.919199,318,1627.025306,False,False
-92.567092,308,1628.587118,False,False
-42.882145,317,1630.181826,False,False
-92.946751,317,1631.611411,False,False
-92.778502,315,1632.981332,False,False
-44.501428,303,1634.531274,False,False
-92.397059,318,1636.045243,False,False
-43.925877,310,1637.547575,False,False
-93.120974,314,1638.973761,False,False
-43.937117,311,1640.514541,False,False
-92.283203,313,1642.182313,False,False
-43.658597,312,1643.784688,False,False
-44.539694,303,1645.323762,False,False
-43.467457,313,1646.948105,False,False
-42.98417,318,1648.391479,False,False
-93.039157,308,1649.821582,False,False
-44.385636,307,1651.288096,False,False
-92.581298,313,1652.609202,False,False
-92.936631,308,1654.193484,False,False
-42.856785,318,1655.640421,False,False
-43.747338,313,1657.067776,False,False
-43.655011,313,1658.532121,False,False
-93.423248,310,1659.863291,False,False
-44.040713,309,1661.149529,False,False
-42.691343,318,1662.91225,False,False
-93.315836,311,1664.410511,False,False
-43.768767,310,1665.866931,False,False
-43.105717,320,1667.5348,False,False
-94.24491,310,1668.860212,False,False
-43.368899,315,1670.373608,False,False
-92.741723,305,1671.962332,False,False
-42.457639,321,1673.331444,False,False
-43.290433,318,1674.825796,False,False
-43.312516,314,1676.381277,False,False
-42.364098,319,1677.787999,False,False
-43.435551,314,1679.494945,False,False
-43.210493,308,1681.007153,False,False
-42.423383,316,1682.459629,False,False
-43.511149,306,1683.813316,False,False
-44.562368,295,1685.137544,False,False
-44.314843,296,1686.609954,False,False
-43.611359,305,1688.344321,False,False
-42.729107,313,1690.005928,False,False
-42.845258,313,1691.399864,False,False
-43.657605,308,1692.946747,False,False
-43.206311,318,1694.356318,False,False
-41.883356,324,1695.883917,False,False
-42.15713,323,1697.36777,False,False
-42.058278,326,1698.929604,False,False
-42.466122,316,1700.431475,False,False
-42.637329,315,1701.790206,False,False
-42.777754,310,1703.15794,False,False
-43.547748,303,1704.825572,False,False
-41.953877,322,1706.302248,False,False
-42.933295,309,1707.828154,False,False
-42.64095,314,1709.371518,False,False
-41.89243,320,1711.223842,False,False
-41.711379,326,1712.856191,False,False
-41.904622,322,1714.688305,False,False
-42.038546,324,1716.270869,False,False
-42.354357,316,1717.66207,False,False
-42.524988,318,1719.223545,False,False
-42.008453,325,1720.869269,False,False
-42.523545,316,1722.643624,False,False
-42.231142,322,1724.076584,False,False
-42.151588,321,1725.602578,False,False
-42.007873,324,1727.027378,False,False
-42.130314,324,1728.583717,False,False
-42.092033,321,1729.982089,False,False
-41.954741,325,1731.571867,False,False
-42.990603,313,1733.082972,False,False
-44.265466,301,1734.622128,False,False
-43.096594,305,1736.181447,False,False
-43.791116,299,1737.53741,False,False
-42.000891,320,1739.057836,False,False
-41.922053,319,1740.482235,False,False
-42.765055,312,1742.009621,False,False
-42.037539,318,1743.34711,False,False
-41.371568,325,1744.709901,False,False
-41.887322,324,1746.196491,False,False
-43.119853,315,1747.513324,False,False
-94.576833,301,1748.969375,False,False
-42.339252,321,1750.410864,False,False
-42.338655,324,1751.992163,False,False
-42.420538,318,1753.321266,False,False
-93.515285,305,1754.858104,False,False
-93.121181,311,1756.350625,False,False
-93.469987,309,1758.040738,False,False
-92.969811,310,1759.66568,False,False
-92.505898,313,1761.050101,False,False
-92.558713,313,1762.522739,False,False
-92.720175,313,1763.877615,False,False
-92.36257,312,1765.584296,False,False
-92.677566,312,1767.042296,False,False
-92.458571,314,1768.500268,False,False
-92.197314,312,1770.096358,False,False
-92.546204,315,1771.46092,False,False
-42.943839,320,1772.83242,False,False
-42.711398,323,1774.274178,False,False
-42.667241,322,1775.849393,False,False
-92.651015,317,1777.328824,False,False
-92.793976,313,1778.918506,False,False
-42.858017,325,1780.70913,False,False
-43.081297,317,1782.652332,False,False
-92.887233,313,1784.174494,False,False
-43.29568,321,1785.963858,False,False
-43.032328,324,1787.710634,False,False
-92.828733,311,1789.283375,False,False
-43.394543,315,1791.033467,False,False
-42.720665,327,1792.572118,False,False
-42.798178,324,1794.949537,False,False
-43.57083,314,1796.667033,False,False
-42.737202,326,1798.405034,False,False
-42.590356,324,1800.068588,False,False
-43.120408,321,1801.590198,False,False
-42.967216,324,1803.187322,False,False
-42.290438,322,1805.007098,False,False
-93.042168,319,1806.612378,False,False
-42.506718,329,1808.608928,False,False
-42.147222,322,1810.176961,False,False
-43.905452,313,1811.92694,False,False
-43.083079,323,1813.566186,False,False
-42.575487,321,1815.405435,False,False
-42.846378,321,1816.981636,False,False
-42.383803,320,1818.627327,False,False
-42.938242,325,1820.183354,False,False
-42.990932,324,1822.043784,False,False
-43.260534,318,1823.672005,False,False
-92.650905,313,1825.661423,False,False
-41.986826,328,1827.326834,False,False
-42.092898,326,1829.172134,False,False
-93.106371,312,1830.877271,False,False
-92.50798,312,1832.874117,False,False
-43.287203,321,1834.505607,False,False
-42.905435,321,1836.094052,False,False
-42.68079,322,1837.824378,False,False
-92.267371,327,1839.47709,False,False
-42.278125,327,1841.136588,False,False
-42.891971,319,1842.843523,False,False
-44.401683,306,1844.263018,False,False
-42.390441,321,1846.197989,False,False
-43.568898,317,1847.693099,False,False
-42.850157,321,1849.170735,False,False
-93.039557,311,1850.733442,False,False
-43.31127,320,1852.12276,False,False
-42.636414,321,1853.756402,False,False
-42.436172,321,1855.723756,False,False
-43.594644,308,1857.290581,False,False
-91.689653,326,1858.942609,False,False
-92.363462,320,1860.491921,False,False
-43.758662,314,1862.29495,False,False
-92.793351,318,1863.881753,False,False
-42.763344,318,1865.446502,False,False
-42.72933,317,1866.987462,False,False
-43.07924,316,1868.387632,False,False
-92.482333,316,1870.009327,False,False
-93.672173,305,1871.39831,False,False
-92.919545,312,1873.031748,False,False
-92.584651,319,1874.482864,False,False
-43.890498,312,1876.004571,False,False
-92.658652,311,1877.426277,False,False
-43.191954,315,1878.978806,False,False
-92.554354,313,1880.708736,False,False
-92.554007,310,1882.401227,False,False
-43.436547,315,1883.767241,False,False
-43.419735,314,1885.122671,False,False
-93.108715,316,1886.59183,False,False
-92.8398,311,1888.183361,False,False
-42.525059,327,1889.920279,False,False
-93.002366,311,1891.242268,False,False
-92.636213,318,1892.627882,False,False
-42.184819,317,1893.978815,False,False
-44.263725,304,1895.292339,False,False
-43.398586,314,1896.784284,False,False
-92.823176,309,1898.244776,False,False
-92.849735,319,1899.636265,False,False
-42.756625,318,1901.405013,False,False
-43.744833,309,1902.929937,False,False
-42.518723,324,1904.648548,False,False
-93.20243,304,1905.993911,False,False
-42.275218,318,1907.335325,False,False
-92.651255,312,1908.717607,False,False
-43.733519,316,1910.242937,False,False
-93.671682,305,1911.5515,False,False
-93.577491,306,1912.880049,False,False
-93.795711,311,1914.501429,False,False
-43.158659,316,1916.04932,False,False
-92.922871,305,1917.571804,False,False
-43.579566,314,1919.171131,False,False
-92.473942,317,1920.749338,False,False
-43.101372,324,1922.610858,False,False
-44.299279,308,1924.119905,False,False
-42.884727,323,1925.862885,False,False
-93.004447,317,1927.768011,False,False
-92.06351,320,1929.602457,False,False
-42.132721,325,1931.343762,False,False
-93.772822,313,1933.00999,False,False
-93.407314,307,1934.460707,False,False
-43.132729,312,1936.480918,False,False
-92.579841,304,1938.045435,False,False
-92.443147,317,1939.539302,False,False
-93.419186,309,1940.862395,False,False
-93.860445,309,1942.367269,False,False
-93.447683,303,1943.849634,False,False
-93.625208,308,1945.271306,False,False
-93.12822,317,1946.768179,False,False
-93.270066,308,1948.337479,False,False
-93.198737,307,1949.863927,False,False
-93.520742,305,1951.618222,False,False
-43.292071,317,1953.193515,False,False
-93.223798,317,1954.615153,False,False
-92.843093,312,1956.208902,False,False
-92.763542,299,1957.85375,False,False
-92.762912,312,1959.513869,False,False
-93.050743,305,1961.084712,False,False
-93.388681,304,1962.718026,False,False
-92.716968,303,1964.188448,False,False
-92.880881,303,1965.631621,False,False
-43.888781,310,1967.136323,False,False
-43.402711,313,1968.887712,False,False
-42.958377,322,1970.443201,False,False
-42.53609,318,1971.899111,False,False
-42.552713,317,1973.670868,False,False
-43.073483,317,1975.41902,False,False
-43.001451,318,1977.224729,False,False
-93.159559,309,1978.666299,False,False
-42.129085,319,1980.231505,False,False
-42.545763,324,1981.708164,False,False
-42.357861,320,1983.244633,False,False
-40.960303,317,1984.849216,False,False
-43.565702,314,1986.318155,False,False
-43.885911,317,1987.692054,False,False
-94.054078,311,1989.037811,False,False
-41.950751,324,1990.615579,False,False
-42.807307,318,1992.075266,False,False
-92.739371,316,1993.56699,False,False
-43.233652,314,1994.952228,False,False
-92.775955,313,1996.563531,False,False
-41.437506,325,1998.266074,False,False
-43.130912,308,2000.029458,False,False
-42.190088,319,2001.803377,False,False
-44.14413,314,2003.509936,False,False
-92.421991,313,2005.323613,False,False
-42.938836,321,2007.0555,False,False
-41.458808,325,2008.765657,False,False
-43.259898,318,2010.306379,False,False
-93.330919,310,2011.736805,False,False
-92.91963,310,2013.287263,False,False
-41.662216,322,2015.05574,False,False
-93.694128,310,2016.462363,False,False
-43.7207,311,2017.931176,False,False
-42.497167,327,2019.522258,False,False
-43.489588,314,2021.201011,False,False
-42.081268,323,2022.912361,False,False
-44.322019,311,2024.526208,False,False
-92.455226,313,2026.134064,False,False
-92.944293,312,2027.766516,False,False
-93.100132,306,2029.400353,False,False
-41.906728,321,2030.905047,False,False
-92.99131,310,2032.547259,False,False
-93.273523,301,2034.142027,False,False
-92.459166,313,2035.889572,False,False
-92.918479,306,2037.520502,False,False
-42.620561,321,2039.059417,False,False
-93.088527,308,2040.712339,False,False
-42.974286,318,2042.230848,False,False
-42.058349,321,2043.680643,False,False
-42.823519,317,2045.272399,False,False
-92.637914,309,2047.213859,False,False
-42.020243,324,2048.967033,False,False
-42.915465,320,2050.621264,False,False
-92.493204,313,2052.272493,False,False
-43.630243,313,2053.791336,False,False
-93.523804,308,2055.323556,False,False
-92.2388,313,2056.949703,False,False
-42.49908,321,2058.410373,False,False
-42.738352,321,2059.857486,False,False
-42.715095,313,2061.431273,False,False
-43.453839,316,2062.927246,False,False
-92.560513,310,2064.322099,False,False
-42.366083,327,2065.877217,False,False
-42.871703,320,2067.249305,False,False
-42.477412,324,2068.841005,False,False
-43.049071,317,2070.456879,False,False
-42.238792,326,2072.187877,False,False
-41.555411,320,2073.84471,False,False
-43.065587,325,2075.472544,False,False
-42.729206,320,2076.895421,False,False
-42.330626,322,2078.555357,False,False
-43.157362,318,2080.159273,False,False
-42.286248,326,2081.600655,False,False
-92.593846,312,2082.955061,False,False
-93.340377,309,2084.51603,False,False
-42.727972,326,2086.069718,False,False
-43.362747,319,2087.50163,False,False
-42.824993,326,2088.860447,False,False
-92.313761,315,2090.468856,False,False
-91.820499,327,2091.937313,False,False
-42.336657,322,2093.559585,False,False
-93.385987,306,2095.275888,False,False
-92.553005,310,2096.958096,False,False
-42.270816,324,2098.613361,False,False
-42.25859,324,2099.995355,False,False
-41.537556,325,2101.568364,False,False
-92.237414,328,2103.063778,False,False
-43.321866,315,2104.635468,False,False
-43.197471,322,2106.233358,False,False
-42.180674,326,2107.892221,False,False
-42.579968,326,2109.328065,False,False
-42.50206,328,2110.772282,False,False
-43.004786,324,2112.416722,False,False
-41.979709,325,2114.145299,False,False
-42.036298,324,2115.886611,False,False
-41.79462,324,2117.696876,False,False
-43.176716,313,2119.267049,False,False
-42.194639,326,2121.149248,False,False
-42.46682,324,2122.672499,False,False
-91.580192,310,2124.293238,False,False
-41.683238,328,2125.999691,False,False
-42.284957,325,2127.693297,False,False
-93.065756,311,2129.33602,False,False
-92.921079,310,2130.806358,False,False
-93.523773,307,2132.500355,False,False
-42.739507,321,2134.136393,False,False
-42.976555,316,2135.574861,False,False
-41.812504,329,2137.20771,False,False
-42.192452,327,2139.172274,False,False
-41.638044,324,2141.146025,False,False
-42.233603,327,2142.845181,False,False
-42.720666,322,2144.860069,False,False
-43.166409,321,2146.349723,False,False
-42.396942,319,2147.735969,False,False
-42.019297,329,2149.168348,False,False
-92.958479,316,2150.567917,False,False
-42.940514,322,2152.145508,False,False
-42.629144,320,2153.640052,False,False
-95.117941,293,2154.94418,False,False
-42.931271,314,2156.330708,False,False
-44.026755,305,2157.845892,False,False
-43.754076,315,2159.228952,False,False
-94.153392,302,2160.650051,False,False
-43.446832,311,2162.182773,False,False
-44.383259,310,2163.564324,False,False
-43.536934,317,2165.478573,False,False
-44.299121,307,2167.079824,False,False
-43.293813,319,2168.937376,False,False
-93.941205,312,2170.337713,False,False
-94.119483,307,2171.867119,False,False
-42.657845,323,2173.606527,False,False
-43.284398,305,2175.040671,False,False
-43.535816,313,2176.553511,False,False
-43.345388,318,2178.154113,False,False
-43.064251,318,2179.752396,False,False
-42.93577,320,2181.245959,False,False
-91.996253,323,2182.870186,False,False
-41.8094,322,2184.566652,False,False
-93.540361,309,2186.182271,False,False
-92.772986,308,2187.53687,False,False
-43.345593,316,2189.204481,False,False
-42.357573,330,2191.291488,False,False
-42.820053,324,2193.18351,False,False
-93.393617,309,2194.628405,False,False
-93.801184,309,2195.9856,False,False
-93.654462,307,2197.327545,False,False
-92.769608,312,2199.066844,False,False
-93.067366,306,2200.601988,False,False
-92.966521,309,2202.341302,False,False
-41.72271,325,2203.872147,False,False
-42.052001,328,2205.530522,False,False
-42.851643,320,2207.32577,False,False
-92.921171,306,2208.724287,False,False
-92.549953,313,2210.287905,False,False
-92.748517,312,2211.865106,False,False
-92.919706,304,2213.55176,False,False
-43.015392,313,2215.415196,False,False
-42.502758,327,2217.098633,False,False
-42.332432,322,2218.668826,False,False
-42.243904,326,2220.181648,False,False
-42.48455,324,2221.771827,False,False
-42.503938,324,2223.461663,False,False
-42.36796,323,2224.852412,False,False
-43.046309,318,2226.388657,False,False
-42.758082,316,2227.954775,False,False
-42.962826,322,2229.351216,False,False
-43.179183,317,2230.728173,False,False
-42.499561,325,2232.363052,False,False
-43.210693,318,2233.965466,False,False
-93.810191,310,2235.497353,False,False
-42.05392,325,2237.1437,False,False
-43.136601,314,2238.961634,False,False
-42.972512,318,2240.515454,False,False
-42.72102,321,2242.140992,False,False
-92.898342,317,2243.915762,False,False
-43.400737,316,2245.486598,False,False
-42.694214,317,2247.549135,False,False
-42.600293,319,2249.266345,False,False
-92.181458,320,2250.730411,False,False
-42.253824,323,2252.293996,False,False
-93.317105,313,2253.71311,False,False
-93.399052,312,2255.333992,False,False
-42.383914,318,2256.735306,False,False
-42.868978,323,2258.388116,False,False
-92.685801,308,2260.284763,False,False
-92.817351,312,2262.034485,False,False
-92.872259,307,2264.140497,False,False
-42.662306,321,2265.734722,False,False
-43.475424,315,2267.448462,False,False
-93.111084,308,2269.105351,False,False
-93.790729,311,2270.527556,False,False
-42.774642,318,2272.031433,False,False
-43.034378,314,2273.527799,False,False
-42.199036,321,2274.930614,False,False
-42.91081,323,2276.390691,False,False
-92.805013,312,2277.808492,False,False
-43.453443,311,2279.560201,False,False
-93.390997,307,2281.007968,False,False
-42.04018,320,2282.611916,False,False
-91.835947,321,2284.662366,False,False
-92.589011,318,2286.727645,False,False
-92.926003,312,2288.59181,False,False
-42.53198,315,2290.323754,False,False
-93.792663,312,2291.840977,False,False
-93.02687,316,2293.470696,False,False
-93.576378,309,2295.114849,False,False
-43.63348,313,2296.76678,False,False
-93.227295,309,2298.149567,False,False
-93.03848,311,2299.834162,False,False
-92.804154,310,2301.4762,False,False
-92.766311,315,2303.049051,False,False
-92.689305,312,2304.497122,False,False
-93.679293,310,2305.972735,False,False
-92.60574,316,2307.589974,False,False
-92.836908,312,2309.476465,False,False
-93.176667,310,2311.351483,False,False
-93.383597,308,2313.384679,False,False
-93.460071,309,2314.915413,False,False
-92.859397,316,2316.49848,False,False
-93.113017,310,2317.95488,False,False
-92.604027,307,2319.771492,False,False
-93.48699,309,2321.361704,False,False
-42.199478,325,2322.938412,False,False
-92.806845,310,2324.355939,False,False
-92.795913,297,2325.950409,False,False
-42.410579,316,2327.397947,False,False
-42.673653,323,2329.084896,False,False
-93.220134,307,2330.449625,False,False
-93.816412,300,2331.987443,False,False
-92.716488,312,2333.854783,False,False
-93.411202,312,2335.886069,False,False
-42.805344,324,2337.866666,False,False
-92.587187,312,2339.543393,False,False
-92.407565,312,2340.971342,False,False
-43.724626,317,2342.926751,False,False
-93.056906,299,2344.299846,False,False
-42.730998,317,2345.938413,False,False
-43.289281,317,2347.668713,False,False
-93.312474,307,2349.162305,False,False
-93.599574,305,2350.725285,False,False
-93.086516,312,2352.274143,False,False
-93.383232,311,2353.938446,False,False
-93.238477,310,2355.541058,False,False
-92.904497,294,2356.781701,False,False
-92.417218,311,2358.296575,False,False
-41.892452,318,2359.860043,False,False
-93.357318,298,2361.315829,False,False
-93.904408,296,2362.959972,False,False
-43.839891,314,2364.559106,False,False
-92.751728,324,2366.035727,False,False
-42.69938,321,2367.874667,False,False
-92.621305,307,2369.270183,False,False
-43.18292,320,2370.926543,False,False
-93.408724,309,2372.483147,False,False
-42.337688,322,2373.894685,False,False
-93.511216,300,2375.204571,False,False
-42.385348,322,2376.700977,False,False
-92.605191,312,2378.124957,False,False
-42.14342,325,2379.779664,False,False
-92.888062,309,2381.161389,False,False
-92.606283,308,2382.935027,False,False
-93.289866,309,2384.558684,False,False
-92.044257,315,2386.115278,False,False
-93.381522,305,2387.718358,False,False
-42.989755,316,2389.252889,False,False
-43.031627,317,2390.836645,False,False
-43.222931,320,2392.435072,False,False
-43.536521,311,2393.98954,False,False
-92.677581,307,2395.354201,False,False
-92.535434,316,2396.846761,False,False
-42.885355,316,2398.261385,False,False
-92.78109,317,2399.669779,False,False
-42.871521,314,2401.296662,False,False
-92.830377,310,2402.944516,False,False
-93.080651,306,2404.490853,False,False
-92.773361,312,2406.168252,False,False
-92.400992,319,2408.252876,False,False
-41.924637,326,2410.223241,False,False
-42.924146,320,2411.710716,False,False
-42.760936,321,2413.307596,False,False
-42.481904,321,2414.85859,False,False
-43.462465,314,2416.475091,False,False
-93.433306,297,2417.842362,False,False
-43.282472,314,2419.211996,False,False
-43.540661,311,2420.614955,False,False
-42.612206,322,2422.241891,False,False
-42.357489,324,2423.916357,False,False
-42.37417,320,2425.394317,False,False
-43.887382,313,2426.845107,False,False
-42.988952,319,2428.580956,False,False
-42.291553,325,2430.649353,False,False
-42.733496,323,2432.622136,False,False
-43.24987,316,2434.205682,False,False
-42.619052,322,2435.932131,False,False
-42.682368,323,2437.82747,False,False
-92.825911,312,2439.34467,False,False
-42.3428,326,2441.356683,False,False
-42.864211,321,2443.201757,False,False
-42.7185,323,2445.027005,False,False
-92.943571,310,2446.545069,False,False
-42.272426,327,2448.367836,False,False
-42.016688,326,2450.224628,False,False
-42.972619,322,2451.834764,False,False
-93.270166,315,2453.376043,False,False
-42.036471,328,2455.334637,False,False
-43.551407,315,2457.31751,False,False
-44.254185,308,2458.972936,False,False
-42.426153,323,2460.618464,False,False
-43.196338,310,2462.124831,False,False
-42.505524,325,2463.808006,False,False
-93.384451,304,2465.175059,False,False
-92.725303,311,2466.634243,False,False
-41.83511,313,2468.070051,False,False
-43.243969,312,2469.415115,False,False
-92.961997,317,2470.786595,False,False
-92.69248,308,2472.191066,False,False
-92.763727,312,2473.836482,False,False
-42.936674,320,2475.374521,False,False
-43.228493,323,2477.166971,False,False
-43.206254,315,2478.866085,False,False
-42.790654,325,2480.555781,False,False
-44.315575,309,2482.247785,False,False
-92.516216,310,2483.699237,False,False
-42.29777,324,2485.237227,False,False
-42.613247,324,2486.808399,False,False
-43.321161,318,2488.404375,False,False
-43.499335,316,2489.936946,False,False
-43.22429,320,2491.510883,False,False
-92.964823,312,2493.109965,False,False
-43.463125,308,2494.487436,False,False
-93.115007,309,2495.997853,False,False
-42.446095,315,2497.308615,False,False
-41.940917,327,2498.865737,False,False
-43.172939,319,2500.251451,False,False
-42.691847,325,2501.855332,False,False
-42.794877,323,2504.096922,False,False
-42.662102,320,2505.954632,False,False
-42.38806,326,2507.944451,False,False
-92.932502,318,2509.721071,False,False
-42.973235,319,2511.412994,False,False
-43.238395,316,2513.108595,False,False
-92.899998,312,2514.671978,False,False
-42.932084,322,2516.347662,False,False
-43.242221,319,2517.825914,False,False
