#{"t_start": 1764886409.502794, "env_id": "None"}
r,l,t,success,semi_success
24.656883,345,590.065795,False,False
24.656115,345,590.320167,False,False
24.547253,345,590.57792,False,False
24.668844,345,590.879326,False,False
24.657631,345,591.248637,False,False
24.63206,345,594.122018,False,False
24.646093,345,594.456772,False,False
24.619587,345,595.13523,False,False
24.612954,345,595.461985,False,False
24.57734,345,595.749241,False,False
23.781588,345,596.064848,False,False
24.663014,345,599.081076,False,False
23.553969,345,599.355305,False,False
24.670549,345,599.659667,False,False
24.513929,345,599.988167,False,False
24.644276,345,600.35657,False,False
24.67228,345,600.639517,False,False
24.620289,345,603.65806,False,False
24.634234,345,603.95618,False,False
23.011533,345,604.256588,False,False
24.664292,345,604.574034,False,False
24.667853,345,604.892468,False,False
23.720268,345,605.301243,False,False
24.667265,345,608.279559,False,False
24.663516,345,608.579665,False,False
23.804366,345,608.952562,False,False
24.057239,345,609.242481,False,False
23.442422,345,609.514815,False,False
24.653919,345,609.789971,False,False
24.622731,345,612.819783,False,False
24.660666,345,613.090936,False,False
24.328313,345,613.365166,False,False
23.316977,345,613.678898,False,False
24.640329,345,613.998023,False,False
24.607403,345,614.3697,False,False
24.667087,345,617.275053,False,False
24.58568,345,617.546122,False,False
24.647114,345,617.878307,False,False
24.662776,345,618.235666,False,False
24.671143,345,618.513838,False,False
24.61939,345,618.779162,False,False
24.668071,345,621.786791,False,False
24.382354,345,622.082175,False,False
24.619438,345,622.340354,False,False
24.671915,345,622.614731,False,False
24.666812,345,622.876631,False,False
24.310289,345,623.150657,False,False
24.653762,345,625.947067,False,False
24.664021,345,626.247743,False,False
24.627891,345,626.616852,False,False
24.659173,345,627.00927,False,False
23.91849,345,627.271361,False,False
24.664554,345,627.516462,False,False
24.617217,345,630.205517,False,False
24.669626,345,630.48443,False,False
24.663758,345,630.761505,False,False
23.612555,345,631.09751,False,False
22.998583,345,631.372396,False,False
24.642577,345,634.170583,False,False
24.668814,345,634.427995,False,False
24.669726,345,634.716545,False,False
24.658802,345,634.97884,False,False
24.27802,345,635.32065,False,False
24.668125,345,635.64118,False,False
24.672335,345,638.381263,False,False
24.66656,345,638.662008,False,False
24.658675,345,639.021877,False,False
24.603128,345,639.327805,False,False
24.641302,345,639.58003,False,False
24.43511,345,639.819772,False,False
24.625966,345,642.629828,False,False
24.64601,345,643.056618,False,False
24.667626,345,643.342882,False,False
24.646331,345,643.6036,False,False
24.66922,345,643.845012,False,False
24.658984,345,644.12827,False,False
24.341933,345,647.018303,False,False
24.657918,345,647.2677,False,False
24.569559,345,647.544039,False,False
24.670181,345,647.822946,False,False
24.639344,345,648.125262,False,False
24.657799,345,648.467389,False,False
22.990698,345,651.406799,False,False
23.600616,345,651.765049,False,False
24.517941,345,652.027184,False,False
24.667001,345,652.269645,False,False
24.549967,345,652.51222,False,False
24.594792,345,652.753413,False,False
24.578209,345,655.632328,False,False
23.134624,345,655.921141,False,False
24.672009,345,656.18457,False,False
24.613023,345,656.42867,False,False
24.454281,345,656.682848,False,False
24.493654,345,656.961725,False,False
24.661686,345,659.822191,False,False
24.641132,345,660.066018,False,False
24.668345,345,660.342813,False,False
24.648934,345,660.612039,False,False
24.021322,345,660.862365,False,False
24.627009,345,661.114643,False,False
24.623911,345,664.152925,False,False
21.417509,345,664.457791,False,False
23.831075,345,664.726793,False,False
24.652836,345,664.968998,False,False
24.623794,345,665.209159,False,False
24.663293,345,665.444504,False,False
24.672912,345,668.465049,False,False
24.674548,345,668.725324,False,False
24.658319,345,668.9849,False,False
24.643907,345,669.265979,False,False
24.671693,345,669.540069,False,False
23.851402,345,669.872955,False,False
24.661104,345,672.642737,False,False
24.659535,345,672.937336,False,False
24.629834,345,673.197991,False,False
24.667503,345,673.573575,False,False
24.653803,345,673.877665,False,False
24.661992,345,674.151517,False,False
23.330429,345,677.142536,False,False
23.082925,345,677.469931,False,False
24.673227,345,677.713941,False,False
24.671109,345,677.959117,False,False
24.668147,345,678.223309,False,False
24.654277,345,678.50104,False,False
24.666353,345,681.471776,False,False
24.666714,345,681.756504,False,False
24.668238,345,682.074269,False,False
24.672505,345,682.437718,False,False
24.596527,345,682.805944,False,False
24.672585,345,683.209069,False,False
24.659069,345,686.468949,False,False
24.650674,345,686.789765,False,False
24.656489,345,687.128508,False,False
24.624887,345,687.454668,False,False
24.663079,345,687.891436,False,False
24.619719,345,688.234214,False,False
24.66553,345,691.778847,False,False
24.662394,345,692.082412,False,False
24.660415,345,692.384083,False,False
24.666529,345,692.686325,False,False
24.667251,345,693.011739,False,False
24.37783,345,693.327762,False,False
24.666666,345,696.508239,False,False
24.674748,345,696.932242,False,False
24.022286,345,697.552898,False,False
24.669082,345,697.853168,False,False
22.792322,345,698.144354,False,False
24.675638,345,698.463469,False,False
24.660532,345,701.771449,False,False
22.149964,345,702.191483,False,False
24.638466,345,702.486375,False,False
24.670996,345,702.774472,False,False
24.663322,345,703.056003,False,False
22.627644,345,706.480609,False,False
24.668605,345,706.783748,False,False
24.522187,345,707.086718,False,False
24.17273,345,707.418805,False,False
24.670929,345,707.772849,False,False
24.642679,345,708.153451,False,False
24.623465,345,712.002824,False,False
24.671661,345,712.276708,False,False
24.605763,345,712.551866,False,False
24.637422,345,712.824669,False,False
24.65173,345,713.136927,False,False
23.7077,345,713.583462,False,False
24.671505,345,716.623977,False,False
24.283496,345,717.044928,False,False
24.673256,345,717.326922,False,False
24.648778,345,717.588531,False,False
24.632781,345,717.836928,False,False
24.664743,345,718.075711,False,False
24.668324,345,720.965017,False,False
24.673323,345,721.233923,False,False
24.652499,345,721.58008,False,False
24.652812,345,721.889707,False,False
24.014341,345,722.131774,False,False
24.620836,345,722.36849,False,False
24.362209,345,725.16218,False,False
24.671847,345,725.414614,False,False
24.666613,345,725.666056,False,False
24.666969,345,725.961001,False,False
24.671858,345,726.231666,False,False
24.668264,345,726.623282,False,False
24.657019,345,729.444739,False,False
24.643388,345,729.745584,False,False
24.647419,345,730.048464,False,False
24.62182,345,730.362878,False,False
24.607989,345,730.724715,False,False
24.671765,345,730.964922,False,False
24.627222,345,733.950125,False,False
24.672179,345,734.26148,False,False
24.66923,345,734.514589,False,False
24.675613,345,734.765862,False,False
24.672262,345,735.043425,False,False
24.666296,345,735.299963,False,False
24.670768,345,738.338331,False,False
24.605591,345,738.591571,False,False
24.669078,345,738.881256,False,False
24.650568,345,739.153816,False,False
24.640286,345,739.464059,False,False
24.669562,345,739.731199,False,False
24.661946,345,742.555973,False,False
22.155657,345,742.854619,False,False
24.621554,345,743.19867,False,False
24.668042,345,743.559636,False,False
24.645415,345,743.804779,False,False
24.665656,345,744.073516,False,False
24.652569,345,747.090375,False,False
24.662584,345,747.342676,False,False
24.670897,345,747.626874,False,False
24.677871,345,747.899616,False,False
24.670926,345,748.238064,False,False
24.666357,345,748.513655,False,False
24.668363,345,751.339265,False,False
24.643805,345,751.634522,False,False
24.531207,345,751.884437,False,False
24.639638,345,752.139053,False,False
24.67082,345,752.438212,False,False
24.360621,345,752.789204,False,False
24.594626,345,755.690384,False,False
24.669603,345,756.022246,False,False
24.66926,345,756.291793,False,False
24.670296,345,756.578827,False,False
24.666165,345,756.820872,False,False
22.231048,345,757.121293,False,False
24.670689,345,760.121127,False,False
24.668575,345,760.37946,False,False
24.668506,345,760.660314,False,False
24.668792,345,760.966109,False,False
24.669832,345,761.356203,False,False
24.66745,345,761.610841,False,False
23.948872,345,764.462621,False,False
24.666649,345,764.707175,False,False
24.640693,345,764.985963,False,False
24.667282,345,765.294793,False,False
24.657483,345,765.651935,False,False
24.178775,345,765.924789,False,False
24.66997,345,768.916166,False,False
24.667755,345,769.170831,False,False
24.671014,345,769.411813,False,False
24.14077,345,769.728649,False,False
24.663419,345,769.978498,False,False
24.64855,345,773.366158,False,False
24.648047,345,773.666389,False,False
24.434214,345,774.076662,False,False
24.664406,345,774.376974,False,False
24.66681,345,774.672781,False,False
24.651925,345,774.937042,False,False
24.663962,345,777.663373,False,False
22.678259,345,777.952636,False,False
24.542733,345,778.211669,False,False
24.63214,345,778.519563,False,False
24.668386,345,778.838944,False,False
24.669645,345,779.109827,False,False
24.66655,345,782.047993,False,False
24.663589,345,782.301163,False,False
24.635984,345,782.590974,False,False
24.667678,345,782.939659,False,False
24.661918,345,783.201376,False,False
24.182368,345,783.44531,False,False
24.667263,345,786.4438,False,False
24.299455,345,786.705313,False,False
24.670287,345,786.964436,False,False
24.451961,345,787.195611,False,False
24.678099,345,787.455106,False,False
24.670651,345,787.718307,False,False
24.656678,345,790.645116,False,False
24.612584,345,790.966513,False,False
24.670362,345,791.236455,False,False
24.66588,345,791.481783,False,False
24.519783,345,791.72601,False,False
24.632133,345,791.98127,False,False
24.645413,345,794.979961,False,False
24.673014,345,795.223966,False,False
24.61338,345,795.49441,False,False
24.628065,345,795.76118,False,False
23.969656,345,796.09925,False,False
24.152353,345,796.420949,False,False
24.659692,345,799.305562,False,False
24.669016,345,799.639293,False,False
24.228497,345,799.90665,False,False
24.674011,345,800.159431,False,False
24.669657,345,800.403709,False,False
24.656358,345,800.64022,False,False
24.624007,345,803.694534,False,False
23.984337,345,803.983305,False,False
24.659905,345,804.249193,False,False
24.669498,345,804.537111,False,False
24.546447,345,804.821073,False,False
24.672422,345,805.131425,False,False
24.668011,345,808.04851,False,False
24.664772,345,808.309718,False,False
24.667397,345,808.625089,False,False
23.516331,345,808.894211,False,False
24.672221,345,809.141671,False,False
24.541049,345,809.379293,False,False
24.663321,345,812.2347,False,False
24.641158,345,812.516443,False,False
24.661628,345,812.85418,False,False
24.661783,345,813.134987,False,False
24.630339,345,813.40176,False,False
24.622202,345,813.659531,False,False
24.664374,345,816.595305,False,False
24.664088,345,816.85608,False,False
24.615189,345,817.109208,False,False
24.655425,345,817.347792,False,False
24.63346,345,817.59066,False,False
24.58353,345,817.862943,False,False
24.674301,345,821.016259,False,False
24.669932,345,821.262239,False,False
24.577955,345,821.541863,False,False
24.668761,345,821.826223,False,False
24.640724,345,822.151997,False,False
24.671408,345,822.439993,False,False
24.664712,345,825.380248,False,False
24.669466,345,825.627717,False,False
24.665143,345,825.90934,False,False
24.664688,345,826.201409,False,False
24.667004,345,826.565854,False,False
24.666027,345,826.988276,False,False
24.385586,345,829.87408,False,False
22.785906,345,830.119789,False,False
24.673061,345,830.363757,False,False
24.668131,345,830.620795,False,False
24.649066,345,830.861842,False,False
24.637182,345,831.118779,False,False
24.675108,345,833.771769,False,False
24.671064,345,834.016294,False,False
24.673233,345,834.283291,False,False
24.666468,345,834.624857,False,False
24.670407,345,834.972675,False,False
24.672108,345,835.354516,False,False
24.633094,345,838.169978,False,False
24.654603,345,838.458255,False,False
24.663657,345,838.723715,False,False
24.659157,345,839.009162,False,False
24.5778,345,839.260034,False,False
24.663973,345,842.476189,False,False
24.653203,345,842.755143,False,False
24.652936,345,843.011148,False,False
24.675718,345,843.257277,False,False
21.139577,345,843.520237,False,False
24.638864,345,843.781148,False,False
24.650136,345,846.471377,False,False
24.488909,345,846.73316,False,False
24.675309,345,846.993652,False,False
24.670603,345,847.240646,False,False
24.668317,345,847.485691,False,False
24.605154,345,847.749061,False,False
24.654955,345,850.838545,False,False
24.660312,345,851.138772,False,False
24.659409,345,851.481795,False,False
24.669212,345,851.75086,False,False
24.669338,345,851.987494,False,False
24.633482,345,852.321127,False,False
24.665346,345,855.360404,False,False
24.67286,345,855.60284,False,False
24.65133,345,855.835393,False,False
24.606997,345,856.07931,False,False
24.673447,345,856.317098,False,False
24.638959,345,856.58051,False,False
24.646012,345,859.476942,False,False
24.672252,345,859.742114,False,False
24.173934,345,860.069367,False,False
24.620112,345,860.463507,False,False
24.639759,345,860.715348,False,False
24.546684,345,860.979454,False,False
24.646627,345,863.802148,False,False
24.66987,345,864.074373,False,False
22.865674,345,864.350154,False,False
24.592729,345,864.67774,False,False
24.675505,345,865.011565,False,False
24.629562,345,865.400268,False,False
24.667546,345,868.238027,False,False
24.673653,345,868.490347,False,False
24.652923,345,868.792396,False,False
24.665293,345,869.175791,False,False
24.668715,345,869.477642,False,False
24.662084,345,869.771675,False,False
24.678314,345,872.515672,False,False
24.356457,345,872.757571,False,False
24.540344,345,872.997956,False,False
24.641288,345,873.242536,False,False
24.65978,345,873.54094,False,False
24.669101,345,873.872907,False,False
24.654611,345,876.92198,False,False
24.636193,345,877.17208,False,False
24.663342,345,877.420826,False,False
24.633254,345,877.686576,False,False
24.616299,345,877.967029,False,False
24.667733,345,878.241859,False,False
24.639884,345,881.091451,False,False
24.672466,345,881.334422,False,False
24.66904,345,881.61455,False,False
24.650498,345,881.948973,False,False
24.405289,345,882.300101,False,False
24.670138,345,882.579242,False,False
24.666759,345,885.370586,False,False
24.67447,345,885.614519,False,False
24.66655,345,885.8484,False,False
24.674877,345,886.088988,False,False
24.665018,345,886.396636,False,False
24.6715,345,886.714548,False,False
24.663083,345,889.691375,False,False
24.613859,345,889.974152,False,False
24.603135,345,890.228977,False,False
24.337897,345,890.483988,False,False
24.663784,345,890.753182,False,False
24.498864,345,891.04466,False,False
24.451584,345,894.016838,False,False
24.675504,345,894.257861,False,False
24.128775,345,894.553857,False,False
24.648813,345,894.86471,False,False
23.042617,345,895.24819,False,False
24.468955,345,895.512711,False,False
24.674364,345,898.344404,False,False
24.670809,345,898.7236,False,False
24.635643,345,899.008371,False,False
24.666472,345,899.271459,False,False
24.672281,345,899.57114,False,False
24.620494,345,899.887793,False,False
24.661902,345,902.770278,False,False
24.66452,345,903.019382,False,False
24.644423,345,903.266687,False,False
24.586953,345,903.561433,False,False
24.634928,345,903.874077,False,False
24.58135,345,904.239109,False,False
24.671956,345,907.015887,False,False
24.565763,345,907.256239,False,False
24.668765,345,907.50114,False,False
24.66523,345,907.757872,False,False
24.41825,345,908.063859,False,False
24.671576,345,910.945304,False,False
24.666318,345,911.271879,False,False
24.646109,345,911.563413,False,False
24.669102,345,911.839414,False,False
24.672828,345,912.251601,False,False
24.653891,345,912.651356,False,False
24.657709,345,915.517191,False,False
24.652451,345,915.872063,False,False
24.672623,345,916.133023,False,False
24.677713,345,916.383228,False,False
24.675727,345,916.652783,False,False
24.668914,345,916.992027,False,False
24.667828,345,919.949067,False,False
24.671898,345,920.208382,False,False
24.669819,345,920.50373,False,False
24.66986,345,920.788916,False,False
24.660948,345,921.155491,False,False
24.675133,345,921.436469,False,False
24.662625,345,924.188601,False,False
24.654757,345,924.483188,False,False
24.634178,345,924.7274,False,False
24.664605,345,925.013352,False,False
24.668438,345,925.395026,False,False
24.634703,345,925.740867,False,False
24.616403,345,928.713903,False,False
24.669474,345,928.950067,False,False
24.663613,345,929.222261,False,False
24.673247,345,929.508951,False,False
24.632507,345,929.836804,False,False
24.604952,345,930.192563,False,False
24.663657,345,933.049826,False,False
24.66851,345,933.318609,False,False
24.671898,345,933.633066,False,False
24.117344,345,934.003657,False,False
24.67186,345,934.384499,False,False
23.890184,345,934.651917,False,False
24.670908,345,937.465676,False,False
24.137771,345,937.741603,False,False
24.664645,345,938.014966,False,False
24.655933,345,938.353294,False,False
24.672448,345,938.657174,False,False
24.67644,345,938.930713,False,False
24.661309,345,941.687232,False,False
24.667511,345,941.981615,False,False
24.668827,345,942.364409,False,False
24.665627,345,942.645479,False,False
24.670959,345,942.909221,False,False
24.668972,345,943.170076,False,False
24.518978,345,946.056932,False,False
24.669909,345,946.325327,False,False
24.669361,345,946.582197,False,False
24.671934,345,946.83351,False,False
24.671764,345,947.086099,False,False
24.664285,345,947.34771,False,False
24.537871,345,950.240551,False,False
24.672743,345,950.638966,False,False
24.621126,345,950.889751,False,False
24.671694,345,951.158214,False,False
24.648181,345,951.431395,False,False
24.662588,345,951.797402,False,False
24.671023,345,954.645666,False,False
24.66634,345,954.898881,False,False
24.668407,345,955.161657,False,False
24.674915,345,955.481856,False,False
24.655233,345,955.871507,False,False
24.015338,345,956.240829,False,False
24.6155,345,959.142808,False,False
23.849535,345,959.436371,False,False
24.673658,345,959.824557,False,False
24.667487,345,960.165539,False,False
24.671212,345,960.434221,False,False
24.674841,345,960.718984,False,False
22.795677,345,963.575796,False,False
24.670122,345,963.963479,False,False
24.63299,345,964.217202,False,False
24.671348,345,964.48546,False,False
24.667797,345,964.800615,False,False
24.667192,345,965.136532,False,False
24.669171,345,968.130607,False,False
24.668654,345,968.47943,False,False
24.658021,345,968.806337,False,False
24.663823,345,969.20134,False,False
24.671905,345,969.471455,False,False
24.670699,345,969.747703,False,False
24.47029,345,972.667455,False,False
24.668162,345,972.938833,False,False
24.638267,345,973.2042,False,False
24.66908,345,973.498215,False,False
24.667974,345,973.866219,False,False
24.673177,345,976.772617,False,False
24.666667,345,977.027235,False,False
24.666206,345,977.275593,False,False
24.669869,345,977.520235,False,False
24.64376,345,977.77936,False,False
24.669135,345,978.043397,False,False
24.674859,345,981.252751,False,False
24.674765,345,981.565092,False,False
24.456322,345,981.91353,False,False
24.668266,345,982.305039,False,False
24.652703,345,982.623205,False,False
24.666233,345,983.023393,False,False
24.668321,345,985.869269,False,False
24.670059,345,986.195339,False,False
24.64611,345,986.553922,False,False
24.642461,345,986.883202,False,False
24.139754,345,987.166611,False,False
24.675013,345,987.482818,False,False
24.666662,345,990.406004,False,False
24.672256,345,990.689078,False,False
24.623289,345,990.990308,False,False
24.666187,345,991.325396,False,False
24.670812,345,991.709586,False,False
24.658377,345,991.984637,False,False
24.659176,345,994.944815,False,False
24.661793,345,995.242042,False,False
24.666976,345,995.586626,False,False
24.632769,345,996.00261,False,False
24.643227,345,996.307081,False,False
24.644067,345,996.586648,False,False
24.662652,345,999.487023,False,False
24.670822,345,999.743485,False,False
24.562972,345,1000.04675,False,False
24.603861,345,1000.378138,False,False
24.669055,345,1000.725429,False,False
24.263717,345,1001.023105,False,False
24.669913,345,1003.942888,False,False
24.66654,345,1004.369071,False,False
24.672714,345,1004.707,False,False
24.431146,345,1004.995198,False,False
24.568057,345,1005.277993,False,False
24.665779,345,1005.614455,False,False
24.650751,345,1008.385795,False,False
24.665736,345,1008.635121,False,False
23.912225,345,1008.942444,False,False
24.666858,345,1009.26617,False,False
24.222392,345,1009.6429,False,False
24.6711,345,1009.922717,False,False
24.625368,345,1012.605403,False,False
24.667907,345,1012.883393,False,False
24.67239,345,1013.233193,False,False
24.676484,345,1013.531883,False,False
24.659495,345,1013.808962,False,False
24.671777,345,1014.083807,False,False
24.663227,345,1016.826869,False,False
24.638429,345,1017.122714,False,False
24.251754,345,1017.456747,False,False
24.668124,345,1017.775228,False,False
24.576895,345,1018.15651,False,False
24.595578,345,1018.417201,False,False
24.657149,345,1021.0726,False,False
24.645012,345,1021.315422,False,False
24.629591,345,1021.611533,False,False
24.558018,345,1021.925682,False,False
24.665158,345,1022.268615,False,False
24.668666,345,1022.537585,False,False
24.649208,345,1025.185663,False,False
24.667253,345,1025.46535,False,False
24.674711,345,1025.74574,False,False
24.632902,345,1026.061176,False,False
24.615724,345,1026.425527,False,False
24.61914,345,1026.690424,False,False
24.663391,345,1029.432439,False,False
24.668386,345,1029.712238,False,False
24.66924,345,1030.044396,False,False
24.613209,345,1030.346805,False,False
24.665901,345,1030.611752,False,False
24.589141,345,1030.865436,False,False
24.674676,345,1033.502158,False,False
24.642107,345,1033.778122,False,False
24.665781,345,1034.069048,False,False
24.672229,345,1034.405897,False,False
24.650614,345,1034.83876,False,False
24.620468,345,1035.139326,False,False
24.673602,345,1037.850679,False,False
24.671079,345,1038.180567,False,False
23.418683,345,1038.455584,False,False
24.674495,345,1038.713922,False,False
24.667129,345,1038.974698,False,False
24.673559,345,1039.225882,False,False
24.670069,345,1041.85571,False,False
24.649745,345,1042.14432,False,False
24.553652,345,1042.434571,False,False
24.665785,345,1042.780483,False,False
24.670086,345,1043.052806,False,False
24.609839,345,1045.727182,False,False
24.660436,345,1046.004158,False,False
24.640091,345,1046.287229,False,False
24.671036,345,1046.630666,False,False
24.669625,345,1046.910308,False,False
24.648665,345,1047.181747,False,False
24.662275,345,1049.826381,False,False
24.561746,345,1050.061656,False,False
24.632838,345,1050.308355,False,False
24.64967,345,1050.577035,False,False
24.664415,345,1050.876603,False,False
24.655552,345,1051.172044,False,False
24.671722,345,1054.097482,False,False
24.20038,345,1054.368316,False,False
24.606422,345,1054.657627,False,False
24.668961,345,1055.081624,False,False
24.659755,345,1055.368705,False,False
24.585195,345,1055.619687,False,False
24.670495,345,1058.385396,False,False
24.671026,345,1058.705867,False,False
24.655668,345,1058.967858,False,False
24.669773,345,1059.266456,False,False
24.665685,345,1059.547384,False,False
24.671672,345,1059.944127,False,False
24.638211,345,1062.723262,False,False
24.666769,345,1063.00954,False,False
24.643372,345,1063.360063,False,False
22.650648,345,1063.646598,False,False
24.566385,345,1063.907874,False,False
24.668447,345,1064.182123,False,False
24.596367,345,1067.274111,False,False
24.670761,345,1067.535791,False,False
24.564891,345,1067.783995,False,False
24.665464,345,1068.073714,False,False
24.66725,345,1068.406503,False,False
24.66637,345,1068.793604,False,False
24.636367,345,1071.529994,False,False
24.667504,345,1071.816648,False,False
24.664246,345,1072.101426,False,False
24.666927,345,1072.461545,False,False
24.610469,345,1072.87144,False,False
24.626464,345,1073.123952,False,False
24.667341,345,1075.842434,False,False
24.675704,345,1076.11425,False,False
24.670924,345,1076.49213,False,False
24.632525,345,1076.798747,False,False
24.625299,345,1077.063399,False,False
24.671189,345,1077.331033,False,False
24.117366,345,1080.147385,False,False
24.59007,345,1080.411533,False,False
24.624727,345,1080.673709,False,False
24.66503,345,1080.91858,False,False
24.661369,345,1081.214411,False,False
24.672858,345,1081.515299,False,False
24.666358,345,1084.370705,False,False
24.668392,345,1084.650392,False,False
24.623301,345,1084.917335,False,False
24.357833,345,1085.214111,False,False
24.65579,345,1085.649049,False,False
24.608811,345,1085.900798,False,False
24.568914,345,1088.6142,False,False
24.664261,345,1088.968271,False,False
24.670062,345,1089.26139,False,False
24.670047,345,1089.536452,False,False
24.670562,345,1089.798891,False,False
24.662557,345,1090.047068,False,False
24.668108,345,1092.763789,False,False
24.671244,345,1093.04502,False,False
24.671098,345,1093.369224,False,False
24.665692,345,1093.6679,False,False
24.646409,345,1093.954007,False,False
24.666897,345,1094.229102,False,False
24.671212,345,1097.001612,False,False
24.675058,345,1097.270744,False,False
24.677489,345,1097.539577,False,False
23.62996,345,1097.897691,False,False
24.655341,345,1098.199472,False,False
24.635958,345,1098.461197,False,False
24.668715,345,1101.124911,False,False
24.672371,345,1101.370618,False,False
24.45052,345,1101.659023,False,False
24.654448,345,1102.003358,False,False
24.666246,345,1102.351614,False,False
24.665536,345,1102.611834,False,False
24.668268,345,1105.372321,False,False
24.618178,345,1105.636543,False,False
24.572801,345,1105.962426,False,False
24.675513,345,1106.270439,False,False
24.677949,345,1106.53707,False,False
24.670209,345,1106.790538,False,False
24.650448,345,1109.67636,False,False
24.673122,345,1109.968499,False,False
24.673444,345,1110.366866,False,False
24.660063,345,1110.654295,False,False
23.474854,345,1110.925746,False,False
24.666952,345,1113.755021,False,False
24.659198,345,1114.057093,False,False
24.657541,345,1114.309028,False,False
24.616316,345,1114.559225,False,False
24.667807,345,1114.811312,False,False
24.666117,345,1115.08591,False,False
24.651347,345,1117.883091,False,False
24.127622,345,1118.125572,False,False
24.666463,345,1118.440746,False,False
24.661991,345,1118.730391,False,False
24.671102,345,1119.086233,False,False
24.584253,345,1119.340605,False,False
24.66819,345,1122.147797,False,False
24.670053,345,1122.442155,False,False
24.658802,345,1122.734868,False,False
24.64375,345,1123.06817,False,False
23.616456,345,1123.326891,False,False
24.669687,345,1123.586229,False,False
24.663863,345,1126.304366,False,False
24.645463,345,1126.67871,False,False
24.403915,345,1126.959906,False,False
24.646041,345,1127.208604,False,False
23.770572,345,1127.465054,False,False
24.670555,345,1127.732808,False,False
24.667516,345,1130.485936,False,False
24.675431,345,1130.838547,False,False
24.672665,345,1131.136152,False,False
24.654825,345,1131.384647,False,False
24.670354,345,1131.634801,False,False
24.623124,345,1131.878174,False,False
24.670959,345,1134.745417,False,False
24.60188,345,1134.992547,False,False
24.531026,345,1135.252845,False,False
24.641217,345,1135.507878,False,False
24.566975,345,1135.802243,False,False
24.57559,345,1136.077128,False,False
24.272729,345,1138.924957,False,False
22.958413,345,1139.192697,False,False
24.453255,345,1139.453433,False,False
24.636062,345,1139.708893,False,False
24.431602,345,1140.014287,False,False
24.484752,345,1140.358367,False,False
24.668819,345,1143.12116,False,False
24.664643,345,1143.409241,False,False
24.658991,345,1143.764011,False,False
24.664371,345,1144.034938,False,False
24.641807,345,1144.284411,False,False
24.669366,345,1144.542707,False,False
24.477071,345,1147.317422,False,False
24.67045,345,1147.663356,False,False
24.626786,345,1147.918798,False,False
24.636026,345,1148.178206,False,False
24.605202,345,1148.425496,False,False
24.664856,345,1148.67306,False,False
24.594515,345,1151.496635,False,False
24.648584,345,1151.781862,False,False
24.672714,345,1152.02979,False,False
24.672588,345,1152.272298,False,False
24.628421,345,1152.538007,False,False
24.664281,345,1152.811036,False,False
24.624557,345,1155.56247,False,False
23.756147,345,1155.849645,False,False
24.512836,345,1156.153148,False,False
24.594847,345,1156.493773,False,False
24.677965,345,1156.772159,False,False
24.670506,345,1157.022407,False,False
24.672802,345,1159.82384,False,False
24.656603,345,1160.131063,False,False
24.668184,345,1160.385646,False,False
24.668394,345,1160.64175,False,False
24.417095,345,1160.933666,False,False
24.649707,345,1161.229001,False,False
24.657179,345,1163.918832,False,False
24.669482,345,1164.192211,False,False
24.634728,345,1164.542291,False,False
23.661779,345,1164.962646,False,False
24.650001,345,1165.271822,False,False
24.668936,345,1165.529898,False,False
22.32935,345,1168.370035,False,False
24.614955,345,1168.624779,False,False
24.636981,345,1168.869785,False,False
24.66343,345,1169.11114,False,False
24.663538,345,1169.387577,False,False
24.666127,345,1169.668426,False,False
24.679225,345,1172.369779,False,False
24.658087,345,1172.627532,False,False
24.66416,345,1172.905761,False,False
24.635821,345,1173.279958,False,False
22.949812,345,1173.578639,False,False
24.667841,345,1176.654969,False,False
24.582009,345,1176.948769,False,False
24.665877,345,1177.225739,False,False
24.624573,345,1177.499574,False,False
24.376396,345,1177.791657,False,False
24.668662,345,1178.136197,False,False
24.606563,345,1181.244641,False,False
24.349588,345,1181.566903,False,False
24.663001,345,1181.849957,False,False
24.669348,345,1182.155125,False,False
23.253046,345,1182.424431,False,False
24.610872,345,1182.691065,False,False
24.131993,345,1185.793083,False,False
24.669075,345,1186.068823,False,False
24.667124,345,1186.333773,False,False
24.666092,345,1186.596414,False,False
24.607154,345,1186.904197,False,False
24.655711,345,1187.175927,False,False
24.662662,345,1190.107527,False,False
24.667802,345,1190.40536,False,False
24.643886,345,1190.707668,False,False
24.668818,345,1191.048313,False,False
24.65693,345,1191.548714,False,False
24.664552,345,1191.834289,False,False
24.593085,345,1194.688453,False,False
24.662741,345,1194.944636,False,False
24.669043,345,1195.248939,False,False
24.658353,345,1195.570213,False,False
24.653737,345,1195.921096,False,False
24.66464,345,1196.291296,False,False
24.674346,345,1199.226147,False,False
24.671939,345,1199.616683,False,False
24.672384,345,1199.885046,False,False
24.671794,345,1200.141943,False,False
24.667866,345,1200.397493,False,False
24.655083,345,1200.652547,False,False
24.583263,345,1203.762317,False,False
24.666356,345,1204.008477,False,False
24.657701,345,1204.286947,False,False
24.656042,345,1204.737833,False,False
24.640484,345,1205.134591,False,False
24.558111,345,1205.437544,False,False
24.634351,345,1208.365227,False,False
24.668629,345,1208.667956,False,False
24.662138,345,1208.955736,False,False
24.663949,345,1209.272345,False,False
24.669932,345,1209.659607,False,False
24.65146,345,1210.053881,False,False
24.665342,345,1213.656252,False,False
24.652693,345,1214.027917,False,False
24.668818,345,1214.429687,False,False
24.671478,345,1214.703455,False,False
24.67082,345,1215.02373,False,False
