#{"t_start": 1764906282.216384, "env_id": "None"}
r,l,t,success,semi_success
37.090947,345,4087.777301,False,True
37.116325,345,4090.908007,False,True
37.132359,345,4094.096779,False,True
37.133906,345,4097.837756,False,True
37.042997,345,4100.86985,False,True
37.102676,345,4104.579598,False,True
37.11677,345,4107.598366,False,True
37.107343,345,4110.758504,False,True
37.109063,345,4114.389796,False,True
37.142749,345,4117.640251,False,True
37.143829,345,4121.317686,False,True
37.124378,345,4124.330121,False,True
37.132427,345,4127.470007,False,True
37.120383,345,4131.279529,False,True
37.13529,345,4134.503711,False,True
37.112991,345,4138.241251,False,True
37.095177,345,4141.375791,False,True
37.125782,345,4144.419896,False,True
37.128937,345,4148.127819,False,True
37.114478,345,4151.445601,False,True
37.135357,345,4154.536405,False,True
37.108537,345,4158.426985,False,True
37.10699,345,4161.727748,False,True
37.10145,345,4165.521193,False,True
37.125157,345,4168.786844,False,True
37.123311,345,4172.123938,False,True
37.122515,345,4175.885242,False,True
37.124122,345,4179.324403,False,True
37.118345,345,4183.212025,False,True
36.906666,345,4186.647276,False,True
37.139025,345,4190.232023,False,True
36.94276,345,4194.451884,False,True
37.16296,345,4197.842491,False,True
37.129502,345,4201.650008,False,True
37.1209,345,4205.16944,False,True
37.129803,345,4208.53774,False,True
37.138816,345,4212.371089,False,True
37.109469,345,4215.807905,False,True
37.132909,345,4219.721093,False,True
37.12287,345,4222.927119,False,True
37.174651,345,4225.965716,False,True
37.13214,345,4229.687454,False,True
37.085091,345,4232.805764,False,True
37.163589,345,4235.991611,False,True
37.103872,345,4239.750145,False,True
37.159066,345,4242.940604,False,True
37.120651,345,4246.716166,False,True
37.122294,345,4249.809723,False,True
37.128498,345,4253.01569,False,True
37.129477,345,4256.865651,False,True
37.121868,345,4260.09904,False,True
37.126767,345,4263.935233,False,True
37.109194,345,4267.151349,False,True
37.13375,345,4270.289418,False,True
37.109326,345,4274.291046,False,True
37.142056,345,4277.475464,False,True
37.125208,345,4281.348351,False,True
37.12157,345,4284.527848,False,True
37.138275,345,4287.716068,False,True
37.118776,345,4291.53878,False,True
37.134665,345,4294.63611,False,True
37.129671,345,4298.460353,False,True
37.115662,345,4301.688443,False,True
37.135329,345,4304.749849,False,True
37.131567,345,4308.546498,False,True
37.118943,345,4311.655245,False,True
37.142012,345,4315.034891,False,True
37.123547,345,4318.739584,False,True
37.124815,345,4322.104245,False,True
37.097054,345,4325.89772,False,True
37.119252,345,4329.152592,False,True
37.119331,345,4332.211243,False,True
37.141477,345,4336.066536,False,True
37.124752,345,4339.13222,False,True
37.118825,345,4342.851268,False,True
37.112222,345,4345.895491,False,True
37.116604,345,4349.111195,False,True
37.139159,345,4352.775098,False,True
37.115709,345,4356.023888,False,True
37.11555,345,4359.757113,False,True
37.104949,345,4362.802912,False,True
37.135056,345,4366.01063,False,True
37.119936,345,4369.740911,False,True
37.149035,345,4372.808528,False,True
37.10447,345,4375.998631,False,True
37.120789,345,4379.753679,False,True
37.10749,345,4382.916027,False,True
37.128015,345,4386.603164,False,True
37.107539,345,4389.81248,False,True
37.103294,345,4392.934129,False,True
37.128016,345,4396.644727,False,True
37.127976,345,4399.80449,False,True
37.11175,345,4403.43224,False,True
37.131209,345,4406.67898,False,True
37.129571,345,4409.725648,False,True
37.116831,345,4413.504985,False,True
37.109203,345,4416.584849,False,True
37.122082,345,4420.348952,False,True
37.132626,345,4423.445025,False,True
37.094816,345,4426.570678,False,True
37.108848,345,4430.197241,False,True
37.018867,345,4433.383446,False,True
37.12075,345,4437.183558,False,True
37.135378,345,4440.3368,False,True
37.127525,345,4443.617171,False,True
37.067094,345,4447.426699,False,True
37.097971,345,4450.471773,False,True
37.142562,345,4453.714614,False,True
37.119136,345,4457.344085,False,True
37.120711,345,4460.540686,False,True
37.108521,345,4464.13724,False,True
37.126522,345,4467.601171,False,True
37.110398,345,4471.126909,False,True
37.151426,345,4475.115011,False,True
37.164244,345,4478.38987,False,True
37.160775,345,4482.042969,False,True
37.156057,345,4485.264556,False,True
37.146095,345,4488.469089,False,True
37.153636,345,4492.18241,False,True
37.142485,345,4495.220549,False,True
37.126203,345,4498.963664,False,True
37.140856,345,4502.149655,False,True
37.140574,345,4505.466578,False,True
37.092051,345,4509.549729,False,True
37.140963,345,4512.674956,False,True
37.143681,345,4516.614485,False,True
37.1406,345,4519.725722,False,True
37.147279,345,4522.98746,False,True
37.117125,345,4526.787086,False,True
37.139378,345,4529.833652,False,True
37.147886,345,4533.016623,False,True
37.131747,345,4536.621282,False,True
37.127101,345,4539.842691,False,True
37.116377,345,4543.5725,False,True
37.141208,345,4546.908743,False,True
37.139446,345,4549.971364,False,True
37.143825,345,4553.74742,False,True
37.142994,345,4556.979424,False,True
37.138777,345,4560.655703,False,True
37.145687,345,4564.006564,False,True
37.131102,345,4567.19515,False,True
37.146768,345,4571.010964,False,True
37.134678,345,4574.191766,False,True
36.111963,345,4577.928759,False,True
37.116714,345,4581.215078,False,True
37.126464,345,4584.414485,False,True
37.130352,345,4588.522018,False,True
37.13613,345,4591.89037,False,True
37.129392,345,4595.215622,False,True
37.149896,345,4599.209042,False,True
37.134443,345,4602.574732,False,True
37.128261,345,4606.895036,False,True
37.145159,345,4610.938168,False,True
37.129572,345,4614.62136,False,True
37.134918,345,4618.999976,False,True
37.117726,345,4622.29529,False,True
37.174536,345,4626.414396,False,True
37.13786,345,4629.802545,False,True
37.141763,345,4633.494086,False,True
37.128909,345,4637.651445,False,True
37.151742,345,4640.687655,False,True
37.153002,345,4644.523805,False,True
37.148629,345,4647.784963,False,True
37.152543,345,4651.127485,False,True
37.158777,345,4654.837348,False,True
37.150318,345,4658.195165,False,True
37.143782,345,4662.140945,False,True
37.173595,345,4665.529263,False,True
37.143546,345,4668.916475,False,True
37.151725,345,4672.851882,False,True
37.120885,345,4676.029862,False,True
37.174111,345,4679.235447,False,True
37.171179,345,4683.099241,False,True
37.161006,345,4686.212929,False,True
37.146222,345,4689.984256,False,True
37.149627,345,4693.154654,False,True
37.137138,345,4696.430873,False,True
37.155099,345,4700.368976,False,True
37.151284,345,4703.548625,False,True
37.163621,345,4707.379599,False,True
37.142145,345,4710.530788,False,True
37.165918,345,4713.833838,False,True
37.152926,345,4717.617313,False,True
37.159676,345,4720.908835,False,True
37.145396,345,4724.821794,False,True
37.157301,345,4728.045531,False,True
37.171778,345,4731.453365,False,True
37.145609,345,4735.414795,False,True
37.163828,345,4738.748118,False,True
37.15463,345,4742.647661,False,True
37.158803,345,4746.006228,False,True
37.171017,345,4749.395975,False,True
37.176697,345,4753.159734,False,True
37.162415,345,4756.425882,False,True
37.17388,345,4759.661265,False,True
37.172892,345,4763.65036,False,True
37.155702,345,4766.959664,False,True
37.16343,345,4770.572026,False,True
37.173061,345,4773.867244,False,True
37.161942,345,4777.172177,False,True
37.177674,345,4781.445979,False,True
37.165692,345,4785.201011,False,True
37.159272,345,4789.976449,False,True
37.162653,345,4793.686197,False,True
37.159553,345,4797.167708,False,True
37.161679,345,4801.448301,False,True
37.1721,345,4804.876142,False,True
37.166575,345,4808.808468,False,True
37.174906,345,4811.924417,False,True
37.147892,345,4815.04657,False,True
37.166863,345,4818.794768,False,True
37.168538,345,4821.973687,False,True
37.174133,345,4825.016654,False,True
37.163153,345,4828.896195,False,True
37.170449,345,4832.203421,False,True
37.173612,345,4836.011976,False,True
37.181339,345,4839.168844,False,True
37.165484,345,4843.426863,False,True
37.172561,345,4847.257686,False,True
37.172549,345,4850.425174,False,True
37.171855,345,4854.220811,False,True
37.168435,345,4857.403407,False,True
37.177203,345,4860.519579,False,True
37.170924,345,4864.373283,False,True
37.168496,345,4867.60238,False,True
37.170887,345,4871.297915,False,True
37.167844,345,4874.357001,False,True
37.175001,345,4877.639546,False,True
37.182479,345,4881.486764,False,True
37.181698,345,4884.664059,False,True
37.162247,345,4888.433646,False,True
37.17487,345,4891.49728,False,True
37.163645,345,4894.68621,False,True
37.176876,345,4898.305733,False,True
37.166499,345,4901.33708,False,True
37.179062,345,4904.510912,False,True
37.170297,345,4908.590495,False,True
37.179386,345,4911.935213,False,True
37.168947,345,4915.900619,False,True
37.174712,345,4919.081874,False,True
37.182731,345,4922.233308,False,True
37.187402,345,4925.946739,False,True
37.179711,345,4929.238774,False,True
37.173454,345,4933.11254,False,True
37.181259,345,4936.526873,False,True
37.175872,345,4939.595716,False,True
37.183473,345,4943.276719,False,True
37.160235,345,4946.368986,False,True
37.182194,345,4950.01809,False,True
37.184932,345,4953.185602,False,True
37.159333,345,4956.340261,False,True
37.179359,345,4959.87486,False,True
37.1865,345,4963.008248,False,True
37.175955,345,4966.571337,False,True
37.186576,345,4969.712326,False,True
37.166527,345,4972.741999,False,True
37.184144,345,4976.422231,False,True
37.162621,345,4979.447851,False,True
37.191909,345,4982.544283,False,True
37.167188,345,4986.127577,False,True
37.205739,345,4989.305773,False,True
37.170719,345,4992.900868,False,True
37.164843,345,4996.603778,False,True
37.192579,345,4999.912015,False,True
37.173546,345,5003.986176,False,True
37.17468,345,5007.770384,False,True
37.173793,345,5012.235759,False,True
37.177212,345,5015.835127,False,True
37.176123,345,5019.444621,False,True
37.184612,345,5023.705891,False,True
37.19446,345,5027.934675,False,True
37.199812,345,5032.701177,False,True
37.181726,345,5036.350299,False,True
37.182187,345,5040.088095,False,True
37.175623,345,5044.677467,False,True
37.182662,345,5048.375187,False,True
37.181407,345,5052.241832,False,True
37.196843,345,5056.655907,False,True
37.185531,345,5060.484237,False,True
37.190154,345,5065.136689,False,True
37.187767,345,5068.86743,False,True
37.181325,345,5072.665684,False,True
37.201778,345,5076.948142,False,True
37.171383,345,5080.786824,False,True
37.189406,345,5085.499182,False,True
37.179611,345,5089.297409,False,True
37.198055,345,5093.693374,False,True
37.180189,345,5098.561876,False,True
37.182356,345,5102.678539,False,True
37.194507,345,5107.418065,False,True
37.190177,345,5111.077022,False,True
37.199211,345,5115.035318,False,True
37.186489,345,5119.712326,False,True
37.187987,345,5123.69898,False,True
37.175319,345,5128.302365,False,True
37.181499,345,5132.166062,False,True
37.18599,345,5136.069617,False,True
37.199332,345,5140.800622,False,True
37.180212,345,5144.735268,False,True
37.191019,345,5148.670387,False,True
37.200998,345,5153.108244,False,True
37.190924,345,5157.184743,False,True
37.171037,345,5161.694038,False,True
37.178504,345,5165.748318,False,True
37.178281,345,5169.558646,False,True
37.191861,345,5174.070527,False,True
37.181659,345,5177.766781,False,True
37.175401,345,5182.367475,False,True
37.185603,345,5186.08555,False,True
37.188482,345,5189.884229,False,True
37.189354,345,5194.357542,False,True
37.185724,345,5198.229036,False,True
37.190271,345,5202.663154,False,True
37.181746,345,5206.417896,False,True
37.177697,345,5210.166634,False,True
37.187493,345,5214.413298,False,True
37.186147,345,5218.031967,False,True
37.180772,345,5222.367562,False,True
37.184087,345,5226.083882,False,True
37.176995,345,5229.984577,False,True
37.186611,345,5234.307745,False,True
37.180428,345,5238.234195,False,True
37.179022,345,5242.25007,False,True
37.188088,345,5246.472182,False,True
37.185522,345,5250.303831,False,True
37.179056,345,5254.973129,False,True
37.195153,345,5258.764878,False,True
37.185704,345,5262.541251,False,True
37.184457,345,5267.164717,False,True
37.184274,345,5271.119129,False,True
37.178842,345,5275.603575,False,True
37.182197,345,5279.475603,False,True
37.180388,345,5283.247049,False,True
37.195219,345,5287.739044,False,True
37.195645,345,5291.435777,False,True
37.243759,345,5295.717527,False,True
37.180686,345,5299.327636,False,True
37.19941,345,5303.217118,False,True
37.180103,345,5307.532011,False,True
37.192767,345,5311.322678,False,True
37.180196,345,5314.870907,False,True
37.184751,345,5319.188586,False,True
37.186498,345,5322.807555,False,True
37.186846,345,5327.219669,False,True
37.175991,345,5330.920036,False,True
37.198735,345,5334.757987,False,True
37.173841,345,5339.176016,False,True
37.175172,345,5342.86406,False,True
37.191629,345,5347.096796,False,True
37.182739,345,5350.864394,False,True
37.184223,345,5354.730983,False,True
37.186262,345,5359.163776,False,True
37.192385,345,5362.75006,False,True
37.196285,345,5367.102382,False,True
37.184557,345,5370.656798,False,True
37.177627,345,5374.455576,False,True
37.191122,345,5378.716252,False,True
37.190849,345,5382.422686,False,True
37.185458,345,5386.398326,False,True
37.174511,345,5389.935014,False,True
37.191688,345,5393.586481,False,True
37.179182,345,5397.775414,False,True
37.186009,345,5401.473508,False,True
37.169862,345,5405.196272,False,True
37.173386,345,5409.744999,False,True
37.164941,345,5413.329583,False,True
37.186672,345,5417.733008,False,True
37.180108,345,5421.399457,False,True
37.181317,345,5424.953545,False,True
37.178587,345,5429.634024,False,True
37.19631,345,5433.377011,False,True
37.182697,345,5437.696182,False,True
37.187278,345,5441.277925,False,True
37.180114,345,5445.045709,False,True
37.186902,345,5449.26577,False,True
37.186494,345,5452.983815,False,True
37.186192,345,5457.338929,False,True
37.179802,345,5461.024581,False,True
37.19204,345,5464.827528,False,True
37.185221,345,5469.293574,False,True
37.170834,345,5473.053793,False,True
37.202965,345,5477.339543,False,True
37.188642,345,5481.109417,False,True
37.202727,345,5484.77195,False,True
37.188259,345,5489.315962,False,True
37.181572,345,5493.115854,False,True
37.192317,345,5496.69174,False,True
37.189344,345,5500.891663,False,True
37.197988,345,5504.702189,False,True
37.194637,345,5508.9579,False,True
37.187357,345,5512.682528,False,True
37.184047,345,5516.536547,False,True
37.188226,345,5521.173949,False,True
37.194259,345,5524.912589,False,True
37.198147,345,5529.2589,False,True
37.186808,345,5532.897468,False,True
37.179926,345,5536.606754,False,True
37.185912,345,5540.959358,False,True
37.209654,345,5544.483237,False,True
37.188827,345,5548.931792,False,True
37.184876,345,5552.397587,False,True
37.17966,345,5556.250309,False,True
37.179208,345,5560.488013,False,True
37.18036,345,5564.425904,False,True
37.192214,345,5568.466273,False,True
37.185538,345,5573.162191,False,True
37.191127,345,5576.711016,False,True
37.198944,345,5581.158154,False,True
37.188423,345,5584.812139,False,True
37.196431,345,5588.641108,False,True
37.188392,345,5593.128472,False,True
37.190064,345,5597.027969,False,True
37.202902,345,5601.343634,False,True
37.207145,345,5605.042593,False,True
37.189484,345,5609.028532,False,True
37.191635,345,5613.349587,False,True
37.188298,345,5616.600428,False,True
37.181042,345,5620.54902,False,True
37.209486,345,5623.999986,False,True
37.196385,345,5627.594382,False,True
37.186269,345,5631.481154,False,True
37.197253,345,5634.782623,False,True
37.182777,345,5638.723558,False,True
37.187274,345,5642.518284,False,True
37.182342,345,5646.757536,False,True
37.182372,345,5651.020602,False,True
37.181559,345,5654.492099,False,True
37.187533,345,5658.187867,False,True
37.187754,345,5662.766871,False,True
37.187384,345,5666.446414,False,True
37.177425,345,5670.992945,False,True
37.184491,345,5675.360702,False,True
37.194411,345,5679.189058,False,True
37.169809,345,5684.231693,False,True
37.20622,345,5688.104171,False,True
37.197495,345,5692.510162,False,True
37.077395,345,5696.554859,False,True
37.20092,345,5700.444594,False,True
37.198987,345,5705.209757,False,True
37.185722,345,5709.179318,False,True
37.189663,345,5713.577216,False,True
37.201505,345,5717.724789,False,True
37.190679,345,5721.263449,False,True
37.191729,345,5725.529233,False,True
37.201652,345,5729.040089,False,True
37.19431,345,5733.153012,False,True
37.19287,345,5736.679907,False,True
37.189495,345,5740.518837,False,True
37.189936,345,5744.80736,False,True
37.18678,345,5748.371848,False,True
37.209003,345,5752.008053,False,True
37.191603,345,5756.490686,False,True
37.215626,345,5760.177428,False,True
37.191708,345,5765.251275,False,True
37.197678,345,5769.113788,False,True
37.198999,345,5772.806175,False,True
37.188742,345,5777.043609,False,True
37.192356,345,5780.707398,False,True
37.090704,345,5785.058963,False,True
37.202865,345,5788.862744,False,True
37.206778,345,5792.529075,False,True
37.190531,345,5797.066821,False,True
37.197621,345,5800.966576,False,True
37.194476,345,5805.507307,False,True
37.187133,345,5809.002432,False,True
37.194843,345,5812.501638,False,True
36.979286,345,5816.812313,False,True
37.189121,345,5820.965063,False,True
37.193331,345,5824.395493,False,True
37.191704,345,5828.82069,False,True
37.199951,345,5832.74821,False,True
37.199055,345,5837.256868,False,True
37.186987,345,5840.883728,False,True
37.198781,345,5844.722556,False,True
37.1794,345,5849.109429,False,True
37.186581,345,5852.743164,False,True
37.19356,345,5857.136991,False,True
37.232693,345,5861.394895,False,True
37.187125,345,5864.962522,False,True
37.193572,345,5869.148913,False,True
37.196127,345,5873.119818,False,True
37.223706,345,5877.913701,False,True
37.198299,345,5881.87777,False,True
37.205958,345,5885.293673,False,True
37.199705,345,5889.669047,False,True
37.202305,345,5893.233776,False,True
37.197933,345,5897.706964,False,True
37.184863,345,5901.41934,False,True
37.211843,345,5905.118582,False,True
37.19369,345,5910.359789,False,True
37.196278,345,5915.290718,False,True
37.195566,345,5919.926594,False,True
37.206369,345,5924.933828,False,True
37.187031,345,5929.119771,False,True
37.205766,345,5934.124285,False,True
37.19969,345,5938.444334,False,True
37.187714,345,5942.633685,False,True
37.194395,345,5947.960243,False,True
37.183745,345,5952.0132,False,True
37.203758,345,5957.089072,False,True
37.196365,345,5961.215542,False,True
37.19384,345,5965.378034,False,True
37.207987,345,5970.182288,False,True
37.200699,345,5974.746658,False,True
37.193709,345,5979.579774,False,True
37.202464,345,5983.888596,False,True
37.200325,345,5988.219758,False,True
37.197529,345,5993.157644,False,True
37.194588,345,5997.451888,False,True
37.19859,345,6002.500959,False,True
37.197849,345,6006.523787,False,True
37.207241,345,6010.494854,False,True
37.189051,345,6015.142464,False,True
37.195059,345,6019.288463,False,True
37.194721,345,6023.371805,False,True
37.192866,345,6028.146957,False,True
37.192881,345,6032.546599,False,True
37.18786,345,6037.483058,False,True
37.194715,345,6041.708116,False,True
37.197611,345,6045.814173,False,True
37.194502,345,6051.030486,False,True
37.18905,345,6055.122147,False,True
37.199469,345,6060.087555,False,True
37.209915,345,6064.023182,False,True
37.198104,345,6068.247896,False,True
37.192218,345,6073.194655,False,True
37.20218,345,6077.653876,False,True
37.204732,345,6082.310001,False,True
37.204906,345,6086.422234,False,True
37.219679,345,6090.610662,False,True
37.194353,345,6095.581706,False,True
37.190453,345,6099.778453,False,True
37.199489,345,6104.179036,False,True
37.194438,345,6109.187314,False,True
37.219837,345,6113.766897,False,True
37.190867,345,6118.774039,False,True
37.196862,345,6122.820751,False,True
37.201944,345,6127.02556,False,True
37.196928,345,6131.944598,False,True
37.193275,345,6136.084656,False,True
37.197556,345,6141.102063,False,True
37.19319,345,6145.258874,False,True
37.196445,345,6149.147637,False,True
37.213024,345,6154.192049,False,True
37.201515,345,6158.441627,False,True
37.199856,345,6163.435504,False,True
37.198447,345,6167.68358,False,True
37.197753,345,6171.891144,False,True
37.203231,345,6176.980767,False,True
37.203226,345,6181.162506,False,True
37.203502,345,6186.319717,False,True
37.205765,345,6190.628936,False,True
37.184372,345,6194.923046,False,True
37.200605,345,6200.093005,False,True
37.19829,345,6204.194328,False,True
37.199505,345,6208.53124,False,True
37.198777,345,6213.724423,False,True
37.200594,345,6218.073254,False,True
37.198188,345,6223.160994,False,True
37.200872,345,6227.352292,False,True
37.201582,345,6231.312424,False,True
37.19767,345,6236.47051,False,True
37.199672,345,6240.586138,False,True
37.198074,345,6246.329106,False,True
37.200376,345,6249.98812,False,True
37.196801,345,6253.856568,False,True
37.200306,345,6258.376619,False,True
37.204304,345,6262.332384,False,True
37.20134,345,6266.741757,False,True
37.205263,345,6270.704741,False,True
37.186506,345,6274.608464,False,True
37.198489,345,6279.400897,False,True
37.201974,345,6284.273117,False,True
37.204599,345,6288.852542,False,True
37.195154,345,6292.838145,False,True
37.199833,345,6296.658325,False,True
37.193056,345,6301.069413,False,True
37.201423,345,6304.827548,False,True
37.220314,345,6308.406108,False,True
37.204691,345,6312.62049,False,True
37.203775,345,6316.422294,False,True
37.197227,345,6321.030093,False,True
37.201455,345,6324.65168,False,True
37.201089,345,6328.427438,False,True
37.203188,345,6332.72691,False,True
37.197706,345,6336.572785,False,True
37.197495,345,6340.862986,False,True
37.193018,345,6344.573119,False,True
37.222439,345,6348.208853,False,True
37.220316,345,6352.648218,False,True
37.206376,345,6356.692222,False,True
37.213588,345,6362.52768,False,True
37.207647,345,6367.573432,False,True
37.203516,345,6372.81751,False,True
37.195494,345,6378.181408,False,True
37.208146,345,6382.604222,False,True
37.195912,345,6387.147399,False,True
37.205032,345,6392.106049,False,True
37.201977,345,6396.320401,False,True
37.20221,345,6401.432628,False,True
37.207939,345,6405.665905,False,True
37.204446,345,6410.37995,False,True
37.196313,345,6415.553603,False,True
37.189712,345,6419.90725,False,True
37.202699,345,6424.936811,False,True
37.19799,345,6429.195909,False,True
37.203408,345,6433.835672,False,True
37.202077,345,6439.099057,False,True
37.197176,345,6443.424916,False,True
37.202806,345,6448.387935,False,True
37.196155,345,6452.262526,False,True
37.205004,345,6455.98526,False,True
37.201589,345,6460.557526,False,True
37.199783,345,6464.397809,False,True
37.205207,345,6469.443738,False,True
37.208097,345,6473.203941,False,True
37.201648,345,6477.092961,False,True
37.196964,345,6481.601579,False,True
37.206521,345,6485.438005,False,True
37.205723,345,6489.487326,False,True
37.205139,345,6494.350668,False,True
37.20068,345,6498.199902,False,True
37.194645,345,6502.79533,False,True
37.203094,345,6506.594874,False,True
37.213323,345,6510.557295,False,True
37.20244,345,6515.437855,False,True
37.197311,345,6519.278194,False,True
37.20206,345,6523.904288,False,True
37.207267,345,6527.72913,False,True
37.195499,345,6531.776745,False,True
37.202366,345,6536.087652,False,True
37.199412,345,6539.697456,False,True
37.211392,345,6544.283328,False,True
37.203314,345,6547.8834,False,True
37.192706,345,6551.707601,False,True
37.199281,345,6556.408187,False,True
37.220542,345,6560.499338,False,True
37.199055,345,6564.995699,False,True
37.208116,345,6569.005805,False,True
37.20446,345,6572.807102,False,True
37.199771,345,6577.711258,False,True
37.198498,345,6581.968768,False,True
37.194672,345,6585.879328,False,True
37.202141,345,6590.542276,False,True
37.208189,345,6594.328708,False,True
37.207678,345,6598.876143,False,True
37.208021,345,6602.817138,False,True
37.205374,345,6606.672988,False,True
37.201108,345,6611.370429,False,True
37.201561,345,6615.352616,False,True
37.220735,345,6619.889074,False,True
37.197008,345,6623.863612,False,True
37.203103,345,6627.691876,False,True
37.197815,345,6632.413743,False,True
37.195724,345,6636.320007,False,True
37.188396,345,6640.807884,False,True
36.729065,345,6644.761278,False,True
37.157871,345,6648.513043,False,True
37.196492,345,6653.057727,False,True
37.198602,345,6657.182454,False,True
37.190996,345,6661.059743,False,True
37.197528,345,6665.538698,False,True
37.200884,345,6669.458508,False,True
37.220551,345,6674.023594,False,True
37.204415,345,6677.946591,False,True
37.204507,345,6681.983358,False,True
37.200443,345,6686.556313,False,True
37.202476,345,6690.492346,False,True
37.201683,345,6695.026526,False,True
37.208271,345,6698.961194,False,True
37.20744,345,6702.810286,False,True
37.242891,345,6707.568931,False,True
37.206024,345,6711.351756,False,True
37.195211,345,6715.951829,False,True
37.207927,345,6719.748927,False,True
37.20175,345,6723.858112,False,True
37.200281,345,6728.306955,False,True
37.205398,345,6732.042198,False,True
37.206836,345,6736.604063,False,True
37.203515,345,6740.612788,False,True
37.214625,345,6744.36658,False,True
37.21036,345,6748.934166,False,True
37.190099,345,6752.791186,False,True
37.201447,345,6756.787202,False,True
37.206897,345,6761.541452,False,True
37.192362,345,6765.556364,False,True
37.206653,345,6770.128909,False,True
37.204514,345,6774.155944,False,True
37.199657,345,6778.028719,False,True
37.192162,345,6782.559393,False,True
37.20583,345,6786.625153,False,True
37.200106,345,6791.112444,False,True
37.203769,345,6795.019695,False,True
37.203271,345,6798.846713,False,True
37.198815,345,6803.657227,False,True
37.20626,345,6807.55824,False,True
37.200897,345,6812.157308,False,True
37.203775,345,6816.10588,False,True
37.198331,345,6820.029103,False,True
37.202136,345,6824.815771,False,True
37.194784,345,6828.758995,False,True
37.198539,345,6833.463733,False,True
37.196646,345,6837.507317,False,True
37.203118,345,6841.408772,False,True
37.20033,345,6845.97015,False,True
37.195829,345,6849.938696,False,True
37.202365,345,6853.600409,False,True
37.19155,345,6858.3666,False,True
37.20448,345,6862.505669,False,True
37.203469,345,6867.10766,False,True
37.203101,345,6870.814925,False,True
37.210797,345,6875.32608,False,True
37.202152,345,6879.78101,False,True
37.199751,345,6883.755324,False,True
37.205109,345,6888.507452,False,True
37.207797,345,6892.389609,False,True
37.202444,345,6896.322188,False,True
37.211515,345,6900.997555,False,True
37.198119,345,6904.898852,False,True
37.203393,345,6909.422759,False,True
37.199849,345,6913.363638,False,True
37.198932,345,6917.372722,False,True
37.198503,345,6921.926803,False,True
37.200344,345,6925.770526,False,True
37.201002,345,6929.608598,False,True
37.202917,345,6934.034036,False,True
37.199793,345,6938.972261,False,True
37.205663,345,6944.031831,False,True
37.19744,345,6948.027649,False,True
37.198806,345,6951.839447,False,True
37.206935,345,6956.318658,False,True
37.202404,345,6960.207135,False,True
37.196285,345,6965.160067,False,True
37.198977,345,6969.107125,False,True
37.195201,345,6973.208958,False,True
37.202023,345,6977.75689,False,True
37.204289,345,6981.570494,False,True
37.196627,345,6986.349815,False,True
37.198409,345,6990.210708,False,True
37.196442,345,6994.183547,False,True
37.213474,345,6998.67736,False,True
37.194108,345,7003.37281,False,True
37.205798,345,7008.130794,False,True
37.21118,345,7012.091151,False,True
37.197818,345,7016.421835,False,True
37.208344,345,7021.053777,False,True
37.200634,345,7025.046011,False,True
37.20938,345,7028.958333,False,True
37.200388,345,7033.685922,False,True
37.206385,345,7037.478119,False,True
37.204021,345,7042.880476,False,True
37.208163,345,7046.868707,False,True
37.198741,345,7050.723805,False,True
37.202821,345,7055.393713,False,True
37.206172,345,7059.378756,False,True
37.209778,345,7064.133459,False,True
37.220415,345,7068.150332,False,True
37.202725,345,7072.10712,False,True
37.202649,345,7076.7387,False,True
37.214388,345,7080.771659,False,True
37.19601,345,7085.377386,False,True
37.200318,345,7089.268095,False,True
37.199945,345,7093.226866,False,True
37.205852,345,7097.837315,False,True
37.200723,345,7101.577907,False,True
37.205481,345,7106.52093,False,True
37.197563,345,7110.388278,False,True
37.20271,345,7114.343713,False,True
37.197179,345,7119.114731,False,True
37.198175,345,7122.978298,False,True
37.201965,345,7126.906544,False,True
37.205651,345,7131.424539,False,True
37.202601,345,7135.45217,False,True
37.204126,345,7140.202904,False,True
37.227716,345,7144.19258,False,True
37.202914,345,7148.174697,False,True
37.214435,345,7152.772326,False,True
37.200808,345,7156.869502,False,True
37.202501,345,7161.386711,False,True
37.20366,345,7165.509526,False,True
37.197469,345,7169.403194,False,True
37.205541,345,7174.067286,False,True
37.193288,345,7177.816456,False,True
37.200519,345,7182.503829,False,True
37.20059,345,7186.31203,False,True
37.199891,345,7190.196623,False,True
37.206488,345,7194.671318,False,True
37.203374,345,7198.516172,False,True
37.200337,345,7202.401774,False,True
37.197689,345,7206.720328,False,True
37.204419,345,7210.895804,False,True
37.201324,345,7215.522636,False,True
37.205693,345,7219.570061,False,True
37.203924,345,7223.24838,False,True
37.199749,345,7227.858562,False,True
37.200703,345,7231.744603,False,True
37.203546,345,7236.432295,False,True
37.200313,345,7240.324228,False,True
37.204005,345,7244.245384,False,True
37.203439,345,7248.852715,False,True
37.193673,345,7253.145056,False,True
37.205149,345,7257.949134,False,True
37.19816,345,7261.914103,False,True
37.194606,345,7265.916744,False,True
37.20899,345,7270.574581,False,True
37.20641,345,7274.512289,False,True
37.20252,345,7279.09106,False,True
37.196985,345,7283.039632,False,True
37.207657,345,7287.349996,False,True
37.203838,345,7292.037677,False,True
37.207197,345,7296.062641,False,True
37.196661,345,7300.062866,False,True
37.198898,345,7304.571452,False,True
37.196839,345,7308.504625,False,True
37.201201,345,7313.126583,False,True
37.200309,345,7317.134749,False,True
37.195633,345,7321.1347,False,True
37.219555,345,7325.765666,False,True
37.194007,345,7329.657397,False,True
37.204033,345,7334.310325,False,True
37.197445,345,7338.367151,False,True
