#{"t_start": 1764906282.240499, "env_id": "None"}
r,l,t,success,semi_success
37.059391,345,4088.982674,False,True
37.117744,345,4092.762146,False,True
37.136155,345,4095.847802,False,True
37.136314,345,4099.039955,False,True
37.099974,345,4102.652619,False,True
37.106374,345,4105.773969,False,True
37.106165,345,4108.793054,False,True
37.104181,345,4112.561671,False,True
37.130095,345,4115.815066,False,True
37.115501,345,4119.373847,False,True
37.123166,345,4122.527267,False,True
37.109993,345,4125.620164,False,True
37.129922,345,4129.438086,False,True
37.128118,345,4132.621685,False,True
37.128019,345,4136.388248,False,True
37.108959,345,4139.433628,False,True
37.115162,345,4142.583246,False,True
37.1554,345,4146.206271,False,True
37.122516,345,4149.324905,False,True
37.125117,345,4153.23677,False,True
37.092925,345,4156.397682,False,True
37.111009,345,4159.675702,False,True
37.090481,345,4163.636437,False,True
37.099559,345,4166.846681,False,True
37.114751,345,4170.591719,False,True
37.101374,345,4173.977375,False,True
37.116432,345,4177.282358,False,True
37.098454,345,4181.257451,False,True
37.129356,345,4184.611618,False,True
37.120293,345,4188.018172,False,True
37.107473,345,4192.289649,False,True
37.110707,345,4195.794284,False,True
37.138571,345,4199.700502,False,True
37.134931,345,4203.215301,False,True
37.134704,345,4206.442289,False,True
37.106063,345,4210.413207,False,True
37.139164,345,4213.832329,False,True
37.110865,345,4217.730813,False,True
37.1466,345,4221.060539,False,True
37.146355,345,4224.12098,False,True
37.156845,345,4227.766451,False,True
37.123485,345,4230.916261,False,True
37.12057,345,4234.670772,False,True
37.091151,345,4237.832392,False,True
37.128998,345,4241.064895,False,True
37.151056,345,4244.709724,False,True
37.135385,345,4247.951788,False,True
37.113114,345,4251.040338,False,True
37.113848,345,4254.828186,False,True
37.128344,345,4258.185872,False,True
37.133213,345,4262.045685,False,True
37.127509,345,4265.172842,False,True
37.134293,345,4268.420585,False,True
37.125683,345,4272.149149,False,True
37.125528,345,4275.501641,False,True
37.140617,345,4279.345317,False,True
37.138551,345,4282.664287,False,True
37.116737,345,4285.874563,False,True
37.121022,345,4289.502211,False,True
37.119145,345,4292.783755,False,True
37.13743,345,4296.55137,False,True
37.103547,345,4299.690169,False,True
37.13339,345,4302.894469,False,True
37.147448,345,4306.552763,False,True
37.139309,345,4309.780672,False,True
37.152537,345,4313.662285,False,True
37.120065,345,4316.817778,False,True
37.101936,345,4320.071943,False,True
37.117144,345,4323.946468,False,True
37.116174,345,4327.120963,False,True
37.09409,345,4330.360171,False,True
37.110261,345,4334.051081,False,True
37.134044,345,4337.264621,False,True
37.12948,345,4340.91096,False,True
37.145641,345,4344.059139,False,True
37.076553,345,4347.209393,False,True
37.146349,345,4350.905098,False,True
37.117174,345,4354.167188,False,True
37.107717,345,4357.792596,False,True
37.107958,345,4360.970102,False,True
37.135967,345,4364.125741,False,True
37.143393,345,4367.785438,False,True
37.124318,345,4370.958511,False,True
37.139245,345,4374.625592,False,True
37.12207,345,4377.785085,False,True
37.119501,345,4380.974666,False,True
37.098526,345,4384.761269,False,True
37.071425,345,4387.957977,False,True
37.097753,345,4391.577969,False,True
37.125014,345,4394.787009,False,True
37.115571,345,4397.850866,False,True
37.112904,345,4401.580892,False,True
37.104699,345,4404.649645,False,True
37.122758,345,4407.879151,False,True
37.100078,345,4411.573385,False,True
37.12669,345,4414.709997,False,True
37.116889,345,4418.499677,False,True
37.116746,345,4421.561083,False,True
37.129467,345,4424.744478,False,True
37.136065,345,4428.35593,False,True
37.103143,345,4431.545658,False,True
37.051122,345,4435.156506,False,True
37.124277,345,4438.450437,False,True
37.124811,345,4441.572442,False,True
37.137592,345,4445.562227,False,True
37.091331,345,4448.634874,False,True
37.13991,345,4452.382901,False,True
37.126337,345,4455.496518,False,True
37.139646,345,4458.690712,False,True
37.140934,345,4462.305429,False,True
37.13034,345,4465.417608,False,True
37.130889,345,4468.920868,False,True
37.140917,345,4473.187892,False,True
37.105628,345,4476.40803,False,True
37.127787,345,4480.217651,False,True
37.15211,345,4483.299997,False,True
37.142339,345,4486.593096,False,True
37.139125,345,4490.27178,False,True
37.152958,345,4493.380795,False,True
37.142343,345,4496.990079,False,True
37.153561,345,4500.237572,False,True
37.128305,345,4503.486264,False,True
37.125624,345,4507.489366,False,True
37.119377,345,4510.775042,False,True
37.13603,345,4514.600144,False,True
37.133249,345,4517.861484,False,True
37.150408,345,4521.043549,False,True
37.127278,345,4524.783647,False,True
37.12892,345,4527.996799,False,True
37.14376,345,4531.590075,False,True
37.14504,345,4534.782268,False,True
37.135007,345,4537.878458,False,True
37.121123,345,4541.651084,False,True
37.154339,345,4544.945776,False,True
37.139702,345,4548.147257,False,True
37.144434,345,4551.886735,False,True
37.140788,345,4555.001872,False,True
37.150527,345,4558.822623,False,True
37.136841,345,4561.911354,False,True
37.13626,345,4565.269222,False,True
37.132818,345,4569.128086,False,True
37.140184,345,4572.217219,False,True
37.161083,345,4576.002668,False,True
37.12275,345,4579.229165,False,True
37.137492,345,4582.483571,False,True
37.136844,345,4586.362435,False,True
37.118918,345,4589.787558,False,True
37.141581,345,4593.877506,False,True
37.146735,345,4597.108847,False,True
37.142625,345,4600.513163,False,True
37.150264,345,4604.722423,False,True
37.144471,345,4608.414772,False,True
37.139588,345,4613.118763,False,True
37.111146,345,4616.836788,False,True
37.123056,345,4620.278983,False,True
37.142727,345,4624.178331,False,True
37.149198,345,4627.739871,False,True
37.153662,345,4631.213142,False,True
37.150605,345,4635.57433,False,True
37.145957,345,4638.843945,False,True
37.137443,345,4642.632656,False,True
37.167298,345,4645.783127,False,True
37.148426,345,4649.135048,False,True
37.157,345,4652.879785,False,True
37.158204,345,4656.1204,False,True
37.1688,345,4660.07788,False,True
37.148536,345,4663.417175,False,True
37.147264,345,4666.884923,False,True
37.152312,345,4670.784301,False,True
37.13677,345,4674.093859,False,True
37.148838,345,4677.961379,False,True
37.150475,345,4681.020221,False,True
37.159331,345,4684.340048,False,True
37.171892,345,4688.113401,False,True
37.153933,345,4691.18773,False,True
37.156903,345,4694.524736,False,True
37.160806,345,4698.468235,False,True
37.154322,345,4701.698075,False,True
37.1567,345,4705.436056,False,True
36.952254,345,4708.610439,False,True
37.168779,345,4711.768372,False,True
37.158702,345,4715.689027,False,True
37.161376,345,4719.003984,False,True
37.157396,345,4722.749663,False,True
37.14135,345,4726.121544,False,True
37.150949,345,4729.476372,False,True
37.1603,345,4733.328032,False,True
37.174216,345,4736.791398,False,True
37.159754,345,4740.590013,False,True
37.166754,345,4743.917981,False,True
37.172872,345,4747.458407,False,True
37.153876,345,4751.183197,False,True
37.16929,345,4754.491485,False,True
37.179147,345,4758.316894,False,True
37.167381,345,4761.63257,False,True
37.155628,345,4764.873966,False,True
37.168724,345,4768.78129,False,True
37.160951,345,4771.746237,False,True
37.156991,345,4775.161023,False,True
37.166877,345,4779.279232,False,True
37.16747,345,4782.944046,False,True
37.163097,345,4787.30022,False,True
37.182639,345,4791.320672,False,True
37.16621,345,4795.035474,False,True
37.159439,345,4799.364027,False,True
37.183155,345,4802.7607,False,True
37.170749,345,4806.855641,False,True
37.170228,345,4810.102788,False,True
37.162595,345,4813.142784,False,True
37.173124,345,4816.940015,False,True
37.174399,345,4820.07768,False,True
37.155887,345,4823.734932,False,True
37.177581,345,4826.917721,False,True
37.17298,345,4830.243843,False,True
37.174927,345,4834.044753,False,True
37.164646,345,4837.266505,False,True
37.180213,345,4841.301298,False,True
37.171353,345,4845.287972,False,True
37.172973,345,4848.52303,False,True
37.167462,345,4852.346716,False,True
37.181054,345,4855.506062,False,True
37.154476,345,4858.640874,False,True
37.168764,345,4862.33759,False,True
37.182021,345,4865.670928,False,True
37.170213,345,4869.439195,False,True
37.172398,345,4872.534917,False,True
37.166432,345,4875.585247,False,True
37.182557,345,4879.49461,False,True
37.17886,345,4882.729773,False,True
37.185743,345,4886.492769,False,True
37.174315,345,4889.633577,False,True
37.182328,345,4892.830889,False,True
37.169038,345,4896.492122,False,True
37.175727,345,4899.514886,False,True
37.174403,345,4903.16975,False,True
37.182096,345,4906.36474,False,True
37.172154,345,4910.021728,False,True
37.177504,345,4913.828731,False,True
37.177425,345,4917.208474,False,True
37.173122,345,4920.262858,False,True
37.179604,345,4923.977561,False,True
37.180534,345,4927.317246,False,True
37.177614,345,4931.169134,False,True
37.178304,345,4934.449533,False,True
37.186899,345,4937.809643,False,True
37.189912,345,4941.408248,False,True
37.142358,345,4944.562288,False,True
37.173359,345,4948.226427,False,True
37.169173,345,4951.219802,False,True
37.199653,345,4954.455614,False,True
37.175235,345,4958.076235,False,True
37.170331,345,4961.064545,False,True
37.185862,345,4964.750405,False,True
37.182536,345,4967.756113,False,True
37.186377,345,4970.900356,False,True
37.177911,345,4974.550277,False,True
37.184802,345,4977.628057,False,True
37.162945,345,4981.295817,False,True
37.158154,345,4984.301612,False,True
37.183897,345,4987.48502,False,True
37.184657,345,4991.014854,False,True
37.170403,345,4994.514591,False,True
37.168857,345,4997.906203,False,True
37.180929,345,5001.81252,False,True
37.189447,345,5005.53285,False,True
37.18848,345,5009.830439,False,True
37.176935,345,5013.668299,False,True
37.17886,345,5017.180615,False,True
37.1798,345,5021.535065,False,True
37.179464,345,5025.218302,False,True
37.184986,345,5030.23291,False,True
37.173313,345,5034.189647,False,True
37.188128,345,5037.790604,False,True
37.181787,345,5042.42512,False,True
37.172753,345,5046.17256,False,True
37.170404,345,5050.591138,False,True
37.193066,345,5054.3575,False,True
37.163991,345,5058.241783,False,True
37.179406,345,5062.927306,False,True
37.182431,345,5066.611968,False,True
37.201427,345,5071.120835,False,True
37.172255,345,5074.723746,False,True
37.189031,345,5078.603192,False,True
37.177393,345,5083.261125,False,True
37.192162,345,5087.066929,False,True
37.177018,345,5090.922624,False,True
37.189536,345,5096.020392,False,True
37.184986,345,5100.390412,False,True
37.180199,345,5104.999993,False,True
37.184107,345,5108.822669,False,True
37.17931,345,5112.873303,False,True
37.188571,345,5117.383036,False,True
37.179784,345,5121.17288,False,True
37.176243,345,5126.000964,False,True
37.179036,345,5129.719426,False,True
37.17314,345,5133.792574,False,True
37.181405,345,5138.26013,False,True
37.170515,345,5142.364369,False,True
37.172756,345,5146.881377,False,True
37.194483,345,5150.861376,False,True
37.186586,345,5154.797511,False,True
37.186993,345,5159.271717,False,True
37.188575,345,5163.397591,False,True
37.178455,345,5167.262955,False,True
37.175007,345,5171.732813,False,True
37.19352,345,5175.554056,False,True
37.192239,345,5179.885711,False,True
37.194571,345,5183.786977,False,True
37.18308,345,5187.586839,False,True
37.194448,345,5192.218139,False,True
37.190125,345,5195.972192,False,True
37.190178,345,5200.350292,False,True
37.190657,345,5204.185856,False,True
37.179706,345,5207.88534,False,True
37.175382,345,5212.354742,False,True
37.182739,345,5215.965815,False,True
37.184575,345,5220.223074,False,True
37.18709,345,5223.823903,False,True
37.178444,345,5227.854204,False,True
37.184691,345,5232.221259,False,True
37.236635,345,5235.903034,False,True
37.19912,345,5240.630043,False,True
37.173234,345,5244.33923,False,True
37.179724,345,5247.971081,False,True
37.18793,345,5252.539927,False,True
37.179629,345,5256.333954,False,True
37.184206,345,5260.282384,False,True
37.195797,345,5264.92428,False,True
37.176722,345,5268.727917,False,True
37.180927,345,5273.397769,False,True
37.182807,345,5277.121335,False,True
37.193485,345,5281.065345,False,True
37.186298,345,5285.535267,False,True
37.18138,345,5289.232359,False,True
37.188767,345,5293.588513,False,True
37.191647,345,5297.226262,False,True
37.184353,345,5301.088586,False,True
37.17699,345,5305.321162,False,True
37.186595,345,5309.119356,False,True
37.185432,345,5313.325559,False,True
37.197486,345,5316.89387,False,True
37.193672,345,5320.768768,False,True
37.186102,345,5324.914743,False,True
37.177036,345,5328.669044,False,True
37.182463,345,5333.219462,False,True
37.185557,345,5336.828724,False,True
37.191333,345,5340.5141,False,True
37.197201,345,5344.968356,False,True
37.182609,345,5348.524063,False,True
37.186666,345,5352.457137,False,True
37.190885,345,5356.907209,False,True
37.181641,345,5360.508889,False,True
37.195433,345,5364.847465,False,True
37.19017,345,5368.555237,False,True
37.185073,345,5372.165421,False,True
37.177558,345,5376.489002,False,True
37.184714,345,5380.157991,False,True
37.190374,345,5384.383326,False,True
37.173019,345,5387.730756,False,True
37.17192,345,5391.331412,False,True
37.184374,345,5395.49219,False,True
37.19041,345,5399.297126,False,True
37.173244,345,5403.591837,False,True
37.166226,345,5407.272666,False,True
37.173751,345,5411.108863,False,True
37.173452,345,5415.445678,False,True
37.181395,345,5419.279068,False,True
37.180835,345,5422.794005,False,True
37.185694,345,5427.315572,False,True
37.191395,345,5431.094861,False,True
37.178631,345,5435.442257,False,True
37.183942,345,5439.231945,False,True
37.184525,345,5442.74736,False,True
37.188256,345,5447.100301,False,True
37.189631,345,5450.806997,False,True
37.181614,345,5455.148309,False,True
37.181118,345,5458.841003,False,True
37.193852,345,5462.487199,False,True
37.190534,345,5467.10461,False,True
37.182339,345,5470.897351,False,True
37.198516,345,5475.195192,False,True
37.187073,345,5478.885523,False,True
37.182207,345,5482.659471,False,True
37.197005,345,5486.937358,False,True
37.196024,345,5490.828033,False,True
37.186107,345,5495.225499,False,True
37.19895,345,5498.872337,False,True
37.187767,345,5502.408781,False,True
37.198399,345,5506.814364,False,True
37.185921,345,5510.658508,False,True
37.185079,345,5514.321865,False,True
37.188335,345,5518.824809,False,True
37.190848,345,5522.692849,False,True
37.193664,345,5527.083332,False,True
37.188944,345,5530.749083,False,True
37.194057,345,5534.408959,False,True
37.192259,345,5538.746854,False,True
37.18645,345,5542.360202,False,True
37.209186,345,5546.687094,False,True
37.190789,345,5550.289282,False,True
37.196768,345,5553.929544,False,True
37.191231,345,5558.328553,False,True
37.186346,345,5562.037949,False,True
37.198851,345,5566.733828,False,True
37.180049,345,5570.971578,False,True
37.199386,345,5574.707045,False,True
37.182002,345,5578.882841,False,True
37.179937,345,5582.570069,False,True
37.197785,345,5587.003267,False,True
37.189751,345,5590.825181,False,True
37.195923,345,5594.776387,False,True
37.192966,345,5599.218292,False,True
37.184657,345,5602.719837,False,True
37.200076,345,5606.707468,False,True
37.193381,345,5611.330211,False,True
37.192544,345,5614.681389,False,True
37.207253,345,5618.455839,False,True
37.185026,345,5621.98421,False,True
37.201515,345,5625.419913,False,True
37.180797,345,5629.449589,False,True
37.201836,345,5632.753184,False,True
37.186537,345,5636.640972,False,True
37.202144,345,5640.079391,False,True
37.193695,345,5644.029441,False,True
37.195133,345,5648.665442,False,True
37.200909,345,5652.316616,False,True
37.179556,345,5656.717004,False,True
37.191904,345,5660.510953,False,True
37.203939,345,5664.169793,False,True
37.165513,345,5668.681454,False,True
37.188039,345,5672.599555,False,True
37.18379,345,5676.907933,False,True
37.188061,345,5681.793653,False,True
37.201132,345,5685.701064,False,True
37.199452,345,5690.277311,False,True
37.192094,345,5693.980414,False,True
37.163153,345,5698.050781,False,True
37.189272,345,5702.583716,False,True
37.194106,345,5706.656306,False,True
37.190761,345,5711.268825,False,True
37.199542,345,5715.25636,False,True
37.182009,345,5719.186883,False,True
37.18891,345,5723.231883,False,True
37.190361,345,5726.882313,False,True
37.196871,345,5731.087217,False,True
37.196785,345,5734.523521,False,True
37.187187,345,5738.036608,False,True
37.186609,345,5742.681754,False,True
37.18671,345,5746.251514,False,True
37.194533,345,5750.463594,False,True
37.193567,345,5754.304118,False,True
37.20695,345,5758.122404,False,True
37.199954,345,5762.650274,False,True
37.192736,345,5766.820991,False,True
37.195481,345,5770.606659,False,True
37.198194,345,5774.897058,False,True
37.196202,345,5778.481119,False,True
37.196621,345,5782.942495,False,True
37.197355,345,5786.675178,False,True
37.1921,345,5790.337853,False,True
37.195101,345,5794.711674,False,True
37.186648,345,5798.670247,False,True
37.192558,345,5803.188457,False,True
37.200425,345,5806.839171,False,True
37.202191,345,5810.349402,False,True
37.168145,345,5814.594667,False,True
37.195979,345,5818.530629,False,True
37.192403,345,5822.928388,False,True
37.193455,345,5826.649782,False,True
37.192787,345,5830.665328,False,True
37.19961,345,5834.917686,False,True
37.195634,345,5838.716332,False,True
37.187946,345,5843.196836,False,True
37.200072,345,5846.8366,False,True
37.194788,345,5850.588668,False,True
37.199463,345,5854.829403,False,True
37.204492,345,5858.929747,False,True
37.210268,345,5862.760863,False,True
37.204907,345,5867.01998,False,True
37.194185,345,5870.734287,False,True
37.195758,345,5875.299432,False,True
37.197432,345,5879.456606,False,True
37.191691,345,5883.208302,False,True
37.194411,345,5887.49385,False,True
37.187697,345,5891.1052,False,True
37.193384,345,5895.486827,False,True
37.199308,345,5899.138595,False,True
37.198915,345,5902.857471,False,True
37.192583,345,5907.536743,False,True
37.192639,345,5912.401621,False,True
37.204938,345,5917.827521,False,True
37.202313,345,5922.490293,False,True
37.191893,345,5926.65316,False,True
37.193893,345,5931.691398,False,True
37.20337,345,5935.814163,False,True
37.199143,345,5940.214936,False,True
37.195675,345,5945.346976,False,True
37.200139,345,5949.66945,False,True
37.195373,345,5954.324539,False,True
37.191302,345,5958.832339,False,True
37.202164,345,5962.892555,False,True
37.197758,345,5967.965721,False,True
37.18501,345,5972.172022,False,True
37.190784,345,5977.147599,False,True
37.220513,345,5981.25892,False,True
37.207389,345,5985.487606,False,True
37.209369,345,5990.629043,False,True
37.200151,345,5994.796771,False,True
37.193929,345,5999.82159,False,True
37.200069,345,6004.076573,False,True
37.209112,345,6008.031325,False,True
37.210672,345,6012.774524,False,True
37.198832,345,6016.920284,False,True
37.206865,345,6021.611583,False,True
37.230522,345,6025.763223,False,True
37.219371,345,6029.93836,False,True
37.200791,345,6034.942885,False,True
37.20059,345,6039.181459,False,True
37.211221,345,6043.447095,False,True
37.203299,345,6048.306792,False,True
37.184029,345,6052.629861,False,True
37.201271,345,6057.621209,False,True
37.203093,345,6061.70162,False,True
37.193287,345,6065.793548,False,True
37.2004,345,6070.726087,False,True
37.19251,345,6075.001989,False,True
37.201232,345,6079.90077,False,True
37.201422,345,6084.027551,False,True
37.202443,345,6088.134088,False,True
37.206509,345,6093.05344,False,True
37.204785,345,6097.067958,False,True
37.199401,345,6102.306114,False,True
37.206922,345,6106.632948,False,True
37.206405,345,6111.097638,False,True
37.200689,345,6116.063891,False,True
37.194242,345,6120.398147,False,True
37.199737,345,6125.315448,False,True
37.1912,345,6129.413095,False,True
37.20446,345,6133.637045,False,True
37.191476,345,6138.746762,False,True
37.196446,345,6142.734537,False,True
37.18788,345,6146.81925,False,True
37.198548,345,6151.604733,False,True
37.196797,345,6155.939479,False,True
37.196074,345,6160.875217,False,True
37.209146,345,6165.218232,False,True
37.206923,345,6169.35603,False,True
37.198756,345,6174.44728,False,True
37.191401,345,6178.674301,False,True
37.195027,345,6183.940821,False,True
37.191933,345,6188.001841,False,True
37.209935,345,6192.561419,False,True
37.185824,345,6197.370153,False,True
37.200465,345,6201.740274,False,True
37.197718,345,6206.648651,False,True
37.203088,345,6211.085429,False,True
37.210712,345,6215.439893,False,True
37.202852,345,6220.44568,False,True
37.199811,345,6224.739435,False,True
37.196984,345,6228.864497,False,True
37.194959,345,6233.824168,False,True
37.197458,345,6238.15512,False,True
37.195116,345,6244.205561,False,True
37.208188,345,6247.712943,False,True
37.199694,345,6251.524969,False,True
37.195053,345,6256.030795,False,True
37.198944,345,6260.010284,False,True
37.203708,345,6264.464419,False,True
37.194397,345,6268.294571,False,True
37.193158,345,6272.280393,False,True
37.1861,345,6276.989423,False,True
37.193189,345,6280.878404,False,True
37.196942,345,6286.553788,False,True
37.217778,345,6290.40708,False,True
37.194728,345,6294.46927,False,True
37.204448,345,6298.894458,False,True
37.199156,345,6302.577717,False,True
37.200879,345,6306.894913,False,True
37.199001,345,6310.515791,False,True
37.207275,345,6314.170817,False,True
37.198337,345,6318.700291,False,True
37.19509,345,6322.451966,False,True
37.196641,345,6326.207259,False,True
37.194716,345,6330.545596,False,True
37.194062,345,6334.198375,False,True
37.220721,345,6338.617208,False,True
37.198691,345,6342.354512,False,True
37.201814,345,6346.050287,False,True
37.206056,345,6350.32356,False,True
37.207473,345,6354.064915,False,True
37.203023,345,6359.613317,False,True
37.200467,345,6364.635602,False,True
37.209071,345,6369.633206,False,True
37.204897,345,6375.518128,False,True
37.203052,345,6380.070209,False,True
37.200014,345,6385.073071,False,True
37.194949,345,6389.700464,False,True
37.191226,345,6393.785746,False,True
37.198629,345,6398.97464,False,True
37.207489,345,6403.09873,False,True
37.206794,345,6408.627623,False,True
37.206513,345,6412.80382,False,True
37.195763,345,6417.383203,False,True
37.203808,345,6422.309729,False,True
37.194276,345,6426.726098,False,True
37.199516,345,6430.85612,False,True
37.200905,345,6436.258615,False,True
37.207411,345,6440.718222,False,True
37.194512,345,6445.8426,False,True
37.20081,345,6449.949195,False,True
37.207661,345,6453.765091,False,True
37.193907,345,6458.200361,False,True
37.197016,345,6462.059241,False,True
37.199501,345,6467.045707,False,True
37.199151,345,6470.921298,False,True
37.204412,345,6474.760952,False,True
37.195273,345,6479.227492,False,True
37.201805,345,6483.102247,False,True
37.207506,345,6487.93399,False,True
37.200214,345,6492.025451,False,True
37.199166,345,6495.894627,False,True
37.189533,345,6500.502793,False,True
37.209835,345,6504.349543,False,True
37.21609,345,6508.160236,False,True
37.197526,345,6513.079281,False,True
37.202244,345,6517.002974,False,True
37.201033,345,6521.609244,False,True
37.189907,345,6525.499298,False,True
37.199896,345,6529.246881,False,True
37.194305,345,6533.95755,False,True
37.203168,345,6537.53298,False,True
37.201867,345,6542.117129,False,True
37.213237,345,6545.708231,False,True
37.184456,345,6549.401048,False,True
37.196728,345,6554.071515,False,True
37.201399,345,6558.106613,False,True
37.200717,345,6562.608532,False,True
37.198578,345,6566.783804,False,True
37.203883,345,6570.534227,False,True
37.202094,345,6575.287329,False,True
37.196766,345,6579.338842,False,True
37.193171,345,6584.210267,False,True
37.207501,345,6588.128722,False,True
37.19346,345,6592.045731,False,True
37.20122,345,6596.547447,False,True
37.197818,345,6600.428413,False,True
37.216808,345,6604.439492,False,True
37.203053,345,6608.883921,False,True
37.1985,345,6612.935468,False,True
37.188111,345,6617.550956,False,True
37.20238,345,6621.383556,False,True
37.193525,345,6625.357501,False,True
37.197916,345,6630.083518,False,True
37.201033,345,6633.948784,False,True
37.198882,345,6638.407596,False,True
37.203867,345,6642.355635,False,True
36.790706,345,6646.252344,False,True
37.197192,345,6650.785329,False,True
37.200851,345,6654.892749,False,True
37.205478,345,6659.387569,False,True
37.193415,345,6663.24589,False,True
37.202323,345,6667.075959,False,True
37.20828,345,6671.735449,False,True
37.198177,345,6675.533857,False,True
37.198245,345,6680.330353,False,True
37.199555,345,6684.248261,False,True
37.196468,345,6688.105595,False,True
37.191293,345,6692.737815,False,True
37.197002,345,6696.616937,False,True
37.193552,345,6700.548105,False,True
37.201805,345,6705.054072,False,True
37.196903,345,6709.078859,False,True
37.204643,345,6713.53888,False,True
37.189914,345,6717.416676,False,True
37.19988,345,6721.217744,False,True
37.212705,345,6726.036923,False,True
37.216245,345,6729.886821,False,True
37.201474,345,6734.329412,False,True
37.200853,345,6738.175636,False,True
37.203404,345,6742.110331,False,True
37.201161,345,6746.583911,False,True
37.218173,345,6750.380963,False,True
37.203749,345,6755.157789,False,True
37.198935,345,6759.122716,False,True
37.210933,345,6763.247097,False,True
37.196268,345,6767.759668,False,True
37.198417,345,6771.698961,False,True
37.205027,345,6775.705992,False,True
37.212927,345,6780.303581,False,True
37.199351,345,6784.26937,False,True
37.202432,345,6788.855593,False,True
37.206419,345,6792.591053,False,True
37.204668,345,6796.595629,False,True
37.20416,345,6801.396943,False,True
37.201304,345,6805.069879,False,True
37.215553,345,6809.862425,False,True
37.21651,345,6813.797737,False,True
37.200199,345,6817.738879,False,True
37.201559,345,6822.289289,False,True
37.198533,345,6826.397835,False,True
37.214709,345,6830.932971,False,True
37.198656,345,6835.130898,False,True
37.211806,345,6839.018396,False,True
37.198167,345,6843.627823,False,True
37.212754,345,6847.489759,False,True
37.199683,345,6852.089834,False,True
37.191235,345,6856.075187,False,True
37.210973,345,6860.202787,False,True
37.212406,345,6864.713392,False,True
37.19014,345,6868.59915,False,True
37.200619,345,6872.880377,False,True
37.19871,345,6877.516546,False,True
37.204065,345,6881.285855,False,True
37.211036,345,6886.049397,False,True
37.200199,345,6890.078702,False,True
37.212702,345,6893.970882,False,True
37.203613,345,6898.652464,False,True
37.194914,345,6902.511808,False,True
37.210985,345,6907.128644,False,True
37.213633,345,6910.979044,False,True
37.201407,345,6915.043333,False,True
37.197668,345,6919.595765,False,True
37.196685,345,6923.430219,False,True
37.206559,345,6927.950442,False,True
37.200378,345,6931.734658,False,True
37.196535,345,6936.639502,False,True
37.201563,345,6941.244851,False,True
37.190071,345,6945.579932,False,True
37.211553,345,6950.222681,False,True
37.2045,345,6954.111333,False,True
37.195251,345,6957.822311,False,True
37.20234,345,6962.505009,False,True
37.197937,345,6966.729026,False,True
37.195693,345,6970.579425,False,True
37.198189,345,6975.385821,False,True
37.204984,345,6979.223509,False,True
37.200021,345,6983.819764,False,True
37.201858,345,6987.856832,False,True
37.214762,345,6991.801309,False,True
37.198744,345,6996.370352,False,True
37.19822,345,7000.756127,False,True
37.201893,345,7005.718735,False,True
37.200078,345,7009.762379,False,True
37.205168,345,7013.676216,False,True
37.204768,345,7018.703287,False,True
37.203727,345,7022.680542,False,True
37.197039,345,7027.303891,False,True
37.200431,345,7031.247457,False,True
37.197453,345,7035.149027,False,True
37.205605,345,7039.88826,False,True
37.197126,345,7044.417976,False,True
37.195545,345,7048.417901,False,True
37.211078,345,7053.022818,False,True
37.205409,345,7057.045582,False,True
37.199642,345,7061.6843,False,True
37.191847,345,7065.817971,False,True
37.198397,345,7069.763914,False,True
37.202812,345,7074.516839,False,True
37.199794,345,7078.233584,False,True
37.212988,345,7083.009454,False,True
37.196552,345,7086.901069,False,True
37.20028,345,7090.867677,False,True
37.198515,345,7095.433593,False,True
37.20788,345,7099.370741,False,True
37.203778,345,7104.083976,False,True
37.197037,345,7108.056007,False,True
37.197948,345,7111.948479,False,True
37.203828,345,7116.751363,False,True
37.198993,345,7120.594347,False,True
37.199228,345,7125.279928,False,True
37.203017,345,7129.101698,False,True
37.201922,345,7133.200874,False,True
37.199893,345,7137.779155,False,True
37.204093,345,7141.821906,False,True
37.205926,345,7145.769729,False,True
37.19758,345,7150.43262,False,True
37.224886,345,7154.422085,False,True
37.195497,345,7159.044372,False,True
37.200906,345,7163.1049,False,True
37.197282,345,7167.077925,False,True
37.206866,345,7171.694054,False,True
37.190085,345,7175.505595,False,True
37.19993,345,7180.039948,False,True
37.204418,345,7184.049247,False,True
37.204242,345,7187.914353,False,True
37.191443,345,7192.408409,False,True
37.199235,345,7196.253602,False,True
37.19261,345,7200.812591,False,True
37.204687,345,7204.552142,False,True
37.196235,345,7208.501844,False,True
37.205703,345,7213.219803,False,True
37.204142,345,7217.201955,False,True
37.202366,345,7221.718856,False,True
37.202412,345,7225.484543,False,True
37.201673,345,7229.314419,False,True
37.206382,345,7233.982097,False,True
37.202416,345,7237.865462,False,True
37.199031,345,7241.851347,False,True
37.195836,345,7246.515706,False,True
37.207364,345,7250.521331,False,True
37.195766,345,7255.285895,False,True
37.201342,345,7259.60081,False,True
37.205499,345,7263.589952,False,True
37.202662,345,7268.412938,False,True
37.197159,345,7272.175391,False,True
37.197416,345,7276.703834,False,True
37.20144,345,7280.608042,False,True
37.200897,345,7285.070662,False,True
37.201582,345,7289.643755,False,True
37.201415,345,7293.736776,False,True
37.193216,345,7298.280791,False,True
37.204496,345,7302.313422,False,True
37.198942,345,7306.133082,False,True
37.202634,345,7310.766948,False,True
37.199697,345,7314.709125,False,True
37.205701,345,7318.78209,False,True
37.21917,345,7323.418629,False,True
37.205435,345,7327.224089,False,True
37.216294,345,7332.033422,False,True
37.201178,345,7336.048459,False,True
37.200541,345,7340.021946,False,True
