#{"t_start": 1764906282.3004632, "env_id": "None"}
r,l,t,success,semi_success
37.101889,345,4088.891398,False,True
37.126906,345,4092.035275,False,True
37.115953,345,4095.205198,False,True
37.122411,345,4098.953189,False,True
37.119755,345,4101.980656,False,True
37.12931,345,4105.678675,False,True
37.113529,345,4108.699463,False,True
37.121898,345,4111.893205,False,True
36.876085,345,4115.726164,False,True
37.103199,345,4118.737998,False,True
37.12891,345,4122.437847,False,True
37.098322,345,4125.531174,False,True
37.115753,345,4128.77962,False,True
37.128858,345,4132.533673,False,True
37.123048,345,4135.734938,False,True
37.11645,345,4138.802787,False,True
37.07665,345,4142.487642,False,True
37.131266,345,4145.533756,False,True
37.12499,345,4149.236941,False,True
37.095138,345,4152.569414,False,True
37.075869,345,4155.684317,False,True
37.097702,345,4159.587129,False,True
37.062367,345,4162.965257,False,True
37.118612,345,4166.751761,False,True
37.13433,345,4169.91114,False,True
37.129369,345,4173.279985,False,True
37.137865,345,4177.180581,False,True
37.122382,345,4180.561009,False,True
37.130757,345,4184.521037,False,True
37.109702,345,4187.924493,False,True
37.124223,345,4191.542625,False,True
37.115808,345,4195.697072,False,True
37.127548,345,4199.032224,False,True
37.138726,345,4203.117066,False,True
37.138492,345,4206.350051,False,True
37.119524,345,4209.720303,False,True
37.137806,345,4213.730898,False,True
37.136046,345,4216.997252,False,True
37.154227,345,4220.331588,False,True
37.132871,345,4224.034183,False,True
37.152425,345,4227.088579,False,True
37.160341,345,4230.823093,False,True
37.12825,345,4233.940564,False,True
37.117846,345,4237.173162,False,True
37.130657,345,4240.975109,False,True
37.131163,345,4244.066179,False,True
37.101834,345,4247.860868,False,True
37.10111,345,4250.941913,False,True
37.130211,345,4254.177153,False,True
37.133679,345,4258.088261,False,True
37.125671,345,4261.362908,False,True
37.135125,345,4265.084976,False,True
37.124044,345,4268.331543,False,True
37.11571,345,4271.386155,False,True
37.115957,345,4275.411536,False,True
37.128108,345,4278.647422,False,True
37.13108,345,4281.995167,False,True
37.089792,345,4285.784153,False,True
37.130194,345,4288.838432,False,True
37.100724,345,4292.692798,False,True
37.131103,345,4295.867355,False,True
37.105645,345,4299.039281,False,True
37.11487,345,4302.806503,False,True
37.112671,345,4305.879638,False,True
37.119833,345,4309.691504,False,True
37.117485,345,4312.862437,False,True
37.12029,345,4316.173696,False,True
37.121159,345,4319.979603,False,True
37.091881,345,4323.233402,False,True
37.092219,345,4327.030375,False,True
37.111596,345,4330.271167,False,True
37.114054,345,4333.339697,False,True
37.109804,345,4337.17483,False,True
37.123273,345,4340.243704,False,True
37.129391,345,4343.969588,False,True
37.083107,345,4347.112756,False,True
37.141994,345,4350.240655,False,True
37.113596,345,4354.079108,False,True
37.110058,345,4357.154115,False,True
37.117675,345,4360.313579,False,True
37.144058,345,4364.031562,False,True
37.135019,345,4367.139685,False,True
37.124301,345,4370.867508,False,True
37.130598,345,4373.936207,False,True
37.122704,345,4377.137685,False,True
37.104825,345,4380.886669,False,True
37.095906,345,4384.112315,False,True
37.089282,345,4387.870377,False,True
37.115195,345,4390.927283,False,True
37.104658,345,4394.138102,False,True
37.107303,345,4397.762832,False,True
37.120105,345,4400.936395,False,True
37.110833,345,4404.556312,False,True
37.096374,345,4407.791255,False,True
37.111022,345,4410.843831,False,True
37.111962,345,4414.620871,False,True
37.118076,345,4417.832889,False,True
37.091271,345,4421.470745,False,True
37.120419,345,4424.654867,False,True
37.134275,345,4427.70505,False,True
37.112475,345,4431.455508,False,True
36.97538,345,4434.511063,False,True
37.119333,345,4437.77763,False,True
37.13569,345,4441.483444,False,True
37.122974,345,4444.777104,False,True
37.121089,345,4448.5456,False,True
37.110253,345,4451.647187,False,True
37.139051,345,4454.842443,False,True
37.153063,345,4458.600898,False,True
37.136883,345,4461.651963,False,True
37.134502,345,4465.323207,False,True
37.094511,345,4468.831446,False,True
37.133061,345,4472.521699,False,True
37.154172,345,4476.310061,False,True
37.143529,345,4479.559191,False,True
37.140514,345,4483.201334,False,True
37.134931,345,4486.500142,False,True
37.145026,345,4489.577896,False,True
37.140487,345,4493.292174,False,True
37.147846,345,4496.333301,False,True
37.136388,345,4499.534073,False,True
37.131009,345,4503.391953,False,True
37.115324,345,4506.822224,False,True
37.120291,345,4510.685501,False,True
37.139921,345,4513.849895,False,True
37.14178,345,4517.181948,False,True
37.151374,345,4520.943866,False,True
37.120937,345,4524.141871,False,True
37.129784,345,4527.90551,False,True
37.133271,345,4530.935136,False,True
37.142791,345,4534.130709,False,True
37.136326,345,4537.782371,False,True
37.140925,345,4540.975191,False,True
37.127647,345,4544.846914,False,True
37.12126,345,4548.053868,False,True
37.135488,345,4551.112355,False,True
37.142377,345,4554.908383,False,True
37.154607,345,4558.179814,False,True
37.170105,345,4561.819891,False,True
37.126046,345,4565.178493,False,True
37.141334,345,4568.386179,False,True
37.145996,345,4572.126919,False,True
37.152971,345,4575.350384,False,True
37.094874,345,4578.513673,False,True
37.132721,345,4582.390374,False,True
37.130676,345,4585.65348,False,True
37.114802,345,4589.693082,False,True
37.144287,345,4593.197501,False,True
37.153795,345,4596.44137,False,True
37.159215,345,4600.414398,False,True
37.149117,345,4603.982238,False,True
37.147646,345,4608.318342,False,True
37.145452,345,4612.378684,False,True
37.12114,345,4616.087345,False,True
37.132784,345,4620.190331,False,True
37.138003,345,4623.481417,False,True
37.133935,345,4627.648773,False,True
37.149642,345,4631.119201,False,True
37.149296,345,4634.743167,False,True
37.130896,345,4638.755259,False,True
37.142698,345,4641.853858,False,True
37.156112,345,4645.692266,False,True
37.144236,345,4649.048529,False,True
37.14735,345,4652.247038,False,True
37.137242,345,4656.015622,False,True
37.139527,345,4659.39926,False,True
37.147458,345,4662.752338,False,True
37.16251,345,4666.797591,False,True
37.127293,345,4670.079679,False,True
37.140667,345,4674.005864,False,True
37.161876,345,4677.238545,False,True
37.151049,345,4680.332672,False,True
37.178323,345,4684.249257,False,True
37.154654,345,4687.396168,False,True
37.183536,345,4691.094,False,True
37.150858,345,4694.437694,False,True
37.163382,345,4697.712427,False,True
37.150633,345,4701.599328,False,True
37.160368,345,4704.706686,False,True
37.107343,345,4708.52205,False,True
37.161556,345,4711.679842,False,True
37.154991,345,4715.017553,False,True
37.153435,345,4718.908724,False,True
37.157015,345,4722.050917,False,True
37.153336,345,4725.413841,False,True
37.162454,345,4729.388884,False,True
37.163388,345,4732.643518,False,True
37.163025,345,4736.694269,False,True
37.151643,345,4739.866838,False,True
37.153943,345,4743.211742,False,True
37.166057,345,4747.358236,False,True
37.166119,345,4750.480018,False,True
37.167753,345,4754.392072,False,True
37.162965,345,4757.633382,False,True
37.17188,345,4760.934796,False,True
37.170956,345,4764.783715,False,True
37.164233,345,4768.143976,False,True
37.169018,345,4771.658205,False,True
37.161097,345,4775.07093,False,True
37.165021,345,4778.457629,False,True
37.17098,345,4782.851055,False,True
37.158171,345,4786.600019,False,True
37.155079,345,4791.220523,False,True
37.163872,345,4794.943183,False,True
37.16032,345,4798.649383,False,True
37.151786,345,4802.670595,False,True
37.160528,345,4806.147947,False,True
37.154221,345,4809.449085,False,True
37.17377,345,4813.055103,False,True
37.189778,345,4816.284335,False,True
37.164446,345,4819.988294,False,True
37.171279,345,4823.096361,False,True
37.171508,345,4826.268562,False,True
37.160131,345,4830.150342,False,True
37.162082,345,4833.380064,False,True
37.165039,345,4837.167186,False,True
37.179436,345,4840.548395,False,True
37.165564,345,4844.626029,False,True
37.162261,345,4848.430824,False,True
37.167175,345,4851.677635,False,True
37.170807,345,4855.41152,False,True
37.169192,345,4858.551725,False,True
37.164237,345,4861.673403,False,True
37.174638,345,4865.58373,False,True
37.175032,345,4868.72713,False,True
37.178896,345,4872.445453,False,True
37.171722,345,4875.495191,False,True
37.168222,345,4878.854043,False,True
37.169993,345,4882.636318,False,True
37.186443,345,4885.838941,False,True
37.184971,345,4888.983442,False,True
37.171507,345,4892.743581,False,True
37.167821,345,4895.849844,False,True
37.17029,345,4899.421698,False,True
37.176105,345,4902.512635,False,True
37.176822,345,4905.689389,False,True
37.176422,345,4909.928963,False,True
37.179034,345,4913.14921,False,True
37.176954,345,4917.109285,False,True
37.178891,345,4920.173712,False,True
37.171192,345,4923.342294,False,True
37.183982,345,4927.225736,False,True
37.176994,345,4930.415318,False,True
37.154287,345,4934.35502,False,True
37.169175,345,4937.719678,False,True
37.207366,345,4940.698766,False,True
37.162294,345,4944.473872,False,True
37.165884,345,4947.571854,False,True
37.180018,345,4950.575617,False,True
37.157696,345,4954.352091,False,True
37.173768,345,4957.424862,False,True
37.183199,345,4960.974479,False,True
37.18329,345,4964.105182,False,True
37.197958,345,4967.124363,False,True
37.190475,345,4970.812044,False,True
37.156596,345,4973.851916,False,True
37.182854,345,4977.536552,False,True
37.173089,345,4980.657378,False,True
37.187145,345,4983.651437,False,True
37.178309,345,4987.397515,False,True
37.172615,345,4990.390021,False,True
37.203974,345,4994.420875,False,True
37.180169,345,4997.813698,False,True
37.181262,345,5001.128506,False,True
37.155709,345,5005.438681,False,True
37.18022,345,5009.128246,False,True
37.188364,345,5013.572617,False,True
37.180685,345,5017.081289,False,True
37.192838,345,5020.793534,False,True
37.182254,345,5025.115362,False,True
37.175107,345,5029.382097,False,True
37.185335,345,5033.459755,False,True
37.178918,345,5037.694315,False,True
37.176124,345,5041.523963,False,True
37.169794,345,5046.079118,False,True
37.192631,345,5049.850815,False,True
37.186745,345,5053.637504,False,True
37.185874,345,5058.144268,False,True
37.183463,345,5062.033188,False,True
37.177076,345,5066.477258,False,True
37.190181,345,5070.162454,False,True
37.181429,345,5073.938855,False,True
37.177746,345,5078.504488,False,True
37.179848,345,5082.359812,False,True
37.186078,345,5086.933097,False,True
37.187644,345,5090.826517,False,True
37.178932,345,5095.245157,False,True
37.186968,345,5100.29497,False,True
37.172956,345,5104.214211,False,True
37.170659,345,5108.728075,False,True
37.181449,345,5112.77893,False,True
37.177285,345,5116.555909,False,True
37.183252,345,5121.07606,False,True
37.178935,345,5125.107118,False,True
37.178381,345,5128.970459,False,True
37.183747,345,5133.693864,False,True
37.175726,345,5137.432901,False,True
37.186758,345,5142.240543,False,True
37.173548,345,5146.097212,False,True
37.184847,345,5150.00363,False,True
37.17933,345,5154.700176,False,True
37.188965,345,5158.572814,False,True
37.178685,345,5163.300106,False,True
37.191372,345,5167.169476,False,True
37.181013,345,5170.861422,False,True
37.198632,345,5175.44048,False,True
37.180409,345,5179.081754,False,True
37.196446,345,5183.693057,False,True
37.17833,345,5187.491833,False,True
37.189981,345,5191.398344,False,True
37.196012,345,5195.874195,False,True
37.180349,345,5199.641578,False,True
37.185593,345,5203.482853,False,True
37.184423,345,5207.790276,False,True
37.177803,345,5211.517855,False,True
37.180739,345,5215.871733,False,True
37.194606,345,5219.344657,False,True
37.186234,345,5223.021332,False,True
37.187236,345,5227.752386,False,True
37.190417,345,5231.479522,False,True
37.183842,345,5235.765548,False,True
37.183337,345,5239.898686,False,True
37.186881,345,5243.545394,False,True
37.18515,345,5247.872195,False,True
37.199264,345,5251.642176,False,True
37.200551,345,5256.238582,False,True
37.187277,345,5260.177274,False,True
37.176839,345,5264.130818,False,True
37.18751,345,5268.633824,False,True
37.187386,345,5272.582518,False,True
37.188929,345,5277.022109,False,True
37.181854,345,5280.956768,False,True
37.188495,345,5284.792839,False,True
37.189058,345,5289.136114,False,True
37.18473,345,5292.860628,False,True
37.18263,345,5296.371688,False,True
37.189938,345,5300.993563,False,True
37.186333,345,5304.581988,False,True
37.185223,345,5309.01063,False,True
37.177524,345,5312.607771,False,True
37.197968,345,5316.166235,False,True
37.189366,345,5320.674704,False,True
37.188661,345,5324.173075,False,True
37.188522,345,5328.567291,False,True
37.187191,345,5332.430185,False,True
37.201818,345,5336.11476,False,True
37.171836,345,5340.420901,False,True
37.196467,345,5344.164909,False,True
37.178228,345,5348.423821,False,True
37.185508,345,5352.34213,False,True
37.187556,345,5356.196156,False,True
37.187013,345,5360.409429,False,True
37.178645,345,5364.107956,False,True
37.19949,345,5368.462407,False,True
37.199555,345,5372.068525,False,True
37.18743,345,5375.717729,False,True
37.198164,345,5380.063482,False,True
37.185323,345,5383.67833,False,True
37.199361,345,5387.014166,False,True
37.18916,345,5391.234036,False,True
37.197389,345,5394.809012,False,True
37.181666,345,5399.198749,False,True
37.188033,345,5402.804123,False,True
37.163577,345,5406.515259,False,True
37.185083,345,5411.012303,False,True
37.187558,345,5414.637285,False,True
37.184217,345,5419.186115,False,True
37.182408,345,5422.700637,False,True
37.192927,345,5426.490133,False,True
37.182189,345,5430.983195,False,True
37.191209,345,5434.65309,False,True
37.187504,345,5439.136215,False,True
37.190024,345,5442.65446,False,True
37.185934,345,5446.311154,False,True
37.196516,345,5450.71215,False,True
37.193024,345,5454.296953,False,True
37.175989,345,5458.025766,False,True
37.195857,345,5462.386143,False,True
37.190254,345,5466.188582,False,True
37.185684,345,5470.801195,False,True
37.192934,345,5474.472509,False,True
37.187396,345,5478.116282,False,True
37.186765,345,5482.560117,False,True
37.192954,345,5486.026771,False,True
37.192238,345,5490.734678,False,True
37.21308,345,5494.507342,False,True
37.19155,345,5498.094463,False,True
37.192547,345,5502.313724,False,True
37.199781,345,5506.03462,False,True
37.195116,345,5510.558394,False,True
37.200311,345,5514.226598,False,True
37.201003,345,5518.001908,False,True
37.20018,345,5522.59502,False,True
37.192018,345,5526.370828,False,True
37.197778,345,5530.651835,False,True
37.192566,345,5534.313396,False,True
37.189176,345,5537.913395,False,True
37.189766,345,5542.26897,False,True
37.181095,345,5545.959152,False,True
37.195656,345,5549.574977,False,True
37.194473,345,5553.83671,False,True
37.195638,345,5557.635338,False,True
37.198514,345,5561.933914,False,True
37.183526,345,5565.931031,False,True
37.196044,345,5570.063439,False,True
37.184865,345,5574.599275,False,True
37.200934,345,5578.110332,False,True
37.188425,345,5582.47815,False,True
37.177179,345,5586.226059,False,True
37.193988,345,5589.986349,False,True
37.202802,345,5594.663582,False,True
37.187824,345,5598.393777,False,True
37.188104,345,5602.616262,False,True
37.19291,345,5606.520251,False,True
37.197289,345,5610.4555,False,True
37.190723,345,5614.584171,False,True
37.186243,345,5617.76407,False,True
37.179171,345,5621.87266,False,True
37.190689,345,5625.290743,False,True
37.201951,345,5628.777551,False,True
37.190831,345,5632.661558,False,True
37.185641,345,5635.951289,False,True
37.19032,345,5639.373822,False,True
37.184355,345,5643.931917,False,True
37.197731,345,5647.963765,False,True
37.186256,345,5652.222834,False,True
37.2037,345,5655.930521,False,True
37.19632,345,5659.734352,False,True
37.187785,345,5664.071616,False,True
37.188979,345,5667.838172,False,True
37.177389,345,5672.502209,False,True
37.184418,345,5676.815073,False,True
37.204177,345,5680.826748,False,True
37.192439,345,5685.60426,False,True
37.195431,345,5689.510218,False,True
37.196561,345,5693.88332,False,True
37.191343,345,5697.952761,False,True
37.191054,345,5701.835159,False,True
37.189092,345,5706.549841,False,True
37.195143,345,5710.499109,False,True
37.190596,345,5714.426919,False,True
37.201836,345,5719.094161,False,True
37.191037,345,5722.514247,False,True
37.187523,345,5726.786733,False,True
37.188858,345,5730.373039,False,True
37.194194,345,5733.806041,False,True
37.197429,345,5737.941,False,True
37.181073,345,5741.872719,False,True
37.20374,345,5746.150695,False,True
37.189045,345,5749.732412,False,True
37.199813,345,5753.557468,False,True
37.197177,345,5758.027441,False,True
37.200614,345,5761.491998,False,True
37.188462,345,5766.72318,False,True
37.185205,345,5770.50679,False,True
37.196611,345,5774.116551,False,True
37.195587,345,5778.383437,False,True
37.197158,345,5782.186287,False,True
37.200099,345,5786.564283,False,True
37.182529,345,5790.236768,False,True
37.18798,345,5793.808309,False,True
37.183511,345,5798.572212,False,True
37.197362,345,5802.430829,False,True
37.192229,345,5806.148741,False,True
37.195178,345,5810.25231,False,True
37.160506,345,5813.891598,False,True
37.18952,345,5818.403653,False,True
37.196999,345,5822.194626,False,True
37.194283,345,5825.882584,False,True
37.2003,345,5830.55177,False,True
37.18758,345,5834.151035,False,True
37.179428,345,5838.620054,False,True
37.190911,345,5842.427691,False,True
37.192554,345,5846.077751,False,True
37.186024,345,5850.493761,False,True
37.196644,345,5854.080928,False,True
37.198043,345,5858.830059,False,True
37.217722,345,5862.664113,False,True
37.203954,345,5866.318415,False,True
37.198662,345,5870.64076,False,True
37.144015,345,5874.563038,False,True
37.212823,345,5879.356846,False,True
37.200974,345,5883.116291,False,True
37.201264,345,5886.733911,False,True
37.202309,345,5891.00695,False,True
37.189932,345,5894.579781,False,True
37.188694,345,5898.334333,False,True
37.193463,345,5902.760031,False,True
37.200934,345,5906.746356,False,True
37.197614,345,5912.236859,False,True
37.199695,345,5916.8979,False,True
37.214219,345,5921.614184,False,True
37.19106,345,5926.542967,False,True
37.19335,345,5930.88979,False,True
37.196064,345,5935.714978,False,True
37.211321,345,5940.115046,False,True
37.194546,345,5944.380043,False,True
37.196352,345,5949.574942,False,True
37.19585,345,5953.422135,False,True
37.228754,345,5958.735865,False,True
37.200152,345,5962.796655,False,True
37.191029,345,5967.014736,False,True
37.190722,345,5972.063812,False,True
37.192894,345,5976.275669,False,True
37.200134,345,5980.427381,False,True
37.196984,345,5985.389915,False,True
37.20345,345,5989.737574,False,True
37.220544,345,5994.687136,False,True
37.196923,345,5999.023521,False,True
37.194168,345,6003.198712,False,True
37.208574,345,6007.934406,False,True
37.196358,345,6011.927716,False,True
37.206415,345,6016.819681,False,True
37.191779,345,6020.752201,False,True
37.192644,345,6024.780486,False,True
37.194888,345,6029.842737,False,True
37.195848,345,6034.079682,False,True
37.201429,345,6039.080591,False,True
37.195678,345,6043.347046,False,True
37.194253,345,6047.527005,False,True
37.198427,345,6052.53367,False,True
37.206604,345,6056.813056,False,True
37.195553,345,6061.588326,False,True
37.205622,345,6065.680963,False,True
37.181932,345,6069.891867,False,True
37.196178,345,6074.884199,False,True
37.199702,345,6079.065895,False,True
37.198175,345,6083.148549,False,True
37.194714,345,6088.024538,False,True
37.220224,345,6092.211571,False,True
37.200658,345,6096.962372,False,True
37.199248,345,6101.481196,False,True
37.202491,345,6105.835822,False,True
37.200715,345,6110.994698,False,True
37.19472,345,6115.233772,False,True
37.201563,345,6120.2901,False,True
37.207034,345,6124.212349,False,True
37.193723,345,6128.573676,False,True
37.193504,345,6133.519722,False,True
37.195051,345,6137.575465,False,True
37.189274,345,6142.624378,False,True
37.203329,345,6146.710562,False,True
37.197337,345,6150.755471,False,True
37.196688,345,6155.825999,False,True
37.196046,345,6160.083181,False,True
37.197858,345,6165.098289,False,True
37.202672,345,6169.253933,False,True
37.198261,345,6173.548037,False,True
37.193572,345,6178.568958,False,True
37.205544,345,6183.077598,False,True
37.20328,345,6187.167464,False,True
37.201213,345,6192.452798,False,True
37.204393,345,6196.414653,False,True
37.205782,345,6201.632939,False,True
37.216075,345,6205.745723,False,True
37.207265,345,6210.274746,False,True
37.200227,345,6215.333399,False,True
37.195503,345,6219.647826,False,True
37.204441,345,6224.628049,False,True
37.212513,345,6228.752756,False,True
37.200801,345,6232.97465,False,True
37.20424,345,6238.057236,False,True
37.19988,345,6242.427534,False,True
37.197665,345,6247.615133,False,True
37.19933,345,6251.412574,False,True
37.194535,345,6255.240468,False,True
37.236708,345,6259.886573,False,True
37.200532,345,6263.690604,False,True
37.196049,345,6267.49208,False,True
37.212333,345,6272.181723,False,True
37.18827,345,6276.187394,False,True
37.207112,345,6280.777639,False,True
37.193521,345,6285.773825,False,True
37.194988,345,6289.62533,False,True
37.195852,345,6294.371476,False,True
37.195919,345,6298.09869,False,True
37.198951,345,6302.47869,False,True
37.201524,345,6306.167373,False,True
37.198261,345,6309.774649,False,True
37.199136,345,6314.06877,False,True
37.203201,345,6317.8599,False,True
37.195231,345,6322.356278,False,True
37.207173,345,6326.099872,False,True
37.203794,345,6329.759143,False,True
37.206319,345,6334.098854,False,True
37.194252,345,6337.865632,False,True
37.221756,345,6342.256111,False,True
37.204503,345,6345.950526,False,True
37.199488,345,6349.552603,False,True
37.202963,345,6353.968425,False,True
37.201432,345,6358.569694,False,True
37.199437,345,6363.631001,False,True
37.205778,345,6369.503907,False,True
37.203371,345,6374.578787,False,True
37.19787,345,6379.962619,False,True
37.208177,345,6384.19645,False,True
37.201293,345,6388.804441,False,True
37.195347,345,6393.676884,False,True
37.197772,345,6398.070693,False,True
37.200626,345,6402.991729,False,True
37.199704,345,6407.780821,False,True
37.245533,345,6411.982005,False,True
37.197599,345,6417.278747,False,True
37.202184,345,6421.45147,False,True
37.20102,345,6426.620315,False,True
37.203481,345,6430.746722,False,True
37.192942,345,6435.429137,False,True
37.202925,345,6440.615183,False,True
37.198651,345,6444.988575,False,True
37.199896,345,6449.850196,False,True
37.195664,345,6453.660661,False,True
37.191705,345,6457.363442,False,True
37.198067,345,6461.960929,False,True
37.208069,345,6466.071061,False,True
37.198549,345,6470.145306,False,True
37.210203,345,6474.662787,False,True
37.207152,345,6478.461665,False,True
37.196449,345,6483.001488,False,True
37.200118,345,6487.156055,False,True
37.201324,345,6491.034394,False,True
37.198896,345,6495.795319,False,True
37.209584,345,6499.683526,False,True
37.204553,345,6504.235206,False,True
37.206701,345,6508.0617,False,True
37.210313,345,6511.984004,False,True
37.201725,345,6516.903796,False,True
37.203031,345,6520.744007,False,True
37.193806,345,6525.399677,False,True
37.188075,345,6529.144816,False,True
37.197058,345,6533.181378,False,True
37.194309,345,6537.437828,False,True
37.204634,345,6541.325416,False,True
37.203788,345,6544.975547,False,True
37.213372,345,6549.302072,False,True
37.20109,345,6553.236871,False,True
37.188093,345,6558.010981,False,True
37.199107,345,6561.858098,False,True
37.193016,345,6565.943638,False,True
37.199231,345,6570.390726,False,True
37.201954,345,6574.384741,False,True
37.206602,345,6579.184099,False,True
37.187038,345,6583.334289,False,True
37.210406,345,6587.360836,False,True
37.19544,345,6591.941949,False,True
37.188548,345,6595.692803,False,True
37.21391,345,6600.328146,False,True
37.204423,345,6604.342279,False,True
37.198571,345,6608.114707,False,True
37.198545,345,6612.806204,False,True
37.216686,345,6616.761308,False,True
37.202667,345,6621.237134,False,True
37.197965,345,6625.235695,False,True
37.198499,345,6629.194992,False,True
37.207163,345,6633.838311,False,True
37.196459,345,6637.67611,False,True
37.196931,345,6641.57496,False,True
36.832774,345,6646.158093,False,True
37.221427,345,6649.974929,False,True
37.200894,345,6654.679456,False,True
37.20579,345,6658.62801,False,True
37.214916,345,6662.472502,False,True
37.203731,345,6666.973359,False,True
37.199317,345,6670.98,False,True
37.204657,345,6675.414997,False,True
37.205763,345,6679.379945,False,True
37.206676,345,6683.459462,False,True
37.199706,345,6687.995439,False,True
37.194674,345,6691.959297,False,True
37.211285,345,6696.515808,False,True
37.197502,345,6700.446937,False,True
37.204317,345,6704.301002,False,True
37.203453,345,6708.975116,False,True
37.202376,345,6712.779698,False,True
37.198361,345,6717.315876,False,True
37.199848,345,6721.118206,False,True
37.200279,345,6725.298957,False,True
37.193744,345,6729.790505,False,True
37.192985,345,6733.514893,False,True
37.202936,345,6737.390699,False,True
37.226843,345,6742.007554,False,True
37.197814,345,6745.835565,False,True
37.205486,345,6750.268058,False,True
37.201874,345,6754.296626,False,True
37.205815,345,6758.192037,False,True
37.205344,345,6763.047876,False,True
37.203578,345,6767.002394,False,True
37.205686,345,6771.592297,False,True
37.208386,345,6775.596282,False,True
37.206273,345,6779.491276,False,True
37.206527,345,6784.142419,False,True
37.198799,345,6788.007357,False,True
37.200162,345,6792.489647,False,True
37.210465,345,6796.474641,False,True
37.188798,345,6800.490171,False,True
37.203167,345,6804.969023,False,True
37.202806,345,6809.051713,False,True
37.202712,345,6812.825699,False,True
37.207914,345,6817.643219,False,True
37.223151,345,6821.452673,False,True
37.193461,345,6826.303085,False,True
37.1994,345,6830.168076,False,True
37.196094,345,6834.201714,False,True
37.194689,345,6838.917204,False,True
37.204171,345,6842.884822,False,True
37.214156,345,6847.380638,False,True
37.207838,345,6851.336847,False,True
37.2001,345,6855.199545,False,True
37.20448,345,6859.796058,False,True
37.197904,345,6863.924822,False,True
37.204318,345,6868.49256,False,True
37.201593,345,6872.380381,False,True
37.203902,345,6876.774415,False,True
37.200649,345,6881.146106,False,True
37.19437,345,6885.224301,False,True
37.206632,345,6889.969504,False,True
37.201484,345,6893.849778,False,True
37.200446,345,6897.895337,False,True
37.202543,345,6902.407563,False,True
37.198908,345,6906.320365,False,True
37.198761,345,6910.141512,False,True
37.194129,345,6914.936717,False,True
37.195774,345,6918.75627,False,True
37.206249,345,6923.285948,False,True
37.195326,345,6927.157074,False,True
37.205503,345,6930.924924,False,True
37.196404,345,6935.423724,False,True
37.202335,345,6940.440122,False,True
37.1973,345,6945.483194,False,True
37.203471,345,6949.359127,False,True
37.198746,345,6953.29639,False,True
37.196884,345,6957.717953,False,True
37.201923,345,6961.66721,False,True
37.200422,345,6966.594685,False,True
37.201542,345,6970.467985,False,True
37.197586,345,6974.620474,False,True
37.19892,345,6979.081536,False,True
37.195806,345,6982.951651,False,True
37.199384,345,6987.744694,False,True
37.202553,345,6991.674177,False,True
37.196442,345,6995.62089,False,True
37.197703,345,6999.997261,False,True
37.191069,345,7004.835608,False,True
37.198684,345,7008.920352,False,True
37.203852,345,7013.475651,False,True
37.196404,345,7017.910066,False,True
37.2018,345,7022.520371,False,True
37.199231,345,7026.51329,False,True
37.199674,345,7030.38384,False,True
37.195952,345,7035.030016,False,True
37.207684,345,7038.924765,False,True
37.197719,345,7044.298628,False,True
37.190466,345,7048.312565,False,True
37.194298,345,7052.20066,False,True
37.19754,345,7056.928087,False,True
37.194802,345,7060.864229,False,True
37.19822,345,7065.664128,False,True
37.199751,345,7069.642881,False,True
37.19835,345,7073.591381,False,True
37.206935,345,7078.117224,False,True
37.197605,345,7082.163831,False,True
37.193143,345,7086.102814,False,True
37.197274,345,7090.752919,False,True
37.213832,345,7094.640442,False,True
37.200202,345,7099.262821,False,True
37.205909,345,7103.220695,False,True
37.202564,345,7107.262677,False,True
37.202311,345,7111.845218,False,True
37.197796,345,7115.937404,False,True
37.199733,345,7120.478135,False,True
37.196939,345,7124.521157,False,True
37.208322,345,7128.261875,False,True
37.192414,345,7133.083059,False,True
37.200127,345,7136.976079,False,True
37.203515,345,7141.700627,False,True
37.206004,345,7145.672195,False,True
37.206805,345,7149.603208,False,True
37.203083,345,7154.321959,False,True
37.208865,345,7158.25824,False,True
37.220911,345,7163.005204,False,True
37.198644,345,7166.973237,False,True
37.204978,345,7170.925051,False,True
37.205188,345,7175.360969,False,True
37.197243,345,7179.249175,False,True
37.203338,345,7183.260584,False,True
37.20771,345,7187.812789,False,True
37.204287,345,7191.62566,False,True
37.200879,345,7196.150162,False,True
37.197118,345,7199.873778,False,True
37.205441,345,7203.791908,False,True
37.195448,345,7208.373585,False,True
37.198119,345,7212.404546,False,True
37.207158,345,7217.088396,False,True
37.203749,345,7220.967176,False,True
37.208775,345,7224.644423,False,True
37.200112,345,7229.218456,False,True
37.20088,345,7233.075862,False,True
37.194907,345,7237.74222,False,True
37.202158,345,7241.729675,False,True
37.202059,345,7245.621018,False,True
37.200847,345,7250.393785,False,True
37.197417,345,7254.53367,False,True
37.204879,345,7259.49083,False,True
37.199318,345,7263.273439,False,True
37.204656,345,7267.535231,False,True
37.201127,345,7272.077283,False,True
37.200725,345,7275.941096,False,True
37.205513,345,7279.802169,False,True
37.201208,345,7284.631963,False,True
37.203035,345,7288.861457,False,True
37.197102,345,7293.486063,False,True
37.197794,345,7297.496326,False,True
37.199762,345,7301.43409,False,True
37.204463,345,7306.022655,False,True
37.202158,345,7309.987105,False,True
37.205076,345,7314.605926,False,True
37.207376,345,7318.658263,False,True
37.196571,345,7322.637787,False,True
37.200751,345,7327.112155,False,True
37.199104,345,7331.167402,False,True
37.197093,345,7335.947658,False,True
37.203724,345,7339.912135,False,True
