#{"t_start": 1764906282.295021, "env_id": "None"}
r,l,t,success,semi_success
37.108375,345,4091.438359,False,True
37.111986,345,4095.178788,False,True
37.10456,345,4098.375642,False,True
37.126452,345,4101.40079,False,True
37.122771,345,4105.104284,False,True
37.110981,345,4108.128164,False,True
37.109111,345,4111.864297,False,True
37.116371,345,4115.109329,False,True
37.138608,345,4118.164544,False,True
37.156859,345,4121.857392,False,True
37.082752,345,4124.902445,False,True
37.153682,345,4128.742694,False,True
37.122566,345,4131.899025,False,True
37.128296,345,4135.126988,False,True
37.125449,345,4138.776262,False,True
37.121084,345,4141.911502,False,True
37.108577,345,4145.505636,False,True
37.125783,345,4148.652407,False,True
37.111026,345,4151.987361,False,True
37.103461,345,4155.646357,False,True
37.092433,345,4158.984609,False,True
37.102402,345,4162.936029,False,True
37.113546,345,4166.093822,False,True
37.129621,345,4169.318074,False,True
37.107491,345,4173.251664,False,True
37.136422,345,4176.435638,False,True
37.079568,345,4179.887602,False,True
37.093717,345,4183.89331,False,True
37.121166,345,4187.271894,False,True
37.213272,345,4191.498356,False,True
37.114662,345,4195.091176,False,True
37.135848,345,4198.405425,False,True
37.165825,345,4202.314927,False,True
37.116161,345,4205.734314,False,True
37.120295,345,4209.687747,False,True
37.135891,345,4212.987838,False,True
37.15357,345,4216.365138,False,True
37.141464,345,4220.302694,False,True
37.135607,345,4223.453758,False,True
37.14632,345,4227.062194,False,True
37.123533,345,4230.214533,False,True
37.124991,345,4233.34289,False,True
37.126527,345,4237.142174,False,True
37.101711,345,4240.36518,False,True
37.118768,345,4243.483467,False,True
37.104778,345,4247.254209,False,True
37.128759,345,4250.344617,False,True
37.117465,345,4254.145142,False,True
37.133047,345,4257.410039,False,True
37.126493,345,4260.667185,False,True
37.128976,345,4264.492707,False,True
37.141338,345,4267.736528,False,True
37.142046,345,4271.348612,False,True
37.139024,345,4274.828475,False,True
37.116618,345,4278.048356,False,True
37.12341,345,4281.968953,False,True
37.119947,345,4285.16195,False,True
37.131224,345,4288.810723,False,True
37.138033,345,4292.091401,False,True
37.127192,345,4295.187489,False,True
37.109218,345,4299.012821,False,True
37.106852,345,4302.224787,False,True
37.136166,345,4305.852257,False,True
37.126397,345,4309.086498,False,True
37.095495,345,4312.217603,False,True
37.100915,345,4316.143585,False,True
37.122115,345,4319.385682,False,True
37.100891,345,4322.653218,False,True
37.10847,345,4326.432412,False,True
37.108147,345,4329.691229,False,True
37.14144,345,4333.310821,False,True
37.128498,345,4336.597907,False,True
37.123848,345,4339.659232,False,True
37.138309,345,4343.381931,False,True
37.131129,345,4346.451039,False,True
37.125602,345,4350.208766,False,True
37.124184,345,4353.416942,False,True
37.090829,345,4356.563587,False,True
37.103051,345,4360.287068,False,True
37.133819,345,4363.343254,False,True
37.129079,345,4367.112682,False,True
37.132842,345,4370.275432,False,True
37.133939,345,4373.344981,False,True
37.136505,345,4377.101406,False,True
37.107371,345,4380.305012,False,True
37.067441,345,4384.083944,False,True
37.07449,345,4387.256131,False,True
37.10221,345,4390.344803,False,True
37.106287,345,4394.112489,False,True
37.111266,345,4397.17451,False,True
37.122037,345,4400.352845,False,True
37.100209,345,4403.97858,False,True
37.110608,345,4407.210024,False,True
37.080057,345,4410.811709,False,True
37.089565,345,4414.042564,False,True
37.11103,345,4417.222975,False,True
37.115778,345,4420.885905,False,True
37.113946,345,4424.065593,False,True
37.111298,345,4427.677924,False,True
37.125748,345,4430.832477,False,True
36.82792,345,4433.919859,False,True
37.121746,345,4437.743763,False,True
37.122434,345,4440.890673,False,True
37.139179,345,4444.745178,False,True
37.105773,345,4447.956593,False,True
37.107902,345,4451.010305,False,True
37.125308,345,4454.815165,False,True
37.152045,345,4457.920963,False,True
37.125302,345,4461.067313,False,True
37.137244,345,4464.676787,False,True
37.098455,345,4468.213397,False,True
37.142256,345,4472.484056,False,True
37.118732,345,4475.664184,False,True
37.138332,345,4478.980673,False,True
37.144683,345,4482.587659,False,True
37.138782,345,4485.840436,False,True
37.141683,345,4489.548769,False,True
37.145081,345,4492.719553,False,True
37.132852,345,4495.749839,False,True
37.11627,345,4499.499513,False,True
37.119153,345,4502.69957,False,True
37.114123,345,4506.77819,False,True
37.103099,345,4510.083834,False,True
37.137254,345,4513.244357,False,True
37.131477,345,4517.155197,False,True
37.164547,345,4520.275978,False,True
37.141619,345,4524.115083,False,True
37.13487,345,4527.320553,False,True
37.134927,345,4530.362496,False,True
37.158538,345,4534.106087,False,True
37.126305,345,4537.153054,False,True
37.136986,345,4540.395538,False,True
37.135262,345,4544.159416,False,True
37.145492,345,4547.45431,False,True
37.132439,345,4551.082488,False,True
37.15459,345,4554.283458,False,True
37.139249,345,4557.521346,False,True
37.144866,345,4561.183174,False,True
37.143326,345,4564.584322,False,True
37.114233,345,4568.357636,False,True
37.139273,345,4571.543243,False,True
37.157128,345,4574.76499,False,True
37.083388,345,4578.486677,False,True
37.129478,345,4581.769875,False,True
37.135377,345,4585.622862,False,True
37.140456,345,4589.090812,False,True
37.14155,345,4592.462311,False,True
37.13681,345,4596.410756,False,True
37.157596,345,4599.779683,False,True
37.125379,345,4603.929924,False,True
37.156293,345,4607.62267,False,True
37.130364,345,4611.667257,False,True
37.155614,345,4616.041927,False,True
37.145016,345,4619.572735,False,True
37.13269,345,4622.881864,False,True
37.191775,345,4627.014197,False,True
37.153495,345,4630.373435,False,True
37.142209,345,4634.70242,False,True
37.141115,345,4638.180006,False,True
37.156521,345,4641.221052,False,True
37.160559,345,4645.078873,False,True
37.138732,345,4648.448121,False,True
37.158669,345,4652.222157,False,True
37.162678,345,4655.41751,False,True
37.144325,345,4658.771078,False,True
37.137646,345,4662.725237,False,True
37.142431,345,4666.143397,False,True
37.142008,345,4670.040834,False,True
37.155036,345,4673.407423,False,True
37.125772,345,4676.589359,False,True
37.177455,345,4680.301353,False,True
37.153837,345,4683.637235,False,True
37.155236,345,4686.748726,False,True
37.162787,345,4690.518173,False,True
37.159903,345,4693.807273,False,True
37.163959,345,4697.666777,False,True
37.154068,345,4700.920024,False,True
37.158727,345,4704.073351,False,True
37.142662,345,4707.922287,False,True
37.171688,345,4711.089324,False,True
37.159607,345,4714.98181,False,True
37.155755,345,4718.209134,False,True
37.157691,345,4721.429115,False,True
37.159523,345,4725.385273,False,True
37.172452,345,4728.725317,False,True
37.158828,345,4732.617016,False,True
37.171224,345,4735.979277,False,True
37.169628,345,4739.268771,False,True
37.159705,345,4743.184739,False,True
37.161679,345,4746.640772,False,True
37.16928,345,4750.45359,False,True
37.165093,345,4753.730664,False,True
37.171493,345,4757.012229,False,True
37.180789,345,4760.88822,False,True
37.166421,345,4764.166473,False,True
37.156466,345,4767.574563,False,True
37.17903,345,4771.088183,False,True
37.176966,345,4774.459297,False,True
37.176601,345,4778.425373,False,True
37.162731,345,4782.177657,False,True
37.167629,345,4785.920296,False,True
37.174623,345,4790.547363,False,True
37.171307,345,4794.336052,False,True
37.156484,345,4798.614179,False,True
37.169124,345,4802.049957,False,True
37.165552,345,4805.489625,False,True
37.164241,345,4809.422219,False,True
37.179362,345,4812.472779,False,True
37.170205,345,4816.256949,False,True
37.176729,345,4819.330137,False,True
37.165085,345,4822.51146,False,True
37.16958,345,4826.239452,False,True
37.169269,345,4829.466941,False,True
37.175975,345,4833.351,False,True
37.180606,345,4836.556191,False,True
37.181269,345,4839.852996,False,True
37.169045,345,4844.598841,False,True
37.173645,345,4847.819874,False,True
37.17476,345,4851.022985,False,True
37.17506,345,4854.818863,False,True
37.175554,345,4857.957316,False,True
37.17381,345,4861.645487,False,True
37.16444,345,4864.992435,False,True
37.180578,345,4868.134395,False,True
37.170993,345,4871.843052,False,True
37.16735,345,4874.901619,False,True
37.176015,345,4878.822154,False,True
37.16802,345,4882.048684,False,True
37.17241,345,4885.249495,False,True
37.172594,345,4888.9587,False,True
37.173361,345,4892.145774,False,True
37.175991,345,4895.822701,False,True
37.169661,345,4898.847491,False,True
37.174311,345,4901.924027,False,True
37.181558,345,4905.659168,False,True
37.185937,345,4909.268922,False,True
37.17594,345,4912.464069,False,True
37.177886,345,4916.489208,False,True
37.177856,345,4919.608908,False,True
37.160901,345,4923.308534,False,True
37.178877,345,4926.616591,False,True
37.180688,345,4929.798618,False,True
37.174954,345,4933.682034,False,True
37.173375,345,4937.107102,False,True
37.178504,345,4940.671758,False,True
37.169704,345,4943.839346,False,True
37.170171,345,4946.982446,False,True
37.180901,345,4950.545033,False,True
37.165604,345,4953.710648,False,True
37.170787,345,4957.398683,False,True
37.181216,345,4960.402073,False,True
37.180516,345,4963.532471,False,True
37.179345,345,4967.097139,False,True
37.155926,345,4970.238139,False,True
37.173353,345,4973.818888,False,True
37.184543,345,4976.960578,False,True
37.168805,345,4980.024446,False,True
37.166625,345,4983.627697,False,True
37.191909,345,4986.750397,False,True
37.17749,345,4989.829887,False,True
37.190047,345,4993.769381,False,True
37.181328,345,4997.168145,False,True
37.173865,345,5001.094657,False,True
37.196591,345,5004.672736,False,True
37.194706,345,5008.398408,False,True
37.182932,345,5012.885049,False,True
37.189446,345,5016.412127,False,True
37.178712,345,5020.740289,False,True
37.197128,345,5024.365416,False,True
37.186267,345,5028.568028,False,True
37.182899,345,5033.413406,False,True
37.178792,345,5037.028474,False,True
37.197624,345,5041.474288,False,True
37.189993,345,5045.379231,False,True
37.186617,345,5048.99835,False,True
37.188826,345,5053.594497,False,True
37.180621,345,5057.437546,False,True
37.187167,345,5061.995502,False,True
37.190853,345,5065.745446,False,True
37.182193,345,5069.467235,False,True
37.177177,345,5073.902368,False,True
37.188062,345,5077.827752,False,True
37.183303,345,5081.6262,False,True
37.17189,345,5086.163391,False,True
37.169156,345,5090.077488,False,True
37.197296,345,5095.200287,False,True
37.188329,345,5099.479602,False,True
37.182203,345,5103.49889,False,True
37.192852,345,5108.057894,False,True
37.189431,345,5111.799422,False,True
37.180318,345,5116.517369,False,True
37.199678,345,5120.367117,False,True
37.18318,345,5124.405774,False,True
37.178828,345,5128.930932,False,True
37.189447,345,5132.859394,False,True
37.203541,345,5137.37794,False,True
37.182592,345,5141.460098,False,True
37.172573,345,5145.381032,False,True
37.186758,345,5149.956221,False,True
37.180444,345,5153.96797,False,True
37.187022,345,5157.848862,False,True
37.175722,345,5162.619977,False,True
37.180221,345,5166.491875,False,True
37.185168,345,5170.817764,False,True
37.198368,345,5174.709522,False,True
37.182332,345,5178.417097,False,True
37.179857,345,5183.00986,False,True
37.18057,345,5186.842341,False,True
37.166387,345,5191.362589,False,True
37.185414,345,5195.004247,False,True
37.19265,345,5198.915759,False,True
37.19067,345,5203.445513,False,True
37.18765,345,5207.156171,False,True
37.175256,345,5211.477394,False,True
37.193105,345,5215.128315,False,True
37.18341,345,5218.702129,False,True
37.178129,345,5222.981523,False,True
37.181747,345,5226.814095,False,True
37.185071,345,5231.423868,False,True
37.181388,345,5234.962198,False,True
37.177745,345,5239.011701,False,True
37.172502,345,5243.508223,False,True
37.188134,345,5247.153612,False,True
37.205042,345,5250.94935,False,True
37.17695,345,5255.564847,False,True
37.186545,345,5259.421701,False,True
37.172579,345,5264.03886,False,True
37.169066,345,5267.922681,False,True
37.194805,345,5271.800423,False,True
37.180441,345,5276.361661,False,True
37.188789,345,5280.135167,False,True
37.195089,345,5284.739997,False,True
37.18377,345,5288.472242,False,True
37.192159,345,5292.112435,False,True
37.184919,345,5296.331771,False,True
37.183034,345,5300.323011,False,True
37.182891,345,5304.547745,False,True
37.186913,345,5308.174166,False,True
37.18524,345,5311.945949,False,True
37.181858,345,5316.127641,False,True
37.195344,345,5319.812721,False,True
37.184496,345,5324.140352,False,True
37.183716,345,5327.850318,False,True
37.182268,345,5331.756816,False,True
37.182548,345,5336.079967,False,True
37.187829,345,5339.783001,False,True
37.183251,345,5343.476952,False,True
37.172557,345,5347.732788,False,True
37.193265,345,5351.597728,False,True
37.18865,345,5356.123616,False,True
37.187221,345,5359.774007,False,True
37.199286,345,5363.360016,False,True
37.182543,345,5367.80498,False,True
37.185536,345,5371.350429,False,True
37.183231,345,5375.682158,False,True
37.17458,345,5379.416252,False,True
37.197186,345,5383.019377,False,True
37.184953,345,5386.982895,False,True
37.183007,345,5390.613919,False,True
37.172669,345,5394.776249,False,True
37.184676,345,5398.468179,False,True
37.180682,345,5402.109141,False,True
37.173023,345,5406.483562,False,True
37.173158,345,5410.331168,False,True
37.181584,345,5413.97475,False,True
37.174861,345,5418.452147,False,True
37.184757,345,5422.028846,False,True
37.185734,345,5426.443018,False,True
37.181259,345,5430.227956,False,True
37.181484,345,5433.993323,False,True
37.189533,345,5438.365471,False,True
37.190682,345,5441.961058,False,True
37.189023,345,5446.275425,False,True
37.176278,345,5449.93592,False,True
37.184444,345,5453.570925,False,True
37.181061,345,5457.982899,False,True
37.219966,345,5461.703201,False,True
37.185919,345,5466.147716,False,True
37.188518,345,5470.081959,False,True
37.188533,345,5473.669645,False,True
37.202607,345,5478.062561,False,True
37.182791,345,5481.781283,False,True
37.189005,345,5485.993505,False,True
37.191446,345,5490.046598,False,True
37.205173,345,5493.722338,False,True
37.189094,345,5498.038994,False,True
37.195959,345,5501.644136,False,True
37.192472,345,5505.390366,False,True
37.205411,345,5509.688574,False,True
37.183711,345,5513.394341,False,True
37.184976,345,5517.957703,False,True
37.183598,345,5521.890167,False,True
37.19353,345,5525.673112,False,True
37.188421,345,5530.000061,False,True
37.198299,345,5533.639293,False,True
37.196311,345,5537.872096,False,True
37.189192,345,5541.610277,False,True
37.188452,345,5545.173021,False,True
37.183315,345,5549.537755,False,True
37.189225,345,5553.154921,False,True
37.188644,345,5557.60172,False,True
37.197002,345,5561.199501,False,True
37.188193,345,5565.129457,False,True
37.186393,345,5570.019622,False,True
37.197215,345,5573.854217,False,True
37.186431,345,5578.068294,False,True
37.208459,345,5581.834912,False,True
37.198173,345,5585.490148,False,True
37.182774,345,5589.925421,False,True
37.192532,345,5593.901141,False,True
37.191129,345,5597.688522,False,True
37.203362,345,5601.925157,False,True
37.206491,345,5605.690332,False,True
37.201091,345,5610.408272,False,True
37.190929,345,5613.939171,False,True
37.198374,345,5617.169679,False,True
37.189432,345,5621.199422,False,True
37.188574,345,5624.55043,False,True
37.189818,345,5628.741704,False,True
37.186491,345,5632.06188,False,True
37.197552,345,5635.361411,False,True
37.195995,345,5639.334289,False,True
37.196238,345,5643.181967,False,True
37.193866,345,5647.923424,False,True
37.193806,345,5651.591399,False,True
37.193477,345,5655.188845,False,True
37.198349,345,5659.685529,False,True
37.183909,345,5663.402869,False,True
37.183884,345,5667.108731,False,True
37.152749,345,5671.699904,False,True
37.192072,345,5676.081557,False,True
37.212705,345,5680.774695,False,True
37.196781,345,5684.891344,False,True
37.194352,345,5688.777938,False,True
37.186446,345,5693.174414,False,True
37.12074,345,5697.230829,False,True
37.225378,345,5701.797529,False,True
37.175891,345,5705.851057,False,True
37.186751,345,5709.789977,False,True
37.198418,345,5714.366291,False,True
37.194493,345,5718.396021,False,True
37.18628,345,5722.481774,False,True
37.19245,345,5726.143339,False,True
37.208291,345,5729.70912,False,True
37.195403,345,5733.767155,False,True
37.218498,345,5737.290812,False,True
37.171364,345,5741.838245,False,True
37.19288,345,5745.48164,False,True
37.192064,345,5749.082568,False,True
37.19793,345,5753.522606,False,True
37.201087,345,5757.193061,False,True
37.208312,345,5760.796726,False,True
37.1931,345,5765.921197,False,True
37.195802,345,5769.775642,False,True
37.196541,345,5774.067532,False,True
37.191774,345,5777.726488,False,True
37.211415,345,5781.34137,False,True
37.199546,345,5785.673447,False,True
37.19245,345,5789.469175,False,True
37.196533,345,5793.76471,False,True
37.186986,345,5797.838927,False,True
37.182744,345,5801.619725,False,True
37.201876,345,5806.114904,False,True
37.206135,345,5809.598061,False,True
37.151413,345,5813.8588,False,True
37.205806,345,5817.611544,False,True
37.186987,345,5821.56072,False,True
37.18765,345,5825.833995,False,True
37.193737,345,5829.535104,False,True
37.188597,345,5834.114182,False,True
37.189018,345,5837.948943,False,True
37.184972,345,5841.625873,False,True
37.185878,345,5846.043074,False,True
37.193961,345,5849.795094,False,True
37.188708,345,5853.401886,False,True
37.187451,345,5857.890007,False,True
37.190565,345,5862.005951,False,True
37.19345,345,5866.270783,False,True
37.193505,345,5869.771001,False,True
37.195164,345,5873.844584,False,True
37.200358,345,5878.580236,False,True
37.195511,345,5882.491796,False,True
37.209936,345,5886.672424,False,True
37.197385,345,5890.31446,False,True
37.194088,345,5893.872034,False,True
37.195685,345,5898.296431,False,True
37.204007,345,5902.05371,False,True
37.188011,345,5906.701346,False,True
37.193733,345,5911.138973,False,True
37.203966,345,5916.03925,False,True
37.210438,345,5921.563356,False,True
37.196942,345,5925.757745,False,True
37.207427,345,5929.934433,False,True
37.200961,345,5934.929079,False,True
37.19807,345,5939.366859,False,True
37.19064,345,5944.340614,False,True
37.204231,345,5948.844564,False,True
37.187459,345,5952.713966,False,True
37.198699,345,5957.983828,False,True
37.190903,345,5961.961143,False,True
37.197137,345,5966.972564,False,True
37.220432,345,5971.187351,False,True
37.202257,345,5975.504388,False,True
37.207674,345,5980.385735,False,True
37.197678,345,5984.689589,False,True
37.215764,345,5989.679413,False,True
37.200344,345,5993.956982,False,True
37.205062,345,5998.211083,False,True
37.191106,345,6003.162065,False,True
37.19878,345,6007.206012,False,True
37.198372,345,6011.884675,False,True
37.198241,345,6015.861516,False,True
37.194808,345,6019.936172,False,True
37.186964,345,6024.742388,False,True
37.193,345,6029.025711,False,True
37.203022,345,6033.323869,False,True
37.20023,345,6038.197005,False,True
37.200173,345,6042.609133,False,True
37.19974,345,6047.487004,False,True
37.204761,345,6051.81393,False,True
37.197126,345,6055.964371,False,True
37.195559,345,6060.776526,False,True
37.202828,345,6064.895846,False,True
37.198263,345,6069.851906,False,True
37.190683,345,6073.887135,False,True
37.193001,345,6078.305557,False,True
37.196806,345,6083.10182,False,True
37.202397,345,6087.265041,False,True
37.199535,345,6092.169725,False,True
37.19589,345,6096.249008,False,True
37.199462,345,6100.680852,False,True
37.196209,345,6105.791689,False,True
37.213729,345,6110.21217,False,True
37.2059,345,6115.195302,False,True
37.199323,345,6119.565569,False,True
37.193254,345,6123.476416,False,True
37.196058,345,6128.525913,False,True
37.216533,345,6132.793318,False,True
37.2107,345,6136.814613,False,True
37.203879,345,6141.77535,False,True
37.196361,345,6145.926638,False,True
37.192376,345,6150.677548,False,True
37.198023,345,6155.074165,False,True
37.20173,345,6159.177034,False,True
37.20224,345,6164.190829,False,True
37.20841,345,6168.47867,False,True
37.199165,345,6173.502219,False,True
37.207019,345,6177.724185,False,True
37.201469,345,6181.924467,False,True
37.192839,345,6187.12626,False,True
37.187394,345,6191.477228,False,True
37.20227,345,6196.364164,False,True
37.197237,345,6200.844522,False,True
37.198911,345,6204.907344,False,True
37.200593,345,6210.228368,False,True
37.199024,345,6214.471101,False,True
37.198838,345,6218.817274,False,True
37.199906,345,6223.890324,False,True
37.199973,345,6228.028556,False,True
37.198405,345,6232.932562,False,True
37.201769,345,6237.237197,False,True
37.195663,345,6241.406906,False,True
37.203674,345,6246.949678,False,True
37.202415,345,6250.68403,False,True
37.199963,345,6255.197373,False,True
37.199101,345,6259.063375,False,True
37.196314,345,6263.001327,False,True
37.201942,345,6267.443303,False,True
37.20887,345,6271.369954,False,True
37.203366,345,6276.135462,False,True
37.215114,345,6280.072617,False,True
37.204053,345,6284.999312,False,True
37.201115,345,6289.585739,False,True
37.224765,345,6293.571075,False,True
37.194842,345,6298.02344,False,True
37.198093,345,6301.761876,False,True
37.189392,345,6305.47051,False,True
37.193044,345,6309.734531,False,True
37.200223,345,6313.262831,False,True
37.201005,345,6317.098774,False,True
37.200521,345,6321.673645,False,True
37.204964,345,6325.341348,False,True
37.199161,345,6329.718574,False,True
37.20199,345,6333.385683,False,True
37.201784,345,6337.206682,False,True
37.194569,345,6341.529777,False,True
37.215398,345,6345.269808,False,True
37.201275,345,6349.513084,False,True
37.199213,345,6353.278557,False,True
37.194685,345,6357.593433,False,True
37.205147,345,6363.579657,False,True
37.193693,345,6368.493006,False,True
37.206314,345,6374.526333,False,True
37.203309,345,6379.041477,False,True
37.20454,345,6383.377455,False,True
37.203866,345,6388.760056,False,True
37.196707,345,6392.84119,False,True
37.21233,345,6398.020184,False,True
37.202409,345,6402.204494,False,True
37.203203,345,6406.555334,False,True
37.200192,345,6411.938858,False,True
37.19957,345,6416.495932,False,True
37.201481,345,6420.688701,False,True
37.202563,345,6425.837126,False,True
37.196982,345,6429.962906,False,True
37.196852,345,6435.381045,False,True
37.20253,345,6439.811381,False,True
37.201698,345,6444.176102,False,True
37.197573,345,6449.127758,False,True
37.193541,345,6452.952857,False,True
37.202833,345,6457.322076,False,True
37.199426,345,6461.253501,False,True
37.197259,345,6465.085711,False,True
37.199639,345,6470.104431,False,True
37.202327,345,6473.93897,False,True
37.203806,345,6478.423338,False,True
37.20723,345,6482.274648,False,True
37.19942,345,6486.418254,False,True
37.197023,345,6490.976179,False,True
37.196162,345,6495.052989,False,True
37.203653,345,6498.934128,False,True
37.200496,345,6503.475484,False,True
37.204203,345,6507.298315,False,True
37.195652,345,6511.927534,False,True
37.210558,345,6516.13925,False,True
37.200522,345,6520.002253,False,True
37.186593,345,6524.633154,False,True
37.185397,345,6528.416378,False,True
37.200972,345,6533.142591,False,True
37.197988,345,6536.739989,False,True
37.206051,345,6540.466582,False,True
37.205558,345,6544.94105,False,True
37.20759,345,6548.571102,False,True
37.227601,345,6553.194427,False,True
37.203004,345,6557.258953,False,True
37.198615,345,6561.166532,False,True
37.122166,345,6565.880386,False,True
37.210126,345,6569.63811,False,True
37.203559,345,6574.34297,False,True
37.205848,345,6578.422292,False,True
37.191357,345,6582.625601,False,True
37.202793,345,6587.325248,False,True
37.192568,345,6591.248294,False,True
37.201689,345,6594.976997,False,True
37.212372,345,6599.67093,False,True
37.204952,345,6603.501921,False,True
37.200943,345,6608.079213,False,True
37.199399,345,6612.099674,False,True
37.202294,345,6616.013761,False,True
37.220022,345,6620.544326,False,True
37.223208,345,6624.534068,False,True
37.19575,345,6629.159321,False,True
37.1951,345,6633.105398,False,True
37.206267,345,6636.997699,False,True
37.208698,345,6641.535354,False,True
36.897881,345,6645.472149,False,True
37.19772,345,6649.939469,False,True
37.195036,345,6653.672393,False,True
37.22741,345,6657.869043,False,True
37.192498,345,6662.42983,False,True
37.197218,345,6666.281156,False,True
37.202184,345,6670.946036,False,True
37.195634,345,6674.673138,False,True
37.198259,345,6678.61929,False,True
37.20077,345,6683.421661,False,True
37.201509,345,6687.209967,False,True
37.196147,345,6691.148633,False,True
37.196477,345,6695.686295,False,True
37.198278,345,6699.647634,False,True
37.200866,345,6704.26275,False,True
37.203456,345,6708.2207,False,True
37.197724,345,6712.013341,False,True
37.20102,345,6716.612125,False,True
37.196262,345,6720.42588,False,True
37.202954,345,6725.263683,False,True
37.204562,345,6729.086864,False,True
37.19541,345,6732.726901,False,True
37.194393,345,6737.344566,False,True
37.204707,345,6741.266424,False,True
37.197928,345,6745.794681,False,True
37.204566,345,6749.558948,False,True
37.204389,345,6753.452569,False,True
37.201405,345,6758.146561,False,True
37.212474,345,6762.247242,False,True
37.198824,345,6766.217788,False,True
37.201688,345,6770.802853,False,True
37.204664,345,6774.818681,False,True
37.194586,345,6779.452128,False,True
37.19646,345,6783.371286,False,True
37.200686,345,6787.297978,False,True
37.19571,345,6791.76507,False,True
37.201641,345,6795.694502,False,True
37.218092,345,6800.455162,False,True
37.19884,345,6804.298719,False,True
37.195375,345,6808.266558,False,True
37.208685,345,6812.793579,False,True
37.199769,345,6816.801105,False,True
37.204874,345,6821.411735,False,True
37.198167,345,6825.500916,False,True
37.205079,345,6829.383289,False,True
37.201926,345,6834.164611,False,True
37.214342,345,6838.16865,False,True
37.206306,345,6842.846743,False,True
37.202253,345,6846.610536,False,True
37.199825,345,6850.628354,False,True
37.208508,345,6855.15937,False,True
37.198071,345,6859.122782,False,True
37.217192,345,6863.199605,False,True
37.200204,345,6867.800318,False,True
37.198965,345,6871.489778,False,True
37.197511,345,6876.738234,False,True
37.206603,345,6880.440226,False,True
37.210825,345,6884.488176,False,True
37.207741,345,6889.169904,False,True
37.196803,345,6893.097545,False,True
37.214461,345,6897.857097,False,True
37.212158,345,6901.682856,False,True
37.192738,345,6905.550714,False,True
37.194891,345,6910.071482,False,True
37.193762,345,6914.184352,False,True
37.208241,345,6918.717887,False,True
37.198755,345,6922.560095,False,True
37.192957,345,6926.416778,False,True
37.200213,345,6930.888424,False,True
37.202206,345,6934.698896,False,True
37.2011,345,6940.403851,False,True
37.217144,345,6944.753373,False,True
37.215361,345,6948.655292,False,True
37.204494,345,6953.258425,False,True
37.200416,345,6957.008044,False,True
37.203487,345,6960.904289,False,True
37.191183,345,6965.840206,False,True
37.197438,345,6969.730321,False,True
37.193714,345,6974.578985,False,True
37.210789,345,6978.391086,False,True
37.200703,345,6982.254625,False,True
37.197636,345,6987.014864,False,True
37.195701,345,6990.863217,False,True
37.21409,345,6995.576323,False,True
37.19885,345,6999.333529,False,True
37.198812,345,7004.080847,False,True
37.197071,345,7008.869658,False,True
37.19677,345,7012.73736,False,True
37.194684,345,7017.871698,False,True
37.197403,345,7021.759554,False,True
37.211904,345,7025.82839,False,True
37.199887,345,7030.339715,False,True
37.198836,345,7034.346622,False,True
37.204005,345,7038.144272,False,True
37.207778,345,7043.55476,False,True
37.203552,345,7047.53065,False,True
37.208274,345,7052.161317,False,True
37.205982,345,7056.06269,False,True
37.199546,345,7060.11015,False,True
37.197809,345,7064.839873,False,True
37.20099,345,7068.926462,False,True
37.194746,345,7073.548054,False,True
37.199357,345,7077.384953,False,True
37.1986,345,7081.439845,False,True
37.197309,345,7086.062411,False,True
37.197228,345,7090.007911,False,True
37.202152,345,7094.599507,False,True
37.195891,345,7098.514117,False,True
37.200567,345,7102.471415,False,True
37.205201,345,7107.220651,False,True
37.207639,345,7111.088274,False,True
37.202105,345,7115.884072,False,True
37.200516,345,7119.78619,False,True
37.204907,345,7123.772199,False,True
37.201523,345,7128.219215,False,True
37.199712,345,7132.380956,False,True
37.19732,345,7136.15232,False,True
37.198941,345,7140.966561,False,True
37.203852,345,7144.90095,False,True
37.203359,345,7149.554799,False,True
37.202437,345,7153.519204,False,True
37.207068,345,7157.515185,False,True
37.196548,345,7162.175228,False,True
37.209916,345,7166.251788,False,True
37.199801,345,7170.889065,False,True
37.20281,345,7174.687312,False,True
37.198064,345,7178.554021,False,True
37.20144,345,7183.223499,False,True
37.199164,345,7186.985779,False,True
37.198,345,7191.579963,False,True
37.19356,345,7195.383075,False,True
37.194308,345,7199.151832,False,True
37.203923,345,7203.754376,False,True
37.194163,345,7207.612009,False,True
37.205199,345,7212.358389,False,True
37.19572,345,7216.294238,False,True
37.200621,345,7220.278962,False,True
37.202116,345,7224.595651,False,True
37.19908,345,7228.529965,False,True
37.196897,345,7232.387605,False,True
37.200107,345,7237.060105,False,True
37.197594,345,7241.021846,False,True
37.202727,345,7245.584387,False,True
37.202475,345,7249.687387,False,True
37.200534,345,7253.851989,False,True
37.208727,345,7258.616867,False,True
37.198513,345,7262.556008,False,True
37.202446,345,7267.477326,False,True
37.203225,345,7271.240714,False,True
37.193414,345,7275.240976,False,True
37.195571,345,7279.759076,False,True
37.205111,345,7283.882888,False,True
37.200321,345,7288.822592,False,True
37.198044,345,7292.773822,False,True
37.194662,345,7296.788018,False,True
37.19848,345,7301.370662,False,True
37.20918,345,7305.257731,False,True
37.20562,345,7309.246396,False,True
37.19942,345,7313.907363,False,True
37.20495,345,7317.780561,False,True
37.2336,345,7322.59302,False,True
37.201327,345,7326.413594,False,True
37.19788,345,7330.359078,False,True
37.197144,345,7335.235406,False,True
37.208054,345,7339.136211,False,True
37.199475,345,7343.765057,False,True
