Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
568,5.69,463.3006896482225,4.481618141859992e-15,473.68749851471273,-12.942798240456062,1.5928690854441253e-15,-9.103540565187185,2.417992378429435e-16,85.59321319438136,180.0,24201772.52834445,-1.9249796769231805e-16,1.2000000000000002,7469584.197069611,-0.1050212976051629
569,5.7,463.1711005766372,4.497567322295144e-15,473.59639115511965,-12.975015958599528,1.5969671671515806e-15,-9.117929254462323,2.431734344843669e-16,85.57081644267527,180.0,24201452.79850554,-1.9320327650457588e-16,1.2000000000000002,7469485.516324256,-0.10536624639470493
570,5.71,463.0411893335508,4.513557488182084e-15,473.50513997155014,-13.007232539468514,1.6010661765619944e-15,-9.132305353746537,2.4455460668800452e-16,85.54834708374237,180.0,24201133.07289059,-1.9391056270887718e-16,1.2000000000000002,7469386.836882573,-0.10571114046609906
571,5.72,462.9109559303722,4.529588648820423e-15,473.4137450901051,-13.039447975821547,1.6051661181944703e-15,-9.146668822828122,2.4594278503380225e-16,85.52580511854197,180.0,24200813.351499535,-1.9461983038172284e-16,1.2000000000000002,7469288.158744544,-0.10605597946248355
572,5.73,462.780400378583,4.5456608135550415e-15,473.3222066372877,-13.071662260369475,1.6092669965832898e-15,-9.161019621502204,2.473380001487804e-16,85.50319054803336,180.0,24200493.634332325,-1.9533108361571858e-16,1.2000000000000002,7469189.481910153,-0.10640076302793786
573,5.74,462.6495226897379,4.561773991776237e-15,473.2305247400029,-13.103875385775321,1.6133688162779446e-15,-9.175357709570779,2.4874028270783233e-16,85.48050337317598,180.0,24200173.921388898,-1.9604432651963676e-16,1.2000000000000002,7469090.806379383,-0.10674549080746898
574,5.75,462.51832287546523,4.577928192919879e-15,473.1386995255578,-13.136087344654133,1.617471581843167e-15,-9.189683046842758,2.5014966343459324e-16,85.45774359492901,180.0,24199854.212669205,-1.96759563218479e-16,1.2000000000000002,7468992.1321522165,-0.1070901624469979
575,5.76,462.3868009474673,4.59412342646756e-15,473.04673112166125,-13.168298129572833,1.6215752978589588e-15,-9.203995593134021,2.5156617310215283e-16,85.43491121425166,180.0,24199534.508173183,-1.9747679785353856e-16,1.2000000000000002,7468893.459228635,-0.10743477759334635
576,5.7700000000000005,462.2549569175211,4.61035970194675e-15,472.954619656424,-13.200507733050072,1.6256799689206228e-15,-9.218295308267459,2.529898425338851e-16,85.41200623210317,180.0,24199214.80790078,-1.9819603458246317e-16,1.2000000000000002,7468794.7876086235,-0.10777933589422362
577,5.78,462.1227907974787,4.626637028930947e-15,472.86236525835835,-13.232716147556081,1.629785599638794e-15,-9.232582152073023,2.5442070260418365e-16,85.38902864944276,180.0,24198895.11185194,-1.9891727757931862e-16,1.2000000000000002,7468696.117292164,-0.10812383699821376
578,5.79,461.99030259926764,4.6429554170398334e-15,472.76996805637856,-13.26492336551252,1.633892194639474e-15,-9.246856084387773,2.558587842393027e-16,85.36597846723001,180.0,24198575.42002661,-1.996405310346521e-16,1.2000000000000002,7468597.448279237,-0.10846828055476251
579,5.8,461.8574923348915,4.659314875939429e-15,472.67742817980024,-13.297129379292327,1.6379997585640645e-15,-9.261117065055922,2.5730411841805035e-16,85.34285568642395,180.0,24198255.732424732,-2.0036579915555606e-16,1.2000000000000002,7468498.780569829,-0.1088126662141648
580,5.8100000000000005,461.7243600164304,4.675715415342243e-15,472.5847457583406,-13.329334181219577,1.6421082960694022e-15,-9.27536505392889,2.587567361725909e-16,85.3196603079836,180.0,24197936.04904625,-2.0109308616573232e-16,1.2000000000000002,7468400.114163921,-0.10915699362755218
581,5.82,461.59090565604146,4.6921570450074325e-15,472.4919209221183,-13.36153776356933,1.6462178118277936e-15,-9.28960001086535,2.6021666858915725e-16,85.2963923328685,180.0,24197616.369891107,-2.0182239630555711e-16,1.2000000000000002,7468301.449061496,-0.10950126244688066
582,5.83,461.4571292659592,4.708639774740953e-15,472.3989538016534,-13.39374011856748,1.6503283105270497e-15,-9.303821895731275,2.6168394680884097e-16,85.27305176203755,180.0,24197296.69495925,-2.0255373383214562e-16,1.2000000000000002,7468202.785262536,-0.10984547232491827
583,5.84,461.32303085849634,4.725163614395718e-15,472.3058445278673,-13.42594123839061,1.6544397968705205e-15,-9.31803066839999,2.631586020282677e-16,85.24963859645018,180.0,24196977.02425062,-2.032871030194174e-16,1.2000000000000002,7468104.122767024,-0.11018962291523315
584,5.8500000000000005,461.18861044604387,4.741728573871751e-15,472.2125932320825,-13.458141115165843,1.6585522755771293e-15,-9.33222628875222,2.646406655004164e-16,85.22615283706537,180.0,24196657.357765157,-2.040225081581617e-16,1.2000000000000002,7468005.461574944,-0.1105337138721815
585,5.86,461.0538680410719,4.7583346631163415e-15,472.11920004602274,-13.490339740970692,1.6626657513814057e-15,-9.346408716676146,2.6613016853524955e-16,85.20259448484227,180.0,24196337.695502818,-2.0475995355610337e-16,1.2000000000000002,7467906.801686278,-0.11087774485089619
586,5.87,460.9188036561299,4.774981892124205e-15,472.0256651018128,-13.522537107832916,1.6667802290335198e-15,-9.360577912067447,2.676271425005197e-16,85.17896354074024,180.0,24196018.037463542,-2.0549944353796924e-16,1.2000000000000002,7467808.143101007,-0.11122171550727478
587,5.88,460.7834173038474,4.791670270937635e-15,471.9319885319786,-13.55473320773037,1.6708957132993153e-15,-9.374733834829355,2.691316188223554e-16,85.15526000571823,180.0,24195698.383647263,-2.0624098244555392e-16,1.2000000000000002,7467709.485819116,-0.11156562549796817
588,5.89,460.64770899693434,4.808399809646664e-15,471.8381704694468,-13.586928032590855,1.6750122089603428e-15,-9.388876444872706,2.7064362898611443e-16,85.13148388073553,180.0,24195378.73405394,-2.0698457463778742e-16,1.2000000000000002,7467610.829840588,-0.11190947448036923
589,5.9,460.5116787481817,4.825170518389217e-15,471.74421104754504,-13.61912157429197,1.6791297208138948e-15,-9.403005702115987,2.721632045369775e-16,85.10763516675107,180.0,24195059.08868351,-2.0773022449080156e-16,1.2000000000000002,7467512.1751654055,-0.11225326211260175
590,5.91,460.3753265704618,4.841982407351271e-15,471.65011040000167,-13.65131382466097,1.6832482536730395e-15,-9.417121566485394,2.7369037708069267e-16,85.08371386472388,180.0,24194739.447535917,-2.084779363979979e-16,1.2000000000000002,7467413.52179355,-0.11259698805350929
591,5.92,460.23865247672916,4.858835486767014e-15,471.55586866094575,-13.683504775474614,1.6873678123666565e-15,-9.431223997914877,2.7522517828423134e-16,85.05971997561306,180.0,24194419.810611103,-2.0922771477011518e-16,1.2000000000000002,7467314.869725005,-0.11294065196264408
592,5.93,460.10165648002055,4.875729766919e-15,471.461485964907,-13.715694418459012,1.6914884017394705e-15,-9.445312956346202,2.7676763987650914e-16,85.03565350037775,180.0,24194100.177909017,-2.0997956403529763e-16,1.2000000000000002,7467216.218959753,-0.11328425350025653
593,5.94,459.9643385934559,4.89266525813831e-15,471.3669624468157,-13.74788274528949,1.695610026652086e-15,-9.459388401728994,2.7831779364902487e-16,85.01151443997703,180.0,24193780.549429603,-2.1073348863916338e-16,1.2000000000000002,7467117.569497778,-0.11362779232728434
594,5.95,459.82669883023857,4.909641970804713e-15,471.2722982420025,-13.780069747590428,1.699732691981021e-15,-9.473450294020793,2.798756714565569e-16,84.98730279537006,180.0,24193460.925172802,-2.1148949304487318e-16,1.2000000000000002,7467018.921339061,-0.11397126810534203
595,5.96,459.68873720365593,4.926659915346821e-15,471.17749348619844,-13.812255416935127,1.7038564026187436e-15,-9.48749859318711,2.8144130521782896e-16,84.96301856751566,180.0,24193141.30513856,-2.1224758173319965e-16,1.2000000000000002,7466920.274483588,-0.11431468049671056
596,5.97,459.55045372707997,4.943719102242249e-15,471.082548315535,-13.84443974484565,1.7079811634737048e-15,-9.501533259201475,2.8301472691614395e-16,84.9386617573727,180.0,24192821.689326826,-2.130077592025966e-16,1.2000000000000002,7466821.628931337,-0.1146580291643269
597,5.98,459.41184841396756,4.960819542017779e-15,470.9874628665438,-13.876622722792678,1.7121069794703752e-15,-9.515554252045492,2.8459596860005333e-16,84.91423236590045,180.0,24192502.077737533,-2.1377002996926905e-16,1.2000000000000002,7466722.984682294,-0.11500131377177396
598,5.99,459.2729212778612,4.977961245249518e-15,470.89223727615655,-13.908804342195369,1.716233855549278e-15,-9.529561531708898,2.8618506238402036e-16,84.88973039405792,180.0,24192182.47037063,-2.145343985672429e-16,1.2000000000000002,7466624.3417364415,-0.11534453398327052
599,6.0,459.1336723323895,4.995144222563057e-15,470.7968716817051,-13.940984594421202,1.7203617966670243e-15,-9.543555058189616,2.8778204044904146e-16,84.86515584280389,180.0,24191862.86722607,-2.1530086954843613e-16,1.2000000000000002,7466525.700093761,-0.11568768946366137
600,6.01,458.99410159126757,5.012368484633635e-15,470.7013662209213,-13.973163470785833,1.7244908077963492e-15,-9.557534791493804,2.8938693504333017e-16,84.8405087130975,180.0,24191543.26830379,-2.1606944748272915e-16,1.2000000000000002,7466427.0597542375,-0.11603077987840729
601,6.0200000000000005,458.8542090682976,5.029634042186298e-15,470.60572103193675,-14.005340962552951,1.7286208939261449e-15,-9.571500691635917,2.9099977848289267e-16,84.81578900589761,180.0,24191223.673603732,-2.1684013695803593e-16,1.2000000000000002,7466328.420717852,-0.11637380489357547
602,6.03,458.7139947773696,5.046940905996062e-15,470.509936253283,-14.037517060934126,1.7327520600614969e-15,-9.58545271863876,2.9262060315220875e-16,84.7909967221631,180.0,24190904.08312584,-2.1761294258037562e-16,1.2000000000000002,7466229.782984587,-0.11671676417582992
603,6.04,458.57345873246146,5.064289086888077e-15,470.4140120238913,-14.069691757088666,1.7368843112237192e-15,-9.599390832533539,2.942494415047984e-16,84.7661318628531,180.0,24190584.496870063,-2.1838786897394494e-16,1.2000000000000002,7466131.146554427,-0.117059657392422
604,6.05,458.43260094763997,5.081678595737786e-15,470.31794848309255,-14.101865042123467,1.7410176524503898e-15,-9.613314993359923,2.9588632606391583e-16,84.74119442892628,180.0,24190264.914836347,-2.191649207811895e-16,1.2000000000000002,7466032.511427353,-0.11740248421118099
605,6.0600000000000005,458.29142143706093,5.099109443471088e-15,470.2217457706172,-14.13403690709287,1.745152088795386e-15,-9.6272251611661,2.9753128942313214e-16,84.71618442134171,180.0,24189945.337024625,-2.199441026628774e-16,1.2000000000000002,7465933.877603348,-0.11774524430050473
606,6.07,458.14992021497,5.116581641064503e-15,470.12540402659516,-14.16620734299851,1.7492876253289184e-15,-9.641121296008832,2.9918436424691124e-16,84.69110184105809,180.0,24189625.76343485,-2.207254192981712e-16,1.2000000000000002,7465835.245082397,-0.11808793732935083
607,6.08,458.008097295703,5.1340951995453365e-15,470.0289233915558,-14.198376340789173,1.7534242671375683e-15,-9.655003357953511,3.0084558327128346e-16,84.66594668903578,180.0,24189306.194066968,-2.2150887538470213e-16,1.2000000000000002,7465736.6138644805,-0.11843056296722708
608,6.09,457.86595269368655,5.151650129991841e-15,469.93230400642767,-14.230543891360647,1.757562019324321e-15,-9.668871307074221,3.0251497930441563e-16,84.64071896623093,180.0,24188986.62892092,-2.2229447563864295e-16,1.2000000000000002,7465637.983949581,-0.11877312088418297
609,6.1000000000000005,457.7234864234386,5.1692464435333806e-15,469.8355460125386,-14.262709985555578,1.7617008870086032e-15,-9.68272510345379,3.0419258522719287e-16,84.61541867360397,180.0,24188667.067996643,-2.230822247947828e-16,1.2000000000000002,7465539.355337683,-0.1191156107508006
610,6.11,457.58069849956894,5.186884151350596e-15,469.7386495516156,-14.294874614163321,1.7658408753263174e-15,-9.696564707183846,3.058784339938577e-16,84.59004581211333,180.0,24188347.511294097,-2.2387212760660103e-16,1.2000000000000002,7465440.728028769,-0.11945803223818599
611,6.12,457.4375889367797,5.20456326467557e-15,469.64161476578465,-14.327037767919796,1.769981989429879e-15,-9.71039007836489,3.0757255863257324e-16,84.56460038271813,180.0,24188027.958813213,-2.2466418884634217e-16,1.2000000000000002,7465342.102022821,-0.11980038501796036
612,6.13,457.294157749866,5.222283794791991e-15,469.5444417975707,-14.359199437507337,1.774124234488251e-15,-9.724201177106334,3.092749922460116e-16,84.53908238637695,180.0,24187708.410553943,-2.2545841330509123e-16,1.2000000000000002,7465243.477319822,-0.12014266876225176
613,6.140000000000001,457.1504049537162,5.2400457530353226e-15,469.4471307898975,-14.391359613554554,1.7782676156869807e-15,-9.737997963526578,3.1098576801191834e-16,84.51349182404883,180.0,24187388.866516225,-2.262548057928488e-16,1.2000000000000002,7465144.853919754,-0.12048488314368636
614,6.15,457.0063305633129,5.257849150792964e-15,469.34968188608775,-14.42351828663618,1.7824121382282355e-15,-9.751780397753059,3.1270491918374076e-16,84.48782869669242,180.0,24187069.326700006,-2.270533711386075e-16,1.2000000000000002,7465046.2318226015,-0.12082702783538041
615,6.16,456.861934593733,5.275693999504421e-15,469.2520952298626,-14.455675447272926,1.786557807330839e-15,-9.765548439922314,3.1443247909117614e-16,84.4620930052665,180.0,24186749.79110523,-2.2785411419042794e-16,1.2000000000000002,7464947.611028346,-0.12116910251093164
616,6.17,456.7172170601487,5.2935803106614696e-15,469.15437096534197,-14.487831085931338,1.790704628230306e-15,-9.77930205018004,3.161684811407374e-16,84.43628475072983,180.0,24186430.259731844,-2.2865703981551535e-16,1.2000000000000002,7464848.991536971,-0.12151110684441141
617,6.18,456.5721779778276,5.3115080958083266e-15,469.05650923704417,-14.51998519302365,1.794852606178879e-15,-9.793041188681153,3.1791295881631986e-16,84.4104039340411,180.0,24186110.73257979,-2.2946215290029666e-16,1.2000000000000002,7464750.37334846,-0.12185304051035621
618,6.19,456.42681736213353,5.329477366541814e-15,468.958510189886,-14.552137758907639,1.7990017464455643e-15,-9.806765815589852,3.196659456797995e-16,84.38445055615908,180.0,24185791.20964901,-2.302694583504979e-16,1.2000000000000002,7464651.756462793,-0.12219490318376029
619,6.2,456.28113522852703,5.347488134511527e-15,468.8603739691825,-14.584288773886472,1.803152054316168e-15,-9.820475891079678,3.2142747537156383e-16,84.35842461804246,180.0,24185471.69093945,-2.310789610912221e-16,1.2000000000000002,7464553.140879955,-0.12253669454006702
620,6.21,456.13513159256587,5.365540411420005e-15,468.7621007206469,-14.616438228208573,1.8073035350933342e-15,-9.834171375333572,3.231975816110705e-16,84.33232612065021,180.0,24185152.176451057,-2.318906660670274e-16,1.2000000000000002,7464454.526599929,-0.12287841425516169
621,6.22,455.98880646990557,5.383634209022896e-15,468.6636905903907,-14.648586112067466,1.8114561940965787e-15,-9.84785222854394,3.2497629819742264e-16,84.3061550649407,180.0,24184832.66618377,-2.3270457824200555e-16,1.2000000000000002,7464355.913622696,-0.1232200620053635
622,6.23,455.84215987630006,5.401769539129129e-15,468.5651437249232,-14.68073241560164,1.815610036662328e-15,-9.861518410912721,3.2676365900988647e-16,84.27991145187269,180.0,24184513.160137538,-2.3352070259986093e-16,1.2000000000000002,7464257.301948242,-0.12356163746741794
623,6.24,455.6951918276021,5.419946413601081e-15,468.4664602711519,-14.712877128894391,1.8197650681439543e-15,-9.875169882651434,3.285596980084824e-16,84.253595282405,180.0,24184193.658312306,-2.3433904414399e-16,1.2000000000000002,7464158.691576546,-0.12390314031848912
624,6.25,455.547902339764,5.4381648443547496e-15,468.3676403763819,-14.74502024197369,1.8239212939118137e-15,-9.888806603981259,3.30364449234529e-16,84.22720655749609,180.0,24183874.16070801,-2.3515960789756103e-16,1.2000000000000002,7464060.082507594,-0.12424457023615273
625,6.26,455.4002914288379,5.456424843359918e-15,468.2686841883163,-14.777161744812027,1.828078719353282e-15,-9.902428535133085,3.3217794681112626e-16,84.20074527810475,180.0,24183554.667324606,-2.35982398903594e-16,1.2000000000000002,7463961.474741366,-0.1245859268983881
626,6.2700000000000005,455.25235911097656,5.474726422640332e-15,468.1695918550555,-14.809301627326274,1.8322373498727915e-15,-9.916035636347585,3.3400022494376813e-16,84.17421144518961,180.0,24183235.178162027,-2.368074222250415e-16,1.2000000000000002,7463862.868277846,-0.12492720998357117
627,6.28,455.1041054024339,5.493069594273864e-15,468.0703635250977,-14.841439879377534,1.8363971908918666e-15,-9.929627867875272,3.3583131792082863e-16,84.14760505970924,180.0,24182915.69322022,-2.376346829448697e-16,1.2000000000000002,7463764.263117017,-0.1252684191704673
628,6.29,454.95553031956547,5.511454370392689e-15,467.97099934733853,-14.873576490770999,1.8405582478491613e-15,-9.943205189976565,3.376712601141454e-16,84.12092612262218,180.0,24182596.212499138,-2.3846418616613937e-16,1.2000000000000002,7463665.659258863,-0.125609554138224
629,6.3,454.8066338788291,5.529880763183453e-15,467.8714994710708,-14.905711451255806,1.844720526200497e-15,-9.956767562921856,3.395200859794948e-16,84.09417463488721,180.0,24182276.735998716,-2.392959370120876e-16,1.2000000000000002,7463567.0567033645,-0.1259506145663639
630,6.3100000000000005,454.65741609678525,5.5483487848874474e-15,467.7718640459848,-14.937844750524889,1.848884031418899e-15,-9.970314946991573,3.413778300571661e-16,84.06735059746273,180.0,24181957.263718903,-2.401299406262107e-16,1.2000000000000002,7463468.455450505,-0.1262916001347776
631,6.32,454.507876990098,5.566858447800781e-15,467.6720932221677,-14.969976378214836,1.8530487689946345e-15,-9.983847302476246,3.432445269724636e-16,84.04045401130755,180.0,24181637.79565964,-2.409662021723457e-16,1.2000000000000002,7463369.855500268,-0.12663251052371718
632,6.33,454.3580165755351,5.585409764274548e-15,467.57218715010396,-15.002106323905746,1.8572147444352486e-15,-9.99736458967657,3.451202114362433e-16,84.01348487737985,180.0,24181318.331820868,-2.418047268347542e-16,1.2000000000000002,7463271.256852636,-0.1269733454137888
633,6.34,454.2078348699689,5.604002746715009e-15,467.47214598067484,-15.034234577121083,1.8613819632656025e-15,-10.010866768903474,3.470049182454274e-16,83.98644319663855,180.0,24180998.87220254,-2.426455198182056e-16,1.2000000000000002,7463172.659507591,-0.12731410448594627
634,6.3500000000000005,454.05733189037676,5.622637407583756e-15,467.37196986515846,-15.066361127327529,1.8655504310279102e-15,-10.024353800478188,3.4889868228354e-16,83.95932897004198,180.0,24180679.416804597,-2.4348858634806053e-16,1.2000000000000002,7463074.063465117,-0.12765478742148423
635,6.36,453.9065076538417,5.6413137593978935e-15,467.2716589552297,-15.098485963934845,1.8697201532817772e-15,-10.037825644732305,3.5080153852117307e-16,83.93214219854872,180.0,24180359.965626977,-2.4433393167035553e-16,1.2000000000000002,7462975.468725195,-0.1279953939020316
636,6.37,453.75536217755285,5.660031814730207e-15,467.1712134029602,-15.130609076295723,1.8738911356042366e-15,-10.051282262007847,3.5271352201658305e-16,83.90488288311727,180.0,24180040.518669635,-2.451815610518878e-16,1.2000000000000002,7462876.87528781,-0.12833592360954493
637,6.38,453.60389547880624,5.678791586209339e-15,467.0706333608178,-15.162730453705644,1.878063383589787e-15,-10.064723612657342,3.546346679161246e-16,83.87755102470611,180.0,24179721.075932506,-2.460314797802997e-16,1.2000000000000002,7462778.283152944,-0.1286763762263019
638,6.390000000000001,453.4521075750051,5.697593086519968e-15,466.96991898166704,-15.19485008540273,1.8822369028504303e-15,-10.078149657043884,3.5656501145479727e-16,83.85014662427375,180.0,24179401.637415543,-2.4688369316416483e-16,1.2000000000000002,7462679.69232058,-0.12901675143489497
639,6.4,453.2999984836605,5.7164363284029765e-15,466.8690704187687,-15.226967960567608,1.8864116990157086e-15,-10.091560355541201,3.585045879567732e-16,83.82266968277858,180.0,24179082.20311868,-2.4773820653307375e-16,1.2000000000000002,7462581.102790699,-0.12935704891822503
640,6.41,453.14756822239224,5.7353213246556315e-15,466.7680878257797,-15.259084068323252,1.8905877777327434e-15,-10.104955668533728,3.6045343283585634e-16,83.79512020117907,180.0,24178762.773041867,-2.4859502523772057e-16,1.2000000000000002,7462482.514563287,-0.12969726835949497
641,6.42,452.994816808929,5.75424808813176e-15,466.6669713567531,-15.291198397734858,1.894765144666272e-15,-10.118335556416673,3.6241158159602513e-16,83.7674981804337,180.0,24178443.34718505,-2.4945415464998925e-16,1.2000000000000002,7462383.927638323,-0.1300374094422037
642,6.43,452.8417442611091,5.773216631741923e-15,466.5657211661381,-15.323310937809685,1.8989438054986865e-15,-10.131699979596084,3.643790698319244e-16,83.73980362150093,180.0,24178123.92554817,-2.5031560016304157e-16,1.2000000000000002,7462285.342015793,-0.13037747185013976
643,6.44,452.68835059688115,5.792226968453596e-15,466.46433740877956,-15.355421677496919,1.9031237659300723e-15,-10.14504889848892,3.6635593322933577e-16,83.7120365253392,180.0,24177804.50813117,-2.5117936719140416e-16,1.2000000000000002,7462186.757695678,-0.1307174552673753
644,6.45,452.5346358343045,5.811279111291343e-15,466.3628202399182,-15.387530605687525,1.9073050316782455e-15,-10.158382273523124,3.6834220756573497e-16,83.68419689290684,180.0,24177485.094933998,-2.520454611710571e-16,1.2000000000000002,7462088.1746779615,-0.13105735937826019
645,6.46,452.3805999915499,5.830373073336993e-15,466.2611698151905,-15.419637711214108,1.911487608478791e-15,-10.171700065137687,3.7033792871073454e-16,83.65628472516238,180.0,24177165.685956597,-2.529138875595224e-16,1.2000000000000002,7461989.592962626,-0.13139718386741583
646,6.47,452.22624308690007,5.849508867729824e-15,466.1593862906284,-15.451742982850766,1.9156715020850997e-15,-10.185002233782726,3.723431326265972e-16,83.62830002306396,180.0,24176846.28119891,-2.5378465183595277e-16,1.2000000000000002,7461891.0125496555,-0.13173692841972942
647,6.48,452.0715651387503,5.8686865076667334e-15,466.05746982265924,-15.48384640931295,1.919856718268409e-15,-10.198288739919548,3.7435785536874793e-16,83.60024278757018,180.0,24176526.880660884,-2.546577595012213e-16,1.2000000000000002,7461792.43343903,-0.13207659272034794
648,6.49,451.916566165609,5.8879060064024225e-15,465.9554205681058,-15.51594797925732,1.9240432628178394e-15,-10.211559544020725,3.763821330862317e-16,83.57211301963937,180.0,24176207.48434246,-2.5553321607801156e-16,1.2000000000000002,7461693.855630735,-0.1324161764546726
649,6.5,451.76124618609833,5.9071673772495715e-15,465.853238684186,-15.548047681281599,1.928231141540433e-15,-10.224814606570165,3.784160020222513e-16,83.54391072022983,180.0,24175888.092243582,-2.564110271109074e-16,1.2000000000000002,7461595.279124753,-0.13275567930835297
650,6.51,451.60560521895474,5.9264706335790234e-15,465.7509243285129,-15.580145503924433,1.9324203602611945e-15,-10.238053888063185,3.804594985145928e-16,83.51563589029968,180.0,24175568.7043642,-2.5729119816648454e-16,1.2000000000000002,7461496.703921065,-0.13309510096728122
651,6.5200000000000005,451.44964328302956,5.945815788819959e-15,465.6484776590945,-15.612241435665249,1.936610924823126e-15,-10.251277349006578,3.825126589961777e-16,83.48728853080739,180.0,24175249.32070425,-2.581737348334013e-16,1.2000000000000002,7461398.130019655,-0.13343444111758684
652,6.53,451.2933603972897,5.965202856460079e-15,465.5458988343338,-15.64433546492411,1.9408028410872686e-15,-10.264484949918696,3.8457551999550043e-16,83.45886864271137,180.0,24174929.941263687,-2.590586427224905e-16,1.2000000000000002,7461299.557420507,-0.13377369944563072
653,6.54,451.1367565808181,5.984631850045787e-15,465.4431880130284,-15.676427580061572,1.944996114932741e-15,-10.277676651329514,3.866481181371376e-16,83.43037622696978,180.0,24174610.566042446,-2.599459274668517e-16,1.2000000000000002,7461200.986123601,-0.1341128756379998
654,6.55,450.9798318528144,6.004102783182368e-15,465.34034535437064,-15.708517769378545,1.9491907522567767e-15,-10.29085241378071,3.8873049014222045e-16,83.40181128454108,180.0,24174291.195040468,-2.608355947219442e-16,1.2000000000000002,7461102.416128922,-0.13445196938150183
655,6.5600000000000005,450.82258623259565,6.023615669534167e-15,465.23737101794734,-15.740606021116145,1.953386758974765e-15,-10.304012197825733,3.9082267282891355e-16,83.37317381638346,180.0,24173971.82825771,-2.617276501656795e-16,1.2000000000000002,7461003.847436452,-0.13479098036315973
656,6.57,450.66501973959663,6.043170522824778e-15,465.13426516373977,-15.772692323455558,1.957584141020288e-15,-10.317155964029876,3.9292470311293553e-16,83.34446382345507,180.0,24173652.465694107,-2.6262209949851544e-16,1.2000000000000002,7460905.280046174,-0.13512990827020618
657,6.58,450.5071323933706,6.062767356837219e-15,465.03102795212345,-15.804776664517894,1.9617829043451606e-15,-10.33028367297036,3.950366180079658e-16,83.31568130671425,180.0,24173333.107349608,-2.6351894844355064e-16,1.2000000000000002,7460806.713958072,-0.13546875279007875
658,6.59,450.34892421359007,6.08240618541412e-15,464.9276595438681,-15.836859032364044,1.965983054919469e-15,-10.3433952852364,3.9715845462619088e-16,83.28682626711917,180.0,24173013.753224153,-2.6441820274661793e-16,1.2000000000000002,7460708.149172125,-0.13580751361041435
659,6.6000000000000005,450.1903952200471,6.1020870224579e-15,464.8241601001375,-15.868939414994543,1.9701845987316114e-15,-10.356490761429288,3.9929025017874625e-16,83.25789870562798,180.0,24172694.403317686,-2.6531986817638035e-16,1.2000000000000002,7460609.58568832,-0.13614619041904408
660,6.61,450.03154543265407,6.121809881930956e-15,464.7205297824892,-15.90101780034942,1.974387541788336e-15,-10.369570062162461,4.0143204197620664e-16,83.22889862319899,180.0,24172375.05763016,-2.6622395052442684e-16,1.2000000000000002,7460511.023506638,-0.13648478290398838
661,6.62,449.8723748714444,6.141574777855845e-15,464.6167687528748,-15.933094176308064,1.9785918901147814e-15,-10.382633148061581,4.0358386742906315e-16,83.19982602079034,180.0,24172055.716161508,-2.6713045560536735e-16,1.2000000000000002,7460412.462627061,-0.13682329075345157
662,6.63,449.71288355657276,6.161381724315466e-15,464.5128771736394,-15.965168530689079,1.9827976497545146e-15,-10.39567997976461,4.057457640481713e-16,83.17068089936029,180.0,24171736.378911678,-2.6803938925693013e-16,1.2000000000000002,7460313.903049573,-0.13716171365581709
663,6.640000000000001,449.5530715083162,6.181230735453247e-15,464.40885520752175,-15.997240851250142,1.987004826769572e-15,-10.408710517921891,4.0791776944526284e-16,83.14146325986701,180.0,24171417.04588062,-2.6895075734005847e-16,1.2000000000000002,7460215.344774157,-0.13750005129964255
664,6.65,449.3929387470743,6.201121825473327e-15,464.304703017654,-16.029311125687865,1.991213427240499e-15,-10.421724723196219,4.1009992133339913e-16,83.11217310326839,180.0,24171097.71706827,-2.698645657390083e-16,1.2000000000000002,7460116.7878007945,-0.1378383033736547
665,6.66,449.23248529337013,6.221055008640746e-15,464.2004207675616,-16.061379341637647,1.995423457266389e-15,-10.434722556262924,4.1229225752744435e-16,83.08281043052284,180.0,24170778.392474577,-2.7078082036144604e-16,1.2000000000000002,7460018.2321294695,-0.13817646956674473
666,6.67,449.07171116785065,6.241030299281626e-15,464.09600862116315,-16.093445486673534,1.999634922964922e-15,-10.44770397780995,4.1449481594453736e-16,83.05337524258857,180.0,24170459.072099485,-2.7169952713854703e-16,1.2000000000000002,7459919.677760164,-0.1385145495679631
667,6.68,448.91061639128736,6.261047711783358e-15,463.9914667427704,-16.125509548308088,2.0038478304724074e-15,-10.460668948537922,4.1670763460455853e-16,83.0238675404234,180.0,24170139.755942933,-2.7262069202509504e-16,1.2000000000000002,7459821.124692862,-0.13885254306651523
668,6.69,448.749200984577,6.281107260594792e-15,463.886795297088,-16.157571513992234,2.0080621859438217e-15,-10.473617429160242,4.1893075163061957e-16,82.99428732498558,180.0,24169820.444004875,-2.735443209995811e-16,1.2000000000000002,7459722.572927545,-0.1391904497517564
669,6.7,448.587464968742,6.3012089602264195e-15,463.78199444921336,-16.189631371115127,2.01227799555285e-15,-10.486549380403153,4.211642052495161e-16,82.96463459723319,180.0,24169501.136285245,-2.7447042006430397e-16,1.2000000000000002,7459624.022464196,-0.13952826931318726
670,6.71,448.42540836493134,6.321352825250563e-15,463.6770643646366,-16.221689107004,2.0164952654919238e-15,-10.499464763005825,4.2340803379218194e-16,82.93490935812433,180.0,24169181.832783997,-2.753989952454705e-16,1.2000000000000002,7459525.473302798,-0.13986600144044925
