Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
94,0.9500000000000001,-2.434936840950625e-09,1.0438829718619117e-07,7.4028388268537935,2.8864024199967956e-08,4.485371119846265e-07,-3.465276931685859,-0.000994319786929421,0.0002446029563980622,4.522665475907435e-06,0.0,1.4397375285625458,-1.560659259557724,199.9924849063542,2.07500935773428
95,0.96,-2.125761445193606e-09,1.0889080017800794e-07,7.368112612592491,3.2922974383958164e-08,4.5391375604333954e-07,-3.4799659205741955,-0.0010152053143698166,0.00025697555620035227,4.587126640774507e-06,37.77527790516615,-0.8041038364171982,-1.9627797603607178,199.9923308787175,2.035316415799726
96,0.97,-1.8078880046425647e-09,1.1335687021340092e-07,7.333231953386746,3.114848239810759e-08,4.411629230228915e-07,-3.496165920574846,-0.0010356241093272716,0.0002698234850496374,4.65225548388708e-06,0.0,-1.2977521121501923,-1.3682369887828827,199.9923308787175,2.0706688000926796
97,0.98,-1.4396247653366764e-09,1.1800238574833245e-07,7.298202641841824,4.281742284405271e-08,4.883467690661148e-07,-3.5096963884094445,-0.001055850055878137,0.0002835102273863181,4.717434614000366e-06,66.73830427229404,-0.3374246880412102,-1.0417695343494413,199.99205875515267,2.0024634460257933
98,0.99,-1.0773238134989103e-09,1.233477763970693e-07,7.263031398900733,3.565820671464995e-08,5.60665713974842e-07,-3.5245521998085585,-0.0010764724857950116,0.0002982239976321495,4.7778858159744635e-06,33.6047151312232,1.9369511306285858,-0.528208315372467,199.99192173286875,2.033689660548981
99,1.0,-1.0535382848374224e-09,1.2827071337820197e-07,7.227704876902657,-9.492552077270125e-09,4.4681572127273584e-07,-3.5407521998071143,-0.0010967721876126333,0.00031273149538041406,4.829304565754621e-06,0.0,-1.4917914569377897,1.9783818721771238,199.99192173286875,2.0649362271714318
100,1.01,-6.696339827735887e-10,1.3302530495394008e-07,7.1922163549045734,6.688043948140307e-08,4.947137717494148e-07,-3.5569521998094173,-0.0011168789795972973,0.0003276516593658466,4.906319607963872e-06,0.0,-0.12094608508050442,-1.1446955054998398,199.99192173286875,2.0626005461478507
101,1.02,-3.1787177716910373e-11,1.3805534794313012e-07,7.156565832906473,6.104181139387779e-08,5.097091987736307e-07,-3.5731521998106657,-0.0011373014156436843,0.00034286281991561293,4.973779533135128e-06,0.0,-0.8018460124731064,1.6852980852127075,199.99192173286875,2.060288289080276
102,1.03,6.484088918012141e-10,1.435372470544326e-07,7.120753310908353,7.523254923021114e-08,5.803211459058828e-07,-3.5893521998131885,-0.001158241640617997,0.00035812250926499443,5.042394526383085e-06,0.0,1.5810513496398924,0.4461119696497917,199.99192173286875,2.0580004383280706
103,1.04,1.4531166928310728e-09,1.4951568889681565e-07,7.084794480767133,8.399465754974612e-08,6.043895764562961e-07,-3.6024138284301017,-0.0011800601984888982,0.0003726762103438942,5.121639320024184e-06,78.45928475260735,1.868809163570404,0.48895459622144694,199.99160181733458,1.9784082188681813
104,1.05,1.9859309352524693e-09,1.546422608434624e-07,7.048689342482848,3.2564184596381656e-08,4.790763254611768e-07,-3.6186138284281477,-0.0012014586878563533,0.0003862674626442805,5.188131279241277e-06,0.0,-1.9675941765308378,0.6569678336381912,199.99160181733458,2.0546334303116485
105,1.06,2.5791056065606474e-09,1.6005451233673182e-07,7.012433833513794,8.16003903493526e-08,5.933408173619231e-07,-3.6324879653881883,-0.0012220738940339835,0.00039871696022596886,5.2626461858256025e-06,58.14657658338547,-1.5268519520759583,0.655885711312294,199.99136472629857,1.9951241872146646
106,1.07,3.4984696414274617e-09,1.661237961357876e-07,6.976027953859904,9.924128210992463e-08,6.166545026072287e-07,-3.6486879653896023,-0.0012418132682731678,0.0004100496019097518,5.320667524343344e-06,0.0,-1.8523891270160675,-0.2603262662887573,199.99136472629857,2.0510940530356283
107,1.08,4.4798187774227135e-09,1.7241860311053774e-07,6.939460074206002,9.721254586711024e-08,6.377796706954362e-07,-3.6648879653908555,-0.001261811073067633,0.0004214532731676867,5.3703628218564155e-06,0.0,0.5222340300679207,0.06847774144262075,199.99136472629857,2.0489469600141805
108,1.09,5.4780868699899245e-09,1.791017249865491e-07,6.902737222805969,1.0340032657773283e-07,6.944882524571392e-07,-3.679682314614072,-0.0012809715316629711,0.0004321974711993917,5.4260713594791034e-06,35.141269862651825,1.2094666808843613,1.0252461582422256,199.99122143875582,2.012205964692629
109,1.1,6.58935693776117e-09,1.860828909181497e-07,6.865866658266156,1.1785426995155986e-07,7.050928950205539e-07,-3.694430593347602,-0.0012983554220776508,0.0004418403477928826,5.484168306897891e-06,36.29303187131882,-1.5591149032115936,0.4020087048411369,199.99107345493573,2.0095062811072504
110,1.11,8.010496645605787e-09,1.9361737638054842e-07,6.828851849861705,1.5683775243867846e-07,7.906565388738008e-07,-3.7085310875410302,-0.001314740419374582,0.00045079931715602084,5.541476576018505e-06,52.48764529824257,0.6441926211118698,-0.991528183221817,199.9908594380334,1.9920397178329425
111,1.12,9.472790077955719e-09,2.0121767276863705e-07,6.7916855389863,1.3909971668406428e-07,7.339504166334472e-07,-3.7247310875400834,-0.0013306251202455403,0.0004596036635537612,5.60843594741081e-06,0.0,-0.8731603622436523,-1.1748582124710083,199.9908594380334,2.0425131887708567
112,1.1300000000000001,1.0810356003063417e-08,2.0858173439786778e-07,6.754357228110897,1.2980335619119694e-07,7.382724163525776e-07,-3.7409310875405946,-0.0013462391160308793,0.0004682650827267898,5.673683698922148e-06,0.0,1.182451769709587,-1.3424576818943021,199.9908594380334,2.0405346188030316
113,1.1400000000000001,1.2086444947460533e-08,2.1576543518193616e-07,6.716866917235493,1.2622854983289863e-07,7.061147545201207e-07,-3.75713108754028,-0.0013616464335106443,0.0004768560544515647,5.7375650196197064e-06,0.0,-1.146167442202568,-0.8049242198467255,199.9908594380334,2.0385929787625114
114,1.1500000000000001,1.3269755497244733e-08,2.231333174699188e-07,6.6792208379834825,1.1565699099752512e-07,7.619341598595204e-07,-3.772084762861774,-0.0013769371197664992,0.00048568086342612893,5.804910563294705e-06,31.158117055892944,-0.5827464535832405,0.9538835287094116,199.99073239168456,2.006001019490569
115,1.16,1.42522491884946e-08,2.3110051165304014e-07,6.641418990354856,1.0052293520546691e-07,8.104175646641921e-07,-3.788284762863304,-0.0013924915761351938,0.0004945637005133581,5.866053031340121e-06,0.0,0.8772885054349899,1.705627292394638,199.99073239168456,2.035296088222247
116,1.17,1.5513781884048438e-08,2.39066994667811e-07,6.603456373530871,1.4147245170040345e-07,7.888440786238046e-07,-3.804238601934013,-0.0014080434733482101,0.0005036294974025726,5.908474561411708e-06,6.154023273847997,0.5143589898943901,-0.8301670849323273,199.99070729882715,2.0274136369098836
117,1.18,1.705176290283789e-08,2.464651351109781e-07,6.565332987511539,1.620654087280706e-07,7.073920186188257e-07,-3.820438601932654,-0.0014229661744031225,0.0005128469266072845,5.954207791976894e-06,0.0,-1.5546241402626038,0.48839956521987915,199.99070729882715,2.031788438104524
118,1.19,1.8887237408273568e-08,2.5393905144815646e-07,6.527053335514798,1.9515336612977546e-07,7.799371010180738e-07,-3.8354917974157883,-0.001437539049697266,0.0005220904677588045,5.9779951736388724e-06,28.670113049447536,-1.6653025150299072,-1.6614586114883423,199.9905903972449,2.0018224805297766
119,1.2,2.0416777353577997e-08,2.6200901394484436e-07,6.488617417540635,1.2379987609696908e-07,8.265250529563411e-07,-3.8516917974167497,-0.0014521768571923964,0.0005308013509707474,6.016747131795565e-06,0.0,-0.3368823230266571,1.4940159022808075,199.9905903972449,2.028803697335223
120,1.21,2.1602975161705555e-08,2.7050105224417853e-07,6.4500194995664595,1.1553734368480581e-07,8.642910779660367e-07,-3.8678917974180878,-0.0014672983278972952,0.0005391187933165816,6.062124657946362e-06,0.0,1.0415633022785187,1.2897516787052155,199.9905903972449,2.027162106040002
121,1.22,2.2894967212855274e-08,2.7876280258801137e-07,6.411259581592285,1.3796326241929671e-07,7.941291154625557e-07,-3.8840917974169398,-0.001482155908258861,0.0005475574662779771,6.082260384914609e-06,0.0,-1.176719069480896,1.490909904241562,199.9905903972449,2.0255694976163428
122,1.23,2.479282154464812e-08,2.8686343141895993e-07,6.372353607473619,2.2490102751341296e-07,8.420861287652537e-07,-3.897103026314723,-0.0014964987769170042,0.000554955420609733,6.098248515554678e-06,79.71927791833878,-0.9539121389389038,-1.2423653900623322,199.99026534412394,1.9455495664432818
123,1.24,2.7056812854372145e-08,2.956313281398522e-07,6.333301577210461,2.2663429517376725e-07,9.002064360577851e-07,-3.913303026316638,-0.0015108254007117823,0.0005613076367053682,6.112394477740159e-06,0.0,0.2102443017065525,-1.9273816049098969,199.99026534412394,2.0237806128571902
124,1.25,2.9085038756941372e-08,3.045571288251662e-07,6.294087546947297,1.8796161925650018e-07,8.874520366026479e-07,-3.929503026316297,-0.0015253329690150964,0.0005673896859265582,6.139884578135996e-06,0.0,-1.6380245983600616,0.7659640908241272,199.99026534412394,2.022346619556042
125,1.26,3.0913433301584184e-08,3.134234999135314e-07,6.254711516684133,1.793706804639966e-07,8.860870280867035e-07,-3.945703026316545,-0.001539772435962093,0.0005732427454833553,6.174708194167589e-06,0.0,-1.2609905004501343,-1.6933605074882507,199.99026534412394,2.0209687603997595
126,1.27,3.2685397325412524e-08,3.222789051344021e-07,6.215173486420967,1.7589733842153607e-07,8.852515588459646e-07,-3.9619030263168558,-0.0015541993369311154,0.0005790311404950356,6.211453750110396e-06,0.0,-1.3339579105377197,-1.1323338001966476,199.99026534412394,2.01964899216196
127,1.28,3.425436962002349e-08,3.314902512584771e-07,6.175473456157788,1.4409314114607795e-07,9.458250132901818e-07,-3.978103026318565,-0.0015690341161374228,0.0005845869242125307,6.249285100468126e-06,0.0,0.656270906329155,0.6432098895311356,199.99026534412394,2.018389334898971
128,1.29,3.5850231612114855e-08,3.40735695481182e-07,6.135611425894605,1.7515942706225525e-07,9.072995688971941e-07,-3.9943030263182084,-0.0015839079690219847,0.0005901735208855851,6.272937119712075e-06,0.0,1.9821362197399137,-0.6251788139343262,199.99026534412394,2.01719187452606
129,1.3,3.76020093034959e-08,3.4962438845856374e-07,6.095587395631426,1.75677673413628e-07,8.797285915325308e-07,-4.010503026317819,-0.0015983730150213897,0.0005959387838827353,6.3011096154484205e-06,0.0,-0.7159367203712463,1.8233864009380343,199.99026534412394,2.016058765511585
130,1.31,3.954790486827389e-08,3.58817168552388e-07,6.055415108971375,2.1252034711265304e-07,9.589035633026207e-07,-4.023954305692264,-0.001613958002644912,0.0006012125147957904,6.3331633322183415e-06,68.71801592409611,1.7316074669361115,0.3602279722690582,199.98998514834034,1.94737879411785
131,1.32,4.184216585285626e-08,3.6821865874061416e-07,6.015094596478594,2.3976897380601195e-07,9.28610879734716e-07,-4.040148192864156,-0.0016305008144143595,0.0006061298555007855,6.373834700739941e-06,0.15282070002285764,-0.2870587445795536,-0.7325519621372223,199.98998452521823,2.0149494295771198
132,1.33,4.422720625341261e-08,3.7790185539183455e-07,5.974621089384178,2.400640975309325e-07,1.0128853560051687e-06,-4.054553226019503,-0.0016472438980833243,0.0006113068328430988,6.408589999585968e-06,44.87417120486498,0.9679462760686874,-1.2242580950260162,199.98980155204308,1.9700288891621347
133,1.34,4.6568254929214485e-08,3.8801264597231156e-07,5.933994557123982,2.2994174009764632e-07,1.0099802316886099e-06,-4.070753226019795,-0.001664224042911568,0.0006167579252976762,6.441096173632421e-06,0.0,-1.1901599168777466,0.1631791703402996,199.98980155204308,2.0140511349803303
134,1.35,4.8631945493049554e-08,3.9813413542266033e-07,5.893206024863783,1.881702323785256e-07,1.0148648008414965e-06,-4.086953226019966,-0.0016812164477404206,0.0006218911888722975,6.476467371720916e-06,0.0,-1.412680745124817,1.923055499792099,199.98980155204308,2.0132752825978226
135,1.36,5.078587920388908e-08,4.086617705158124e-07,5.852269265703266,2.458826849330209e-07,1.091411556210845e-06,-4.100398606084129,-0.0016979643323653537,0.0006264249498404337,6.513406831951915e-06,68.86549852788448,-1.8050330877304077,1.4579425752162933,199.9895207549033,1.9448405010002734
136,1.37,5.35648590182055e-08,4.195921406187992e-07,5.8111842796424185,2.983771518663635e-07,1.0941348082462345e-06,-4.116598606085226,-0.001714425866913289,0.0006307170025036292,6.542656015096777e-06,0.0,-1.7070549726486204,-1.9545596837997434,199.9895207549033,2.0130906109174473
137,1.3800000000000001,5.6356291979863677e-08,4.3063340424838087e-07,5.769937293581563,2.6165028059521236e-07,1.1131001632124986e-06,-4.132798606085838,-0.0017310144760759674,0.0006350233254552886,6.571957689329759e-06,0.0,0.3828592970967292,0.9271782636642455,199.9895207549033,2.012559326597225
138,1.3900000000000001,5.892642072315042e-08,4.415787353406667e-07,5.728528307520709,2.5399504925737214e-07,1.0710166964900143e-06,-4.1489986060849136,-0.0017474931546348535,0.0006390760525625484,6.604721782491913e-06,0.0,-1.9996832311153412,-0.32025303691625595,199.9895207549033,2.012115052001707
139,1.4000000000000001,6.158688399964395e-08,4.526392000716331e-07,5.686957321459846,2.843174703330323e-07,1.1342746150473674e-06,-4.165198606087638,-0.0017641037665918438,0.0006432322955005975,6.6390049308238016e-06,0.0,1.1638448387384415,-1.0207168012857437,199.9895207549033,2.0117607963753836
140,1.41,6.427515434925809e-08,4.638568711898357e-07,5.645224335398972,2.608669677672013e-07,1.1128327985161424e-06,-4.181398606087168,-0.0017808945236329093,0.0006474204034720281,6.687228844737645e-06,0.0,1.132720708847046,0.5217541009187698,199.9895207549033,2.0114996774532656
141,1.42,6.696493710463354e-08,4.75114282926978e-07,5.603336077399961,2.771730412171625e-07,1.1405657359972617e-06,-4.196252993715359,-0.0017978714421550833,0.0006518166178116175,6.734976917765613e-06,33.640309385955334,1.3193094730377197,-1.9052603840827942,199.9893835874848,1.9782582890802687
142,1.43,6.965829310597821e-08,4.867078078283925e-07,5.561305238230399,2.6897426576124637e-07,1.1851990900908445e-06,-4.209914840196707,-0.0018157016580001718,0.0006566791692321516,6.775346241488447e-06,63.45383808016777,-0.01620447263121605,0.898614227771759,199.98912485623882,1.9494465265943182
143,1.44,7.248540533901106e-08,4.987561797973214e-07,5.519125089828421,2.9322123277035703e-07,1.2257738718056937e-06,-4.226114840198843,-0.0018342493973879247,0.0006617932348595342,6.821432836489017e-06,0.0,1.7786861956119537,1.6816556453704834,199.98912485623882,2.012938357625322
144,1.45,7.571121612526356e-08,5.106800407977521e-07,5.476782941426437,3.382999449712189e-07,1.178055485059948e-06,-4.2423148401983966,-0.0018526544577226903,0.0006673641751939442,6.8615108354925224e-06,0.0,-0.9513305872678756,-0.9909994155168532,199.98912485623882,2.013082945519536
145,1.46,7.914541705833838e-08,5.228820121484738e-07,5.434282069024768,3.4715526928792686e-07,1.2509678234898343e-06,-4.257859640136001,-0.0018711121992415925,0.0006732134463703164,6.898420517036472e-06,16.380001679062843,0.16318520531058311,-1.5920858085155487,199.98905806724116,1.997236299967092
146,1.47,8.245358548717461e-08,5.353621728310699e-07,5.391622472623408,3.191664969586698e-07,1.2456345158850039e-06,-4.274059640136062,-0.0018895138580177194,0.0006789502004846843,6.9466354726410596e-06,0.0,-0.28048470616340637,-0.2486968599259853,199.98905806724116,2.013985341646785
147,1.48,8.549018085253526e-08,5.480753199989551e-07,5.348807774714455,2.962036535757009e-07,1.2962751938691285e-06,-4.288879941653991,-0.0019076711915920605,0.0006851102728987123,7.005836389922024e-06,34.492462277412415,-0.8296709507703781,1.4456339180469513,199.9889174251931,1.9805707310114593
148,1.49,8.829473625366799e-08,5.614991851212276e-07,5.305837975297899,2.772650132155283e-07,1.3603358406052827e-06,-4.305079941656491,-0.00192616595803943,0.000691687845668025,7.0408737626688936e-06,0.0,1.6958928108215332,1.2603186070919037,199.9889174251931,2.0156725472640806
149,1.5,9.145572990220518e-08,5.752258669900563e-07,5.262720594300274,3.4938691995347765e-07,1.3948291435621054e-06,-4.3183962578772945,-0.0019461817180806253,0.0006971489239397244,7.0419511975960405e-06,72.0920953899622,-0.038196451496332884,0.5626076459884644,199.98862347169512,1.9455595299748847
150,1.51,9.540689453554847e-08,5.882941912017413e-07,5.219455631721521,4.2534435308581374e-07,1.2488494491423053e-06,-4.334596257873935,-0.001967061894091571,0.0007015016232456001,7.086708689349351e-06,0.0,-1.9944509863853455,-0.6284742057323456,199.98862347169512,2.0185180685975057
151,1.52,9.940308356519524e-08,6.014683298965437e-07,5.176031188192307,3.7628756940954415e-07,1.3742783538423623e-06,-4.350292447968705,-0.00198785816395896,0.0007058470018253621,7.092192020800224e-06,12.595247766003013,0.40494829416275024,0.8035925775766373,199.98857211492543,2.0071436192734677
152,1.53,1.0314387384113636e-07,6.153526872446816e-07,5.132447263712612,3.72488772114798e-07,1.3983774721950415e-06,-4.366492447970214,-0.002009161070400709,0.0007098767125557216,7.106268711354052e-06,0.0,-1.063813492655754,-1.1082369089126587,199.98857211492543,2.0208813136489536
153,1.54,1.0676576496629116e-07,6.297465050729298e-07,5.088706607112554,3.548980056510935e-07,1.4751780018742975e-06,-4.381638872040415,-0.0020301657568258407,0.0007139077755565934,7.1360999624280615e-06,26.339398473501205,0.4070146754384041,0.6895541399717331,199.9884647167665,1.9962905854199262
154,1.55,1.1047710634943723e-07,6.443707023904225e-07,5.04480921839215,3.845555774021402e-07,1.4525813675993892e-06,-4.397838872040644,-0.0020506057757020257,0.0007181256987729499,7.160532723223889e-06,0.0,-0.38325279951095576,-0.5895555764436722,199.9884647167665,2.024068418217214
155,1.56,1.1446087500739882e-07,6.593703247768296e-07,5.000762258387651,4.1300693762244303e-07,1.5463711469464118e-06,-4.411553128858791,-0.002070550522373384,0.000722150000479127,7.177903324781612e-06,62.143579646945,0.5791472271084785,1.2859427928924558,199.98821132806253,1.9646139392790443
156,1.57,1.1876716850078337e-07,6.752207876016848e-07,4.956578495809513,4.4790066779362516e-07,1.6253767042651562e-06,-4.425199386768919,-0.0020901873979834455,0.000725483197858349,7.195231878226039e-06,63.8435523211956,0.08513564243912695,0.12969913892447948,199.98795100776766,1.9657973434036722
157,1.58,1.232608191483241e-07,6.914730106463057e-07,4.912245501941821,4.503653435056552e-07,1.6246103813851558e-06,-4.441399386769527,-0.0021098933323600148,0.0007284676864542583,7.212940852384352e-06,0.0,1.736154705286026,0.41106943041086197,199.98795100776766,2.0315630086139187
158,1.59,1.2787737448356783e-07,7.080638984334408e-07,4.867760765554985,4.733552204484711e-07,1.6945696474741167e-06,-4.45554789059775,-0.0021298848225307413,0.0007312226229656016,7.230575507264232e-06,51.287404373288155,0.8315712213516235,1.2582445144653318,199.98774188481406,1.9832835810558835
159,1.6,1.3267625577431256e-07,7.249771359677198e-07,4.823124286649005,4.837809395950649e-07,1.6895037331378535e-06,-4.471747890598332,-0.0021501657235794853,0.0007338302460222725,7.249392432095728e-06,0.0,0.18964407965540886,-0.46161506325006485,199.98774188481406,2.036845973059956
160,1.61,1.3732212297409298e-07,7.417564919450322e-07,4.778325807743025,4.532069273772848e-07,1.6727443870664252e-06,-4.487947890597935,-0.0021702932077091053,0.0007362625277709953,7.266376873522716e-06,0.0,0.021170463878661394,0.8679619431495665,199.98774188481406,2.0393077867875467
161,1.62,1.4223130271712825e-07,7.592276523870042e-07,4.733372676955268,5.186530984673267e-07,1.8071812785227782e-06,-4.502678266954478,-0.0021909908702100684,0.000738727624292734,7.288151323023217e-06,36.740591302514076,1.8684123456478117,-0.8342926949262619,199.98759207608293,2.005883075349051
162,1.6300000000000001,1.4691163407665043e-07,7.766065698558945e-07,4.688268936341977,4.410949318456206e-07,1.7119569890905675e-06,-4.518069855707428,-0.0022117440728121164,0.0007408111295156083,7.310891412706631e-06,20.210281144827604,-1.1947301775217056,1.8897823989391325,199.98750966922813,2.0256336748897588
163,1.6400000000000001,1.5163086173627973e-07,7.940740657590284e-07,4.643009777572838,4.9540418400183e-07,1.7751780700085657e-06,-4.53376189812156,-0.0022323539556911663,0.0007422946501432479,7.343226856317178e-06,12.698939871042967,-1.3525091111660004,0.9480169415473938,199.9874578896568,2.036438884150401
164,1.6500000000000001,1.5678060517689608e-07,8.124143627210454e-07,4.597591158591594,5.276125874678348e-07,1.8714627614221973e-06,-4.54996189812644,-0.0022536712906106966,0.0007437951382654106,7.364527813272446e-06,0.0,1.924944519996643,0.6426087766885757,199.9874578896568,2.0524183505228146
165,1.6600000000000001,1.6205624559274214e-07,8.309182330640752e-07,4.552010539610334,5.246149253726992e-07,1.827578375480239e-06,-4.566161898125374,-0.002275176066688271,0.0007454398940703598,7.394300467503731e-06,0.0,0.6049581244587898,-0.18559973686933517,199.9874578896568,2.0559240077302796
166,1.67,1.6725908846813362e-07,8.490384583723347e-07,4.506267920629084,5.16753918465895e-07,1.8012528976716238e-06,-4.582361898124902,-0.0022962412179004035,0.0007470012301519039,7.4277560660655095e-06,0.0,0.3992011770606041,1.2911114096641538,199.9874578896568,2.059663598014332
167,1.68,1.7244129188904634e-07,8.670972495075779e-07,4.46036634803986,5.204091912517129e-07,1.8135178724560446e-06,-4.597952619720002,-0.00231736842781685,0.0007482191012322402,7.457412616975811e-06,15.231960229575634,-0.23384880274534223,1.1693375557661057,199.98739578176594,2.04869377692238
168,1.69,1.7779709752468158e-07,8.856690407204955e-07,4.414316388447928,5.502818569892649e-07,1.9010387033972476e-06,-4.612039298665685,-0.0023394819946276095,0.0007483291050274629,7.486029710731321e-06,52.83302664756775,0.18743051216006276,0.26433905586600304,199.98718035658084,2.016299859195183
169,1.7,1.833752160579431e-07,9.04737701931273e-07,4.368114995461264,5.629802186385256e-07,1.9107078884153765e-06,-4.6282392986670455,-0.0023623680591215164,0.0007477226877811956,7.517718211967409e-06,0.0,1.6999338567256927,-0.8887977898120879,199.98718035658084,2.0736285562659886
170,1.71,1.889641577625563e-07,9.238458265322452e-07,4.32175160247459,5.546674547153306e-07,1.910109146304048e-06,-4.644439298667714,-0.0023852993453236876,0.0007471286730242621,7.549811222505398e-06,0.0,1.4376068115234375,0.08048518560826778,199.98718035658084,2.0783974881542373
171,1.72,1.9441157778368304e-07,9.428429827229688e-07,4.275226209487915,5.385920001897178e-07,1.8934451487068151e-06,-4.660639298667601,-0.0024081034711877433,0.0007463724861442383,7.576468675361253e-06,0.0,-0.2500218152999878,0.2851555123925209,199.98718035658084,2.083450821562404
172,1.73,2.0005958850853094e-07,9.617096977065557e-07,4.228542503158668,5.792513848274719e-07,1.8950683056414773e-06,-4.676101967182529,-0.0024305929796044653,0.0007458226348204495,7.597755133942655e-06,18.433287162333727,-0.9373077005147935,-1.6619344055652618,199.98710519536917,2.070710750210216
173,1.74,2.0587740272404285e-07,9.812414075426042e-07,4.181708446234197,5.863015342743279e-07,2.004744198567177e-06,-4.690709417712839,-0.002452691186161222,0.00074577539146126,7.6056731391911965e-06,39.813736975193024,0.2766561508178711,-1.5460865199565887,199.98694285597276,2.0557320677408533
174,1.75,2.116981284691608e-07,1.0013785293456373e-06,4.1347203520570615,5.790460198398705e-07,2.0199790369005844e-06,-4.706909417714121,-0.0024744654226747874,0.0007461423451799424,7.6176689108637974e-06,0.0,0.26353418827056885,-0.978623777627945,199.98694285597276,2.1015218086354954
175,1.76,2.173604319734152e-07,1.021555446177448e-06,4.087570522519891,5.578841379219288e-07,2.016508332516744e-06,-4.72305648972016,-0.002496253363702734,0.000746347203712442,7.638680241481164e-06,1.3231998612172902,-0.913594290614128,1.0456279665231705,199.9869374606624,2.106534152278513
176,1.77,2.228460124371033e-07,1.0417676503206963e-06,4.040258957622685,5.462846538868486e-07,2.0236020016269576e-06,-4.7392564897210425,-0.0025180511457151725,0.0007463675717012091,7.665587455077629e-06,0.0,-0.9228133410215377,1.7287805676460266,199.9869374606624,2.114516830561568
177,1.78,2.2844280581723301e-07,1.0619484412948753e-06,3.9927853927254713,5.695143425215978e-07,2.0131598472463386e-06,-4.755456489721606,-0.0025398129309640344,0.0007465153800026688,7.685326449451054e-06,0.0,-1.6153311729431152,0.4339907690882683,199.9869374606624,2.121540313817417
178,1.79,2.3437153583091657e-07,1.082371829584055e-06,3.945152462982015,6.089787355983763e-07,2.064487270346061e-06,-4.771129458969081,-0.0025616553846003884,0.0007468443660923345,7.699720607617828e-06,13.175768908113241,0.32514538615942,-0.5890003591775893,199.98688373683405,2.116018554231433
179,1.8,2.404453381705816e-07,1.1031750128555125e-06,3.897365763257566,6.058287047160593e-07,2.0978322593199276e-06,-4.786210485920932,-0.0025835694559157726,0.0007470022796684416,7.718135477720677e-06,27.974326238036156,1.4963616430759428,0.04657888785004615,199.98676967230298,2.1095529522569727
180,1.81,2.466555910234784e-07,1.12455761440992e-06,3.8494354669601227,6.365918920998362e-07,2.1853336555961196e-06,-4.799848773568183,-0.0026058841941165624,0.0007473387580488885,7.735776166049463e-06,64.0428089350462,-0.7485968619585036,-1.4037501811981201,199.98650853954484,2.0829215326593107
181,1.82,2.532138565754678e-07,1.1471695521633908e-06,3.801371939356305,6.749411691958095e-07,2.3375819258976743e-06,-4.812856747195406,-0.0026289823222616364,0.0007485978163861661,7.752042049023642e-06,79.80065949261189,0.07393823470920324,-1.3191555440425873,199.98618315459277,2.077334430161376
182,1.83,2.5997444815339026e-07,1.1709509512278683e-06,3.7531675174979404,6.760720558810074e-07,2.4236737827247393e-06,-4.82802762447836,-0.0026525393637100614,0.0007506409344789101,7.765455397244245e-06,25.72806805372238,1.3844002783298492,-0.22478362545371053,199.98607824911653,2.140987446332294
183,1.84,2.6694224071285007e-07,1.1955291690282446e-06,3.704821421374787,7.179736250559852e-07,2.498329543009342e-06,-4.841191600152303,-0.002676357725458671,0.0007530844673215898,7.77238921662184e-06,75.90060822665691,-1.821940839290619,-1.0965200513601303,199.98576876651418,2.1018352971809176
184,1.85,2.7435022487530996e-07,1.2210528700988258e-06,3.656334000278254,7.705835602430955e-07,2.6076708737155677e-06,-4.85629261915702,-0.002700265653801385,0.0007559111263964247,7.783150450544524e-06,27.474525086581707,0.40743477642536163,-1.6261385381221771,199.9856567399083,2.1608365209484237
185,1.86,2.81883593088924e-07,1.2472183607753655e-06,3.6076900740866775,7.422655733953318e-07,2.6209955522340974e-06,-4.8724926191582005,-0.0027246944960729364,0.0007591205971676224,7.807586307165153e-06,0.0,1.5415398776531217,-0.4663412272930145,199.9856567399083,2.1988691430768963
186,1.87,2.890724350710477e-07,1.2732409324439941e-06,3.5588846666634484,7.045548591544932e-07,2.590990665150188e-06,-4.888588865488068,-0.0027489627028459643,0.000761955162440441,7.817704460791413e-06,2.5938417320139706,0.8194024115800856,1.4781902730464935,199.98564616359135,2.2074256414864206
187,1.8800000000000001,2.9606843853299795e-07,1.2988654257831101e-06,3.5099177780085777,6.970111941236359e-07,2.5397885521639727e-06,-4.904788865486378,-0.002772784814016095,0.0007645827110180511,7.84286854178617e-06,0.0,-1.1079701036214828,1.692272126674652,199.98564616359135,2.221687099261453
188,1.8900000000000001,3.032907925684822e-07,1.324575159754599e-06,3.4607917850162977,7.417587961352761e-07,2.600818173162507e-06,-4.920409732970505,-0.002796508490602696,0.000766999743726018,7.89637461976412e-06,14.478313140571117,-0.4881002753973007,0.2053944207727909,199.98558712867538,2.2197561732285083
189,1.9000000000000001,3.1101470109447724e-07,1.3509659869948516e-06,3.411506687686565,7.981788625399325e-07,2.6721670835295546e-06,-4.936609732975662,-0.0028207565786089856,0.00076944301432617,7.947917832853367e-06,0.0,1.0255277156829834,-1.20492123067379,199.98558712867538,2.24712229370364
190,1.9100000000000001,3.190434572964664e-07,1.378252480939541e-06,3.362072686894043,8.077698411852183e-07,2.7742450518596784e-06,-4.9501904255260785,-0.002845618784596189,0.0007710184929599407,8.012603815626085e-06,65.48268646001816,1.6822026669979095,0.30284110456705093,199.985320124857,2.1964758875396484
