Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
108,1.09,23.557250823819796,-16.256574002515343,62.86275827013281,8.479635382065307,-15.19795748773433,44.45878570955361,1.6458543370794194,52.672021671931724,150.28079225927897,-0.019135315676038593,-1.096372827887535,-1.096372827887535,7499697.0048860675,-0.23905182354941298
109,1.1,23.642047177842485,-16.408553577514777,63.307265127044936,8.47963542240987,-15.197957512169735,44.44258567281525,2.216568854633657,52.245052873955565,150.66661778238702,0.03445764525986973,1.9742776453495023,1.9742776453495023,7499697.0048860675,-0.2379867512512088
110,1.11,23.72684353226678,-16.560533152759113,63.75160998358795,8.479635462386442,-15.197957536714554,44.42638563573025,2.775342603796277,51.814668979049195,151.04179581898688,0.025729535301595843,1.4741937816143036,1.4741937816143036,7499697.0048860675,-0.2384472360319613
111,1.12,23.811639887088948,-16.71251272824941,64.19579283975843,8.479635501983646,-15.197957561361711,44.41018559830899,3.322449717054558,51.38096698134064,151.40659523735246,0.026358748721019096,1.5102450549602509,1.5102450549602509,7499696.376780445,-0.23904130756939446
112,1.1300000000000001,23.896436242305263,-16.864492303986736,64.63981369555295,8.47963554121527,-15.197957586120241,44.39398556053827,3.8581595436295815,50.944040735645395,151.76128020755039,0.007789665565440958,0.4463149607181549,0.4463149607181549,7499694.629913425,-0.23974114685756204
113,1.1400000000000001,23.98123259791192,-17.01647187997211,65.08367255096815,8.479635580051466,-15.197957610970843,44.377785522446565,4.382736449492578,50.50398105031117,152.1061100018757,0.02002981400977034,1.1476238071918488,1.1476238071918488,7499694.629913425,-0.23986920473006643
114,1.1500000000000001,24.066028953905086,-17.168451456206533,65.5273694060007,8.47963561851712,-15.197957635930035,44.36158548400951,4.896439655296174,50.06087577984468,152.4413388332098,-0.01305690276002818,-0.7481054216623306,-0.7481054216623306,7499694.629913425,-0.24035644252678606
115,1.16,24.150825310280958,-17.320431032691026,65.97090426064726,8.479635656592063,-15.197957660984555,44.34538544524683,5.399523108522677,49.61480991694814,152.7672157276049,-0.008353999543327432,-0.47864891588687897,-0.47864891588687897,7499694.629913425,-0.24085017015532145
116,1.17,24.235621667035613,-17.472410609426536,66.41427711490456,8.479635694273444,-15.19795768613253,44.329185406161436,5.892235386415718,49.16586568364478,153.08398442766062,-0.00032701290520962477,-0.01873645931482315,-0.01873645931482315,7499691.104331078,-0.24206194891667332
117,1.18,24.320418024165104,-17.624390186413983,66.85748796876942,8.47963573155845,-15.197957711372075,44.312985366756244,6.3748196265167785,48.714122621219566,153.39188332351628,-0.012786420260330503,-0.7326079159975052,-0.7326079159975052,7499691.104331078,-0.241856756603591
118,1.19,24.405214381665452,-17.776369763654277,67.30053682223864,8.479635768444288,-15.197957736701305,44.29678532703421,6.847513481873105,48.259657678743494,153.69114540852482,-0.034419687412106346,-1.9721028208732603,-1.9721028208732603,7499686.494315555,-0.24329998099559227
119,1.2,24.490010739532515,-17.928349341148206,67.74342367530922,8.479635804900955,-15.197957762098781,44.28058528702804,7.3105490982170345,47.80254529998798,153.98199825690978,0.03361622939628356,1.9260680675506592,1.9260680675506592,7499686.494315555,-0.24288826581704687
120,1.21,24.57480709776215,-18.08032891889656,68.18614852797815,8.479635840958254,-15.19795778758571,44.26438524670567,7.7641531106382775,47.34285750856939,154.2646640209269,0.027397607810812925,1.5697672963142395,1.5697672963142395,7499686.494315555,-0.24341313913603846
121,1.22,24.659603456350432,-18.23230849690028,68.62871138024218,8.479635876630159,-15.197957813172602,44.24818520605101,8.208546657479333,46.88066399119418,154.539359445262,-0.0003654210066485178,-0.020937081426382065,-0.020937081426382065,7499686.420489229,-0.2439588683793875
122,1.23,24.744399815293384,-18.384288075160285,69.07111223209814,8.479635911892041,-15.197957838841562,44.23198516509153,8.6439454093808,46.41603217890151,154.80629589659145,-0.0067624389500276485,-0.3874592110514641,-0.3874592110514641,7499686.420489229,-0.24448065134708521
123,1.24,24.829196174586897,-18.53626765367738,69.513351083543,8.479635946741265,-15.19795786459067,44.21578512383029,9.070559611586814,45.9490273262242,155.06567940641696,-0.02707945628804878,-1.5515385568141937,-1.5515385568141937,7499681.207711209,-0.24607530480585962
124,1.25,24.91399253422683,-18.688247232452362,69.95542793457375,8.479635981175223,-15.197957890418,44.19958508227037,9.488594137792084,45.47971258820915,155.3177107254568,-0.01814534405752481,-1.03965163230896,-1.03965163230896,7499671.515697502,-0.24752755117832764
125,1.26,24.99878889420901,-18.840226811485998,70.39734278518742,8.47963601519134,-15.197957916321618,44.18338504041488,9.898248553971191,45.008149095257046,155.56258538803408,-0.0026706354636391203,-0.15301614068448544,-0.15301614068448544,7499665.459514851,-0.2473473145813677
126,1.27,25.083585254529254,-18.992206390779042,70.83909563538107,8.479636048787073,-15.19795794229959,44.16718499826697,10.299717190778383,44.53439602575689,155.800493785052,-0.021947539665979586,-1.2575013935565948,-1.2575013935565948,7499664.851786884,-0.24680665169008742
127,1.28,25.168381615183343,-19.14418597033223,71.28068648515179,8.479636081959908,-15.197957968349971,44.15098495582977,10.693189223242348,44.05851067650458,156.03162124428025,-0.03248937155781402,-1.86150386929512,-1.86150386929512,7499664.851786884,-0.24724844888330172
128,1.29,25.253177976166995,-19.296165550146245,71.72211533449676,8.479636114699511,-15.197957994464367,44.13478491311666,11.078848756606103,43.58054853090681,156.25614811680447,0.010796699529046922,0.6186053156852722,0.6186053156852722,7499664.851786884,-0.24781816130566042
129,1.3,25.337974337475945,-19.44814513022178,72.16338218341313,8.479636147019137,-15.197958020653719,44.11858487011044,11.456874917277954,43.100563324982026,156.4742498686043,-0.03375000382693825,-1.9337327778339384,-1.9337327778339384,7499664.851786884,-0.24839301027042157
130,1.31,25.422770699105943,-19.60012471055954,72.60448703189805,8.479636178908518,-15.197958046909617,44.102384826824526,11.827441947965276,42.6186071111786,156.6860971763336,-0.0037724190487764685,-0.21614369004964828,-0.21614369004964828,7499664.155154069,-0.24911350333550122
131,1.32,25.507567061052672,-19.752104291160187,73.04542987994871,8.479636210365266,-15.197958073230101,44.086184783262155,12.190719306160378,42.13473032003792,156.8918560264721,-0.03274915980125935,-1.8763886392116547,-1.8763886392116547,7499664.155154069,-0.24955768022585306
132,1.33,25.5923634233118,-19.90408387202435,73.48621072756238,8.47963624138703,-15.197958099613201,44.06998473942658,12.54687176523627,41.64898181973636,157.09168781710736,-0.031986829939224165,-1.8327103555202482,-1.8327103555202482,7499657.363312693,-0.25151822488538644
133,1.34,25.677159785878917,-20.056063453152618,73.9268295747364,8.479636271963946,-15.197958126050228,44.05378469533193,12.896059517491405,41.16140897354549,157.28574946168672,0.011111856295956353,0.6366624683141708,0.6366624683141708,7499652.621920296,-0.25169862933557197
134,1.35,25.7619561487496,-20.20804303454554,74.36728642146815,8.479636302099083,-15.197958152543828,44.03758465097408,13.238438278556298,40.67205769525348,157.47419349415358,0.014541702192646298,0.8331781625747681,0.8331781625747681,7499640.812551105,-0.2537241833007781
135,1.36,25.846752511919377,-20.360022616203636,74.80758126775508,8.479636331782606,-15.197958179084972,44.02138460636786,13.57415939264189,40.18097250259492,157.6571681749476,0.029570757663290592,1.6942796111106873,1.6942796111106873,7499640.812551105,-0.25194377320392747
136,1.37,25.931548875383868,-20.51200219812751,75.2477141135945,8.479636361041559,-15.197958205698757,44.005184561472475,13.903369938170693,39.68819656873812,157.8348175974115,-0.030945273878677983,-1.7730335891246796,-1.7730335891246796,7499631.984918624,-0.25433332702350797
137,1.3800000000000001,26.01634523913872,-20.663981780317787,75.68768495898368,8.479636389854255,-15.197958232365249,43.988984516320485,14.226212833387072,39.19377177188226,158.00728179420184,-0.012357915300267827,-0.7080563902854919,-0.7080563902854919,7499620.854764116,-0.2554100048441985
138,1.3900000000000001,26.101141603179425,-20.815961362774953,76.12749380392012,8.479636418211795,-15.197958259075913,43.97278447092602,14.542826941592217,38.697738743015776,158.17469684334915,0.010710010904784429,0.6136384233832359,0.6136384233832359,7499620.854764116,-0.25377938341656847
139,1.4000000000000001,26.185937967501488,-20.967940945499503,76.5671406484013,8.479636446125545,-15.197958285841827,43.956584425270975,14.853347175696001,38.20013691189217,158.3371949736619,-0.02398165118346045,-1.3740473985671997,-1.3740473985671997,7499612.156401806,-0.25615517706072444
140,1.41,26.270734332100414,-21.11992052849193,77.00662549242473,8.479636473584062,-15.197958312651826,43.94038437937386,15.157904601817137,37.701004551276505,158.49490466920528,0.004286308685453651,0.24558739736676213,0.24558739736676213,7499606.194865299,-0.25622662902813814
141,1.42,26.35553069697162,-21.271900111752654,77.44594833598802,8.479636500581538,-15.197958339499966,43.924184333244696,15.456626541700567,37.20037881951789,158.64795077262596,0.014979114698347179,0.8582400530576706,0.8582400530576706,7499606.194865299,-0.2556509185680049
142,1.43,26.440327062110565,-21.423879695282118,77.88510917908874,8.479636527131296,-15.197958366399991,43.90798428686071,15.749636673753859,36.69829580150297,158.79645458712443,-0.014202362414607862,-0.8137354254722595,-0.8137354254722595,7499602.206680563,-0.25708720758565373
143,1.44,26.52512342751269,-21.575859279080756,78.3241080217245,8.479636553216713,-15.197958393334686,43.89178424025074,16.037055132533823,36.19479054804495,158.940533976908,0.009776722485448646,0.5601649358868599,0.5601649358868599,7499602.206680563,-0.2569169591846294
144,1.45,26.609919793173393,-21.727838863148968,78.76294486389294,8.479636578847156,-15.197958420314064,43.87558419339812,16.318998606541214,35.689897113761965,159.0803034659827,-0.0058546865784977415,-0.33544883131980896,-0.33544883131980896,7499597.426809233,-0.25851994371654896
145,1.46,26.69471615908809,-21.87981844748716,79.2016197055917,8.479636604015049,-15.197958447330095,43.85938414631642,16.59558043420504,35.18364859349834,159.21587433516729,-0.02885986270055082,-1.6535483300685883,-1.6535483300685883,7499597.426809233,-0.25819653750306915
146,1.47,26.779512525252148,-22.031798032095686,79.6401325468185,8.47963662871851,-15.197958474380755,43.84318409900917,16.866910697959213,34.67607715734093,159.3473547172325,-0.007690470617065263,-0.4406315088272095,-0.4406315088272095,7499593.712362766,-0.25959086195040443
147,1.48,26.864308891660883,-22.183777616974858,80.07848338757118,8.479636652951,-15.197958501458627,43.826984051489084,17.133096316333056,34.16721408428207,159.47484969008877,0.00872452353332934,0.4998783767223358,0.4998783767223358,7499587.72554398,-0.26069711329481604
148,1.49,26.94910525830963,-22.335757202124988,80.51667222784752,8.479636676720087,-15.197958528572476,43.81078400374136,17.394241133994065,33.65708979457918,159.5984613679616,-0.013561716127848683,-0.7770290970802307,-0.7770290970802307,7499587.72554398,-0.26013911872942513
149,1.5,27.033901625193717,-22.487736787546403,80.9546990676453,8.479636700019304,-15.197958555714878,43.794583955778755,17.650446009696047,33.145733880860256,159.71828899050882,-0.014313254205759565,-0.8200890570878983,-0.8200890570878983,7499587.72554398,-0.2607923361835545
150,1.51,27.11869799230844,-22.639716373239374,81.39256390696238,8.479636722846907,-15.197958582883805,43.77838390760485,17.901808902098935,32.63317513802287,159.83442900984795,-0.02578406768610442,-1.4773182570934296,-1.4773182570934296,7499587.72554398,-0.2614481892666281
151,1.52,27.203494359649078,-22.79169595920416,81.83026674579669,8.479636745201189,-15.197958610077222,43.76218385922325,18.14842495343847,32.11944159197322,159.94697517547186,-0.009120006856320985,-0.5225379019975662,-0.5225379019975662,7499587.72554398,-0.26210655171011515
152,1.53,27.28829072721088,-22.943675545440993,82.26780758414617,8.479636767080478,-15.197958637293096,43.74598381063757,18.39038657103345,31.60456052725019,160.05601861704312,-0.0024301304310359734,-0.13923621736466885,-0.13923621736466885,7499587.72554398,-0.2627672969528998
153,1.54,27.373087094989035,-23.095655131950007,82.70518642200892,8.479636788470689,-15.197958664513074,43.72978376187978,18.627783506628038,31.088558513578263,160.16164792506473,0.026238708815478375,1.5033672749996185,1.5033672749996185,7499587.72554398,-0.26343029818528735
154,1.55,27.457883462978717,-23.247634718731337,83.14240325938307,8.479636809385974,-15.197958691755483,43.71358371291824,18.860702933573812,30.571461431391583,160.26394922943382,0.019717641595742613,1.1297376453876493,1.1297376453876493,7499585.720672637,-0.26450011538470525
155,1.56,27.54267983117514,-23.39961430578515,83.57945809626668,8.479636829818425,-15.197958719009764,43.69738366377147,19.08922952186315,30.053294496369894,160.3630062758915,0.02689080097328974,1.5407294034957886,1.5407294034957886,7499585.720672637,-0.2647625603943533
156,1.57,27.627476199573543,-23.55159389311166,84.01635093265772,8.479636849781734,-15.197958746295097,43.681183614405974,19.31344551103169,29.53408228302621,160.45890050038764,-0.02611839323115294,-1.4964736998081207,-1.4964736998081207,7499574.68264278,-0.26765961366216495
157,1.58,27.71227256816916,-23.703573480711082,84.45308176855418,8.479636869260961,-15.197958773590866,43.664983564857934,19.53343078095226,29.013848747384124,160.55171110138446,0.0029321328830403917,0.16799883916974068,0.16799883916974068,7499574.68264278,-0.266102320516541
158,1.59,27.797068936957153,-23.85555306858352,84.88965060395425,8.479636888257177,-15.197958800898688,43.64878351512463,19.74926292054723,28.49261724878166,160.6415151101281,-0.002274996746238167,-0.1303477119654417,-0.1303477119654417,7499574.68264278,-0.26677469384608515
159,1.6,27.88186530593267,-24.007532656729065,85.32605743885613,8.479636906765332,-15.197958828211089,43.63258346521936,19.96101729444983,27.97041057083711,160.72838745891954,0.00577258566533183,0.33074479550123215,0.33074479550123215,7499570.094390985,-0.26837470659569496
160,1.61,27.966661675090847,-24.159512245147784,85.76230227325803,8.479636924788773,-15.197958855533228,43.61638341513312,20.168767107648,27.447250941610992,160.8124010474206,-0.018629893734297114,-1.0674142837524414,-1.0674142837524414,7499570.094390985,-0.2681237900341247
161,1.62,28.051458044426816,-24.311491833839746,86.19838510715822,8.479636942323785,-15.197958882859462,43.60018336487603,20.37258346814694,26.92316005299694,160.89362680703266,-0.009758442511315938,-0.5591175705194473,-0.5591175705194473,7499560.096505789,-0.2708183498875422
162,1.6300000000000001,28.13625441393565,-24.463471422804915,86.63430594055511,8.479636959361011,-15.19795891017444,43.583983314475645,20.57253544768871,26.39815907937349,160.97213376338854,0.021322443223124297,1.2216860055923462,1.2216860055923462,7499558.912756402,-0.2697167789584889
163,1.6400000000000001,28.22105078361244,-24.6154510120433,87.07006477344706,8.47963697591527,-15.197958937502731,43.56778326388813,20.76869014056821,25.87226869554615,161.0479890969983,-0.001365533085648424,-0.07823928259313107,-0.07823928259313107,7499558.912756402,-0.27015639915927897
164,1.6500000000000001,28.3058471534523,-24.76743060155494,87.50566160583237,8.479636991974655,-15.197958964824386,43.551583213149364,20.961112720587547,25.34550909401036,161.1212582020931,0.007370821716373763,0.4223169758915901,0.4223169758915901,7499558.912756402,-0.27083581807270485
165,1.6600000000000001,28.3906435234503,-24.919410191339797,87.94109643770948,8.479637007543205,-15.197958992146557,43.53538316224657,21.149866496190143,24.81790000156223,161.1920047437109,-0.033193795871342746,-1.9018644094467163,-1.9018644094467163,7499558.912756402,-0.2715159671393575
166,1.67,28.475439893601514,-25.071389781397848,88.37636926907679,8.479637022617137,-15.197959019462603,43.519183111191836,21.335012963817867,24.289460695284443,161.26029071306817,-0.00587446653130106,-0.33658213913440704,-0.33658213913440704,7499558.912756402,-0.27219672008274587
167,1.68,28.56023626390099,-25.22336937172902,88.81148009993282,8.479637037195321,-15.19795904677048,43.50298305998899,21.516611859534116,23.760210017933176,161.3261764812641,-0.032566837296319005,-1.8659423291683197,-1.8659423291683197,7499558.912756402,-0.27287795094055045
168,1.69,28.64503263434375,-25.37534896233319,89.24642893027615,8.479637051273476,-15.197959074061757,43.48678300865351,21.694721208956487,23.230166392750622,161.38972085136186,0.010252315202460961,0.5874143913388251,0.5874143913388251,7499555.232835688,-0.27430233291227746
169,1.7,28.729829004924817,-25.527328553210246,89.68121576010536,8.479637064856934,-15.197959101347172,43.47058295716593,21.869397375542313,22.699347837727103,161.45098110889376,-0.007781530440548607,-0.44584885239601135,-0.44584885239601135,7499555.232835688,-0.2742413443410332
170,1.71,28.814625375639224,-25.679308144360085,90.11584058941901,8.479637077941486,-15.197959128618292,43.454382905541756,22.040695107270377,22.167771979335434,161.51001307083445,-0.02076665658793562,-1.189841777086258,-1.189841777086258,7499555.232835688,-0.2749232568580241
171,1.72,28.899421746481956,-25.831287735782503,90.55030341821585,8.479637090521225,-15.197959155862042,43.438182853805166,22.208667581761823,21.63545606575937,161.5668711330892,0.01773480113073228,1.0161292552947998,1.0161292552947998,7499555.232835688,-0.27560514730942276
172,1.73,28.984218117447973,-25.983267327477254,90.9846042464947,8.479637102599145,-15.197959183084658,43.42198280194488,22.373366449882667,21.102416979637304,161.62160831654114,0.02218779372685891,1.2712669372558592,1.2712669372558592,7499555.232835688,-0.2762868918450121
173,1.74,29.069014488532293,-26.1352469194442,91.4187430742542,8.479637114181257,-15.197959210300663,43.40578274993412,22.534841877869905,20.56867125034103,161.6742763117026,-0.02382547915191927,-1.3650994002819061,-1.3650994002819061,7499555.232835688,-0.27696836714186845
174,1.75,29.153810859729923,-26.287226511683194,91.85271990149297,8.479637125260773,-15.197959237494224,43.38958269780227,22.693142588022596,20.034235065809018,161.72492552201453,-0.00018807703543329056,-0.010776020353659987,-0.010776020353659987,7499545.133854589,-0.27968794847533973
175,1.76,29.23860723103583,-26.439206104193996,92.28653472820986,8.479637135836459,-15.19795926466223,43.37338264555523,22.848315897998358,19.499124283952543,161.7736051058372,0.0017353371574088795,0.0994274951517582,0.0994274951517582,7499545.133854589,-0.27833001956910136
176,1.77,29.323403602444973,-26.591185696976353,92.7201875544037,8.479637145908333,-15.197959291804803,43.3571825931929,23.000407758755276,18.96335444365241,161.82036301717542,-0.018399353449464122,-1.054205298423767,-1.054205298423767,7499545.133854589,-0.2790099529938873
177,1.78,29.408199973952296,-26.743165290029953,93.15367838007343,8.47963715547225,-15.197959318910057,43.34098254073768,23.14946279117796,18.426940775363175,161.86524604517982,0.014177366671212596,0.8123032748699188,0.8123032748699188,7499544.1924152,-0.2798791611185689
178,1.79,29.492996345552747,-26.895144883354497,93.587007205218,8.479637164533472,-15.19795934599352,43.32478248816054,23.295524321425987,17.889898211341098,161.9082998524658,-0.032723534677997095,-1.8749204277992249,-1.8749204277992249,7499541.1257466655,-0.28098644262722206
179,1.8,29.577792717241277,-27.047124476949715,94.0201740298363,8.47963717308833,-15.197959373044387,43.30858243548189,23.438634415041655,17.352241395511385,161.94956901229034,-0.02995284065667615,-1.7161713540554047,-1.7161713540554047,7499530.309093176,-0.28322809527889736
180,1.81,29.66258908901281,-27.199104070815224,94.4531788539274,8.47963718113351,-15.197959400051303,43.292382382723346,23.578833909853373,16.813984692989596,161.98909704462622,0.015125704291376251,0.8666390180587769,0.8666390180587769,7499522.930664686,-0.28321027209169514
181,1.82,29.74738546086227,-27.351083664950668,94.88602167749036,8.479637188673761,-15.197959427030915,43.276182329853505,23.716162447709728,16.275142199271524,162.026926451173,-0.027929956547814303,-1.6002686321735382,-1.6002686321735382,7499522.930664686,-0.28239587866989135
182,1.83,29.832181832784592,-27.503063259355716,95.31870250052417,8.479637195705843,-15.197959453971869,43.25998227689399,23.850658505078435,15.735727749105218,162.06309874934183,-0.021062013896467346,-1.206764504313469,-1.206764504313469,7499519.003748279,-0.28386214008224736
183,1.84,29.916978204774683,-27.65504285402994,95.751221323028,8.479637202227773,-15.197959480865883,43.243782223860755,23.982359422543244,15.195754925058198,162.09765450525134,0.010200642335157993,0.5844537541270255,0.5844537541270255,7499519.003748279,-0.2837416245670016
184,1.85,30.001774576827437,-27.807022448972837,96.1835781450012,8.479637208238277,-15.197959507706218,43.2275821707669,24.11130143323107,14.655237065792502,162.1306333657716,0.028140944444878527,1.6123573482036588,1.6123573482036588,7499519.003748279,-0.28441218278434105
185,1.86,30.086570948937755,-27.959002044183947,96.61577296644302,8.479637213740634,-15.197959534507836,43.21138211758389,24.237519690200195,14.11418727405957,162.16207408965002,0.018427809481756215,1.055835708975792,1.055835708975792,7499511.509277184,-0.28659381777176096
186,1.87,30.171367321100547,-28.110981639662832,97.04780578735264,8.47963721873283,-15.197959561260928,43.19518206433068,24.36104829281973,13.572618424426455,162.19201457775472,0.021447809450845175,1.2288689613342285,1.2288689613342285,7499511.509277184,-0.28574809737029105
187,1.8800000000000001,30.25616369331071,-28.262961235409012,97.47967660772937,8.479637223215093,-15.197959587966862,43.17898201100476,24.481920312169603,13.030543170744611,162.22049190246875,0.018961331153964256,1.086404249072075,1.086404249072075,7499506.392027944,-0.28744615383154026
188,1.8900000000000001,30.340960065563156,-28.414940831422058,97.9113854275724,8.479637227188451,-15.197959614633671,43.16278195759064,24.600167815488238,12.487973953371414,162.24754233626737,-0.010432899110537327,-0.5977610871195793,-0.5977610871195793,7499506.392027944,-0.28707632397515204
189,1.9000000000000001,30.425756437852776,-28.56692042770151,98.34293224688098,8.479637230650761,-15.197959641247786,43.1465819041147,24.715821889696066,11.944923006155216,162.27320137951094,-0.03183376319512591,-1.8239402770996092,-1.8239402770996092,7499506.392027944,-0.2877372759161282
190,1.9100000000000001,30.510552810174463,-28.71890002424683,98.7743170656545,8.47963723360176,-15.197959667807218,43.13038185058094,24.828912664019942,11.40140236319315,162.29750378748452,-0.006030635962098988,-0.3455299884080887,-0.3455299884080887,7499505.589816947,-0.28855790164339445
191,1.92,30.595349182523105,-28.870879621057465,99.20553988389241,8.479637236041231,-15.19795969430998,43.114181796993364,24.939469331743844,10.857423865371311,162.32048359671396,-0.019888064399933295,-1.13950215280056,-1.13950215280056,7499505.589816947,-0.28905230934518783
192,1.93,30.680145554893578,-29.02285921813279,99.63660070159429,8.479637237968374,-15.197959720744903,43.09798174337404,25.047520171109735,10.312999166696208,162.34217415058885,0.015201011412982048,0.8709537982940674,0.8709537982940674,7499505.589816947,-0.2897061749540438
193,1.94,30.764941927280766,-29.174838815472206,100.06749951875966,8.479637239384251,-15.19795974712788,43.081781689691866,25.153092565391642,9.768139740426097,162.36260812432067,0.0008308561957971207,0.047604553401470184,0.047604553401470184,7499505.589816947,-0.2903574644163755
194,1.95,30.849738299679554,-29.32681841307514,100.49823633538799,8.479637240288191,-15.197959773448755,43.06558163596692,25.25621302216498,9.222856885010495,162.38181754926427,-0.002215566674546658,-0.12694261968135834,-0.12694261968135834,7499505.589816947,-0.29100607259509154
195,1.96,30.934534672084823,-29.47879801094091,100.92881115147898,8.479637240679985,-15.197959799693875,43.0493815822264,25.356907191792256,8.677161729845793,162.39983383663068,0.018633153765963535,1.0676010698080063,1.0676010698080063,7499504.427257319,-0.2918865603313456
196,1.97,31.019331044491448,-29.630777609068833,101.35922396703234,8.47963724055987,-15.197959825879686,43.03318152843784,25.45519988514527,8.13106524085457,162.41668780061755,0.006606144683553623,0.3785042092204094,0.3785042092204094,7499504.427257319,-0.2922948303994084
197,1.98,31.10412741689431,-29.782757207458292,101.7894747820476,8.47963723992767,-15.197959852000956,43.01698147461168,25.551115090583107,7.5845782258959895,162.43240968098337,-0.027530235313693474,-1.577366292476654,-1.577366292476654,7499504.427257319,-0.2929347756665708
198,1.99,31.1889237892883,-29.934736806108514,102.21956359652468,8.479637238784408,-15.197959878031716,43.00078142080002,25.64467599020425,7.037711340014266,162.4470291650916,0.03368803071598561,1.9301819801330564,1.9301819801330564,7499504.427257319,-0.29357163097946315
199,2.0,31.273720161668294,-30.086716405018695,102.6494904104635,8.479637237129463,-15.197959903992386,42.98458136696218,25.735904975390206,6.490475090531994,162.46057540944898,0.029891036594034897,1.7126302421092987,1.7126302421092987,7499502.07873733,-0.29467935036215454
200,2.0100000000000002,31.358516534029174,-30.238696004188203,103.07925522386368,8.47963723496155,-15.197959929896468,42.96838131307105,25.824823661657245,5.942879841994857,162.47307706076296,-0.02498306997339805,-1.431424468755722,-1.431424468755722,7499502.07873733,-0.29483567667952226
201,2.02,31.443312906365826,-30.39067560361631,103.508858036725,8.479637232283277,-15.197959955712168,42.95218125919079,25.911452902831957,5.394935820973963,162.48456227654228,0.02049667863242884,1.1743731796741486,1.1743731796741486,7499497.273600327,-0.29643259855170534
202,2.0300000000000002,31.52810927867313,-30.542655203302246,103.93829884904734,8.479637229092301,-15.197959981461763,42.93598120527649,25.995812804565336,4.846653120731836,162.49505874526332,-0.00785455606013656,-0.4500329121947289,-0.4500329121947289,7499495.376942048,-0.29646903425756654
203,2.04,31.612905650945972,-30.69463480324525,104.36757766083056,8.47963722539092,-15.19796000712577,42.919781151367744,26.07792273719948,4.298041705757902,162.50459370612634,0.009283812069306875,0.5319232493638992,0.5319232493638992,7499495.376942048,-0.2967061353927669
204,2.05,31.69770202317925,-30.846614403444462,104.79669447207473,8.47963722117957,-15.197960032702651,42.903581097467885,26.157801347999992,3.749111416179026,162.51319396842337,0.017980538858758513,1.0302089899778366,1.0302089899778366,7499495.376942048,-0.2973224156188071
205,2.06,31.782498395367853,-30.998594003899075,105.22564928277981,8.479637216455885,-15.197960058206084,42.887381043549084,26.235466572766352,3.1998719720505235,162.52088593053986,-0.02737956645487359,-1.5687336027622223,-1.5687336027622223,7499493.508026752,-0.29831218384491065
206,2.07,31.86729476750668,-31.150573604608226,105.65444209294587,8.479637211224771,-15.197960083609882,42.8711809896651,26.31093564683176,2.6503329775328344,162.52769559861267,0.023662456762652242,1.3557589054107666,1.3557589054107666,7499483.247086983,-0.3006148080032898
207,2.08,31.952091139590635,-31.302553205571048,106.08307290257301,8.479637205480985,-15.19796010893966,42.854980935763464,26.38422511546312,2.100503924958907,162.53364860486488,-0.011029436141556255,-0.6319401413202286,-0.6319401413202286,7499481.933010499,-0.2994136115143781
208,2.09,32.0368875116146,-31.45453280678672,106.5115417116612,8.479637199227772,-15.197960134179763,42.83878088187645,26.45535084367092,1.550394198797109,162.53877022563896,-0.02882100759636548,-1.6513220965862272,-1.6513220965862272,7499481.933010499,-0.2997490862545094
209,2.1,32.12168388357349,-31.606512408254336,106.9398485202106,8.479637192465601,-15.197960159328305,42.8225808280081,26.524328025438443,1.0000130795144202,162.54308539914945,-0.03016239554420851,-1.7281779646873474,-1.7281779646873474,7499477.198860988,-0.3013013002609528
210,2.11,32.20648025546223,-31.758492009972926,107.36799332822153,8.479637185197753,-15.197960184373732,42.80638077418256,26.5911711923776,0.449369747344342,162.54661874297517,0.016872146297378394,0.9667027741670607,0.9667027741670607,7499466.731039854,-0.3030510793411878
211,2.12,32.29127662727574,-31.910471611941542,107.79597613569423,8.479637177419221,-15.197960209333518,42.790180720363615,26.65589422182017,-0.10152671403595218,162.54939457131186,-0.0019896417337073005,-0.11399807408452034,-0.11399807408452034,7499458.405453229,-0.30320681938314265
212,2.13,32.376072999008926,-32.062451214159275,108.2237969426289,8.479637169133362,-15.197960234196119,42.77398066657541,26.718510344349944,-0.6526673139150752,162.55143691200513,-0.01128183957453744,-0.6464017927646637,-0.6464017927646637,7499447.579361562,-0.30429535121254897
213,2.14,32.460869370656745,-32.214430816625054,108.65145574902603,8.479637160346691,-15.197960258942837,42.75778061285734,26.779032150782264,-1.204043151039299,162.55276952338411,0.029710425378154385,1.702281981706619,1.702281981706619,7499447.579361562,-0.3026894515523368
214,2.15,32.54566574221414,-32.36641041933788,109.07895255488599,8.479637151048076,-15.197960283605502,42.74158055914268,26.837471598595716,-1.7556454101828678,162.55341591091536,-0.028463400197724784,-1.630832701921463,-1.630832701921463,7499447.579361562,-0.303264307326026
215,2.16,32.63046211367604,-32.518390022296785,109.5062873602091,8.479637141247014,-15.197960308158025,42.72538050548648,26.893840017820445,-2.3074653587928338,162.55339934369746,0.013162948066129724,0.754181370139122,0.754181370139122,7499438.486006755,-0.30567008597810597
216,2.17,32.715258485037424,-32.67036962550063,109.933460164996,8.479637130946488,-15.197960332593926,42.70918045190269,26.948148116386285,-2.8594943437046276,162.5527428708156,0.03472993527612757,1.989878714084625,1.989878714084625,7499438.486006755,-0.30440018112809536
