Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
460,4.61,78.46658028821508,2.637083352478338e-15,479.2890655388557,-6.460319974616865,7.911610178372045e-16,-8.454480542677494,-3.706212829121662e-26,40.14314938668457,180.0,6065777.451012441,0.0,33.95715954792161,7488589.404014878,-0.01477351584369506
461,4.62,78.40193896371204,2.644999631592857e-15,479.2044532151925,-6.467942992446941,7.920945682757332e-16,-8.467978734378505,-3.7171455672729016e-26,39.927959095447676,180.0,6065757.417252052,0.0,33.59696588017277,7488564.671059049,-0.014926221105768495
462,4.63,78.33722146785095,2.652925239008359e-15,479.1197060744116,-6.475554218732519,7.930266746665391e-16,-8.481443963769518,-3.7279923705016463e-26,39.71232871197797,180.0,6065737.38355783,0.0,33.23618433032628,7488539.938184906,-0.01507859560872686
463,4.64,78.27242791937859,2.6608601601825562e-15,479.03482444620704,-6.483153487105432,7.939573166353985e-16,-8.494876216854822,-3.738754804294983e-26,39.49625866438062,180.0,6065717.349929774,0.0,32.87481561098235,7488515.20539245,-0.015230638151757153
464,4.65,78.20755843870843,2.668804380369051e-15,478.94980866040765,-6.490740630595418,7.948864737343518e-16,-8.50827548063296,-3.7495712721715226e-26,39.27974938160168,180.0,6065697.316367885,0.0,32.51286043592406,7488490.472681679,-0.01538234754013687
465,4.66,78.14261314792667,2.676757884616599e-15,478.86465904696735,-6.498315481635016,7.958141254423039e-16,-8.521641743103453,-3.760442043326653e-26,39.06280129342774,180.0,6065677.28287216,0.0,32.15031952011632,7488465.740052596,-0.015533722585300447
466,4.67,78.0775921707981,2.684720657768382e-15,478.779375935955,-6.505877872064525,7.967402511656308e-16,-8.534974993273512,-3.771367393687518e-26,38.84541483048568,180.0,6065657.2494426025,0.0,31.78719357970527,7488441.007505197,-0.015684762104906144
467,4.68,78.01249563277207,2.6926926844612856e-15,478.6939596575443,-6.513427633137037,7.97664830238796e-16,-8.548275221164742,-3.782302405775264e-26,38.62759042424238,180.0,6065637.21607921,0.0,31.423483332017593,7488416.275039485,-0.015835464922903664
468,4.69,77.94732366098833,2.7006739491251827e-15,478.6084105420038,-6.5209645955235285,7.985878419249743e-16,-8.561542417819837,-3.793292842814232e-26,38.409328507004396,180.0,6065617.182781983,0.0,31.059189495559707,7488391.542655457,-0.015985829869602078
469,4.7,77.88207638428278,2.7086644359822246e-15,478.52272891968624,-6.528488589318024,7.995092654166846e-16,-8.574776575309258,-3.804383924973219e-26,38.19062951191768,180.0,6065597.14955092,0.0,30.694312790017026,7488366.810353114,-0.0161358557817384
470,4.71,77.81675393319327,2.7166641290461365e-15,478.43691512101867,-6.535999444042825,8.004290798364301e-16,-8.587977686737897,-3.8153963753660776e-26,37.97149387296724,180.0,6065577.116386023,0.0,30.32885393625313,7488342.078132456,-0.016285541502546533
471,4.72,77.75135644139736,2.7246730119461364e-15,478.35096948003167,-6.543496495944318,8.013472038978361e-16,-8.6011445316517,-3.826421024652802e-26,37.75192206046365,180.0,6065557.08328729,0.0,29.962813656309162,7488317.3459934825,-0.016434873232012176
472,4.73,77.68588406005512,2.7326910661704574e-15,478.264892369268,-6.5509765257794355,8.022632433573192e-16,-8.614269724911487,-3.8375031243815295e-26,37.531914932069256,180.0,6065537.050254721,0.0,29.596216879716437,7488292.613936193,-0.01658377263112354
473,4.74,77.62033699211027,2.74071826686566e-15,478.1786842806565,-6.558432567058415,8.031763450659529e-16,-8.627337296180945,-3.8484654785910065e-26,37.311474551652154,180.0,6065517.017288317,0.0,29.229150372123936,7488267.881960588,-0.016732070325431656
474,4.75,77.55471551666983,2.7487545798509928e-15,478.09234587641396,-6.565856921476307,8.040855662532791e-16,-8.640330584668115,-3.859265862424758e-26,37.090604721429884,180.0,6065496.984388077,0.0,28.86177800247547,7488243.150066664,-0.01687958698784571
475,4.76,77.4890199809843,2.7567999626005357e-15,478.0058779587394,-6.573243965286694,8.049902182089681e-16,-8.65323891594195,-3.8698184760380494e-26,36.86931070586222,180.0,6065476.9515539985,0.0,28.49430038734895,7488218.418254426,-0.017026203484426017
476,4.7700000000000005,77.42325077311186,2.7648543675908653e-15,477.9192813975051,-6.580591194008161,8.058899942225251e-16,-8.666059374600623,-3.8797304645225175e-26,36.64759852163879,180.0,6065456.918786085,0.0,28.126858791651784,7488193.686523871,-0.0171718813276137
477,4.78,77.35740829212112,2.7729177459501732e-15,477.83255705994486,-6.587898750733948,8.067849118178397e-16,-8.678794938002943,-3.8890962083465617e-26,36.425474225876634,180.0,6065436.886084336,0.0,27.75950851567526,7488168.954874998,-0.017316644978103896
478,4.79,77.291492927788,2.7809900499446766e-15,477.745705768105,-6.59516812361874,8.0767515324131165e-16,-8.691451130588872,-3.897965197903735e-26,36.20294346980234,180.0,6065416.853448749,0.0,27.39223465231455,7488144.223307807,-0.017460547331003773
479,4.8,77.22550505412914,2.789071233770547e-15,477.6587282890226,-6.60240079224185,8.085608996891547e-16,-8.704033053766619,-3.906691760225571e-26,35.98001138377889,180.0,6065396.820879324,0.0,27.024988150641718,7488119.491822299,-0.01760363787510036
480,4.8100000000000005,77.15944503429579,2.7971612529545843e-15,477.57162534827887,-6.6095973654309175,8.09442225721239e-16,-8.71654375874053,-3.915495647769408e-26,35.756682709403826,180.0,6065376.788376062,0.0,26.65772087740505,7488094.760418473,-0.017745944515382167
481,4.82,77.09331323082807,2.8052600630984273e-15,477.48439765251265,-6.616757367848305,8.103190731254826e-16,-8.728984039402869,-3.924637533266454e-26,35.5329620333383,180.0,6065356.755938963,0.0,26.290406815480313,7488070.029096328,-0.017887470628676475
482,4.83,77.02711001538216,2.8133676186873207e-15,477.39704590883605,-6.623879519020206,8.111912850890562e-16,-8.741353160522102,-3.934029034818052e-26,35.30885399519286,180.0,6065336.723568026,0.0,25.923046720867784,7488045.297855865,-0.018028202548498906
483,4.84,76.96083577441722,2.821483872393669e-15,477.3095708350312,-6.630962215945548,8.120586653009419e-16,-8.753649877357248,-3.94353962674387e-26,35.08436340106659,180.0,6065316.691263251,0.0,25.55566087863997,7488020.566697083,-0.018168120604351176
484,4.8500000000000005,76.89449091016434,2.8296087749583695e-15,477.2219731603001,-6.638003961406598,8.129210304048517e-16,-8.765873247059508,-3.953126308718371e-26,34.859495236412656,180.0,6065296.659024638,0.0,25.18827730449884,7487995.835619982,-0.01830720817553745
485,4.86,76.82807583823053,2.8377422754842413e-15,477.1342536199924,-6.645003596716966,8.137782385026315e-16,-8.778023008056685,-3.962746565231352e-26,34.634254612224154,180.0,6065276.626852186,0.0,24.820921599240823,7487971.104624562,-0.018445456121482323
486,4.87,76.76159098396,2.8458843218816443e-15,477.0464129486534,-6.651960323032572,8.14630191764098e-16,-8.790099555587872,-3.972187150540776e-26,34.40864669044219,180.0,6065256.594745896,0.0,24.453611630528794,7487946.373710821,-0.018582862716199494
487,4.88,76.69503677936547,2.854034861244278e-15,476.9584518746418,-6.658873580581804,8.154768216370008e-16,-8.802103683127235,-3.981621280264969e-26,34.182676624553,180.0,6065236.5627057655,0.0,24.086357173612534,7487921.6428787615,-0.018719430858213967
488,4.89,76.62841366156333,2.8621938400408225e-15,476.87037111768524,-6.6657428835462635,8.163180686257551e-16,-8.814036280376957,-3.9908797404119753e-26,33.956349531729586,180.0,6065216.530731797,0.0,23.71916272930358,7487896.912128381,-0.01885516466602323
489,4.9,76.56172207273436,2.8703612041197505e-15,476.7821713890871,-6.672567689481784,8.171538663001135e-16,-8.825898118967814,-4.0001772359823046e-26,33.72967049467866,180.0,6065196.498823989,0.0,23.35203123087659,7487872.18145968,-0.01899006698104995
490,4.91,76.49496246104503,2.878536898596499e-15,476.69385339341403,-6.679347340125673,8.179841340461465e-16,-8.837689771708762,-4.009599161548435e-26,33.502644580878744,180.0,6065176.466982341,0.0,22.98496690048826,7487847.45087266,-0.01912413836623679
491,4.92,76.42813528180812,2.8867208677113354e-15,476.60541783040145,-6.686081069724588,8.18808778086105e-16,-8.849411642642055,-4.0191877881732846e-26,33.275276865109284,180.0,6065156.435206855,0.0,22.61797650814287,7487822.720367317,-0.019257377395762956
492,4.93,76.36124099833661,2.894913054724783e-15,476.51686539623483,-6.692768052806699,8.196276973288322e-16,-8.86106405244081,-4.0289007068499676e-26,33.0475724453874,180.0,6065136.403497527,0.0,22.251069176931164,7487797.989943653,-0.019389781624218713
493,4.94,76.29428008226255,2.9031134018785746e-15,476.42819678393573,-6.6994074587725185,8.204407900552285e-16,-8.872647324882564,-4.038485869756239e-26,32.81953644873737,180.0,6065116.371854359,0.0,21.88425537037686,7487773.2596016675,-0.019521348605578
494,4.95,76.22725301337883,2.9113218504150247e-15,476.3394126830269,-6.705998490198953,8.212479586091373e-16,-8.884161841324651,-4.0479033713368506e-26,32.59117402842819,180.0,6065096.340277351,0.0,21.517545759547204,7487748.529341361,-0.0196520765587357
495,4.96,76.16016027922014,2.919538340628355e-15,476.2505137788545,-6.712540396484344,8.220491110683712e-16,-8.895608055355272,-4.0571555083162964e-26,32.36249035689277,180.0,6065076.308766503,0.0,21.15095044264341,7487723.799162732,-0.01978196456664437
496,4.97,76.09300237461692,2.927762811919314e-15,476.1615007519231,-6.719032466894184,8.228441603930611e-16,-8.906986477944857,-4.06620284447816e-26,32.13349061853493,180.0,6065056.277321814,0.0,20.784478674092995,7487699.06906578,-0.01991101241588074
497,4.98,76.02577980137903,2.9359952028339174e-15,476.07237427745395,-6.72547401335007,8.236330223179153e-16,-8.918297650438296,-4.075006326760961e-26,31.904180005044093,180.0,6065036.245943283,0.0,20.41813900756596,7487674.339050506,-0.02003922027735386
498,4.99,75.95849306815789,2.9442354510803335e-15,475.9831350252085,-6.73186435333961,8.244156132592742e-16,-8.929542120395817,-4.08398368341534e-26,31.67456371387811,180.0,6065016.21463091,0.0,20.051939638540865,7487649.60911691,-0.02016658841047539
499,5.0,75.89114269044968,2.952483493528487e-15,475.8937836595027,-6.73820279941654,8.251918490292366e-16,-8.940720428221404,-4.093093226515071e-26,31.444646949125744,180.0,6064996.183384698,0.0,19.68588873996143,7487624.87926499,-0.02029311699314451
500,5.01,75.82372919066239,2.9607392662018515e-15,475.8043208392955,-6.744488656855808,8.259616445485108e-16,-8.951833105274368,-4.1023349779679864e-26,31.214434923370455,180.0,6064976.152204642,0.0,19.319994667070443,7487600.149494746,-0.020418806092530786
501,5.0200000000000005,75.75625309817343,2.96900270427039e-15,475.71474721825535,-6.750721227359493,8.26724914300263e-16,-8.962880679547476,-4.111503028717176e-26,30.983932859333137,180.0,6064956.121090745,0.0,18.954266004789368,7487575.419806179,-0.020543655732714855
502,5.03,75.68871494933524,2.9772737420498745e-15,475.6250634447535,-6.756899815206271,8.274815730832058e-16,-8.973863683703872,-4.12059890791987e-26,30.753145990628894,180.0,6064936.0900430055,0.0,18.588711500589135,7487550.690199288,-0.02066766599588138
503,5.04,75.6211152874209,2.985552313008537e-15,475.535270161783,-6.763023732661219,8.282315366741133e-16,-8.984782661456686,-4.1295011509760046e-26,30.522079561563274,180.0,6064916.059061423,0.0,18.22333995230563,7487525.960674072,-0.02079083710582881
504,5.05,75.55345466252747,2.993838349778923e-15,475.4453680068308,-6.769092302932864,8.289747221899407e-16,-8.99563817050714,-4.138171226147789e-26,30.290738826284148,180.0,6064896.028145999,0.0,17.858160110342677,7487501.231230533,-0.020913169469234896
505,5.0600000000000005,75.4857336314628,3.0021317841717337e-15,475.35535761173713,-6.7751048605318696,8.297110481317453e-16,-9.006430782269305,-4.1468565356048355e-26,30.059129047724813,180.0,6064875.997296732,0.0,17.493180625305794,7487476.501868667,-0.021034663675624787
506,5.07,75.41795275763849,3.0104325471889472e-15,475.2652396025682,-6.781060749921771,8.30440434219469e-16,-9.017161079730895,-4.155435828724781e-26,29.82725549668354,180.0,6064855.966513621,0.0,17.128410042945333,7487451.772588478,-0.021155320472179898
507,5.08,75.35011261097966,3.018740569034868e-15,475.1750145995132,-6.786959323662739,8.311628011646098e-16,-9.027829654961497,-4.164195068213969e-26,29.5951234511995,180.0,6064835.935796668,0.0,16.763856829721043,7487427.043389963,-0.021275140732687728
508,5.09,75.28221376785166,3.0270557791251e-15,475.08468321680306,-6.792799940988716,8.318780704959558e-16,-9.038437107305214,-4.1730934576717126e-26,29.36273819621103,180.0,6064815.9051458705,0.0,16.39952940734615,7487402.314273123,-0.021394125434573558
509,5.1000000000000005,75.21425681099682,3.035378106094288e-15,474.9942460626427,-6.798581967240564,8.325861644901621e-16,-9.048984042619537,-4.182494828017766e-26,29.13010502338162,180.0,6064795.87456123,0.0,16.035436179554097,7487377.585237956,-0.021512275649446355
510,5.11,75.14624232947281,3.043707477803672e-15,474.9037037391455,-6.804304774094773,8.332870061997775e-16,-9.059471073381154,-4.192154745739079e-26,28.897229230960022,180.0,6064775.8440427445,0.0,15.671585543880738,7487352.856284464,-0.021629592545360968
511,5.12,75.07817091858607,3.0520438213492404e-15,474.81305684226487,-6.809967740248681,8.339805195371713e-16,-9.069898819223202,-4.2019919747477565e-26,28.66411612358004,180.0,6064755.813590416,0.0,15.30798588960549,7487328.127412644,-0.021746077395277535
512,5.13,75.0100431798177,3.060387063070802e-15,474.72230596171977,-6.815570252177393,8.346666293672192e-16,-9.08026790747961,-4.211845711275547e-26,28.430771011964797,180.0,6064735.783204243,0.0,14.944645587829813,7487303.398622499,-0.021861731586012303
513,5.14,74.94185972074271,3.0687371285618797e-15,474.6314516809158,-6.821111704694598,8.353452615759794e-16,-9.090578973479323,-4.221716841307653e-26,28.19719921255001,180.0,6064715.752884224,0.0,14.581572980284895,7487278.669914026,-0.021976556624015042
514,5.15,74.87362115494501,3.077093942680115e-15,474.5404945768654,-6.826591501224,8.360163431039339e-16,-9.100832660530745,-4.2315262858686955e-26,27.963406047065643,180.0,6064695.722630361,0.0,14.218776371363766,7487253.941287227,-0.02209055413693589
515,5.16,74.80532810193104,3.08545742955785e-15,474.4494352201089,-6.832009053831297,8.366798019498974e-16,-9.111029619676762,-4.2414748973239934e-26,27.729396842115758,180.0,6064675.692442655,0.0,13.85626402495574,7487229.2127421,-0.022203725871924332
516,5.17,74.73698118704372,3.093827512612664e-15,474.35827417463906,-6.8373637831371985,8.373355671603691e-16,-9.121170509354206,-4.2515229602235335e-26,27.495176928781827,180.0,6064655.662321101,0.0,13.49404416524865,7487204.484278644,-0.02231607369245478
517,5.18,74.6685810413774,3.1022041145577912e-15,474.2670119978286,-6.842655118230606,8.379835688189011e-16,-9.131255995073303,-4.261710552896581e-26,27.26075164225605,180.0,6064635.632265703,0.0,13.132124979418418,7487179.755896862,-0.02242759957531787
518,5.19,74.60012830169325,3.1105871574124747e-15,474.1756492403608,-6.847882496654661,8.386237380443855e-16,-9.14128674917748,-4.2720377849469047e-26,27.02612632149777,180.0,6064615.602276458,0.0,12.770514620348019,7487155.02759675,-0.022538305608696657
519,5.2,74.5316236103345,3.1189765625123586e-15,474.08418644616216,-6.8530453644824645,8.392560070003358e-16,-9.15126345068864,-4.282405882101608e-26,26.79130630890016,180.0,6064595.572353368,0.0,12.409221208135682,7487130.29937831,-0.022648193991469112
520,5.21,74.46306761514043,3.127372250520016e-15,473.9926241523358,-6.858143176458277,8.39880308912187e-16,-9.161186785208153,-4.292677418234795e-26,26.556296949955584,180.0,6064575.542496432,0.0,12.04825283011754,7487105.571241542,-0.02275726703335336
521,5.22,74.39446096935876,3.135774141435669e-15,473.9009628890964,-6.863175396163121,8.40496578087567e-16,-9.171057444833908,-4.302755485772184e-26,26.321103592913556,180.0,6064555.512705649,0.0,11.68761753983801,7487080.843186444,-0.022865527155331453
522,5.23,74.32580433155663,3.1441821546081075e-15,473.8092031797055,-6.868141496169159,8.411047499352004e-16,-9.180876128063217,-4.3126815556590126e-26,26.085731588430292,180.0,6064535.48298102,0.0,11.327323355576967,7487056.115213017,-0.022972976889896565
523,5.24,74.2570983655299,3.15259620874578e-15,473.71734554040825,-6.8730409581640375,8.417047609801342e-16,-9.190643539668443,-4.3225359845838564e-26,25.850186289212974,180.0,6064515.453322544,0.0,10.967378258999348,7487031.38732126,-0.023079618880905275
524,5.25,74.18834374021164,3.161016221928016e-15,473.62539048037127,-6.87787327304349,8.42296548875079e-16,-9.200360390547035,-4.332359316407393e-26,25.614473049662784,180.0,6064495.423730221,0.0,10.607790194252587,7487006.659511173,-0.023185455883038233
525,5.26,74.11954112957957,3.1694421116163465e-15,473.5333385016223,-6.882637940982458,8.428800524091178e-16,-9.210027397556445,-4.3422308506322806e-26,25.378597225520057,180.0,6064475.39420405,0.0,10.248567067507057,7486981.931782757,-0.023290490761014387
526,5.2700000000000005,74.05069121256305,3.1778737946659085e-15,473.44119009899146,-6.887334471497885,8.434552115153998e-16,-9.21964528334515,-4.3522877757169424e-26,25.14256417351319,180.0,6064455.364744034,0.0,9.889716746785993,7486957.20413601,-0.023394726488727674
527,5.28,73.98179467294925,3.186311187336923e-15,473.348945760054,-6.8919623835133885,8.440219672790568e-16,-9.229214776187435,-4.36264676080308e-26,24.906379251011142,180.0,6064435.335350169,0.0,9.531247061912321,7486932.476570932,-0.023498166148427924
528,5.29,73.91285219928879,3.194754205306258e-15,473.2566059650751,-6.896521205430458,8.445802619459243e-16,-9.23873660982467,-4.373248740717833e-26,24.670047815678725,180.0,6064415.306022456,0.0,9.17316580438337,7486907.749087523,-0.023600812929996065
529,5.3,73.84386448480058,3.203202763679084e-15,473.16417118695574,-6.90101047520537,8.451300389319583e-16,-9.24821152331172,-4.3840739057833733e-26,24.433575225133346,180.0,6064395.276760894,0.0,8.8154807271132,7486883.021685783,-0.023702670130297074
530,5.3100000000000005,73.77483222727582,3.211656777000621e-15,473.0716418911805,-6.905429740428022,8.45671242832902e-16,-9.257640260865289,-4.395025189306469e-26,24.196966836602474,180.0,6064375.247565485,0.0,8.45819954406573,7486858.2943657115,-0.023803741152562743
531,5.32,73.70575612898138,3.220116159267986e-15,472.97901853576656,-6.909778558398695,8.462038194336841e-16,-9.267023571711283,-4.406102861787909e-26,23.96022800658148,180.0,6064355.218436227,0.0,8.101329929801256,7486833.567127308,-0.023904029505756416
532,5.33,73.63663689656222,3.228580823942127e-15,472.88630157121446,-6.914056496199858,8.467277157172012e-16,-9.276362209929443,-4.4174036270508253e-26,23.72336409049213,180.0,6064335.18937312,0.0,7.74487951904851,7486808.839970572,-0.02400353880388824
533,5.34,73.56747524094332,3.2370506839598454e-15,472.7934914404604,-6.91826313076191,8.472428798723653e-16,-9.285656934294794,-4.4289657481053646e-26,23.486380442342025,180.0,6064315.160376163,0.0,7.388855906286284,7486784.112895504,-0.02410227276527084
534,5.3500000000000005,73.49827187723085,3.2455256517458936e-15,472.7005885788299,-6.922398048923257,8.477492613014645e-16,-9.294908508116519,-4.440750368750194e-26,23.24928241438551,180.0,6064295.1314453585,0.0,7.033266645400245,7486759.385902103,-0.024200235211722126
535,5.36,73.4290275246128,3.2540056392251416e-15,472.6075934139936,-6.926460847486175,8.48246810627015e-16,-9.3041176990754,-4.452565472835997e-26,23.012075356786337,180.0,6064275.102580704,0.0,6.6781192493627515,7486734.65899037,-0.024297430067733147
536,5.37,73.35974290625916,3.262490557834813e-15,472.51450636592386,-6.930451133269767,8.487354796982465e-16,-9.313285279060699,-4.464450187586129e-26,22.774764617282198,180.0,6064255.0737822,0.0,6.3234211899620645,7486709.932160304,-0.02439386135961559
537,5.38,73.29041874922135,3.2709803185367834e-15,472.42132784685407,-6.934368523160708,8.492152215973166e-16,-9.322412024006963,-4.476233098992522e-26,22.53735554085109,180.0,6064235.045049846,0.0,5.96917989753045,7486685.205411904,-0.024489533214636483
538,5.39,73.22105578433143,3.2794748318299407e-15,472.32805826123865,-6.93821264416201,8.496859906452767e-16,-9.331498713730847,-4.4879157131481093e-26,22.29985346937949,180.0,6064215.016383642,0.0,5.615402760663146,7486660.47874517,-0.02458444986014266
539,5.4,73.15165474610065,3.2879740077626e-15,472.2346980057151,-6.9419831334393844,8.501477424077414e-16,-9.340546131767711,-4.499690017891142e-26,22.06226374133227,180.0,6064194.9877835885,0.0,5.26209712595023,7486635.752160103,-0.024678615622669597
540,5.41,73.08221637261758,3.296477755944979e-15,472.1412474690676,-6.945679638364662,8.506004337002122e-16,-9.349555065207747,-4.5115374983052937e-26,21.824591691424356,180.0,6064174.959249684,0.0,4.909270297688085,7486611.025656702,-0.02477203492702977
541,5.42,73.01274140544591,3.3049859855617203e-15,472.0477070321924,-6.949301816556219,8.510440225930375e-16,-9.358526304531656,-4.523591665763239e-26,21.58684265029417,180.0,6064154.930781929,0.0,4.556929537609568,7486586.299234966,-0.024864712295379857
542,5.43,72.94323058952173,3.313498605384463e-15,471.9540770680648,-6.952849335916294,8.514784684159651e-16,-9.36746064344587,-4.5358903816121464e-26,21.34902194417894,180.0,6064134.902380323,0.0,4.2050820646175024,7486561.5728948945,-0.02495665234626629
543,5.44,72.87368467305055,3.3220155237844587e-15,471.86035794170743,-6.956321874664896,8.519037317623022e-16,-9.376358878717271,-4.5484334277990854e-26,21.111134894591963,180.0,6064114.874044865,0.0,3.853735054531615,7486536.846636489,-0.025047859793646224
544,5.45,72.80410440740395,3.330536648745226e-15,471.7665500101607,-6.9597191213703296,8.523197744926738e-16,-9.385221810007485,-4.561107233499333e-26,20.873186818001884,180.0,6064094.845775557,0.0,3.5028956398471673,7486512.1204597475,-0.025138339445884963
545,5.46,72.73449054701602,3.33906188787524e-15,471.6726536224546,-6.963040774976665,8.527265597383659e-16,-9.394050239706996,-4.574044220687911e-26,20.635183025514092,180.0,6064074.817572396,0.0,3.1525709095097034,7486487.394364671,-0.02522809620473347
546,5.47,72.66484384927936,3.3475911484206545e-15,471.5786691195824,-6.966286544828314,8.531240519043236e-16,-9.402844972769207,-4.587168793443782e-26,20.397128822554226,180.0,6064054.789435384,0.0,2.802767908688334,7486462.668351258,-0.02531713506428758
547,5.48,72.59516507444107,3.3561243372780526e-15,471.48459683447555,-6.969456150691618,8.535122166718126e-16,-9.411606816544472,-4.600405841829044e-26,20.159029508553942,180.0,6064034.76136452,0.0,2.453493638576106,7486437.942419509,-0.025405461109928557
548,5.49,72.5254549854984,3.364661361007221e-15,471.3904370919808,-6.97254932277348,8.538910210007015e-16,-9.420336580614133,-4.613568049569479e-26,19.920890376638823,180.0,6064014.733359803,0.0,2.104755056173978,7486413.216569424,-0.025493079517245124
549,5.5,72.45571434809423,3.3732021258439464e-15,471.2961902088386,-6.975565801737067,8.542604331313983e-16,-9.429035076624677,-4.6264692276287626e-26,19.682716713318612,180.0,6063994.705421234,0.0,1.7565590741067962,7486388.490801003,-0.025579995550938164
550,5.51,72.38594393041252,3.3817465377128288e-15,471.2018564936633,-6.978505338714645,8.546204225864079e-16,-9.43770311812203,-4.638980444431289e-26,19.444513798179724,180.0,6063974.677548813,0.0,1.40891256042458,7486363.765114244,-0.0256662145637077
551,5.5200000000000005,72.31614450307349,3.390294502240109e-15,471.107436246925,-6.981367695317393,8.549709601715197e-16,-9.446341520386024,-4.651235235448149e-26,19.20628690358009,180.0,6063954.649742538,0.0,1.0618223384289702,7486339.039509147,-0.025751741995122313
552,5.53,72.24631683902884,3.3988459247665058e-15,471.012929760933,-6.984152643642213,8.553120179766549e-16,-9.454951100265076,-4.6631982983246887e-26,18.968041294346396,180.0,6063934.62200241,0.0,0.7152951864941034,7486314.313985715,-0.02583658337047043
553,5.54,72.17646171345682,3.4074007103600594e-15,470.91833731982103,-6.986859966275401,8.556435693763228e-16,-9.46353267601109,-4.674946356322203e-26,18.729782227473795,180.0,6063914.59432843,0.0,0.3693378379074891,7486289.588543944,-0.02592074429959293
554,5.55,72.10657990365742,3.4159587638289788e-15,470.8236591995339,-6.989489456293537,8.5596558902971e-16,-9.472087067114787,-4.686592900917584e-26,18.49151495182803,180.0,6063894.566720595,0.0,0.023956980719381703,7486264.863183835,-0.026004230475700607
555,5.5600000000000005,72.03667218894738,3.424519989734487e-15,470.72889566781606,-6.992040917261416,8.562780528804355e-16,-9.480615094141417,-4.6982135865865475e-26,18.25324470785018,180.0,6063874.539178906,0.0,-0.32084074241555055,7486240.137905387,-0.02608704767417487
556,5.57,71.96673935055539,3.4330842924036637e-15,470.63404698420163,-6.994514163226943,8.5658093815594695e-16,-9.489117578566907,-4.709827941858333e-26,18.014976727263853,180.0,6063854.511703364,0.0,-0.6650487343580531,7486215.412708601,-0.026169201751351664
557,5.58,71.89678217151727,3.4416515759422773e-15,470.53911340000604,-6.996909018713466,8.568742233665533e-16,-9.497595342614638,-4.721696412999588e-26,17.776716232785112,180.0,6063834.4842939675,0.0,-1.0086604436372093,7486190.687593477,-0.026250698643292228
558,5.59,71.82680143657129,3.4502217442476085e-15,470.4440951583195,-6.999225318709164,8.571578883041183e-16,-9.506049209092772,-4.733837348453428e-26,17.53846843783491,180.0,6063814.456950717,0.0,-1.3516693645487734,7486165.962560013,-0.026331544364538384
559,5.6000000000000005,71.75679793205353,3.4587947010212572e-15,470.34899249400183,-7.001462908653336,8.574319140404029e-16,-9.514480001232137,-4.746102590939696e-26,17.30023854625425,180.0,6063794.429673611,0.0,-1.694069037288147,7486141.237608211,-0.026411745006850743
560,5.61,71.68677244579355,3.467370349781933e-15,470.2538056336791,-7.003621644419893,8.576962829250557e-16,-9.522888542524804,-4.758418640190149e-26,17.062031752022065,180.0,6063774.402462651,0.0,-2.0358530480479513,7486116.512738068,-0.026491306737932846
561,5.62,71.61672576701002,3.4759485938782203e-15,470.15853479574196,-7.005701392298333,8.579509785832663e-16,-9.53127565656351,-4.770638593984741e-26,16.82385323897587,180.0,6063754.375317835,0.0,-2.377015029113508,7486091.787949586,-0.0265702358001437
562,5.63,71.54665868620677,3.484529336501323e-15,470.0631801903452,-7.007702028972033,8.581959859131015e-16,-9.53964216688188,-4.782726813762685e-26,16.585708180535093,180.0,6063734.348239166,0.0,-2.717548658960065,7486067.063242763,-0.02664853850919756
563,5.64,71.4765719950689,3.493112480697777e-15,469.9677420194092,-7.00962344149345,8.584312910824871e-16,-9.5479888967954,-4.7946294195585256e-26,16.34760173942728,180.0,6063714.321226639,0.0,-3.0574476623370757,7486042.3386176005,-0.026726221252847543
564,5.65,71.40646648635926,3.5016979293821326e-15,469.87222047662294,-7.01146552725666,8.58656881525831e-16,-9.556316669243321,-4.806384657324185e-26,16.109539067417128,180.0,6063694.294280257,0.0,-3.3967058103355807,7486017.614074097,-0.026803290489557208
565,5.66,71.33634295381522,3.5102855853496016e-15,469.77661574744866,-7.013228193967436,8.588727459403489e-16,-9.564626306631553,-4.818159052078544e-26,15.871525305038366,180.0,6063674.267400019,0.0,-3.7353169204623455,7485992.889612252,-0.026879752747161742
566,5.67,71.2662021920456,3.5188753512886648e-15,469.6809280091278,-7.014911359610464,8.590788742820624e-16,-9.57291863067652,-4.829989988992309e-26,15.633565581328554,180.0,6063654.240585924,0.0,-4.073274856699997,7485968.165232066,-0.026955614621515453
567,5.68,71.19604499642817,3.5274671297936393e-15,469.5851574306887,-7.016514952414011,8.592752577614714e-16,-9.581194462250082,-4.8420245522261666e-26,15.395665013566804,180.0,6063634.213837974,0.0,-4.4105735295536626,7485943.440933539,-0.027030882775128676
568,5.69,71.12587216300736,3.5360608233772003e-15,469.4893041729559,-7.0180389108120265,8.594618888389143e-16,-9.589454621225547,-4.854445741780771e-26,15.157828707014417,180.0,6063614.187156167,0.0,-4.747206896107416,7485918.7167166695,-0.02710556393579379
569,5.7,71.05568448839239,3.544656334482855e-15,469.39336838856076,-7.019483183403616,8.596387612195951e-16,-9.59769992632483,-4.867417484176503e-26,14.92006175465855,180.0,6063594.1605405025,0.0,-5.08316896005336,7485893.992581459,-0.027179664895200198
