Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
758,7.59,458.3567331958778,5.099829339783898e-15,449.7750512702325,-6.123678093131491,7.499342775928023e-16,-11.252820461893643,6.728662424748058e-25,-23.678705109836766,180.0,7290000.0,0.0,-51.76593433855431,7480526.146809557,-0.040001862045404235
759,7.6000000000000005,458.2955365470052,5.1073237678000985e-15,449.66246947676086,-6.115648967594486,7.489509933038806e-16,-11.26354220979668,6.751740920826927e-25,-23.834686208871954,180.0,7290000.0,0.0,-51.929398556556144,7480496.422038915,-0.04005712421641494
760,7.61,458.2344202709579,5.114808352983976e-15,449.5497803460027,-6.107603549831867,7.479657137927637e-16,-11.27428791267415,6.774872832428582e-25,-23.990114806202133,180.0,7290000.0,0.0,-52.09203848828114,7480466.697268272,-0.04011263470996661
761,7.62,458.1733845300029,5.1222830754635515e-15,449.4369836386069,-6.099541970786368,7.469784550953121e-16,-11.285057530688112,6.798069571958847e-25,-24.144990669452493,180.0,7290000.0,0.0,-52.2538539320596,7480436.97249763,-0.04016839438019719
762,7.63,458.11242948510096,5.129747915526823e-15,449.3240791156244,-6.091464360781126,7.459892331715072e-16,-11.29585102322342,6.821317419112013e-25,-24.299313567444113,180.0,7290000.0,0.0,-52.41484468791989,7480407.247726988,-0.0402244040658328
763,7.640000000000001,458.0515552959126,5.137202853621011e-15,449.2110665385164,-6.083370849518286,7.449980639052802e-16,-11.306668348893831,6.844625856744164e-25,-24.45308327019365,180.0,7290000.0,0.0,-52.57501055758816,7480377.522956345,-0.0402806645902153
764,7.65,457.99076212080445,5.144647870351792e-15,449.0979456691616,-6.075261566077653,7.440049631043481e-16,-11.31750946554808,6.867990815929225e-25,-24.606299548913096,180.0,7290000.0,0.0,-52.73435134448785,7480347.798185702,-0.04033717676133064
765,7.66,457.93005011685557,5.1520829464825396e-15,448.9847162698641,-6.067136638915403,7.43009946500055e-16,-11.328374330275944,6.891412091769638e-25,-24.75896217600954,180.0,7290000.0,0.0,-52.892866853739314,7480318.0734150605,-0.04039394137183812
766,7.67,457.86941943986346,5.159508062933557e-15,448.87137810336094,-6.058996195862846,7.420130297472219e-16,-11.339262899414297,6.9148914203646e-25,-24.911070925084864,180.0,7290000.0,0.0,-53.05055689215947,7480288.348644419,-0.04045095919910055
767,7.68,457.8088702443505,5.166923200781314e-15,448.7579309328293,-6.050840364125248,7.410142284240004e-16,-11.350175128553131,6.938426643546068e-25,-25.062625570935523,180.0,7290000.0,0.0,-53.20742126826127,7480258.623873776,-0.040508231005215
768,7.69,457.7484026835701,5.174328341257677e-15,448.64437452189446,-6.0426692702806974,7.400135580317357e-16,-11.361110972541557,6.96201949078594e-25,-25.21362588955224,180.0,7290000.0,0.0,-53.36345979225346,7480228.899103133,-0.04056575753704443
769,7.7,457.688016909513,5.181723465749141e-15,448.53070863463665,-6.034483040279033,7.390110339948347e-16,-11.372070385493805,6.985665833717833e-25,-25.364071658119776,180.0,7290000.0,0.0,-53.518672276040064,7480199.174332491,-0.040623539526250294
770,7.71,457.62771307291376,5.189108555796061e-15,448.41693303559873,-6.026281799440824,7.380066716606407e-16,-11.383053320795181,7.009371300466594e-25,-25.513962655016662,180.0,7290000.0,0.0,-53.67305853322011,7480169.449561849,-0.04068157768932561
771,7.72,457.5674913232567,5.196483593091878e-15,448.3030474897933,-6.018065672456396,7.370004862993147e-16,-11.39405973110802,7.033129789818602e-25,-25.663298659814913,180.0,7290000.0,0.0,-53.826618379087016,7480139.724791206,-0.04073987272762916
772,7.73,457.5073518087825,5.2038485594823485e-15,448.18905176270994,-6.009834783384921,7.359924931037232e-16,-11.405089568377615,7.056944971542109e-25,-25.812079453279804,180.0,7290000.0,0.0,-53.979351630628464,7480110.000020564,-0.040798425327420104
773,7.74,457.4472946764944,5.2112034369647726e-15,448.07494562032235,-6.001589255653546,7.349827071893325e-16,-11.416142783838112,7.080814637995072e-25,-25.960304817369572,180.0,7290000.0,0.0,-54.1312581065258,7480080.275249922,-0.04085723615989377
774,7.75,457.3873200721644,5.218548207687216e-15,447.96072882909533,-5.993329212056584,7.339711435941091e-16,-11.427219328018404,7.10474049807841e-25,-26.107974535235176,180.0,7290000.0,0.0,-54.28233762715381,7480050.55047928,-0.040916305881217654
775,7.76,457.3274281403399,5.225882853947737e-15,447.846401155992,-5.985054774754748,7.329578172784252e-16,-11.438319150747997,7.128716389959875e-25,-26.25508839122001,180.0,7290000.0,0.0,-54.43259001458012,7480020.825708637,-0.04097563513256891
776,7.7700000000000005,457.2676190243498,5.233207358193607e-15,447.7319623684806,-5.976766065274443,7.319427431249734e-16,-11.449442201162844,7.152749913983263e-25,-26.40164617085968,180.0,7290000.0,0.0,-54.582015092565,7479991.100937994,-0.041035224540171764
777,7.78,457.2078928663109,5.24052170302054e-15,447.61741223454146,-5.968463204507102,7.309259359386842e-16,-11.46058842771117,7.176832915061947e-25,-26.54764766088169,180.0,7290000.0,0.0,-54.73061268656089,7479961.376167352,-0.04109507471533637
778,7.79,457.1482498071342,5.2478258711719056e-15,447.50275052267386,-5.960146312708576,7.299074104466516e-16,-11.471757778159269,7.200976953614499e-25,-26.693092649205227,180.0,7290000.0,0.0,-54.87838262371197,7479931.65139671,-0.04115518625449789
779,7.8,457.08868998653145,5.255119845537958e-15,447.3879770019028,-5.951815509498574,7.288871812980643e-16,-11.482950199597282,7.225165942597724e-25,-26.837980924940858,180.0,7290000.0,0.0,-55.02532473285389,7479901.926626068,-0.041215559739256585
780,7.8100000000000005,457.0292135430213,5.2624036091550525e-15,447.27309144178577,-5.943470913860148,7.278652630641442e-16,-11.494165638444949,7.249411445145991e-25,-26.982312278390275,180.0,7290000.0,0.0,-55.1714388445133,7479872.201855425,-0.04127619573641855
781,7.82,456.9698206139358,5.269677145204865e-15,447.1580936124193,-5.935112644139233,7.268416702380888e-16,-11.505404040457341,7.273721111382258e-25,-27.12608650104606,180.0,7290000.0,0.0,-55.316724790907415,7479842.477084783,-0.04133709479803711
782,7.83,456.91051133542663,5.2769404370136164e-15,447.0429832844457,-5.926740818044229,7.258164172350201e-16,-11.516665350730568,7.298070845010409e-25,-27.269303385591396,180.0,7290000.0,0.0,-55.46118240594378,7479812.752314141,-0.041398257461454896
783,7.84,456.8512858424717,5.2841934680512845e-15,446.92776022905963,-5.918355552645639,7.247895183919399e-16,-11.527949513707464,7.322476198430354e-25,-27.4119627258998,180.0,7290000.0,0.0,-55.60481152521973,7479783.027543498,-0.04145968424934675
784,7.8500000000000005,456.79214426888143,5.291436221930829e-15,446.81242421801454,-5.909956964375744,7.2376098796769e-16,-11.53925647318325,7.346928902237072e-25,-27.554064317034875,180.0,7290000.0,0.0,-55.74761198602215,7479753.302772855,-0.041521375669763105
785,7.86,456.7330867473049,5.298668682407406e-15,446.69697502362914,-5.90154516902834,7.227308401429197e-16,-11.550586172311172,7.371436591687179e-25,-27.695607955250043,180.0,7290000.0,0.0,-55.88958362732696,7479723.5780022135,-0.04158333221617423
786,7.87,456.6741134092367,5.3058908333775874e-15,446.58141241879383,-5.893120281758509,7.216990890200595e-16,-11.561938553608115,7.395998950471726e-25,-27.836593437988256,180.0,7290000.0,0.0,-56.03072628979884,7479693.853231572,-0.04164555436751512
787,7.88,456.6152243850229,5.313102658878578e-15,446.465736176977,-5.88468241708244,7.206657486232982e-16,-11.573313558960194,7.420611657550472e-25,-27.977020563881783,180.0,7290000.0,0.0,-56.17103981579078,7479664.128460929,-0.041708042588230756
788,7.890000000000001,456.5564198038676,5.320304143087434e-15,446.34994607223115,-5.876231688877306,7.19630832898567e-16,-11.584711129628323,7.445270364696367e-25,-28.11688913275189,180.0,7290000.0,0.0,-56.31052404934372,7479634.403690286,-0.04177079732832248
789,7.9,456.4976997938394,5.3274952703202775e-15,446.2340418791995,-5.86776821038117,7.185943557135292e-16,-11.596131206253755,7.469982722748685e-25,-28.256198945608627,180.0,7290000.0,0.0,-56.44917883618622,7479604.678919644,-0.0418338190233947
790,7.91,456.4390644818777,5.334676025031518e-15,446.1180233731218,-5.859292094192952,7.175563308575754e-16,-11.607573728863603,7.494748389692465e-25,-28.394949804650533,180.0,7290000.0,0.0,-56.58700402373406,7479574.954149002,-0.04189710809470222
791,7.92,456.3805139937991,5.341846391813067e-15,446.00189032984065,-5.850803452272434,7.165167720418247e-16,-11.61903863687633,7.519554959120511e-25,-28.53314151326437,180.0,7290000.0,0.0,-56.72399946108979,7479545.229378359,-0.04196066494919844
792,7.930000000000001,456.3220484543038,5.349006355393555e-15,445.8856425258074,-5.84230239594031,7.154756928991307e-16,-11.63052586910722,7.544414102346679e-25,-28.670773876024885,180.0,7290000.0,0.0,-56.86016499904244,7479515.504607717,-0.04202448997958383
793,7.94,456.26366798698194,5.356155900637551e-15,445.7692797380883,-5.833789035878283,7.144331069840925e-16,-11.642035363773825,7.5693335174081545e-25,-28.807846698694522,180.0,7290000.0,0.0,-56.99550049006715,7479485.779837075,-0.04208858356435535
794,7.95,456.2053727143201,5.363295012544778e-15,445.6528017443704,-5.825263482129204,7.133890277730723e-16,-11.653567058501377,7.594292692067464e-25,-28.94435978822319,180.0,7290000.0,0.0,-57.130005788324794,7479456.055066433,-0.042152946067856245
795,7.96,456.1471627577076,5.370423676249331e-15,445.53620832296735,-5.816725844097256,7.123434686642188e-16,-11.665120890328188,7.619307365617184e-25,-29.080312952747946,180.0,7290000.0,0.0,-57.26368074966152,7479426.33029579,-0.042217577840326495
796,7.97,456.0890382373582,5.37754187702927e-15,445.41949925298206,-5.8081762557255505,7.112964460608311e-16,-11.676696749113335,7.644360989436976e-25,-29.215706003206847,180.0,7290000.0,0.0,-57.39652523160851,7479396.605525147,-0.04228247891287151
797,7.98,456.0309992717019,5.3846496003811016e-15,445.3026743154564,-5.7996149468298395,7.102479881072212e-16,-11.688294343706556,7.669461230697829e-25,-29.35053876511155,180.0,7290000.0,0.0,-57.52854019435981,7479366.880754505,-0.04234764811357049
798,7.99,455.973045976558,5.39174683212105e-15,445.18573329495473,-5.791042199105738,7.091981293011526e-16,-11.699913280023962,7.69461579475527e-25,-29.48481109471583,180.0,7290000.0,0.0,-57.65972742410502,7479337.155983863,-0.04241308356386765
799,8.0,455.9151784649361,5.398833558409441e-15,445.06867598000616,-5.782458284662495,7.081469029663974e-16,-11.71155317442027,7.719808054628119e-25,-29.618522883375505,180.0,7290000.0,0.0,-57.79009059027183,7479307.431213221,-0.04247878341847479
800,8.01,455.8573968472852,5.405909765720164e-15,444.9515021627096,-5.7738634411839875,7.070943382108365e-16,-11.723213701119647,7.745053831033869e-25,-29.751674053302317,180.0,7290000.0,0.0,-57.91963352201156,7479277.706442578,-0.0425447461817709
801,8.02,455.79970123186587,5.412975440795126e-15,444.8342116380952,-5.765257868870422,7.060404595519245e-16,-11.734894599536409,7.770352735507063e-25,-29.88426455085435,180.0,7290000.0,0.0,-58.04835931285962,7479247.981671936,-0.04261097076279863
802,8.03,455.7420917251032,5.420030570601009e-15,444.7168042035064,-5.756641735640787,7.049852875538068e-16,-11.746595665929574,7.795700296439621e-25,-30.016294340070274,180.0,7290000.0,0.0,-58.17627027246983,7479218.256901294,-0.04267745642629024
803,8.040000000000001,455.684568431874,5.427075142294107e-15,444.5992796580923,-5.748015184386482,7.039288397156334e-16,-11.75831674081524,7.8210879315693255e-25,-30.147763397377584,180.0,7290000.0,0.0,-58.30336804103551,7479188.532130651,-0.04274420271409521
804,8.05,455.6271314557227,5.434109143193895e-15,444.48163780242686,-5.7393783397202,7.028711312980575e-16,-11.770057696959903,7.846523364974786e-25,-30.278671707611515,180.0,7290000.0,0.0,-58.42965374285433,7479158.807360008,-0.04281120936890384
805,8.06,455.5697808990156,5.441132560764105e-15,444.3638784382368,-5.730731313397242,7.018121759871564e-16,-11.78181842959373,7.872006169351904e-25,-30.40901926117336,180.0,7290000.0,0.0,-58.555128128134136,7479129.0825893665,-0.042878476271455274
806,8.07,455.5125168630486,5.4481453825995775e-15,444.24600136821573,-5.7220742083424945,7.007519863875931e-16,-11.793598849062025,7.897523611651275e-25,-30.53880605207512,180.0,7290000.0,0.0,-58.679791686750086,7479099.357818725,-0.04294600339305299
807,8.08,455.45533944812007,5.45514759641729e-15,444.12800639590097,-5.71340712149649,6.996905743711588e-16,-11.805398875585217,7.923091623916833e-25,-30.668032076631086,180.0,7290000.0,0.0,-58.80364473281946,7479069.633048082,-0.04301379076150949
808,8.09,455.39824875358073,5.4621391900503035e-15,444.0098933255937,-5.704730145757361,6.986279513145932e-16,-11.817218435655661,7.948693332960164e-25,-30.796697332601187,180.0,7290000.0,0.0,-58.926687464591566,7479039.908277439,-0.04308183843761407
809,8.1,455.3412448778668,5.469120151443649e-15,443.8916619623091,-5.696043371270938,6.975641282575764e-16,-11.829057459627434,7.974348817779878e-25,-30.924801818640674,180.0,7290000.0,0.0,-59.048920005413784,7479010.183506797,-0.043150146499324485
810,8.11,455.2843279185233,5.476090468651517e-15,443.7733121117465,-5.687346886269645,6.96499116005464e-16,-11.840915880139612,8.000049408194422e-25,-31.052345533952124,180.0,7290000.0,0.0,-59.17034243102187,7478980.458736155,-0.043218715031387314
811,8.120000000000001,455.22749797222,5.483050129835262e-15,443.65484358027174,-5.678640777608327,6.954329251949064e-16,-11.852793631104129,8.025774001471339e-25,-31.179328478068573,180.0,7290000.0,0.0,-59.290954787335735,7478950.733965512,-0.04328754411865529
812,8.13,455.17075513476374,5.4899991232619405e-15,443.5362561749079,-5.6699251311012775,6.943655663351243e-16,-11.86469064706687,8.051546838897237e-25,-31.30575065072014,180.0,7290000.0,0.0,-59.41075710185714,7478921.00919487,-0.04335663384186082
813,8.14,455.1140995011074,5.496937437303175e-15,443.4175497033312,-5.661200031731392,6.932970498335205e-16,-11.876606862810664,8.077355042309551e-25,-31.431612051753017,180.0,7290000.0,0.0,-59.52974939085564,7478891.284424228,-0.04342598427498859
814,8.15,455.0575311653576,5.503865060434222e-15,443.29872397386987,-5.652465563778427,6.922273860113888e-16,-11.888542213112398,8.103206379962229e-25,-31.556912681080913,180.0,7290000.0,0.0,-59.64793166383522,7478861.559653586,-0.04349559548367178
815,8.16,455.00105022078145,5.510781981233162e-15,443.179778795505,-5.643721810896864,6.91156585113448e-16,-11.900496632596859,8.12909620929228e-25,-31.681652538656287,180.0,7290000.0,0.0,-59.76530392627449,7478831.834882943,-0.04356546752423349
816,8.17,454.9446567598124,5.517688188380162e-15,443.06071397787264,-5.634968856162787,6.900846573135847e-16,-11.912470055650433,8.155015703681384e-25,-31.805831624453468,180.0,7290000.0,0.0,-59.881866181286604,7478802.1101123,-0.04363560044312918
817,8.18,454.8883508740559,5.524583670656792e-15,442.9415293312664,-5.626206782101971,6.890116127182917e-16,-11.924462416371398,8.180980948858304e-25,-31.92944993845897,180.0,7290000.0,0.0,-59.99761843061252,7478772.385341658,-0.04370599427663563
818,8.19,454.83213265429475,5.5314684169453565e-15,442.82222466664035,-5.617435670706709,6.879374613687285e-16,-11.936473648542272,8.206978949493578e-25,-32.05250748066594,180.0,7290000.0,0.0,-60.11256067520811,7478742.660571016,-0.04377664905068879
819,8.2,454.7760021904946,5.538342416228251e-15,442.7027997956125,-5.608655603445986,6.868622132419676e-16,-11.948503685615316,8.233017495433087e-25,-32.175004251071044,180.0,7290000.0,0.0,-60.226692915586895,7478712.935800374,-0.043847564780811546
820,8.21,454.71995957180883,5.5452056575873265e-15,442.58325453046797,-5.599866661271759,6.857858782517647e-16,-11.960552460705768,8.259087704796099e-25,-32.29694024967281,180.0,7290000.0,0.0,-60.34001515201725,7478683.211029731,-0.04391874147209404
821,8.22,454.664004886584,5.552058130203254e-15,442.4635886841624,-5.591068924623011,6.847084662490544e-16,-11.972619906589564,8.28519737608377e-25,-32.4183154764706,180.0,7290000.0,0.0,-60.4525273846345,7478653.486259089,-0.04399017911920529
822,8.23,454.6081382223648,5.558899823354903e-15,442.3438020703254,-5.582262473428542,6.836299870222913e-16,-11.984705955703616,8.31133340261856e-25,-32.539129931464316,180.0,7290000.0,0.0,-60.56422961350347,7478623.761488447,-0.04406187770642257
823,8.24,454.55235966589913,5.5657307264187155e-15,442.22389450326386,-5.573447387109055,6.825504502977065e-16,-11.996810540147534,8.337507768959374e-25,-32.659383614653926,180.0,7290000.0,0.0,-60.67512183865278,7478594.036717804,-0.044133837207671195
824,8.25,454.4966693031433,5.5725508288680864e-15,442.1038657979654,-5.564623744578869,6.814698657395173e-16,-12.00893359168613,8.363719920575861e-25,-32.77907652603953,180.0,7290000.0,0.0,-60.78520406009328,7478564.311947161,-0.04420605758656995
825,8.26,454.44106721926687,5.579360120272743e-15,441.98371577010164,-5.55579162424744,6.803882429501121e-16,-12.021075041752347,8.389960884990595e-25,-32.8982086656212,180.0,7290000.0,0.0,-60.89447627782755,7478534.587176519,-0.044278538796480096
826,8.27,454.38555349865794,5.586158590298129e-15,441.8634442360315,-5.546951104020783,6.793055914702263e-16,-12.033234821450394,8.416242693596344e-25,-33.01678003339903,180.0,7290000.0,0.0,-61.00293849185483,7478504.862405878,-0.04435128078055571
827,8.28,454.33012822492805,5.592946228704786e-15,441.74305101280453,-5.538102261302864,6.782219207791121e-16,-12.045412861558983,8.44255213762342e-25,-33.13479062937305,180.0,7290000.0,0.0,-61.11059070217324,7478475.137635235,-0.04442428347179575
828,8.290000000000001,454.27479148091714,5.599723025347742e-15,441.62253591816403,-5.5292451729969745,6.771372402947068e-16,-12.0576090925346,8.468897046013285e-25,-33.25224045354332,180.0,7290000.0,0.0,-61.21743290878088,7478445.412864592,-0.04449754679309592
829,8.3,454.21954334869866,5.6064889701759e-15,441.50189877055044,-5.520379915507122,6.760515593738025e-16,-12.069823444514784,8.495268373397244e-25,-33.36912950590989,180.0,7290000.0,0.0,-61.32346511167607,7478415.68809395,-0.04457107065730184
830,8.31,454.1643839095845,5.613244053231424e-15,441.3811393891043,-5.511506564739425,6.749648873122177e-16,-12.0820558473214,8.521673957452578e-25,-33.48545778647275,180.0,7290000.0,0.0,-61.42868731085761,7478385.963323308,-0.044644854967261616
831,8.32,454.10931324413,5.619988264649134e-15,441.2602575936695,-5.502625196103533,6.738772333449705e-16,-12.094306230463877,8.548104716242746e-25,-33.601225295231934,180.0,7290000.0,0.0,-61.533099506324554,7478356.238552665,-0.04471889961587924
832,8.33,454.0543314321389,5.626721594655895e-15,441.1392532047965,-5.493735884514062,6.727886066464552e-16,-12.106574523142447,8.57456849620616e-25,-33.71643203218743,180.0,7290000.0,0.0,-61.63670169807627,7478326.5137820225,-0.04479320448616779
833,8.34,453.99943855266815,5.633444033570014e-15,441.01812604374516,-5.484838704392049,6.716990163306205e-16,-12.11886065425134,8.601060429651832e-25,-33.83107799733926,180.0,7290000.0,0.0,-61.73949388611235,7478296.789011381,-0.044867769451303
834,8.35,453.944634684033,5.640155571800637e-15,440.896875932488,-5.475933729666424,6.706084714511488e-16,-12.131164552381971,8.627579875753416e-25,-33.94516319068742,180.0,7290000.0,0.0,-61.8414760704325,7478267.064240739,-0.0449425943746769
835,8.36,453.889919903812,5.646856199847145e-15,440.7755026937131,-5.467021033775505,6.695169810016405e-16,-12.143486145826088,8.654130448970125e-25,-34.0586876122319,180.0,7290000.0,0.0,-61.94264825103654,7478237.339470096,-0.045017679109951636
836,8.370000000000001,453.8352942888515,5.653545908298557e-15,440.6540061508271,-5.458100689668509,6.684245539157979e-16,-12.155825362578915,8.680711511629705e-25,-34.17165126197274,180.0,7290000.0,0.0,-62.04301042792436,7478207.614699453,-0.04509302350111341
837,8.38,453.78075791527107,5.660224687832928e-15,440.53238612795815,-5.4491727698070775,6.673311990676132e-16,-12.168182130342256,8.707318145463353e-25,-34.28405413990991,180.0,7290000.0,0.0,-62.14256260109591,7478177.889928811,-0.045168627382526486
838,8.39,453.7263108584679,5.666892529216758e-15,440.4106424499588,-5.440237346166828,6.662369252715577e-16,-12.18055637652759,8.733945402442662e-25,-34.39589624604342,180.0,7290000.0,0.0,-62.24130477055111,7478148.165158169,-0.04524449057898744
839,8.4,453.67195319312196,5.673549423304392e-15,440.288774942409,-5.431294490238916,6.651417412827732e-16,-12.192948028259131,8.760609730045701e-25,-34.507177580373266,180.0,7290000.0,0.0,-62.33923693628996,7478118.4403875265,-0.04532061290577967
840,8.41,453.61768499320067,5.680195361037432e-15,440.1667834316189,-5.4223442730316185,6.640456557972651e-16,-12.205357012376874,8.787284752438094e-25,-34.61789814289945,180.0,7290000.0,0.0,-62.43635909831242,7478088.715616884,-0.04539699416872754
841,8.42,453.56350633196377,5.686830333444146e-15,440.0446677446316,-5.413386765071929,6.629486774520999e-16,-12.217783255439617,8.813995507549639e-25,-34.72805793362197,180.0,7290000.0,0.0,-62.53267125661851,7478058.990846242,-0.045473634164251334
842,8.43,453.5094172819682,5.693454331638878e-15,439.92242770922604,-5.404422036407179,6.6185081482560065e-16,-12.23022668372796,8.840719839334552e-25,-34.83765695254083,180.0,7290000.0,0.0,-62.6281734112082,7478029.2660756,-0.04555053267942169
843,8.44,453.4554179150727,5.700067346821461e-15,439.8000631539196,-5.395450156606664,6.607520764375486e-16,-12.24268722324728,8.867474241689681e-25,-34.94669519965602,180.0,7290000.0,0.0,-62.7228655620815,7477999.541304957,-0.045627689492014525
844,8.45,453.4015083024428,5.706669370276636e-15,439.6775739079712,-5.386471194763299,6.596524707493849e-16,-12.255164799730693,8.894245097674337e-25,-35.05517267496755,180.0,7290000.0,0.0,-62.81674770923836,7477969.816534314,-0.04570510437056599
845,8.46,453.34768851455544,5.7132603933734674e-15,439.5549598013835,-5.37748521949528,6.585520061644147e-16,-12.26765933864198,8.921040311516347e-25,-35.16308937847543,180.0,7290000.0,0.0,-62.909819852678865,7477940.091763672,-0.045782777074427405
846,8.47,453.2939586212038,5.719840407564761e-15,439.4322206649062,-5.368492298947765,6.574506910280133e-16,-12.280170765178507,8.947859176156493e-25,-35.270445310179646,180.0,7290000.0,0.0,-63.00208199240296,7477910.3669930305,-0.04586070735382056
847,8.48,453.2403186915018,5.7264094043864895e-15,439.30935633003804,-5.359492500794573,6.56348533627834e-16,-12.292699004274105,8.974696646869239e-25,-35.37724047008018,180.0,7290000.0,0.0,-63.093534128410646,7477880.642222388,-0.045938894949892575
848,8.49,453.18676879388914,5.732967375457214e-15,439.1863666290299,-5.350485892239896,6.552455421940171e-16,-12.30524398060195,9.001556322141207e-25,-35.48347485817707,180.0,7290000.0,0.0,-63.18417626070191,7477850.917451745,-0.04601733959477164
849,8.5,453.1333089961358,5.7395143124775085e-15,439.0632513948872,-5.341472540020028,6.541417248994018e-16,-12.317805618577403,9.028441816448797e-25,-35.5891484744703,180.0,7290000.0,0.0,-63.274008389276794,7477821.192681103,-0.04609604101162196
850,8.51,453.07993936534666,5.746050207229392e-15,438.9400104613723,-5.332452510405108,6.530370898597398e-16,-12.330383842360833,9.055339368603238e-25,-35.69426131895987,180.0,7290000.0,0.0,-63.363030514135275,7477791.467910461,-0.04617499891469949
851,8.52,453.0266599679663,5.752575051575757e-15,438.81664366300754,-5.323425869200881,6.519316451339102e-16,-12.34297857586043,9.082252556505967e-25,-35.798813391645766,180.0,7290000.0,0.0,-63.45124263527736,7477761.743139818,-0.046254213009407324
852,8.53,452.9734708697834,5.759088837459799e-15,438.6931508350772,-5.314392681750469,6.508253987241373e-16,-12.355589742734981,9.109176255402935e-25,-35.90280469252801,180.0,7290000.0,0.0,-63.53864475270306,7477732.0183691755,-0.046333682992351286
853,8.540000000000001,452.92037213593574,5.765591556904454e-15,438.5695318136302,-5.3053530129361635,6.497183585762097e-16,-12.368217266396632,9.136122771107936e-25,-36.00623522160657,180.0,7290000.0,0.0,-63.62523686641232,7477702.293598534,-0.046413408551395516
854,8.55,452.8673638309144,5.772083202011836e-15,438.4457864354827,-5.2963069271812255,6.486105325797007e-16,-12.38086107001363,9.163091358879687e-25,-36.10910497888149,180.0,7290000.0,0.0,-63.7110189764052,7477672.568827892,-0.04649338936571831
855,8.56,452.8144460185686,5.7785637649626726e-15,438.3219145382203,-5.2872544884517065,6.47501928568192e-16,-12.393521076513037,9.190063761293149e-25,-36.211413964352744,180.0,7290000.0,0.0,-63.79599108268166,7477642.844057249,-0.04657362510586763
856,8.57,452.7616187621102,5.78503323801575e-15,438.19791596020053,-5.27819576025828,6.463925543194989e-16,-12.406197208583436,9.217052298115283e-25,-36.313162178020335,180.0,7290000.0,0.0,-63.88015318524175,7477613.119286606,-0.04665411543381705
857,8.58,452.7088821241181,5.791491613507354e-15,438.0737905405552,-5.269130805658087,6.452824175558942e-16,-12.418889388677595,9.24405618721026e-25,-36.41434961988427,180.0,7290000.0,0.0,-63.96350528408542,7477583.394515964,-0.04673486000302143
858,8.59,452.65623616654295,5.7979388838507156e-15,437.94953811919277,-5.2600596872565974,6.44171525944337e-16,-12.431597539015135,9.271070246150657e-25,-36.514976289944535,180.0,7290000.0,0.0,-64.04604737921271,7477553.669745322,-0.04681585845847293
859,8.6,452.6036809507117,5.804375041535461e-15,437.8251585368007,-5.250982467209486,6.430598870967021e-16,-12.444321581585154,9.298098061586749e-25,-36.61504218820113,180.0,7290000.0,0.0,-64.1277794706236,7477523.9449746795,-0.04689711043675669
860,8.61,452.5512165373318,5.81080007912706e-15,437.7006516348477,-5.241899207224515,6.419475085700108e-16,-12.457061438148848,9.325130021398496e-25,-36.714547314654084,180.0,7290000.0,0.0,-64.20870155831804,7477494.220204037,-0.0469786155661069
861,8.620000000000001,452.498842986496,5.81721398926628e-15,437.57601725558595,-5.232809968563443,6.408343978666647e-16,-12.4698170302421,9.352178514593173e-25,-36.81349166930336,180.0,7290000.0,0.0,-64.28881364229615,7477464.495433395,-0.04706037346646255
862,8.63,452.4465603576866,5.823616764668639e-15,437.4512552420534,-5.2237148120439345,6.39720562434679e-16,-12.482588279178048,9.379233910142221e-25,-36.911875252148974,180.0,7290000.0,0.0,-64.36811572255779,7477434.770662753,-0.0471423837495234
863,8.64,452.39436870978,5.830008398123865e-15,437.3263654380759,-5.214613798041488,6.386060096679201e-16,-12.495375106049645,9.406290947003172e-25,-37.00969806319093,180.0,7290000.0,0.0,-64.44660779910308,7477405.04589211,-0.04722464601880606
864,8.65,452.3422681010509,5.836388882495355e-15,437.20134768826966,-5.20550698649138,6.374907469063425e-16,-12.50817743173218,9.433362045664555e-25,-37.106960102429234,180.0,7290000.0,0.0,-64.52428987193196,7477375.321121467,-0.04730715986969962
865,8.66,452.2902585891769,5.8427582107196374e-15,437.076201838043,-5.196394436890616,6.363747814362276e-16,-12.520995176885796,9.46044638811622e-25,-37.20366136986388,180.0,7290000.0,0.0,-64.60116194104442,7477345.596350825,-0.0473899248895219
866,8.67,452.23834023124294,5.8491163758058346e-15,436.95092773359886,-5.187276208299899,6.352581204904254e-16,-12.53382826195797,9.48754314983486e-25,-37.29980186549486,180.0,7290000.0,0.0,-64.67722400644053,7477315.8715801835,-0.04747294065757514
867,8.68,452.1865130837454,5.855463370835133e-15,436.82552522193663,-5.178152359345606,6.341407712485964e-16,-12.546676607185992,9.514633721152514e-25,-37.39538158932217,180.0,7290000.0,0.0,-64.7524760681202,7477286.146809541,-0.047556206745202084
868,8.69,452.1347772025966,5.86179918896025e-15,436.6999941508545,-5.169022948221781,6.330227408374556e-16,-12.559540132599405,9.541730547781503e-25,-37.49040054134582,180.0,7290000.0,0.0,-64.82691812608347,7477256.422038898,-0.04763972271584167
869,8.700000000000001,452.083132643129,5.8681238234049056e-15,436.57433436895127,-5.159888032692139,6.319040363310183e-16,-12.57241875802244,9.568837224968208e-25,-37.5848587215658,180.0,7290000.0,0.0,-64.90055018033034,7477226.697268256,-0.04772348812508519
