Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
431,4.32,477.90592746798546,2.692794826352289e-15,484.47182350943007,-8.722986587065071,1.0637340497124674e-15,-7.100057674789688,1.0613687319997383e-16,83.17160881110613,180.0,21483630.992707137,-1.2889864007799367e-16,4.0,7482483.83574715,-0.05374318681644533
432,4.33,477.81855411347664,2.7034499166218623e-15,484.4007490565741,-8.751684136147798,1.0672840859637296e-15,-7.114829309212775,1.0682836978755419e-16,83.12863582306406,180.0,21549812.37736073,-1.2901923537512152e-16,4.0,7482395.966991279,-0.0541947166040157
433,4.34,477.73089334900607,2.714140564117409e-15,484.3295270173374,-8.780468575255526,1.0708454951381965e-15,-7.1295749220268005,1.0752336540588037e-16,83.08544715909349,180.0,21615875.643003043,-1.2914174269459586e-16,4.0,7482307.828864294,-0.05464655147668453
434,4.3500000000000005,477.6429443066092,2.7248668824841753e-15,484.25815765309613,-8.809339717179341,1.0744182604352768e-15,-7.144294281056317,1.0822187796818461e-16,83.04204215955288,180.0,21681819.749500677,-1.2926615884165664e-16,4.0,7482219.421852063,-0.05509868737571553
435,4.36,477.55470612020275,2.735628985198407e-15,484.1866412275527,-8.838297372874566,1.0780023648553915e-15,-7.158987153264303,1.089239254805517e-16,82.99842016599581,180.0,21747643.652931873,-1.2939248077380097e-16,4.0,7482130.746444712,-0.05555112021895042
436,4.37,477.4661779256031,2.7464269855653534e-15,484.114978006744,-8.8673413514513,1.081597791198746e-15,-7.17365330475761,1.0962952604208508e-16,82.95458052118235,180.0,21813346.305611227,-1.2952070559913621e-16,4.0,7482041.8031366365,-0.05600384590075301
437,4.38,477.3773588605449,2.7572609967172595e-15,484.04316825905033,-8.896471460164982,1.085204522064104e-15,-7.188292500792533,1.1033869784518992e-16,82.91052256908895,180.0,21878926.656114876,-1.296508305747728e-16,4.0,7481952.59242652,-0.05645686029195519
438,4.39,477.2882480646994,2.7681311316113443e-15,483.9712122552034,-8.925687504406971,1.0888225398475581e-15,-7.202904505780496,1.1105145917572997e-16,82.86624565491944,180.0,21944383.649306286,-1.2978285310525574e-16,4.0,7481863.114817348,-0.05691015923980605
439,4.4,477.1988446796935,2.7790375030277696e-15,483.89911026829515,-8.954989287695145,1.0924518267413033e-15,-7.217489083293847,1.117678284133072e-16,82.82174912511526,180.0,22009716.226362523,-1.299167707410342e-16,4.0,7481773.370816425,-0.057363738567923164
440,4.41,477.1091478491281,2.7899802235675927e-15,483.82686257378595,-8.984376611664523,1.096092364732408e-15,-7.232045996071776,1.1248782403147026e-16,82.77703232736583,180.0,22074923.32480103,-1.3005258117696804e-16,4.0,7481683.360935386,-0.05781759407624629
441,4.42,477.01915671859734,2.800959405650711e-15,483.75446944951284,-9.013849276057902,1.0997441356015877e-15,-7.246575006026348,1.1321146459799264e-16,82.73209461062018,180.0,22140003.878506918,-1.3019028225087107e-16,4.0,7481593.085690213,-0.05827172154099365
442,4.43,476.9288704357075,2.811975161513792e-15,483.68193117569797,-9.043407078716532,1.1034071209219787e-15,-7.261075874248661,1.1393876877508145e-16,82.68693532509627,180.0,22204956.817760855,-1.3032987194208913e-16,4.0,7481502.5456012525,-0.058726116714620975
443,4.44,476.8382881500958,2.8230276032081893e-15,483.6092480349566,-9.073049815570798,1.1070813020579107e-15,-7.275548361015116,1.146697553196457e-16,82.6415538222928,180.0,22269781.06926739,-1.3047134837011408e-16,4.0,7481411.741193223,-0.05918077532578265
444,4.45,476.74740901345,2.834116842597852e-15,483.53642031230515,-9.102777280630939,1.110766660163682e-15,-7.289992225793814,1.1540444308356003e-16,82.59594945499938,180.0,22334475.55618391,-1.306147097932305e-16,4.0,7481320.672995236,-0.05963569307929563
445,4.46,476.6562321795272,2.8452429913572154e-15,483.4634482951696,-9.13258926597779,1.1144631761823333e-15,-7.304407227251065,1.1614285101390584e-16,82.55012157730769,180.0,22399039.198150065,-1.3075995460719663e-16,4.0,7481229.34154081,-0.060090865656105885
446,4.47,476.5647568041735,2.8564061609690834e-15,483.390332273393,-9.16248556175355,1.1181708308444236e-15,-7.318793123258033,1.1688499815324867e-16,82.50406954462176,180.0,22463470.911317732,-1.30907081343958e-16,4.0,7481137.747367879,-0.060546288713257165
447,4.48,476.4729820453432,2.867606462722497e-15,483.3170725392439,-9.192465956152581,1.1218896046668075e-15,-7.333149670897481,1.176309036398989e-16,82.45779271366938,180.0,22527769.608381603,-1.3105608867039177e-16,4.0,7481045.8910188135,-0.06100195788386266
448,4.49,476.38090706311857,2.878844007710592e-15,483.24366938742367,-9.222530235412234,1.1256194779514129e-15,-7.347476626470657,1.18380586708203e-16,82.41129044251265,180.0,22591934.19861018,-1.312069753870842e-16,4.0,7480953.773040429,-0.0614578687770787
449,4.5,476.28853101972925,2.8901189068284434e-15,483.17012311507466,-9.252678183803715,1.129360430784019e-15,-7.3617737455042915,1.1913406668881712e-16,82.36456209055898,180.0,22655963.587877423,-1.3135974042713727e-16,4.0,7480861.393984006,-0.061914016978081424
450,4.51,476.19585307957203,2.901431270770897e-15,483.09643402178784,-9.282909583622969,1.133112443033038e-15,-7.3760407827577295,1.1989136300897e-16,82.31760701857236,180.0,22719856.678694926,-1.3151438285500571e-16,4.0,7480768.7544052955,-0.06237039804804584
451,4.5200000000000005,476.10287240923077,2.9127812100303906e-15,483.02260240961033,-9.31322421518161,1.1368754943482955e-15,-7.390277492230176,1.206524951927926e-16,82.27042458868362,180.0,22783612.370244615,-1.3167090186536368e-16,4.0,7480675.85486454,-0.06282700752412744
452,4.53,476.009588177496,2.9241688348947618e-15,482.948628583053,-9.343621856797878,1.140649564159815e-15,-7.4044836271680685,1.2141748286156352e-16,82.22301416440207,180.0,22847229.55841202,-1.3182929678200002e-16,4.0,7480582.695926484,-0.06328384091944617
453,4.54,475.91599955538527,2.935594255445043e-15,482.874512849098,-9.37410228478764,1.1444346316766023e-15,-7.418658940072574,1.221863457340532e-16,82.17537511062648,180.0,22910707.135820106,-1.3198956705674143e-16,4.0,7480489.278160384,-0.06374089372307339
454,4.55,475.8221057161628,2.9470575815532473e-15,482.80025551720615,-9.404665273455416,1.1482306758854323e-15,-7.432803182707215,1.2295910362679395e-16,82.12750679365585,180.0,22974043.991863612,-1.3215171226840385e-16,4.0,7480395.60214003,-0.06419816140002096
455,4.5600000000000005,475.7279058353601,2.9585589228801378e-15,482.72585689932436,-9.435310595085458,1.1520376755496382e-15,-7.446916106105616,1.237357764543965e-16,82.07940858120088,180.0,23037239.012744043,-1.3231573212177034e-16,4.0,7480301.66844375,-0.0646556393912331
456,4.57,475.6333990907958,2.970098388872988e-15,482.65131730989276,-9.466038019932855,1.1558556092079024e-15,-7.46099746057938,1.2451638422989657e-16,82.03107984239494,180.0,23100291.081505105,-1.324816264465961e-16,4.0,7480207.477654426,-0.06511332311358087
457,4.58,475.5385846625963,2.9816760887633306e-15,482.5766370658519,-9.49684731621469,1.1596844551730498e-15,-7.475046995726096,1.2530094706500495e-16,81.98251994780532,180.0,23163199.07806883,-1.3264939519663862e-16,4.0,7480113.03035951,-0.06557120795985902
458,4.59,475.4434617332159,2.9932921315646904e-15,482.50181648665,-9.527738250101233,1.1635241915308432e-15,-7.4890644604374605,1.2608948517048787e-16,81.93372826944434,180.0,23225961.879272167,-1.32819038448714e-16,4.0,7480018.327151032,-0.06602928929878571
459,4.6000000000000005,475.3480294874576,3.0049466260703094e-15,482.42685589424974,-9.558710585707178,1.1673747961387815e-15,-7.503049602907538,1.2688201885645851e-16,81.8847041807806,180.0,23288578.358904175,-1.3299055640177838e-16,4.0,7479923.368625614,-0.06648756247500445
460,4.61,475.2522871124936,3.016639680850858e-15,482.3517556131353,-9.589764085082926,1.1712362466249004e-15,-7.5170021706411445,1.2767856853273262e-16,81.83544705675051,180.0,23351047.387743786,-1.3316394937603317e-16,4.0,7479828.155384481,-0.06694602280908896
461,4.62,475.1562337978858,3.0283714042521343e-15,482.27651597031934,-9.620898508205915,1.1751085203865767e-15,-7.5309219104623635,1.2847915470915904e-16,81.78595627376927,180.0,23413367.83359815,-1.333392178120549e-16,4.0,7479732.688033478,-0.0674046655975504
462,4.63,475.05986873560687,3.040141904392751e-15,482.2011372953495,-9.652113612971997,1.1789915945893336e-15,-7.544808568523185,1.2928379799595592e-16,81.7362312097423,180.0,23475538.561341524,-1.3351636226994838e-16,4.0,7479636.967183075,-0.06786348611284732
463,4.64,474.9631911200609,3.051951289161811e-15,482.12561992031533,-9.683409155186862,1.182885446165651e-15,-7.55866189031228,1.3009251910404344e-16,81.6862712440767,180.0,23537558.432954736,-1.3369538342852323e-16,4.0,7479540.993448384,-0.06832247960339813
464,4.65,474.8662001481045,3.0637996662165717e-15,482.04996417985467,-9.714784888557512,1.1867900518137795e-15,-7.572481620663903,1.3090533884542953e-16,81.63607575769252,180.0,23599426.307565283,-1.3387628208449254e-16,4.0,7479444.7674491685,-0.06878164129359629
465,4.66,474.76889501906754,3.0756871429800966e-15,481.97417041116034,-9.746240564683793,1.1907053879965538e-15,-7.586267503766919,1.3172227813351966e-16,81.58564413303428,180.0,23661141.041487925,-1.3405905915169428e-16,4.0,7479348.289809857,-0.06924096638382793
466,4.67,474.6712749347747,3.087613826638895e-15,481.89823895398644,-9.77777593304997,1.1946314309402149e-15,-7.600019283173972,1.3254335798352807e-16,81.53497575408237,180.0,23722701.488265917,-1.3424371566033452e-16,4.0,7479251.561159547,-0.06970045005049226
467,4.68,474.57333909956634,3.09957982414055e-15,481.82217015065464,-9.809390741016362,1.1985681566332324e-15,-7.613736701810775,1.333685995127906e-16,81.48407000636453,180.0,23784106.49871278,-1.3443025275625158e-16,4.0,7479154.582132029,-0.07016008744602456
468,4.69,474.4750867203198,3.111585242191335e-15,481.7459643460605,-9.84108473381103,1.202515540825132e-15,-7.627419501985532,1.3419802394116725e-16,81.43292627696718,180.0,23845354.920954715,-1.346186717002018e-16,4.0,7479057.353365786,-0.07061987369892167
469,4.7,474.3765170064709,3.1236301872538196e-15,481.6696218876794,-9.87285765452153,1.2064735590253273e-15,-7.641067425398498,1.3503165259142027e-16,81.3815439545473,180.0,23906445.600473512,-1.3480897386716547e-16,4.0,7478959.875504011,-0.07107980391377026
470,4.71,474.2776291700354,3.13571476554446e-15,481.59314312557285,-9.904709244086707,1.210442186501954e-15,-7.654680213151664,1.3586950688955884e-16,81.32992242934381,180.0,23967377.380150132,-1.3500116074567345e-16,4.0,7478862.149194612,-0.07153987317127769
471,4.72,474.17842242563034,3.147839083031184e-15,481.5165284123943,-9.93663924128857,1.2144213982807107e-15,-7.668257605758577,1.3671160836525142e-16,81.27806109318901,180.0,24028149.10030879,-1.351952339371532e-16,4.0,7478764.175090227,-0.07200007652830537
472,4.73,474.0788959904958,3.1600032454309574e-15,481.4397781033948,-9.96864738274421,1.2184111691437015e-15,-7.681799343154295,1.3755797865221774e-16,81.22595933952037,180.0,24088759.59876173,-1.3539119515529479e-16,4.0,7478665.953848235,-0.07246040901790506
473,4.74,473.9790490845166,3.1722073582073444e-15,481.36289255642913,-10.000733402897797,1.222411473628286e-15,-7.695305164705467,1.3840863948859342e-16,81.17361656339213,180.0,24149207.710854493,-1.3558904622543564e-16,4.0,7478567.486130759,-0.0729208656493575
474,4.75,473.8788809302439,3.1844515265680536e-15,481.285872131961,-10.032897034012624,1.2264222860259319e-15,-7.7087748092205555,1.3926361271735717e-16,81.12103216148685,180.0,24209492.2695118,-1.3578878908396434e-16,4.0,7478468.772604686,-0.0733814414082139
475,4.76,473.7783910144479,3.1967358228266187e-15,481.2087171706658,-10.065085700716356,1.2304370501906453e-15,-7.7222125036139895,1.401229168679251e-16,81.06820572885817,180.0,24230238.823239185,-1.3621140541515458e-16,4.0,7478369.974485122,-0.0737607286090046
476,4.7700000000000005,473.6775792269102,3.2090602688961478e-15,481.13142798085175,-10.097271375820915,1.234452239691505e-15,-7.735620490745644,1.4098656710949038e-16,81.01513716338306,180.0,24229918.717331797,-1.3675385088008372e-16,4.0,7478271.17767078,-0.07409652564412665
477,4.78,473.57644559774326,3.221424868721785e-15,481.054004860257,-10.129454019966673,1.2384677898689986e-15,-7.74899863751248,1.418545821538293e-16,80.96182646822308,180.0,24229598.61565333,-1.3729795499754256e-16,4.0,7478172.382161643,-0.0744321783950594
478,4.79,473.474990157455,3.2338296255533063e-15,480.9764481079504,-10.161633593420712,1.242483630284429e-15,-7.762346810902926,1.4272698805814394e-16,80.90827364656838,180.0,24229278.518203728,-1.3784371842105423e-16,4.0,7478073.587957695,-0.07476768570023594
479,4.8,473.3732129369526,3.2462745419976784e-15,480.89875802432994,-10.193810056082626,1.2464997054005091e-15,-7.775664878079531,1.4360381761660253e-16,80.85447870162992,180.0,24228958.424982935,-1.383911416121548e-16,4.0,7477974.795058919,-0.0751030464005293
480,4.8100000000000005,473.27111396754594,3.258759620230225e-15,480.82093491112124,-10.225983367484144,1.250515985302962e-15,-7.788952706389129,1.44485108057217e-16,80.80044163662686,180.0,24228638.3359909,-1.389402254800712e-16,4.0,7477876.003465297,-0.07543825933926125
481,4.82,473.1686932809516,3.271284862261323e-15,480.7429790713756,-10.258153486784463,1.2545324663267805e-15,-7.802210163325389,1.4537089815772246e-16,80.7461624547756,180.0,24228318.25122756,-1.3949097172040394e-16,4.0,7477777.21317681,-0.07577332336188893
482,4.83,473.06595090929625,3.2838502701694097e-15,480.6648908094689,-10.290320372764056,1.2585491642690623e-15,-7.815437116476838,1.4626122573942493e-16,80.69164115928453,180.0,24227998.170692865,-1.4004338284385154e-16,4.0,7477678.424193444,-0.07610823731559356
483,4.84,472.9628868851209,3.296455846245578e-15,480.58667043110074,-10.32248398381926,1.2625661041533164e-15,-7.828633433485955,1.4715612612256563e-16,80.63687775335342,180.0,24227678.09438676,-1.4059746197457966e-16,4.0,7477579.636515179,-0.07644300004894483
484,4.8500000000000005,472.85950124138435,3.30910159303486e-15,480.50831824329424,-10.354644277958808,1.2665833103386069e-15,-7.841798982030753,1.4805563169710105e-16,80.58187224017668,180.0,24227358.02230918,-1.4115321253879152e-16,4.0,7477480.850141998,-0.07677761041171806
485,4.86,472.7557940114674,3.3217875132919504e-15,480.4298345543955,-10.38680121280224,1.2706007995993948e-15,-7.854933629827339,1.4895977241215536e-16,80.52662462294684,180.0,24227037.954460077,-1.4171063796024783e-16,4.0,7477382.065073887,-0.07711206725485444
486,4.87,472.6517652291765,3.334513609887668e-15,480.35121967407315,-10.418954745579505,1.2746185782415153e-15,-7.868037244644582,1.4986857679012874e-16,80.47113490485793,180.0,24226717.890839394,-1.422697414446117e-16,4.0,7477283.281310825,-0.07744636943050445
487,4.88,472.54741492874774,3.3472798857057476e-15,480.27247391331787,-10.451104833130843,1.2786366429071552e-15,-7.881109694321009,1.5078207303828777e-16,80.41540308910658,180.0,24226397.831447072,-1.4283052588691913e-16,4.0,7477184.498852797,-0.07778051579208682
488,4.89,472.4427431448509,3.3600863435610242e-15,480.1935975844416,-10.483251431906282,1.282654983804096e-15,-7.894150846777004,1.517002899247672e-16,80.35942917889172,180.0,24226077.776283063,-1.4339299389289247e-16,4.0,7477085.717699785,-0.07811450519431669
489,4.9,472.3377499125931,3.372932986155402e-15,480.1145910010765,-10.51539449796449,1.2866735887845839e-15,-7.9071605700199195,1.5262325724478189e-16,80.30321317741377,180.0,24225757.725347303,-1.4395714787608823e-16,4.0,7476986.937851771,-0.07844833649318576
490,4.91,472.2324352675228,3.3858198160729545e-15,480.03545447817436,-10.547533986971056,1.2906924469104596e-15,-7.920138732143306,1.5355100586513564e-16,80.24675508787323,180.0,24225437.67863974,-1.4452299018272388e-16,4.0,7476888.159308739,-0.0787820085459039
491,4.92,472.1267992456339,3.398746835804352e-15,479.9561883320055,-10.579669854196474,1.2947115506681214e-15,-7.933085201323192,1.5448356745434844e-16,80.19005491347005,180.0,24225117.636160318,-1.4509052320200016e-16,4.0,7476789.382070671,-0.07911552021082038
492,4.93,472.0208418833694,3.4117140477855073e-15,479.87679288015823,-10.6118020545141,1.298730896605144e-15,-7.945999845814358,1.554209740621439e-16,80.1331126574032,180.0,24224797.597908974,-1.4565974943564019e-16,4.0,7476690.6061375495,-0.07944887034734611
493,4.94,471.9145632176258,3.4247214544356847e-15,479.79726844153777,-10.643930542398264,1.302750484659479e-15,-7.958882533948348,1.5636325770708826e-16,80.07592832287104,180.0,24224477.563885663,-1.4623067151901406e-16,4.0,7476591.831509359,-0.07978205781588846
494,4.95,471.80796328575667,3.4377690581846433e-15,479.7176153363657,-10.676055271922602,1.306770316735547e-15,-7.971733134133676,1.5731045008409598e-16,80.01850191307153,180.0,24224157.534090325,-1.468032922017016e-16,4.0,7476493.05818608,-0.08011508147780094
495,4.96,471.7010421255769,3.4508568614843436e-15,479.63783388617924,-10.708176196758554,1.310790395132172e-15,-7.984551514857641,1.582625824389054e-16,79.96083343120247,180.0,24223837.5085229,-1.4737761430429782e-16,4.0,7476394.286167696,-0.08044794019534506
496,4.97,471.59379977536673,3.4639848668062677e-15,479.5579244138301,-10.740293270173941,1.3148107212970574e-15,-7.997337544688824,1.5921968559728713e-16,79.90292288046199,180.0,24223517.487183336,-1.4795364067006225e-16,4.0,7476295.515454192,-0.08078063283165701
497,4.98,471.4862362738757,3.477153076629065e-15,479.4778872434841,-10.772406445031532,1.3188312951583795e-15,-8.01009109227943,1.601817900977114e-16,79.84477026404832,180.0,24223197.470071584,-1.4853137412618197e-16,4.0,7476196.746045547,-0.08111315825071408
498,4.99,471.37835166032676,3.4903614934225672e-15,479.39772270061997,-10.804515673787549,1.32285211505432e-15,-8.022812026367026,1.6114892636211014e-16,79.78637558515983,180.0,24222877.457187574,-1.491108174626004e-16,4.0,7476097.977941746,-0.08144551531729716
499,5.0,471.27014597442036,3.5036101196335013e-15,479.3174311120287,-10.836620908490126,1.3268731781108324e-15,-8.035500215775658,1.6212112484742215e-16,79.72773884699517,180.0,24222557.44853126,-1.4969197342928425e-16,4.0,7475999.211142771,-0.08177770289695001
500,5.01,471.1616192563385,3.516898957676267e-15,479.23701280581264,-10.868722100777704,1.33089448083685e-15,-8.048155529416526,1.6309841614204534e-16,79.66886005275259,180.0,24222237.444102578,-1.5027484474747708e-16,4.0,7475900.445648605,-0.08210971985593571
501,5.0200000000000005,471.05277154674883,3.530228009929782e-15,479.1564681113845,-10.900819201877422,1.334916019711522e-15,-8.060777836288553,1.6408083099671517e-16,79.6097392056304,180.0,24221917.443901483,-1.5085943412789243e-16,4.0,7475801.681459231,-0.0824415650611929
502,5.03,470.94360288680883,3.5435972787394598e-15,479.07579735946666,-10.932912162603516,1.3389377916039917e-15,-8.07336700547905,1.6506840030025977e-16,79.55037630882677,180.0,24221597.44792791,-1.514457442888812e-16,4.0,7475702.918574633,-0.08277323738029321
503,5.04,470.8341133181699,3.557006766422222e-15,478.9950008820901,-10.965000933355745,1.3429597939574346e-15,-8.085922906164582,1.6606115502296524e-16,79.4907713655397,180.0,24221277.456181813,-1.5203377796957866e-16,4.0,7475604.156994791,-0.08310473568140059
504,5.05,470.7243028829815,3.570456475272212e-15,478.91407901259356,-10.997085464117834,1.3469820247532866e-15,-8.098445407612047,1.6705912615270585e-16,79.43092437896728,180.0,24220957.468663123,-1.526235379358294e-16,4.0,7475505.396719689,-0.08343605883323257
505,5.0600000000000005,470.6141716238953,3.583946407565344e-15,478.8330320856228,-11.029165704455941,1.3510044823276138e-15,-8.110934379179861,1.6806234464396495e-16,79.3708353523074,180.0,24220637.48537179,-1.5321502697929945e-16,4.0,7475406.637749311,-0.08376720570502263
506,5.07,470.50371958406953,3.597476565561662e-15,478.7518604371293,-11.061241603517118,1.3550271651319446e-15,-8.123389690319168,1.690708413905364e-16,79.31050428875812,180.0,24220317.50630777,-1.5380824791194408e-16,4.0,7475307.880083637,-0.08409817516648327
507,5.08,470.39294680717296,3.611046951505382e-15,478.6705644043698,-11.09331311002778,1.3590500715200713e-15,-8.135811210575026,1.7008464722317423e-16,79.24993119151742,180.0,24219997.531470988,-1.544032035586664e-16,4.0,7475209.123722653,-0.08442896608776937
508,5.09,470.2818533373892,3.624657567623159e-15,478.58914432590507,-11.125380172292175,1.3630731996121361e-15,-8.14819880958754,1.7110379292624008e-16,79.18911606378303,180.0,24219677.560861398,-1.5499989675070054e-16,4.0,7475110.36866634,-0.08475957733944164
509,5.1000000000000005,470.1704392194209,3.638308416121471e-15,478.50760054159883,-11.157442738190825,1.3670965472515269e-15,-8.160552357092952,1.7212830926378354e-16,79.12805890875288,180.0,24219357.594478942,-1.555983303213373e-16,4.0,7475011.61491468,-0.08509000779243009
510,5.11,470.05870449849425,3.651999499183965e-15,478.4259333926171,-11.189500755179004,1.3711201120401657e-15,-8.172871722924697,1.7315822700569427e-16,79.06675972962489,180.0,24219037.632323563,-1.5619850710450875e-16,4.0,7474912.862467658,-0.08542025631799786
511,5.12,469.9466492203627,3.6657308189694364e-15,478.344143221427,-11.221554170285186,1.3751438914202602e-15,-8.185156777014491,1.7419357694707376e-16,79.00521852959677,180.0,24218717.67439521,-1.5680042993581638e-16,4.0,7474814.111325255,-0.08575032178770564
512,5.13,469.8342734313118,3.679502377610697e-15,478.2622303717959,-11.253602930109514,1.379167882766827e-15,-8.19740738939342,1.752343899178867e-16,78.94343531186622,180.0,24218397.720693827,-1.574041016550293e-16,4.0,7474715.361487454,-0.0860802030733763
513,5.14,469.7215771781631,3.693314177214297e-15,478.1801951887904,-11.285646980822275,1.3831920834624161e-15,-8.209623430193075,1.762806967833679e-16,78.881410079631,180.0,24218077.77121935,-1.5800952510895282e-16,4.0,7474616.612954238,-0.08640989904706069
514,5.15,469.6085605082787,3.70716621986084e-15,478.0980380187751,-11.317686268162369,1.3872164909384515e-15,-8.2218047696467,1.7733252843813528e-16,78.8191428360887,180.0,24217757.825971734,-1.586167031537717e-16,4.0,7474517.86572559,-0.0867394085810034
515,5.16,469.4952234695654,3.7210585076055224e-15,478.01575920941195,-11.349720737435794,1.3912411026811922e-15,-8.233951278090368,1.7838991579781444e-16,78.7566335844369,180.0,24217437.884950913,-1.592256386563738e-16,4.0,7474419.119801492,-0.08706873054760947
516,5.17,469.3815661104792,3.7349910424785996e-15,477.9333591096589,-11.381750333514125,1.3952659162106331e-15,-8.24606282596414,1.7945288979160098e-16,78.69388232787311,180.0,24217117.948156837,-1.5983633449457753e-16,4.0,7474320.375181928,-0.08739786381941131
517,5.18,469.2675884800294,3.74896382648555e-15,477.85083806976905,-11.413775000832999,1.39929092904576e-15,-8.258139283813259,1.8052148135796264e-16,78.63088906959494,180.0,24216798.01558945,-1.6044879355651103e-16,4.0,7474221.63186688,-0.08772680726903587
518,5.19,469.1532906277834,3.762976861606886e-15,477.76819644128943,-11.445794683390606,1.403316138669535e-15,-8.270180522289321,1.815957214441778e-16,78.56765381279982,180.0,24216478.08724869,-1.6106301873955471e-16,4.0,7474122.889856331,-0.08805555976917265
519,5.2,469.03867260387057,3.777030149797659e-15,477.68543457706005,-11.477809324746172,1.4073415425032839e-15,-8.28218641215146,1.8267564100916465e-16,78.50417656068525,180.0,24216158.163134515,-1.6167901294926169e-16,4.0,7474024.149150263,-0.08838412019254172
520,5.21,468.9237344589869,3.79112369298677e-15,477.60255283121285,-11.509818868018458,1.411367137894835e-15,-8.294156824267542,1.837612710283321e-16,78.44045731644849,180.0,24215838.243246853,-1.6229677909856074e-16,4.0,7473925.409748659,-0.08871248741186212
521,5.22,468.80847624439957,3.80525749307623e-15,477.51955155917045,-11.541823255884255,1.4153929221197398e-15,-8.306091629615374,1.848526424988591e-16,78.37649608328691,180.0,24215518.327585656,-1.62916320107383e-16,4.0,7473826.671651503,-0.08904066029982105
522,5.23,468.69289801195106,3.8194315519404846e-15,477.4364311176452,-11.57382243057688,1.419418892391495e-15,-8.317990699283916,1.8594978644434267e-16,78.31229286439792,180.0,24215198.41615087,-1.6353763890269467e-16,4.0,7473727.934858777,-0.08936863772904304
523,5.24,468.57699981406375,3.833645871425865e-15,477.35319186463795,-11.605816333884688,1.4234450458753609e-15,-8.329853904474511,1.8705273391803628e-16,78.24784766297869,180.0,24214878.508942436,-1.64160738418815e-16,4.0,7473629.199370462,-0.08969641857205993
524,5.25,468.4607817037445,3.8479004533501645e-15,477.26983415943704,-11.637804907149565,1.4274713797009066e-15,-8.341681116502121,1.8816151600459001e-16,78.18316048222651,180.0,24214558.6059603,-1.6478562159785e-16,4.0,7473530.465186544,-0.09002400170128091
525,5.26,468.3442437345888,3.862195299502332e-15,477.186358362617,-11.669788091265453,1.4314978909701434e-15,-8.35347220679656,1.8927616382065913e-16,78.1182313253385,180.0,24214238.707204405,-1.6541229139009267e-16,4.0,7473431.732307004,-0.09035138598896303
526,5.2700000000000005,468.2273859607856,3.876530411642211e-15,477.1027648360376,-11.701765826676851,1.435524576760207e-15,-8.365227046903756,1.9039670851489997e-16,78.0530601955118,180.0,24213918.812674694,-1.6604075075428762e-16,4.0,7473333.000731826,-0.09067857030718227
527,5.28,468.1102084371216,3.890905791500286e-15,477.0190539428424,-11.733738053377342,1.4395514341213478e-15,-8.37694550848701,1.9152318126793066e-16,77.98764709594352,180.0,24213598.922371116,-1.666710026577279e-16,4.0,7473234.270460989,-0.09100555352780462
528,5.29,467.99271121898585,3.90532144077739e-15,476.9352260474579,-11.765704710908105,1.443578460072062e-15,-8.388627463328277,1.9265561329265147e-16,77.92199202983075,180.0,24213279.036293607,-1.67303050076204e-16,4.0,7473135.541494481,-0.09133233452245806
529,5.3,467.87489436237416,3.919777361144356e-15,476.85128151559206,-11.797665738356446,1.4476056515934646e-15,-8.400272783329441,1.9379403583512546e-16,77.85609500037039,180.0,24212959.15444212,-1.6793689599386287e-16,4.0,7473036.813832281,-0.09165891216250438
530,5.3100000000000005,467.7567579238938,3.934273554241624e-15,476.7672207142333,-11.82962107435432,1.4516330056246255e-15,-8.411881340513606,1.9493848017600342e-16,77.78995601075952,180.0,24212639.27681659,-1.6857254340303968e-16,4.0,7472938.087474374,-0.09198528531901157
531,5.32,467.6383019607681,3.9488100216788e-15,476.6830440116492,-11.86157065707686,1.4556605190598348e-15,-8.423453007026389,1.960889776323133e-16,77.72357506419503,180.0,24212319.403416973,-1.6920999530411955e-16,4.0,7472839.3624207415,-0.09231145286272657
532,5.33,467.51952653084084,3.9633867650342055e-15,476.5987517773852,-11.893514424240925,1.4596881887479566e-15,-8.434987655137233,1.9724555955941296e-16,77.6569521638738,180.0,24211999.534243204,-1.6984925470545694e-16,4.0,7472740.6386713665,-0.09263741366404843
533,5.34,467.40043169258087,3.978003785854429e-15,476.5143443822634,-11.92545231310362,1.4637160114934156e-15,-8.446485157240728,1.9840825735287125e-16,77.59008731299264,180.0,24211679.66929523,-1.7049032462336043e-16,4.0,7472641.9162262315,-0.09296316659300162
534,5.3500000000000005,467.2810175050869,3.992661085653888e-15,476.42982219838143,-11.957384260460849,1.4677439840580363e-15,-8.457945385857933,1.9957710245018044e-16,77.52298051474833,180.0,24211359.808572993,-1.7113320808212898e-16,4.0,7472543.19508532,-0.09328871051920974
535,5.36,467.16128402809187,4.007358665914412e-15,476.34518559911095,-11.98931020264586,1.4717721031629418e-15,-8.469368213637713,2.0075212633223764e-16,77.45563177233771,180.0,24211039.95207644,-1.7177790811411568e-16,4.0,7472444.475248614,-0.09361404431186982
536,5.37,467.0412313219678,4.0220965280848456e-15,476.2604349590966,-12.021230075527791,1.4758003654899293e-15,-8.480753513358092,2.0193336052457901e-16,77.38804108895741,180.0,24210720.09980551,-1.7242442775979338e-16,4.0,7472345.756716097,-0.09393916683972647
