Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
108,1.09,23.557250824000647,-16.256574002556874,62.862758270121006,8.479635382367539,-15.197957487830434,44.45878570947445,1.645854336579544,52.67202167189582,150.28079225857653,-0.004671834412719084,-0.26767639443278307,-0.26767639443278307,7499636.190414246,-0.23753314087641578
109,1.1,23.64204717802642,-16.408553577557306,63.30726512703229,8.479635422724497,-15.197957512273577,44.44258567272487,2.2165688541362103,52.24505287392323,150.66661778168313,0.020640680485922144,1.182623878121376,1.182623878121376,7499626.673655521,-0.23990772662016321
110,1.11,23.726843532453977,-16.56053315280275,63.75160998357429,8.479635462723937,-15.197957536832865,44.426385635618786,2.7753426033014135,51.81466897902059,151.04179581828186,-0.028596826128783705,-1.6384774446487427,-1.6384774446487427,7499626.673655521,-0.238447236028577
111,1.12,23.811639887279547,-16.71251272829425,64.19579283974363,8.479635502326639,-15.197957561483546,44.41018559819237,3.322449716562392,51.380966981315616,151.4065952366462,0.020114955841983688,1.1525020748376846,1.1525020748376846,7499626.673655521,-0.23891452328274757
112,1.1300000000000001,23.896436242499327,-16.864492304032815,64.63981369553694,8.479635541565056,-15.19795758624649,44.393985560415146,3.8581595431402254,50.94404073562393,151.76128020684297,-0.02959124631863009,-1.6954535245895386,-1.6954535245895386,7499626.673655521,-0.2393885385113948
113,1.1400000000000001,23.981232598109433,-17.01647188001942,65.08367255095096,8.479635580391527,-15.19795761109068,44.37778552233293,4.382736449006159,50.50398105029327,152.10611000116722,0.03129450428330389,1.79304301738739,1.79304301738739,7499626.673655521,-0.2398692047265719
114,1.1500000000000001,24.066028954105967,-17.16845145625502,65.52736940598241,8.47963561885038,-15.197957636045329,44.36158548390262,4.8964396548128,50.06087577983034,152.4413388325004,0.00795565475257274,0.4558254405856132,0.4558254405856132,7499617.983495787,-0.24211056735842865
115,1.16,24.15082531048517,-17.320431032740668,65.97090426062789,8.479635656925323,-15.19795766109985,44.34538544513995,5.399523108042452,49.61480991693737,152.76721572689456,-0.010369617175543107,-0.5941352993249893,-0.5941352993249893,7499614.240756938,-0.2416056489194763
116,1.17,24.235621667243162,-17.47241060947733,66.41427711488413,8.479635694606705,-15.197957686247824,44.32918540605455,5.89223538593875,49.16586568363754,153.08398442694943,-0.01583379175177546,-0.9072094410657884,-0.9072094410657884,7499614.240756938,-0.24135030358747223
117,1.18,24.320418024375986,-17.62439018646593,66.85748796874792,8.479635731891708,-15.19795771148737,44.31298536664936,6.374819626043151,48.714122621215886,153.3918833228043,-0.03228561372699044,-1.8498294055461881,-1.8498294055461881,7499606.109572024,-0.24349805133269392
118,1.19,24.405214381879524,-17.776369763707276,67.30053682221622,8.47963576874935,-15.197957736796663,44.296785326957526,6.847513481402909,48.25965767874335,153.69114540781206,0.03440755754557888,1.9714078307151794,1.9714078307151794,7499603.915629401,-0.24281229220299685
119,1.2,24.490010739749774,-17.928349341202257,67.74342367528587,8.479635805233263,-15.197957762213685,44.280585286921614,7.310549097750366,47.80254529999139,153.98199825619625,-0.004796145063772545,-0.2747988700866699,-0.2747988700866699,7499602.358173477,-0.24320264117575763
120,1.21,24.574807097982752,-18.08032891895177,68.1861485279537,8.479635841294474,-15.19795778770346,44.2643852465949,7.764153110175216,47.34285750857631,154.26466402021273,0.0225165042672263,1.2901006639003754,1.2901006639003754,7499602.358173477,-0.24341313913233484
121,1.22,24.659603456574377,-18.232308496956655,68.62871138021666,8.47963587696223,-15.197957813287289,44.24818520594494,8.208546657019948,46.8806639912046,154.5393594445472,0.005234877446673831,0.2999363839626312,0.2999363839626312,7499592.912299816,-0.2458506334861657
122,1.23,24.74439981552065,-18.384288075217807,69.07111223207156,8.479635912224113,-15.197957838956249,44.23198516498546,8.643945408925168,46.41603217891544,154.806295895876,-0.004380513132621607,-0.25098491460084915,-0.25098491460084915,7499592.912299816,-0.2444806513433475
123,1.24,24.82919617481737,-18.536267653735962,69.51335108351549,8.479635947050252,-15.197957864687798,44.21578512375142,9.070559611135012,45.94902732624163,155.06567940570093,0.02982266565468227,1.708712875843048,1.708712875843048,7499589.266789505,-0.24575894891258465
124,1.25,24.91399253446028,-18.688247232511827,69.95542793454558,8.479635981462485,-15.197957890498353,44.199585082217595,9.488594137344172,45.47971258823005,155.31771072474018,0.028405398421718,1.627509444952011,1.627509444952011,7499585.367748387,-0.2463582289300137
125,1.26,24.998788894445337,-18.840226811546266,70.39734278515873,8.479636015478603,-15.197957916401972,44.18338504036211,9.898248553527234,45.00814909528142,155.56258538731694,-0.0066622180084390265,-0.3817169740796089,-0.3817169740796089,7499585.367748387,-0.24612486289471364
126,1.27,25.083585254768376,-18.992206390840053,70.83909563535195,8.479636049059048,-15.197957942367776,44.16718499823329,10.29971719033845,44.53439602578473,155.8004937843343,0.020488232718717872,1.1738892644643784,1.1738892644643784,7499582.012913942,-0.2473611602162533
127,1.28,25.168381615425062,-19.144185970393824,71.2806864851225,8.479636082207431,-15.197957968398393,44.15098495582723,10.693189222806488,44.058510676535874,156.03162124356203,0.033188620392271204,1.9015678763389587,1.9015678763389587,7499582.012913942,-0.24724844888001826
128,1.29,25.25317797641123,-19.296165550208354,71.72211533446739,8.479636114954886,-15.197957994519236,44.13478491310392,11.078848756174375,43.58054853094153,156.25614811608574,-0.03271696259979921,-1.8745438754558563,-1.8745438754558563,7499572.377381651,-0.24976311133899307
129,1.3,25.337974337722734,-19.448145130284438,72.16338218338363,8.479636147274512,-15.197958020708587,44.1185848700977,11.456874916850404,43.10056332502017,156.47424986788502,-0.006382176476918512,-0.3656717762351036,-0.3656717762351036,7499561.457272714,-0.250597254478338
130,1.31,25.422770699355286,-19.600124710622747,72.60448703186842,8.479636179163892,-15.197958046964485,44.102384826811786,11.827441947541965,42.61860711122017,156.68609717561384,-0.00980364407922204,-0.561707429587841,-0.561707429587841,7499561.457272714,-0.2489728867083895
131,1.32,25.507567061304492,-19.752104291223873,73.04542987991906,8.47963621060496,-15.197958073271463,44.086184783271044,12.19071930574134,42.13473032008288,156.8918560257518,0.02245076007855822,1.2863337993621824,1.2863337993621824,7499561.457272714,-0.24955768022252878
132,1.33,25.592363423566013,-19.904083872088453,73.48621072753282,8.479636241626725,-15.197958099654564,44.06998473943547,12.546871764821557,41.64898181978472,157.0916878163865,-0.005597668126615827,-0.320722758769989,-0.320722758769989,7499561.457272714,-0.2501472791229179
133,1.34,25.67715978613557,-20.056063453217167,73.92682957470687,8.479636272211186,-15.197958126098305,44.05378469532997,12.89605951708107,41.16140897359722,157.2857494609654,-0.013352247064843642,-0.7650274038314819,-0.7650274038314819,7499561.457272714,-0.2507415704963543
134,1.35,25.76195614900877,-20.208043034610615,74.36728642143854,8.479636302356054,-15.197958152600712,44.03758465095786,13.238438278150381,40.67205769530857,157.47419349343173,-0.028975954677834957,-1.660199910402298,-1.660199910402298,7499561.457272714,-0.25134044025695845
135,1.36,25.846752512181155,-20.360022616269312,74.80758126772525,8.479636332046592,-15.197958179148314,44.02138460634114,13.574159392240437,40.18097250265337,157.65716817422518,0.01893094537017916,1.0846632719039917,1.0846632719039917,7499554.705820885,-0.25330656625471326
136,1.37,25.931548875648268,-20.5120021981938,75.24771411356443,8.479636361302099,-15.197958205758873,44.005184561451024,13.903369937773782,39.68819656880001,157.83481759668862,0.005306420317515219,0.3040354885160923,0.3040354885160923,7499553.268543804,-0.2528415700963726
137,1.3800000000000001,26.016345239405727,-20.66398178038468,75.68768495895338,8.479636390114795,-15.197958232425364,43.988984516299034,14.226212832994703,39.19377177194749,158.00728179347837,-0.01738622741377751,-0.9961574524641037,-0.9961574524641037,7499553.268543804,-0.2531633625415386
138,1.3900000000000001,26.101141603449072,-20.81596136284248,76.12749380388956,8.479636418479078,-15.197958259142565,43.972784470893814,14.542826941204432,38.69773874308433,158.17469684262517,-0.019472395408191016,-1.115686073899269,-1.115686073899269,7499553.268543804,-0.2537793834128138
139,1.4000000000000001,26.185937967773807,-20.967940945567694,76.56714064837044,8.479636446392828,-15.197958285908479,43.956584425238766,14.853347175312841,38.20013691196402,158.33719497293728,-0.006484680220896604,-0.37154480814933777,-0.37154480814933777,7499553.039576748,-0.2544456139406357
140,1.41,26.27073433237542,-21.119920528560804,77.00662549239352,8.479636473853956,-15.197958312721104,43.940384379337296,15.157904601438625,37.701004551351645,158.49490466848007,-0.029429971628828426,-1.6862131655216217,-1.6862131655216217,7499540.86280152,-0.257481186469954
141,1.42,26.35553069724937,-21.271900111822266,77.44594833595637,8.47963650086041,-15.197958339578433,43.92418433319284,15.456626541326743,37.20037881959629,158.6479507719001,-0.0024568290110755057,-0.14076593331992626,-0.14076593331992626,7499540.86280152,-0.25565091856405586
142,1.43,26.440327062391106,-21.423879695352515,77.88510917905658,8.479636527410168,-15.197958366478458,43.907984286808855,15.749636673384764,36.69829580158464,158.7964545863979,-0.026509742672745484,-1.518896371126175,-1.518896371126175,7499531.962102529,-0.25807880768163305
143,1.44,26.525123427796046,-21.57585927915197,78.32410802169177,8.479636553501244,-15.197958393419167,43.891784240188805,16.037055132169485,36.194790548129866,158.94053397618077,-0.02396416638657705,-1.3730455935001373,-1.3730455935001373,7499531.962102529,-0.2569169591805713
144,1.45,26.609919793459596,-21.727838863221027,78.76294486385959,8.479636579131688,-15.197958420398546,43.87558419333618,16.318998606181662,35.68989711385013,159.0803034652548,-0.008043217876753729,-0.4608424380421638,-0.4608424380421638,7499526.892633367,-0.2585783995708486
145,1.46,26.69471615937714,-21.879818447560062,79.20161970555773,8.479636604299582,-15.197958447414576,43.859384146254484,16.59558043385031,35.18364859358974,159.21587433443867,-0.02110334230748536,-1.2091324478387833,-1.2091324478387833,7499526.892633367,-0.25819653749896776
146,1.47,26.779512525543947,-22.031798032169327,79.6401325467841,8.479636628984101,-15.197958474443883,43.843184098983414,16.86691069760933,34.67607715743555,159.34735471650316,0.03456390122617469,1.9803656637668607,1.9803656637668607,7499526.892633367,-0.2588410940488652
147,1.48,26.864308891955364,-22.183777617049156,80.07848338753648,8.479636653221283,-15.19795850152715,43.826984051454154,17.133096315988066,34.167214084379886,159.47484968935865,-0.015015095981239021,-0.8603016287088394,-0.8603016287088394,7499526.892633367,-0.25948866283190364
148,1.49,26.949105258606796,-22.335757202199954,80.51667222781249,8.479636676987063,-15.197958528637114,43.81078400371306,17.394241133654,33.65708979468018,159.59846136723064,0.006274513508514205,0.3595031425356865,0.3595031425356865,7499526.892633367,-0.2601391187254797
149,1.5,27.033901625493534,-22.487736787621987,80.95469906761004,8.479636700282022,-15.19795855577441,43.7945839557592,17.650446009360916,33.14573388096443,159.71828898977705,0.00823965331495122,0.4720973595976829,0.4720973595976829,7499522.18734744,-0.2617421068574814
150,1.51,27.118697992610887,-22.639716373315554,81.39256390692694,8.479636723109625,-15.197958582943336,43.778383907585294,17.901808901768796,32.633175138130206,159.8344290091153,-0.02825659429580982,-1.6189835965633392,-1.6189835965633392,7499522.18734744,-0.2614481892627012
151,1.52,27.20349435995413,-22.791695959280915,81.8302667457611,8.47963674546048,-15.19795861013246,43.7621838592111,18.14842495311333,32.11944159208369,159.94697517473836,0.006914981644360619,0.39619926363229746,0.39619926363229746,7499522.18734744,-0.2621065517062183
152,1.53,27.288290727518465,-22.943675545518218,82.26780758411059,8.479636767326667,-15.197958637331547,43.745983810654465,18.390386570713343,31.60456052736378,160.05601861630868,0.027010151681868672,1.5475676953792572,1.5475676953792572,7499521.084193399,-0.2629899706353982
153,1.54,27.373087095299145,-23.095655132027698,82.70518642197337,8.479636788729326,-15.197958664567844,43.72978376186835,18.627783506313,31.08855851369499,160.1616479243293,-0.026656221734186344,-1.5272890031337738,-1.5272890031337738,7499521.084193399,-0.26343029818135866
154,1.55,27.45788346329146,-23.247634718809636,83.1424032593473,8.479636809653757,-15.197958691822524,43.71358371288543,18.86070293326387,30.571461431511402,160.26394922869738,-0.014063783110795041,-0.8057954162359238,-0.8057954162359238,7499511.803609638,-0.2659687314061392
155,1.56,27.542679831490574,-23.399614305864137,83.57945809623055,8.47963683008901,-15.197958719080658,43.69738366373192,19.089229521558334,30.053294496492807,160.36300627515405,0.020703631476337542,1.1862307041883469,1.1862307041883469,7499510.032474125,-0.26512006737318516
156,1.57,27.62747619989168,-23.55159389319136,84.01635093262121,8.47963685005232,-15.197958746365991,43.681183614366425,19.313445510732038,29.5340822831522,160.4589004996491,-0.006670734792403613,-0.38220494985580444,-0.38220494985580444,7499510.032474125,-0.2654315668905848
157,1.58,27.712272568489986,-23.703573480791466,84.45308176851732,8.479636869528308,-15.197958773657087,43.66498356482661,19.5334307806578,29.013848747513165,160.5517111006448,0.010432257377139887,0.5977243185043335,0.5977243185043335,7499510.032474125,-0.2661023205124142
158,1.59,27.7970689372806,-23.855553068664488,84.88965060391722,8.479636888513827,-15.197958800949056,43.648783515121295,19.749262920257987,28.492617248913742,160.6415151093873,0.025422096240286813,1.4565788209438324,1.4565788209438324,7499510.032474125,-0.2667746938421325
159,1.6,27.881865306258664,-24.007532656810504,85.3260574388191,8.479636907018186,-15.197958828255684,43.632583465226254,19.96101729416583,27.97041057097222,160.72838745817754,0.01502798006330958,0.8610398322343826,0.8610398322343826,7499510.032474125,-0.26744855946986096
160,1.61,27.96666167541937,-24.159512245229667,85.76230227322108,8.479636925041627,-15.197958855577824,43.616383415140014,20.168767107369277,27.447250941749115,160.81240104667737,-0.0034715387368561526,-0.19890451803803444,-0.19890451803803444,7499508.322309346,-0.26846898995790003
161,1.62,28.051458044757823,-24.311491833922,86.19838510712147,8.479636942567318,-15.197958882889077,43.60018336490963,20.372583467873564,26.923160053138133,160.8936268062882,0.024009780822474413,1.3756591081619263,1.3756591081619263,7499500.503780186,-0.2703784428321758
162,1.6300000000000001,28.136254414269132,-24.46347142288753,86.63430594051859,8.47963695961259,-15.197958910217361,43.583983314485444,20.572535447420677,26.398159079517665,160.97213376264278,-0.027077053201283906,-1.5514008700847626,-1.5514008700847626,7499493.398604814,-0.2709120297553794
163,1.6400000000000001,28.221050783948428,-24.61545101212633,87.07006477341066,8.479636976164894,-15.197958937542325,43.567783263903905,20.76869014030555,25.872268695693304,161.04798909625117,0.005330459962672457,0.3054128587245941,0.3054128587245941,7499481.490642296,-0.2725600434414832
164,1.6500000000000001,28.30584715379076,-24.76743060163832,87.50566160579622,8.479636992219648,-15.19795896485585,43.55158321317977,20.961112720330284,25.34550909416047,161.1212582013446,0.02039756690783721,1.1686944961547852,1.1686944961547852,7499481.490642296,-0.2708358180689017
165,1.6600000000000001,28.390643523791177,-24.919410191423427,87.94109643767375,8.479637007780843,-15.197958992164699,43.53538316230104,21.149866495938305,24.81790000171528,161.19200474296096,0.021355743139723295,1.2235939502716064,1.2235939502716064,7499475.369470675,-0.2727515369629683
166,1.67,28.475439893944714,-25.071389781481557,88.3763692690418,8.47963702284374,-15.197959019460104,43.51918311128371,21.33501296357149,24.28946069544042,161.26029071231673,0.03309282201458266,1.896079033613205,1.896079033613205,7499475.369470675,-0.2721967200793472
167,1.68,28.560236264246456,-25.223369371812705,88.81148009989874,8.479637037421925,-15.19795904676798,43.502983060080865,21.516611859293242,23.760210018092064,161.32617648051115,-0.03257141460444258,-1.8662045896053314,-1.8662045896053314,7499466.2374708345,-0.27472126201598757
168,1.69,28.645032634691482,-25.375348962416858,89.24642893024298,8.479637051500717,-15.19795907406053,43.48678300874307,21.694721208721145,23.230166392912412,161.38972085060738,0.008211612101207827,0.4704907163977623,0.4704907163977623,7499459.78518697,-0.27486193954478455
169,1.7,28.729829005274823,-25.5273285532939,89.6812157600731,8.479637065084026,-15.197959101345633,43.470582957256056,21.869397375312527,22.699347837891782,161.45098110813765,0.0004980294103208083,0.028534983284771442,0.028534983284771442,7499448.2305415105,-0.27657367092115587
170,1.71,28.81462537599149,-25.679308144443695,90.1158405893877,8.479637078165966,-15.19795912861113,43.4543829056422,22.040695107046187,22.167771979502973,161.51001307007667,0.009030458714852883,0.5174071714282036,0.5174071714282036,7499441.835713515,-0.27621406472765675
171,1.72,28.89942174683648,-25.831287735866074,90.55030341818549,8.479637090748655,-15.197959155861486,43.438182853893444,22.20866758154326,21.63545606592977,161.56687113232968,0.007118067183053552,0.4078352078795433,0.4078352078795433,7499441.10552923,-0.27575253635605745
172,1.73,28.984218117804804,-25.98326732756089,90.98460424646511,8.479637102832497,-15.197959183097902,43.42198280200767,22.37336644966977,21.102416979810545,161.6216083157799,-0.004228614122243513,-0.2422817423939705,-0.2422817423939705,7499441.10552923,-0.2762868918413501
173,1.74,29.069014488891458,-26.135246919527965,91.41874307422523,8.479637114414608,-15.197959210313908,43.40578274999691,22.534841877662718,20.5686712505171,161.67427631093958,-0.004416403389499628,-0.25304127484560013,-0.25304127484560013,7499441.10552923,-0.2769683671381989
174,1.75,29.153810860091422,-26.28722651176709,91.85271990146464,8.479637125494124,-15.197959237507469,43.38958269786506,22.693142587821146,20.034235065987893,161.72492552124965,-0.015096553860635869,-0.8649688214063644,-0.8649688214063644,7499441.10552923,-0.2776494504350996
175,1.76,29.23860723139966,-26.439206104278025,92.28653472818216,8.479637136069515,-15.19795926467469,43.373382645619486,22.84831589780268,19.49912428413421,161.7736051050704,0.0030002967382115786,0.17190434038639069,0.17190434038639069,7499441.10552923,-0.2783300195654286
176,1.77,29.323403602811133,-26.591185697060506,92.72018755437664,8.479637146141389,-15.197959291817263,43.35718259325716,23.00040775856541,18.963354443836852,161.82036301640667,-0.029253422773907585,-1.6760976612567902,-1.6760976612567902,7499430.306332861,-0.2811897907758696
177,1.78,29.408199974320773,-26.743165290114185,93.1536783800471,8.47963715570232,-15.197959318913743,43.340982540818395,23.14946279099394,18.426940775550385,161.86524604440905,0.02834416392184894,1.6240009665489197,1.6240009665489197,7499430.306332861,-0.2796891298310026
178,1.79,29.492996345923498,-26.89514488343868,93.58700720519265,8.479637164758019,-15.197959345980081,43.324782488273485,23.295524321247854,17.889898211531058,161.908299851693,0.02768296916265547,1.586117297410965,1.586117297410965,7499430.306332861,-0.28036742990113916
179,1.8,29.577792717614276,-27.047124477033762,94.02017402981207,8.479637173312877,-15.19795937303095,43.308582435594836,23.438634414869448,17.352241395704073,161.9495690115154,-0.031740547355486634,-1.8185994029045105,-1.8185994029045105,7499430.306332861,-0.28104473373780103
180,1.81,29.662589089388067,-27.199104070899182,94.45317885390422,8.479637181360733,-15.197959400047198,43.292382382818616,23.578833909687123,16.813984693185002,161.98909704384914,-0.013309912166187089,-0.7626017928123473,-0.7626017928123473,7499427.527771409,-0.282281780408269
181,1.82,29.74738546123978,-27.351083665034512,94.88602167746826,8.479637188897211,-15.197959427012766,43.276182329975455,23.716162447549486,16.275142199469634,162.0269264503937,0.022789506887135193,1.305742561817169,1.305742561817169,7499427.527771409,-0.2823958786666083
182,1.83,29.83218183316431,-27.50306325943927,95.31870250050349,8.479637195923935,-15.197959453932343,43.25998227705668,23.850658504924233,15.735727749306012,162.06309874856024,0.03473800798318188,1.9903412461280825,1.9903412461280825,7499427.527771409,-0.2830694847304822
183,1.84,29.91697820515659,-27.65504285411313,95.7512213230089,8.479637202447323,-15.197959480832626,43.24378222401146,23.98235942239513,15.19575492526166,162.0976545044674,-0.0034840089756567323,-0.19961901009082794,-0.19961901009082794,7499420.813737318,-0.2850968647785399
184,1.85,30.001774577211556,-27.807022449055783,96.18357814498346,8.47963720846153,-15.197959507690225,43.2275821708845,24.11130143308909,14.655237065998618,162.13063336498533,-0.01843965066578271,-1.0565141588449478,-1.0565141588449478,7499420.813737318,-0.28441218278101743
185,1.86,30.08657094932411,-27.95900204426674,96.61577296642643,8.479637213964208,-15.197959534493474,43.21138211769835,24.23751969006439,14.114187274268323,162.1620740888613,0.01576433110100023,0.9032296389341354,0.9032296389341354,7499420.813737318,-0.285081044899094
186,1.87,30.171367321489132,-28.110981639745457,97.04780578733725,8.479637218955625,-15.197959561242198,43.19518206445357,24.3610482926902,13.57261842463786,162.19201457696352,0.028594129158031348,1.6383229196071625,1.6383229196071625,7499420.813737318,-0.2857480973670045
187,1.8800000000000001,30.25616369370152,-28.26296123549143,97.47967660771525,8.479637223437253,-15.197959587944148,43.17898201113537,24.48192031204633,13.030543170958614,162.220491901675,0.025488969151526274,1.4604103565216064,1.4604103565216064,7499420.813737318,-0.2864132275929629
188,1.8900000000000001,30.340960065956185,-28.41494083150425,97.91138542755958,8.479637227410612,-15.197959614610957,43.16278195772124,24.600167815371275,12.487973953588007,162.24754233547097,-0.013280980197879875,-0.7609441131353377,-0.7609441131353377,7499420.813737318,-0.28707632397192306
189,1.9000000000000001,30.42575643824803,-28.566920427783476,98.34293224686947,8.479637230872921,-15.197959641225072,43.1465819042453,24.71582188958546,11.94492300637438,162.27320137871186,-0.03236004179737705,-1.8540938198566437,-1.8540938198566437,7499420.813737318,-0.2877372759129002
190,1.9100000000000001,30.51055281057194,-28.71890002432857,98.7743170656443,8.47963723382392,-15.197959667784504,43.130381850711544,24.828912663915737,11.401402363414867,162.2975037866827,-0.027055638681346687,-1.5501739084720612,-1.5501739084720612,7499409.382828128,-0.29070332405318167
191,1.92,30.5953491829228,-28.870879621138908,99.20553988388365,8.479637236262226,-15.197959694273681,43.11418179715059,24.939469331646098,10.857423865595562,162.32048359590934,0.02243157179484474,1.2852343916893005,1.2852343916893005,7499404.152790461,-0.2901080021303769
192,1.93,30.680145555295486,-29.022859218213913,99.636600701587,8.479637238189984,-15.19795972071779,43.097981743513216,25.04752017101849,10.312999166922978,162.3421741497814,-0.01736157236774826,-0.9947448223829269,-0.9947448223829269,7499401.350476924,-0.29027182712762345
193,1.94,30.76494192768489,-29.17483881555306,100.06749951875375,8.479637239605886,-15.197959747101269,43.081781689830045,25.153092565306952,9.768139740655368,162.36260812351028,-0.013305230828333434,-0.7623335719108582,-0.7623335719108582,7499389.333789895,-0.2927830549432507
194,1.95,30.849738300085892,-29.326818413155657,100.4982363353836,8.4796372405094,-15.197959773407664,43.065581636133736,25.256213022086893,9.222856885242253,162.3818175484509,0.02406908036936396,1.3790567219257355,1.3790567219257355,7499389.333789895,-0.29100607259214967
195,1.96,30.934534672493374,-29.47879801102107,100.92881115147615,8.479637240901308,-15.197959799663966,43.04938158237103,25.35690719172083,8.677161730080018,162.39983383581426,-0.004838082048711537,-0.27720168232917786,-0.27720168232917786,7499386.639238643,-0.29219579567474263
196,1.97,31.019331044902213,-29.630777609148716,101.35922396703091,8.479637240781159,-15.19795982585369,43.03318152857467,25.45519988508056,8.131065241091251,162.41668779979798,6.815599706608764e-05,0.003905050980392843,0.003905050980392843,7499386.639238643,-0.29229483039624693
197,1.98,31.10412741730729,-29.78275720753788,101.78947478204763,8.479637240149167,-15.197959851967477,43.01698147476346,25.55111509052517,7.584578226135103,162.43240968016065,0.012533785361199886,0.7181330025196075,0.7181330025196075,7499386.639238643,-0.2929347756635289
198,1.99,31.188923789703487,-29.934736806187825,102.21956359652611,8.479637239005386,-15.19795987800929,43.00078142092966,25.644675990153143,7.037711340255794,162.44702916426562,0.015128985128988689,0.8668269962072372,0.8668269962072372,7499382.773722292,-0.2943518926101748
199,2.0,31.273720162085688,-30.086716405097853,102.6494904104661,8.479637237349527,-15.197959903983781,42.98458136706406,25.735904975345985,6.490475090775921,162.46057540861963,0.006621219891814018,0.3793679550290108,0.3793679550290108,7499382.773722292,-0.2942052972496762
200,2.0100000000000002,31.35851653444878,-30.238696004267194,103.07925522386746,8.479637235182976,-15.197959929871958,42.96838131320498,25.824823661619973,5.9428798422411635,162.47307705993026,0.026855815775063428,1.5387248992919922,1.5387248992919922,7499382.773722292,-0.29483567667636273
201,2.02,31.443312906787636,-30.390675603695115,103.50885803673,8.47963723250343,-15.197959955699762,42.952181259300254,25.911452902801692,5.394935821222629,162.48456227570608,-0.02496330952616912,-1.4302922785282135,-1.4302922785282135,7499382.773722292,-0.29546267274616267
202,2.0300000000000002,31.52810927909715,-30.542655203380843,103.93829884905361,8.479637229314536,-15.197959981432685,42.935981205419765,25.99581280454213,4.846653120982845,162.4950587444236,0.028314398415329452,1.6222955286502838,1.6222955286502838,7499382.773722292,-0.2960861902683415
203,2.04,31.612905651372213,-30.694634803323584,104.36757766083821,8.479637225612366,-15.197960007102143,42.91978115149993,26.077922737183407,4.298041706011235,162.504593705283,-0.007686308777676201,-0.4403930529952049,-0.4403930529952049,7499374.001715811,-0.2984767811421668
204,2.05,31.6977020236077,-30.846614403522583,104.79669447208366,8.479637221400278,-15.197960032683495,42.903581097590944,26.157801347991114,3.749111416434664,162.5131939675763,0.0103379713316524,0.5923221260309219,0.5923221260309219,7499374.001715811,-0.29732241561559525
205,2.06,31.78249839579851,-30.998594003977004,105.22564928278997,8.479637216676593,-15.197960058186927,42.88738104367214,26.235466572764736,3.1998719723084466,162.52088592968903,-0.014894590542656187,-0.8533971756696701,-0.8533971756696701,7499363.133981927,-0.30012861203832464
206,2.07,31.86729476793953,-31.150573604686034,105.65444209295713,8.479637211442663,-15.197960083604483,42.87118098975991,26.31093564683747,2.650332977793027,162.52769559775803,-0.020901355582816413,-1.1975594609975815,-1.1975594609975815,7499363.133981927,-0.298543618305769
207,2.08,31.95209114002566,-31.302553205648803,106.0830729025852,8.479637205698877,-15.19796010893426,42.85498093585827,26.384225115476227,2.1005039252213473,162.53364860400632,-0.0342358200656743,-1.9615679979324343,-1.9615679979324343,7499361.561935494,-0.299465683222954
208,2.09,32.036887512051806,-31.45453280686442,106.51154171167434,8.479637199445664,-15.197960134174364,42.83878088197126,26.45535084369155,1.5503941990617836,162.5387702247764,-0.020720436178860536,-1.1871935427188873,-1.1871935427188873,7499353.635728253,-0.3013490058608417
209,2.1,32.1216838840129,-31.606512408331888,106.9398485202249,8.479637192688593,-15.197960159303742,42.82258082814265,26.5243280254666,1.000013079781302,162.5430853982828,0.03330718827713128,1.9083613157272339,1.9083613157272339,7499353.635728253,-0.3003457034122885
210,2.11,32.20648025590386,-31.75849201005028,107.36799332823708,8.47963718541797,-15.197960184358843,42.80638077429699,26.59117119241337,0.44936974761341203,162.54661874210439,-0.019407986701182853,-1.1119957268238068,-1.1119957268238068,7499350.380806019,-0.30159514233798135
211,2.12,32.291276627719576,-31.910471612018746,107.79597613571093,8.479637177639438,-15.197960209318628,42.79018072047805,26.655894221863623,-0.10152671376471482,162.54939457043685,-0.007979940493060202,-0.45721691101789474,-0.45721691101789474,7499340.037539658,-0.3036140917709614
212,2.13,32.37607299945499,-32.06245121423625,108.22379694264691,8.479637169359025,-15.197960234164668,42.77398066672451,26.718510344401153,-0.6526673136416888,162.55143691112582,0.029104160917187052,1.6675455868244171,1.6675455868244171,7499331.092267704,-0.3039157042676166
213,2.14,32.46086937110505,-32.21443081670178,108.6514557490454,8.479637160567524,-15.197960258925187,42.75778061297746,26.7790321508413,-1.204043150763786,162.55276952250034,0.005364846014672084,0.3073830343782902,0.3073830343782902,7499325.215028383,-0.30387578319013453
214,2.15,32.54566574266465,-32.36641041941443,109.07895255490656,8.479637151268909,-15.197960283587852,42.74158055926281,26.837471598662674,-1.7556454099052483,162.5534159100271,-0.03188067800264929,-1.8266282975673676,-1.8266282975673676,7499323.875379289,-0.30353471797331844
215,2.16,32.63046211412876,-32.51839002237314,109.5062873602309,8.479637141468896,-15.197960308137707,42.72538050561224,26.893840017895393,-2.30746535851313,162.55339934280462,0.017908658216387267,1.026090532541275,1.026090532541275,7499317.87051188,-0.3050466690744137
216,2.17,32.71525848549236,-32.670369625576804,109.93346016501903,8.479637131166802,-15.197960332577388,42.70918045202044,26.948148116469312,-2.8594943434228592,162.55274286991806,0.027979438288927433,1.6031037271022794,1.6031037271022794,7499317.87051188,-0.30440018112498807
