Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
95,0.96,7.029728533941132e-08,2.3698139114587566e-08,7.370745531668196,2.425703523665019e-07,3.2886879385363267e-09,-3.474282538627256,0.0003118718059901137,0.00030180828609462546,2.7539698933206043e-06,0.0,-0.431259237229824,-0.3712224215269089,199.99175153296585,2.0748254725490325
96,0.97,7.275332426790477e-08,2.392511464846386e-08,7.3359370444630185,2.339147288088839e-07,5.416441988273256e-08,-3.4874149024069894,0.00032204070836103714,0.0003015576605178362,2.7985126309490215e-06,76.69090569019318,1.4373669028282166,1.764829009771347,199.99143882794772,1.9967821463122992
97,0.98,7.52965243882556e-08,2.397767903864959e-08,7.300995894502416,2.7436652662842855e-07,-4.785391155240819e-08,-3.500815089716201,0.0003335193181704733,0.0003009485585365532,2.849450301308174e-06,69.99531738460064,-1.6534554958343506,0.007571673486381769,199.99115342400324,2.002057446478365
98,0.99,7.795367996507215e-08,2.392455271187733e-08,7.265906743605256,2.6168408051527203e-07,1.9800627957321683e-08,-3.5170150897159553,0.00034552880525408347,0.0003004735009096736,2.8907522792850953e-06,0.0,1.4530351758003235,-0.3389986976981163,199.99115342400324,2.0696756012249953
99,1.0,8.06281263388911e-08,2.3584205183730784e-08,7.230669584581484,2.7377494538500023e-07,-7.100073016652604e-08,-3.530416715039127,0.0003569749880215293,0.00029982372552454865,2.9328845894283626e-06,69.95936706662178,-1.056329533457756,1.6180963814258575,199.99086816664516,1.9983474149015001
100,1.01,8.342813080805278e-08,2.289959632049571e-08,7.195293277727626,2.861318693519525e-07,-6.789013070244676e-08,-3.544844655732317,0.00036734855141049586,0.0002988557913193044,2.976094489088522e-06,44.30148269981146,0.21292436867952347,0.536753349006176,199.99068752859137,2.0223010432144943
101,1.02,8.630866455507686e-08,2.2062815913538313e-08,7.159765229771042,2.8949484354956644e-07,-8.958802920560841e-08,-3.5607649355843343,0.00037760835823650565,0.0002976841918709893,3.020047252217814e-06,6.993003711104393,-1.6095931828022003,1.1975765228271484,199.99065901481475,2.0574015704095263
102,1.03,8.939345716000299e-08,2.141005377400765e-08,7.12408100421015,3.1767644985720476e-07,-5.33340804643503e-08,-3.576080176594307,0.00038781256135372557,0.0002966436920927947,3.0593134281379165e-06,22.118974775075912,-0.09925478138029575,-1.2615782022476196,199.99056882531517,2.0403084648859475
103,1.04,9.249405417611873e-08,2.0937555617715002e-08,7.088239202444207,3.0421680834294693e-07,-4.1887859579592514e-08,-3.592280176594317,0.00039796223413321826,0.00029564228586234024,3.1006781588579427e-06,0.0,0.6660518050193786,-1.5081247687339783,199.99056882531517,2.0601699584708966
104,1.05,9.553819041039239e-08,2.0348534230775e-08,7.052245097978991,3.060066394524591e-07,-7.569254633637416e-08,-3.606540711832364,0.00040814604776257836,0.00029524106714165835,3.1456950395884737e-06,48.486734591424465,-0.116609837859869,-1.8636171519756315,199.9903711220141,2.010150546424067
105,1.06,9.850879449891042e-08,1.9305185233820324e-08,7.016106127623569,2.946555808287086e-07,-1.200128539785131e-07,-3.621253359251676,0.0004186378635064493,0.00029599181086039956,3.19277240054104e-06,37.183814607560635,-1.55851349234581,0.2391040325164795,199.99021950605237,2.0197883953319318
106,1.07,1.0151138694970991e-07,1.8239765713713202e-08,6.979812594031053,3.0463849699020026e-07,-9.656917484261709e-08,-3.637453359251727,0.00042921217068508173,0.0002972120003120803,3.2438801859836373e-06,0.0,-0.4172108694911003,-0.5478659272193909,199.99021950605237,2.0547982643933196
107,1.08,1.0442102233640532e-07,1.7374730606743036e-08,6.943357060438536,2.8983775173977237e-07,-8.49966184081528e-08,-3.653653359251728,0.00043955685425800794,0.0002983256687776763,3.299083152318894e-06,0.0,-0.924745202064514,1.8991193175315857,199.99021950605237,2.0526536140341967
108,1.09,1.0745864255235031e-07,1.6433761571736175e-08,6.906750619514855,3.160237330220587e-07,-1.0358885874750085e-07,-3.6676348254849644,0.00045049428671568826,0.00029899039809099426,3.3498457936570207e-06,55.46334430575371,-1.666492223739624,1.8378469347953796,199.98999335582076,1.9958888192508812
109,1.1,1.1066334129982033e-07,1.5399407098126066e-08,6.869993346518385,3.235847798277186e-07,-1.0350210265696062e-07,-3.6838197738091982,0.00046203008292926864,0.000299093441271293,3.3961460740092323e-06,0.3762919013388455,-0.6043910980224609,0.7174519449472427,199.98999182150106,2.0489000443880627
110,1.11,1.1392482442624038e-07,1.4342480999335107e-08,6.833074148780291,3.277534585717147e-07,-1.0715380768474702e-07,-3.7000197738094536,0.00047359472420387615,0.0002992553223353734,3.4403684391948753e-06,0.0,-1.4484672248363493,0.3539882227778435,199.98999182150106,2.047227754919984
111,1.12,1.1746486218284763e-07,1.3473401200026283e-08,6.795992951042196,3.718180883706763e-07,-7.299263392218441e-08,-3.7162197738095952,0.0004849441094652789,0.0002997364035362255,3.4789056676519026e-06,0.0,-0.34523647278547287,-1.3428512215614319,199.98999182150106,2.0452131907898914
112,1.1300000000000001,1.2084965962172224e-07,1.2826418969988269e-08,6.758760162854124,3.1601399502039276e-07,-6.641004050508557e-08,-3.7303378638099014,0.0004954888870566987,0.000300244560094859,3.501046893932875e-06,52.047750279307365,1.666700839996338,1.1829505115747452,199.98977959825834,1.9919618726737232
113,1.1400000000000001,1.2400643967919745e-07,1.138513574883357e-08,6.721375784216017,3.24321262081683e-07,-1.9405391626863738e-07,-3.74653786381125,0.0005066471150734257,0.00030122083157842726,3.503149603473751e-06,0.0,-1.5418170392513275,0.06932587828487158,199.98977959825834,2.0420680231178747
114,1.1500000000000001,1.2751558638760206e-07,9.732732881761277e-09,6.6838337931929095,3.754578087906002e-07,-1.2999546655966415e-07,-3.7618603408118307,0.000517958149649411,0.0003025581270043604,3.5000256083077627e-06,21.93807503208518,0.47927264124155045,-1.5821218490600586,199.9896901463724,2.0185559223561036
115,1.16,1.3084957477393535e-07,8.627799190149675e-09,6.646137159085219,2.9182599231077375e-07,-1.238585238215275e-07,-3.7774664807265292,0.0005285021311495843,0.0003039874010515948,3.500144186322784e-06,14.846502151340246,0.022198585793375965,1.9978325068950653,199.98962961017605,2.0240075507631032
116,1.17,1.340488616158794e-07,7.339760988272264e-09,6.608281494277951,3.448104608270778e-07,-1.324409413942451e-07,-3.793666480727068,0.0005391936406933682,0.00030534867369299407,3.4880960218307597e-06,0.0,0.8713772147893905,-1.1983877420425415,199.98962961017605,2.037031095594494
117,1.18,1.3752770524646266e-07,5.9877075662125215e-09,6.570266323706243,3.505343037245604e-07,-1.3825159346635473e-07,-3.809367633614507,0.0005498441563735571,0.0003069437116949264,3.481282258676043e-06,12.471177829429507,1.017831340432167,-0.27695758268237114,199.98957875929807,2.0229688928948306
118,1.19,1.409818213256947e-07,4.56250705313506e-09,6.532091647370097,3.418784513907796e-07,-1.4472138399872334e-07,-3.825567633614698,0.0005604576724110246,0.00030843630128708094,3.473523766772643e-06,0.0,0.2610901929438114,1.446287781000137,199.98957875929807,2.03370321342695
119,1.2,1.444412124522123e-07,2.874971760309197e-09,6.493761658993444,3.5000649725058574e-07,-1.8271346814772462e-07,-3.840430041715733,0.0005711400481786253,0.0003097994473097856,3.4650362832365868e-06,33.43979749828577,-1.1424624174833296,0.9685026854276658,199.98944240946116,1.999084800723449
120,1.21,1.4834858024348776e-07,1.5002187048131398e-09,6.455288372519549,4.131305627386684e-07,-1.0829330862590946e-07,-3.854227253069832,0.0005810202229142215,0.00031171965447620003,3.473367613867345e-06,60.069716423749924,1.9867980480194092,-1.7084001004695892,199.98919747687637,1.971735633115598
121,1.22,1.5182099483695744e-07,-3.724182293148637e-10,6.416665099988846,3.046949664988177e-07,-2.4389696782356274e-07,-3.870427253070769,0.0005904855477427858,0.0003138755989210889,3.513414969746604e-06,0.0,-1.0367214679718018,1.437263935804367,199.98919747687637,2.0302106132185322
122,1.23,1.550557100770125e-07,-2.9096234740066016e-09,6.377892014613489,3.543278592243926e-07,-2.4980442025311056e-07,-3.884189822000208,0.0006007905166779804,0.0003152818759018756,3.576751416657734e-06,60.93577690422535,-1.2058646976947784,0.9106786549091339,199.98894901295424,1.9686757776483963
123,1.24,1.5880530933075674e-07,-4.818723072214902e-09,6.338969116393492,3.87794165971067e-07,-1.550020375242336e-07,-3.9003898219995383,0.0006104745762084857,0.0003166009585034065,3.656462208613392e-06,0.0,1.5597930550575256,0.5032017827033997,199.98894901295424,2.0281197489879332
124,1.25,1.6274247218206662e-07,-6.7231399742691475e-09,6.299898327300282,3.9930980412403397e-07,-2.299332511485218e-07,-3.9137679966412047,0.0006203702659240154,0.00031661510774905844,3.736834854424713e-06,70.5456342548132,-1.1928609758615494,1.877039521932602,199.98866136510816,1.9572389711718108
125,1.26,1.6692751087892026e-07,-9.13911742822363e-09,6.2606857905334845,4.327292848585406e-07,-2.4806869900536565e-07,-3.928739356717792,0.0006306901831950732,0.00031502131196268774,3.817365592897003e-06,30.715998150408268,0.05017470568418503,-0.7816737145185471,199.98853612148673,1.9961689083385674
126,1.27,1.709996571204754e-07,-1.1801803866161855e-08,6.221317396966305,3.7590793199171247e-07,-2.82879263903725e-07,-3.9449393567180437,0.0006412329111718093,0.0003129062536721859,3.902506425920644e-06,0.0,-1.1938484013080597,1.7772702872753143,199.98853612148673,2.0255609729670514
127,1.28,1.7502317093162502e-07,-1.4447086623937619e-08,6.181794886632158,4.2617238663061284e-07,-2.506148120919996e-07,-3.9595627101117166,0.0006519452914619372,0.00031058812516443176,4.005488089604064e-06,39.416165202856064,0.17448483034968376,-0.7782905548810959,199.98837540317805,1.9855035691530944
128,1.29,1.793857852578783e-07,-1.677011661897109e-08,6.142118259531041,4.4262174497810315e-07,-2.142799488763962e-07,-3.975762710111567,0.000662543401326473,0.000308456151615497,4.114643394476211e-06,0.0,0.8668402582406997,-1.4187406003475187,199.98837540317805,2.0237169486030315
129,1.3,1.836505689283323e-07,-1.910713399244e-08,6.102279632429923,4.1447805500461535e-07,-2.476101409988568e-07,-3.991962710111983,0.0006731575396194911,0.00030621207215405133,4.240591110651549e-06,0.0,0.7806447893381119,0.284351147711277,199.98837540317805,2.0225776115342726
130,1.31,1.8784087281379885e-07,-2.1965211235674685e-08,6.062291508683942,4.240894236788223e-07,-3.1553807374985453e-07,-4.005662039084695,0.0006831675213945579,0.0003051896799715351,4.362649134804864e-06,62.51677617430687,-1.0506626218557358,-1.4376111328601837,199.9881204927757,1.9599874371839403
131,1.32,1.9202576955035543e-07,-2.503841449494113e-08,6.022153888293096,4.151818790699733e-07,-3.0153264668044607e-07,-4.021862039084604,0.0006921891999494194,0.0003055125029609014,4.4811898312089135e-06,0.0,1.1174177378416061,0.29951388016343117,199.9881204927757,2.0214990102813846
132,1.33,1.961776689461435e-07,-2.842736856529664e-08,5.981868799116071,4.196798585982649e-07,-3.6499482359496633e-07,-4.035155796318483,0.0007009138939233464,0.0003070262865079014,4.599582056535866e-06,72.65606939792633,-1.069815382361412,0.0774955889210105,199.98782423968947,1.949079003797161
133,1.34,2.004562787350661e-07,-3.204229934996535e-08,5.941440238493902,4.3451243761496576e-07,-3.542897912995492e-07,-4.050556328115038,0.0007095358848750002,0.000309874531460528,4.723353809822183e-06,19.986705109477043,-0.9129857271909715,-1.3619519770145414,199.98774274445967,2.001209762887108
134,1.35,2.0486850463593397e-07,-3.540735608007677e-08,5.900858943469024,4.4664833473600735e-07,-3.272276182945221e-07,-4.065702676860574,0.0007180880201949263,0.0003131421038716094,4.846388645514924e-06,26.34128138422966,1.0742481797933578,-1.6972249746322632,199.98763533862325,1.9944960746304865
135,1.36,2.093857786235515e-07,-3.890848795017195e-08,5.860135437957798,4.5772370238935736e-07,-3.712981668278387e-07,-4.078998425384798,0.0007268026671374642,0.00031688126053492033,4.968582534886363e-06,72.60628692805767,0.44035937637090683,0.0012441187573131174,199.98733928852363,1.9487049059840316
136,1.37,2.140307144021119e-07,-4.280961255573713e-08,5.819271335739035,4.705344039262869e-07,-4.054877935326424e-07,-4.093822018367715,0.000735440984136366,0.00032112874518914634,5.090233759900472e-06,34.41017545759678,0.17505386844277382,-1.2159200012683868,199.9871989819978,1.9868349912121333
137,1.3800000000000001,2.186109608780957e-07,-4.6881347275825714e-08,5.778252115555358,4.526876572007094e-07,-4.0838893275243944e-07,-4.110022018367789,0.0007439269212316125,0.00032536136441455054,5.208559671015977e-06,0.0,1.3173513114452362,1.564861387014389,199.9871989819978,2.0206995259414224
138,1.3900000000000001,2.232332850394064e-07,-5.106926287697778e-08,5.737070895371678,4.691451219218299e-07,-4.2475375143768537e-07,-4.126222018368237,0.0007525459918377649,0.00032964220105464873,5.327916524681159e-06,0.0,-0.37505593150854105,0.06739532109349966,199.9871989819978,2.020239468340791
139,1.4000000000000001,2.2798531549118177e-07,-5.546991281726864e-08,5.695737107240026,4.812387691467032e-07,-4.520798841855531e-07,-4.140535607962224,0.000761196888313683,0.00033362380921038865,5.449217915938863e-06,47.16026019304991,-0.785382091999054,0.8576605468988419,199.9870066873589,1.9734874884287474
140,1.41,2.3282850463882402e-07,-5.996057251824747e-08,5.654250751160403,4.868394488438427e-07,-4.456850924971063e-07,-4.156735607962307,0.0007698725424317219,0.0003372574696481805,5.5697057422632105e-06,0.0,-1.945754140615463,-0.09946594946086407,199.9870066873589,2.0203679143714868
141,1.42,2.3783920145117602e-07,-6.444179172712465e-08,5.61261758633693,5.135216750465062e-07,-4.5664220479494444e-07,-4.169897356732239,0.0007789838442000752,0.0003406399799863117,5.6875473993866e-06,75.95628082752228,0.29444506391882896,-0.19642723724246025,199.98669697775307,1.945491453437684
142,1.43,2.429499730600666e-07,-6.888956160490163e-08,5.570839927601048,5.087792095776417e-07,-4.471418535297342e-07,-4.185634390444487,0.0007884894420024942,0.00034383718781743613,5.808953266311531e-06,11.574157197028399,1.617613285779953,-1.9334581494331358,199.98664978445157,2.009979805118181
143,1.44,2.480262163804292e-07,-7.354304289239657e-08,5.528905679139673,5.075382161274475e-07,-4.800329996051122e-07,-4.20121530183057,0.000797982532106046,0.000347118955436713,5.932272342794379e-06,15.477215386927128,0.8433274924755096,-0.788998082280159,199.9865866765397,2.006350373360441
144,1.45,2.531731754277645e-07,-7.859056339628322e-08,5.486823995219054,5.216910761335308e-07,-5.267901726158766e-07,-4.21512148229355,0.0008067217407570885,0.00035101270337968045,6.055467537340907e-06,57.34548859298229,-0.07781754713505507,-1.3224662840366364,199.9863528519175,1.9655660465322446
145,1.46,2.5826206241729994e-07,-8.43876169258485e-08,5.4445999197744,5.086091000998694e-07,-6.022374619650531e-07,-4.2296936066363005,0.0008148299633929049,0.00035554412099252596,6.17694322434337e-06,40.69689150899649,-1.4265501499176025,-0.04038959741592407,199.98618691148323,1.983128829991696
146,1.47,2.637399512983902e-07,-8.990367766437273e-08,5.402221983708041,5.701382370068062e-07,-5.197542191628551e-07,-4.245893606635633,0.0008223179130651991,0.00036068575663998934,6.2913636039575155e-06,0.0,0.07140617351979017,-1.719897836446762,199.98618691148323,2.0241644577531654
147,1.48,2.6926065360002263e-07,-9.516730541005004e-08,5.359682047641685,5.387089096678557e-07,-5.323479673580268e-07,-4.2620936066357356,0.0008295165958594966,0.0003658764528595484,6.405546471299412e-06,0.0,0.1266952883452177,-0.3133164718747139,199.98618691148323,2.0246190635510337
148,1.49,2.746546153075211e-07,-1.006795911737291e-07,5.316992316781222,5.421283035000353e-07,-5.708298640815111e-07,-4.275852565457585,0.0008366618499171765,0.00037243191868727914,6.522945886592486e-06,61.026029884815216,1.7049674689769745,-1.7435865104198454,199.9859380795571,1.9652094840261987
149,1.5,2.800566649255884e-07,-1.0652800524970336e-07,5.274152791126643,5.393417286095694e-07,-5.944913815746371e-07,-4.292052565458091,0.0008437643222103949,0.00038056348069602367,6.639622634863157e-06,0.0,-0.5778371915221214,-0.626947283744812,199.9859380795571,2.026933796786653
150,1.51,2.854403884799342e-07,-1.1241101100654545e-07,5.231151265472063,5.379482141071443e-07,-5.837574247444802e-07,-4.308252565458101,0.0008509064336835494,0.00038867404254282575,6.756725272401577e-06,0.0,0.665401667356491,-1.3406263291835785,199.9859380795571,2.02776053538927
151,1.52,2.9082562369566935e-07,-1.1823933432851181e-07,5.187987739817481,5.390730285935835e-07,-5.814637607232976e-07,-4.324452565458251,0.0008579858837372519,0.0003967863366004073,6.874089582776286e-06,0.0,0.15658332034945488,-1.9464002549648283,199.9859380795571,2.028720306515115
152,1.53,2.962727652509426e-07,-1.2421768998264437e-07,5.1446719916759145,5.508833132751929e-07,-6.136411810859718e-07,-4.33869706285474,0.0008650861011622117,0.00040578314789076214,6.991606904845447e-06,48.88756524771452,-0.9165544807910919,-0.025753742083907127,199.98573874188025,1.9817770825813787
153,1.54,3.018658618480287e-07,-1.3033763987733537e-07,5.101220068739406,5.696412494251659e-07,-6.25216569205617e-07,-4.351687524446946,0.0008717345244524512,0.00041674019411450753,7.107480943420037e-06,80.23846037685871,1.7845556139945982,-0.9912127256393433,199.98541157180733,1.9530599982390526
154,1.55,3.07427415469586e-07,-1.3688223388530268e-07,5.0576221934949315,5.47488530188412e-07,-6.738043257770212e-07,-4.3678875244477995,0.0008781198421146103,0.0004285408832235698,7.2158279045065765e-06,0.0,-0.04000070970505476,0.7133959978818893,199.98541157180733,2.034684789088921
155,1.56,3.13218262579058e-07,-1.4378504402359846e-07,5.013866599150278,6.026141164980146e-07,-7.01536787543188e-07,-4.383231344482685,0.0008847082600464888,0.0004404986051014172,7.330997389265457e-06,21.404499169439077,-0.04741066601127386,-1.4263229072093964,199.985324295562,2.0151939996232016
156,1.57,3.1910868899497457e-07,-1.5065729408486567e-07,4.969953285705453,5.735480813682109e-07,-6.740342484676185e-07,-4.399431344482315,0.0008911652714046046,0.0004525031679723315,7.444760826656236e-06,0.0,-0.5830929428339005,1.9476647675037386,199.985324295562,2.0382958651849803
157,1.58,3.2500653969281383e-07,-1.574856900688685e-07,4.925883334965997,6.053028367547256e-07,-6.920710381340787e-07,-4.414558803409017,0.0008976407034739299,0.0004644307365686224,7.55658113791639e-06,26.81352686136961,-1.6423431038856506,-1.0076333582401276,199.98521496415788,2.0138163715969553
158,1.59,3.310679702353595e-07,-1.6449560754311355e-07,4.881663433506979,6.07293328619972e-07,-7.105212563081639e-07,-4.429421488394581,0.0009045133536436946,0.0004764074582046264,7.666582046704571e-06,33.432875387370586,-0.925619974732399,0.01154975383542478,199.98507864254572,2.009819421470086
159,1.6,3.371417652907971e-07,-1.71577471324679e-07,4.837288218623033,6.071904799219217e-07,-7.067200164441368e-07,-4.445621488394815,0.0009115895718898215,0.0004883895767095011,7.777723265707852e-06,0.0,-0.23581165820360184,-0.739225223660469,199.98507864254572,2.045459461560738
160,1.61,3.4333698834448537e-07,-1.788569953946907e-07,4.792766237903877,6.32146240211388e-07,-7.502508404330053e-07,-4.458774655436261,0.0009190753791406933,0.0005006921141826923,7.889184022814502e-06,76.170824021101,0.27758006006479263,-0.4196254536509514,199.98476805814602,1.9730344669362592
161,1.62,3.496566721226822e-07,-1.8653436751309045e-07,4.74811339234956,6.399010391115408e-07,-7.914282001987893e-07,-4.471794455427211,0.0009270004087404948,0.0005133377162708216,8.000140520836727e-06,79.50500026345253,0.024759925436228514,0.9486325830221176,199.9844438787362,1.973697546501238
162,1.6300000000000001,3.562076444102679e-07,-1.9474662139763016e-07,4.70331444779528,6.662939327087225e-07,-8.357280591384521e-07,-4.487994455428515,0.0009351768384039172,0.0005260060522365865,8.10765676154051e-06,0.0,-1.1070600897073746,-0.030194297432899475,199.9844438787362,2.055975389248316
163,1.6400000000000001,3.6308643555104537e-07,-2.0281782156547768e-07,4.6583535032409955,6.969617385104823e-07,-7.879371466340452e-07,-4.504194455428373,0.0009431916324996031,0.0005390500409579399,8.213478305509448e-06,0.0,0.1953052543103695,-1.6824132204055786,199.9844438787362,2.058952226814487
164,1.6500000000000001,3.6969891027601437e-07,-2.10613128564248e-07,4.613230558686714,6.391060883661244e-07,-7.751115782204128e-07,-4.52039445542795,0.0009508902763015082,0.0005517888535872182,8.31777469301289e-06,0.0,0.8605386316776276,0.9814591705799103,199.9844438787362,2.0621408721895156
165,1.6600000000000001,3.7613867115947034e-07,-2.186386267118953e-07,4.567953447439953,6.490462492014309e-07,-8.269833800619115e-07,-4.5350277939245585,0.0009582107369145686,0.0005645863902504979,8.404814285212327e-06,39.16653770953417,0.6349418312311172,0.843362882733345,199.9842841782766,2.027091690223377
166,1.67,3.828587635890103e-07,-2.2709291272495097e-07,4.5225221695007,6.879628986901831e-07,-8.580671768335043e-07,-4.551227793925809,0.0009652575885152402,0.0005777988947657317,8.50190195956896e-06,0.0,-0.1974121667444706,-1.1339056491851807,199.9842841782766,2.069894053334029
167,1.68,3.898522473236056e-07,-2.358685962931395e-07,4.476936065126623,7.170985300631193e-07,-9.002876944158226e-07,-4.565993080889878,0.000972227550666253,0.0005913856874185063,8.60257081175807e-06,35.86782597005367,-0.49041565507650375,-1.4168675243854523,199.98413792822168,2.0385527805497548
168,1.69,3.9682369905431366e-07,-2.4482055026407007e-07,4.431195134317725,6.90409737478324e-07,-8.795714468115483e-07,-4.582193080889597,0.0009789684667894395,0.0006049684838131842,8.700122568434433e-06,0.0,-0.9532126784324646,0.5027782917022705,199.98413792822168,2.0785390871523823
169,1.7,4.0354919105952817e-07,-2.535320230944217e-07,4.38529220350883,6.611693659265415e-07,-8.654565107420956e-07,-4.598393080889378,0.0009854338119699051,0.0006182694309157643,8.810899849900541e-06,0.0,-1.019931435585022,1.3359461724758148,199.98413792822168,2.0829139303203057
170,1.71,4.1018481385930526e-07,-2.6174898768747333e-07,4.339227272699942,6.701314002661387e-07,-7.776475262285862e-07,-4.61459308088828,0.000991332492330635,0.0006314673958041854,8.9074456097223e-06,0.0,1.8836610019207,0.5598786100745201,199.98413792822168,2.087555427628032
171,1.72,4.1695461016302465e-07,-2.700530884042067e-07,4.293000341891047,6.811305248382222e-07,-8.751263776038347e-07,-4.63079308089042,0.000997331023081441,0.0006448191126630783,8.975465691119278e-06,0.0,-1.5598790347576141,1.880531758069992,199.98413792822168,2.092474377942099
172,1.73,4.237903031039497e-07,-2.7891039678962757e-07,4.24661141108214,6.856874547094859e-07,-8.94078402442249e-07,-4.646993080891145,0.001003963483187432,0.0006582463413624328,9.045171998923412e-06,0.0,-0.9865402430295943,1.4704802632331846,199.98413792822168,2.097682119031116
173,1.74,4.306718706550183e-07,-2.877651255810982e-07,4.200060480273228,6.900358453147669e-07,-8.735620539997432e-07,-4.663193080891178,0.0010105929873520097,0.0006717261384555637,9.116105802833985e-06,0.0,-0.6190895661711693,1.956723928451538,199.98413792822168,2.103190561589229
174,1.75,4.375989894827436e-07,-2.9646889282981474e-07,4.153347549464315,6.945280730688366e-07,-8.677989634696311e-07,-4.679393080891471,0.0010170495023529658,0.0006852581335078233,9.185366118935637e-06,0.0,-1.8145295977592468,0.6902968138456345,199.98413792822168,2.1090122258779656
175,1.76,4.4472008259539794e-07,-3.04759255982641e-07,4.106473435253115,7.199668846498589e-07,-8.123165061550977e-07,-4.6954297613488425,0.0010230468276563303,0.0006989482506553598,9.25493662098113e-06,4.082988565787673,1.5400780737400055,-0.45388683676719666,199.98412127995027,2.1111537374037086
176,1.77,4.5204431052977706e-07,-3.1332435580139923e-07,4.059452409664792,7.393596737094507e-07,-8.963052040403575e-07,-4.7087753563162655,0.0010286999471356409,0.0007127435923308329,9.337548202181433e-06,71.36012591421604,1.8676237761974337,-1.3925865292549133,199.98383031103725,2.051704823064209
177,1.78,4.593509291384091e-07,-3.224796532138401e-07,4.012290814812324,7.28712839005183e-07,-9.328072923660246e-07,-4.723543614177727,0.0010333872444832869,0.0007268054226204138,9.411623854844988e-06,35.793553590774536,1.4961817860603333,1.0611318796873093,199.9836843638259,2.0947841179715767
178,1.79,4.6687344650850914e-07,-3.321166770766661e-07,3.9649871260569998,7.737142182567103e-07,-9.916630673083187e-07,-4.737194136887169,0.0010365225039816422,0.0007414930220167642,9.48344708638818e-06,63.73693250119686,0.12674777768552303,-1.4070682227611542,199.9834244782703,2.0752507945431526
179,1.8,4.7462962301509404e-07,-3.4203673969769907e-07,3.917534184688126,7.769369528867555e-07,-9.920576939390819e-07,-4.753394136887565,0.0010385724311979254,0.0007564549309262642,9.55994267378234e-06,0.0,1.617565006017685,-0.9685315936803818,199.9834244782703,2.146575257191892
180,1.81,4.823993078945136e-07,-3.5204460689841275e-07,3.869919243319247,7.769612529463046e-07,-1.0066164262802283e-06,-4.769594136888179,0.001040722975103585,0.0007714323192549831,9.63718115568429e-06,0.0,-0.616111271083355,-0.6840679794549942,199.9834244782703,2.1545652126843997
181,1.82,4.89966276292081e-07,-3.6247891903552175e-07,3.8221423019503593,7.486818453242315e-07,-1.0568131005281745e-06,-4.78579413688905,0.0010433621889974188,0.0007861774114035254,9.720714831312407e-06,0.0,-1.6780517995357511,0.6408111751079559,199.9834244782703,2.1629756109395526
182,1.83,4.976005628750782e-07,-3.7278294719764654e-07,3.77420336058147,7.742951239035601e-07,-1.011490197992976e-06,-4.801994136888923,0.0010458521087670974,0.0008009996441923677,9.822652339231498e-06,0.0,-1.8657012283802032,0.13569503091275692,199.9834244782703,2.171825495184917
183,1.84,5.054674656962338e-07,-3.828103894288867e-07,3.726102419212579,7.954754795786566e-07,-9.96318747918045e-07,-4.818194136889298,0.0010480250842073051,0.0008160884359845234,9.903625264328859e-06,0.0,-1.8726812303066256,-1.1334722489118576,199.9834244782703,2.1811350085001657
184,1.85,5.135292345774604e-07,-3.924736713783988e-07,3.6778394778436883,8.091213055805836e-07,-9.511836537984017e-07,-4.8343941368890295,0.0010497807625019877,0.0008314005282547965,9.9652203037822e-06,0.0,0.6587487459182739,-1.0683732479810715,199.9834244782703,2.19092547437317
185,1.86,5.215432566811333e-07,-4.017799704720725e-07,3.6294274738252175,7.998828230320919e-07,-9.474073557279725e-07,-4.848006666803499,0.0010518497203559482,0.0008469884247374754,1.005167474071705e-05,64.6867523342371,1.529894471168518,0.6312911957502365,199.983160719851,2.137782563404078
186,1.87,5.29686152888865e-07,-4.117336638974245e-07,3.5808720179342024,8.276527417192503e-07,-1.0327300005632573e-06,-4.863084511400584,0.0010542703224182934,0.0008632670312754829,1.014696305943048e-05,28.053885251283646,0.5573922023177147,-1.813485771417618,199.98304633092033,2.1857744969452986
187,1.8800000000000001,5.380208399514173e-07,-4.224205484125084e-07,3.532162896198276,8.38743464743746e-07,-1.0935391477926518e-06,-4.8787398357845495,0.00105639284398974,0.0008799621466038277,1.0246011263947963e-05,13.616890534758568,-1.2836527824401855,-1.4806729555130005,199.98299080843088,2.2118412423686538
188,1.8900000000000001,5.460774778717608e-07,-4.3377911417212686e-07,3.4832944978404257,7.922197299971278e-07,-1.1459062590804123e-06,-4.894939835785218,0.0010588726163263526,0.0008963891581917139,1.0343453635056305e-05,0.0,-1.2872117757797241,1.647840440273285,199.98299080843088,2.23740090120868
189,1.9000000000000001,5.541988271512419e-07,-4.4493640654662233e-07,3.434264099482574,8.26771192646957e-07,-1.0938552034634698e-06,-4.911139835785222,0.0010611217468310525,0.0009128903230951692,1.0466473639862509e-05,0.0,-1.959836483001709,1.4834816753864288,199.98299080843088,2.249951259884646
190,1.9100000000000001,5.625906741639255e-07,-4.557685214569938e-07,3.385075614398251,8.497467057879597e-07,-1.07775424268933e-06,-4.926557181080131,0.0010634188438887952,0.0009290830153368111,1.0581478673808038e-05,19.56636792048812,-0.7552862912416458,1.969071477651596,199.9829110271142,2.243957227598066
191,1.92,5.711390296756898e-07,-4.66525059303789e-07,3.3357290425874475,8.581477488440559e-07,-1.0744542480795107e-06,-4.942757181080594,0.0010660872111148327,0.0009448083698119412,1.0687467311098219e-05,0.0,-1.2031394243240354,0.8338575810194016,199.9829110271142,2.277380276463464
