Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
277,2.7800000000000002,6.659999995808248,1.021355431011302e-15,143.739996,-3.0000000030106797,3.673940401253327e-16,-4.503600000000012,0.0,90.0,180.0,0.005381146498097092,0.30831698328256607,0.30831698328256607,7499279.955667913,0.059689947946597106
278,2.79,6.62999999577796,1.0250293714125796e-15,143.694879,-3.0000000030469796,3.673940401301915e-16,-4.5198000000000125,0.0,90.0,180.0,0.02722487944772932,1.5598706901073456,1.5598706901073456,7499268.471589157,0.057241392587264586
279,2.8000000000000003,6.59999999574749,1.0287033118138815e-15,143.6496,-3.0000000030469796,3.673940401301915e-16,-4.536000000000013,-3.1805546814635168e-15,90.0,180.0,-0.03407778330122141,-1.9525131583213806,-1.9525131583213806,7499268.471589157,0.05942887216427222
280,2.81,6.56999999571702,1.0323772522151833e-15,143.60415899999998,-3.0000000030469796,3.673940401301915e-16,-4.552200000000013,-3.1805546814635168e-15,90.0,180.0,-0.004227085210304226,-0.24219414219260213,-0.24219414219260213,7499268.471589157,0.059298140117635616
281,2.82,6.53999999568655,1.0360511926164851e-15,143.55855599999998,-3.0000000030469796,3.673940401301915e-16,-4.568400000000014,0.0,90.0,180.0,-0.0012165932334517813,-0.06970565766096115,-0.06970565766096115,7499268.222959543,0.05911709378397053
282,2.83,6.50999999565608,1.039725133017787e-15,143.512791,-3.0000000030469796,3.673940401301915e-16,-4.584600000000014,-3.1805546814635168e-15,90.0,180.0,-0.011833554746165062,-0.6780127435922623,-0.6780127435922623,7499259.871592335,0.057350554384323106
283,2.84,6.47999999562561,1.0433990734190887e-15,143.466864,-3.0000000030469796,3.673940401301915e-16,-4.600800000000015,-3.1805546814635168e-15,90.0,180.0,-0.0011195408911496257,-0.06414496805518866,-0.06414496805518866,7499256.316713161,0.058187621839769374
284,2.85,6.449999995595034,1.0470730138204048e-15,143.420775,-3.0000000030681373,3.673940401330317e-16,-4.617000000000015,-3.1805546814635168e-15,90.0,180.0,0.015868310116588034,0.9091871976852417,0.9091871976852417,7499256.316713161,0.05877394361751763
285,2.86,6.4199999955643525,1.050746954221735e-15,143.37452399999998,-3.0000000030681373,3.673940401330317e-16,-4.6332000000000155,0.0,90.0,180.0,-0.022984117903941385,-1.3168929517269135,-1.3168929517269135,7499255.981195631,0.058574858069581986
286,2.87,6.389999995533445,1.0544208946230956e-15,143.32811099999998,-3.0000000031132297,3.6739404013909063e-16,-4.649400000000016,0.0,90.0,180.0,0.03381937605244291,1.9377075135707853,1.9377075135707853,7499255.981195631,0.05851109971926889
287,2.88,6.359999995502313,1.0580948350244866e-15,143.281536,-3.0000000031132297,3.6739404013909063e-16,-4.665600000000016,-3.1805546814635168e-15,90.0,180.0,-0.012740227159059564,-0.7299612462520599,-0.7299612462520599,7499255.981195631,0.05837949512916308
288,2.89,6.32999999547118,1.0617687754258775e-15,143.23479899999998,-3.0000000031132297,3.6739404013909063e-16,-4.681800000000017,0.0,90.0,180.0,-0.02178732998053963,-1.2483220547437668,-1.2483220547437668,7499254.77200963,0.058003693757255545
289,2.9,6.299999995440047,1.0654427158272685e-15,143.18789999999998,-3.000000003113332,3.6739404013910433e-16,-4.698000000000017,-3.1805546814635168e-15,90.0,180.0,7.643929320973151e-05,0.004379648889880627,0.004379648889880627,7499254.77200963,0.05811592595265665
290,2.91,6.269999995408862,1.0691166562286666e-15,143.14083899999997,-3.000000003123694,3.6739404014049933e-16,-4.714200000000018,0.0,90.0,180.0,0.007771886234384265,0.4452962800860405,0.4452962800860405,7499254.407623759,0.0579104114912787
291,2.92,6.239999995377626,1.0727905966300715e-15,143.09361599999997,-3.000000003123694,3.6739404014049933e-16,-4.730400000000018,-3.1805546814635168e-15,90.0,180.0,-0.0027312482233244903,-0.15648899599909782,-0.15648899599909782,7499254.407623759,0.05785188372630818
292,2.93,6.209999995346389,1.0764645370314765e-15,143.04623099999998,-3.000000003123694,3.6739404014049933e-16,-4.746600000000019,-3.1805546814635168e-15,90.0,180.0,-0.020004316322927432,-1.146162897348404,-1.146162897348404,7499242.28447487,0.05527260773810469
293,2.94,6.1799999953151525,1.0801384774328815e-15,142.99868399999997,-3.000000003123694,3.6739404014049933e-16,-4.762800000000019,-3.1805546814635168e-15,90.0,180.0,-0.0013455870103698826,-0.07709645666182041,-0.07709645666182041,7499242.28447487,0.05758737666354924
294,2.95,6.149999995283916,1.0838124178342864e-15,142.95097499999997,-3.000000003123694,3.6739404014049933e-16,-4.7790000000000195,0.0,90.0,180.0,-0.02550406126461781,-1.4612750709056854,-1.4612750709056854,7499242.28447487,0.05745495134792703
295,2.96,6.119999995252679,1.0874863582356914e-15,142.90310399999998,-3.000000003123694,3.6739404014049933e-16,-4.79520000000002,-3.1805546814635168e-15,90.0,180.0,-0.007853556074356153,-0.44997561722993845,-0.44997561722993845,7499234.0402643755,0.055658303686214744
296,2.97,6.08999999522128,1.0911602986371183e-15,142.85507099999998,-3.0000000031560594,3.673940401448685e-16,-4.81140000000002,0.0,90.0,180.0,0.024273868094515344,1.390790194272995,1.390790194272995,7499225.09686843,0.055384521100288325
297,2.98,6.059999995189719,1.094834239038567e-15,142.806876,-3.0000000031560594,3.673940401448685e-16,-4.827600000000021,-3.1805546814635168e-15,90.0,180.0,-0.010785439611137256,-0.6179601699113846,-0.6179601699113846,7499225.09686843,0.05705700020489502
298,2.99,6.02999999515812,1.098508179440021e-15,142.75851899999998,-3.0000000031639784,3.6739404014593853e-16,-4.843800000000021,-3.1805546814635168e-15,90.0,180.0,0.005939253646452392,0.34029416739940643,0.34029416739940643,7499225.09686843,0.056924128027670814
299,3.0,5.999999995126256,1.1021821198415109e-15,142.70999999999998,-3.000000003208795,3.6739404015199703e-16,-4.860000000000022,-3.1805546814635168e-15,90.0,180.0,0.03361241670667608,1.9258496165275572,1.9258496165275572,7499225.09686843,0.05679114656650694
300,3.0100000000000002,5.969999995094139,1.1058560602430347e-15,142.661319,-3.000000003214511,3.6739404015277007e-16,-4.876200000000022,-3.1805546814635168e-15,90.0,180.0,0.0042868259082678994,0.24561703205108643,0.24561703205108643,7499225.09686843,0.056658056778479564
301,3.02,5.939999995061833,1.1095300006445843e-15,142.612476,-3.0000000032467202,3.6739404015712837e-16,-4.8924000000000225,-3.1805546814635168e-15,90.0,180.0,0.024157131132904703,1.3841016590595245,1.3841016590595245,7499221.946029131,0.055888856864724376
302,3.0300000000000002,5.909999995029366,1.1132039410461555e-15,142.563471,-3.0000000032467202,3.6739404015712837e-16,-4.908600000000023,0.0,90.0,180.0,-0.013727616239524083,-0.7865344732999802,-0.7865344732999802,7499220.4241904905,0.056084370060723795
303,3.04,5.879999994996898,1.1168778814477267e-15,142.51430399999998,-3.0000000032467202,3.6739404015712837e-16,-4.924800000000023,-3.1805546814635168e-15,90.0,180.0,-0.028979845389739994,-1.660422831773758,-1.660422831773758,7499220.4241904905,0.05625814690131087
304,3.0500000000000003,5.84999999496443,1.120551821849298e-15,142.46497499999998,-3.0000000032467202,3.6739404015712837e-16,-4.941000000000024,0.0,90.0,180.0,-0.020223731928499866,-1.1587344855070114,-1.1587344855070114,7499220.210663982,0.05608153249477226
305,3.06,5.819999994931963,1.1242257622508691e-15,142.415484,-3.0000000032467202,3.6739404015712837e-16,-4.957200000000024,0.0,90.0,180.0,-0.031753324807083864,-1.8193314969539645,-1.8193314969539645,7499211.856794201,0.05430477178499556
306,3.0700000000000003,5.789999994899495,1.1278997026524404e-15,142.365831,-3.0000000032467202,3.6739404015712837e-16,-4.973400000000025,-3.1805546814635168e-15,90.0,180.0,-0.01949737554712677,-1.1171173304319382,-1.1171173304319382,7499207.833067736,0.05504509913726658
307,3.08,5.7599999948670275,1.1315736430540116e-15,142.316016,-3.0000000032467202,3.6739404015712837e-16,-4.989600000000025,0.0,90.0,180.0,-0.010751827605348013,-0.6160343438386917,-0.6160343438386917,7499207.833067736,0.055723473834966106
308,3.09,5.729999994834489,1.1352475834555927e-15,142.26603899999998,-3.0000000032610528,3.673940401590742e-16,-5.005800000000026,-3.1805546814635168e-15,90.0,180.0,0.010749386807805983,0.6158944964408875,0.6158944964408875,7499195.704742983,0.05314142613304338
309,3.1,5.699999994801779,1.1389215238571968e-15,142.21589999999998,-3.000000003280937,3.67394040161775e-16,-5.022000000000026,0.0,90.0,180.0,0.014913126039813408,0.8544591814279556,0.8544591814279556,7499195.704742983,0.05545552799182966
310,3.11,5.669999994768969,1.1425954642588146e-15,142.165599,-3.000000003280937,3.67394040161775e-16,-5.038200000000026,-3.1805546814635168e-15,90.0,180.0,-0.012333173129339634,-0.7066387683153152,-0.7066387683153152,7499192.261385953,0.05462635786658474
311,3.12,5.63999999473616,1.1462694046604324e-15,142.11513599999998,-3.000000003280937,3.67394040161775e-16,-5.054400000000027,-3.1805546814635168e-15,90.0,180.0,-0.03350408794799925,-1.9196428358554838,-1.9196428358554838,7499192.261385953,0.055187185422282944
312,3.13,5.609999994703304,1.1499433450620564e-15,142.06451099999998,-3.0000000032902308,3.6739404016303916e-16,-5.070600000000027,-3.1805546814635168e-15,90.0,180.0,0.006970450946625739,0.39937742054462433,0.39937742054462433,7499192.261385953,0.05505286754657479
313,3.14,5.579999994670343,1.1536172854636947e-15,142.01372399999997,-3.000000003301934,3.6739404016463167e-16,-5.086800000000028,-3.1805546814635168e-15,90.0,180.0,0.008777220443287796,0.5028976872563362,0.5028976872563362,7499183.608884803,0.053171929712787266
314,3.15,5.549999994637159,1.1572912258653635e-15,141.96277499999997,-3.0000000033349554,3.673940401691273e-16,-5.103000000000028,-3.1805546814635168e-15,90.0,180.0,0.02476632923226033,1.4190061390399933,1.4190061390399933,7499175.746399097,0.05319688561519999
315,3.16,5.519999994603809,1.1609651662670549e-15,141.91166399999997,-3.0000000033349554,3.673940401691273e-16,-5.119200000000029,-3.1805546814635168e-15,90.0,180.0,-0.03279413965580322,-1.8789657950401306,-1.8789657950401306,7499174.483190884,0.05439435694250414
316,3.17,5.48999999457046,1.1646391066687462e-15,141.86039099999996,-3.0000000033349554,3.673940401691273e-16,-5.135400000000029,-3.1805546814635168e-15,90.0,180.0,-0.01657087619906318,-0.9494412690401076,-0.9494412690401076,7499174.483190884,0.0545146387661748
317,3.18,5.45999999453711,1.1683130470704375e-15,141.80895599999997,-3.0000000033349554,3.673940401691273e-16,-5.1516000000000295,-3.1805546814635168e-15,90.0,180.0,-0.027147946861591006,-1.5554627776145935,-1.5554627776145935,7499165.661523242,0.05259917651803498
318,3.19,5.429999994503555,1.1719869874721568e-15,141.75735899999998,-3.0000000033761745,3.673940401747491e-16,-5.16780000000003,0.0,90.0,180.0,0.030914395254046625,1.771264374256134,1.771264374256134,7499153.939505171,0.05187885073628122
319,3.2,5.399999994469776,1.1756609278739065e-15,141.70559999999998,-3.0000000033795517,3.6739404017520995e-16,-5.18400000000003,0.0,90.0,180.0,0.002533120351455741,0.14513710513710973,0.14513710513710973,7499153.939505171,0.054109985556423795
320,3.21,5.369999994435981,1.1793348682756586e-15,141.65367899999998,-3.0000000033795517,3.6739404017520995e-16,-5.200200000000031,-3.1805546814635168e-15,90.0,180.0,-0.028790030143490547,-1.6495472192764282,-1.6495472192764282,7499145.371049749,0.052245359982062756
321,3.22,5.339999994401973,1.1830088086774397e-15,141.60159599999997,-3.0000000034219227,3.6739404018099674e-16,-5.216400000000031,0.0,90.0,180.0,0.0317782191214923,1.8207578361034393,1.8207578361034393,7499145.371049749,0.05383976165851439
322,3.23,5.309999994367538,1.1866827490792791e-15,141.54935099999997,-3.0000000034650065,3.673940401868835e-16,-5.232600000000032,0.0,90.0,180.0,0.03231292933336652,1.8513944745063782,1.8513944745063782,7499145.371049749,0.05370451560298395
323,3.24,5.279999994332811,1.1903566894811586e-15,141.49694399999998,-3.0000000034804484,3.6739404018899436e-16,-5.248800000000032,0.0,90.0,180.0,0.011581264445515339,0.6635575741529465,0.6635575741529465,7499134.286019101,0.05133164724017252
324,3.25,5.2499999942980065,1.1940306298830485e-15,141.44437499999998,-3.0000000034804484,3.6739404018899436e-16,-5.2650000000000325,-3.1805546814635168e-15,90.0,180.0,-0.019103568403161058,-1.0945538431406021,-1.0945538431406021,7499134.286019101,0.05343375925066472
325,3.2600000000000002,5.219999994263202,1.1977045702849384e-15,141.39164399999999,-3.0000000034804484,3.6739404018899436e-16,-5.281200000000033,-3.1805546814635168e-15,90.0,180.0,-0.02228196924075819,-1.2766627967357635,-1.2766627967357635,7499128.620755342,0.05215470654251943
326,3.27,5.1899999942281685,1.2013785106868597e-15,141.33875099999997,-3.0000000035262566,3.673940401952647e-16,-5.297400000000033,0.0,90.0,180.0,0.03435618506412152,1.9684644043445585,1.9684644043445585,7499128.620755342,0.053162655798443224
327,3.2800000000000002,5.159999994192906,1.2050524510888123e-15,141.28569599999997,-3.0000000035262566,3.673940401952647e-16,-5.313600000000034,0.0,90.0,180.0,-0.01180200512977468,-0.6762050837278366,-0.6762050837278366,7499128.620755342,0.0530269758454375
328,3.29,5.129999994157454,1.2087263914907908e-15,141.23247899999998,-3.0000000035640335,3.6739404020044034e-16,-5.329800000000034,-3.1805546814635168e-15,90.0,180.0,0.028332554203971877,1.6233357787132263,1.6233357787132263,7499128.620755342,0.05289121142769098
329,3.3000000000000003,5.099999994121782,1.2124003318927996e-15,141.17909999999998,-3.0000000035704426,3.6739404020131883e-16,-5.346000000000035,0.0,90.0,180.0,0.004806975208859814,0.2754193916916847,0.2754193916916847,7499128.191614453,0.05266874042007576
330,3.31,5.069999994085911,1.2160742722948357e-15,141.12555899999998,-3.000000003603754,3.6739404020588673e-16,-5.362200000000035,0.0,90.0,180.0,0.024983548510156422,1.4314518868923187,1.4314518868923187,7499128.191614453,0.05261943222334588
331,3.3200000000000003,5.039999994049674,1.2197482126969218e-15,141.07185599999997,-3.0000000036436183,3.6739404021135566e-16,-5.378400000000036,-3.1805546814635168e-15,90.0,180.0,0.029898076806018144,1.7130336165428162,1.7130336165428162,7499121.314786578,0.05109531849266096
332,3.33,5.009999994013238,1.2234221530990354e-15,141.01799099999997,-3.0000000036436183,3.6739404021135566e-16,-5.394600000000036,-3.1805546814635168e-15,90.0,180.0,-0.021100454182103982,-1.2089669704437256,-1.2089669704437256,7499121.314786578,0.05234732417611115
333,3.34,4.979999993976575,1.2270960935011801e-15,140.96396399999998,-3.0000000036889354,3.6739404021757834e-16,-5.4108000000000365,0.0,90.0,180.0,0.033987865204025705,1.9473612308502195,1.9473612308502195,7499113.54447074,0.050642696041687967
334,3.35,4.949999993939686,1.2307700339033558e-15,140.90977499999997,-3.0000000036889354,3.6739404021757834e-16,-5.427000000000037,0.0,90.0,180.0,-0.0279316808405904,-1.6003674268722534,-1.6003674268722534,7499113.54447074,0.052074893184227825
335,3.36,4.919999993902619,1.234443974305556e-15,140.85542399999997,-3.0000000037245065,3.6739404022246726e-16,-5.443200000000037,-3.1805546814635168e-15,90.0,180.0,0.02667833585405836,1.5285560488700867,1.5285560488700867,7499112.563620815,0.051740572028698945
336,3.37,4.8899999938653735,1.2381179147077806e-15,140.80091099999996,-3.0000000037245065,3.6739404022246726e-16,-5.459400000000038,-3.1805546814635168e-15,90.0,180.0,-0.01857586979509431,-1.0643189400434494,-1.0643189400434494,7499112.563620815,0.051802145055438335
337,3.38,4.859999993828128,1.2417918551100051e-15,140.74623599999995,-3.0000000037245065,3.6739404022246726e-16,-5.475600000000038,-3.1805546814635168e-15,90.0,180.0,-0.009185519578839634,-0.5262915045022964,-0.5262915045022964,7499110.919406426,0.05133376613611618
338,3.39,4.829999993790883,1.2454657955122297e-15,140.69139899999996,-3.0000000037245065,3.6739404022246726e-16,-5.491800000000039,-3.1805546814635168e-15,90.0,180.0,-0.012051905347375788,-0.690523311495781,-0.690523311495781,7499099.858607014,0.04929644266441245
339,3.4,4.799999993753517,1.249139735914471e-15,140.63639999999995,-3.0000000037486294,3.673940402257889e-16,-5.508000000000039,-3.1805546814635168e-15,90.0,180.0,0.018092288895183384,1.036611795425415,1.036611795425415,7499099.858607014,0.05139244071677729
340,3.41,4.769999993715906,1.2528136763167462e-15,140.58123899999995,-3.0000000037736214,3.673940402292318e-16,-5.5242000000000395,0.0,90.0,180.0,0.01874398964113532,1.0739514976739883,1.0739514976739883,7499099.858607014,0.051255720175525585
341,3.42,4.73999999367817,1.2564876167190384e-15,140.52591599999997,-3.0000000037736214,3.673940402292318e-16,-5.54040000000004,-3.1805546814635168e-15,90.0,180.0,-0.02228776109598046,-1.2769946455955503,-1.2769946455955503,7499098.039679543,0.05075177069743708
342,3.43,4.709999993640434,1.2601615571213307e-15,140.47043099999996,-3.0000000037736214,3.673940402292318e-16,-5.55660000000004,-3.1805546814635168e-15,90.0,180.0,-0.02690130277454144,-1.5413311123847961,-1.5413311123847961,7499098.039679543,0.05098205460279841
343,3.44,4.6799999936026975,1.2638354975236229e-15,140.41478399999997,-3.0000000037736214,3.673940402292318e-16,-5.572800000000041,0.0,90.0,180.0,-0.0001299751816070697,-0.0074470293475314975,-0.0074470293475314975,7499090.208450185,0.04926436278863697
344,3.45,4.649999993564882,1.2675094379259262e-15,140.35897499999996,-3.0000000037894976,3.6739404023142295e-16,-5.589000000000041,0.0,90.0,180.0,0.011907210395805818,0.6822329014539719,0.6822329014539719,7499090.208450185,0.050708094253127806
345,3.46,4.619999993526987,1.2711833783282405e-15,140.30300399999996,-3.0000000037894976,3.6739404023142295e-16,-5.605200000000042,-3.1805546814635168e-15,90.0,180.0,-0.0032587169907063378,-0.18671073019504547,-0.18671073019504547,7499085.152518643,0.04955045607710573
346,3.47,4.589999993488906,1.2748573187305805e-15,140.24687099999997,-3.0000000038266537,3.673940402365557e-16,-5.621400000000042,-3.1805546814635168e-15,90.0,180.0,0.027867018561115165,1.596662551164627,1.596662551164627,7499074.301881073,0.048243623220108056
347,3.48,4.559999993450594,1.2785312591329524e-15,140.19057599999996,-3.00000000383575,3.6739404023781287e-16,-5.637600000000043,-3.1805546814635168e-15,90.0,180.0,0.006822085696141342,0.39087671786546707,0.39087671786546707,7499074.301881073,0.05029661277066247
348,3.49,4.529999993412044,1.282205199535357e-15,140.13411899999997,-3.0000000038742023,3.6739404024312965e-16,-5.653800000000043,0.0,90.0,180.0,0.028839275216967743,1.6523687541484833,1.6523687541484833,7499073.203510137,0.04993760245893021
349,3.5,4.499999993373175,1.2858791399378059e-15,140.07749999999996,-3.0000000038996526,3.6739404024665023e-16,-5.6700000000000434,-3.1805546814635168e-15,90.0,180.0,0.01908775328344546,1.0936477035284042,1.0936477035284042,7499064.299196621,0.04822458667244542
350,3.5100000000000002,4.469999993334178,1.2895530803402724e-15,140.02071899999996,-3.0000000038996526,3.6739404024665023e-16,-5.686200000000044,-3.1805546814635168e-15,90.0,180.0,-0.009930518087843284,-0.5689767748117447,-0.5689767748117447,7499057.280788251,0.04846781922518531
351,3.52,4.4399999932951815,1.293227020742739e-15,139.96377599999997,-3.0000000038996526,3.6739404024665023e-16,-5.702400000000044,0.0,90.0,180.0,-0.0039791066168734625,-0.22798601537942884,-0.22798601537942884,7499057.280788251,0.049746988627827296
352,3.5300000000000002,4.409999993256096,1.2969009611452178e-15,139.90667099999996,-3.000000003917492,3.673940402491214e-16,-5.718600000000045,0.0,90.0,180.0,0.013379690107639067,0.7665997743606567,0.7665997743606567,7499057.280788251,0.04960941150866621
353,3.54,4.3799999932169165,1.3005749015477097e-15,139.84940399999996,-3.000000003918471,3.67394040249257e-16,-5.734800000000045,0.0,90.0,180.0,0.0007340788008206408,0.04205961711704731,0.04205961711704731,7499057.280788251,0.049471767225820334
354,3.5500000000000003,4.34999999317758,1.3042488419502234e-15,139.79197499999995,-3.00000000394891,3.673940402534773e-16,-5.751000000000046,-3.1805546814635168e-15,90.0,180.0,0.022829269650715488,1.3080208003520966,1.3080208003520966,7499053.413768694,0.048553491346914085
355,3.56,4.3199999931380315,1.3079227823527663e-15,139.73438399999995,-3.000000003960678,3.6739404025510963e-16,-5.767200000000046,0.0,90.0,180.0,0.008825984379263367,0.5056916549801826,0.5056916549801826,7499053.413768694,0.04919627967067397
356,3.5700000000000003,4.289999993098324,1.3115967227553313e-15,139.67663099999996,-3.000000003980727,3.673940402578919e-16,-5.7834000000000465,-3.1805546814635168e-15,90.0,180.0,0.015036606728676565,0.8615341037511826,0.8615341037511826,7499053.413768694,0.04905843763806418
357,3.58,4.259999993058517,1.3152706631579102e-15,139.61871599999995,-3.000000003980727,3.673940402578919e-16,-5.799600000000047,0.0,90.0,180.0,-0.022217202931552875,-1.2729519605636597,-1.2729519605636597,7499043.776061414,0.04697514185889359
358,3.59,4.229999993018709,1.3189446035604892e-15,139.56063899999995,-3.000000003980727,3.673940402578919e-16,-5.815800000000047,-3.1805546814635168e-15,90.0,180.0,-0.02963575803938859,-1.6980038583278656,-1.6980038583278656,7499036.381089814,0.04728987141641895
359,3.6,4.199999992978788,1.322618543963084e-15,139.50239999999994,-3.000000004003454,3.6739404026105025e-16,-5.832000000000048,0.0,90.0,180.0,0.017045415615058422,0.9766303747892379,0.9766303747892379,7499035.540547988,0.048474860939381414
360,3.61,4.169999992938753,1.3262924843656945e-15,139.44399899999993,-3.000000004003454,3.6739404026105025e-16,-5.848200000000048,-3.1805546814635168e-15,90.0,180.0,-0.0065780443029012465,-0.37689417600631714,-0.37689417600631714,7499035.540547988,0.048506428726875245
361,3.62,4.13999999289856,1.3299664247683272e-15,139.38543599999994,-3.0000000040351944,3.673940402654653e-16,-5.864400000000049,0.0,90.0,180.0,0.023805281779824,1.363942176103592,1.363942176103592,7499035.540547988,0.048368269313787834
362,3.63,4.109999992858208,1.3336403651709819e-15,139.32671099999993,-3.0000000040351944,3.673940402654653e-16,-5.880600000000049,0.0,90.0,180.0,-0.031189774953287876,-1.7870424687862396,-1.7870424687862396,7499035.540547988,0.04823004821567127
363,3.64,4.079999992817856,1.3373143055736366e-15,139.26782399999993,-3.0000000040351944,3.673940402654653e-16,-5.89680000000005,-3.1805546814635168e-15,90.0,180.0,-0.0341916334378223,-1.9590362906455994,-1.9590362906455994,7499035.540547988,0.04809176601938031
364,3.65,4.049999992777477,1.340988245976295e-15,139.20877499999995,-3.0000000040407055,3.6739404026623297e-16,-5.91300000000005,0.0,90.0,180.0,0.004133199029091737,0.2368148602545261,0.2368148602545261,7499030.730253117,0.04698245637999518
365,3.66,4.019999992736957,1.344662186378973e-15,139.14956399999994,-3.0000000040632098,3.6739404026936923e-16,-5.92920000000005,-3.1805546814635168e-15,90.0,180.0,0.01687814881280408,0.9670466929674147,0.9670466929674147,7499018.9368812125,0.04543450670061994
366,3.67,3.9899999926962715,1.3483361267816741e-15,139.09019099999995,-3.0000000040739194,3.6739404027086244e-16,-5.945400000000051,0.0,90.0,180.0,0.00803216016663191,0.4602088779211045,0.4602088779211045,7499012.272539196,0.046331348871370415
367,3.68,3.9599999926555323,1.3520100671843827e-15,139.03065599999994,-3.0000000040739194,3.6739404027086244e-16,-5.961600000000051,-3.1805546814635168e-15,90.0,180.0,-0.0319412701189351,-1.8300999701023102,-1.8300999701023102,7499009.162889954,0.046910349388427405
368,3.69,3.9299999926146416,1.3556840075871124e-15,138.97095899999994,-3.00000000410421,3.6739404027508985e-16,-5.977800000000052,-3.1805546814635168e-15,90.0,180.0,0.02271794223506907,1.3016422092914581,1.3016422092914581,7498997.725845209,0.04509087015796889
369,3.7,3.8999999925735995,1.3593579479898633e-15,138.91109999999995,-3.00000000410421,3.6739404027508985e-16,-5.994000000000052,0.0,90.0,180.0,-0.024357609426487476,-1.395588219165802,-1.395588219165802,7498997.725845209,0.04726082212931389
370,3.71,3.8699999925325574,1.3630318883926143e-15,138.85107899999994,-3.00000000410421,3.6739404027508985e-16,-6.010200000000053,0.0,90.0,180.0,-0.03166380202286247,-1.814202219247818,-1.814202219247818,7498997.725845209,0.04712212833531415
371,3.72,3.8399999924915154,1.3667058287953653e-15,138.79089599999995,-3.00000000410421,3.6739404027508985e-16,-6.026400000000053,0.0,90.0,180.0,-0.0028783150527403115,-0.1649153046309948,-0.1649153046309948,7498985.9457280915,0.04460553953674079
372,3.73,3.809999992450471,1.3703797691981164e-15,138.73055099999993,-3.000000004104636,3.6739404027514946e-16,-6.0426000000000535,-3.1805546814635168e-15,90.0,180.0,0.0003197952331360404,0.01832291716709733,0.01832291716709733,7498985.9457280915,0.04684457164981033
373,3.74,3.7799999924094245,1.374053709600868e-15,138.67004399999993,-3.000000004104636,3.6739404027514946e-16,-6.058800000000054,0.0,90.0,180.0,-0.010609015591892515,-0.6078518182039261,-0.6078518182039261,7498975.699656127,0.04463752125583707
374,3.75,3.749999992368378,1.3777276500036195e-15,138.60937499999994,-3.000000004104636,3.6739404027514946e-16,-6.075000000000054,0.0,90.0,180.0,-0.02525018971207085,-1.446729302406311,-1.446729302406311,7498967.088759361,0.04482866769551687
375,3.7600000000000002,3.7199999923273315,1.381401590406371e-15,138.54854399999994,-3.000000004104636,3.6739404027514946e-16,-6.091200000000055,-3.1805546814635168e-15,90.0,180.0,-0.002756549554051869,-0.1579386554658413,-0.1579386554658413,7498967.088759361,0.046427822082647466
376,3.77,3.689999992286285,1.3850755308091226e-15,138.48755099999994,-3.000000004104636,3.6739404027514946e-16,-6.107400000000055,-3.1805546814635168e-15,90.0,180.0,-0.010132328612156908,-0.5805396661162376,-0.5805396661162376,7498967.088759361,0.0462887971781291
377,3.7800000000000002,3.6599999922450244,1.3887494712119042e-15,138.42639599999993,-3.000000004147521,3.673940402811594e-16,-6.123600000000056,-3.1805546814635168e-15,90.0,180.0,0.03216359725657818,1.8428383767604828,1.8428383767604828,7498967.088759361,0.046149718972199966
378,3.79,3.6299999922034054,1.3924234116147358e-15,138.36507899999992,-3.0000000041762322,3.6739404028518486e-16,-6.139800000000056,-3.1805546814635168e-15,90.0,180.0,0.021533585864412022,1.2337835878133774,1.2337835878133774,7498967.088759361,0.046010587993545876
379,3.8000000000000003,3.599999992161561,1.3960973520175992e-15,138.30359999999993,-3.00000000419269,3.6739404028749336e-16,-6.1560000000000565,-3.1805546814635168e-15,90.0,180.0,0.012343600809408651,0.7072362303733826,0.7072362303733826,7498967.088759361,0.0458714047669959
380,3.81,3.569999992119634,1.3997712924204742e-15,138.24195899999992,-3.00000000419269,3.6739404028749336e-16,-6.172200000000057,0.0,90.0,180.0,-0.03416329834009142,-1.9574128091335294,-1.9574128091335294,7498967.088759361,0.04573216981384623
381,3.8200000000000003,3.5399999920777074,1.4034452328233492e-15,138.18015599999993,-3.00000000419269,3.6739404028749336e-16,-6.188400000000057,-3.1805546814635168e-15,90.0,180.0,-0.024487690801724287,-1.4030413329601288,-1.4030413329601288,7498966.171915418,0.04540781700395141
382,3.83,3.5099999920357807,1.4071191732262242e-15,138.11819099999994,-3.00000000419269,3.6739404028749336e-16,-6.204600000000058,-3.1805546814635168e-15,90.0,180.0,-0.02014399704150749,-1.1541660130023956,-1.1541660130023956,7498966.171915418,0.04545354679506086
383,3.84,3.4799999919937212,1.4107931136291177e-15,138.05606399999994,-3.000000004219245,3.6739404029122447e-16,-6.220800000000058,0.0,90.0,180.0,0.019916142024082217,1.1411108821630478,1.1411108821630478,7498966.171915418,0.04531415975439035
384,3.85,3.449999991951529,1.41446705403203e-15,137.99377499999994,-3.000000004219245,3.6739404029122447e-16,-6.237000000000059,0.0,90.0,180.0,-0.00247740154038488,-0.1419446524232626,-0.1419446524232626,7498963.499609122,0.044635313062805035
385,3.86,3.4199999919093367,1.4181409944349423e-15,137.93132399999993,-3.000000004219245,3.6739404029122447e-16,-6.253200000000059,-3.1805546814635168e-15,90.0,180.0,-0.022178459659327375,-1.2707321345806122,-1.2707321345806122,7498957.379573902,0.043799896705464525
