Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
105,1.06,11.779830740120607,3.4415927696108117e-06,14.089889977163885,-3.0836729873160156,1.199270266629543e-05,-1.7171789687572891,13.679615437997223,89.97235023732537,-166.33554815829416,58.616400528699174,-0.24265730753540993,0.5665275454521179,149.99317650464081,0.1655690420040975
106,1.07,11.748994010248229,3.5614723045082664e-06,14.072637187467569,-3.083672987159418,1.1984585735867535e-05,-1.7333789704189277,13.680848892854192,89.97209004712569,-166.33445593898367,0.0,0.26892591267824173,1.74745112657547,149.99317650464081,0.16807849100871133
107,1.08,11.718146493053098,3.683686733647289e-06,14.055222402626699,-3.0858304518508963,1.2491247249500384e-05,-1.7495779814592738,13.682108522898677,89.9718299628744,-166.3333373127738,43.14930276945234,1.877448707818985,-0.2311636321246624,149.99300056456835,0.16638198763031092
108,1.09,11.687285535941658,3.8099202152433165e-06,14.037645624168507,-3.0863609704441046,1.2731863523307263e-05,-1.7657777124907916,13.68340815743601,89.97156994197401,-166.33217891682415,10.61037734616548,-1.1339091509580612,-1.825977712869644,149.99295730105217,0.16781514840397643
109,1.1,11.656409501153206,3.940585903132013e-06,14.019906853342917,-3.0888459872501954,1.3403758540003567e-05,-1.7819764609949436,13.684749904912046,89.97131009675462,-166.33097800753018,49.70034750178457,1.332840919494629,1.3660840690135954,149.99275464927845,0.16628445744343956
110,1.11,11.625507670000053,4.078952384314653e-06,14.002006094712225,-3.091520243373835,1.4238601988480603e-05,-1.798175251596801,13.68637918298983,89.97105091251628,-166.32948920362517,53.485133852809675,-1.0619808733463287,-1.8246231973171234,149.99253656514452,0.1662059065050358
111,1.12,11.594590790573374,4.2214249496996515e-06,13.983943343427168,-3.091855641965766,1.4268311299245002e-05,-1.8143750220122599,13.688347104201574,89.97079246712259,-166.32766199751558,6.707976402249188,-1.6203485429286957,1.1031366884708405,149.99250921355878,0.16822913551168928
112,1.1300000000000001,11.563663208277505,4.3664085599996035e-06,13.965718597747198,-3.093660817205026,1.4736016037959968e-05,-1.8305741143182317,13.690608735807519,89.9705346441444,-166.32554189803335,36.10351419076324,-0.31142694875597954,0.02832353115081787,149.99236200249175,0.16710582622262757
113,1.1400000000000001,11.532724263689722,4.514099001273192e-06,13.947331857737723,-3.0941281003480077,1.4813243454413844e-05,-1.8467738859811362,13.693246907099295,89.97027770414418,-166.32304626798077,9.345667285379024,1.5023551881313324,-1.5913645923137663,149.99232389579535,0.1683056999806803
114,1.1500000000000001,11.501775343368344,4.6644021175749614e-06,13.92878312307042,-3.0956559639335435,1.5246843779007855e-05,-1.8629730556669453,13.695989664136434,89.9700210485797,-166.32044665913034,30.557280695065863,-0.45301284641027456,1.3967974483966827,149.99219929933992,0.1675232567457091
115,1.16,11.470818783729754,4.81721953212167e-06,13.910072392237295,-3.0956559637829093,1.5319167139442793e-05,-1.8791731092595056,13.698819563681113,89.96976472298122,-166.31776059585323,0.0,-1.1035022884607313,0.08650667034089565,149.99219929933992,0.16888514376591665
116,1.17,11.439852295881694,4.972954812774101e-06,13.891199666112623,-3.097641605819686,1.5846514526816265e-05,-1.8953721073896275,13.701554448051207,89.96950831966535,-166.31516953237823,39.71285037696362,1.6708360612392426,0.1634581945836544,149.99203737130577,0.16733915622886386
117,1.18,11.408875879824363,5.1315880595461695e-06,13.872164945094722,-3.097641605648716,1.5874789821380276e-05,-1.911572097445963,13.704073510653577,89.96925153263118,-166.3127941751037,0.0,0.10851114988327025,0.7999175041913986,149.99203737130577,0.1690795325728311
118,1.19,11.377899463768602,5.290351062494415e-06,13.852968223994626,-3.0976416054982914,1.587781643968243e-05,-1.9277721127494476,13.70659090049979,89.9689948177922,-166.31042060925924,0.0,1.6016978025436401,-0.9589642286300659,149.99203737130577,0.1691864620032491
119,1.2,11.346923047714446,5.449154636602164e-06,13.833609502929518,-3.097641605333492,1.5882040780346278e-05,-1.943972101437007,13.70905293081855,89.96873807176654,-166.3081024398756,0.0,1.555177718400955,-1.4439916610717773,149.99203737130577,0.16929423398494067
120,1.21,11.315938334385459,5.610751730907117e-06,13.814088786344227,-3.0993010604663525,1.6428087140869823e-05,-1.9601712148941428,13.711569870355092,89.96848154659097,-166.3057293222604,33.1891123764217,-1.1844631284475327,-1.6748188436031342,149.99190204363043,0.16802306727556932
121,1.22,11.284945323781626,5.774807462701636e-06,13.794406074406051,-3.0993010603018565,1.6391433007359883e-05,-1.9763711803175283,13.714099459758566,89.96822513571459,-166.30334326150373,0.0,-0.13117422349750996,0.6501664966344833,149.99190204363043,0.16949847088576767
122,1.23,11.253942940453227,5.941453331779823e-06,13.774561367611641,-3.1011756053757304,1.6950355679812763e-05,-1.9925701820336645,13.716544682915684,89.9679686159701,-166.30104145976713,37.490911614149816,0.1665988191962242,0.7050915062427521,149.9917491754893,0.16805039114131037
123,1.24,11.222931184400228,6.11100093051802e-06,13.754554665714668,-3.1011756052231627,1.6958187956748458e-05,-2.008770194923436,13.718971528683143,89.96771215713818,-166.29875826790484,0.0,-1.2150901556015015,0.26091305539011955,149.9917491754893,0.16970472450145102
124,1.25,11.191918508681411,6.280808297414571e-06,13.734385964110144,-3.1013595385367756,1.7003675627502498e-05,-2.024970119771954,13.721426864206482,89.96745585944399,-166.2964465769573,3.6786697909701624,-0.3227657452225685,-0.6739146262407303,149.99173417581633,0.16966422284879232
125,1.26,11.160901347304307,6.451955451760557e-06,13.714055265015048,-3.1020727368845047,1.7225061462485775e-05,-2.041169699694188,13.723824150151632,89.96719950974544,-166.29419293539462,14.263973250053827,-0.010613331105560064,0.564107671380043,149.99167601486528,0.16933604088298582
126,1.27,11.129880619936245,6.624203218620099e-06,13.69356256801481,-3.102072736727403,1.7225263618200025e-05,-2.057369699920425,13.726144898599715,89.9669430630671,-166.29201583369394,0.0,0.18993912264704702,-0.5095193535089493,149.99167601486528,0.17003740113126992
127,1.28,11.098850993563008,6.799710932908488e-06,13.672907876368154,-3.1038525379376676,1.785253768297697e-05,-2.0735686496718166,13.72826311227861,89.96668617894049,-166.29004176218874,35.596035802736886,-1.6412842273712158,1.3727636635303497,149.99153087302713,0.16867312167186763
128,1.29,11.067812468184169,6.977925633170682e-06,13.652091189599192,-3.1038525378199973,1.7803406522362816e-05,-2.089768693304535,13.730283624941809,89.96642908080347,-166.2881655108203,0.0,0.15837600454688072,-0.2974129095673561,149.99153087302713,0.17025440643592887
129,1.3,11.036773942806695,7.15579670890029e-06,13.631112502649495,-3.103852537672853,1.7775850298425916e-05,-2.1059686963754043,13.732332646050187,89.9661721446151,-166.28626043573345,0.0,0.5663295462727547,1.6762368381023407,149.99153087302713,0.17037184032578934
130,1.31,11.00573231890835,7.334640048670701e-06,13.609971817425,-3.104472241995275,1.7991804864852905e-05,-2.122168346819112,13.734255441455701,89.96591498337342,-166.2844816645258,12.394092399626972,-0.5844704434275627,1.0536247491836548,149.9914803364628,0.16997515019806086
131,1.32,10.974684614974512,7.515577943704215e-06,13.588669135577208,-3.105068544770916,1.8194610441363906e-05,-2.138368018930932,13.735989150727406,89.96565743413593,-166.2828922318582,11.926061217673125,-0.7605113834142685,-0.8306168019771576,149.9914317082825,0.17010904576112723
132,1.33,10.94363392952765,7.697557337187702e-06,13.567204455458944,-3.1050685446030575,1.8199808199010747e-05,-2.1545680064565746,13.737612187817147,89.96539967024809,-166.28141358301377,0.0,-1.3037711381912231,1.0569588094949722,149.9914317082825,0.17072045544917866
133,1.34,10.912579124126747,7.880915827034927e-06,13.545577777846262,-3.1058925355774374,1.8472392969261947e-05,-2.170767516097133,13.7391366926153,89.96514171317969,-166.28003354750686,16.479826499708,-0.4131678491830826,0.4629004374146461,149.99136451225195,0.17015723869751959
134,1.35,10.88151639373823,8.066936154649706e-06,13.523789104943408,-3.1066535421255463,1.8730930836724735e-05,-2.1869670637595404,13.740562513043969,89.96488355997472,-166.27875235480698,15.220137722790245,-1.5498062968254087,0.5440383031964302,149.99130245256703,0.17032571334957355
135,1.36,10.850449858317722,8.254234415415977e-06,13.50183843422891,-3.1066535419731887,1.8728888536219486e-05,-2.2031670744162004,13.741967732501745,89.96462540878807,-166.2774918358587,0.0,-0.9566231817007064,-0.8812844753265381,149.99130245256703,0.17107605284259964
136,1.37,10.819375803719629,8.4438857120813e-06,13.479725768317222,-3.1081573776455733,1.9211278734462756e-05,-2.2193661152973787,13.743248815312016,89.9643669897423,-166.27635538493348,30.076724309474237,-0.2416336350142956,1.8855468928813932,149.9911798155668,0.16995124956845944
137,1.3800000000000001,10.788287561853016,8.638621210691016e-06,13.457451110744408,-3.109490995664205,1.9743853759729255e-05,-2.2355653849645685,13.744438961493024,89.96410842600008,-166.2753100207954,26.67236966080964,-0.822317972779274,-1.5819533169269562,149.99107105972718,0.17020690864704233
138,1.3900000000000001,10.757192651897197,8.83591998587819e-06,13.435014457012835,-3.1094909954978576,1.971723428428031e-05,-2.2517653593811477,13.745647346278705,89.96385002944689,-166.27424683451295,0.0,-1.887873262166977,-0.6190021708607674,149.99107105972718,0.17143214078085753
139,1.4000000000000001,10.726087315939754,9.036098837848524e-06,13.412415810335313,-3.1115761959955917,2.0354255549471384e-05,-2.2679640040259983,13.746644489049894,89.96359113064992,-166.27339443005954,41.70402394607664,1.1697158962488174,1.805611252784729,149.99090101273862,0.16982791295355723
140,1.41,10.69497155398058,9.239986780400135e-06,13.389655170064627,-3.1115761958379444,2.0414802301234476e-05,-2.2841640427708345,13.747520955584088,89.963332066275,-166.2726627891762,0.0,0.007253196672536432,1.7568032443523407,149.99090101273862,0.17167424112768476
141,1.42,10.663844528578403,9.448153934471327e-06,13.366732536517258,-3.1138288845924142,2.1218610634832235e-05,-2.3003626610750794,13.748071028239904,89.96307215515321,-166.27225722174208,45.05379002541304,1.335894912481308,0.6368481367826462,149.99071730717276,0.16993344677312078
142,1.43,10.632706239733215,9.6608696994552e-06,13.343647909489958,-3.1138288844430595,2.1307081434091e-05,-2.316562730881622,13.748358834416036,89.96281151907998,-166.27211380595907,0.0,-0.6383924931287766,-1.006760150194168,149.99071730717276,0.17192022165614315
143,1.44,10.601567950889569,9.873375109110736e-06,13.320401282463171,-3.113828884283205,2.1191906645203898e-05,-2.33276266836161,13.748619614784298,89.96255088616074,-166.2719972228503,0.0,0.769779309630394,0.2779192104935646,149.99071730717276,0.17205419377497067
144,1.45,10.570429662047541,1.0085218777375145e-05,13.296992655816721,-3.1138288841201724,2.118426279197674e-05,-2.348962661785969,13.748760707601441,89.9622899130211,-166.27199972037687,0.0,1.230248212814331,-1.2920376658439636,149.99071730717276,0.17218944682845863
145,1.46,10.539285132367779,1.0299902334675972e-05,13.273422033405623,-3.1150770518432873,2.1734738302307717e-05,-2.3651618277686826,13.748917243085879,89.9620289759571,-166.27198725292914,24.963365653529767,-1.8334341049194334,0.17239006236195564,149.9906155197491,0.17128879056737933
146,1.47,10.508134361849965,1.0517030538493854e-05,13.249689414956869,-3.115077051717257,2.1696885713509436e-05,-2.3813618616933585,13.749143143532162,89.96176820366932,-166.2719056737973,0.0,-1.4426352083683014,-1.1407547444105148,149.9906155197491,0.17245403716217625
147,1.48,10.476970721706726,1.0738634849003033e-05,13.225794804509505,-3.117650976919556,2.262783837916721e-05,-2.3975602143191193,13.749509292727316,89.96150787517901,-166.271684346648,51.47852132096887,-1.597680151462555,-1.9614462554454801,149.9904056175215,0.17045452783251785
148,1.49,10.445794211938372,1.0964253692065868e-05,13.20173820279094,-3.117650976748335,2.2533551110496396e-05,-2.4137601463676757,13.749870162523527,89.96124753843506,-166.27146843718376,0.0,1.8792974948883057,0.78365758061409,149.9904056175215,0.17271378751253252
149,1.5,10.414613593153565,1.1191891518981907e-05,13.177519603969472,-3.118472780204076,2.3006670577508926e-05,-2.4299596124665914,13.750129289479188,89.96098694967905,-166.2713546563007,16.436078245751563,-1.877450793981552,0.7489585131406784,149.9903385998732,0.17217312670323912
150,1.51,10.383428865352021,1.1421537383354327e-05,13.153139007610926,-3.11847278010455,2.2920906589805795e-05,-2.4461596582479923,13.750468212201165,89.96072654770855,-166.2711614106628,0.0,0.8621623367071152,-0.5043510347604752,149.9903385998732,0.17299314336526914
151,1.52,10.352241639517596,1.1651737303594178e-05,13.128596412738936,-3.118972386781641,2.31180230038158e-05,-2.462359316788137,13.750824939502555,89.96046618666512,-166.27095002905315,9.992139902897181,-0.3882869705557823,0.7879608869552612,149.99029785720285,0.17272309382109077
152,1.53,10.321038590807834,1.1888021215620346e-05,13.103891828348761,-3.1216373551619476,2.4139332873681375e-05,-2.4785575482948667,13.751093501261906,89.96020558598305,-166.27082697724325,53.299386519938714,-1.3615505397319794,-1.4353853464126585,149.99008053044844,0.17106663216464515
153,1.54,10.289822217257088,1.2129367670557787e-05,13.079025252983376,-3.1216373549886174,2.413117015468818e-05,-2.494757527524077,13.75132753246155,89.95994489091112,-166.27073851802234,0.0,0.1270827930420637,-0.5108949169516563,149.99008053044844,0.1734081809225868
154,1.55,10.258605363780385,1.2370924687039316e-05,13.053996678197224,-3.121733340356806,2.4178248508220676e-05,-2.510957435462644,13.751489021336148,89.95968398831602,-166.27072262551533,1.9197116472059865,-1.5092238783836365,0.8017943054437637,149.990072702878,0.17347808155338326
155,1.56,10.227385109617813,1.2613657579316416e-05,13.028806105765586,-3.1223174921531824,2.437645572533534e-05,-2.52715704896991,13.751667817053386,89.95942314167435,-166.27068928857128,11.683042393997313,1.0224183648824692,-1.7060637474060059,149.99002506560015,0.17322293437135897
156,1.57,10.196161934697225,1.2857497674405798e-05,13.00345353542356,-3.1223174919725456,2.439062614410253e-05,-2.5433570306760593,13.751830898626546,89.95916226771729,-166.27067160175406,0.0,1.6686415672302246,1.3141967356204987,149.99002506560015,0.17385644738797143
157,1.58,10.164938759778238,1.3101429242138795e-05,12.977938964996634,-3.1223174918226655,2.4394442836458903e-05,-2.559557050965856,13.752018490474091,89.95890146924033,-166.27062948826574,0.0,1.690470427274704,0.06943113636225462,149.99002506560015,0.17401073078907614
158,1.59,10.13371558486087,1.3345579093128392e-05,12.952262394435504,-3.1223174916527188,2.4428430888166077e-05,-2.575757059524221,13.752249766941658,89.95864078929067,-166.27054388999133,0.0,-0.5369950085878372,0.16648946329951286,149.99002506560015,0.17416659092545123
159,1.6,10.10248255584935,1.359369713786528e-05,12.926423830796443,-3.12428831064995,2.5198178226437926e-05,-2.5919556679653537,13.752416189100007,89.95837992397202,-166.27052299382368,39.416396040469415,0.5688617751002312,0.8945404738187789,149.98986434635023,0.1726868594058394
160,1.61,10.071239672743653,1.3845623993930225e-05,12.90042327413144,-3.124288310489579,2.5188210541359554e-05,-2.6081556654691496,13.752518870788531,89.95811887346741,-166.27056560481304,0.0,0.9705305099487305,1.2781549990177155,149.98986434635023,0.17446813416958762
161,1.62,10.03999678963958,1.4097649088986831e-05,12.87426071740936,-3.1242883103257673,2.5208226681294947e-05,-2.6243556751354293,13.752637636559921,89.95785787372299,-166.27059222151615,0.0,-0.41223451495170593,-0.3624028339982033,149.98986434635023,0.17462898083262512
162,1.6300000000000001,10.008753906536993,1.4349418897679146e-05,12.847936160637675,-3.124288310179038,2.516132897730793e-05,-2.6405556704852957,13.75277179300391,89.95759691772456,-166.27060321323648,0.0,1.0101673752069473,-0.4137123748660087,149.98986434635023,0.1747914968716853
163,1.6400000000000001,9.977511023436335,1.4601367167972853e-05,12.821449604183075,-3.12428830995875,2.522352588670039e-05,-2.6567556260464795,13.752817595665999,89.95733567828057,-166.27070272205182,0.0,-0.9055560827255248,1.3817517459392545,149.98986434635023,0.17495570611301442
164,1.6500000000000001,9.946268140337393,1.485350012801573e-05,12.794801047747397,-3.1242883098250998,2.5205156485877763e-05,-2.6729556559764984,13.752865884402219,89.95707442040369,-166.27079991382124,0.0,-1.7025263607501984,0.5795382335782051,149.98986434635023,0.17512163174194917
165,1.6600000000000001,9.915023450279582,1.510608537596445e-05,12.767990492484728,-3.124649701733269,2.531958340975503e-05,-2.6891553957896157,13.75292253841218,89.95681319267563,-166.2708885380756,7.2278436413034814,0.7640609145164489,1.538606882095337,149.9898348750204,0.17498912660783383
166,1.67,9.88377695326298,1.535938102329761e-05,12.741017938356721,-3.124649701584315,2.533623930766875e-05,-2.705355424024704,13.752992529251221,89.95655202441574,-166.27096386127374,0.0,-1.6152244806289673,-0.9972422569990157,149.9898348750204,0.17545602310787994
167,1.68,9.852523732629054,1.561534486343242e-05,12.713883389176981,-3.125994425199436,2.5864756929005326e-05,-2.7215544140896415,13.752991037333961,89.95629063306221,-166.27111063724473,26.894485233351592,1.0006021708250046,1.704881191253662,149.98972521351078,0.17451039282896275
168,1.69,9.821263788384998,1.5874126637859525e-05,12.686586845036839,-3.1259944243203406,2.588819790025799e-05,-2.7377544147622976,13.752916496256406,89.95602900338032,-166.27133051937315,0.0,0.5529270693659782,-0.1553712971508503,149.98972521351078,0.17579030492080158
169,1.7,9.78999192315966,1.6138301541126355e-05,12.659128309603108,-3.1283786207414646,2.6936913838239334e-05,-2.753952658526425,13.752918787679912,89.9557675961458,-166.27147354419347,47.68394926562906,0.19616562873125076,-1.9478261470794678,149.98953078354435,0.1739851561018405
170,1.71,9.758708136953526,1.6407934668377523e-05,12.631507783489697,-3.128378620509897,2.6958447784265476e-05,-2.770152579647874,13.752893248038893,89.9555060785053,-166.27164447013604,0.0,-0.8745695650577544,1.420787125825882,149.98953078354435,0.17612445762391882
171,1.72,9.727412022025632,1.6682642462199072e-05,12.60372526674001,-3.1308443650590476,2.799072448942948e-05,-2.7863507631691986,13.752818278678488,89.95524435929018,-166.2718652180233,49.314912054687746,-1.40037402510643,-0.8352544158697128,149.98932970337287,0.17425557797823413
172,1.73,9.696103578375814,1.696241601176704e-05,12.575780759121951,-3.1308443649030235,2.7968400468272507e-05,-2.8025507609161413,13.752702059430503,89.95498252785872,-166.27212775850634,0.0,0.3748151287436485,0.5363738536834716,149.98932970337287,0.17646596324754324
173,1.74,9.664795134727594,1.72420637869134e-05,12.54767425152267,-3.1308443647403212,2.7962658923130927e-05,-2.8187507592281897,13.752583697025367,89.95472067935981,-166.27239232656126,0.0,-0.24279901757836342,0.9367240965366362,149.98932970337287,0.17664887542674435
174,1.75,9.633486691081012,1.7521701287265547e-05,12.51940574392563,-3.1308443645761224,2.7964970521259717e-05,-2.834950760155732,13.7524665858953,89.95445882875732,-166.27265563364688,0.0,-1.0658585280179977,0.8659882843494415,149.98932970337287,0.1768337616547059
175,1.76,9.602178247435901,1.7800977097434273e-05,12.490975236318155,-3.1308443644380137,2.7907918113400168e-05,-2.8511507608413607,13.75235298696536,89.95419698759345,-166.27291509669894,0.0,1.4986000955104828,1.1305887997150421,149.98932970337287,0.1770206491790933
176,1.77,9.570859167726232,1.8085001968209328e-05,12.462382736978633,-3.132971577495746,2.8892273218054044e-05,-2.867349105067912,13.752159205669784,89.95393488200845,-166.27325457754264,42.544281911104925,1.0040958225727081,0.7414600998163223,149.98915623025601,0.1754431398533723
177,1.78,9.539527544879295,1.8374859044008776e-05,12.43362824736617,-3.1333529918904484,2.907756776017955e-05,-2.8835488153689037,13.751891358402327,89.95367251558564,-166.27366787979395,7.628294283058496,1.3132207095623016,-0.19215324893593788,149.9891251260999,0.17706832243857829
178,1.79,9.50818435907415,1.867000539079746e-05,12.404711766694634,-3.135284169131674,2.9952026471225108e-05,-2.899747310152694,13.751663865671595,89.9534102414652,-166.27404020446463,38.62356388941408,1.332053393125534,-1.9007484614849088,149.98896763960087,0.17597189059781798
179,1.8,9.476831517383749,1.8969573122744996e-05,12.375633293693477,-3.1352841689511477,2.9960560548137544e-05,-2.915947293104086,13.751460608185006,89.9531480483654,-166.27438775606203,0.0,-0.27662796899676323,-0.46283371746540064,149.98896763960087,0.17775679087096807
180,1.81,9.445478675695515,1.9269623350689654e-05,12.346392821085908,-3.135284168720725,3.0023393199844676e-05,-2.9321472450476747,13.751152829378494,89.95288550528949,-166.27484027098737,0.0,-1.4117339253425598,0.6832148879766464,149.98896763960087,0.17795438844569056
181,1.82,9.414114766025458,1.957460712820242e-05,12.316990357218057,-3.1374977652838325,3.0981321662844744e-05,-2.948345525589895,13.750865496211064,89.95262297726465,-166.27527259046914,44.27195208147169,-1.3279882073402405,-1.0575693845748901,149.98878712195733,0.17631620074031368
182,1.83,9.382739788373415,1.9884267980598366e-05,12.28742590201891,-3.137497765122855,3.0953772326097214e-05,-2.964545513685863,13.750591106622858,89.95236050138399,-166.2756922114381,0.0,0.13539917767047882,0.32117150723934174,149.98878712195733,0.17834020671475903
183,1.84,9.351364810723014,2.0193760341861166e-05,12.257699446916186,-3.1374977649580496,3.09466917149724e-05,-2.9807455086548877,13.750300907031082,89.95209793834518,-166.27612748767334,0.0,-0.1535629667341709,0.3207133710384369,149.98878712195733,0.1785445557809085
184,1.85,9.319988504552507,2.0503138874916473e-05,12.22781099301656,-3.1377634691351655,3.095228278758289e-05,-2.996945274005949,13.749984747932727,89.95183527152616,-166.27658812290522,5.314088368322701,1.492326259613037,0.5360127240419388,149.98876545391096,0.17853056895562877
185,1.86,9.288600514097498,2.0818038448289335e-05,12.19776054846155,-3.1398346218677538,3.2010168852710046e-05,-3.0131436321765452,13.749640139640313,89.95157262235425,-166.27707675574533,41.423076465725906,0.9588675945997237,-1.6674235463142395,149.98859655247787,0.17723864579027113
186,1.87,9.257202167879827,2.1138329428681765e-05,12.167548112263356,-3.1398346216703814,3.204244240271811e-05,-3.0293436091556964,13.749297684437975,89.9513099069169,-166.2775628200499,0.0,0.9855295717716217,-0.17674412578344342,149.98859655247787,0.1791546858069802
187,1.8800000000000001,9.225803821664636,2.1459425828857553e-05,12.137173676626029,-3.1398346214043453,3.214476447268681e-05,-3.0455435441763705,13.748783747174272,89.95104669876362,-166.2782211044527,0.0,-1.3045236468315125,1.567346304655075,149.98859655247787,0.17936843229603702
188,1.8900000000000001,9.194405475451088,2.1780574054227512e-05,12.106637240963025,-3.139834621301258,3.2084328263293595e-05,-3.0617435833580284,13.748306646493232,89.95078350825642,-166.278842599511,0.0,-1.024986058473587,1.7214180529117584,149.98859655247787,0.17958456975317616
189,1.9000000000000001,9.163007129238714,2.21012400774186e-05,12.075938805014205,-3.13983462116835,3.2053995616174844e-05,-3.077943603012337,13.747911066962555,89.95052057134033,-166.27938213111497,0.0,-0.5208116769790649,0.1845451258122921,149.98859655247787,0.17980313162801828
190,1.9100000000000001,9.131608783027794,2.2421731615170133e-05,12.045078368946713,-3.139834621014048,3.204509414166113e-05,-3.094143608965353,13.74754452219679,89.95025774113056,-166.27989246772572,0.0,-1.683826595544815,0.9445064514875412,149.98859655247787,0.1800241509061856
191,1.92,9.100210436818157,2.274193368863534e-05,12.014055932628594,-3.139834620903677,3.20031118685362e-05,-3.1103436476186612,13.74723288833298,89.94999513654864,-166.28034762782812,0.0,-0.04304680507630109,-0.9895349293947219,149.98859655247787,0.18024766073287962
192,1.93,9.068804011309908,2.306574722120351e-05,11.98287150323106,-3.141450480742858,3.276594067813645e-05,-3.126542231488045,13.746887101955584,89.94973235803536,-166.28083695928356,32.31721607968212,0.784372091293335,0.5295203998684883,149.98846477993524,0.1791323653237328
193,1.94,9.037388769258795,2.3394195675688712e-05,11.951525081775427,-3.141597929493542,3.291509732733442e-05,-3.1427420709800282,13.746417344299047,89.9494691124812,-166.28145062873654,2.94898106250912,-0.49911487847566605,0.9379904717206954,149.98845275554763,0.1805685966759663
194,1.95,9.005968770557246,2.372530607805596e-05,11.920016664408356,-3.142401810814807,3.330515392621683e-05,-3.1589413998769307,13.745914193468238,89.94920571185334,-166.28209793444833,16.07763722073287,-0.3225865587592125,1.1249979585409164,149.98838719943257,0.18025398173000087
195,1.96,8.974543664848344,2.405859327072909e-05,11.888346250925013,-3.142619330937007,3.33686908169716e-05,-3.175141273116011,13.745489520636326,89.94894255053724,-166.28266644303082,4.3504063971340665,0.365641713142395,-1.954345703125,149.98836946077242,0.1809690469930566
196,1.97,8.943107083123982,2.4397472001942306e-05,11.85651384755041,-3.1446970139435413,3.440567606064211e-05,-3.1913394113463553,13.745066786973835,89.94867935266316,-166.28323275936927,41.55368529260159,1.518944650888443,1.2258467823266983,149.9882000267855,0.17966019829580726
197,1.98,8.911651943776617,2.4746195948250067e-05,11.824519461007043,-3.1463308555687375,3.530415180607439e-05,-3.2075379241749284,13.744558089854952,89.94841578706055,-166.28388535717554,32.6768542919308,-1.3172946870326996,1.8015068769454956,149.98806678782813,0.18025361863444245
198,1.99,8.880188635221318,2.50989259647857e-05,11.792363081445481,-3.1463308554791047,3.525083464749161e-05,-3.22373797947891,13.744029830583019,89.94815199334724,-166.28455762903806,0.0,-0.745144709944725,0.13400842435657978,149.98806678782813,0.18184070235757216
199,2.0,8.848723419103088,2.5451896181965203e-05,11.760044702932609,-3.146712368145806,3.536053301673624e-05,-3.239937708472158,13.743571263377856,89.94788854580923,-166.2851597096035,7.630258665885778,0.3671988844871521,-1.0425019264221191,149.98803567566233,0.18176918951292587
200,2.0100000000000002,8.817243617500546,2.5811975268187695e-05,11.7275643372679,-3.1492479523690484,3.6654665692416845e-05,-3.2561354291567537,13.742882596391409,89.94762417715278,-166.28599231649684,50.71171497926117,0.37510666996240616,1.4823853969573975,149.9878289000661,0.1802267229645291
201,2.02,8.78575113797779,2.6178607801495697e-05,11.694921983045706,-3.149247952180773,3.667729590894736e-05,-3.2723354170770538,13.742027764775656,89.94735912510238,-166.28699149310168,0.0,0.8445465564727783,1.441749632358551,149.9878289000661,0.18256462898182005
202,2.0300000000000002,8.754244589650748,2.655268420889504e-05,11.662117641491177,-3.1520617132285715,3.8134600325210676e-05,-3.288532892833838,13.741111095975334,89.94709380885179,-166.28805238391539,56.27525450661779,-0.4513402655720711,1.1330753564834595,149.98759943929338,0.18048329651536205
203,2.04,8.722723972519365,2.6934167705940677e-05,11.629151312564055,-3.1520617130487767,3.8161575956313325e-05,-3.304732893228906,13.740152159547254,89.94682829401204,-166.28915536114548,0.0,-1.0548938810825348,1.3974472880363464,149.98759943929338,0.18305617569201024
204,2.05,8.691203355389616,2.731564368666721e-05,11.596022983608302,-3.152061712898777,3.8136115742251296e-05,-3.3209328968841616,13.739211198085245,89.94656280423153,-166.2902403562371,0.0,-1.2632191181182861,0.3834082558751106,149.98759943929338,0.18331617767429315
205,2.06,8.659682738261433,2.7696897640559075e-05,11.562732654669519,-3.1520617127371535,3.8118283942477864e-05,-3.337132891871798,13.738277134998219,89.94629729896806,-166.29131824913324,0.0,-0.13994459994137287,1.566167026758194,149.98759943929338,0.18357919751359414
206,2.07,8.628162121134535,2.8077871741601145e-05,11.529280325480132,-3.1520617126220625,3.808822869083718e-05,-3.3533329305322663,13.737406698617347,89.94603201766684,-166.29233225852354,0.0,-0.22339770570397377,-1.5163441002368925,149.98759943929338,0.18384527630587646
207,2.08,8.596641504009519,2.8458473405190307e-05,11.49566599674226,-3.1520617123817143,3.804402570028355e-05,-3.3695328245193195,13.736414925347624,89.9457663403053,-166.29346726307153,0.0,1.6261938214302063,1.924145072698593,149.98759943929338,0.18411445751786418
208,2.09,8.565120886886284,2.8839223798377263e-05,11.461889668050356,-3.152061712253717,3.809576707004933e-05,-3.3857328953813535,13.73542349947953,89.94550062168861,-166.2946020562667,0.0,0.9287442266941071,-1.067778468132019,149.98759943929338,0.18438678151941001
209,2.1,8.533595926763706,2.9223374485567706e-05,11.427951342714804,-3.1529303122655064,3.870402754701374e-05,-3.40193215755533,13.734572557111578,89.94523528475509,-166.29559699669156,17.372013875283304,-1.4117483794689178,-0.531979501247406,149.98752860539378,0.1839415195948641
