#{"t_start": 1764916191.7211552, "env_id": "None"}
r,l,t,success,semi_success
265.793184,280,390.803228,False,False
296.091794,311,390.97586,False,False
279.015998,294,391.137887,False,False
285.256729,300,395.614423,False,False
277.302684,292,395.778277,False,False
296.325605,311,395.955953,False,False
280.25869,295,396.121771,False,False
292.273296,306,396.290878,False,False
287.505833,304,396.473076,False,False
290.912415,306,396.64657,False,False
270.052581,284,396.804164,False,False
286.858865,301,396.974313,False,False
300.204306,315,397.148137,False,False
280.999129,296,397.323702,False,False
283.721816,298,397.489005,False,False
282.376896,297,397.657811,False,False
278.505727,293,397.820948,False,False
274.112077,287,402.310782,False,False
284.408723,299,402.488728,False,False
269.626691,282,402.661609,False,False
283.390249,297,402.84227,False,False
302.624361,318,403.024844,False,False
300.021553,315,403.215751,False,False
271.522975,286,403.379083,False,False
295.255176,311,403.560967,False,False
292.786776,308,403.741797,False,False
282.25849,294,403.913546,False,False
288.439302,302,404.079402,False,False
302.971501,317,404.257022,False,False
278.769616,292,404.420642,False,False
278.799017,294,404.586134,False,False
283.401287,298,409.152678,False,False
300.140678,315,409.364001,False,False
288.572298,305,409.560624,False,False
289.256183,305,409.755302,False,False
292.055059,307,409.948772,False,False
286.81218,301,410.135919,False,False
289.802662,305,410.326571,False,False
283.187886,298,410.511027,False,False
283.077671,297,410.708827,False,False
293.615443,309,410.914552,False,False
261.601025,276,411.095778,False,False
288.000326,304,411.291624,False,False
278.963158,294,411.473941,False,False
292.785825,307,416.079987,False,False
275.324942,290,416.273776,False,False
296.189034,312,416.491568,False,False
285.920972,301,416.689276,False,False
291.296986,306,416.888944,False,False
290.844002,306,417.087261,False,False
278.625819,294,417.269681,False,False
298.711816,314,417.471873,False,False
279.837476,293,417.662178,False,False
269.745022,284,417.845175,False,False
283.248109,298,418.03463,False,False
285.700905,300,418.223893,False,False
290.889643,305,418.418469,False,False
292.1292,308,418.612213,False,False
278.187454,292,423.216726,False,False
286.801889,301,423.424892,False,False
297.487075,313,423.632111,False,False
283.024066,299,423.837679,False,False
287.030819,302,424.033354,False,False
284.078661,300,424.208629,False,False
282.966902,297,424.384028,False,False
285.289762,300,424.573268,False,False
289.676818,305,424.770702,False,False
303.969225,318,424.971157,False,False
288.180738,302,425.170382,False,False
295.218477,310,425.403877,False,False
284.621572,300,425.608079,False,False
280.340137,295,430.444063,False,False
280.068272,294,430.648381,False,False
295.109099,310,430.859373,False,False
278.307602,293,431.05503,False,False
286.358438,300,431.243903,False,False
284.549674,299,431.450126,False,False
293.049925,308,431.64237,False,False
290.303423,305,431.833835,False,False
269.976462,283,432.010149,False,False
278.730632,293,432.196041,False,False
307.668447,322,432.392815,False,False
287.036532,301,432.576714,False,False
299.976986,315,432.765722,False,False
288.777983,304,432.94922,False,False
277.618976,291,437.46592,False,False
286.842489,301,437.669592,False,False
283.31287,300,437.875196,False,False
285.020416,300,438.080555,False,False
275.321014,290,438.281503,False,False
283.031405,298,438.48742,False,False
293.372784,309,438.712793,False,False
298.793335,314,438.91366,False,False
280.600958,294,439.105663,False,False
268.304833,283,439.289213,False,False
294.715547,310,439.479147,False,False
297.240042,312,439.680059,False,False
295.297756,311,439.869077,False,False
296.637161,313,444.51645,False,False
269.671442,284,444.706673,False,False
277.935477,292,444.894731,False,False
282.153857,297,445.089155,False,False
286.247785,300,445.281767,False,False
306.098317,323,445.483776,False,False
286.782412,301,445.671682,False,False
275.776796,290,445.864745,False,False
269.313442,284,446.047007,False,False
289.019061,305,446.249597,False,False
278.946029,293,446.437353,False,False
303.011232,319,446.652788,False,False
288.244597,304,446.851606,False,False
275.247607,290,447.042584,False,False
285.652922,300,451.758266,False,False
285.64843,301,451.950784,False,False
276.89006,292,452.147078,False,False
272.266002,287,452.332169,False,False
295.739743,310,452.536611,False,False
270.558421,283,452.704035,False,False
277.340978,292,452.874443,False,False
276.529625,291,453.040475,False,False
281.602524,295,453.215407,False,False
270.540988,286,453.389495,False,False
275.178419,287,453.552576,False,False
276.179723,291,453.725182,False,False
286.743696,302,453.899377,False,False
273.641023,288,454.065705,False,False
267.424556,281,459.770681,False,False
279.252063,294,459.953728,False,False
289.409042,305,460.131895,False,False
304.967951,320,460.315229,False,False
295.668305,312,460.509812,False,False
287.670125,303,460.690512,False,False
271.422827,285,460.865894,False,False
281.703217,296,461.032702,False,False
285.707945,301,461.203569,False,False
277.049984,291,461.367892,False,False
275.562223,290,461.539224,False,False
294.345066,310,461.730321,False,False
281.742082,297,461.908101,False,False
298.990032,315,462.09758,False,False
270.426296,284,466.675182,False,False
293.650395,309,466.871236,False,False
296.775437,312,467.065011,False,False
279.859124,295,467.24906,False,False
272.782271,288,467.42511,False,False
284.17881,299,467.617395,False,False
266.3074,280,467.787564,False,False
278.654372,292,467.968984,False,False
277.831638,293,468.145821,False,False
291.699699,306,468.327196,False,False
286.905655,301,468.519588,False,False
292.723039,309,468.720857,False,False
285.797839,302,468.914808,False,False
299.287361,315,469.126895,False,False
287.928272,304,473.788094,False,False
275.792148,289,473.956851,False,False
279.051729,294,474.126385,False,False
281.777667,298,474.305952,False,False
275.989269,291,474.471206,False,False
288.597563,304,474.640085,False,False
274.453802,290,474.800961,False,False
290.587737,307,474.982415,False,False
287.524356,302,475.176261,False,False
286.773583,302,475.354097,False,False
265.316665,279,475.517193,False,False
268.052536,282,475.689699,False,False
281.118484,296,475.868987,False,False
282.066141,297,480.459896,False,False
279.403872,295,480.63278,False,False
276.622487,291,480.798638,False,False
290.676243,307,480.986348,False,False
272.025716,286,481.156715,False,False
261.046106,274,481.335061,False,False
286.281842,301,481.523966,False,False
271.947454,286,481.702666,False,False
303.402435,321,481.901438,False,False
300.071483,316,482.110569,False,False
272.989681,287,482.27821,False,False
269.449355,283,482.442068,False,False
292.064576,308,482.61975,False,False
267.146582,282,482.782245,False,False
278.338883,294,487.297969,False,False
278.441693,295,487.472943,False,False
272.348328,287,487.65798,False,False
287.385528,303,487.834461,False,False
270.6402,285,487.998739,False,False
274.400314,289,488.163725,False,False
291.438752,307,488.347386,False,False
290.411795,306,488.521767,False,False
284.046812,301,488.694206,False,False
267.012426,281,488.863547,False,False
291.316608,308,489.039927,False,False
286.205377,304,489.217009,False,False
272.424372,287,489.396266,False,False
294.356316,311,489.595413,False,False
290.135745,306,494.126085,False,False
288.799438,306,494.320842,False,False
268.830972,283,494.485053,False,False
293.115532,309,494.663341,False,False
276.037,291,494.826822,False,False
267.467972,281,494.989358,False,False
262.310035,277,495.152901,False,False
261.605087,277,495.309932,False,False
276.842472,292,495.470266,False,False
291.709002,308,495.64471,False,False
288.570331,305,495.828802,False,False
291.009486,308,496.006829,False,False
268.541699,284,496.170213,False,False
269.235558,283,496.328559,False,False
270.545892,286,500.855995,False,False
287.514027,304,501.043058,False,False
276.899987,291,501.208964,False,False
286.075532,302,501.379682,False,False
286.974353,304,501.560004,False,False
275.754812,290,501.734909,False,False
265.997079,282,501.911748,False,False
289.69095,306,502.090658,False,False
269.231676,285,502.268227,False,False
268.625728,283,502.435718,False,False
282.984828,300,502.605688,False,False
305.192274,324,502.793029,False,False
285.244085,302,502.966297,False,False
268.974626,283,503.122863,False,False
291.206212,308,507.653162,False,False
272.771801,288,507.838642,False,False
300.296498,319,508.031008,False,False
284.813477,301,508.224854,False,False
293.66248,310,508.406377,False,False
269.139899,285,508.566436,False,False
279.677605,296,508.737757,False,False
262.716647,277,508.896546,False,False
265.079732,281,509.056728,False,False
261.74303,276,509.217988,False,False
295.94164,312,509.411599,False,False
250.599559,265,509.560223,False,False
283.166788,299,509.749001,False,False
279.785856,296,509.920577,False,False
307.353881,324,514.467659,False,False
264.921576,281,514.629703,False,False
287.699088,303,514.798458,False,False
271.969623,287,514.967938,False,False
295.125166,311,515.156212,False,False
255.358001,268,515.306969,False,False
272.72429,288,515.481095,False,False
287.71506,305,515.66076,False,False
261.307384,274,515.825946,False,False
275.786503,291,516.002817,False,False
289.832414,305,516.192523,False,False
281.547333,297,516.369837,False,False
307.685001,323,516.561099,False,False
273.841045,290,516.734307,False,False
287.869668,305,521.301554,False,False
267.553638,283,521.482982,False,False
287.435093,304,521.65672,False,False
280.493293,297,521.827635,False,False
257.453532,271,521.988118,False,False
289.003792,306,522.173432,False,False
262.525883,277,522.334794,False,False
263.635909,278,522.510887,False,False
272.667856,288,522.68265,False,False
266.445588,281,522.849164,False,False
286.147256,303,523.022566,False,False
296.681009,314,523.19698,False,False
273.606432,290,523.358794,False,False
262.892231,278,523.520606,False,False
284.281724,301,528.096137,False,False
289.857963,307,528.282118,False,False
272.472652,288,528.450644,False,False
288.276434,305,528.638974,False,False
294.57984,314,528.819222,False,False
275.66371,292,528.992035,False,False
311.508111,329,529.181318,False,False
271.319712,286,529.365456,False,False
272.845628,288,529.535557,False,False
286.496718,304,529.716552,False,False
292.296758,310,529.904625,False,False
299.340559,319,530.083648,False,False
283.299528,302,530.260609,False,False
268.673101,285,534.770989,False,False
260.750673,275,534.941161,False,False
269.261916,284,535.108589,False,False
253.817336,268,535.265788,False,False
277.082209,293,535.430807,False,False
269.589955,285,535.594615,False,False
283.227921,301,535.765587,False,False
288.758252,306,535.937527,False,False
272.694334,288,536.098468,False,False
286.409513,304,536.284922,False,False
280.68745,299,536.453034,False,False
271.922869,288,536.614776,False,False
304.151149,322,536.796824,False,False
294.118448,312,536.982298,False,False
286.774583,304,541.485219,False,False
260.554959,276,541.645355,False,False
256.831858,272,541.800739,False,False
255.074598,270,541.966191,False,False
260.237269,276,542.135117,False,False
285.199839,302,542.322409,False,False
279.002808,296,542.508205,False,False
256.53759,272,542.666246,False,False
295.61631,314,542.847875,False,False
260.063119,274,543.007996,False,False
294.529432,312,543.188657,False,False
287.47974,304,543.363972,False,False
263.988417,279,543.520156,False,False
302.619544,320,543.707563,False,False
256.092602,270,548.202371,False,False
300.07664,317,548.393235,False,False
286.871307,305,548.563296,False,False
264.835884,281,548.721999,False,False
288.545129,305,548.904577,False,False
292.423788,310,549.086237,False,False
289.618975,307,549.278822,False,False
295.434181,313,549.467766,False,False
293.842431,312,549.662381,False,False
266.984424,282,549.825553,False,False
286.099336,305,550.00181,False,False
294.573302,311,550.189914,False,False
270.007047,286,550.355175,False,False
263.913351,279,550.517425,False,False
288.186407,306,555.093163,False,False
299.402865,318,555.290678,False,False
282.445233,301,555.484352,False,False
288.436026,307,555.666942,False,False
285.257124,304,555.844471,False,False
284.562056,302,556.044312,False,False
262.155026,278,556.216575,False,False
246.237813,261,556.384311,False,False
297.135957,315,556.566856,False,False
255.806741,270,556.722727,False,False
287.03945,305,556.89298,False,False
266.147319,282,557.053455,False,False
270.201756,289,557.217748,False,False
256.141087,272,557.369416,False,False
260.278858,276,561.885332,False,False
258.049743,274,562.04343,False,False
263.137043,278,562.204327,False,False
253.400411,267,562.377688,False,False
287.024643,305,562.551858,False,False
265.904295,282,562.71555,False,False
298.24417,316,562.903416,False,False
251.420245,266,563.06425,False,False
248.031018,261,563.219169,False,False
300.650604,320,563.409458,False,False
263.587884,279,563.586995,False,False
256.885459,272,563.753745,False,False
280.167159,298,563.924049,False,False
255.370831,271,564.090552,False,False
312.648073,331,568.695523,False,False
279.144996,298,568.889211,False,False
262.289566,277,569.056619,False,False
267.437045,283,569.234117,False,False
322.534856,337,569.432212,False,False
288.239689,308,569.614955,False,False
251.757189,267,569.789744,False,False
299.744275,320,569.996447,False,True
254.936335,271,570.180613,False,False
256.258078,271,570.349115,False,False
249.793797,265,570.508068,False,False
279.880353,299,570.695301,False,False
262.121412,279,570.857067,False,False
290.94317,310,571.045177,False,False
250.179631,266,575.718239,False,False
259.877705,276,575.883239,False,False
249.031158,264,576.053201,False,False
303.372016,324,576.248601,False,True
268.391523,285,576.414542,False,False
300.850699,321,576.606168,False,True
291.378484,311,576.802158,False,False
253.763756,269,576.962214,False,False
301.870367,321,577.149349,False,False
247.875372,263,577.304077,False,False
260.22129,276,577.471699,False,False
319.878374,339,577.687756,False,True
260.949865,277,577.867934,False,False
265.938274,282,578.049259,False,False
263.004406,279,582.648213,False,False
288.525771,307,582.840876,False,False
289.801816,309,583.033764,False,False
263.355571,278,583.206559,False,False
246.634137,263,583.372841,False,False
251.696182,266,583.537501,False,False
295.63283,314,583.745538,False,False
252.773006,267,583.936638,False,False
255.865526,272,584.119875,False,False
253.376282,267,584.341692,False,False
253.623705,270,584.617315,False,False
256.498091,272,584.839541,False,False
286.177194,306,585.392715,False,False
250.540537,265,585.756641,False,False
287.587574,306,586.027536,False,False
248.191853,263,590.658828,False,False
247.118173,263,590.828505,False,False
291.862274,311,591.018714,False,False
265.407097,282,591.202687,False,False
298.994249,321,591.397385,False,True
322.161594,345,591.617669,False,True
254.600666,270,591.783496,False,False
263.03044,280,591.944671,False,False
256.689987,273,592.118228,False,False
292.201312,312,592.323033,False,True
294.108785,313,592.543762,False,False
284.554699,303,592.736989,False,False
246.95874,263,592.888134,False,False
303.43281,324,593.098476,False,True
253.189276,269,597.688994,False,False
254.147856,270,597.870308,False,False
298.431303,319,598.081297,False,True
313.472,335,598.291697,False,True
246.490201,262,598.463666,False,False
273.00108,292,598.668316,False,False
320.116886,341,598.884595,False,True
250.635332,267,599.051185,False,False
286.816212,307,599.238836,False,False
261.689272,277,599.420271,False,False
250.653329,267,599.604459,False,False
298.558746,319,599.823209,False,True
261.082782,278,600.006216,False,False
300.77841,321,600.220602,False,True
246.571338,263,604.876687,False,False
276.454865,295,605.06545,False,False
252.190893,269,605.233984,False,False
257.252699,272,605.408063,False,False
248.918375,265,605.576918,False,False
268.932548,287,605.756201,False,False
285.775465,305,605.945277,False,False
275.633118,296,606.145906,False,False
255.846286,272,606.314208,False,False
307.577243,329,606.530492,False,True
267.78706,286,606.716699,False,False
315.749873,338,606.949426,False,True
251.259921,268,607.128329,False,False
287.637973,308,607.337228,False,True
246.850456,264,612.002013,False,False
254.065585,272,612.194658,False,False
283.5619,304,612.385877,False,False
246.658949,263,612.548208,False,False
295.350737,318,612.744295,False,True
259.134213,276,612.918943,False,False
247.153841,263,613.088478,False,False
304.483118,324,613.297796,False,True
260.027882,277,613.484455,False,False
280.167513,301,613.687862,False,True
304.605822,327,613.899941,False,True
311.718451,334,614.127959,False,True
279.471244,298,614.325093,False,False
318.331544,339,614.551796,False,True
297.040462,316,619.258576,False,False
234.731575,249,619.424889,False,False
242.792402,258,619.597167,False,False
354.475702,377,619.854395,False,True
310.466429,330,620.07494,False,True
313.021287,334,620.29414,False,True
390.427452,408,620.559478,False,False
258.804144,276,620.744684,False,False
243.941388,258,620.908988,False,False
321.490435,345,621.136943,False,True
250.471639,268,621.314754,False,False
250.422727,267,621.527761,False,False
246.777566,263,621.72605,False,False
340.128476,362,626.414651,False,True
288.172407,310,626.603655,False,True
259.169739,277,626.766557,False,False
251.221728,268,626.928875,False,False
269.711048,289,627.098339,False,False
301.912846,325,627.288209,False,True
296.350465,316,627.485995,False,True
251.210967,265,627.662147,False,False
275.826438,296,627.82898,False,False
245.860618,260,627.979962,False,False
293.705083,314,628.165452,False,True
245.448553,262,628.311521,False,False
290.883994,311,628.495581,False,False
249.722963,267,628.653087,False,False
288.555242,310,633.263563,False,True
303.86461,326,633.468558,False,True
310.579204,333,633.697582,False,True
251.326341,269,633.859203,False,False
237.175485,253,634.00438,False,False
242.561204,257,634.173655,False,False
305.376479,328,634.370169,False,True
358.378421,382,634.590934,False,False
327.853108,350,634.786466,False,True
242.040302,257,634.936959,False,False
251.882267,268,635.117292,False,False
293.786139,314,635.309454,False,True
285.571769,308,635.489151,False,True
252.775627,270,635.641007,False,False
240.922965,256,640.173662,False,False
234.969257,248,640.315088,False,False
291.246711,314,640.507251,False,True
251.605363,269,640.666429,False,False
283.864216,304,640.844212,False,False
310.917272,334,641.048794,False,True
264.089961,282,641.218509,False,False
240.39894,255,641.366,False,False
288.250029,309,641.55992,False,True
244.745316,261,641.729678,False,False
298.871073,321,641.919715,False,True
241.70036,258,642.067399,False,False
291.264462,314,642.257936,False,True
310.603157,332,642.452987,False,True
247.299429,263,646.965725,False,False
249.529237,265,647.132418,False,False
277.190679,297,647.314776,False,False
242.730194,259,647.478941,False,False
292.764046,313,647.684135,False,True
246.139674,260,647.853181,False,False
281.178254,302,648.036976,False,True
301.862135,323,648.236043,False,True
311.353535,336,648.440678,False,True
254.539039,271,648.604102,False,False
241.825235,258,648.753852,False,False
235.901778,249,648.903072,False,False
273.214841,292,649.093419,False,False
297.073941,318,649.290001,False,True
239.517238,256,653.842181,False,False
240.504082,255,654.000298,False,False
318.667253,341,654.230892,False,True
298.266432,320,654.459753,False,True
270.64307,290,654.637407,False,False
243.281499,259,654.793637,False,False
231.056728,244,654.944857,False,False
260.452303,277,655.117633,False,False
313.108204,336,655.318433,False,True
295.348668,316,655.51947,False,True
342.505011,367,655.74646,False,True
259.269264,276,655.925983,False,False
253.317555,270,656.12195,False,False
293.060265,315,656.318009,False,True
246.003222,263,660.926568,False,False
235.59058,250,661.085248,False,False
306.855747,327,661.294013,False,True
288.893648,311,661.48834,False,True
302.869847,327,661.684495,False,True
266.220215,285,661.868882,False,False
244.884036,261,662.030405,False,False
307.310285,329,662.23736,False,True
250.627203,268,662.414479,False,False
278.72708,299,662.61817,False,False
340.775304,368,662.861775,False,False
243.304539,261,663.03426,False,False
295.469046,317,663.241776,False,True
280.799776,302,663.446582,False,True
337.122201,358,668.10135,False,True
252.208889,270,668.263764,False,False
343.659815,371,668.505604,False,False
309.668512,335,668.71972,False,True
285.860928,308,668.921333,False,True
233.009327,247,669.062098,False,False
328.857436,352,669.261593,False,True
247.535027,265,669.421273,False,False
299.383381,322,669.609434,False,True
243.857724,262,669.767857,False,False
251.985628,269,669.933401,False,False
251.194596,269,670.100715,False,False
331.653342,354,670.30493,False,True
253.440656,270,674.844555,False,False
235.158592,249,674.989853,False,False
248.083958,265,675.141209,False,False
242.148655,259,675.292167,False,False
236.306757,252,675.437741,False,False
238.198141,254,675.5927,False,False
345.024872,370,675.812667,False,True
334.047932,358,676.034696,False,True
327.059525,354,676.250339,False,True
241.525927,257,676.413276,False,False
237.42325,252,676.577837,False,False
235.186317,251,676.737636,False,False
251.619944,269,676.917713,False,False
286.604044,309,677.104816,False,True
238.161892,252,677.252039,False,False
232.421217,246,681.877205,False,False
239.024847,255,682.043546,False,False
247.701806,265,682.20562,False,False
241.063163,257,682.370138,False,False
245.753004,263,682.532316,False,False
287.285618,309,682.732675,False,True
298.57253,320,682.950706,False,True
285.647019,307,683.161342,False,True
283.992865,307,683.364434,False,True
249.891308,265,683.517539,False,False
243.411236,260,683.686906,False,False
237.656074,251,683.831377,False,False
239.033888,253,683.978905,False,False
313.227565,335,684.192782,False,True
321.526196,347,688.832881,False,True
313.35746,338,689.050299,False,True
244.373047,261,689.210096,False,False
240.771617,256,689.390739,False,False
236.066526,253,689.551728,False,False
235.805795,252,689.727937,False,False
296.377155,322,689.93685,False,True
280.66772,303,690.123599,False,True
278.732395,300,690.30571,False,True
240.427616,258,690.45219,False,False
319.486511,346,690.650741,False,True
352.672047,376,690.870714,False,True
232.815439,246,691.022275,False,False
356.784658,388,691.248937,False,False
233.61739,250,695.813681,False,False
241.150965,257,695.972817,False,False
278.97229,300,696.153071,False,True
286.520282,309,696.373549,False,True
346.245205,368,696.593471,False,True
241.424149,259,696.770621,False,False
224.436856,239,696.926878,False,False
235.761277,251,697.073476,False,False
293.924031,317,697.269912,False,True
287.899413,311,697.457627,False,True
308.93215,334,697.671476,False,True
229.716752,244,697.822196,False,False
237.235618,254,697.974078,False,False
296.044189,317,698.173947,False,True
233.326294,250,702.655986,False,False
291.47579,312,702.851412,False,True
250.131375,268,703.008395,False,False
326.405323,353,703.211716,False,True
236.742843,253,703.36466,False,False
322.681327,348,703.580302,False,True
281.759752,304,703.784973,False,True
321.74348,345,704.03138,False,True
235.220891,251,704.195015,False,False
292.271913,314,704.389568,False,True
304.566018,330,704.582841,False,True
233.335621,249,704.723671,False,False
225.916733,239,704.860177,False,False
237.463007,254,705.004637,False,False
237.051546,254,709.534555,False,False
235.942449,254,709.693496,False,False
305.61305,329,709.901842,False,True
229.639463,245,710.05117,False,False
226.999383,241,710.193215,False,False
240.715592,256,710.342929,False,False
256.426231,275,710.501104,False,False
257.622067,276,710.67362,False,False
237.140863,253,710.818013,False,False
327.01755,352,711.017092,False,True
304.3289,327,711.203087,False,True
318.322189,345,711.405196,False,True
241.861246,258,711.553506,False,False
238.521917,254,711.692271,False,False
245.7143,263,711.843708,False,False
237.282616,255,716.312305,False,False
253.423534,271,716.476988,False,False
232.927261,250,716.62908,False,False
230.744323,247,716.777635,False,False
279.587454,301,716.962268,False,True
235.277136,251,717.105845,False,False
239.048348,254,717.247519,False,False
236.151342,249,717.388822,False,False
228.616549,243,717.538792,False,False
283.766856,305,717.723316,False,True
243.274479,260,717.879885,False,False
331.572624,358,718.089904,False,True
231.310191,247,718.227113,False,False
251.048158,270,718.386479,False,False
234.841177,251,718.537712,False,False
240.955356,257,723.083805,False,False
235.110792,249,723.241638,False,False
247.650573,265,723.41041,False,False
330.551072,357,723.624714,False,False
246.6808,264,723.778331,False,False
236.33736,252,723.951576,False,False
261.794941,280,724.120339,False,False
286.132342,307,724.336235,False,True
232.567694,245,724.501627,False,False
346.11823,373,724.718111,False,False
295.876375,318,724.901047,False,True
236.780359,254,725.049099,False,False
238.055654,255,725.197676,False,False
285.934457,309,725.385834,False,True
274.738238,297,725.566087,False,True
242.308957,260,730.110268,False,False
239.668216,256,730.261418,False,False
285.093017,308,730.451515,False,True
304.512006,328,730.636865,False,True
226.45668,241,730.775064,False,False
248.210072,266,730.92592,False,False
235.701772,252,731.073384,False,False
237.2252,252,731.217888,False,False
346.803912,371,731.425606,False,False
309.795404,335,731.629837,False,True
349.303527,377,731.861979,False,False
240.88537,257,732.013084,False,False
246.212777,262,732.159407,False,False
224.822162,240,732.294779,False,False
249.972809,266,736.822842,False,False
294.625844,316,737.017972,False,True
315.935882,340,737.230523,False,True
310.760309,334,737.443848,False,True
239.983856,257,737.613179,False,False
237.810874,255,737.769076,False,False
333.218069,360,737.977673,False,False
244.458192,262,738.1299,False,False
233.646449,250,738.273176,False,False
223.886719,239,738.411107,False,False
280.932028,303,738.58727,False,True
341.882876,368,738.807936,False,False
289.884287,314,739.011294,False,True
251.019673,269,739.232232,False,False
