#{"t_start": 1764906071.903479, "env_id": "None"}
r,l,t,success,semi_success
-85.349122,350,1599.895753,False,False
-84.364869,353,1600.39172,False,False
-85.477017,353,1621.450802,False,False
-84.565747,345,1621.878557,False,False
-85.223942,351,1622.332729,False,False
-85.129895,351,1622.877736,False,False
-84.760612,357,1623.4362,False,False
-84.218242,335,1623.925679,False,False
-84.422484,355,1624.371464,False,False
-85.233846,336,1624.808135,False,False
-84.892523,345,1625.253702,False,False
-83.487065,329,1625.666967,False,False
-84.278628,341,1626.086775,False,False
-85.136774,342,1626.503833,False,False
-84.969588,357,1647.833779,False,False
-84.848256,340,1648.262596,False,False
-84.368051,331,1648.78236,False,False
-84.81039,351,1649.388144,False,False
-85.780179,342,1649.872515,False,False
-84.635468,353,1650.354879,False,False
-83.946958,335,1650.762557,False,False
-85.113332,339,1651.262575,False,False
-77.700536,387,1651.767786,False,False
-85.112179,331,1652.150262,False,False
-84.617314,340,1652.53577,False,False
-84.718962,361,1653.010567,False,False
-84.658063,345,1673.033153,False,False
-85.326446,345,1673.440397,False,False
-85.399554,350,1673.88198,False,False
-84.267563,345,1674.27718,False,False
-85.018141,345,1674.686394,False,False
-81.318782,394,1675.206763,False,False
-85.390925,341,1675.680668,False,False
-84.566267,345,1676.116541,False,False
-85.549701,351,1676.567607,False,False
-85.000894,332,1677.035964,False,False
-84.461431,331,1677.411286,False,False
-80.740325,397,1698.674087,False,False
-84.932026,346,1699.214622,False,False
-85.101711,345,1699.763622,False,False
-85.085628,354,1700.296412,False,False
-85.34625,350,1700.874205,False,False
-84.199355,347,1701.388118,False,False
-84.843749,342,1701.842796,False,False
-83.728909,332,1702.273494,False,False
-84.981501,345,1702.708915,False,False
36.108349,339,1703.190924,False,True
-85.001296,352,1703.642523,False,False
-85.237784,345,1704.101965,False,False
-82.703917,334,1723.917977,False,False
-85.000527,343,1724.330277,False,False
-84.944303,345,1724.711731,False,False
-84.272829,338,1725.173612,False,False
-84.784766,345,1725.650684,False,False
-84.77576,345,1726.059874,False,False
-85.673608,346,1726.508674,False,False
-84.843391,344,1726.974941,False,False
-84.433515,351,1727.387504,False,False
-85.262102,347,1727.779662,False,False
-84.75043,345,1728.169245,False,False
-84.354139,340,1728.556968,False,False
-85.766028,343,1747.696057,False,False
-83.827876,329,1748.22431,False,False
-85.079827,357,1748.783136,False,False
-84.78018,353,1749.222627,False,False
-84.909671,344,1749.63901,False,False
-85.36832,347,1750.052807,False,False
-85.200159,357,1750.474917,False,False
-84.989199,347,1750.919157,False,False
-84.618044,344,1751.32652,False,False
-84.498838,351,1751.733075,False,False
-84.64003,348,1752.151506,False,False
-84.775337,342,1752.579404,False,False
-84.654263,339,1772.081054,False,False
-84.936619,340,1772.477895,False,False
-82.783453,373,1772.919205,False,False
-84.35152,344,1773.440689,False,False
-84.979864,346,1773.919241,False,False
-83.595214,352,1774.368771,False,False
-84.598209,340,1774.763065,False,False
-84.953566,345,1775.166835,False,False
-83.255512,330,1775.566412,False,False
-84.820481,339,1776.118471,False,False
-84.64953,340,1776.562351,False,False
-85.055021,344,1777.006218,False,False
-84.754699,340,1798.11011,False,False
-84.679219,354,1798.633987,False,False
-85.384681,345,1799.062357,False,False
-84.718902,345,1799.503977,False,False
-84.868464,342,1799.901527,False,False
-82.4715,327,1800.328637,False,False
-85.340445,339,1800.765114,False,False
-84.689937,344,1801.290476,False,False
-84.895792,344,1801.724052,False,False
-85.168783,338,1802.122656,False,False
-85.160066,344,1802.548396,False,False
-85.069521,344,1802.952345,False,False
-84.37945,365,1823.614071,False,False
-82.732182,366,1824.242558,False,False
-84.831421,355,1824.667749,False,False
-84.986757,343,1825.108816,False,False
-83.782504,328,1825.519494,False,False
-85.03574,352,1826.027155,False,False
-84.300574,323,1826.626709,False,False
-84.200635,360,1827.106937,False,False
-84.056061,354,1827.557193,False,False
-85.297269,348,1828.131967,False,False
-84.884596,339,1828.567113,False,False
-84.361934,345,1849.840739,False,False
-84.985688,343,1850.24921,False,False
-84.818237,366,1850.721245,False,False
-85.115236,346,1851.265904,False,False
-79.500802,375,1851.713805,False,False
-85.077305,346,1852.117479,False,False
-83.723921,328,1852.525098,False,False
-84.627894,352,1853.040296,False,False
-84.082286,329,1853.496565,False,False
-79.77119,377,1854.01481,False,False
-85.202467,348,1854.48902,False,False
-84.598233,328,1855.086156,False,False
-84.871436,348,1875.734422,False,False
-85.050706,339,1876.307634,False,False
-85.090166,344,1876.748021,False,False
-84.481582,340,1877.138496,False,False
-84.965775,347,1877.523341,False,False
-84.500364,341,1878.039124,False,False
-83.23331,375,1878.616589,False,False
-82.985898,324,1878.997614,False,False
-85.079188,341,1879.417534,False,False
-85.154529,329,1879.924295,False,False
-85.684073,344,1880.576336,False,False
-84.909552,356,1881.05543,False,False
-84.821258,341,1901.690526,False,False
-85.056333,378,1902.179581,False,False
-84.33452,354,1902.623338,False,False
-84.195406,354,1903.102493,False,False
-84.16015,336,1903.574112,False,False
-85.377002,357,1904.221041,False,False
-80.567625,319,1904.620211,False,False
-85.4494,338,1905.039194,False,False
-85.115066,345,1905.488031,False,False
-84.620973,344,1905.929092,False,False
-84.825861,367,1906.426801,False,False
-85.080225,338,1906.845885,False,False
-84.462843,338,1927.563921,False,False
-85.541884,350,1928.029853,False,False
-85.618301,347,1928.42991,False,False
-85.718099,351,1928.895329,False,False
-84.215479,367,1929.399206,False,False
-85.981109,344,1929.849088,False,False
-85.14984,333,1930.241442,False,False
-85.458387,331,1930.640895,False,False
-84.654265,332,1931.036835,False,False
-83.673151,360,1931.605813,False,False
-86.010647,335,1932.041725,False,False
-84.958208,354,1932.496811,False,False
-85.648801,352,1953.210281,False,False
-85.184417,329,1953.578356,False,False
-84.835727,355,1954.007694,False,False
-84.80265,344,1954.488481,False,False
-84.317186,341,1954.898608,False,False
-84.649472,336,1955.316175,False,False
-84.44757,349,1955.724625,False,False
-85.116478,344,1956.139011,False,False
-85.118439,344,1956.719427,False,False
-84.589715,341,1957.159346,False,False
-84.963512,331,1957.649047,False,False
-85.117623,336,1958.230269,False,False
-83.972404,339,1979.44275,False,False
-85.245353,334,1979.904334,False,False
-85.102217,344,1980.321872,False,False
-84.655958,341,1980.820071,False,False
-85.212032,345,1981.269861,False,False
-84.676992,349,1981.684303,False,False
-84.026881,358,1982.115294,False,False
-84.954018,353,1982.518741,False,False
-84.59265,358,1983.130935,False,False
-85.335541,344,1983.63107,False,False
-84.20016,333,1984.022821,False,False
36.434184,338,1984.457746,False,True
-85.09194,357,2003.313645,False,False
-84.273361,331,2003.65722,False,False
-85.255035,337,2004.026218,False,False
-84.235567,336,2004.414517,False,False
-84.288472,347,2004.87126,False,False
-85.008578,344,2005.298641,False,False
-84.764585,341,2005.653737,False,False
-85.264532,344,2006.015564,False,False
-80.48044,322,2006.348568,False,False
-82.062583,390,2006.753786,False,False
-84.956377,353,2007.147902,False,False
-83.722807,362,2025.883274,False,False
-85.071028,342,2026.282823,False,False
-83.65719,332,2026.631558,False,False
-83.351092,336,2026.996365,False,False
-84.262111,341,2027.36743,False,False
-85.016481,340,2027.836784,False,False
-84.82394,345,2028.284007,False,False
-84.123492,342,2028.685085,False,False
-84.492455,342,2029.081446,False,False
-83.732101,337,2029.522328,False,False
-84.259166,332,2029.991847,False,False
-84.69915,350,2030.371718,False,False
-84.158629,336,2048.68908,False,False
-84.016484,352,2049.122684,False,False
38.688874,329,2049.542891,False,True
-84.163542,355,2049.950851,False,False
-83.962013,339,2050.293899,False,False
-84.883377,338,2050.63659,False,False
-83.072595,327,2050.995269,False,False
-84.275954,346,2051.392415,False,False
-84.550321,354,2052.02335,False,False
-84.348175,353,2052.433389,False,False
-84.793169,355,2052.821264,False,False
-84.006741,350,2053.191648,False,False
-84.637354,350,2072.069077,False,False
-84.055984,346,2072.437287,False,False
-84.859705,345,2072.795468,False,False
-84.844555,341,2073.196027,False,False
-84.543447,331,2073.660325,False,False
-84.749715,349,2074.04421,False,False
-84.757599,345,2074.415734,False,False
-84.616252,341,2074.784287,False,False
-84.375872,345,2075.142649,False,False
-84.497149,345,2075.533162,False,False
-84.882298,345,2075.971471,False,False
-84.683598,349,2076.473608,False,False
-84.913484,345,2095.39113,False,False
-85.174033,346,2095.746569,False,False
-84.813644,342,2096.118627,False,False
-83.936947,338,2096.48753,False,False
36.15921,337,2096.85075,False,True
-84.508154,342,2097.272128,False,False
-84.729702,344,2097.773629,False,False
-84.219391,345,2098.159048,False,False
-83.568709,335,2098.521007,False,False
-84.801938,345,2098.877076,False,False
-84.262833,333,2099.234155,False,False
-82.946019,361,2099.613086,False,False
-84.526591,345,2118.678165,False,False
-84.518096,345,2119.055474,False,False
-84.12122,336,2119.502376,False,False
-83.852163,353,2119.89841,False,False
-84.616927,344,2120.304264,False,False
-84.691768,344,2120.680605,False,False
-85.355609,345,2121.070172,False,False
-84.005217,345,2121.454233,False,False
-84.392862,349,2121.931044,False,False
-84.141904,357,2122.347841,False,False
-83.946279,348,2122.745022,False,False
-84.299011,342,2123.130232,False,False
-84.533032,342,2142.190526,False,False
-85.18526,345,2142.565408,False,False
-84.084472,342,2142.9863,False,False
-83.93544,357,2143.509725,False,False
-82.557935,369,2143.920508,False,False
-85.502397,354,2144.315729,False,False
-84.359906,346,2144.83165,False,False
37.774194,331,2145.234955,False,True
-83.815269,356,2145.689243,False,False
-84.006779,357,2146.125157,False,False
-84.240655,349,2146.515927,False,False
-84.349404,349,2146.909505,False,False
-84.597319,345,2165.970054,False,False
37.380451,334,2166.332682,False,True
-84.556801,345,2166.723644,False,False
-84.847915,348,2167.216352,False,False
-84.236283,345,2167.650746,False,False
-84.435548,345,2168.000671,False,False
-84.664507,345,2168.364742,False,False
-84.927702,347,2168.715247,False,False
-84.838394,348,2169.082027,False,False
-83.214203,328,2169.479641,False,False
-84.249583,348,2169.891585,False,False
-84.724189,339,2170.374473,False,False
-84.99659,355,2189.293943,False,False
-84.145965,347,2189.703065,False,False
-85.324093,343,2190.070829,False,False
-83.267678,359,2190.443996,False,False
-85.168793,338,2190.803787,False,False
-84.952637,341,2191.136463,False,False
-84.621206,347,2191.494393,False,False
-83.283062,362,2191.877546,False,False
-83.879247,359,2192.270281,False,False
-83.426725,361,2192.714117,False,False
-84.601435,350,2193.173165,False,False
-84.760442,345,2211.973254,False,False
-84.892887,344,2212.377636,False,False
-84.552542,345,2212.745271,False,False
-78.331484,386,2213.208169,False,False
-84.871587,348,2213.69775,False,False
-85.355794,365,2214.137487,False,False
-85.222837,343,2214.542893,False,False
-84.26449,345,2214.959199,False,False
-84.976067,344,2215.376168,False,False
-79.746288,391,2215.814365,False,False
-84.889285,347,2216.173698,False,False
-84.38916,336,2216.507591,False,False
-84.613998,341,2235.367853,False,False
-84.944173,351,2235.741725,False,False
-84.765909,343,2236.110181,False,False
-84.633232,335,2236.481234,False,False
-84.911989,345,2236.932733,False,False
-83.744,354,2237.450165,False,False
-84.664327,345,2237.829989,False,False
-84.833668,345,2238.207345,False,False
-83.92354,336,2238.582192,False,False
-84.271101,352,2238.95487,False,False
-83.894459,360,2239.333462,False,False
-85.065242,341,2239.744941,False,False
-84.768079,368,2258.945701,False,False
-84.949716,335,2259.299168,False,False
-84.957143,338,2259.667196,False,False
-84.605727,339,2260.037622,False,False
-84.744997,336,2260.398659,False,False
-84.647147,343,2260.845727,False,False
-85.223845,336,2261.307516,False,False
-84.874659,340,2261.671797,False,False
-84.568079,357,2262.047947,False,False
-84.98981,344,2262.426381,False,False
-84.15097,336,2262.770629,False,False
-84.51773,345,2263.130601,False,False
-84.65391,357,2281.525708,False,False
-83.972091,364,2281.90384,False,False
-85.167005,358,2282.272618,False,False
-84.009621,353,2282.658762,False,False
-84.5283,332,2283.041374,False,False
-83.500075,334,2283.408841,False,False
-85.230444,347,2283.820201,False,False
-85.091376,347,2284.282194,False,False
-84.456213,348,2284.655258,False,False
-83.188034,354,2285.029142,False,False
-84.446695,351,2285.393698,False,False
-84.469964,335,2304.339917,False,False
-84.607502,346,2304.707492,False,False
-84.196218,345,2305.07966,False,False
-84.284098,343,2305.447208,False,False
-83.971575,352,2305.852221,False,False
-84.692967,343,2306.325862,False,False
-84.95832,344,2306.699303,False,False
-84.093009,339,2307.10172,False,False
38.021681,322,2307.486908,False,True
-84.202837,345,2307.871116,False,False
-85.040392,338,2308.397386,False,False
-84.524158,347,2308.921185,False,False
-85.354529,359,2329.682215,False,False
-85.44526,341,2330.080188,False,False
-85.080105,352,2330.488074,False,False
-85.421095,347,2330.900473,False,False
-83.02692,372,2331.398187,False,False
-84.849524,350,2331.763767,False,False
-85.591565,338,2332.120438,False,False
-84.48856,349,2332.510912,False,False
-83.163442,328,2332.905324,False,False
-84.740195,344,2333.36121,False,False
-85.323678,347,2333.757007,False,False
-83.746656,336,2334.369957,False,False
-84.81194,341,2354.599617,False,False
-85.178699,345,2355.07474,False,False
-84.778655,357,2355.590602,False,False
-83.532306,334,2355.993874,False,False
-83.990011,354,2356.416765,False,False
-85.582882,335,2356.785573,False,False
-85.713655,334,2357.233113,False,False
-85.061865,336,2357.69765,False,False
-84.453116,337,2358.092064,False,False
-84.232018,351,2358.549293,False,False
-84.629548,337,2359.061114,False,False
-84.629524,355,2359.455877,False,False
-84.715963,343,2379.118649,False,False
-85.701814,344,2379.503902,False,False
-85.205602,343,2379.941558,False,False
-84.331172,356,2380.463335,False,False
-84.727589,347,2380.876847,False,False
-84.498672,348,2381.286695,False,False
-84.869232,344,2381.77156,False,False
-84.940183,337,2382.151,False,False
-85.175946,344,2382.51967,False,False
-83.715525,328,2382.875066,False,False
-84.694522,348,2383.277886,False,False
-84.798048,350,2383.682306,False,False
-84.908029,344,2403.068084,False,False
-84.837334,351,2403.43942,False,False
-83.864244,353,2403.813231,False,False
-84.743068,349,2404.18339,False,False
-83.893832,353,2404.560956,False,False
-84.749077,345,2404.950228,False,False
-84.967755,337,2405.365156,False,False
-85.205131,344,2405.846266,False,False
-85.00871,337,2406.334325,False,False
-84.583756,346,2406.70761,False,False
-84.837873,346,2407.145882,False,False
-83.368861,355,2407.572358,False,False
-85.527054,342,2426.530299,False,False
-83.869551,357,2426.995105,False,False
-84.597983,345,2427.474386,False,False
-84.499553,347,2427.854306,False,False
-84.52082,347,2428.244631,False,False
-84.719457,345,2428.629382,False,False
-85.173584,355,2428.987346,False,False
-85.555472,355,2429.354537,False,False
-84.677851,336,2429.706673,False,False
-85.188582,340,2430.085358,False,False
-84.928934,359,2430.533515,False,False
-85.433722,343,2430.963497,False,False
-84.434539,343,2450.232348,False,False
-84.877251,349,2450.67733,False,False
35.98516,345,2451.10039,False,True
-84.030749,356,2451.573474,False,False
-84.385974,345,2451.970968,False,False
-84.014212,338,2452.375754,False,False
-85.188003,336,2452.835365,False,False
-84.859325,345,2453.398893,False,False
-84.643124,345,2453.821808,False,False
-85.68258,344,2454.287996,False,False
-84.557051,355,2454.721811,False,False
-84.711893,342,2455.153717,False,False
-84.2224,354,2474.977228,False,False
-84.738183,356,2475.352669,False,False
-84.650493,337,2475.761606,False,False
37.726391,330,2476.126208,False,True
-84.45449,345,2476.530536,False,False
-84.775348,349,2477.00094,False,False
-85.006584,345,2477.458544,False,False
-83.843636,334,2477.83604,False,False
-84.856142,342,2478.189208,False,False
-84.797282,348,2478.572205,False,False
-84.676504,345,2478.960832,False,False
-85.022395,337,2498.713416,False,False
-84.328538,345,2499.143542,False,False
-84.691449,341,2499.627533,False,False
-83.919313,345,2499.992696,False,False
-84.774332,336,2500.358127,False,False
-84.773886,340,2500.749657,False,False
-84.771354,345,2501.187273,False,False
-84.71888,341,2501.588751,False,False
-84.577428,345,2501.996506,False,False
-84.095784,332,2502.431901,False,False
-84.409536,341,2502.844582,False,False
-85.100719,353,2503.265607,False,False
-84.444907,340,2522.37673,False,False
-84.568814,345,2522.830875,False,False
-84.192919,337,2523.26337,False,False
-85.287832,345,2523.648424,False,False
-84.972968,344,2524.025136,False,False
-83.849153,356,2524.449807,False,False
-84.31471,342,2524.825429,False,False
-84.264091,346,2525.311845,False,False
-84.599453,350,2525.754068,False,False
-84.669372,344,2526.135803,False,False
-84.050303,345,2526.522517,False,False
-84.582361,355,2526.997818,False,False
-84.49507,347,2546.961326,False,False
-84.121448,345,2547.431253,False,False
-84.458296,345,2547.820769,False,False
-84.533738,341,2548.226531,False,False
-83.685196,366,2548.656063,False,False
-84.492889,352,2549.039706,False,False
-83.845822,335,2549.401641,False,False
-84.72761,340,2549.757805,False,False
-84.102356,336,2550.163474,False,False
-85.051946,342,2550.543602,False,False
-84.870293,347,2550.929859,False,False
-83.655712,353,2551.334055,False,False
-84.055683,339,2571.085744,False,False
-84.853211,345,2571.648869,False,False
-83.880906,336,2572.205376,False,False
-83.180165,329,2572.626152,False,False
-84.699215,340,2573.035447,False,False
-84.701226,349,2573.423466,False,False
-84.665178,351,2573.803987,False,False
-83.507283,358,2574.205637,False,False
-84.249098,342,2574.623564,False,False
-85.096719,354,2575.082376,False,False
-84.406014,353,2575.584205,False,False
-84.365268,345,2575.984469,False,False
-84.692162,349,2595.280711,False,False
-84.898876,349,2595.71065,False,False
-84.257412,338,2596.104814,False,False
-84.893037,342,2596.446513,False,False
-84.271602,350,2596.833071,False,False
-84.858845,341,2597.208664,False,False
-84.622413,345,2597.580572,False,False
-84.279963,338,2597.958977,False,False
-85.307101,352,2598.417949,False,False
-84.742438,336,2598.847883,False,False
-84.497388,345,2599.221472,False,False
-84.846472,341,2599.606056,False,False
-84.979237,344,2618.450404,False,False
-84.750153,344,2618.811238,False,False
-82.829925,369,2619.214866,False,False
-84.030269,337,2619.60166,False,False
-84.131593,346,2620.094124,False,False
-84.671471,363,2620.601805,False,False
-84.592716,346,2620.992291,False,False
-85.46212,358,2621.369466,False,False
-84.698427,336,2621.766953,False,False
-84.716619,338,2622.252632,False,False
-84.2815,354,2622.621541,False,False
-84.371938,356,2623.002452,False,False
-84.710175,345,2642.367233,False,False
-84.621891,344,2642.798122,False,False
-85.08629,332,2643.161633,False,False
-84.899418,345,2643.597636,False,False
-85.012621,344,2644.007305,False,False
-85.128503,366,2644.398868,False,False
-85.136861,338,2644.809084,False,False
-84.359439,345,2645.189511,False,False
-84.450952,333,2645.554851,False,False
-85.102225,337,2645.995643,False,False
-84.853673,337,2646.526821,False,False
-84.452891,346,2646.978372,False,False
-82.528648,370,2667.028385,False,False
-84.938789,345,2667.444492,False,False
-84.718205,347,2667.8339,False,False
-84.844967,345,2668.217378,False,False
-84.330805,345,2668.634737,False,False
-84.657878,345,2669.016668,False,False
-84.909219,337,2669.392198,False,False
-83.192508,359,2669.812462,False,False
-85.782718,345,2670.245487,False,False
-85.313876,344,2670.818376,False,False
-84.590712,347,2671.246123,False,False
-84.074569,337,2689.673657,False,False
-84.672263,339,2690.070044,False,False
-85.105794,344,2690.495387,False,False
-84.386837,340,2690.915791,False,False
-85.232791,350,2691.448423,False,False
-84.974147,358,2691.878903,False,False
-85.018358,345,2692.259324,False,False
-84.91163,341,2692.6451,False,False
-85.825707,327,2693.024891,False,False
-84.956241,340,2693.434588,False,False
-84.501964,345,2693.897174,False,False
-84.799793,350,2694.471226,False,False
-84.623663,336,2713.808557,False,False
-84.04488,337,2714.17156,False,False
39.548982,328,2714.533199,False,True
-84.713042,342,2714.940105,False,False
-83.807572,337,2715.327296,False,False
-84.809199,345,2715.785556,False,False
-83.093062,363,2716.390776,False,False
-84.927354,345,2716.850549,False,False
-84.558678,338,2717.233746,False,False
-84.742339,347,2717.624789,False,False
-84.569002,345,2718.022698,False,False
-85.51968,337,2718.399834,False,False
-84.211577,353,2738.166292,False,False
-83.766118,366,2738.552139,False,False
-83.875511,339,2738.90114,False,False
-85.24564,342,2739.290611,False,False
-84.774772,374,2739.823068,False,False
35.868637,342,2740.285264,False,True
-85.786332,345,2740.725538,False,False
-84.580228,336,2741.091842,False,False
-83.416624,336,2741.528927,False,False
-85.28508,347,2742.003843,False,False
-84.157114,354,2742.390148,False,False
-84.573627,338,2742.770946,False,False
37.268114,332,2761.552478,False,True
-84.537289,337,2761.909357,False,False
-84.818798,345,2762.314454,False,False
-84.062669,359,2762.702596,False,False
-84.946209,348,2763.083662,False,False
-84.467692,346,2763.511658,False,False
-84.334402,345,2763.980459,False,False
-84.899122,341,2764.433236,False,False
-84.99996,349,2764.84946,False,False
-83.092754,331,2765.193396,False,False
-84.654213,344,2765.550542,False,False
-85.015696,353,2765.936099,False,False
-84.501358,328,2785.703201,False,False
-84.688036,333,2786.181674,False,False
-83.431014,373,2786.742776,False,False
-84.280368,336,2787.14638,False,False
-85.102285,354,2787.587435,False,False
-85.00602,344,2787.977891,False,False
-84.481277,344,2788.351813,False,False
-85.294597,360,2788.937147,False,False
-85.782531,353,2789.4493,False,False
-84.681235,333,2789.855333,False,False
-83.950561,337,2790.429174,False,False
-85.218484,345,2790.846727,False,False
-82.993045,336,2810.311546,False,False
-84.921959,345,2810.767812,False,False
-85.561985,342,2811.185266,False,False
-84.152108,357,2811.684292,False,False
-84.594624,346,2812.32942,False,False
-85.47268,345,2812.762228,False,False
-83.966667,336,2813.159798,False,False
-84.853562,328,2813.53465,False,False
-84.71695,342,2813.998091,False,False
-83.653502,335,2814.483118,False,False
-85.216682,360,2814.889962,False,False
-84.894654,374,2815.379681,False,False
-84.942031,345,2835.249809,False,False
-84.725943,344,2835.657228,False,False
-84.533329,345,2836.051726,False,False
-84.856833,344,2836.454006,False,False
-83.760188,332,2836.874653,False,False
-84.315117,345,2837.332419,False,False
-84.805704,359,2838.07803,False,False
-83.59519,333,2838.446517,False,False
-84.711364,345,2838.901525,False,False
-85.253258,342,2839.322935,False,False
-84.714963,345,2839.754431,False,False
-84.314497,328,2840.115027,False,False
-83.276024,329,2859.779285,False,False
-83.554304,335,2860.257086,False,False
-85.220466,337,2860.6666,False,False
-85.070478,346,2861.25455,False,False
-84.340896,352,2861.72375,False,False
-84.741653,344,2862.188698,False,False
-84.550951,345,2862.773714,False,False
-84.156922,348,2863.164518,False,False
-84.438107,351,2863.540825,False,False
-84.236411,346,2863.925651,False,False
-84.464624,337,2864.43807,False,False
-84.890051,339,2864.824866,False,False
-85.449219,350,2884.609417,False,False
-84.722028,363,2885.000328,False,False
-84.150445,336,2885.38166,False,False
-84.514191,368,2885.80646,False,False
-84.97224,334,2886.150378,False,False
-84.944383,345,2886.526085,False,False
-84.05913,358,2886.917485,False,False
-84.845721,343,2887.270053,False,False
-83.439377,358,2887.680679,False,False
-84.623378,340,2888.116226,False,False
-83.708454,359,2888.607065,False,False
-84.666778,344,2907.53756,False,False
-84.306347,340,2907.964402,False,False
-84.305048,345,2908.490532,False,False
-84.020435,352,2908.891317,False,False
-83.009256,362,2909.273357,False,False
36.66314,334,2909.670368,False,True
-84.731106,345,2910.070589,False,False
-84.847669,345,2910.452772,False,False
-84.574991,344,2910.85857,False,False
-84.616823,341,2911.246182,False,False
-84.227515,330,2911.599872,False,False
-84.522869,342,2911.968161,False,False
-83.863005,352,2931.118465,False,False
-85.224298,344,2931.542352,False,False
-84.071508,345,2931.991693,False,False
-84.694432,344,2932.419648,False,False
-84.330052,339,2932.9092,False,False
-83.580394,316,2933.425122,False,False
-84.302075,345,2933.967713,False,False
-82.12601,326,2934.341907,False,False
-84.654319,345,2934.781952,False,False
-84.855538,345,2935.209573,False,False
-84.991412,334,2935.596732,False,False
-84.428488,344,2936.119165,False,False
-84.430527,338,2955.219853,False,False
-84.561453,343,2955.793193,False,False
-84.916076,345,2956.370488,False,False
-85.667855,339,2956.758604,False,False
-84.53549,342,2957.118032,False,False
-81.750472,380,2957.569388,False,False
-84.057412,339,2958.117621,False,False
-83.959499,345,2958.607937,False,False
-84.579582,337,2958.989476,False,False
-84.436606,335,2959.358631,False,False
-85.64432,350,2959.774052,False,False
-83.759484,338,2960.148428,False,False
-84.57374,342,2980.768077,False,False
-84.397513,348,2981.343997,False,False
-84.448466,344,2981.703232,False,False
-84.323402,361,2982.117654,False,False
-84.01002,337,2982.556877,False,False
-83.802363,357,2983.031261,False,False
-84.603807,342,2983.553349,False,False
-84.301646,338,2983.961394,False,False
-84.999876,351,2984.389036,False,False
-84.739076,347,2984.790378,False,False
-84.184274,354,2985.206907,False,False
-85.007542,352,2985.634805,False,False
-84.723976,343,3004.790501,False,False
-85.080582,357,3005.220346,False,False
-85.207522,348,3005.62229,False,False
-83.968827,361,3006.039779,False,False
-84.37074,345,3006.425595,False,False
-81.00602,332,3006.8111,False,False
-84.051985,361,3007.195744,False,False
-84.208054,345,3007.642081,False,False
-84.942727,348,3008.070511,False,False
-84.585555,348,3008.459203,False,False
-83.959059,339,3008.808078,False,False
-82.161555,361,3009.211984,False,False
-83.941942,356,3027.965496,False,False
-84.215776,339,3028.35474,False,False
-84.829952,341,3028.77643,False,False
-84.490517,336,3029.621198,False,False
-85.633634,344,3030.085668,False,False
-85.858045,345,3030.52972,False,False
-84.715641,357,3030.931501,False,False
-85.276714,345,3031.34976,False,False
-84.367672,345,3031.841948,False,False
-84.820261,343,3032.307153,False,False
-84.941176,342,3032.734869,False,False
-85.040316,344,3033.269468,False,False
-84.518258,352,3053.324968,False,False
-84.440566,348,3053.740423,False,False
-84.744405,345,3054.123923,False,False
-85.125473,344,3054.532676,False,False
-84.627658,345,3055.032442,False,False
-84.603226,338,3055.408193,False,False
-80.622767,323,3055.76622,False,False
-85.453602,333,3056.191356,False,False
-84.682585,352,3056.760105,False,False
-84.600192,355,3057.156521,False,False
-84.726612,346,3057.532964,False,False
-84.565711,337,3057.917545,False,False
-84.57315,343,3077.874699,False,False
-85.063315,342,3078.365645,False,False
-84.319517,345,3078.795898,False,False
-85.131303,346,3079.214649,False,False
-84.547769,349,3079.667426,False,False
-85.156961,343,3080.117891,False,False
-84.508527,345,3080.536043,False,False
-84.927562,344,3081.103933,False,False
35.852919,344,3081.557898,False,True
-81.571608,327,3081.941198,False,False
-84.613415,345,3082.315454,False,False
-84.810586,357,3101.501008,False,False
-83.912442,337,3102.018009,False,False
-84.07499,338,3102.389672,False,False
-84.466642,332,3102.743804,False,False
-84.552031,356,3103.140942,False,False
-84.817476,344,3103.528038,False,False
-85.514355,345,3103.915098,False,False
-84.991151,345,3104.264291,False,False
-84.992678,347,3104.614916,False,False
-84.506717,344,3104.961779,False,False
-84.357971,347,3105.393781,False,False
-85.328511,346,3105.778617,False,False
-83.362219,331,3124.737407,False,False
-84.692155,343,3125.123117,False,False
-84.622645,351,3125.51549,False,False
-83.914393,354,3125.935713,False,False
-84.825127,345,3126.311779,False,False
-84.42807,346,3126.694172,False,False
-83.374376,334,3127.41244,False,False
-84.423863,341,3127.809663,False,False
-84.36169,367,3128.231124,False,False
-84.682011,341,3128.706818,False,False
-84.39323,336,3129.07174,False,False
-85.105878,359,3129.464872,False,False
-84.501359,336,3148.563366,False,False
-84.499962,348,3148.930891,False,False
-84.633481,347,3149.301568,False,False
-84.698433,348,3149.701641,False,False
-84.410687,347,3150.127019,False,False
-85.20318,355,3150.555109,False,False
-85.104808,353,3151.228243,False,False
-83.895053,354,3151.642694,False,False
-83.866823,326,3152.04691,False,False
-85.032957,353,3152.449596,False,False
-84.608032,338,3152.924387,False,False
-84.961229,335,3153.309362,False,False
-85.195275,345,3173.249994,False,False
-84.398438,333,3173.646897,False,False
-84.964419,361,3174.271503,False,False
-84.7839,353,3174.688851,False,False
-84.616482,346,3175.057541,False,False
-85.392991,355,3175.455755,False,False
-84.729029,342,3175.809532,False,False
-84.743202,353,3176.176959,False,False
-85.351472,359,3176.574404,False,False
-85.296932,345,3177.053424,False,False
-84.14367,345,3177.514223,False,False
-84.247992,347,3177.892354,False,False
-85.020398,335,3197.741638,False,False
-84.729765,342,3198.161578,False,False
-84.978107,338,3198.656641,False,False
