#{"t_start": 1764906071.917226, "env_id": "None"}
r,l,t,success,semi_success
-84.583315,342,1598.512613,False,False
-83.980473,359,1598.9566,False,False
-84.389985,345,1599.382232,False,False
-84.524546,357,1599.920915,False,False
-80.675606,325,1600.374523,False,False
35.895456,345,1621.424316,False,True
-84.430463,343,1621.849041,False,False
-84.729938,337,1622.28804,False,False
-83.723739,339,1622.807282,False,False
-85.042367,346,1623.365427,False,False
-85.498195,353,1623.861813,False,False
-85.172184,345,1624.309226,False,False
-84.371041,350,1624.752439,False,False
-84.867944,345,1625.207721,False,False
-84.413963,337,1625.627644,False,False
-84.394988,334,1626.042018,False,False
-84.559039,360,1626.473332,False,False
-84.440947,336,1647.78591,False,False
-84.725748,360,1648.233641,False,False
-84.739519,336,1648.762466,False,False
-83.689035,329,1649.334959,False,False
-84.804664,344,1649.823271,False,False
-85.342136,356,1650.314932,False,False
-85.538651,349,1650.73904,False,False
-85.175856,351,1651.254389,False,False
-84.756495,346,1651.709884,False,False
-86.042014,356,1652.124885,False,False
-84.176601,335,1652.50248,False,False
-84.239763,329,1652.925532,False,False
