#{"t_start": 1764906071.936613, "env_id": "None"}
r,l,t,success,semi_success
-84.677429,332,1599.089885,False,False
-84.28586,345,1599.552181,False,False
-85.12144,345,1600.080783,False,False
-85.02609,357,1600.552102,False,False
-85.311463,345,1621.578674,False,False
-82.715279,379,1622.054092,False,False
-85.466445,355,1622.517572,False,False
-85.413012,345,1623.175073,False,False
-82.190987,395,1623.695425,False,False
-84.678002,344,1624.177698,False,False
-84.588487,346,1624.59858,False,False
-83.635534,369,1625.097419,False,False
-84.97955,344,1625.52432,False,False
-84.059105,334,1625.932943,False,False
-84.691518,354,1626.341058,False,False
-84.927381,345,1647.686702,False,False
-85.298558,352,1648.115813,False,False
-84.652237,345,1648.64397,False,False
-85.068372,346,1649.241352,False,False
-84.596905,354,1649.754746,False,False
-85.159515,345,1650.236328,False,False
-84.716905,345,1650.648014,False,False
-85.097624,340,1651.144159,False,False
-84.487264,342,1651.610911,False,False
-84.874233,346,1652.023076,False,False
-84.438467,347,1652.411772,False,False
-84.625569,345,1652.847144,False,False
-85.578177,363,1672.910511,False,False
-85.106081,345,1673.309198,False,False
-85.18443,345,1673.752748,False,False
-85.223142,339,1674.14591,False,False
-85.364055,344,1674.539081,False,False
-84.859849,364,1675.014348,False,False
-85.64942,352,1675.490161,False,False
-84.614981,345,1675.946445,False,False
-82.077383,324,1676.360218,False,False
-84.904423,334,1676.800835,False,False
-84.387179,363,1677.258649,False,False
-84.303718,363,1677.676673,False,False
-85.509627,343,1698.967463,False,False
-84.354928,336,1699.496108,False,False
-84.520325,328,1700.004264,False,False
-85.273301,335,1700.491073,False,False
-83.449635,368,1701.134369,False,False
-84.137093,355,1701.626594,False,False
-84.653581,350,1702.06974,False,False
-85.274959,333,1702.479371,False,False
-84.939772,369,1702.99249,False,False
-85.184664,335,1703.443307,False,False
-85.073568,335,1703.865329,False,False
-83.403154,368,1723.738922,False,False
-85.317301,346,1724.166438,False,False
-85.293263,353,1724.56983,False,False
-85.410387,346,1724.990561,False,False
-85.19336,352,1725.509477,False,False
-83.19834,328,1725.904948,False,False
-84.784734,345,1726.322238,False,False
-85.346281,349,1726.823952,False,False
-82.969936,325,1727.190057,False,False
-84.513599,337,1727.585578,False,False
-85.268174,354,1727.991737,False,False
-85.016165,335,1728.375584,False,False
-85.047814,351,1747.442547,False,False
-84.85249,346,1748.026942,False,False
-84.617927,336,1748.556451,False,False
-84.725721,349,1749.042892,False,False
-84.348235,334,1749.432287,False,False
-84.914688,345,1749.844134,False,False
-85.44465,350,1750.248902,False,False
-83.799567,352,1750.713095,False,False
35.832639,346,1751.109864,False,True
-84.662496,344,1751.524787,False,False
-84.968592,351,1751.927778,False,False
36.763999,333,1752.356866,False,True
-84.734907,347,1771.86281,False,False
-84.704798,337,1772.255435,False,False
-84.762595,333,1772.653549,False,False
-85.081856,344,1773.099566,False,False
-85.380052,350,1773.625283,False,False
-85.224291,348,1774.1076,False,False
-84.204622,334,1774.496509,False,False
-83.763523,332,1774.877237,False,False
-83.838442,336,1775.272964,False,False
-84.893061,339,1775.759063,False,False
-85.028965,347,1776.270965,False,False
-85.396716,343,1776.722779,False,False
-84.464755,351,1797.807769,False,False
-84.900653,358,1798.354686,False,False
-84.515059,344,1798.788221,False,False
-84.835018,345,1799.23087,False,False
-85.47082,339,1799.658004,False,False
-84.986072,344,1800.060501,False,False
-84.264583,332,1800.489083,False,False
-84.606879,345,1800.970072,False,False
-84.344447,361,1801.503536,False,False
-84.124982,338,1801.888425,False,False
-85.044081,343,1802.303833,False,False
-84.145297,338,1802.727936,False,False
-84.715509,350,1823.311767,False,False
-84.191082,352,1823.866407,False,False
-81.546657,388,1824.446433,False,False
-85.737654,351,1824.877366,False,False
-84.800609,347,1825.320279,False,False
-85.222605,346,1825.762031,False,False
36.326697,338,1826.403447,False,True
-85.290763,344,1826.907812,False,False
-83.562563,366,1827.363064,False,False
-84.745073,343,1827.892806,False,False
-85.384922,349,1828.385711,False,False
-85.018164,353,1828.845005,False,False
-84.637564,354,1850.087232,False,False
-84.379013,338,1850.495315,False,False
-84.829032,338,1851.022406,False,False
-84.927524,345,1851.465779,False,False
-82.885768,356,1851.886177,False,False
-84.78031,361,1852.322468,False,False
-84.991028,339,1852.77883,False,False
-83.132545,357,1853.325315,False,False
-85.965908,345,1853.779258,False,False
-83.851044,359,1854.247071,False,False
-85.547732,365,1854.845239,False,False
-85.006418,358,1875.549167,False,False
-84.251352,336,1876.072239,False,False
-84.679932,344,1876.605229,False,False
-82.950082,365,1877.029435,False,False
-84.660372,333,1877.400556,False,False
-85.621062,343,1877.886728,False,False
-84.856103,357,1878.415811,False,False
-84.69985,348,1878.876641,False,False
-85.131954,345,1879.289567,False,False
-85.397901,344,1879.814801,False,False
-85.396723,348,1880.44981,False,False
-85.951804,342,1880.937306,False,False
-85.268392,344,1901.550909,False,False
-85.28318,332,1902.019944,False,False
-84.58209,362,1902.459556,False,False
-85.149832,350,1902.935643,False,False
-84.766275,344,1903.387346,False,False
-83.660625,327,1903.999391,False,False
-83.54376,373,1904.494236,False,False
-84.931744,337,1904.914706,False,False
-84.968053,336,1905.336818,False,False
-84.645779,335,1905.76749,False,False
-84.028825,336,1906.235544,False,False
-85.724075,344,1906.658928,False,False
-85.209093,342,1927.347932,False,False
-86.041529,342,1927.851824,False,False
-85.690544,349,1928.247821,False,False
-84.641512,332,1928.688661,False,False
-85.647639,349,1929.127469,False,False
-85.258684,344,1929.629013,False,False
-85.199352,352,1930.057833,False,False
-84.174365,367,1930.492046,False,False
-84.595777,353,1930.900489,False,False
-84.551071,324,1931.404245,False,False
-86.246742,330,1931.859977,False,False
-84.759421,338,1932.263788,False,False
-85.010431,354,1953.031747,False,False
-85.307067,334,1953.389873,False,False
-85.161402,359,1953.811894,False,False
-85.257746,359,1954.304127,False,False
-84.590616,340,1954.732553,False,False
-83.065766,378,1955.203679,False,False
-84.631097,338,1955.598695,False,False
-85.521529,344,1956.004327,False,False
-84.595765,345,1956.555778,False,False
-85.004412,339,1957.028842,False,False
-84.933341,349,1957.506395,False,False
-84.7937,351,1958.112736,False,False
-84.512679,357,1979.334449,False,False
-84.718343,348,1979.850593,False,False
-84.26367,345,1980.270583,False,False
-84.515186,334,1980.744011,False,False
-84.757022,345,1981.213682,False,False
-84.833531,359,1981.637222,False,False
-79.27793,388,1982.102318,False,False
-83.590312,370,1982.525019,False,False
-83.479065,368,1983.178588,False,False
-85.025267,346,1983.655316,False,False
-75.956716,411,1984.125015,False,False
-85.094575,339,2003.042804,False,False
-83.692017,357,2003.409852,False,False
-85.044129,341,2003.764669,False,False
-84.389862,343,2004.163339,False,False
-84.819944,346,2004.584464,False,False
-84.327929,336,2005.021797,False,False
-84.235252,355,2005.425541,False,False
-84.627372,345,2005.788387,False,False
-84.485608,355,2006.152431,False,False
-84.100008,352,2006.515776,False,False
-85.012233,354,2006.898701,False,False
-85.047541,353,2007.299943,False,False
-86.359704,324,2025.99612,False,False
-84.968657,337,2026.378555,False,False
-83.569035,367,2026.774703,False,False
-84.849034,348,2027.141717,False,False
-84.56249,345,2027.570491,False,False
-84.506898,357,2028.063702,False,False
-84.928194,346,2028.471343,False,False
-85.12472,357,2028.8738,False,False
-84.435577,338,2029.290093,False,False
-84.692219,352,2029.807568,False,False
-84.346769,349,2030.204691,False,False
-84.926112,321,2030.542776,False,False
-84.968204,342,2048.875738,False,False
-84.39924,348,2049.334055,False,False
-85.102431,338,2049.762545,False,False
-83.996928,353,2050.129923,False,False
-84.501542,352,2050.486663,False,False
-83.808516,338,2050.84372,False,False
-85.068134,338,2051.212224,False,False
-84.112502,354,2051.832897,False,False
-84.90027,354,2052.26599,False,False
-84.977849,346,2052.659661,False,False
-84.20169,351,2053.034221,False,False
-84.251456,343,2053.43056,False,False
-84.161727,360,2072.28157,False,False
-84.845811,344,2072.647288,False,False
37.363715,336,2073.005514,False,True
-84.07446,345,2073.480216,False,False
-82.459291,365,2073.914849,False,False
-84.367312,345,2074.290195,False,False
-84.455011,341,2074.658747,False,False
-84.147058,355,2075.029112,False,False
-85.06172,344,2075.404457,False,False
35.982677,345,2075.834079,False,True
-83.704148,356,2076.347122,False,False
-84.670206,345,2095.285116,False,False
-82.171165,369,2095.659213,False,False
-84.329844,344,2096.033439,False,False
-84.395501,344,2096.411443,False,False
-84.949455,348,2096.783361,False,False
-84.943901,344,2097.196701,False,False
-84.453965,344,2097.689432,False,False
-84.960243,345,2098.096962,False,False
-84.241998,346,2098.470395,False,False
-84.304752,330,2098.808409,False,False
-83.537349,364,2099.200002,False,False
-85.186928,342,2099.554366,False,False
-85.734711,354,2118.633724,False,False
-83.884237,336,2118.997807,False,False
-83.102279,329,2119.431461,False,False
-84.207713,346,2119.82857,False,False
-84.557915,345,2120.229121,False,False
-84.477209,338,2120.605887,False,False
-84.199679,333,2120.981608,False,False
-84.343718,337,2121.33988,False,False
-84.539844,349,2121.811212,False,False
-85.226356,338,2122.231934,False,False
35.933323,345,2122.615381,False,True
-84.330218,342,2123.006167,False,False
-84.679448,344,2142.069148,False,False
-83.110835,331,2142.430807,False,False
-83.973054,359,2142.848142,False,False
-84.295845,347,2143.374168,False,False
-84.466393,351,2143.768962,False,False
-84.390258,345,2144.160923,False,False
-84.230873,341,2144.587681,False,False
37.349696,335,2145.063653,False,True
-84.630652,340,2145.465472,False,False
-84.455796,347,2145.936252,False,False
-84.390461,337,2146.321728,False,False
-84.295803,348,2146.706798,False,False
37.314991,328,2165.75856,False,True
-82.569806,356,2166.13918,False,False
-84.823995,345,2166.530199,False,False
-84.387788,347,2166.935383,False,False
-84.495208,349,2167.445724,False,False
-84.639463,351,2167.82316,False,False
-84.378696,353,2168.197972,False,False
-84.218402,362,2168.565486,False,False
-84.249597,338,2168.915103,False,False
-85.171293,340,2169.296073,False,False
-82.942729,367,2169.74934,False,False
-85.09169,344,2170.204791,False,False
-85.232773,348,2189.161325,False,False
-84.456547,344,2189.554209,False,False
-83.068753,365,2189.958966,False,False
-84.668931,347,2190.315989,False,False
-84.98138,347,2190.68783,False,False
-82.089669,326,2191.005989,False,False
-84.389615,336,2191.346678,False,False
-84.667654,345,2191.716219,False,False
-84.304921,338,2192.071518,False,False
-80.667698,318,2192.430243,False,False
-84.624354,345,2192.906245,False,False
-84.415395,341,2193.293199,False,False
-83.566328,367,2212.161036,False,False
-84.689909,352,2212.524593,False,False
-84.399454,357,2212.934441,False,False
-85.097649,350,2213.437609,False,False
-85.165314,336,2213.822166,False,False
-85.009477,344,2214.250688,False,False
-83.72597,353,2214.647871,False,False
-85.390352,360,2215.11907,False,False
-83.339563,327,2215.48603,False,False
-85.092674,345,2215.868821,False,False
-84.454745,338,2216.220846,False,False
-84.859133,356,2216.566403,False,False
-84.15363,352,2235.445607,False,False
-84.688897,333,2235.805518,False,False
-84.308732,345,2236.169262,False,False
-85.227674,358,2236.57704,False,False
-85.041984,340,2237.070275,False,False
-84.599367,335,2237.518249,False,False
-85.044259,357,2237.915328,False,False
-83.514517,329,2238.26305,False,False
-84.213158,355,2238.652861,False,False
36.142592,345,2239.022554,False,True
-84.408546,345,2239.391538,False,False
-84.293517,352,2239.906062,False,False
-83.422578,352,2258.992207,False,False
-84.239066,355,2259.378457,False,False
-84.34987,348,2259.748082,False,False
-84.775407,346,2260.129702,False,False
-84.708897,345,2260.514719,False,False
-84.42441,346,2261.026383,False,False
-84.866055,338,2261.406559,False,False
-29.586119,461,2261.903083,False,False
-84.188186,352,2262.284381,False,False
-84.4484,348,2262.644977,False,False
-86.209087,345,2263.00862,False,False
-84.949937,348,2281.382404,False,False
-85.09702,350,2281.756621,False,False
-84.20011,335,2282.099908,False,False
-85.13982,339,2282.45113,False,False
-85.038653,328,2282.82222,False,False
-84.839748,347,2283.22325,False,False
-83.300825,326,2283.591272,False,False
-85.00574,346,2284.029349,False,False
-83.703023,371,2284.47915,False,False
-84.924271,343,2284.83471,False,False
-84.255535,337,2285.185164,False,False
-84.735092,342,2285.604754,False,False
-84.760821,345,2304.507558,False,False
-84.895568,344,2304.868671,False,False
-84.302485,334,2305.222183,False,False
-83.300454,373,2305.644535,False,False
-84.594246,349,2306.108071,False,False
38.081171,331,2306.505031,False,True
-85.821479,342,2306.886747,False,False
-84.290317,355,2307.324694,False,False
-84.225331,356,2307.718742,False,False
-85.4484,354,2308.114321,False,False
-84.380829,365,2308.766378,False,False
-83.707879,358,2309.225592,False,False
-85.239851,348,2329.967423,False,False
-84.04315,350,2330.379444,False,False
-84.629187,345,2330.776307,False,False
-83.792374,365,2331.277846,False,False
-85.160598,334,2331.63467,False,False
-84.70434,344,2331.999303,False,False
-85.378668,341,2332.352157,False,False
-84.29345,353,2332.779378,False,False
-84.604664,344,2333.246703,False,False
-84.708704,327,2333.610468,False,False
-84.299234,339,2334.178227,False,False
-84.300391,351,2334.686666,False,False
-84.559253,338,2354.913817,False,False
-84.540487,338,2355.411615,False,False
-84.699926,351,2355.852509,False,False
-84.56647,353,2356.279773,False,False
-84.396793,338,2356.656592,False,False
-84.470995,335,2357.031822,False,False
-85.020582,345,2357.573331,False,False
-84.575081,328,2357.962307,False,False
-84.715867,341,2358.379566,False,False
-84.72094,345,2358.922763,False,False
-84.738632,348,2359.320067,False,False
-84.490111,345,2378.988283,False,False
-85.015911,345,2379.367772,False,False
-83.955083,354,2379.806919,False,False
-83.290577,363,2380.349325,False,False
-85.008908,343,2380.744914,False,False
-85.41256,344,2381.157526,False,False
-85.128113,337,2381.583289,False,False
-84.168733,344,2382.035484,False,False
-84.707983,344,2382.400428,False,False
-81.851025,367,2382.800184,False,False
-83.703721,352,2383.204687,False,False
-85.033498,349,2383.602039,False,False
-84.956428,355,2403.006183,False,False
-84.778049,345,2403.370939,False,False
-84.941236,342,2403.733177,False,False
-84.068822,357,2404.111947,False,False
-81.769079,375,2404.513672,False,False
-85.799337,351,2404.907915,False,False
-85.438544,344,2405.330434,False,False
-84.317734,345,2405.813132,False,False
-85.487885,322,2406.280552,False,False
-84.661144,345,2406.655892,False,False
-84.804886,342,2407.088324,False,False
-84.957129,345,2407.499261,False,False
-84.959783,345,2426.46484,False,False
-84.298858,345,2426.916713,False,False
-85.032834,336,2427.390502,False,False
-84.692114,340,2427.75995,False,False
-84.278017,353,2428.157982,False,False
-84.07963,360,2428.556835,False,False
-81.644042,377,2428.942482,False,False
-85.574032,345,2429.298404,False,False
-85.206209,338,2429.65288,False,False
-84.411168,337,2430.026309,False,False
-85.038098,344,2430.454207,False,False
-85.378512,341,2430.879708,False,False
-85.217533,345,2450.154588,False,False
-85.197135,342,2450.584417,False,False
-84.455459,349,2451.013187,False,False
-84.294485,348,2451.47522,False,False
-84.419939,345,2451.882743,False,False
-84.55498,345,2452.297557,False,False
-84.898196,345,2452.755932,False,False
-84.630325,345,2453.319644,False,False
-84.736298,343,2453.747987,False,False
-84.942612,337,2454.199989,False,False
-85.07699,345,2454.618363,False,False
-84.887663,352,2455.068434,False,False
-85.246284,334,2474.879854,False,False
-83.629401,361,2475.256603,False,False
-83.405072,334,2475.663722,False,False
-84.480472,350,2476.043655,False,False
-84.222132,358,2476.462215,False,False
-82.691028,325,2476.901418,False,False
-84.846848,347,2477.360531,False,False
-84.189451,353,2477.77309,False,False
-84.570315,346,2478.129905,False,False
-84.85741,344,2478.506155,False,False
-84.730417,355,2478.901908,False,False
-83.921251,330,2479.272955,False,False
-84.701398,337,2499.062395,False,False
-83.470476,356,2499.571762,False,False
-84.80813,342,2499.935203,False,False
-84.656767,345,2500.309476,False,False
-82.475735,364,2500.728245,False,False
-84.638183,345,2501.166677,False,False
-84.335565,345,2501.570329,False,False
-85.357833,341,2501.976639,False,False
-84.481931,345,2502.42598,False,False
-82.870336,369,2502.87794,False,False
-83.150756,364,2503.30663,False,False
-84.152151,367,2522.456506,False,False
-85.354825,345,2522.957403,False,False
-84.391967,345,2523.333823,False,False
-84.075344,357,2523.732153,False,False
-85.003248,346,2524.109916,False,False
-85.276312,343,2524.528955,False,False
-84.441938,351,2524.92806,False,False
-85.226425,340,2525.420461,False,False
-84.113292,336,2525.819387,False,False
-84.777997,348,2526.210412,False,False
-84.762222,341,2526.590231,False,False
-84.445485,355,2527.067941,False,False
-84.695242,341,2547.052,False,False
36.200948,340,2547.479487,False,True
-84.63362,342,2547.875354,False,False
-84.19138,355,2548.297126,False,False
-85.100895,340,2548.688721,False,False
-84.164841,358,2549.080332,False,False
-84.189347,342,2549.446604,False,False
-84.027563,363,2549.853656,False,False
-84.785784,348,2550.252141,False,False
-83.597072,354,2550.64594,False,False
-85.495605,343,2551.035843,False,False
-84.22057,334,2551.413179,False,False
-85.279161,345,2571.226768,False,False
-84.207117,345,2571.837013,False,False
-84.349146,345,2572.31159,False,False
-84.7021,343,2572.750799,False,False
-84.172897,349,2573.169503,False,False
-84.9702,340,2573.526109,False,False
-84.447206,347,2573.903658,False,False
-84.816822,356,2574.317395,False,False
-84.488563,346,2574.736006,False,False
-83.613298,328,2575.189237,False,False
-84.961214,345,2575.672799,False,False
-84.683554,345,2576.051168,False,False
-84.254643,345,2595.362863,False,False
-83.998537,345,2595.782745,False,False
-83.630051,335,2596.150629,False,False
-84.347161,344,2596.500459,False,False
-84.526675,354,2596.899491,False,False
-83.770169,352,2597.274948,False,False
-84.263848,355,2597.67123,False,False
-84.13522,358,2598.082609,False,False
-84.842112,347,2598.560831,False,False
36.5571,337,2598.949632,False,True
-84.623439,349,2599.341848,False,False
-83.275532,360,2599.730105,False,False
-84.489426,346,2618.572705,False,False
-84.3673,341,2618.934111,False,False
-84.97554,345,2619.335781,False,False
-84.3897,337,2619.728661,False,False
-84.747671,344,2620.239172,False,False
-84.400417,345,2620.69753,False,False
-84.543602,354,2621.066004,False,False
-84.337614,354,2621.452339,False,False
-84.438599,335,2621.901489,False,False
-84.312654,344,2622.338005,False,False
-83.113738,334,2622.680972,False,False
-84.749101,349,2641.838584,False,False
-85.058682,345,2642.43702,False,False
-84.848234,345,2642.856659,False,False
-84.867123,345,2643.249067,False,False
-84.276442,342,2643.67253,False,False
-82.306696,373,2644.111523,False,False
-84.522298,346,2644.497725,False,False
-84.950852,333,2644.885374,False,False
-82.766892,328,2645.238248,False,False
-84.611064,350,2645.635213,False,False
-84.318667,355,2646.158684,False,False
-85.224696,353,2646.662911,False,False
-85.104981,344,2666.594663,False,False
-84.724531,343,2667.13573,False,False
-84.398472,345,2667.528356,False,False
-84.152778,357,2667.926347,False,False
-85.129571,340,2668.325288,False,False
-85.711264,345,2668.721771,False,False
-85.082703,345,2669.104318,False,False
-82.448557,370,2669.524336,False,False
-85.433437,351,2669.93838,False,False
-84.521247,344,2670.433259,False,False
-84.772448,332,2670.924596,False,False
-85.091012,341,2671.32541,False,False
-84.461434,355,2689.784578,False,False
-83.987817,338,2690.186696,False,False
-84.646676,347,2690.641259,False,False
-84.172236,333,2691.0835,False,False
-84.325906,344,2691.590032,False,False
-84.61974,348,2691.964773,False,False
-84.163841,353,2692.356037,False,False
-83.858472,355,2692.764504,False,False
-85.192498,339,2693.151205,False,False
-84.806537,345,2693.575205,False,False
-84.79023,336,2694.182393,False,False
-84.331091,337,2694.602177,False,False
-84.610517,346,2713.922363,False,False
-83.423988,334,2714.296568,False,False
-83.929488,364,2714.691386,False,False
-84.296664,334,2715.081909,False,False
-85.007852,341,2715.492776,False,False
-84.443975,336,2716.025251,False,False
-83.781942,357,2716.576292,False,False
-84.599861,348,2716.994346,False,False
-85.056343,345,2717.392933,False,False
-84.613202,345,2717.765625,False,False
-84.263675,352,2718.178987,False,False
-85.027333,335,2718.597504,False,False
-84.302553,352,2738.316873,False,False
-85.459431,343,2738.661756,False,False
-85.301015,345,2739.028172,False,False
-84.753719,340,2739.442423,False,False
-85.331169,356,2739.94401,False,False
-84.516012,352,2740.455739,False,False
-84.226623,339,2740.835939,False,False
-85.064647,345,2741.215984,False,False
-84.877087,345,2741.730609,False,False
-84.70827,344,2742.136552,False,False
-84.553959,342,2742.5188,False,False
-84.780015,342,2742.886333,False,False
-84.043518,362,2761.701255,False,False
-84.393323,342,2762.07179,False,False
-84.097466,339,2762.462827,False,False
-83.589998,335,2762.824187,False,False
-85.214599,351,2763.208953,False,False
-84.646504,356,2763.677719,False,False
-84.650492,345,2764.161051,False,False
-84.897271,340,2764.604605,False,False
-84.944374,348,2764.978261,False,False
-84.879501,355,2765.3399,False,False
-84.66074,337,2765.706475,False,False
-84.465642,355,2785.416001,False,False
-84.981764,348,2785.9755,False,False
-84.499649,347,2786.501901,False,False
-85.346757,342,2786.921956,False,False
-83.476339,327,2787.306177,False,False
-84.8786,345,2787.740984,False,False
-84.845192,345,2788.129572,False,False
-84.418704,343,2788.626468,False,False
-84.919652,360,2789.126875,False,False
-84.799021,349,2789.618756,False,False
-82.58401,376,2790.187681,False,False
-84.511776,354,2790.664813,False,False
-85.16599,341,2810.115409,False,False
-85.151759,356,2810.555582,False,False
-85.651828,358,2811.04413,False,False
-84.959571,364,2811.526087,False,False
-84.452763,339,2812.116178,False,False
-83.102975,372,2812.641485,False,False
-84.437259,355,2813.069904,False,False
-84.785615,350,2813.464569,False,False
-84.68865,344,2813.920422,False,False
-85.447963,349,2814.430112,False,False
-85.129818,364,2814.845823,False,False
-84.28159,338,2815.286291,False,False
-83.620595,332,2835.152531,False,False
-84.394835,350,2835.568313,False,False
-84.143958,331,2835.940538,False,False
-85.684236,343,2836.337116,False,False
-84.215457,336,2836.765741,False,False
-84.591805,364,2837.245373,False,False
-84.774677,341,2837.949309,False,False
-83.368654,355,2838.365898,False,False
-84.492597,348,2838.821286,False,False
-84.322831,358,2839.26307,False,False
-84.815108,345,2839.69569,False,False
-85.442932,345,2840.074752,False,False
-85.118886,339,2859.751783,False,False
-84.891453,345,2860.23876,False,False
-84.081145,365,2860.747474,False,False
-85.067665,346,2861.272264,False,False
35.845737,345,2861.731979,False,True
-84.403319,342,2862.212346,False,False
-84.346214,333,2862.763949,False,False
-84.91685,333,2863.137736,False,False
-84.876349,354,2863.51712,False,False
-84.533455,346,2863.905143,False,False
-84.718445,334,2864.414099,False,False
-85.237307,350,2864.80881,False,False
-84.1622,345,2884.591864,False,False
-83.116869,371,2884.988968,False,False
-84.702543,339,2885.378828,False,False
-84.558655,335,2885.763416,False,False
-84.951995,343,2886.116312,False,False
-84.609269,345,2886.491673,False,False
-83.699809,333,2886.857897,False,False
-85.071569,341,2887.205148,False,False
-84.573049,338,2887.592304,False,False
-84.964371,356,2888.046073,False,False
-85.991813,327,2888.506451,False,False
-84.27332,349,2888.895819,False,False
-84.185686,352,2907.863246,False,False
-84.242786,348,2908.387721,False,False
-84.86515,369,2908.830358,False,False
-84.644407,341,2909.187696,False,False
-84.796817,349,2909.60252,False,False
-84.133715,332,2909.976811,False,False
-84.794961,337,2910.353174,False,False
-85.175091,371,2910.790813,False,False
-85.328898,354,2911.198943,False,False
-84.337268,344,2911.566838,False,False
-85.547469,343,2911.936335,False,False
-84.978291,349,2931.083339,False,False
-85.642483,348,2931.511495,False,False
-83.908193,334,2931.945717,False,False
-83.989678,350,2932.382984,False,False
-85.020032,338,2932.868601,False,False
-83.964652,353,2933.454171,False,False
-84.205932,352,2933.978312,False,False
-84.583649,352,2934.404084,False,False
-85.268516,345,2934.816952,False,False
-84.943478,345,2935.248282,False,False
-85.078566,344,2935.681419,False,False
-83.834744,333,2936.171961,False,False
-85.299351,348,2955.273487,False,False
-84.080484,334,2955.901433,False,False
-82.895493,370,2956.448768,False,False
-84.354265,361,2956.846644,False,False
-85.122532,343,2957.219336,False,False
-84.372459,345,2957.637251,False,False
-84.726188,345,2958.222002,False,False
-84.287941,343,2958.684759,False,False
-84.301641,324,2959.031998,False,False
-84.04708,331,2959.407198,False,False
-84.312566,345,2959.803714,False,False
-84.659243,347,2960.191525,False,False
-84.739469,345,2980.905633,False,False
-84.135531,349,2981.391413,False,False
-84.781908,337,2981.745631,False,False
-84.299622,348,2982.151969,False,False
-84.960843,351,2982.615288,False,False
-84.280749,342,2983.082437,False,False
-84.493178,344,2983.590941,False,False
-84.412772,358,2984.024999,False,False
-84.814698,343,2984.446534,False,False
-84.915466,344,2984.835549,False,False
-84.162599,345,2985.24547,False,False
-84.514872,360,2985.691218,False,False
-83.817083,338,3004.830283,False,False
-83.416894,324,3005.21806,False,False
-84.096254,333,3005.600156,False,False
-85.599618,349,3006.003966,False,False
-84.062231,350,3006.395579,False,False
-84.973903,341,3006.79454,False,False
-85.455194,343,3007.156135,False,False
-84.320921,345,3007.601057,False,False
-84.365098,332,3008.015411,False,False
-84.106377,363,3008.417635,False,False
-84.897031,350,3008.778903,False,False
-85.391437,350,3009.171183,False,False
35.837973,343,3027.907606,False,True
-84.494622,347,3028.309948,False,False
-84.383115,350,3028.736183,False,False
-84.953336,340,3029.589433,False,False
-85.248969,351,3030.060999,False,False
35.888303,341,3030.501148,False,True
-84.904568,345,3030.889618,False,False
-84.906263,352,3031.31554,False,False
-84.437612,345,3031.807014,False,False
-84.481665,362,3032.295864,False,False
-83.695914,367,3032.750916,False,False
-84.45366,345,3052.842055,False,False
-84.879222,347,3053.346697,False,False
-84.940138,362,3053.762205,False,False
-84.992795,333,3054.140188,False,False
-85.07193,343,3054.549869,False,False
-84.893394,357,3055.066736,False,False
-84.696486,353,3055.450899,False,False
-84.947603,344,3055.833371,False,False
-84.923303,342,3056.338615,False,False
-84.214441,367,3056.856184,False,False
-84.476526,358,3057.241937,False,False
-84.569546,348,3057.639331,False,False
-84.258022,354,3077.500419,False,False
-84.926571,345,3078.07446,False,False
-84.849664,349,3078.500358,False,False
-83.752084,329,3078.915435,False,False
-84.134054,336,3079.326425,False,False
-83.824899,333,3079.773785,False,False
-83.657691,337,3080.205139,False,False
-85.298848,349,3080.62755,False,False
-85.770092,344,3081.213614,False,False
-83.683322,334,3081.630766,False,False
-84.261717,345,3082.028548,False,False
-84.468406,344,3082.397606,False,False
-84.263967,332,3101.599936,False,False
-84.925175,347,3102.091494,False,False
-84.993826,345,3102.453259,False,False
-84.680419,345,3102.830325,False,False
-83.475768,339,3103.22141,False,False
-85.011844,345,3103.611577,False,False
-85.122789,345,3103.977126,False,False
-83.881729,337,3104.32289,False,False
-84.870526,347,3104.662479,False,False
-84.460077,345,3105.034036,False,False
-84.749571,348,3105.465234,False,False
-85.315956,345,3105.843735,False,False
-84.712653,353,3124.825193,False,False
-84.633832,352,3125.224769,False,False
-85.010947,345,3125.632808,False,False
-84.831604,345,3126.010259,False,False
-84.628536,345,3126.397811,False,False
-84.824547,347,3126.969802,False,False
-85.046455,344,3127.520287,False,False
36.854076,333,3127.88639,False,True
-84.403615,346,3128.293375,False,False
-84.561677,343,3128.767207,False,False
-84.59404,352,3129.150216,False,False
-85.447263,358,3129.53519,False,False
-84.303088,346,3148.651997,False,False
-85.013988,345,3149.010207,False,False
-85.514781,341,3149.378221,False,False
-83.464013,335,3149.767705,False,False
-85.246648,344,3150.195372,False,False
-85.03138,353,3150.653451,False,False
-84.326027,345,3151.280655,False,False
-84.500437,336,3151.677258,False,False
-84.351657,332,3152.08381,False,False
-84.4818,345,3152.494276,False,False
-84.617537,346,3152.975169,False,False
-84.084708,345,3153.362955,False,False
-84.325088,342,3173.313776,False,False
-83.022873,330,3173.691238,False,False
-84.80448,341,3174.3129,False,False
-83.341809,366,3174.721304,False,False
-84.778471,346,3175.100592,False,False
-84.611461,346,3175.478772,False,False
-84.195355,356,3175.847149,False,False
-32.207944,396,3176.26941,False,False
-83.044425,327,3176.639541,False,False
-84.139657,347,3177.146978,False,False
-85.571205,345,3177.571016,False,False
-84.449605,360,3177.962881,False,False
-82.80762,368,3197.851936,False,False
-84.77305,343,3198.316587,False,False
-85.21163,336,3198.779791,False,False
-84.721585,334,3199.142189,False,False
