#{"t_start": 1764906071.93121, "env_id": "None"}
r,l,t,success,semi_success
-84.627993,333,1598.69224,False,False
-83.565115,361,1599.148509,False,False
-84.098824,353,1599.634292,False,False
-85.370838,337,1600.145087,False,False
-85.036426,345,1621.209981,False,False
-84.142399,331,1621.611814,False,False
-85.324451,338,1622.033678,False,False
-85.435699,348,1622.489809,False,False
-84.81832,352,1623.148981,False,False
-84.991237,345,1623.59022,False,False
-84.518043,345,1624.096988,False,False
-85.3732,345,1624.511025,False,False
-84.334853,362,1625.000959,False,False
-84.138513,369,1625.466923,False,False
-84.185905,347,1625.889039,False,False
-85.337863,343,1626.292223,False,False
-84.957091,355,1647.646339,False,False
-84.75526,346,1648.065531,False,False
-84.559383,345,1648.570549,False,False
-84.880308,325,1649.152899,False,False
-85.893139,339,1649.658718,False,False
-85.725138,360,1650.141159,False,False
37.010646,329,1650.556846,False,True
-84.996088,348,1651.040814,False,False
-84.466906,336,1651.499391,False,False
-85.142176,342,1651.920229,False,False
-84.826212,345,1652.311858,False,False
-85.329961,344,1652.74301,False,False
-81.854791,382,1672.842494,False,False
-84.738498,353,1673.245094,False,False
-84.68492,377,1673.717537,False,False
-84.785516,339,1674.120551,False,False
-85.125258,349,1674.516868,False,False
-85.03585,344,1674.958665,False,False
-84.006163,353,1675.433728,False,False
-84.831849,346,1675.903722,False,False
-85.173717,345,1676.342187,False,False
-84.546855,345,1676.793887,False,False
-85.777037,352,1677.236908,False,False
-85.485183,358,1677.65136,False,False
-83.222978,365,1698.966897,False,False
-84.474632,340,1699.500853,False,False
-84.67483,345,1700.039363,False,False
-84.475583,332,1700.519492,False,False
-85.163122,345,1701.127018,False,False
-85.347783,339,1701.596612,False,False
-84.236734,355,1702.047255,False,False
-85.941252,343,1702.471539,False,False
-84.66742,344,1702.942914,False,False
-83.956003,331,1703.399805,False,False
-84.973383,345,1703.833525,False,False
-80.778806,379,1704.355679,False,False
-85.604358,346,1724.151575,False,False
-84.860984,346,1724.546662,False,False
-83.893643,331,1724.942972,False,False
-84.178057,379,1725.494826,False,False
-83.736916,353,1725.924551,False,False
-83.729297,363,1726.365856,False,False
-85.079213,345,1726.859876,False,False
-84.62963,328,1727.235928,False,False
-84.725508,341,1727.629225,False,False
-84.488777,344,1728.023133,False,False
-84.789793,345,1728.418767,False,False
-84.551655,353,1747.504371,False,False
-84.719275,341,1748.08458,False,False
-84.625328,336,1748.614674,False,False
-84.92251,346,1749.078672,False,False
-85.234104,337,1749.473896,False,False
-85.544311,338,1749.876573,False,False
-84.613758,354,1750.286286,False,False
-79.832004,393,1750.80337,False,False
-84.931922,341,1751.193367,False,False
-85.028143,355,1751.615419,False,False
-85.439789,344,1752.017121,False,False
-84.704584,346,1752.462386,False,False
-85.015631,354,1771.976753,False,False
-83.793252,366,1772.409915,False,False
-84.978411,345,1772.807455,False,False
-82.89281,366,1773.345747,False,False
-84.30434,340,1773.825156,False,False
-83.729304,335,1774.262203,False,False
-84.656641,336,1774.660648,False,False
-82.924344,329,1775.035425,False,False
-84.837007,349,1775.449105,False,False
-84.917357,351,1776.015469,False,False
-84.886933,355,1776.484708,False,False
-84.781275,332,1776.919858,False,False
-85.444763,342,1798.020667,False,False
-84.259207,331,1798.520024,False,False
-83.657628,336,1798.920192,False,False
-84.897867,348,1799.37902,False,False
-84.428051,345,1799.787644,False,False
-84.085587,362,1800.241538,False,False
-84.984652,348,1800.700233,False,False
-82.404212,332,1801.192392,False,False
-84.719909,346,1801.645475,False,False
-85.036247,332,1802.042038,False,False
-84.552,341,1802.459046,False,False
-86.013404,343,1802.866764,False,False
-85.114188,348,1823.485016,False,False
-84.524833,342,1824.072273,False,False
-84.59332,341,1824.512877,False,False
-84.970293,349,1824.947336,False,False
-85.1953,348,1825.393594,False,False
-84.05104,334,1825.83002,False,False
-84.669737,359,1826.514749,False,False
-85.021289,336,1826.981623,False,False
-84.655065,344,1827.40644,False,False
-83.920812,358,1827.979311,False,False
-85.081801,345,1828.442302,False,False
-84.640264,345,1828.90476,False,False
-84.932698,348,1850.131551,False,False
-84.584305,351,1850.554755,False,False
-84.602421,332,1851.083962,False,False
-77.55192,393,1851.570422,False,False
-84.777097,345,1851.987127,False,False
-85.311411,345,1852.416828,False,False
-85.091451,343,1852.873379,False,False
-84.537674,342,1853.390066,False,False
-84.551963,345,1853.858003,False,False
-84.102571,339,1854.290966,False,False
-81.123563,313,1854.809508,False,False
-84.631896,341,1855.395528,False,False
-84.038251,335,1876.016382,False,False
-84.821052,345,1876.554416,False,False
-85.747098,341,1876.956239,False,False
-85.030907,345,1877.349197,False,False
-82.65289,320,1877.781869,False,False
-85.02182,355,1878.278108,False,False
-85.192631,359,1878.811668,False,False
-85.146883,353,1879.23149,False,False
-85.02395,349,1879.707384,False,False
-85.678797,337,1880.327361,False,False
-84.821992,353,1880.876319,False,False
-85.16763,345,1901.468531,False,False
-84.881493,337,1901.96901,False,False
-85.402181,345,1902.387917,False,False
-84.672734,345,1902.848167,False,False
-83.860279,335,1903.289893,False,False
-84.23131,362,1903.938384,False,False
-84.56504,344,1904.407526,False,False
-85.648465,350,1904.844905,False,False
-84.704989,328,1905.255295,False,False
-84.410532,356,1905.716259,False,False
-85.255325,339,1906.192607,False,False
-85.577065,342,1906.607271,False,False
-85.843562,354,1927.31064,False,False
-84.601288,341,1927.812586,False,False
-85.601665,341,1928.2046,False,False
-85.037889,357,1928.672449,False,False
-85.066838,358,1929.122526,False,False
38.610486,333,1929.612778,False,True
-85.48806,342,1930.029875,False,False
-83.991154,335,1930.422264,False,False
-83.521907,357,1930.839325,False,False
-84.378456,356,1931.37265,False,False
-84.313331,360,1931.871424,False,False
-85.199754,345,1932.284217,False,False
-85.546562,349,1953.044851,False,False
-85.511261,341,1953.410918,False,False
-86.083745,345,1953.817228,False,False
-84.571055,345,1954.290944,False,False
-85.051177,339,1954.719128,False,False
-84.500801,338,1955.136921,False,False
-85.899172,350,1955.555395,False,False
-83.015474,331,1955.946167,False,False
-84.799896,339,1956.441187,False,False
-82.054974,311,1956.912277,False,False
-83.847465,371,1957.41062,False,False
-84.420438,341,1958.001092,False,False
-85.563049,345,1979.180551,False,False
-84.550998,344,1979.738667,False,False
-83.827271,328,1980.140423,False,False
-85.101667,365,1980.628607,False,False
-84.959704,345,1981.126297,False,False
-84.681089,345,1981.533892,False,False
-84.808096,335,1981.922399,False,False
-84.609998,345,1982.335652,False,False
-84.052055,359,1982.764199,False,False
-84.223895,337,1983.435499,False,False
-85.247675,339,1983.829049,False,False
-84.573873,345,1984.249398,False,False
-85.701081,337,2003.131677,False,False
-84.581253,349,2003.491231,False,False
-85.184166,333,2003.838083,False,False
-85.069632,344,2004.240919,False,False
-84.692255,342,2004.667264,False,False
-84.352035,336,2005.114759,False,False
-84.458626,345,2005.485104,False,False
-83.999859,336,2005.838084,False,False
-84.216003,355,2006.202645,False,False
-85.583026,347,2006.559919,False,False
-84.686385,348,2006.945986,False,False
-84.11022,352,2007.339989,False,False
-84.233515,333,2026.044439,False,False
-84.703655,354,2026.44017,False,False
-84.681253,345,2026.816078,False,False
-85.107174,340,2027.175301,False,False
-84.678837,341,2027.6034,False,False
-84.842332,348,2028.086082,False,False
-84.820775,344,2028.490241,False,False
-84.73943,349,2028.884705,False,False
-84.552535,340,2029.304136,False,False
-84.362727,353,2029.821906,False,False
35.595613,341,2030.209138,False,True
-83.477546,357,2030.585398,False,False
-84.343153,342,2048.919296,False,False
-85.086719,349,2049.390081,False,False
-84.315352,334,2049.802887,False,False
-84.571657,354,2050.169333,False,False
-83.742046,350,2050.523808,False,False
-84.46098,344,2050.890809,False,False
-84.378482,352,2051.277773,False,False
-84.322634,351,2051.900524,False,False
-84.868786,345,2052.313635,False,False
-85.482676,342,2052.704609,False,False
-84.531098,349,2053.075057,False,False
-83.892797,356,2053.496187,False,False
-84.670697,345,2072.316783,False,False
-84.531531,347,2072.688391,False,False
-84.594177,352,2073.070966,False,False
-84.910422,344,2073.562269,False,False
-84.175661,357,2073.965096,False,False
-84.374421,346,2074.338246,False,False
-84.90499,344,2074.711968,False,False
-84.746323,337,2075.061775,False,False
-84.71899,343,2075.441756,False,False
-84.662645,346,2075.876115,False,False
-84.54428,343,2076.3711,False,False
-84.57549,348,2095.307608,False,False
-84.897657,349,2095.661406,False,False
-83.730006,338,2096.029307,False,False
-84.821936,359,2096.422686,False,False
-84.907862,345,2096.792551,False,False
-84.596571,335,2097.192941,False,False
-85.193896,342,2097.682354,False,False
-85.503619,345,2098.094226,False,False
-84.614202,344,2098.465945,False,False
-84.481835,344,2098.818199,False,False
-84.532062,345,2099.189608,False,False
-84.525935,345,2099.546487,False,False
-85.108098,345,2118.617623,False,False
-84.898956,350,2118.99331,False,False
-84.266151,345,2119.448893,False,False
-85.013953,345,2119.842403,False,False
-84.474274,341,2120.239523,False,False
-84.842292,350,2120.628983,False,False
-83.89382,337,2121.008231,False,False
-84.714705,345,2121.382897,False,False
-84.899965,349,2121.857933,False,False
-84.903655,347,2122.275561,False,False
-84.862302,341,2122.661215,False,False
-83.368416,337,2123.041939,False,False
-83.892811,351,2142.11539,False,False
-84.062514,352,2142.499451,False,False
-84.233342,354,2142.924202,False,False
-84.183271,345,2143.443321,False,False
-84.282897,339,2143.816916,False,False
-84.699541,345,2144.206807,False,False
-84.612779,348,2144.698234,False,False
-83.76745,361,2145.155981,False,False
-84.355535,345,2145.567872,False,False
-85.058741,345,2146.024742,False,False
-84.638177,353,2146.423161,False,False
-84.225812,351,2146.812312,False,False
-84.782878,345,2165.878153,False,False
-84.43885,349,2166.255116,False,False
-84.517455,345,2166.645754,False,False
-84.586017,345,2167.070099,False,False
-84.599682,350,2167.578129,False,False
-83.914698,340,2167.919426,False,False
-84.426986,345,2168.288628,False,False
-84.549036,346,2168.639838,False,False
-84.509509,343,2168.995429,False,False
-84.330179,345,2169.401046,False,False
-84.403588,335,2169.803057,False,False
-84.945057,345,2170.273738,False,False
-83.043586,374,2189.240669,False,False
-85.314775,340,2189.636751,False,False
-84.459971,348,2190.016035,False,False
-84.375651,353,2190.379071,False,False
-84.58561,346,2190.750968,False,False
-84.876694,337,2191.079214,False,False
-84.592075,351,2191.435955,False,False
-84.710739,354,2191.817576,False,False
-85.08429,345,2192.191179,False,False
-85.392198,350,2192.59581,False,False
-83.973148,338,2193.067058,False,False
-85.189122,345,2193.427786,False,False
-85.032257,348,2212.280401,False,False
-84.826566,343,2212.635281,False,False
-84.348832,347,2213.04825,False,False
-85.29936,337,2213.538603,False,False
-82.613576,324,2213.895564,False,False
-84.390121,344,2214.328359,False,False
-83.190118,330,2214.697176,False,False
-84.84218,337,2215.142878,False,False
-84.291625,337,2215.52352,False,False
-84.394081,336,2215.893,False,False
-84.354574,356,2216.262942,False,False
-83.099552,327,2216.579147,False,False
-84.91685,344,2235.449904,False,False
-85.081045,355,2235.832442,False,False
-82.114333,322,2236.172202,False,False
-83.624435,327,2236.543921,False,False
-85.053273,354,2237.046037,False,False
-85.551934,362,2237.531812,False,False
-84.717814,341,2237.910678,False,False
-84.771734,345,2238.276788,False,False
-85.188604,347,2238.658203,False,False
-84.411461,358,2239.042546,False,False
-84.947123,345,2239.411299,False,False
-84.654448,344,2239.923444,False,False
-83.988908,338,2258.988039,False,False
-85.35109,345,2259.359675,False,False
-84.162311,332,2259.718474,False,False
-83.979375,345,2260.095808,False,False
-85.501907,360,2260.49266,False,False
-84.065841,357,2261.017919,False,False
-84.164733,337,2261.400689,False,False
-84.478748,353,2261.784632,False,False
-83.811854,333,2262.136404,False,False
-84.482593,345,2262.506885,False,False
-85.029616,348,2262.868816,False,False
-84.838124,340,2281.23671,False,False
-84.729278,344,2281.605067,False,False
-83.10691,333,2281.945539,False,False
-84.09426,338,2282.294245,False,False
-84.808652,342,2282.670756,False,False
-84.285488,355,2283.083751,False,False
-83.721553,328,2283.448323,False,False
-83.480998,338,2283.851984,False,False
-85.48439,338,2284.298893,False,False
-84.129706,357,2284.674925,False,False
-84.864017,335,2285.027889,False,False
-84.875062,344,2285.387682,False,False
-84.756562,345,2304.344815,False,False
-84.833009,332,2304.697919,False,False
-83.035372,363,2305.084125,False,False
-84.29763,336,2305.457848,False,False
-85.255997,345,2305.850459,False,False
-84.916739,347,2306.329963,False,False
36.586668,336,2306.687333,False,True
-84.371665,345,2307.099707,False,False
-83.785179,335,2307.496419,False,False
-83.72948,356,2307.890243,False,False
-85.051778,345,2308.454958,False,False
-85.111418,354,2308.976644,False,False
-84.94174,353,2329.72335,False,False
-85.189635,345,2330.116662,False,False
-84.568524,361,2330.53455,False,False
-84.637144,343,2330.948701,False,False
-83.735017,334,2331.396432,False,False
-84.853228,345,2331.756516,False,False
-84.974196,336,2332.112387,False,False
-84.757854,344,2332.497552,False,False
-84.731802,343,2332.916073,False,False
-84.275958,348,2333.37004,False,False
-84.904999,331,2333.764022,False,False
-84.596193,335,2334.365894,False,False
-84.846452,346,2354.598745,False,False
-84.527707,336,2355.061908,False,False
-85.153882,346,2355.562955,False,False
-84.840233,355,2355.987699,False,False
-84.112091,370,2356.428544,False,False
-84.947763,351,2356.815215,False,False
-84.308123,339,2357.302672,False,False
-84.23267,359,2357.768577,False,False
-84.787833,333,2358.154862,False,False
-84.514302,354,2358.669638,False,False
-85.730267,332,2359.115983,False,False
-84.31777,346,2359.500089,False,False
-84.630573,346,2379.161337,False,False
-85.398259,359,2379.573563,False,False
-84.576102,348,2380.040557,False,False
-84.889581,349,2380.53042,False,False
-84.713882,350,2380.963932,False,False
-83.735172,336,2381.348506,False,False
-84.132253,336,2381.824633,False,False
-83.621825,357,2382.213599,False,False
-85.09228,349,2382.599071,False,False
-83.466884,335,2382.956828,False,False
-84.719913,345,2383.351809,False,False
-84.857317,340,2383.769413,False,False
-84.774328,344,2403.129619,False,False
-84.975718,342,2403.488814,False,False
-83.845272,368,2403.883103,False,False
-83.724992,339,2404.2413,False,False
-83.920977,360,2404.631068,False,False
-83.456733,333,2405.009655,False,False
-84.339099,338,2405.43891,False,False
-84.490268,346,2405.952874,False,False
-84.868975,337,2406.390544,False,False
-84.111375,347,2406.782544,False,False
-84.022097,358,2407.233932,False,False
-85.062287,343,2407.64955,False,False
-85.170949,343,2426.635381,False,False
-85.019084,335,2427.054771,False,False
-84.65403,345,2427.506495,False,False
-84.367068,329,2427.872029,False,False
-83.878423,354,2428.26914,False,False
-84.641877,350,2428.655497,False,False
-84.547529,348,2429.006201,False,False
-84.862318,345,2429.363388,False,False
-84.437712,335,2429.713008,False,False
-85.864637,366,2430.127215,False,False
-85.008521,344,2430.563567,False,False
-85.107411,353,2431.012364,False,False
-84.906222,340,2450.269535,False,False
-84.661382,344,2450.713338,False,False
-85.06373,354,2451.145112,False,False
-83.619918,334,2451.588525,False,False
-84.208292,338,2451.972518,False,False
-85.372245,344,2452.386282,False,False
-84.658113,345,2452.868392,False,False
-84.43361,334,2453.412425,False,False
-84.920149,337,2453.819978,False,False
-83.797862,329,2454.270531,False,False
-81.488639,328,2454.668114,False,False
-84.395194,345,2455.105834,False,False
-84.496746,340,2474.919243,False,False
-85.030797,336,2475.270145,False,False
-80.491577,384,2475.730719,False,False
-84.875503,332,2476.097053,False,False
-84.333869,355,2476.513998,False,False
-84.507894,344,2476.980845,False,False
-84.654941,342,2477.432112,False,False
-84.611284,345,2477.821358,False,False
-84.488067,352,2478.184234,False,False
-84.167472,346,2478.568647,False,False
-85.146242,337,2478.946996,False,False
-84.961482,346,2498.710447,False,False
-84.534035,343,2499.158722,False,False
-84.79478,344,2499.622998,False,False
-84.391669,347,2499.988774,False,False
-85.045167,345,2500.367597,False,False
-84.48242,345,2500.766901,False,False
-84.032766,337,2501.197095,False,False
-84.985044,345,2501.59575,False,False
-84.410184,342,2502.011303,False,False
-84.090708,344,2502.454806,False,False
-84.897656,345,2502.878412,False,False
-82.266595,383,2503.329952,False,False
-84.953902,356,2522.466734,False,False
-84.02945,338,2522.957876,False,False
-84.358868,345,2523.336141,False,False
-84.041623,360,2523.737504,False,False
-84.699979,343,2524.111803,False,False
-84.924471,351,2524.541717,False,False
-84.736807,346,2524.933178,False,False
-84.712913,345,2525.432232,False,False
-84.282488,352,2525.847403,False,False
-84.355107,354,2526.245456,False,False
-84.073527,338,2526.625092,False,False
-82.79388,368,2527.125775,False,False
-84.37389,345,2547.115391,False,False
-84.762781,340,2547.526598,False,False
-84.792337,332,2547.916283,False,False
-84.123924,342,2548.322103,False,False
-84.449935,348,2548.724924,False,False
-84.611611,350,2549.104494,False,False
-84.757616,340,2549.468709,False,False
-84.110094,345,2549.856832,False,False
-82.802529,332,2550.237877,False,False
-84.613889,345,2550.621742,False,False
-84.699705,351,2551.013896,False,False
-84.895931,345,2551.40895,False,False
-84.817211,348,2571.224427,False,False
-84.473055,344,2571.827501,False,False
-84.706075,342,2572.306896,False,False
-84.793284,344,2572.747541,False,False
-84.448944,348,2573.165281,False,False
-84.370935,343,2573.52276,False,False
-83.550211,337,2573.890913,False,False
-84.384453,329,2574.2709,False,False
-83.928971,334,2574.672555,False,False
-84.703725,345,2575.146722,False,False
-84.75789,345,2575.627106,False,False
-82.917656,334,2576.004848,False,False
-84.258158,346,2595.306227,False,False
-84.781702,346,2595.727028,False,False
-84.13204,345,2596.118961,False,False
-84.230877,351,2596.472049,False,False
-84.391115,344,2596.861519,False,False
-84.729864,338,2597.226321,False,False
-81.66034,367,2597.626646,False,False
-84.55671,345,2598.01694,False,False
-84.551687,339,2598.467413,False,False
-83.928325,345,2598.891943,False,False
-84.600501,350,2599.286014,False,False
-84.461022,345,2599.662763,False,False
-84.868499,339,2618.500554,False,False
-84.641045,349,2618.864412,False,False
-84.727706,345,2619.253575,False,False
35.769325,343,2619.645156,False,True
-84.575372,345,2620.140718,False,False
36.275981,335,2620.609588,False,True
-84.341748,345,2620.995076,False,False
-85.26309,344,2621.356426,False,False
-84.263301,338,2621.760237,False,False
-85.052323,345,2622.254574,False,False
-84.625222,345,2622.608719,False,False
-83.984671,355,2622.989887,False,False
-85.500305,341,2642.351317,False,False
-86.336104,350,2642.786752,False,False
-85.115026,345,2643.162989,False,False
-83.522864,331,2643.588539,False,False
-85.265997,356,2644.011175,False,False
-84.979476,347,2644.38061,False,False
-85.363193,347,2644.799258,False,False
-84.493431,347,2645.182509,False,False
-84.684397,325,2645.540333,False,False
-84.530098,334,2645.980263,False,False
-84.367973,350,2646.543202,False,False
-85.153043,342,2646.975177,False,False
-84.411271,339,2666.981298,False,False
-85.144614,358,2667.41559,False,False
-85.050422,345,2667.802499,False,False
-85.089934,345,2668.186081,False,False
-85.126245,346,2668.604962,False,False
-83.369612,335,2668.974962,False,False
-84.605924,344,2669.359681,False,False
-84.321329,337,2669.752306,False,False
-84.851636,344,2670.184187,False,False
-84.839734,335,2670.74661,False,False
-84.13265,334,2671.160237,False,False
-84.394169,342,2671.523063,False,False
-83.523632,332,2689.980067,False,False
-84.677844,347,2690.395412,False,False
-85.238484,352,2690.843867,False,False
-83.329788,369,2691.384725,False,False
-84.730977,346,2691.821038,False,False
-84.93961,345,2692.199766,False,False
-85.144621,353,2692.591183,False,False
-83.113374,378,2693.036999,False,False
-83.604779,361,2693.473429,False,False
-84.422894,345,2693.996495,False,False
-84.622184,345,2694.497071,False,False
-86.140645,348,2713.84331,False,False
-85.055264,345,2714.228263,False,False
-85.333111,357,2714.612893,False,False
-84.417857,341,2715.015978,False,False
-83.51207,359,2715.442816,False,False
-84.35585,341,2715.948645,False,False
-84.533555,335,2716.493334,False,False
-84.894898,347,2716.92589,False,False
-84.860966,334,2717.302491,False,False
-83.747679,369,2717.713928,False,False
-84.581753,335,2718.106603,False,False
-84.385036,345,2718.513602,False,False
-85.225363,354,2738.259546,False,False
-84.936871,358,2738.625838,False,False
-84.892991,345,2738.986581,False,False
-84.968761,344,2739.396708,False,False
-84.572632,345,2739.889938,False,False
-84.874319,345,2740.397027,False,False
-85.313995,346,2740.784975,False,False
-81.97293,367,2741.186995,False,False
-84.690521,345,2741.693774,False,False
-84.37628,328,2742.094393,False,False
-85.244981,331,2742.456578,False,False
-84.273394,351,2742.841859,False,False
-84.691373,358,2761.650458,False,False
-84.918947,353,2762.031939,False,False
-84.247576,329,2762.411486,False,False
-84.672571,358,2762.797946,False,False
-85.22553,345,2763.177545,False,False
-84.239942,340,2763.627913,False,False
-85.013192,342,2764.093624,False,False
-83.112775,324,2764.53873,False,False
-84.650611,345,2764.912554,False,False
-85.444246,350,2765.269785,False,False
-84.843473,340,2765.631248,False,False
-81.891147,320,2765.984606,False,False
-84.959978,338,2785.796693,False,False
-86.399773,353,2786.296759,False,False
-84.511677,344,2786.798035,False,False
-84.861422,346,2787.213295,False,False
-82.868261,327,2787.614595,False,False
-84.872886,347,2788.018037,False,False
-84.857984,340,2788.399813,False,False
-84.252606,355,2788.975886,False,False
-84.79808,343,2789.470714,False,False
-85.68257,332,2789.899554,False,False
-83.895507,364,2790.484059,False,False
-84.608661,346,2790.892163,False,False
-84.43652,360,2810.384443,False,False
-85.201229,369,2810.879137,False,False
-84.708618,337,2811.308441,False,False
-84.500025,340,2811.809799,False,False
-83.152736,359,2812.442623,False,False
-85.240169,344,2812.855098,False,False
-84.571447,340,2813.247816,False,False
-84.699187,349,2813.670385,False,False
-85.619446,348,2814.139186,False,False
-84.993201,338,2814.621719,False,False
-84.6296,335,2814.983357,False,False
-83.807169,368,2834.923871,False,False
-84.828791,351,2835.341666,False,False
-84.332725,345,2835.767998,False,False
-84.172716,334,2836.136179,False,False
-84.579389,345,2836.549074,False,False
-84.108139,345,2836.972891,False,False
-84.396558,353,2837.602089,False,False
-85.138921,344,2838.168338,False,False
-85.275972,343,2838.545878,False,False
-84.032713,330,2838.990027,False,False
-86.0455,351,2839.446408,False,False
-84.607655,336,2839.837976,False,False
-84.921826,354,2859.506562,False,False
-84.495866,345,2859.999496,False,False
-85.553772,342,2860.392312,False,False
-84.928497,339,2860.938724,False,False
-85.286634,348,2861.433714,False,False
-85.33913,336,2861.86319,False,False
-84.946655,345,2862.426025,False,False
-85.172488,341,2862.902896,False,False
36.055174,340,2863.265095,False,True
-84.98951,341,2863.636527,False,False
-84.749474,348,2864.077944,False,False
-84.943831,345,2864.56491,False,False
-84.345359,345,2884.35023,False,False
-85.165612,338,2884.71755,False,False
-84.118657,334,2885.074972,False,False
-84.279049,337,2885.469839,False,False
-85.610611,358,2885.86119,False,False
-84.504654,345,2886.225615,False,False
-84.893964,332,2886.589155,False,False
-84.40664,336,2886.946327,False,False
-85.030909,346,2887.315885,False,False
-84.59214,345,2887.714051,False,False
-84.907797,344,2888.164695,False,False
-84.771555,336,2888.611329,False,False
-83.990195,336,2907.533501,False,False
-84.148716,349,2907.978346,False,False
-84.765621,344,2908.503794,False,False
-84.933775,341,2908.88223,False,False
-84.895019,341,2909.24213,False,False
-84.742083,363,2909.67038,False,False
-84.5488,341,2910.067577,False,False
-84.569735,345,2910.451386,False,False
-84.64882,365,2910.886188,False,False
-83.832535,339,2911.260242,False,False
-85.139535,351,2911.642289,False,False
-84.591357,345,2912.006729,False,False
-84.438178,334,2931.143435,False,False
-84.179769,342,2931.564346,False,False
-83.976944,374,2932.059847,False,False
-84.641159,379,2932.532235,False,False
-84.891894,340,2933.08496,False,False
-84.926484,340,2933.656679,False,False
-84.524254,344,2934.087946,False,False
-84.16199,344,2934.533848,False,False
-84.736773,340,2934.916425,False,False
-85.171367,344,2935.345564,False,False
-84.441815,348,2935.807662,False,False
-84.792044,344,2936.302822,False,False
-84.120569,334,2955.376741,False,False
-84.278358,341,2956.066492,False,False
-85.255628,346,2956.5301,False,False
-84.766009,343,2956.898188,False,False
-82.983026,357,2957.298742,False,False
-85.399989,344,2957.726943,False,False
-84.632911,352,2958.319585,False,False
-84.780617,344,2958.762676,False,False
-84.919904,343,2959.128931,False,False
-84.62524,346,2959.534984,False,False
-85.194242,340,2959.933429,False,False
-85.212648,344,2960.294392,False,False
-84.154584,350,2981.055236,False,False
-83.428833,333,2981.480158,False,False
-84.825521,340,2981.846866,False,False
-84.447827,353,2982.280323,False,False
-84.449662,349,2982.725971,False,False
-84.8658,345,2983.241495,False,False
36.088399,339,2983.7077,False,True
-85.621268,345,2984.121205,False,False
-84.808807,343,2984.527835,False,False
-84.635371,366,2984.964807,False,False
-84.593764,345,2985.374874,False,False
-85.267133,352,2985.80041,False,False
-85.445742,347,3004.947963,False,False
-84.572098,344,3005.349318,False,False
-84.4371,342,3005.740392,False,False
-85.635667,347,3006.149492,False,False
-84.027569,353,3006.544522,False,False
-83.051906,369,3006.964451,False,False
-84.563197,345,3007.345245,False,False
-84.655114,343,3007.814261,False,False
-84.530375,345,3008.199426,False,False
-84.560767,336,3008.56853,False,False
-84.380964,335,3008.910637,False,False
-84.922857,350,3027.652105,False,False
-85.039768,342,3028.066252,False,False
-84.530657,343,3028.447885,False,False
-83.327706,357,3029.102887,False,False
-85.394269,345,3029.770316,False,False
-84.168839,343,3030.226017,False,False
-84.103925,341,3030.651382,False,False
-84.917317,345,3031.039754,False,False
-84.892981,355,3031.470761,False,False
-84.72474,343,3031.997889,False,False
-84.400119,342,3032.430354,False,False
-84.514735,339,3032.857189,False,False
-85.200078,355,3052.981978,False,False
-85.667451,340,3053.454874,False,False
-84.591696,348,3053.83377,False,False
-85.191324,343,3054.230707,False,False
-84.626788,327,3054.643037,False,False
-84.419021,350,3055.136005,False,False
36.387477,335,3055.490723,False,True
-84.287181,340,3055.872015,False,False
-84.520546,346,3056.390451,False,False
-84.23218,345,3056.87547,False,False
-84.155288,342,3057.242174,False,False
-83.970172,357,3057.650503,False,False
-84.532132,346,3077.500762,False,False
-85.61709,345,3078.076421,False,False
-84.698991,349,3078.502316,False,False
-84.702271,345,3078.934976,False,False
-83.610187,339,3079.349921,False,False
-83.327827,333,3079.804507,False,False
-83.206945,333,3080.224012,False,False
-84.738334,348,3080.654158,False,False
-84.739857,339,3081.227421,False,False
-84.718243,347,3081.661479,False,False
-84.192116,336,3082.045374,False,False
-84.936526,345,3082.414022,False,False
-84.822226,345,3101.646848,False,False
-84.69642,350,3102.124563,False,False
-84.54935,348,3102.48972,False,False
-85.030672,343,3102.864126,False,False
-84.780681,346,3103.261363,False,False
-84.446373,336,3103.651582,False,False
-84.481633,347,3104.010988,False,False
-85.548468,349,3104.371359,False,False
-84.373668,345,3104.713398,False,False
-84.639309,347,3105.084433,False,False
-85.327304,334,3105.49978,False,False
-84.719839,345,3105.87936,False,False
-84.763693,340,3124.846097,False,False
-84.446157,345,3125.238061,False,False
-83.030445,379,3125.688433,False,False
-84.980677,347,3126.060634,False,False
-84.694496,349,3126.451898,False,False
-83.466487,369,3127.151927,False,False
-84.45133,345,3127.607444,False,False
-84.739315,338,3127.971068,False,False
-85.258505,341,3128.420916,False,False
-84.320432,363,3128.871906,False,False
-84.566839,338,3129.240677,False,False
-84.75866,340,3129.606253,False,False
-84.657581,344,3148.712728,False,False
-83.690086,335,3149.064261,False,False
-84.910307,345,3149.438724,False,False
-84.582808,345,3149.836819,False,False
-84.766018,346,3150.268735,False,False
-84.695435,343,3150.748333,False,False
-84.370237,345,3151.33879,False,False
-84.369699,341,3151.743814,False,False
-85.299206,344,3152.170331,False,False
-84.047984,374,3152.623201,False,False
-85.110406,345,3153.085453,False,False
-84.064166,343,3153.464143,False,False
-84.831709,335,3173.432551,False,False
-85.102079,359,3173.888687,False,False
-84.712894,353,3174.470578,False,False
37.918689,330,3174.822429,False,True
-83.584403,321,3175.183234,False,False
-84.431251,342,3175.545735,False,False
-85.409096,345,3175.9056,False,False
-84.31435,328,3176.258686,False,False
-84.81916,345,3176.647328,False,False
-84.592071,340,3177.146146,False,False
-84.444651,358,3177.585198,False,False
-83.009845,400,3197.4749,False,False
