#{"t_start": 1764906071.9197671, "env_id": "None"}
r,l,t,success,semi_success
-85.807987,344,1598.845053,False,False
-84.830617,345,1599.264966,False,False
-85.059512,357,1599.778212,False,False
-84.664142,336,1600.286999,False,False
-84.542513,340,1621.329606,False,False
-85.344788,350,1621.737902,False,False
-82.081308,326,1622.158919,False,False
-83.938079,338,1622.611271,False,False
-83.046823,321,1623.232839,False,False
-84.662961,345,1623.68073,False,False
-85.144457,345,1624.170051,False,False
-84.956065,346,1624.587947,False,False
-84.266212,326,1625.028009,False,False
-84.383495,340,1625.460005,False,False
-85.338153,345,1625.882637,False,False
-85.122061,346,1626.286666,False,False
-84.467506,335,1647.610606,False,False
-85.643944,347,1648.038065,False,False
-82.971218,374,1648.573274,False,False
-85.843292,345,1649.188889,False,False
-83.412181,373,1649.727498,False,False
-85.015639,351,1650.212683,False,False
-83.278687,368,1650.661516,False,False
-85.267785,357,1651.180902,False,False
-84.72711,341,1651.645405,False,False
-85.520942,340,1652.04696,False,False
-85.288752,344,1652.432852,False,False
-81.689485,363,1652.890509,False,False
