#{"t_start": 1764906071.937563, "env_id": "None"}
r,l,t,success,semi_success
-85.693234,344,1599.055936,False,False
-84.696372,354,1599.523235,False,False
-85.128984,340,1600.044128,False,False
-84.538468,367,1600.531855,False,False
-84.739448,346,1621.561485,False,False
-85.319096,336,1621.983226,False,False
-84.837641,345,1622.433341,False,False
-85.359852,351,1623.077658,False,False
-85.185272,344,1623.523881,False,False
-84.200626,335,1624.02287,False,False
-84.515588,351,1624.444086,False,False
-84.244998,355,1624.935099,False,False
-84.823967,357,1625.382681,False,False
-84.506267,358,1625.823585,False,False
-84.52147,357,1626.238534,False,False
-85.011667,342,1647.566639,False,False
-84.841178,340,1647.989294,False,False
-84.874391,336,1648.451323,False,False
-84.511836,332,1649.045464,False,False
-85.54513,352,1649.58185,False,False
-85.149207,331,1650.025436,False,False
-85.191216,336,1650.460855,False,False
-84.958006,340,1650.900375,False,False
-83.450484,376,1651.45138,False,False
-84.482534,334,1651.859022,False,False
-85.297436,348,1652.254962,False,False
-85.002297,345,1652.681131,False,False
-84.298634,338,1672.739138,False,False
-84.478902,337,1673.114936,False,False
-85.224274,331,1673.527053,False,False
-84.966733,331,1673.929016,False,False
-85.185922,350,1674.330203,False,False
-84.36121,335,1674.740311,False,False
-83.757268,363,1675.214915,False,False
-85.184828,340,1675.689768,False,False
-84.407407,340,1676.118639,False,False
-85.316574,338,1676.550204,False,False
-84.492309,340,1677.02878,False,False
-84.725989,339,1677.40797,False,False
-85.212286,331,1698.591042,False,False
-85.104675,352,1699.134178,False,False
-85.399579,349,1699.691104,False,False
-84.299849,336,1700.201634,False,False
-85.036699,341,1700.726078,False,False
-85.390734,331,1701.264997,False,False
-85.040825,344,1701.731434,False,False
-84.39717,348,1702.178026,False,False
-84.150223,334,1702.590866,False,False
-85.249781,350,1703.086624,False,False
-84.182978,332,1703.526342,False,False
-84.251282,339,1703.968271,False,False
-84.816871,344,1723.802979,False,False
-85.268245,345,1724.21945,False,False
-85.143431,352,1724.61753,False,False
-84.290099,340,1725.043979,False,False
-84.261897,331,1725.531823,False,False
-84.930912,351,1725.951805,False,False
-84.721199,351,1726.384061,False,False
-85.133965,345,1726.872875,False,False
-85.332048,345,1727.277628,False,False
-83.622618,371,1727.701845,False,False
-84.67386,344,1728.089168,False,False
-84.93472,344,1728.480926,False,False
-85.399007,350,1747.613418,False,False
-84.945953,348,1748.174515,False,False
-85.476257,357,1748.731369,False,False
-84.604207,350,1749.172984,False,False
-84.908421,351,1749.596978,False,False
-84.640398,352,1750.016661,False,False
-84.419632,345,1750.425525,False,False
-84.222861,338,1750.860459,False,False
-82.280213,328,1751.247063,False,False
-84.547363,349,1751.65393,False,False
-84.583567,344,1752.059257,False,False
-84.706539,345,1752.497466,False,False
-83.14369,326,1771.980784,False,False
-85.535584,351,1772.394816,False,False
-84.315319,339,1772.784956,False,False
-84.585687,351,1773.29054,False,False
-84.849508,345,1773.786232,False,False
-84.891918,336,1774.230738,False,False
-84.831918,356,1774.652295,False,False
-85.219872,345,1775.046335,False,False
-84.671923,344,1775.452532,False,False
-84.399065,337,1776.001363,False,False
-84.966794,341,1776.454511,False,False
-85.187411,343,1776.90342,False,False
-84.974561,343,1798.005797,False,False
-83.762763,353,1798.531386,False,False
-84.611751,345,1798.948689,False,False
-84.432249,341,1799.392464,False,False
-83.060725,334,1799.787934,False,False
-84.585856,354,1800.232029,False,False
-84.602022,344,1800.687744,False,False
-82.560776,333,1801.178661,False,False
-22.311279,490,1801.798151,False,False
37.114234,336,1802.201259,False,True
-83.460042,351,1802.637148,False,False
-84.05119,359,1823.235893,False,False
-85.131999,340,1823.738199,False,False
-85.025066,354,1824.316195,False,False
-85.076531,347,1824.720899,False,False
-85.691221,338,1825.165609,False,False
-84.712463,348,1825.593926,False,False
-84.736521,345,1826.122253,False,False
-84.844126,341,1826.739007,False,False
-84.993372,348,1827.176083,False,False
-84.543792,345,1827.659027,False,False
-84.186418,352,1828.214229,False,False
-84.954965,339,1828.638404,False,False
-85.129173,343,1849.909728,False,False
-83.655212,358,1850.329602,False,False
-85.362869,359,1850.811715,False,False
-84.548312,340,1851.329706,False,False
-84.739327,335,1851.728107,False,False
-84.750159,356,1852.14199,False,False
-85.003322,342,1852.571978,False,False
-84.31958,335,1853.07664,False,False
-83.133169,379,1853.591497,False,False
-84.229258,362,1854.078083,False,False
-84.062403,364,1854.586741,False,False
-83.900553,334,1855.248183,False,False
-84.474804,362,1875.891126,False,False
-83.886461,361,1876.461867,False,False
-86.095115,340,1876.867062,False,False
-85.091838,340,1877.25907,False,False
-84.251698,360,1877.713744,False,False
-83.464572,327,1878.189937,False,False
-85.06726,345,1878.72094,False,False
-85.923772,350,1879.131705,False,False
-85.30193,342,1879.572049,False,False
-85.998537,339,1880.10624,False,False
-84.402378,363,1880.77384,False,False
-84.960286,358,1881.241602,False,False
-83.833488,364,1901.921184,False,False
-83.301408,369,1902.368173,False,False
-84.263272,336,1902.810931,False,False
-85.220867,343,1903.266165,False,False
-85.539689,326,1903.833793,False,False
-85.684661,339,1904.334316,False,False
-85.549277,338,1904.754791,False,False
-84.957305,345,1905.180881,False,False
-84.357283,335,1905.634328,False,False
-83.946762,330,1906.091484,False,False
-84.988455,350,1906.51538,False,False
-85.4666,344,1906.954264,False,False
-84.356878,357,1927.720509,False,False
-85.544023,341,1928.13057,False,False
-85.526731,347,1928.561653,False,False
-82.812439,365,1929.024261,False,False
-83.817981,365,1929.562503,False,False
-86.073635,331,1929.963654,False,False
-84.901249,345,1930.370765,False,False
-82.308222,381,1930.818519,False,False
-85.236183,352,1931.338524,False,False
-84.769804,345,1931.827,False,False
-85.122124,345,1932.237124,False,False
-85.154233,345,1952.99884,False,False
-85.024411,343,1953.367957,False,False
-84.118147,327,1953.751489,False,False
-85.018795,345,1954.20895,False,False
-85.50104,332,1954.635301,False,False
-84.68402,333,1955.036939,False,False
-84.909191,367,1955.49122,False,False
-85.593271,353,1955.910199,False,False
-83.953336,368,1956.444347,False,False
-83.5208,378,1957.001119,False,False
-85.97494,333,1957.456097,False,False
-84.919733,346,1958.05455,False,False
-84.716528,353,1979.236945,False,False
-84.616541,345,1979.792037,False,False
-84.406306,345,1980.211232,False,False
-85.294758,349,1980.686533,False,False
-84.769267,336,1981.163503,False,False
-85.164927,339,1981.565287,False,False
-84.840622,356,1981.984846,False,False
-84.431183,340,1982.387064,False,False
-84.704908,345,1982.809454,False,False
-84.382151,330,1983.460184,False,False
-84.917772,340,1983.853015,False,False
-84.765069,334,1984.270855,False,False
-84.981009,346,2003.155337,False,False
-83.609856,325,2003.488054,False,False
-85.048526,346,2003.847193,False,False
-81.13115,320,2004.225942,False,False
-84.598507,341,2004.651237,False,False
-83.033638,330,2005.092957,False,False
-84.00363,352,2005.471256,False,False
-85.054884,346,2005.833964,False,False
-84.554232,354,2006.197278,False,False
-83.847996,355,2006.563107,False,False
-84.388967,345,2006.946597,False,False
-84.636051,359,2007.348195,False,False
-84.847658,342,2026.06234,False,False
-85.240354,347,2026.450786,False,False
-84.322566,345,2026.825664,False,False
-82.886835,365,2027.214098,False,False
-84.494212,348,2027.658643,False,False
-84.388085,352,2028.14175,False,False
-84.591991,350,2028.549975,False,False
-84.564237,346,2028.94207,False,False
-84.571657,345,2029.380688,False,False
-83.746254,358,2029.896506,False,False
-83.286896,334,2030.266866,False,False
-85.04864,352,2030.633448,False,False
-84.678161,335,2048.974241,False,False
-85.308996,343,2049.437823,False,False
-84.78629,341,2049.847401,False,False
-84.4469,351,2050.205199,False,False
-83.854052,349,2050.560817,False,False
-84.852737,339,2050.926599,False,False
-83.145524,362,2051.336988,False,False
-84.299327,345,2051.958148,False,False
-81.543564,365,2052.385498,False,False
-84.81652,345,2052.765405,False,False
-81.13185,367,2053.153871,False,False
-83.995079,338,2072.018539,False,False
-84.57506,345,2072.384645,False,False
-84.590658,357,2072.756615,False,False
-84.137184,345,2073.160937,False,False
-84.524741,342,2073.6395,False,False
-84.646899,345,2074.016986,False,False
-84.1254,338,2074.380608,False,False
-85.577379,348,2074.756415,False,False
-84.558381,338,2075.107687,False,False
-84.38393,345,2075.49774,False,False
-84.47441,361,2075.959086,False,False
-84.158665,337,2076.442976,False,False
-84.233103,358,2095.373039,False,False
-84.758105,343,2095.728296,False,False
-84.552503,340,2096.096863,False,False
-85.125714,345,2096.473502,False,False
-84.49956,348,2096.849485,False,False
-84.549791,340,2097.270789,False,False
-85.381776,333,2097.760132,False,False
-84.432971,355,2098.156589,False,False
-84.601489,339,2098.51736,False,False
-84.502666,345,2098.8765,False,False
-84.868959,346,2099.242692,False,False
-84.745429,334,2099.598556,False,False
-84.806714,345,2118.661513,False,False
-84.792103,357,2119.060061,False,False
-84.4214,349,2119.518842,False,False
-84.095781,345,2119.905554,False,False
-82.445805,364,2120.336074,False,False
-84.067645,349,2120.705919,False,False
-84.66377,335,2121.087513,False,False
-85.021782,352,2121.505842,False,False
-84.526687,344,2121.964612,False,False
-84.549047,350,2122.359033,False,False
-84.732564,345,2122.765359,False,False
-84.966923,345,2123.141673,False,False
-84.464197,345,2142.203409,False,False
-84.813585,345,2142.585764,False,False
-84.791291,345,2143.014828,False,False
-84.918971,337,2143.509388,False,False
36.455235,340,2143.886465,False,True
-84.696291,344,2144.271971,False,False
-85.013874,341,2144.778771,False,False
-84.971211,342,2145.196936,False,False
-85.020562,354,2145.644367,False,False
-84.299925,347,2146.07474,False,False
-84.387267,344,2146.459954,False,False
-84.246185,352,2146.853773,False,False
-84.58975,342,2165.912724,False,False
-85.019193,338,2166.281543,False,False
-84.423597,344,2166.669311,False,False
-84.236603,343,2167.136519,False,False
-84.71652,346,2167.594082,False,False
-84.003562,358,2167.956829,False,False
-84.072898,353,2168.329712,False,False
-84.214865,347,2168.680131,False,False
-84.089543,345,2169.043995,False,False
-84.388188,345,2169.460225,False,False
-84.998051,349,2169.874683,False,False
-84.390336,353,2170.382383,False,False
-84.561068,346,2189.280599,False,False
-85.067709,345,2189.689231,False,False
-85.273008,345,2190.055072,False,False
-84.465472,337,2190.406998,False,False
-84.312843,335,2190.764041,False,False
-84.368738,345,2191.100367,False,False
-85.1595,337,2191.447174,False,False
-84.955827,345,2191.815957,False,False
-85.306283,341,2192.18588,False,False
-84.445737,342,2192.579747,False,False
-85.116342,337,2193.051226,False,False
-84.085359,331,2193.398729,False,False
-84.254359,352,2212.254969,False,False
-85.290505,345,2212.611853,False,False
-84.402358,338,2213.00756,False,False
-84.59868,351,2213.519715,False,False
-84.894414,349,2213.905627,False,False
-83.69052,333,2214.325145,False,False
-85.109561,347,2214.713499,False,False
-84.362467,340,2215.163913,False,False
-85.126258,344,2215.551229,False,False
-84.849065,351,2215.933381,False,False
-84.87816,337,2216.282088,False,False
-85.752877,341,2216.613849,False,False
-84.781616,345,2235.49086,False,False
-84.875247,345,2235.860954,False,False
-84.97117,329,2236.207711,False,False
-84.81992,344,2236.605259,False,False
-84.403997,338,2237.099187,False,False
-85.082264,345,2237.54872,False,False
-85.304585,344,2237.933761,False,False
-84.513266,337,2238.293202,False,False
-84.412313,353,2238.675225,False,False
-84.1967,338,2239.040102,False,False
-85.163222,346,2239.409229,False,False
-84.62897,348,2258.641014,False,False
-83.045038,364,2259.016994,False,False
-81.603251,331,2259.379255,False,False
-84.242335,345,2259.744909,False,False
-85.699105,341,2260.121139,False,False
-84.340719,339,2260.496179,False,False
-84.692106,351,2261.014025,False,False
-83.911987,364,2261.423983,False,False
-84.300987,356,2261.813219,False,False
-84.346996,340,2262.175606,False,False
-84.697171,336,2262.531427,False,False
-84.423135,342,2262.88809,False,False
-83.007985,358,2281.271794,False,False
-85.408332,340,2281.639012,False,False
-85.333235,344,2281.98685,False,False
35.865878,345,2282.343657,False,True
-83.913848,354,2282.743405,False,False
-84.053856,336,2283.130844,False,False
-84.812012,345,2283.522835,False,False
-84.942316,345,2283.93417,False,False
-84.108863,345,2284.376038,False,False
-84.862561,342,2284.737957,False,False
-84.270531,335,2285.087846,False,False
-84.203217,358,2285.487127,False,False
-86.03864,358,2304.435621,False,False
-83.889809,350,2304.806835,False,False
-84.474784,348,2305.17178,False,False
-84.598104,345,2305.568622,False,False
-84.625906,342,2305.97104,False,False
-84.519776,338,2306.422915,False,False
-83.910844,353,2306.804306,False,False
-81.967951,328,2307.218264,False,False
-83.315202,364,2307.621297,False,False
36.042942,344,2307.996149,False,True
-86.088397,345,2308.621951,False,False
-84.332845,345,2309.08897,False,False
-84.929988,336,2329.80813,False,False
-84.458232,334,2330.187308,False,False
-83.595454,337,2330.577377,False,False
-85.153937,341,2331.001378,False,False
-84.849074,350,2331.456967,False,False
-85.399086,354,2331.829754,False,False
-85.327934,347,2332.186081,False,False
-84.907228,359,2332.606256,False,False
-83.415024,367,2333.080351,False,False
-84.637144,344,2333.492541,False,False
-84.492461,347,2334.009027,False,False
-84.543901,345,2334.560653,False,False
-83.977628,356,2354.763798,False,False
-85.3569,352,2355.294342,False,False
-82.398029,376,2355.797467,False,False
-85.057323,358,2356.22581,False,False
-84.82183,340,2356.612478,False,False
-84.936608,345,2356.985907,False,False
-84.810712,346,2357.533652,False,False
-84.367764,331,2357.930373,False,False
-85.313155,341,2358.345336,False,False
-85.003393,341,2358.883612,False,False
-84.660352,340,2359.280267,False,False
-84.876067,344,2359.657652,False,False
-84.059011,318,2379.290324,False,False
-85.123395,332,2379.680137,False,False
-84.406206,363,2380.212064,False,False
-84.504891,353,2380.651286,False,False
-84.972712,360,2381.090101,False,False
-85.730992,345,2381.507729,False,False
-84.212943,326,2381.953501,False,False
-84.555247,359,2382.33786,False,False
-83.860613,325,2382.695643,False,False
-84.727239,346,2383.090697,False,False
-84.880669,360,2383.485951,False,False
-84.637309,345,2402.890956,False,False
-84.733695,337,2403.250461,False,False
-84.148567,352,2403.623924,False,False
-85.377334,342,2403.988603,False,False
-85.269208,351,2404.365668,False,False
-85.074595,344,2404.740314,False,False
-84.742593,397,2405.198768,False,False
-84.713781,345,2405.679033,False,False
-84.585043,346,2406.201772,False,False
-84.609068,335,2406.567299,False,False
-84.847851,345,2406.971987,False,False
-84.783144,344,2407.399412,False,False
-84.587615,341,2426.366751,False,False
-84.837177,350,2426.832297,False,False
-85.097259,345,2427.313498,False,False
-84.593324,335,2427.667804,False,False
-84.492571,348,2428.065845,False,False
-84.529998,352,2428.454604,False,False
-85.411725,345,2428.824698,False,False
-84.873705,344,2429.171295,False,False
-84.562066,344,2429.529027,False,False
-84.731662,354,2429.908664,False,False
-84.596322,348,2430.313864,False,False
-84.701455,353,2430.77849,False,False
-84.360838,344,2450.058702,False,False
-84.672758,337,2450.464984,False,False
-83.812638,351,2450.913357,False,False
-85.56916,345,2451.356908,False,False
-85.058319,346,2451.784588,False,False
-84.638093,343,2452.193899,False,False
-81.661556,362,2452.651315,False,False
-84.677343,344,2453.212144,False,False
-84.963512,345,2453.667917,False,False
-83.985197,347,2454.106001,False,False
-84.864832,333,2454.53231,False,False
-84.843703,343,2454.963937,False,False
-84.537178,337,2474.795166,False,False
-85.572913,359,2475.172179,False,False
-85.390962,345,2475.571479,False,False
-84.311089,345,2475.956516,False,False
-84.288046,338,2476.349252,False,False
-84.565658,343,2476.786133,False,False
-84.600423,344,2477.250022,False,False
-82.542544,362,2477.698502,False,False
-84.790237,346,2478.053392,False,False
-84.129038,342,2478.423433,False,False
-84.47527,352,2478.813419,False,False
-85.099435,349,2479.209508,False,False
-83.873942,339,2498.989735,False,False
-84.62514,342,2499.487052,False,False
-84.085362,345,2499.862372,False,False
-84.13541,336,2500.226386,False,False
-84.013959,338,2500.598577,False,False
-84.587711,341,2501.026424,False,False
-84.519449,350,2501.463173,False,False
-85.066002,345,2501.859366,False,False
-84.664924,351,2502.30892,False,False
-83.785054,330,2502.711743,False,False
-84.302216,338,2503.125415,False,False
-82.107362,374,2503.54391,False,False
-84.293794,339,2522.707996,False,False
-84.584002,344,2523.16864,False,False
-84.693686,348,2523.550953,False,False
-84.867373,344,2523.930569,False,False
-83.930695,338,2524.328324,False,False
-84.130349,354,2524.726563,False,False
-83.637891,354,2525.192628,False,False
-85.355526,344,2525.65155,False,False
-82.960885,363,2526.056694,False,False
-84.371385,345,2526.441643,False,False
-85.055529,337,2526.823163,False,False
-84.804792,341,2546.816828,False,False
-84.263162,356,2547.335758,False,False
-84.553526,344,2547.716036,False,False
-84.633721,343,2548.125766,False,False
-84.552707,345,2548.532458,False,False
-84.654949,348,2548.919275,False,False
-85.434367,344,2549.292701,False,False
-84.195621,355,2549.667495,False,False
-84.375341,333,2550.062162,False,False
-84.754559,335,2550.439074,False,False
-85.020761,345,2550.827261,False,False
-84.977235,339,2551.208642,False,False
-84.448844,344,2570.968329,False,False
-83.930896,338,2571.490242,False,False
-84.726153,346,2572.088136,False,False
-85.120536,345,2572.51767,False,False
-85.264348,345,2572.937313,False,False
-84.805233,346,2573.337176,False,False
-84.347195,348,2573.705926,False,False
-84.045248,344,2574.089439,False,False
-84.430951,344,2574.499327,False,False
-84.265462,346,2574.936518,False,False
-85.457132,334,2575.4028,False,False
-82.454359,323,2575.8238,False,False
-84.516691,353,2595.039205,False,False
-81.930248,369,2595.561906,False,False
-84.789237,352,2595.986654,False,False
-84.341186,340,2596.327947,False,False
-84.921181,348,2596.704286,False,False
-84.061037,354,2597.096552,False,False
-83.810535,353,2597.474289,False,False
-84.921966,343,2597.863184,False,False
-84.232526,351,2598.302195,False,False
-84.809203,345,2598.759195,False,False
-84.570332,345,2599.12957,False,False
-84.519928,351,2599.527272,False,False
-84.496233,337,2618.368701,False,False
-84.72932,345,2618.727146,False,False
35.992412,345,2619.100754,False,True
-85.404161,337,2619.489692,False,False
-84.906651,344,2619.961649,False,False
-84.328636,346,2620.45373,False,False
-83.362609,371,2620.891255,False,False
-85.049683,350,2621.257336,False,False
-84.855775,356,2621.670566,False,False
-84.899512,331,2622.154424,False,False
-84.403157,345,2622.517185,False,False
-85.683788,344,2622.875873,False,False
-84.967133,356,2642.231694,False,False
-84.039582,339,2642.674892,False,False
-85.026356,342,2643.064804,False,False
-85.43546,345,2643.478999,False,False
-84.868516,345,2643.899962,False,False
-84.407428,352,2644.284303,False,False
-85.062655,347,2644.698735,False,False
-84.943079,345,2645.082816,False,False
-84.729575,359,2645.467684,False,False
-84.37382,334,2645.8932,False,False
-84.931582,352,2646.448231,False,False
-85.141784,340,2646.898031,False,False
-83.99207,358,2666.922188,False,False
-84.806227,364,2667.378414,False,False
-84.273543,345,2667.760979,False,False
-85.363418,341,2668.140183,False,False
-84.265592,343,2668.559552,False,False
-84.868058,344,2668.939107,False,False
-85.227123,346,2669.327498,False,False
-84.286139,336,2669.717208,False,False
-85.332637,339,2670.134322,False,False
-84.564852,340,2670.708902,False,False
-84.683522,356,2671.148145,False,False
-84.185809,341,2671.512846,False,False
-85.165003,345,2689.984837,False,False
-84.856383,351,2690.411891,False,False
-84.706025,345,2690.84545,False,False
-84.22082,352,2691.363654,False,False
-84.71181,345,2691.801925,False,False
-84.268978,351,2692.186856,False,False
-84.049484,356,2692.581451,False,False
-82.648639,327,2692.968141,False,False
-84.672786,345,2693.380848,False,False
-84.443815,345,2693.837734,False,False
-83.861465,361,2694.432063,False,False
-84.622493,345,2713.778673,False,False
-83.559235,326,2714.130195,False,False
-84.859928,338,2714.502101,False,False
-84.419365,345,2714.912631,False,False
-84.402072,336,2715.299511,False,False
-84.644032,345,2715.758116,False,False
-85.346107,351,2716.347125,False,False
-85.149252,340,2716.801683,False,False
-84.074653,351,2717.200533,False,False
-84.501646,355,2717.59975,False,False
-84.267812,350,2718.006535,False,False
-84.170971,350,2718.399878,False,False
-85.007323,342,2738.153506,False,False
-84.132088,355,2738.523057,False,False
-85.370734,360,2738.893676,False,False
-84.53179,335,2739.275306,False,False
-84.503397,344,2739.774084,False,False
-84.577271,344,2740.234521,False,False
-84.57152,344,2740.678165,False,False
-84.622073,372,2741.084173,False,False
-85.133656,336,2741.533403,False,False
-83.560501,340,2741.992924,False,False
-84.728386,345,2742.366671,False,False
-84.699454,345,2742.755447,False,False
-84.311556,338,2761.542167,False,False
-84.996955,338,2761.899431,False,False
-85.351415,335,2762.295375,False,False
-84.214315,330,2762.653736,False,False
-85.316432,344,2763.030606,False,False
-84.504511,355,2763.460692,False,False
-85.249166,354,2763.945292,False,False
-84.543647,337,2764.393853,False,False
-84.058974,337,2764.796008,False,False
-84.520567,357,2765.16844,False,False
-84.203466,336,2765.517537,False,False
-84.428167,342,2765.892211,False,False
-85.91064,344,2785.679747,False,False
-84.691959,336,2786.157597,False,False
-85.350733,361,2786.704941,False,False
-85.379502,360,2787.140711,False,False
-82.646358,331,2787.551501,False,False
-84.094694,354,2787.956223,False,False
-84.264804,353,2788.340193,False,False
-85.099243,332,2788.890424,False,False
-84.995503,353,2789.400893,False,False
-85.408588,366,2789.87446,False,False
-84.049591,344,2790.429582,False,False
-85.298114,351,2790.856913,False,False
-84.522996,354,2810.3354,False,False
-84.537808,369,2810.832869,False,False
-85.398313,339,2811.261063,False,False
-85.570551,346,2811.773339,False,False
-85.23312,340,2812.381559,False,False
-83.229827,328,2812.777089,False,False
-84.510297,345,2813.181993,False,False
-84.999547,346,2813.574501,False,False
-84.786417,347,2814.057897,False,False
-82.875035,369,2814.581017,False,False
-84.998392,353,2814.965757,False,False
-83.702942,359,2834.890489,False,False
-84.631492,344,2835.307042,False,False
-84.713614,345,2835.733472,False,False
-84.932996,359,2836.129856,False,False
-83.919654,350,2836.548221,False,False
-84.776873,345,2836.971883,False,False
-84.282059,345,2837.589423,False,False
-84.574505,342,2838.156466,False,False
-85.148974,340,2838.529919,False,False
-85.67403,358,2839.006,False,False
36.200755,337,2839.44864,False,True
-85.199334,350,2839.854409,False,False
-84.642086,331,2859.49617,False,False
-84.72394,345,2859.989352,False,False
-84.98659,333,2860.372545,False,False
-84.563975,345,2860.924753,False,False
-85.311675,339,2861.406861,False,False
-84.893079,347,2861.852268,False,False
-84.471256,350,2862.421145,False,False
-84.307799,344,2862.901871,False,False
-84.463132,346,2863.269346,False,False
-84.954377,345,2863.648423,False,False
-84.824974,351,2864.094432,False,False
-84.046247,354,2864.590619,False,False
-84.763662,336,2884.363542,False,False
-85.076343,330,2884.720727,False,False
-84.441984,338,2885.085146,False,False
-84.847518,337,2885.479028,False,False
-84.958511,345,2885.854854,False,False
35.824915,342,2886.216537,False,True
-84.757047,356,2886.605129,False,False
-85.305806,339,2886.96606,False,False
-84.639265,338,2887.331598,False,False
-84.500646,342,2887.724002,False,False
-85.138498,351,2888.193534,False,False
-84.607988,338,2888.627475,False,False
-84.417464,346,2907.560972,False,False
-84.859187,344,2908.005739,False,False
-84.200531,334,2908.518787,False,False
-84.653408,345,2908.899556,False,False
-85.071818,346,2909.26629,False,False
-84.892199,351,2909.681001,False,False
-84.909392,342,2910.077317,False,False
-84.368759,345,2910.46138,False,False
-84.960924,344,2910.871737,False,False
-85.180049,340,2911.249008,False,False
-83.978614,350,2911.629542,False,False
-84.663211,344,2911.993435,False,False
-85.230035,343,2931.139324,False,False
-84.048147,329,2931.543552,False,False
-84.920471,348,2932.010309,False,False
-84.949037,354,2932.452341,False,False
-84.676367,363,2933.003642,False,False
-83.000488,333,2933.54822,False,False
-84.95851,356,2934.042962,False,False
-84.431377,351,2934.486614,False,False
-83.502811,371,2934.914907,False,False
-84.760734,344,2935.343872,False,False
-84.891568,347,2935.807716,False,False
-84.157036,336,2936.290274,False,False
-84.558667,335,2955.365441,False,False
-83.538691,333,2956.033442,False,False
-85.066114,344,2956.506507,False,False
-84.301502,332,2956.866788,False,False
-83.225434,331,2957.228927,False,False
-84.964492,343,2957.645675,False,False
-84.337134,348,2958.238006,False,False
-85.25043,354,2958.705656,False,False
-84.355851,334,2959.061737,False,False
-85.251009,343,2959.456458,False,False
-84.80433,340,2959.854635,False,False
-84.243515,345,2960.227033,False,False
-85.689505,345,2980.960432,False,False
-84.705221,353,2981.432439,False,False
-84.508642,354,2981.807846,False,False
-84.512037,361,2982.243036,False,False
-84.79833,345,2982.691276,False,False
-85.474217,345,2983.198502,False,False
-85.685863,345,2983.679996,False,False
-84.168301,339,2984.087162,False,False
-84.936882,355,2984.509597,False,False
-83.902764,350,2984.929596,False,False
-84.587725,355,2985.345882,False,False
-84.488622,348,2985.770173,False,False
-84.899176,349,3004.918226,False,False
-84.751294,333,3005.310411,False,False
-85.18596,341,3005.698006,False,False
-84.328213,362,3006.126378,False,False
-84.720041,344,3006.508323,False,False
-84.900787,344,3006.902809,False,False
-83.842317,330,3007.251453,False,False
-83.903388,337,3007.711349,False,False
-84.388251,346,3008.112518,False,False
-83.854039,337,3008.492347,False,False
-84.59666,349,3008.846916,False,False
-84.561932,344,3009.234994,False,False
-84.720861,354,3027.999593,False,False
-84.99227,340,3028.37755,False,False
-84.873196,345,3028.93584,False,False
-83.37379,330,3029.655573,False,False
-84.868193,347,3030.124977,False,False
-83.801413,337,3030.554226,False,False
-84.104774,375,3030.974746,False,False
-85.044559,344,3031.397018,False,False
-84.00082,326,3031.889145,False,False
-84.286872,360,3032.348657,False,False
-83.713338,332,3032.761309,False,False
-85.002257,345,3052.859254,False,False
-84.704318,345,3053.354768,False,False
-84.254818,345,3053.750796,False,False
-84.03398,331,3054.125029,False,False
-84.694902,345,3054.535232,False,False
-84.782585,348,3055.041155,False,False
-84.876925,348,3055.421517,False,False
-84.365368,338,3055.798022,False,False
-84.499968,349,3056.300831,False,False
-85.219444,355,3056.816827,False,False
-83.463682,351,3057.198864,False,False
-84.249293,345,3057.586441,False,False
-84.597888,348,3077.427595,False,False
-84.767614,351,3078.010405,False,False
-84.021326,357,3078.454263,False,False
-84.177842,336,3078.881348,False,False
-84.930493,345,3079.299786,False,False
-83.525084,330,3079.73719,False,False
-84.53553,359,3080.201781,False,False
-84.760869,335,3080.606134,False,False
-84.278888,356,3081.207948,False,False
-84.197215,337,3081.628514,False,False
-84.434051,337,3082.017883,False,False
-84.414681,359,3082.402371,False,False
-85.257125,339,3101.625063,False,False
-84.401288,345,3102.10186,False,False
-84.974561,346,3102.46544,False,False
-84.55583,333,3102.829407,False,False
-84.557615,345,3103.226508,False,False
-84.633006,361,3103.639784,False,False
-85.165361,341,3103.994391,False,False
-83.289642,358,3104.364015,False,False
-84.518666,345,3104.705833,False,False
-84.999988,350,3105.080273,False,False
-84.488562,343,3105.504241,False,False
-83.697459,359,3105.901557,False,False
-84.354511,337,3124.864629,False,False
-85.207717,344,3125.256486,False,False
-84.613901,345,3125.666001,False,False
-84.650227,348,3126.039942,False,False
-84.077839,352,3126.436643,False,False
-84.60157,345,3127.053691,False,False
-85.265335,340,3127.557812,False,False
-83.188585,386,3127.974811,False,False
-84.418997,336,3128.421049,False,False
-85.203255,345,3128.845669,False,False
-84.539202,345,3129.226391,False,False
-85.895327,348,3129.601866,False,False
-84.649703,350,3148.715653,False,False
39.654223,328,3149.059177,False,True
-85.104607,344,3149.432322,False,False
-84.386966,341,3149.826111,False,False
-84.502232,339,3150.250829,False,False
-84.774433,345,3150.725195,False,False
-84.492246,342,3151.319675,False,False
-85.11658,343,3151.726484,False,False
-84.538353,336,3152.143565,False,False
-84.707436,330,3152.542406,False,False
-84.510507,345,3153.013558,False,False
35.744193,345,3153.397231,False,True
-84.395292,345,3173.35775,False,False
-85.29173,345,3173.75169,False,False
-84.641078,342,3174.376795,False,False
-84.681342,345,3174.7521,False,False
-84.718694,345,3175.135879,False,False
-84.020194,339,3175.501568,False,False
-85.266208,347,3175.86116,False,False
-84.9938,351,3176.237697,False,False
-84.166381,337,3176.613477,False,False
-84.529545,345,3177.115457,False,False
-84.136941,345,3177.544785,False,False
-83.776837,357,3177.933375,False,False
-84.842968,340,3197.790057,False,False
-84.672461,341,3198.227213,False,False
