#{"t_start": 1764906071.919944, "env_id": "None"}
r,l,t,success,semi_success
-85.455294,351,1599.675007,False,False
-84.669875,346,1600.201416,False,False
-83.923861,336,1621.249911,False,False
-84.191017,338,1621.653002,False,False
-84.623174,336,1622.077425,False,False
-85.375958,355,1622.540897,False,False
-85.535708,340,1623.19187,False,False
-85.113067,344,1623.634187,False,False
-82.049973,328,1624.110728,False,False
-84.634782,355,1624.537914,False,False
-85.021734,368,1625.033779,False,False
-84.514571,357,1625.486218,False,False
-85.054798,345,1625.904645,False,False
-84.389634,371,1626.33865,False,False
-85.328662,343,1647.680309,False,False
-83.234027,359,1648.116007,False,False
-85.790113,339,1648.631781,False,False
-85.590319,350,1649.232819,False,False
-83.501201,360,1649.760731,False,False
-84.705386,345,1650.241259,False,False
-84.447487,345,1650.654876,False,False
-85.31228,347,1651.158228,False,False
-83.809463,332,1651.610548,False,False
-85.072309,342,1652.02004,False,False
-84.760617,344,1652.408379,False,False
-84.62206,345,1652.841601,False,False
-82.835789,383,1672.92836,False,False
-85.571334,358,1673.341749,False,False
-84.650529,331,1673.769577,False,False
-85.742532,351,1674.174836,False,False
-85.041399,338,1674.562363,False,False
-84.559072,345,1675.013774,False,False
-83.767569,361,1675.500722,False,False
-83.366295,327,1675.939184,False,False
-84.602596,333,1676.36233,False,False
-85.161126,355,1676.826752,False,False
-82.238753,371,1677.294668,False,False
-84.396451,336,1677.68038,False,False
-84.868538,335,1698.957817,False,False
-84.342143,331,1699.474822,False,False
-84.962219,360,1700.036666,False,False
-85.811015,355,1700.559343,False,False
-84.709783,336,1701.145963,False,False
-83.878776,364,1701.651358,False,False
-85.227373,344,1702.084958,False,False
-85.560135,345,1702.509655,False,False
-85.344018,355,1703.005366,False,False
-84.160713,334,1703.455068,False,False
-85.649627,348,1703.892363,False,False
-85.973974,350,1723.742468,False,False
-84.830538,354,1724.182059,False,False
-84.482964,345,1724.576296,False,False
-85.185343,338,1724.987475,False,False
-84.748499,353,1725.502251,False,False
-85.228048,348,1725.926101,False,False
-83.411018,339,1726.33539,False,False
-84.967459,336,1726.817972,False,False
-84.91047,363,1727.239475,False,False
-85.134077,353,1727.649446,False,False
-84.52625,344,1728.041306,False,False
-84.205664,353,1728.445542,False,False
-83.042603,330,1747.498959,False,False
-85.011339,339,1748.08001,False,False
-84.723909,352,1748.632951,False,False
-82.203694,334,1749.081491,False,False
-83.700054,329,1749.466808,False,False
-85.213126,345,1749.878743,False,False
-84.341017,349,1750.281133,False,False
-84.685753,335,1750.725448,False,False
-84.630015,335,1751.111028,False,False
-84.668702,345,1751.526184,False,False
-85.20884,358,1751.936625,False,False
-84.185018,333,1752.366294,False,False
-85.346153,349,1771.874705,False,False
-85.197942,337,1772.267959,False,False
-85.415093,346,1772.680684,False,False
-84.073334,345,1773.129137,False,False
-84.548605,336,1773.637374,False,False
-84.870082,341,1774.110374,False,False
-84.624429,334,1774.501282,False,False
-84.504372,345,1774.903167,False,False
-84.597776,344,1775.301629,False,False
-84.531564,341,1775.792824,False,False
-84.738176,345,1776.299363,False,False
-85.053754,354,1776.7644,False,False
-84.236855,340,1797.841594,False,False
-84.75289,356,1798.383238,False,False
36.315878,338,1798.807408,False,True
-82.477447,331,1799.230684,False,False
-84.852165,341,1799.661399,False,False
-84.812847,348,1800.067955,False,False
-84.579719,345,1800.516878,False,False
-84.520001,343,1800.992879,False,False
-83.70352,361,1801.525703,False,False
-84.211232,354,1801.928857,False,False
-85.084489,340,1802.346692,False,False
-84.27628,351,1802.782829,False,False
-84.311298,354,1823.368205,False,False
-84.587564,345,1823.921639,False,False
-84.527138,345,1824.446998,False,False
37.346963,332,1824.841909,False,True
-84.876144,359,1825.308329,False,False
-83.921476,336,1825.732801,False,False
-84.668328,359,1826.400853,False,False
-84.901621,352,1826.920713,False,False
-84.20242,353,1827.361771,False,False
-85.009293,343,1827.86845,False,False
-84.27691,342,1828.376224,False,False
-83.038509,375,1828.860223,False,False
-85.496904,344,1850.092127,False,False
-85.414422,338,1850.500249,False,False
-84.980857,345,1851.033545,False,False
-85.028315,344,1851.475491,False,False
-85.758644,341,1851.879606,False,False
-84.927054,341,1852.285943,False,False
-84.931521,344,1852.747043,False,False
-84.775243,334,1853.269352,False,False
-84.420514,361,1853.735864,False,False
-85.614487,346,1854.188918,False,False
-83.255929,332,1854.692528,False,False
-84.195731,329,1855.312622,False,False
-85.041195,352,1875.944403,False,False
-83.622646,367,1876.520153,False,False
-85.195013,339,1876.918679,False,False
-85.099863,355,1877.3264,False,False
-81.847759,382,1877.83969,False,False
-84.346354,349,1878.332462,False,False
-84.94473,344,1878.834433,False,False
-84.901131,345,1879.245956,False,False
-85.19112,340,1879.710746,False,False
-85.270059,345,1880.34302,False,False
-84.009127,361,1880.899436,False,False
-84.903845,345,1901.498895,False,False
-85.596949,349,1902.006442,False,False
-85.311108,345,1902.425339,False,False
-84.592042,358,1902.907483,False,False
-81.393095,323,1903.327638,False,False
-84.899713,346,1903.961608,False,False
-85.110056,344,1904.426927,False,False
-83.809198,357,1904.87464,False,False
-83.521487,328,1905.285355,False,False
-84.501121,346,1905.732212,False,False
-84.662485,355,1906.22737,False,False
-85.773311,345,1906.648346,False,False
-84.619901,345,1927.34045,False,False
-85.612301,345,1927.847374,False,False
-83.666872,378,1928.278931,False,False
-82.77587,327,1928.715348,False,False
-84.568132,344,1929.14805,False,False
-85.134014,335,1929.63866,False,False
-84.661854,343,1930.058002,False,False
-84.72885,355,1930.475493,False,False
-83.596818,363,1930.898481,False,False
-84.923404,354,1931.439215,False,False
-84.46982,360,1931.930404,False,False
-85.646399,328,1932.327968,False,False
-85.22499,340,1953.069292,False,False
-84.778779,345,1953.44345,False,False
-85.410368,348,1953.851287,False,False
-84.727833,346,1954.328961,False,False
-84.825066,348,1954.766304,False,False
-82.890946,331,1955.180813,False,False
-84.96624,345,1955.586348,False,False
-85.26978,335,1955.982312,False,False
-84.981241,348,1956.5158,False,False
-85.319719,345,1957.009324,False,False
-84.326154,369,1957.513727,False,False
-84.464985,335,1958.100529,False,False
-84.767325,351,1979.279625,False,False
-84.88449,345,1979.828375,False,False
-84.77949,336,1980.237658,False,False
-84.396608,346,1980.708896,False,False
-85.067843,343,1981.194011,False,False
-83.990795,351,1981.609562,False,False
-84.418475,333,1982.002597,False,False
-84.828711,363,1982.430775,False,False
-85.179879,344,1982.85981,False,False
-84.53129,346,1983.519197,False,False
-84.969221,347,1983.924081,False,False
-84.635093,335,1984.353591,False,False
-84.433295,344,2003.217429,False,False
-85.084414,346,2003.570612,False,False
-84.898949,350,2003.947338,False,False
-84.849133,345,2004.352529,False,False
-84.563436,339,2004.782776,False,False
-84.047484,338,2005.222265,False,False
-82.772405,367,2005.606948,False,False
-85.098593,344,2005.969044,False,False
-84.70468,343,2006.322942,False,False
-85.248632,359,2006.696919,False,False
-84.537997,345,2007.078775,False,False
-82.10035,370,2007.495886,False,False
-84.170392,354,2026.224509,False,False
-85.606067,340,2026.59589,False,False
-84.712136,344,2026.96727,False,False
-84.910075,343,2027.340745,False,False
-84.599566,349,2027.81874,False,False
-84.385423,362,2028.285492,False,False
-85.096347,351,2028.697742,False,False
-84.537094,354,2029.106962,False,False
-84.20762,352,2029.58246,False,False
-83.873781,358,2030.06533,False,False
-85.034156,345,2030.431137,False,False
-84.347519,345,2048.757197,False,False
-84.397495,345,2049.194428,False,False
39.205752,324,2049.626308,False,True
36.098345,345,2049.993569,False,True
-84.545464,357,2050.355794,False,False
-85.449198,350,2050.712991,False,False
-84.844152,340,2051.08952,False,False
-84.500451,353,2051.558166,False,False
-85.428593,345,2052.122814,False,False
-84.294744,345,2052.518066,False,False
-84.797996,348,2052.895141,False,False
-84.611485,345,2053.267623,False,False
-84.834946,344,2072.137322,False,False
-84.056851,353,2072.50687,False,False
-84.274944,336,2072.850945,False,False
-84.029239,338,2073.268328,False,False
-83.89567,354,2073.752126,False,False
-84.13531,345,2074.122452,False,False
-84.687502,347,2074.497048,False,False
-84.428591,354,2074.875025,False,False
-84.742821,345,2075.237505,False,False
-84.425645,345,2075.631465,False,False
-84.632473,350,2076.109115,False,False
-83.908016,331,2076.552991,False,False
-83.562285,355,2095.477047,False,False
-84.749817,350,2095.849285,False,False
-83.968426,331,2096.208535,False,False
-84.358034,345,2096.576825,False,False
-84.37632,326,2096.94357,False,False
-84.391002,354,2097.395148,False,False
-85.314577,342,2097.886386,False,False
37.488552,332,2098.238581,False,True
-84.164421,357,2098.617734,False,False
-84.770799,349,2098.980803,False,False
-84.195968,345,2099.344104,False,False
-84.68298,345,2099.730217,False,False
-84.557589,347,2118.78819,False,False
-84.840244,345,2119.180507,False,False
-84.511539,345,2119.63406,False,False
-83.890354,361,2120.033461,False,False
-84.145481,334,2120.432319,False,False
-84.843228,336,2120.785899,False,False
-84.983596,345,2121.174663,False,False
-84.285842,345,2121.587062,False,False
-84.675365,346,2122.057537,False,False
-84.345145,349,2122.435592,False,False
-84.280224,342,2122.844926,False,False
-83.87072,333,2123.205546,False,False
-84.652034,350,2142.272591,False,False
-84.614787,340,2142.648603,False,False
-83.866504,337,2143.073499,False,False
-84.13233,352,2143.583087,False,False
-84.421775,344,2143.964751,False,False
-83.671331,353,2144.358582,False,False
-82.031729,375,2144.920545,False,False
-83.981595,360,2145.335414,False,False
-84.223842,345,2145.803828,False,False
-84.09781,353,2146.219365,False,False
-84.856214,356,2146.619761,False,False
-84.034561,360,2165.712225,False,False
-84.657529,345,2166.081556,False,False
-84.049131,348,2166.470946,False,False
-84.253073,338,2166.853187,False,False
-84.312133,343,2167.353289,False,False
-84.684195,343,2167.747817,False,False
-84.613182,340,2168.100795,False,False
-84.572567,344,2168.455355,False,False
-84.490371,335,2168.794274,False,False
-84.41909,349,2169.175071,False,False
-84.337789,345,2169.587346,False,False
-83.649671,368,2170.036757,False,False
-84.54236,348,2189.065966,False,False
-83.687793,334,2189.415319,False,False
-84.6797,361,2189.844175,False,False
-84.11848,343,2190.189934,False,False
-84.583935,342,2190.564785,False,False
-83.133954,329,2190.892064,False,False
-84.844251,342,2191.229927,False,False
-84.64489,361,2191.603888,False,False
-84.781647,347,2191.976876,False,False
-83.421321,360,2192.367801,False,False
-84.533106,344,2192.840333,False,False
-85.205368,357,2193.259025,False,False
-84.965533,345,2212.100229,False,False
-84.591566,345,2212.463299,False,False
-84.317739,344,2212.850685,False,False
-84.844909,349,2213.292431,False,False
-84.958526,344,2213.749494,False,False
-84.7611,343,2214.169854,False,False
-85.06789,343,2214.564425,False,False
-84.658768,345,2214.998361,False,False
-84.685268,351,2215.405072,False,False
-85.116977,354,2215.804444,False,False
-84.683117,350,2216.168501,False,False
-84.565066,342,2216.505151,False,False
-85.710021,333,2235.358234,False,False
-84.353669,340,2235.721235,False,False
-84.745219,340,2236.086447,False,False
-82.595766,366,2236.491349,False,False
-83.607292,337,2236.945718,False,False
-84.672595,345,2237.441418,False,False
-84.771663,345,2237.82046,False,False
-84.589487,348,2238.203104,False,False
-84.8061,345,2238.584704,False,False
-84.604519,353,2238.959815,False,False
-84.586943,335,2239.311568,False,False
-84.704716,344,2239.726585,False,False
-82.651106,336,2258.895709,False,False
-84.370593,354,2259.263936,False,False
-84.441763,345,2259.642719,False,False
-84.572373,357,2260.031527,False,False
-83.668275,337,2260.39424,False,False
-84.801698,339,2260.839746,False,False
-83.96943,331,2261.293747,False,False
-84.993913,345,2261.662685,False,False
-84.949273,344,2262.025372,False,False
-84.626358,344,2262.403647,False,False
-84.545222,354,2262.768006,False,False
-84.589789,345,2263.126088,False,False
-84.29952,349,2281.514004,False,False
-84.62024,345,2281.872335,False,False
36.268658,339,2282.222484,False,True
-84.300712,336,2282.585237,False,False
-84.513971,345,2282.976481,False,False
-84.89422,345,2283.362888,False,False
-83.881578,337,2283.758715,False,False
-84.439278,349,2284.224471,False,False
-84.126797,350,2284.603227,False,False
-84.346819,344,2284.967543,False,False
-83.916151,336,2285.315719,False,False
-84.344323,337,2285.784512,False,False
-84.583604,336,2304.621908,False,False
-84.345406,347,2304.994295,False,False
-84.720488,339,2305.348377,False,False
-85.051475,341,2305.736079,False,False
-85.483754,352,2306.218534,False,False
-84.146927,347,2306.615487,False,False
-84.744036,343,2307.011679,False,False
-83.864575,354,2307.437995,False,False
-83.87382,334,2307.809956,False,False
-84.725671,348,2308.269084,False,False
-84.220537,357,2308.869103,False,False
-84.559217,345,2309.285337,False,False
-84.707762,345,2330.028646,False,False
-84.802052,336,2330.419868,False,False
-84.552807,336,2330.808732,False,False
-84.73833,351,2331.291867,False,False
-85.019928,353,2331.668358,False,False
-84.768775,347,2332.036685,False,False
-84.637987,345,2332.399932,False,False
-83.958814,359,2332.829725,False,False
-84.41402,345,2333.299443,False,False
-84.485379,343,2333.676617,False,False
-84.677772,363,2334.327828,False,False
-84.998383,344,2354.563347,False,False
-84.947221,347,2355.039659,False,False
-83.258765,329,2355.521644,False,False
-83.125832,330,2355.924333,False,False
-85.387815,344,2356.335437,False,False
-84.884095,351,2356.728801,False,False
-83.453672,331,2357.120276,False,False
-85.252376,345,2357.640211,False,False
-85.143661,349,2358.05196,False,False
-83.992816,337,2358.482018,False,False
-84.590232,331,2359.00064,False,False
-83.711668,362,2359.40008,False,False
-84.588617,342,2379.065308,False,False
-84.707032,343,2379.44879,False,False
-84.555297,357,2379.898249,False,False
-84.830307,337,2380.401609,False,False
-85.356349,345,2380.808602,False,False
-84.024037,356,2381.226539,False,False
-85.590291,350,2381.716402,False,False
-85.313264,335,2382.104025,False,False
-84.556861,358,2382.485585,False,False
-84.658088,354,2382.869326,False,False
-85.124994,346,2383.270277,False,False
-84.378589,339,2383.662106,False,False
-84.31921,345,2403.049552,False,False
-84.507928,356,2403.426497,False,False
-83.502175,359,2403.807271,False,False
-84.412591,337,2404.163897,False,False
-84.844683,343,2404.531481,False,False
-79.483829,381,2404.959477,False,False
-84.46058,338,2405.383462,False,False
-85.083538,357,2405.89555,False,False
-85.071416,345,2406.367578,False,False
-85.090414,346,2406.749293,False,False
-84.124005,334,2407.171034,False,False
-83.354191,364,2407.602684,False,False
-84.512986,339,2426.590302,False,False
-84.864951,334,2426.998411,False,False
-84.78955,344,2427.474076,False,False
-85.226979,354,2427.862302,False,False
-84.461524,345,2428.249981,False,False
-83.316771,331,2428.620597,False,False
-84.981273,351,2428.973078,False,False
-84.975987,341,2429.325645,False,False
-84.642102,345,2429.687429,False,False
-84.740993,345,2430.071212,False,False
-80.567976,376,2430.539217,False,False
-84.394017,350,2430.978768,False,False
-84.479889,345,2450.250263,False,False
-82.574358,325,2450.66512,False,False
-84.692418,341,2451.084132,False,False
-85.256635,342,2451.539097,False,False
-84.582576,344,2451.935969,False,False
-84.729674,352,2452.358462,False,False
-84.540153,345,2452.830371,False,False
-85.099101,344,2453.39182,False,False
-84.10192,356,2453.826088,False,False
-85.29798,349,2454.300502,False,False
-84.434493,345,2454.722244,False,False
-83.425392,362,2474.617734,False,False
-84.556547,345,2474.987993,False,False
-84.410611,336,2475.340239,False,False
-84.244832,346,2475.759397,False,False
-84.63415,339,2476.132639,False,False
-84.566389,345,2476.542039,False,False
-84.416545,345,2477.009371,False,False
-84.644853,349,2477.46994,False,False
-85.77396,345,2477.85464,False,False
-84.653918,353,2478.221859,False,False
-85.440845,350,2478.608745,False,False
-84.738089,348,2479.000551,False,False
-84.582415,336,2498.750817,False,False
-84.222865,339,2499.206655,False,False
-83.104587,358,2499.672767,False,False
-83.999007,356,2500.049002,False,False
-84.633547,352,2500.433392,False,False
-84.835662,345,2500.838824,False,False
-85.696347,346,2501.285211,False,False
-84.51049,338,2501.668014,False,False
-84.070866,335,2502.091989,False,False
-82.934198,332,2502.509056,False,False
-84.832456,331,2502.915135,False,False
-84.313751,349,2503.327748,False,False
-84.072315,351,2522.456436,False,False
-84.225867,352,2522.964501,False,False
-84.756924,346,2523.345563,False,False
-84.787449,348,2523.733804,False,False
-85.282393,342,2524.106061,False,False
-84.702566,358,2524.541983,False,False
-84.690268,349,2524.937439,False,False
-84.412535,348,2525.4408,False,False
-84.845867,358,2525.862908,False,False
-84.484833,346,2526.252374,False,False
-84.565837,345,2526.639943,False,False
-85.717471,340,2527.099892,False,False
-84.376564,343,2547.089355,False,False
-82.841588,335,2547.505468,False,False
-84.693568,350,2547.912609,False,False
-84.219901,333,2548.30785,False,False
-84.991427,343,2548.703421,False,False
-84.111643,337,2549.071614,False,False
-84.186185,346,2549.439303,False,False
-84.500221,360,2549.84239,False,False
-84.687438,342,2550.23755,False,False
-82.208276,333,2550.608672,False,False
-84.460008,345,2550.988002,False,False
35.54461,341,2551.38182,False,True
-84.456733,345,2571.172633,False,False
-83.917441,331,2571.736669,False,False
-85.058952,343,2572.253072,False,False
-84.210649,346,2572.707944,False,False
-84.188983,356,2573.134347,False,False
-84.303991,345,2573.494458,False,False
-83.632193,338,2573.861188,False,False
-85.022266,345,2574.259506,False,False
-84.578068,343,2574.672436,False,False
-84.366271,337,2575.137403,False,False
-85.384581,348,2575.618176,False,False
-84.579372,344,2576.011523,False,False
36.291521,338,2595.301237,False,True
-85.237107,345,2595.720307,False,False
-83.99198,331,2596.104152,False,False
-84.570258,341,2596.445048,False,False
-84.559007,337,2596.818948,False,False
36.34811,338,2597.191191,False,True
-84.77067,347,2597.565646,False,False
-85.23798,345,2597.951371,False,False
-84.719812,337,2598.393421,False,False
-84.597702,361,2598.849913,False,False
-84.776851,345,2599.228077,False,False
-86.054123,357,2599.62735,False,False
-84.826905,338,2618.465872,False,False
-84.3157,353,2618.832326,False,False
-84.303371,337,2619.206284,False,False
-84.39903,349,2619.607333,False,False
-84.295713,345,2620.096747,False,False
-84.230964,345,2620.58323,False,False
-84.37256,349,2620.977055,False,False
-84.361985,345,2621.341106,False,False
-84.929268,342,2621.743998,False,False
37.592769,335,2622.224922,False,True
-85.011151,340,2622.578823,False,False
-84.848465,345,2622.94509,False,False
-83.83014,328,2642.274677,False,False
-84.17525,346,2642.722677,False,False
-84.031393,328,2643.092784,False,False
-85.092134,339,2643.505851,False,False
-85.155884,344,2643.923527,False,False
-85.124902,340,2644.293591,False,False
-84.731282,336,2644.696784,False,False
-84.055501,360,2645.096686,False,False
-85.435729,358,2645.47939,False,False
-84.616861,345,2645.918938,False,False
-84.865902,344,2646.463292,False,False
-85.486772,346,2646.922232,False,False
-84.435973,338,2666.912778,False,False
-84.984208,340,2667.352299,False,False
-84.42129,345,2667.733155,False,False
-83.762946,364,2668.137399,False,False
-83.579221,331,2668.545201,False,False
-84.618447,345,2668.927623,False,False
-84.741935,345,2669.310403,False,False
-84.6633,335,2669.698536,False,False
-84.711811,336,2670.101799,False,False
-85.694598,331,2670.677941,False,False
-84.290251,347,2671.089608,False,False
-85.187194,343,2671.47191,False,False
-84.212052,351,2689.951816,False,False
-83.965128,353,2690.369583,False,False
-85.106495,375,2690.849468,False,False
-84.556968,340,2691.353209,False,False
-84.807239,344,2691.795249,False,False
-83.997796,339,2692.162855,False,False
-83.955809,351,2692.548407,False,False
-84.020384,346,2692.960758,False,False
-84.669651,345,2693.366144,False,False
-84.304851,336,2693.808157,False,False
-81.897433,325,2694.375229,False,False
-84.120229,345,2694.790581,False,False
-84.289175,344,2714.099377,False,False
-84.807109,345,2714.473548,False,False
-84.252398,335,2714.860689,False,False
-85.039752,336,2715.255199,False,False
-83.75701,334,2715.671975,False,False
-84.432039,340,2716.273093,False,False
-84.637722,349,2716.742066,False,False
-85.126001,359,2717.155878,False,False
-84.605822,356,2717.557923,False,False
-83.448982,336,2717.939305,False,False
-85.069682,341,2718.323825,False,False
-85.193099,348,2738.068756,False,False
-84.621485,344,2738.456807,False,False
-84.605526,358,2738.820124,False,False
-84.054045,350,2739.215052,False,False
-84.67473,346,2739.693946,False,False
-85.033421,346,2740.130872,False,False
-84.191261,345,2740.621199,False,False
-85.429487,344,2741.003057,False,False
-84.979842,357,2741.423737,False,False
-84.381499,345,2741.930769,False,False
-85.295982,359,2742.327066,False,False
-83.591163,352,2742.721363,False,False
-84.458271,344,2761.513055,False,False
-83.965554,339,2761.877334,False,False
-84.102747,366,2762.303571,False,False
-84.930274,337,2762.669051,False,False
-84.296388,345,2763.047179,False,False
-83.820554,338,2763.448593,False,False
-85.770697,348,2763.91838,False,False
-83.787652,350,2764.397746,False,False
-83.376534,357,2764.82459,False,False
-83.920675,347,2765.185008,False,False
-83.4831,375,2765.575893,False,False
-83.629524,333,2765.939639,False,False
-84.362493,340,2785.734812,False,False
-84.880603,347,2786.228421,False,False
-84.914775,338,2786.737362,False,False
-84.676571,343,2787.15209,False,False
-84.945673,344,2787.579002,False,False
-85.171884,356,2787.988465,False,False
-84.346267,336,2788.348801,False,False
-84.509285,346,2788.917671,False,False
-84.78123,340,2789.412634,False,False
-84.982649,347,2789.834417,False,False
-84.58092,345,2790.420013,False,False
-85.068058,339,2790.830404,False,False
-84.799133,338,2810.298533,False,False
-84.36257,333,2810.733022,False,False
-84.615608,345,2811.161208,False,False
-84.754978,335,2811.626907,False,False
-84.917143,355,2812.277509,False,False
-83.813895,335,2812.705615,False,False
-85.315784,339,2813.114466,False,False
-85.392051,352,2813.515043,False,False
38.559253,335,2813.966697,False,True
-85.064851,355,2814.479287,False,False
-85.75558,357,2814.880808,False,False
-85.035734,345,2815.33313,False,False
-85.099727,350,2835.215746,False,False
-84.741541,350,2835.629231,False,False
-84.074256,336,2836.014781,False,False
-82.303467,363,2836.436492,False,False
-84.838957,356,2836.883004,False,False
-84.866425,345,2837.343857,False,False
-84.612897,345,2838.071645,False,False
-84.740757,336,2838.443538,False,False
36.060765,346,2838.900529,False,True
-85.417269,344,2839.328403,False,False
-84.656219,367,2839.783431,False,False
-85.14675,349,2840.158197,False,False
-84.437908,344,2859.875468,False,False
-84.546986,348,2860.335024,False,False
-84.501933,343,2860.855546,False,False
-84.594587,345,2861.347012,False,False
-83.67014,370,2861.838119,False,False
-84.849495,349,2862.403415,False,False
-84.944922,336,2862.880633,False,False
-84.922438,375,2863.282802,False,False
-84.726954,335,2863.64786,False,False
-84.999735,350,2864.091712,False,False
-84.715984,340,2864.572485,False,False
-84.531348,344,2884.355611,False,False
-84.298951,346,2884.733036,False,False
-84.738236,339,2885.096597,False,False
-83.999112,361,2885.524451,False,False
-84.506305,337,2885.884609,False,False
-85.051228,347,2886.250619,False,False
-84.611893,345,2886.629759,False,False
-84.976944,347,2886.999225,False,False
-84.409836,345,2887.371503,False,False
-83.953546,337,2887.759662,False,False
36.444283,340,2888.219053,False,True
-85.431657,344,2888.65649,False,False
-84.6863,354,2907.600769,False,False
-84.477841,363,2908.075519,False,False
-84.562347,338,2908.589561,False,False
-84.517914,345,2908.962474,False,False
-84.645331,334,2909.320594,False,False
-84.35033,344,2909.728746,False,False
-84.634169,362,2910.142626,False,False
-84.661642,339,2910.525613,False,False
-85.31703,337,2910.927783,False,False
-84.255891,339,2911.30114,False,False
-84.078603,353,2911.680489,False,False
-83.859734,355,2912.055169,False,False
-84.828887,353,2931.225509,False,False
-84.756502,345,2931.648277,False,False
-85.121851,337,2932.098082,False,False
-84.688043,345,2932.527161,False,False
-84.554135,347,2933.083717,False,False
-83.024006,333,2933.629244,False,False
-83.341499,368,2934.111057,False,False
-84.02981,326,2934.533481,False,False
-83.847947,358,2934.944061,False,False
-84.585523,344,2935.369112,False,False
-84.172441,336,2935.817368,False,False
-81.496858,375,2936.366268,False,False
-83.902635,360,2955.457778,False,False
-84.82364,351,2956.1805,False,False
-84.624096,334,2956.600298,False,False
-84.565289,343,2956.96543,False,False
-84.388617,345,2957.359204,False,False
-84.003753,342,2957.789607,False,False
-84.654637,355,2958.403706,False,False
35.910022,345,2958.820695,False,True
-84.689001,334,2959.177557,False,False
-84.247271,346,2959.58722,False,False
-84.52622,337,2959.979426,False,False
-84.886625,355,2960.350393,False,False
-84.494926,344,2981.122113,False,False
-85.027329,341,2981.540351,False,False
-84.881621,339,2981.90498,False,False
-84.94644,356,2982.356356,False,False
-83.866729,361,2982.814926,False,False
-84.825076,353,2983.359897,False,False
-84.363575,342,2983.798204,False,False
-84.598723,348,2984.225617,False,False
-84.598884,356,2984.638093,False,False
-84.620656,344,2985.048384,False,False
-84.657266,362,2985.482438,False,False
-84.058967,330,3004.588631,False,False
-84.982984,344,3005.024199,False,False
-84.616074,345,3005.425859,False,False
-85.064432,356,3005.828274,False,False
-84.41402,356,3006.250506,False,False
-84.640555,349,3006.644454,False,False
-85.285638,345,3007.031906,False,False
-85.148027,357,3007.444338,False,False
-84.615122,354,3007.918411,False,False
-84.399566,348,3008.299775,False,False
-84.254428,345,3008.667519,False,False
-85.207854,332,3009.015965,False,False
-84.917687,344,3027.754134,False,False
-84.195381,353,3028.184967,False,False
-84.408359,345,3028.571786,False,False
-84.765612,347,3029.323875,False,False
-84.282718,338,3029.901102,False,False
-84.478056,342,3030.327745,False,False
-84.343412,357,3030.760503,False,False
-83.345857,384,3031.209177,False,False
-84.348772,356,3031.677802,False,False
-84.892396,344,3032.178501,False,False
-84.861563,343,3032.605946,False,False
-84.389924,338,3033.079478,False,False
-84.5257,345,3053.159362,False,False
-86.497009,341,3053.604735,False,False
-85.098908,344,3053.974026,False,False
-84.735879,348,3054.375499,False,False
-84.953275,343,3054.87199,False,False
-84.867778,337,3055.281878,False,False
-81.326132,369,3055.675026,False,False
-84.846779,348,3056.112287,False,False
-84.736628,353,3056.681324,False,False
-83.527286,331,3057.063005,False,False
-84.264657,340,3057.42089,False,False
-85.117119,354,3057.838107,False,False
-84.173887,345,3077.75619,False,False
-84.346186,338,3078.266948,False,False
-84.398008,354,3078.70907,False,False
-83.833308,337,3079.115738,False,False
35.999809,338,3079.56172,False,True
-84.522683,339,3080.007114,False,False
-84.784076,345,3080.43058,False,False
-84.379363,338,3080.894256,False,False
-84.808499,360,3081.461207,False,False
-84.386188,341,3081.863898,False,False
-82.949684,364,3082.263552,False,False
-84.744283,345,3082.674467,False,False
-84.676857,345,3101.955678,False,False
-83.988832,334,3102.331058,False,False
-84.947628,350,3102.699953,False,False
-84.758466,345,3103.08174,False,False
-84.363486,351,3103.482453,False,False
-84.854584,334,3103.860728,False,False
-84.16959,337,3104.202512,False,False
-82.537872,330,3104.536315,False,False
-81.179979,371,3104.906536,False,False
-84.763632,338,3105.323278,False,False
-84.64762,361,3105.729152,False,False
-84.692797,334,3124.690106,False,False
-84.839375,345,3125.078483,False,False
-82.807828,334,3125.446776,False,False
-84.320655,345,3125.864042,False,False
-85.287288,344,3126.237235,False,False
35.84461,345,3126.61857,False,True
-85.238207,347,3127.337547,False,False
-84.095455,372,3127.781354,False,False
-83.998409,339,3128.164959,False,False
-85.480818,347,3128.62316,False,False
-84.85303,340,3129.026289,False,False
-84.527434,344,3129.405621,False,False
-84.66562,344,3148.499782,False,False
-84.732467,341,3148.873992,False,False
-84.397663,345,3149.236293,False,False
-84.510061,340,3149.620525,False,False
-84.28941,338,3150.003199,False,False
-85.397671,353,3150.457612,False,False
-83.890441,337,3151.031676,False,False
-84.615373,344,3151.497104,False,False
-84.566766,337,3151.93158,False,False
-84.827775,341,3152.327516,False,False
-84.791005,341,3152.788618,False,False
-84.901116,339,3153.192499,False,False
-84.438322,353,3173.124044,False,False
-84.594693,345,3173.565177,False,False
-84.542461,348,3174.10857,False,False
-84.367649,359,3174.599756,False,False
-84.263276,338,3174.951165,False,False
-85.170122,336,3175.340799,False,False
-84.707963,345,3175.693528,False,False
-84.008353,336,3176.040271,False,False
-84.578453,355,3176.429556,False,False
-84.892123,344,3176.874821,False,False
-84.767039,345,3177.358701,False,False
-82.583813,329,3177.730119,False,False
-84.599434,333,3197.55261,False,False
-84.897655,353,3197.974914,False,False
-84.439118,357,3198.494041,False,False
-85.612918,359,3198.935575,False,False
