#{"t_start": 1764906071.9095612, "env_id": "None"}
r,l,t,success,semi_success
-84.276746,351,1599.911526,False,False
35.900092,339,1600.384391,False,True
-84.777387,340,1621.428002,False,False
-84.886356,346,1621.85664,False,False
-85.505322,342,1622.301316,False,False
-85.08288,344,1622.826741,False,False
-84.614072,345,1623.383772,False,False
-84.626152,331,1623.851816,False,False
-85.876681,344,1624.300598,False,False
-84.485124,340,1624.725999,False,False
-84.851408,340,1625.182194,False,False
-85.485244,345,1625.608735,False,False
-84.291521,346,1626.038731,False,False
-85.249569,349,1626.45367,False,False
-84.556628,341,1647.775739,False,False
-78.359287,420,1648.303091,False,False
-85.622321,345,1648.866443,False,False
-84.578196,361,1649.468675,False,False
-85.350562,345,1649.952246,False,False
-84.883765,343,1650.409573,False,False
-84.634806,346,1650.843934,False,False
-84.857471,345,1651.352349,False,False
-84.951636,344,1651.790971,False,False
-85.166357,333,1652.175492,False,False
-84.880307,345,1652.571816,False,False
-85.296095,344,1653.026859,False,False
