#{"t_start": 1764628579.8160498, "env_id": "None"}
r,l,t
-2932.267704,199,2354.563614
-138.496865,1,2354.564745
-3063.085765,115,2354.606737
-12800.599062,356,2354.732862
-3273.725505,82,2354.761187
-158.529919,1,2354.76162
-145.013604,1,2354.762006
-3630.125515,136,2354.810705
-157.924949,1,2354.811204
-7541.56677,234,2354.891905
-156.016497,1,2354.892514
-160.133277,1,2354.892948
-141.243337,1,2354.893375
-2834.520072,137,2355.883164
-3322.195166,61,2355.904336
-146.278385,1,2355.904808
-3503.894924,102,2355.937975
-4319.384639,206,2356.010209
-9394.343707,225,2356.085016
-5090.881747,141,2356.131589
-138.993976,1,2356.132063
-139.857364,1,2356.132455
-2524.976445,78,2356.159155
-153.939081,1,2356.15961
-141.542725,1,2356.159991
-6411.224009,323,2356.266527
-3546.812335,88,2356.296253
-140.135663,1,2356.296769
-151.546907,1,2356.297345
-160.286533,1,2356.297814
-153.760599,1,2356.298198
-155.141923,1,2356.298581
-139.508223,1,2356.29896
-138.084576,1,2356.299354
-135.964652,1,2356.299811
-135.642617,1,2356.300244
-143.905009,1,2356.300719
-4964.150671,324,2356.409939
-159.709266,1,2356.410417
-6635.665825,182,2356.471189
-145.410283,1,2356.471694
-10791.502931,366,2357.477238
-7182.682252,333,2357.591718
-6372.692646,144,2357.641254
-149.400808,1,2357.641826
-2293.430004,98,2357.677176
-5987.71395,208,2357.746042
-150.673285,1,2357.746527
-3083.079036,145,2357.795815
-155.60324,1,2357.796292
-147.323813,1,2357.796738
-135.992935,1,2357.79742
-141.6861,1,2357.797957
-148.105594,1,2357.798362
-146.903235,1,2357.798761
-6397.521552,301,2357.898416
-158.208605,1,2357.898914
-1685.832527,122,2357.940344
-148.841008,1,2357.940782
-1452.407391,26,2357.949805
-158.189034,1,2357.950181
-144.784404,1,2357.950552
-158.823853,1,2357.950923
-128.202184,1,2357.951288
-2779.31732,132,2357.997322
-144.864141,1,2357.997743
-162.112445,1,2357.998109
-154.625782,1,2357.999062
-147.341043,1,2357.999554
-141.891453,1,2358.000029
-154.158692,1,2358.000481
-1958.606603,113,2358.037319
-146.586767,1,2358.037781
-149.07556,1,2358.038164
-9406.984884,205,2358.105608
-144.280229,1,2358.106178
-4302.641842,146,2359.035851
-8927.886496,285,2359.144851
-3937.999099,75,2359.172703
-148.313181,1,2359.173175
-9276.026906,326,2359.283187
-3299.96136,120,2359.321336
-14183.751927,324,2359.428146
-141.592566,1,2359.428628
-6488.441135,305,2359.530805
-6167.048672,329,2359.643491
-5617.169016,174,2359.701517
-138.768093,1,2359.702001
-132.655223,1,2359.702396
-158.298016,1,2359.702798
-145.676639,1,2359.703196
-134.651164,1,2359.703579
-5566.335359,233,2360.75567
-3839.602429,300,2360.858691
-137.857694,1,2360.859152
-137.093344,1,2360.859536
-137.339408,1,2360.860223
-1983.976984,184,2360.925629
-1108.570562,161,2360.985911
-148.058704,1,2360.986401
-155.415682,1,2360.986813
-12894.155543,377,2361.112548
-142.19408,1,2361.113017
-149.813918,1,2361.113519
-133.755798,1,2361.114274
-7707.864289,200,2361.183227
-154.938222,1,2361.183676
-8640.202983,335,2361.299173
-2411.243873,43,2361.314638
-141.917534,1,2361.315128
-15278.306994,424,2362.375619
-10434.331018,392,2362.502549
-138.593993,1,2362.503022
-138.138526,1,2362.503402
-161.025197,1,2362.50378
-5440.747879,274,2362.591168
-2026.856816,156,2362.796853
-140.106731,1,2362.797371
-144.723029,1,2362.797822
-142.911309,1,2362.798245
-7329.052198,179,2362.858592
-136.144862,1,2362.859049
-12954.757988,347,2362.972465
-149.591991,1,2362.97293
-147.861271,1,2362.973309
-6415.565453,227,2363.052326
-143.478374,1,2363.052822
-141.254798,1,2363.053273
-127.785452,1,2363.053706
-137.439136,1,2363.054135
-144.387013,1,2363.05459
-152.328747,1,2363.055024
-134.722709,1,2363.055454
-132.61193,1,2363.055856
-146.401807,1,2363.056264
-2225.772112,60,2363.077821
-148.936825,1,2363.07832
-1756.17995,54,2363.097238
-11506.660927,368,2364.100345
-9062.819629,413,2364.241772
-8409.449856,175,2364.299148
-5638.640436,143,2364.346105
-155.325692,1,2364.346631
-12615.69968,293,2364.441524
-160.436656,1,2364.441982
-163.134213,1,2364.442363
-135.024004,1,2364.442745
-1048.23995,29,2364.452559
-135.455063,1,2364.453087
-142.859093,1,2364.45355
-6698.334597,292,2364.553045
-154.830439,1,2364.55351
-7392.873178,226,2364.624945
-3842.026883,94,2364.656921
-144.874868,1,2364.657386
-148.547661,1,2364.657771
-3051.043619,133,2364.699255
-149.34175,1,2364.699718
-8363.384353,319,2365.698024
-146.396571,1,2365.698534
-6206.570075,204,2365.76638
-3956.110185,225,2365.845499
-3899.291828,167,2365.902823
-2650.277445,47,2365.919737
-139.05025,1,2365.920145
-1211.111643,126,2365.962317
-143.576968,1,2365.962755
-1792.092382,105,2365.997941
-152.416878,1,2365.998338
-146.000576,1,2365.998718
-134.496236,1,2365.999097
-5223.768747,305,2366.10283
-11965.458416,330,2366.222767
-4482.185163,309,2367.206463
-4929.560988,101,2367.238275
-3545.406436,89,2367.266121
-509.653772,12,2367.270203
-4157.958638,204,2367.33866
-2697.118956,152,2367.388186
-136.960158,1,2367.388635
-808.498819,20,2367.396601
-157.512551,1,2367.397205
-143.823188,1,2367.397668
-153.169176,1,2367.398053
-150.037932,1,2367.39843
-135.08318,1,2367.398806
-7093.346558,216,2367.475681
-146.191131,1,2367.476156
-4253.665473,268,2367.570898
-142.947863,1,2367.571347
-127.431028,1,2367.571733
-146.020768,1,2367.5721
-137.391738,1,2367.57248
-141.952949,1,2367.57285
-3430.834254,142,2367.621655
-144.435815,1,2367.622314
-157.661381,1,2367.622741
-137.424332,1,2367.623123
-156.450453,1,2367.623496
-156.823677,1,2367.623865
-7792.471828,336,2367.741729
-141.591877,1,2367.742224
-144.306686,1,2367.742652
-6804.895429,248,2367.830846
-146.322324,1,2367.831327
-1525.410901,28,2367.841066
-164.761126,1,2367.841463
-165.339716,1,2367.841838
-348.001986,6,2367.844041
-146.95761,1,2367.844518
-151.591568,1,2367.84492
-138.254312,1,2367.845328
-141.517315,1,2367.845753
-7074.437641,312,2368.889835
-2298.430638,58,2368.908224
-6625.751945,259,2368.990524
-147.918704,1,2368.990972
-138.979654,1,2368.991351
-153.05495,1,2368.991717
-158.357972,1,2368.992095
-138.260169,1,2368.992478
-2775.060736,51,2369.008472
-7117.510025,168,2369.062187
-7003.126762,336,2369.169211
-146.126241,1,2369.169686
-152.692151,1,2369.170061
-130.888902,1,2369.170445
-1299.841974,133,2369.21429
-143.584254,1,2369.214762
-3832.097955,222,2369.290221
-157.396335,1,2369.290683
-2528.613173,137,2369.334904
-137.406962,1,2369.335835
-14133.137901,234,2369.413358
-2140.492872,66,2369.436386
-5851.097493,134,2369.47961
-159.437242,1,2369.480085
-7228.709665,323,2370.444445
-3099.332872,180,2370.501712
-138.944045,1,2370.502178
-2654.8685,92,2370.530981
-152.468002,1,2370.531467
-3061.955445,93,2370.561582
-10355.959874,327,2370.667299
-153.697412,1,2370.667766
-7897.545354,248,2370.751877
-151.085019,1,2370.752348
-9880.861536,290,2370.849279
-162.499205,1,2370.849772
-152.740486,1,2370.850182
-8399.954806,370,2370.97434
-7703.01212,186,2371.035122
-4447.520347,177,2372.045372
-147.891135,1,2372.045838
-158.449941,1,2372.046214
-1201.149116,140,2372.094176
-152.125031,1,2372.094644
-139.595681,1,2372.09503
-957.252048,160,2372.150323
-163.766561,1,2372.150745
-149.360477,1,2372.151128
-138.149713,1,2372.151506
-5665.380322,293,2372.252094
-4428.028118,86,2372.281915
-10206.6719,300,2372.386063
-5353.074304,170,2372.443452
-16538.621105,297,2372.542642
-163.817895,1,2372.543092
-143.564061,1,2372.543464
-146.147587,1,2372.543841
-156.710098,1,2372.544232
-5629.703356,116,2372.584458
-9665.803746,382,2373.627612
-161.995512,1,2373.628092
-165.159208,1,2373.628482
-153.511944,1,2373.628855
-5038.247336,255,2373.716962
-4993.501096,85,2373.745108
-139.917721,1,2373.745562
-2602.150743,111,2373.783344
-150.412856,1,2373.78384
-6712.184811,205,2373.853878
-5615.004799,203,2373.921661
-647.163917,18,2373.928665
-136.131772,1,2373.92907
-10840.189907,318,2374.035452
-158.471383,1,2374.035947
-6020.103957,233,2374.114207
-4502.699994,109,2374.152545
-2451.153789,83,2374.1814
-150.122815,1,2374.181967
-140.285867,1,2374.18253
-4589.594544,89,2374.212018
-133.693295,1,2374.212428
-1872.897071,168,2374.285997
-6279.317005,182,2375.342755
-12941.784627,299,2375.445639
-8271.508207,316,2375.556137
-153.113465,1,2375.556625
-2583.731859,79,2375.583837
-138.400655,1,2375.58431
-136.473908,1,2375.584708
-140.66897,1,2375.585091
-2464.127492,138,2375.633539
-145.697579,1,2375.634059
-4681.43196,164,2375.689024
-149.026272,1,2375.689493
-156.152475,1,2375.690028
-156.005677,1,2375.690818
-3799.623653,250,2375.774743
-166.201364,1,2375.775255
-146.993051,1,2375.77566
-141.697938,1,2375.776053
-158.367534,1,2375.776441
-7200.174349,249,2375.858718
-142.297633,1,2375.85922
-2027.02473,41,2375.872871
-3042.001402,80,2375.898427
-149.167481,1,2375.898938
-4833.940321,118,2375.939399
-152.735979,1,2375.940016
-143.649324,1,2375.940428
-138.62025,1,2375.940812
-1768.759429,164,2375.995439
-147.081143,1,2375.995938
-9382.434395,180,2377.005204
-3736.045159,86,2377.034452
-8115.991908,156,2377.088433
-151.119583,1,2377.089376
-158.1313,1,2377.08994
-8774.350649,181,2377.153031
-139.215827,1,2377.153509
-4945.269858,308,2377.260106
-9200.629426,311,2377.369341
-143.230517,1,2377.369819
-3297.077742,100,2377.402238
-4062.213617,194,2377.475895
-11031.065737,233,2377.558422
-7651.394817,182,2377.620325
-145.847192,1,2377.620762
-2083.647024,66,2377.644154
-142.62052,1,2377.644614
-152.561442,1,2377.645016
-140.1237,1,2377.645399
-128.973762,1,2377.645817
-4643.541899,147,2378.653512
-148.167565,1,2378.654005
-144.956998,1,2378.654429
-3899.549797,168,2378.713809
-139.31209,1,2378.714303
-5131.298212,222,2378.789514
-149.713115,1,2378.789973
-144.65287,1,2378.790364
-145.443191,1,2378.790742
-143.728221,1,2378.791116
-135.830537,1,2378.791484
-147.208911,1,2378.791863
-168.108302,1,2378.792718
-9874.925789,234,2378.949615
-1597.230547,159,2379.008331
-156.499654,1,2379.008826
-5997.6572,128,2379.06002
-5223.257863,110,2379.099075
-152.73983,1,2379.099554
-143.856128,1,2379.099945
-146.372822,1,2379.100331
-12982.278877,425,2379.245355
-143.246784,1,2379.245813
-162.623642,1,2379.24619
-144.300148,1,2379.246564
-6199.745715,166,2379.305027
-159.118039,1,2379.305588
-5025.843012,307,2379.409229
-161.844704,1,2379.409707
-142.210925,1,2379.410104
-14770.756892,319,2380.452088
-5787.013378,253,2380.53922
-142.578077,1,2380.539675
-8956.307795,228,2380.618287
-7769.425745,171,2380.676407
-146.391399,1,2380.676961
-163.547726,1,2380.677835
-8327.046189,271,2380.769606
-157.372636,1,2380.770127
-2926.756274,76,2380.797155
-2757.856516,110,2380.832937
-5213.9676,336,2380.945672
-8356.881024,318,2381.995214
-140.681262,1,2381.995696
-4834.863073,163,2382.053472
-147.328448,1,2382.053995
-139.458223,1,2382.054427
-4041.897449,165,2382.109516
-9731.561328,329,2382.221882
-745.105511,19,2382.228173
-160.736533,1,2382.228606
-144.251708,1,2382.228991
-1460.056274,98,2382.262598
-149.218891,1,2382.263091
-2374.699301,63,2382.284979
-157.942104,1,2382.285526
-157.890235,1,2382.28595
-12636.908935,354,2382.405019
-154.948151,1,2382.405585
-163.594799,1,2382.406025
-135.808241,1,2382.406425
-2513.531636,183,2382.469126
-154.635942,1,2382.46964
-152.489556,1,2382.470047
-9107.432389,379,2382.601357
-154.59173,1,2382.601837
-7644.875203,274,2382.695303
-8131.396769,347,2383.724009
-5765.222881,198,2383.792489
-164.574501,1,2383.792922
-8964.749073,225,2383.869031
-3433.757636,129,2383.913388
-6688.610851,288,2384.011601
-133.315534,1,2384.012248
-6580.941963,128,2384.056663
-158.593728,1,2384.057129
-6187.506324,266,2384.147612
-10722.529714,269,2384.239795
-156.014622,1,2384.240253
-340.241536,7,2384.242503
-5880.193898,188,2384.309766
-10663.138244,277,2385.338432
-8179.050688,177,2385.399062
-136.293201,1,2385.399519
-130.922332,1,2385.399907
-155.108448,1,2385.400276
-7934.063698,192,2385.470105
-157.126707,1,2385.470794
-154.911429,1,2385.47126
-16836.555574,507,2385.646495
-4544.571946,246,2385.730329
-155.054839,1,2385.730877
-140.290353,1,2385.731419
-131.955352,1,2385.731943
-7395.701231,144,2385.782377
-4202.632987,117,2385.822751
-6807.853566,258,2385.913614
-148.127211,1,2385.914081
-3699.323394,113,2385.954183
-11704.367308,256,2386.992074
-5248.985438,92,2387.024015
-141.016499,1,2387.024476
-920.706167,22,2387.032229
-1800.425736,254,2387.120015
-139.98256,1,2387.120508
-143.864259,1,2387.120921
-151.393303,1,2387.121329
-156.206969,1,2387.121786
-4072.969598,169,2387.178595
-6854.307508,145,2387.229898
-155.902163,1,2387.230739
-5102.548267,192,2387.297782
-149.806782,1,2387.298248
-2114.085323,39,2387.312128
-133.552148,1,2387.312513
-136.42321,1,2387.312887
-158.535929,1,2387.313257
-362.650663,101,2387.348179
-4163.724686,233,2387.426683
-8722.019236,385,2387.561376
-144.121502,1,2387.561873
-160.402369,1,2387.562313
-134.274448,1,2387.56282
-6962.955725,211,2388.578915
-8014.574061,342,2388.7018
-6014.195584,200,2388.77083
-879.706904,145,2388.82194
-150.269203,1,2388.822411
-11065.641563,304,2388.926809
-5204.361676,135,2388.973759
-145.269897,1,2388.974264
-2712.782582,83,2389.000941
-5690.779513,258,2389.089121
-143.684715,1,2389.089563
-4284.055665,82,2389.118597
-568.749775,108,2389.154836
-5980.191499,238,2389.239717
-154.508436,1,2389.240174
-143.855784,1,2389.240553
-1968.249313,133,2390.226813
-8630.383342,372,2390.355903
-143.362819,1,2390.356394
-139.067279,1,2390.356795
-4356.568914,195,2390.425108
-8623.051101,336,2390.543036
-146.620508,1,2390.543527
-153.85862,1,2390.543926
-4310.037742,197,2390.611794
-5150.056656,236,2390.690408
-136.676838,1,2390.690895
-7343.764221,314,2390.796831
-146.173017,1,2390.797938
-158.11432,1,2390.798519
-3560.716814,232,2390.877176
-9335.99317,321,2391.93047
-163.696802,1,2391.931151
-133.676593,1,2391.931633
-4831.765676,296,2392.031308
-148.593112,1,2392.03185
-148.385935,1,2392.032278
-11456.969981,318,2392.14407
-157.865907,1,2392.14454
-5294.997377,161,2392.200459
-131.883594,1,2392.201066
-148.62283,1,2392.201523
-13087.485033,393,2392.346645
-151.838256,1,2392.347122
-3904.140751,162,2392.408534
-138.599081,1,2392.409096
-141.759721,1,2392.409572
-151.40633,1,2392.410036
-132.153531,1,2392.410457
-12815.637542,393,2392.556537
-2934.060399,226,2393.592227
-6941.45399,280,2393.689013
-159.272798,1,2393.689623
-2755.730436,60,2393.709521
-7458.265358,247,2393.796528
-10302.793641,416,2393.939199
-153.744086,1,2393.939723
-1139.613831,143,2393.990018
-3948.974129,253,2394.075029
-154.332185,1,2394.075513
-152.496569,1,2394.075932
-367.275139,135,2394.124651
-4877.975546,235,2394.208136
-134.786076,1,2394.20865
-2565.66388,70,2394.23346
-139.450878,1,2394.233904
-142.582194,1,2394.234287
-146.325704,1,2394.234674
-11348.817213,358,2397.620151
-162.008235,1,2397.620667
-6665.955498,223,2397.70071
-157.218494,1,2397.701181
-146.980899,1,2397.70156
-3427.273974,169,2397.759104
-165.780514,1,2397.759577
-159.17385,1,2397.759955
-3317.62027,75,2397.787346
-144.353882,1,2397.787764
-162.799921,1,2397.788138
-12386.298881,284,2397.883975
-151.313005,1,2397.884416
-4851.879385,197,2397.952571
-141.405014,1,2397.953046
-4906.042924,193,2398.021501
-2598.713771,166,2398.080091
-134.736885,1,2398.080587
-12420.514264,272,2398.174064
-6368.730446,186,2398.23609
-12185.511781,251,2399.291198
-148.746785,1,2399.29167
-162.31914,1,2399.292054
-153.238846,1,2399.292457
-132.796566,1,2399.292826
-10399.259501,318,2399.400311
-150.824983,1,2399.400729
-154.814684,1,2399.401411
-144.745576,1,2399.401865
-160.478624,1,2399.402263
-166.322803,1,2399.402677
-5519.957963,156,2399.455283
-2461.14229,78,2399.48382
-149.753458,1,2399.484306
-146.191144,1,2399.484697
-1199.545557,24,2399.492942
-145.620879,1,2399.493391
-2864.282333,109,2399.530303
-6948.928238,265,2399.620184
-145.585932,1,2399.620663
-3933.914546,291,2399.720363
-3350.629839,222,2399.798402
-139.835118,1,2399.798808
-139.02632,1,2399.799195
-15429.050595,365,2400.85956
-3700.538343,201,2400.928394
-8841.587004,259,2401.018718
-6924.831399,224,2401.100084
-1754.041052,57,2401.120539
-6380.536866,211,2401.193028
-138.975362,1,2401.193512
-8436.79657,277,2401.28884
-8773.488211,345,2401.408097
-8462.065786,387,2401.544672
-7693.418314,143,2402.516846
-3757.895357,230,2402.595036
-145.621059,1,2402.595521
-131.777992,1,2402.595929
-154.14267,1,2402.596593
-4052.389189,248,2402.684028
-144.105505,1,2402.684503
-131.679372,1,2402.684885
-160.402975,1,2402.685276
-9560.49388,166,2402.740368
-139.561123,1,2402.740828
-4472.479285,100,2402.776091
-162.29557,1,2402.776562
-143.941829,1,2402.776957
-141.112732,1,2402.777362
-6938.787903,190,2402.841978
-151.509658,1,2402.842449
-133.346134,1,2402.842834
-14726.734607,338,2402.959387
-1725.546424,30,2402.970247
-140.257766,1,2402.970791
-147.846351,1,2402.971247
-143.40875,1,2402.971681
-9319.415506,298,2403.074493
-9262.029538,243,2403.160317
-3582.271371,127,2404.165976
-143.199147,1,2404.166719
-145.893842,1,2404.167249
-2398.787257,143,2404.21976
-145.242671,1,2404.220284
-8828.917606,334,2404.339301
-6424.692872,118,2404.380711
-1572.246181,192,2404.451986
-8278.778937,174,2404.510378
-134.153186,1,2404.510832
-4545.153385,204,2404.5792
-154.635957,1,2404.57993
-141.457099,1,2404.580631
-2723.327055,201,2404.648563
-5193.244128,218,2404.723567
-3902.169499,230,2404.806277
-6640.610501,214,2405.827157
-8033.977648,242,2405.907453
-137.426463,1,2405.907913
-152.645459,1,2405.90829
-141.36472,1,2405.908675
-135.26589,1,2405.909056
-158.309238,1,2405.909775
-3278.383211,205,2405.984812
-145.289935,1,2405.985417
-149.04377,1,2405.985872
-151.661809,1,2405.986366
-145.356962,1,2405.98682
-159.231842,1,2405.987213
-2266.906217,142,2406.037162
-6487.547063,265,2406.13063
-144.61243,1,2406.1311
-151.81107,1,2406.131486
-10308.957298,348,2406.249628
-152.917034,1,2406.25007
-3191.80792,189,2406.314339
-151.728496,1,2406.314796
-144.780494,1,2406.315179
-2163.785921,50,2406.330958
-146.38689,1,2406.331418
-7410.024749,290,2406.435839
-2701.983831,65,2406.462798
-145.512045,1,2406.463273
-140.707573,1,2406.463768
-160.106184,1,2406.464653
-9813.106951,157,2406.519705
-144.891244,1,2406.520167
-1500.334125,114,2407.509809
-9265.216787,445,2407.662198
-157.416639,1,2407.66278
-146.703232,1,2407.663458
-133.240202,1,2407.663957
-151.991469,1,2407.664408
-147.05682,1,2407.66487
-1771.939099,50,2407.681613
-4770.235994,273,2407.811064
-158.669332,1,2407.811505
-151.313322,1,2407.811892
-143.337009,1,2407.81227
-4418.151016,242,2407.894181
-136.600169,1,2407.894652
-1982.697337,187,2407.995129
-2786.968615,81,2408.024555
-3803.547687,159,2408.080768
-146.631316,1,2408.081385
-153.009561,1,2408.081839
-161.09217,1,2408.082275
-143.020664,1,2408.082734
-2315.492876,172,2408.142948
-143.450534,1,2408.143406
-6711.740397,311,2408.252758
-161.275257,1,2408.253215
-143.470641,1,2408.253596
-7982.07004,307,2409.405046
-140.327635,1,2409.405502
-161.51932,1,2409.405902
-152.600469,1,2409.406286
-150.616788,1,2409.406658
-9608.37133,247,2409.489828
-7230.345611,191,2409.555638
-136.782004,1,2409.556157
-9621.976548,320,2409.661349
-3985.53034,245,2409.741944
-4859.706557,93,2409.77296
-2079.737453,177,2409.832978
-6502.572931,286,2409.963519
-128.917466,1,2409.964004
-135.428277,1,2409.964417
-12695.345979,220,2410.041562
-10073.904851,232,2411.022418
-2309.832477,206,2411.090151
-137.401812,1,2411.090632
-5115.514972,155,2411.144479
-5042.373781,151,2411.19412
-141.249595,1,2411.194587
-5969.832351,116,2411.233414
-5757.822744,329,2411.345603
-150.468135,1,2411.346214
-5563.295035,190,2411.41365
-6608.792791,263,2411.506666
-136.105531,1,2411.507287
-155.846493,1,2411.507766
-158.163276,1,2411.508159
-140.835134,1,2411.508543
-6815.13422,211,2411.580398
-138.946124,1,2411.580898
-152.953628,1,2411.58128
-6931.644131,281,2412.602217
-143.460167,1,2412.60269
-2085.974735,41,2412.616552
-159.369929,1,2412.617045
-2658.801483,118,2412.655512
-8695.194825,304,2412.756093
-7115.536396,147,2412.806973
-149.648941,1,2412.807452
-150.166121,1,2412.807832
-128.354072,1,2412.80821
-141.123738,1,2412.808595
-5240.137018,136,2412.853406
-158.2472,1,2412.853791
-2090.024302,162,2412.906789
-145.953748,1,2412.907297
-3808.53274,98,2412.939751
-7448.421309,208,2413.008795
-150.435915,1,2413.009305
-136.243072,1,2413.00974
-147.675044,1,2413.01015
-159.738494,1,2413.010552
-15531.330324,393,2413.440104
-142.124939,1,2413.440607
-150.121866,1,2413.441039
-4649.054228,274,2413.530683
-162.798981,1,2413.531168
-3876.112338,196,2414.467948
-1558.192425,42,2414.482061
-4795.245358,248,2414.564536
-133.680946,1,2414.56504
-149.877934,1,2414.565447
-153.192918,1,2414.565848
-6287.969871,240,2414.653026
-1358.855491,89,2414.684758
-6603.018753,238,2414.76739
-6578.945793,199,2414.834635
-6730.479427,206,2414.90114
-136.923162,1,2414.901622
-133.896183,1,2414.902004
-9906.004433,338,2415.013379
-148.768227,1,2415.013883
-135.384077,1,2415.014273
-145.610567,1,2415.014661
-10455.21909,333,2416.032685
-157.456019,1,2416.03315
-7573.308507,325,2416.141474
-4064.281649,173,2416.198757
-160.258875,1,2416.199294
-155.727945,1,2416.199738
-139.568978,1,2416.200184
-6569.436648,188,2416.269158
-150.488597,1,2416.269632
-621.812717,10,2416.272888
-147.961765,1,2416.273706
-156.101271,1,2416.274338
-144.166382,1,2416.274879
-162.353327,1,2416.275331
-140.543825,1,2416.275762
-139.417355,1,2416.276536
-4156.09059,110,2416.317483
-5971.68621,148,2416.36907
-5971.586369,198,2416.436847
-464.564832,8,2416.439797
-144.187255,1,2416.440219
-158.166191,1,2416.440613
-153.536817,1,2416.44102
-163.248874,1,2416.4414
-147.896963,1,2416.441791
-11233.557065,401,2416.57428
-147.499284,1,2416.574751
-7073.735805,271,2416.670305
-131.099469,1,2416.670855
-154.77649,1,2416.671285
-156.041113,1,2416.671676
-138.706313,1,2416.672083
-135.346405,1,2416.672469
-12637.952256,377,2417.690881
-137.287078,1,2417.691366
-145.646713,1,2417.691751
-1925.796139,59,2417.710692
-11332.372271,348,2417.823473
-133.83321,1,2417.823954
-11727.550596,344,2417.936145
-3463.053564,162,2417.990929
-139.32651,1,2417.991426
-160.254089,1,2417.991823
-154.60473,1,2417.992202
-161.638304,1,2417.992603
-9128.796396,168,2418.045951
-151.248128,1,2418.046629
-152.412054,1,2418.047027
-7545.90921,226,2418.122242
-142.148864,1,2418.122724
-156.300515,1,2418.123106
-9189.579859,236,2418.200285
-4505.743838,102,2418.232624
-145.132557,1,2418.233078
-138.939815,1,2418.233455
-7634.052733,200,2419.175778
-142.972549,1,2419.17624
-1048.70318,97,2419.209949
-133.362238,1,2419.210427
-5774.442153,228,2419.286731
-144.220769,1,2419.28727
-158.021688,1,2419.287716
-148.020098,1,2419.288109
-132.413202,1,2419.288491
-7774.713292,212,2419.360473
-149.512606,1,2419.360972
-132.964407,1,2419.361371
-165.977972,1,2419.361759
-140.218978,1,2419.362145
-147.315158,1,2419.362602
-6091.025042,255,2419.445974
-167.500252,1,2419.448179
-7178.722387,278,2419.540901
-160.578404,1,2419.54136
-164.938284,1,2419.541738
-148.923384,1,2419.542102
-6516.655754,274,2419.637137
-4823.844093,119,2419.677869
-1991.421947,41,2419.691199
-5454.300502,277,2419.780916
-5563.967085,204,2419.847334
-138.443702,1,2419.847842
-146.137413,1,2419.848237
-5188.329517,341,2420.961347
-148.874021,1,2420.961811
-3135.876341,216,2421.041094
-155.623775,1,2421.041548
-4768.382027,204,2421.111141
-6000.939203,231,2421.190825
-6412.490314,207,2421.2664
-147.765242,1,2421.266867
-153.863992,1,2421.267254
-149.755393,1,2421.267638
-11972.466044,250,2421.357148
-146.640074,1,2421.357846
-148.281191,1,2421.358335
-147.547901,1,2421.358756
-8550.120606,212,2421.430559
-145.710745,1,2421.431064
-166.545448,1,2421.431462
-9104.854683,337,2421.548967
-7169.52152,216,2422.595987
-6642.253632,280,2422.694863
-4546.585588,236,2422.775428
-139.55051,1,2422.775933
-159.360025,1,2422.77632
-10586.282788,427,2422.923657
-139.455017,1,2422.924422
-135.621088,1,2422.926305
-8575.168772,332,2423.038881
-6179.957682,216,2423.110398
-6739.194354,126,2423.152845
-4710.416232,250,2423.235399
-137.405878,1,2423.235875
-139.459253,1,2423.236249
-8415.931967,360,2424.354047
-145.389876,1,2424.354653
-160.401415,1,2424.355098
-8708.11941,255,2424.443132
-166.344561,1,2424.443629
-155.390601,1,2424.444027
-143.975581,1,2424.444426
-9036.486425,332,2424.561845
-1561.336888,174,2424.623923
-157.862966,1,2424.624582
-162.605006,1,2424.625109
-7990.686234,338,2424.744532
-2819.334437,167,2424.802522
-8069.869308,187,2424.868132
-139.73439,1,2424.868617
-8626.373041,143,2424.916008
-7852.678598,172,2425.961291
-6874.610737,144,2426.012583
-1795.943376,154,2426.068141
-142.668423,1,2426.068614
-7600.414439,342,2426.193489
-9332.043504,183,2426.26455
-682.655026,17,2426.271139
-158.934654,1,2426.271547
-133.987065,1,2426.271929
-134.817589,1,2426.272316
-151.837728,1,2426.272691
-5772.911564,287,2426.374286
-132.229553,1,2426.374894
-6429.557832,197,2426.454006
-142.096432,1,2426.454526
-159.29415,1,2426.454933
-3109.453589,244,2426.54085
-2791.961308,191,2426.612702
-148.330056,1,2426.613169
-10392.2748,180,2426.685688
-12187.260293,347,2427.886039
-6862.175998,296,2427.987611
-152.930694,1,2427.988084
-131.68686,1,2427.988514
-141.625742,1,2427.988986
-153.061682,1,2427.989482
-133.990708,1,2427.989916
-4350.233193,263,2428.079766
-3646.677012,211,2428.161261
-158.31677,1,2428.161727
-143.505733,1,2428.16213
-8956.925284,344,2428.286786
-146.010156,1,2428.287242
-161.19165,1,2428.287625
-4454.041963,110,2428.327041
-3253.446908,66,2428.350316
-165.483789,1,2428.350783
-159.006081,1,2428.351174
-144.617998,1,2428.351566
-159.162912,1,2428.351947
-156.624817,1,2428.352322
-142.318646,1,2428.352698
-2903.039463,70,2428.378466
-161.998482,1,2428.378905
-139.824384,1,2428.3793
-157.724994,1,2428.380223
-4482.32922,90,2428.412684
-10205.115823,299,2429.500024
-145.371587,1,2429.500535
-3579.524924,169,2429.56033
-158.38788,1,2429.56081
-3225.739667,131,2429.606635
-3567.230167,244,2429.69137
-8705.706258,199,2429.759245
-8623.950664,429,2430.262804
-136.7092,1,2430.263463
-148.445781,1,2430.263901
-150.908723,1,2430.264347
-1381.894199,208,2430.33684
-6610.330437,156,2430.395428
-158.740498,1,2430.395947
-157.353864,1,2430.396371
-161.378952,1,2430.396779
-5430.011363,218,2430.476925
-144.601256,1,2430.47738
-3221.024864,120,2430.52139
-7770.497945,148,2431.562628
-140.15468,1,2431.563109
-139.576564,1,2431.5635
-3249.573646,263,2431.654299
-143.606433,1,2431.654719
