Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
117,1.17,15.73566752948783,0.25428271358469307,8.109483145907571,-7.257433905996443,0.3665934440246419,-2.541545959818923,7.705353481504341,68.51235905790948,169.3944611661535,0.0,-20.0,20.0,149.64466016586218,0.1561219469616048
118,1.18,15.663261016893934,0.25809670640314664,8.084268487536608,-7.257433905995004,0.3665934440098968,-2.55774595981284,7.793968821086363,68.22710910092957,169.3141108683301,0.0,-20.0,20.0,149.64466016586218,0.15695954660264427
119,1.19,15.590856325543564,0.2619100697342224,8.0588910676336,-7.257433906006931,0.36659344399712895,-2.5739459598050565,7.882505660912615,67.94187954309022,169.2335651460084,0.0,-20.0,20.0,149.64466016586218,0.157804172579525
120,1.2,15.518453449800143,0.26572279845766933,8.033350877043954,-7.257433906000074,0.3665934439811901,-2.5901459597994276,7.970969543716611,67.65667108394743,169.15282719660516,0.0,-20.0,20.0,149.64466016586218,0.15865586331983805
121,1.21,15.446052384001739,0.26953488809481857,8.007647906209343,-7.257433906008914,0.36659344396784194,-2.6063459597926286,8.059366375466498,67.3714843828952,169.0719006336095,0.0,-20.0,20.0,149.64466016586218,0.15951465731900194
122,1.22,15.373653122383631,0.2733463334695315,7.981782146088658,-7.257433906008333,0.3665934439529756,-2.6225459597862013,8.14770173417864,67.08632011577208,168.9907887131436,0.0,-20.0,20.0,149.64466016586218,0.16038059417649692
123,1.23,15.301255659151314,0.2771571299119583,7.95575358733823,-7.257433906005008,0.36659344393823123,-2.6387459597797758,8.235980954599937,66.80117893616202,168.909494477262,0.0,-20.0,20.0,149.64466016586218,0.1612537143558507
124,1.24,15.228859988443416,0.2809672726472688,7.929562220728486,-7.257433906012025,0.3665934439242726,-2.654945959773113,8.32420946999627,66.51606148529399,168.82802107870125,0.0,-20.0,20.0,149.64466016586218,0.16213405884856502
125,1.25,15.15646610432693,0.2847767567527728,7.903208037166139,-7.257433906009509,0.36659344390937537,-2.6711459597666543,8.412391970428802,66.23096844400958,168.7463708654379,0.0,-20.0,20.0,149.64466016586218,0.1630216705032409
126,1.26,15.084074000829753,0.2885855776540135,7.876691027365886,-7.257433906015043,0.3665934438965634,-2.687345959758371,8.500533175964074,65.94590048781932,168.6645462138977,0.0,-20.0,20.0,149.64466016586218,0.1639165929273045
127,1.27,15.011683671914735,0.29239373054673684,7.850011182260014,-7.257433906019069,0.36659344388140774,-2.703545959753727,8.58863796068739,65.66085827287436,168.58254969028874,0.0,-20.0,20.0,149.64466016586218,0.1648188702322299
128,1.28,14.939295111456964,0.296201210514616,7.823168492852589,-7.257433906011928,0.3665934438658618,-2.7197459597473825,8.676710529613514,65.37584249831835,168.50038311260585,0.0,-20.0,20.0,149.64466016586218,0.16572854849771645
129,1.29,14.866908313326471,0.3000080132251354,7.7961629498416185,-7.2574339060171535,0.36659344385153897,-2.7359459597415676,8.764755523433118,65.09085380155238,168.4180488260243,0.0,-20.0,20.0,149.64466016586218,0.16664567379857087
130,1.3,14.794523271286735,0.30381413373525323,7.768994544356694,-7.257433906020473,0.3665934438378342,-2.752145959734227,8.852776868888169,64.8058928500614,168.33554840712162,0.0,-20.0,20.0,149.64466016586218,0.1675702942840292
131,1.31,14.722139979071475,0.30761956750917935,7.741663267309321,-7.2574339060240645,0.36659344382381504,-2.7683459597275037,8.940778359328581,64.52096036743706,168.2528832152771,0.0,-20.0,20.0,149.64466016586218,0.16850245952325185
132,1.32,14.64975843034215,0.3114243098594855,7.714169109748685,-7.257433906023669,0.3665934438089594,-2.784545959721209,9.028764227483906,64.23605703263846,168.17005510964663,0.0,-20.0,20.0,149.64466016586218,0.16944221931719008
133,1.33,14.577378618712208,0.3152283562577576,7.686512062665483,-7.257433906025914,0.36659344379468584,-2.800745959714777,9.116738338348075,63.951183475903456,168.08706564963157,0.0,-20.0,20.0,149.64466016586218,0.17038962473329766
134,1.34,14.50500053772667,0.3190317020364604,7.658692117186131,-7.257433906028004,0.3665934437803781,-2.816945959708096,9.204703977384131,63.66634041170291,168.00391568629055,0.0,-20.0,20.0,149.64466016586218,0.17134472918274016
135,1.35,14.432624180880504,0.3228343426566462,7.630709264398388,-7.257433906028085,0.3665934437656527,-2.8331459597015294,9.292664678372478,63.38152856014517,167.92060630415114,0.0,-20.0,20.0,149.64466016586218,0.17230758695660048
136,1.36,14.360249541619645,0.3266362737328105,7.602563495334525,-7.257433906034036,0.3665934437518303,-2.8493459596948263,9.380624073284958,63.09674859564528,167.83713874802203,0.0,-20.0,20.0,149.64466016586218,0.17327825308834255
137,1.37,14.28787661331231,0.3304374905903717,7.574254801260724,-7.257433906031219,0.3665934437370591,-2.865545959688538,9.468585561183936,62.812001222840486,167.75351398030264,0.0,-20.0,20.0,149.64466016586218,0.17425678437513709
138,1.3800000000000001,14.215505389290831,0.33423798885732126,7.545783173296894,-7.257433906037465,0.3665934437229081,-2.881745959682238,9.556552709378177,62.52728708694867,167.66973321441745,0.0,-20.0,20.0,149.64466016586218,0.17524323819908647
139,1.3900000000000001,14.143135862807636,0.3380377639463203,7.517148602735004,-7.257433906038533,0.3665934437092844,-2.897945959674072,9.64452857980166,62.24260692134219,167.58579702089173,0.0,-20.0,20.0,149.64466016586218,0.1762376745498013
140,1.4000000000000001,14.070768027090102,0.34183681154761375,7.488351080760152,-7.257433906036319,0.36659344369370633,-2.914145959669456,9.732516481766382,61.95796138955152,167.50170631856417,0.0,-20.0,20.0,149.64466016586218,0.17724015396925547
141,1.41,13.998401875280088,0.345635127155984,7.459390598704404,-7.257433906041638,0.3665934436799868,-2.9303459596622763,9.82051932806092,61.6733511794957,167.4174615870825,0.0,-20.0,20.0,149.64466016586218,0.17825073911742495
142,1.42,13.926037400476156,0.3494327063465432,7.430267147910869,-7.257433906037982,0.36659344366441476,-2.946545959656707,9.908539890700643,61.38877706148643,167.33306303811787,0.0,-20.0,20.0,149.64466016586218,0.17926949483810045
143,1.43,13.853674595733555,0.3532295449980409,7.400980719563668,-7.2574339060506325,0.36659344365239055,-2.9627459596482058,9.9965813385461,61.104239687468116,167.24851145040284,0.0,-20.0,20.0,149.64466016586218,0.1802964860797408
144,1.44,13.781313454022785,0.35702563845657753,7.371531305252177,-7.257433906047017,0.3665934436367995,-2.978945959642677,10.084646477778968,60.819739826153985,167.1638070607349,0.0,-20.0,20.0,149.64466016586218,0.18133178062765604
145,1.45,13.708953968287249,0.36082098260745565,7.341918896255781,-7.257433906049345,0.36659344362255597,-2.995145959636209,10.172738320249321,60.5352781103121,167.07895050708464,0.0,-20.0,20.0,149.64466016586218,0.18237544665318248
146,1.46,13.63659613139869,0.36461557307945475,7.3121434840719175,-7.257433906054782,0.3665934436089716,-3.0113459596285557,10.260859422079328,60.250855290211625,166.99394179372862,0.0,-20.0,20.0,149.64466016586218,0.18342755539665026
147,1.47,13.564239936178428,0.3684094055606079,7.282205060211769,-7.257433906047703,0.36659344359251017,-3.0275459596242507,10.349012388345054,59.966472105632675,166.90878098333422,0.0,-20.0,20.0,149.64466016586218,0.18448817967829273
148,1.48,13.49188537540347,0.3722024759998438,7.252103616060136,-7.257433906055611,0.36659344357964957,-3.0437459596163547,10.437200018765093,59.68212923328722,166.8234684190605,0.0,-20.0,20.0,149.64466016586218,0.18555739329745358
149,1.49,13.419532441775017,0.3759947799304353,7.221839143330861,-7.257433906055733,0.36659344356483575,-3.0599459596099288,10.52542465816709,59.39782743741033,166.73800385606881,0.0,-20.0,20.0,149.64466016586218,0.18663527315811557
150,1.5,13.347181127970073,0.3797863134650392,7.1914116334053855,-7.2574339060610615,0.36659344355132756,-3.0761459596030285,10.61368903442361,59.11356745771311,166.6523874604406,0.0,-20.0,20.0,149.64466016586218,0.18772189718624605
151,1.51,13.274831426578722,0.3835770721742453,7.160821078070349,-7.2574339060644295,0.3665934435372051,-3.0923459595959337,10.701995927862345,58.82934997508004,166.56661953402923,0.0,-20.0,20.0,149.64466016586218,0.18881734466507144
152,1.52,13.202483330159632,0.3873670520008229,7.130067468923307,-7.257433906060742,0.36659344352175793,-3.1085459595906806,10.790347603053405,58.54517572875501,166.48069977083802,0.0,-20.0,20.0,149.64466016586218,0.1899216981502279
153,1.53,13.130136831215719,0.3911562489074245,7.099150797597926,-7.257433906065322,0.3665934435078893,-3.124745959583574,10.878746722842832,58.261045451975484,166.39462826475665,0.0,-20.0,20.0,149.64466016586218,0.19103504139084357
154,1.54,13.057791922190592,0.3949446587552353,7.068071055847298,-7.257433906067632,0.36659344349369694,-3.1409459595768703,10.967195797699812,57.97695985879318,166.30840498077808,0.0,-20.0,20.0,149.64466016586218,0.19215746036320547
155,1.55,12.985448595476417,0.3987322773906136,7.036828235491829,-7.257433906067279,0.36659344347853606,-3.1571459595712277,11.0556970129752,57.6929196609769,166.22202955211114,0.0,-20.0,20.0,149.64466016586218,0.19328904378464115
156,1.56,12.913106843417527,0.40251910087838705,7.00542232825324,-7.257433906069091,0.3665934434639786,-3.1733459595650837,11.144252400159097,57.408925658269816,166.13550132680015,0.0,-20.0,20.0,149.64466016586218,0.19442988346488604
157,1.57,12.840766658301268,0.406305125240122,6.973853325933746,-7.257433906073496,0.36659344345055045,-3.1895459595573614,11.232864325587387,57.12497863668459,166.04881999951226,0.0,-20.0,20.0,149.64466016586218,0.19558007272518027
158,1.58,12.768428032367872,0.4100903464561481,6.9421212204283735,-7.257433906079834,0.36659344343752787,-3.2057459595491227,11.321535292791037,56.841079289068,165.96198553395857,0.0,-20.0,20.0,149.64466016586218,0.1967397062731961
159,1.59,12.696090957798994,0.41387476048610916,6.910226003692909,-7.2574339060761766,0.36659344342150085,-3.2219459595445032,11.410267403242031,56.55722838451203,165.8749973721725,0.0,-20.0,20.0,149.64466016586218,0.197908882563756
160,1.6,12.623755426733966,0.4176583635560976,6.878167667558578,-7.25743390608064,0.3665934434079594,-3.238145959537234,11.499062794368761,56.27342667433671,165.7878550114783,0.0,-20.0,20.0,149.64466016586218,0.19908770230798709
161,1.61,12.551421431249464,0.42144115161016,6.845946204102286,-7.257433906077565,0.3665934433922667,-3.25434595953197,11.587923659332725,55.98967496657879,165.70055791619225,0.0,-20.0,20.0,149.64466016586218,0.20027626903811552
162,1.62,12.479088963387852,0.4252231210315863,6.813561605162425,-7.257433906087802,0.3665934433808517,-3.27054595952205,11.676852458861728,55.705973967449125,165.61310596181733,0.0,-20.0,20.0,149.64466016586218,0.20147468757929898
163,1.6300000000000001,12.40675801512424,0.4290042677385218,6.78101386294844,-7.257433906092512,0.36659344336677324,-3.286745959515532,11.76585137465665,55.42232442231256,165.52549868066356,0.0,-20.0,20.0,149.64466016586218,0.20268306632216387
164,1.6400000000000001,12.334428578385195,0.43278458789064117,6.748302969555071,-7.257433906092618,0.3665934433518086,-3.3029459595093567,11.854922432447298,55.138727124660136,165.43773536776376,0.0,-20.0,20.0,149.64466016586218,0.20390151712678464
165,1.6500000000000001,12.262100645060013,0.4365640778585832,6.715428917000377,-7.25743390609376,0.3665934433374088,-3.3191459595031474,11.944067742798797,54.85518284802582,165.34981542864622,0.0,-20.0,20.0,149.64466016586218,0.20513015438325288
166,1.6600000000000001,12.189774206974498,0.44034273372890853,6.6823916975469535,-7.257433906097286,0.366593443323415,-3.3353459594958106,12.033289461459352,54.57169234190329,165.26173834186733,0.0,-20.0,20.0,149.64466016586218,0.20636909513191598
167,1.67,12.117449255913636,0.44412055187714183,6.649191303319758,-7.257433906098169,0.3665934433088595,-3.3515459594898225,12.122589487073707,54.28825642131993,165.17350322591267,0.0,-20.0,20.0,149.64466016586218,0.2076184605314984
168,1.68,12.0451257836071,0.4478975284976462,6.615827726624818,-7.257433906101522,0.36659344329479565,-3.3677459594826007,12.211969986928903,54.00487585629585,165.08510952735452,0.0,-20.0,20.0,149.64466016586218,0.20887837391052946
169,1.69,11.97280378174096,0.4516736600260683,6.582300959661646,-7.25743390610608,0.36659344328137994,-3.3839459594751067,12.30143292678693,53.72155144204428,164.99655644695426,0.0,-20.0,20.0,149.64466016586218,0.2101489624988619
170,1.7,11.900483241946043,0.45544894264967184,6.548610994858113,-7.257433906105557,0.36659344326601545,-3.4001459594695542,12.390980298509431,53.43828398362614,164.90784318833386,0.0,-20.0,20.0,149.64466016586218,0.2114303568368482
171,1.71,11.828164155812415,0.45922337290353227,6.514757824463962,-7.257433906104781,0.3665934432503595,-3.4163459594649477,12.480614219866448,53.15507427678722,164.81896909275608,0.0,-20.0,20.0,149.64466016586218,0.21272269051885445
172,1.72,11.755846514873781,0.46299694709350275,6.480741440941722,-7.257433906103572,0.3665934432355321,-3.4325459594589445,12.57033663067407,52.87192309927233,164.72993333382553,0.0,-20.0,20.0,149.64466016586218,0.21402610100007646
173,1.73,11.683530310625699,0.4667696617212171,6.446561836687606,-7.257433906108526,0.366593443222028,-3.448745959451233,12.6601496124836,52.588831259126984,164.64073518118116,0.0,-20.0,20.0,149.64466016586218,0.2153407291818838
174,1.74,11.611215534507696,0.4705415131636408,6.41221900423589,-7.257433906108633,0.3665934432068138,-3.4649459594459024,12.7500551154967,52.30579954297243,164.55137379693443,0.0,-20.0,20.0,149.64466016586218,0.21666671995168213
175,1.75,11.538902177907701,0.4743124979772544,6.377712936050623,-7.2574339061175825,0.3665934431959367,-3.4811459594345044,12.840054877107045,52.02282878626714,164.46184804281518,0.0,-20.0,20.0,149.64466016586218,0.21800422299753855
176,1.76,11.466590232188336,0.4780826125709237,6.34304362478626,-7.257433906111373,0.36659344317825837,-3.4973459594322303,12.930150876359857,51.73991987199037,164.37215696179408,0.0,-20.0,20.0,149.64466016586218,0.21935339169273715
177,1.77,11.394279688645984,0.48185185375018746,6.308211062857474,-7.2574339061175435,0.3665934431650847,-3.51354595942459,13.020345389756509,51.4570735466815,164.2823000746977,0.0,-20.0,20.0,149.64466016586218,0.22071438168815208
178,1.78,11.321970538530703,0.48562021789276677,6.2732152430412045,-7.257433906120117,0.36659344315103426,-3.529745959417716,13.11064049878205,51.17429060524115,164.19227663203276,0.0,-20.0,20.0,149.64466016586218,0.22208735376023292
179,1.79,11.249662773051886,0.4893877016058759,6.238056158021735,-7.2574339061223885,0.3665934431367718,-3.5459459594111147,13.20103809678276,50.89157184296275,164.1020856892908,0.0,-20.0,20.0,149.64466016586218,0.22347247351913557
180,1.8,11.177356383372315,0.4931543014757289,6.202733800559312,-7.257433906122395,0.36659344312150766,-3.5621459594057283,13.291539974737963,50.60891809937681,164.01172612127974,0.0,-20.0,20.0,149.64466016586218,0.2248699118327178
181,1.81,11.105051360608972,0.49692001422690835,6.167248163380374,-7.257433906124863,0.3665934431073479,-3.578345959398862,13.38214781964263,50.32633025686159,163.92119662835324,0.0,-20.0,20.0,149.64466016586218,0.2262798448507089
182,1.82,11.032747695835088,0.5006848366065622,6.131599239260508,-7.257433906132705,0.3665934430952592,-3.5945459593893307,13.472863507127043,50.043809187356814,163.83049611111562,0.0,-20.0,20.0,149.64466016586218,0.2277024529294083
183,1.83,10.960445380073851,0.5044487651927851,6.095787021150004,-7.257433906130028,0.3665934430792079,-3.610745959384905,13.56368894205706,49.76135575067337,163.73962350795722,0.0,-20.0,20.0,149.64466016586218,0.22913792126433996
184,1.84,10.88814440431341,0.5082117969306589,6.059811501818945,-7.257433906134296,0.36659344306575126,-3.6269459593775166,13.654626072375798,49.47897077560954,163.64857783762616,0.0,-20.0,20.0,149.64466016586218,0.23058643977395987
185,1.85,10.815844759483097,0.5119739284105329,6.0236726743312285,-7.257433906135134,0.3665934430510522,-3.6431459593710227,13.745676792873317,49.196655127186055,163.55735800376135,0.0,-20.0,20.0,149.64466016586218,0.2320482041121663
186,1.86,10.743546436487255,0.515735156643564,5.987370531544028,-7.257433906136736,0.36659344303685104,-3.659345959364628,13.836843092113615,48.91440966065057,163.46596300884877,0.0,-20.0,20.0,149.64466016586218,0.23352341508220853
187,1.87,10.671249426167641,0.5194954783114517,5.950905066586625,-7.257433906136642,0.3665934430214208,-3.675545959359548,13.928126983238212,48.63223519992182,163.37439192332954,0.0,-20.0,20.0,149.64466016586218,0.23501227872489672
188,1.8800000000000001,10.598953719334986,0.5232548904614699,5.914276272414077,-7.257433906145276,0.3665934430096509,-3.691745959350028,14.019530404798225,48.35013258727982,163.28264370150154,0.0,-20.0,20.0,149.64466016586218,0.2365150073254657
189,1.8900000000000001,10.526659306743467,0.527013389685187,5.877484142345422,-7.257433906140988,0.3665934429928557,-3.7079459593463833,14.111055204651981,48.068102711960755,163.19071713073902,0.0,-20.0,20.0,149.64466016586218,0.23803181989215738
190,1.9000000000000001,10.454366179124635,0.5307709732603693,5.840528669314781,-7.257433906148072,0.3665934429804596,-3.7241459593374495,14.202703348642506,47.78614642540526,163.09861116674963,0.0,-20.0,20.0,149.64466016586218,0.2395629409358625
191,1.9100000000000001,10.382074327147562,0.5345276379560375,5.803409846650151,-7.257433906156817,0.3665934429691557,-3.740345959326873,14.294476608485475,47.5042645927677,163.00632453735548,0.0,-20.0,20.0,149.64466016586218,0.24110860218856642
192,1.92,10.309783741444248,0.5382833806370723,5.766127667684371,-7.257433906151573,0.3665934429520799,-3.7565459593235424,14.386376720431711,47.22245818854584,162.91385576887006,0.0,-20.0,20.0,149.64466016586218,0.2426690431120861
193,1.93,10.237494412619787,0.5420381985594711,5.728682125563749,-7.257433906153523,0.3665934429370689,-3.7727459593181827,14.47840559808605,46.94072804596329,162.82120375921838,0.0,-20.0,20.0,149.64466016586218,0.2442445082946001
194,1.94,10.165206331216712,0.5457920887085254,5.691073213665594,-7.257433906155181,0.36659344292283275,-3.788945959311775,14.570564942507357,46.65907512694243,162.72836699470332,0.0,-20.0,20.0,149.64466016586218,0.24583525126518968
195,1.95,10.092919487748082,0.5495450481496853,5.653300925390098,-7.257433906157801,0.36659344290883794,-3.8051459593047983,14.662856716411879,46.37750033399452,162.63534430906537,0.0,-20.0,20.0,149.64466016586218,0.24744153153775525
196,1.96,10.020633872681708,0.5532970740668852,5.615365254119828,-7.25743390616526,0.36659344289725554,-3.82134595929439,14.755282891377437,46.096004556068976,162.54213455476605,0.0,-20.0,20.0,149.64466016586218,0.2490636160594305
197,1.97,9.948349476444198,0.5570481634764876,5.577266193416969,-7.257433906167462,0.3665934428830587,-3.8375459592871994,14.847845443689263,45.814588679573326,162.4487365835667,0.0,-20.0,20.0,149.64466016586218,0.25070177965707197
198,1.98,9.876066289430925,0.5607983136419596,5.539003736751728,-7.257433906162756,0.36659344286511947,-3.8537459592860563,14.940546188037995,45.53325362851416,162.35514901645948,0.0,-20.0,20.0,149.64466016586218,0.2523563061933224
199,1.99,9.803784301984434,0.5645475218465341,5.500577877637566,-7.257433906169834,0.36659344285293216,-3.869945959276745,15.033387079577347,45.25200029547446,162.26137065460605,0.0,-20.0,20.0,149.64466016586218,0.25402748718092305
200,2.0,9.731503504411533,0.5682957851414733,5.46198860981478,-7.257433906166811,0.3665934428361144,-3.886145959273752,15.126369982456971,44.97082962292745,162.16740012561522,0.0,-20.0,20.0,149.64466016586218,0.2557156237166055
201,2.0100000000000002,9.659223886982724,0.5720431009283766,5.4232359268587045,-7.257433906168936,0.36659344282167416,-3.902345959267486,15.219496738783869,44.6897425307654,162.0732360578667,0.0,-20.0,20.0,149.64466016586218,0.2574210257761978
202,2.02,9.586945439925254,0.5757894665634571,5.384319822439943,-7.257433906180151,0.3665934428122179,-3.918545959254242,15.312769201642602,44.4087399710682,161.9788770336426,0.0,-20.0,20.0,149.64466016586218,0.25914401300254386
203,2.0300000000000002,9.514668153432742,0.5795348791388556,5.345240290478129,-7.257433906176429,0.3665934427944708,-3.934745959252771,15.40618918520437,44.12782291546955,161.8843215606622,0.0,-20.0,20.0,149.64466016586218,0.260884915122871
204,2.04,9.442392017653978,0.5832793362206886,5.30599732463917,-7.2574339061858675,0.3665934427840639,-3.9509459592401144,15.499758557965707,43.84699230744918,161.7895682257493,0.0,-20.0,20.0,149.64466016586218,0.2626440714420296
205,2.05,9.370117022706603,0.5870228351609548,5.266590918806374,-7.257433906184694,0.3665934427680717,-3.967145959236057,15.59347924130651,43.56624915202689,161.69461557648384,0.0,-20.0,20.0,149.64466016586218,0.2644218321237888
206,2.06,9.29784315866557,0.5907653733491832,5.22702106690302,-7.257433906185471,0.3665934427530181,-3.9833459592304266,15.687353164523458,43.28559433809426,161.59946232480874,0.0,-20.0,20.0,149.64466016586218,0.2662185570242682
207,2.07,9.225570415569699,0.5945069483625174,5.187287762797921,-7.257433906193141,0.3665934427415112,-3.999545959219861,15.781382172234427,43.00502887129783,161.50410691747328,0.0,-20.0,20.0,149.64466016586218,0.26803461861131156
208,2.08,9.153298783418961,0.5982475574987607,5.147391000613302,-7.257433906187347,0.36659344272320993,-4.015745959219004,15.875568123825449,42.724553756817265,161.40854780733846,0.0,-20.0,20.0,149.64466016586218,0.2698704009711909
209,2.09,9.081028252181271,0.6019871985518899,5.107330774215757,-7.257433906198131,0.36659344271327565,-4.031945959206212,15.96991307852482,42.44416991381849,161.312783765071,0.0,-20.0,20.0,149.64466016586218,0.2717262986401835
210,2.1,9.0087588117814,0.6057258687873268,5.067107077886518,-7.2574339061957165,0.36659344269658134,-4.048145959202965,16.064418841419215,42.16387835737615,161.2168131524293,0.0,-20.0,20.0,149.64466016586218,0.27360272062242746
211,2.11,8.936490452113677,0.6094635660029084,5.026719905628946,-7.257433906200297,0.36659344268358035,-4.064345959194784,16.159087263728576,41.883680078792416,161.120634401707,0.0,-20.0,20.0,149.64466016586218,0.2755000885040638
212,2.12,8.864223163032047,0.613200287682937,4.98616925172053,-7.257433906202838,0.3665934426694706,-4.080545959187881,16.25392018837989,41.603576116544815,161.02424585867658,0.0,-20.0,20.0,149.64466016586218,0.2774188378628716
213,2.13,8.79195693436058,0.616936031585265,4.94545511033279,-7.257433906204618,0.3665934426548171,-4.0967459591817414,16.348919662600508,41.32356749899899,160.92764607789252,0.0,-20.0,20.0,149.64466016586218,0.27935941736864117
214,2.14,8.719691755885751,0.6206707954474838,4.904577475719611,-7.257433906209275,0.366593442641966,-4.112945959173463,16.44408778300389,41.04365515240775,160.83083380834583,0.0,-20.0,20.0,149.64466016586218,0.28132228900375955
215,2.15,8.64742761735233,0.6244045767901628,4.863536342343451,-7.257433906210318,0.36659344262701143,-4.129145959167699,16.53942644777775,40.76384006509813,160.73380749476664,0.0,-20.0,20.0,149.64466016586218,0.28330793129440407
216,2.16,8.57516450847944,0.6281373735131504,4.822331704495014,-7.257433906217306,0.3665934426151765,-4.145345959157609,16.634937445648827,40.48412329735335,160.63656535441962,0.0,-19.670109748840332,20.0,149.64466016586218,0.28531683958011134
217,2.17,8.502902418945114,0.6318691833100847,4.7809635566667135,-7.257433906219666,0.36659344260088816,-4.161545959151004,16.730622702744764,40.20450593277934,160.5391057009684,0.0,-19.326534271240234,20.0,149.64466016586218,0.2873495252895447
218,2.18,8.430641338397493,0.6356000039647852,4.739431893365932,-7.257433906218011,0.36659344258457455,-4.177745959147163,16.826484094992498,39.924989009262596,160.44142684659423,0.0,-18.991410732269287,20.0,149.64466016586218,0.28940651657317173
219,2.19,8.358381256455718,0.6393298334811216,4.697736709031154,-7.2574339062226,0.36659344257127824,-4.19394595913899,16.922523643675262,39.64557358683763,160.34352720983634,0.0,-18.666625022888184,20.0,149.64466016586218,0.29148835880025237
220,2.2,8.286122162697513,0.643058669610545,4.655877998331803,-7.257433906221674,0.3665934425555758,-4.210145959134212,17.018743320875295,39.3662607039305,160.2454051801525,0.0,-18.353898525238037,20.0,149.64466016586218,0.2935956157322789
221,2.21,8.213864046676632,0.6467865103759924,4.613855755838279,-7.257433906223794,0.36659344254156584,-4.226345959127482,17.115145020473086,39.087051424291474,160.14705901891438,0.0,-18.05475950241089,20.0,149.64466016586218,0.2957288707612644
222,2.22,8.141606897911531,0.6505133537113078,4.57166997624945,-7.257433906229571,0.366593442528831,-4.2425459591189805,17.211730795665424,38.807946816723856,160.04848712890947,0.0,-17.77050495147705,20.0,149.64466016586218,0.2978887265380188
223,2.23,8.069350705877307,0.6542391974213814,4.529320654412921,-7.257433906227664,0.3665934425127527,-4.258745959114416,17.308502654388434,38.52894795278714,159.94968785266275,0.0,-17.502195835113525,20.0,149.64466016586218,0.30007580662289257
224,2.24,7.997095460044136,0.6579640398515256,4.486807784915211,-7.257433906236842,0.36659344250153353,-4.2749459591041,17.405462616437603,38.25005585921017,159.85065960344113,0.0,-17.250641584396362,20.0,149.64466016586218,0.30229075553684587
225,2.25,7.92484114981777,0.6616878786892794,4.444131362821473,-7.257433906237573,0.3665934424860437,-4.291145959099095,17.50261258152012,37.97127168499174,159.75140047568274,0.0,-17.016408443450928,20.0,149.64466016586218,0.30453424208512775
226,2.2600000000000002,7.852587764589933,0.6654107121847412,4.401291382915901,-7.257433906237473,0.36659344247172976,-4.307345959092199,17.59995454985131,37.69259654242632,159.65190870738354,0.0,-16.799817085266113,20.0,149.64466016586218,0.30680695765
227,2.27,7.780335293733203,0.6691325385124622,4.358287840112048,-7.257433906243069,0.3665934424583508,-4.323545959084436,17.697490638125757,37.41403148230455,159.55218273915617,0.0,-16.600956916809082,20.0,149.64466016586218,0.3091096166841364
228,2.2800000000000002,7.7080837265635465,0.6728533556578524,4.31512072950291,-7.257433906241813,0.36659344244330194,-4.339745959078398,17.795222793108465,37.13557765396359,159.45222067644292,0.0,-16.419715881347656,20.0,149.64466016586218,0.3114429609195132
229,2.29,7.635833052399881,0.6765731620616212,4.271790045981003,-7.257433906249091,0.3665934424303324,-4.355945959070947,17.893153085673703,36.85723612328075,159.35202087165248,0.0,-16.255788803100586,20.0,149.64466016586218,0.3138077569918094
230,2.3000000000000003,7.5635832604921935,0.6802919556670076,4.228295784810074,-7.25743390625035,0.3665934424160824,-4.372145959064106,17.99128354665233,36.57900808301148,159.25158142139585,0.0,-16.108736991882324,20.0,149.64466016586218,0.31620480082100466
231,2.31,7.491334340086258,0.6840097348037009,4.184637941093461,-7.257433906252212,0.3665934424017396,-4.388345959057377,18.089616265993254,36.30089459927769,159.1509006755427,0.0,-15.9779691696167,20.0,149.64466016586218,0.3186349153509207
232,2.32,7.419086280399338,0.6877264978100198,4.140816510003312,-7.257433906254747,0.36659344238768754,-4.404545959050238,18.18815329588654,36.02289684893266,159.04997675538704,0.0,-15.862786769866945,20.0,149.64466016586218,0.321098955000961
233,2.33,7.346839070610068,0.6914422429473632,4.096831486829725,-7.257433906256952,0.36659344237371744,-4.420745959042918,18.286896748055778,35.74501593076212,158.9488079576928,0.0,-15.762443542480469,20.0,149.64466016586218,0.3235978044133802
234,2.34,7.27459269987984,0.6951569686402023,4.0526828668387305,-7.25743390626016,0.3665934423596772,-4.4369459590362545,18.38584864178194,35.46725303412176,158.84739233331476,0.0,-15.67610502243042,20.0,149.64466016586218,0.32613238239472064
235,2.35,7.202347157331639,0.6988706732151295,4.008370645427828,-7.257433906262967,0.366593442345801,-4.453145959029109,18.48501116056356,35.189609302583754,158.7457281506323,0.0,-15.602946281433105,20.0,149.64466016586218,0.3287036407474531
236,2.36,7.130102432062669,0.7025833551012307,3.963894818004701,-7.257433906268481,0.3665934423334594,-4.469345959019887,18.584386341795728,34.91208587111844,158.64381354659628,0.0,-15.542101860046387,20.0,149.64466016586218,0.3313125675218367
237,2.37,7.057858513138643,0.706295012570452,3.9192553801497017,-7.257433906266632,0.3665934423177013,-4.485545959014671,18.683976175870022,34.63468400998352,158.5416463762123,0.0,-15.492720603942871,20.0,149.64466016586218,0.3339601900249074
238,2.38,6.985615389633614,0.710005644488422,3.87445232715795,-7.25743390627192,0.3665934423040007,-4.501745959008245,18.783782878718096,34.357404869469036,158.43922489676618,0.0,-15.45398473739624,20.0,149.64466016586218,0.3366475721124299
