Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
115,1.1500000000000001,14.723906641560784,0.01252338077274841,13.949733581732787,-3.9453045746895676,-0.002341377844086086,-1.868859814629556,10.029110881015464,61.14147723240967,173.91784537096586,0.0,-20.0,12.885876893997192,149.92278428222062,0.1667416741192309
116,1.16,14.68463099960652,0.012631615612559561,13.931202146593957,-3.9453045746758906,-0.002341377858000631,-1.885059814631384,10.101855274508775,60.88081737476395,173.84154546113126,0.0,-20.0,13.161596059799193,149.92278428222062,0.16713650818185513
117,1.17,14.645356769633779,0.012739400315128928,13.912507902515491,-3.945304574670536,-0.0023413778700366508,-1.9012598146291766,10.17466977699997,60.6201828402969,173.76518037932198,0.0,-20.0,13.440173864364624,149.92278428222062,0.16753412702620998
118,1.18,14.606083946796254,0.01284673141614868,13.893650843013742,-3.945304574680539,-0.0023413778783971904,-1.9174598146199553,10.247555054699047,60.35957409872014,173.68874900223187,0.0,-20.0,13.721178770065308,149.92278428222062,0.16793453430730967
119,1.19,14.566812526262305,0.012953605213988244,13.874630961857765,-3.945304574676533,-0.002341377890102867,-1.9336598146172044,10.320511813612203,60.09899161623053,173.61225024768987,0.0,-20.0,14.004203081130981,149.92278428222062,0.168337733801234
120,1.2,14.52754250309915,0.013060018310151477,13.85544825256711,-3.9453045746813964,-0.002341377899661861,-1.9498598146102148,10.393540607414245,59.83843589035809,173.5356828360845,0.0,-20.0,14.288798570632935,149.92278428222062,0.1687437295252575
121,1.21,14.488273872384926,0.01316596709631691,13.836102708890413,-3.9453045746693083,-0.0023413779133034662,-1.9660598146114996,10.466642123360257,59.577907401657434,173.45904564080757,0.0,-20.0,14.574519395828245,149.92278428222062,0.16915252549504395
122,1.22,14.44900662911814,0.013271448165912388,13.816594324423066,-3.945304574684766,-0.002341377920404352,-1.9822598145991353,10.539817000412963,59.317406615416886,173.38233749524997,0.0,-20.0,14.860953092575073,149.92278428222062,0.1695641257165104
123,1.23,14.409740768302143,0.013376457933104723,13.796923092959643,-3.9453045746726194,-0.002341377934148972,-1.9984598146005332,10.613065686236611,59.05693405677993,173.30555696410613,0.0,-20.0,15.147594213485718,149.92278428222062,0.16997853482626468
124,1.24,14.370476284849412,0.013480993072904651,13.777089008092396,-3.9453045746843727,-0.0023413779420743304,-2.0146598145901358,10.686388859595908,58.79649022635833,173.2287028736188,0.0,-20.0,15.434030294418333,149.92278428222062,0.17039575711689078
125,1.25,14.33121317369584,0.013585049978511895,13.757092063699009,-3.945304574666217,-0.0023413779571939478,-2.030859814594439,10.759787184733051,58.53607564476658,173.1517740066739,0.0,-20.0,15.719827413558958,149.92278428222062,0.17081579713295877
126,1.26,14.291951429680562,0.013688625366066388,13.736932253411737,-3.9453045746718973,-0.002341377966461002,-2.0470598145870684,10.833261461721563,58.275690767565784,173.07476935525034,0.0,-20.0,16.00455641746521,149.92278428222062,0.17123865905548363
127,1.27,14.25269104765737,0.013791715691902703,13.716609571120836,-3.94530457467898,-0.0023413779755440713,-2.0632598145789927,10.90681237492078,58.01533609613692,172.9976877339029,0.0,-20.0,16.28782868385315,149.92278428222062,0.17166434752199752
128,1.28,14.21343202241766,0.013894317557088707,13.696124010625663,-3.9453045746778534,-0.002341377986654099,-2.0794598145749554,10.980440585080267,57.75501216607342,172.92052788648377,0.0,-20.0,16.569267511367798,149.92278428222062,0.17209286734771417
129,1.29,14.174174348713807,0.013996427590572078,13.675475565737369,-3.9453045746731332,-0.0023413779984291037,-2.095659814572661,11.054146973652513,57.494719452213396,172.84328885249363,0.0,-20.0,16.848515272140503,149.92278428222062,0.1725242230560367
130,1.3,14.134918021275574,0.014098042357131536,13.654664230356259,-3.945304574673648,-0.0023413780090528313,-2.1118598145677883,11.127932193239479,57.23445843913651,172.76596941867948,0.0,-20.0,17.12525725364685,149.92278428222062,0.1729584194838112
131,1.31,14.0956630347766,0.014199158543151104,13.633689998316044,-3.9453045746834965,-0.0023413780171572945,-2.1280598145578695,11.201797003586371,56.97422965992591,172.68856841831737,0.0,-20.0,17.399203777313232,149.92278428222062,0.1733954616836739
132,1.32,14.056409383892518,0.01429977265248988,13.612552863641028,-3.94530457467641,-0.0023413780300109988,-2.144259814557145,11.27574217559293,56.71403360937199,172.61108473744318,0.0,-20.0,17.6700758934021,149.92278428222062,0.17383535468174133
133,1.33,14.017157063204355,0.014399881523746815,13.591252820113835,-3.9453045746814968,-0.002341378039568312,-2.160459814550375,11.349768356446871,56.45387080976779,172.53351709368968,0.0,-20.0,17.937666177749634,149.92278428222062,0.17427810379929787
134,1.34,13.9779060673035,0.014499481702980965,13.569789861781219,-3.9453045746847955,-0.0023413780493026747,-2.1766598145438096,11.423876452635062,56.19374178184426,172.45586446724926,0.0,-20.0,18.201757669448853,149.92278428222062,0.17472371421159444
135,1.35,13.938656390745043,0.014598569818384512,13.54816398267496,-3.945304574681569,-0.0023413780609671513,-2.192859814540877,11.498067213250923,55.93364700403887,172.37812572849785,0.0,-20.0,18.462215662002563,149.92278428222062,0.1751721912044571
136,1.36,13.89940802801894,0.014697142653518116,13.526375176730479,-3.945304574680898,-0.002341378071966131,-2.2090598145365767,11.572341344611996,55.673587040003696,172.30029958696207,0.0,-20.0,18.71888518333435,149.92278428222062,0.17562354055896515
137,1.37,13.860160973595697,0.014795196912714245,13.504423437983172,-3.9453045746873467,-0.0023413780811098947,-2.2252598145286386,11.646699766787089,55.413562370376084,172.22238507473554,0.0,-20.0,18.971673250198364,149.92278428222062,0.1760777675675174
138,1.3800000000000001,13.820915221913769,0.014892729291459732,13.482308760511138,-3.9453045746911775,-0.0023413780908880313,-2.241459814522247,11.721143135271685,55.15357353184783,172.14438087472118,0.0,-20.0,19.220503568649292,149.92278428222062,0.17653487826577216
139,1.3900000000000001,13.781670767388121,0.014989736410051246,13.460031138483478,-3.945304574678205,-0.002341378104785073,-2.2576598145239037,11.7956721539551,54.893621084057976,172.0662856784188,0.0,-20.0,19.465337991714478,149.92278428222062,0.17699487886186405
140,1.4000000000000001,13.74242760435679,0.015086215238020713,13.437590565850737,-3.9453045746873308,-0.002341378113547189,-2.2738598145150277,11.870287898911133,54.633705523282686,171.98809864208582,0.0,-20.0,19.70616221427917,149.92278428222062,0.17745777479595032
141,1.41,13.703185727162166,0.015182162426385393,13.41498703682809,-3.945304574690561,-0.0023413781235309614,-2.290059814509082,11.94499110232337,54.373827370088776,171.90981853243133,0.0,-20.0,19.942975044250485,149.92278428222062,0.1779235722894863
142,1.42,13.663945130113174,0.01527757460287067,13.392220545679004,-3.945304574676411,-0.0023413781377865824,-2.306259814511129,12.019782553917032,54.11398719184977,171.83144410568713,0.0,-20.0,20.0,149.92278428222062,0.17839227782893385
143,1.43,13.624705807438337,0.015372448881321775,13.369291086369298,-3.9453045746832327,-0.0023413781468340777,-2.3224598145032274,12.094663305862182,53.85418548705083,171.75297447331582,0.0,-20.0,20.0,149.92278428222062,0.17886389724331436
144,1.44,13.585467753387626,0.0154667818282032,13.346198653277913,-3.9453045746843336,-0.002341378157286666,-2.3386598144981594,12.169634185083494,53.594422761106216,171.67440850497738,0.0,-20.0,20.0,149.92278428222062,0.1793384369527642
145,1.45,13.546230962150773,0.01556057027487257,13.322943240636416,-3.945304574684758,-0.002341378167951604,-2.354859814493291,12.244695854112983,53.33469958614439,171.59574480254497,0.0,-20.0,20.0,149.92278428222062,0.17981590405351952
146,1.46,13.506995427877191,0.015653811185287938,13.299524842629353,-3.945304574689705,-0.002341378177901544,-2.371059814487135,12.319849288584546,53.07501652446932,171.5169822906023,0.0,-20.0,20.0,149.92278428222062,0.18029630526974114
147,1.47,13.467761144703037,0.015746501194733385,13.27594345368542,-3.9453045746800344,-0.002341378190351677,-2.387259814485575,12.39509548519285,52.815374118235276,171.4381199376734,0.0,-20.0,20.0,149.92278428222062,0.18077964732581453
148,1.48,13.428528106705677,0.015838637425621794,13.25219906796568,-3.9453045746792856,-0.0023413782017135884,-2.4034598144822366,12.470435511385716,52.555772838396344,171.3591568897316,0.0,-20.0,20.0,149.92278428222062,0.18126593650758568
149,1.49,13.38929630794243,0.01593021666940891,13.228291679867974,-3.9453045746901054,-0.0023413782097720087,-2.4196598144722796,12.545870232698793,52.29621322325941,171.28009197753576,0.0,-20.0,20.0,149.92278428222062,0.18175518000079566
150,1.5,13.350065742450017,0.01602123572112788,13.204221283839116,-3.945304574692962,-0.0023413782198452287,-2.4358598144665153,12.621400341104547,52.03669584488834,171.20092380056474,0.0,-20.0,20.0,149.92278428222062,0.18224738562651605
151,1.51,13.310836404218108,0.016111691442320667,13.179987874307521,-3.945304574687126,-0.00234137823204106,-2.452059814464612,12.697026665555287,51.777221298084235,171.12165106819998,0.0,-20.0,20.0,149.92278428222062,0.1827425612834774
152,1.52,13.271608287194502,0.01620158086896817,13.155591445629987,-3.9453045746853137,-0.002341378243253145,-2.4682598144605588,12.77275015804472,51.51779013493402,171.0422726611888,0.0,-20.0,20.0,149.92278428222062,0.183240714540111
153,1.53,13.232381385301379,0.016290900971790645,13.131031992244647,-3.945304574685892,-0.002341378253858443,-2.4844598144556174,12.848571741474867,51.25840290315107,170.96278743513878,0.0,-20.0,20.0,149.92278428222062,0.18374185315174935
154,1.54,13.193155692429482,0.016379648744744166,13.106309508614855,-3.9453045746872704,-0.002341378264565668,-2.500659814451169,12.92449242673719,50.99906017944647,170.88319428505466,0.0,-20.0,20.0,149.92278428222062,0.1842459850108693
155,1.55,13.15393120244244,0.016467821000959015,13.081423989347172,-3.9453045746866953,-0.0023413782752135896,-2.516859814446148,13.000513319104348,50.73976247828841,170.80349228574562,0.0,-20.0,20.0,149.92278428222062,0.1847531177288806
156,1.56,13.114707909166457,0.016555414807633954,13.056375428937747,-3.9453045746832225,-0.0023413782868392657,-2.5330598144433,13.07663522281318,50.48051037151832,170.7236801232365,0.0,-20.0,20.0,149.92278428222062,0.18526325982765107
157,1.57,13.075485806381357,0.016642427298673136,13.031163821866421,-3.945304574692133,-0.002341378295263251,-2.549259814434525,13.152859210966872,50.22130442075656,170.64375675953076,0.0,-20.0,20.0,149.92278428222062,0.1857764195302261
158,1.58,13.036264887869724,0.01672885522719321,13.00578916290171,-3.9453045746942887,-0.0023413783055245656,-2.5654598144285656,13.229186277241714,49.962145185384855,170.56372107675634,0.0,-20.0,20.0,149.92278428222062,0.18629260535387882
159,1.59,12.99704514735336,0.016814695730381145,12.980251446602463,-3.945304574686789,-0.002341378318329354,-2.581659814428225,13.305617212934784,49.70303325602439,170.48357169941,0.0,-20.0,20.0,149.92278428222062,0.18681182658450055
160,1.6,12.95782657852382,0.016899945912940015,12.954550667585604,-3.945304574690672,-0.0023413783281345073,-2.5978598144215415,13.3821530560228,49.44396921083614,170.40330751176955,0.0,-20.0,20.0,149.92278428222062,0.18733409208093138
161,1.61,12.918609175052513,0.016984602782949536,12.928686820571514,-3.945304574687746,-0.0023413783396422465,-2.6140598144186447,13.458794737700742,49.184953627995995,170.32292728490248,0.0,-20.0,20.0,149.92278428222062,0.18785941120172045
162,1.62,12.87939293057635,0.017068663397432064,12.902659900288223,-3.945304574689658,-0.0023413783499948073,-2.6302598144128706,13.535543205730201,48.92598708920433,170.2424297960204,0.0,-20.0,20.0,149.92278428222062,0.1883877933947441
163,1.6300000000000001,12.840177838691162,0.01715212493767388,12.876469901421626,-3.9453045746951636,-0.0023413783584797666,-2.6464598144036895,13.612399431532081,48.66707020380884,170.16181378978652,0.0,-20.0,20.0,149.92278428222062,0.18891924851651426
164,1.6400000000000001,12.800963892968788,0.017234984538269858,12.850116818729855,-3.9453045746922686,-0.002341378370889052,-2.662659814402534,13.68936449624208,48.40820358003032,170.08107814211664,0.0,-20.0,20.0,149.92278428222062,0.18945378622775141
165,1.6500000000000001,12.761751086949884,0.017317239232028665,12.823600647065522,-3.945304574690013,-0.002341378382116536,-2.6788598143991003,13.766439492993738,48.14938775372067,170.00022182601495,0.0,-20.0,20.0,149.92278428222062,0.1899914160513025
166,1.6600000000000001,12.722539414147546,0.017398886185088364,12.796921381249161,-3.9453045746906787,-0.002341378392682633,-2.6950598143941384,13.843625383199521,47.89062331842023,169.91924358683463,0.0,-20.0,20.0,149.92278428222062,0.19053214828421244
167,1.67,12.683328868035186,0.01747992263560697,12.770079016090431,-3.9453045746968494,-0.0023413784016951943,-2.7112598143862265,13.920923221528227,47.63191088317159,169.83814223663603,0.0,-20.0,20.0,149.92278428222062,0.19107599334230332
168,1.68,12.644119442073698,0.017560345629190014,12.743073546563279,-3.9453045746946924,-0.002341378413223875,-2.7274598143828723,13.998334120813103,47.373251048239005,169.75691665416477,0.0,-20.0,20.0,149.92278428222062,0.19162296168453935
169,1.69,12.604911129677566,0.017640152417793542,12.715904967549225,-3.9453045746888606,-0.002341378425900596,-2.7436598143819824,14.075859114739952,47.11464438519448,169.67556567501592,0.0,-20.0,20.0,149.92278428222062,0.19217306397365697
170,1.7,12.56570392422991,0.017719340256335248,12.688573273966457,-3.9453045746936937,-0.0023413784351774946,-2.759859814374399,14.153499167680298,46.85609148846974,169.5940880215076,0.0,-20.0,20.0,149.92278428222062,0.19272631137614435
171,1.71,12.526497819095528,0.017797906318201037,12.661078460829378,-3.9453045746902182,-0.0023413784470576807,-2.7760598143720463,14.231255253056434,46.597593039341795,169.51248229173288,0.0,-20.0,20.0,149.92278428222062,0.19328271584892975
172,1.72,12.487292807596551,0.017875847937960997,12.63342052308964,-3.945304574695446,-0.0023413784563980633,-2.792259814364842,14.309128518021675,46.339149600996194,169.4307474300633,0.0,-20.0,20.0,149.92278428222062,0.19384228843044893
173,1.73,12.448088883037318,0.017953162258796295,12.605599455856474,-3.94530457469449,-0.002341378467109745,-2.8084598143602584,14.38711994633666,46.08076183179864,169.348882061599,0.0,-20.0,20.0,149.92278428222062,0.1944050413815805
174,1.74,12.408886038686868,0.018029846656509255,12.577615254144183,-3.94530457469777,-0.0023413784770552675,-2.824659814353913,14.465230769966356,45.82243032518534,169.26688515902578,0.0,-20.0,20.0,149.92278428222062,0.19497098613604202
175,1.75,12.36968426779033,0.018105898347615387,12.549467913100298,-3.945304574692505,-0.0023413784895874173,-2.8408598143527533,14.543462138637047,45.564155680970586,169.18475559337577,0.0,-20.0,20.0,149.92278428222062,0.19554013470374254
176,1.76,12.330483563550098,0.018181314738080722,12.521157427794645,-3.9453045746957596,-0.0023413784992313887,-2.8570598143462793,14.62181504955247,45.305938493511235,169.1024920809709,0.0,-20.0,20.0,149.92278428222062,0.19611249956956506
177,1.77,12.291283919153035,0.018256093119721227,12.492683793413624,-3.9453045747025577,-0.0023413785076536906,-2.8732598143372168,14.700290609204636,45.04777943472123,169.0200933276262,0.0,-20.0,20.0,149.92278428222062,0.19668809377871466
178,1.78,12.252085327771137,0.018330230688545335,12.464047005249679,-3.9453045746938353,-0.002341378521741262,-2.8894598143387773,14.77888995066043,44.78967913692548,168.93755811922068,0.0,-20.0,20.0,149.92278428222062,0.19726693034187956
179,1.79,12.212887782494503,0.018403725114690087,12.435247058323775,-3.945304574707927,-0.002341378527354175,-2.905659814324398,14.857614150756353,44.53163818237001,168.85488524752245,0.0,-20.0,20.0,149.92278428222062,0.19784902225756898
180,1.8,12.173691276466927,0.01847657339759837,12.406283948145084,-3.9453045746993842,-0.002341378541423694,-2.921859814325818,14.93646422579881,44.273657294063675,168.77207323040298,0.0,-20.0,20.0,149.92278428222062,0.19843438400264435
181,1.81,12.13449580271799,0.018548773278830748,12.37715766977363,-3.945304574698896,-0.002341378552255649,-2.9380598143216923,15.015441322234706,44.01573710113796,168.6891208476403,0.0,-20.0,20.0,149.92278428222062,0.19902302929782967
182,1.82,12.095301354299348,0.018620322098442374,12.347868218579231,-3.945304574708544,-0.0023413785597979466,-2.954259814310868,15.094546687741905,43.75787821633165,168.60602700298568,0.0,-20.0,20.0,149.92278428222062,0.19961497176854115
183,1.83,12.05610792423654,0.018691217169846498,12.318415589988653,-3.9453045747089943,-0.0023413785705016753,-2.9704598143060887,15.173781431545365,43.5000813067522,168.52279036882578,0.0,-20.0,20.0,149.92278428222062,0.20021022609368552
184,1.84,12.016915505514332,0.018761455968853865,12.28879977936846,-3.9453045747072215,-0.002341378582029657,-2.9866598143026075,15.253146719573984,43.24234701616626,168.4394097009581,0.0,-20.0,20.0,149.92278428222062,0.20080880688718025
185,1.85,11.977724091077832,0.018831036108407192,12.25902078204033,-3.9453045747068325,-0.002341378592822998,-3.0028598142984033,15.332643756874237,42.98467600136633,168.35588377124145,0.0,-20.0,20.0,149.92278428222062,0.2014107290808043
186,1.86,11.938533673873561,0.01889995492463634,12.229078593546289,-3.9453045747090076,-0.0023413786028895654,-3.0190598142920817,15.412273794779093,42.72706887708889,168.27221145388262,0.0,-20.0,20.0,149.92278428222062,0.20201600747648374
187,1.87,11.89934424681138,0.018968209908594373,12.198973209375483,-3.945304574699317,-0.00234137861762191,-3.0352598142951415,15.492037858317586,42.46952633660195,168.18839126528883,0.0,-20.0,20.0,149.92278428222062,0.2026246583445807
188,1.8800000000000001,11.860155802751168,0.019035798726854507,12.168704624942974,-3.945304574699823,-0.0023413786283197086,-3.0514598142904683,15.571937177809442,42.2120490441984,168.1044219680586,0.0,-20.0,20.0,149.92278428222062,0.2032366975371897
189,1.8900000000000001,11.820968334550024,0.01910271887646407,12.138272835820132,-3.9453045747073077,-0.002341378636060809,-3.0676598142802174,15.651972884219402,41.954637654993405,168.0203022269428,0.0,-20.0,20.0,149.92278428222062,0.20385214146042918
190,1.9000000000000001,11.781781835051806,0.019168967768521044,12.10767783767915,-3.9453045747015105,-0.00234137864955077,-3.083859814280658,15.732146106213072,41.697292918962624,167.93603056123334,0.0,-20.0,20.0,149.92278428222062,0.2044710074981912
191,1.9100000000000001,11.742596297027909,0.0192345432005446,12.07691962598276,-3.945304574705128,-0.002341378658484935,-3.1000598142728264,15.812458089416355,41.44001547881616,167.85160575458903,0.0,-20.0,20.0,149.92278428222062,0.20509331231699718
192,1.92,11.703411713265533,0.01929944269660216,12.04599819642246,-3.945304574710938,-0.0023413786671057906,-3.1162598142642146,15.892910108430819,41.18280601742691,167.76702655576665,0.0,-20.0,20.0,149.92278428222062,0.20571907307144202
193,1.93,11.664228076513979,0.019363663821292353,12.014913544700173,-3.945304574711737,-0.002341378677580934,-3.1324598142591014,15.973503472546394,40.92566520762906,167.6822917578619,0.0,-20.0,20.0,149.92278428222062,0.20634830714016072
194,1.94,11.625045379505194,0.019427204129564248,11.983665666572692,-3.9453045747079,-0.0023413786901942853,-3.1486598142576456,16.054239397756803,40.66859369838202,167.59740008490667,0.0,-20.0,20.0,149.92278428222062,0.20698103233713022
195,1.95,11.585863614919399,0.019490061435850622,11.952254557675733,-3.945304574704948,-0.002341378702573991,-3.164859814256392,16.13511900770112,40.41159222173497,167.51235003488597,0.0,-20.0,20.0,149.92278428222062,0.20761726770884859
196,1.96,11.546682775422951,0.01955223337448694,11.92068021379768,-3.945304574711021,-0.002341378710612441,-3.1810598142464537,16.21614360698872,40.15466147573082,167.42714033038845,0.0,-20.0,20.0,149.92278428222062,0.20825703190830075
197,1.97,11.507502853672971,0.01961371762536475,11.888942630756944,-3.9453045747145934,-0.002341378719734344,-3.197259814238984,16.297314452605114,39.89780215450024,167.34176964540202,0.0,-20.0,20.0,149.92278428222062,0.20890034411859335
198,1.98,11.468323842302132,0.019674511788171138,11.85704180446037,-3.945304574712429,-0.002341378731738078,-3.213459814236517,16.37863281854938,39.64101497114588,167.25623663567953,0.0,-20.0,20.0,149.92278428222062,0.2095472239377556
199,1.99,11.42914573388754,0.019734613732217417,11.824977730685994,-3.94530457471322,-0.0023413787422436484,-3.2296598142314465,16.460100018056767,39.384300618568105,167.1705400195444,0.0,-20.0,20.0,149.92278428222062,0.21019769113769146
200,2.0,11.38996852101805,0.019794021092396426,11.792750405412654,-3.9453045747144206,-0.002341378752583223,-3.2458598142261263,16.541717192051756,39.12765978729928,167.08467832491826,0.0,-20.0,20.0,149.92278428222062,0.21085176644498227
201,2.0100000000000002,11.350792196235997,0.01985273167174741,11.760359824554065,-3.9453045747142905,-0.002341378763641654,-3.2620598142219177,16.623485593966333,38.87109329505652,166.99865000861274,0.0,-20.0,20.0,149.92278428222062,0.2115094715289616
202,2.02,11.311616752061244,0.01991074328105898,11.727805984064755,-3.9453045747156406,-0.002341378773841869,-3.2782598142163777,16.705406560600892,38.61460180982978,166.91245382165485,0.0,-20.0,20.0,149.92278428222062,0.2121708272224462
203,2.0300000000000002,11.27244218099514,0.019968053725335864,11.695088879951271,-3.945304574718324,-0.0023413787834144035,-3.2944598142095756,16.787481359670913,38.358186100433336,166.8260882861019,0.0,-20.0,20.0,149.92278428222062,0.21283585564048677
204,2.04,11.233268475519742,0.020024660784561873,11.66220850828129,-3.945304574722394,-0.0023413787925051993,-3.3106598142016757,16.869711353774765,38.10184685965515,166.73955212749303,0.0,-20.0,20.0,149.92278428222062,0.21350457853418656
205,2.05,11.194095628090526,0.020080562281669122,11.629164865141213,-3.9453045747227162,-0.0023413788033648276,-3.326859814197189,16.952097802724097,37.8455848490289,166.65284385253494,0.0,-20.0,20.0,149.92278428222062,0.214177018946076
206,2.06,11.154923631137347,0.0201357560727271,11.595957946642342,-3.9453045747176425,-0.0023413788166602133,-3.34305981419722,17.034642090212678,37.589400832079406,166.56596208426558,0.0,-20.0,20.0,149.92278428222062,0.21485319997089164
207,2.07,11.115752477060797,0.02019024010193618,11.562587748887879,-3.945304574716728,-0.002341378827993709,-3.359259814193604,17.117345625610703,37.33329548034012,166.47890560238943,0.0,-20.0,20.0,149.92278428222062,0.21553314441279206
208,2.08,11.076582158237395,0.020244012328844208,11.52905426801721,-3.9453045747216806,-0.002341378836379488,-3.3754598141848215,17.200209683846914,37.07726956810623,166.3916728834387,0.0,-20.0,20.0,149.92278428222062,0.21621687673391493
209,2.09,11.037412667059263,0.02029707042607852,11.495357500399066,-3.945304574720374,-0.0023413788480471567,-3.3916598141818084,17.283235575928412,36.821323845393664,166.30426246809316,0.0,-20.0,20.0,149.92278428222062,0.2169044216952628
210,2.1,10.998243995851446,0.020349412437467518,11.461497442212332,-3.9453045747189504,-0.0023413788596843566,-3.4078598141785363,17.3664245884357,36.565459121741476,166.21667277373462,0.0,-20.0,20.0,149.92278428222062,0.21759580503478954
211,2.11,10.959076136920686,0.020401036441725976,11.427474089664885,-3.9453045747172477,-0.002341378871531635,-3.4240598141763288,17.449778144861213,36.309676181829666,166.1289023890848,0.0,-20.0,20.0,149.92278428222062,0.21829105238580765
212,2.12,10.919909082560944,0.020451940369012676,11.393287439098984,-3.9453045747251343,-0.0023413788785661867,-3.4402598141644147,17.533297749512364,36.05397572555428,166.0409501012049,0.0,-20.0,20.0,149.92278428222062,0.2189901888827144
213,2.13,10.880742825067239,0.02050212209290443,11.358937486947914,-3.945304574723105,-0.002341378890427022,-3.45645981416209,17.6169846973057,35.79835853296368,165.9528143541103,0.0,-20.0,20.0,149.92278428222062,0.21969324164442855
214,2.14,10.841577356684068,0.020551579662894177,11.324424229575403,-3.9453045747209914,-0.002341378902217116,-3.4726598141594813,17.70084031996507,35.54282541891181,165.86449356525048,0.0,-20.0,20.0,149.92278428222062,0.22040023841468254
215,2.15,10.802412669632755,0.02060031121905998,11.289747663340101,-3.9453045747240783,-0.002341378911811366,-3.48885981415252,17.784866172444424,35.28737715488099,165.77598644143245,0.0,-20.0,20.0,149.92278428222062,0.22111120638459686
216,2.16,10.763248756125996,0.020648314769167505,11.254907784727795,-3.9453045747338646,-0.0023413789166975866,-3.5050598141367377,17.86906363431027,35.032014458169066,165.68729157410306,0.0,-20.0,20.0,149.92278428222062,0.2218261735134981
217,2.17,10.72408560837743,0.020695588225861122,11.21990459033631,-3.9453045747255353,-0.0023413789330091585,-3.5212598141426255,17.95343408949445,34.776738217265404,165.59840730567038,0.0,-20.0,20.0,149.92278428222062,0.22254516967752377
218,2.18,10.684923218530539,0.020742129815612676,11.18473807660645,-3.9453045747210456,-0.002341378946497475,-3.5374598141432307,18.037978989309543,34.52154917243374,165.50933225216167,0.0,-20.0,20.0,149.92278428222062,0.22326822392753615
219,2.19,10.645761578723482,0.0207879377426141,11.149408240047544,-3.945304574727141,-0.002341378954018928,-3.553659814132511,18.122699790130373,34.26644812979667,165.42006492551596,0.0,-20.0,20.0,149.92278428222062,0.2239953664124047
220,2.2,10.606600681110548,0.020833009953084552,11.113915077379199,-3.945304574728403,-0.002341378964267937,-3.5698598141270512,18.207597860256488,34.01143589467429,165.33060373475544,0.0,-20.0,20.0,149.92278428222062,0.2247266283636705
221,2.21,10.567440517802487,0.02087734457576924,11.078258585253174,-3.9453045747233393,-0.002341378978262031,-3.586059814128397,18.29267456164595,33.75651336517407,165.24094693631176,0.0,-20.0,20.0,149.92278428222062,0.2254620423073413
222,2.22,10.528281080859266,0.020920939977112935,11.04243876021906,-3.945304574724259,-0.002341378988660235,-3.6022598141231694,18.37793146026814,33.50168134569135,165.1510931320306,0.0,-20.0,20.0,149.92278428222062,0.2262016399403205
223,2.23,10.489122362353939,0.020963794321622427,11.006455599004198,-3.9453045747335294,-0.0023413789942269185,-3.6184598141086215,18.46337007078002,33.246940613190894,165.06104089916226,0.0,-20.0,20.0,149.92278428222062,0.22694545351058043
224,2.24,10.449964354349854,0.021005905708333494,10.970309098424263,-3.9453045747332816,-0.0023413790052272147,-3.6346598141047965,18.54899183950518,32.99229203797457,164.97078859413213,0.0,-20.0,20.0,149.92278428222062,0.2276935170530217
225,2.25,10.410807048878453,0.021047272353198566,10.933999255270583,-3.9453045747317343,-0.002341379017277952,-3.650859814102413,18.63479833198628,32.73773642962684,164.88033478028999,0.0,-20.0,20.0,149.92278428222062,0.2284458642645522
226,2.2600000000000002,10.371650437942584,0.02108789257309198,10.897526066320511,-3.9453045747308395,-0.0023413790292827457,-3.6670598141003925,18.720790979861935,32.48327459679661,164.78967786851547,0.0,-20.0,20.0,149.92278428222062,0.22920253013817943
227,2.27,10.33249451353909,0.021127764577445186,10.860889528465686,-3.945304574730476,-0.002341379040062691,-3.6832598140957926,18.806971213399454,32.228907459645754,164.6988160872458,0.0,-20.0,20.0,149.92278428222062,0.22996355135760935
228,2.2800000000000002,10.29333926763501,0.021166886742374793,10.824089638546997,-3.9453045747338664,-0.0023413790490996104,-3.6994598140877097,18.89334061864938,31.9746358763534,164.6077479178051,0.0,-20.0,20.0,149.92278428222062,0.23072896411028093
229,2.29,10.254184692178077,0.021205257402267814,10.787126393475749,-3.9453045747371767,-0.002341379057800765,-3.715659814079471,18.979900778101523,31.720460682312556,164.5164718598811,0.0,-20.0,20.0,149.92278428222062,0.23149880524910316
230,2.3000000000000003,10.215030779140193,0.021242874664389764,10.749999790358249,-3.945304574730421,-0.0023413790734706837,-3.731859814083959,19.066653193904337,31.466382736424652,164.4249862810223,0.0,-20.0,20.0,149.92278428222062,0.23227311285786284
231,2.31,10.175877520385212,0.02127973723413006,10.712709825972413,-3.945304574742021,-0.0023413790767048935,-3.7480598140651797,19.153599410910424,31.212402885459284,164.33328960061442,0.0,-20.0,20.0,149.92278428222062,0.23305192555657117
232,2.32,10.136724907869475,0.021315843131146584,10.675256497578596,-3.9453045747403888,-0.0023413790889989356,-3.76425981406317,19.24074096866228,30.9585220750103,164.2413800762529,0.0,-20.0,20.0,149.92278428222062,0.23383528369232026
233,2.33,10.09757293344393,0.021351190960831577,10.637639802117606,-3.945304574741157,-0.0023413790995556725,-3.780459814058121,19.32807946390872,30.704741164090343,164.14925614175172,0.0,-20.0,20.0,149.92278428222062,0.23462322742789754
