Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
117,1.17,15.993180259189781,0.2564268526889516,8.111305827515379,-7.284246751639234,0.3715732753977336,-2.537293980892584,7.705252421513301,68.50431301218568,169.39934921660029,0.0,-20.0,20.0,149.64240659619142,0.15456461656125586
118,1.18,15.920505698585394,0.26029065743720675,8.086133794550614,-7.284246751646379,0.37157327538380086,-2.5534939808867017,7.793872536683856,68.2189400149879,169.31898325689738,0.0,-20.0,20.0,149.64240659619142,0.15539343348110524
119,1.19,15.847832960434687,0.26415383227225075,8.060798999356843,-7.284246751649818,0.37157327536955825,-2.5696939808797747,7.882414625125806,67.9335874559532,169.23842219229516,0.0,-20.0,20.0,149.64240659619142,0.15622916303816745
120,1.2,15.775162039115935,0.2680163724018489,8.035301432546301,-7.284246751644991,0.3715732753543317,-2.5858939808739483,7.970884357897467,67.64825599441063,169.15766940671597,0.0,-20.0,20.0,149.64240659619142,0.15707184123742607
121,1.21,15.702492928939707,0.2718782730001006,8.009641084785137,-7.284246751649655,0.37157327534022716,-2.6020939808671657,8.0592875753959,67.36294629289185,169.0767284414241,0.0,-20.0,20.0,149.64240659619142,0.15792150449970974
122,1.22,15.629825624153671,0.2757395291943965,7.983817946814217,-7.284246751651571,0.3715732753258791,-2.6182939808606243,8.147629826580937,67.07765902070561,168.9956025320021,0.0,-20.0,20.0,149.64240659619142,0.1587781902492596
123,1.23,15.557160118946923,0.2796001361619346,7.957832009380675,-7.284246751658327,0.37157327531245915,-2.634493980853055,8.235916501647445,66.79239482343829,168.914294784317,0.0,-20.0,20.0,149.64240659619142,0.15964193662577142
124,1.24,15.484496407448036,0.28346008907069986,7.931683263281036,-7.284246751662706,0.3715732752985903,-2.6506939808462233,8.324152290670728,66.50715437470346,168.8328075595899,0.0,-20.0,20.0,149.64240659619142,0.16051278337634256
125,1.25,15.411834483720673,0.287319383017796,7.905371699401546,-7.284246751650905,0.3715732752815004,-2.6668939808419765,8.412341968107317,66.2219384037163,168.75114322090738,0.0,-20.0,20.0,149.64240659619142,0.1613907712073484
126,1.26,15.339174341791704,0.29117801356704354,7.878897308346049,-7.284246751663078,0.37157327526903505,-2.6830939808337164,8.500490762341505,65.93674752240732,168.66930474449032,0.0,-20.0,20.0,149.64240659619142,0.16227594042799118
127,1.27,15.266515975595281,0.2950359756396062,7.852260081207862,-7.284246751658825,0.3715732752534679,-2.6992939808281546,8.588602902932099,65.65158241994791,168.58729399581233,0.0,-20.0,20.0,149.64240659619142,0.16316833373000736
128,1.28,15.193859379038942,0.2988932648016622,7.82546000867772,-7.28424675166487,0.3715732752399717,-2.7154939808212144,8.676682804923741,65.36644378800183,168.50511301594344,0.0,-20.0,20.0,149.64240659619142,0.16406799440593078
129,1.29,15.121204545944664,0.3027498761502391,7.79849708181065,-7.284246751668003,0.37157327522567757,-2.7316939808143577,8.764735147493656,65.08133229349332,168.42276414038218,0.0,-20.0,20.0,149.64240659619142,0.16497496617313032
130,1.3,15.048551470092436,0.3066058051207718,7.771371291472425,-7.284246751673463,0.3715732752125058,-2.747893980806424,8.852764002196018,64.79624858660247,168.3402491192255,0.0,-20.0,20.0,149.64240659619142,0.16588929426926666
131,1.31,14.975900145193519,0.3104610468950118,7.744082628755278,-7.284246751666624,0.3715732751959883,-2.7640939808018645,8.940773219850394,64.51119336701905,168.2575694033006,0.0,-20.0,20.0,149.64240659619142,0.16681102544081294
132,1.32,14.903250564916815,0.31431559707746104,7.716631084496049,-7.284246751670633,0.37157327518205613,-2.7802939807951796,9.028766598916205,64.2261673074454,168.17472642311773,0.0,-20.0,20.0,149.64240659619142,0.1677402073307383
133,1.33,14.830602722860748,0.3181694509723185,7.689016649790845,-7.2842467516759095,0.3715732751679342,-2.796493980788858,9.11674789857676,63.94117111873906,168.09172150956272,0.0,-20.0,20.0,149.64240659619142,0.16867688883577417
134,1.34,14.757956612565005,0.3220226039683931,7.661239315714364,-7.284246751675443,0.37157327515340655,-2.812693980782263,9.204721035110206,63.65620550403062,168.00855615580755,0.0,-20.0,20.0,149.64240659619142,0.1696211196466717
135,1.35,14.68531222751516,0.3258750514986046,7.633299073361394,-7.284246751675785,0.3715732751387215,-2.82889398077587,9.29268988462876,63.371271078461014,167.92523194455973,0.0,-20.0,20.0,149.64240659619142,0.17057295002258333
136,1.36,14.612669561141093,0.32972678904815245,7.605195913837372,-7.284246751677959,0.37157327512442273,-2.8450939807691675,9.380657619636278,63.08636854509506,167.84174961882584,0.0,-20.0,20.0,149.64240659619142,0.1715324328183854
137,1.37,14.540028606811005,0.3335778120520355,7.576929828326557,-7.284246751675312,0.3715732751088354,-2.861293980763728,9.468627487997892,62.8014986305375,167.75810995734943,0.0,-20.0,20.0,149.64240659619142,0.17249962208486114
138,1.3800000000000001,14.46738935785229,0.33742811622093294,7.548500807879029,-7.28424675168429,0.3715732750959821,-2.877493980755737,9.556603079116876,62.516662016453466,167.67431413391654,0.0,-20.0,20.0,149.64240659619142,0.17347457232493352
139,1.3900000000000001,14.394751807514554,0.34127769693606297,7.519908843809315,-7.2842467516882,0.37157327508204974,-2.8936939807490605,9.644587634384964,62.2318593841046,167.59036297738064,0.0,-20.0,20.0,149.64240659619142,0.1744573397381765
140,1.4000000000000001,14.322115948995096,0.3451265497006222,7.491153927394975,-7.284246751687567,0.3715732750673737,-2.9098939807426403,9.732584199254598,61.94709144412768,167.50625706997343,0.0,-20.0,20.0,149.64240659619142,0.1754479822451729
141,1.41,14.249481775443815,0.34897467015930933,7.462236049870904,-7.28424675168733,0.371573275052467,-2.9260939807364017,9.820596048558428,61.66235888660948,167.42199724902386,0.0,-20.0,20.0,149.64240659619142,0.1764465585950738
142,1.42,14.176849279954512,0.352822054003209,7.433155202486751,-7.284246751692294,0.3715732750390029,-2.9422939807290946,9.908626169436618,61.37766239038717,167.33758407534316,0.0,-20.0,20.0,149.64240659619142,0.17745312925131376
143,1.43,14.1042184555536,0.3566686967067181,7.403911376687759,-7.284246751691451,0.3715732750238205,-2.9584939807232478,9.99667747026891,61.09300268703003,167.25301794869233,0.0,-20.0,20.0,149.64240659619142,0.1784677565211123
144,1.44,14.031589295223695,0.3605145939748887,7.37450456381442,-7.284246751685991,0.3715732750073595,-2.974693980719199,10.08475269386781,60.80838046636201,167.1682991550687,0.0,-20.0,20.0,149.64240659619142,0.1794905041733555
145,1.45,13.958961791889909,0.36435974159422524,7.344934755193806,-7.2842467516915805,0.3715732749941844,-2.9908939807114576,10.172854499187888,60.5237964558288,167.0834278367152,0.0,-20.0,20.0,149.64240659619142,0.18052143784126096
146,1.46,13.886335938417393,0.36820413511692324,7.3152019423734025,-7.284246751690577,0.371573274978906,-3.007093980705785,10.260985589684843,60.239251402701015,166.9984041500719,0.0,-20.0,20.0,149.64240659619142,0.18156062471958545
147,1.47,13.813711727626611,0.37204777050755794,7.285306116658763,-7.284246751706437,0.3715732749684121,-3.023293980694934,10.349148783203702,59.954745991149686,166.91322844774598,0.0,-20.0,20.0,149.64240659619142,0.18260813300563217
148,1.48,13.741089152269113,0.37589064324610755,7.255247269748369,-7.28424675170745,0.3715732749536151,-3.039493980688939,10.43734650809698,59.67028097662233,166.8279005857152,0.0,-20.0,20.0,149.64240659619142,0.18366403363058456
149,1.49,13.668468205048052,0.37973274914989075,7.225025393149659,-7.284246751698372,0.37157327493655573,-3.055693980684981,10.525581389499688,59.385857108033214,166.74242061939262,0.0,-20.0,20.0,149.64240659619142,0.184728398823441
150,1.5,13.595848878630932,0.3835740843572307,7.194640478213821,-7.284246751707891,0.371573274924149,-3.071893980676735,10.613856345789847,59.10147505697729,166.65678900582816,0.0,-20.0,20.0,149.64240659619142,0.1858013014721483
151,1.51,13.523231165597302,0.3874146442896617,7.164092516825139,-7.284246751702201,0.37157327490753056,-3.0880939806728223,10.702173816566344,58.81713555201048,166.57100563257526,0.0,-20.0,20.0,149.64240659619142,0.18688281747299523
152,1.52,13.45061505849586,0.3912544250179715,7.133381500474424,-7.28424675170385,0.37157327489324893,-3.104293980665884,10.790536330822569,58.53283932174012,166.48507046868335,0.0,-20.0,20.0,149.64240659619142,0.18797302438107627
153,1.53,13.378000549824668,0.3950934224828675,7.1025074208078225,-7.284246751715785,0.3715732748816085,-3.12049398065617,10.878946409543003,58.24858707686453,166.39898349806774,0.0,-20.0,20.0,149.64240659619142,0.18907200151263054
154,1.54,13.305387632010945,0.3989316323807975,7.071470269678513,-7.284246751714265,0.3715732748663069,-3.136693980650891,10.967406108485505,57.96437958049564,166.3127441557803,0.0,-20.0,20.0,149.64240659619142,0.19017983139753125
155,1.55,13.232776297446286,0.4027690508208324,7.040270038716575,-7.2842467517208735,0.371573274852997,-3.1528939806433,11.055917742091937,57.68021760340418,166.22635211886,0.0,-20.0,20.0,149.64240659619142,0.19129659809453298
156,1.56,13.160166538456904,0.40660567364929395,7.00890671978114,-7.284246751717592,0.37157327483729724,-3.169093980637985,11.14448379521068,57.39610191846435,166.1398072229632,0.0,-20.0,20.0,149.64240659619142,0.1924223874235431
157,1.57,13.087558347330086,0.4104414969967387,6.977380304597938,-7.284246751720217,0.3715732748231848,-3.185293980631326,11.233106840567698,57.112033188016525,166.05310955165962,0.0,-20.0,20.0,149.64240659619142,0.19355728636612163
158,1.58,13.0149517162882,0.4142765167838532,6.945690785083659,-7.2842467517254335,0.3715732748096116,-3.2014939806236127,11.32178904446049,56.82801218276393,165.96625861357015,0.0,-20.0,20.0,149.64240659619142,0.1947013855969266
159,1.59,12.94234663750761,0.41811072903432234,6.913838153143523,-7.284246751724722,0.37157327479463464,-3.2176939806178937,11.410532510365519,56.54403965730898,165.87925387236396,0.0,-20.0,20.0,149.64240659619142,0.1958547781293158
160,1.6,12.869743103115361,0.42194412987249086,6.8818224006694715,-7.284246751726051,0.37157327477998514,-3.2338939806115894,11.499339489671229,56.260116405854404,165.79209487335882,0.0,-20.0,20.0,149.64240659619142,0.19701755921167396
161,1.61,12.797141105187583,0.42577671545941703,6.849643519583791,-7.284246751733667,0.371573274767235,-3.2500939806034372,11.588212394181884,55.97624313154539,165.70478145265207,0.0,-20.0,20.0,149.64240659619142,0.19818982552183678
162,1.62,12.724540635737322,0.4296084817171298,6.817301502022285,-7.284246751733902,0.37157327475233803,-3.266293980597129,11.67715327294365,55.6924206230718,165.61731294815908,0.0,-20.0,20.0,149.64240659619142,0.19937167753646623
163,1.6300000000000001,12.651941686742138,0.43343942491202386,6.784796339949571,-7.284246751731329,0.37157327473676205,-3.282493980591837,11.766164289535743,55.408649643729206,165.52968884511225,0.0,-20.0,20.0,149.64240659619142,0.20056321787108988
164,1.6400000000000001,12.579344250128045,0.43726954132761436,6.752128025374702,-7.284246751734304,0.3715732747223123,-3.2986939805858295,11.855247631037233,55.124930963955805,165.4419086362889,0.0,-20.0,20.0,149.64240659619142,0.201764551680749
165,1.6500000000000001,12.506748317757069,0.4410988270028387,6.7192965505219835,-7.284246751734358,0.3715732747078865,-3.3148939805793116,11.944405370702052,54.84126534203356,165.35397170677697,0.0,-20.0,20.0,149.64240659619142,0.20297578704196848
166,1.6600000000000001,12.434153881454025,0.44492727825245865,6.686301907492944,-7.284246751744069,0.3715732746962737,-3.3310939805687707,12.033639664570199,54.55765355229937,165.26587749784693,0.0,-20.0,20.0,149.64240659619142,0.2041970346607484
167,1.67,12.361560932996303,0.4487548913582043,6.653144088473749,-7.284246751747681,0.37157327468202705,-3.3472939805626756,12.122952477106386,54.27409638860531,165.17762522272452,0.0,-20.0,20.0,149.64240659619142,0.20542840872182022
168,1.68,12.288969464093627,0.4525816623963097,6.619823085832856,-7.284246751742226,0.3715732746652047,-3.363493980558756,12.212345752628112,53.990594655872286,165.08921404776228,0.0,-20.0,20.0,149.64240659619142,0.20667002648523536
169,1.69,12.216379466432555,0.4564075880114573,6.586338891625552,-7.284246751745726,0.37157327465127044,-3.3796939805519046,12.301821620506322,53.70714915101907,165.00064333408326,0.0,-20.0,20.0,149.64240659619142,0.2079220076818108
170,1.7,12.143790931630441,0.46023266437298865,6.552691498279552,-7.284246751748552,0.37157327463727424,-3.3958939805450705,12.39138224051478,53.4237606236954,164.91191253436722,0.0,-20.0,20.0,149.64240659619142,0.20918447479584068
171,1.71,12.071203851263153,0.4640568878599784,6.518880898142068,-7.284246751750338,0.3715732746228053,-3.4120939805384984,12.481029582028736,53.14042990118219,164.82302078870606,0.0,-20.0,20.0,149.64240659619142,0.21045755447116157
172,1.72,11.998618216860404,0.46788025492873114,6.484907083568063,-7.284246751752823,0.3715732746086836,-3.428293980531682,12.570765855982904,52.857157746361665,164.73396756814455,0.0,-20.0,20.0,149.64240659619142,0.21174137562053083
173,1.73,11.926034019899948,0.4717027619295704,6.450770047042963,-7.284246751755358,0.37157327459448997,-3.444493980525098,12.660592932636103,52.57394492427059,164.64475198831929,0.0,-20.0,20.0,149.64240659619142,0.21303607145115316
174,1.74,11.853451251811675,0.47552440528542306,6.416469781061407,-7.284246751754285,0.3715732745791709,-3.46069398051974,12.750512452941464,52.290792319164254,164.55537275298792,0.0,-20.0,20.0,149.64240659619142,0.2143417801555455
175,1.75,11.78086990398606,0.47934518166435747,6.382006278016023,-7.284246751765176,0.3715732745678113,-3.4768939805094146,12.84052656014222,52.00770074084888,164.46582917543293,0.0,-20.0,20.0,149.64240659619142,0.2156586417305965
176,1.76,11.708289967748389,0.48316508733072333,6.34737953062325,-7.284246751761108,0.37157327455200523,-3.4930939805039807,12.930637208873987,51.72467103560458,164.37612031668326,0.0,-20.0,20.0,149.64240659619142,0.21698680066667247
177,1.77,11.635711434407678,0.48698411912702627,6.312589531290729,-7.28424675176793,0.371573274538726,-3.509293980496449,13.020846572989559,51.44170393870637,164.28624561295342,0.0,-20.0,20.0,149.64240659619142,0.2183264038217001
178,1.78,11.56313429519471,0.4908022734063887,6.27763627279449,-7.284246751766417,0.3715732745230786,-3.5254939804916723,13.11115649987174,51.158800313303736,164.19620397315492,0.0,-20.0,20.0,149.64240659619142,0.21967760393296615
179,1.79,11.49055854131097,0.4946195468177121,6.242519747784826,-7.284246751765379,0.3715732745076333,-3.5416939804868304,13.201568888426907,50.87596095213411,164.1059944566245,0.0,-20.0,20.0,149.64240659619142,0.22104055714169735
180,1.8,11.41798416390682,0.49843593595291186,6.207239949008648,-7.284246751769038,0.3715732744937667,-3.55789398047927,13.292085550111649,50.59318670898192,164.0156159381515,0.0,-20.0,20.0,149.64240659619142,0.22241542452194768
181,1.81,11.3454111540915,0.5022514376215078,6.171796869129059,-7.284246751776644,0.3715732744814908,-3.5740939804700322,13.382708391121305,50.310478460591256,163.92506734686393,0.0,-20.0,20.0,149.64240659619142,0.22380237145446835
182,1.82,11.272839502923944,0.5060660484250467,6.136190501011404,-7.284246751777942,0.37157327446707683,-3.5902939804638736,13.473439397957495,50.02783704878727,163.83434773573856,0.0,-20.0,20.0,149.64240659619142,0.22520156732228214
183,1.83,11.200269201412993,0.5098797649827969,6.100420837566491,-7.284246751777986,0.3715732744525615,-3.60649398045683,13.564280586165259,49.745263280684654,163.7434562305521,0.0,-20.0,20.0,149.64240659619142,0.22661318573008218
184,1.84,11.127700240544767,0.5136925842747831,6.064487871542139,-7.284246751786564,0.3715732744402303,-3.6226939804481892,13.655233833167927,49.462757968906956,163.65239179956808,0.0,-20.0,20.0,149.64240659619142,0.22803740553366963
185,1.85,11.055132611231121,0.5175045027489904,6.028391596086256,-7.284246751780923,0.3715732744226612,-3.638893980445586,13.746300875584064,49.18032203889518,163.56115309307478,0.0,-20.0,20.0,149.64240659619142,0.22947441194139398
186,1.86,10.982566304362653,0.521315517522757,5.992132003972945,-7.284246751782463,0.371573274408365,-3.6550939804392377,13.837483559022434,48.897956344972144,163.46973897020555,0.0,-20.0,20.0,149.64240659619142,0.23092439430259862
187,1.87,10.910001310778183,0.5251256253733065,5.95570908826722,-7.2842467517921285,0.3715732743966587,-3.671293980429385,13.928783891314815,48.61566173610402,163.37814845493105,0.0,-20.0,20.0,149.64240659619142,0.23238754671169543
188,1.8800000000000001,10.837437621264264,0.5289348229879064,5.91912284215101,-7.284246751790027,0.3715732743808426,-3.6874939804245668,14.020203657292477,48.3334391076792,163.28638026747612,0.0,-20.0,20.0,149.64240659619142,0.2338640698094972
189,1.8900000000000001,10.764875226583374,0.5327431075105904,5.882373258577317,-7.2842467517957665,0.37157327436749804,-3.703693980416993,14.111744809813318,48.05128932062062,163.19443334056794,0.0,-20.0,20.0,149.64240659619142,0.23535416899479017
190,1.9000000000000001,10.69231411743229,0.5365504756562557,5.845460330835524,-7.284246751792631,0.3715732743519349,-3.7198939804115914,14.20340925140783,47.769213271185336,163.1023064924709,0.0,-20.0,20.0,149.64240659619142,0.2368580559851752
191,1.9100000000000001,10.619754284489874,0.5403569246072202,5.808384051985209,-7.2842467517967915,0.37157327433805226,-3.736093980404482,14.295199125512742,47.487211784712315,163.00999888547568,0.0,-20.0,20.0,149.64240659619142,0.23837594703043752
192,1.92,10.547195718371293,0.5441624511633185,5.771144415391683,-7.28424675179439,0.3715732743219197,-3.752293980400317,14.38711628526667,47.20528571710977,162.91750933346358,0.0,-20.0,20.0,149.64240659619142,0.23990806579467253
193,1.93,10.474638409658718,0.5479670524853757,5.7337414142492245,-7.284246751805774,0.37157327431195725,-3.7684939803874973,14.479162535340471,46.923435949258774,162.82483655652584,0.0,-20.0,20.0,149.64240659619142,0.24145464268502367
194,1.94,10.402082348896359,0.5517707255119864,5.696175041972526,-7.2842467518040745,0.371573274295479,-3.7846939803842705,14.571339668051563,46.64166345563121,162.73197911364196,0.0,-20.0,20.0,149.64240659619142,0.2430159156605589
195,1.95,10.329527526577952,0.5555734673899,5.6584452918931225,-7.284246751806623,0.3715732742813765,-3.8008939803774204,14.663649689027764,46.35996909471879,162.63893594040672,0.0,-20.0,20.0,149.64240659619142,0.24459212778748443
196,1.96,10.256973933162529,0.559375275190068,5.620552157466348,-7.284246751809014,0.3715732742671453,-3.8170939803707356,14.756094416079732,46.07835376137661,162.5457057210632,0.0,-20.0,20.0,149.64240659619142,0.24618353011541882
197,1.97,10.184421559067111,0.5631761460488292,5.58249563216885,-7.284246751811941,0.37157327425321257,-3.8332939803637385,14.848675597105785,45.7968183775394,162.45228701692878,0.0,-20.0,20.0,149.64240659619142,0.2477903815950795
198,1.98,10.111870394667617,0.5669760771222503,5.544275709530715,-7.284246751810844,0.3715732742374236,-3.849493980359237,14.941394932527494,45.51536394266148,162.35867822274187,0.0,-20.0,20.0,149.64240659619142,0.24941294953610826
199,1.99,10.039320430300128,0.5707750656703999,5.505892383079498,-7.284246751810842,0.3715732742219707,-3.865693980354053,15.034254441975932,45.23399137613119,162.26487816586592,0.0,-20.0,20.0,149.64240659619142,0.2510515072973253
200,2.0,9.966771656261622,0.5745731090706846,5.467345646332342,-7.284246751821812,0.37157327421150116,-3.881893980342583,15.127256050129526,44.95270155603907,162.1708856274749,0.0,-20.0,20.0,149.64240659619142,0.25270633624598493
201,2.0100000000000002,9.894224062804824,0.5783702043189719,5.428635493126403,-7.284246751821191,0.371573274196233,-3.898093980336885,15.220401673064544,44.671495468614204,162.07669920726912,0.0,-20.0,20.0,149.64240659619142,0.25437772721374663
202,2.02,9.82167764015365,0.5821663489592014,5.389761917007787,-7.284246751826364,0.3715732741836043,-3.9142939803281775,15.313693310735943,44.39037397876353,161.98231776146446,0.0,-20.0,20.0,149.64240659619142,0.2560659782489892
203,2.0300000000000002,9.749132378482747,0.5859615401526057,5.350724911838759,-7.284246751829061,0.3715732741696053,-3.9304939803211134,15.407132808624842,44.109338036692826,161.8877398565269,0.0,-20.0,20.0,149.64240659619142,0.2577713977148855
204,2.04,9.676588267935255,0.5897557752148855,5.311524471452109,-7.284246751826621,0.3715732741525731,-3.9466939803180914,15.500721980551784,43.82838859731357,161.79296400699124,0.0,-20.0,20.0,149.64240659619142,0.2594943035022088
205,2.05,9.604045298609655,0.5935490517591872,5.272160589546032,-7.2842467518310565,0.371573274139472,-3.962893980309853,15.594462652449952,43.547526665220786,161.69798865926472,0.0,-20.0,20.0,149.64240659619142,0.2612350235011711
206,2.06,9.531503460572505,0.597341367031503,5.232633260137217,-7.284246751831716,0.3715732741243095,-3.979093980304375,15.688356762159064,43.266753179235515,161.60281245887322,0.0,-20.0,20.0,149.64240659619142,0.2629938946672239
207,2.07,9.45896274384904,0.6011327185540561,5.192942477124615,-7.284246751834413,0.3715732741102923,-3.995293980297267,15.78240605675077,42.98606913396368,161.50743376434247,0.0,-20.0,20.0,149.64240659619142,0.26477126546714536
208,2.08,9.386423138429654,0.6049231038746709,5.153088234461667,-7.284246751839109,0.37157327409736207,-4.011493980288961,15.876612428235681,42.705475540418405,161.41185105058582,0.0,-20.0,20.0,149.64240659619142,0.2665674947660137
209,2.09,9.313884634264662,0.6087125203966147,5.113070526264937,-7.284246751839924,0.3715732740824047,-4.027693980282915,15.970977849379393,42.42497338653643,161.3160628967901,0.0,-20.0,20.0,149.64240659619142,0.26838295199263945
210,2.1,9.2413472212762,0.6125009658629138,5.07288934650213,-7.28424675184608,0.3715732740696894,-4.043893980274324,16.06550432452622,42.144563618582225,161.22006796515717,0.0,-20.0,20.0,149.64240659619142,0.270218017542582
211,2.11,9.168810889339857,0.6162884377450895,5.032544689382963,-7.284246751847447,0.37157327405479224,-4.060093980269081,16.160193805290618,41.86424722863439,161.12386478710445,0.0,-20.0,20.0,149.64240659619142,0.2720730844373506
212,2.12,9.096275628293007,0.6200749335361723,4.992036549171348,-7.284246751844735,0.3715732740386959,-4.076293980264343,16.255048267419518,41.584025193372526,161.02745192769828,0.0,-20.0,20.0,149.64240659619142,0.27394855785219535
213,2.13,9.023741427959374,0.6238604512240791,4.951364919891682,-7.2842467518535345,0.3715732740277357,-4.092493980253486,16.350069698101144,41.30389847557728,160.93082797784268,0.0,-20.0,20.0,149.64240659619142,0.27584485559919736
214,2.14,8.951208278100074,0.6276449881696324,4.910529796032091,-7.284246751859314,0.3715732740152993,-4.108693980244081,16.445259940951242,41.023868092478544,160.83399129002837,0.0,-20.0,20.0,149.64240659619142,0.2777624099924421
215,2.15,8.878676168455991,0.6314285420775051,4.869531171935606,-7.28424675185165,0.3715732739955051,-4.124893980245167,16.54062084566903,40.74393514057572,160.73694009646806,0.0,-20.0,20.0,149.64240659619142,0.27970166799573587
216,2.16,8.806145088733285,0.635211111011099,4.828369041781385,-7.28424675185894,0.37157327398363216,-4.141093980235307,16.636154472325327,40.46410058440777,160.63967302789544,0.0,-19.926416873931885,20.0,149.64240659619142,0.2816630887307127
217,2.17,8.73361502859537,0.6389926925406075,4.787043400137398,-7.28424675186767,0.3715732739736508,-4.157293980222328,16.731862692286743,40.184365454510804,160.54218841261016,0.0,-19.58000421524048,20.0,149.64240659619142,0.28364714778831657
218,2.18,8.661085977683397,0.6427732843137633,4.745554241599793,-7.284246751858839,0.3715732739524382,-4.173493980225787,16.82774730150982,39.9047308720467,160.4444843622305,0.0,-19.240798950195312,20.0,149.64240659619142,0.28565433746927915
219,2.19,8.588557925594184,0.6465528845245695,4.703901560472408,-7.2842467518672125,0.3715732739419112,-4.1896939802137805,16.923810270831837,39.625197845630744,160.34655931219362,0.0,-18.910739421844482,20.0,149.64240659619142,0.28768516442711933
220,2.2,8.516030861900187,0.6503314908164269,4.662085351496596,-7.284246751867091,0.3715732739264269,-4.205893980208915,17.020053464201986,39.34576751410972,160.24841139231066,0.0,-18.59165906906128,20.0,149.64240659619142,0.28974015381780405
221,2.21,8.443504776139559,0.6541091012779049,4.620105609194521,-7.28424675187608,0.3715732739155402,-4.222093980197513,17.116478939920274,39.06644089185955,160.15003910185277,0.0,-18.28517436981201,20.0,149.64240659619142,0.2918198461063485
222,2.22,8.370979657811084,0.6578857136519995,4.577962328381015,-7.284246751872816,0.37157327389872014,-4.23829398019434,17.213088656640878,38.78721909765062,160.0514406691378,0.0,-17.992706298828125,20.0,149.64240659619142,0.293924801457005
223,2.23,8.298455496394192,0.6616613261140916,4.535655503670718,-7.284246751875511,0.3715732738847145,-4.254493980187371,17.309884694218734,38.508103142210395,159.9526145970838,0.0,-17.71547794342041,20.0,149.64240659619142,0.29605559715435825
224,2.24,8.225932281325154,0.6654359365873903,4.493185129907502,-7.284246751878314,0.3715732738708177,-4.270693980180204,17.406869020678393,38.22909410602306,159.85355916191585,0.0,-17.454437017440796,20.0,149.64240659619142,0.2982128313148458
225,2.25,8.153410002019076,0.6692095431867844,4.4505512018902715,-7.28424675188554,0.37157327385833944,-4.286893980171412,17.50404363954972,37.95019306911012,159.75427266180253,0.0,-17.210302352905273,20.0,149.64240659619142,0.30039712230429133
226,2.2600000000000002,8.08088864784233,0.6729821438158983,4.407753714616761,-7.284246751883839,0.3715732738420395,-4.303093980167538,17.601410511574148,37.67140118141361,159.65475323754902,0.0,-16.983542442321777,20.0,149.64240659619142,0.3026091107087229
227,2.27,8.0083682081468,0.6767537367204476,4.364792662946849,-7.284246751885749,0.3715732738287778,-4.319293980158627,17.698971702222497,37.39271952820961,159.55499921804036,0.0,-16.77438735961914,20.0,149.64240659619142,0.30484945801829344
228,2.2800000000000002,7.935848672265912,0.6805243201354824,4.321668041827778,-7.284246751888009,0.3715732738139355,-4.335493980153355,17.796729315988443,37.11414918120725,159.45500898379757,0.0,-16.582870483398438,20.0,149.64240659619142,0.30711884841670606
229,2.29,7.863330029464524,0.684293892095381,4.278379846387106,-7.2842467518909615,0.3715732738005587,-4.351693980145091,17.8946853983817,36.83569125092186,159.3547807845008,0.0,-16.408803462982178,20.0,149.64240659619142,0.30941799075564946
230,2.3000000000000003,7.790812269013934,0.688062450881866,4.234928071687964,-7.28424675189353,0.3715732737863953,-4.367893980138401,17.992841989924997,36.55734685518983,159.2543128461048,0.0,-16.251842975616455,20.0,149.64240659619142,0.31174761895974923
231,2.31,7.718295380136173,0.6918299947144606,4.191312712895934,-7.28424675189618,0.3715732737723201,-4.3840939801315555,18.09120112579148,36.27911713276283,159.15360334372343,0.0,-16.111502647399902,20.0,149.64240659619142,0.3141084932817968
232,2.32,7.645779352028735,0.6955965218623245,4.147533765221429,-7.284246751899019,0.3715732737584596,-4.400293980124334,18.189764819123752,36.00100323566419,159.05265039919803,0.0,-15.987157821655273,20.0,149.64240659619142,0.3165014013746534
233,2.33,7.573264173867373,0.6993620307341183,4.103591223863623,-7.284246751906789,0.37157327374666255,-4.416493980114726,18.28853510987387,35.7230063142492,158.9514521523895,0.0,-15.878117084503174,20.0,149.64240659619142,0.3189271590748833
234,2.34,7.500749834779681,0.7031265194539542,4.059485084267393,-7.284246751907052,0.37157327373280985,-4.432693980106492,18.38751408813579,35.445127596495304,158.8500066548909,0.0,-15.783610343933104,20.0,149.64240659619142,0.3213866124715931
235,2.35,7.428236323907055,0.7068899866740629,4.01521534163679,-7.284246751908613,0.37157327371738913,-4.448893980102237,18.48670391509845,35.1673681675923,158.74831224546924,0.0,-15.702826976776123,20.0,149.64240659619142,0.3238806364272465
236,2.36,7.355723630315508,0.7106524306533331,3.9707819914767026,-7.28424675191222,0.37157327370303744,-4.465093980096027,18.586106649352157,34.88972919436078,158.64636702284156,0.0,-15.634925365447998,20.0,149.64240659619142,0.3264101393932123
237,2.37,7.283211743066469,0.7144138498466175,3.9261850292537694,-7.2842467519143,0.37157327368970194,-4.481293980087636,18.685724350902724,34.61221191991491,158.54416895185608,0.0,-15.579071044921875,20.0,149.64240659619142,0.3289760643428303
238,2.38,7.210700651207773,0.7181742428588286,3.881424450420842,-7.284246751918626,0.3715732736741184,-4.497493980084045,18.78555920435653,34.33481748246057,158.4417162800978,0.0,-15.534436702728271,20.0,149.64240659619142,0.33157938741349535
