Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
115,1.1500000000000001,9.340478692414008,0.003323823703720565,13.93418742942055,-3.504980129321163,-0.00710899121086103,-1.8758893487601656,8.496510803849068,70.94334240337868,177.72266162274022,0.0,-20.0,5.946282148361206,149.95875675588573,0.17990435012237754
116,1.16,9.305509043530204,0.0033511760449068044,13.91552045918828,-3.5049801293209852,-0.007108991213890135,-1.8920893487586412,8.543279657117301,70.77123480392258,177.67249290142013,0.0,-20.0,6.006141901016235,149.95875675588573,0.18017317797061666
117,1.17,9.270540077133925,0.003378391212599342,13.89669124914731,-3.50498012931286,-0.007108991217914631,-1.9082893487596675,8.590068965526534,70.59912571405297,177.62232269325506,0.0,-20.0,6.065694093704223,149.95875675588573,0.18044408449677163
118,1.18,9.23557179226032,0.003405468071102276,13.87769979721551,-3.5049801293267926,-0.0071089912191701354,-1.9244893487536832,8.636878543942002,70.42701526911813,177.57215034469687,0.0,-20.0,6.124924421310425,149.95875675588573,0.18071708542478554
119,1.19,9.20060418797713,0.0034324054122049706,13.858546101469477,-3.5049801293034233,-0.007108991225147369,-1.9406893487595638,8.683708178725503,70.25490361302083,177.52197516719525,0.0,-20.0,6.18385910987854,149.95875675588573,0.18099219672672112
120,1.2,9.165637263287971,0.0034592021337485164,13.839230159771935,-3.504980129296966,-0.00710899122903029,-1.956889348760109,8.730557857584996,70.08279087358184,177.47179668783892,0.0,-20.0,6.242483854293823,149.95875675588573,0.18126943443508176
121,1.21,9.130671017200575,0.003485857112185349,13.819751970036808,-3.504980129322603,-0.007108991228732102,-1.9730893487503411,8.77742751361945,69.91067715010506,177.4216143909005,0.0,-20.0,6.300824880599976,149.95875675588573,0.18154881475190815
122,1.22,9.095705448776279,0.0035123691019182672,13.80011153042134,-3.504980129324314,-0.007108991231385646,-1.9892893487479428,8.824316921529746,69.738562581948,177.37142757375906,0.0,-20.0,6.358884572982787,149.95875675588573,0.18183035422463667
123,1.23,9.060740557010618,0.0035387369965661866,13.780308838846656,-3.504980129310774,-0.007108991236306078,-2.005489348750999,8.87122593688543,69.56644731666591,177.32123561281182,0.0,-20.0,6.416677236557007,149.95875675588573,0.18211406948047956
124,1.24,9.025776340885223,0.0035649596671066147,13.760343893235541,-3.504980129312307,-0.0071089912391045385,-2.0216893487489442,8.918154535565254,69.39433145430887,177.27103803116879,0.0,-20.0,6.474214792251587,149.95875675588573,0.18239997735922606
125,1.25,8.990812799409722,0.0035910359367948967,13.740216691639993,-3.504980129303033,-0.007108991243400294,-2.0378893487505376,8.965102502638327,69.22221514387128,177.2208341304556,0.0,-20.0,6.531513929367065,149.95875675588573,0.18268809491136762
126,1.26,8.955849931548638,0.0036169646970272977,13.719927231977767,-3.5049801293251623,-0.00710899124320173,-2.054089348741117,9.012069880277306,69.05009851190904,177.17062348558363,0.0,-20.0,6.5885865688323975,149.95875675588573,0.18297843932089447
127,1.27,8.920887736292174,0.003642744785955963,13.699475512288892,-3.5049801293165728,-0.007108991247546989,-2.0702893487428136,9.059056522777734,68.87798169905531,177.12040547606043,0.0,-20.0,6.645454168319702,149.95875675588573,0.1832710280140332
128,1.28,8.885926212618942,0.003668375025578414,13.67886153061761,-3.5049801293056673,-0.007108991252136503,-2.086489348744991,9.106062458045104,68.70586482804514,177.0701796649864,0.0,-20.0,6.702131032943726,149.95875675588573,0.18356587860735493
129,1.29,8.850965359453632,0.0036938543505967833,13.658085284828724,-3.504980129319385,-0.007108991253166518,-2.1026893487386196,9.15308761860149,68.53374801922797,177.0199455147093,0.0,-20.0,6.758631467819214,149.95875675588573,0.18386300886179563
130,1.3,8.816005175777185,0.0037191815696045044,13.63714677302843,-3.5049801293193736,-0.007108991256172482,-2.118889348737035,9.200131957210344,68.36163141670798,176.96970249696807,0.0,-20.0,6.814984083175659,149.95875675588573,0.18416243686243322
131,1.31,8.781045660528918,0.0037443555570940926,13.616045993202604,-3.5049801293192404,-0.007108991259204251,-2.135089348735504,9.247195434087923,68.18951513802733,176.9194501031511,0.0,-20.0,6.87120795249939,149.95875675588573,0.18446418081525273
132,1.32,8.746086812655237,0.0037693751599734747,13.594782943394366,-3.5049801293053835,-0.007108991264305722,-2.1512893487389313,9.294277970391928,68.01739931646122,176.8691877752201,0.0,-20.0,6.9273126125335684,149.95875675588573,0.1847682592177256
133,1.33,8.711128631057363,0.003794239290583333,13.573357621521698,-3.504980129311301,-0.007108991266345138,-2.167489348735068,9.341379561964184,67.84528409299953,176.81891502848399,0.0,-20.0,6.9833338260650635,149.95875675588573,0.1850746907413311
134,1.34,8.676171114669334,0.003818946803250685,13.55177002564064,-3.5049801293085174,-0.007108991269762737,-2.183689348734562,9.388500178105707,67.67316960237335,176.76863135293382,0.0,-20.0,7.039283514022827,149.95875675588573,0.1853834942821491
135,1.35,8.641214262407596,0.0038434965659380122,13.530020153780011,-3.504980129318314,-0.0071089912713840995,-2.1998893487295574,9.435639932608572,67.50105597156335,176.71833638975818,0.0,-20.0,7.0951879024505615,149.95875675588573,0.18569468888464818
136,1.36,8.606258073180891,0.003867887434050313,13.508108003978457,-3.5049801293109213,-0.00710899127553584,-2.216089348730753,9.482798762836685,67.3289433180976,176.66802960135718,0.0,-20.0,7.151070833206177,149.95875675588573,0.18600829393887688
137,1.37,8.571302545878872,0.003892118296768368,13.486033574234604,-3.5049801293156997,-0.007108991277754313,-2.2322893487272597,9.529976684025698,67.15683179102854,176.61771051477743,0.0,-20.0,7.206953763961792,149.95875675588573,0.18632432898038223
138,1.3800000000000001,8.536347679396043,0.003916188032470115,13.463796862586257,-3.5049801293050473,-0.0071089912825079765,-2.2484893487297906,9.577173765654058,66.9847215274,176.56737871808758,0.0,-20.0,7.2628653049468985,149.95875675588573,0.18664281386180143
139,1.3900000000000001,8.501393472600537,0.00394009553912547,13.441397867021625,-3.50498012931054,-0.0071089912846545224,-2.2646893487262294,9.624390017736195,66.81261262765065,176.51703375709275,0.0,-20.0,7.318819761276245,149.95875675588573,0.18696376854892652
140,1.4000000000000001,8.466439924377795,0.00396383967603779,13.418836585614814,-3.504980129317188,-0.007108991286629262,-2.2808893487221464,9.671625507464087,66.6405052629275,176.4666751948506,0.0,-20.0,7.374848127365113,149.95875675588573,0.18728721336847545
141,1.41,8.431487033601927,0.003987419305251131,13.396113016432444,-3.5049801292965235,-0.007108991292981005,-2.2970893487284685,9.71888031049071,66.46839955874628,176.41630263095368,0.0,-20.0,7.43097424507141,149.95875675588573,0.1876131688367801
142,1.42,8.396534799096473,0.004010833391586097,13.373227157390401,-3.5049801293091636,-0.007108991293941285,-2.313289348722101,9.766154606912236,66.29629562861513,176.36591577793106,0.0,-20.0,7.487221956253051,149.95875675588573,0.1879416555955728
143,1.43,8.36158321975195,0.004034080734214436,13.35017900667334,-3.504980129310542,-0.007108991296728288,-2.3294893487200397,9.813448399490413,66.12419357531672,176.3155141691038,0.0,-20.0,7.543627023696899,149.95875675588573,0.18827269474462877
144,1.44,8.326632294416195,0.0040571602127340905,13.326968562344641,-3.5049801292959124,-0.007108991302260834,-2.3456893487242874,9.860761583533293,65.95209356325995,176.2650971884807,0.0,-20.0,7.600196599960327,149.95875675588573,0.18860630766356495
145,1.45,8.291682021874793,0.004080070815854874,13.303595822288216,-3.5049801293089407,-0.007108991303041427,-2.3618893487175527,9.908094338024931,65.77999574246914,176.21466452445347,0.0,-20.0,7.656968832015991,149.95875675588573,0.18894251591493105
146,1.46,8.25673240099441,0.004102811359247077,13.28006078468995,-3.504980129309024,-0.00710899130604164,-2.3780893487159678,9.955446763127858,65.60790022963079,176.1642158011491,0.0,-20.0,7.713967561721802,149.95875675588573,0.1892813412809065
147,1.47,8.221783430583882,0.004125380758540949,13.256363447571395,-3.5049801293091694,-0.007108991309031523,-2.3942893487143575,10.002818955685033,65.43580715802774,176.11375062858187,0.0,-20.0,7.771216630935669,149.95875675588573,0.18962280587276403
148,1.48,8.186835109465038,0.004147777894703181,13.23250380902357,-3.5049801293016616,-0.007108991313408211,-2.4104893487159864,10.050210941089162,65.26371664106819,176.06326855018656,0.0,-20.0,7.828742265701294,149.95875675588573,0.18996693213333044
149,1.49,8.151887436448487,0.004170001655167074,13.208481867131077,-3.5049801293043217,-0.007108991315964267,-2.4266893487132735,10.097622719939912,65.09162881054094,176.01276907231343,0.0,-20.0,7.886577844619752,149.95875675588573,0.19031374276216867
150,1.5,8.116940410298229,0.004192050999142945,13.184297619858263,-3.504980129317106,-0.0071089913166534485,-2.4428893487063643,10.145054348510843,64.91954384074239,175.96225173628886,0.0,-20.0,7.94474720954895,149.95875675588573,0.19066326083959745
151,1.51,8.081994029830302,0.0042139247810953975,13.159951065362286,-3.5049801293083678,-0.0071089913212746565,-2.4590893487085106,10.192505958526995,64.74746187857238,175.91171617647717,0.0,-20.0,8.003269433975218,149.95875675588573,0.19101550961567348
152,1.52,8.047048293820199,0.004235621916112572,13.135442201699817,-3.5049801293041773,-0.007108991325064033,-2.4752893487087024,10.239977754891488,64.57538302538697,175.86116212932916,0.0,-20.0,8.062182664871214,149.95875675588573,0.19137051259441626
153,1.53,8.012103201028946,0.004257141337597495,13.11077102690822,-3.5049801293166083,-0.007108991325777696,-2.4914893487018674,10.287469779857863,64.40330740698542,175.81058914495551,0.0,-20.0,8.121508359909058,149.95875675588573,0.19172829360297505
154,1.54,7.977158750235845,0.004278481929915689,13.085937539111258,-3.504980129321833,-0.007108991327809252,-2.5076893486981158,10.334982109276535,64.2312351750345,175.7599967923048,0.0,-20.0,8.181275129318237,149.95875675588573,0.1920888769208097
155,1.55,7.94221494021647,0.004299642567436595,13.060941736450818,-3.504980129301521,-0.007108991334624998,-2.52388934870525,10.382514853140613,64.05916648659758,175.70938467123804,0.0,-20.0,8.241506814956665,149.95875675588573,0.19245228711383003
156,1.56,7.90727176967619,0.004320622262433055,13.035783616867128,-3.5049801293214946,-0.007108991333877084,-2.5400893486951004,10.430068253272719,63.88710144041293,175.65875255613113,0.0,-20.0,8.302239179611206,149.95875675588573,0.1928185488308046
157,1.57,7.872329237410131,0.004341419819776779,13.010463178621544,-3.504980129315916,-0.007108991337968851,-2.556289348695907,10.477642369395959,63.71504018717073,175.60809999533106,0.0,-20.0,8.36349606513977,149.95875675588573,0.19318768728639263
158,1.58,7.837387342112113,0.004362034248450067,12.98498041967386,-3.504980129321276,-0.007108991339930738,-2.57248934869202,10.525237352604215,63.54298285654693,175.557426646917,0.0,-20.0,8.425298929214478,149.95875675588573,0.19355972798384624
159,1.59,7.8024460825618345,0.004382464357927242,12.959335338290451,-3.5049801292958414,-0.00710899134791216,-2.588689348701652,10.572853284998333,63.370929597292864,175.50673208156576,0.0,-20.0,8.487681150436401,149.95875675588573,0.1939346967887559
160,1.6,7.767505457403234,0.0044027092382092434,12.933527932327644,-3.5049801293212233,-0.0071089913459288605,-2.604889348688849,10.620490399614118,63.198880515408085,175.45601605668293,0.0,-20.0,8.550673723220825,149.95875675588573,0.19431261975550118
161,1.61,7.732565465439911,0.004422767618621497,12.907558200182613,-3.5049801292957516,-0.007108991354026572,-2.621089348698701,10.668148741975898,63.026835786313285,175.40527808573336,0.0,-20.0,8.614298105239866,149.95875675588573,0.19469352358027717
162,1.62,7.69762610530649,0.00444263858524467,12.881426139736728,-3.5049801292985645,-0.007108991356542298,-2.637289348696057,10.715828521551797,62.85479551406626,175.35451790055455,0.0,-20.0,8.678585290908813,149.95875675588573,0.19507743503705996
163,1.6300000000000001,7.662687375726269,0.004462320998343745,12.855131749194198,-3.504980129307749,-0.007108991357666005,-2.6534893486902247,10.763529895519488,62.682759850507686,175.30373514403988,0.0,-20.0,8.743563890457153,149.95875675588573,0.19546438139619887
164,1.6400000000000001,7.627749275399848,0.004481813785512961,12.828675026694764,-3.5049801293159644,-0.007108991358977214,-2.669689348684824,10.811253008093967,62.510728909450144,175.25292947070238,0.0,-20.0,8.809255361557007,149.95875675588573,0.19585439027287196
165,1.6500000000000001,7.592811803003613,0.0045011158906859295,12.802055970342145,-3.504980129321266,-0.007108991360877169,-2.6858893486808197,10.85899792628008,62.33870284115904,175.20210042821824,0.0,-20.0,8.875702619552612,149.95875675588573,0.19624748981930842
166,1.6600000000000001,7.557874957236691,0.004520226204936646,12.775274578332693,-3.504980129315385,-0.007108991365155797,-2.702089348681993,10.906764772896224,62.166681797420715,175.15124762035526,0.0,-20.0,8.942912817001343,149.95875675588573,0.1966437084872225
167,1.67,7.522938736736474,0.004539143728160847,12.748330848703027,-3.504980129315128,-0.007108991368233666,-2.7182893486805604,10.954553724853552,61.99466591642997,175.10037071688672,0.0,-20.0,9.010931253433228,149.95875675588573,0.19704307508723534
168,1.68,7.488003140188345,0.004557867350113208,12.72122477966202,-3.5049801293033807,-0.007108991373730104,-2.7344893486845203,11.002364920977715,61.82265533185986,175.04946934877273,0.0,-20.0,9.079774618148804,149.95875675588573,0.19744561887387174
169,1.69,7.453068166208267,0.00457639609437078,12.693956369232811,-3.504980129310612,-0.00710899137511517,-2.7506893486794532,11.050198521549296,61.65065018977981,174.99854316052713,0.0,-20.0,9.149478673934937,149.95875675588573,0.19785136944142145
170,1.7,7.418133813487517,0.0045947288200307015,12.666525615689732,-3.5049801293082905,-0.007108991378725505,-2.7668893486791712,11.098054755431331,61.47865062214937,174.94759187790874,0.0,-20.0,9.220064878463745,149.95875675588573,0.19826035685738627
171,1.71,7.383200080637351,0.004612864528177323,12.638932517098132,-3.5049801293119764,-0.007108991380952612,-2.783089348675888,11.145933755069237,61.306656771919435,174.89661511319906,0.0,-20.0,9.291566610336304,149.95875675588573,0.19867261155994698
172,1.72,7.348266966309492,0.004630802125408143,12.611177071669559,-3.504980129306965,-0.00710899138506693,-2.7992893486767128,11.193835789978689,61.134668787402425,174.84561262191983,0.0,-20.0,9.363998174667358,149.95875675588573,0.19908816442598837
173,1.73,7.313334469124912,0.004648540575257783,12.583259277545514,-3.504980129303198,-0.007108991388919851,-2.8154893486769788,11.241761035670358,60.962686763330524,174.79458409743665,0.0,-20.0,9.437402486801147,149.95875675588573,0.19950704674763448
174,1.74,7.27840258767879,0.004666078881478982,12.55517913281811,-3.5049801293193332,-0.00710899138837199,-2.831689348667595,11.289709562086882,60.790710847054704,174.74352908143095,0.0,-20.0,9.511803388595581,149.95875675588573,0.1999292904222909
175,1.75,7.2434713206272825,0.004683415897672029,12.526936635791058,-3.5049801293139615,-0.0071089913926096334,-2.84788934866865,11.337681532417868,60.61874121974902,174.69244718825814,0.0,-20.0,9.587222337722778,149.95875675588573,0.2003549278635409
176,1.76,7.208540666533177,0.004700550674646152,12.498531784508911,-3.5049801293140006,-0.0071089913956090284,-2.864089348667054,11.385677202823365,60.44677801220304,174.64133816702278,0.0,-20.0,9.66368556022644,149.95875675588573,0.20078399175851355
177,1.77,7.173610624023338,0.004717482102140962,12.469964577238649,-3.5049801292968326,-0.007108991402554294,-2.880289348674149,11.433696725160136,60.2748213516977,174.5902016588874,0.0,-20.0,9.741219282150269,149.95875675588573,0.20121651532159923
178,1.78,7.138681191635992,0.004734209261754543,12.441235012002878,-3.5049801293189518,-0.00710899140048098,-2.896489348661465,11.481740328418862,60.102871361762226,174.5390373851225,0.0,-20.0,9.819854497909546,149.95875675588573,0.20165253220637586
179,1.79,7.10375236801996,0.004750730965309362,12.412343087185967,-3.504980129306696,-0.007108991406319564,-2.912689348666061,11.529808167732877,59.9309282272793,174.48784494426218,0.0,-20.0,9.899612665176392,149.95875675588573,0.2020920767728637
180,1.8,7.068824151694175,0.0047670463101996035,12.38328880080462,-3.504980129312015,-0.007108991408064371,-2.928889348661805,11.57790051585436,59.75899205132665,174.43662411957263,0.0,-20.0,9.980520009994505,149.95875675588573,0.20253518360485642
181,1.81,7.033896541270252,0.004783154164362272,12.354072151182402,-3.5049801293069063,-0.007108991412314591,-2.945089348662876,11.626017551178832,59.587062982116386,174.38537456035428,0.0,-20.0,10.062593221664429,149.95875675588573,0.20298188797693045
182,1.82,6.9989695352877535,0.004799053550326149,12.324693136449572,-3.504980129308015,-0.00710899141507624,-2.96128934866079,11.674159403981426,59.415141128289356,174.33409588899195,0.0,-20.0,10.145877599716187,149.95875675588573,0.2034322257452365
183,1.83,6.9640431323132335,0.004814743412231921,12.295151754844992,-3.504980129307845,-0.00710899141813913,-2.9774893486593106,11.722326128071426,59.24322666388204,174.2827875990879,0.0,-20.0,10.230377912521362,149.95875675588573,0.20388623347515294
184,1.84,6.92911733089028,0.004830222731783013,12.265448004564856,-3.5049801293027674,-0.007108991422391412,-2.9936893486603644,11.770517895700676,59.07131976092207,174.2314493113902,0.0,-20.0,10.31612515449524,149.95875675588573,0.20434394817188578
185,1.85,6.894192129528032,0.0048454905601898945,12.23558188372693,-3.5049801293072647,-0.007108991424331678,-3.0098893486565306,11.81873492968553,58.899420557533105,174.18008072463496,0.0,-20.0,10.403136014938353,149.95875675588573,0.2048054072926619
186,1.86,6.859267526792741,0.004860545793829634,12.205553390648587,-3.5049801293028278,-0.0071089914283995175,-3.026089348657196,11.866977472346901,58.72752921018244,174.1286815403935,0.0,-20.0,10.491441488265991,149.95875675588573,0.20527064885903296
187,1.87,6.824343521176638,0.0048753875115562775,12.175362523439418,-3.50498012930095,-0.007108991431818072,-3.0422893486566487,11.915245786646361,58.55564585460053,174.07725149886397,0.0,-20.0,10.58106780052185,149.95875675588573,0.20573971142439357
188,1.8800000000000001,6.789420111227158,0.004890014617458344,12.145009280415639,-3.504980129302862,-0.007108991434436047,-3.0584893486541223,11.963540162393242,58.383770606270936,174.02579038335693,0.0,-20.0,10.672014951705933,149.95875675588573,0.20621263404733745
189,1.8900000000000001,6.7544972954251525,0.00490442619506501,12.114493659701,-3.504980129316226,-0.007108991434315631,-3.0746893486458005,12.011860774227848,58.211903603462055,173.9742978370309,0.0,-20.0,10.764321088790892,149.95875675588573,0.20668945657596435
190,1.9000000000000001,6.719575072312342,0.004918621119042979,12.083815659652434,-3.5049801293161473,-0.007108991437351308,-3.0908893486442777,12.0602078221044,58.04004500709152,173.9227735077189,0.0,-20.0,10.85800290107727,149.95875675588573,0.20717021957218354
191,1.9100000000000001,6.68465344038082,0.004932598399888738,12.052975278487013,-3.5049801293007974,-0.007108991444018813,-3.107089348650695,12.108581503386795,57.868194965557976,173.87121705090428,0.0,-20.0,10.9530770778656,149.95875675588573,0.20765496418717436
192,1.92,6.649732398102644,0.004946357092614947,12.021972514382776,-3.5049801293027154,-0.0071089914466209185,-3.1232893486481315,12.156982085516464,57.69635359694142,173.8196282227906,0.0,-20.0,11.049562692642212,149.95875675588573,0.20814373202328854
193,1.93,6.61481194395622,0.004959896211339505,11.990807365567697,-3.504980129306801,-0.007108991448643998,-3.139489348644493,12.205409719736354,57.52452105539066,173.76800662232068,0.0,-20.0,11.14747643470764,149.95875675588573,0.20863656564655403
194,1.94,6.579892076425891,0.004973214733806504,11.959479830316978,-3.5049801293158813,-0.00710899144945375,-3.155689348638149,12.253864633035812,57.35269750159208,173.71635192234297,0.0,-20.0,11.246834993362427,149.95875675588573,0.20913350819383206
195,1.95,6.5449727940050515,0.004986311589702474,11.927989906962397,-3.5049801293007596,-0.007108991456172034,-3.171889348644639,12.302347022575796,57.180883089461204,173.6646637676119,0.0,-20.0,11.347652673721313,149.95875675588573,0.20963460355344635
196,1.96,6.510054095109121,0.004999185935446041,11.896337593605304,-3.504980129309907,-0.007108991456930055,-3.1880893486382202,12.350857194533681,57.00907794611385,173.61294194290423,0.0,-20.0,11.449955701828003,149.95875675588573,0.21013989602795677
197,1.97,6.475135978244189,0.005011836622819553,11.864522888673838,-3.5049801292962823,-0.007108991463433124,-3.2042893486441155,12.399395387066594,56.837282227707725,173.5611861339382,0.0,-20.0,11.553741693496704,149.95875675588573,0.2106494309297448
198,1.98,6.440218441813626,0.005024262806226384,11.832545790285693,-3.5049801293005567,-0.007108991465357389,-3.2204893486402946,12.447961782370907,56.66549604224873,173.5093960063296,0.0,-20.0,11.659024953842163,149.95875675588573,0.2111632541547396
199,1.99,6.405301484286216,0.0050364634204007564,11.800406296798558,-3.504980129305648,-0.0071089914670996405,-3.236689348635929,12.496556592411263,56.49371957447319,173.45757118970397,0.0,-20.0,11.765826940536499,149.95875675588573,0.21168141254181697
200,2.0,6.370385104092073,0.005048437488111104,11.768104406477768,-3.504980129307263,-0.007108991469548378,-3.252889348633155,12.545180067486715,56.32195295963303,173.40571139741056,0.0,-20.0,11.874152421951294,149.95875675588573,0.21220395363007172
201,2.0100000000000002,6.335469299670586,0.00506018402448193,11.735640117623097,-3.504980129302484,-0.007108991473989263,-3.2690893486346067,12.593832329623828,56.15019633873473,173.35381619857512,0.0,-20.0,11.984010934829712,149.95875675588573,0.2127309258127509
202,2.02,6.300554069426806,0.00507170207702753,11.703013428482022,-3.5049801292963205,-0.007108991478627788,-3.285289348636564,12.64251358196488,55.97844989767035,173.30188520646448,0.0,-20.0,12.095416784286499,149.95875675588573,0.2132623783471734
203,2.0300000000000002,6.265639411768822,0.005082990703246872,11.67022433731723,-3.504980129296384,-0.007108991481637669,-3.3014893486350223,12.691224161187309,55.806713780254604,173.24991821467276,0.0,-20.0,12.208369970321655,149.95875675588573,0.21379836105091968
204,2.04,6.230725325103532,0.00509404893436932,11.63727284242078,-3.5049801293054736,-0.007108991482267328,-3.3176893486283734,12.739964338062743,55.63498811300593,173.19791496232648,0.0,-20.0,12.32286810874939,149.95875675588573,0.2143389245186957
205,2.05,6.195811807844755,0.005104875762077893,11.604158942132612,-3.5049801293099057,-0.0071089914840472565,-3.333889348624273,12.78873433752232,55.46327304104769,173.14587511942557,0.0,-20.0,12.438932657241821,149.95875675588573,0.2148841204247356
206,2.06,6.160898858400513,0.00511547018973856,11.570882634793513,-3.5049801293077243,-0.007108991487749562,-3.350089348624148,12.837534380220069,55.29156871965045,173.09379834311696,0.0,-20.0,12.556551694869995,149.95875675588573,0.2154340012950163
207,2.07,6.125986475132496,0.005125831310173845,11.53744391864365,-3.504980129310046,-0.007108991490034053,-3.366289348621077,12.886364717597408,55.11987529900158,173.04168432352645,0.0,-20.0,12.675737142562866,149.95875675588573,0.21598862055263285
208,2.08,6.0910746564533325,0.0051359580978539605,11.5038427920777,-3.5049801293065244,-0.007108991494079845,-3.38248934862166,12.935225537621271,54.94819290938805,172.98953270208628,0.0,-20.0,12.796489000320435,149.95875675588573,0.21654803257300909
209,2.09,6.056163400723832,0.005145849622926734,11.47007925337924,-3.50498012929624,-0.007108991499976749,-3.3986893486261773,12.984117009985301,54.7765217450281,172.9373430398922,0.0,-20.0,12.918802499771118,149.95875675588573,0.2171122928381175
210,2.1,6.021252706289998,0.005155504996660261,11.43615330080399,-3.504980129302358,-0.007108991501298206,-3.4148893486209877,13.033039414384724,54.60486192947078,172.88511508049294,0.0,-20.0,13.042677640914915,149.95875675588573,0.21768145744935474
211,2.11,5.986342571525061,0.005164923236307015,11.40206493271439,-3.504980129306163,-0.007108991503258864,-3.43108934861726,13.081992941871832,54.43321363457495,172.83284842523958,0.0,-20.0,13.168100118637085,149.95875675588573,0.2182555837875055
212,2.12,5.951432994800701,0.005174103333000546,11.367814147500841,-3.5049801292970697,-0.007108991508744579,-3.4472893486209233,13.130977878469563,54.26157704337127,172.78054276382807,0.0,-20.0,13.295081853866577,149.95875675588573,0.21883473008908993
213,2.13,5.9165239744280775,0.005183044475053745,11.33340094337481,-3.5049801293007503,-0.007108991510753624,-3.4634893486173395,13.179994566494925,54.08995226477821,172.7281979177932,0.0,-20.0,13.423601388931274,149.95875675588573,0.21941895530528188
214,2.14,5.88161550876882,0.005191745643684,11.298825318749708,-3.504980129308966,-0.007108991511535974,-3.479689348611052,13.229043281748782,53.91833944898296,172.67581359627619,0.0,-20.0,13.553653955459595,149.95875675588573,0.22000831963704226
215,2.15,5.84670759617774,0.005200205828039152,11.264087272039523,-3.5049801293107805,-0.0071089915140831106,-3.495889348608373,13.278124271280983,53.74673873516965,172.62338948755973,0.0,-20.0,13.685237169265747,149.95875675588573,0.22060288440448012
216,2.16,5.811800234970734,0.005208424138063657,11.229186801552778,-3.504980129300682,-0.007108991519907235,-3.5120893486128835,13.32723767807796,53.575150290826926,172.5709251392939,0.0,-20.0,13.818327188491821,149.95875675588573,0.221202712287089
217,2.17,5.77689342346627,0.005216399650993683,11.194123905636184,-3.5049801293023513,-0.007108991522510474,-3.52828934861033,13.376383797851734,53.4035742700858,172.5184202737376,0.0,-20.0,13.952921628952026,149.95875675588573,0.22180786680083392
218,2.18,5.741987159969134,0.005224131473457826,11.158898582616422,-3.5049801293058813,-0.007108991524534425,-3.544489348606747,13.425562819139737,53.23201082873763,172.46587449625713,0.0,-20.0,14.088999032974243,149.95875675588573,0.22241841278256488
219,2.19,5.707081442801787,0.005231618631488936,11.123510830904717,-3.5049801293099008,-0.007108991526503538,-3.56068934860287,13.474775039998077,53.060460148624884,172.4132874995165,0.0,-20.0,14.226549863815308,149.95875675588573,0.22303441613085467
220,2.2,5.672176270259489,0.005238860222911236,11.087960648850606,-3.504980129304947,-0.007108991530881312,-3.576889348604245,13.524020794255446,52.88892238531661,172.36065903979622,0.0,-20.0,14.3655526638031,149.95875675588573,0.2236559438373612
221,2.21,5.637271640632352,0.0052458553501431035,11.052248034809855,-3.5049801293137777,-0.0071089915313854056,-3.5930893485974296,13.573300360604321,52.71739762940049,172.30798888483673,0.0,-20.0,14.50597882270813,149.95875675588573,0.2242830639260448
222,2.22,5.602367552244128,0.005252602963528878,11.016372987282129,-3.5049801293049274,-0.0071089915369690945,-3.6092893486012265,13.622613923360804,52.54588608958476,172.25527657325304,0.0,-20.0,14.647816419601439,149.95875675588573,0.224915846260909
223,2.23,5.567464003342847,0.005259102280999276,10.980335504533512,-3.5049801293057743,-0.007108991539745068,-3.6254893485992152,13.671961767541983,52.374387885989606,172.20252184453219,0.0,-20.0,14.791060686111448,149.95875675588573,0.22555436160400766
224,2.24,5.532560992225767,0.005265352309416024,10.94413558502756,-3.504980129300864,-0.007108991544139961,-3.6416893486006,13.721344062670582,52.20290320959431,172.14972423800845,0.0,-20.0,14.935659170150759,149.95875675588573,0.2261986823695677
225,2.25,5.4976585171492145,0.005271352197568732,10.907773227110344,-3.5049801293009053,-0.0071089915471465,-3.6578893485990442,13.770761126249626,52.031432218438766,172.0968834841989,0.0,-20.0,15.081604719161987,149.95875675588573,0.22684888201757034
226,2.2600000000000002,5.46275657637123,0.005277101064313051,10.87124842916221,-3.5049801293082994,-0.007108991548070258,-3.674089348593097,13.820213273886898,51.85997506524308,172.04399931581233,0.0,-20.0,15.228866338729857,149.95875675588573,0.22750503531030572
227,2.27,5.427855168174263,0.005282597899021692,10.8345611896815,-3.5049801293049505,-0.007108991552096291,-3.6902893485935864,13.86970082415343,51.688531909381396,171.99107146094886,0.0,-20.0,15.377417802810667,149.95875675588573,0.22816721847891244
228,2.2800000000000002,5.392954290782885,0.005287841912525848,10.797711506984198,-3.5049801293136804,-0.007108991552512523,-3.706489348586615,13.919224026981277,51.51710286163125,171.9380996267596,0.0,-20.0,15.527228116989134,149.95875675588573,0.2288355091370028
229,2.29,5.35805394249701,0.005292831993602576,10.760699379675387,-3.504980129297236,-0.007108991560477315,-3.7226893485953676,13.968783017096165,51.345688130226634,171.88508328903347,0.0,-20.0,15.678266286849976,149.95875675588573,0.22950998693082195
230,2.3000000000000003,5.323154121473514,0.005297567570158686,10.72352480589565,-3.504980129308403,-0.007108991560132496,-3.738889348586875,14.018378141172333,51.17428786608687,171.8320222096989,0.0,-20.0,15.830508470535277,149.95875675588573,0.23019073244644273
