Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
117,1.17,15.094386863979663,0.2488670540992937,8.105456224475379,-7.194837115920765,0.35445739947915716,-2.550996072782389,7.696552516241261,68.51628263979879,169.40938585293466,0.0,-20.0,20.0,149.64992312251974,0.15997651808392888
118,1.18,15.02260604519861,0.25255939396981103,8.080146911411129,-7.194837115922802,0.35445739946492816,-2.5671960727757983,7.784979017042314,68.23121593611708,169.32921067450454,0.0,-20.0,20.0,149.64992312251974,0.16083548831086875
119,1.19,14.950827044253584,0.25625110640726484,8.05467483850321,-7.194837115926668,0.35445739945063337,-2.5833960727694283,7.87332696681516,67.94616952352592,169.2488404113176,0.0,-20.0,20.0,149.64992312251974,0.16170177530285557
120,1.2,14.879049855539106,0.2599421865224226,8.02903999647144,-7.1948371159286815,0.3544573994363882,-2.5995960727628766,7.961602597499427,67.66114403775,169.16827904459163,0.0,-20.0,20.0,149.64992312251974,0.16257542208921588
121,1.21,14.807274473387537,0.2636326293860541,8.003242376105934,-7.194837115923861,0.35445739942047355,-2.615796072758111,8.04981157063166,67.37614011228156,169.08752998784226,0.0,-20.0,20.0,149.64992312251974,0.16345647303035687
122,1.22,14.735500892082516,0.267322430325449,7.977281968055445,-7.194837115932262,0.3544573994077184,-2.631996072749929,8.137959299238744,67.0911584309376,169.00659632079513,0.0,-20.0,20.0,149.64992312251974,0.16434497383078495
123,1.23,14.663729105838868,0.27101158444624024,7.951158763172066,-7.194837115937382,0.35445739939419396,-2.6481960727428575,8.226051094525754,66.8061996418691,168.92548107212596,0.0,-20.0,20.0,149.64992312251974,0.16524097098387872
124,1.24,14.591959108807131,0.274700086820387,7.92487275236738,-7.194837115933693,0.3544573993785802,-2.6643960727372713,8.314091887815437,66.52126441055485,168.8441868616624,0.0,-20.0,20.0,149.64992312251974,0.16614451237984212
125,1.25,14.520190895097851,0.2783879329790592,7.898423926267895,-7.19483711594173,0.3544573993660325,-2.6805960727289584,8.402086436102476,66.23635343216449,168.76271608877164,0.0,-20.0,20.0,149.64992312251974,0.16705564717152194
126,1.26,14.448424458747201,0.2820751180174385,7.871812275863699,-7.19483711594243,0.3544573993510959,-2.696796072723506,8.490039765174703,65.95146736951764,168.68107146219776,0.0,-20.0,20.0,149.64992312251974,0.16797442502100096
127,1.27,14.376659793729187,0.2857616371547331,7.845037792081417,-7.194837115938091,0.3544573993355861,-2.7129960727180547,8.577956402388672,65.66660686598317,168.59925521221848,0.0,-20.0,20.0,149.64992312251974,0.16890089705721012
128,1.28,14.304896893972503,0.2894474858373484,7.81810046574018,-7.194837115948406,0.35445739932315257,-2.729196072709136,8.665840866930681,65.38177259155918,168.51726952281396,0.0,-20.0,20.0,149.64992312251974,0.16983511556875597
129,1.29,14.233135753339669,0.29313265927584997,7.791000287876034,-7.194837115939105,0.3544573993062716,-2.7453960727054745,8.753697246357039,65.09696524674524,168.43511609565326,0.0,-20.0,20.0,149.64992312251974,0.17077713465730482
130,1.3,14.161376365641111,0.2968171529863019,7.763737249341202,-7.194837115946699,0.35445739929304176,-2.7615960726981004,8.84152993506277,64.81218547348558,168.35279701651228,0.0,-20.0,20.0,149.64992312251974,0.1717270088025548
131,1.31,14.089618724614915,0.30050096212280986,7.7363113412912625,-7.19483711594668,0.3544573992783182,-2.777796072691853,8.929342840327623,64.52743394100224,168.27031384124453,0.0,-20.0,20.0,149.64992312251974,0.17268479445493112
132,1.32,14.017862823957508,0.3041840822210765,7.708722554659673,-7.194837115951208,0.35445739926463454,-2.793996072684901,9.017139501245115,64.24271134317443,168.18766771891563,0.0,-20.0,20.0,149.64992312251974,0.17365054985928374
133,1.33,13.946108657294994,0.3078665085803866,7.680970880587764,-7.1948371159481415,0.35445739924953296,-2.810196072678697,9.104923645909167,63.958018416786096,168.1048599183533,0.0,-20.0,20.0,149.64992312251974,0.17462433452392284
134,1.34,13.874356218215175,0.31154823685234917,7.653056310025389,-7.194837115954742,0.3544573992359697,-2.8263960726719928,9.192699297871908,63.67335578373335,168.02189216791496,0.0,-20.0,20.0,149.64992312251974,0.17560620818982256
135,1.35,13.802605500222247,0.3152292622891355,7.6249788342310545,-7.194837115954677,0.35445739922165065,-2.8425960726652053,9.28046983782128,63.38872416342852,167.93876540094857,0.0,-20.0,20.0,149.64992312251974,0.17659623334714325
136,1.36,13.730856496784245,0.31890958047476614,7.596738444292436,-7.194837115957231,0.3544573992072141,-2.858796072658709,9.368239134856989,63.10412421062327,167.8554811305683,0.0,-20.0,20.0,149.64992312251974,0.17759447280858998
137,1.37,13.659109201304114,0.3225891869049053,7.568335131398427,-7.194837115956387,0.35445739919256014,-2.8749960726524324,9.456010451769,62.81955661325926,167.77204021314952,0.0,-20.0,20.0,149.64992312251974,0.17860099180791525
138,1.3800000000000001,13.587363607136703,0.326268077213706,7.539768886695544,-7.194837115961951,0.3544573991786834,-2.891196072646014,9.543787413669977,62.53502204669579,167.68844387587836,0.0,-20.0,20.0,149.64992312251974,0.17961585646605452
139,1.3900000000000001,13.51561970755793,0.32994624672557626,7.511039701576013,-7.194837115962138,0.35445739916396724,-2.9073960726397874,9.631573126628332,62.25052116888989,167.60469285229138,0.0,-20.0,20.0,149.64992312251974,0.18063913506418883
140,1.4000000000000001,13.443877495814096,0.3336236912143495,7.482147567184453,-7.194837115969564,0.35445739915081764,-2.9235960726321535,9.719370512023561,61.96605470829069,167.52078758001446,0.0,-20.0,20.0,149.64992312251974,0.18167089814174564
141,1.41,13.372136965078775,0.3373004061705901,7.453092474901966,-7.194837115967781,0.3544573991357265,-2.93979607262649,9.80718263085081,61.68162339301861,167.43672863202744,0.0,-20.0,20.0,149.64992312251974,0.1827112176713882
142,1.42,13.3003981084795,0.3409763872983208,7.423874416013731,-7.194837115974377,0.35445739912259683,-2.955996072618547,9.895012705092853,61.397227869766,167.35251685456325,0.0,-20.0,20.0,149.64992312251974,0.18376016653873284
143,1.43,13.22866091907959,0.34465163010065897,7.394493381992505,-7.1948371159650915,0.3544573991053695,-2.9721960726153807,9.982863275649743,61.11286887324058,167.26815227962575,0.0,-20.0,20.0,149.64992312251974,0.18481782094857757
144,1.44,13.156925389898666,0.3483261304470115,7.364949364103892,-7.194837115967077,0.3544573990910828,-2.9883960726089023,10.070737306423732,60.82854711111675,167.18363539569674,0.0,-20.0,20.0,149.64992312251974,0.18588425806028888
145,1.45,13.085191513892745,0.35199988396312065,7.335242353834544,-7.194837115973593,0.3544573990779679,-3.00459607260094,10.158637587842778,60.54426327670621,167.09896653222532,0.0,-20.0,20.0,149.64992312251974,0.18695955705596906
146,1.46,13.013459283964158,0.35567288634333893,7.305372342672167,-7.194837115975836,0.35445739906376933,-3.0207960725942287,10.246566670061771,60.26001811083013,167.0141457052675,0.0,-20.0,20.0,149.64992312251974,0.18804379970062163
147,1.47,12.941728692967901,0.3593451334623205,7.2753393220326705,-7.194837115981967,0.35445739905061024,-3.0369960725868594,10.334527258346009,59.975812341330844,166.92917309907233,0.0,-20.0,20.0,149.64992312251974,0.18913706934930202
148,1.48,12.869999733690532,0.363016620923782,7.245143283564128,-7.1948371159815725,0.35445739903565765,-3.0531960725808447,10.422522289917147,59.69164667707999,166.84404915069092,0.0,-20.0,20.0,149.64992312251974,0.19023945084011326
149,1.49,12.7982723988815,0.3666873447132252,7.214784218708472,-7.1948371159865845,0.3544573990223525,-3.069396072573431,10.510554552779654,59.407521789207024,166.75877419890003,0.0,-20.0,20.0,149.64992312251974,0.19135103106442974
150,1.5,12.726546681219038,0.3703573004501211,7.184262119205928,-7.194837115985823,0.35445739900717943,-3.0855960725676974,10.59862653520931,59.12343839651004,166.6733482064269,0.0,-20.0,20.0,149.64992312251974,0.19247189984103055
151,1.51,12.654822573341729,0.3740264840784031,7.153576976629612,-7.194837115985489,0.3544573989921308,-3.1017960725619784,10.686740666788944,58.83939721316573,166.58777107633932,0.0,-20.0,20.0,149.64992312251974,0.19360214933809772
152,1.52,12.583100067828546,0.3776948914706028,7.122728782649688,-7.194837115987811,0.3544573989779507,-3.1179960725552034,10.77489907075504,58.55539899625842,166.5020423365406,0.0,-20.0,20.0,149.64992312251974,0.19474187478965016
153,1.53,12.511379157211513,0.38136251864745657,7.0917175288899825,-7.194837115997708,0.35445739896582495,-3.134196072546502,10.863104142260836,58.27144451286356,166.41616177107517,0.0,-20.0,20.0,149.64992312251974,0.19589117335536116
154,1.54,12.439659833959613,0.38502936136375954,7.060543207209104,-7.194837115996148,0.3544573989506681,-3.1503960725409903,10.951358382740207,57.987534520766694,166.3301292723994,0.0,-20.0,20.0,149.64992312251974,0.19705014434955692
155,1.55,12.367942090500474,0.38869541567967386,7.02920580931163,-7.194837115999148,0.354457398936186,-3.166596072534861,11.039664457088486,57.70366968632931,166.2439450267774,0.0,-20.0,20.0,149.64992312251974,0.1982188885703278
156,1.56,12.296225919197411,0.3923606775499269,6.997705327016653,-7.194837116000605,0.3544573989222754,-3.1827960725276507,11.128024640158731,57.4198507691489,166.1576086841888,0.0,-20.0,20.0,149.64992312251974,0.19939751077242812
157,1.57,12.224511312374492,0.39602514297847613,6.966041752181212,-7.194837116002969,0.35445739890814953,-3.198996072520898,11.216441339465783,57.136078477677216,166.0711201000452,0.0,-20.0,20.0,149.64992312251974,0.20058611768827872
158,1.58,12.152798262291967,0.3996888078898707,6.934215076757727,-7.1948371160004685,0.3544573988923575,-3.2151960725157887,11.304916721057817,56.852353554351495,165.9844788308185,0.0,-20.0,20.0,149.64992312251974,0.20178481950233124
159,1.59,12.081086761173422,0.40335166861019045,6.902225292483243,-7.194837116010576,0.35445739888049116,-3.2313960725066493,11.393452896584913,56.56867677010437,165.89768433048295,0.0,-20.0,20.0,149.64992312251974,0.20299372948979155
160,1.6,12.009376801172037,0.40701372094534477,6.87007239150231,-7.194837116010164,0.35445739886536903,-3.247596072500809,11.482052108185911,56.285048908934314,165.81073615824639,0.0,-20.0,20.0,149.64992312251974,0.20421296365537944
161,1.61,11.937668374407776,0.4106749611865865,6.837756365687961,-7.194837116011829,0.3544573988507748,-3.263796072494829,11.570716615950182,56.00147069459592,165.72363397441015,0.0,-20.0,20.0,149.64992312251974,0.20544264047131122
162,1.62,11.865961472936206,0.41433538540152737,6.805277207113329,-7.194837116014696,0.3544573988369757,-3.279996072487383,11.659448624531915,55.71794288908835,165.63637731404253,0.0,-20.0,20.0,149.64992312251974,0.20668288188827044
163,1.6300000000000001,11.794256088774604,0.4179949897870689,6.772634907831643,-7.1948371160131215,0.35445739882163374,-3.2961960724821906,11.748250327924328,55.434466256885905,165.54896569870687,0.0,-20.0,20.0,149.64992312251974,0.20793381299562605
164,1.6400000000000001,11.72255221388185,0.42165377055154474,6.739829459934115,-7.194837116015405,0.3544573988074592,-3.3123960724755417,11.837124000496607,55.15104152850821,165.46139877264034,0.0,-20.0,20.0,149.64992312251974,0.20919556170803016
165,1.6500000000000001,11.650849840167785,0.4253117238155445,6.706860855633574,-7.194837116010078,0.3544573987904507,-3.3285960724726325,11.926071634144291,54.867669468972004,165.3736758375592,0.0,-20.0,20.0,149.64992312251974,0.21046826018895384
166,1.6600000000000001,11.579148959490842,0.4289688459438073,6.673729087023675,-7.194837116017532,0.3544573987785984,-3.3447960724626045,12.015095213319091,54.58435086316077,165.2857961521985,0.0,-20.0,20.0,149.64992312251974,0.21175204420458904
167,1.67,11.507449563671155,0.4326251332148333,6.640434146332396,-7.194837116025414,0.3544573987662318,-3.3609960724540375,12.104196700240507,54.30108650317747,165.19775893437063,0.0,-20.0,20.0,149.64992312251974,0.21304705321589695
168,1.68,11.43575164446605,0.4362805817955008,6.606976025908215,-7.194837116028678,0.35445739875217924,-3.377196072446889,12.1933781959973,54.01787718813504,165.10956352560092,0.0,-20.0,20.0,149.64992312251974,0.2143534301012973
169,1.69,11.364055193590389,0.43993518807107235,6.573354718010318,-7.194837116019632,0.35445739873385224,-3.393396072445728,12.282641653264248,53.73472371459301,165.02120911505145,0.0,-20.0,20.0,149.64992312251974,0.21567132185116933
170,1.7,11.292360202711572,0.4435889485623678,6.539570214863023,-7.194837116032613,0.35445739872350784,-3.4095960724339682,12.371989213398182,53.4516268214608,164.93269515693385,0.0,-20.0,20.0,149.64992312251974,0.21700087844353494
171,1.71,11.220666663444945,0.4472418594784395,6.505622508966259,-7.194837116034606,0.35445739870916027,-3.4257960724274934,12.461422815408222,53.16858734526236,164.84402075535112,0.0,-20.0,20.0,149.64992312251974,0.21834225515003136
172,1.72,11.148974567361106,0.4508939173336358,6.471511592667369,-7.194837116039132,0.3544573986957983,-3.441996072420001,12.550944483005377,52.88560605930034,164.75518518306663,0.0,-20.0,20.0,149.64992312251974,0.21969561070088256
173,1.73,11.077283905976369,0.4545451183848283,6.437237458547636,-7.194837116033322,0.35445739867867393,-3.4581960724167224,12.640556155559691,52.60268377878679,164.6661875594108,0.0,-20.0,20.0,149.64992312251974,0.22106110865747328
174,1.74,11.00559467077378,0.45819545940632816,6.402800098900817,-7.194837116037112,0.3544573986649758,-3.474396072409623,12.730259913549896,52.319821301323195,164.57702716336172,0.0,-20.0,20.0,149.64992312251974,0.22243891648325007
175,1.75,10.933906853174886,0.46184493668900406,6.368199506404619,-7.194837116035946,0.3544573986493828,-3.490596072405186,12.820057721732027,52.03701939704057,164.48770319001383,0.0,-20.0,20.0,149.64992312251974,0.2238292063289088
176,1.76,10.862220444555003,0.4654935467602862,6.333435673632245,-7.194837116040137,0.3544573986360914,-3.5067960723967895,12.90995144156392,51.75427889656579,164.39821463851268,0.0,-20.0,20.0,149.64992312251974,0.22523215576279407
177,1.77,10.790535436255217,0.4691412863562156,6.298508593086158,-7.194837116047139,0.3544573986242006,-3.522996072387257,12.999943018476205,51.471600647702935,164.30856055509508,0.0,-20.0,20.0,149.64992312251974,0.2266479471737191
178,1.78,10.718851819555901,0.4727881518411566,6.263418257573932,-7.194837116049134,0.35445739860994335,-3.539196072380232,13.09003456239604,51.18898542990989,164.21874024776452,0.0,-20.0,20.0,149.64992312251974,0.22807676698741547
179,1.79,10.647169585708198,0.4764341400113081,6.228164659681871,-7.1948371160486575,0.3544573985941323,-3.555396072376235,13.18022799217675,50.906434068698296,164.1287527524504,0.0,-20.0,20.0,149.64992312251974,0.2295188076713992
180,1.8,10.57548872589728,0.48007924736708474,6.192747792242065,-7.194837116045025,0.35445739857760905,-3.571596072372732,13.27052529410201,50.623947365283385,164.03859720207913,0.0,-20.0,20.0,149.64992312251974,0.23097426671807986
181,1.81,10.50380923127715,0.4837234707090719,6.15716764795591,-7.1948371160537254,0.35445739856598235,-3.5877960723628264,13.360928260263657,50.3415261247763,163.9482725202397,0.0,-20.0,20.0,149.64992312251974,0.23244334771603975
182,1.82,10.432131092948943,0.48736680657157544,6.121424219763741,-7.194837116056124,0.3544573985518461,-3.6039960723559954,13.45143850295094,50.059171261691745,163.85777728357598,0.0,-20.0,20.0,149.64992312251974,0.23392626138926922
183,1.83,10.360454301972604,0.4910092517637332,6.08551750048209,-7.194837116053457,0.35445739853595176,-3.6201960723512547,13.542057962755889,49.77688366915629,163.76711042248223,0.0,-20.0,20.0,149.64992312251974,0.2354232232998386
184,1.84,10.288778849373562,0.4946508032525661,6.049447482892482,-7.194837116062299,0.35445739852356345,-3.6363960723427953,13.632788816130418,49.49466411216035,163.67627128610656,0.0,-20.0,20.0,149.64992312251974,0.23693445334346802
185,1.85,10.217104726103907,0.4982914575114381,6.013214160149927,-7.194837116058176,0.3544573985076398,-3.6525960723379485,13.72363293290684,49.212513465763124,163.58525873740467,0.0,-20.0,20.0,149.64992312251974,0.23846017958789506
186,1.86,10.145431923110051,0.5019312116591821,5.976817525068137,-7.194837116064832,0.35445739849492636,-3.668796072329627,13.814592398319823,48.93043251612312,163.49407198725532,0.0,-20.0,20.0,149.64992312251974,0.24000063515116055
187,1.87,10.07376043126246,0.5055700622970081,5.9402575708473435,-7.194837116067526,0.3544573984808964,-3.6849960723229223,13.905668924602852,48.64842210513579,163.40270977670326,0.0,-20.0,20.0,149.64992312251974,0.24155606157134135
188,1.8800000000000001,10.00209024140323,0.5092080063747548,5.90353429052798,-7.194837116072801,0.3544573984677789,-3.70119607231454,13.996864227590198,48.3664831663988,163.3111707072326,0.0,-20.0,20.0,149.64992312251974,0.24312670809623285
189,1.8900000000000001,9.930421344328462,0.5128450407902162,5.866647677247351,-7.194837116066536,0.35445739844992863,-3.7173960723129515,14.088180227314204,48.08461659717441,163.21945363418038,0.0,-20.0,20.0,149.64992312251974,0.24471283035552535
190,1.9000000000000001,9.858753730796568,0.5164811626798717,5.829597724049867,-7.194837116079663,0.3544573984404473,-3.733596072300103,14.179618874408941,47.80282319760478,163.12755757280468,0.0,-20.0,20.0,149.64992312251974,0.24631469047139454
191,1.9100000000000001,9.787087391511356,0.5201163686424656,5.792384424399658,-7.194837116072022,0.35445739842231844,-3.7497960722983654,14.271181928728751,47.521103920849384,163.03548111278081,0.0,-20.0,20.0,149.64992312251974,0.24793256026111232
192,1.92,9.71542231715489,0.5237506561377983,5.755007771258979,-7.1948371160813025,0.35445739841104573,-3.7659960722882526,14.362871472383521,47.23945958519855,162.9432233622283,0.0,-20.0,20.0,149.64992312251974,0.24956671731929642
193,1.93,9.64375849834288,0.5273840218504959,5.717467758159906,-7.19483711608703,0.3544573983982447,-3.782196072279623,14.454689326356682,46.957891061530155,162.8507830788545,0.0,-20.0,20.0,149.64992312251974,0.2512174488249309
194,1.94,9.572095925661994,0.5310164628240525,5.679764378467561,-7.194837116082214,0.35445739838093054,-3.7983960722768164,14.54663724431318,46.67639929035862,162.75815884041782,0.0,-20.0,20.0,149.64992312251974,0.2528850514234088
195,1.95,9.500434589662174,0.5346479763852784,5.64189762542543,-7.194837116086734,0.354457398367761,-3.8145960722690098,14.638717008142642,46.394985155967404,162.6653493259696,0.0,-20.0,20.0,149.64992312251974,0.2545698300455257
196,1.96,9.428774480842572,0.5382785595016314,5.603867492577724,-7.194837116086656,0.3544573983528686,-3.8307960722632486,14.730930461588185,46.11364962288376,162.5723531511438,0.0,-20.0,20.0,149.64992312251974,0.25627209937028955
197,1.97,9.357115589675015,0.5419082094962754,5.565673973306567,-7.194837116092869,0.35445739834007,-3.846996072255047,14.82327972715043,45.83239354725055,162.47916936056112,0.0,-20.0,20.0,149.64992312251974,0.2579921816974349
198,1.98,9.285457906571772,0.5455369233630251,5.527317061265737,-7.194837116093584,0.3544573983252189,-3.863196072249015,14.91576680027341,45.55121780539931,162.38579683686774,0.0,-20.0,20.0,149.64992312251974,0.25973040977534906
199,1.99,9.21380142192179,0.5491646984654273,5.488796749941545,-7.194837116098664,0.35445739831251577,-3.879396072240545,15.008393541730408,45.27012327077214,162.2922343210144,0.0,-20.0,20.0,149.64992312251974,0.2614871270364608
200,2.0,9.142146126065516,0.5527915318075635,5.450113033121319,-7.194837116096348,0.3544573982957774,-3.8955960722371477,15.101161684293137,44.989110886557654,162.19848030861314,0.0,-20.0,20.0,149.64992312251974,0.26326268868966946
201,2.0100000000000002,9.07049200930698,0.5564174208614535,5.411265904348024,-7.194837116095035,0.3544573982797942,-3.911796072233113,15.194072900362691,44.70818164523743,162.10453315260085,0.0,-20.0,20.0,149.64992312251974,0.26505746160068344
202,2.02,8.998839061911934,0.5600423630495779,5.3722553572668765,-7.194837116109313,0.3544573982716946,-3.927996072217993,15.28712916170354,44.427336470578815,162.01039160203592,0.0,-20.0,20.0,149.64992312251974,0.26687182243937346
203,2.0300000000000002,8.927187274106561,0.5636663554568137,5.333081385815741,-7.194837116111262,0.35445739825718564,-3.9441960722117946,15.380332281324165,44.14657633807549,161.91605416158936,0.0,-20.0,20.0,149.64992312251974,0.2687061607531432
204,2.04,8.85553663607909,0.567289395583791,5.293743983722893,-7.194837116113392,0.35445739824281014,-3.9603960722053926,15.47368419318591,43.86590218170219,161.82151950503166,0.0,-20.0,20.0,149.64992312251974,0.27056087760820824
205,2.05,8.783887137976507,0.5709114807145425,5.254243144926868,-7.194837116109329,0.3544573982256175,-3.976596072202472,15.56718675279582,43.585314948705786,161.7267861985824,0.0,-20.0,20.0,149.64992312251974,0.2724363872386489
206,2.06,8.712238769916265,0.574532608497014,5.2145788631991845,-7.19483711610885,0.3544573982102173,-3.992796072197591,15.660841902171054,43.30481560421083,161.63185286210992,0.0,-20.0,20.0,149.64992312251974,0.2743331169796708
207,2.07,8.640591521974148,0.5781527764303511,5.1747511324760955,-7.194837116117891,0.3544573981992984,-4.008996072186826,15.754651663439487,43.02440505920859,161.53671826675566,0.0,-20.0,20.0,149.64992312251974,0.2762515071108006
208,2.08,8.568945384176299,0.5817719817383169,5.134759946935487,-7.19483711612242,0.35445739818684285,-4.025196072177241,15.848617882246238,42.744084273299485,161.44138092400794,0.0,-20.0,20.0,149.64992312251974,0.27819201338633587
209,2.09,8.497300346539518,0.5853902220997188,5.094605300543744,-7.194837116124257,0.35445739817131416,-4.041396072172902,15.942742327889412,42.463854255617896,161.3458391826373,0.0,-20.0,20.0,149.64992312251974,0.2801551071602458
210,2.1,8.425656399011865,0.5890074950127284,5.054287187431584,-7.194837116120915,0.3544573981548412,-4.057596072169356,16.03702689848271,42.1837160329103,161.25009148044532,0.0,-20.0,20.0,149.64992312251974,0.2821412750508838
211,2.11,8.35401353153534,0.5926237982085842,5.013805601668563,-7.194837116128833,0.35445739814320343,-4.073796072158862,16.131473615233524,41.9036705255218,161.15413653495068,0.0,-20.0,20.0,149.64992312251974,0.2841510180810777
212,2.12,8.282371733997222,0.5962391292094438,4.973160537517468,-7.194837116128239,0.35445739812757326,-4.089996072154344,16.226084358536657,41.62371876905444,161.0579727383153,0.0,-20.0,20.0,149.64992312251974,0.28618485571199437
213,2.13,8.21073099625573,0.5998534857798199,4.932351989156481,-7.194837116133283,0.3544573981150796,-4.106196072145532,16.320861152708073,41.343861711160145,160.96159874908943,0.0,-20.0,20.0,149.64992312251974,0.2882433233544519
214,2.14,8.13909130813073,0.6034668654222745,4.891379951003931,-7.194837116133269,0.35445739809905247,-4.122396072141474,16.415805866815035,41.064100354413846,160.86501298025092,0.0,-19.723224639892578,20.0,149.64992312251974,0.29032697559425397
215,2.15,8.067452659406127,0.6070792659871022,4.8502444173191925,-7.19483711613589,0.35445739808532484,-4.138596072134046,16.510920353434933,40.78443573481679,160.76821376352333,0.0,-19.373369216918945,20.0,149.64992312251974,0.2924363863053538
216,2.16,7.995815039839679,0.6106906851524396,4.808945382551247,-7.1948371161324705,0.3544573980674758,-4.154796072132938,16.606206492930767,40.50486889260695,160.671199441389,0.0,-19.03122901916504,20.0,149.64992312251974,0.2945721489366431
217,2.17,7.924178439145085,0.6143011208083624,4.7674828410743055,-7.194837116141618,0.35445739805763815,-4.170996072119868,16.701666071139737,40.22540084992826,160.5739682692175,0.0,-18.698790073394775,20.0,149.64992312251974,0.29673487755522693
218,2.18,7.85254284701451,0.6179105706882756,4.7258567874446795,-7.1948371161464,0.35445739804459747,-4.187196072111328,16.797300991281173,39.946032742289326,160.4765184552934,0.0,-18.377881050109863,20.0,149.64992312251974,0.29892520809242895
219,2.19,7.780908253095056,0.621519032682829,4.684067216178894,-7.194837116146504,0.35445739802928666,-4.203396072106487,16.893113221951005,39.666765592216755,160.3788484243666,0.0,-18.07014226913452,20.0,149.64992312251974,0.30114379729532775
220,2.2,7.709274647010974,0.6251265047352534,4.642114121838073,-7.194837116150194,0.3544573980157744,-4.219596072099037,16.989104748117096,39.387600449099175,160.2809565646178,0.0,-17.77700424194336,20.0,149.64992312251974,0.3033913250997922
221,2.21,7.637642018342967,0.6287329846519135,4.5999974991366415,-7.194837116151589,0.3544573980011363,-4.235796072092882,17.08527759703434,39.10853832809466,160.18284135144802,0.0,-17.49965190887451,20.0,149.64992312251974,0.30566849502051874
222,2.22,7.566010356653569,0.6323384704985094,4.557717342701618,-7.194837116155034,0.35445739798665943,-4.251996072086861,17.181633729906753,38.82958030121903,160.084501095375,0.0,-17.23900318145752,20.0,149.64992312251974,0.30797603646708105
223,2.23,7.494379651454374,0.635942960219169,4.515273647298936,-7.194837116158405,0.35445739797457326,-4.268196072076783,17.27817516485803,38.55072744213328,159.98593414664177,0.0,-16.995718479156494,20.0,149.64992312251974,0.31031470487396173
224,2.24,7.422749892246484,0.6395464517862398,4.472666407761835,-7.194837116157929,0.35445739795796455,-4.284396072073974,17.374903923552107,38.27198077676756,159.88713893139266,0.0,-16.770212650299072,20.0,149.64992312251974,0.3126852823699846
225,2.25,7.351121068484806,0.6431489433199356,4.429895618890915,-7.194837116163154,0.35445739794504305,-4.300596072065348,17.471821991632034,37.99334139767422,159.7881137141333,0.0,-16.562652587890625,20.0,149.64992312251974,0.3150885805203535
226,2.2600000000000002,7.279493169595725,0.6467504328614836,4.386961275612087,-7.194837116166866,0.3544573979326592,-4.316796072055853,17.568931326924616,37.71481040531872,159.6888567177235,0.0,-16.372979879379272,20.0,149.64992312251974,0.3175254408584717
227,2.27,7.207866184989216,0.6503509185734543,4.343863372854163,-7.194837116167942,0.3544573979170919,-4.332996072051668,17.666234000448398,37.436388910004595,159.58936624514718,0.0,-16.200950145721436,20.0,149.64992312251974,0.31999673563638337
228,2.2800000000000002,7.136240104017177,0.6539503985338958,4.3006019056569045,-7.194837116169838,0.3544573979030026,-4.349196072044458,17.763732135076026,37.158077961357755,159.48964073728018,0.0,-16.04611873626709,20.0,149.64992312251974,0.32250336864276424
229,2.29,7.064614916031287,0.6575488710527597,4.257176869001463,-7.194837116174724,0.3544573978893805,-4.365396072037648,17.861427750110202,36.8798786256496,159.38967850218518,0.0,-15.907914638519285,20.0,149.64992312251974,0.32504627825005245
230,2.3000000000000003,6.99299061031454,0.6611463340699055,4.213588258157595,-7.194837116173161,0.3544573978746724,-4.3815960720306215,17.959322770103277,36.60179209614294,159.2894775366673,0.0,-15.785651206970215,20.0,149.64992312251974,0.3276264402607691
231,2.31,6.9213671761799,0.6647427862293946,4.169836068050141,-7.194837116180079,0.35445739786143565,-4.397796072023679,18.057419271141576,36.32381944601607,159.18903616748872,0.0,-15.67854642868042,20.0,149.64992312251974,0.33024486555173066
232,2.32,6.8497446028435744,0.6683382254003813,4.125920294136414,-7.194837116179748,0.3544573978462555,-4.413996072017963,18.155719163874586,36.045961887225026,159.08835232903135,0.0,-15.585763454437254,20.0,149.64992312251974,0.3329026062465951
233,2.33,6.778122879547289,0.6719326502050262,4.081840931495153,-7.194837116183035,0.3544573978328655,-4.430196072009993,18.254224578513657,35.7682205770012,158.98742423936,0.0,-15.506434440612791,20.0,149.64992312251974,0.33560075353384267
234,2.34,6.706501995485979,0.6755260589336807,4.037597975481344,-7.194837116185844,0.35445739781904995,-4.446396072002857,18.3529377158838,35.49059660625644,158.88625028757102,0.0,-15.439646244049072,20.0,149.64992312251974,0.33834044005671465
235,2.35,6.634881939816073,0.6791184499069114,3.9931914214989384,-7.194837116187875,0.3544573978055521,-4.46259607199512,18.451860606221473,35.21309110486656,158.7848286254729,0.0,-15.384520292282104,20.0,149.64992312251974,0.3411228442901097
236,2.36,6.563262701684727,0.6827098216271055,3.948621264919855,-7.194837116192792,0.3544573977908067,-4.478796071990211,18.5509953313222,34.93570523966306,158.68315738150463,0.0,-15.340187549591063,20.0,149.64992312251974,0.34394919168404153
237,2.37,6.491644270187969,0.6863001724051351,3.9038875013000367,-7.194837116195204,0.35445739777646496,-4.494996071983795,18.65034391114578,34.65844023188363,158.58123452417917,0.0,-15.30580759048462,20.0,149.64992312251974,0.3468207576720098
238,2.38,6.420026634407626,0.6898895007306004,3.858990126162804,-7.194837116195765,0.35445739776420887,-4.511196071972699,18.749908503483056,34.381297286841146,158.47905816793482,0.0,-15.280592441558836,20.0,149.64992312251974,0.3497388682786041
