Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
115,1.1500000000000001,8.256111784804423,0.002413422425104979,13.932699469121182,-3.4303120758392587,-0.006666344135463632,-1.8749679208529553,8.278788028958965,73.52534536044973,178.9744371141007,0.0,-20.0,4.200955629348755,149.9648551530794,0.1824148173691052
116,1.16,8.221868881620198,0.002433638529720866,13.914021019433315,-3.4303120758459364,-0.006666344136757174,-1.891167920850086,8.318679722073199,73.37649131829954,178.93103666985283,0.0,-20.0,4.265536069869995,149.9648551530794,0.18265412621614907
117,1.17,8.18762649793033,0.0024537654425758563,13.895180414194675,-3.430312075855337,-0.006666344137785287,-1.9073679208463958,8.358587929715142,73.22763290097387,178.8876448941168,0.0,-20.0,4.329921007156371,149.9648551530794,0.18289531887643484
118,1.18,8.153384633198153,0.0024738024047034953,13.876177652055869,-3.4303120758456664,-0.006666344140654678,-1.923567920848074,8.398512220846706,73.07877021865252,178.84426105169464,0.0,-20.0,4.394057989120483,149.9648551530794,0.1831384126249676
119,1.19,8.1191432868784,0.002493748659830189,13.85701273165559,-3.4303120758485033,-0.006666344142314364,-1.9397679208461915,8.43845237739637,72.92990334639839,178.8008846359196,0.0,-20.0,4.457935094833374,149.9648551530794,0.18338342489494966
120,1.2,8.084902458438354,0.0025136034353182624,13.837685651698992,-3.4303120758340575,-0.006666344145696354,-1.9559679208492833,8.478408021379398,72.78103235103056,178.75751497648267,0.0,-20.0,4.521511793136597,149.9648551530794,0.18363037329943216
121,1.21,8.050662147300542,0.002533366003732969,13.818196410738064,-3.4303120758385344,-0.0066663441471985895,-1.9721679208470058,8.518378881198213,72.63215735167807,178.71415149729873,0.0,-20.0,4.584773778915404,149.9648551530794,0.1838792756499151
122,1.22,8.016422352933693,0.0025530355802796862,13.798545007523998,-3.4303120758477306,-0.006666344148195499,-1.9883679208432885,8.558364798063272,72.48327840540564,178.67079375697864,0.0,-20.0,4.647699594497681,149.9648551530794,0.18413014991321658
123,1.23,7.982183074776623,0.0025726114120690857,13.778731440708906,-3.4303120758537204,-0.006666344149511985,-2.0045679208405263,8.598365475087805,72.33439559428723,178.62744116274504,0.0,-20.0,4.710270166397095,149.9648551530794,0.1843830142941558
124,1.24,7.947944312295124,0.0025920927055335117,13.758755709069959,-3.4303120758247396,-0.00666634415445352,-2.0207679208479536,8.638380640356333,72.18550902446242,178.584093138805,0.0,-20.0,4.772480726242065,149.9648551530794,0.18463788721479882
125,1.25,7.913706064871423,0.0026114787660090496,13.738617811080687,-3.4303120758448107,-0.006666344154241668,-2.0369679208409024,8.678410171830487,72.03661873971453,178.54074928419934,0.0,-20.0,4.834305047988892,149.9648551530794,0.18489478716817803
126,1.26,7.879468331964078,0.002630768810463844,13.718317745521535,-3.430312075839501,-0.006666344156670819,-2.053167920841378,8.718453788094894,71.88772486641334,178.49740900117519,0.0,-20.0,4.895738363265991,149.9648551530794,0.1851537330190292
127,1.27,7.845231112997984,0.002649962078860878,13.697855511070552,-3.4303120758444914,-0.006666344158178991,-2.0693679208390487,8.758511437972242,71.73882745620223,178.45407196337433,0.0,-20.0,4.956763982772827,149.9648551530794,0.1854147436852764
128,1.28,7.810994407394585,0.002669057806221785,13.677231106412968,-3.4303120758446,-0.006666344160093532,-2.085567920837961,8.798582881664089,71.58992659366078,178.41073763193165,0.0,-20.0,5.0173890590667725,149.9648551530794,0.18567783839851842
129,1.29,7.776758214571045,0.002688055243904162,13.656444530227514,-3.430312075844529,-0.006666344162033692,-2.101767920836937,8.838667907352777,71.44102235381055,178.36740549858806,0.0,-20.0,5.07759690284729,149.9648551530794,0.18594303656956082
130,1.3,7.742522533954094,0.002706953620927438,13.635495781249437,-3.430312075824276,-0.006666344166289967,-2.1179679208422004,8.878766301053307,71.29211483205479,178.32407504680376,0.0,-20.0,5.137385129928589,149.9648551530794,0.18621035786853382
131,1.31,7.708287364902176,0.0027257522413961723,13.614384857983888,-3.430312075837931,-0.006666344166671401,-2.13416792083692,8.918877957418848,71.14320411614405,178.2807458739095,0.0,-20.0,5.196751356124878,149.9648551530794,0.18647982212816752
132,1.32,7.674052706868291,0.002744450294029788,13.593111759297551,-3.4303120758332275,-0.006666344169157278,-2.1503679208373567,8.95900270620763,70.9942902658932,178.2374175188069,0.0,-20.0,5.255695581436157,149.9648551530794,0.1867514494534442
133,1.33,7.639818559222668,0.0027630470609364068,13.571676483774583,-3.430312075830409,-0.006666344171408627,-2.166567920837232,8.99914029689132,70.84537337937482,178.194089423376,0.0,-20.0,5.314222574234009,149.9648551530794,0.18702526016490836
134,1.34,7.605584921367876,0.0027815417830869705,13.550079030133555,-3.430312075838736,-0.006666344172387468,-2.182767920833577,9.039290637173377,70.69645354238942,178.15076119848177,0.0,-20.0,5.37232518196106,149.9648551530794,0.18730127480789877
135,1.35,7.5713517926809315,0.0027999337302196093,13.528319397017366,-3.4303120758508605,-0.00666634417294258,-2.1989679208287716,9.07945362274286,70.54753085977767,178.1074324325119,0.0,-20.0,5.430010557174683,149.9648551530794,0.18757951415014554
136,1.36,7.537119172565516,0.002818222119876998,13.506397583189882,-3.4303120758452357,-0.0066663441755260705,-2.2151679208294546,9.119629233990823,70.39860541969787,178.06410280702528,0.0,-20.0,5.487278699874878,149.9648551530794,0.18785999919097643
137,1.37,7.50288706038527,0.0028364062354870544,13.484313587277756,-3.4303120758370067,-0.006666344178431578,-2.2313679208310515,9.159817426545313,70.24967728650945,178.02077198829673,0.0,-20.0,5.5441296100616455,149.9648551530794,0.18814275109021042
138,1.3800000000000001,7.468655455510072,0.00285448533804485,13.462067407954208,-3.4303120758514374,-0.006666344178604617,-2.2475679208253325,9.200018176867987,70.1007465147552,177.97743966812294,0.0,-20.0,5.6005799770355225,149.9648551530794,0.1884277913356179
139,1.3900000000000001,7.434424357348868,0.002872458624805993,13.439659044051508,-3.4303120758370427,-0.006666344182318555,-2.2637679208289967,9.240231281683378,69.95181321040356,177.93410532921777,0.0,-20.0,5.656629800796509,149.9648551530794,0.1887151416712724
140,1.4000000000000001,7.400193765233416,0.0028903254048043524,13.417088494137415,-3.4303120758300087,-0.006666344185135434,-2.2799679208303347,9.280456693432996,69.80287744575934,177.89076862918554,0.0,-20.0,5.7122838497161865,149.9648551530794,0.18900482413892417
141,1.41,7.365963678539173,0.002908084914581487,13.394355756958,-3.430312075838374,-0.006666344186023869,-2.2961679208265053,9.320694295615073,69.65393928669071,177.847429155743,0.0,-20.0,5.76755166053772,149.9648551530794,0.1892968609744987
142,1.42,7.331734096615865,0.0029257364247382176,13.371460831183011,-3.4303120758425396,-0.006666344187427131,-2.312367920824082,9.360943945997185,69.5049988599036,177.8040864446305,0.0,-20.0,5.8224403858184814,149.9648551530794,0.18959127473960424
143,1.43,7.2975050188213295,0.0029432791860852098,13.348403715529898,-3.430312075850768,-0.006666344188305865,-2.328567920820253,9.401205685397121,69.35605623586837,177.76074024504402,0.0,-20.0,5.876954793930054,149.9648551530794,0.18988808822773479
144,1.44,7.263276444524502,0.0029607124277419407,13.325184408771092,-3.4303120758297587,-0.006666344192960099,-2.3447679208263508,9.44147937349954,69.20711149572354,177.7173901110098,0.0,-20.0,5.931109189987183,149.9648551530794,0.19018732450420867
145,1.45,7.229048373043687,0.0029780354501261945,13.30180290951855,-3.4303120758240295,-0.006666344195669179,-2.360967920827286,9.481765014673785,69.05816472765595,177.67403574513625,0.0,-20.0,5.984920263290405,149.9648551530794,0.19048900687579273
146,1.46,7.194820803698474,0.0029952475487655663,13.278259216405473,-3.4303120758500576,-0.006666344194179301,-2.377167920817346,9.522062602758657,68.90921599362434,177.63067684945815,0.0,-20.0,6.038376092910767,149.9648551530794,0.1907931589148566
147,1.47,7.16059373588901,0.0030123478809287426,13.254553328367608,-3.4303120758321297,-0.00666634419849807,-2.393367920822457,9.562372031871536,68.7602654100574,177.587312996697,0.0,-20.0,6.091507673263549,149.9648551530794,0.1910998046287524
148,1.48,7.126367168880519,0.0030293358210156072,13.23068524387968,-3.430312075836105,-0.0066663441999208085,-2.4095679208200966,9.602693344017153,68.61131305925636,177.5439439282751,0.0,-20.0,6.144312620162964,149.9648551530794,0.19140896812971298
149,1.49,7.092141102031945,0.0030462105770854946,13.20665496176796,-3.430312075836238,-0.0066663442018392634,-2.4257679208190233,9.643026584664128,68.46235901018184,177.50056939638935,0.0,-20.0,6.196810007095336,149.9648551530794,0.19172067386241376
150,1.5,7.057915534667148,0.0030629714145102216,13.182462480748226,-3.430312075837557,-0.006666344203598568,-2.4419679208175498,9.683371705214123,68.31340331695893,177.45718905993857,0.0,-20.0,6.249016523361206,149.9648551530794,0.19203494664687598
151,1.51,7.023690466103478,0.00307961759932783,13.158107799533818,-3.4303120758360537,-0.006666344205757413,-2.458167920817049,9.72372860376788,68.16444610363546,177.41380249045028,0.0,-20.0,6.300934553146362,149.9648551530794,0.1923518115872107
152,1.52,6.989465895648416,0.003096148409933067,13.133590916818257,-3.4303120758292733,-0.006666344208651852,-2.4743679208185045,9.76409731106399,68.01548744147189,177.37040942055057,0.0,-20.0,6.352576017379761,149.9648551530794,0.1926712941529252
153,1.53,6.95524182261848,0.0031125631031883472,13.10891183134465,-3.4303120758372763,-0.006666344209452554,-2.490567920814552,9.804477771999823,67.86652738755733,177.3270094992132,0.0,-20.0,6.4039576053619385,149.9648551530794,0.19299342001643977
154,1.54,6.921018246305643,0.0031288609709077845,13.084070541788078,-3.4303120758489483,-0.006666344209732238,-2.5067679208092892,9.844869928465382,67.71756606910232,177.28360234019962,0.0,-20.0,6.455100774765015,149.9648551530794,0.19331821530971638
155,1.55,6.886795166035047,0.0031450412390286718,13.059067046955331,-3.4303120758291556,-0.006666344214496189,-2.5229679208154634,9.885273800254145,67.56860358664136,177.24018764905452,0.0,-20.0,6.505995988845825,149.9648551530794,0.19364570646332663
156,1.56,6.852572581071113,0.0031611032361384783,13.033901345460182,-3.430312075836743,-0.00666634421535919,-2.5391679208116784,9.92568949146098,67.41963998297273,177.1967652473448,0.0,-20.0,6.556676626205444,149.9648551530794,0.19397592009442688
157,1.57,6.8183504907294425,0.0031770461912375356,13.008573436110037,-3.430312075836571,-0.006666344217324491,-2.5553679208107054,9.966116916971044,67.2706753464149,177.15333473625222,0.0,-20.0,6.607147455215454,149.9648551530794,0.19430888329298787
158,1.58,6.784128894288374,0.0031928693950773117,12.983083317600075,-3.430312075829047,-0.006666344220341694,-2.5715679208124333,10.00655607561912,67.12170979192186,177.10989578947334,0.0,-20.0,6.657432317733765,149.9648551530794,0.19464462350760958
159,1.59,6.749907791015886,0.003208572153895571,12.957430988605903,-3.4303120758350807,-0.006666344221431923,-2.5877679208092146,10.047007156506195,66.97274341119027,177.06644829058786,0.0,-20.0,6.707526445388794,149.9648551530794,0.1949831684248256
160,1.6,6.715687180205887,0.003224153711077709,12.931616447912267,-3.430312075835286,-0.006666344223338222,-2.6039679208081137,10.087470243969374,66.82377625401416,177.02299203776826,0.0,-20.0,6.757463216781616,149.9648551530794,0.19532454607488806
161,1.61,6.681467061135738,0.003239613338629323,12.905639694261291,-3.4303120758433634,-0.006666344224028308,-2.6201679208039548,10.127945340945365,66.67480838055741,176.97952673625812,0.0,-20.0,6.8072402477264395,149.9648551530794,0.19566878492058482
162,1.62,6.6472474330732005,0.0032549503185841165,12.879500726379222,-3.430312075848699,-0.006666344225122274,-2.6363679208008612,10.168432369062286,66.5258398896473,176.9360519854456,0.0,-20.0,6.85688853263855,149.9648551530794,0.19601591392144083
163,1.6300000000000001,6.613028295314831,0.0032701638809527135,12.853199543100718,-3.4303120758311243,-0.006666344229837447,-2.652567920806653,10.2089313014112,66.37687088516196,176.8925674351753,0.0,-20.0,6.9064128398895255,149.9648551530794,0.19636596241237642
164,1.6400000000000001,6.578809647063742,0.0032852534020558957,12.826736142975143,-3.4303120758348844,-0.006666344231197965,-2.6687679208041986,10.24944218456564,66.22790145824182,176.8490728179671,0.0,-20.0,6.955827474594116,149.9648551530794,0.19671895995347272
165,1.6500000000000001,6.544591487596189,0.0033002181311382016,12.8001105248049,-3.4303120758417185,-0.006666344232065841,-2.684967920800557,10.289965134577495,66.07893169418327,176.80556794345563,0.0,-20.0,7.005146741867065,149.9648551530794,0.19707493659647746
166,1.6600000000000001,6.510373816190899,0.0033150573045625646,12.773322687416622,-3.4303120758350882,-0.006666344235038267,-2.7011679208020563,10.330500206173744,65.92996167873898,176.76205255396206,0.0,-20.0,7.054396867752075,149.9648551530794,0.19743392273296106
167,1.67,6.476156632083159,0.0033297702360978046,12.746372629505949,-3.4303120758228722,-0.0066663442390172065,-2.7173679208060135,10.371047450251238,65.78099147632706,176.71852639875738,0.0,-20.0,7.103580236434936,149.9648551530794,0.19779594920989818
168,1.68,6.441939934503378,0.003344356225373664,12.719260349779402,-3.430312075836267,-0.006666344238721686,-2.733567920799541,10.411606835342322,65.6320211400192,176.67498914462175,0.0,-20.0,7.1527159214019775,149.9648551530794,0.19816104727633357
169,1.69,6.407723722707748,0.003358814538150934,12.691985847032157,-3.4303120758473997,-0.006666344238831279,-2.7497679207940187,10.452178305397931,65.48305080662564,176.6314403916058,0.0,-20.0,7.201820611953735,149.9648551530794,0.19852924872694613
170,1.7,6.3735079959349195,0.003373144450641192,12.664549120025928,-3.430312075841826,-0.006666344241712799,-2.7659679207952372,10.492761980636612,65.33408059563939,176.58787993194744,0.0,-20.0,7.250908613204955,149.9648551530794,0.19890058573572109
171,1.71,6.339292753406657,0.003387345266165312,12.636950167481917,-3.4303120758231556,-0.006666344246750184,-2.7821679208017964,10.533357982859053,65.185110572751,176.54430758633583,0.0,-20.0,7.299996614456177,149.9648551530794,0.199275090802498
172,1.72,6.305077994339851,0.0034014162961861953,12.609188988119138,-3.430312075830554,-0.0066663442474657365,-2.7983679207977605,10.573966411201713,65.03614077617463,176.50072316767205,0.0,-20.0,7.3490893840789795,149.9648551530794,0.19965279681793585
173,1.73,6.270863717964223,0.0034153568176771574,12.581265580715572,-3.4303120758415457,-0.006666344247558022,-2.814567920792228,10.614587258779771,64.88717131802116,176.45712633494367,0.0,-20.0,7.3982274532318115,149.9648551530794,0.2000337373045513
174,1.74,6.23664992352052,0.0034291660801862877,12.553179944099142,-3.4303120758304355,-0.006666344251381203,-2.830767920795772,10.655220593239754,64.73820230018471,176.41351683092245,0.0,-20.0,7.447398900985718,149.9648551530794,0.20041794629796178
175,1.75,6.202436610184568,0.00344284345147604,12.524932076905124,-3.430312075841362,-0.006666344251459123,-2.8469679207902234,10.695866527576698,64.5892337950342,176.36989446229407,0.0,-20.0,7.4966347217559814,149.9648551530794,0.20080545810396405
176,1.76,6.168223777188969,0.0034563881804462364,12.496521977967783,-3.4303120758391397,-0.0066663442537585995,-2.8631679207901404,10.736525133190154,64.44026590057987,176.32625897712947,0.0,-20.0,7.545946836471558,149.9648551530794,0.20119630767609398
177,1.77,6.134011423752058,0.0034697995391402177,12.46794964608957,-3.430312075834104,-0.006666344256595789,-2.879367920791228,10.777196532668034,64.29129869038165,176.28261019091693,0.0,-20.0,7.5953447818756095,149.9648551530794,0.2015905303195855
178,1.78,6.099799549058081,0.003483076857849614,12.439215079979455,-3.4303120758352925,-0.006666344258327408,-2.8955679207897203,10.817880773365788,64.14233222106344,176.23894784828053,0.0,-20.0,7.644861936569213,149.9648551530794,0.2019881619905568
179,1.79,6.065588152316663,0.0034962194105917256,12.41031827844377,-3.4303120758413024,-0.006666344259195087,-2.911767920786062,10.858577833942398,63.99336660120527,176.19527159098848,0.0,-20.0,7.694495916366576,149.9648551530794,0.20238923912906914
180,1.8,6.031377232704762,0.003509226526153818,12.381259240200864,-3.4303120758459356,-0.006666344260299619,-2.9279679207830687,10.899287779563638,63.84440193199824,176.15158115651988,0.0,-20.0,7.744268178939819,149.9648551530794,0.20279379877811374
181,1.81,5.99716678944907,0.0035220974322561042,12.352037964139763,-3.4303120758300043,-0.006666344265120239,-2.9441679207888796,10.94001068195388,63.695438308914106,176.10787629075122,0.0,-20.0,7.794195413589477,149.9648551530794,0.20320187844003962
182,1.82,5.96295682168412,0.003534831527191391,12.322654448876817,-3.4303120758299537,-0.0066663442670744,-2.9603679207878817,10.980746666117987,63.54647581214521,176.06415680449874,0.0,-20.0,7.84429669380188,149.9648551530794,0.20361351611004153
183,1.83,5.928747328601975,0.0035474280932441433,12.293108693222681,-3.430312075833299,-0.0066663442684272815,-2.976567920785466,11.021495843368642,63.39751453766056,176.02042248438923,0.0,-20.0,7.894576787948608,149.9648551530794,0.20402875031608922
184,1.84,5.894538309384062,0.0035598864219830184,12.263400695971866,-3.4303120758383554,-0.00666634426940786,-2.9927679207822235,11.062258368426495,63.2485545567269,175.9766731770354,0.0,-20.0,7.945064306259155,149.9648551530794,0.20444762017828016
185,1.85,5.860329763219979,0.0035722057842092906,12.233530455957775,-3.430312075845485,-0.006666344270012373,-3.008967920778004,11.103034317700539,63.09959593432474,175.93290865009718,0.0,-20.0,7.9957640171051025,149.9648551530794,0.20487016539720637
186,1.86,5.826121689279321,0.0035843854887000455,12.20349797196301,-3.430312075843035,-0.006666344272464601,-3.0251679207781415,11.143823702576203,62.950638774951315,175.88912857838412,0.0,-20.0,8.046704530715942,149.9648551530794,0.2052964263795124
187,1.87,5.791914086720114,0.003596424839955827,12.173303242761024,-3.4303120758343884,-0.0066663442759949095,-3.0413679207808992,11.184626572079596,62.80168316672475,175.8453326829581,0.0,-20.0,8.097885847091675,149.9648551530794,0.205726444122838
188,1.8800000000000001,5.757706954690161,0.003608323184627341,12.142946267093269,-3.4303120758275183,-0.006666344279221862,-3.057567920782944,11.225443024090453,62.65272922280302,175.80152072249996,0.0,-20.0,8.149334192276,149.9648551530794,0.2061602601953823
189,1.8900000000000001,5.723500292344132,0.00362007983123458,12.112427043747052,-3.4303120758274566,-0.006666344281185597,-3.0737679207819815,11.266273233941842,62.503777018281156,175.75769256077015,0.0,-20.0,8.201061487197876,149.9648551530794,0.20659791670505018
190,1.9000000000000001,5.689294098837848,0.003631694080664725,12.081745571527179,-3.4303120758329855,-0.006666344282097241,-3.089967920778478,11.307117337433004,62.35482663570741,175.71384801479383,0.0,-20.0,8.253082036972046,149.9648551530794,0.20703945636645632
191,1.9100000000000001,5.655088373328069,0.003643165226507963,12.050901849254085,-3.4303120758273065,-0.006666344285134365,-3.106167920780088,11.347975412225734,62.205878147067786,175.66998684540897,0.0,-20.0,8.30541729927063,149.9648551530794,0.20748492268621593
192,1.92,5.620883114940438,0.003654492616690694,12.019895875670466,-3.430312075837932,-0.0066663442849744774,-3.1223679207741433,11.388847564078718,62.056931649948496,175.62610882678425,0.0,-20.0,8.358074426651001,149.9648551530794,0.20793435978046865
193,1.93,5.586678322853305,0.0036656754912406464,11.988727649688645,-3.430312075834104,-0.006666344287696007,-3.1385679207749124,11.429733846159873,61.9079872137184,175.58221369406604,0.0,-20.0,8.411072492599487,149.9648551530794,0.20838781250929406
194,1.94,5.552473996156338,0.003676713239315538,11.957397169981867,-3.4303120758456855,-0.006666344287127877,-3.154767920768095,11.470634307985314,61.759044947902744,175.53830115122068,0.0,-20.0,8.464425802230835,149.9648551530794,0.20884532645511142
195,1.95,5.518270134025746,0.0036876051335413946,11.925904435460646,-3.43031207583257,-0.006666344291912732,-3.1709679207735935,11.511549075187634,61.610104977574615,175.49437097721136,0.0,-20.0,8.518153429031372,149.9648551530794,0.20930694784741471
196,1.96,5.484066735535574,0.0036983505510514553,11.894249444798234,-3.430312075832802,-0.006666344293795215,-3.1871679207724504,11.55247838622846,61.46116736844184,175.4504231027494,0.0,-20.0,8.572262525558472,149.9648551530794,0.20977272350518303
197,1.97,5.4498637998519515,0.003708948744320298,11.862432196918192,-3.430312075829191,-0.006666344296500327,-3.2033679207731725,11.593422333796966,61.31223216563181,175.4064573191177,0.0,-20.0,8.62676739692688,149.9648551530794,0.21024270106402781
198,1.98,5.415661326083447,0.003719399051119688,11.830452690600564,-3.4303120758220533,-0.006666344299945579,-3.219567920775642,11.634380903690184,61.16329947661588,175.36247326237503,0.0,-20.0,8.681696653366089,149.9648551530794,0.21071692903913097
199,1.99,5.381459313334643,0.003729700813859451,11.79831092462643,-3.430312075829058,-0.006666344300414627,-3.2357679207711905,11.675354212815202,61.014369393719114,175.31847071695864,0.0,-20.0,8.737059831619263,149.9648551530794,0.21119545667634007
200,2.0,5.347257760704845,0.003739853383889088,11.766006897773027,-3.4303120758436023,-0.006666344299319846,-3.2519679207631724,11.716342355595973,60.86544202511186,175.2744494321758,0.0,-20.0,8.792856931686401,149.9648551530794,0.21167833402205946
201,2.0100000000000002,5.313056667351555,0.0037498559786812674,11.733540609007013,-3.4303120758333323,-0.006666344303408427,-3.2681679207671115,11.75734541971239,60.71651746094001,175.2304091622452,0.0,-20.0,8.849118947982788,149.9648551530794,0.2121656119061434
202,2.02,5.278856032318416,0.003759708050999392,11.700912056969864,-3.4303120758365044,-0.00666634430469096,-3.284367920764585,11.798363581300432,60.56759580950505,175.1863497405908,0.0,-20.0,8.905853033065796,149.9648551530794,0.21265734187057134
203,2.0300000000000002,5.244655854742939,0.0037694088405113633,11.668121240599945,-3.430312075826845,-0.006666344308654253,-3.3005679207682506,11.839397030379255,60.41867713912911,175.14227104403577,0.0,-20.0,8.963068723678589,149.9648551530794,0.2131535763048422
204,2.04,5.2104561336962485,0.00377895773008095,11.635168158648174,-3.430312075838787,-0.006666344308074577,-3.316767920761331,11.880445897057836,60.269761507370696,175.0981728927449,0.0,-20.0,9.020789861679077,149.9648551530794,0.2136543683325552
205,2.05,5.176256868291032,0.0037883540025513327,11.602052810003968,-3.430312075833177,-0.006666344311222007,-3.332967920763123,11.921510216376127,60.12084902021978,175.05405497049102,0.0,-20.0,9.079028367996216,149.9648551530794,0.21415977233194422
206,2.06,5.142058057608681,0.0037975969987593047,11.568775193480338,-3.430312075833048,-0.006666344313191643,-3.3491679207621514,11.962590050619639,59.97193976661144,175.00991700134188,0.0,-20.0,9.13779616355896,149.9648551530794,0.2146698433595131
207,2.07,5.107859700730717,0.003806686052269292,11.535335307904365,-3.4303120758327332,-0.006666344315030716,-3.3653679207608924,12.003685536411266,59.82303386432086,174.96575876451143,0.0,-20.0,9.197105169296265,149.9648551530794,0.21518463746335356
208,2.08,5.073661796704008,0.0038156205890289823,11.501733152001819,-3.4303120758417465,-0.006666344315251414,-3.3815679207558884,12.044796846762013,59.67413139871548,174.92158010739416,0.0,-20.0,9.256969690322876,149.9648551530794,0.2157042114495503
209,2.09,5.0394643446518685,0.003824399800534961,11.467968724771682,-3.43031207583772,-0.006666344318049123,-3.397767920756779,12.085924138630853,59.52523246175362,174.87738085048844,0.0,-20.0,9.317406415939331,149.9648551530794,0.21622862311592084
210,2.1,5.005267343617875,0.0038330231040826484,11.43404202495866,-3.430312075826616,-0.006666344322382555,-3.413967920761327,12.127067548102541,59.37633713443191,174.83316079945246,0.0,-20.0,9.378422498703003,149.9648551530794,0.21675793128310017
211,2.11,4.971070792674995,0.003841489821337465,11.399953051422157,-3.4303120758265666,-0.006666344324350376,-3.430167920760365,12.168227200890378,59.22744548301994,174.7889197597193,0.0,-20.0,9.440034627914429,149.9648551530794,0.21729219563674787
212,2.12,4.936874690893514,0.003849799275886532,11.365701803025143,-3.4303120758284846,-0.006666344325894088,-3.4463679207583544,12.209403221116846,59.07855761014109,174.74465750682967,0.0,-20.0,9.502261877059937,149.9648551530794,0.2178314770532866
213,2.13,4.902679037315482,0.003857950846928824,11.331288278561926,-3.4303120758326022,-0.0066663443269109335,-3.462567920755264,12.250595675220591,58.929673602841625,174.7003737662505,0.0,-20.0,9.565109014511108,149.9648551530794,0.2183758374360172
214,2.14,4.868483831016633,0.003865943827977962,11.296712476941117,-3.4303120758324606,-0.006666344328889461,-3.478767920754316,12.291804666058018,58.780793570926754,174.6560682849955,0.0,-20.0,9.628585577011108,149.9648551530794,0.21892533976154846
215,2.15,4.834289071029914,0.003873777606691834,11.261974396957303,-3.430312075837311,-0.006666344329763621,-3.4949679207507973,12.333030380581945,58.63191762004096,174.61174090070355,0.0,-20.0,9.692710638046265,149.9648551530794,0.2194800479541813
216,2.16,4.800094756419664,0.0038814514847537213,11.22707403751413,-3.430312075828345,-0.006666344333725292,-3.5111679207543727,12.374272975096275,58.48304582570509,174.56739144173767,0.0,-20.0,9.757498502731323,149.9648551530794,0.22004002708923426
217,2.17,4.765900886207792,0.0038889648622007053,11.192011397400917,-3.4303120758295025,-0.006666344335484679,-3.5273679207529605,12.415532534449941,58.334178256314,174.52301966748442,0.0,-20.0,9.822956323623657,149.9648551530794,0.22060534330271303
218,2.18,4.731707459437566,0.0038963170733696197,11.15678647548867,-3.430312075835351,-0.0066663443359995115,-3.5435679207487465,12.456809223402955,58.18531504372814,174.47862536657058,0.0,-20.0,9.889096021652222,149.9648551530794,0.2211760640266307
219,2.19,4.697514475176477,0.0039035073958900973,11.121399270727586,-3.430312075828226,-0.006666344339613716,-3.559767920751438,12.498103231755495,58.03645625429687,174.4342084089513,0.0,-20.0,9.955929517745972,149.9648551530794,0.22175225773376897
220,2.2,4.663321932417085,0.003910535272685689,11.085849781864773,-3.4303120758262793,-0.006666344342003393,-3.5759679207515,12.539414610252264,57.8876019678044,174.38976850518674,0.0,-20.0,10.023475885391235,149.9648551530794,0.22233399416262067
221,2.21,4.629129830200923,0.003917400022042642,11.050138007805847,-3.430312075837138,-0.006666344341412233,-3.5921679207446737,12.580743536247212,57.73875229193092,174.34530547799085,0.0,-20.0,10.091739892959595,149.9648551530794,0.22292134428256677
222,2.22,4.594938167570566,0.003924100950233026,11.01426394747275,-3.430312075822059,-0.00666634434693603,-3.608367920751758,12.62209010932388,57.58990733726923,174.30081906365334,0.0,-20.0,10.160733461380005,149.9648551530794,0.22351438043051636
223,2.23,4.560746943488727,0.003930637552378864,10.978227599566662,-3.4303120758412002,-0.006666344344288393,-3.6245679207404287,12.663454537523853,57.44106716187307,174.2563091552292,0.0,-20.0,10.230463743209839,149.9648551530794,0.22411317594311184
224,2.24,4.526556157044528,0.00393700900656407,10.94202896317318,-3.4303120758342773,-0.006666344347993296,-3.6407679207432917,12.704836924674824,57.292231891466564,174.21177548232262,0.0,-20.0,10.300954580307007,149.9648551530794,0.22471780576270506
225,2.25,4.492365807202327,0.003943214782347093,10.905668037029123,-3.4303120758311554,-0.006666344350612306,-3.6569679207438317,12.746237452816029,57.14340160921759,174.1672178865897,0.0,-20.0,10.372203588485718,149.9648551530794,0.2253283459919109
226,2.2600000000000002,4.458175892974536,0.003949254235374919,10.869144820019608,-3.4303120758356234,-0.006666344351409868,-3.673167920740309,12.78765627690781,56.99457638371138,174.1226361940018,0.0,-20.0,10.444225072860716,149.9648551530794,0.22594487411959358
227,2.27,4.423986413401192,0.003955126646525918,10.832459311122877,-3.4303120758375423,-0.006666344352885952,-3.689367920738156,12.829093491329454,56.845756302620146,174.07803014943903,0.0,-20.0,10.517035722732544,149.9648551530794,0.22656746911801245
228,2.2800000000000002,4.389797367452641,0.003960831442292851,10.79561150913795,-3.4303120758310537,-0.006666344356495414,-3.705567920740867,12.870549201321012,56.69694150023677,174.0333994742852,0.0,-20.0,10.590640306472778,149.9648551530794,0.22719621155729602
229,2.29,4.3556087541260595,0.003966367985659087,10.758601412950215,-3.430312075837367,-0.006666344356812269,-3.7217679207361947,12.912023576406071,56.54813203685594,173.98874401277286,0.0,-20.0,10.665053129196167,149.9648551530794,0.22783118320286355
230,2.3000000000000003,4.321420572435173,0.003971735598605168,10.721429021501342,-3.4303120758318837,-0.006666344360172103,-3.737967920738363,12.9535166581069,56.399328014260995,173.94406343955578,0.0,-20.0,10.740278959274292,149.9648551530794,0.2284724676130248
