Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
117,1.17,16.359468489553837,0.25954691355140913,8.113844695237177,-7.32201210201476,0.3788167899536363,-2.531274787899631,7.706384882028345,68.49312123774598,169.39873184778472,0.0,-20.0,20.0,149.6392286202612,0.1524267079174113
118,1.18,16.286416443397442,0.26348320932560176,8.088733029865596,-7.32201210201365,0.3788167899386071,-2.5474747878934427,7.795045549868911,68.20754510608323,169.31831552268147,0.0,-20.0,20.0,149.6392286202612,0.15324387653942045
119,1.19,16.213366221959557,0.26741887453239355,8.063458600732458,-7.322012102025385,0.37881678992573814,-2.5636747878857498,7.883628106443971,67.92198946521471,169.23770376359928,0.0,-20.0,20.0,149.6392286202612,0.15406780603605147
120,1.2,16.140317819589434,0.2713539041476716,8.038021398579218,-7.322012102025952,0.3788167899112913,-2.5798747878794477,7.972138326934424,67.6364550197776,169.15689998743872,0.0,-20.0,20.0,149.6392286202612,0.15489852974892823
121,1.21,16.06727123058307,0.27528829330583116,8.012421414076588,-7.322012102027996,0.3788167898969576,-2.5960747878728148,8.060582268058658,67.35094240863634,169.07590798326387,0.0,-20.0,20.0,149.6392286202612,0.1557360809129963
122,1.22,15.994226449174297,0.2792220371221388,7.986658637949742,-7.322012102031521,0.37881678988272105,-2.612274787865778,8.148965519290122,67.06545227483262,168.99473106320679,0.0,-20.0,20.0,149.6392286202612,0.15658049383280054
123,1.23,15.921183469541946,0.28315513080139876,7.96073306090588,-7.322012102033051,0.37881678986817424,-2.6284747878593286,8.237293079059814,66.77998529476268,168.91337189255532,0.0,-20.0,20.0,149.6392286202612,0.15743180423058342
124,1.24,15.84814228579795,0.2870875694741373,7.934644673741044,-7.322012102028353,0.37881678985248873,-2.644674787853868,8.325569926431111,66.49454216023466,168.83183309366635,0.0,-20.0,20.0,149.6392286202612,0.15829004860249224
125,1.25,15.775102892003817,0.2910193484635858,7.9083934671603915,-7.322012102032777,0.37881678983862727,-2.660874787847019,8.41380083254707,66.20912352942536,168.75011712413516,0.0,-20.0,20.0,149.6392286202612,0.1591552641403613
126,1.26,15.702065282153976,0.2949504629382394,7.881979432022607,-7.322012102036715,0.37881678982427636,-2.677074787840469,8.501990692737124,65.92373011666491,168.66822647764485,0.0,-20.0,20.0,149.6392286202612,0.16002748888920276
127,1.27,15.629029450185921,0.29888090817531315,7.85540255914864,-7.32201210203575,0.37881678980958533,-2.6932747878340417,8.590144457360715,65.63836258018301,168.58616377916857,0.0,-20.0,20.0,149.6392286202612,0.16090676123384728
128,1.28,15.555995389980792,0.3028106794931978,7.828662839378357,-7.3220121020404285,0.3788167897958625,-2.709474787827114,8.678266903147824,65.35302153590311,168.5039315401917,0.0,-20.0,20.0,149.6392286202612,0.16179312024619658
129,1.29,15.482963095348707,0.30673977204149233,7.80176026370646,-7.322012102046505,0.37881678978223865,-2.7256747878197087,8.766362106186953,65.06770764268234,168.42153150265,0.0,-20.0,20.0,149.6392286202612,0.1626866068668426
130,1.3,15.409932560048512,0.31066818107236516,7.774694823107135,-7.3220121020394995,0.37881678976589583,-2.7418747878146617,8.854433749797213,64.78242163092304,168.3389649070565,0.0,-20.0,20.0,149.6392286202612,0.16358726377698057
131,1.31,15.336903777793621,0.3145959021688183,7.747466508366218,-7.322012102041612,0.3788167897515609,-2.7580747878079865,8.94248587889288,64.49716419226417,168.2562334063796,0.0,-20.0,20.0,149.6392286202612,0.16449513384869804
132,1.32,15.263876742227875,0.3185229306670793,7.720075310489318,-7.3220121020448845,0.37881678973738564,-2.7742747878014575,9.03052256808515,64.21193602442256,168.17333866845064,0.0,-20.0,20.0,149.6392286202612,0.16541026080109802
133,1.33,15.190851446928873,0.3224492618186527,7.692521220579116,-7.322012102041417,0.37881678972198773,-2.7904747877957914,9.118547889279649,63.92673777696136,168.0902824251061,0.0,-20.0,20.0,149.6392286202612,0.16633268900419348
134,1.34,15.11782788543221,0.32637489114263324,7.6648042296074,-7.322012102046314,0.37881678970790267,-2.8066747877892335,9.206565481825315,63.64157009714509,168.00706597440384,0.0,-20.0,20.0,149.6392286202612,0.16726246430135483
135,1.35,15.044806051198282,0.33029981395991476,7.63692432871473,-7.322012102049027,0.37881678969386834,-2.8228747877819704,9.294578562061915,63.35643371942253,167.92369005615367,0.0,-20.0,20.0,149.6392286202612,0.16819963464361792
136,1.36,14.971785937651719,0.33422402586212985,7.608881508921042,-7.322012102052436,0.3788167896797491,-2.839074787775339,9.382590627830888,63.07132936000034,167.84015571626605,0.0,-20.0,20.0,149.6392286202612,0.1691442484719648
137,1.37,14.898767538145636,0.33814752231072737,7.580675761368976,-7.32201210206068,0.3788167896667723,-2.8552747877675806,9.47060538349337,62.786257675270406,167.75646428750775,0.0,-20.0,20.0,149.6392286202612,0.1700963546695578
138,1.3800000000000001,14.825750845969258,0.3420702986190917,7.552307077351601,-7.322012102053824,0.37881678965064325,-2.8714747877625957,9.558625881806556,62.50121938271532,167.67261635755804,0.0,-20.0,20.0,149.6392286202612,0.17105600447319796
139,1.3900000000000001,14.752735854379484,0.34599235059353445,7.523775447876595,-7.322012102061379,0.37881678963747234,-2.8876747877549143,9.646655576345236,62.21621515821372,167.5886129689385,0.0,-20.0,20.0,149.6392286202612,0.17202324938652325
140,1.4000000000000001,14.67972255655108,0.34991367357694503,7.495080864311237,-7.3220121020613975,0.3788167896221461,-2.903874787749386,9.734697684308472,61.93124570088628,167.50445489298278,0.0,-20.0,20.0,149.6392286202612,0.1729981425627547
141,1.41,14.606710945617708,0.3538342632683736,7.466223317827093,-7.322012102065928,0.3788167896089351,-2.920074787741413,9.822755116109228,61.646311708123285,167.42014258496005,0.0,-20.0,20.0,149.6392286202612,0.17398073883150683
142,1.42,14.533701014651307,0.3577541151213623,7.4372027998238535,-7.322012102065178,0.37881678959371845,-2.9362747877357,9.91083072966301,61.361413880543054,167.33567643646893,0.0,-20.0,20.0,149.6392286202612,0.1749710943864168
143,1.43,14.460692756671335,0.36167322487852965,7.408019301537537,-7.322012102063782,0.3788167895786706,-2.952474787729793,9.998927238155483,61.076552983441815,167.25105660124828,0.0,-20.0,20.0,149.6392286202612,0.17596926729545698
144,1.44,14.387686164639991,0.36559158818090126,7.378672814330161,-7.32201210206325,0.37881678956360076,-2.9686747877237845,10.087047800474359,60.79172971593189,167.1662837674844,0.0,-20.0,20.0,149.6392286202612,0.17697531583168957
145,1.45,14.314681231468771,0.36950920080376337,7.349163329521684,-7.322012102074181,0.37881678955121867,-2.9848747877151847,10.175195386151483,60.506944743121046,167.08135847765234,0.0,-20.0,20.0,149.6392286202612,0.177989299672206
146,1.46,14.2416779500013,0.3734260582800387,7.3194908386454145,-7.322012102082306,0.37881678953922043,-3.0010747877051487,10.263372656360398,60.22219880508098,166.9962808435086,0.0,-20.0,20.0,149.6392286202612,0.17901128094580018
147,1.47,14.168676313038643,0.37734215634543394,7.28965533315416,-7.3220121020717555,0.3788167895210976,-3.0172747877035992,10.351582123630504,59.937492633298646,166.911050850536,0.0,-20.0,20.0,149.6392286202612,0.18004132333430417
148,1.48,14.095676313318707,0.3812574908542254,7.25965680445127,-7.322012102077631,0.37881678950799047,-3.033474787695143,10.439826735619262,59.6528269453648,166.82566892606698,0.0,-20.0,20.0,149.6392286202612,0.18107949119800237
149,1.49,14.022677943536106,0.3851720575140448,7.2294952441203,-7.3220121020768465,0.3788167894921754,-3.049674787690888,10.52810905485881,59.368202421144225,166.74013516054626,0.0,-20.0,20.0,149.6392286202612,0.1821258508774981
150,1.5,13.949681196317153,0.38908585216758557,7.199170643674866,-7.322012102083093,0.3788167894792432,-3.0658747876826338,10.616431419682613,59.083619838543406,166.65444926389884,0.0,-20.0,20.0,149.6392286202612,0.18318047131958826
151,1.51,13.876686064241818,0.3929988704965083,7.168682994813944,-7.322012102081254,0.37881678946381037,-3.08207478767681,10.704796492940885,58.79907991603325,166.56861136058058,0.0,-20.0,20.0,149.6392286202612,0.1842434221455886
152,1.52,13.803692539846049,0.39691110859609663,7.13803228899826,-7.3220121020878945,0.3788167894504333,-3.0982747876693075,10.793206732199915,58.514583380852635,166.48262134995284,0.0,-20.0,20.0,149.6392286202612,0.185314775018157
153,1.53,13.730700615597408,0.4008225622191373,7.107218517973743,-7.322012102086855,0.3788167894351831,-3.1144747876641348,10.881664663278878,58.23013099322546,166.3964791444791,0.0,-20.0,20.0,149.6392286202612,0.18639460346219383
154,1.54,13.657710283908028,0.4047332272439299,7.076241673444658,-7.322012102089198,0.3788167894211901,-3.1306747876566976,10.97017294510167,57.94572344586876,166.31018488191432,0.0,-20.0,20.0,149.6392286202612,0.18748298203270364
155,1.55,13.584721537152705,0.40864309958079825,7.045101747169776,-7.322012102084599,0.37881678940476765,-3.146874787652645,11.0587338351301,57.66136145910814,166.22373825128014,0.0,-20.0,20.0,149.6392286202612,0.18857998807373508
156,1.56,13.511734367643307,0.41255217525536825,7.0137987308632095,-7.322012102086578,0.37881678939034774,-3.1630747876461807,11.147349500383791,57.37704579715403,166.1371387811421,0.0,-20.0,20.0,149.6392286202612,0.18968570128722134
157,1.57,13.438748767639721,0.41646045028729584,6.9823326163001465,-7.32201210210114,0.3788167893804654,-3.179274787633841,11.236022179334501,57.09277721810963,166.05038607382392,0.0,-20.0,20.0,149.6392286202612,0.1908002031798649
158,1.58,13.365764729356172,0.4203679205517817,6.950703395426355,-7.322012102097365,0.37881678936369395,-3.195474787630466,11.324754088725262,56.80855653310054,165.96347962844138,0.0,-20.0,20.0,149.6392286202612,0.19192357762825635
159,1.59,13.292782244945334,0.4242745821626702,6.918911060055481,-7.3220121020977,0.3788167893488067,-3.2116747876243883,11.413547701119361,56.524384433677255,165.87641936290362,0.0,-20.0,20.0,149.6392286202612,0.1930559092756255
160,1.6,13.219801306514613,0.42818043117519183,6.88695560210994,-7.322012102099987,0.3788167893345176,-3.2278747876176306,11.50240500889911,56.24026168672797,165.78920460196517,0.0,-20.0,20.0,149.6392286202612,0.19419728632348454
161,1.61,13.146821906119285,0.43208546369996603,6.854837013527663,-7.322012102102362,0.3788167893202969,-3.244074787610817,11.591328198773285,55.95618908999867,165.70183481287768,0.0,-20.0,20.0,149.6392286202612,0.19534779902861366
162,1.62,13.073844035763015,0.43598967585390846,6.822555286298558,-7.322012102104687,0.37881678930604984,-3.2602747876040543,11.680319522615155,55.67216739947465,165.61430958265424,0.0,-20.0,20.0,149.6392286202612,0.19650753943504323
163,1.6300000000000001,13.000867687398356,0.4398930637793521,6.790110412451254,-7.32201210210395,0.37881678929106166,-3.276474787598203,11.769381213363014,55.38819738734662,165.5266284479658,0.0,-20.0,20.0,149.6392286202612,0.19767660204213977
164,1.6400000000000001,12.927892852929563,0.44379562367839986,6.757502384032198,-7.3220121021089195,0.37881678927736745,-3.2926747875909332,11.858515588682623,55.10427977014056,165.43879110677076,0.0,-20.0,20.0,149.6392286202612,0.198855083133978
165,1.6500000000000001,12.854919524204403,0.44769735167186026,6.724731193196071,-7.322012102110584,0.37881678926265333,-3.308874787584988,11.94772453245074,54.82041534299032,165.350796701376,0.0,-20.0,20.0,149.6392286202612,0.20004308296239134
166,1.6600000000000001,12.781947693022389,0.45159824401594245,6.691796832061189,-7.322012102110498,0.3788167892480738,-3.325074787578382,12.037010161304048,54.536604927585906,165.26264455402614,0.0,-20.0,20.0,149.6392286202612,0.20124070404656194
167,1.67,12.708977351148764,0.4554982971200074,6.658699292715381,-7.322012102121827,0.3788167892361996,-3.341274787569399,12.126374730843137,54.252849237519165,165.1743342872618,0.0,-20.0,20.0,149.6392286202612,0.20244805030916957
168,1.68,12.636008490270664,0.4593975070012877,6.625438567548573,-7.322012102121185,0.3788167892211962,-3.3574747875635214,12.2158201606223,53.969149114822244,165.08586498362237,0.0,-20.0,20.0,149.6392286202612,0.2036652301281286
169,1.69,12.563041102046954,0.4632958700801013,6.592014648749061,-7.322012102121627,0.3788167892062735,-3.3736747875575093,12.305348636639449,53.685505303325954,164.99723613604763,0.0,-20.0,20.0,149.6392286202612,0.20489235328280292
170,1.7,12.49007517809397,0.4671933827994396,6.558427528556808,-7.322012102121244,0.3788167891896505,-3.389874787554938,12.394962081266112,53.40191861838911,164.90844685446686,0.0,-20.0,20.0,149.6392286202612,0.20612953351620095
171,1.71,12.417110709938687,0.4710900412797605,6.524677199450474,-7.322012102120648,0.37881678917590045,-3.4060747875461446,12.484662601933552,53.11838986152284,164.81949645227502,0.0,-20.0,20.0,149.6392286202612,0.20737688699055729
172,1.72,12.344147689115823,0.47498584219797874,6.490763653643396,-7.322012102126229,0.37881678916260936,-3.4222747875382113,12.574452247538796,52.83491978821539,164.73038425020377,0.0,-20.0,20.0,149.6392286202612,0.2086345326216887
173,1.73,12.271186107074277,0.4788807818669284,6.456686883621362,-7.322012102130067,0.37881678914883027,-3.4384747875310393,12.664332848057443,52.55150925418039,164.64110918594184,0.0,-20.0,20.0,149.6392286202612,0.20990259376184184
174,1.74,12.198225955226004,0.48277485673614773,6.4224468818474305,-7.3220121021326685,0.37881678913475314,-3.4546747875241017,12.75430658326944,52.268159057409335,164.55167062700266,0.0,-20.0,20.0,149.6392286202612,0.21118119568745974
175,1.75,12.125267224936696,0.48666806329633944,6.388043640818244,-7.322012102135707,0.3788167891206196,-3.470874787517548,12.844375413488736,51.98486997417599,164.46206774823636,0.0,-20.0,20.0,149.6392286202612,0.21247046729973257
176,1.76,12.052309907517639,0.49056039800427353,6.3534771531072725,-7.3220121021445275,0.37881678910912625,-3.4870747875068924,12.934541166825609,51.701642821590696,164.37229951302533,0.0,-20.0,20.0,149.6392286202612,0.2137705416364051
177,1.77,11.979353994243485,0.49445185738273395,6.318747411315243,-7.32201210214305,0.37881678909381883,-3.5032747875013386,13.024805643760994,51.418478496438134,164.2823647463493,0.0,-20.0,20.0,149.6392286202612,0.2150815559017748
178,1.78,11.906399476341617,0.4983424380595127,6.2838544080304395,-7.322012102142355,0.3788167890778175,-3.5194747874971455,13.115170872389482,51.135377781233466,164.19226265484465,0.0,-20.0,20.0,149.6392286202612,0.21640364946180524
179,1.79,11.833446344983848,0.5022321366447614,6.248798135905824,-7.322012102147454,0.3788167890643922,-3.5356747874890893,13.205638698560872,50.85234153394399,164.10199214279382,0.0,-20.0,20.0,149.6392286202612,0.21773696642581641
180,1.8,11.760494591302686,0.5061209497815377,6.213578587641397,-7.322012102146281,0.3788167890489047,-3.551874787484048,13.296211193046483,50.56937061025918,164.01155234069938,0.0,-20.0,20.0,149.6392286202612,0.2190816541551559
181,1.81,11.687544206383494,0.510008874138272,6.178195755981101,-7.322012102152686,0.3788167890362519,-3.5680747874750844,13.386890481676895,50.28646576315623,163.92094257591566,0.0,-20.0,20.0,149.6392286202612,0.22043786294227594
182,1.82,11.614595181263729,0.513895906276042,6.142649633803391,-7.32201210215153,0.3788167890206172,-3.5842747874703775,13.47767819056354,50.003627853199646,163.830161504639,0.0,-20.0,20.0,149.6392286202612,0.22180574946560658
183,1.83,11.541647506937737,0.5177820429740575,6.106940213901413,-7.322012102153911,0.37881678900637694,-3.6004747874635488,13.568576079910493,49.72085778214095,163.73920785151006,0.0,-20.0,20.0,149.6392286202612,0.22318547458606783
184,1.84,11.468701174356026,0.5216672810049741,6.071067489137637,-7.322012102153807,0.3788167889915179,-3.616674787457527,13.659586077642022,49.43815644101902,163.64808051653657,0.0,-20.0,20.0,149.6392286202612,0.22457720296064498
185,1.85,11.395756174426069,0.5255516171853352,6.035031452409926,-7.322012102158393,0.3788167889777885,-3.6328747874502825,13.75071026945902,49.15552462800979,163.55677868910192,0.0,-20.0,20.0,149.6392286202612,0.2259811024589386
186,1.86,11.322812498005595,0.5294350482606792,5.998832096723593,-7.322012102158699,0.378816788963172,-3.649074787443909,13.84195055684833,48.872963229390905,163.46530122907512,0.0,-20.0,20.0,149.6392286202612,0.22739734686449758
187,1.87,11.249870135910955,0.5333175711038945,5.962469415063584,-7.322012102165441,0.37881678895087995,-3.665274787434068,13.93330904541629,48.590473046529304,163.37364732563657,0.0,-20.0,20.0,149.6392286202612,0.22882611334072644
188,1.8800000000000001,11.176929078924703,0.5371991826025955,5.925943400479197,-7.3220121021681495,0.37881678893593795,-3.6814747874287934,14.024787596545373,48.30805494692275,163.28181581388142,0.0,-20.0,20.0,149.6392286202612,0.23026758528051594
189,1.8900000000000001,11.103989317763329,0.5410798795242919,5.889254046144387,-7.322012102167902,0.37881678892078935,-3.6976747874233884,14.116387942076567,48.02570980921555,163.18980537132592,0.0,-20.0,20.0,149.6392286202612,0.23172195169416263
190,1.9000000000000001,11.03105084312094,0.5449596589222521,5.852401345123496,-7.322012102171791,0.37881678890715165,-3.7138747874159854,14.208111929377328,47.74343855898416,163.09761471471563,0.0,-20.0,20.0,149.6392286202612,0.23318940684043
191,1.9100000000000001,10.958113645637937,0.5488385176808176,5.8153852906510455,-7.3220121021755125,0.3788167888933615,-3.730074787408291,14.299961653399848,47.46124204771221,163.00524291272163,0.0,-20.0,20.0,149.6392286202612,0.23467014901166647
192,1.92,10.885177715918177,0.5527164528011754,5.778205875953111,-7.322012102172027,0.37881678887690545,-3.746274787404769,14.391938877641623,47.17912116204224,162.9126886394597,0.0,-20.0,20.0,149.6392286202612,0.23616438341467755
193,1.93,10.81224304452077,0.5565934613560088,5.740863094271162,-7.322012102180769,0.3788167888652125,-3.762474787394266,14.484045562898656,46.89707677314628,162.81995078084225,0.0,-20.0,20.0,149.6392286202612,0.23767232024915572
194,1.94,10.739309621961933,0.5604695402780416,5.703356939006453,-7.32201210217684,0.3788167888483762,-3.778674787391339,14.57628338147141,46.615109828046705,162.7270278098742,0.0,-20.0,20.0,149.6392286202612,0.23919417734506113
195,1.95,10.666377438718937,0.5643446867382356,5.6656874034680165,-7.322012102182492,0.378816788835469,-3.794874787382715,14.668654211286118,46.333221219836794,162.6339184789544,0.0,-20.0,20.0,149.6392286202612,0.24073017752696096
196,1.96,10.593446485228677,0.5682188978646635,5.627854481061406,-7.322012102188864,0.3788167888226451,-3.811074787374222,14.761159874557856,46.05141190431167,162.54062138229523,0.0,-20.0,20.0,149.6392286202612,0.24228055072780846
197,1.97,10.520516751878622,0.5720921706685952,5.589858165330311,-7.322012102187225,0.37881678880692105,-3.8272747873692556,14.853802268510263,45.76968280386914,162.44713522983025,0.0,-20.0,20.0,149.6392286202612,0.2438455329490418
198,1.98,10.447588229033745,0.575964502550383,5.551698449639469,-7.322012102192928,0.3788167887936276,-3.8434747873615547,14.946583407414032,45.48803481189505,162.35345888290064,0.0,-20.0,20.0,149.6392286202612,0.24542536627104203
199,1.99,10.374660906997052,0.5798358905384701,5.513375327652591,-7.322012102193448,0.3788167887790208,-3.859674787355159,15.039505237873081,45.20646885012204,162.25959108351944,0.0,-20.0,20.0,149.6392286202612,0.24702030030095418
200,2.0,10.301734776048036,0.5837063319409878,5.474888792927206,-7.322012102196256,0.37881678876508007,-3.875874787347992,15.132569754084292,44.92498579427401,162.16553068060398,0.0,-20.0,20.0,149.6392286202612,0.24863059129413295
201,2.0100000000000002,10.228809826416015,0.5875758238850428,5.436238839201143,-7.322012102191856,0.37881678874766994,-3.8920747873453156,15.225778787010691,44.64358658560859,162.07127625392587,0.0,-20.0,20.0,149.6392286202612,0.25025650419316403
202,2.02,10.15588604830158,0.5914443639044024,5.397425460016967,-7.322012102196392,0.37881678873448943,-3.908274787337458,15.319134169816534,44.362272162666876,161.97682637762887,0.0,-20.0,20.0,149.6392286202612,0.25189831170839394
203,2.0300000000000002,10.082963431855793,0.5953119492081703,5.358448649194567,-7.32201210220428,0.3788167887229961,-3.924474787326882,15.41263776968913,44.081043502746944,161.88217959411904,0.0,-20.0,20.0,149.6392286202612,0.2535562948155926
204,2.04,10.010041967196411,0.5991785770791395,5.319308400577203,-7.322012102208077,0.3788167887093479,-3.9406747873189065,15.506291511207731,43.79990155383959,161.78733453740915,0.0,-20.0,20.0,149.6392286202612,0.2552307423641863
205,2.05,9.9371216443992,0.603044244953214,5.280004707971862,-7.32201210220905,0.3788167886949614,-3.9568747873119574,15.600097172361744,43.51884729016008,161.6922896445211,0.0,-20.0,20.0,149.6392286202612,0.2569219525916876
206,2.06,9.864202453515523,0.6069089502956658,5.240537565246156,-7.322012102203999,0.37881678867625795,-3.973074787312025,15.694056618892642,43.23788171199078,161.59704339075924,0.0,-20.0,20.0,149.6392286202612,0.2586302325962426
207,2.07,9.791284384539539,0.6107726905938179,5.200906966307119,-7.322012102206574,0.37881678866212476,-3.9892747873051926,15.788171811519613,42.95700576431137,161.50159442066274,0.0,-20.0,20.0,149.6392286202612,0.2603558978018401
208,2.08,9.71836742744201,0.6146354633752625,5.161112905115727,-7.322012102217902,0.3788167886525476,-4.00547478729172,15.882444716297757,42.67622040603135,161.40594135176767,0.0,-20.0,20.0,149.6392286202612,0.26209927330264204
209,2.09,9.645451572150584,0.6184972660179314,5.121155375796946,-7.322012102216867,0.37881678863649704,-4.021674787287682,15.976877212477083,42.39552666066401,161.3100826137382,0.0,-20.0,20.0,149.6392286202612,0.26386069501473175
210,2.1,9.572536808558453,0.622358096115021,5.081034372404849,-7.322012102217528,0.3788167886212293,-4.037874787282328,16.07147125275538,42.114925459377936,161.21401683163725,0.0,-20.0,20.0,149.6392286202612,0.26564050798181527
211,2.11,9.499623126520202,0.6262179513804561,5.04074988898264,-7.322012102224306,0.3788167886092605,-4.054074787272746,16.166228646846996,41.83441783957761,161.11774232174093,0.0,-20.0,20.0,149.6392286202612,0.2674390693911416
212,2.12,9.42671051585662,0.6300768291912467,5.000301919867795,-7.3220121022250275,0.3788167885943235,-4.070274787266743,16.261151266678063,41.554004814594734,161.02125748402102,0.0,-20.0,20.0,149.6392286202612,0.2692567470783044
213,2.13,9.353798966355491,0.6339347274271168,4.959690459139094,-7.322012102229046,0.3788167885809488,-4.086474787258891,16.356241026996354,41.27368743517186,160.9245606992324,0.0,-20.0,20.0,149.6392286202612,0.27109392038917585
214,2.14,9.280888467763141,0.6377916436560559,4.918915501147104,-7.322012102229518,0.3788167885656006,-4.102674787253527,16.451500041972675,40.993466685229144,160.82765064034314,0.0,-20.0,20.0,149.6392286202612,0.272950979064013
215,2.15,9.207979009796022,0.6416475757164255,4.877977040139471,-7.322012102237424,0.3788167885544263,-4.118874787242554,16.54693026599241,40.71334351266903,160.73052585933823,0.0,-20.0,20.0,149.6392286202612,0.27482832536812307
216,2.16,9.13507058213115,0.6455025210894433,4.836875070665991,-7.322012102233288,0.3788167885365356,-4.1350747872406695,16.642533533324748,40.4333190096837,160.63318456081393,0.0,-20.0,20.0,149.6392286202612,0.27672637626671276
217,2.17,9.06216317441911,0.6493564779220592,4.795609586917376,-7.32201210223951,0.3788167885245376,-4.151274787231105,16.738311819927286,40.153394207039184,160.5356251733672,0.0,-19.946813583374023,20.0,149.6392286202612,0.2786455606792587
218,2.18,8.989256776265501,0.6532094437739118,4.7541805835330715,-7.322012102242228,0.37881678851052814,-4.1674747872240605,16.834267144625834,39.87357013384162,160.43784616780152,0.0,-19.603116512298584,20.0,149.6392286202612,0.28058632102885206
219,2.19,8.91635137724936,0.6570614165368349,4.7125880550118175,-7.322012102244932,0.3788167884964913,-4.183674787217014,16.930401418744843,39.593847827701225,160.3398458748172,0.0,-19.26683902740478,20.0,149.6392286202612,0.2825491145007047
220,2.2,8.84344696691652,0.660912394063445,4.670831995950199,-7.3220121022484985,0.37881678848274464,-4.199874787209174,17.02671656449565,39.31422835789365,160.2416225792117,0.0,-18.939888477325436,20.0,149.6392286202612,0.2845344133318607
221,2.21,8.770543534777811,0.6647623743693178,4.6289124009095985,-7.3220121022500955,0.37881678846817235,-4.21607478720324,17.123214486314986,39.03471284006199,160.1431744673625,0.0,-18.624045848846436,20.0,149.6392286202612,0.28654270567195245
222,2.22,8.697641070317948,0.6686113552290828,4.586829264684897,-7.3220121022454485,0.3788167884491935,-4.232274787203461,17.219897161588978,38.75530233818024,160.0444998644545,0.0,-18.320884704589844,20.0,149.6392286202612,0.28857449472203395
223,2.23,8.624739562977314,0.672459334877575,4.544582581837053,-7.322012102255924,0.3788167884400278,-4.248474787188999,17.316766624120913,38.47599790823127,159.94559715030562,0.0,-18.031809329986572,20.0,149.6392286202612,0.290630299898927
224,2.24,8.551839002181223,0.676306311082379,4.502172347313533,-7.322012102254613,0.3788167884232738,-4.264674787186178,17.41382472664443,38.19680068015296,159.84646440463894,0.0,-17.75797128677368,20.0,149.6392286202612,0.29271065937677854
225,2.25,8.478939377307839,0.6801522820852975,4.459598555818028,-7.322012102261737,0.37881678841168276,-4.280874787175716,17.511073488264035,37.91771176722629,159.74709988617755,0.0,-17.500298023223877,20.0,149.6392286202612,0.294816128257788
226,2.2600000000000002,8.406040677717158,0.6839972458495783,4.416861202315698,-7.322012102262191,0.37881678839660365,-4.297074787170173,17.608515024681463,37.638732283010974,159.64750193702025,0.0,-17.259469032287594,20.0,149.6392286202612,0.2969472798138942
227,2.27,8.333142892728235,0.6878412005185554,4.373960281722516,-7.322012102265428,0.37881678838254695,-4.313274787162895,17.706151466879675,37.359863241093116,159.5476690603957,0.0,-17.03593373298645,20.0,149.6392286202612,0.29910470536098976
228,2.2800000000000002,8.26024601163139,0.6916841441915932,4.330895789057492,-7.322012102263682,0.378816788366933,-4.329474787157698,17.803984763882916,37.081105788683786,159.44759936001336,0.0,-16.829910278320312,20.0,149.6392286202612,0.30128901859811263
229,2.29,8.187350023700557,0.6955260752273198,4.287667719254644,-7.322012102270678,0.3788167883543053,-4.345674787149097,17.902017008404158,36.802461003843256,159.34729117916106,0.0,-16.641401052474976,20.0,149.6392286202612,0.30350085265487053
230,2.3000000000000003,8.114454918153484,0.6993669916079812,4.2442760675487,-7.32201210227059,0.3788167883397117,-4.361874787142707,18.00025014227301,36.52393008111063,159.24674251630563,0.0,-16.470234394073486,20.0,149.6392286202612,0.3057408644366133
231,2.31,8.041560684209266,0.7032068917857275,4.200720828964182,-7.322012102276599,0.3788167883260529,-4.37807478713582,18.0986863174314,36.245514115488334,159.14595172542332,0.0,-16.316046714782715,20.0,149.6392286202612,0.30800973131666826
232,2.32,7.968667311024439,0.7070457738290532,4.1570019988272575,-7.322012102278264,0.378816788311568,-4.394274787128963,18.197327568636794,35.96721427814646,159.0449169114582,0.0,-16.178367137908936,20.0,149.6392286202612,0.3103081556222897
233,2.33,7.89577478776282,0.7108836362647327,4.113119572264797,-7.322012102280653,0.3788167882977541,-4.410474787121828,18.29617602617291,35.68903171021271,158.9436363103421,0.0,-16.056582927703857,20.0,149.6392286202612,0.31263686340345953
234,2.34,7.822883103527007,0.7147204772540635,4.069073544694343,-7.322012102281661,0.3788167882825965,-4.426674787116209,18.395233787551046,35.410967526186035,158.8421081617963,0.0,-15.950005054473877,20.0,149.6392286202612,0.314996606034871
235,2.35,7.749992247413476,0.7185562953252248,4.024863911385478,-7.3220121022864,0.3788167882693887,-4.442874787107916,18.494502907624955,35.13302292030317,158.74033051733625,0.0,-15.857892036437987,20.0,149.6392286202612,0.3173881626417219
236,2.36,7.6771022084864935,0.722391088832791,3.980490667791201,-7.322012102287961,0.3788167882553592,-4.4590747871006435,18.593985535074417,34.855199087279345,158.63830151214052,0.0,-15.77944278717041,20.0,149.6392286202612,0.3198123396436648
237,2.37,7.604212975774989,0.7262248561916675,3.9359538093968585,-7.322012102290113,0.3788167882412575,-4.475274787093426,18.693683765464932,34.577497155048896,158.53601932828246,0.0,-15.713840723037722,20.0,149.6392286202612,0.32226997175452937
238,2.38,7.5313245382914085,0.730057595940513,3.891253331689682,-7.32201210229296,0.3788167882273544,-4.4914747870861245,18.793599644215018,34.29991837012222,158.4334818944603,0.0,-15.660268068313597,20.0,149.6392286202612,0.32476192549764843
