Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
115,1.1500000000000001,13.576560939220723,0.009478564155220033,13.944463277905463,-3.831828689575192,-0.005036378331195742,-1.8732128237455223,9.855885239403792,62.35590163193857,174.28840470095406,0.0,-20.0,11.351486444473267,149.93205650712372,0.17043622296705063
116,1.16,13.538406657381959,0.009557378055885959,13.925881236709317,-3.8318286895783915,-0.0050363783399562725,-1.889412823739746,9.925816025294855,62.10645124402662,174.21499107949643,0.0,-20.0,11.563884019851685,149.93205650712372,0.17081958712763953
117,1.17,13.500253692639195,0.009635789785700389,13.907136480311571,-3.8318286895925464,-0.0050363783461909485,-1.9056128237289802,9.995807582670098,61.85702164218397,174.14152237960238,0.0,-20.0,11.78082823753357,149.93205650712372,0.1712057036987718
118,1.18,13.462102040918314,0.00971379604345877,13.888229003107503,-3.8318286895850378,-0.005036378357262318,-1.9218128237283094,10.065860349707332,61.60761322836337,174.06799748893005,0.0,-20.0,12.002192735671997,149.93205650712372,0.17159457876100165
119,1.19,13.423951698074589,0.00979139366685513,13.869158799367684,-3.83182868957929,-0.005036378368037883,-1.9380128237267042,10.135974822949736,61.358226445365545,173.99441531416625,0.0,-20.0,12.227846384048462,149.93205650712372,0.17198621852352805
120,1.2,13.385802659926755,0.009868579521170323,13.849925863363204,-3.831828689570938,-0.005036378379360707,-1.9542128237264857,10.206151521544152,61.10886171950113,173.92077479653844,0.0,-20.0,12.457629442214964,149.93205650712372,0.17238062922509984
121,1.21,13.347654922274296,0.009945350436400014,13.830530189433698,-3.8318286895711755,-0.005036378388740606,-1.9704128237222542,10.276391073221758,60.85951946373112,173.84707499904624,0.0,-20.0,12.691327333450317,149.93205650712372,0.1727778170706437
122,1.22,13.309508480881073,0.010021703264454038,13.810971771924288,-3.83182868957737,-0.005036378396663428,-1.9866128237152114,10.346694016009765,60.610200097191225,173.77331487953805,0.0,-20.0,12.92873740196228,149.93205650712372,0.17317778851288834
123,1.23,13.271363331487631,0.010097634828267456,13.791250605236616,-3.8318286895907336,-0.005036378402908951,-2.00281282370455,10.417060855638645,60.36090405136956,173.69949334791116,0.0,-20.0,13.16961407661438,149.93205650712372,0.1735805501255882
124,1.24,13.233219469808002,0.010173141944667626,13.771366683808743,-3.8318286895848868,-0.005036378413793379,-2.019012823703183,10.487492161621997,60.111631776418676,173.6256093578368,0.0,-20.0,13.413690328598022,149.93205650712372,0.1739861086357045
125,1.25,13.195076891495672,0.01024822154743635,13.751320001988061,-3.8318286895865628,-0.005036378422779277,-2.0352128236981817,10.557988434490628,59.86238366412492,173.55166184156968,0.0,-20.0,13.660663366317749,149.93205650712372,0.17439447080855158
126,1.26,13.156935592192294,0.010322870508102044,13.731110554217667,-3.8318286895851714,-0.005036378432596312,-2.0514128236946734,10.628550141938444,59.61316021221883,173.4776495896914,0.0,-20.0,13.910239934921265,149.93205650712372,0.17480564381062128
127,1.27,13.118795567504312,0.010397085721520382,13.710738334945242,-3.8318286895817573,-0.0050363784429220265,-2.067612823692292,10.699177975893017,59.36396182028724,173.40357172020688,0.0,-20.0,14.162100553512573,149.93205650712372,0.17521963447745664
128,1.28,13.08065681299824,0.010470864108207455,13.690203338616346,-3.83182868957927,-0.0050363784528266314,-2.0838128236892577,10.76987236839789,59.11478894161902,173.3294270170046,0.0,-20.0,14.415909051895142,149.93205650712372,0.17563645015558094
129,1.29,13.042519324224546,0.010544202576659967,13.669505559734413,-3.8318286895796496,-0.005036378462145492,-2.1000128236848843,10.84063397511984,58.865642023094956,173.25521450384403,0.0,-20.0,14.671317338943481,149.93205650712372,0.1760560980669389
130,1.3,13.004383096691017,0.01061709805932471,13.648644992796049,-3.831828689580018,-0.005036378471470765,-2.1162128236805238,10.911463426080532,58.61652150209767,173.1809331813389,0.0,-20.0,14.927986860275267,149.93205650712372,0.1764785855460351
131,1.31,12.966248125877721,0.010689547494506495,13.627621632326349,-3.831828689580379,-0.0050363784807985505,-2.1324128236761686,10.982361349480476,58.36742781911516,173.10658204026947,0.0,-20.0,15.185545682907104,149.93205650712372,0.1769039200683522
132,1.32,12.928114407223598,0.010761547880280952,13.606435472827245,-3.8318286895988742,-0.005036378485639412,-2.148612823662651,11.053328422477659,58.11836140377253,173.03216013025653,0.0,-20.0,15.443669557571411,149.93205650712372,0.177332109135811
133,1.33,12.889981936178184,0.010833096018896874,13.58508650900186,-3.8318286895813105,-0.005036378499421866,-2.1648128236672943,11.124365102762559,57.86932273481649,172.95766621226068,0.0,-20.0,15.701998472213743,149.93205650712372,0.17776316085756844
134,1.34,12.851850708093048,0.010904189060021089,13.563574735279747,-3.831828689581604,-0.0050363785087661605,-2.1810128236629844,11.195472166159169,57.620312247580145,172.88309942288822,0.0,-20.0,15.960208177566527,149.93205650712372,0.17819708289688832
135,1.35,12.813720718336183,0.010974823924438461,13.54190014631948,-3.8318286895819362,-0.00503637851810443,-2.197212823658657,11.266650287135738,57.37133038362432,172.80845878164678,0.0,-20.0,16.217945814132687,149.93205650712372,0.17863388320138865
136,1.36,12.775591962237714,0.011044997578510657,13.520062736769273,-3.83182868958422,-0.0050363785270691065,-2.2134128236532664,11.33790014657325,57.12237758324734,172.73374331209578,0.0,-20.0,16.474918127059937,149.93205650712372,0.17907356984893488
137,1.37,12.73746443508003,0.011114707096108406,13.498062501217518,-3.8318286895827587,-0.00503637853674396,-2.2296128236498625,11.409222295073434,56.87345431986042,172.6589518582565,0.0,-20.0,16.730817556381226,149.93205650712372,0.17951615136701127
138,1.3800000000000001,12.699338132140795,0.011183949416544289,13.475899434394698,-3.831828689578657,-0.0050363785472845035,-2.2458128236477486,11.480617523677171,56.62456105001532,172.58408352981706,0.0,-20.0,16.985350847244263,149.93205650712372,0.17996163602654686
139,1.3900000000000001,12.661213048639745,0.011252721652473112,13.453573530919314,-3.831828689585167,-0.005036378555106164,-2.2620128236402857,11.552086558669076,56.37569819366954,172.50913740787607,0.0,-20.0,17.23826766014099,149.93205650712372,0.18041003220388874
140,1.4000000000000001,12.623089179792668,0.011321020760901634,13.431084785563833,-3.831828689585603,-0.005036378564425255,-2.278212823635838,11.62362990134382,56.12686623025782,172.4341122654596,0.0,-20.0,17.489328384399414,149.93205650712372,0.1808613489615968
141,1.41,12.584966520761895,0.011388843867334126,13.408433192999382,-3.8318286895846367,-0.005036378573913195,-2.2944128236320784,11.695248193300811,55.87806565209988,172.35900699814357,0.0,-20.0,17.73829221725464,149.93205650712372,0.1813155954082701
142,1.42,12.54684506668963,0.011456188060819337,13.385618747960214,-3.831828689592477,-0.005036378581490025,-2.3106128236242864,11.766942328472386,55.62929690888512,172.28382080968166,0.0,-20.0,17.984981536865234,149.93205650712372,0.18177278022312285
143,1.43,12.50872481270769,0.011523050249843746,13.362641445336868,-3.831828689581598,-0.005036378593580057,-2.3268128236252057,11.83871308907509,55.38056045266653,172.20855278171868,0.0,-20.0,18.229211568832397,149.93205650712372,0.18223291244356193
144,1.44,12.470605753868877,0.011589427776994815,13.339501279734797,-3.83182868959489,-0.005036378599818543,-2.343012823614627,11.910561261663585,55.13185670212772,172.13320204134524,0.0,-20.0,18.470829725265503,149.93205650712372,0.18269600104246936
145,1.45,12.43248788524855,0.011655317566784262,13.316198246095846,-3.831828689593572,-0.005036378609455715,-2.35921282361115,11.982487415853186,54.88318616867613,172.05776736436925,0.0,-20.0,18.709700107574463,149.93205650712372,0.18316205597194224
146,1.46,12.394371201874957,0.011720716698622222,13.292732339278357,-3.831828689590925,-0.005036378619618873,-2.3754128236083103,12.054492291377587,54.63454929749189,171.98224778598149,0.0,-20.0,18.945716619491577,149.93205650712372,0.18363108680036394
147,1.47,12.35625569873543,0.01178562234390167,13.269103554101726,-3.831828689583456,-0.005036378630842799,-2.3916128236075176,12.126576512299314,54.3859466057013,171.90664212145006,0.0,-20.0,19.17880415916443,149.93205650712372,0.18410310371258873
148,1.48,12.31814137077656,0.011850031824954602,13.24531188531432,-3.8318286895906297,-0.005036378638584777,-2.4078128236001035,12.198741089633023,54.13737854375609,171.8309496650645,0.0,-20.0,19.40887212753296,149.93205650712372,0.18457811619819667
149,1.49,12.280028212955083,0.011913942090648166,13.221357327956078,-3.831828689591085,-0.0050363786478848155,-2.4240128235957012,12.270986820077537,53.88884555621236,171.75516949899992,0.0,-20.0,19.635890722274777,149.93205650712372,0.18505613418796057
150,1.5,12.241916220181787,0.011977350281222697,13.197239876965225,-3.831828689588824,-0.005036378657940037,-2.440212823592634,12.343314359485424,53.64034810037045,171.6793005376109,0.0,-20.0,19.859830141067505,149.93205650712372,0.1855371681268965
151,1.51,12.203805387319305,0.01204025369913596,13.172959527193155,-3.8318286895961013,-0.0050363786656159645,-2.456412823584954,12.415724321830924,53.391886694626784,171.6033415654851,0.0,-20.0,20.0,149.93205650712372,0.18602122894618264
152,1.52,12.165695709225474,0.01210264945364929,13.14851627366055,-3.8318286895916343,-0.005036378676133481,-2.4726128235830034,12.488217565427945,53.14346186350847,171.52729160279915,0.0,-20.0,20.0,149.93205650712372,0.186508327476368
153,1.53,12.127587180709565,0.012164534842723635,13.123910111285985,-3.83182868959936,-0.00503637868364315,-2.4888128235752025,12.560795034832875,52.895074012280794,171.45114991995084,0.0,-20.0,20.0,149.93205650712372,0.1869984739494089
154,1.54,12.089479796581601,0.012225906907029365,13.099141035199601,-3.831828689595312,-0.0050363786940315625,-2.505012823572932,12.633457348484143,52.646723662868055,171.37491528420722,0.0,-20.0,20.0,149.93205650712372,0.18749167989799084
155,1.55,12.051373551593999,0.012286762977724177,13.074209040361048,-3.8318286895970375,-0.0050363787031559235,-2.5212128235678186,12.706205461196813,52.398411284323174,171.29858687598542,0.0,-20.0,20.0,149.93205650712372,0.18798795627620413
156,1.56,12.013268440480537,0.01234710032150511,13.049114121808392,-3.831828689599885,-0.005036378711887505,-2.537412823562436,12.77904003328244,52.15013735424102,171.22216355903757,0.0,-20.0,20.0,149.93205650712372,0.1884873147427964
157,1.57,11.975164457962842,0.012406916035026765,13.023856274725212,-3.831828689590198,-0.005036378723571979,-2.5536128235626836,12.851961759795051,51.90190241351523,171.14564413630646,0.0,-20.0,20.0,149.93205650712372,0.1889897674827086
158,1.58,11.937061598695989,0.012466207654050798,12.998435494031625,-3.8318286895961906,-0.00503637873162592,-2.5698128235559023,12.924971661333782,51.653706930964745,171.06902783994187,0.0,-20.0,20.0,149.93205650712372,0.18949532589044835
159,1.59,11.898959857354281,0.01252497218893765,12.972851775030508,-3.831828689590745,-0.0050363787423324015,-2.586012823554204,12.998070526946263,51.40555138526537,170.99231364919538,0.0,-20.0,20.0,149.93205650712372,0.19000400205282494
160,1.6,11.86085922854768,0.0125832070920251,12.947105112763012,-3.831828689594713,-0.005036378750901445,-2.602212823548267,13.071259166807469,51.15743625904913,170.9155005549113,0.0,-20.0,20.0,149.93205650712372,0.1905158082471733
161,1.61,11.822759706876749,0.012640909614372538,12.92119550243609,-3.831828689594355,-0.005036378760488124,-2.618412823544254,13.144538400113104,50.909362102446465,170.83858745192757,0.0,-20.0,20.0,149.93205650712372,0.19103075731586946
162,1.62,11.784661286909383,0.012698077080350083,12.895122939240027,-3.8318286895953633,-0.005036378769624872,-2.6346128235396424,13.217909105257702,50.661329356150354,170.76157345175105,0.0,-20.0,20.0,149.93205650712372,0.19154886165501805
163,1.6300000000000001,11.746563963186121,0.012754706794531452,12.868887418407796,-3.8318286895956035,-0.005036378778640156,-2.650812823534468,13.291372084441093,50.41333857994123,170.68445740928388,0.0,-20.0,20.0,149.93205650712372,0.19207013463478326
164,1.6400000000000001,11.708467730226403,0.012810796119325478,12.842488935177673,-3.8318286895895697,-0.0050363787902494555,-2.667012823534582,13.364928268141437,50.165390238381576,170.60723844572217,0.0,-20.0,20.0,149.93205650712372,0.19259458911952593
165,1.6500000000000001,11.670372582504209,0.012866342476597013,12.815927484765352,-3.8318286895965796,-0.00503637879759608,-2.6832128235265165,13.43857844689077,49.91748482571808,170.52991548428517,0.0,-20.0,20.0,149.93205650712372,0.19312223866515765
166,1.6600000000000001,11.63227851449352,0.01292134312894455,12.789203062538155,-3.8318286895999143,-0.005036378806303085,-2.6994128235206776,13.51232344610966,49.66962289888706,170.4524873934276,0.0,-20.0,20.0,149.93205650712372,0.193653097325481
167,1.67,11.59418552062666,0.012975795443844657,12.762315663818942,-3.831828689594946,-0.005036378816966627,-2.7156128235188133,13.58616411473555,49.42180496204297,170.37495313768764,0.0,-20.0,20.0,149.93205650712372,0.19418717910279873
168,1.68,11.556093595293726,0.013029697022942342,12.735265283814336,-3.831828689602382,-0.005036378824631008,-2.7318128235114814,13.660101328151837,49.174031521528015,170.2973117002244,0.0,-20.0,20.0,149.93205650712372,0.19472449813476553
169,1.69,11.518002732891187,0.013083045063089896,12.708051918026465,-3.8318286895995772,-0.005036378834648536,-2.7480128235085144,13.734136040225037,48.92630313241995,170.2195620628477,0.0,-20.0,20.0,149.93205650712372,0.19526506903884872
170,1.7,11.479912927770078,0.013135837023780019,12.680675561820996,-3.8318286895981273,-0.005036378844511437,-2.76421282350505,13.808269187344871,48.6786202409947,170.14170334937089,0.0,-20.0,20.0,149.93205650712372,0.1958089060198581
171,1.71,11.441824174254204,0.01318807037999709,12.653136210586391,-3.8318286895955467,-0.005036378854454887,-2.780412823501907,13.882501514387918,48.4309834180282,170.06373429902587,0.0,-20.0,20.0,149.93205650712372,0.1963560246745053
172,1.72,11.40373646664446,0.01323974259816997,12.62543385975194,-3.831828689596936,-0.005036378863682519,-2.7966128234970515,13.956834055933196,48.18339317444291,169.98565402671247,0.0,-20.0,20.0,149.93205650712372,0.19690643998211743
173,1.73,11.365649799212978,0.013290851174680802,12.59756850475969,-3.8318286895963807,-0.005036378873109421,-2.8128128234931964,14.031267613141564,47.93585004466474,169.90746137263912,0.0,-20.0,20.0,149.93205650712372,0.19746016776984338
174,1.74,11.32756416621647,0.013341393494737603,12.56954014115798,-3.831828689594452,-0.005036378883139993,-2.829012823489992,14.105803188057518,47.688354561421775,169.82915537551864,0.0,-20.0,20.0,149.93205650712372,0.1980172237425232
175,1.75,11.289479561868083,0.013391367194094363,12.541348764368633,-3.831828689597041,-0.005036378891833123,-2.8452128234847156,14.18044170334384,47.44090723002984,169.75073503063834,0.0,-20.0,20.0,149.93205650712372,0.19857762388668843
176,1.76,11.251395980379376,0.013440769604960065,12.512994370041783,-3.831828689598485,-0.005036378901024878,-2.8614128234797698,14.255184058218912,47.19350858957532,169.67219925279466,0.0,-20.0,20.0,149.93205650712372,0.19914138474136012
177,1.77,11.213313415913799,0.013489598369965059,12.48447695366309,-3.831828689598919,-0.005036378910355655,-2.8776128234753906,14.33003114365354,46.94615919993246,169.59354691217405,0.0,-20.0,20.0,149.93205650712372,0.199708523334385
178,1.78,11.175231862614233,0.013537851086336868,12.455796510782223,-3.831828689605862,-0.005036378918034531,-2.893812823468129,14.404983885491509,46.69885959031976,169.5147769567476,0.0,-20.0,20.0,149.93205650712372,0.20027905666344414
179,1.79,11.1371513146169,0.013585525058448,12.42695303716499,-3.8318286896035687,-0.005036378927435144,-2.9100128234635125,14.480043270853471,46.451610332253914,169.43588832491383,0.0,-20.0,20.0,149.93205650712372,0.20085300227031738
180,1.8,11.09907176600946,0.013632618126868773,12.397946528286313,-3.8318286896016236,-0.005036378938030297,-2.926212823461749,14.555210306439216,46.20441194021459,169.3568800561886,0.0,-20.0,20.0,149.93205650712372,0.2014303774730987
181,1.81,11.060993210859976,0.01367912780171838,12.368776979845904,-3.8318286896047513,-0.005036378946386944,-2.9424128234558036,14.630486045053349,45.95726493310657,169.27775122150615,0.0,-20.0,20.0,149.93205650712372,0.20201119993953953
182,1.82,11.022915643238859,0.013725051472984607,12.339444387670632,-3.831828689596393,-0.005036378958779076,-2.95861282345708,14.705871393407236,45.71016986159054,169.1985006960227,0.0,-20.0,20.0,149.93205650712372,0.2025954881677135
183,1.83,10.984839057138023,0.013770387045179527,12.3099487472811,-3.8318286896030522,-0.005036378965970217,-2.974812823448635,14.78136730718567,45.46312727097514,169.11912740376047,0.0,-20.0,20.0,149.93205650712372,0.20318326083334862
184,1.84,10.946763446574629,0.013815131972746648,12.280290054531926,-3.831828689606763,-0.005036378973959844,-2.991012823441904,14.856974660886358,45.216137733839325,169.03963013853397,0.0,-20.0,20.0,149.93205650712372,0.20377453739444687
185,1.85,10.908688805526513,0.01385928388389832,12.250468305200224,-3.8318286896113976,-0.005036378981798505,-3.0072128234345343,14.932694397274966,44.96920182529768,168.9600077561364,0.0,-20.0,20.0,149.93205650712372,0.20436933753993114
186,1.86,10.870615127957661,0.013902840333355489,12.22048349514782,-3.8318286896022267,-0.005036378994812992,-3.023412823436919,15.00852736035571,44.7223201454354,168.8802589664577,0.0,-20.0,20.0,149.93205650712372,0.20496768171095064
187,1.87,10.832542407762936,0.013945799218756535,12.190335620037569,-3.8318286896028737,-0.005036379004019168,-3.0396128234322632,15.08447452995313,44.475493270174084,168.80038265077738,0.0,-20.0,20.0,149.93205650712372,0.2055695902149885
188,1.8800000000000001,10.794470638856682,0.01398815814360976,12.160024675771982,-3.8318286896001634,-0.00503637901424285,-3.0558128234296977,15.160536946344532,44.22872179318888,168.72037771866258,0.0,-20.0,20.0,149.93205650712372,0.20617508371092447
189,1.8900000000000001,10.756399815112868,0.014029914877883548,12.12955065817979,-3.83182868960307,-0.005036379022624598,-3.072012823423839,15.236715717991673,43.982006236564494,168.64024324829455,0.0,-20.0,20.0,149.93205650712372,0.20678418257334347
190,1.9000000000000001,10.718329930395111,0.014071067053332012,12.098913563214102,-3.8318286896059344,-0.005036379031355626,-3.0882128234181985,15.313011980685863,43.73534716775675,168.5599782707765,0.0,-20.0,20.0,149.93205650712372,0.207396907784705
191,1.9100000000000001,10.680260978541703,0.014111612331065473,12.068113386844415,-3.831828689604746,-0.0050363790412561145,-3.1044128234148136,15.389426713981184,43.488745111945754,168.479581717908,0.0,-20.0,20.0,149.93205650712372,0.20801328087503318
192,1.92,10.642192953352334,0.014151548548721334,12.037150124963244,-3.8318286896074687,-0.005036379049751323,-3.1206128234090382,15.46596075810711,43.24220068454434,168.39905223814387,0.0,-20.0,20.0,149.93205650712372,0.20863332474223117
193,1.93,10.604125848623541,0.01419087338489461,12.00602377360506,-3.831828689606182,-0.00503637905996882,-3.1368128234062893,15.54261513315557,42.99571452420762,168.31838862368494,0.0,-20.0,20.0,149.93205650712372,0.20925706245329112
194,1.94,10.566059658103676,0.014229584700628994,11.974734328715698,-3.831828689605522,-0.005036379069185609,-3.153012823401839,15.619390929543995,42.749287214811005,168.23758980721087,0.0,-20.0,20.0,149.93205650712372,0.20988451692729967
195,1.95,10.527994375541853,0.014267680291021576,11.943281786333943,-3.8318286896112763,-0.005036379077040477,-3.169212823394422,15.696289313744025,42.50291928786954,168.15665487786194,0.0,-20.0,20.0,149.93205650712372,0.21051571084976
196,1.96,10.489929994660042,0.014305157875583941,11.91166614257242,-3.831828689606247,-0.00503637908800474,-3.1854128233934547,15.773311279218252,42.25661136044405,168.07558261154665,0.0,-20.0,20.0,149.93205650712372,0.21115066853677528
197,1.97,10.451866509142748,0.014342015398764122,11.8798873934415,-3.831828689614763,-0.00503637909459383,-3.2016128233838312,15.850457937547587,42.01036397769365,167.99437200756373,0.0,-20.0,20.0,149.93205650712372,0.2117894138201108
198,1.98,10.413803912685458,0.014378250463774443,11.847945535205854,-3.831828689610165,-0.005036379105773358,-3.217812823382891,15.92773022119446,41.76417778388141,167.91302172637745,0.0,-20.0,20.0,149.93205650712372,0.21243197231316732
199,1.99,10.375742198926321,0.014413861078339241,11.815840563910871,-3.831828689605135,-0.005036379117294449,-3.2340128233826073,16.005129198569666,41.51805340694065,167.8315305854789,0.0,-20.0,20.0,149.93205650712372,0.21307836954062728
200,2.0,10.337681361476792,0.014448845243105185,11.783572475638755,-3.8318286896161693,-0.005036379122512529,-3.250212823370537,16.082655994544123,41.271991396630746,167.74989756828523,0.0,-20.0,20.0,149.93205650712372,0.21372863079226948
201,2.0100000000000002,10.299621393978068,0.014483200560232973,11.751141266772612,-3.831828689611171,-0.005036379133921807,-3.2664128233699548,16.16031169856011,41.02599242781003,167.66812143037194,0.0,-20.0,20.0,149.93205650712372,0.21438278289178642
202,2.02,10.261562290000441,0.014516925080929517,11.718546933440916,-3.8318286896098948,-0.005036379143983274,-3.282612823366885,16.238097446920197,40.78005703092753,167.58620118400395,0.0,-20.0,20.0,149.93205650712372,0.2150408519763066
203,2.0300000000000002,10.22350404310219,0.014550016754961863,11.685789471873667,-3.8318286896121614,-0.005036379152580586,-3.2988128233612137,16.316014263459273,40.53418586128439,167.5041355349157,0.0,-20.0,20.0,149.93205650712372,0.21570286585802445
204,2.04,10.185446646839459,0.014582473405839503,11.652868878422963,-3.8318286896132063,-0.005036379161642053,-3.31501282335646,16.394063221966274,40.288379515757555,167.42192331719576,0.0,-20.0,20.0,149.93205650712372,0.2163688524653939
205,2.05,10.147390094731476,0.014614293003559438,11.619785149383816,-3.831828689616817,-0.005036379169686035,-3.3312128233493543,16.472245368782136,40.042638663415836,167.33956322430967,0.0,-20.0,20.0,149.93205650712372,0.21703884073944518
206,2.06,10.109334380276405,0.014645473538857607,11.586538281076324,-3.831828689617331,-0.0050363791789926945,-3.3474128233449,16.55056185403336,39.796963935226515,167.25705410612272,0.0,-20.0,20.0,149.93205650712372,0.21771285968771684
207,2.07,10.071279496965518,0.014676012899935092,11.553128269925718,-3.8318286896088765,-0.005036379192154797,-3.3636128233478737,16.629013756858132,39.551355963263525,167.17439472992788,0.0,-20.0,20.0,149.93205650712372,0.21839093904024956
208,2.08,10.033225438228321,0.014705909334847273,11.51955511216274,-3.8318286896173026,-0.005036379197886437,-3.3798128233369646,16.707602286904834,39.30581534832171,167.09158403661436,0.0,-20.0,20.0,149.93205650712372,0.21907310847263578
209,2.09,9.99517219754078,0.014735160508720445,11.485818804431075,-3.8318286896185603,-0.005036379206344204,-3.3960128233308073,16.786328479795692,39.06034272233687,167.00862073024166,0.0,-20.0,20.0,149.93205650712372,0.21975939908713624
210,2.1,9.957119768319716,0.0147637645987948,11.451919343096431,-3.8318286896131393,-0.005036379218754028,-3.4122128233323528,16.865193421148074,38.81493879801196,166.92550345276285,0.0,-20.0,20.0,149.93205650712372,0.22044984295568654
211,2.11,9.919068143937086,0.01479171972092958,11.417856724579195,-3.831828689616118,-0.005036379227179553,-3.428412823326121,16.944198382323627,38.56960418497051,166.84223117202907,0.0,-20.0,20.0,149.93205650712372,0.22114447140724183
212,2.12,9.881017317780971,0.014819023908678026,11.383630945409418,-3.8318286896191984,-0.005036379235174214,-3.444612823319493,17.023344541135216,38.32433949846165,166.7588027456645,0.0,-20.0,20.0,149.93205650712372,0.22184331677782826
213,2.13,9.842967283235305,0.01484567503168763,11.34924200225756,-3.8318286896156217,-0.0050363792464757345,-3.460812823318508,17.102633003226604,38.07914538331612,166.6752169054751,0.0,-20.0,20.0,149.93205650712372,0.22254641248963025
214,2.14,9.804918033613884,0.014871671393954648,11.314689891553497,-3.831828689616208,-0.0050363792557494205,-3.4770128233139945,17.18206486870696,37.834022527065166,166.59147230767863,0.0,-20.0,20.0,149.93205650712372,0.22325379298039366
215,2.15,9.766869562245494,0.014897011021673269,11.279974609944908,-3.831828689613595,-0.0050363792664019965,-3.4932128233122186,17.261641289137852,37.58897162189747,166.50756764787096,0.0,-20.0,20.0,149.93205650712372,0.2239654931996406
216,2.16,9.728821862418148,0.014921692167461083,11.245096153976338,-3.831828689622163,-0.0050363792721239906,-3.509412823301009,17.341363570349394,37.34399328469941,166.4235018836181,0.0,-20.0,20.0,149.93205650712372,0.2246815477026226
217,2.17,9.690774927440394,0.014945712716067214,11.210054520463048,-3.831828689617913,-0.005036379283603158,-3.5256128233006496,17.421232834013402,37.09908819431984,166.33927368412094,0.0,-20.0,20.0,149.93205650712372,0.2254019928755132
218,2.18,9.65272875055043,0.014969071044553068,11.17484970594894,-3.831828689619918,-0.005036379292274595,-3.5418128232951473,17.501250271617725,36.85425702811438,166.25488178505398,0.0,-20.0,20.0,149.93205650712372,0.22612686545370775
219,2.19,9.61468332500503,0.014991765206304545,11.139481707222332,-3.8318286896210303,-0.005036379301251387,-3.558012823290261,17.581417102799687,36.6095004332719,166.17032498752147,0.0,-20.0,20.0,149.93205650712372,0.22685620275736026
220,2.2,9.576638644036922,0.015013793319537285,11.103950521070301,-3.831828689619608,-0.005036379311494518,-3.5742128232873105,17.661734428832588,36.36481912599278,166.08560185977709,0.0,-20.0,20.0,149.93205650712372,0.2275900436622072
221,2.21,9.53859470083028,0.015035153797589866,11.068256144134049,-3.8318286896245146,-0.005036379318875616,-3.590412823279283,17.742203504867106,36.120213806146,166.00071114689538,0.0,-20.0,20.0,149.93205650712372,0.22832842720300953
222,2.22,9.50055148858573,0.015055844747265104,11.032398573287637,-3.8318286896241958,-0.00503637932840858,-3.6066128232756314,17.82282559084701,35.875685165575796,165.91565160144427,0.0,-20.0,20.0,149.93205650712372,0.22907139313071787
223,2.23,9.462509000477786,0.015075864377943312,10.996377805381492,-3.8318286896234395,-0.0050363793386030515,-3.622812823272891,17.903601991087953,35.63123385136847,165.8304220847335,0.0,-20.0,20.0,149.93205650712372,0.22981898139327017
224,2.24,9.424467229648608,0.015095210965675676,10.960193837258805,-3.8318286896268483,-0.0050363793461372045,-3.639012823264828,17.984533967120168,35.38686052361834,165.74502138170993,0.0,-20.0,20.0,149.93205650712372,0.23057123307107796
225,2.25,9.386426169243588,0.015113882771532161,10.923846665823147,-3.831828689624085,-0.0050363793571820414,-3.6552128232637706,18.065622706491872,35.14256591549985,165.65944808764715,0.0,-20.0,20.0,149.93205650712372,0.2313281909170481
226,2.2600000000000002,9.348385812373486,0.015131878096933385,10.887336287984523,-3.8318286896246754,-0.005036379366469598,-3.6714128232593346,18.146869457876964,34.89835071109841,165.57370092328136,0.0,-20.0,20.0,149.93205650712372,0.23208989792026474
227,2.27,9.310346152143515,0.015149195208169687,10.850662700718951,-3.831828689625781,-0.0050363793754495175,-3.6876128232544083,18.22827539664042,34.654215624316464,165.48777847779593,0.0,-20.0,20.0,149.93205650712372,0.23285639856895612
228,2.2800000000000002,9.272307181638734,0.015165832402942463,10.81382590102274,-3.8318286896230402,-0.005036379386518102,-3.7038128232533776,18.30984169921596,34.41016145165378,165.40167921468856,0.0,-20.0,20.0,149.93205650712372,0.2336277388300796
229,2.29,9.234268893912061,0.01518178809608628,10.776825885857399,-3.831828689626878,-0.00503637939401855,-3.720012823245459,18.39156966125448,34.16618889118224,165.31540186149425,0.0,-20.0,20.0,149.93205650712372,0.23440396436930666
230,2.3000000000000003,9.19623128202417,0.015197060549673638,10.739662652323883,-3.8318286896225198,-0.005036379405860507,-3.7362128232456753,18.47346056541086,33.92229871887508,165.2289450025125,0.0,-20.0,20.0,149.93205650712372,0.2351851224530629
231,2.31,9.158194338982828,0.015211648343728337,10.702336197364339,-3.8318286896251763,-0.005036379413945029,-3.752412823239292,18.55551580458892,33.67849159916243,165.1423074978494,0.0,-20.0,20.0,149.93205650712372,0.23597125998223195
232,2.32,9.120158057824716,0.01522554966012028,10.664846518209522,-3.831828689625791,-0.005036379423201348,-3.7686128232348337,18.637736651427957,33.43476824591706,165.05548800106595,0.0,-20.0,20.0,149.93205650712372,0.23676242562888752
233,2.33,9.082122431537524,0.01523876300565801,10.627193611929856,-3.8318286896315867,-0.005036379429900218,-3.784812823225248,18.720124474519327,33.19112938323614,164.968485240213,0.0,-20.0,20.0,149.93205650712372,0.2375586688289301
