Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
115,1.1500000000000001,8.86586302041929,0.002901854573033941,13.933497731353249,-3.471950497972706,-0.006945257397092033,-1.8755358149895802,8.383223598665706,72.0668700455878,178.25014701188468,0.0,-20.0,5.2436721324920645,149.96145442377536,0.1809842157125656
116,1.16,8.831214664849409,0.0029259071683702402,13.914825454823141,-3.471950497972804,-0.006945257399573507,-1.8917358149882189,8.426986512574587,71.90487733523993,178.2029472812379,0.0,-20.0,5.306071043014526,149.96145442377536,0.1812397995285125
117,1.17,8.79656691872125,0.0029498451300569682,13.895990978068731,-3.4719504979666356,-0.006945257402766103,-1.9079358149886958,8.470767886104895,71.74288171725445,178.15575087040943,0.0,-20.0,5.368121862411498,149.96145442377536,0.18149737526780138
118,1.18,8.761919781284492,0.0029736674912642595,13.87699429936973,-3.4719504979681166,-0.006945257405108321,-1.924135814986962,8.514567433457014,71.58088324309306,178.10855713018844,0.0,-20.0,5.4298174381256095,149.96145442377536,0.18175695937804348
119,1.19,8.727273251780305,0.0029973732828957457,13.857835417005631,-3.471950497982142,-0.006945257405994748,-1.9403358149813679,8.558384773910339,71.41888205743612,178.0613652767554,0.0,-20.0,5.491138696670532,149.96145442377536,0.18201856857803417
120,1.2,8.692627329470596,0.003020961500139054,13.838514329358292,-3.471950497958602,-0.006945257411222679,-1.9565358149872314,8.602219628370365,71.2568782898714,178.01417463526408,0.0,-20.0,5.552080869674683,149.96145442377536,0.1822822197754708
121,1.21,8.657982013544789,0.0030444312413632412,13.819031034557964,-3.4719504979811804,-0.006945257411110274,-1.9727358149790173,8.646071924780355,71.09487202610009,177.96698476248085,0.0,-20.0,5.6126463413238525,149.96145442377536,0.18254792990672986
122,1.22,8.623337303269977,0.003067781470483884,13.799385531062796,-3.471950497965768,-0.006945257415435467,-1.988935814982432,8.689941443813323,70.93286340909184,177.9197950365828,0.0,-20.0,5.672823190689087,149.96145442377536,0.1828157162095349
123,1.23,8.588693197826892,0.0030910112863607453,13.779577817021568,-3.471950497972333,-0.006945257417127716,-2.0051358149790746,8.733828177508215,70.77085251793463,177.8726050821373,0.0,-20.0,5.73262095451355,149.96145442377536,0.183085596024984
124,1.24,8.554049696469432,0.003114119655733382,13.759607890893408,-3.471950497975368,-0.006945257419260191,-2.0213358149767253,8.777731954309147,70.60883943503804,177.82541435177197,0.0,-20.0,5.792025327682495,149.96145442377536,0.1833575868936792
125,1.25,8.519406798381379,0.0031371056529686,13.739475750892765,-3.4719504979723554,-0.006945257422126355,-2.0375358149764025,8.821652499960473,70.44682428329821,177.77822217361972,0.0,-20.0,5.851050615310669,149.96145442377536,0.18363170664906095
126,1.26,8.484764502771728,0.0031599683011410236,13.7191813953587,-3.4719504979723594,-0.0069452574246208695,-2.0537358149750693,8.865589725567052,70.28480718461083,177.73102806760846,0.0,-20.0,5.909701585769653,149.96145442377536,0.18390797330648717
127,1.27,8.450122808848361,0.0031827066198647086,13.698724822647558,-3.4719504979581357,-0.006945257428958457,-2.0699358149784235,8.909543471145923,70.12278822451046,177.68383149294536,0.0,-20.0,5.967973470687866,149.96145442377536,0.18418640504773326
128,1.28,8.415481715781462,0.0032053196770724253,13.678106031004022,-3.4719504979580353,-0.0069452574314822334,-2.0861358149771525,8.953513567359293,69.96076751208108,177.63663188767742,0.0,-20.0,6.025885343551636,149.96145442377536,0.1844670202633823
129,1.29,8.380841222762433,0.003227806493923359,13.657325018779298,-3.471950497951734,-0.006945257434826022,-2.1023358149779177,8.99749990172398,69.79874518303346,177.58942874214,0.0,-20.0,6.08343482017517,149.96145442377536,0.18474983759184022
130,1.3,8.346201328946465,0.0032501661476378512,13.636381784213153,-3.4719504979666866,-0.006945257435373334,-2.1185358149716675,9.041502411549766,69.63672131482801,177.54222161792066,0.0,-20.0,6.1406409740448,149.96145442377536,0.18503487582296485
131,1.31,8.311562033539367,0.0032723976210316317,13.615276325757707,-3.4719504979519384,-0.006945257439819178,-2.1347358149752367,9.085520932190615,69.47469605605471,177.4950099375495,0.0,-20.0,6.1975085735321045,149.96145442377536,0.1853221540315895
132,1.32,8.276923335652628,0.0032945000540398326,13.59400864154025,-3.47195049797919,-0.006945257438739628,-2.1509358149648885,9.129555539930559,69.3126694824735,177.44779340826832,0.0,-20.0,6.254054307937621,149.96145442377536,0.1856116913732061
133,1.33,8.242285234507655,0.0033164723709047834,13.57257873012528,-3.4719504979578444,-0.006945257444064854,-2.167135814970714,9.173606073422812,69.1506417241799,177.40057146195264,0.0,-20.0,6.3102781772613525,149.96145442377536,0.1859035073919682
134,1.34,8.207647729211839,0.003338313702869876,13.550986589675286,-3.4719504979660827,-0.006945257445484663,-2.1833358149666386,9.217672555157845,68.98861285711378,177.3533437495908,0.0,-20.0,6.366199254989624,149.96145442377536,0.18619762170032966
135,1.35,8.173010818928798,0.0033600230610156168,13.529232218589684,-3.4719504979658837,-0.0069452574480212605,-2.1995358149653916,9.261754837389097,68.82658300380116,177.30610972016444,0.0,-20.0,6.421838998794555,149.96145442377536,0.1864940542662942
136,1.36,8.1383745027941,0.003381599500838512,13.507315615188455,-3.4719504979602833,-0.006945257451295903,-2.2157358149659485,9.305852919394567,68.66455229551643,177.25886896907903,0.0,-20.0,6.4771997928619385,149.96145442377536,0.18679282527878296
137,1.37,8.103738779924749,0.003403042107631881,13.485236777745916,-3.4719504979576703,-0.006945257454153456,-2.231935814965594,9.349966792276016,68.5025208230036,177.2116211047987,0.0,-20.0,6.532305479049682,149.96145442377536,0.18709395507271873
138,1.3800000000000001,8.06910364946906,0.003424349886550323,13.462995704682328,-3.471950497951963,-0.006945257457487971,-2.248135814966288,9.394096500113363,68.3404886998904,177.16436577718244,0.0,-20.0,6.58716082572937,149.96145442377536,0.18739746424026268
139,1.3900000000000001,8.03446911051107,0.0034455219676581142,13.440592394201754,-3.471950497978312,-0.0069452574562716834,-2.2643358149557833,9.438242095901026,68.178456008017,177.1171026619933,0.0,-20.0,6.641792058944702,149.96145442377536,0.18770337360755474
140,1.4000000000000001,7.999835162222874,0.003466557286219366,13.418026844860004,-3.471950497964287,-0.006945257460799725,-2.280535814959423,9.48240346841673,68.01642288452005,177.06983123414963,0.0,-20.0,6.696213483810425,149.96145442377536,0.1880117043448134
141,1.41,7.965201803659478,0.003487455003011531,13.395299054809355,-3.471950497978881,-0.0069452574611311236,-2.296735814952815,9.526580698227157,67.85438940646559,177.02255119931624,0.0,-20.0,6.750437021255492,149.96145442377536,0.18832247780622513
142,1.42,7.930569033964432,0.0035082140992220784,13.37240902254371,-3.4719504979787046,-0.006945257463656262,-2.3129358149515316,9.570773645759292,67.69235568509008,176.9752620140459,0.0,-20.0,6.804481744766235,149.96145442377536,0.1886357156722959
143,1.43,7.895936852233706,0.0035288336338625543,13.349356746412004,-3.4719504979513185,-0.006945257470306563,-2.329135814960286,9.614982251897995,67.53032186514875,176.92796320133726,0.0,-20.0,6.8583714962005615,149.96145442377536,0.18895143994327554
144,1.44,7.861305257495674,0.0035493127775260477,13.326142224555657,-3.4719504979781957,-0.006945257468723485,-2.3453358149490504,9.659206623171908,67.36828801999296,176.88065449296622,0.0,-20.0,6.912118196487427,149.96145442377536,0.18926967267390044
145,1.45,7.82667424891359,0.0035696504471510364,13.302765455604344,-3.471950497959713,-0.006945257474068198,-2.36153581495457,9.703446694134419,67.20625429462599,176.83333540248978,0.0,-20.0,6.965736150741577,149.96145442377536,0.1895904364383902
146,1.46,7.792043825502733,0.00358984582279038,13.27922643769988,-3.4719504979570646,-0.0069452574769765865,-2.377735814954307,9.747702508509477,67.0442207854784,176.78600558178897,0.0,-20.0,7.019256353378296,149.96145442377536,0.18991375389769496
147,1.47,7.757413986367303,0.0036098979065295775,13.255525169316938,-3.4719504979526503,-0.006945257480252709,-2.393935814954768,9.791974158135584,66.8821876071374,176.73866472511907,0.0,-20.0,7.072685956954955,149.96145442377536,0.1902396480220406
148,1.48,7.722784730536197,0.003629805831497355,13.231661648694812,-3.471950497977675,-0.006945257478759593,-2.4101358149438714,9.836261701440264,66.72015484307042,176.691312504215,0.0,-20.0,7.12605595588684,149.96145442377536,0.19056814204372483
149,1.49,7.688156057129941,0.003649568554121419,13.207635874405112,-3.471950497964962,-0.006945257483297174,-2.4263358149474286,9.880565070577132,66.55812261934055,176.6439484370436,0.0,-20.0,7.179373502731322,149.96145442377536,0.19089925965740984
150,1.5,7.653527965159355,0.0036691852215797174,13.183447844673118,-3.4719504979647846,-0.006945257485837199,-2.4425358149461838,9.924884288490812,66.39609104427788,176.59657214470292,0.0,-20.0,7.232664823532104,149.96145442377536,0.1912330247282008
151,1.51,7.618900453666429,0.0036886549175431885,13.159097557851275,-3.4719504979764686,-0.006945257486481009,-2.4587358149403897,9.969219428592407,66.23406024248237,176.5491832915533,0.0,-20.0,7.285948991775513,149.96145442377536,0.1915694614369187
152,1.52,7.584273521720424,0.0037079766460920115,13.13458501241571,-3.4719504979678018,-0.006945257490277159,-2.474935814942218,10.013570522265969,66.07203031279315,176.5017815092763,0.0,-20.0,7.339240312576294,149.96145442377536,0.19190859429018442
153,1.53,7.5496471683277875,0.0037271495713537784,13.109910206627196,-3.4719504979723474,-0.006945257492226356,-2.4911358149394838,10.057937673114482,65.91000138340895,176.4543664951327,0.0,-20.0,7.392565011978149,149.96145442377536,0.19225044804261585
154,1.54,7.515021392547165,0.0037461726654311627,13.085073138989484,-3.4719504979513953,-0.00694525749809915,-2.5073358149462006,10.102320970808877,65.74797356323096,176.40693793231875,0.0,-20.0,7.445954084396361,149.96145442377536,0.19259504781830944
155,1.55,7.480396193359008,0.003765045121437998,13.06007380772365,-3.471950497964328,-0.006945257498472201,-2.5235358149398395,10.146720518784482,65.58594691308093,176.35949555159056,0.0,-20.0,7.4993979930877686,149.96145442377536,0.19294241895346673
156,1.56,7.445771569809848,0.0037837659488455483,13.034912211319577,-3.47195049796819,-0.0069452575003288745,-2.539735814937007,10.191136287323552,65.42392158880429,176.31203888504302,0.0,-20.0,7.552946805953979,149.96145442377536,0.19329258731441148
157,1.57,7.411147520924574,0.003802334197965501,13.009588348211135,-3.471950497951125,-0.006945257505752739,-2.555935814942551,10.235568421533857,65.26189770467596,176.2645676733292,0.0,-20.0,7.606605291366577,149.96145442377536,0.19364557901893262
158,1.58,7.37652404567235,0.0038207490271308475,12.98410221666681,-3.471950497950936,-0.0069452575083293255,-2.572135814941399,10.280017019680342,65.0998753440145,176.2170816262344,0.0,-20.0,7.660402059555053,149.96145442377536,0.1940014204255334
159,1.59,7.3419011430505625,0.003839009518688556,12.958453815077387,-3.4719504979684253,-0.006945257507762465,-2.5883358149329236,10.32448214230696,64.93785461927274,176.16958039392037,0.0,-20.0,7.714353799819947,149.96145442377536,0.19436013832926827
160,1.6,7.307278812104888,0.0038571146564384405,12.932643142008269,-3.4719504979507314,-0.006945257513444263,-2.6045358149390005,10.368963860167726,64.77583566651816,176.12206362364446,0.0,-20.0,7.768479585647584,149.96145442377536,0.19472175998473515
161,1.61,7.272657051763044,0.0038750636417013077,12.906670195666091,-3.471950497956201,-0.006945257514974017,-2.6207358149354585,10.413462261323174,64.61381856362235,176.07453101304364,0.0,-20.0,7.822798490524291,149.96145442377536,0.19508631284649441
162,1.62,7.238035861051142,0.003892855476579883,12.880534974596317,-3.4719504979505356,-0.006945257518545875,-2.6369358149365705,10.457977372195751,64.4518034402298,176.02698216527128,0.0,-20.0,7.877348661422729,149.96145442377536,0.19545382485581284
163,1.6300000000000001,7.2034152389059685,0.003910489321843175,12.85423747708194,-3.471950497956158,-0.00694525752000346,-2.653135814932882,10.502509265129875,64.28979040548727,175.97941674171608,0.0,-20.0,7.9321324825286865,149.96145442377536,0.19582432431484678
164,1.6400000000000001,7.1687951843171245,0.003927964234775429,12.82777770159258,-3.471950497970227,-0.006945257519952884,-2.6693358149255335,10.547058060691064,64.1277795815236,175.9318344465984,0.0,-20.0,7.987173795700072,149.96145442377536,0.19619783985208322
165,1.6500000000000001,7.134175696246764,0.003945279307752137,12.801155646535452,-3.4719504979700475,-0.006945257522497072,-2.685535814924299,10.591623844972993,63.96577108756669,175.88423494830045,0.0,-20.0,8.042501211166382,149.96145442377536,0.1965744005469514
166,1.6600000000000001,7.099556773648034,0.00396243364440936,12.774371310309768,-3.471950497969939,-0.006945257525023538,-2.7017358149230235,10.636206743324236,63.80376502960306,175.8366179639539,0.0,-20.0,8.09813380241394,149.96145442377536,0.1969540358024617
167,1.67,7.064938415466332,0.0039794263542572775,12.747424691311474,-3.4719504979749387,-0.006945257526584906,-2.717935814919567,10.680806851309251,63.64176150944438,175.78898318133193,0.0,-20.0,8.154090642929077,149.96145442377536,0.19733677544959558
168,1.68,7.0303206206645,0.003996256492261354,12.720315788018619,-3.4719504979655977,-0.006945257530756983,-2.7341358149221633,10.725424255894161,63.479760664785445,175.74133025652972,0.0,-20.0,8.210393190383911,149.96145442377536,0.19772264980182194
169,1.69,6.995703388169445,0.0040129232021016165,12.69304459880208,-3.471950497969782,-0.006945257532559037,-2.7503358149191137,10.770059159880978,63.317762583325866,175.69365899607556,0.0,-20.0,8.267065286636353,149.96145442377536,0.1981116894050964
170,1.7,6.961086716913733,0.0040294255671991025,12.665611122094031,-3.471950497961546,-0.006945257536555007,-2.766535814921261,10.814711669872143,63.15576740018256,175.64596907311616,0.0,-20.0,8.324123620986938,149.96145442377536,0.19850392541973882
171,1.71,6.926470605816315,0.004045762740491121,12.638015356276151,-3.471950497967697,-0.006945257537931093,-2.7827358149174146,10.859381931443759,62.99377518840343,175.59826024812736,0.0,-20.0,8.381596803665161,149.96145442377536,0.1988993892791052
172,1.72,6.8918550538327,0.004061933729181603,12.610257299899994,-3.4719504979621796,-0.006945257541563278,-2.7989358149186168,10.90407001435513,62.83178608299746,175.55053215517,0.0,-20.0,8.439496755599976,149.96145442377536,0.1992981130305627
173,1.73,6.8572400598521535,0.004077937703964645,12.582336951309294,-3.471950497963401,-0.006945257543825548,-2.8151358149167702,10.948776006702326,62.669800174602486,175.50278447446937,0.0,-20.0,8.497856855392456,149.96145442377536,0.19970012917881627
174,1.74,6.822625622808007,0.004093773730538375,12.554254309009233,-3.4719504979514326,-0.006945257548827663,-2.831335814921082,10.99349993447861,62.50781761448979,175.45501678440036,0.0,-20.0,8.556686639785765,149.96145442377536,0.20010547073330115
175,1.75,6.788011741565376,0.0041094409906471275,12.5260093713228,-3.4719504979630633,-0.006945257548908493,-2.8475358149142935,11.038241934002043,62.345838492359476,175.40722881461082,0.0,-20.0,8.61601710319519,149.96145442377536,0.20051417106211367
176,1.76,6.753398415066928,0.00412493851756539,12.497602136820925,-3.4719504979505826,-0.0069452575539449175,-2.8637358149187193,11.083002093691276,62.18386297010186,175.3594201984363,0.0,-20.0,8.675867319107056,149.96145442377536,0.2009262641136985
177,1.77,6.7187856421417385,0.004140265560455849,12.46903260375194,-3.471950497966451,-0.00694525755323544,-2.879935814910156,11.12778070334718,62.02189114442469,175.31159082406114,0.0,-20.0,8.736249208450317,149.96145442377536,0.20134178408281178
178,1.78,6.684173421741454,0.004155421089347381,12.440300770768454,-3.4719504979616236,-0.006945257556741042,-2.8961358149110663,11.172577957531251,61.85992312501091,175.26374047092537,0.0,-20.0,8.79719614982605,149.96145442377536,0.2017607657446713
179,1.79,6.649561752708301,0.0041704043089468784,12.41140663619915,-3.4719504979744453,-0.006945257556542992,-2.9123358149036576,11.21739399593104,61.697958977749146,175.2158688877313,0.0,-20.0,8.85872483253479,149.96145442377536,0.20218324438667012
180,1.8,6.614950633958024,0.004185214257577985,12.382350198618795,-3.4719504979668248,-0.006945257560655251,-2.9285358149059886,11.262228816603717,61.53599884827633,175.16797561772503,0.0,-20.0,8.920854330062866,149.96145442377536,0.2026092560431476
181,1.81,6.580340064345347,0.004199850087595013,12.353131456438978,-3.471950497962661,-0.0069452575640718255,-2.9447358149066947,11.307082549398581,61.37404284207656,175.12006037067962,0.0,-20.0,8.98361086845398,149.96145442377536,0.20303883717865323
182,1.82,6.545730042715125,0.004214310960510785,12.323750408064097,-3.47195049796119,-0.006945257566918551,-2.960935814906108,11.351955325711868,61.21209111991645,175.07212282033316,0.0,-20.0,9.047008752822876,149.96145442377536,0.20347202480526916
183,1.83,6.511120567928446,0.004228595995470971,12.29420705196637,-3.4719504979612914,-0.006945257569400201,-2.9771358149047518,11.39684738499898,61.05014377465545,175.0241628000138,0.0,-20.0,9.11108136177063,149.96145442377536,0.203908856312159
184,1.84,6.476511638857941,0.004242704280852545,12.264501386670535,-3.4719504979500333,-0.00694525757438689,-2.9933358149090195,11.441758877447462,60.88820091002896,174.9761800398406,0.0,-20.0,9.175828695297241,149.96145442377536,0.20434936978669774
185,1.85,6.441903254320903,0.004256635003093385,12.234633410561623,-3.47195049796881,-0.0069452575727545545,-3.0095358148983844,11.486689924567512,60.72626261382291,174.9281742485904,0.0,-20.0,9.241288900375366,149.96145442377536,0.20479360378204198
186,1.86,6.407295413184336,0.0042703872439953505,12.20460312218625,-3.471950497973531,-0.00694525757421186,-3.0257358148947615,11.531640593627737,60.564329037616474,174.8801450339074,0.0,-20.0,9.30747389793396,149.96145442377536,0.20524159775109396
187,1.87,6.372688114293714,0.004283960107709346,12.17441052005444,-3.471950497960224,-0.006945257579565745,-3.0419358148998805,11.576611016835809,60.4024003170787,174.83209208263315,0.0,-20.0,9.374407529830933,149.96145442377536,0.20569339160264324
188,1.8800000000000001,6.33808135644495,0.004297352818802957,12.14405560253561,-3.4719504979659597,-0.00694525758090548,-3.05813581489593,11.621601414516046,60.240476547402814,174.78401520125237,0.0,-20.0,9.442111253738403,149.96145442377536,0.20614902562799275
189,1.8900000000000001,6.303475138495014,0.004310564427986536,12.113538368218117,-3.471950497955106,-0.006945257585861474,-3.0743358149001003,11.666611945090636,60.07855785234572,174.73591410919542,0.0,-20.0,9.510596990585327,149.96145442377536,0.20660854098704992
190,1.9000000000000001,6.268869459227924,0.00432359415299382,12.082858815484032,-3.471950497972705,-0.006945257584403703,-3.0905358148898987,11.711642763707475,59.91664431707175,174.6877885504772,0.0,-20.0,9.579893350601196,149.96145442377536,0.20707197924989068
191,1.9100000000000001,6.234264317510437,0.004336441015805591,12.052016942981627,-3.47195049795027,-0.006945257592023405,-3.1067358148999555,11.756693974851142,59.75473611604419,174.63963815038417,0.0,-20.0,9.650017023086548,149.96145442377536,0.20753938302333208
192,1.92,6.1996597120707735,0.0043491043358278945,12.021012748969182,-3.4719504979655387,-0.006945257591031407,-3.1229358148909183,11.801765817988604,59.59283332180847,174.59146274968947,0.0,-20.0,9.72098708152771,149.96145442377536,0.20801079510031156
193,1.93,6.1650556417970925,0.004361583063746297,11.989846232198596,-3.4719504979501643,-0.006945257597117338,-3.139135814897511,11.846858429699937,59.43093607217084,174.54326203143992,0.0,-20.0,9.792822599411009,149.96145442377536,0.2084862592847711
194,1.94,6.130452105423434,0.0043738764853707346,11.958517390985744,-3.4719504979500706,-0.006945257599677279,-3.155335814896322,11.891972000588451,59.269044472544245,174.49503575946738,0.0,-20.0,9.865540266036987,149.96145442377536,0.20896581991565272
195,1.95,6.095849101758284,0.00438598370642314,11.927026223887735,-3.471950497954934,-0.006945257601028489,-3.1715358148925166,11.93710664502128,59.10715862715431,174.44678361577664,0.0,-20.0,9.93916392326355,149.96145442377536,0.2094495220989273
196,1.96,6.061246629593287,0.0043979038663610635,11.89537272942827,-3.471950497967342,-0.0069452576006447265,-3.187735814884706,11.98226255498486,58.94527867799031,174.39850533661829,0.0,-20.0,10.013705492019653,149.96145442377536,0.20993741168687796
197,1.97,6.0266446877229995,0.004409636079711898,11.863556906162229,-3.471950497950153,-0.0069452576072347,-3.2039358148924593,12.027439866932879,58.78340475679541,174.35020060557792,0.0,-20.0,10.089186429977417,149.96145442377536,0.2104295353427053
198,1.98,5.992043274877627,0.004421179601838131,11.8315787524745,-3.471950497967219,-0.006945257605680255,-3.220135814882136,12.072638804520533,58.62153694111107,174.30186923897713,0.0,-20.0,10.16562819480896,149.96145442377536,0.21092594016830762
199,1.99,5.957442389883161,0.004432533456429959,11.799438267049494,-3.4719504979501576,-0.006945257612293288,-3.236335814889917,12.117859452619562,58.45967538748666,174.25351084382928,0.0,-20.0,10.243035554885864,149.96145442377536,0.21142667446627278
200,2.0,5.92284203145638,0.0044436969078958085,11.767135448272661,-3.4719504979568634,-0.0069452576131947795,-3.2525358148850363,12.163102022747783,58.29782018524672,174.2051252134444,0.0,-20.0,10.321439504623413,149.96145442377536,0.2119317869671737
201,2.0100000000000002,5.888242198375195,0.004454669069552006,11.734670294726778,-3.4719504979568283,-0.00694525761571693,-3.2687358148837515,12.208366647137018,58.135971478772476,174.15671201210137,0.0,-20.0,10.400854349136353,149.96145442377536,0.21244132746721733
202,2.02,5.853642889375792,0.004465449143781795,11.702042804891098,-3.4719504979598526,-0.0069452576175210515,-3.2849358148809142,12.253653533295214,57.97412939931736,174.10827099461335,0.0,-20.0,10.481289625167847,149.96145442377536,0.21295534638196134
203,2.0300000000000002,5.819044103223067,0.00447603624537717,11.669252977352889,-3.471950497954807,-0.006945257621217823,-3.3011358148823122,12.29896290094672,57.8122940449977,174.05980195371882,0.0,-20.0,10.562762022018433,149.96145442377536,0.2134738949837845
204,2.04,5.784445838648345,0.004486429567638209,11.636300810615863,-3.4719504979663265,-0.006945257620949997,-3.317335814874795,12.344294945556344,57.65046552268725,174.01130464890198,0.0,-20.0,10.64529299736023,149.96145442377536,0.21399702531897216
205,2.05,5.749848094389565,0.004496628272334565,11.603186303224307,-3.471950497970431,-0.00694525762244531,-3.333535814871311,12.389649786960085,57.488643961673816,173.9627787394176,0.0,-20.0,10.728901624679564,149.96145442377536,0.21452479055776302
206,2.06,5.715250869202388,0.004506631462298554,11.569909453796733,-3.4719504979608007,-0.006945257627337251,-3.349735814875221,12.435027558613882,57.326829490189496,173.91422389883888,0.0,-20.0,10.81358790397644,149.96145442377536,0.21505724471762458
207,2.07,5.6806541617834165,0.004516438381671664,11.536470260793566,-3.471950497956689,-0.006945257630869957,-3.3659358148760896,12.48042847111221,57.165022243383824,173.86563987607678,0.0,-20.0,10.899382829666138,149.96145442377536,0.21559444263964128
208,2.08,5.646057970829532,0.004526048274159039,11.502868722689563,-3.471950497963653,-0.006945257631665507,-3.3821358148711202,12.525852738947574,57.003222336192486,173.81702644026072,0.0,-20.0,10.986281633377075,149.96145442377536,0.2161364399801659
209,2.09,5.611462295095187,0.004535460194511327,11.469104838167294,-3.4719504979605746,-0.00694525763488736,-3.3983358148713867,12.571300636612673,56.841429894872455,173.76838341562691,0.0,-20.0,11.074312925338745,149.96145442377536,0.21668329340685774
210,2.1,5.576867133268454,0.00454467338253005,11.43517860571612,-3.471950497970135,-0.006945257635015512,-3.4145358148648493,12.616772341147634,56.679644987974896,173.71971056793575,0.0,-20.0,11.163476705551147,149.96145442377536,0.217235060427794
211,2.11,5.542272484088047,0.004553686928035311,11.40109002399918,-3.471950497960641,-0.006945257639966335,-3.4307358148688536,12.662267933205055,56.517867768655975,173.67100748765736,0.0,-20.0,11.253801584243774,149.96145442377536,0.21779180000803283
212,2.12,5.50767834622062,0.004562500093208225,11.366839091487343,-3.4719504979547238,-0.006945257643964498,-3.4469358148708253,12.707787558364476,56.35609837254233,173.62227384854074,0.0,-20.0,11.345292329788208,149.96145442377536,0.21835357187807966
213,2.13,5.473084718341485,0.004571112115877854,11.332425806691786,-3.4719504979692624,-0.006945257642805105,-3.463135814861483,12.753331502124107,56.194336920142064,173.5735094873694,0.0,-20.0,11.437956094741821,149.96145442377536,0.21892043666188363
214,2.14,5.438491599186143,0.004579522039566234,11.29785016833425,-3.4719504979546807,-0.006945257649025259,-3.479335814868303,12.798899918922823,56.03258354899917,173.52471408359654,0.0,-20.0,11.53180718421936,149.96145442377536,0.2194924562575662
215,2.15,5.403898987403776,0.004587729152136192,11.263112174884476,-3.47195049795052,-0.0069452576526669715,-3.4955358148693985,12.844493073872496,55.870838361937565,173.475887464827,0.0,-20.0,11.626852750778196,149.96145442377536,0.22006969334468177
216,2.16,5.369306881663129,0.004595732666387433,11.228211824896052,-3.4719504979603677,-0.006945257652615507,-3.5117358148625617,12.890111136118799,55.7091014499871,173.42702936568762,0.0,-20.0,11.723109483718872,149.96145442377536,0.22065221187294454
217,2.17,5.334715280671071,0.004603531669243138,11.193149117061484,-3.471950497954657,-0.00694525765659793,-3.5279358148644855,12.935754195010277,55.54737297947082,173.3781393687449,0.0,-20.0,11.820582151412964,149.96145442377536,0.22124007720407643
218,2.18,5.30012418306892,0.004611125433486318,11.157924049885958,-3.4719504979601794,-0.006945257657689839,-3.5441358148600695,12.981422479812688,55.3856530598838,173.32921725376346,0.0,-20.0,11.919277906417845,149.96145442377536,0.22183335554405487
219,2.19,5.26553358752613,0.004618513128718087,11.122536621986029,-3.4719504979547273,-0.006945257661594414,-3.5603358148618365,13.027116175276317,55.223941850701884,173.2802627064163,0.0,-20.0,12.019208669662476,149.96145442377536,0.222432114486947
220,2.2,5.230943492696924,0.004625693958308387,11.086986831949922,-3.4719504979509113,-0.006945257665139502,-3.576535814862722,13.07283556107541,55.06223945525363,173.23127556577637,0.0,-20.0,12.120376825332642,149.96145442377536,0.22303642248243283
221,2.21,5.196353897212793,0.004632667188640612,11.05127467831053,-3.4719504979545976,-0.006945257666685888,-3.5927358148594184,13.118580863156781,54.90054598000515,173.1822556086679,0.0,-20.0,12.222796678543089,149.96145442377536,0.22364634937571462
222,2.22,5.16176479973758,0.00463943195880554,11.015400159730975,-3.4719504979683857,-0.006945257665556159,-3.608935814850193,13.164352258965724,54.73886153337824,173.13320255918427,0.0,-20.0,12.326470613479614,149.96145442377536,0.2242619662789435
223,2.23,5.127176198939742,0.00464598738822787,10.979363274902797,-3.471950497954616,-0.006945257671726034,-3.6251358148568382,13.210149868724592,54.57718628241784,173.08411602200752,0.0,-20.0,12.431405782699585,149.96145442377536,0.22488334595089038
224,2.24,5.092588093397726,0.004652332856311831,10.943164022259195,-3.4719504979670828,-0.006945257670805608,-3.6413358148481074,13.255973977077332,54.41552032845956,173.03499584080444,0.0,-20.0,12.537602186203003,149.96145442377536,0.2255105619929569
225,2.25,5.058000481784333,0.004658467456288803,10.906802400536865,-3.4719504979626774,-0.00694525767461641,-3.6575358148496173,13.30182474449459,54.25386381829294,172.9858416798982,0.0,-20.0,12.64506697654724,149.96145442377536,0.22614368967257442
226,2.2600000000000002,5.023413362717218,0.004664390404890416,10.870278408339143,-3.4719504979597833,-0.006945257677936637,-3.673735814850026,13.347702396378043,54.09221684929302,172.93665331966616,0.0,-20.0,12.753804922103882,149.96145442377536,0.2267828054544791
227,2.27,4.988826734805465,0.004670100954848052,10.833592044249707,-3.471950497959709,-0.006945257680476135,-3.6899358148487704,13.393607081908709,53.93057956377401,172.88743041649923,0.0,-20.0,12.863818407058716,149.96145442377536,0.22742798743928422
228,2.2800000000000002,4.954240596663743,0.004675598325322521,10.796743306891043,-3.4719504979586224,-0.006945257683323398,-3.7061358148481465,13.439539046202587,53.76895211645716,172.83817271359771,0.0,-20.0,12.975112199783325,149.96145442377536,0.22807931504145162
229,2.29,4.91965494690115,0.004680881732893237,10.759732194891257,-3.4719504979595848,-0.00694525768555281,-3.7223358148462906,13.485498538005086,53.607334588981644,172.78888003133633,0.0,-20.0,13.087679147720337,149.96145442377536,0.2287368690242066
230,2.3000000000000003,4.885069784119856,0.004685950409104644,10.722558706873324,-3.4719504979622533,-0.006945257687326815,-3.738535814843434,13.53148574745846,53.445727139409776,172.7395520486215,0.0,-20.0,13.201531171798706,149.96145442377536,0.2294007319082231
