Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
115,1.1500000000000001,10.50854575663542,0.004537922164814781,13.936182160855813,-3.5886995650924627,-0.007264313675324245,-1.8763635042805797,8.850797997549277,68.24489278161667,176.54531698598328,0.0,-20.0,7.357124090194701,149.95191875141697,0.1773486443120269
116,1.16,10.472762489673745,0.004574796220355843,13.917530582092521,-3.5886995651184477,-0.007264313675696864,-1.8925635042688407,8.904815539774797,68.0485131382878,176.48793572106717,0.0,-20.0,7.418893575668334,149.95191875141697,0.17765140681893002
117,1.17,10.436980092004058,0.0046114679837979365,13.898716648704456,-3.5886995650925786,-0.007264313684379213,-1.9087635042761126,8.958861370807359,67.85213674592484,176.4305398025158,0.0,-20.0,7.480996847152709,149.95191875141697,0.17795646383158079
118,1.18,10.401198561973528,0.004647935861999562,13.879740357568803,-3.5886995651094447,-0.007264313686146075,-1.924963504267665,9.012935548065904,67.65576376471329,176.37312859769034,0.0,-20.0,7.543481588363648,149.95191875141697,0.17826382880204866
119,1.19,10.365417897982429,0.004684198142039342,13.860601705802786,-3.5886995651235503,-0.007264313688376937,-1.9411635042602196,9.067038018272454,67.45939442729612,176.31570131672845,0.0,-20.0,7.606381177902221,149.95191875141697,0.17857351550784803
120,1.2,10.329638098419789,0.004720253092993504,13.841300690543344,-3.5886995650931204,-0.007264313697870412,-1.957363504269218,9.12116882314398,67.26302894302911,176.25825727912115,0.0,-20.0,7.669738531112671,149.95191875141697,0.17888553782020605
121,1.21,10.293859161586669,0.004756099163740084,13.82183730865422,-3.588699565108896,-0.007264313699777524,-1.9735635042611253,9.175328115237406,67.06666745447129,176.20079595907768,0.0,-20.0,7.733610868453979,149.95191875141697,0.17919990959404092
122,1.22,10.258081085863047,0.004791734594399028,13.80221155734619,-3.5886995650996925,-0.0072643137058125765,-1.989763504262354,9.22951582471451,66.87031020056165,176.14331653750196,0.0,-20.0,7.798029184341431,149.95191875141697,0.17951664513857649
123,1.23,10.222303869551027,0.004827157778501314,13.78242343359686,-3.5886995651072144,-0.007264313709096296,-2.005963504257268,9.283732194275608,66.67395737530109,176.08581854822566,0.0,-20.0,7.863041162490844,149.95191875141697,0.17983575865515158
124,1.24,10.186527510973335,0.004862367030242794,13.762472934515445,-3.5886995651075386,-0.007264313713545175,-2.022163504254894,9.33797736973042,66.47760915510435,176.02830143413743,0.0,-20.0,7.92871356010437,149.95191875141697,0.18015726458257444
125,1.25,10.150752008433912,0.0048973606833757795,13.742360057194768,-3.588699565117758,-0.007264313716237026,-2.0383635042485384,9.392251406665855,66.28126570813983,175.97076454583558,0.0,-20.0,7.995070219039916,149.95191875141697,0.180481177577255
126,1.26,10.114977360233228,0.004932137059436556,13.722084798763085,-3.5886995651091076,-0.007264313722306895,-2.0545635042498054,9.446554166405072,66.084927237374,175.91320700653523,0.0,-20.0,8.062175512313843,149.95191875141697,0.180807512690843
127,1.27,10.07920356463291,0.004966694529675362,13.701647156270827,-3.5886995651088456,-0.007264313726871342,-2.0707635042476453,9.500885623489092,65.88859396691585,175.85562804448057,0.0,-20.0,8.130072355270386,149.95191875141697,0.18113628509694846
128,1.28,10.04343061987961,0.005001031479012898,13.681047126764705,-3.5886995651132443,-0.007264313730590825,-2.0869635042436636,9.555245881328412,65.69226612704962,175.7980270170468,0.0,-20.0,8.198808431625366,149.95191875141697,0.18146751004949585
129,1.29,10.007658524235636,0.005035146227961872,13.660284707400002,-3.588699565106824,-0.0072643137362890745,-2.103163504243983,9.609635231662473,65.4959439189565,175.74040349483712,0.0,-20.0,8.26844334602356,149.95191875141697,0.18180120285281526
130,1.3,9.971887275929959,0.005069037150112376,13.639359895264073,-3.588699565102215,-0.007264313741659386,-2.1193635042436036,9.664053878820912,65.29962749693338,175.68275698452084,0.0,-20.0,8.339027166366577,149.95191875141697,0.18213737900149485
131,1.31,9.936116873172901,0.0051027026318643505,13.618272687434134,-3.5886995651069364,-0.007264313745302028,-2.135563504239456,9.718501878705132,65.10331707547576,175.62508679783886,0.0,-20.0,8.41060996055603,149.95191875141697,0.18247605430350797
132,1.32,9.900347314195772,0.005136140990063286,13.597023081107185,-3.5886995650992084,-0.007264313751265376,-2.151763504240497,9.772979347875266,64.90701284025542,175.5673923256814,0.0,-20.0,8.483234643936157,149.95191875141697,0.1828172447921144
133,1.33,9.864578597173912,0.005169350638034191,13.575611073342385,-3.5886995651134117,-0.007264313753048717,-2.1679635042322443,9.827486400675246,64.71071500145644,175.509672939738,0.0,-20.0,8.556965589523315,149.95191875141697,0.18316096663539472
134,1.34,9.828810720310626,0.005202329905166374,13.55403666134075,-3.5886995651163054,-0.0072643137570161335,-2.1841635042286796,9.882023237802885,64.51442377374245,175.45192809865833,0.0,-20.0,8.631848096847534,149.95191875141697,0.1835072362511704
135,1.35,9.793043681766154,0.005235077188681219,13.532299842208625,-3.588699565099184,-0.007264313764870519,-2.20036350423387,9.936589940178898,64.31813934995675,175.39415714559587,0.0,-20.0,8.707941770553589,149.95191875141697,0.1838560702890859
136,1.36,9.757277479693993,0.005267590875070818,13.510400613081304,-3.5886995650992186,-0.007264313769383627,-2.2165635042316243,9.991186669858138,64.12186192216394,175.33635950821227,0.0,-20.0,8.785299062728882,149.95191875141697,0.18420748549718696
137,1.37,9.721512112243493,0.0052998693374824825,13.48833897112722,-3.5886995650928855,-0.0072643137752020255,-2.232763504232156,10.045813621711265,63.925591720612715,175.27853462313908,0.0,-20.0,8.863967657089233,149.95191875141697,0.18456149894489585
138,1.3800000000000001,9.685747577533062,0.005331910990069775,13.46611491346282,-3.588699565101966,-0.00726431377790737,-2.2489635042259244,10.100470997840924,63.72932891197719,175.22068197369964,0.0,-20.0,8.943997621536255,149.95191875141697,0.18491812777107394
139,1.3900000000000001,9.64998387368917,0.005363714206676057,13.44372843727859,-3.588699565099306,-0.00726431378292495,-2.2651635042249016,10.155158863300104,63.53307372674941,175.16280085420206,0.0,-20.0,9.025448560714722,149.95191875141697,0.18527738955804904
140,1.4000000000000001,9.614220998817117,0.005395277385177705,13.421179539743187,-3.5886995651076528,-0.0072643137857721935,-2.2813635042189953,10.209877503618761,63.336826364495955,175.10489081130217,0.0,-20.0,9.108372926712036,149.95191875141697,0.18563930192132927
141,1.41,9.578458951014012,0.005426598909916976,13.398468218049798,-3.5886995651074765,-0.007264313790330155,-2.297563504216832,10.264627075270553,63.140587030645165,175.04695124911683,0.0,-20.0,9.192816019058228,149.95191875141697,0.18600388278894892
142,1.42,9.542697728345374,0.005457677223554842,13.375594469330519,-3.5886995651194233,-0.007264313792433427,-2.3137635042093314,10.31940780952777,62.944355929331486,174.98898164948284,0.0,-20.0,9.27883267402649,149.95191875141697,0.1863711502200049
143,1.43,9.506937328903556,0.005488510661291223,13.352558290863794,-3.5886995650994384,-0.007264313801005741,-2.329963504215951,10.374219948857851,62.748133288103446,174.93098148620786,0.0,-20.0,9.366477727890015,149.95191875141697,0.1867411226402516
144,1.44,9.471177750721267,0.0055190976977602235,13.329359679766895,-3.588699565093683,-0.007264313806782501,-2.346163504216362,10.429063852832439,62.55191927986344,174.87295039663292,0.0,-20.0,9.455791711807251,149.95191875141697,0.18711381841469288
145,1.45,9.435418991843076,0.005549436738429758,13.305998633252209,-3.588699565101902,-0.0072643138095973715,-2.3623635042104025,10.483939712546846,62.35571407587856,174.81488784026524,0.0,-20.0,9.54682946205139,149.95191875141697,0.18748925632195051
146,1.46,9.399661050309223,0.005579526170875482,13.282475148566894,-3.588699565093466,-0.00726431381594021,-2.3785635042121394,10.538847643496714,62.159517928392006,174.75679313380866,0.0,-20.0,9.639633893966675,149.95191875141697,0.18786745565519664
147,1.47,9.363903924112103,0.005609364479755179,13.258789222845829,-3.5886995651146374,-0.007264313815870387,-2.3947635041999913,10.593787991741719,61.96333102135754,174.6986658867513,0.0,-20.0,9.734257459640503,149.95191875141697,0.18824843560527416
148,1.48,9.328147611291667,0.0056389500006594675,13.234940853429158,-3.5886995651061047,-0.007264313822266089,-2.4109635042018214,10.648760908980885,61.76715358037872,174.64050547106376,0.0,-20.0,9.830740690231323,149.95191875141697,0.1886322158706798
149,1.49,9.292392109816925,0.005668281218438661,13.210930037472806,-3.5886995651148332,-0.007264313824825435,-2.427163504195343,10.703766699451608,61.570985787159664,174.5823114496793,0.0,-20.0,9.929136037826538,149.95191875141697,0.18901881621351962
150,1.5,9.25663741768733,0.005697356519880964,13.186756772276006,-3.588699565099248,-0.007264313832826747,-2.4433635042006863,10.758805456579035,61.37482786529956,174.52408312925866,0.0,-20.0,10.029476881027222,149.95191875141697,0.1894082569540515
151,1.51,9.220883532845827,0.005726174399770924,13.162421055006682,-3.5886995651142706,-0.007264313833990127,-2.459563504191132,10.813877497785189,61.178680023200236,174.46582006402124,0.0,-20.0,10.131810903549194,149.95191875141697,0.18980055839360555
152,1.52,9.185130453253883,0.005754733282187256,13.137922882937044,-3.5886995651115856,-0.007264313839079835,-2.475763504190249,10.868983029970503,60.98254249039499,174.4075216722802,0.0,-20.0,10.236178636550903,149.95191875141697,0.1901957413085844
153,1.53,9.149378176856098,0.00578303160520534,13.113262253333524,-3.5886995651117233,-0.007264313843547722,-2.4919635041879227,10.924122428676098,60.78641546986652,174.34918757017158,0.0,-20.0,10.342611074447632,149.95191875141697,0.19059382652779383
154,1.54,9.113626701589668,0.005811067797350737,13.0884391634852,-3.588699565114523,-0.007264313847430911,-2.5081635041841923,10.97929599435734,60.59029914378221,174.2908173089085,0.0,-20.0,10.451146364212036,149.95191875141697,0.19099483516670618
155,1.55,9.077876025369926,0.005838840322669222,13.063453610652816,-3.5886995650992923,-0.007264313855515483,-2.5243635041896644,11.034503868651107,60.39419373223957,174.23241023750597,0.0,-20.0,10.561822652816772,149.95191875141697,0.19139878894608664
156,1.56,9.042126146104154,0.005866347629982443,13.038305592123855,-3.58869956510181,-0.007264313859483777,-2.540563504186113,11.089746315054704,60.19809943492463,174.17396584984505,0.0,-20.0,10.674666166305542,149.95191875141697,0.19180570965840005
157,1.57,9.006377061668726,0.00589358822095911,13.012995105132104,-3.588699565099536,-0.007264313864489556,-2.5567635041850485,11.145023505523374,60.002016495728924,174.11548350633433,0.0,-20.0,10.789710283279419,149.95191875141697,0.19221561963870762
158,1.58,8.970628769963112,0.005920560514349121,12.987522147029704,-3.588699565094289,-0.007264313870282802,-2.572963504185446,11.200335813849637,59.80594513752241,174.0569627960799,0.0,-20.0,10.906976461410522,149.95191875141697,0.19262854125458267
159,1.59,8.93488126881739,0.005947263088506616,12.961886714989905,-3.5886995651181626,-0.007264313869130797,-2.5891635041712457,11.255683600675466,59.609885534071196,173.99840333198998,0.0,-20.0,11.02648138999939,149.95191875141697,0.19304449705656979
160,1.6,8.89913455615018,0.005973694235437402,12.93608880652806,-3.588699565099698,-0.00726431387802501,-2.60536350417833,11.311067081695706,59.41383793712643,173.9398045055616,0.0,-20.0,11.148263216018677,149.95191875141697,0.19346351033750606
161,1.61,8.863388629759854,0.00599985257075917,12.910128418803858,-3.588699565106837,-0.007264313880866809,-2.6215635041725016,11.36648663417929,59.217802514582516,173.8811659497229,0.0,-20.0,11.272326707839966,149.95191875141697,0.1938856042631793
162,1.62,8.827643487499383,0.006025736511578467,12.884005549210757,-3.588699565106775,-0.007264313885408144,-2.637763504170295,11.42194245504275,59.02177949851268,173.82248704984912,0.0,-20.0,11.398693323135376,149.95191875141697,0.19431080272690987
163,1.6300000000000001,8.791899127170517,0.006051344604857682,12.85772019501391,-3.5886995651103497,-0.007264313889056114,-2.6539635041662692,11.477434886719875,58.825769129253615,173.76376733470542,0.0,-20.0,11.52737021446228,149.95191875141697,0.19473912980805957
164,1.6400000000000001,8.756155546613755,0.006076675234120694,12.83127235366351,-3.588699565094893,-0.007264313897381087,-2.670163504171983,11.532964316839648,58.62977160131211,173.70500642072835,0.0,-20.0,11.658366918563841,149.95191875141697,0.19517060977502837
165,1.6500000000000001,8.72041274357502,0.006101727056730534,12.804662022330886,-3.5886995651130857,-0.007264313897407624,-2.6863635041602465,11.588531115377672,58.43378709829552,173.64620391347512,0.0,-20.0,11.791692972183228,149.95191875141697,0.19560526719766677
166,1.6600000000000001,8.68467071588347,0.0061264984278062455,12.777889198521944,-3.588699565113204,-0.00726431390189102,-2.7025635041579155,11.64413550401979,58.23781585483621,173.5873592142696,0.0,-20.0,11.927341222763062,149.95191875141697,0.1960431273781662
167,1.67,8.64892946129762,0.006150987894977883,12.750953879549021,-3.588699565113252,-0.007264313906397325,-2.71876350415563,11.699777777363519,58.04185808851613,173.52847181415052,0.0,-20.0,12.065318822860718,149.95191875141697,0.19648421584977552
168,1.68,8.613188977593442,0.006175193920671682,12.723856062829071,-3.5886995651020355,-0.007264313913819279,-2.7349635041594555,11.755458164539052,57.845914012220724,173.4695411363755,0.0,-20.0,12.205604314804077,149.95191875141697,0.19692855858355976
169,1.69,8.577449262481053,0.006199115131931868,12.696595745611985,-3.5886995651055686,-0.007264313917441933,-2.7511635041553837,11.811177012916403,57.649983877982436,173.41056669327955,0.0,-20.0,12.348202466964722,149.95191875141697,0.19737618186002015
170,1.7,8.541710313725371,0.006222749958863184,12.669172925372965,-3.588699565106813,-0.007264313921621923,-2.767363504152502,11.866934691554937,57.45406786587262,173.35154808359107,0.0,-20.0,12.493089437484741,149.95191875141697,0.19782711221566723
171,1.71,8.505972129053774,0.006246096913773292,12.641587599510828,-3.5886995651068134,-0.007264313926147984,-2.783563504150253,11.922731408863678,57.258166207206315,173.2924846864943,0.0,-20.0,12.640258073806763,149.95191875141697,0.1982813768466156
172,1.72,8.470234706168222,0.006269154561670441,12.61383976538383,-3.588699565105305,-0.007264313931112854,-2.7997635041488858,11.978567519850623,57.06227915906543,173.23337600973932,0.0,-20.0,12.789679765701294,149.95191875141697,0.198739003234692
173,1.73,8.434498042774845,0.006291921409771512,12.585929420417285,-3.588699565095669,-0.007264313938106061,-2.815963504151856,12.034443465883484,56.866406917033984,173.1742217092345,0.0,-20.0,12.94132113456726,149.95191875141697,0.19920001906044418
174,1.74,8.398762136537115,0.006314396090593282,12.557856561930102,-3.5886995651166846,-0.007264313937128591,-2.8321635041382054,12.090359587932072,56.67054965929612,173.1150213498598,0.0,-20.0,13.095170259475708,149.95191875141697,0.19966445239044492
175,1.75,8.363026985191045,0.006336576938404599,12.529621187545692,-3.5886995651003977,-0.007264313945904663,-2.848363504144895,12.146316113926868,56.47470766443297,173.055774276524,0.0,-20.0,13.251174688339233,149.95191875141697,0.20013233232034447
176,1.76,8.32729258636565,0.006358462628928339,12.50122329456251,-3.588699565095944,-0.007264313951657305,-2.8645635041451367,12.202313454331275,56.27888112921947,172.99648010573293,0.0,-20.0,13.409310579299927,149.95191875141697,0.20060368774847728
177,1.77,8.291558937698857,0.006380051774931074,12.472662880356397,-3.5886995651056397,-0.0072643139536210065,-2.8807635041376103,12.258352030169467,56.08307027896467,172.9371384348413,0.0,-20.0,13.569527864456177,149.95191875141697,0.2010785481493534
178,1.78,8.255826036863429,0.006401342818068551,12.443939942478385,-3.5886995651125426,-0.0072643139562623745,-2.8969635041314277,12.314432207845927,55.88727531211945,172.87774882927485,0.0,-20.0,13.731788396835325,149.95191875141697,0.20155694346344077
179,1.79,8.220093881504877,0.006422334273437734,12.41505447842455,-3.588699565095681,-0.007264313965439296,-2.9131635041388932,12.370554212905846,55.69149647416655,172.81831065624627,0.0,-20.0,13.896030187606812,149.95191875141697,0.2020389044475725
180,1.8,8.18436246920121,0.006443024846296576,12.386006485514308,-3.5886995651124085,-0.0072643139653510045,-2.929363504127045,12.426718417397728,55.495733962864875,172.7588234820751,0.0,-20.0,14.0622079372406,149.95191875141697,0.2025244619219252
181,1.81,8.14863179759281,0.006463413000472714,12.356795961319703,-3.588699565116302,-0.007264313968812639,-2.9455635041226946,12.482925062362915,55.299988036531204,172.6992866727957,0.0,-20.0,14.23026442527771,149.95191875141697,0.20301364765432017
182,1.82,8.112901864285924,0.006483497268291005,12.327422903352154,-3.5886995651066242,-0.007264313976013807,-2.9617635041259933,12.539174485438382,55.10425894000591,172.6396997086195,0.0,-20.0,14.400135278701782,149.95191875141697,0.2035064937309421
183,1.83,8.077172666830233,0.0065032763704453355,12.297887308964118,-3.5886995651119835,-0.0072643139792615535,-2.977963504121112,12.595467105992688,54.90854689651772,172.58006217553083,0.0,-20.0,14.571758508682251,149.95191875141697,0.20400303245515167
184,1.84,8.041444202840692,0.006522748707622131,12.268189175806906,-3.5886995651028735,-0.0072643139861056335,-2.9941635041235615,12.651803305953905,54.71285212422236,172.52037362005245,0.0,-20.0,14.745062589645386,149.95191875141697,0.2045032967620946
185,1.85,8.005716469837393,0.006541913082048425,12.238328501199623,-3.58869956511098,-0.007264313988508543,-3.0103635041169357,12.708183513826565,54.51717484301225,172.46063363648375,0.0,-20.0,14.919973611831665,149.95191875141697,0.2050073199714178
186,1.86,7.969989465407749,0.006560767912873405,12.20830528279749,-3.588699565106446,-0.007264313994220222,-3.0265635041172723,12.76460806024587,54.32151527298101,172.40084171627367,0.0,-20.0,15.096431970596313,149.95191875141697,0.20551513617576636
187,1.87,7.9342631870744045,0.006579311884944929,12.178119518043262,-3.588699565109299,-0.007264313997959803,-3.042763504113476,12.82107732673163,54.1258736601162,172.34099737080376,0.0,-20.0,15.27434706687927,149.95191875141697,0.20602677992585366
188,1.8800000000000001,7.898537632381902,0.0065975435262102125,12.147771204524181,-3.588699565111271,-0.0072643140019824914,-3.05896350411005,12.877591798112139,53.930250213331455,172.28110026089624,0.0,-20.0,15.453637838363647,149.95191875141697,0.20654228611493422
189,1.8900000000000001,7.862812798846939,0.006615461458327171,12.117260339762575,-3.5886995651012716,-0.0072643140092226955,-3.0751635041135885,12.934151740681035,53.73464516098513,172.22114979412254,0.0,-20.0,15.63423752784729,149.95191875141697,0.20706169061161778
190,1.9000000000000001,7.8270886839799525,0.0066330642750415565,12.086586921314929,-3.588699565103019,-0.007264314013332116,-3.091363504110326,12.990757507409407,53.53905872100116,172.16114547825342,0.0,-20.0,15.816043615341187,149.95191875141697,0.20758502964077236
191,1.9100000000000001,7.791365285268076,0.0066503506352910855,12.055750946695369,-3.588699565103132,-0.007264314017821967,-3.1075635041080174,13.047409412788546,53.3434911619329,172.1010867210168,0.0,-20.0,15.998979806900024,149.95191875141697,0.20811234035787707
192,1.92,7.755642600195556,0.006667319170720148,12.024752413455952,-3.5886995651018396,-0.007264314022604091,-3.123763504106516,13.104107841072784,53.14794272775771,172.04097302882607,0.0,-20.0,16.182950735092163,149.95191875141697,0.20864366028082992
193,1.93,7.719920626241295,0.006683968489910873,11.99359131918066,-3.5886995651106384,-0.00726431402486,-3.139963504099455,13.160853314092117,52.952413630217904,171.98080408781757,0.0,-20.0,16.367870569229126,149.95191875141697,0.20917902716824868
194,1.94,7.68419936088086,0.006700297151762718,11.962267661501867,-3.5886995651019253,-0.007264314031656952,-3.1561635041020835,13.217646115376004,52.75690410479779,171.92057930517186,0.0,-20.0,16.553648710250854,149.95191875141697,0.20971847993598372
195,1.95,7.6484788015517555,0.006716303881485777,11.930781437935215,-3.588699565105718,-0.007264314035250583,-3.1723635040978397,13.274486723998946,52.561414385962244,171.86029829105675,0.0,-20.0,16.74019455909729,149.95191875141697,0.21026205773371762
196,1.96,7.6127589457044955,0.006731987269253945,11.899132646114095,-3.5886995651018734,-0.007264314040768885,-3.188563504097815,13.331375535585051,52.36594469754746,171.7999605790072,0.0,-20.0,16.927413940429688,149.95191875141697,0.21080980059631355
197,1.97,7.577039790767263,0.006747345977576249,11.867321283628575,-3.5886995651059563,-0.007264314044226977,-3.204763504093289,13.388312967970565,52.170495274925095,171.73956571113663,0.0,-20.0,17.11521029472351,149.95191875141697,0.21136174910535643
198,1.98,7.541321334159188,0.006762378660866102,11.835347348086438,-3.5886995651097293,-0.007264314047601347,-3.2209635040888496,13.445299375124165,51.97506634331103,171.67911317200796,0.0,-20.0,17.30349898338318,149.95191875141697,0.21191794467641598
199,1.99,7.505603573301695,0.006777083916824595,11.8032108371558,-3.588699565109808,-0.007264314052102563,-3.2371635040865834,13.502335141444068,51.779658160744525,171.61860243693786,0.0,-20.0,17.492177486419678,149.95191875141697,0.2124784295279027
200,2.0,7.469886505594167,0.006791460401024881,11.770911748469274,-3.58869956510618,-0.007264314057766353,-3.2533635040865554,13.559420667804094,51.58427096549665,171.55803302084232,0.0,-20.0,17.681156396865845,149.95191875141697,0.21304324642617456
201,2.0100000000000002,7.434170128409939,0.0068055068588836354,11.738450079601638,-3.58869956511151,-0.007264314060728875,-3.269563504081077,13.61655636748772,51.38890497745006,171.49740446796864,0.0,-20.0,17.870339155197144,149.95191875141697,0.21361243883150788
202,2.02,7.398454439147312,0.0068192218573461935,11.705825828283691,-3.5886995651021807,-0.0072643140679631586,-3.285763504084543,13.673742502375129,51.19356046652361,171.43671610453114,0.0,-20.0,18.059650659561154,149.95191875141697,0.21418605145154657
203,2.0300000000000002,7.362739435156836,0.006832604159146469,11.673038992102766,-3.588699565110813,-0.007264314070104779,-3.3019635040772553,13.730979521446214,50.9982376643342,171.37596749663507,0.0,-20.0,18.248984813690186,149.95191875141697,0.21476412916996307
204,2.04,7.327025113803903,0.006845652393629312,11.64008956876351,-3.5886995651059936,-0.007264314076020976,-3.318163504077919,13.788267818892415,50.80293685496979,171.31515808532853,0.0,-20.0,18.438252210617062,149.95191875141697,0.21534671806038608
205,2.05,7.291311472433249,0.006858365250450826,11.606977555936542,-3.5886995651039584,-0.007264314081103236,-3.3343635040767845,13.845607896489511,50.60765823687377,171.25428752897255,0.0,-20.0,18.627381324768066,149.95191875141697,0.21593386441722848
206,2.06,7.255598508366153,0.006870741523158109,11.573702951230421,-3.58869956511317,-0.007264314083122359,-3.350563504069559,13.903000098046773,50.41240205030709,171.19335526753727,0.0,-20.0,18.816264867782593,149.95191875141697,0.2165256157381114
207,2.07,7.219886218962386,0.00688277967023304,11.540265752512529,-3.5886995651031026,-0.007264314090272329,-3.3667635040727393,13.960444807140998,50.217168585397,171.1323607148841,0.0,-20.0,19.0048348903656,149.95191875141697,0.2171220206586084
208,2.08,7.184174601509055,0.0068944785886299485,11.506665957341385,-3.5886995651032785,-0.007264314094724295,-3.3829635040703923,14.017942489988593,50.021958049866655,171.07130347534283,0.0,-20.0,19.1930091381073,149.95191875141697,0.21772312799247912
209,2.09,7.148463653319741,0.006905836922696605,11.47290356347351,-3.5886995651034637,-0.00726431409916724,-3.3991635040680346,14.075493560171676,49.82677069947304,171.01018303389728,0.0,-20.0,19.3807053565979,149.95191875141697,0.21832898781730725
210,2.1,7.112753371686005,0.0069168534151158294,11.438978568608427,-3.588699565106137,-0.007264314103182827,-3.4153635040646635,14.133098524837337,49.63160678597497,170.94899897340113,0.0,-20.0,19.567850828170776,149.95191875141697,0.21893965086475234
211,2.11,7.077043753889777,0.006927526792956418,11.40489097046731,-3.588699565108933,-0.007264314106910044,-3.4315635040609958,14.1907578434982,49.43646653054206,170.88775086860946,0.0,-20.0,19.754374027252197,149.95191875141697,0.21955516875386547
212,2.12,7.0413347972212454,0.006937855646402591,11.37064076688207,-3.5886995651101707,-0.007264314111212726,-3.447763504058103,14.248471933133304,49.24135017014205,170.82643822760255,0.0,-20.0,19.94018793106079,149.95191875141697,0.22017559416337046
213,2.13,7.005626498933178,0.006947838794856857,11.336227955536122,-3.5886995651099807,-0.007264314115856185,-3.4639635040560783,14.306241143845973,49.04625797165833,170.7650604483167,0.0,-20.0,20.0,149.95191875141697,0.22080098101574747
214,2.14,6.96991885627816,0.0069574749704047695,11.301652534186198,-3.5886995651063307,-0.007264314121314598,-3.4801635040558065,14.364065953751213,48.85119021464103,170.70361703851566,0.0,-20.0,20.0,149.95191875141697,0.2214313840534957
215,2.15,6.934211866497132,0.006966762931775747,11.266914500584608,-3.588699565106478,-0.00726431412580042,-3.4963635040535284,14.42194689764374,48.656147110432485,170.64210765642304,0.0,-20.0,20.0,149.95191875141697,0.22206685851142857
216,2.16,6.898505526834706,0.0069757013354214276,11.232013852568775,-3.5886995651033313,-0.007264314131154563,-3.512563504053126,14.479884294393804,48.461128890726904,170.58053170840202,0.0,-20.0,20.0,149.95191875141697,0.2227074611885262
217,2.17,6.862799834506006,0.006984288998098656,11.196950587876922,-3.5886995651102596,-0.007264314133885155,-3.5287635040470597,14.537878581330887,48.26613583448091,170.5188886538799,0.0,-20.0,20.0,149.95191875141697,0.2233532499544942
218,2.18,6.827094786729985,0.006992524606207848,11.161724704348144,-3.588699565107292,-0.007264314138703237,-3.5449635040456293,14.595930091813345,48.07116822617245,170.45717783713684,0.0,-20.0,20.0,149.95191875141697,0.22400428401327793
219,2.19,6.791390380706946,0.007000407033752502,11.126336199718649,-3.5886995651121922,-0.007264314142522862,-3.5611635040419087,14.654039364314642,47.87622630218314,170.39539887553303,0.0,-20.0,20.0,149.95191875141697,0.22466062296976114
220,2.2,6.755686613642375,0.007007934871874326,11.090785071913507,-3.5886995651064635,-0.007264314148561587,-3.577363504042641,14.712206827296825,47.68131034690552,170.3335512004013,0.0,-20.0,20.0,149.95191875141697,0.2253223280117738
221,2.21,6.71998348270971,0.007015107008999924,11.055071318678316,-3.5886995651049802,-0.007264314153451771,-3.5935635040410983,14.77043297349601,47.48642056485422,170.27163442554584,0.0,-20.0,20.0,149.95191875141697,0.22598946092117905
222,2.22,6.684280985079502,0.007021922264661774,11.01919493781806,-3.588699565109756,-0.007264314156863705,-3.609763504036605,14.828718188450617,47.291557232390886,170.2096479505966,0.0,-20.0,20.0,149.95191875141697,0.22666208519293823
223,2.23,6.6485791179226625,0.00702837936061181,10.98315592721622,-3.588699565111738,-0.007264314160933435,-3.625963504033594,14.887062949509211,47.09672062530663,170.1475912659466,0.0,-20.0,20.0,149.95191875141697,0.22734026546584601
224,2.24,6.612877878406554,0.007034476950042001,10.946954284814097,-3.588699565104382,-0.007264314167097727,-3.6421635040347207,14.945467666745571,46.901911007984516,170.0854638072677,0.0,-20.0,20.0,149.95191875141697,0.22802406759322563
225,2.25,6.577177263658894,0.007040214017008123,10.910590008347626,-3.5886995651072646,-0.007264314171041327,-3.658363504031271,15.003932824273132,46.707128607326936,170.02326513979628,0.0,-20.0,20.0,149.95191875141697,0.22871355830185425
226,2.2600000000000002,6.541477270827597,0.007045589216117367,10.874063095782756,-3.588699565105584,-0.007264314175921747,-3.6745635040296,15.062458832371682,46.5123737240012,169.96099464212372,0.0,-20.0,20.0,149.95191875141697,0.2294088062246603
227,2.27,6.505777897022769,0.00705060157685927,10.837373544857279,-3.5886995651085094,-0.007264314179902353,-3.6907635040265205,15.121046221632401,46.31764662043837,169.89865186731342,0.0,-20.0,20.0,149.95191875141697,0.23010988078638248
228,2.2800000000000002,6.470079139382023,0.00705524960760875,10.800521353654668,-3.588699565102871,-0.007264314185588543,-3.706963504026529,15.179695583435134,46.122947542380494,169.83623645164573,0.0,-20.0,20.0,149.95191875141697,0.2308168525837782
229,2.29,6.434380994998383,0.0070595323500673235,10.763506519933738,-3.5886995651023326,-0.00726431419047543,-3.723163504025069,15.238407387454492,45.92827670402411,169.77374795739294,0.0,-20.0,20.0,149.95191875141697,0.23152979356108272
230,2.3000000000000003,6.398683460976759,0.007063448500116514,10.72632904168377,-3.5886995651054776,-0.007264314194244137,-3.7393635040212714,15.297181997573496,45.73363436506143,169.7111857680325,0.0,-20.0,20.0,149.95191875141697,0.23224877765711377
231,2.31,6.362986534404406,0.007066996900412904,10.688988916815637,-3.5886995651047475,-0.007264314198837876,-3.7555635040193924,15.356019758698325,45.539020856767934,169.64854914083227,0.0,-20.0,20.0,149.95191875141697,0.23297388077168754
