Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
117,1.17,17.184690926396414,0.26681655164821483,8.119581130615755,-7.408780302804001,0.39582161525580395,-2.517343483033254,7.717304520023931,68.48413429183839,169.38787825679591,0.0,-20.0,20.0,149.63191939468228,0.14783423894527098
118,1.18,17.110771544305987,0.2709232623940986,8.094608983744996,-7.408780302806446,0.39582161524216025,-2.5335434830256016,7.806194107542269,68.19830697355759,169.30724990753865,0.0,-20.0,20.0,149.63191939468228,0.14862807848429366
119,1.19,17.036853991356438,0.2750293400405917,8.069474070930104,-7.408780302801745,0.39582161522632336,-2.5497434830204395,7.895005483952882,67.91250035666006,169.22642540480385,0.0,-20.0,20.0,149.63191939468228,0.14942837613606846
120,1.2,16.96293826188456,0.27913477982424706,8.044176382678403,-7.408780302808822,0.3958216152126142,-2.5659434830135073,7.983744788689103,67.62671510987505,169.14540857406593,0.0,-20.0,20.0,149.63191939468228,0.15023515894341194
121,1.21,16.889024350148897,0.28323957666566224,8.018715909760019,-7.408780302808138,0.3958216151976333,-2.582143483007143,8.072417938359184,67.34095190345782,169.0642030154086,0.0,-20.0,20.0,149.63191939468228,0.1510484545899453
122,1.22,16.815112250362624,0.2873437257394535,7.9930926428148155,-7.408780302807496,0.3958216151825946,-2.5983434830010275,8.161030458899813,67.0552113643846,168.98281199456406,0.0,-20.0,20.0,149.63191939468228,0.15186829140767838
123,1.23,16.7412019566775,0.29144722229172,7.967306572466546,-7.408780302818898,0.3958216151700329,-2.614543482992883,8.249587281065802,66.7694941847699,168.9012380845953,0.0,-20.0,20.0,149.63191939468228,0.15269469915341938
124,1.24,16.667293463170147,0.2955500612423529,7.941357689615001,-7.408780302810489,0.3958216151537375,-2.630743482987872,8.338093294219737,66.48380109258389,168.8194837622057,0.0,-20.0,20.0,149.63191939468228,0.15352770837680724
125,1.25,16.593386763879074,0.29965223799182256,7.9152459848632875,-7.408780302815856,0.39582161513978564,-2.646943482980878,8.426553647699334,66.19813271460846,168.73755190235858,0.0,-20.0,20.0,149.63191939468228,0.15436734930449303
126,1.26,16.519481852764795,0.30375374761563734,7.888971449082675,-7.408780302812834,0.3958216151246537,-2.663143482974396,8.514972917056333,65.91248978078265,168.65544465268292,0.0,-20.0,20.0,149.63191939468228,0.15521365391640157
127,1.27,16.445578723754355,0.3078545855968909,7.862534072918478,-7.4087803028207135,0.3958216151110303,-2.679343482967887,8.603356157803303,65.62687292651968,168.57316477009712,0.0,-20.0,20.0,149.63191939468228,0.15606665368168873
128,1.28,16.37167737066958,0.31195474682240193,7.835933847442066,-7.408780302816204,0.3958216150956263,-2.695543482961549,8.691707942182857,65.34128283962457,168.49071445555185,0.0,-20.0,20.0,149.63191939468228,0.1569263815089409
129,1.29,16.297777787320875,0.316054226830102,7.809170763351248,-7.408780302817137,0.395821615080825,-2.7117434829555265,8.780032707918194,65.0557201601613,168.40809583374727,0.0,-20.0,20.0,149.63191939468228,0.15779287081721027
130,1.3,16.223879967435906,0.32015302090646225,7.782244811541722,-7.408780302831177,0.3958216150687494,-2.7279434829470253,8.868334548186237,64.77018555605945,168.32531064087613,0.0,-20.0,20.0,149.63191939468228,0.15866615627567773
131,1.31,16.149983904670858,0.3242511240448671,7.755155983161811,-7.408780302824651,0.39582161505249525,-2.7441434829417575,8.956617027144155,64.48467976242011,168.24235998193384,0.0,-20.0,20.0,149.63191939468228,0.15954627431428728
132,1.32,16.07608959266103,0.3283485319921246,7.727904268887976,-7.408780302828095,0.39582161503832003,-2.760343482935112,9.044884230946266,64.1992034848787,168.15924552074364,0.0,-20.0,20.0,149.63191939468228,0.16043326122266405
133,1.33,16.002197024951165,0.3324452399143824,7.700489659837907,-7.40878030282713,0.3958216150234741,-2.7765434829290583,9.13314015830521,63.91375737770312,168.07596890421155,0.0,-20.0,20.0,149.63191939468228,0.1613271538785655
134,1.34,15.928306195037974,0.3365412431828328,7.672912147036021,-7.408780302826146,0.3958216150082421,-2.7927434829231057,9.221388476415898,63.62834212902884,167.99253139368273,0.0,-20.0,20.0,149.63191939468228,0.16222799051549924
135,1.35,15.854417096364818,0.34063653728438903,7.645171721473231,-7.4087803028279,0.3958216149937272,-2.8089434829166575,9.3096326829513,63.3429584283921,167.90893407321136,0.0,-20.0,20.0,149.63191939468228,0.16313581043053652
136,1.36,15.780529722313256,0.3447311176526989,7.617268374223256,-7.408780302833086,0.39582161498021423,-2.825143482909294,9.397876131059911,63.057606981487694,167.82517785250846,0.0,-20.0,20.0,149.63191939468228,0.16405065406889607
137,1.37,15.70664406620857,0.34882497973542154,7.589202096400395,-7.408780302840498,0.395821614966914,-2.841343482901698,9.486122246120214,62.77228850521361,167.74126369301413,0.0,-20.0,20.0,149.63191939468228,0.16497256266919927
138,1.3800000000000001,15.632760121309998,0.35291811888057534,7.560972879228506,-7.408780302838197,0.39582161495142876,-2.8575434828957795,9.574374473663765,62.48700369156495,167.65719260770763,0.0,-20.0,20.0,149.63191939468228,0.16590157821679472
139,1.3900000000000001,15.558877880842555,0.35701053087018575,7.532580713688658,-7.4087803028443835,0.3958216149375234,-2.8737434828894055,9.662635996166658,62.20175322938315,167.57296534775742,0.0,-20.0,20.0,149.63191939468228,0.166837743922082
140,1.4000000000000001,15.48499733794298,0.3611022109477197,7.504025591169499,-7.408780302847377,0.3958216149235789,-2.889943482881611,9.750909963826047,61.91653783693495,167.4885825774005,0.0,-20.0,20.0,149.63191939468228,0.16778110422680315
141,1.41,15.41111848572007,0.365193154838441,7.475307502791387,-7.408780302845709,0.39582161490837964,-2.9061434828758244,9.839199494765882,61.63135822821066,167.4040449339681,0.0,-20.0,20.0,149.63191939468228,0.1687317045349493
142,1.42,15.337241317210092,0.3692833580601656,7.4464264398558555,-7.408780302841847,0.3958216148925715,-2.9223434828706876,9.927507794193318,61.34621508673921,167.31935318149792,0.0,-20.0,20.0,149.63191939468228,0.16968959095620237
143,1.43,15.26336582540119,0.37337281630164204,7.417382393599364,-7.408780302850305,0.3958216148797276,-2.938543482862561,10.015837691744265,61.0611090888598,167.23450771128935,0.0,-20.0,20.0,149.63191939468228,0.1706548111812613
144,1.44,15.189492003216289,0.3774615250648821,7.388175355435875,-7.408780302851616,0.39582161486504,-2.9547434828560974,10.104191850611723,60.776041028993546,167.1495085730451,0.0,-20.0,20.0,149.63191939468228,0.17162741497455208
145,1.45,15.115619843529874,0.38154948003487765,7.358805316704189,-7.4087803028519605,0.39582161485020617,-2.9709434828497745,10.192573239928576,60.491011579436424,167.06435629218882,0.0,-20.0,20.0,149.63191939468228,0.17260745200929445
146,1.46,15.041749339166438,0.38563667703720417,7.329272268698977,-7.408780302861804,0.3958216148377135,-2.987143482841384,10.280984504782513,60.20602147561841,166.9790509731818,0.0,-20.0,20.0,149.63191939468228,0.17359497400141766
147,1.47,14.967880482875513,0.3897231114961677,7.299576203036564,-7.408780302855342,0.39582161482090017,-3.003343482837537,10.369428204061851,59.921071469199624,166.89359260763777,0.0,-20.0,20.0,149.63191939468228,0.17459003413112262
148,1.48,14.894013267378286,0.3938087794391292,7.269717110976813,-7.40878030286203,0.39582161480796807,-3.0195434828291603,10.457907233120444,59.63616228475426,166.8079815494898,0.0,-20.0,20.0,149.63191939468228,0.17559268604451628
149,1.49,14.820147685322237,0.39789367647702273,7.2396949841142115,-7.408780302864421,0.3958216147937182,-3.0357434828223435,10.546424474617332,59.351294617851536,166.7222181822143,0.0,-20.0,20.0,149.63191939468228,0.1766029844528102
150,1.5,14.74628372930492,0.40197779838391695,7.2095098139818825,-7.408780302866837,0.3958216147794565,-3.0519434828154974,10.634982490405221,59.066469171397685,166.63630255248623,0.0,-20.0,20.0,149.63191939468228,0.17762098593641312
151,1.51,14.672421391868278,0.4060611408863085,7.179161592199906,-7.408780302859785,0.3958216147623454,-3.068143482811798,10.723583741559011,58.781686699914005,166.55023452498318,0.0,-20.0,20.0,149.63191939468228,0.1786467489789464
152,1.52,14.59856066551023,0.4101437000415852,7.148650310212553,-7.408780302868184,0.3958216147497328,-3.084343482803106,10.812230698715998,58.496947922453984,166.46401401707595,0.0,-20.0,20.0,149.63191939468228,0.17968033315171375
153,1.53,14.524701542662768,0.41422547156443584,7.117975959753994,-7.408780302873698,0.39582161473655103,-3.1005434827951737,10.900925702856828,58.212253600441215,166.37764074797335,0.0,-20.0,20.0,149.63191939468228,0.18072180002539046
154,1.54,14.450844015708899,0.41830645128507643,7.087138532534459,-7.408780302877177,0.39582161472239225,-3.1167434827878955,10.989671209641072,57.927604481626524,166.29111456794163,0.0,-20.0,20.0,149.63191939468228,0.18177121230358295
155,1.55,14.376988076979673,0.4223866351390307,7.056138020243033,-7.408780302872404,0.3958216147058116,-3.1329434827838574,11.078469424417586,57.64300131976261,166.20443505894266,0.0,-20.0,20.0,149.63191939468228,0.1828286347444979
156,1.56,14.303133718756985,0.4264660192434317,7.02497441449736,-7.408780302879532,0.3958216146930968,-3.149143482775492,11.167322682750587,57.358444882383374,166.11760190834156,0.0,-20.0,20.0,149.63191939468228,0.18389413346020117
157,1.57,14.229280933258671,0.4305445993146324,6.993647707248097,-7.4087803028756225,0.39582161467692056,-3.165343482770974,11.256233399845037,57.07393591959012,166.03061490422132,0.0,-20.0,20.0,149.63191939468228,0.1849677759276117
158,1.58,14.155429712660045,0.4346223714523843,6.962157890235544,-7.408780302875042,0.3958216146615881,-3.181543482765251,11.345203871629836,56.78947516993631,165.94347372319623,0.0,-20.0,20.0,149.63191939468228,0.18604963136324573
159,1.59,14.081580049085494,0.4386993317908628,6.930504955233604,-7.4087803028867905,0.3958216146500065,-3.1977434827552265,11.43423642324852,56.50506338052206,165.85617805276698,0.0,-20.0,20.0,149.63191939468228,0.18713977068787413
160,1.6,14.007731934596999,0.4427754761783532,6.89868889426622,-7.408780302882394,0.39582161463391374,-3.213943482750812,11.523333135526244,56.220701357268396,165.76872724273954,0.0,-20.0,20.0,149.63191939468228,0.1882382675234707
161,1.61,13.933885361212381,0.4468508008139459,6.866709699170308,-7.408780302889552,0.39582161462144994,-3.230143482741143,11.612496499914146,55.93638983652369,165.68112114681207,0.0,-20.0,20.0,149.63191939468228,0.18934519585788523
162,1.62,13.860040320909246,0.45092530177801626,6.834567361941283,-7.408780302889868,0.39582161460591914,-3.2463434827366555,11.701728669129853,55.65212954429709,165.59335929769023,0.0,-20.0,20.0,149.63191939468228,0.1904606321912454
163,1.6300000000000001,13.786196805585336,0.45499897512520643,6.802261874611982,-7.408780302894813,0.3958216145920835,-3.262543482729254,11.791031556304693,55.367921299266136,165.50544083743074,0.0,-20.0,20.0,149.63191939468228,0.19158465607765196
164,1.6400000000000001,13.712354807103655,0.45907181703693445,6.769793229203618,-7.4087803028958925,0.39582161457843335,-3.278743482721199,11.880407252339268,55.08376591669036,165.41736508436693,0.0,-20.0,20.0,149.63191939468228,0.19271734869264606
165,1.6500000000000001,13.638514317290692,0.46314382371138674,6.737161417802597,-7.40878030289464,0.39582161456224224,-3.294943482716874,11.969858103482464,54.799664137959724,165.32913171629775,0.0,-20.0,20.0,149.63191939468228,0.19385879207247847
166,1.6600000000000001,13.564675327902028,0.4672149913848288,6.704366432499303,-7.408780302896927,0.3958216145478995,-3.3111434827101145,12.059386083521863,54.515616743700384,165.2407399703992,0.0,-20.0,20.0,149.63191939468228,0.19500907142543078
167,1.67,13.490837830658343,0.47128531639123605,6.671408265393271,-7.408780302902477,0.3958216145345685,-3.327343482702714,12.148993354394968,54.23162454924197,165.15218921575362,0.0,-20.0,20.0,149.63191939468228,0.1961682739252653
168,1.68,13.417001817213036,0.47535479483219056,6.638286908787008,-7.408780302907905,0.3958216145210976,-3.3435434826949377,12.238682189840432,53.94768829730512,165.0634790369348,0.0,-20.0,20.0,149.63191939468228,0.19733648810854115
169,1.69,13.343167279174821,0.47942342293750145,6.605002354956944,-7.4087803029044395,0.39582161450567727,-3.3597434826886787,12.328454544733932,53.663808807916475,164.97460857644407,0.0,-20.0,20.0,149.63191939468228,0.19851380608150432
170,1.7,13.269334208126672,0.48349119724931966,6.57155459604634,-7.408780302907774,0.3958216144910528,-3.37594348268298,12.418312446027128,53.37998682174618,164.8855771563559,0.0,-20.0,20.0,149.63191939468228,0.19970032152999986
171,1.71,13.19550259556936,0.4875581139311006,6.537943624486979,-7.408780302910051,0.3958216144767039,-3.3921434826761976,12.50825762770062,53.09622321338865,164.7963835990075,0.0,-20.0,20.0,149.63191939468228,0.2008961322688701
172,1.72,13.121672432980183,0.4916241695304979,6.504169432529468,-7.408780302913498,0.39582161446268643,-3.408343482669313,12.598292238068378,52.81251882591212,164.70702718400054,0.0,-20.0,20.0,149.63191939468228,0.2021013373101428
173,1.73,13.047843711771828,0.49568936037403616,6.470232012622259,-7.4087803029187285,0.39582161444915914,-3.4245434826616252,12.68841854079279,52.52887439758482,164.61750745731408,0.0,-20.0,20.0,149.63191939468228,0.20331603705971046
174,1.74,12.974016423310648,0.4997536827650688,6.436131357293067,-7.408780302911567,0.3958216144319252,-3.440743482658015,12.778638437139392,52.24529076408967,164.52782344452058,0.0,-20.0,20.0,149.63191939468228,0.20454033620690298
175,1.75,12.900190558933586,0.5038171334677731,6.401867458828256,-7.4087803029221835,0.3958216144202944,-3.4569434826479437,12.868954014972557,51.96176868126366,164.4379744719786,0.0,-20.0,20.0,149.63191939468228,0.2057743409716534
176,1.76,12.82636610990684,0.5078797087598229,6.367440309890958,-7.40878030292333,0.3958216144057168,-3.4731434826418304,12.95936704281822,51.67830903451414,164.34795934477486,0.0,-20.0,20.0,149.63191939468228,0.20701816223449743
177,1.77,12.752543067460161,0.5119414052089267,6.332849903015175,-7.408780302929176,0.39582161439260355,-3.4893434826334553,13.049879603238983,51.39491262478847,164.25777730244792,0.0,-20.0,20.0,149.63191939468228,0.20827191222581418
178,1.78,12.678721422772458,0.5160022192285031,6.298096230900383,-7.408780302923725,0.3958216143753205,-3.5055434826301406,13.140493455179936,51.11158030633977,164.16742717017925,0.0,-20.0,20.0,149.63191939468228,0.2095357073857293
179,1.79,12.604901166986973,0.5200621476977247,6.263179285995802,-7.408780302927482,0.39582161436147495,-3.5217434826229703,13.231210585746387,50.82831293456037,164.07690799589292,0.0,-20.0,20.0,149.63191939468228,0.2108096665326583
180,1.8,12.531082291188863,0.5241211871091784,6.228099061070514,-7.408780302935625,0.3958216143493631,-3.53794348261357,13.32203305111176,50.54511130519698,163.98621897566744,0.0,-20.0,20.0,149.63191939468228,0.21209391095350072
181,1.81,12.457264786417248,0.528179333971389,6.19285554894533,-7.408780302935847,0.3958216143341881,-3.554143482607575,13.412962737460429,50.261976293467505,163.8953590096113,0.0,-20.0,20.0,149.63191939468228,0.2133885662138389
182,1.82,12.383448643674182,0.5322365850800064,6.157448742314025,-7.408780302931987,0.395821614317741,-3.570343482603853,13.50400154102219,49.97890873873121,163.80432705220335,0.0,-20.0,20.0,149.63191939468228,0.2146937608752014
183,1.83,12.30963385391072,0.5362929371596379,6.12187863397816,-7.408780302937104,0.39582161430432683,-3.586543482595786,13.595151511152013,49.695909476792984,163.71312221190252,0.0,-20.0,20.0,149.63191939468228,0.21600962635660512
184,1.84,12.235820408033502,0.5403483868929604,6.086145216832624,-7.408780302939523,0.395821614290058,-3.6027434825890023,13.686414572638427,49.412979352308845,163.6217434467083,0.0,-20.0,20.0,149.63191939468228,0.2173362980402881
185,1.85,12.162008296901561,0.544402931033691,6.050248483784797,-7.408780302942354,0.39582161427638696,-3.6189434825811353,13.77779263823148,49.130119227541286,163.53018967216482,0.0,-20.0,20.0,149.63191939468228,0.21867391507302864
186,1.86,12.088197511338965,0.5484565664383315,6.01418842774549,-7.4087803029477275,0.3958216142632262,-3.6351434825732314,13.869287558204816,48.84732995885909,163.43845973700084,0.0,-20.0,20.0,149.63191939468228,0.22002262046173215
187,1.87,12.014388042114737,0.5525092897712948,5.977965041811547,-7.40878030295146,0.3958216142493709,-3.6513434825654394,13.960901167582596,48.56461243459272,163.34655242049294,0.0,-20.0,20.0,149.63191939468228,0.22138256135566992
188,1.8800000000000001,11.94057987996091,0.5565610979774591,5.94157831895857,-7.4087803029467185,0.39582161423146395,-3.6675434825641635,14.052635177835716,48.28196756655944,163.254466334731,0.0,-20.0,20.0,149.63191939468228,0.22275388945431987
189,1.8900000000000001,11.866773015560494,0.5606119879522387,5.905028252256921,-7.408780302948557,0.395821614217441,-3.683743482556774,14.14449146468229,47.99939626547494,163.1622002488989,0.0,-20.0,20.0,149.63191939468228,0.22413675999652385
190,1.9000000000000001,11.792967439562515,0.5646619567053925,5.868314834773307,-7.40878030295632,0.3958216142054448,-3.6999434825469724,14.236472093020398,47.716899396999445,163.06975318422084,0.0,-20.0,20.0,149.63191939468228,0.2255313314024014
191,1.9100000000000001,11.71916314256174,0.5687110010068199,5.831438059793189,-7.408780302956145,0.3958216141898938,-3.716143482541707,14.32857903985973,47.43447783261691,162.9771240556625,0.0,-20.0,20.0,149.63191939468228,0.22693776671196048
192,1.92,11.645360115127568,0.5727591178959067,5.794397920500266,-7.408780302945409,0.3958216141680564,-3.7323434825464945,14.420814148122796,47.15213244227137,162.88431163359178,0.0,-20.0,20.0,149.63191939468228,0.22835623386956017
193,1.93,11.571558347746896,0.5768063045021065,5.757194410046609,-7.408780302963118,0.39582161416209244,-3.748543482527542,14.513179271437716,46.869864131494936,162.79131463779794,0.0,-20.0,20.0,149.63191939468228,0.22978690561903514
194,1.94,11.497757830916955,0.5808525576704804,5.71982752189284,-7.408780302966454,0.3958216141480516,-3.7647434825204487,14.605676265598468,46.58767384097163,162.698131738315,0.0,-20.0,20.0,149.63191939468228,0.23122995978072375
195,1.95,11.423958555058498,0.584897874524071,5.682297249345243,-7.408780302968884,0.3958216141348195,-3.780943482511654,14.698307011941143,46.30556249120229,162.60476163894367,0.0,-20.0,20.0,149.63191939468228,0.2326855788253076
196,1.96,11.350160510571317,0.5889422521428511,5.644603585825138,-7.40878030296686,0.3958216141179157,-3.797143482508364,14.791073459977275,46.02353096278036,162.51120316714386,0.0,-20.0,20.0,149.63191939468228,0.23415394965026742
197,1.97,11.276363687808123,0.5929856877767175,5.60674652470076,-7.408780302961531,0.39582161409890004,-3.813343482509251,14.883977407775621,45.74158020711851,162.4174548794911,0.0,-20.0,20.0,149.63191939468228,0.23563526552694736
198,1.98,11.20256807705501,0.5970281784775713,5.568726059519669,-7.40878030296866,0.39582161408812966,-3.829543482496577,14.977020826013563,45.459711141852445,162.32351555520594,0.0,-20.0,20.0,149.63191939468228,0.23712972410611796
199,1.99,11.128773668601855,0.6010697215634755,5.530542183756159,-7.408780302973263,0.39582161407494476,-3.845743482488655,15.070205659949455,45.177924684130886,162.22938394095965,0.0,-20.0,20.0,149.63191939468228,0.23863752870440103
200,2.0,11.054980452666024,0.6051103141046126,5.492194891091573,-7.408780302978629,0.39582161406183214,-3.8619434824802443,15.163533731095516,44.89622175551564,162.13505863646594,0.0,-20.0,20.0,149.63191939468228,0.24015888881436442
201,2.0100000000000002,10.981188419438878,0.6091499534172204,5.453684175121919,-7.408780302980419,0.3958216140471454,-3.8781434824739005,15.257006917440398,44.61460336401825,162.04053815968322,0.0,-20.0,20.0,149.63191939468228,0.24169402042010946
202,2.02,10.907397559070285,0.6131886368273914,5.415010029503522,-7.40878030298347,0.39582161403324423,-3.8943434824667675,15.350627239715278,44.3330703908372,161.94582135422692,0.0,-20.0,20.0,149.63191939468228,0.24324314396731422
203,2.0300000000000002,10.833607861666666,0.6172263615615436,5.376172448024942,-7.408780302986134,0.3958216140191096,-3.910543482459672,15.444396416872236,44.05162381374981,161.85090660545535,0.0,-20.0,20.0,149.63191939468228,0.2448064880934089
204,2.04,10.759819317299867,0.6212631249925935,5.337171424449151,-7.408780302984519,0.3958216140032763,-3.9267434824546337,15.538316362857447,43.77026465040478,161.75579242527868,0.0,-20.0,20.0,149.63191939468228,0.2463842876540655
205,2.05,10.686031916012995,0.625298924717218,5.298006952467205,-7.40878030299068,0.3958216139904081,-3.942943482446264,15.632389240045525,43.48899380025343,161.66047774360075,0.0,-20.0,20.0,149.63191939468228,0.24797678214334035
206,2.06,10.612245647787134,0.6293337579537672,5.258679026072953,-7.408780302998931,0.39582161397954346,-3.959143482434602,15.72661695088446,43.20781217993115,161.56496119577218,0.0,-20.0,20.0,149.63191939468228,0.249584219093977
207,2.07,10.538460502584574,0.6333676220331618,5.21918763926968,-7.408780302993313,0.39582161396090537,-3.975343482434163,15.82100119780883,42.92672083564631,161.46924100963597,0.0,-20.0,20.0,149.63191939468228,0.2512068552167302
208,2.08,10.464676470321505,0.6374005146439745,5.179532785886493,-7.408780302999623,0.39582161394929655,-3.991543482423267,15.915543917085175,42.64572074759273,161.37331573272942,0.0,-20.0,20.0,149.63191939468228,0.25284495312459815
209,2.09,10.390893540889284,0.64143243320722,5.139714460009784,-7.408780303001434,0.39582161393389126,-4.007743482418388,16.010247013464834,42.364812910997465,161.27718385534092,0.0,-20.0,20.0,149.63191939468228,0.2544987833713258
210,2.1,10.317111704127079,0.6454633752959267,5.099732655684009,-7.408780303003265,0.395821613919169,-4.023943482412107,16.105112397403236,42.08399836297902,161.18084379383353,0.0,-20.0,20.0,149.63191939468228,0.2561686247551178
211,2.11,10.243330949846627,0.6494933385474541,5.059587366988624,-7.40878030300921,0.39582161390674153,-4.040143482402606,16.2001421777456,41.80327804201151,161.08429430875782,0.0,-20.0,20.0,149.63191939468228,0.25785476254320105
212,2.12,10.16955126781967,0.6535223204453715,5.0192785881726305,-7.4087803030059725,0.3958216138896492,-4.056343482400116,16.295338158912706,41.52265297252645,160.98753371264448,0.0,-20.0,20.0,149.63191939468228,0.2595574924795391
213,2.13,10.095772647783855,0.6575503186756263,4.978806313423975,-7.408780303006145,0.39582161387394293,-4.072543482395197,16.390702314609342,41.24212416725883,160.8905604960748,0.0,-20.0,20.0,149.63191939468228,0.26127711826030353
214,2.14,10.021995079441854,0.6615773310779522,4.938170536901111,-7.408780303019442,0.3958216138657955,-4.0887434823797255,16.48623658301695,40.96169262124253,160.7933731271461,0.0,-20.0,20.0,149.63191939468228,0.26301395262981264
215,2.15,9.948218552460462,0.6656033550276282,4.897371253138795,-7.4087803030145105,0.3958216138468946,-4.10494348237981,16.581942769703662,40.68135943872142,160.69596977208303,0.0,-20.0,20.0,149.63191939468228,0.26476831934835066
216,2.16,9.874443056471332,0.669628388561023,4.856408456309118,-7.408780303021052,0.3958216138353895,-4.121143482368871,16.67782286477849,40.40112565002046,160.59834887412097,0.0,-20.0,20.0,149.63191939468228,0.26654055036104884
217,2.17,9.80066858107501,0.6736524292703148,4.815282140949755,-7.408780303019225,0.3958216138188857,-4.13734348236524,16.7738788735408,40.120992289568726,160.50050888113498,0.0,-20.0,20.0,149.63191939468228,0.26833098765169644
218,2.18,9.726895115834571,0.6776754750493218,4.773992301470679,-7.408780303019765,0.39582161380343633,-4.153543482359926,16.870112788462,39.840960389906144,160.40244822083764,0.0,-20.0,20.0,149.63191939468228,0.27013998354216556
219,2.19,9.653122650283496,0.6816975238938888,4.732538932290574,-7.408780303028912,0.3958216137929949,-4.169743482348013,16.966526651090874,39.56103098565413,160.30416535446702,0.0,-20.0,20.0,149.63191939468228,0.2719679009675025
220,2.2,9.579351173913201,0.6857185734066977,4.690922028151626,-7.408780303034569,0.3958216137804917,-4.185943482338543,17.06312238744706,39.28120512611551,160.20565859596374,0.0,-19.751992225646973,20.0,149.63191939468228,0.2738151146245188
221,2.21,9.505580676187684,0.6897386214579841,4.649141583697466,-7.408780303027184,0.39582161376029884,-4.202143482340181,17.159901860671372,39.001483957540614,160.10692604132362,0.0,-19.420478343963623,20.0,149.63191939468228,0.2756820120245169
222,2.22,9.431811146537749,0.6937576663186747,4.607197593384083,-7.408780303034495,0.3958216137489017,-4.218343482329287,17.256867175281137,38.72186851867836,160.0079661795061,0.0,-19.098262786865234,20.0,149.63191939468228,0.2775689904555331
223,2.23,9.358042574364596,0.6977757056697972,4.565090052125867,-7.408780303035527,0.39582161373367275,-4.234543482323799,17.35402028242238,38.442359882979225,159.90877727330727,0.0,-18.78706932067871,20.0,149.63191939468228,0.2794764607226122
224,2.24,9.284274949034886,0.7017927376545497,4.522818954608606,-7.408780303040303,0.39582161372092706,-4.250743482314929,17.451363030140907,38.16295918384536,159.80935738215913,0.0,-18.488433361053467,20.0,149.63191939468228,0.28140484751538136
225,2.25,9.210508259887252,0.7058087602498325,4.480384295701923,-7.4087803030447965,0.39582161370751423,-4.266943482306695,17.54889742527746,37.883667576157144,159.70970468715896,0.0,-18.203725814819336,20.0,149.63191939468228,0.2833545883285968
226,2.2600000000000002,9.13674249622655,0.7098237716194258,4.437786070226333,-7.408780303046892,0.3958216136924792,-4.283143482301596,17.646625538602315,37.604486161443305,159.60981750246816,0.0,-17.93405771255493,20.0,149.63191939468228,0.28532613362472226
227,2.27,9.062977647323995,0.7138377698028056,4.395024273155348,-7.4087803030493555,0.3958216136790067,-4.2993434822933505,17.744549501734483,37.32541603451383,159.509694194558,0.0,-17.68033742904663,20.0,149.63191939468228,0.2873199478346035
228,2.2800000000000002,8.98921370242757,0.717850752951013,4.3520988994685705,-7.40878030305065,0.39582161366411533,-4.315543482287147,17.84267146247697,37.04645825778584,159.40933318977503,0.0,-17.44323968887329,20.0,149.63191939468228,0.28933650971915087
229,2.29,8.915450650751515,0.7218627192754026,4.309009944178884,-7.408780303055728,0.3958216136512368,-4.331743482278268,17.94099341805753,36.76761391869672,159.30873271401663,0.0,-17.22320556640625,20.0,149.63191939468228,0.29137631438139744
230,2.3000000000000003,8.84168848147704,0.7258736669479408,4.265757402397181,-7.408780303057719,0.39582161363690865,-4.3479434822718055,18.039517307572513,36.488884233157876,159.20789072717403,0.0,-17.02046275138855,20.0,149.63191939468228,0.2934398746109969
231,2.31,8.767927183759417,0.7298835941786139,4.2223412692865425,-7.408780303060953,0.39582161362280033,-4.364143482264476,18.138245269117707,36.210270329635115,159.10680550856614,0.0,-16.835033893585205,20.0,149.63191939468228,0.2955277178884774
232,2.32,8.694166746717523,0.7338924992292241,4.178761540047263,-7.40878030305951,0.39582161360759865,-4.380343482258264,18.23717932747185,35.93177338919933,159.00547512954566,0.0,-16.666762828826904,20.0,149.63191939468228,0.29764039001958953
233,2.33,8.620407159471506,0.7379003805953409,4.135018209821417,-7.4087803030624535,0.39582161359233736,-4.396543482253952,18.336321535113502,35.653394538061335,158.90389777495585,0.0,-16.515347957611084,20.0,149.63191939468228,0.2997784537975488
234,2.34,8.546648411065327,0.7419072364608964,4.091111273999851,-7.408780303068503,0.39582161357984863,-4.4127434822443945,18.435674021495984,35.37513498336615,158.80207155512264,0.0,-16.380324363708496,20.0,149.63191939468228,0.3019424912295991
235,2.35,8.47289049054267,0.7459130651648911,4.047040727964252,-7.40878030306901,0.39582161356516926,-4.428943482237732,18.535238841375698,35.096995908734314,158.6999945369734,0.0,-16.261132955551147,20.0,149.63191939468228,0.304133103612787
236,2.36,8.399133386925815,0.7499178652576182,4.002806567040079,-7.408780303070642,0.3958216135512019,-4.445143482230253,18.63501815754664,34.81897850755853,158.5976648656551,0.0,-16.15713834762573,20.0,149.63191939468228,0.3063509118178159
237,2.37,8.325377089203652,0.753921635203577,3.9584087866799886,-7.408780303074037,0.3958216135361364,-4.461343482225549,18.735014141952515,34.54108391374094,158.4950807838359,0.0,-16.067628860473633,20.0,149.63191939468228,0.3085965566940341
238,2.38,8.251621586316958,0.7579243733297936,3.9138473824892785,-7.408780303078103,0.39582161352319045,-4.477543482216598,18.835228840461138,34.263313359355,158.39224023680308,0.0,-15.991857051849363,20.0,149.63191939468228,0.31087070247213267
