Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
117,1.17,16.08251714573933,0.25717852005325614,8.111904224950083,-7.2931043297419995,0.3733006440334516,-2.535879625373384,7.7101596912758295,68.50696238778448,169.39654399108488,0.0,-20.0,20.0,149.64166098066968,0.15406032222925545
118,1.18,16.009754044158395,0.2610597183241228,8.086746293029073,-7.293104329734928,0.3733006440178763,-2.5520796253675027,7.798843753425979,68.2216278220002,169.3161156635046,0.0,-20.0,20.0,149.64166098066968,0.1548866664176296
119,1.19,15.93699276532305,0.26494028653978957,8.061425598683417,-7.293104329745826,0.37330064400476404,-2.5682796253601903,7.887449610807909,67.93631372213167,169.23549199411272,0.0,-20.0,20.0,149.64166098066968,0.1557198896673276
120,1.2,15.864233303584841,0.2688202195527201,8.035942132756603,-7.293104329738118,0.37330064398891927,-2.5844796253546947,7.975982930535457,67.6510208007168,169.15467628364448,0.0,-20.0,20.0,149.64166098066968,0.15656002756137954
121,1.21,15.791475653264904,0.2726995127221467,8.010295885787714,-7.293104329742405,0.3733006439750395,-2.6006796253480426,8.064449673657753,67.36574968188651,169.0736722491908,0.0,-20.0,20.0,149.64166098066968,0.1574071155044072
122,1.22,15.718719808600977,0.2765781610503769,7.984486848598642,-7.293104329747109,0.3733006439609638,-2.616879625341214,8.152855330091402,67.08050104786847,168.99248305015644,0.0,-20.0,20.0,149.64166098066968,0.15826119027223673
123,1.23,15.645965763780884,0.280456159721498,7.958515011928313,-7.2931043297496085,0.37330064394676393,-2.633079625334616,8.241205128852021,66.79527554338169,168.9111116331918,0.0,-20.0,20.0,149.64166098066968,0.15912228944637685
124,1.24,15.573213512930234,0.2843335039008798,7.932380366569955,-7.293104329751513,0.373300643932388,-2.6492796253279884,8.329503787424942,66.51007386765299,168.8295603516697,0.0,-20.0,20.0,149.64166098066968,0.15999045210322438
125,1.25,15.500463050122107,0.28821018888218536,7.9060829032726305,-7.2931043297549465,0.37330064391788625,-2.665479625321688,8.41775639431361,66.22489671779431,168.74783192524612,0.0,-20.0,20.0,149.64166098066968,0.16086571761834564
126,1.26,15.427714369363988,0.2920862098991257,7.879622612864994,-7.293104329753369,0.37330064390284534,-2.6816796253158732,8.505968114270063,65.93974475796642,168.66592919297457,0.0,-20.0,20.0,149.64166098066968,0.16174812583634485
127,1.27,15.354967464606124,0.2959615622317375,7.852999486187963,-7.293104329761714,0.373300643889891,-2.697879625308094,8.594143865532153,65.65461858846076,168.58385483776198,0.0,-20.0,20.0,149.64166098066968,0.16263771728394938
128,1.28,15.282222329723608,0.29983624089479416,7.826213514305425,-7.293104329752978,0.3733006438737324,-2.7140796253025545,8.682287659287018,65.36951891895761,168.5016104707264,0.0,-20.0,20.0,149.64166098066968,0.16353453496543996
129,1.29,15.209478958568411,0.30371024153014275,7.799264687901242,-7.293104329760574,0.3733006438603777,-2.730279625295402,8.770403813496156,65.08444639334652,168.41919810203638,0.0,-20.0,20.0,149.64166098066968,0.16443862202075163
130,1.3,15.136737344904438,0.30758355930526116,7.772152998022455,-7.293104329764126,0.3733006438463266,-2.74647962528871,8.858496273723798,64.7994017583738,168.33661921173746,0.0,-20.0,20.0,149.64166098066968,0.16535002349829228
131,1.31,15.063997482439294,0.3114561894623449,7.744878435706746,-7.293104329762352,0.3733006438312256,-2.762679625282355,8.946569304940702,64.51438565696509,168.25387574773444,0.0,-20.0,20.0,149.64166098066968,0.16626878438861453
132,1.32,14.991259364844145,0.31532812760126794,7.717440991800338,-7.2931043297687355,0.3733006438174944,-2.778879625275475,9.034626735491694,64.22939877045997,168.17096916115426,0.0,-20.0,20.0,149.64166098066968,0.16719495135347723
133,1.33,14.91852298570728,0.31919936895056455,7.689840657439504,-7.293104329767412,0.3733006438026342,-2.7950796252693326,9.122672380594093,63.94444181151029,168.08790083625547,0.0,-20.0,20.0,149.64166098066968,0.16812857226508687
134,1.34,14.84578833857261,0.32306990896837523,7.662077423653932,-7.293104329769828,0.37330064378841143,-2.8112796252627885,9.210710046968941,63.65951540953799,168.0046722686636,0.0,-20.0,20.0,149.64166098066968,0.1690696955334574
135,1.35,14.773055416918458,0.32693974301452167,7.634151281582616,-7.29310432976655,0.37330064377310374,-2.8274796252567573,9.298743068023455,63.37462030878377,167.92128430579368,0.0,-20.0,20.0,149.64166098066968,0.1700183719051649
136,1.36,14.700324214183185,0.3308088667393951,7.606062222219515,-7.293104329774234,0.3733006437609757,-2.843679625247489,9.386775152218696,63.08975716978703,167.83773828110327,0.0,-20.0,20.0,149.64166098066968,0.17097465225656333
137,1.37,14.627594723726535,0.3346772754239837,7.577810236853616,-7.2931043297695615,0.37330064374407224,-2.859879625244257,9.474809702681434,62.80492667892634,167.75403519658076,0.0,-20.0,20.0,149.64166098066968,0.17193858906005585
138,1.3800000000000001,14.554866938860584,0.33854496468589035,7.549395316579133,-7.293104329771504,0.37330064372971733,-2.876079625237752,9.562849924671058,62.520129538458995,167.67017581764287,0.0,-20.0,20.0,149.64166098066968,0.172910236393925
139,1.3900000000000001,14.482140852843623,0.34241193004003057,7.520817452624718,-7.293104329773329,0.3733006437153188,-2.8922796252313283,9.650899073043531,62.235366453938184,167.58616094619066,0.0,-20.0,20.0,149.64166098066968,0.17388964949884494
140,1.4000000000000001,14.409416458876477,0.3462781670811825,7.4920766362052555,-7.293104329785034,0.3733006437031289,-2.908479625222521,9.738960327147273,61.950638098479224,167.50199135353304,0.0,-20.0,20.0,149.64166098066968,0.17487688472718302
141,1.41,14.336693750096273,0.3501436712477466,7.463172858691689,-7.293104329783525,0.37330064368802945,-2.9246796252169025,9.827036478039314,61.66594520961761,167.41766732329168,0.0,-20.0,20.0,149.64166098066968,0.17587200075703247
142,1.42,14.263972719595664,0.35400843825835554,7.434106111311777,-7.293104329784814,0.3733006436734345,-2.940879625210474,9.915130627661098,61.381288515756765,167.33318945715092,0.0,-20.0,20.0,149.64166098066968,0.17687505698492764
143,1.43,14.191253360407122,0.3578724637656351,7.404876385386482,-7.29310432979106,0.3733006436601214,-2.9570796252026987,10.003246054479064,61.09666867107735,167.24855863728638,0.0,-20.0,20.0,149.64166098066968,0.17788611345654332
144,1.44,14.118535665502993,0.36173574333819375,7.3754836723437895,-7.293104329793244,0.3733006436458276,-2.973279625195975,10.091385478174349,60.81208638763498,167.16377509765485,0.0,-20.0,20.0,149.64166098066968,0.17890523284338827
145,1.45,14.045819627802617,0.36559827260480576,7.345927963620949,-7.293104329784922,0.37330064362885995,-2.9894796251923372,10.179551504611757,60.52754240027338,167.0788389182892,0.0,-20.0,20.0,149.64166098066968,0.17993247961726472
146,1.46,13.973105240180498,0.3694600474537447,7.3162092505284955,-7.293104329791149,0.37330064361534554,-3.005679625185184,10.267746977408923,60.24303740155871,166.9937504738391,0.0,-20.0,20.0,149.64166098066968,0.18096791910191729
147,1.47,13.900392495434023,0.37332106340506543,7.286327524669428,-7.293104329793459,0.3733006436013438,-3.0218796251776925,10.355974330023757,59.958572148690564,166.9085096257875,0.0,-20.0,20.0,149.64166098066968,0.1820116192552269
148,1.48,13.827681386339021,0.3771813164718326,7.256282777382992,-7.293104329801728,0.37330064358830967,-3.0380796251702846,10.444236357773311,59.67414736990211,166.82311663750772,0.0,-20.0,20.0,149.64166098066968,0.18306364882796106
149,1.49,13.75497190557699,0.3810408020950986,7.226075000424776,-7.293104329797132,0.37330064357237924,-3.054279625165025,10.532535668497918,59.389763788843844,166.73757158598016,0.0,-20.0,20.0,149.64166098066968,0.1841240784887027
150,1.5,13.682264045808937,0.3848995163461631,7.19570418518614,-7.29310432979728,0.3733006435580589,-3.0704796251580473,10.62087498007167,59.10542212773493,166.65187464911094,0.0,-20.0,20.0,149.64166098066968,0.18519298037830179
151,1.51,13.609557799636175,0.38875745508397164,7.165170323261576,-7.293104329803204,0.37330064354440196,-3.0866796251511524,10.709257143904672,58.821123072181905,166.56602619175675,0.0,-20.0,20.0,149.64166098066968,0.18627042782920997
152,1.52,13.536853159586585,0.39261461399967446,7.1344734063925985,-7.293104329805448,0.3733006435301541,-3.1028796251444972,10.797684692684125,58.53686733737296,166.48002621111897,0.0,-20.0,20.0,149.64166098066968,0.18735649674121213
153,1.53,13.464150118148984,0.3964709889304241,7.103613426288295,-7.293104329805085,0.37330064351499226,-3.1190796251388075,10.886159849152085,58.25265563403707,166.3938743905907,0.0,-20.0,20.0,149.64166098066968,0.18845126542711846
154,1.54,13.391448667760825,0.40032657590751974,7.07259037457147,-7.293104329806194,0.37330064350059927,-3.135279625132523,10.974684665572767,57.968488769936435,166.30757009656566,0.0,-20.0,20.0,149.64166098066968,0.1895548150882828
155,1.55,13.318748800806025,0.4041813708763961,7.041404242982561,-7.293104329817906,0.373300643488943,-3.151479625122779,11.063261651474106,57.68436748119938,166.2211132530376,0.0,-20.0,20.0,149.64166098066968,0.19066722752638682
156,1.56,13.246050509608319,0.4080353696520635,7.010055023401089,-7.29310432981732,0.37330064347370906,-3.1676796251169645,11.151893125150826,57.40029253772222,166.13450353555072,0.0,-20.0,20.0,149.64166098066968,0.191788587165937
157,1.57,13.173353786451733,0.41188856839415133,6.978542707527695,-7.29310432982148,0.37330064345998093,-3.183879625109921,11.24058141332553,57.11626465297744,166.04774070343936,0.0,-20.0,20.0,149.64166098066968,0.19291898008913572
158,1.58,13.100658623556285,0.4157409629876428,6.946867287302823,-7.293104329823053,0.3733006434453882,-3.2000796251036485,11.329328736283692,56.83228459819626,165.96082431942293,0.0,-20.0,20.0,149.64166098066968,0.19405849512405848
159,1.59,13.02796501309464,0.4195925494947108,6.915028754599717,-7.293104329819902,0.373300643429675,-3.216279625098346,11.418137457216737,56.54835314747072,165.87375407951393,0.0,-20.0,20.0,149.64166098066968,0.1952072230094491
160,1.6,12.955272947192993,0.4234433240856741,6.883027101276691,-7.2931043298269564,0.37330064341729896,-3.2324796250889585,11.507010077236465,56.26447098620614,165.7865299402604,0.0,-20.0,20.0,149.64166098066968,0.19636525583187164
161,1.61,12.882582417924112,0.42729328279655926,6.850862319343251,-7.293104329830724,0.3733006434031072,-3.2486796250827505,11.595948595624005,55.980638880945726,165.69915123171663,0.0,-20.0,20.0,149.64166098066968,0.1975326896148185
162,1.62,12.809893417299312,0.4311424216553964,6.818534400857208,-7.293104329829246,0.37330064338777136,-3.264879625077378,11.68495509643585,55.696857641744835,165.6116172954066,0.0,-20.0,20.0,149.64166098066968,0.19870962295424865
163,1.6300000000000001,12.737205937291415,0.4349907368631667,6.786043337825289,-7.293104329832703,0.3733006433737143,-3.281079625070102,11.774031865986819,55.41312799634196,165.523927790908,0.0,-20.0,20.0,149.64166098066968,0.19989615586510778
164,1.6400000000000001,12.664519969819555,0.4388382246342262,6.753389122297937,-7.293104329830799,0.37330064335811625,-3.2972796250651655,11.863180973503425,55.12945075096698,165.4360820414456,0.0,-20.0,20.0,149.64166098066968,0.20109239194553047
165,1.6500000000000001,12.591835506751401,0.4426848811448601,6.720571746409439,-7.293104329829423,0.37330064334272267,-3.3134796250601832,11.952404576411173,54.84582664359679,165.34807954775061,0.0,-20.0,20.0,149.64166098066968,0.2022984367710905
166,1.6600000000000001,12.519152539904915,0.4465307026547582,6.687591202293005,-7.293104329842148,0.3733006433319945,-3.329679625048889,12.041704652694749,54.562256447439516,165.25991957251605,0.0,-20.0,20.0,149.64166098066968,0.20351439922226816
167,1.67,12.446471061048172,0.4503756853296449,6.654447482207033,-7.293104329839752,0.37330064331564927,-3.3458796250452076,12.131083162903886,54.278741017035884,165.17160124195604,0.0,-20.0,20.0,149.64166098066968,0.20474039165562005
168,1.68,12.373791061896867,0.45421982546011946,6.621140578375678,-7.293104329840109,0.37330064330115137,-3.362079625038386,12.220542185770277,53.99528110183125,165.08312393556906,0.0,-20.0,20.0,149.64166098066968,0.20597652828134178
169,1.69,12.301112534129686,0.45806311948420986,6.58767048299278,-7.293104329841546,0.37330064328651347,-3.3782796250320786,12.31008385878291,53.71187752519237,164.9944869828894,0.0,-20.0,20.0,149.64166098066968,0.2072229265984496
170,1.7,12.228435469362255,0.46190556365327756,6.554037188426592,-7.293104329838677,0.37330064327065177,-3.394479625027367,12.39971041450965,53.42853102855907,164.90568992483801,0.0,-20.0,20.0,149.64166098066968,0.2084797063352528
171,1.71,12.155759859170141,0.4657471543783163,6.52024068700241,-7.2931043298444145,0.3733006432574604,-3.4106796250193088,12.48942379198752,53.14524236947297,164.81673197207533,0.0,-20.0,20.0,149.64166098066968,0.2097469911554906
172,1.72,12.083085695074152,0.4695878879872397,6.486280971156455,-7.2931043298433025,0.3733006432421555,-3.4268796250139775,12.579225775463138,52.86201242403425,164.7276120009085,0.0,-20.0,20.0,149.64166098066968,0.21102490926666045
173,1.73,12.010412968555114,0.4734277609995599,6.452158033259621,-7.293104329849138,0.3733006432290734,-3.443079625005796,12.66911852993029,52.57884196756893,164.63832940963707,0.0,-20.0,20.0,149.64166098066968,0.21231359052338963
174,1.74,11.937741671039067,0.477266769811087,6.417871865822333,-7.293104329853449,0.37330064321554823,-3.45927962499845,12.759103854542694,52.295731815941664,164.54888316407516,0.0,-20.0,20.0,149.64166098066968,0.21361316941201852
175,1.75,11.865071793910106,0.4811049109322786,6.383422461341787,-7.293104329859098,0.3733006432019968,-3.4754796249912103,12.849183736344246,52.01268281200019,164.4592723693599,0.0,-20.0,20.0,149.64166098066968,0.2149237837056283
176,1.76,11.792403328498866,0.4849421808412176,6.3488098123916945,-7.293104329859084,0.3733006431873062,-3.491679624984965,12.939360315676055,51.72969577805101,164.36949630505404,0.0,-20.0,20.0,149.64166098066968,0.21624557428805324
177,1.77,11.719736266095813,0.4887785761344897,6.314033911532018,-7.293104329861883,0.37330064317336675,-3.507879624977851,13.029635788489333,51.44677145788526,164.27955442050333,0.0,-20.0,20.0,149.64166098066968,0.21757868495464122
178,1.78,11.647070597937512,0.4926140932509874,6.279094751486416,-7.293104329859089,0.3733006431573301,-3.5240796249733863,13.120011963603146,51.16391065989583,164.1894456714241,0.0,-20.0,20.0,149.64166098066968,0.21892326493068928
179,1.79,11.574406315222438,0.4964487289129943,6.243992324851917,-7.293104329864758,0.3733006431442083,-3.5402796249651822,13.210490659845894,50.88111422684874,164.0991689641115,0.0,-20.0,20.0,149.64166098066968,0.22027946773062024
180,1.8,11.501743409097859,0.5002824797043494,6.2087266243788966,-7.293104329869962,0.37330064313088723,-3.5564796249570314,13.301073720312036,50.59838304620792,164.0087231553707,0.0,-20.0,20.0,149.64166098066968,0.2216474512907987
181,1.81,11.429081870666389,0.5041153422367064,6.173297642861805,-7.293104329863165,0.3733006431128773,-3.5726796249555846,13.391763036032327,50.31571796303114,163.91810720823747,0.0,-20.0,20.0,149.64166098066968,0.22302737734216022
182,1.82,11.356421690983634,0.5079473133064856,6.137705373028384,-7.293104329866362,0.3733006430995355,-3.5888796249473494,13.482560654215373,50.0331197976623,163.82732026232046,0.0,-20.0,20.0,149.64166098066968,0.22441941138410398
183,1.83,11.283762861069658,0.5117783895979853,6.101949807757569,-7.293104329868294,0.37330064308504896,-3.605079624941122,13.57346853956915,49.75058937401619,163.73636136804748,0.0,-20.0,20.0,149.64166098066968,0.2258237236631595
184,1.84,11.211105371886413,0.5156085678142601,6.066030939964525,-7.29310432987934,0.3733006430751385,-3.6212796249279533,13.664488505861602,49.46812751901268,163.645229404367,0.0,-20.0,20.0,149.64166098066968,0.22724048960707433
185,1.85,11.138449214364412,0.5194378448028419,6.029948762542004,-7.293104329880276,0.3733006430594394,-3.6374796249242625,13.755622286215035,49.18573517044254,163.55392301208818,0.0,-20.0,20.0,149.64166098066968,0.22866989054213382
186,1.86,11.065794379368317,0.5232662172110595,5.993703268562706,-7.293104329880958,0.37330064304454913,-3.6536796249182886,13.846871877294616,48.90341316070846,163.46244123686512,0.0,-20.0,20.0,149.64166098066968,0.2301121112250108
187,1.87,10.993140857741325,0.5270936820066432,5.9572944509659065,-7.293104329880828,0.37330064302965366,-3.669879624912374,13.93823913564623,48.62116237860134,163.37078288759196,0.0,-20.0,20.0,149.64166098066968,0.23156734241029858
188,1.8800000000000001,10.920488640276119,0.5309202360537877,5.920722302819761,-7.293104329883218,0.37330064301547256,-3.686079624905654,14.02972604610509,48.33898365804363,163.27894697769796,0.0,-20.0,20.0,149.64166098066968,0.23303577928882863
189,1.8900000000000001,10.847837717719301,0.5347458762030404,5.883986817263817,-7.293104329891151,0.3733006430042174,-3.702279624894079,14.121334558449004,48.05687785310257,163.18693244052554,0.0,-20.0,20.0,149.64166098066968,0.23451762286561925
190,1.9000000000000001,10.775188080784284,0.5385705994628789,5.84708798740405,-7.293104329889746,0.37330064298733484,-3.718479624891793,14.213066482156643,47.774845878870856,163.09473798489412,0.0,-20.0,20.0,149.64166098066968,0.2360130806144307
191,1.9100000000000001,10.702539720119669,0.5423944026781217,5.810025806502423,-7.293104329890997,0.3733006429727709,-3.7346796248853544,14.304923839499569,47.49288857576465,163.00236262666886,0.0,-20.0,20.0,149.64166098066968,0.2375223646905645
192,1.92,10.62989262635382,0.5462172829240908,5.772800267750453,-7.293104329892346,0.3733006429582949,-3.7508796248793033,14.396908360735281,47.21100684875886,162.90980498246287,0.0,-20.0,20.0,149.64166098066968,0.23904569471077164
193,1.93,10.55724679006472,0.5500392371828475,5.7354113644613225,-7.293104329900082,0.37330064294580817,-3.767079624870251,14.489021974533285,46.92920158256514,162.81706389226366,0.0,-20.0,20.0,149.64166098066968,0.2405832957258185
194,1.94,10.484602201783003,0.5538602624545963,5.697859089996414,-7.293104329899633,0.37330064293069826,-3.783279624864552,14.581266516770105,46.647473721174194,162.72413800140112,0.0,-20.0,20.0,149.64166098066968,0.24213540010980483
195,1.95,10.411958852011828,0.557680355883736,5.660143437698712,-7.293104329899453,0.37330064291556314,-3.7994796248593024,14.673643908932075,46.36582412210814,162.6310261648701,0.0,-20.0,20.0,149.64166098066968,0.24370224583443711
196,1.96,10.339316731202306,0.5614995145592784,5.622264401005466,-7.293104329901878,0.3733006429013722,-3.81567962485258,14.766155993328425,46.08425370813847,162.5377270515313,0.0,-20.0,20.0,149.64166098066968,0.24528407859245566
197,1.97,10.266675829767756,0.5653177356230457,5.584221973387697,-7.293104329903947,0.3733006428866547,-3.8318796248467577,14.858804625097177,45.80276339953936,162.44423933975267,0.0,-20.0,20.0,149.64166098066968,0.24688115115131337
198,1.98,10.19403613807618,0.5691350162785366,5.546016148337891,-7.293104329912478,0.3733006428761549,-3.848079624834451,14.951591667340992,45.521354129594755,162.35056168492878,0.0,-20.0,20.0,149.64166098066968,0.24849372373644277
199,1.99,10.121397646471257,0.5729513536768708,5.507646919464877,-7.293104329912057,0.3733006428600131,-3.8642796248304982,15.04451913335743,45.240026819161926,162.2566929024312,0.0,-20.0,20.0,149.64166098066968,0.25012206358889755
200,2.0,10.04876034523887,0.576766745152261,5.46911428030625,-7.293104329917253,0.37330064284736575,-3.8804796248218083,15.137588938335224,44.958782348939444,162.16263175867297,0.0,-20.0,20.0,149.64166098066968,0.25176644579349294
201,2.0100000000000002,9.976124224633763,0.5805811877597636,5.430418224662268,-7.293104329913768,0.3733006428301238,-3.896679624819384,15.23080280937729,44.67762167370345,162.06837671127215,0.0,-20.0,20.0,149.64166098066968,0.2534271549479462
202,2.02,9.903489274869163,0.5843946789927793,5.391558746105258,-7.293104329919074,0.3733006428169185,-3.9128796248111426,15.324162622500994,44.39654576370158,161.97392634179562,0.0,-20.0,20.0,149.64166098066968,0.2551044836641595
203,2.0300000000000002,9.83085548611874,0.5882072161575722,5.352535838400794,-7.293104329924571,0.37330064280483816,-3.929079624801443,15.417670255664511,44.11555557619846,161.879279235302,0.0,-20.0,20.0,149.64166098066968,0.2567987332724676
204,2.04,9.758222848523653,0.592018796492252,5.3133494954335205,-7.293104329924835,0.373300642789391,-3.9452796247963846,15.511327591283576,43.83465205026807,161.78443400159816,0.0,-20.0,20.0,149.64166098066968,0.2585102139648612
205,2.05,9.685591352179184,0.5958294174367517,5.273999711015617,-7.293104329925285,0.37330064277416464,-3.961479624790696,15.605136398736706,43.55383617819986,161.6893890472093,0.0,-20.0,20.0,149.64166098066968,0.26023924617235933
206,2.06,9.612960987146892,0.5996390765091947,5.234486478979746,-7.293104329928017,0.37330064276020475,-3.97767962478354,15.699098588605368,43.27310894325641,161.5941429277608,0.0,-20.0,20.0,149.64166098066968,0.26198615946976456
207,2.07,9.54033174345456,0.6034477712058975,5.194809793245687,-7.293104329931611,0.3733006427464619,-3.993879624776427,15.793216222232722,42.992471315815266,161.49869435694302,0.0,-20.0,20.0,149.64166098066968,0.263751292790538
208,2.08,9.467703611083795,0.6072554989475512,5.15496964784578,-7.293104329936397,0.3733006427336182,-4.010079624768081,15.887491319739423,42.71192419349702,161.40304210862652,0.0,-20.0,20.0,149.64166098066968,0.2655349949012107
209,2.09,9.395076579981106,0.6110622571214873,5.114966036905384,-7.2931043299342075,0.3733006427171374,-4.026279624764527,15.981925748277884,42.43146856020231,161.30718466157685,0.0,-20.0,20.0,149.64166098066968,0.2673376268167426
210,2.1,9.322450640062359,0.6148680434493415,5.074798954402916,-7.293104329942972,0.37330064270612173,-4.042479624752875,16.076521423841267,42.15110538678651,161.21112055259027,0.0,-20.0,20.0,149.64166098066968,0.26915956040351796
211,2.11,9.249825781203766,0.6186728554457397,5.034468394521184,-7.293104329944421,0.3733006426915654,-4.058679624746945,16.171280125954304,41.870835722185596,161.1148480541043,0.0,-20.0,20.0,149.64166098066968,0.27100118048453303
212,2.12,9.177201993245546,0.6224766906531416,4.993974351494933,-7.2931043299418485,0.3733006426746629,-4.07487962474408,16.26620377393795,41.59066056976927,161.01836563768163,0.0,-20.0,20.0,149.64166098066968,0.27286288294542727
213,2.13,9.104579265991978,0.6262795468544009,4.953316819470645,-7.293104329944535,0.3733006426606636,-4.091079624737057,16.361294291603958,41.31058093971821,160.92167176080753,0.0,-20.0,20.0,149.64166098066968,0.27474507617829785
214,2.14,9.031957589214517,0.6300814216888259,4.912495792762008,-7.2931043299501,0.37330064264804513,-4.1072796247279895,16.45655360170713,41.03059783646501,160.8247648741629,0.0,-20.0,20.0,149.64166098066968,0.2766481815328047
215,2.15,8.959336952647584,0.6338823128542177,4.871511265713619,-7.293104329954909,0.3733006426348713,-4.123479624719549,16.551983604691838,40.75071231615982,160.727643321152,0.0,-20.0,20.0,149.64166098066968,0.2785726343479954
216,2.16,8.886717345990707,0.637682218110718,4.830363232699917,-7.293104329955118,0.37330064261968887,-4.139679624714371,16.647586268283995,40.4709254011335,160.6303055534561,0.0,-20.0,20.0,149.64166098066968,0.2805188834056751
217,2.17,8.814098758907463,0.6414811351816114,4.789051688190004,-7.293104329956019,0.3733006426046727,-4.155879624708425,16.743363510352538,40.19123811893143,160.53274995558334,0.0,-19.670917987823486,20.0,149.64166098066968,0.28248739213344665
218,2.18,8.741481181032578,0.645279062012736,4.747576626582126,-7.293104329960166,0.3733006425913378,-4.172079624700791,16.839317236969038,39.91165152008795,160.43497485600207,0.0,-19.33040142059326,20.0,149.64166098066968,0.2844786393538588
219,2.19,8.668864601964072,0.649075996384433,4.705938042452727,-7.293104329965719,0.373300642578251,-4.188279624692763,16.935449420887878,39.63216667474615,160.3369786061044,0.0,-18.998615741729736,20.0,149.64166098066968,0.2864931194486176
220,2.2,8.59624901126245,0.6528719360920142,4.664135930437277,-7.293104329966948,0.373300642563515,-4.204479624686372,17.031762100513614,39.352784634319214,160.2387596387153,0.0,-18.677384853363037,20.0,149.64166098066968,0.28853134259176827
221,2.21,8.523634398467427,0.6566668791540019,4.622170285105792,-7.2931043299678215,0.3733006425488309,-4.220679624680397,17.128257246389918,39.0735064245593,160.1403163498186,0.0,-18.368380069732666,20.0,149.64166098066968,0.29059383585442067
222,2.22,8.45102075307983,0.6604608235127726,4.580041101146307,-7.29310432997343,0.3733006425358568,-4.236879624672128,17.224936783243002,38.794333121726766,160.0416469999634,0.0,-18.073079586029053,20.0,149.64166098066968,0.29268114453623567
223,2.23,8.378408064558478,0.6642537669699018,4.537748373404399,-7.293104329970168,0.3733006425196828,-4.253079624667372,17.321802698065802,38.5152658543019,159.9427498192083,0.0,-17.79273271560669,20.0,149.64166098066968,0.2947938325542585
224,2.24,8.305796322361862,0.6680457078827567,4.495292096457499,-7.29310432997552,0.37330064250651046,-4.269279624659599,17.41885714878231,38.236305630087806,159.8436233861068,0.0,-17.528350353240967,20.0,149.64166098066968,0.2969324806793967
225,2.25,8.233185515878603,0.6718366440346493,4.452672265304369,-7.2931043299782425,0.3733006424925118,-4.285479624652589,17.516102115902925,37.9574535234047,159.74426598941199,0.0,-17.280704975128174,20.0,149.64166098066968,0.29909769090775884
226,2.2600000000000002,8.16057563448543,0.6756265735008158,4.409888874839405,-7.293104329979692,0.3733006424777457,-4.30167962464651,17.61353954217728,37.67871063140652,159.6446758314726,0.0,-17.050316333770752,20.0,149.64166098066968,0.3012900862602804
227,2.27,8.087966667527542,0.6794154944685795,4.366941919957428,-7.29310432998205,0.37330064246392597,-4.317879624639372,17.711171267468156,37.40007812719624,159.54485088390788,0.0,-16.837477684020996,20.0,149.64166098066968,0.30351031238858056
228,2.2800000000000002,8.015358604322213,0.683203405093482,4.323831395648896,-7.293104329987981,0.3733006424509282,-4.334079624630935,17.808999433409454,37.121557129803094,159.44478949421438,0.0,-16.642258167266846,20.0,149.64166098066968,0.30575903528574033
229,2.29,7.942751434137701,0.6869903034276247,4.280557297033272,-7.29310432998955,0.37330064243787103,-4.35027962462152,17.907026023598142,36.84314876383191,159.3444898273198,0.0,-16.464526653289795,20.0,149.64166098066968,0.3080369449165932
230,2.3000000000000003,7.870145146251924,0.6907761878635232,4.237119619107532,-7.293104329990843,0.37330064242366445,-4.366479624614617,18.00525313462051,36.56485416041113,159.24395014508076,0.0,-16.303974390029904,20.0,149.64166098066968,0.3103447548821803
231,2.31,7.797539729891791,0.6945610566840933,4.193518357000642,-7.293104329995653,0.37330064240843935,-4.382679624610638,18.103682917460528,36.28667438635624,159.1431688569083,0.0,-16.160151958465576,20.0,149.64166098066968,0.3126832029219755
232,2.32,7.724935174224348,0.6983449079431323,4.14975350604559,-7.293104329998169,0.37330064239418526,-4.398879624603949,18.202317344276764,36.00861061359346,159.0421440076478,0.0,-16.032471656799316,20.0,149.64166098066968,0.3150530550766426
233,2.33,7.65233146843211,0.7021277400994838,4.105825061414461,-7.293104330002244,0.37330064238293353,-4.415079624592469,18.30115849297923,35.73066401959438,158.94087372969176,0.0,-15.920250415802004,20.0,149.64166098066968,0.3174551042953126
234,2.34,7.579728601647652,0.7059095513684834,4.061733018497851,-7.293104330001754,0.37330064236604055,-4.431279624589601,18.400208493015377,35.452835711569634,158.83935631740573,0.0,-15.822741985321045,20.0,149.64166098066968,0.3198901708644814
235,2.35,7.507126562994539,0.7096903403601269,4.017477372518757,-7.293104330006675,0.3733006423517927,-4.447479624583935,18.499469339860706,35.17512688339641,158.7375897774699,0.0,-15.739147663116455,20.0,149.64166098066968,0.32235910646253846
236,2.36,7.434525341528331,0.7134701052067481,3.973058119059011,-7.293104330008395,0.3733006423401817,-4.463679624571803,18.598943193037876,34.89753876143059,158.63557220658782,0.0,-15.668642520904543,20.0,149.64166098066968,0.324862793488292
237,2.37,7.361924926350632,0.7172488446844152,3.9284752534023712,-7.293104330011292,0.373300642324231,-4.479879624568949,18.698632228179697,34.62007243671565,158.53330193153204,0.0,-15.610394477844238,20.0,149.64166098066968,0.3274021448755477
238,2.38,7.289325306444341,0.7210265569212413,3.883728771273801,-7.293104330011852,0.37330064231048254,-4.496079624560499,18.798538541175823,34.34272912381655,158.43077698560037,0.0,-15.563566684722899,20.0,149.64166098066968,0.3299781092618286
