Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
115,1.1500000000000001,13.629131811154028,0.009600468052231597,13.944673176528752,-3.8367071149352494,-0.004935877904742484,-1.8730549908057703,9.865329513305143,62.29151109341125,174.2680959479067,0.0,-20.0,11.422897577285767,149.93165795960556,0.1702757402094488
116,1.16,13.590929446949117,0.00968042937818581,13.926093095283328,-3.836707114918321,-0.004935877918115481,-1.8892549908094405,9.935412711122192,62.041469416242656,174.19452691487604,0.0,-20.0,11.638573408126831,149.93165795960556,0.1706597692552249
117,1.17,13.552728404852928,0.009759986032633065,13.907350294060798,-3.836707114918758,-0.004935877927489283,-1.9054549908049996,10.005557345819982,61.79144872731982,174.12090251721148,0.0,-20.0,11.858776807785034,149.93165795960556,0.17104655282678335
118,1.18,13.514528680749262,0.00983913472816256,13.888444767192214,-3.8367071149104484,-0.004935877938894159,-1.9216549908048637,10.07576375560177,61.54144943139702,174.04722152240484,0.0,-20.0,12.083357572555542,149.93165795960556,0.1714360969969291
119,1.19,13.476330270446097,0.009917872311797997,13.869376508878526,-3.8367071149260803,-0.004935877944669242,-1.9378549907930176,10.146032335408705,61.291471985958246,173.97348271040516,0.0,-20.0,12.312177419662476,149.93165795960556,0.1718284079666186
120,1.2,13.438133169767553,0.009996195495834637,13.850145513507952,-3.8367071149141503,-0.004935877957072555,-1.9540549907945333,10.216363596613508,61.041516837577355,173.89968498894066,0.0,-20.0,12.545069456100464,149.93165795960556,0.17222349200422832
121,1.21,13.39993737443305,0.010074101219449742,13.830751775236184,-3.8367071149116843,-0.004935877967073089,-1.9702549907915805,10.28675797978451,60.79158441621527,173.82582719688827,0.0,-20.0,12.781802415847778,149.93165795960556,0.1726213554302507
122,1.22,13.3617428801804,0.010151586287121421,13.811195288411785,-3.8367071149256637,-0.004935877973213378,-1.9864549907805484,10.357216149160292,60.54167516002885,173.75190839932324,0.0,-20.0,13.02214503288269,149.93165795960556,0.17302200447479807
123,1.23,13.323549682732569,0.01022864743270575,13.791476047476044,-3.8367071149123313,-0.004935877985902138,-2.002654990782872,10.427738626157977,60.291789489052064,173.67792752202573,0.0,-20.0,13.265849351882935,149.93165795960556,0.17342544560385575
124,1.24,13.285357777713852,0.0103052816455856,13.771594046637167,-3.8367071149259244,-0.004935877992092097,-2.018854990771952,10.498326031780223,60.04192783976967,173.603883575605,0.0,-20.0,13.51263165473938,149.93165795960556,0.17383168528403875
125,1.25,13.247167160798575,0.010381485621242347,13.751549280434467,-3.836707114906704,-0.004935878006361757,-2.0350549907773083,10.568978940252752,59.79209065407856,173.5297755124535,0.0,-20.0,13.762191534042358,149.93165795960556,0.17424073022565434
126,1.26,13.208977827530314,0.010457256435048034,13.731341743051393,-3.836707114926617,-0.004935878010846536,-2.051254990763106,10.639697963535589,59.54227834116958,173.45560234938696,0.0,-20.0,14.014204740524292,149.93165795960556,0.17465258705926787
127,1.27,13.170789773538527,0.010532590734300854,13.710971429135842,-3.836707114913488,-0.004935878023633034,-2.0674549907655786,10.710483536209367,59.292491357885204,173.38136286761724,0.0,-20.0,14.268354177474976,149.93165795960556,0.17506726294237518
128,1.28,13.132602994318637,0.01060748555384027,13.690438332972372,-3.8367071149220666,-0.0049358780310095815,-2.0836549907569846,10.78133622231817,59.042730143772815,173.30705599666513,0.0,-20.0,14.524279832839966,149.93165795960556,0.17548476493655935
129,1.29,13.094417485377482,0.010681937788265459,13.669742449022511,-3.836707114933526,-0.004935878037700125,-2.099854990747061,10.852256561231515,58.792995171729196,173.232680601175,0.0,-20.0,14.781635999679565,149.93165795960556,0.17590510034966989
130,1.3,13.05623324220756,0.010755944246710858,13.648883771848865,-3.836707114915133,-0.004935878051677139,-2.116054990751984,10.92324514582371,58.543286902263596,173.15823560776224,0.0,-20.0,15.040079355239868,149.93165795960556,0.17632827654039435
131,1.31,13.018050260218661,0.010829501997226218,13.62786229581274,-3.8367071149183887,-0.004935878060539576,-2.132254990746478,10.994302774246739,58.29360574777052,173.08372020742922,0.0,-20.0,15.299242734909058,149.93165795960556,0.17675430054890784
132,1.32,12.979868534836317,0.010902607879326237,13.606678015505606,-3.8367071149224845,-0.004935878068902882,-2.1484549907399293,11.065429975086882,58.04395215106525,173.00913326798977,0.0,-20.0,15.558780431747437,149.93165795960556,0.17718317998074148
133,1.33,12.941688061435455,0.010975258869873137,13.5853309254373,-3.83670711491658,-0.0049358780797550215,-2.164654990738554,11.136627389950416,57.794326600261556,172.93447371963248,0.0,-20.0,15.818339586257935,149.93165795960556,0.17761492261838596
134,1.34,12.903508835352241,0.011047451978644283,13.563821020114544,-3.8367071149280836,-0.004935878086596219,-2.180854990728765,11.207895934436284,57.544729504787874,172.85974086499021,0.0,-20.0,16.077581644058228,149.93165795960556,0.17804953569014093
135,1.35,12.86533085191319,0.011119184107322468,13.542148294164125,-3.836707114923816,-0.004935878097168493,-2.1970549907269428,11.279236185002157,57.29516131870551,172.78493360031695,0.0,-20.0,16.33618474006653,149.93165795960556,0.17848702717146556
136,1.36,12.827154106395296,0.011190452243346236,13.520312742163537,-3.836707114933341,-0.004935878104167687,-2.213254990717686,11.350648850968964,57.04562246649434,172.71005098562858,0.0,-20.0,16.593836545944214,149.93165795960556,0.17892740491196368
137,1.37,12.788978594072283,0.011261253293876667,13.498314358803707,-3.836707114917553,-0.004935878117601027,-2.2294549907214245,11.42213443184733,56.79611345067396,172.6350917695739,0.0,-20.0,16.8502414226532,149.93165795960556,0.17937067751351998
138,1.3800000000000001,12.750804310133375,0.011331584445756973,13.476153138565659,-3.8367071149274032,-0.004935878124607975,-2.245654990712263,11.493693702626889,56.54663470510895,172.5600550616668,0.0,-20.0,17.105122804641724,149.93165795960556,0.1798168530010754
139,1.3900000000000001,12.71263124980065,0.01140144252669303,13.453829076253628,-3.836707114924127,-0.004935878134998432,-2.2618549907097423,11.56532727850323,56.29718668959363,172.4849397716928,0.0,-20.0,17.3582124710083,149.93165795960556,0.18026593997349322
140,1.4000000000000001,12.67445940821574,0.011470824682653995,13.431342166447433,-3.8367071149230836,-0.004935878144843205,-2.278054990706102,11.637035812676263,56.0477699061325,172.40974479071747,0.0,-20.0,17.609294652938843,149.93165795960556,0.18071794719025963
141,1.41,12.636288780503179,0.01153972799068787,13.408692403812987,-3.836707114927747,-0.004935878153030006,-2.294254990699547,11.70882017577457,55.798384787666606,172.33446931554215,0.0,-20.0,17.85814642906189,149.93165795960556,0.18117288303848142
142,1.42,12.598119361786683,0.01160814934508951,13.385879783189186,-3.8367071149193173,-0.004935878164656936,-2.310454990699601,11.780681070065409,55.54903179211293,172.2591123339467,0.0,-20.0,18.104581832885742,149.93165795960556,0.1816307563921309
143,1.43,12.55995114712388,0.011676085894019118,13.362904299248854,-3.836707114921369,-0.004935878173762877,-2.3266549906943035,11.852619194868653,55.29971136760147,172.18367283810727,0.0,-20.0,18.348435163497925,149.93165795960556,0.18209157621887123
144,1.44,12.521784131542901,0.011743534797020056,13.339765946687915,-3.836707114928356,-0.004935878181380756,-2.3428549906866643,11.924635133790321,55.05042401698404,172.1081496263304,0.0,-20.0,18.58955979347229,149.93165795960556,0.1825553520561394
145,1.45,12.483618310076857,0.01181049297803182,13.316464720412032,-3.8367071149299727,-0.0049358781906264,-2.3590549906816545,11.996729746036952,54.80117020949593,172.03254181926056,0.0,-20.0,18.827837705612183,149.93165795960556,0.18302209309247064
146,1.46,12.445453677688368,0.011876957664990653,13.293000615127818,-3.8367071149286622,-0.004935878200334679,-2.3752549906781644,12.068903716505039,54.55195042018531,171.956848345418,0.0,-20.0,19.06317114830017,149.93165795960556,0.18349180892898562
147,1.47,12.407290229343925,0.011942925842379791,13.269373625753834,-3.8367071149261003,-0.004935878210540524,-2.3914549906752485,12.141157806371409,54.302765098572394,171.88106824210658,0.0,-20.0,19.29548144340515,149.93165795960556,0.18396450913048
148,1.48,12.369127959953135,0.01200839472565387,13.245583747070603,-3.836707114922207,-0.004935878220853597,-2.4076549906727283,12.21349267227613,54.053614763622924,171.80520034009427,0.0,-20.0,19.52471613883972,149.93165795960556,0.18444020390563007
149,1.49,12.330966864407985,0.012073361457007855,13.22163097394509,-3.836707114926632,-0.004935878229402353,-2.423854990666583,12.28590914736584,53.8044998586251,171.72924375113718,0.0,-20.0,19.750841856002804,149.93165795960556,0.18491890299119565
150,1.5,12.29280693756991,0.012137823211314024,13.197515301253613,-3.8367071149288026,-0.00493587823841487,-2.440054990661554,12.358408017058414,53.55542090714347,171.65319741732208,0.0,-20.0,19.973832368850708,149.93165795960556,0.18540061678170994
151,1.51,12.254648174278353,0.012201777056754378,13.173236723971195,-3.8367071149302316,-0.004935878247743511,-2.4562549906566993,12.430990254051636,53.30637834032889,171.57706060195846,0.0,-20.0,20.0,149.93165795960556,0.18588535505078072
152,1.52,12.216490569330702,0.01226522024213699,13.148795236984046,-3.8367071149266536,-0.0049358782579824465,-2.47245499065403,12.503656649682577,53.05737265370274,171.50083228827987,0.0,-20.0,20.0,149.93165795960556,0.1863731283842494
153,1.53,12.178334117506683,0.012328149907579328,13.124190835283823,-3.8367071149234673,-0.004935878268149308,-2.48865499065138,12.576407970368333,52.8084042902413,171.4245115036994,0.0,-20.0,20.0,149.93165795960556,0.1868639473304192
154,1.54,12.140178813552078,0.012390563257203625,13.099423513849738,-3.8367071149238448,-0.004935878277551271,-2.5048549906470114,12.649244926053871,52.55947376477399,171.34809710904204,0.0,-20.0,20.0,149.93165795960556,0.18735782310662324
155,1.55,12.102024652179017,0.01245245757367417,13.07449326764078,-3.8367071149344607,-0.0049358782845773,-2.5210549906379023,12.722168333135052,52.31058156340445,171.2715881097465,0.0,-20.0,20.0,149.93165795960556,0.1878547668034211
156,1.56,12.063871628099587,0.01251382984113123,13.049400091848934,-3.83670711492196,-0.004935878297076271,-2.5372549906393513,12.795178867322186,52.061728227947036,171.1949832828914,0.0,-20.0,20.0,149.93165795960556,0.18835479025965196
157,1.57,12.025719735937919,0.012574677714737557,13.024143981246688,-3.8367071149346783,-0.004935878303569798,-2.5534549906294974,12.868277524497483,51.81291419526136,171.11828187711154,0.0,-20.0,20.0,149.93165795960556,0.1888579043826425
158,1.58,11.987568970362412,0.012634998066295939,12.998724931165876,-3.8367071149289926,-0.004935878314651086,-2.5696549906283774,12.941465012403512,51.56414000805472,171.04148269258255,0.0,-20.0,20.0,149.93165795960556,0.18936412135172714
159,1.59,11.949419325959576,0.012694788297922917,12.97314293660556,-3.8367071149293692,-0.0049358783238485585,-2.5858549906235275,13.01474220361238,51.31540612003651,170.96458481723127,0.0,-20.0,20.0,149.93165795960556,0.1898734528269606
160,1.6,11.911270797315385,0.012754045660953233,12.947397992713928,-3.836707114927483,-0.004935878333819517,-2.6020549906199504,13.088109848495517,51.06671306985045,170.88758709021215,0.0,-20.0,20.0,149.93165795960556,0.19038591133023963
161,1.61,11.873123378968161,0.012812767552862422,12.921490094564403,-3.836707114927022,-0.004935878343220737,-2.618254990615893,13.161568760523828,50.818061364819485,170.8104884547326,0.0,-20.0,20.0,149.93165795960556,0.19090150931488936
162,1.62,11.834977065441539,0.012870951270196973,12.895419237334202,-3.8367071149321603,-0.004935878351648218,-2.6344549906097336,13.23511998465924,50.569451499643016,170.73328809936757,0.0,-20.0,20.0,149.93165795960556,0.19142025896001974
163,1.6300000000000001,11.796831851237279,0.012928593994409487,12.869185416302779,-3.8367071149303342,-0.004935878361612379,-2.6506549906062284,13.308764496209355,50.32088395705161,170.6559851580825,0.0,-20.0,20.0,149.93165795960556,0.19194217270696132
164,1.6400000000000001,11.758687730814362,0.012985693170029455,12.84278862661577,-3.836707114930796,-0.004935878370999098,-2.6668549906018377,13.382503184749611,50.07235920965898,170.57857868907976,0.0,-20.0,20.0,149.93165795960556,0.19246726331343442
165,1.6500000000000001,11.720544698624614,0.013042246017872256,12.816228863599044,-3.836707114923619,-0.004935878382772903,-2.6830549906020686,13.45633679140753,49.82387777440127,170.5010675275965,0.0,-20.0,20.0,149.93165795960556,0.19299554436828384
166,1.6600000000000001,11.682402749066373,0.013098250019712262,12.78950612243424,-3.8367071149298178,-0.004935878390589132,-2.6992549905946484,13.530266032620515,49.57544016783822,170.42345047679896,0.0,-20.0,20.0,149.93165795960556,0.19352702975338693
167,1.67,11.644261876529072,0.013153702470295757,12.762620398460559,-3.8367071149360785,-0.004935878398109994,-2.71545499058637,13.604291676421214,49.32704697993862,170.34572628283044,0.0,-20.0,20.0,149.93165795960556,0.19406173392518397
168,1.68,11.606122075381279,0.01320860071760127,12.735571687025665,-3.8367071149301006,-0.0049358784093580825,-2.731654990585491,13.678414583100256,49.078698735182954,170.26789387678758,0.0,-20.0,20.0,149.93165795960556,0.1945996710565895
169,1.69,11.5679833399291,0.013262942394226594,12.708359983311219,-3.8367071149349523,-0.00493587841743958,-2.747854990578918,13.752635737948145,48.83039595813155,170.1899523089181,0.0,-20.0,20.0,149.93165795960556,0.1951408552595633
170,1.7,11.529845664496337,0.013316724706555127,12.680985282818808,-3.836707114935506,-0.004935878426755403,-2.7640549905744036,13.826956198148231,48.58213914287864,170.11190074368852,0.0,-20.0,20.0,149.93165795960556,0.19568530061364875
171,1.71,11.491709043368528,0.013369945018346312,12.653447580980995,-3.8367071149270937,-0.004935878438824333,-2.780254990574924,13.901376841904217,48.33392878996369,170.03373814803894,0.0,-20.0,20.0,149.93165795960556,0.19623302183302022
172,1.72,11.453573470772096,0.013422601023520104,12.625746873043424,-3.8367071149335477,-0.0049358784464525445,-2.7964549905671636,13.975898582754825,48.085765422039884,169.95546348805482,0.0,-20.0,20.0,149.93165795960556,0.19678403393163676
173,1.73,11.415438940950654,0.013474690002175957,12.597883154562803,-3.8367071149385645,-0.004935878454378648,-2.812654990559826,14.050522350366977,47.83764957326059,169.87707572177848,0.0,-20.0,20.0,149.93165795960556,0.19733835235004582
174,1.74,11.377305448107393,0.013526209409629343,12.569856421015158,-3.836707114938772,-0.004935878463899349,-2.828854990555591,14.125248931511035,47.589581790847106,169.79857363803382,0.0,-20.0,20.0,149.93165795960556,0.19789599311934347
175,1.75,11.339172986413937,0.013577156742567865,12.541666667880627,-3.836707114935436,-0.004935878474464183,-2.845054990553606,14.20007913543512,47.34156263449108,169.71995602556106,0.0,-20.0,20.0,149.93165795960556,0.19845697265778273
176,1.76,11.301041550017139,0.013627529505407347,12.513313890669801,-3.836707114929724,-0.004935878485683431,-2.861254990552559,14.275013936513025,47.093592690152995,169.6412217974205,0.0,-20.0,20.0,149.93165795960556,0.1990213074267484
177,1.77,11.26291113302591,0.013677325367825356,12.484798084821527,-3.8367071149360634,-0.0049358784933406915,-2.8774549905450204,14.350054391936473,46.84567242872489,169.56237011315304,0.0,-20.0,20.0,149.93165795960556,0.1995890133216268
178,1.78,11.2247817295601,0.013726541598016128,12.456119246070228,-3.836707114930991,-0.0049358785042707375,-2.8936549905433875,14.425201356859224,46.5978024434555,169.4833997412809,0.0,-20.0,20.0,149.93165795960556,0.20016010770705786
179,1.79,11.186653333668566,0.013775176020852573,12.427277369826326,-3.8367071149397214,-0.0049358785114046785,-2.9098549905346536,14.500455939609388,46.349983230850604,169.40430984521396,0.0,-20.0,20.0,149.93165795960556,0.2007346070977844
180,1.8,11.14852593941681,0.013823225967264268,12.398272451852568,-3.836707114940201,-0.004935878520781754,-2.9260549905301847,14.57581905047819,46.102215356523836,169.32509927783542,0.0,-20.0,20.0,149.93165795960556,0.20131252922627307
181,1.81,11.110399540819529,0.013870689092493123,12.369104487738607,-3.8367071149408667,-0.0049358785300590334,-2.942254990525522,14.651291700060824,45.85449936609122,169.24576701949937,0.0,-20.0,20.0,149.93165795960556,0.20189389178797157
182,1.82,11.072274131881946,0.013917562900677662,12.33977347320788,-3.836707114932077,-0.004935878542361742,-2.9584549905267568,14.72687482928993,45.60683581945051,169.16631195331607,0.0,-20.0,20.0,149.93165795960556,0.20247871307233012
183,1.83,11.034149706561037,0.013963845143245812,12.310279403857281,-3.836707114938743,-0.0049358785497119455,-2.9746549905185846,14.802569358102234,45.35922522823409,169.08673300477057,0.0,-20.0,20.0,149.93165795960556,0.20306701142844452
184,1.84,10.996026258825843,0.014009533222507392,12.28062227554865,-3.836707114936869,-0.004935878559894694,-2.990854990515397,14.878376130593212,45.111668236769916,169.00702882061367,0.0,-20.0,20.0,149.93165795960556,0.20365880663900948
185,1.85,10.957903782581113,0.014054624952103299,12.250802083910292,-3.836707114937498,-0.004935878569176877,-3.0070549905107673,14.954296167971824,44.8641654128127,168.92719833599,0.0,-20.0,20.0,149.93165795960556,0.20425411790250952
186,1.86,10.919782271724044,0.014099118047030618,12.22081882467669,-3.8367071149440304,-0.004935878576950662,-3.0232549905035975,15.030330561761213,44.616717308198886,168.84724057319488,0.0,-20.0,20.0,149.93165795960556,0.2048529644937076
187,1.87,10.881661720147047,0.014143009907443186,12.1906724938113,-3.836707114939716,-0.004935878587647738,-3.0394549905014943,15.106480378806065,44.3693244974957,168.76715448906074,0.0,-20.0,20.0,149.93165795960556,0.20545536622634086
188,1.8800000000000001,10.84354212168214,0.01418629847398734,12.160363086976412,-3.8367071149459266,-0.004935878595129238,-3.0556549904936285,15.182746738639377,44.12198747178601,168.68693921740785,0.0,-20.0,20.0,149.93165795960556,0.20606134260661751
189,1.8900000000000001,10.805423470174519,0.014228981205212142,12.129890600173304,-3.836707114946746,-0.004935878604318338,-3.071854990488743,15.25913052134755,43.87470683662713,168.6065934690852,0.0,-20.0,20.0,149.93165795960556,0.20667091489717154
190,1.9000000000000001,10.767305759422216,0.014271055891758665,12.099255029231214,-3.8367071149472878,-0.004935878613667879,-3.088054990484179,15.335632703625148,43.62748319016471,168.52611605659544,0.0,-20.0,20.0,149.93165795960556,0.2072841045060924
191,1.9100000000000001,10.729188983217169,0.014312520145990711,12.068456370130086,-3.8367071149362877,-0.004935878627150954,-3.1042549904873793,15.412254258312863,43.380317145418715,168.44550575987418,0.0,-20.0,20.0,149.93165795960556,0.2079009333272526
192,1.92,10.691073135283435,0.014353372017665154,12.037494618601922,-3.83670711494595,-0.004935878633251721,-3.120454990476648,15.48899634314235,43.1332092372423,168.36476165887802,0.0,-20.0,20.0,149.93165795960556,0.2085214226235877
193,1.93,10.652958209379227,0.014393609017692908,12.006369770766094,-3.8367071149453458,-0.004935878642894022,-3.136654990473027,15.565859925262943,42.88616008915876,168.28388250190545,0.0,-20.0,20.0,149.93165795960556,0.20914559522563253
194,1.94,10.61484419922708,0.014433228820842622,11.975081822674769,-3.83670711493723,-0.004935878655723864,-3.152854990474963,15.642846053732324,42.63917027792335,168.2028671823403,0.0,-20.0,20.0,149.93165795960556,0.20977347381913708
195,1.95,10.57673109847614,0.014472229531833063,11.943630770132778,-3.8367071149464906,-0.0049358786615115585,-3.1690549904639465,15.71995579939565,42.39224038489135,168.1217146026505,0.0,-20.0,20.0,149.93165795960556,0.21040508149715573
196,1.96,10.538618900828558,0.014510608648329778,11.912016609384889,-3.836707114950717,-0.0049358786694662215,-3.185254990456671,15.79719015503685,42.14537101251257,168.0404235475398,0.0,-20.0,20.0,149.93165795960556,0.21104044219231205
197,1.97,10.500507599918928,0.014548364053914159,11.880239336458025,-3.8367071149506606,-0.004935878679200752,-3.2014549904528553,15.874550094626601,41.89856280391472,167.95899271639425,0.0,-20.0,20.0,149.93165795960556,0.21167958062270764
198,1.98,10.462397189362362,0.014585493614495728,11.848298947428152,-3.836707114947203,-0.004935878690425583,-3.217654990452018,15.952036711589303,41.651816386202846,167.87742094972833,0.0,-20.0,20.0,149.93165795960556,0.21232252150150968
199,1.99,10.42428766276071,0.01462199511278126,11.816195438461753,-3.83670711494387,-0.004935878701030659,-3.2338549904495553,16.029651175138234,41.40513233034288,167.79570723763572,0.0,-20.0,20.0,149.93165795960556,0.21296928946587712
200,2.0,10.386179013683526,0.014657866516686798,11.78392880564993,-3.8367071149443936,-0.004935878710407703,-3.250054990445081,16.107394484265914,41.15851123485728,167.71385035053473,0.0,-20.0,20.0,149.93165795960556,0.213619910208316
201,2.0100000000000002,10.348071235682271,0.014693105712728147,11.751499045169576,-3.8367071149495984,-0.004935878718107465,-3.266254990437484,16.185267759335222,40.91195374110841,167.63184911457597,0.0,-20.0,20.0,149.93165795960556,0.2142744099222502
202,2.02,10.309964322296285,0.014727710535613817,11.718906153270941,-3.8367071149521497,-0.0049358787266796525,-3.282454990431754,16.263272138728826,40.665460455544306,167.54970241597135,0.0,-20.0,20.0,149.93165795960556,0.21493281504031425
203,2.0300000000000002,10.271858267040919,0.014761678832639406,11.686150126232373,-3.8367071149497605,-0.004935878737010757,-3.2986549904291853,16.34140875047024,40.4190320012278,167.46740910124436,0.0,-20.0,20.0,149.93165795960556,0.21559515259862627
204,2.04,10.233753063411497,0.014795008490154507,11.653230960348317,-3.836707114942768,-0.004935878749524196,-3.3148549904304803,16.41967872534658,40.17266896804835,167.38496806233186,0.0,-20.0,20.0,149.93165795960556,0.2162614499121945
205,2.05,10.195648704858895,0.014827697606379526,11.620148651814384,-3.8367071149430503,-0.004935878759094151,-3.331054990426468,16.498083133150512,39.92637197948463,167.30237807236213,0.0,-20.0,20.0,149.93165795960556,0.21693173524032172
206,2.06,10.157545184825668,0.014859744158175363,11.586903196941675,-3.8367071149517273,-0.004935878764778214,-3.3472549904153013,16.576623105751008,39.68014168391604,167.21963792119175,0.0,-20.0,20.0,149.93165795960556,0.21760603745043444
207,2.07,10.1194424967685,0.01489114587594584,11.553494592242664,-3.8367071149495926,-0.004935878775456908,-3.3634549904131346,16.655299771052636,39.433978729649766,167.13674639069407,0.0,-20.0,20.0,149.93165795960556,0.21828438593058308
208,2.08,10.081340634067457,0.014921900942420095,11.519922833972714,-3.8367071149502476,-0.00493587878473898,-3.37965499040855,16.734114305953234,39.18788373796509,167.05370234589427,0.0,-20.0,20.0,149.93165795960556,0.2189668103100401
209,2.09,10.043239590116475,0.014952007293292498,11.486187918588891,-3.8367071149508414,-0.004935878794076599,-3.3958549904040543,16.813067838447836,38.941857339781954,166.9705045784275,0.0,-20.0,20.0,149.93165795960556,0.21965334101059758
210,2.1,10.005139358280902,0.014981462942440526,11.452289842536308,-3.8367071149558134,-0.004935878801187454,-3.412054990395155,16.89216146751876,38.69590017297987,166.8871518294696,0.0,-20.0,20.0,149.93165795960556,0.2203440092372975
211,2.11,9.967039931921706,0.015010265832164313,11.418228602349174,-3.8367071149453804,-0.004935878816235614,-3.4282549904016104,16.971396231133863,38.45001295773913,166.80364265248286,0.0,-20.0,20.0,149.93165795960556,0.22103884762799436
212,2.12,9.928941304334217,0.015038414183657702,11.384004194411956,-3.8367071149502476,-0.004935878823376034,-3.4444549903928023,17.0507733080009,38.20419632000676,166.71997587340314,0.0,-20.0,20.0,149.93165795960556,0.22173788827925067
213,2.13,9.890843468834206,0.015065905999430243,11.349616615298064,-3.836707114953415,-0.004935878831351833,-3.4606549903858785,17.130293776731893,37.9584509619193,166.6361500995313,0.0,-20.0,20.0,149.93165795960556,0.22244116483168772
214,2.14,9.852746418716292,0.015092739286028122,11.315065861616002,-3.8367071149483576,-0.004935878843296172,-3.476854990386174,17.209958870015242,37.71277759008867,166.55216408462115,0.0,-20.0,20.0,149.93165795960556,0.2231487110897415
215,2.15,9.814650147225084,0.015118912300694587,11.280351929851513,-3.836707114952303,-0.004935878851099699,-3.493054990378709,17.289769846217876,37.46717678748342,166.46801678180677,0.0,-20.0,20.0,149.93165795960556,0.2238605604555912
216,2.16,9.776554647612919,0.015144423126095643,11.245474816645384,-3.836707114957373,-0.004935878858537755,-3.509254990370639,17.36972791710303,37.22164924266337,166.3837069294864,0.0,-20.0,20.0,149.93165795960556,0.22457674800766458
217,2.17,9.738459913121714,0.015169269729420173,11.21043451874726,-3.8367071149534753,-0.004935878869800212,-3.5254549903697057,17.449834250373534,36.97619562035141,166.29923325158745,0.0,-20.0,20.0,149.93165795960556,0.22529730950001467
218,2.18,9.700365936937416,0.015193450479985347,11.175231032696274,-3.8367071149583625,-0.004935878877346674,-3.5416549903618364,17.530090066296776,36.73081659170028,166.21459450827214,0.0,-20.0,20.0,149.93165795960556,0.22602228119971526
219,2.19,9.662272712259218,0.015216963432985887,11.139864355267422,-3.836707114958052,-0.004935878886931222,-3.5578549903581265,17.61049659239301,36.48551285727753,166.12978941394937,0.0,-20.0,20.0,149.93165795960556,0.22675170037673148
220,2.2,9.624180232259215,0.015239806738219657,11.104334483216377,-3.8367071149599026,-0.004935878895691871,-3.574054990352206,17.691055145129294,36.24028505309118,166.04481686634514,0.0,-20.0,20.0,149.93165795960556,0.22748560418993385
221,2.21,9.586088490082737,0.015261978665908551,11.068641413265045,-3.8367071149595438,-0.00493587890535654,-3.5902549903486074,17.771766855775876,35.995133877890275,165.9596754689697,0.0,-20.0,20.0,149.93165795960556,0.22822403166221122
222,2.22,9.547997478870597,0.015283477348098375,11.032785142261028,-3.83670711495788,-0.004935878915924968,-3.6064549903462266,17.852633029263576,35.75006003402034,165.87436399332,0.0,-20.0,20.0,149.93165795960556,0.22896702206476444
223,2.23,9.509907191736309,0.015304301043868058,10.996765667014065,-3.83670711495655,-0.004935878926396409,-3.62265499034376,17.933654841539468,35.505064182209644,165.78888112748518,0.0,-20.0,20.0,149.93165795960556,0.22971461561576986
224,2.24,9.471817621765082,0.015324448073072991,10.960582984333488,-3.836707114962482,-0.004935878932826163,-3.638854990333675,18.014833437150656,35.26014707704519,165.70322537806555,0.0,-20.0,20.0,149.93165795960556,0.23046685415689416
225,2.25,9.433728762044456,0.015343916648625092,10.924237091140174,-3.836707114964976,-0.004935878941194737,-3.655054990327529,18.0961700536446,35.01530946709702,165.61739535387318,0.0,-20.0,20.0,149.93165795960556,0.23122378007364414
226,2.2600000000000002,9.39564060565056,0.015362704919853367,10.887727984433937,-3.836707114955459,-0.004935878955804522,-3.6712549903328093,18.177665976463164,34.77055209471716,165.53138971264138,0.0,-20.0,20.0,149.93165795960556,0.23198543631076407
227,2.27,9.357553145584538,0.015380811539581441,10.851055660938622,-3.836707114960651,-0.004935878962818906,-3.687454990324025,18.2593226175572,34.52587560304867,165.4452073838146,0.0,-20.0,20.0,149.93165795960556,0.23275186534768777
228,2.2800000000000002,9.319466374902836,0.015398234559584088,10.814220117797205,-3.8367071149646965,-0.004935878970236021,-3.703654990315788,18.341141231032122,34.28128067227708,165.35884706872525,0.0,-20.0,20.0,149.93165795960556,0.23352311146336518
229,2.29,9.28138028661675,0.015414972308987675,10.777221352020609,-3.8367071149623597,-0.004935878981225189,-3.7198549903145777,18.423122992703146,34.03676807058506,165.27230724643115,0.0,-20.0,20.0,149.93165795960556,0.23429922096350664
230,2.3000000000000003,9.24329487371284,0.015431023168821957,10.740059360626631,-3.836707114962975,-0.004935878990539228,-3.736054990309959,18.50526912208273,33.79233856239727,165.18558643859382,0.0,-20.0,20.0,149.93165795960556,0.23508024080251722
231,2.31,9.20521012916435,0.015446385519217475,10.702734140675693,-3.836707114961701,-0.004935879000863859,-3.752254990307056,18.587580981201885,33.54799291851488,165.09868329878924,0.0,-20.0,20.0,149.93165795960556,0.23586621846800804
232,2.32,9.167126045916312,0.015461057882365957,10.665245689182658,-3.836707114963465,-0.004935879009725273,-3.7684549903018207,18.670059954554542,33.303731846673955,165.0115965887506,0.0,-20.0,20.0,149.93165795960556,0.2366572016772579
233,2.33,9.129042616924075,0.015475038523095652,10.627594003361601,-3.8367071149619094,-0.004935879020015882,-3.784654990299397,18.752707419042807,33.05955603854776,164.924325078234,0.0,-20.0,20.0,149.93165795960556,0.23745323914231786
234,2.34,9.090959835116912,0.015488325830719346,10.589779080391931,-3.836707114960314,-0.004935879030783526,-3.8008549902974087,18.835524685878372,32.81546622710062,164.83686739990569,0.0,-20.0,20.0,149.93165795960556,0.23825438109136018
