Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
115,1.1500000000000001,8.93931441480146,0.002964637551894798,13.933600406129592,-3.4770254912518683,-0.0069737870653694125,-1.8755959450171689,8.399029674251041,71.89212009236762,178.16653393666618,0.0,-20.0,5.35868763923645,149.9610399300571,0.1808150722136065
116,1.16,8.904616676221677,0.002989181537929566,13.914928920493766,-3.477025491246957,-0.00697378706851296,-1.8917959450172803,8.443258479951838,71.72855381867649,178.11887570404542,0.0,-20.0,5.4206812381744385,149.9610399300571,0.1810726727201744
117,1.17,8.869919558220673,0.0030136075801686555,13.89609522872848,-3.477025491261398,-0.006973787069436218,-1.9079959450115578,8.48750590045532,71.56498481849012,178.07121996259366,0.0,-20.0,5.4823291301727295,149.9610399300571,0.18133227842216937
118,1.18,8.835223060038604,0.003037914652115723,13.877099329144825,-3.4770254912612337,-0.006973787072031468,-1.9241959450102384,8.531771680260713,71.40141322132112,178.0235660539425,0.0,-20.0,5.543614625930786,149.9610399300571,0.181593905745086
119,1.19,8.800527180877863,0.003062101773988444,13.857941219935949,-3.4770254912581913,-0.006973787074951518,-1.9403959450098442,8.576055608441283,71.23783913815262,177.9759133710809,0.0,-20.0,5.604532957077026,149.9610399300571,0.18185757123630023
120,1.2,8.765831919976256,0.0030861679050821086,13.83862089945792,-3.477025491237072,-0.006973787080081974,-1.9565959450150554,8.620357508444682,71.0742626698774,177.9282613458341,0.0,-20.0,5.665076971054077,149.9610399300571,0.18212329160812607
121,1.21,8.731137276493994,0.0031101121097610006,13.81913836579935,-3.4770254912436327,-0.006973787081864219,-1.9727959450116885,8.664677164990238,70.91068390918528,177.88060937217682,0.0,-20.0,5.7252418994903564,149.9610399300571,0.18239108374808047
122,1.22,8.696443249660348,0.003133933344582216,13.79949361733701,-3.4770254912464273,-0.006973787084123936,-1.988995945009433,8.709014384720671,70.74710298668381,177.83295685087836,0.0,-20.0,5.785027742385863,149.9610399300571,0.18266096481222582
123,1.23,8.661749838639349,0.003157630653535427,13.779686652228708,-3.477025491250852,-0.006973787086176991,-2.005195945006731,8.753368982743202,70.58352002556163,177.78530319320402,0.0,-20.0,5.844446420669556,149.9610399300571,0.18293295205877488
124,1.24,8.627057042637878,0.0031812030038582983,13.759717468821721,-3.4770254912462786,-0.006973787089318697,-2.021395945006807,8.79774088413092,70.41993511760508,177.737647936483,0.0,-20.0,5.903486013412476,149.9610399300571,0.18320706297488662
125,1.25,8.592364860806718,0.0032046494482771306,13.739586065276892,-3.477025491250768,-0.006973787091350533,-2.037595945004063,8.842129938659777,70.25634839272556,177.68999052261725,0.0,-20.0,5.962156057357788,149.9610399300571,0.18348331520082345
126,1.26,8.557673292337332,0.0032279689526256076,13.719292439940624,-3.4770254912523013,-0.006973787093650595,-2.053795945002033,8.886536103413679,70.09275993836285,177.64233052356582,0.0,-20.0,6.020463705062866,149.9610399300571,0.1837617266138214
127,1.27,8.522982336384958,0.0032511605563318694,13.698836591037033,-3.477025491250748,-0.006973787096522396,-2.0699959450013785,8.930959177099128,69.92916986993552,177.59466733302548,0.0,-20.0,6.078420877456665,149.9610399300571,0.18404231525733628
128,1.28,8.488291992106806,0.0032742232582090814,13.678218516840388,-3.4770254912507874,-0.006973787099097224,-2.0861959450000196,8.975399105340436,69.76557830538124,177.5470004935236,0.0,-20.0,6.136029958724976,149.9610399300571,0.18432509943155123
129,1.29,8.453602258648612,0.0032971560827839935,13.657438215599843,-3.477025491266376,-0.006973787099574184,-2.1023959449934133,9.019855788211702,69.60198532495635,177.4993295173671,0.0,-20.0,6.193293333053588,149.9610399300571,0.18461009760323707
130,1.3,8.418913135182395,0.0033199580031716266,13.6364956856858,-3.4770254912596132,-0.006973787103084125,-2.1185959449943206,9.064329028270521,69.43839106943068,177.45165378825283,0.0,-20.0,6.250241994857788,149.9610399300571,0.18489732852048907
131,1.31,8.384224620816548,0.0033426280773961843,13.615390925268168,-3.477025491251864,-0.006973787106711489,-2.1347959449956284,9.108818741693339,69.27479564646124,177.40397282192635,0.0,-20.0,6.306871175765991,149.9610399300571,0.18518681114865793
132,1.32,8.349536714684575,0.003365165320435641,13.594123932632197,-3.477025491250077,-0.006973787109554793,-2.150995944994893,9.153324886726036,69.11119919241503,177.35628616325815,0.0,-20.0,6.363199949264526,149.9610399300571,0.18547856456069026
133,1.33,8.314849415911366,0.0033875687520203497,13.572694706055772,-3.4770254912428697,-0.006973787113117065,-2.1671959449960525,9.197847502926463,68.9476017956342,177.30859346191633,0.0,-20.0,6.419237852096558,149.9610399300571,0.18577260810368473
134,1.34,8.28016272362103,0.003409837381513584,13.55110324384229,-3.477025491251551,-0.006973787114502098,-2.1833959449917004,9.242386521737801,68.78400354016857,177.26089425805384,0.0,-20.0,6.475003957748413,149.9610399300571,0.1860689613118785
135,1.35,8.24547663692259,0.0034319702308110126,13.52934954426782,-3.4770254912621943,-0.00697378711552637,-2.1995959449865135,9.28694178061648,68.62040455682605,177.21318797114677,0.0,-20.0,6.530510187149048,149.9610399300571,0.18636764402885098
136,1.36,8.210791154928115,0.0034539663220038716,13.50743360563629,-3.477025491249689,-0.006973787119949892,-2.215795944989654,9.33151329545424,68.456805007365,177.16547418874498,0.0,-20.0,6.585770845413207,149.9610399300571,0.18666867635042264
137,1.37,8.176106276713938,0.0034758247104637895,13.48535542616138,-3.4770254912499414,-0.006973787122489229,-2.231995944988216,9.376101222606756,68.2932049659433,177.11775268679708,0.0,-20.0,6.640809774398803,149.9610399300571,0.1869720784145698
138,1.3800000000000001,8.141422001389317,0.0034975443937844838,13.463115004193371,-3.4770254912501066,-0.006973787125049296,-2.2481959449868167,9.420705555296443,68.12960452396298,177.07002306436482,0.0,-20.0,6.695631742477417,149.9610399300571,0.1872778706827448
139,1.3900000000000001,8.106738328054668,0.0035191243784196196,13.440712338073146,-3.477025491236069,-0.006973787129783323,-2.26439594499069,9.465326203853586,67.96600378580236,177.02228482479453,0.0,-20.0,6.750262975692749,149.9610399300571,0.18758607397404523
140,1.4000000000000001,8.072055255771625,0.0035405637188486174,13.418147426037489,-3.477025491245186,-0.006973787130980879,-2.280595944985947,9.509963062616736,67.80240284627666,176.97453745642505,0.0,-20.0,6.804713010787964,149.9610399300571,0.18789670930235222
141,1.41,8.037372783620743,0.003561861436072705,13.395420266408546,-3.477025491245041,-0.006973787133586073,-2.296795944984644,9.554616012749253,67.63880186317313,176.92678040569572,0.0,-20.0,6.859010457992554,149.9610399300571,0.18820979808329277
142,1.42,8.002690910651706,0.003583016591772647,13.372530857429405,-3.477025491249132,-0.0069737871355566704,-2.312995944981827,9.59928509188725,67.47520096977247,176.87901329264548,0.0,-20.0,6.913169622421265,149.9610399300571,0.1885253617936841
143,1.43,7.968009635926217,0.0036040282167932505,13.349479197409124,-3.47702549125527,-0.006973787137158328,-2.329195944978187,9.643970453446785,67.31160027057209,176.8312358707224,0.0,-20.0,6.967204809188842,149.9610399300571,0.18884342217996045
144,1.44,7.9333289585230755,0.0036248953018799077,13.326265284739279,-3.4770254912581327,-0.006973787139292725,-2.345395944975686,9.688672171316728,67.14799985170498,176.78344781980547,0.0,-20.0,7.021139860153198,149.9610399300571,0.1891640012104251
145,1.45,7.898648877476466,0.0036456169097547272,13.302889117681035,-3.477025491257976,-0.006973787141900039,-2.3615959449743817,9.73339018569508,66.98439981634439,176.73564866942272,0.0,-20.0,7.074991464614868,149.9610399300571,0.18948712120276062
146,1.46,7.86396939181898,0.003666192092198519,13.279350694518167,-3.4770254912636056,-0.006973787143571035,-2.3777959449708908,9.778124489923512,66.82080029104652,176.68783799263218,0.0,-20.0,7.128785848617554,149.9610399300571,0.1898128048342999
147,1.47,7.829290500617877,0.003686619833330414,13.2556500136722,-3.4770254912420797,-0.006973787149606126,-2.393995944977827,9.822875048441636,66.65720139979945,176.64001533141396,0.0,-20.0,7.182527780532837,149.9610399300571,0.19014107501616426
148,1.48,7.794612202856663,0.0037068992497214666,13.231787073313003,-3.4770254912467875,-0.006973787151386174,-2.4101959449745407,9.867642018673019,66.49360326725083,176.59218043048995,0.0,-20.0,7.236255407333373,149.9610399300571,0.1904719548476048
149,1.49,7.7599344975747995,0.00372702936508401,13.207761871811133,-3.477025491257407,-0.006973787152291555,-2.426395944969147,9.912425490303798,66.33000597249622,176.54433298597527,0.0,-20.0,7.289978265762329,149.9610399300571,0.1908054677013093
150,1.5,7.725257383804102,0.0037470091865224363,13.183574407546335,-3.4770254912501466,-0.0069737871560751966,-2.442595944970694,9.957225406684575,66.16640963338324,176.4964725177636,0.0,-20.0,7.34371781349182,149.9610399300571,0.1911416374342533
151,1.51,7.690580860544477,0.0037668377797207314,13.159224678810823,-3.4770254912418914,-0.0069737871600199135,-2.4587959449726045,10.00204177781704,66.0028143852696,176.44859860646645,0.0,-20.0,7.397500276565552,149.9610399300571,0.19148048811627477
152,1.52,7.6559049267967625,0.003786514198341435,13.134712683923672,-3.4770254912361738,-0.006973787163590463,-2.474995944973547,10.046874754364477,65.83922034755321,176.40071098845536,0.0,-20.0,7.451347112655639,149.9610399300571,0.19182204407238396
153,1.53,7.621229581538502,0.003806037528937469,13.110038421151414,-3.4770254912484435,-0.006973787164117955,-2.491195944967342,10.091724454494186,65.67562761443999,176.35280937932149,0.0,-20.0,7.505263090133666,149.9610399300571,0.1921663298524284
154,1.54,7.58655482378163,0.0038254067760950966,13.085201888901322,-3.4770254912522907,-0.006973787165940972,-2.5073959449643066,10.136590948800677,65.51203630150343,176.3048934314224,0.0,-20.0,7.55928874015808,149.9610399300571,0.192513370490044
155,1.55,7.551880652517103,0.00384462099412622,13.060203085523193,-3.477025491262717,-0.006973787166767791,-2.523595944958779,10.181474296503302,65.34844650285346,176.2569627965593,0.0,-20.0,7.613435983657837,149.9610399300571,0.19286319127011112
156,1.56,7.51720706672877,0.0038636792204545163,13.035042009377399,-3.477025491262254,-0.006973787169439918,-2.539795944957618,10.226374457576295,65.1848583434866,176.20901700182202,0.0,-20.0,7.667728662490845,149.9610399300571,0.19321581790149794
157,1.57,7.482534065380559,0.003882580526253871,13.009718658779827,-3.477025491248205,-0.00697378717452175,-2.555995944962086,10.271291531448973,65.02127198307632,176.16105570366813,0.0,-20.0,7.722190618515014,149.9610399300571,0.19357127642027336
158,1.58,7.447861647429604,0.0039013239864580285,12.984233032046852,-3.477025491244033,-0.00697378717785765,-2.572195944962475,10.31622569509543,64.85768748789054,176.11307869033834,0.0,-20.0,7.776838541030884,149.9610399300571,0.19392959304461158
159,1.59,7.41318981183361,0.003919908663497614,12.958585127521038,-3.4770254912494245,-0.006973787179468203,-2.588395944958899,10.3611769257735,64.69410496530017,176.0650855161626,0.0,-20.0,7.8317058086395255,149.9610399300571,0.19429079447119268
160,1.6,7.378518557550988,0.003938333611932623,12.93277494356825,-3.4770254912610374,-0.006973787179969416,-2.6045959449526856,10.406145288594969,64.53052456341041,176.0170758043163,0.0,-20.0,7.886797189712524,149.9610399300571,0.19465490779201328
161,1.61,7.343847883539713,0.003956597872110233,12.906802478577326,-3.4770254912530145,-0.006973787183995126,-2.6207959449547245,10.451130898135034,64.36694641286144,175.969049237299,0.0,-20.0,7.942143678665161,149.9610399300571,0.19502196038902536
162,1.62,7.309177788734495,0.003974700519535635,12.880667730885499,-3.4770254912489325,-0.006973787187329639,-2.6369959449551015,10.496133942717202,64.20337059786165,175.9210056041479,0.0,-20.0,7.997766733169555,149.9610399300571,0.19539197994372434
163,1.6300000000000001,7.274508272074174,0.0039926406132042265,12.854370698864946,-3.477025491243713,-0.006973787190881732,-2.6531959449559337,10.541154467427146,64.03979723528793,175.87294452098703,0.0,-20.0,8.053690195083618,149.9610399300571,0.19576499457225505
164,1.6400000000000001,7.239839332460816,0.0040104172804786824,12.827911380790358,-3.4770254912551537,-0.006973787191360379,-2.6693959449497036,10.586192608986888,63.876226448630796,175.8248656957464,0.0,-20.0,8.109937906265259,149.9610399300571,0.1961410327617074
165,1.6500000000000001,7.205170968852043,0.0040280295153410405,12.801289775141953,-3.4770254912412497,-0.0069737871965187895,-2.6855959449544002,10.631248452976964,63.71265835857816,175.77676878399868,0.0,-20.0,8.166521787643433,149.9610399300571,0.19652012348281356
166,1.6600000000000001,7.17050318013714,0.004045476447324853,12.7745058802014,-3.477025491252781,-0.006973787196928898,-2.7017959449480466,10.676322158852384,63.54909306238415,175.72865353279593,0.0,-20.0,8.223472833633423,149.9610399300571,0.19690229589270947
167,1.67,7.135835965256661,0.004062757087380796,12.747559694436461,-3.477025491255224,-0.006973787199054758,-2.7179959449455646,10.721413845876997,63.38553068090609,175.68051963085622,0.0,-20.0,8.280807733535765,149.9610399300571,0.19728757971508343
168,1.68,7.1011693231071495,0.004079870527730123,12.72045121619631,-3.4770254912434497,-0.0069737872039225,-2.734195944949452,10.766523572459784,63.22197133089931,175.63236670478375,0.0,-20.0,8.338559865951538,149.9610399300571,0.1976760051449285
169,1.69,7.066503252561743,0.00409681589580296,12.693180443781614,-3.477025491254867,-0.006973787204293123,-2.7503959449430173,10.811651438689234,63.05841512341618,175.5841944274138,0.0,-20.0,8.396733999252318,149.9610399300571,0.19806760264369908
170,1.7,7.03183775253582,0.00411359222317634,12.665747375646264,-3.4770254912548104,-0.00697378720688206,-2.7665959449416806,10.856797583003686,62.89486220154854,175.5360024909478,0.0,-20.0,8.45537781715393,149.9610399300571,0.19846240325605038
171,1.71,6.997172821902231,0.004130198618199123,12.638152010133274,-3.4770254912524874,-0.006973787209896284,-2.782795944941408,10.901962151087726,62.73131267358377,175.48779061671334,0.0,-20.0,8.514484167098999,149.9610399300571,0.19886043833447709
172,1.72,6.96250845957657,0.004146634090790426,12.610394345740037,-3.4770254912432303,-0.00697378721436284,-2.798995944944262,10.947145277035702,62.56776662986842,175.43955852409297,0.0,-20.0,8.574098348617554,149.9610399300571,0.19926173967617652
173,1.73,6.927844664388622,0.004162897813434842,12.582474380721928,-3.4770254912408687,-0.006973787217403312,-2.815195944944039,10.992346983964275,62.404224201214696,175.39130578850467,0.0,-20.0,8.634229898452759,149.9610399300571,0.19966633964886651
174,1.74,6.8931814352185805,0.004178988851122444,12.554392113509401,-3.477025491246864,-0.006973787218806632,-2.8313959449399575,11.037567500273125,62.2406855373905,175.34303218933533,0.0,-20.0,8.694905042648315,149.9610399300571,0.20007427098905867
175,1.75,6.8585187709224815,0.004194906300072419,12.526147542483617,-3.4770254912597194,-0.006973787218724763,-2.847595944932607,11.082807011966947,62.0771507132665,175.29473750938408,0.0,-20.0,8.756145238876343,149.9610399300571,0.20048556683009136
176,1.76,6.823856670385694,0.004210649190520791,12.497740666134257,-3.477025491259598,-0.0069737872213272295,-2.8637959449312875,11.128065570441114,61.9136198554898,175.2464213536847,0.0,-20.0,8.817976713180542,149.9610399300571,0.20090026095930857
177,1.77,6.789195132464899,0.004226216601524448,12.4691714828838,-3.4770254912354943,-0.006973787228961022,-2.8799959449413204,11.173343265697852,61.75009310228246,175.19808335838187,0.0,-20.0,8.880418539047241,149.9610399300571,0.20131838764283727
178,1.78,6.7545341559519185,0.004241607734395344,12.4404399909817,-3.477025491242934,-0.00697378722999626,-2.8961959449364545,11.218640313114458,61.586570548165646,175.14972332188268,0.0,-20.0,8.943489789962769,149.9610399300571,0.20173998150234954
179,1.79,6.719873739702102,0.004256821648763917,12.411546188891162,-3.4770254912516165,-0.006973787230733442,-2.9123959449310264,11.263956787109171,61.42305232633364,175.10134086638396,0.0,-20.0,9.007214307785034,149.9610399300571,0.20216507776904702
180,1.8,6.685213882573694,0.004271857385198533,12.382490075105993,-3.4770254912539302,-0.006973787232836484,-2.9285959449285173,11.30929292484204,61.2595385659199,175.05293578878417,0.0,-20.0,9.07162070274353,149.9610399300571,0.20259371217765101
181,1.81,6.650554583369068,0.004286714094827408,12.353271647970045,-3.4770254912516148,-0.006973787235893119,-2.94479594492832,11.354648829579574,61.09602936793003,175.0045077613114,0.0,-20.0,9.136718511581421,149.9610399300571,0.20302592093377636
182,1.82,6.615895840932782,0.004301390825674745,12.323890905977676,-3.477025491247652,-0.006973787239355055,-2.9609959449289147,11.400024661181996,60.9325248429995,174.9560565096046,0.0,-20.0,9.202536344528196,149.9610399300571,0.20346174088590588
183,1.83,6.581237654052263,0.004315886738566009,12.294347847471766,-3.47702549125828,-0.006973787239637316,-2.977195944922385,11.445420494953567,60.769025112999635,174.90758165976885,0.0,-20.0,9.269098043441772,149.9610399300571,0.20390120937693448
184,1.84,6.546580021572817,0.004330200854875293,12.264642470991877,-3.477025491242688,-0.0069737872456246885,-2.993395944928604,11.49083648730415,60.605530334662916,174.8590828995552,0.0,-20.0,9.336422681808472,149.9610399300571,0.20434436448769305
185,1.85,6.5119229422474225,0.004344332395122617,12.23477477481661,-3.477025491247231,-0.006973787247218216,-3.0095959449250915,11.536272790851946,60.442040589235155,174.81055996508707,0.0,-20.0,9.404529333114624,149.9610399300571,0.2047912445888168
186,1.86,6.477266414901319,0.004358280403909676,12.204744757467099,-3.47702549125245,-0.006973787248709579,-3.0257959449212217,11.58172958221418,60.27855602939599,174.76201256423428,0.0,-20.0,9.473434686660767,149.9610399300571,0.205241888787757
187,1.87,6.4426104383170895,0.004372044008760422,12.17455241735654,-3.477025491245854,-0.006973787252721488,-3.0419959449231126,11.627207091435748,60.115076781557505,174.71344048026802,0.0,-20.0,9.543174505233765,149.9610399300571,0.2056963367012969
188,1.8800000000000001,6.407955011274162,0.0043856223367843205,12.14419775290846,-3.4770254912530625,-0.00697378725368116,-3.0581959449181304,11.672705590718717,59.95160292431219,174.66484357778512,0.0,-20.0,9.613755941390991,149.9610399300571,0.20615462841681453
189,1.8900000000000001,6.373300132584246,0.00439901442596686,12.113680762665975,-3.4770254912424674,-0.006973787258680517,-3.074395944922146,11.718225140156783,59.788134569798785,174.61622146937125,0.0,-20.0,9.68520998954773,149.9610399300571,0.2066168049385592
190,1.9000000000000001,6.3386458009954625,0.004412219448913441,12.083001445002042,-3.477025491235367,-0.006973787262907908,-3.0905959449244707,11.763765825002453,59.62467185518181,174.56757377395132,0.0,-20.0,9.757541418075562,149.9610399300571,0.20708290788780898
191,1.9100000000000001,6.303992015258666,0.004425236563312727,12.05215979831818,-3.4770254912528102,-0.006973787261480688,-3.1067959449141975,11.809327859689988,59.46121490088302,174.5189002594498,0.0,-20.0,9.830783605575562,149.9610399300571,0.20755297941300194
192,1.92,6.269338774159853,0.004438064835496285,12.0211558211407,-3.47702549125063,-0.006973787264541284,-3.1229959449140066,11.854911386841541,59.29776385634182,174.47020059438915,0.0,-20.0,9.904955625534058,149.9610399300571,0.20802706248538813
193,1.93,6.234686076466598,0.00445070335977204,11.989989511963193,-3.47702549124691,-0.006973787268017461,-3.1391959449146034,11.900516607815181,59.13431880730928,174.42147455758376,0.0,-20.0,9.980067014694214,149.9610399300571,0.20850520055934055
194,1.94,6.2000339209148905,0.004463151291559585,11.958660869206232,-3.47702549124022,-0.006973787272152214,-3.1553959449167137,11.946143590876558,58.97087989060041,174.37272174533618,0.0,-20.0,10.056151151657104,149.9610399300571,0.20898743792889923
195,1.95,6.165382306231385,0.004475407803124004,11.927169891280688,-3.4770254912522596,-0.006973787271946506,-3.17159594490911,11.991792612683017,58.807447241171104,174.32394197793374,0.0,-20.0,10.133212804794312,149.9610399300571,0.20947381946026716
196,1.96,6.1307312311865845,0.0044874719420453365,11.895516576753096,-3.4770254912355325,-0.006973787278492879,-3.187795944916546,12.037463827453587,58.64402098593402,174.27513494967255,0.0,-20.0,10.211275815963745,149.9610399300571,0.20996439086166357
197,1.97,6.096080694485407,0.004499342908977928,11.86370092401116,-3.4770254912363803,-0.00697378728097074,-3.2039959449149458,12.083157435667365,58.480601211751676,174.22630043582262,0.0,-20.0,10.290368795394897,149.9610399300571,0.21045919835535903
198,1.98,6.061430694869317,0.004511019796460407,11.831722931576959,-3.4770254912354264,-0.006973787283732492,-3.2201959449140225,12.128873569023487,58.3171880589744,174.1774380916428,0.0,-20.0,10.37049651145935,149.9610399300571,0.2109582891687644
199,1.99,6.026781231040467,0.004522501795523653,11.799582597867827,-3.477025491252201,-0.00697378728224906,-3.236395944903712,12.174612462980319,58.153781647545756,174.12854769993683,0.0,-20.0,10.45167803764343,149.9610399300571,0.21146171113476375
200,2.0,5.992132301760347,0.00453378792761611,11.767279921504807,-3.477025491235387,-0.006973787288963437,-3.2525959449114645,12.220374244479062,57.99038211991414,174.0796289108643,0.0,-20.0,10.533932447433472,149.9610399300571,0.21196951307051054
201,2.0100000000000002,5.957483905690669,0.00454487744723474,11.73481490083307,-3.4770254912400063,-0.006973787290394447,-3.268795944907666,12.266159100332732,57.82698956439461,174.03068147866358,0.0,-20.0,10.617274045944214,149.9610399300571,0.21248174433208017
202,2.02,5.922836041561221,0.004555769436463335,11.702187534417035,-3.4770254912517995,-0.00697378729009904,-3.28499594489991,12.311967212541328,57.6636041235446,173.9817051089963,0.0,-20.0,10.70172667503357,149.9610399300571,0.21299845523802488
203,2.0300000000000002,5.888188708058742,0.004566463065485282,11.669397820716592,-3.4770254912497385,-0.006973787293165444,-3.3011959448997232,12.35779875944239,57.50022594631271,173.93269949691995,0.0,-20.0,10.787297487258911,149.9610399300571,0.21351969703610202
204,2.04,5.853541903895133,0.004576957432494683,11.636445758285872,-3.4770254912517737,-0.006973787295263066,-3.317395944897214,12.40365398602413,57.3368551235492,173.88366445501438,0.0,-20.0,10.874010324478148,149.9610399300571,0.21404552151776798
205,2.05,5.818895627734092,0.004587251742426402,11.60333134555706,-3.47702549125602,-0.00697378729676734,-3.3335959448935597,12.449533015057018,57.173491779209485,173.8345996386298,0.0,-20.0,10.961865186691282,149.9610399300571,0.2145759816232987
206,2.06,5.784249878288834,0.004597345069962362,11.570054581126097,-3.4770254912513807,-0.0069737873005615136,-3.3497959448947694,12.495436020204576,57.01013605894976,173.78550473479345,0.0,-20.0,11.050885915756224,149.9610399300571,0.21511113116055156
207,2.07,5.74960465421794,0.004607236606217486,11.536615463452403,-3.4770254912356005,-0.006973787307145391,-3.365995944902183,12.541363190398943,56.84678809453832,173.73637946035922,0.0,-20.0,11.141093969345093,149.9610399300571,0.21565102480216825
208,2.08,5.714959954172339,0.0046169255609042606,11.503013990987968,-3.4770254912355347,-0.0069737873097756,-3.3821959449009533,12.587314790227,56.68344799629495,173.6872236293127,0.0,-20.0,11.232489347457886,149.9610399300571,0.21619571798951231
209,2.09,5.680315776822826,0.004626411069688809,11.469250162270036,-3.4770254912450156,-0.006973787309931877,-3.3983959448943337,12.633291027288893,56.52011588203537,173.63803698919074,0.0,-20.0,11.325095891952515,149.9610399300571,0.2167452671630875
210,2.1,5.64567212084426,0.0046356922536498115,11.435323975862788,-3.4770254912557483,-0.0069737873096928,-3.414595944886892,12.67929206564753,56.35679185908177,173.5888192446391,0.0,-20.0,11.41891360282898,149.9610399300571,0.2172997298407086
211,2.11,5.611028984903713,0.004644768241148404,11.401235430327821,-3.477025491255408,-0.00697378731238917,-3.4307959448857686,12.725318037906863,56.193476084581135,173.5395700268578,0.0,-20.0,11.513961553573607,149.9610399300571,0.21785916468014993
212,2.12,5.576386367646389,0.004653638198947841,11.36698452418551,-3.4770254912398713,-0.006973787319040552,-3.4469959448932794,12.771369126727256,56.03016869875439,173.49028903210314,0.0,-20.0,11.610244512557983,149.9610399300571,0.21842363125456854
213,2.13,5.541744267693976,0.004662301349575156,11.332571255904206,-3.477025491235583,-0.006973787322800409,-3.463195944894423,12.817445601740642,55.86686981559883,173.44097607193527,0.0,-20.0,11.707783937454224,149.9610399300571,0.21899318993421477
214,2.14,5.507102683661378,0.004670756921274878,11.297995623952668,-3.4770254912491025,-0.006973787321776672,-3.4793959448853484,12.86354769078896,55.70357954672258,173.39163091431433,0.0,-20.0,11.80658221244812,149.9610399300571,0.21956790221000244
215,2.15,5.472461614230888,0.00467900394447884,11.26325762702182,-3.4770254912551724,-0.006973787322744151,-3.49559594488047,12.909675581301213,55.54029801531824,173.34225327400074,0.0,-20.0,11.906646490097046,149.9610399300571,0.22014783079102923
216,2.16,5.43782105802477,0.00468704160343883,11.228357263641353,-3.4770254912447616,-0.006973787328164809,-3.511795944885205,12.955829442875178,55.37702538051556,173.29284281278524,0.0,-20.0,12.007991075515747,149.9610399300571,0.22073303956220947
217,2.17,5.40318101364623,0.004694869121080718,11.193294532305059,-3.477025491241572,-0.006973787331641316,-3.527995944885753,13.002009510230202,55.21376173019083,173.2433993229095,0.0,-20.0,12.110615968704224,149.9610399300571,0.22132359332840384
218,2.18,5.368541479706519,0.004702485681482471,11.158069431553656,-3.4770254912397314,-0.006973787334699931,-3.5441959448855282,13.048215889552717,55.05050721064036,173.19392240699105,0.0,-20.0,12.21453547477722,149.9610399300571,0.22191955831371601
219,2.19,5.333902454827615,0.004709890433432505,11.122681959975765,-3.477025491239766,-0.00697378733727184,-3.560395944884171,13.09444881131639,54.887261965583825,173.1444118032554,0.0,-20.0,12.319754362106323,149.9610399300571,0.22252100181834983
220,2.2,5.299263937611446,0.004717082562079653,11.087132116123753,-3.477025491245412,-0.006973787338341368,-3.5765959448795264,13.140708462127957,54.72402610297161,173.09486723369608,0.0,-20.0,12.426270246505737,149.9610399300571,0.2231279922556914
221,2.21,5.264625926646582,0.004724061286756931,11.051419898525188,-3.477025491253335,-0.006973787338845296,-3.592795944873677,13.18699505008164,54.56079978562536,173.0452883909839,0.0,-20.0,12.534092664718628,149.9610399300571,0.22374059944342478
222,2.22,5.229988420551421,0.004730825699402895,11.015545305833424,-3.477025491248607,-0.006973787342586701,-3.608995944874769,13.233308823031654,54.39758314192055,172.99567504096876,0.0,-20.0,12.643238306045532,149.9610399300571,0.22435889429573405
223,2.23,5.195351417898874,0.004737375060772349,10.979508336555952,-3.4770254912362972,-0.006973787348578237,-3.6251959448807916,13.279650012629903,54.23437629352488,172.9460269379299,0.0,-20.0,12.753690481185913,149.9610399300571,0.2249829490048147
224,2.24,5.160714917258683,0.004743708593742423,10.943308989231001,-3.4770254912415495,-0.006973787349783888,-3.6413959448764532,13.326018892718182,54.07117933738516,172.8963439023897,0.0,-20.0,12.86547064781189,149.9610399300571,0.22561283697216644
225,2.25,5.1260789172306485,0.0047498254166845125,10.90694726250881,-3.4770254912415135,-0.006973787352396151,-3.6575959448751596,13.372415609269513,53.90799241429054,172.8466255776597,0.0,-20.0,12.978566884994507,149.9610399300571,0.22624863328089012
226,2.2600000000000002,5.091443416370962,0.004755724779732969,10.870423154918855,-3.4770254912493113,-0.006973787352886924,-3.673795944869299,13.418840369394605,53.7448156620596,172.79687167378094,0.0,-20.0,13.092976808547974,149.9610399300571,0.2268904142603949
227,2.27,5.056808413266568,0.0047614058105917845,10.83373666511324,-3.477025491244907,-0.006973787356662058,-3.6899959448705864,13.465293376469337,53.58164921971021,172.74708189373354,0.0,-20.0,13.208712339401245,149.9610399300571,0.2275382578143313
228,2.2800000000000002,5.022173906461067,0.004766867774439378,10.796887791621435,-3.4770254912474776,-0.006973787358546645,-3.7061959448677704,13.511774850489127,53.41849322312341,172.6972559593728,0.0,-20.0,13.32577109336853,149.9610399300571,0.22819224307712604
229,2.29,4.987539894538547,0.004772109770329478,10.759876533132312,-3.4770254912363705,-0.006973787364193348,-3.7223959448729436,13.55828507194074,53.25534780490619,172.64739366001376,0.0,-20.0,13.444141149520874,149.9610399300571,0.22885245071547466
230,2.3000000000000003,4.952906376015249,0.004777131131874844,10.722702888125365,-3.4770254912368186,-0.006973787366793426,-3.7385959448716166,13.604824259290302,53.09221306488669,172.59749475410456,0.0,-20.0,13.56383442878723,149.9610399300571,0.2295189627876275
