Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
117,1.17,16.28887748113131,0.2589671416066237,8.113292720495984,-7.314283645571789,0.3774188106784242,-2.532551472437847,7.708986634496182,68.49941352761671,169.39507010459005,0.0,-20.0,20.0,149.63987822431488,0.15285713213857371
118,1.18,16.215902689140805,0.2628895268282649,8.088168197519174,-7.314283645566748,0.3774188106631588,-2.5487514724320213,7.797690273755077,68.21393588876656,169.31463152866098,0.0,-20.0,20.0,149.63987822431488,0.15367686641672113
119,1.19,16.14292972130395,0.26681128139463123,8.062880911282853,-7.314283645571304,0.37741881064898974,-2.5649514724252973,7.886315525971707,67.9284787713194,169.23399724232664,0.0,-20.0,20.0,149.63987822431488,0.15450339357160753
120,1.2,16.0699585719778,0.270732400376261,8.037430852467246,-7.314283645573231,0.37741881063462707,-2.581151472418739,7.9748684843959685,67.64304283632252,169.1531710447591,0.0,-20.0,20.0,149.63987822431488,0.15533674690709154
121,1.21,15.996989235461992,0.2746528789160337,8.011818011743246,-7.314283645582321,0.3774188106216079,-2.597351472411095,8.063354860807129,67.35762871584275,169.07215639056528,0.0,-20.0,20.0,149.63987822431488,0.1561769605211518
122,1.22,15.92402170598427,0.2785727119430658,7.986042379973038,-7.31428364557078,0.37741881060470794,-2.613551472406475,8.151779723872556,67.07223713455105,168.99095595467952,0.0,-20.0,20.0,149.63987822431488,0.1570240702486141
123,1.23,15.851055977741861,0.2824918949886515,7.96010394763796,-7.3142836455890645,0.3774188105939588,-2.62975147239591,8.240148761621787,66.78686871477045,168.90957316710694,0.0,-20.0,20.0,149.63987822431488,0.1578781113658255
124,1.24,15.778092044838353,0.2864104229125451,7.9340027057341445,-7.314283645575117,0.3774188105760866,-2.64595147239311,8.328466735614208,66.50152418065727,168.8280103945049,0.0,-20.0,20.0,149.63987822431488,0.158739121295022
125,1.25,15.705129901340017,0.2903282911472433,7.90773864488728,-7.314283645580762,0.3774188105622982,-2.662151472386052,8.416738922417549,66.2162041544598,168.74627065291253,0.0,-20.0,20.0,149.63987822431488,0.15960713704211005
126,1.26,15.632169541246856,0.2942454948794977,7.8813117559521135,-7.314283645583843,0.3774188105480492,-2.678351472379638,8.504970041686256,65.93090934458685,168.66435626852072,0.0,-20.0,20.0,149.63987822431488,0.16048219738962904
127,1.27,15.55921095849855,0.29816202935319464,7.854722029779869,-7.314283645588541,0.3774188105343473,-2.6945514723727046,8.593165054628527,65.64564038747245,168.5822699094171,0.0,-20.0,20.0,149.63987822431488,0.16136434119297563
128,1.28,15.486254146968628,0.30207788971718125,7.82796945732824,-7.314283645587957,0.37741881051939236,-2.710751472366437,8.68132846361444,65.36039794890384,168.50001374178203,0.0,-20.0,20.0,149.63987822431488,0.16225360872102706
129,1.29,15.41329910048636,0.3059930713630379,7.801054029437184,-7.314283645590054,0.37741881050500914,-2.7269514723600454,8.769464380465324,65.07518267149477,168.41758956605995,0.0,-20.0,20.0,149.63987822431488,0.16315004145667567
130,1.3,15.340345812810463,0.30990756952921916,7.773975737090556,-7.314283645588392,0.377418810490013,-2.7431514723539747,8.857576370688466,64.78999529596669,168.33499849181524,0.0,-20.0,20.0,149.63987822431488,0.16405368290719616
131,1.31,15.267394277653654,0.3138213796903741,7.746734571157111,-7.3142836455968165,0.37741881047665476,-2.759351472346353,8.945668720579487,64.50483651209201,168.2522424192017,0.0,-20.0,20.0,149.63987822431488,0.16496457627462519
132,1.32,15.194444488655408,0.31773449708417273,7.71933052270924,-7.314283645593716,0.37741881046140335,-2.7755514723403776,9.033745328135925,64.21970701024674,168.16932285170725,0.0,-20.0,20.0,149.63987822431488,0.16588276618699513
133,1.33,15.121496439414084,0.32164691724080596,7.69176358267046,-7.314283645597569,0.3774188104473993,-2.791751472333766,9.12181001147053,63.93460744835375,168.0862412562823,0.0,-20.0,20.0,149.63987822431488,0.16680829808724285
134,1.34,15.048550123451726,0.3255586354254057,7.664033742183481,-7.314283645597191,0.37741881043287534,-2.8079514723270997,9.209866318426771,63.649538544873955,168.00299873541087,0.0,-20.0,20.0,149.63987822431488,0.16774121908982464
135,1.35,14.975605534255198,0.3294696472536875,7.636140992208493,-7.314283645602811,0.3774188104189224,-2.8241514723206245,9.297918269716515,63.364500972889296,167.91959692364705,0.0,-20.0,20.0,149.63987822431488,0.16868157639469425
136,1.36,14.902662665228359,0.3333799480132663,7.6080853239605775,-7.314283645605097,0.37741881040468056,-2.8403514723139005,9.385969466634515,63.079495392959906,167.8360370530274,0.0,-20.0,20.0,149.63987822431488,0.1696294186948333
137,1.37,14.829721509729325,0.3372895331396844,7.579866728610024,-7.314283645599181,0.37741881038857733,-2.856551472308728,9.474023308253813,62.79452249886182,167.75232009981536,0.0,-20.0,20.0,149.63987822431488,0.1705847962421447
138,1.3800000000000001,14.756782061072125,0.3411983983177625,7.551485197207382,-7.314283645599781,0.37741881037356695,-2.8727514723032614,9.562083042763422,62.50958296603711,167.66844691062573,0.0,-20.0,20.0,149.63987822431488,0.1715477604848692
139,1.3900000000000001,14.683844312493477,0.34510653901159105,7.522940720985529,-7.3142836456087545,0.3774188103610484,-2.888951472294515,9.650151842810917,62.22467751346828,167.58441818424282,0.0,-20.0,20.0,149.63987822431488,0.17251836440372564
140,1.4000000000000001,14.610908257183386,0.34901395064231544,7.494233291277415,-7.31428364560842,0.3774188103460255,-2.9051514722885523,9.73823268886525,61.93980683011893,167.50023446679418,0.0,-20.0,20.0,149.63987822431488,0.17349666230089972
141,1.41,14.5379738882797,0.3529206289682548,7.465362899215076,-7.314283645612453,0.3774188103321793,-2.921351472281514,9.826328516245022,61.6549716700983,167.41589616175054,0.0,-20.0,20.0,149.63987822431488,0.174482710112224
142,1.42,14.465041198857694,0.35682656954428355,7.436329536125373,-7.314283645617903,0.3774188103189113,-2.9375514722738902,9.914442552908032,61.37017271559379,167.3314040630571,0.0,-20.0,20.0,149.63987822431488,0.17547656418242685
143,1.43,14.392110181936026,0.3607317679162505,7.407133193391306,-7.314283645620088,0.37741881030462604,-2.953751472267192,10.002577754074721,61.0854106647524,167.2467586629795,0.0,-20.0,20.0,149.63987822431488,0.17647828264430443
144,1.44,14.319180830481214,0.36463621973104476,7.377773862375832,-7.3142836456234495,0.3774188102904332,-2.9699514722600693,10.090736947898833,60.80068621390593,167.16196032164078,0.0,-20.0,20.0,149.63987822431488,0.1774879251597331
145,1.45,14.246253137403656,0.36853992067401675,7.348251534462807,-7.314283645613846,0.3774188102729002,-2.9861514722572355,10.178922736863171,60.51600012352456,167.07700907880545,0.0,-20.0,20.0,149.63987822431488,0.1785055535639838
146,1.46,14.173327095566634,0.3724428666573181,7.318566200931071,-7.314283645629939,0.3774188102624323,-3.002351472246316,10.267138096866695,60.23135306206169,166.9919054674778,0.0,-20.0,20.0,149.63987822431488,0.17953122991522724
147,1.47,14.100402697758033,0.3763450530729772,7.288717853469023,-7.314283645628852,0.37741881024706103,-3.0185514722406133,10.35538556514363,59.94674579541323,166.90664944894337,0.0,-20.0,20.0,149.63987822431488,0.18056501905898825
148,1.48,14.027479936732322,0.3802464759022942,7.25870648340924,-7.3142836456295255,0.37741881023249735,-3.0347514722345297,10.44366780235194,59.6621790363919,166.82124116748207,0.0,-20.0,20.0,149.63987822431488,0.1816069868340548
149,1.49,13.954558805174033,0.38414713074207163,7.228532082400607,-7.31428364562274,0.37741881021566814,-3.05095147223053,10.531987565314791,59.37765350919369,166.73568084647323,0.0,-20.0,20.0,149.63987822431488,0.1826572005398142
150,1.5,13.881639295728647,0.38804701357474103,7.198194641880973,-7.314283645628873,0.37741881020237117,-3.0671514722226507,10.620347408966358,59.093169894621724,166.6499685590286,0.0,-20.0,20.0,149.63987822431488,0.18371572913857642
151,1.51,13.80872140097457,0.39194612010874413,7.16769415352535,-7.314283645627516,0.3774188101872365,-3.0833514722169424,10.70874960651629,58.808728987464995,166.56410392879988,0.0,-20.0,20.0,149.63987822431488,0.18478264450402376
152,1.52,13.735805113450413,0.39584444637233024,7.137030608846793,-7.314283645640329,0.37741881017558737,-3.099551472207739,10.79719685937994,58.524331484061555,166.47808714543118,0.0,-20.0,20.0,149.63987822431488,0.18585801878587208
153,1.53,13.66289042562145,0.39974198799149596,7.106203999679747,-7.314283645639038,0.37741881016047235,-3.1157514722019894,10.885691516674381,58.239978163306056,166.39191791611532,0.0,-20.0,20.0,149.63987822431488,0.18694192708493068
154,1.54,13.589977329911015,0.403638740957482,7.075214317660154,-7.314283645638828,0.37741881014618284,-3.131951472194459,10.974236303912434,57.955669730171216,166.30559643178023,0.0,-20.0,20.0,149.63987822431488,0.18803444507259814
155,1.55,13.517065818704987,0.4075347013476053,7.044061554438845,-7.314283645645421,0.37741881013244494,-3.1481514721876245,11.062833710686018,57.6714068679268,166.2191226707946,0.0,-20.0,20.0,149.63987822431488,0.18913565054985965
156,1.56,13.444155884305427,0.4114298649198868,7.01274570191026,-7.31428364564341,0.3774188101169103,-3.1643514721825063,11.151485852638253,57.38719037043256,166.1324960680734,0.0,-20.0,20.0,149.63987822431488,0.19024562473553358
157,1.57,13.371247518986634,0.4153242277853646,6.981266751801621,-7.314283645646278,0.37741881010269035,-3.180551472176092,11.2401951408609,57.10302096435313,166.04571644668806,0.0,-20.0,20.0,149.63987822431488,0.19136444978898623
158,1.58,13.298340714954028,0.41921778586866226,6.949624696008204,-7.314283645651265,0.377418810089614,-3.1967514721677444,11.328963779987916,56.81889940312148,165.9587833745331,0.0,-20.0,20.0,149.63987822431488,0.1924922105053174
159,1.59,13.225435464376305,0.42311053512246516,6.91781952648228,-7.314283645642225,0.37741881007128203,-3.212951472166076,11.417793923543156,56.534826461069976,165.87169633618973,0.0,-20.0,20.0,149.63987822431488,0.19362899402688943
160,1.6,13.15253175936879,0.42700247177676554,6.885851235027822,-7.3142836456353235,0.37741881005281397,-3.229151472165547,11.506687682020663,56.25080288868685,165.78445479384587,0.0,-20.0,20.0,149.63987822431488,0.1947748895919487
161,1.61,13.079629591973363,0.43089359193785975,6.85371981356602,-7.31428364565447,0.37741881004543393,-3.2453514721493852,11.595647193935523,55.96682946119701,165.6970582010658,0.0,-20.0,20.0,149.63987822431488,0.19592998878333368
162,1.62,13.006728954208755,0.43478389152627084,6.821425254247835,-7.314283645654367,0.3774188100303651,-3.261551472143306,11.684674475435392,55.68290699567653,165.6095058297075,0.0,-20.0,20.0,149.63987822431488,0.19709438598739093
163,1.6300000000000001,12.933829838038221,0.43867336696837556,6.788967548909215,-7.314283645657779,0.377418810016104,-3.277751472137276,11.773771863229658,55.39903626230957,165.52179732445018,0.0,-20.0,20.0,149.63987822431488,0.1982681769481977
164,1.6400000000000001,12.860932235351829,0.44256201419979146,6.756346689767889,-7.314283645660725,0.3774188100024041,-3.293951472129593,11.862941677156645,55.11521797737814,165.43393238287646,0.0,-20.0,20.0,149.63987822431488,0.19945145950182236
165,1.6500000000000001,12.78803613802078,0.4464498295637225,6.723562668848027,-7.314283645664309,0.3774188099884824,-3.3101514721226644,11.95218598869625,54.83145293434185,165.34591033623136,0.0,-20.0,20.0,149.63987822431488,0.2006443350057592
166,1.6600000000000001,12.715141537838909,0.4503368091190518,6.6906154784000424,-7.31428364565981,0.37741880997202815,-3.326351472118323,12.041507057264743,54.547741893973374,165.25773074800668,0.0,-20.0,20.0,149.63987822431488,0.2018469067538225
167,1.67,12.642248426575405,0.4542229493545971,6.65750511045785,-7.314283645667321,0.37741880995951227,-3.3425514721096783,12.130906957377205,54.26408559657797,165.16939301704062,0.0,-20.0,20.0,149.63987822431488,0.20305928094491815
168,1.68,12.56935679593046,0.4581082464064234,6.6242315573416795,-7.314283645674049,0.37741880994643157,-3.358751472101675,12.220387621740636,53.98048486980778,165.08089626459923,0.0,-20.0,20.0,149.63987822431488,0.20428156747495022
169,1.69,12.496466637557033,0.46199269649783253,6.5907948113707935,-7.314283645669083,0.37741880993027327,-3.374951472097025,12.309951076751434,53.696940530401626,164.99223971502605,0.0,-20.0,20.0,149.63987822431488,0.2055138788004055
170,1.7,12.423577943070944,0.46587629609822184,6.557194864763889,-7.31428364566897,0.3774188099151164,-3.391151472091226,12.399599488120591,53.41345333067034,164.903422821647,0.0,-20.0,20.0,149.63987822431488,0.20675632937559865
171,1.71,12.350690704037152,0.4697590416913588,6.52343170978685,-7.314283645677578,0.3774188099025177,-3.4073514720831684,12.489334895216706,53.130024054898556,164.814444858071,0.0,-20.0,20.0,149.63987822431488,0.20800903718206767
172,1.72,12.277804911954492,0.4736409294043091,6.489505338996839,-7.314283645678252,0.3774188098879964,-3.423551472076308,12.57915934592447,52.84665353592551,164.725305022264,0.0,-20.0,20.0,149.63987822431488,0.2092721236723263
173,1.73,12.204920558296703,0.47752195579911816,6.455415744731017,-7.314283645677177,0.3774188098726104,-3.4397514720713085,12.669074782378782,52.56334253099307,164.63600251254763,0.0,-20.0,20.0,149.63987822431488,0.21054571311046139
174,1.74,12.13203763447629,0.48140211730254645,6.421162919467316,-7.314283645683177,0.37741880985959453,-3.4559514720629125,12.759083060522482,52.28009186861784,164.54653632933335,0.0,-20.0,20.0,149.63987822431488,0.21182993380703363
175,1.75,12.059156131859387,0.4852814103266745,6.386746855756163,-7.314283645679769,0.3774188098433344,-3.4721514720585014,12.849185997746616,51.996902431641495,164.45690534926055,0.0,-20.0,20.0,149.63987822431488,0.21312491795090494
176,1.76,11.98627604177353,0.4891598315449995,6.352167546035759,-7.314283645685696,0.37741880983032966,-3.4883514720501414,12.939385709644892,51.71377498987526,164.36710890220678,0.0,-20.0,20.0,149.63987822431488,0.2144307995737733
177,1.77,11.913397355492842,0.4930373774490895,6.317424982926415,-7.314283645692321,0.37741880981735787,-3.5045514720419706,13.029684115423857,51.43071038489763,164.27714600959777,0.0,-20.0,20.0,149.63987822431488,0.21574771730302794
178,1.78,11.840520064238989,0.4969140444848345,6.282519159135376,-7.314283645687355,0.3774188098009212,-3.5207514720378605,13.120083236408059,51.14770945865773,164.18701578691176,0.0,-20.0,20.0,149.63987822431488,0.2170758132236738
179,1.79,11.767644159205624,0.5007898295114634,6.24745006716424,-7.314283645696428,0.37741880978902476,-3.5369514720286337,13.21058520430193,50.864772967620176,164.0967175808229,0.0,-20.0,20.0,149.63987822431488,0.2184152321419477
180,1.8,11.694769631512743,0.5046647287660233,6.212217699980055,-7.314283645690853,0.3774188097716787,-3.553151472025689,13.30119184302444,50.581901763779925,164.0062502789304,0.0,-20.0,20.0,149.63987822431488,0.21976612442336524
181,1.81,11.621896472261588,0.5085387392922857,6.176822050080876,-7.314283645701437,0.37741880976076914,-3.569351472014859,13.391905048975675,50.29909667295257,163.91561287184166,0.0,-20.0,20.0,149.63987822431488,0.22112864402684257
182,1.82,11.549024672489507,0.5124118574180573,6.141263110505308,-7.314283645695168,0.37741880974292075,-3.585551472012738,13.48272670945488,50.016358580650596,163.82480424604475,0.0,-20.0,20.0,149.63987822431488,0.22250294964285955
183,1.83,11.47615422320125,0.5162840801900453,6.105540873870213,-7.314283645703384,0.3774188097310591,-3.601751472002884,13.573658822490929,49.73368829739818,163.73382349998914,0.0,-20.0,20.0,149.63987822431488,0.22388920325307518
184,1.84,11.403285115349027,0.5201554041745987,6.0696553331806795,-7.314283645706665,0.37741880971709985,-3.6179514719960744,13.664703256137326,49.45108668015089,163.64266952903301,0.0,-20.0,20.0,149.63987822431488,0.22528757205546202
185,1.85,11.33041733983866,0.5240258261326888,6.033606481369044,-7.314283645715442,0.37741880970589486,-3.634151471984919,13.755861807202537,49.16855457416061,163.55134115381807,0.0,-20.0,20.0,149.63987822431488,0.22669822796361888
186,1.86,11.25755088754301,0.5278953427731722,5.997394311479153,-7.3142836457085085,0.37741880968741,-3.6503514719837105,13.84713622018189,48.886092910251705,163.45983702160555,0.0,-20.0,20.0,149.63987822431488,0.2281213484610367
187,1.87,11.184685749282059,0.5317639512434315,5.96101881630868,-7.314283645718517,0.37741880967634983,-3.6665514719729666,13.938528390838874,48.60370253548421,163.3681560407093,0.0,-20.0,20.0,149.63987822431488,0.2295571147207146
188,1.8800000000000001,11.111821915832255,0.5356316481493942,5.924479989092467,-7.314283645719949,0.377418809661492,-3.682751471967147,14.030040223223379,48.32138435351304,163.2762970390502,0.0,-20.0,20.0,149.63987822431488,0.23100571341173765
189,1.8900000000000001,11.03895937792355,0.539498430392012,5.887777822924338,-7.3142836457132585,0.3774188096440138,-3.698951471964211,14.121673730676473,48.03913924026209,163.18425898481416,0.0,-20.0,20.0,149.63987822431488,0.23246733580941542
190,1.9000000000000001,10.966098126259212,0.5433642951225169,5.850912310808442,-7.314283645717504,0.3774188096305544,-3.715151471956841,14.213430894828887,47.75696799304555,163.09204092342182,0.0,-20.0,20.0,149.63987822431488,0.233942177885452
191,1.9100000000000001,10.893238151479952,0.5472292390992511,5.8138834460637865,-7.314283645719815,0.3774188096162822,-3.7313514719502296,14.305313573229887,47.474871524096834,162.99964159431667,0.0,-20.0,20.0,149.63987822431488,0.23543044256659917
192,1.92,10.82037944419551,0.5510932594037203,5.776691221865477,-7.314283645726924,0.37741880960392377,-3.747551471941117,14.397323663540913,47.192850713675845,162.9070598179475,0.0,-20.0,20.0,149.63987822431488,0.23693233802584968
193,1.93,10.747521994965037,0.554956352860189,5.73933563162157,-7.314283645725533,0.37741880958798774,-3.7637514719362564,14.489463020105093,46.910906458769276,162.81429433646022,0.0,-20.0,20.0,149.63987822431488,0.23844807867413165
194,1.94,10.67466579431848,0.5588185167785694,5.701816668488193,-7.3142836457293345,0.37741880957430485,-3.7799514719289533,14.581733485303634,46.62903968328929,162.72134383271157,0.0,-20.0,20.0,149.63987822431488,0.2399778852090119
195,1.95,10.601810832733833,0.5626797481439038,5.664134325899056,-7.3142836457373965,0.37741880956261437,-3.7961514719189413,14.674137013839475,46.34725125377824,162.62820717737915,0.0,-20.0,20.0,149.63987822431488,0.24152198380087297
196,1.96,10.528957100647947,0.5665400439031417,5.62628859738008,-7.314283645731855,0.3774188095450872,-3.812351471916629,14.766675365521689,46.06554213491472,162.53488289052507,0.0,-20.0,20.0,149.63987822431488,0.24308060862717107
197,1.97,10.45610458846682,0.5703994014709451,5.588279476217093,-7.314283645739237,0.3774188095330481,-3.8285514719069926,14.85935056343698,45.78391319983158,162.44136988405367,0.0,-20.0,20.0,149.63987822431488,0.2446539988367817
198,1.98,10.383253286543086,0.5742578177257148,5.550106956113677,-7.314283645734035,0.37741880951518586,-3.8447514719050275,14.952164447845139,45.50236537590124,162.34766679665782,0.0,-20.0,20.0,149.63987822431488,0.24624240164772945
199,1.99,10.310403185199993,0.5781152901864204,5.511771030418827,-7.314283645741781,0.3774188095034611,-3.860951471894893,15.045118973793672,45.220899572372524,162.25377240096117,0.0,-20.0,20.0,149.63987822431488,0.24784607085705768
200,2.0,10.237554274712826,0.5819718158808886,5.473271692872965,-7.314283645745582,0.3774188094895773,-3.8771514718877746,15.13821602339935,44.93951671165453,162.1596853686603,0.0,-20.0,20.0,149.63987822431488,0.2494652680783368
201,2.0100000000000002,10.164706545321195,0.5858273920271362,5.434608937159538,-7.314283645741903,0.37741880947213247,-3.8933514718856106,15.231457340041029,44.658217753986655,162.06540416029713,0.0,-20.0,20.0,149.63987822431488,0.251100263485742
202,2.02,10.091859987221298,0.5896820161125674,5.39578275684648,-7.314283645752393,0.3774188094631624,-3.9095514718711306,15.324844720795394,44.37700366508353,161.97092727154975,0.0,-20.0,20.0,149.63987822431488,0.25275133502830266
203,2.0300000000000002,10.01901459058747,0.5935356852993748,5.356793145802071,-7.314283645751667,0.3774188094466712,-3.9257514718677053,15.418380145031708,44.095875419012046,161.87625336934386,0.0,-20.0,20.0,149.63987822431488,0.2544187682865467
204,2.04,9.946170345531328,0.5973883970334175,5.317640097753283,-7.314283645751371,0.37741880943126555,-3.9419514718628728,15.512065500616158,43.81483393407389,161.78138109330678,0.0,-20.0,20.0,149.63987822431488,0.2561028571854301
205,2.05,9.873327242140034,0.6012401487241337,5.278323606532376,-7.314283645760287,0.37741880942017597,-3.9581514718513455,15.605902740296536,43.5338801649515,161.686309090373,0.0,-20.0,20.0,149.63987822431488,0.25780390448395335
206,2.06,9.800485270456003,0.6050909377118687,5.238843666080778,-7.3142836457630365,0.3774188094065951,-3.9743514718433466,15.699893675586575,43.253015097658256,161.59103580720216,0.0,-20.0,20.0,149.63987822431488,0.2595222229080381
207,2.07,9.727644420495189,0.6089407615025118,5.199200270308009,-7.314283645762301,0.37741880939035216,-3.9905514718399244,15.794040130831362,42.97223971366882,161.49555969901456,0.0,-20.0,20.0,149.63987822431488,0.26125813455127367
208,2.08,9.654804682223075,0.6127896175810584,5.1593934131969865,-7.314283645762113,0.37741880937508526,-4.006751471834635,15.888344035017708,42.69155503090403,161.39987926116297,0.0,-20.0,20.0,149.63987822431488,0.26301197122722353
209,2.09,9.581966045576985,0.6166375035025227,5.11942308876072,-7.3142836457671665,0.37741880936192457,-4.022951471826446,15.98280737751174,42.41096197239708,161.30399318499232,0.0,-20.0,20.0,149.63987822431488,0.2647840736797604
210,2.1,9.509128500453214,0.6204844167729562,5.079289291111337,-7.314283645767413,0.3774188093469896,-4.039151471820641,16.077432053909284,42.130461575307216,161.20789988289684,0.0,-20.0,20.0,149.63987822431488,0.26657479463391887
211,2.11,9.436292036719314,0.624330355101616,5.0389920143026075,-7.314283645773613,0.37741880933432886,-4.055351471812014,16.17222016453806,41.85005477581783,161.1115981173048,0.0,-20.0,20.0,149.63987822431488,0.2683844958364295
212,2.12,9.36345664419073,0.6281753158553468,4.998531252672682,-7.31428364576992,0.37741880931704214,-4.071551471809257,16.267173657060006,41.569742558902824,161.01508641411746,0.0,-20.0,20.0,149.63987822431488,0.27021355138394015
213,2.13,9.290622312666887,0.6320192969413604,4.95790700028844,-7.314283645777336,0.3774188093053386,-4.087751471799187,16.362294376379552,41.28952588987466,160.91836321125712,0.0,-20.0,20.0,149.63987822431488,0.2720623472678495
214,2.14,9.217789031895615,0.6358622957788153,4.9171192515973265,-7.314283645775698,0.37741880928846055,-4.103951471796127,16.457584070839758,41.00940588514847,160.82142661718714,0.0,-20.0,20.0,149.63987822431488,0.27393128345844286
215,2.15,9.144956791600071,0.6397043103395523,4.876168000761703,-7.314283645779899,0.3774188092759575,-4.1201514717869845,16.553044732376257,40.72938357882416,160.72427509257906,0.0,-20.0,20.0,149.63987822431488,0.2758207707726586
216,2.16,9.07212558146752,0.6435453382387579,4.835053242248825,-7.314283645782491,0.3774188092618559,-4.136351471780128,16.648678368997814,40.44945997222594,160.626907158268,0.0,-20.0,20.0,149.63987822431488,0.2777312325660362
217,2.17,8.999295391149095,0.6473853773160558,4.793774970448794,-7.314283645790237,0.3774188092501843,-4.152551471769525,16.74448701204612,40.16963606866678,160.5293213431689,0.0,-19.877243041992188,20.0,149.63987822431488,0.27966310561787
218,2.18,8.926466210258381,0.6512244253191767,4.752333179881041,-7.314283645792923,0.3774188092361332,-4.168751471762477,16.840472565071742,39.88991292268442,160.431515964031,0.0,-19.534242153167725,20.0,149.63987822431488,0.28161684178785296
219,2.19,8.853638028378418,0.6550624800790237,4.710727865084582,-7.314283645789738,0.377418809218805,-4.18495147176057,16.9366368929228,39.610291606164154,160.33348925877232,0.0,-19.198989868164062,20.0,149.63987822431488,0.2835929078812883
220,2.2,8.780810835059805,0.6588995394787639,4.668959020637155,-7.314283645793357,0.3774188092050915,-4.201151471752718,17.032981923312086,39.33077316696078,160.2352395508412,0.0,-18.873369693756104,20.0,149.63987822431488,0.28559178529890195
221,2.21,8.70798461982011,0.6627356014766077,4.627026641139597,-7.314283645796186,0.37741880919117393,-4.217351471745445,17.12950952391132,39.05135873097892,160.13676497648706,0.0,-18.559138774871826,20.0,149.63987822431488,0.28761397224634594
222,2.22,8.63515937215028,0.6665706641129315,4.584930721215945,-7.314283645803798,0.37741880917948245,-4.233551471735568,17.22622169571177,38.772049380089285,160.03806386149918,0.0,-18.25784683227539,20.0,149.63987822431488,0.28965998219253686
223,2.23,8.562335081493348,0.6704047251014165,4.54267125576499,-7.314283645799828,0.3774188091625979,-4.249751471731972,17.323120513757914,38.49284621871472,159.93913455842807,0.0,-17.970871925354004,20.0,149.63987822431488,0.29173034550798066
224,2.24,8.48951173729095,0.6742377828476644,4.500248239328451,-7.314283645807001,0.37741880915054676,-4.2659514717228,17.420208114713045,38.213750223223386,159.8399756669115,0.0,-17.699317932128906,20.0,149.63987822431488,0.2938256084450832
225,2.25,8.416689328914233,0.6780698350238193,4.457661666972379,-7.314283645808141,0.37741880913561165,-4.28215147171678,17.517486490165386,37.93476249431928,159.74058544119634,0.0,-17.444088459014893,20.0,149.63987822431488,0.2959463375368536
226,2.2600000000000002,8.343867845730239,0.6819008798418225,4.4149115335029,-7.314283645807193,0.3774188091196039,-4.298351471712544,17.614957635399968,37.65588412434791,159.64096214084594,0.0,-17.205815315246582,20.0,149.63987822431488,0.29809311829104057
227,2.27,8.271047277068915,0.6857309154984772,4.371997833805895,-7.314283645813476,0.3774188091074634,-4.314551471702915,17.712623523447782,37.37711621977872,159.5411039693603,0.0,-16.98491334915161,20.0,149.63987822431488,0.3002665562020074
228,2.2800000000000002,8.19822761222677,0.689559940062817,4.328920562921432,-7.314283645817996,0.3774188090946511,-4.330751471694373,17.810486176393557,37.098459924235826,159.44100911095907,0.0,-16.78154706954956,20.0,149.63987822431488,0.3024672776358077
229,2.29,8.125408840470586,0.693387951635574,4.285679715943051,-7.314283645821231,0.3774188090806241,-4.346951471687024,17.90854763340835,36.81991634938952,159.34067580611128,0.0,-16.59571409225464,20.0,149.63987822431488,0.3046959299133485
230,2.3000000000000003,8.052590951042093,0.6972149485443782,4.2422752878947145,-7.314283645823125,0.3774188090662679,-4.3631514716807285,18.00680984566987,36.54148666111374,159.2401021105069,0.0,-16.42719030380249,20.0,149.63987822431488,0.30695318368050417
231,2.31,7.979773933145491,0.7010409289229446,4.1987072739947475,-7.3142836458229645,0.37741880905099456,-4.379351471675254,18.105274878554443,36.263172004210276,159.13928621754394,0.0,-16.27558708190918,20.0,149.63987822431488,0.30923973206377503
232,2.32,7.906957775961559,0.7048658911588508,4.154975669375949,-7.314283645826888,0.3774188090384601,-4.395551471665434,18.203944832928062,35.9849735204837,159.0382263501766,0.0,-16.140408515930176,20.0,149.63987822431488,0.31155629211300434
233,2.33,7.834142468650555,0.7086898335579407,4.111080469302358,-7.314283645829107,0.37741880902319946,-4.411751471660539,18.302821790823486,35.70689233786186,158.93692072181824,0.0,-16.02102756500244,20.0,149.63987822431488,0.3139036060353443
234,2.34,7.76132800033858,0.7125127545309713,4.067021669042325,-7.314283645832187,0.37741880900847674,-4.427951471655309,18.40190785612326,35.428929647010776,158.8353674530438,0.0,-15.916734933853148,20.0,149.63987822431488,0.3162824428895024
235,2.35,7.688514360105911,0.7163346523559493,4.022799264014342,-7.314283645836943,0.37741880899515273,-4.444151471647509,18.501205203780167,35.15108655606991,158.7335648582175,0.0,-15.82677125930786,20.0,149.63987822431488,0.3186935977761976
236,2.36,7.615701537014484,0.720155525313163,3.9784132497153046,-7.314283645836288,0.37741880898133995,-4.460351471638818,18.600715856567636,34.87336428170236,158.63151091838498,0.0,-15.7503342628479,20.0,149.63987822431488,0.32113789626438644
237,2.37,7.542889520128834,0.7239753721222238,3.9338636214523275,-7.3142836458401375,0.3774188089672588,-4.476551471632132,18.7004419512876,34.595763963290274,158.52920384108208,0.0,-15.686604976654053,20.0,149.63987822431488,0.32361619217326265
238,2.38,7.470078298449416,0.7277941911306047,3.8891503748259195,-7.31428364584202,0.3774188089536623,-4.4927514716241665,18.800385592693722,34.31828685207198,158.42664160550135,0.0,-15.634748935699461,20.0,149.63987822431488,0.3261293718677418
