Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
211,2.11,-1.6990669594327379,0.2960547869253562,4.8409390883333865,-5.913957125323995,0.15574962823663951,-4.192575723312573,15.736996193504783,42.612600040444,161.5716770929495,0.0,-14.911184310913086,20.0,149.756255408777,0.4311405090575347
212,2.12,-1.7579094098070511,0.2976834549041416,4.799107736324828,-5.913957125326715,0.15574962822168992,-4.208775723309927,15.828338807466208,42.33694279774174,161.47888425042564,0.0,-14.91090774536133,20.0,149.756255408777,0.4327354394997091
213,2.13,-1.8167508121769105,0.2993112005062381,4.757112972099791,-5.913957125328843,0.15574962820876223,-4.224975723302477,15.91983402839961,42.06137161070382,161.38589449389957,0.0,-14.912228584289549,20.0,149.756255408777,0.43429535002504555
214,2.14,-1.8755911759994226,0.30093802163165984,4.71495479005621,-5.913957125331197,0.15574962819698854,-4.241175723293115,16.011483691536878,41.7858873757196,161.29270648166604,0.0,-14.914913177490234,20.0,149.756255408777,0.4358188087636209
215,2.15,-1.9344305107753805,0.30256391611241384,4.6726331846925495,-5.913957125333539,0.15574962818372406,-4.257375723286726,16.103289584476414,41.51049100173904,161.19931879723816,0.0,-14.918806552886961,20.0,149.756255408777,0.43730439921092124
216,2.16,-1.993268826052977,0.30418888171954334,4.6301481506007285,-5.913957125335849,0.15574962817151902,-4.273575723278389,16.195253481284315,41.23518344016009,161.10572992870792,0.0,-14.923820495605469,20.0,149.756255408777,0.43875072482259964
217,2.17,-2.052106131393908,0.3058129163715346,4.5874996823548955,-5.9139571253379914,0.1557496281581264,-4.289775723272338,16.2873773083732,40.959965595884704,161.01193857835008,0.0,-14.929890632629395,20.0,149.756255408777,0.44015641187293536
218,2.18,-2.110942436402755,0.3074360179579309,4.544687774605072,-5.913957125340447,0.15574962814342896,-4.305975723268932,16.379662901506514,40.6848383820067,160.91794334489273,0.0,-14.937026500701904,20.0,149.756255408777,0.4415201153742686
219,2.19,-2.169777750722762,0.30905818434521193,4.50171242207649,-5.913957125343343,0.15574962813008014,-4.322175723263236,16.47211208984941,40.40980274302263,160.82374275421907,0.0,-14.945263862609862,20.0,149.756255408777,0.4428405237802843
220,2.2,-2.2286120840321875,0.31067941338735944,4.458573619565216,-5.9139571253461805,0.15574962811671955,-4.338375723256761,16.564726671112084,40.134859619904454,160.7293353037321,0.0,-14.954726696014403,20.0,149.756255408777,0.44411636319420644
221,2.21,-2.2874454460151843,0.31229970316107086,4.415271361805849,-5.913957125348565,0.155749628103445,-4.354575723250342,16.657508395102642,39.86000999866035,160.63471935539556,0.0,-14.965660572052,20.0,149.756255408777,0.44534640273100096
222,2.22,-2.3462778464080425,0.3139190516132186,4.371805643667961,-5.9139571253494605,0.1557496280909363,-4.370775723242408,16.75045899077526,39.585254875832874,160.53989322676043,0.0,-14.978578090667723,20.0,149.756255408777,0.4465294585840066
223,2.23,-2.405109294967401,0.3155374568123222,4.328176460015138,-5.913957125352179,0.15574962807751402,-4.386975723236064,16.843580330455076,39.31059521411173,160.4448554219185,0.0,-14.994547367095947,20.0,149.756255408777,0.44766439742731784
224,2.24,-2.4639398014685754,0.3171549169344767,4.28438380571508,-5.913957125355099,0.15574962806313108,-4.4031757232320725,16.93687430071064,39.0360320045135,160.3496043986059,0.0,-15.015816688537596,20.0,149.756255408777,0.4487501421489738
225,2.25,-2.5227693757586747,0.31877142987277984,4.240427675856597,-5.913957125357188,0.15574962805126633,-4.419375723222823,17.03034274355686,38.761566219251506,160.2541385989642,0.0,-15.047290325164795,20.0,149.756255408777,0.44978567585018403
226,2.2600000000000002,-2.5815980276671793,0.320386993897941,4.196308065382263,-5.913957125359447,0.15574962803910766,-4.435575723214397,17.12398753377566,38.487198851323114,160.158456449487,0.0,-15.099656581878662,20.0,149.756255408777,0.4507700462286036
227,2.27,-2.6404257670702456,0.3220016071725013,4.152024969359387,-5.913957125361704,0.1557496280257885,-4.451775723208235,17.217810660585645,38.212930857981256,160.0625565350779,0.0,-15.196511745452879,20.0,149.756255408777,0.45170236864960067
228,2.2800000000000002,-2.699252603877722,0.3236152678539587,4.107578382922133,-5.9139571253624545,0.15574962800978112,-4.46797572320694,17.311813991902937,37.938763208000665,159.96643730585976,0.0,-15.389214754104612,20.0,149.756255408777,0.45258183135966634
229,2.29,-2.7580785480422385,0.32522797410365223,4.062968301260341,-5.913957125366802,0.15574962799904263,-4.484175723196415,17.405999357599633,37.66469694225593,159.8700970272372,0.0,-15.784339904785156,20.0,149.756255408777,0.4534076996494707
230,2.3000000000000003,-2.8169036095077513,0.32683972421256663,4.018194719570298,-5.913957125369621,0.15574962798503614,-4.500375723191539,17.500368702763126,37.39073304577521,159.77353416769148,0.0,-16.57350778579712,20.0,149.756255408777,0.45417931682678336
231,2.31,-2.87572779827703,0.32845051642791834,3.973257633124673,-5.913957125373846,0.1557496279751658,-4.516575723178862,17.594924007154578,37.11687255792532,159.67674711830318,0.0,-17.982966899871826,20.0,149.756255408777,0.45489610892422594
232,2.32,-2.934551124328779,0.3300603492413065,3.9281570371378063,-5.913957125375121,0.1557496279595847,-4.532775723176837,17.689667446013395,36.84311639453727,159.5797346582341,0.0,-19.98512029647827,20.0,149.756255408777,0.45555758449589434
233,2.33,-2.9934108807138027,0.33171154169485234,3.8829596275185736,-5.921421881719771,0.1642105775567193,-4.5356380813462165,17.78462195399965,36.569436138900556,159.48248354092485,349.4011706113816,-20.0,20.0,149.75483073529847,0.44180067166440157
234,2.34,-3.052389799282278,0.3334991860535505,3.8378154587850815,-5.93797011238758,0.18322428691734663,-4.521824743220898,17.879840015389263,36.295767814015186,159.38496542207804,783.8794174790384,-20.0,20.0,149.75163448894787,0.42449933783680366
235,2.35,-3.1115607437066033,0.3355094367006312,3.792860847938554,-5.9600192683816395,0.20890938510937337,-4.497425267782377,17.97537361539092,36.02205404170709,159.28715448595418,1057.20621496439,-20.0,20.0,149.74732376024264,0.41376819645971596
236,2.36,-3.1709658932907354,0.33779490960958514,3.7481794522852727,-5.985019187462326,0.2384404222013209,-4.466884501153834,18.071259307309415,35.74826127883343,159.18903407336845,1213.554431498051,-20.0,20.0,149.7423755260673,0.40777684562889527
237,2.37,-3.2306185550891215,0.3403752559372648,3.7038029429586086,-6.0097374082403405,0.26805359774621906,-4.43615240001108,18.167514353934585,35.474377946880004,159.0905960117779,1215.0000000000002,-20.0,20.0,149.73742139762692,0.40807498454786895
238,2.38,-3.2905157299596843,0.34325111920880413,3.6597329548270188,-6.03414292408056,0.29771263099882794,-4.405285796237718,18.264142516732356,35.20040384177665,158.99183664648575,1215.0000000000002,-20.0,20.0,149.73246726918657,0.4083481476546431
239,2.39,-3.3506542919105873,0.34642295383025246,3.6159708154543204,-6.058234920753776,0.3274178816785035,-4.374286999450235,18.361143934440257,34.92633663503162,158.89275139237913,1215.0000000000002,-20.0,20.0,149.7275131407462,0.40853780217741353
240,2.4,-3.4110311046031616,0.34989120571749305,3.572517838002836,-6.082012005420378,0.35716740195716523,-4.3431565768653515,18.4585194821634,34.65217478158084,158.7933363485587,1215.0000000000002,-20.0,20.0,149.72255901230582,0.40864510561173967
241,2.41,-3.471643021114565,0.35365631270609654,3.529375321060135,-6.105473248723663,0.38696107173350697,-4.311896489308852,18.556271452622116,34.377918261984924,158.69358819869316,1215.0000000000002,-20.0,20.0,149.71760488386548,0.40867141158271086
242,2.42,-3.532486884004032,0.35771870383051646,3.486544548990696,-6.12861731005588,0.41679690651491197,-4.2805073310746025,18.654405151270684,34.103569765099444,158.59350458384196,1215.0000000000002,-20.0,20.0,149.7126507554251,0.4086182619719696
243,2.43,-3.593559525388291,0.3620788001013197,3.444026791368436,-6.151443418381826,0.44667519058772004,-4.248991406103822,18.752924249128387,33.829130904555306,158.49308243226417,1215.0000000000002,-20.0,20.0,149.70769662698473,0.40848737600792856
244,2.44,-3.6548577670433464,0.3667370140675381,3.401823303109543,-6.173950307789079,0.4765942875440101,-4.217349582413063,18.851831436475226,33.554602438105825,158.39231854231787,1215.0000000000002,-20.0,20.0,149.70274249854435,0.4082806363866823
245,2.45,-3.7163784204209276,0.3716937498173792,3.3599353244100616,-6.196137033045178,0.5065539491604103,-4.185583757042719,18.9511295923601,33.27998591129702,158.2912099263135,1215.0000000000002,-20.0,20.0,149.69778837010398,0.408000078190385
246,2.46,-3.7781182867936547,0.37694940299993634,3.3183640805960684,-6.218002586264995,0.53655336458033,-4.153695451561319,19.050820277602632,33.005281980534896,158.18975310089817,1215.0000000000002,-20.0,20.0,149.69283424166363,0.4076478766920939
247,2.47,-3.840074157291864,0.3825043606473673,3.2771107821416785,-6.23954596208496,0.5665917553168525,-4.12168621439397,19.15090496485172,32.73049119531965,158.0879446481155,1215.0000000000002,-20.0,20.0,149.68788011322326,0.40722633314150086
248,2.48,-3.902242812992523,0.388359001220052,3.2361766245424644,-6.260765987130496,0.5966676073134848,-4.089557070329768,19.25138675413384,32.45561544554278,157.98578177192314,1215.0000000000002,-20.0,20.0,149.68292598478288,0.40673786116522453
249,2.49,-3.9646210250264278,0.3945136947337826,3.1955627881178343,-6.2816616883278105,0.6267801499930703,-4.057309605133376,19.352268984841338,32.18065678815825,157.8832616660738,1215.0000000000002,-20.0,20.0,149.67797185634254,0.4061849736604129
250,2.5,-4.027205554626995,0.4009688023693025,3.1552704381750165,-6.302232217657341,0.6569291905372342,-4.024945821021097,19.453554832437998,31.905617421695418,157.7803813368053,1215.0000000000002,-20.0,20.0,149.67301772790216,0.4055702691922336
251,2.5100000000000002,-4.0899931532634906,0.4077246768055715,3.1153007246641518,-6.322476505681078,0.6871134575350045,-3.9924669626180096,19.555245642551604,31.630497971359297,157.67713721931324,1215.0000000000002,-20.0,20.0,149.6680635994618,0.40489641617766026
252,2.52,-4.152980562684966,0.41478166178125814,3.0756547823628426,-6.342393551596313,0.7173319296751725,-3.9598744667530226,19.65734433797285,31.355300211971105,157.57352632680326,1215.0000000000002,-20.0,20.0,149.66310947102141,0.4041661394259801
253,2.5300000000000002,-4.216164515034445,0.42214009256204527,3.0363337304772156,-6.361982366645063,0.7475836985176748,-3.9271698538448057,19.759853616540898,31.080025817769954,157.46954554224945,1215.0000000000002,-20.0,20.0,149.65815534258104,0.4033822071345464
254,2.54,-4.279541732919497,0.4298002953686888,2.997338672899948,-6.381242102031446,0.7778683773112236,-3.8943550275039582,19.86277677225491,30.804677094526816,157.36519191919106,1215.0000000000002,-20.0,20.0,149.6532012141407,0.4025474178327104
255,2.5500000000000003,-4.343108929521844,0.43776258779626664,2.958670697839994,-6.400171702048265,0.808184563734465,-3.861431189651888,19.966116628666178,30.529255890611996,157.26046237456364,1215.0000000000002,-20.0,20.0,149.64824708570032,0.40166458699707797
256,2.56,-4.406862808679511,0.4460272783198776,2.920330878027146,-6.418770247209262,0.838531517487776,-3.828400011842577,20.069876593509473,30.253764627336594,157.15535386767937,1215.0000000000002,-20.0,20.0,149.64329295725994,0.4007365365651281
257,2.57,-4.4708000649785165,0.4545946666736988,2.8823202703757667,-6.437036741448701,0.8689079811398022,-3.795262825531606,20.17406032451653,29.978205773947845,157.04986356845956,1215.0000000000002,-20.0,20.0,149.6383388288196,0.3997660812860757
258,2.58,-4.534917383866497,0.4634650438325027,2.84463991589003,-6.454970443969551,0.899313761950519,-3.7620217186169342,20.27867065891977,29.70258111388072,156.9439881446173,1215.0000000000002,-20.0,20.0,149.63338470037922,0.3987560206514287
259,2.59,-4.5992114417073005,0.47263869147318266,2.8072908398965506,-6.472570312340824,0.9297475599036602,-3.7286779921976865,20.383711305807243,29.426893195127857,156.83772464979577,1215.0000000000002,-20.0,20.0,149.62843057193885,0.39770912690334254
260,2.6,-4.663678905934152,0.4821158825468029,2.7702740515776627,-6.489835558147924,0.9602086945918803,-3.695233427893787,20.48918430009043,29.1511432544571,156.73106936212758,1215.0000000000002,-20.0,20.0,149.62347644349848,0.3966281380697013
261,2.61,-4.728316435077886,0.4918968808655644,2.7335905441361823,-6.506765276577445,0.990696363765556,-3.6616896954985636,20.595092006651985,28.875332644294275,156.62401886848593,1215.0000000000002,-20.0,20.0,149.6185223150581,0.39551574660680183
262,2.62,-4.793120678903359,0.5019819410160022,2.697241294744097,-6.52335839783981,1.0212089285149848,-3.6280479063022493,20.701438925753877,28.599464472301648,156.5165703383882,1215.0000000000002,-20.0,20.0,149.61356818661775,0.39437459425142596
263,2.63,-4.85808827851369,0.5123713088737653,2.661227264127674,-6.539614266256226,1.0517461126663532,-3.5943101517345606,20.808228363646425,28.323540836495912,156.40872051494858,1215.0000000000002,-20.0,20.0,149.60861405817738,0.39320726459445415
264,2.64,-4.923215866401225,0.5230652206717966,2.6255493970475836,-6.555531875912801,1.0823066489080952,-3.5604778068152765,20.915464677204575,28.04756485862472,156.30046637031813,1215.0000000000002,-20.0,20.0,149.603659929737,0.39201627808861544
265,2.65,-4.988500066611031,0.5340639039278858,2.5902086216116933,-6.57111054860478,1.112890198242093,-3.5265529264203574,21.023148794093263,27.771536837495052,156.19180356424968,1215.0000000000002,-20.0,20.0,149.59870580129666,0.3908040874411073
266,2.66,-5.053937494793188,0.5453675767580877,2.5552058495946954,-6.58634936539405,1.143495542289211,-3.492536957928378,21.13128103340335,27.49545649388368,156.08272768434512,1215.0000000000002,-20.0,20.0,149.59375167285629,0.3895730709053132
267,2.67,-5.119524758284492,0.5569764481217903,2.5205419762024235,-6.601247528037516,1.1741220206505447,-3.458431732955095,21.23986259551743,27.219324395854276,155.97323477002132,1215.0000000000002,-20.0,20.0,149.5887975444159,0.38832552842915874
268,2.68,-5.185258456246113,0.568890717404194,2.4862178802246233,-6.615804059946983,1.204767996761114,-3.424238443615917,21.348898250241756,26.943143801607384,155.86332205575658,1215.0000000000002,-20.0,20.0,149.58384341597554,0.38706367907228023
269,2.69,-5.25113517974005,0.5811105749001174,2.4522344236653955,-6.630018262331778,1.2354329602352163,-3.3899590563215702,21.45839284280812,26.666918156220117,155.75298658014594,1215.0000000000002,-20.0,20.0,149.57888928753516,0.3857896609227095
270,2.7,-5.317151511847884,0.5936362013188154,2.418592451930206,-6.643889268145998,1.2661156790068029,-3.355595056816438,21.568350373473525,26.390650201271143,155.64222494490167,1215.0000000000002,-20.0,20.0,149.57393515909482,0.3845055290984811
271,2.71,-5.383304027776208,0.6064677681291811,2.3852927935265016,-6.657416342999045,1.2968155051505215,-3.321148329573706,21.6787735593202,26.11434168444125,155.5310333526908,1215.0000000000002,-20.0,20.0,149.56898103065444,0.3832132533031981
272,2.72,-5.449589294945517,0.6196054373867295,2.3523362600641886,-6.670598706268002,1.3275315708946291,-3.2866206190377194,21.78966408588378,25.837993631049663,155.4194076558296,1215.0000000000002,-20.0,20.0,149.56402690221407,0.3819147175688929
273,2.73,-5.516003873117202,0.633049361461947,2.3197236463214557,-6.683435585236863,1.358262619542018,-3.2520134426157123,21.901024995844104,25.561607915276188,155.3073441329938,1215.0000000000002,-20.0,20.0,149.55907277377372,0.38061171943721706
274,2.74,-5.582544314462331,0.6467996835679746,2.2874557298472227,-6.6959261834297354,1.389007878599381,-3.2173286123463165,22.012859883151982,25.285186856655134,155.19483938477748,1215.0000000000002,-19.635918140411377,20.0,149.55411864533335,0.37930596916893056
275,2.75,-5.649207163707623,0.6608565370731504,2.2555332712725,-6.70806977143814,1.4197664197580662,-3.1825678692488357,22.12517265670946,25.008733321752803,155.08188983782614,1215.0000000000002,-19.298105239868164,20.0,149.54916451689297,0.37799909402460513
276,2.7600000000000002,-5.715988958213624,0.6752200458057505,2.2239570140472247,-6.719865514201767,1.4505370723667645,-3.147732789984912,22.237967093168276,24.732250328924444,154.9684921854459,1215.0000000000002,-19.062538146972656,20.0,149.5442103884526,0.37669263474245984
277,2.77,-5.782886228107692,0.6898903240719928,2.19272768433826,-6.7313126543827435,1.4813188969984215,-3.112825117694621,22.351247225924947,24.45574153588765,154.85464330304066,1215.0000000000002,-18.921279907226562,20.0,149.53925626001222,0.37538804854256236
278,2.7800000000000002,-5.849895496392157,0.7048674765383521,2.1618459910116035,-6.7424105959273195,1.5121114575281394,-3.0778469404032425,22.465015302323472,24.17920960799226,154.74033936770581,1215.0000000000002,-18.863885402679443,20.0,149.53430213157188,0.3740867128834776
279,2.79,-5.917013279067391,0.7201515981485792,2.131312625572458,-6.753158557867848,1.5429133716791572,-3.042799742777416,22.579271415162637,23.902655309426613,154.62557571871528,1215.0000000000002,-18.87878656387329,20.0,149.5293480031315,0.3727899269794608
280,2.8000000000000003,-5.984236085270612,0.7357427744047856,2.1011282618988236,-6.763556000892431,1.5737242958795012,-3.007685690367401,22.69401514956547,23.62607855468144,154.51034765213026,1215.0000000000002,-18.954429626464844,20.0,149.52439387469113,0.37149891109297256
281,2.81,-6.051560417346669,0.7516410806534838,2.071293556585374,-6.77360213810764,1.6045425529205497,-2.9725061031893865,22.809248090144685,23.349480973166962,154.3946509620279,1215.0000000000002,-19.079887866973877,20.0,149.51943974625078,0.3702148106915485
282,2.82,-6.11898277095365,0.767846582548813,2.04180914858931,-6.7832962764393745,1.6353673139226412,-2.9372628371701026,22.92497346506035,23.072865226783293,154.27848214021353,1215.0000000000002,-19.245333671569824,20.0,149.5144856178104,0.36893869572316956
283,2.83,-6.186499635249453,0.7843593357697439,2.012675659299041,-6.792637797647669,1.6661972256390518,-2.9019574558919397,23.041195255802027,22.79623435470308,154.1618374489593,1215.0000000000002,-19.442157745361328,20.0,149.50953148937003,0.36767156816019475
284,2.84,-6.254107492927012,0.8011793862828993,1.983893692294221,-6.801626207286461,1.6970321076835262,-2.8665922512956334,23.157915495834974,22.519589598022762,154.04471239639113,1215.0000000000002,-19.663116931915283,20.0,149.50457736092966,0.3664143626617693
285,2.85,-6.321802820383833,0.8183067699256223,1.9554638334935424,-6.81026072968202,1.7278701053219234,-2.8311684710781364,23.275137435546007,22.242932658391517,153.9271027818534,1215.0000000000002,-19.902143478393555,20.0,149.49962323248928,0.36516794748593767
286,2.86,-6.389582087821739,0.835741512512342,1.9273866510128193,-6.818540811468396,1.7587101392597728,-2.795687872293117,23.392867068462785,21.966266904274608,153.8090051795209,1215.0000000000002,-20.0,20.0,149.49466910404894,0.36393312637340924
287,2.87,-6.4574417593229265,0.8534836298987069,1.899662695050255,-6.826465805093742,1.7895513118269113,-2.760152311381211,23.511111442495384,21.68959651077518,153.6904163220521,1215.0000000000002,-20.0,20.0,149.48971497560856,0.3627106426898843
288,2.88,-6.525378293013272,0.8715331281330906,1.8722924977013915,-6.834035243135186,1.8203930627207054,-2.724563879056526,23.62987585855634,21.412924220170797,153.5713321715992,1215.0000000000002,-20.0,20.0,149.4847608471682,0.3615011832769115
289,2.89,-6.593388141143085,0.8898900027673364,1.845276573289335,-6.841248297992574,1.8512334983698022,-2.6889238264025526,23.74916666579427,21.136253847602966,153.4517490921704,1215.0000000000002,-20.0,20.0,149.47980671872784,0.3603053781307163
290,2.9,-6.661467750210193,0.9085542399192187,1.8186154176546012,-6.848104567016871,1.88207238875583,-2.6532344627218194,23.86898882643831,20.859588162168603,153.33166312062792,1215.0000000000002,-20.0,20.0,149.47485259028747,0.3591238031932772
291,2.91,-6.729613561083165,0.927525815249829,1.7923095086780645,-6.854603419339809,1.9129084282216005,-2.617497431507416,23.989348633330874,20.58293105174576,153.2110705849031,1215.0000000000002,-20.0,20.0,149.4698984618471,0.35795698378642854
292,2.92,-6.797822009114574,0.9468046945776633,1.7663593058345473,-6.860744331273231,1.943740828559956,-2.5817147046257207,24.11025093466958,20.306285431445662,153.08996728310652,1215.0000000000002,-20.0,20.0,149.46494433340672,0.35680539786307863
293,2.93,-6.866089524244755,0.9663908334465557,1.7407652503727125,-6.86652668982332,1.9745683144030397,-2.545887960951178,24.23170145640542,20.02965501364826,152.96834943237988,1215.0000000000002,-20.0,20.0,149.45999020496635,0.35566947570468577
294,2.94,-6.934412531157545,0.986284177663761,1.7155277649169016,-6.871950002134392,2.0053900127052375,-2.5100191394903613,24.353705538034035,19.75304315844612,152.8462130749481,1215.0000000000002,-20.0,20.0,149.455036076526,0.35454960396841667
295,2.95,-7.002787449367448,1.0064846625535941,1.6906472538255597,-6.877013842452514,2.036205240189004,-2.474110302621273,24.476268324545266,19.476453280139115,152.72355390884707,1215.0000000000002,-20.0,20.0,149.45008194808563,0.3534461303779477
296,2.96,-7.071210693352276,1.0269922136073644,1.6661241027271523,-6.881717585201847,2.0670126607518546,-2.4381631144493294,24.599393067860213,19.199887294646704,152.60036710087118,1215.0000000000002,-20.0,20.0,149.44512781964525,0.35235936348873365
297,2.97,-7.139678672695618,1.0478067462086136,1.6419586785944165,-6.886060846941737,2.0978116029623726,-2.4021796611548876,24.72308239770924,18.923346552941027,152.47664749848929,1215.0000000000002,-20.0,20.0,149.4401736912049,0.3512895758532186
298,2.98,-7.20818779216158,1.0689281653017346,1.6181513298677173,-6.890043129632492,2.1286009927789054,-2.3661617863441826,24.84733930017531,18.646832772794493,152.35238995776,1215.0000000000002,-20.0,20.0,149.43521956276453,0.3502370057195745
299,2.99,-7.276734451836215,1.090356365850409,1.5947023861081617,-6.893663842259294,2.1593792829787666,-2.330111056267734,24.972167745704116,18.37034820462974,152.22758991565658,1215.0000000000002,-20.0,20.0,149.43026543432416,0.3492018549709134
300,3.0,-7.34531504727499,1.1120912323483028,1.5716121582183311,-6.896922602037078,2.190145624490948,-2.2940294708003823,25.097574573975074,18.09389724909746,152.10224358645002,1215.0000000000002,-20.0,20.0,149.42531130588378,0.34818429342086515
301,3.0100000000000002,-7.413925969567694,1.1341326392958064,1.5488809380898347,-6.899819016850091,2.2208993125945544,-2.257919119369048,25.22356436130371,17.81748283726065,151.97634618253068,1215.0000000000002,-20.0,20.0,149.4203571774434,0.34718446530915664
302,3.02,-7.482563605516293,1.1564804506775264,1.526508998827339,-6.90235265673265,2.251639460512058,-2.2217819868740487,25.350140789954924,17.54110730788755,151.84989270034345,1215.0000000000002,-20.0,20.0,149.41540304900306,0.34620248738143977
303,3.0300000000000002,-7.551224337732761,1.1791345201753198,1.5044965945545012,-6.904522924395037,2.2823643389927075,-2.1856195652723778,25.477307784635265,17.264773360802486,151.72287825991762,1215.0000000000002,-20.0,20.0,149.4104489205627,0.34523844998082465
304,3.04,-7.619904544782092,1.2020946913250714,1.4828439602493688,-6.90632952735674,2.313073322138943,-2.149434014466811,25.605070034381892,16.988484105452848,151.59529836862683,1215.0000000000002,-20.0,20.0,149.4054947921223,0.3442924170663697
305,3.0500000000000003,-7.688600601305985,1.2253607972950147,1.4615513118117245,-6.907772107708679,2.3437655128812986,-2.1132273376436657,25.733432886923662,16.712243328154486,151.46714862084002,1215.0000000000002,-20.0,20.0,149.40054066368197,0.3433644303516528
306,3.06,-7.757308878140927,1.2489326605476412,1.4406188461817897,-6.908850150882865,2.37443935180584,-2.0770011530271466,25.86240223131272,16.436055296854374,151.33842467820944,1215.0000000000002,-20.0,20.0,149.3955865352416,0.3424545107202609
307,3.0700000000000003,-7.8260257424743855,1.2728100934320141,1.4200467409339625,-6.909563374856661,2.4050940935231537,-2.0407575689931616,25.991982917415463,16.15992337034186,151.20912174471675,1215.0000000000002,-20.0,20.0,149.39063240680122,0.34156266053326345
308,3.08,-7.894747557975753,1.2969928980542924,1.3998351542692202,-6.909911479550773,2.4357288895661378,-2.0044986379521914,26.1221786462952,15.883849883448162,151.0792345460329,1215.0000000000002,-20.0,20.0,149.38567827836084,0.34068886497060724
309,3.09,-7.963470684898378,1.3214808656716612,1.379984225301946,-6.909894013640241,2.4663422959286594,-1.96822607034319,26.252994384106007,15.607838302738829,150.94875818371438,1215.0000000000002,-20.0,20.0,149.38072414992047,0.3398330913111376
310,3.1,-8.032191480241403,1.346273777416366,1.3604940735764481,-6.909510732841522,2.4969336443500896,-1.9319420368654028,26.384434715278502,15.331891811343972,150.8176877244259,1215.0000000000002,-20.0,20.0,149.37577002148012,0.3389952900822945
311,3.11,-8.100906297866953,1.3713714039441576,1.3413647992035822,-6.908761358249155,2.5275019556030744,-1.8956485319355214,26.516504420442683,15.056013812110374,150.68601825998178,1215.0000000000002,-20.0,20.0,149.37081589303975,0.33817539687766734
312,3.12,-8.169611488639468,1.396773505107037,1.3225964829804455,-6.907645463620023,2.5580456745871802,-1.8593472249587126,26.64920816331147,14.780207595853069,150.55374447674143,1215.0000000000002,-20.0,20.0,149.36586176459937,0.3373733364422862
313,3.13,-8.238303400565988,1.422479830665237,1.3041891859115118,-6.906163047695972,2.588564817054502,-1.8230406957349943,26.78254805987381,14.504474229737891,150.42086008778278,1215.0000000000002,-20.0,20.0,149.36090763615903,0.33658902360608767
314,3.14,-8.306978378913763,1.4484901194356712,1.2861429496266343,-6.904313559508544,2.6190572500940537,-1.7867302957552915,26.9165275150482,14.228815810049964,150.28735928035593,1215.0000000000002,-20.0,20.0,149.35595350771865,0.33582235963392615
315,3.15,-8.375632766340955,1.4748040999192316,1.268457795962938,-6.902096883100184,2.6495225180447353,-1.750418345267306,27.051150097638622,13.95323455815854,150.1532363381646,1215.0000000000002,-20.0,20.0,149.35099937927828,0.33507323412120416
316,3.16,-8.444262903031634,1.5014214898869158,1.2511337271432297,-6.899512753272867,2.679959509931173,-1.7141067945390591,27.186420312521733,13.677733456473481,150.01848584182932,1215.0000000000002,-20.0,20.0,149.3460452508379,0.334341525566948
317,3.17,-8.512865126832597,1.5283419961438822,1.2341707258574848,-6.896560741444929,2.710366269309772,-1.6777971212323224,27.322345278895828,13.402317519606664,149.8831033855273,1215.0000000000002,-20.0,20.0,149.34109112239753,0.33362709898686294
318,3.18,-8.581435773389385,1.5555653152544169,1.2175687547905818,-6.893240714679408,2.740742167766789,-1.6414915661754945,27.458930625634512,13.126990780473164,149.74708378176484,1215.0000000000002,-20.0,20.0,149.33613699395718,0.33292981463157056
319,3.19,-8.649971176287162,1.5830911329432225,1.2013277569018335,-6.889552490684671,2.7710862154192926,-1.60519216738405,27.596182795762104,12.851757737877108,149.6104223487872,1215.0000000000002,-20.0,20.0,149.3311828655168,0.33224952146939113
320,3.2,-8.718467667190202,1.6109191241982121,1.1854476553218825,-6.885495831099573,2.8013971318127706,-1.568900806877359,27.73410967247071,12.57662416489934,149.47311474393197,1215.0000000000002,-20.0,20.0,149.32622873707643,0.3315860606877176
321,3.21,-8.786921576023325,1.6390489533046648,1.169928353269612,-6.88107055229025,2.831673695579757,-1.532619403986471,27.872719502784243,12.301595867345029,149.33515665725946,1215.0000000000002,-20.0,20.0,149.3212746086361,0.33093926638877225
322,3.22,-8.855329231059576,1.6674802742321,1.1547697337736489,-6.876276667751334,2.861915564735628,-1.49635037437792,28.012018301788853,12.026677098246884,149.19654273784687,1215.0000000000002,-20.0,20.0,149.3163204801957,0.33030897152472666
323,3.23,-8.923686959095928,1.696212729800826,1.1399716600799892,-6.871113801720646,2.8921209096972857,-1.460095317574427,28.152012031234168,11.751872055008729,149.05726752097763,1215.0000000000002,-20.0,20.0,149.31136635175534,0.3296950043101695
324,3.24,-8.991991085606696,1.7252459525573183,1.1255339751094804,-6.8655821546318885,2.9222898512659654,-1.423856907324795,28.292704328868595,11.477183140600015,148.91732446460148,1215.0000000000002,-20.0,20.0,149.30641222331496,0.3290971930870491
325,3.25,-9.060237934864734,1.7545795643186124,1.1114565016345872,-6.859681452656405,2.952420835863736,-1.3876369064991783,28.434097349550996,11.202611516735368,148.77670642922442,1215.0000000000002,-20.0,20.0,149.3014580948746,0.328515364120219
326,3.2600000000000002,-9.128423830066776,1.7842131759524937,1.0977390423640532,-6.853411520155648,2.982512463646945,-1.3514371652042505,28.576195679844336,10.928160248684978,148.635407463348,1215.0000000000002,-20.0,20.0,149.29650396643424,0.3279493334185664
