Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
116,1.16,17.58057838694413,0.26553089230246396,8.146699725671908,-7.4440434188934566,0.40271171231762604,-2.495349687901446,7.630807183332903,68.76434265732429,169.46725243961006,0.0,-20.0,20.0,149.62894746791875,0.14530638558838965
117,1.17,17.506304665152843,0.26970722932734803,8.121948384102032,-7.444043418889466,0.4027117123022603,-2.5115496878954646,7.719840046648498,68.47836667347161,169.3867626307317,0.0,-20.0,20.0,149.62894746791875,0.14608523496501336
118,1.18,17.432032779887486,0.2738829375505621,8.097034284944524,-7.444043418893793,0.4027117122882489,-2.5277496878887784,7.808788618059914,68.19241075369163,169.30607272172645,0.0,-20.0,20.0,149.62894746791875,0.1468704080143055
119,1.19,17.35776272552209,0.2780580119077535,8.071957418860215,-7.444043418899425,0.40271171227429664,-2.5439496878817507,7.897658825492133,67.90647559094091,169.22518629793726,0.0,-20.0,20.0,149.62894746791875,0.14766192979604853
120,1.2,17.283494496377887,0.2822324474980872,8.046717776436807,-7.444043418897401,0.40271171225907,-2.5601496878759096,7.9864563776910416,67.6205619021952,169.14410668845082,0.0,-20.0,20.0,149.62894746791875,0.14845982606409747
121,1.21,17.209228086714138,0.2864062394413071,8.021315348286246,-7.444043418901485,0.4027117122451285,-2.5763496878682974,8.075187408585014,67.33467033993651,169.06283772992495,0.0,-20.0,20.0,149.62894746791875,0.14926412219675217
122,1.22,17.13496349073629,0.2905793829186831,7.995750125029732,-7.444043418902782,0.4027117122308632,-2.5925496878616534,8.163857460580438,67.04880157355944,168.98138264119652,0.0,-20.0,20.0,149.62894746791875,0.15007484464678134
123,1.23,17.060700702572063,0.2947518729424827,7.97002209743132,-7.444043418902824,0.4027117122161117,-2.6087496878549894,8.252472201130313,66.7629562639917,168.8997447727613,0.0,-20.0,20.0,149.62894746791875,0.1508920200863091
124,1.24,16.986439716310887,0.2989237048150703,7.944131256112851,-7.444043418905683,0.40271171220167645,-2.624949687848966,8.341036949809466,66.47713505532707,168.81792714931012,0.0,-20.0,20.0,149.62894746791875,0.1517156759141323
125,1.25,16.912180525954092,0.3030948735168506,7.9180775919399435,-7.444043418908281,0.40271171218705243,-2.641149687842373,8.429556628692772,66.1913386127665,168.73593236357436,0.0,-20.0,20.0,149.62894746791875,0.15254584054372983
126,1.26,16.837923125466844,0.3072653743466904,7.891861095617994,-7.444043418906682,0.4027117121720525,-2.657349687836215,8.518035768932554,65.90556764180715,168.65376255282249,0.0,-20.0,20.0,149.62894746791875,0.153382543570588
127,1.27,16.763667508746583,0.31143520252871626,7.865481757941145,-7.4440434189118285,0.402711712158016,-2.6735496878293303,8.606479064845066,65.61982279006915,168.57142009757666,0.0,-20.0,20.0,149.62894746791875,0.15422581462303078
128,1.28,16.68941366963465,0.3156043533518744,7.838939569704807,-7.444043418917335,0.40271171214421925,-2.6897496878226237,8.694890713685801,65.33410477833822,168.48890676783665,0.0,-20.0,20.0,149.62894746791875,0.1550756848700699
129,1.29,16.61516160189765,0.3197728218766939,7.812234521900462,-7.444043418914813,0.4027117121286877,-2.705949687816809,8.78327517748923,65.04841427734294,168.4062246686255,0.0,-20.0,20.0,149.62894746791875,0.1559321854851347
130,1.3,16.54091129926437,0.32394060358199794,7.785366605277308,-7.444043418917646,0.4027117121146112,-2.7221496878094884,8.871636554465509,64.76275197229849,168.32337551194357,0.0,-20.0,20.0,149.62894746791875,0.15679534875986434
131,1.31,16.466662755402012,0.3281076938104789,7.758335810734864,-7.444043418923783,0.4027117121006728,-2.7383496878027387,8.959979008688649,64.47711854988995,168.24036107059146,0.0,-20.0,20.0,149.62894746791875,0.1576652075228032
132,1.32,16.392415963901147,0.332274087745593,7.731142129308839,-7.444043418920295,0.40271171208558376,-2.754549687796634,9.048306403873958,64.19151470393157,168.1571828023689,0.0,-20.0,20.0,149.62894746791875,0.1585417957164157
133,1.33,16.31817091830842,0.3364397807843792,7.703785551943788,-7.444043418919723,0.40271171207050444,-2.7707496877904214,9.136622657179371,63.90594110278021,168.07384225060517,0.0,-20.0,20.0,149.62894746791875,0.15942514770130495
134,1.34,16.243927612115844,0.3406047684113085,7.676266069570807,-7.44404341892708,0.4027117120570404,-2.7869496877832205,9.224931360160177,63.620398421506515,167.9903406179447,0.0,-20.0,20.0,149.62894746791875,0.16031529906262176
135,1.35,16.169686038741197,0.3447690458661219,7.648583673329625,-7.444043418926529,0.4027117120423489,-2.8031496877766284,9.31323576552194,63.33488741662713,167.90667864216599,0.0,-20.0,20.0,149.62894746791875,0.1612122870611382
136,1.36,16.095446191565664,0.34893260874860005,7.620738354168721,-7.444043418930325,0.40271171202794365,-2.819349687770115,9.401539857340854,63.04940877513962,167.82285788790716,0.0,-20.0,20.0,149.62894746791875,0.16211614828398757
137,1.37,16.02120806388877,0.3530954523589497,7.592730103272921,-7.4440434189297875,0.4027117120136559,-2.8355496877625073,9.489847232480178,62.76396315354683,167.73887957215914,0.0,-20.0,20.0,149.62894746791875,0.1630269204736475
138,1.3800000000000001,15.946971648987228,0.35725757239150613,7.564558911636327,-7.444043418940991,0.4027117120006233,-2.8517496877554613,9.578161093025901,62.478551207226054,167.65474452441688,0.0,-20.0,20.0,149.62894746791875,0.16394464267679962
139,1.3900000000000001,15.872736940028487,0.3614189639650335,7.536224770650286,-7.444043418936827,0.40271171198471045,-2.8679496877502486,9.666484120793674,62.19317371659742,167.5704528531956,0.0,-20.0,20.0,149.62894746791875,0.16486935643764378
140,1.4000000000000001,15.798503930170229,0.36557962286852586,7.507727671326952,-7.4440434189361255,0.40271171196991606,-2.8841496877438155,9.754819413528143,61.90783141782474,167.48600514546274,0.0,-20.0,20.0,149.62894746791875,0.16580110326393274
141,1.41,15.724272612496872,0.36973954463154435,7.4790676048986455,-7.444043418939074,0.40271171195547134,-2.9003496877369996,9.84317042202224,61.622524994925215,167.40140241134415,0.0,-20.0,20.0,149.62894746791875,0.16673992472655008
142,1.42,15.650042980037902,0.3738987248501798,7.450244562600269,-7.444043418940355,0.40271171194112726,-2.9165496877304764,9.93154003667057,61.33725515342778,167.31664506566278,0.0,-20.0,20.0,149.62894746791875,0.16768586429068916
143,1.43,15.575815025766834,0.37805715913812005,7.421258535705367,-7.444043418948544,0.40271171192746613,-2.9327496877236294,10.019931479490701,61.05202258933375,167.23173386091418,0.0,-20.0,20.0,149.62894746791875,0.1686389658162351
144,1.44,15.501588742585554,0.38221484291806485,7.392109515656782,-7.444043418946543,0.4027117119123524,-2.9489496877173274,10.108347465811892,60.76682802779263,167.14666899667674,0.0,-20.0,20.0,149.62894746791875,0.1695992751744731
145,1.45,15.427364123364498,0.38637177197181866,7.362797493718724,-7.444043418946387,0.4027117118972221,-2.9651496877112598,10.19679074269788,60.481672185902845,167.06145071085948,0.0,-20.0,20.0,149.62894746791875,0.17056683913308257
146,1.46,15.353141160907565,0.39052794201129803,7.333322461242132,-7.4440434189466425,0.4027117118828641,-2.981349687704135,10.285264155039908,60.19655581403295,166.9760792782979,0.0,-20.0,20.0,149.62894746791875,0.17154170562969295
147,1.47,15.278919847972576,0.39468334879934874,7.303684409607955,-7.444043418955369,0.4027117118694997,-2.997549687696845,10.373770701624213,59.9114795753429,166.89055525908387,0.0,-20.0,20.0,149.62894746791875,0.1725239228000876
148,1.48,15.20470017723909,0.39883798783397273,7.273883330410422,-7.4440434189498434,0.40271171185332216,-3.01374968769225,10.462312772185221,59.62644423506438,166.80487844529523,0.0,-20.0,20.0,149.62894746791875,0.17351354166427047
149,1.49,15.130482141353555,0.40299185505780066,7.243919214999457,-7.444043418959767,0.4027117118407635,-3.0299496876833767,10.550893169824883,59.34145049256691,166.71904913004042,0.0,-20.0,20.0,149.62894746791875,0.17451061323561767
150,1.5,15.056265732897671,0.4071449460786169,7.2137920550124495,-7.444043418957058,0.4027117118252511,-3.046149687677709,10.639514310812874,59.056499109015206,166.63306712586052,0.0,-20.0,20.0,149.62894746791875,0.1755151908671579
151,1.51,14.98205094440802,0.41129725684758456,7.183501841899355,-7.44404341895827,0.4027117118108256,-3.0623496876712957,10.728178603080531,58.771590819148024,166.54693227022685,0.0,-20.0,20.0,149.62894746791875,0.17652732895621426
152,1.52,14.907837768353852,0.41544878309683914,7.1530485673070565,-7.444043418962674,0.40271171179748255,-3.078549687662779,10.816888675466162,58.48672637586117,166.4606445885571,0.0,-20.0,20.0,149.62894746791875,0.17754708290398077
153,1.53,14.833626197171608,0.4195995208007734,7.12243222278946,-7.444043418964807,0.4027117117823672,-3.0947496876576257,10.905647149134056,58.20190649696972,166.37420414322742,0.0,-20.0,20.0,149.62894746791875,0.1785745091876628
154,1.54,14.759416223218466,0.4237494657037438,7.091652800086528,-7.444043418963816,0.40271171176722914,-3.110949687652036,10.994456422004966,57.91713191277785,166.2876107457995,0.0,-20.0,20.0,149.62894746791875,0.17960966618176388
155,1.55,14.685207838808896,0.4278986137166355,7.060710290886994,-7.444043418968134,0.40271171175384907,-3.1271496876435267,11.083318808734857,57.632403376721655,166.20086409224257,0.0,-20.0,20.0,149.62894746791875,0.1806526138940201
156,1.56,14.611001036219909,0.43204696091328926,7.029604686838197,-7.444043418977981,0.4027117117412226,-3.143349687635343,11.17223659889814,57.34772162552562,166.11396386273202,0.0,-20.0,20.0,149.62894746791875,0.18170341378929875
157,1.57,14.536795807645753,0.4361945029415249,6.998335979912033,-7.444043418967826,0.4027117117231611,-3.1595496876327513,11.261211868113065,57.063087487893725,166.02690938468504,0.0,-20.0,20.0,149.62894746791875,0.18276212986936127
158,1.58,14.462592145261112,0.44034123621971655,6.966904161620725,-7.444043418981223,0.4027117117119361,-3.1757496876226763,11.350247130581131,56.7785016610984,165.93970061411318,0.0,-20.0,20.0,149.62894746791875,0.18382882583009655
159,1.59,14.388390041153752,0.4444871563210105,6.935309224100896,-7.444043418976192,0.4027117116955015,-3.1919496876178974,11.439344477229433,56.493964957351366,165.85233690724834,0.0,-20.0,20.0,149.62894746791875,0.18490356863429414
160,1.6,14.314189487392794,0.44863225960467557,6.903551159020265,-7.444043418978401,0.4027117116811118,-3.2081496876111872,11.528506250193198,56.20947811901175,165.76481796434,0.0,-20.0,20.0,149.62894746791875,0.18598642583216163
161,1.61,14.23999047598782,0.45277654213338797,6.871629958308862,-7.444043418976744,0.4027117116639579,-3.224349687609267,11.617734826105183,55.925041918514715,165.6771434693428,0.0,-20.0,20.0,149.62894746791875,0.18707746674059691
162,1.62,14.16579299886021,0.45691999977788783,6.839545614042924,-7.444043418982101,0.4027117116519642,-3.24054968759842,11.707032535410018,55.640657073111434,165.58931313949896,0.0,-20.0,20.0,149.62894746791875,0.18817676209195064
163,1.6300000000000001,14.091597047933053,0.4610626288608177,6.8072981181018815,-7.444043418986078,0.4027117116381175,-3.2567496875911965,11.796401413311356,55.35632437914494,165.50132627787931,0.0,-20.0,20.0,149.62894746791875,0.18928438549785392
164,1.6400000000000001,14.017402615046018,0.4652044254027549,6.774887462597372,-7.444043418988791,0.4027117116239209,-3.272949687584412,11.88584357394988,55.07204459406774,165.41318230601217,0.0,-20.0,20.0,149.62894746791875,0.19040041207442773
165,1.6500000000000001,13.943209691999195,0.46934538562774397,6.7423136395681045,-7.444043418993243,0.4027117116103552,-3.2891496875767117,11.975360909911434,54.787818551630146,165.32488030662935,0.0,-20.0,20.0,149.62894746791875,0.19152491975285063
166,1.6600000000000001,13.869018270539197,0.47348550568397196,6.709576641161787,-7.444043418993246,0.4027117115951503,-3.305349687570959,12.064955638621855,54.50364703069714,165.23641976469287,0.0,-20.0,20.0,149.62894746791875,0.19265798733479422
167,1.67,13.794828342363871,0.4776247818374028,6.676676459502827,-7.444043418993541,0.4027117115801285,-3.321549687564659,12.154629779202452,54.21953082855082,165.14779992947842,0.0,-20.0,20.0,149.62894746791875,0.1937996961208662
168,1.68,13.720639899127802,0.4817632104764111,6.643613086696174,-7.44404341899698,0.4027117115660452,-3.337749687557827,12.244385483604267,53.93547074553062,165.05902017342805,0.0,-20.0,20.0,149.62894746791875,0.1949501291344865
169,1.69,13.646452932427197,0.4859007878196879,6.610386515016653,-7.444043419002956,0.4027117115525979,-3.353949687550341,12.334225034603463,53.65146753111105,164.97008006981574,0.0,-20.0,20.0,149.62894746791875,0.1961093708097394
170,1.7,13.572267433799698,0.49003751002605933,6.57699673682979,-7.444043418998966,0.4027117115366714,-3.370149687545319,12.424150287969214,53.36752200663539,164.8809786459337,0.0,-20.0,20.0,149.62894746791875,0.1972775092946609
171,1.71,13.498083394758641,0.49417337360119845,6.543443744345794,-7.444043419001295,0.40271171152234025,-3.3863496875385692,12.514163269106309,53.08363496013693,164.7917151443199,0.0,-20.0,20.0,149.62894746791875,0.1984546342444249
172,1.72,13.423900806753267,0.49830837492163077,6.509727529908486,-7.444043419009829,0.402711711509851,-3.402549687529283,12.604266083555183,52.799807210195446,164.70228883591824,0.0,-20.0,20.0,149.62894746791875,0.1996408376349115
173,1.73,13.349719661183475,0.5024425103016288,6.475848085965297,-7.444043419008954,0.4027117114944742,-3.418749687524016,12.694460594002992,52.51603957407488,164.6126987421306,0.0,-20.0,20.0,149.62894746791875,0.2008362144117239
174,1.74,13.275539949406635,0.5065757762424729,6.441805404900079,-7.444043419010664,0.4027117114798413,-3.434949687517489,12.784748850176076,52.23233289486593,164.5229440257886,0.0,-20.0,20.0,149.62894746791875,0.20204086158948523
175,1.75,13.2013616627309,0.5107081692317785,6.407599479166108,-7.44404341901322,0.402711711465645,-3.451149687510578,12.875133065172001,51.94868794741399,164.43302410840127,0.0,-20.0,20.0,149.62894746791875,0.2032548777332368
176,1.76,13.12718479241364,0.5148396856310634,6.37323030136336,-7.444043419009084,0.402711711448736,-3.4673496875072662,12.96561510951518,51.66510553148693,164.34293802172203,0.0,-20.0,20.0,149.62894746791875,0.20447836501760158
177,1.77,13.053009329668217,0.5189703220977729,6.338697863950199,-7.444043419018436,0.4027117114372175,-3.483549687496871,13.056196755601635,51.381586479765474,164.25268464000445,0.0,-20.0,20.0,149.62894746791875,0.2057114287942694
178,1.78,12.978835265659132,0.5231000750166539,6.304002159636392,-7.444043419018354,0.40271171142188156,-3.499749687491085,13.146879804252134,51.09813171348331,164.1622627335194,0.0,-20.0,20.0,149.62894746791875,0.20695417775363117
179,1.79,12.904662591512373,0.5272289412359782,6.269143180879542,-7.444043419027264,0.4027117114097881,-3.5159496874818905,13.237666325748954,50.814742047552926,164.07167148934982,0.0,-20.0,20.0,149.62894746791875,0.20820672177890825
180,1.8,12.830491298289068,0.5313569170567738,6.2341209205618275,-7.444043419022386,0.40271171139324563,-3.532149687477744,13.32855828534441,50.53141834013276,163.98090991725724,0.0,-20.0,20.0,149.62894746791875,0.20946917426266817
181,1.81,12.756321377026039,0.5354839993408796,6.198935371261881,-7.444043419027337,0.40271171137960304,-3.54834968747018,13.419557757335367,50.24816136621682,163.88997725200304,0.0,-20.0,20.0,149.62894746791875,0.210741650516891
182,1.82,12.682152818701068,0.539610184690401,6.163586525788381,-7.444043419031244,0.40271171136522144,-3.5645496874639235,13.510666545510817,49.96497201152764,163.79887228644787,0.0,-20.0,20.0,149.62894746791875,0.2120242705271813
183,1.83,12.60798561424266,0.5437354696674424,6.128074377037362,-7.4440434190271665,0.40271171134912426,-3.5807496874588214,13.601886612194189,49.68185115239227,163.70759397296354,0.0,-20.0,20.0,149.62894746791875,0.2133171569537332
184,1.84,12.53381975455616,0.5478598513274685,6.0923989176509314,-7.4440434190389695,0.40271171133819683,-3.596949687447966,13.693220056504162,49.39879957406355,163.61614153100058,0.0,-20.0,20.0,149.62894746791875,0.21462043443994325
185,1.85,12.459655230474919,0.5519833261041345,6.056560140737173,-7.444043419038678,0.40271171132308514,-3.613149687442146,13.784668688410637,49.115818189490426,163.5245136941756,0.0,-20.0,20.0,149.62894746791875,0.21593423286185642
186,1.86,12.38549203280193,0.55610589081702,6.020558039216769,-7.444043419033587,0.4027117113057038,-3.629349687439133,13.876234463815655,48.832907835811156,163.43270944579206,0.0,-20.0,20.0,149.62894746791875,0.21725868442732535
187,1.87,12.311330152299506,0.5602275425235212,5.984392605915881,-7.444043419045043,0.4027117112950593,-3.645549687427385,13.967919325974913,48.550069361565214,163.34072773110265,0.0,-20.0,20.0,149.62894746791875,0.21859392497656824
188,1.8800000000000001,12.237169579674333,0.5643482778649077,5.948063834000177,-7.4440434190498275,0.40271171128182465,-3.6617496874193236,14.059724999572568,48.26730368435806,163.24856716577068,0.0,-20.0,20.0,149.62894746791875,0.21994009525573588
189,1.8900000000000001,12.163010305595197,0.5684680936191531,5.911571716612412,-7.444043419044351,0.402711711264059,-3.6779496874168323,14.15165330996784,47.98461172023348,163.15622645805132,0.0,-20.0,20.0,149.62894746791875,0.2212973394434089
190,1.9000000000000001,12.088852320694784,0.5725869869505079,5.874916246703776,-7.444043419043056,0.40271171124805943,-3.6941496874126085,14.243706181429557,47.70199436046245,163.06370444409623,0.0,-20.0,20.0,149.62894746791875,0.22266580501614108
191,1.9100000000000001,12.014695615548268,0.5767049546928847,5.838097417503787,-7.444043419049286,0.40271171123552557,-3.710349687403141,14.33588556842755,47.41945245821501,162.9710000377562,0.0,-20.0,20.0,149.62894746791875,0.22404564299030505
192,1.92,11.940540180703954,0.5808219938661737,5.801115222196407,-7.444043419056127,0.402711711222874,-3.7265496873942445,14.428193315144009,47.13698694200494,162.8781119234699,0.0,-20.0,20.0,149.62894746791875,0.2254370094318386
193,1.93,11.866386006653762,0.5849381013742252,5.763969654097764,-7.444043419056023,0.40271171120769794,-3.7427496873887662,14.520631319544348,46.85459871882098,162.78503886273066,0.0,-20.0,20.0,149.62894746791875,0.22684006431711864
194,1.94,11.792233083856436,0.5890532743277334,5.72666070645874,-7.444043419057986,0.40271171119314375,-3.758949687382162,14.61320157799287,46.572288697797504,162.6917797025742,0.0,-20.0,20.0,149.62894746791875,0.22825497156716718
195,1.95,11.718081402733517,0.5931675097476226,5.689188372661897,-7.444043419050991,0.4027117111734637,-3.775149687383784,14.705906012779554,46.290057737984476,162.59833327977634,0.0,-20.0,20.0,149.62894746791875,0.2296818994382503
196,1.96,11.64393095363752,0.5972808047858763,5.651552646044175,-7.444043419062717,0.4027117111644639,-3.79134968736879,14.798746526718896,46.007906768444045,162.50469830199057,0.0,-20.0,20.0,149.62894746791875,0.2311210213582775
197,1.97,11.569781726915538,0.6013931564722369,5.613753520124302,-7.444043419063723,0.4027117111495489,-3.8075496873626893,14.89172501400628,45.72583670687496,162.4108734789293,0.0,-20.0,20.0,149.62894746791875,0.23257251554479041
198,1.98,11.495633712855177,0.6055045620577917,5.575790988322824,-7.444043419065242,0.40271171113502857,-3.823749687356492,14.984843215819874,45.443848511132806,162.31685728949412,0.0,-20.0,20.0,149.62894746791875,0.23403656597284003
199,1.99,11.421486901706855,0.6096150186923625,5.53766504419985,-7.444043419073654,0.4027117111232369,-3.8399496873459533,15.07810309467281,45.161943106944975,162.22264847716738,0.0,-20.0,20.0,149.62894746791875,0.2355133606127414
200,2.0,11.347341283679748,0.6137245235501467,5.499375681365933,-7.4440434190777225,0.40271171111077536,-3.8561496873361674,15.17150640793466,44.8801214548439,162.1282455105826,0.0,-20.0,20.0,149.62894746791875,0.23700309378465773
201,2.0100000000000002,11.27319684894686,0.6178330739401265,5.460922893413157,-7.44404341907917,0.4027117110955508,-3.87234968733088,15.265054997633865,44.59838454010027,162.0336469144994,0.0,-20.0,20.0,149.62894746791875,0.23850596496129337
202,2.02,11.199053587635571,0.6219406670932467,5.422306674049463,-7.44404341907461,0.40271171107799303,-3.888549687328388,15.358750873597197,44.3167333305486,161.93885138676535,0.0,-20.0,20.0,149.62894746791875,0.2400221785265505
203,2.0300000000000002,11.124911489850206,0.6260473005881623,5.383527016832604,-7.444043419084258,0.40271171106614095,-3.9047496873190592,15.452596121718623,44.03516868005069,161.84385786305884,0.0,-20.0,20.0,149.62894746791875,0.24155194317111306
204,2.04,11.050770545623136,0.6301529713457832,5.344583915802241,-7.444043419079205,0.40271171104909803,-3.92094968731536,15.546592601796998,43.753691607028465,161.7486647940652,0.0,-20.0,20.0,149.62894746791875,0.24309547591811653
205,2.05,10.97663074499107,0.6342576771744163,5.30547736450962,-7.444043419090205,0.40271171103839115,-3.93714968730412,15.640742285760327,43.47230298698444,161.6532709537982,0.0,-20.0,20.0,149.62894746791875,0.24465299802115908
206,2.06,10.902492077912434,0.6383614150510798,5.266207357097901,-7.444043419083614,0.40271171101999026,-3.9533496873026155,15.735046972423012,43.19100389065021,161.5576746356482,0.0,-20.0,20.0,149.62894746791875,0.24622473964303168
207,2.07,10.828354534339958,0.6424641828029809,5.226773887239523,-7.444043419090927,0.40271171100795067,-3.9695496872929596,15.829508617541315,42.90979522237273,161.4618745302057,0.0,-20.0,20.0,149.62894746791875,0.24781093523725112
208,2.08,10.754218104167203,0.646565977688544,5.18717694903874,-7.444043419096126,0.4027117109948894,-3.98574968728413,15.924129063900336,42.6286780342438,161.36586898553617,0.0,-20.0,20.0,149.62894746791875,0.24941182780703253
209,2.09,10.68008277726094,0.6506667972930835,5.147416536460851,-7.444043419095649,0.402711710979223,-4.0019496872793185,16.018910308295915,42.34765332528049,161.26965657444603,0.0,-20.0,20.0,149.62894746791875,0.2510276662259314
210,2.1,10.605948543448736,0.6547666392138076,5.107492643532487,-7.444043419100782,0.4027117109665757,-4.0181496872704034,16.113854358428718,42.06672203007301,161.17323596549568,0.0,-20.0,20.0,149.62894746791875,0.2526587058466101
211,2.11,10.53181539251978,0.6588655008548996,5.067405264477354,-7.444043419100931,0.4027117109508578,-4.034349687265402,16.2089630977064,41.78588516723805,161.07660556822455,0.0,-20.0,20.0,149.62894746791875,0.2543052107024207
212,2.12,10.45768331422674,0.6629633799544506,5.027154393369003,-7.444043419103564,0.40271171093748215,-4.050549687257248,16.304238375010815,41.50514374925719,160.9797637435386,0.0,-20.0,20.0,149.62894746791875,0.2559674527160791
213,2.13,10.383552298305805,0.6670602740711713,4.986740024485239,-7.4440434191065314,0.40271171092268243,-4.066749687251292,16.399681987920342,41.22449882332345,160.88270875448802,0.0,-20.0,20.0,149.62894746791875,0.2576457121266519
214,2.14,10.309422334419546,0.6711561808795394,4.9461621520709995,-7.444043419103811,0.40271171090555147,-4.082949687248344,16.495295822005765,40.94395150993175,160.78543883042582,0.0,-20.0,20.0,149.62894746791875,0.2593402778016804
215,2.15,10.235293412222342,0.6752510982858295,4.905420770310598,-7.44404341911441,0.4027117108961297,-4.099149687234283,16.591082003986457,40.663502768034384,160.68795267243755,0.0,-20.0,20.0,149.62894746791875,0.2610514444677526
216,2.16,10.16116552133649,0.6793450238859461,4.864515873665757,-7.444043419115639,0.4027117108807845,-4.11534968722964,16.687042475895808,40.38315365349256,160.59024863669134,0.0,-20.0,20.0,149.62894746791875,0.26277951732242927
217,2.17,10.08703865133184,0.6834379554038301,4.823447456573786,-7.444043419116422,0.4027117108655638,-4.131549687223905,16.783179365072716,40.10290517036004,160.49232533614781,0.0,-20.0,20.0,149.62894746791875,0.2645248092847945
218,2.18,10.012912791762,0.6875298907694164,4.782215513421567,-7.444043419122924,0.40271171085332885,-4.1477496872143265,16.879494647318825,39.82275830179718,160.39418125031085,0.0,-20.0,20.0,149.62894746791875,0.26628764304743247
219,2.19,9.93878793212973,0.6916208276265993,4.74082003884408,-7.444043419121607,0.4027117108370343,-4.163949687210162,16.97599016056646,39.54271417720523,160.29581448733686,0.0,-20.0,20.0,149.62894746791875,0.26806835306372095
220,2.2,9.864664061921458,0.6957107640243785,4.699261027295871,-7.444043419124286,0.4027117108228856,-4.180149687203163,17.072667943604596,39.26277384488824,160.19722347347232,0.0,-20.0,20.0,149.62894746791875,0.2698672821251949
221,2.21,9.790541170580042,0.6997996977709855,4.657538473454502,-7.444043419127317,0.40271171080892515,-4.196349687196015,17.169529866783563,38.98293836748809,160.09840642692916,0.0,-19.738569259643555,20.0,149.62894746791875,0.2716847843186389
222,2.22,9.716419247516033,0.7038876267520879,4.615652372020598,-7.4440434191277225,0.40271171079321966,-4.212549687190957,17.266577776092674,38.70320891604331,159.99936137624425,0.0,-19.41098690032959,20.0,149.62894746791875,0.27352122562252096
223,2.23,9.642298282108438,0.7079745491778987,4.573602717557692,-7.4440434191364115,0.4027117107825181,-4.228749687179266,17.363813693031886,38.42358659306999,159.90008661650174,0.0,-19.093117713928223,20.0,149.62894746791875,0.2753769816940751
224,2.24,9.568178263701144,0.712060462783613,4.531389505009627,-7.444043419137879,0.4027117107684079,-4.244949687171755,17.46123963617918,38.14407251129798,159.80058041067926,0.0,-18.78664255142212,20.0,149.62894746791875,0.2772524398324038
225,2.25,9.49405918162282,0.7161453657625582,4.489012729106543,-7.444043419135764,0.4027117107512847,-4.261149687169254,17.558857691612822,37.864667764407194,159.70084110317308,0.0,-18.49301815032959,20.0,149.62894746791875,0.2791479987397144
226,2.2600000000000002,9.41994102515366,0.720229256175556,4.446472384728059,-7.444043419136851,0.40271171073618695,-4.277349687163388,17.656670012150684,37.58537340205428,159.60086716007507,0.0,-18.213543891906735,20.0,149.62894746791875,0.28106406865002576
227,2.27,9.345823783552262,0.7243121321452438,4.403768466793457,-7.444043419141672,0.40271171072294487,-4.293549687155135,17.75467858943275,37.30619050034945,159.50065683888607,0.0,-17.949278354644775,20.0,149.62894746791875,0.283001073546008
228,2.2800000000000002,9.2717074460455,0.7283939918485896,4.360900970260554,-7.4440434191468805,0.40271171071014183,-4.309749687146702,17.852885425162274,37.02712024781944,159.40020822059896,0.0,-17.701075077056885,20.0,149.62894746791875,0.28495945187042615
229,2.29,9.197592001821965,0.732474833337393,4.317869890237579,-7.444043419151545,0.40271171069679423,-4.325949687138584,17.951292636573267,36.748163738463134,159.29951963955114,0.0,-17.469539642333984,20.0,149.62894746791875,0.2869396542116262
230,2.3000000000000003,9.123477440044107,0.7365546547652526,4.274675221843694,-7.44404341915117,0.40271171068119427,-4.342149687133346,18.049902140820432,36.469322143016775,159.19858909746725,0.0,-17.255053520202637,20.0,149.62894746791875,0.28894214714317984
231,2.31,9.049363749857271,0.7406334545639668,4.231316960101118,-7.4440434191551486,0.4027117106672586,-4.358349687125955,18.14871606943957,36.19059663295444,159.09741479812433,0.0,-17.057814598083496,20.0,149.62894746791875,0.2909674109865066
232,2.32,8.975250920366548,0.7447112309840537,4.1877951002173,-7.444043419157434,0.40271171065324324,-4.3745496871189955,18.24773655857011,35.911988349313454,158.99599498527152,0.0,-16.877797842025757,20.0,149.62894746791875,0.2930159409879072
233,2.33,8.901138940644973,0.7487879822706873,4.144109637476467,-7.444043419160301,0.4027117106392785,-4.390749687111705,18.34696576843535,35.633498405133,158.8943279605932,0.0,-16.71481847763061,20.0,149.62894746791875,0.2950882477555332
234,2.34,8.827027799736639,0.7528637066683584,4.100260567238112,-7.444043419160943,0.40271171062411537,-4.406949687105554,18.446405719267602,35.35512796036949,158.7924118014399,0.0,-16.56854510307312,20.0,149.62894746791875,0.2971848595284622
235,2.35,8.752917486679138,0.7569384028246001,4.056247884690888,-7.44404341916709,0.402711710611171,-4.423149687097487,18.546058453817693,35.07687823800395,158.69024449753437,0.0,-16.438510417938232,20.0,149.62894746791875,0.29930632222490666
236,2.36,8.678807990450291,0.761012068878188,4.012071585407359,-7.44404341916688,0.40271171059555194,-4.439349687092302,18.645926106456326,34.79875047393363,158.58782409675848,0.0,-16.3241446018219,20.0,149.62894746791875,0.3014531991636025
237,2.37,8.604699300023992,0.7650847034786039,3.9677316647219545,-7.444043419170058,0.4027117105821628,-4.4555496870839555,18.746010945322958,34.52074579531472,158.48514893654598,0.0,-16.224806308746334,20.0,149.62894746791875,0.3036260700877307
