Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
117,1.17,14.918088835784017,0.24737691542731002,8.104266059996231,-7.176921548241551,0.35109612189188294,-2.5537360812208023,7.69601473467336,68.52119515030687,169.4093039945679,0.0,-20.0,20.0,149.651428042426,0.16109191309425974
118,1.18,14.846487099398313,0.2510356098029769,8.078929274607129,-7.1769215482448665,0.3510961218777334,-2.5699360812145664,7.784417182112631,68.23621312274719,169.32915125634972,0.0,-20.0,20.0,149.651428042426,0.16195733210743546
119,1.19,14.774887179853478,0.25469367695021605,8.05342973008617,-7.176921548237588,0.35109612186246586,-2.586136081207876,7.872740888091276,67.95125137662176,169.24880333246648,0.0,-20.0,20.0,149.651428042426,0.16283015475734322
120,1.2,14.703289071577693,0.2583511123611895,8.027767416915845,-7.176921548246061,0.3510961218490532,-2.602336081201389,7.960992332745168,67.66631050807094,169.16826451108636,0.0,-20.0,20.0,149.651428042426,0.1637104252433399
121,1.21,14.631692768886852,0.2620079108191393,8.001942326081771,-7.1769215482453905,0.3510961218342367,-2.6185360811950735,8.04917717252177,67.38139118422279,169.0875381502308,0.0,-20.0,20.0,149.651428042426,0.16459818977293866
122,1.22,14.560098266076082,0.2656640676880041,7.975954448226104,-7.176921548247216,0.3510961218199229,-2.634736081188603,8.137300926932868,67.09649405305964,169.0066274943168,0.0,-20.0,20.0,149.651428042426,0.1654934954586128
123,1.23,14.48850555736424,0.2693195780858197,7.949803774197102,-7.176921548245824,0.35109612180470223,-2.650936081183444,8.225368606183748,66.811619764135,168.9255352713565,0.0,-20.0,20.0,149.651428042426,0.1663963908908901
124,1.24,14.416914636915074,0.2729744372660777,7.923490294786407,-7.17692154825493,0.3510961217919623,-2.6671360811749043,8.313385070850938,66.52676902228218,168.8442639733658,0.0,-20.0,20.0,149.651428042426,0.16730692602844702
125,1.25,14.345325498836097,0.2766286404641322,7.897014000850204,-7.176921548249727,0.35109612177659494,-2.683336081169461,8.401355181867785,66.24194251527797,168.76281611156213,0.0,-20.0,20.0,149.651428042426,0.16822515177471675
126,1.26,14.27373813718451,0.28028218307304353,7.870374883181371,-7.176921548251302,0.3510961217608165,-2.6995360811659426,8.489284033045147,65.95714087494316,168.68119450609768,0.0,-20.0,20.0,149.651428042426,0.16915111939582
127,1.27,14.202152545918851,0.28393506011992437,7.843572932824906,-7.1769215482529445,0.35109612174781857,-2.7157360811567552,8.577176206367321,65.67236477620084,168.5994014030912,0.0,-20.0,20.0,149.651428042426,0.1700848820632787
128,1.28,14.130568718993285,0.28758726716858474,7.816608140557486,-7.176921548260727,0.351096121734631,-2.7319360811493163,8.665036178712707,65.38761486377199,168.51743898389125,0.0,-20.0,20.0,149.651428042426,0.17102649393093136
129,1.29,14.058986650262925,0.2912387993277554,7.78948049747793,-7.176921548260285,0.35109612171977933,-2.7481360811432416,8.75286805497897,65.10289181454752,168.4353090009224,0.0,-20.0,20.0,149.651428042426,0.17197601099253437
130,1.3,13.987406333549595,0.2948896521287936,7.762189994446781,-7.176921548266763,0.3510961217061339,-2.764336081136354,8.840675790007401,64.81819632432403,168.35301302580808,0.0,-20.0,20.0,149.651428042426,0.1729334906584563
131,1.31,13.915827762594404,0.2985398207422487,7.734736622609861,-7.1769215482624125,0.351096121690877,-2.7805360811300104,8.928463405952842,64.53352909161903,168.27055268704132,0.0,-20.0,20.0,149.651428042426,0.17389899153138913
132,1.32,13.844250931117934,0.30218930091414503,7.707120372780797,-7.176921548269421,0.35109612167713244,-2.796736081123855,9.016235073134702,64.24889076254114,168.1879298339848,0.0,-20.0,20.0,149.651428042426,0.17487257293036707
133,1.33,13.772675832729751,0.3058380876606308,7.679341236287487,-7.176921548263382,0.3510961216619268,-2.8129360811172046,9.10399459944442,63.96428203766983,168.10514586718722,0.0,-20.0,20.0,149.651428042426,0.17585429626783172
134,1.34,13.701102461039502,0.30948617680386725,7.651399203986246,-7.1769215482692434,0.35109612164812287,-2.829136081110694,9.191746072473427,63.679703540660306,168.0222025774039,0.0,-20.0,20.0,149.651428042426,0.17684422341275996
135,1.35,13.629530809550856,0.3131335635023694,7.623294267204359,-7.176921548269043,0.351096121633296,-2.8453360811046373,9.27949292646119,63.3951559375747,167.93910103464498,0.0,-20.0,20.0,149.651428042426,0.1778424187984015
136,1.36,13.557960871735856,0.3167802433713904,7.595026417009943,-7.176921548272075,0.3510961216197913,-2.8615360810968804,9.367238293601673,63.110639953922174,167.8558419163572,0.0,-20.0,20.0,149.651428042426,0.1788489490230946
137,1.37,13.48639264101379,0.320426211971074,7.566595644569848,-7.176921548279514,0.3510961216062647,-2.8777360810899633,9.454985711511156,62.82615626365342,167.7724263720008,0.0,-20.0,20.0,149.651428042426,0.17986388134919207
138,1.3800000000000001,13.414826110729432,0.324071464719236,7.538001941175591,-7.17692154827692,0.35109612159089904,-2.8939360810846866,9.542738317588292,62.54170558966467,167.68885507445952,0.0,-20.0,20.0,149.651428042426,0.18088728541210516
139,1.3900000000000001,13.343261274184272,0.3277159972047219,7.509245298059611,-7.176921548276502,0.35109612157595455,-2.9101360810788,9.630499433054986,62.25728858253305,167.60512898024228,0.0,-20.0,20.0,149.651428042426,0.18191923175883734
140,1.4000000000000001,13.271698124620993,0.3313598050419221,7.480325706479133,-7.1769215482749695,0.3510961215604737,-2.926336081073867,9.718271899245416,61.97290596620922,167.52124845826532,0.0,-20.0,20.0,149.651428042426,0.18295979367476073
141,1.41,13.200136655229288,0.33500288394483435,7.451243157670259,-7.17692154828922,0.35109612154956626,-2.9425360810636145,9.80605881436155,61.688558441883316,167.43721415615977,0.0,-20.0,20.0,149.651428042426,0.18400904566435128
142,1.42,13.128576859131334,0.3386452292722163,7.421997643168836,-7.176921548282093,0.3510961215333302,-2.9587360810590173,9.893863004289836,61.4042467432288,167.35302639952795,0.0,-20.0,20.0,149.651428042426,0.18506706457380417
143,1.43,13.05701872941607,0.34228683700148976,7.392589154128629,-7.176921548288977,0.35109612152007086,-2.9749360810516623,9.981687763702482,61.11997154388406,167.26868606621443,0.0,-20.0,20.0,149.651428042426,0.18613392789188635
144,1.44,12.985462259092664,0.34592770259299016,7.3630176821044575,-7.176921548288702,0.3510961215052062,-2.9911360810455245,10.069536160236241,60.83573353637909,167.18419377094824,0.0,-20.0,20.0,149.651428042426,0.18720971543389925
145,1.45,12.913907441130354,0.34956782178682233,7.333283218515287,-7.1769215482841044,0.3510961214891711,-3.0073360810410157,10.157410947354311,60.551533389511164,167.09954984574307,0.0,-20.0,20.0,149.651428042426,0.1882945092565927
146,1.46,12.842354268444149,0.35320719047477506,7.303385754718411,-7.176921548295916,0.3510961214776989,-3.023536081031502,10.24531480392046,60.267371822054244,167.01475446749072,0.0,-20.0,20.0,149.651428042426,0.18938839382101658
147,1.47,12.77080273388107,0.35684580408881095,7.273325282445981,-7.176921548287643,0.3510961214603827,-3.0397360810283702,10.333250312436213,59.983249578010145,166.92980767695485,0.0,-20.0,20.0,149.651428042426,0.19049145596703193
148,1.48,12.699252830253055,0.3604836587445798,7.243101793000297,-7.176921548296633,0.3510961214481029,-3.05593608101952,10.421220217772616,59.69916735151657,166.84470974064797,0.0,-20.0,20.0,149.651428042426,0.19160378399655767
149,1.49,12.627704550303864,0.3641207500764647,7.212715278073665,-7.176921548306646,0.35109612143625346,-3.0721360810101457,10.509226993658364,59.41512584748995,166.75946063201928,0.0,-20.0,20.0,149.651428042426,0.19272546894145087
150,1.5,12.556157886725599,0.3677570737718928,7.182165729374087,-7.1769215482986235,0.3510961214189144,-3.0883360810069744,10.59727294804127,59.13112584541644,166.67406004824912,0.0,-20.0,20.0,149.651428042426,0.19385660483219266
151,1.51,12.48461283216821,0.37139262600857587,7.151453138315759,-7.176921548306476,0.35109612140618385,-3.104536080998694,10.68536073136559,58.84716805491452,166.58850812135717,0.0,-20.0,20.0,149.651428042426,0.19499728689490692
152,1.52,12.413069379211107,0.37502740241341975,7.120577496748479,-7.176921548299177,0.35109612138951557,-3.1207360809948765,10.773492837594267,58.56325322046409,166.50280477295476,0.0,-20.0,20.0,149.651428042426,0.19614761324719346
153,1.53,12.341527520404377,0.3786613990828551,7.089538796264068,-7.176921548294756,0.3510961213722686,-3.1369360809931797,10.861671837114178,58.27938201927654,166.41695008793693,0.0,-20.0,20.0,149.651428042426,0.19730768383627745
154,1.54,12.269987248208288,0.382294611827126,7.0583370286640035,-7.176921548309159,0.3510961213625865,-3.153136080980266,10.949900045292885,57.99555518582482,166.33094381151767,0.0,-20.0,20.0,149.651428042426,0.19847760194162795
155,1.55,12.198448555064887,0.385927036574874,7.026972185767935,-7.176921548308593,0.35109612134788726,-3.169336080974083,11.03817960019487,57.711773509821086,166.2447854286689,0.0,-20.0,20.0,149.651428042426,0.19965747414604457
156,1.56,12.126911433357064,0.3895586694730609,6.99544425927955,-7.176921548314889,0.3510961213345565,-3.185536080966804,11.126513111789594,57.428037710116456,166.15847498598313,0.0,-20.0,20.0,149.651428042426,0.20084740830463857
157,1.57,12.055375875399683,0.39318950634076366,6.963753241174246,-7.1769215483125555,0.35109612131932816,-3.2017360809611994,11.214902995145607,57.144348511310184,166.07201232160455,0.0,-20.0,20.0,149.651428042426,0.20204751544625843
158,1.58,11.983841873470004,0.3968195433090054,6.931899123275241,-7.1769215483203315,0.35109612130703843,-3.217936080951633,11.303351529638956,56.86070661715386,165.9853971656159,0.0,-20.0,20.0,149.651428042426,0.20325790946885422
159,1.59,11.91230941979966,0.40044877647167,6.899881897496633,-7.176921548319214,0.3510961212912673,-3.23413608094749,11.391860829718965,56.57711282520373,165.89862893549963,0.0,-20.0,20.0,149.651428042426,0.20447870821567765
160,1.6,11.840778506553717,0.40407720192920493,6.8677015557821806,-7.176921548327458,0.3510961212788815,-3.250336080938923,11.480433299210924,56.293567843980334,165.81170746162584,0.0,-20.0,20.0,149.651428042426,0.205710031343935
161,1.61,11.769249125845239,0.4077048155478383,6.835358090300098,-7.17692154832191,0.35109612126230944,-3.266536080934698,11.56907086135024,56.010072452789274,165.72463198515428,0.0,-20.0,20.0,149.651428042426,0.2069520030656307
162,1.62,11.697721269756853,0.41133161379905786,6.802851492864827,-7.176921548326205,0.3510961212487597,-3.2827360809275623,11.657775632797332,55.72662741834145,165.63740195391097,0.0,-20.0,20.0,149.651428042426,0.2082047503177789
163,1.6300000000000001,11.626194930302338,0.414957592705827,6.770181755647253,-7.1769215483276305,0.3510961212342269,-3.2989360809212447,11.746549860662416,55.44323353848037,165.5500168921375,0.0,-20.0,20.0,149.651428042426,0.2094684032394492
164,1.6400000000000001,11.554670099454928,0.4185827485668367,6.737348870689237,-7.17692154833253,0.3510961212210385,-3.315136080913669,11.835395944941974,55.159891515457176,165.46247661295757,0.0,-20.0,20.0,149.651428042426,0.210743094335673
165,1.6500000000000001,11.483146769125918,0.42220707740054847,6.70435283027562,-7.176921548332491,0.35109612120599065,-3.3313360809079984,11.924315885327466,54.87660209082297,165.3747804633075,0.0,-20.0,20.0,149.651428042426,0.21202896077920758
166,1.6600000000000001,11.41162493119006,0.4258305755894754,6.671193626504972,-7.176921548334133,0.35109612119153205,-3.3475360809015147,12.013311574617893,54.593366091674625,165.28692754914545,0.0,-20.0,20.0,149.651428042426,0.21332614417366436
167,1.67,11.340104577469088,0.4294532394546066,6.6378712515734355,-7.176921548336624,0.3510961211774973,-3.363736080894704,12.102385305887845,54.31018428345915,165.19891746329628,0.0,-20.0,20.0,149.651428042426,0.21463478854297374
168,1.68,11.268585699733356,0.43307506528254924,6.604385697757346,-7.176921548346082,0.35109612116593936,-3.379936080884779,12.191539131440726,54.027057392925826,165.11074960435548,0.0,-20.0,20.0,149.651428042426,0.21595504198458815
169,1.69,11.197068289702683,0.436696049219817,6.570736957488906,-7.176921548337647,0.35109612114796146,-3.3961360808830623,12.28077479049984,53.74398626927512,165.0224228717383,0.0,-20.0,20.0,149.651428042426,0.21728705822403868
170,1.7,11.125552339056181,0.4403161879149367,6.536925022912452,-7.176921548349913,0.35109612113723515,-3.412336080871903,12.370094428650365,53.46097167042869,164.93393669810993,0.0,-20.0,20.0,149.651428042426,0.21863099341944442
171,1.71,11.05403783941443,0.4439354774798854,6.502949886599478,-7.176921548345934,0.3510961211207946,-3.4285360808680703,12.459499825650488,53.1780144263063,164.84529003739942,0.0,-20.0,20.0,149.651428042426,0.21998700940477292
172,1.72,10.98252478235678,0.4475539144882277,6.468811540862498,-7.17692154834623,0.3510961211059421,-3.444736080861889,12.548992993864813,52.89511534713546,164.7564820993659,0.0,-20.0,20.0,149.651428042426,0.22135527161463958
173,1.73,10.911013159416845,0.45117149544796553,6.434509978122939,-7.1769215483487185,0.3510961210918992,-3.4609360808550327,12.63857604386819,52.61227522233062,164.6675122153934,0.0,-20.0,20.0,149.651428042426,0.22273594958558549
174,1.74,10.839502962081156,0.4547882168447951,6.400045190878693,-7.17692154835188,0.3510961210778721,-3.477136080848515,12.728251138509089,52.32949483992087,164.57837975977074,0.0,-20.0,20.0,149.651428042426,0.2241292173014094
175,1.75,10.767994181777723,0.45840407506585684,6.365417171743728,-7.17692154835449,0.3510961210638223,-3.4933360808419143,12.818020345040422,52.0467749358668,164.48908408762284,0.0,-20.0,20.0,149.651428042426,0.2255352533636945
176,1.76,10.696486809896754,0.46201906666277026,6.330625913287957,-7.176921548356018,0.351096121049149,-3.5095360808359377,12.907885499437032,51.76411636345573,164.39962413880335,0.0,-20.0,20.0,149.651428042426,0.22695424276967074
177,1.77,10.624980837774858,0.4656331882052719,6.295671408121471,-7.176921548363453,0.3510961210375545,-3.52573608082526,12.997848665980543,51.48151989948791,164.3099991848135,0.0,-20.0,20.0,149.651428042426,0.22838637450011146
178,1.78,10.553476256719126,0.4692464362248745,6.260553648961364,-7.1769215483593545,0.3510961210204905,-3.541936080822622,13.08791157820445,51.19898638007063,164.22020807178527,0.0,-20.0,20.0,149.651428042426,0.2298318441262696
179,1.79,10.48197305797534,0.47285880751878573,6.225272628383855,-7.176921548366064,0.35109612100814314,-3.558136080813921,13.178076115346604,50.916516655847516,164.1302497606634,0.0,-20.0,20.0,149.651428042426,0.23129085239302632
180,1.8,10.410471232744118,0.4764702984830794,6.189828339307135,-7.176921548362787,0.35109612099187715,-3.5743360808099967,13.268344197485915,50.63411155190511,164.04012328665797,0.0,-20.0,20.0,149.651428042426,0.23276360537263188
181,1.81,10.338970772189537,0.4800809060444935,6.154220774352308,-7.176921548371083,0.351096120979499,-3.5905360808012814,13.358717811182633,50.35177188307879,163.9498277614794,0.0,-20.0,20.0,149.651428042426,0.23425031462682327
182,1.82,10.26747166741832,0.48369062668305374,6.118449926499753,-7.176921548373868,0.35109612096577936,-3.6067360807934215,13.449198805968813,50.069498499685835,163.85936209088374,0.0,-20.0,20.0,149.651428042426,0.23575119845106945
183,1.83,10.195973909506598,0.48729945728265317,6.082515788527787,-7.176921548372501,0.35109612095021453,-3.622936080788686,13.539789101038041,49.7872922518259,163.76872524827607,0.0,-20.0,20.0,149.651428042426,0.23726648110746545
184,1.84,10.12447748947593,0.490907394567993,6.0464183533774225,-7.176921548371988,0.3510961209351055,-3.6391360807835054,13.630490623073205,49.505153947064215,163.67791626856175,0.0,-20.0,20.0,149.651428042426,0.2387963929280107
185,1.85,10.052982398306566,0.49451443534472944,6.010157614000338,-7.176921548380859,0.3510961209233622,-3.6553360807733135,13.721305256137814,49.22308443291326,163.5869340768964,0.0,-20.0,20.0,149.651428042426,0.2403411712771047
186,1.86,9.981488626932997,0.4981205763674854,5.973733563444471,-7.176921548377001,0.3510961209069866,-3.6715360807698203,13.812234726477858,48.94108461085035,163.49577735120383,0.0,-20.0,20.0,149.651428042426,0.2419010613692884
187,1.87,9.909996166251275,0.5017258146133395,5.937146194674552,-7.176921548381838,0.3510961208936205,-3.68773608076201,13.903281135753117,48.65915531860571,163.40444523449895,0.0,-20.0,20.0,149.651428042426,0.2434763137920511
188,1.8800000000000001,9.838505007104951,0.5053301468909431,5.900395500825488,-7.176921548384896,0.3510961208802888,-3.703936080753948,13.99444645075629,48.377297382994385,163.3129367424503,0.0,-20.0,20.0,149.651428042426,0.24506718680175799
189,1.8900000000000001,9.767015140315776,0.5089335701560131,5.8634814750167195,-7.176921548387948,0.35109612086472575,-3.7201360807501103,14.085732509483995,48.09551163269615,163.22125074329406,0.0,-20.0,20.0,149.651428042426,0.24667394664941952
190,1.9000000000000001,9.695526556620372,0.512536081254071,5.826404110466112,-7.176921548391975,0.35109612085270886,-3.7363360807400148,14.177141021552346,47.81379900907597,163.1293858058104,0.0,-20.0,20.0,149.651428042426,0.24829686883686355
191,1.9100000000000001,9.624039246759686,0.5161376771197811,5.789163400440881,-7.176921548389273,0.3510961208360088,-3.7525360807365327,14.268673880993422,47.532160366557854,163.03734080904172,0.0,-20.0,20.0,149.651428042426,0.2499362356801894
192,1.92,9.552553201405777,0.5197383549235566,5.751759338086739,-7.176921548394437,0.3510961208232641,-3.768736080728037,14.36033274165203,47.25059660837451,162.94511429960554,0.0,-20.0,20.0,149.651428042426,0.2515923391185254
193,1.93,9.481068411196349,0.5233381115598714,5.7141919168101385,-7.17692154839138,0.351096120806842,-3.784936080724216,14.452119505429819,46.96910869828914,162.85270498429531,0.0,-20.0,20.0,149.651428042426,0.25326547956087
194,1.94,9.40958486673204,0.5269369443265831,5.676461129813146,-7.176921548401766,0.35109612079595964,-3.8011360807131926,14.544036312713281,46.68769743534528,162.76011204047765,0.0,-20.0,20.0,149.651428042426,0.2549559642160055
195,1.95,9.338102558559783,0.5305348500408413,5.638566970677973,-7.176921548401375,0.3510961207807333,-3.8173360807081336,14.636084861046685,46.40636372250437,162.6673340373843,0.0,-20.0,20.0,149.651428042426,0.2566641120225137
196,1.96,9.266621477196463,0.5341318259682208,5.600509432759391,-7.176921548403212,0.35109612076628627,-3.8335360807017254,14.728267088702866,46.12510850049121,162.57436972246256,0.0,-20.0,20.0,149.651428042426,0.258390251127407
197,1.97,9.195141613116583,0.5377278692896181,5.56228850953406,-7.176921548405897,0.35109612075237384,-3.849736080694755,14.82058507641292,45.84393261465894,162.48121811816316,0.0,-20.0,20.0,149.651428042426,0.2601347184252819
198,1.98,9.123662956751012,0.5413229770695682,5.52390419462062,-7.176921548406322,0.35109612073720203,-3.865936080689413,14.91304063229503,45.56283693273305,162.38787793030022,0.0,-20.0,20.0,149.651428042426,0.2618978623406144
199,1.99,9.05218549849172,0.5449171465844246,5.485356481562764,-7.176921548408818,0.3510961207230996,-3.8821360806825904,15.005635419038452,45.281822423309116,162.29434755809575,0.0,-20.0,20.0,149.651428042426,0.2636800435334976
200,2.0,8.980709228688447,0.5485103751262905,5.4466453639587,-7.1769215484144775,0.3510961207114159,-3.8983360806723772,15.098371208409947,45.000890062199524,162.2006254941225,0.0,-20.0,20.0,149.651428042426,0.26548163357428567
201,2.0100000000000002,8.909234137665946,0.5521026599437763,5.407770835515442,-7.176921548418866,0.3510961206973281,-3.914536080665738,15.191250063348905,44.72004075922716,162.10671061246214,0.0,-20.0,20.0,149.651428042426,0.26730301407166934
202,2.02,8.837760215688302,0.5556939982666437,5.3687328900012705,-7.176921548416553,0.35109612068105744,-3.9307360806618736,15.284273771941487,44.43927543591023,162.01260147774923,0.0,-20.0,20.0,149.651428042426,0.26914457978194317
203,2.0300000000000002,8.766287452999615,0.5592843876557142,5.329531521046959,-7.176921548422508,0.3510961206686517,-3.946936080653219,15.3774442138708,44.158595045505805,161.9182966955465,0.0,-20.0,20.0,149.651428042426,0.27100673789682284
204,2.04,8.694815839789976,0.5628738252050537,5.29016672265002,-7.176921548418353,0.3510961206514704,-3.9631360806504463,15.470763402631917,43.87800052686895,161.8237950184817,0.0,-20.0,20.0,149.651428042426,0.27288990805395996
205,2.05,8.623345366227738,0.5664623086528786,5.250638488459835,-7.176921548427888,0.3510961206408715,-3.979336080639171,15.56423327476517,43.59749276714626,161.72909518753616,0.0,-20.0,20.0,149.651428042426,0.2747945231026568
206,2.06,8.551876022427415,0.5700498351089089,5.210946812599937,-7.176921548428061,0.3510961206254997,-3.9955360806339915,15.65785571254623,43.317072748799376,161.6341957397849,0.0,-20.0,20.0,149.651428042426,0.2767210310523046
207,2.07,8.48040779847684,0.5736364022185148,5.17109168891451,-7.1769215484347075,0.35109612061371087,-4.011736080623713,15.751632591313768,43.03674139574708,161.53909527721163,0.0,-20.0,20.0,149.651428042426,0.27866989398483666
208,2.08,8.408940684425252,0.5772220073652032,5.131073111489306,-7.1769215484298154,0.3510961205955873,-4.027936080623166,15.845565595690626,42.7564997422473,161.44379203677593,0.0,-20.0,20.0,149.651428042426,0.2806415909326728
209,2.09,8.337474670281836,0.5808066481883223,5.090891074307417,-7.176921548439218,0.35109612058516865,-4.0441360806106745,15.939656651870317,42.47634875459015,161.34828459131649,0.0,-20.0,20.0,149.651428042426,0.2826366150513061
210,2.1,8.266009746022004,0.5843903221477093,5.050545571541592,-7.1769215484362885,0.3510961205681201,-4.060336080608127,16.033907602148204,42.19628946040403,161.2525713301579,0.0,-20.0,20.0,149.651428042426,0.28465547686406634
211,2.11,8.194545901584394,0.5879730269921654,5.010036597243086,-7.176921548438004,0.35109612055388667,-4.076536080601874,16.12832035412817,41.916322841381785,161.15665076342185,0.0,-20.0,20.0,149.651428042426,0.286698703171265
212,2.12,8.12308312687237,0.5915547602564017,4.96936414567463,-7.176921548443439,0.35109612054120004,-4.092736080593092,16.222896884666085,41.63644985841306,161.06052149468977,0.0,-20.0,20.0,149.651428042426,0.2887668380297054
213,2.13,8.051621411750206,0.59513551953364,4.9285282111273405,-7.176921548441334,0.35109612052487466,-4.108936080589219,16.317639051032373,41.356671555444,160.9641818717356,0.0,-19.90225315093994,20.0,149.651428042426,0.29086044518622167
214,2.14,7.980160746055635,0.5987153026868344,4.88752878779143,-7.176921548446266,0.3510961205116013,-4.125136080581584,16.41254885087992,41.076988881021244,160.86763052095426,0.0,-19.548006057739258,20.0,149.651428042426,0.2929801060802109
215,2.15,7.908701119574454,0.602294107281362,4.846365870110841,-7.1769215484492115,0.3510961204980395,-4.141336080573812,16.507628102470072,40.797402887807074,160.77086571449667,0.0,-19.200303554534912,20.0,149.651428042426,0.2951264239223863
216,2.16,7.837242522081776,0.6058719311715004,4.805039452427315,-7.176921548449658,0.3510961204828348,-4.15753608056903,16.60287871921852,40.517914621675054,160.67388582432727,0.0,-18.861217498779297,20.0,149.651428042426,0.29730002226833235
217,2.17,7.765784943300626,0.6094487721678625,4.763549529169542,-7.176921548455507,0.35109612047051575,-4.173736080559683,16.69830282095517,40.23852507209379,160.57668949775135,0.0,-18.5326886177063,20.0,149.651428042426,0.2995015449559411
218,2.18,7.694328372931061,0.613024628031309,4.721896094877088,-7.176921548461009,0.3510961204580085,-4.189936080550595,16.793902386132956,39.95923521241481,160.47927525951502,0.0,-18.216476440429688,20.0,149.651428042426,0.30173165880298863
219,2.19,7.622872800631582,0.6165994965005611,4.680079144169259,-7.176921548456623,0.35109612044027655,-4.206136080549032,16.889679180535293,39.68004613254171,160.38164123070194,0.0,-17.914140224456787,20.0,149.651428042426,0.3039910562792757
220,2.2,7.551418216037009,0.6201733757171135,4.638098671480743,-7.176921548466085,0.3510961204298868,-4.22233608053696,16.985635216633288,39.40095886055324,160.28378586294892,0.0,-17.62702465057373,20.0,149.651428042426,0.30628045276822413
221,2.21,7.479964608740898,0.6237462633950158,4.595954671590442,-7.176921548466001,0.351096120414458,-4.238536080532165,17.081772408216345,39.12197450371422,160.18570737968764,0.0,-17.356195449829098,20.0,149.651428042426,0.30860059053199607
222,2.22,7.408511968317247,0.6273181575314837,4.553647139172788,-7.176921548463769,0.35109612039613375,-4.25473608053243,17.178092665459815,38.843094073645474,160.08740412957437,0.0,-17.102465629577633,20.0,149.651428042426,0.3109522376368762
223,2.23,7.337060284276336,0.6308890561026418,4.511176068968169,-7.176921548470168,0.35109612038593774,-4.2709360805188465,17.27459789056499,38.564318712365406,159.9888742498518,0.0,-16.86638355255127,20.0,149.651428042426,0.31333619140455476
224,2.24,7.265609546147641,0.6344589572845085,4.468541455691464,-7.176921548474879,0.3510961203720788,-4.287136080512361,17.371290152171625,38.28564948670077,159.89011615423422,0.0,-16.648261547088623,20.0,149.651428042426,0.315753276778194
225,2.25,7.194159743374332,0.6380278588980081,4.425743294325555,-7.176921548474418,0.3510961203581591,-4.30333608050446,17.468171496280682,38.007087473583724,159.79112819437964,0.0,-16.448156833648678,20.0,149.651428042426,0.318204349427741
226,2.2600000000000002,7.122710865418845,0.6415957592289603,4.382781579656112,-7.1769215484769155,0.35109612034317195,-4.319536080499425,17.565243993816445,37.728633683604144,159.69190884918478,0.0,-16.265909671783447,20.0,149.651428042426,0.3206902958758786
227,2.27,7.051262901680191,0.6451626563399402,4.3396563066657805,-7.176921548481787,0.3510961203305222,-4.335736080490684,17.66250964564406,37.450289236092786,159.59245633824978,0.0,-16.101181507110596,20.0,149.651428042426,0.3232120374648296
228,2.2800000000000002,6.979815841537829,0.6487285483366149,4.296367470388664,-7.176921548485723,0.3510961203164477,-4.351936080484287,17.75997050727875,37.172055195809804,159.49276901797262,0.0,-15.953471660614012,20.0,149.651428042426,0.3257705294202842
229,2.29,6.908369674327631,0.6522934333253053,4.252915065923395,-7.176921548487321,0.35109612030261783,-4.368136080476873,17.857628457789,36.89393270865486,159.39284492849845,0.0,-15.82212209701538,20.0,149.651428042426,0.32836676506249257
230,2.3000000000000003,6.8369243893854454,0.6558573096472963,4.209299088307996,-7.176921548489361,0.35109612028793163,-4.38433608047103,17.95548555920439,36.61592293264855,159.29268226064434,0.0,-15.706408023834229,20.0,149.651428042426,0.33100177505062267
231,2.31,6.765479975984598,0.6594201754665506,4.165519532748645,-7.176921548491968,0.35109612027466547,-4.400536080462508,18.053543885626365,36.33802694382652,159.1922793369028,0.0,-15.605496168136597,20.0,149.651428042426,0.33367662891061267
232,2.32,6.694036423397895,0.6629820291353131,4.1215763944204316,-7.176921548493787,0.35109612026109277,-4.416736080454672,18.15180542329687,36.06024591553572,159.09163422843918,0.0,-15.518515110015867,20.0,149.651428042426,0.3363924393442747
233,2.33,6.6225937208651,0.6665428690496868,4.077469668541435,-7.17692154849723,0.3510961202457293,-4.4329360804507285,18.250272337145653,35.78258095497727,158.99074527652093,0.0,-15.44457197189331,20.0,149.651428042426,0.33915036115145436
234,2.34,6.551151857565566,0.6701026933582167,4.033199350544527,-7.17692154849928,0.3510961202333771,-4.449136080440548,18.348946686846837,35.505033208314636,158.88961064206788,0.0,-15.382764339447021,20.0,149.651428042426,0.34195159587946977
235,2.35,6.479710822707377,0.6736615007012174,3.988765435652761,-7.176921548503933,0.3510961202189781,-4.465336080435412,18.447830583236097,35.227603799149236,158.78822856644555,0.0,-15.332193374633787,20.0,149.651428042426,0.34479739247831837
236,2.36,6.4082706054065595,0.6772192891411992,3.9441679194977386,-7.176921548500823,0.35109612020160885,-4.4815360804330515,18.546926088242785,34.95029391436111,158.68659712572043,0.0,-15.291991233825682,20.0,149.651428042426,0.3476890512737347
237,2.37,6.336831194800298,0.6807760574510493,3.899406797358276,-7.176921548506968,0.351096120191103,-4.497736080420527,18.646235296211042,34.67310470425176,158.58471447849715,0.0,-15.2613365650177,20.0,149.651428042426,0.35062792471268467
238,2.38,6.265392579993663,0.6843318040728733,3.854482064795351,-7.176921548512896,0.3510961201768088,-4.513936080415388,18.745760284158663,34.396037348741615,158.48257871611037,0.0,-15.239448547363281,20.0,149.651428042426,0.35361542106864846
239,2.39,6.193954750043236,0.6878865273629307,3.809393717487775,-7.176921548512839,0.35109612015851877,-4.530136080415891,18.845503130973828,34.11909308811812,158.38018780797645,0.0,-15.225605964660643,20.0,149.651428042426,0.35665300761844154
