Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
115,1.1500000000000001,11.452145253701437,0.00572294061774089,13.938136141423062,-3.658668469373374,-0.007102360311749041,-1.8762648716217045,9.186996098307015,66.17219249548019,175.70009356394584,0.0,-20.0,8.412278890609741,149.94620333853118,0.17538742051311915
116,1.16,11.415682251375083,0.005769232223732054,13.919499853443497,-3.6586684693842657,-0.0071023603156714285,-1.8924648716143584,9.246679323950218,65.95719356286746,175.63703648708574,0.0,-20.0,8.494950532913208,149.94620333853118,0.17571851118833692
117,1.17,11.37922027119231,0.005815260060547043,13.900701101873745,-3.658668469357435,-0.007102360326698209,-1.908664871622483,9.30639982665855,65.74220287767723,175.5739525656244,0.0,-20.0,8.579176664352417,149.94620333853118,0.17605206934805698
118,1.18,11.342759310814154,0.0058610220478229865,13.881739882766878,-3.658668469364839,-0.007102360331236128,-1.924864871616629,9.366157772034173,65.52722068497985,175.51084101658563,0.0,-20.0,8.665047883987427,149.94620333853118,0.17638810632640786
119,1.19,11.30629936794754,0.005906515978529994,13.862616192403342,-3.6586684693732052,-0.007102360335633781,-1.9410648716102756,9.425953291131384,65.3122472693038,175.44770099625123,0.0,-20.0,8.752659559249878,149.94620333853118,0.17672663363459234
120,1.2,11.269840440251114,0.005951739711533959,13.84333002697058,-3.6586684693716967,-0.007102360341918578,-1.9572648716081185,9.485786566326349,65.09728288028535,175.38453173356126,0.0,-20.0,8.842068910598755,149.94620333853118,0.17706766297480137
121,1.21,11.233382525373727,0.0059966910766971575,13.823881382704872,-3.6586684693680356,-0.00710236034857354,-1.9734648716066354,9.54565764391881,64.88232778435619,175.32133229813292,0.0,-20.0,8.933395147323608,149.94620333853118,0.1774112062013507
122,1.22,11.196925620925104,0.0060413679824303035,13.804270255765292,-3.6586684693584264,-0.007102360356412691,-1.9896648716078418,9.60556670350209,64.6673822782785,175.25810188039154,0.0,-20.0,9.02671217918396,149.94620333853118,0.17775727533142308
123,1.23,11.160469724508909,0.006085768297044926,13.784496642373387,-3.658668469358621,-0.007102360362345195,-2.0058648716049317,9.665514089823931,64.45244661245225,175.19483987128052,0.0,-20.0,9.122103452682493,149.94620333853118,0.17810588231183505
124,1.24,11.124014833711382,0.006129889896967229,13.764560538760135,-3.6586684693744487,-0.007102360365156935,-2.022064871595375,9.725500061104343,64.23752102413437,175.13154557699093,0.0,-20.0,9.21965479850769,149.94620333853118,0.17845703932014323
125,1.25,11.087560946120885,0.006173730603765647,13.744461941242513,-3.658668469372741,-0.007102360371492606,-2.0382648715932308,9.785524770219451,64.02260581554805,175.06821814691958,0.0,-20.0,9.319452047348022,149.94620333853118,0.17881075882075217
126,1.26,11.051108059281901,0.006217288316523813,13.72420084605158,-3.65866846935876,-0.0071023603803056475,-2.0544648715964673,9.845588549868458,63.807701232590254,175.0048569543745,0.0,-20.0,9.421576261520386,149.94620333853118,0.17916705329078353
127,1.27,11.014656170715597,0.006260560948702884,13.703777249414168,-3.65866846936821,-0.0071023603843478455,-2.0706648715894493,9.905691616729131,63.59280751201785,174.9414612564221,0.0,-20.0,9.526108503341675,149.94620333853118,0.17952593538343745
128,1.28,10.978205277942603,0.006303546371605414,13.68319114762887,-3.6586684693654496,-0.00710236039084749,-2.086864871587867,9.965834045657902,63.37792495664393,174.87803011025457,0.0,-20.0,9.63312029838562,149.94620333853118,0.17988741818981124
129,1.29,10.941755378457268,0.0063462424869824095,13.662442536974003,-3.6586684693743257,-0.007102360394978201,-2.1030648715810596,10.026016179330753,63.16305383440613,174.81456287822186,0.0,-20.0,9.74270224571228,149.94620333853118,0.18025151471893436
130,1.3,10.90530646974732,0.006388647160370502,13.641531413783065,-3.658668469368373,-0.007102360402220045,-2.119264871580773,10.086238228207767,62.948194422670376,174.751058773916,0.0,-20.0,9.85491156578064,149.94620333853118,0.180618238227374
131,1.31,10.86885854923986,0.006430758394751636,13.620457774241853,-3.6586684693725435,-0.007102360407321492,-2.135464871576128,10.146500547792424,62.73334700270494,174.68751715493153,0.0,-20.0,9.969829320907593,149.94620333853118,0.18098760202430086
132,1.32,10.832411614406709,0.0064725740089644065,13.599221614775356,-3.6586684693684495,-0.007102360414155395,-2.151664871575066,10.206803523053557,62.518511810045325,174.62393744522032,0.0,-20.0,10.087510347366333,149.94620333853118,0.18135961953343976
133,1.33,10.79596566265578,0.006514091964427158,13.577822931652076,-3.658668469368457,-0.007102360420138686,-2.1678648715722186,10.2671473640644,62.30368911814637,174.56031885264167,0.0,-20.0,10.208021402359009,149.94620333853118,0.1817343045419369
134,1.34,10.759520691376338,0.006555310225874136,13.556261721151337,-3.6586684693873046,-0.007102360421964805,-2.184064871560712,10.327532359973295,62.08887920332444,174.49666066360288,0.0,-20.0,10.331414937973022,149.94620333853118,0.18211167097298686
135,1.35,10.723076697998598,0.006596226593130808,13.534537979769068,-3.6586684693742253,-0.007102360430812771,-2.200264871563898,10.387958762195323,61.874082350721956,174.43296211521874,0.0,-20.0,10.457738637924194,149.94620333853118,0.18249173305806854
136,1.36,10.686633679857833,0.00663683909552655,13.51265170374008,-3.658668469366107,-0.007102360438554281,-2.216464871564813,10.448426849132765,61.659298834083536,174.36922247764107,0.0,-20.0,10.587047338485718,149.94620333853118,0.18287450507412922
137,1.37,10.650191634303374,0.006677145677789125,13.490602889420584,-3.658668469366191,-0.007102360444504129,-2.23266487156194,10.508937015722589,61.44452892666969,174.30544114307818,0.0,-20.0,10.719374418258667,149.94620333853118,0.18326000142449478
138,1.3800000000000001,10.613750558664506,0.006717144294503079,13.468391533170834,-3.6586684693811793,-0.007102360447150055,-2.248864871551949,10.569489706152192,61.22977289714229,174.24161755627148,0.0,-20.0,10.854755640029907,149.94620333853118,0.18364823663837843
139,1.3900000000000001,10.577310450281237,0.0067568328159823155,13.44601763146232,-3.65866846936879,-0.007102360455945191,-2.26506487155499,10.630085153231068,61.01503100873162,174.17775094195102,0.0,-20.0,10.99321722984314,149.94620333853118,0.18403922565907735
140,1.4000000000000001,10.540871306405869,0.006796209336065184,13.42348118052908,-3.6586684693866403,-0.0071023604577864835,-2.281264871543589,10.690723694772203,60.80030354125841,174.11384061861858,0.0,-20.0,11.134775876998901,149.94620333853118,0.18443298355365034
141,1.41,10.504433124378625,0.006835271624014349,13.400782176989898,-3.6586684693608102,-0.007102360469764006,-2.297464871553217,10.751405618068441,60.58559080172373,174.04988582563698,0.0,-20.0,11.279445886611938,149.94620333853118,0.18482952574357936
142,1.42,10.467995901384421,0.006874017887574816,13.377920616986088,-3.658668469378734,-0.007102360471498241,-2.3136648715416595,10.812131401447482,60.370893033129896,173.9858860560937,0.0,-20.0,11.42722964286804,149.94620333853118,0.1852288674487346
143,1.43,10.431559634734748,0.006912445877092395,13.354896497184491,-3.658668469366911,-0.007102360480180296,-2.3298648715443613,10.872901379567555,60.15621053095773,173.92184060418916,0.0,-20.0,11.578134298324585,149.94620333853118,0.1856310244457089
144,1.44,10.395124321607756,0.006950553742931428,13.331709813837428,-3.658668469373322,-0.007102360484750117,-2.346064871538593,10.933715956013227,59.941543556269934,173.85774886395586,0.0,-20.0,11.73214077949524,149.94620333853118,0.18603601250174445
145,1.45,10.35868995923163,0.006988339388388255,13.30836056346811,-3.658668469382062,-0.007102360488567633,-2.362264871531209,10.994575510222822,59.72689238406059,173.79361018638852,0.0,-20.0,11.889227628707886,149.94620333853118,0.1864438477671095
146,1.46,10.322256544797915,0.007025800810738978,13.284848742526888,-3.658668469379392,-0.007102360495154428,-2.3784648715297756,11.05548027019321,59.51225730484009,173.72942374869143,0.0,-20.0,12.049380540847778,149.94620333853118,0.18685454675410065
147,1.47,10.285824075480027,0.007062936006173994,13.261174347478036,-3.6586684693872833,-0.007102360499184648,-2.394664871522825,11.116430630931362,59.29763859740408,173.6651889125668,0.0,-20.0,12.212551832199097,149.94620333853118,0.18726812603011356
148,1.48,10.24939254844398,0.007099742942855362,13.237337374831535,-3.658668469374672,-0.007102360508327424,-2.410864871526504,11.17742687261243,59.083036566922736,173.60090489239064,0.0,-20.0,12.378696203231812,149.94620333853118,0.18768460262594117
149,1.49,10.212961960791725,0.007136219746403188,13.21333782094631,-3.658668469378561,-0.007102360513320765,-2.427064871521673,11.23846943776084,58.86845151144316,173.5365710747554,0.0,-20.0,12.547777891159058,149.94620333853118,0.1881039935282417
150,1.5,10.176532309672204,0.007172364339276102,13.189175682415895,-3.6586684693809017,-0.007102360518758626,-2.4432648715175342,11.299558852694837,58.65388368845115,173.47218697135781,0.0,-20.0,12.719720602035522,149.94620333853118,0.1885263157998297
151,1.51,10.1401035921826,0.007208174764247633,13.164850955722823,-3.6586684693674343,-0.007102360528051072,-2.4594648715217113,11.360695409936138,58.43933338369297,173.40775181768805,0.0,-20.0,12.89446473121643,149.94620333853118,0.18895158711519394
152,1.52,10.10367580540338,0.007243649070857411,13.140363637362228,-3.6586684693746254,-0.00710236053224407,-2.4756648715151255,11.421879527205922,58.22480086601447,173.34326499534185,0.0,-20.0,13.071924448013306,149.94620333853118,0.18937982517518312
153,1.53,10.06724894640528,0.00727878527447576,13.115713723874281,-3.658668469378304,-0.007102360537109629,-2.491864871510017,11.483111534151625,58.01028645194095,173.27872574110086,0.0,-20.0,13.252023458480835,149.94620333853118,0.18981104824087913
154,1.54,10.030823012241187,0.007313581466590399,13.090901211769797,-3.658668469383953,-0.007102360541943268,-2.5080648715047564,11.544391924526991,57.79579043835534,173.21413348829245,0.0,-20.0,13.434673547744751,149.94620333853118,0.1902452745065661
155,1.55,9.994397999950502,0.007348035606015483,13.065926097654366,-3.6586684693797316,-0.0071023605489883915,-2.5242648715039597,11.60572119245177,57.58131310366263,173.14948767782084,0.0,-20.0,13.619767427444456,149.94620333853118,0.19068252239617603
156,1.56,9.95797390654642,0.007382145794596634,13.040788378052879,-3.6586684693702973,-0.007102360557303947,-2.540464871505916,11.667099801302358,57.366854717757185,173.08478772818646,0.0,-20.0,13.807207345962524,149.94620333853118,0.19112281064463554
157,1.57,9.921550729014246,0.007415910162138593,13.015488049473273,-3.658668469373592,-0.007102360562457154,-2.5566648715014413,11.728528210524477,57.152415572214025,173.0200330286448,0.0,-20.0,13.996878862380981,149.94620333853118,0.19156615824714474
158,1.58,9.885128464348993,0.007449326719157144,12.990025108546197,-3.6586684693853417,-0.007102360565324126,-2.572864871492298,11.790006903231207,56.9379959254935,172.9552230257044,0.0,-20.0,14.188662767410278,149.94620333853118,0.19201258445681776
159,1.59,9.848707109545748,0.00748239343059566,12.964399551967979,-3.65866846937384,-0.007102360574371922,-2.5890648714956384,11.851536177285732,56.72359610583892,172.8903568952702,0.0,-20.0,14.382432699203491,149.94620333853118,0.1924621092069117
160,1.6,9.81228666152905,0.007515108478232398,12.938611376245936,-3.658668469363497,-0.0071023605831201375,-2.6052648714984796,11.91311650165221,56.50921639257081,172.82543404139943,0.0,-20.0,14.578071832656862,149.94620333853118,0.19291475241154887
161,1.61,9.775867117216723,0.007547470009211164,12.912660577938652,-3.6586684693739975,-0.007102360586277998,-2.6214648714898865,11.974748319546656,56.294857078316085,172.76045382419827,0.0,-20.0,14.775444269180298,149.94620333853118,0.1933705342756366
162,1.62,9.739448473561863,0.007579475973850343,12.886547153806836,-3.6586684693638007,-0.007102360595022511,-2.6376648714927096,12.036432032877517,56.08051846982957,172.6954155423822,0.0,-20.0,14.974416494369509,149.94620333853118,0.19382947552027482
163,1.6300000000000001,9.703030727427523,0.007611124619682803,12.860271100351383,-3.6586684693741027,-0.007102360598197977,-2.6538648714841657,12.098168117932069,55.8662008572483,172.63031858792826,0.0,-20.0,15.174847841262817,149.94620333853118,0.19429159689533737
164,1.6400000000000001,9.666613875713937,0.007642413986362356,12.83383241428412,-3.6586684693790965,-0.007102360602717647,-2.670064871478512,12.15995705726759,55.651904544112774,172.5651623419276,0.0,-20.0,15.376595258712769,149.94620333853118,0.19475691962602987
165,1.6500000000000001,9.630197915317623,0.007673342072967948,12.807231092372849,-3.658668469371292,-0.007102360611011578,-2.686264871480196,12.221799241141987,55.4376298060484,172.4999461170372,0.0,-20.0,15.579522848129272,149.94620333853118,0.1952254652199908
166,1.6600000000000001,9.593782843039545,0.007703907182747365,12.780467131116362,-3.6586684693741933,-0.007102360616131423,-2.7024648714756223,12.283695110233106,55.22337698567192,172.43466920048274,0.0,-20.0,15.78348994255066,149.94620333853118,0.1956972556733061
167,1.67,9.557368655745565,0.007734107327177697,12.753540527309303,-3.658668469364999,-0.0071023606246201345,-2.7186648714779134,12.345645230235863,55.009146364380875,172.3693310778993,0.0,-20.0,15.988351106643675,149.94620333853118,0.1961723129868947
168,1.68,9.520955350239094,0.0077639406960721144,12.726451277596261,-3.6586684693714266,-0.007102360628842112,-2.734864871471432,12.407650022392097,54.79493820244233,172.30393110306684,0.0,-20.0,16.1939537525177,149.94620333853118,0.19665065953074576
169,1.69,9.484542923320884,0.007793405426270845,12.699199378686746,-3.6586684693795934,-0.0071023606324307435,-2.75106487146372,12.469709896589192,54.5807528504298,172.23846851385844,0.0,-20.0,16.400166749954224,149.94620333853118,0.19713231845387705
170,1.7,9.448131371790106,0.007822499623517968,12.67178482734326,-3.6586684693754274,-0.007102360639686156,-2.7672648714635915,12.531825316846332,54.36659060743564,172.1729426610225,0.0,-20.0,16.606842279434204,149.94620333853118,0.19761731302296753
171,1.71,9.411720692409935,0.007851221441704005,12.644207620290212,-3.6586684693706553,-0.007102360646835575,-2.783464871463186,12.593996733651638,54.15245178890488,172.10735285539744,0.0,-20.0,16.813838481903076,149.94620333853118,0.19810566686084702
172,1.72,9.375310881926119,0.007879569096520543,12.61646775423113,-3.6586684693753515,-0.007102360651671826,-2.799664871457983,12.656224724499396,53.938336675896934,172.04169858310672,0.0,-20.0,17.021031379699707,149.94620333853118,0.19859740365771542
173,1.73,9.338901937086174,0.007907540682218899,12.588565225978332,-3.6586684693725102,-0.00710236065837474,-2.8158648714564456,12.718509786834899,53.72424559645049,171.97597918269872,0.0,-20.0,17.22827553749084,149.94620333853118,0.19909254780790947
174,1.74,9.302493854588759,0.007935134543066514,12.560500032175012,-3.6586684693777225,-0.007102360663038935,-2.832064871451195,12.780852496469429,53.51017884150959,171.91019411982595,0.0,-20.0,17.435444593429565,149.94620333853118,0.19959112374543725
175,1.75,9.266086631165889,0.007962348657730253,12.532272169752886,-3.658668469374963,-0.007102360669728016,-2.848264871449672,12.843253517041106,53.296136705998045,171.84434293940873,0.0,-20.0,17.642401456832886,149.94620333853118,0.20009315623087434
176,1.76,9.229680263494492,0.007989181313318331,12.503881635433247,-3.6586684693751272,-0.007102360675675186,-2.864464871446784,12.905713350957432,53.082119453824255,171.77842506324916,0.0,-20.0,17.84903645515442,149.94620333853118,0.20059867045442237
177,1.77,9.193274748246552,0.008015630700148935,12.475328426023138,-3.6586684693791605,-0.007102360680447206,-2.880664871441678,12.968232436342312,52.868127401524625,171.71243977359157,0.0,-20.0,18.055230379104614,149.94620333853118,0.20110769244708981
178,1.78,9.15687008209378,0.008041694942703662,12.446612538403066,-3.658668469379396,-0.0071023606863498834,-2.896864871438674,13.030811206255938,52.65416087657019,171.64638633096823,0.0,-20.0,18.26085329055786,149.94620333853118,0.2016202487047495
179,1.79,9.120466261673574,0.008067372286287693,12.41773396937749,-3.6586684693845033,-0.007102360690949966,-2.9130648714329497,13.09345008194277,52.44022018343498,171.58026400776964,0.0,-20.0,18.465818166732785,149.94620333853118,0.20213636606643137
180,1.8,9.0840632836286,0.008092660846992719,12.388692715866872,-3.658668469372955,-0.007102360700288255,-2.9292648714366414,13.156149431303543,52.22630568781754,171.51407194389415,0.0,-20.0,18.670002222061157,149.94620333853118,0.20265607219435874
181,1.81,9.047661144533333,0.008117559060611703,12.359488774561838,-3.6586684693732487,-0.00710236070615695,-2.9454648714335607,13.21890982004755,52.012417709253995,171.44780953781088,0.0,-20.0,18.873320817947388,149.94620333853118,0.20317939463421905
182,1.82,9.011259840995992,0.008142065093096788,12.330122142384175,-3.658668469376195,-0.0071023607113371665,-2.9616648714292646,13.281731743857987,51.79855655249447,171.38147613428708,0.0,-20.0,19.075666666030884,149.94620333853118,0.20370636140353887
183,1.83,8.974859369608303,0.008166177082889681,12.300592816286471,-3.6586684693739535,-0.007102360717836879,-2.977864871427289,13.344615764455964,51.58472255716512,171.31507109271675,0.0,-20.0,19.276970624923706,149.94620333853118,0.20423700103998121
184,1.84,8.938459726914816,0.008189893446813083,12.27090079304158,-3.658668469375426,-0.007102360722943121,-2.9940648714228173,13.407562577295039,51.37091603465412,171.2485939424842,0.0,-20.0,19.477132558822632,149.94620333853118,0.20477134217186027
185,1.85,8.902060909482625,0.008213212350322636,12.24104606962758,-3.6586684693728886,-0.007102360730176333,-3.0102648714226903,13.470572777022142,51.157137239940106,171.18204419425862,0.0,-20.0,19.676073789596558,149.94620333853118,0.2053094137589006
186,1.86,8.865662913836966,0.008236132052686975,12.211028642954698,-3.6586684693783873,-0.007102360734721375,-3.0264648714170272,13.533646872261698,50.94338650464658,171.11542114942327,0.0,-20.0,19.87374186515808,149.94620333853118,0.20585124579062453
187,1.87,8.829265736514452,0.008258650688362379,12.18084851005211,-3.658668469374268,-0.007102360741722637,-3.0426648714159854,13.59678543542494,50.729664148397354,171.04872419698813,0.0,-20.0,20.0,149.94620333853118,0.20639686865785958
188,1.8800000000000001,8.792869373995341,0.008280766766806752,12.150505667705266,-3.6586684693759333,-0.007102360747373001,-3.058864871412564,13.659988988608928,50.51597050234343,170.9819526572432,0.0,-20.0,20.0,149.94620333853118,0.20694631327388927
189,1.8900000000000001,8.756473822775316,0.008302478474949321,12.120000112935658,-3.6586684693788607,-0.00710236075252451,-3.0750648714082773,13.723258146618326,50.3023058717048,170.91510597742644,0.0,-20.0,20.0,149.94620333853118,0.20749961087887944
190,1.9000000000000001,8.720079079349471,0.008323783916512372,12.089331842845493,-3.6586684693701956,-0.007102360760843595,-3.0912648714099196,13.78659337376056,50.08867058214717,170.84818341878776,0.0,-20.0,20.0,149.94620333853118,0.20805679356901285
191,1.9100000000000001,8.683685140145528,0.008344681674120943,12.058500854222727,-3.658668469373141,-0.0071023607659739365,-3.107464871405588,13.84999518018071,49.87506495988098,170.7811842838275,0.0,-20.0,20.0,149.94620333853118,0.2086178939522427
192,1.92,8.647292001626269,0.00836516989431385,12.027507144177404,-3.658668469376242,-0.007102360771264955,-3.1236648714012265,13.913464119469714,49.66148935698206,170.71410788116467,0.0,-20.0,20.0,149.94620333853118,0.20918294517241082
193,1.93,8.610899660220845,0.008385246882479512,11.99635070972508,-3.658668469370717,-0.0071023607786583915,-3.139864871401227,13.977000782483378,49.44794410177033,170.646953587839,0.0,-20.0,20.0,149.94620333853118,0.2097519808533002
194,1.94,8.574508112331209,0.008404911092739458,11.965031547801273,-3.6586684693765656,-0.007102360783124806,-3.1560648713954116,14.040605743811678,49.234429498445266,170.5797207928963,0.0,-20.0,20.0,149.94620333853118,0.21032503493664156
195,1.95,8.538117354366806,0.0084241607629946,11.933549655506187,-3.6586684693833624,-0.0071023607872064244,-3.172264871388905,14.104279561530701,49.020945875855254,170.51240883250594,0.0,-20.0,20.0,149.94620333853118,0.21090214227526954
196,1.96,8.501727382736414,0.008442994035223262,11.901905030027066,-3.6586684693749767,-0.007102360795547956,-3.188464871390504,14.168022651477287,48.8074935966355,170.44501684779394,0.0,-20.0,20.0,149.94620333853118,0.21148333871648584
197,1.97,8.46533819377264,0.008461409592883596,11.870097668195072,-3.658668469380165,-0.007102360800287024,-3.204664871385189,14.231835617039222,48.59407300121455,170.37754419985262,0.0,-20.0,20.0,149.94620333853118,0.21206866020090454
198,1.98,8.428949783854346,0.008479405572378055,11.838127567235286,-3.658668469374583,-0.007102360807419251,-3.220864871384873,14.2957190220851,48.38068444436502,170.3099901847145,0.0,-20.0,20.0,149.94620333853118,0.21265814353682302
199,1.99,8.39256214931366,0.008496980455906678,11.805994724160128,-3.658668469380167,-0.007102360812295866,-3.237064871379633,14.359673583459173,48.1673282203946,170.24235433792973,0.0,-20.0,20.0,149.94620333853118,0.213251825380697
200,2.0,8.356175286480994,0.00851413257595716,11.773699136098147,-3.658668469382328,-0.007102360817752266,-3.253264871375922,14.423699869523627,47.954004671446505,170.17463597241098,0.0,-20.0,20.0,149.94620333853118,0.21384974373571006
201,2.0100000000000002,8.319789191683416,0.008530860149202388,11.741240800273156,-3.6586684693749585,-0.007102360825337629,-3.2694648713762864,14.487798397512218,47.74071414579116,170.10683433701846,0.0,-20.0,20.0,149.94620333853118,0.21445193735899695
202,2.02,8.28340386120736,0.00854716171953807,11.708619713714016,-3.6586684693761047,-0.007102360831144723,-3.2856648713728687,14.551969808510725,47.52745695746564,170.0389488544265,0.0,-20.0,20.0,149.94620333853118,0.2150584452178772
203,2.0300000000000002,8.247019291337155,0.008563035689848234,11.675835873560372,-3.6586684693781244,-0.007102360836648534,-3.301864871369255,14.616214586942437,47.314233466926254,169.97097871814455,0.0,-20.0,20.0,149.94620333853118,0.21566930760527847
204,2.04,8.210635478349424,0.008578480406580343,11.642889277008923,-3.6586684693782012,-0.007102360843132417,-3.3180648713672802,14.68053343158588,47.10104405119917,169.90292330844045,0.0,-20.0,20.0,149.94620333853118,0.21628456516708788
205,2.05,8.174252418499778,0.008593494262171207,11.60977992124123,-3.658668469378308,-0.007102360848612397,-3.3342648713635867,14.74492693995673,46.88788900162442,169.83478202663383,0.0,-20.0,20.0,149.94620333853118,0.2169042589842345
206,2.06,8.137870108038024,0.008608075637841182,11.576507803472046,-3.6586684693739047,-0.007102360855538323,-3.350464871362501,14.809395721249974,46.67476869923465,169.7665541496242,0.0,-20.0,20.0,149.94620333853118,0.2175284313566151
207,2.07,8.10148854318177,0.008622223120198481,11.543072920799762,-3.658668469378561,-0.007102360860536555,-3.366664871357885,14.873940431223708,46.46168343226792,169.69823913888692,0.0,-20.0,20.0,149.94620333853118,0.21815712470474202
208,2.08,8.065107720161798,0.008635934912480431,11.509475270585654,-3.6586684693787763,-0.007102360866453444,-3.3828648713548835,14.938561521263978,46.248633587539686,169.62983610064848,0.0,-20.0,20.0,149.94620333853118,0.21879038326005953
209,2.09,8.028727635169354,0.00864920962342366,11.475714849954233,-3.658668469382545,-0.007102360871786504,-3.3990648713507827,15.003259630695682,46.035619539797196,169.56134434330212,0.0,-20.0,20.0,149.94620333853118,0.21942825157698168
210,2.1,7.992348284399075,0.008662045600658995,11.441791656213502,-3.6586684693825395,-0.007102360877824845,-3.4152648713480427,15.068035430292708,45.8226416375554,169.49276324178942,0.0,-20.0,20.0,149.94620333853118,0.2200707747896886
211,2.11,7.95596966402432,0.008674441313081824,11.407705686614067,-3.6586684693787506,-0.007102360884482756,-3.4314648713464164,15.132889657394015,45.609700230576614,169.42409223258025,0.0,-20.0,20.0,149.94620333853118,0.22071799868939565
212,2.12,7.919591770200155,0.008686395341907552,11.373456938357174,-3.658668469384071,-0.0071023608890407675,-3.4476648713409115,15.19782295420932,45.39679558619547,169.35533078106107,0.0,-20.0,20.0,149.94620333853118,0.22136996956422544
213,2.13,7.883214599096545,0.008697905884877045,11.339045408907188,-3.6586684693794806,-0.007102360896314876,-3.46386487134053,15.26283574873881,45.183928114347566,169.28647791733968,0.0,-20.0,20.0,149.94620333853118,0.22202673604955314
214,2.14,7.846838146829496,0.008708971631072766,11.304471095430719,-3.658668469379635,-0.007102360902265353,-3.480064871337604,15.327928640422083,44.97109820428751,169.2175328733095,0.0,-20.0,20.0,149.94620333853118,0.22268834714130414
215,2.15,7.810462409521233,0.0087195910783868,11.269733995240328,-3.658668469381134,-0.007102360907882212,-3.4962648713341444,15.393102297184491,44.75830623379044,169.14849496146647,0.0,-20.0,20.0,149.94620333853118,0.22335485243732994
216,2.16,7.774087383285174,0.00872976264271868,11.234834105718226,-3.6586684693825218,-0.007102360913504042,-3.512464871330382,15.458357521039098,44.545552525441096,169.07936370921405,0.0,-20.0,20.0,149.94620333853118,0.2240263018576525
217,2.17,7.737713064219593,0.00873948482210846,11.19977142421715,-3.6586684693771567,-0.007102360920918787,-3.528664871330561,15.523694826802611,44.33283742885066,169.01013831265445,0.0,-20.0,20.0,149.94620333853118,0.22470274706265558
218,2.18,7.701339448395966,0.008748756227658014,11.164545948033002,-3.6586684693820337,-0.007102360925489939,-3.544864871325014,15.589114887893313,44.120161310106425,168.94081809851528,0.0,-20.0,20.0,149.94620333853118,0.22538424040206467
219,2.19,7.664966531899069,0.008757575224429636,11.12915767464391,-3.6586684693833185,-0.007102360931153105,-3.561064871321308,15.65461836510613,43.90752453597572,168.8714023760923,0.0,-20.0,20.0,149.94620333853118,0.2260708353041646
220,2.2,7.628594310782081,0.008765940382276276,11.09360660141442,-3.658668469378529,-0.007102360938685828,-3.5772648713214537,15.720205839849879,43.69492748514239,168.8018903545179,0.0,-20.0,20.0,149.94620333853118,0.2267625864976144
221,2.21,7.59222278107043,0.008773850406902586,11.057892725638904,-3.6586684693856677,-0.007102360942417541,-3.593464871314396,15.785877943210323,43.482370520788756,168.73228131153525,0.0,-20.0,20.0,149.94620333853118,0.22745954945394256
222,2.22,7.555851938828384,0.008781303518366878,11.022016044951497,-3.6586684693789655,-0.007102360950555877,-3.6096648713155317,15.851635315515406,43.26985404949978,168.6625744680728,0.0,-20.0,20.0,149.94620333853118,0.22816178107578175
223,2.23,7.519481780047019,0.008788298538254713,10.985976556612284,-3.658668469376062,-0.007102360957428793,-3.625864871314501,15.917478608843211,43.0573784328698,168.59276911855702,0.0,-20.0,20.0,149.94620333853118,0.22886933889605876
224,2.24,7.48311230073652,0.00879483399384995,10.949774258095584,-3.658668469376127,-0.007102360963452375,-3.6420648713118147,15.98340858044659,42.84494403211224,168.5228646606999,0.0,-20.0,20.0,149.94620333853118,0.22958228137953923
225,2.25,7.446743496895034,0.008800908394650872,10.9134091469058,-3.6586684693794354,-0.007102360968428045,-3.658264871306974,16.049425850046287,42.63255118806194,168.4528603810076,0.0,-20.0,20.0,149.94620333853118,0.23030066828462553
226,2.2600000000000002,7.4103753645056765,0.008806520291860659,10.876881220541202,-3.6586684693765648,-0.0071023609753144475,-3.6744648713059678,16.11553101389525,42.42020033683684,168.3827553971226,0.0,-20.0,20.0,149.94620333853118,0.23102456126681295
227,2.27,7.374007899525731,0.008811668396176201,10.840190476418416,-3.6586684693817455,-0.007102360979661827,-3.690664871300112,16.181724801446414,42.20789182150528,168.31254909508777,0.0,-20.0,20.0,149.94620333853118,0.23175402223152336
228,2.2800000000000002,7.337641097929284,0.008816351102676437,10.803336912177048,-3.658668469377139,-0.007102360987084109,-3.706864871299958,16.248007866615886,41.995626068353616,168.2422406585251,0.0,-20.0,20.0,149.94620333853118,0.2324891150188158
229,2.29,7.301274955643148,0.00882056720415358,10.766320525222268,-3.6586684693802543,-0.007102360992137804,-3.7230648712952883,16.314380926968624,41.78340340025992,168.17182948549527,0.0,-20.0,20.0,149.94620333853118,0.23322990383993225
230,2.3000000000000003,7.2649094686086535,0.008824315201296668,10.729141313166826,-3.658668469380493,-0.007102360998048295,-3.7392648712922996,16.380844586929822,41.57122423506465,168.1013147137859,0.0,-20.0,20.0,149.94620333853118,0.23397645515987214
231,2.31,7.228544632733004,0.008827593869733466,10.691799273469961,-3.6586684693838425,-0.0071023610029985395,-3.755464871287765,16.44739960042281,41.359088977410636,168.0306956476772,0.0,-20.0,20.0,149.94620333853118,0.2347288362707488
232,2.32,7.19218044394389,0.008830401590443697,10.654294403860716,-3.6586684693825617,-0.00710236100944363,-3.7716648712857506,16.514046661646894,41.146997967829506,167.9599716258242,0.0,-20.0,20.0,149.94620333853118,0.2354871155076248
