Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
114,1.1400000000000001,8.677966121284243,0.0026943750984092145,13.951707979300586,-3.456662661055419,-0.006851889117722665,-1.8591422951942564,8.296848597512746,72.7548816558264,178.5536360224513,0.0,-20.0,4.817184209823608,149.9627030326248,0.18125296811330185
115,1.1500000000000001,8.64346599027784,0.0027170838119141096,13.933195553696859,-3.4566626610460354,-0.006851889120957968,-1.8753422951957006,8.339182392041932,72.59767309493105,178.50781910410998,0.0,-20.0,4.880987405776977,149.9627030326248,0.18150058163067054
116,1.16,8.608966435967353,0.002739688554435151,13.914520946475484,-3.456662661053477,-0.006851889122505745,-1.891542295192396,8.381534019122428,72.44046097229813,178.46200806036248,0.0,-20.0,4.944487810134887,149.9627030326248,0.18175013064085976
117,1.17,8.574467457711355,0.0027621884043642717,13.895684156136738,-3.4566626610550384,-0.006851889124624932,-1.9077422951907514,8.42390322658208,72.28324533098053,178.41620231225173,0.0,-20.0,5.007671117782593,149.9627030326248,0.18200163172138897
118,1.18,8.539969054855254,0.002784582453867902,13.876685181151993,-3.4566626610394775,-0.006851889128568852,-1.9239422951940488,8.46628960582275,72.12602630102589,178.37040108641867,0.0,-20.0,5.070518255233765,149.9627030326248,0.1822551016662884
119,1.19,8.505471226702404,0.0028068698522639717,13.857524019847174,-3.45666266103947,-0.0068518891308722695,-1.940142295192883,8.508692986582231,71.96880397796596,178.32460386750572,0.0,-20.0,5.133012533187866,149.9627030326248,0.18251055743033306
120,1.2,8.470973972574546,0.002829049713888525,13.838200670648096,-3.456662661059492,-0.0068518891309844055,-1.9563422951858165,8.55111316617172,71.81157845015663,178.27881010785603,0.0,-20.0,5.195139646530151,149.9627030326248,0.1827680161178898
121,1.21,8.436477291832503,0.002851121083750108,13.818715132158392,-3.456662661045653,-0.006851889134797149,-1.9725422951887375,8.59354988174933,71.65434981889277,178.23301919216112,0.0,-20.0,5.256880521774292,149.9627030326248,0.18302749510373792
122,1.22,8.401981183747301,0.0028730831374811053,13.799067402652101,-3.456662661068244,-0.006851889134571351,-1.9887422951807385,8.636002946535175,71.49711816316055,178.1872305925375,0.0,-20.0,5.318237543106078,149.9627030326248,0.1832890118459459
123,1.23,8.367485647666753,0.002894934924772694,13.779257480727065,-3.456662661054297,-0.006851889138429915,-2.0049422951837372,8.678472036782493,71.33988359866017,178.14144362352855,0.0,-20.0,5.379196405410767,149.9627030326248,0.18355258413798858
124,1.24,8.3329906828603,0.0029166756092211536,13.759285364700409,-3.456662661054058,-0.00685188914074902,-2.021142295182606,8.720956980890334,71.18264622964477,178.0956577607012,0.0,-20.0,5.4397571086883545,149.9627030326248,0.1838182298789099
125,1.25,8.298496288627833,0.002938304301631789,13.739151053030845,-3.4566626610610496,-0.0068518891422571305,-2.037342295179258,8.763457683309968,71.02540616717607,178.04987255324016,0.0,-20.0,5.499907732009888,149.9627030326248,0.18408596714001355
126,1.26,8.264002464276583,0.0029598200872040775,13.718854544230323,-3.4566626610394118,-0.006851889147031263,-2.0535422951846956,8.805974005246977,70.86816350059992,178.00408751526857,0.0,-20.0,5.559662580490112,149.9627030326248,0.18435581420704628
127,1.27,8.229509209052104,0.0029812221542775364,13.698395836592965,-3.4566626610586617,-0.006851889147060385,-2.0697422951775644,8.848505913495773,70.71091830999347,177.95830227332462,0.0,-20.0,5.619004964828491,149.9627030326248,0.1846277895068228
128,1.28,8.195016522285755,0.0030025095275183927,13.677774928772816,-3.4566626610527416,-0.006851889150065526,-2.0859422951782007,8.891053266422958,70.55367070304594,177.91251633003714,0.0,-20.0,5.6779444217681885,149.9627030326248,0.1849019117601337
129,1.29,8.160524403235206,0.003023681359485835,13.656991819155255,-3.456662661047995,-0.006851889152957523,-2.1021422951785365,8.93361591355439,70.39642074158833,177.86672919551683,0.0,-20.0,5.736485719680786,149.9627030326248,0.18517819989139447
130,1.3,8.126032851147732,0.0030447367959105047,13.63604650612139,-3.456662661058974,-0.006851889153852211,-2.1183422951737736,8.976193600469585,70.23916854473048,177.8209402480475,0.0,-20.0,5.794626474380493,149.9627030326248,0.18545667305457558
131,1.31,8.091541865313529,0.0030656749214608313,13.614938988226218,-3.456662661067844,-0.006851889155011415,-2.1345422951696285,9.018786238533087,70.08191421797379,177.77514904369335,0.0,-20.0,5.852383375167847,149.9627030326248,0.1857373506661467
132,1.32,8.057051445004989,0.003086494835703792,13.593669263982159,-3.4566626610476923,-0.006851889159891971,-2.1507422951750463,9.061393630038072,69.92465785968177,177.72935502530885,0.0,-20.0,5.909746885299683,149.9627030326248,0.18602025231457542
133,1.33,8.02256158942352,0.003107195735460618,13.572237331669287,-3.456662661044903,-0.006851889162524908,-2.166942295174798,9.104015679941051,69.76739958336701,177.68355773627397,0.0,-20.0,5.966747999191284,149.9627030326248,0.1863053978269053
134,1.34,7.988072297850357,0.0031277766921904682,13.550643189878036,-3.456662661038846,-0.006851889165615984,-2.1831422951756085,9.146652371289901,69.61013948832137,177.63775680698032,0.0,-20.0,6.023374795913696,149.9627030326248,0.18659280718729176
135,1.35,7.953583569489429,0.0031482368932596962,13.528886836938906,-3.456662661066199,-0.00685188916434949,-2.1993422951653097,9.189303686490412,69.45287764654736,177.59195187781376,0.0,-20.0,6.079639196395874,149.9627030326248,0.1868825006020625
136,1.36,7.91909540364149,0.0031685753531078505,13.506968271559497,-3.4566626610473716,-0.006851889169105184,-2.2155422951703665,9.231969462074922,69.29561418058654,177.54614241324276,0.0,-20.0,6.1355555057525635,149.9627030326248,0.1871744986421208
137,1.37,7.884607799462198,0.0031887913313928496,13.484887491936792,-3.456662661057285,-0.0068518891700836745,-2.2317422951658847,9.27464970717204,69.13834919381719,177.50032806562055,0.0,-20.0,6.191140413284302,149.9627030326248,0.18746882198391887
138,1.3800000000000001,7.8501207562202575,0.0032088838741264236,13.462644496708807,-3.456662661065823,-0.006851889171218296,-2.247942295161734,9.317344462880792,68.98108276651986,177.45450853197804,0.0,-20.0,6.24639630317688,149.9627030326248,0.1877654915711782
139,1.3900000000000001,7.815634273132078,0.0032288521175204998,13.440239284339407,-3.4566626610574946,-0.006851889174613491,-2.26414229516336,9.36005362454158,68.82381500629833,177.40868334300984,0.0,-20.0,6.301337480545044,149.9627030326248,0.1880645286406296
140,1.4000000000000001,7.781148349420837,0.003248695179578417,13.417671853337636,-3.4566626610471536,-0.00685188917835204,-2.2803422951657315,9.402777172878041,68.66654598559434,177.36285213352988,0.0,-20.0,6.355975866317748,149.9627030326248,0.18836595464023626
141,1.41,7.746662984261246,0.003268412246207271,13.394942202066126,-3.456662661044419,-0.006851889181016976,-2.2965422951655357,9.445514976701778,68.50927582123744,177.31701440104464,0.0,-20.0,6.410332918167113,149.9627030326248,0.18866979135290182
142,1.42,7.712178176876083,0.0032880024177584658,13.372050329077949,-3.4566626610526643,-0.00685188918215799,-2.3127422951614265,9.48826703935001,68.35200460707864,177.2711697935935,0.0,-20.0,6.464413404464722,149.9627030326248,0.18897606077580256
143,1.43,7.677693926458566,0.0033074648353235395,13.348996232843406,-3.4566626610593514,-0.006851889183514303,-2.3289422951578267,9.531033324228769,68.19473246528773,177.2253179021924,0.0,-20.0,6.518234014511108,149.9627030326248,0.18928478516341016
144,1.44,7.6432102322027635,0.0033267986298753977,13.32577991185663,-3.4566626610442652,-0.0068518891879375595,-2.3451422951620313,9.573813829667468,68.03745949434546,177.17945836520644,0.0,-20.0,6.57180905342102,149.9627030326248,0.18959598707766886
145,1.45,7.6087270932821935,0.003346002962004593,13.302401364562183,-3.456662661051059,-0.006851889189270541,-2.3613422951583956,9.616608658564092,67.88018578734291,177.13359093243764,0.0,-20.0,6.625162363052368,149.9627030326248,0.1899096892084315
146,1.46,7.574244508894633,0.003365076940074158,13.278860589508797,-3.4566626610524103,-0.006851889191359223,-2.377542295156718,9.659417770489148,67.72291140241506,177.08771522038907,0.0,-20.0,6.67829155921936,149.9627030326248,0.19022591465253866
147,1.47,7.539762478224194,0.003384019687274676,13.255157585220259,-3.4566626610466074,-0.006851889194517896,-2.3937422951576024,9.702241031854273,67.5656364671707,177.04183071319935,0.0,-20.0,6.731230020523071,149.9627030326248,0.19054468682768633
148,1.48,7.505281000405825,0.0034028304074308594,13.231292350070317,-3.456662661051957,-0.006851889196009516,-2.409942295154472,9.745078452117463,67.40836109403588,176.9959370513074,0.0,-20.0,6.783982515335083,149.9627030326248,0.1908660294442839
149,1.49,7.470800074629195,0.0034215081967103322,13.207264882644154,-3.456662661044028,-0.006851889199465556,-2.4261422951561804,9.787930057409103,67.25108540154484,176.9500338875866,0.0,-20.0,6.836575269699097,149.9627030326248,0.19118996644634945
150,1.5,7.436319700044569,0.0034400522156795873,13.183075181410516,-3.4566626610385143,-0.0068518892026147625,-2.442342295157045,9.830795995292561,67.0938094804164,176.90412101587745,0.0,-20.0,6.889013051986694,149.9627030326248,0.19151652199140765
151,1.51,7.401839875786172,0.0034584616417651357,13.158723244806835,-3.4566626610493336,-0.006851889203175204,-2.4585422951517,9.873676326598455,66.93653340231798,176.85819815019394,0.0,-20.0,6.941319704055786,149.9627030326248,0.1918457205679757
152,1.52,7.3673606010384605,0.003476735564217991,13.134209071455647,-3.4566626610505238,-0.00685188920538761,-2.4747422951502123,9.916571058898597,66.77925727643536,176.8122649275703,0.0,-20.0,6.993516683578491,149.9627030326248,0.19217758701085308
153,1.53,7.33288187493437,0.0034948731401190595,13.109532659833658,-3.456662661046316,-0.006851889208351825,-2.490942295150627,9.959480219967691,66.62198118914297,176.76632101518297,0.0,-20.0,7.045611143112182,149.9627030326248,0.19251214655187632
154,1.54,7.29840369659241,0.003512873553579559,13.084694008386236,-3.45666266105043,-0.006851889209993567,-2.507142295147863,10.002403783920196,66.46470525892879,176.72036600928516,0.0,-20.0,7.0976269245147705,149.9627030326248,0.19284942467994232
155,1.55,7.263926065167564,0.003530735915512091,13.05969311569923,-3.4566626610517432,-0.00685188921206434,-2.5233422951461564,10.045341776907298,66.30742955907714,176.6743995822918,0.0,-20.0,7.149583101272583,149.9627030326248,0.19318944726229065
156,1.56,7.229448979791258,0.0035484593685764683,13.034529980301894,-3.456662661046018,-0.006851889215294336,-2.5395422951471622,10.08829413523622,66.15015421702066,176.62842128375942,0.0,-20.0,7.201489210128785,149.9627030326248,0.1935322405015325
157,1.57,7.194972439542839,0.0035660431427095712,13.00920460057115,-3.4566626610498377,-0.0068518892169767125,-2.555742295144513,10.131260979368436,65.99287936893178,176.582430849946,0.0,-20.0,7.253369092941285,149.9627030326248,0.19387783091008395
158,1.58,7.160496443564937,0.003583486341031371,12.98371697511501,-3.4566626610500064,-0.006851889219230757,-2.571942295143239,10.174242481096234,65.83560508767918,176.5364281057563,0.0,-20.0,7.305248975753785,149.9627030326248,0.19422624521668155
159,1.59,7.126020990973654,0.0036007881112787676,12.958067102470334,-3.4566626610512943,-0.006851889221304226,-2.5881422951415427,10.217238660861115,65.6783314316464,176.49041272339912,0.0,-20.0,7.357126474380493,149.9627030326248,0.19457751060216838
160,1.6,7.091546080877658,0.003617947602681459,12.932254981172042,-3.4566626610433886,-0.006851889224908854,-2.604342295143511,10.260249437778208,65.5210585371689,176.44438422507596,0.0,-20.0,7.4090421199798575,149.9627030326248,0.19493165471118984
161,1.61,7.057071712347224,0.0036349640323529585,12.906280609647276,-3.456662661062522,-0.006851889224000352,-2.6205422951346233,10.303274949203365,65.36378650555282,176.39834238191509,0.0,-20.0,7.461000680923461,149.9627030326248,0.19528870541651644
162,1.62,7.0225978845052275,0.0036518365037331688,12.880143986517755,-3.456662661054815,-0.006851889227576527,-2.636742295136528,10.34631526312233,65.20651546967719,176.35228687152448,0.0,-20.0,7.513023614883422,149.9627030326248,0.19564869107589156
163,1.6300000000000001,6.988124596438732,0.0036685641830406955,12.85384511030569,-3.456662661050772,-0.0068518892305652265,-2.6529422951369654,10.389370507689856,65.04924547759673,176.30621748407071,0.0,-20.0,7.565127611160278,149.9627030326248,0.19601164024622258
164,1.6400000000000001,6.9536518472242275,0.003685146247195839,12.827383979519515,-3.456662661043225,-0.006851889234140311,-2.669142295138847,10.43244065305933,64.89197665324174,176.26013379873282,0.0,-20.0,7.617338895797729,149.9627030326248,0.19637758203622724
165,1.6500000000000001,6.919179635940594,0.0037015818611224366,12.800760592694614,-3.456662661037966,-0.0068518892373677885,-2.685342295139826,10.475525839319253,64.73470911113074,176.2140355782287,0.0,-20.0,7.6696717739105225,149.9627030326248,0.19674654586992102
166,1.6600000000000001,6.884707961628871,0.003717870257929543,12.773974948262275,-3.4566626610545788,-0.006851889236744811,-2.7015422951317842,10.51862622349811,64.57744294080072,176.16792261636976,0.0,-20.0,7.722142934799194,149.9627030326248,0.19711856152573676
167,1.67,6.850236823415421,0.0037340104837737197,12.747027044954356,-3.4566626610571083,-0.0068518892385871066,-2.7177422951294496,10.56174188907309,64.42017822967067,176.12179463131093,0.0,-20.0,7.774769067764282,149.9627030326248,0.19749365921377626
168,1.68,6.8157662203249485,0.0037500017847782526,12.719916881189013,-3.4566626610623197,-0.006851889239919588,-2.733942295126036,10.604872861977656,64.26291508042338,176.07565127082617,0.0,-20.0,7.827578783035277,149.9627030326248,0.19787186965875378
169,1.69,6.781296151450339,0.0037658432632884428,12.69264445562307,-3.4566626610429156,-0.0068518892457374685,-2.750142295133148,10.648019168967656,64.10565361528027,176.0294921701506,0.0,-20.0,7.880581617355346,149.9627030326248,0.1982532240359481
170,1.7,6.746826615812594,0.003781534151549766,12.665209766705184,-3.4566626610452387,-0.006851889247629456,-2.7663422951309298,10.691180957187177,63.9483939180249,175.98331711339412,0.0,-20.0,7.933801412582397,149.9627030326248,0.1986377537908277
171,1.71,6.712357612462907,0.0037970736141374668,12.637612812998741,-3.4566626610451565,-0.006851889249942381,-2.782542295129771,10.73435826225783,63.7911360992292,175.93712575089125,0.0,-20.0,7.987254858016967,149.9627030326248,0.19902549093988642
172,1.72,6.677889140445596,0.003812460820993192,12.609853593064482,-3.4566626610450935,-0.006851889252249408,-2.7987422951286023,10.777551174405245,63.633880269697514,175.8909177898144,0.0,-20.0,8.040963411331177,149.9627030326248,0.19941646793056633
173,1.73,6.643421198779707,0.003827694985755237,12.581932105401506,-3.456662661053725,-0.006851889252928145,-2.8149422951237084,10.820759798976024,63.47662653790496,175.84469295373134,0.0,-20.0,8.094946146011353,149.9627030326248,0.19981071758155014
174,1.74,6.608953786541248,0.0038427751913406856,12.553848348710796,-3.456662661037653,-0.00685188925824612,-2.831142295129534,10.863984319630243,63.3193750190617,175.79845104365683,0.0,-20.0,8.149219751358032,149.9627030326248,0.2002082732452265
175,1.75,6.574486902691548,0.003857700753078647,12.525602321346891,-3.456662661061386,-0.006851889256018305,-2.847342295117844,10.90722488654182,63.16212576148421,175.75219186688108,0.0,-20.0,8.203803300857544,149.9627030326248,0.20060916856416974
176,1.76,6.540020546339331,0.0038724706729815974,12.497194022147209,-3.456662661044888,-0.006851889261497536,-2.8635422951239797,10.950481468649677,63.004878894716065,175.70591498680295,0.0,-20.0,8.258713483810425,149.9627030326248,0.20101343800353344
177,1.77,6.5055547164196765,0.0038870842956027782,12.468623449427108,-3.456662661055747,-0.006851889261705466,-2.879742295117932,10.993754184565745,62.847634527680604,175.65962013793583,0.0,-20.0,8.313976526260376,149.9627030326248,0.20142111632187132
178,1.78,6.471089411987363,0.003901540714639893,12.439890601892166,-3.456662661049581,-0.00685188926517845,-2.8959422951195224,11.037043109788703,62.69039276590307,175.6133070102647,0.0,-20.0,8.369611501693726,149.9627030326248,0.2018322389072795
179,1.79,6.436624632035321,0.003915839141268382,12.410995478074865,-3.4566626610425817,-0.0068518892688060554,-2.9121422951214515,11.080348342931444,62.53315372832443,175.56697530800398,0.0,-20.0,8.425630331039429,149.9627030326248,0.20224684156175377
180,1.8,6.402160375555346,0.003929978782787466,12.381938076521244,-3.456662661049289,-0.006851889269818001,-2.9283422951172655,11.123670067254027,62.37591749878965,175.52062484858084,0.0,-20.0,8.48204493522644,149.9627030326248,0.20266496054595762
181,1.81,6.367696641549799,0.003943958811783514,12.352718395830944,-3.456662661047916,-0.006851889272401783,-2.944542295116708,11.167008406912034,62.21868421256742,175.4742553491245,0.0,-20.0,8.538895845413208,149.9627030326248,0.20308663272146463
182,1.82,6.3332334290123935,0.003957778409262511,12.323336434594985,-3.456662661044626,-0.006851889275331569,-2.960742295116973,11.210363563234564,62.06145393488094,175.42786665767554,0.0,-20.0,8.596187829971313,149.9627030326248,0.20351189541717335
183,1.83,6.298770736912091,0.003971436804583586,12.293792191344542,-3.4566626610480053,-0.006851889276969156,-2.9769422951142848,11.253735614469393,61.904226780681405,175.3814584574482,0.0,-20.0,8.653939962387085,149.9627030326248,0.2039407865550723
184,1.84,6.2643085642408405,0.003984933160455404,12.264085664704618,-3.456662661048247,-0.0068518892792015715,-2.993142295112969,11.29712476084985,61.747002860903855,175.3350305621541,0.0,-20.0,8.712173700332642,149.9627030326248,0.20437334466826146
185,1.85,6.229846909989704,0.003998266640723417,12.23421685331026,-3.4566626610369973,-0.0068518892838709145,-3.0093422951171998,11.340531098648267,61.58978225269843,175.28858269879038,0.0,-20.0,8.770908117294312,149.9627030326248,0.2048096088440443
186,1.86,6.195385773095426,0.00401143650466827,12.20418575565604,-3.4566626610482434,-0.006851889283796648,-3.0255422951106037,11.383954707595851,61.432565058805935,175.24211455570546,0.0,-20.0,8.830159902572632,149.9627030326248,0.20524961875149028
187,1.87,6.1609251525398205,0.004024441917740147,12.173992370385259,-3.45666266105357,-0.006851889284914013,-3.0417422951068,11.42739569039131,61.27535140629359,175.19562583030637,0.0,-20.0,8.88994812965393,149.9627030326248,0.20569341482625472
188,1.8800000000000001,6.126465047301151,0.004037282047674879,12.143636696146148,-3.4566626610482714,-0.006851889288374895,-3.0579422951082,11.470854183158552,61.11814140778003,175.14911626535326,0.0,-20.0,8.950294256210327,149.9627030326248,0.20614103796894934
189,1.8900000000000001,6.09200545630403,0.004049956148510342,12.113118731453554,-3.456662661048298,-0.006851889290663169,-3.0741422951069945,11.514330331732829,60.96093515753523,175.10258562362876,0.0,-20.0,9.011207818984985,149.9627030326248,0.20659252969070763
190,1.9000000000000001,6.057546378509839,0.004062463401871468,12.082438474943027,-3.456662661055994,-0.006851889291240964,-3.0903422951018933,11.55782425231179,60.803732745408325,175.05603363774136,0.0,-20.0,9.072717428207397,149.9627030326248,0.2070479321750551
191,1.9100000000000001,6.023087812885761,0.004074802974132479,12.05159592528075,-3.4566626610365794,-0.006851889297888408,-3.1065422951105375,11.601335981955122,60.64653430530814,175.00945992801218,0.0,-20.0,9.134832620620728,149.9627030326248,0.20750728841020383
192,1.92,5.988629758305437,0.004086974201751232,12.020591080885053,-3.456662661062086,-0.006851889294692265,-3.1227422950969106,11.644865716418312,60.489339920535954,174.9628643128744,0.0,-20.0,9.197574853897095,149.9627030326248,0.20797064179902652
193,1.93,5.9541722137861,0.004098976106698016,11.989423940617206,-3.4566626610547977,-0.00685188929842726,-3.138942295098956,11.68841352859415,60.332149729667385,174.91624644686414,0.0,-20.0,9.260960817337036,149.9627030326248,0.20843803664230848
194,1.94,5.919715178203921,0.004110808022551821,11.958094502926699,-3.4566626610418156,-0.006851889303585398,-3.1551422951043078,11.731979568221028,60.1749638418985,174.86960608725036,0.0,-20.0,9.32500958442688,149.9627030326248,0.2089095178399865
195,1.95,5.885258650474064,0.004122469176274095,11.926602766406159,-3.456662661059111,-0.006851889302032619,-3.1713422950944103,11.775564049107247,60.017782338170115,174.82294307313202,0.0,-20.0,9.389737844467163,149.9627030326248,0.20938513082675897
196,1.96,5.850802629561444,0.004133958684826839,11.894948729807114,-3.4566626610541236,-0.006851889305463873,-3.1875422950957044,11.819167072906275,59.86060534313983,174.77625709311422,0.0,-20.0,9.455169439315796,149.9627030326248,0.20986492197242024
197,1.97,5.816347114354303,0.004145275816150087,11.863132391676265,-3.4566626610438824,-0.006851889310049351,-3.203742295099666,11.86278880242768,59.70343296007486,174.7295479163318,0.0,-20.0,9.521304368972778,149.9627030326248,0.2103489383554466
198,1.98,5.7818921037364825,0.004156419847529016,11.831153750561393,-3.456662661051774,-0.006851889310553385,-3.2199422950945267,11.906429378718576,59.546265288495135,174.6828152903539,0.0,-20.0,9.588171243667603,149.9627030326248,0.21083722768463922
199,1.99,5.747437596664546,0.004167389877360434,11.799012805246134,-3.4566626610481963,-0.006851889313666879,-3.236142295095149,11.95008896024306,59.389102429595354,174.63605897987648,0.0,-20.0,9.655786752700806,149.9627030326248,0.21132983857755833
200,2.0,5.712983592008908,0.00417818518862781,11.76670955427663,-3.4566626610480813,-0.006851889315985696,-3.252342295094001,11.993767634884895,59.231944496493725,174.5892786658562,0.0,-20.0,9.724167585372923,149.9627030326248,0.21182682043559845
201,2.0100000000000002,5.678530088655313,0.004188805032560168,11.734243996255614,-3.456662661051062,-0.006851889317615409,-3.268542295091342,12.037465583161833,59.07479162436379,174.54247410615162,0.0,-20.0,9.793325662612915,149.9627030326248,0.2123282234103191
202,2.02,5.644077085521635,0.004199248554544796,11.701616129910779,-3.4566626610374063,-0.006851889323014609,-3.284742295097077,12.081183072744306,58.917643916951526,174.49564517780937,0.0,-20.0,9.863277673721313,149.9627030326248,0.2128340983999344
203,2.0300000000000002,5.609624581459388,0.004209515070462327,11.668825953775945,-3.456662661043645,-0.00685188932390917,-3.3009422950927205,12.124920278593015,58.760501425501936,174.44879169949502,0.0,-20.0,9.934042692184448,149.9627030326248,0.21334449701738026
204,2.04,5.575172575367727,0.00421960375151539,11.635873466557271,-3.4566626610478943,-0.006851889325211318,-3.317142295089356,12.168677239858694,58.60336427065631,174.40191328972142,0.0,-20.0,10.005630254745483,149.9627030326248,0.21385947209371772
205,2.05,5.540721066117332,0.004229513839475306,11.602758666886682,-3.45666266105727,-0.006851889325323899,-3.333342295083278,12.21245409893164,58.446232590116736,174.35500966324767,0.0,-20.0,10.078061819076538,149.9627030326248,0.21437907725679298
206,2.06,5.5062700526029795,0.00423924450100743,11.56948155348852,-3.456662661047652,-0.006851889329869881,-3.3495422950871006,12.256250986999937,58.28910649102631,174.30808054512457,0.0,-20.0,10.15135407447815,149.9627030326248,0.21490336699420862
207,2.07,5.471819533649133,0.00424879507222168,11.536042124891095,-3.4566626610525937,-0.006851889331032942,-3.365742295083314,12.30006812885471,58.13198609460552,174.26112574774044,0.0,-20.0,10.225507020950317,149.9627030326248,0.2154323965772007
208,2.08,5.437369508146377,0.004258164706965991,11.50244037984275,-3.456662661043487,-0.006851889335456574,-3.3819422950868647,12.343905683095851,57.974871489579535,174.21414503915886,0.0,-20.0,10.300558805465698,149.9627030326248,0.2159662222507447
209,2.09,5.402919974915026,0.004267352736649769,11.468676316892445,-3.456662661046472,-0.00685188933706066,-3.3981422950841633,12.387763854670249,57.8177628005678,174.16713820643656,0.0,-20.0,10.376497507095337,149.9627030326248,0.21650490118979981
210,2.1,5.36847093284635,0.004276358289593841,11.434749934827062,-3.4566626610370523,-0.0068518893416465105,-3.414342295088067,12.431642828693645,57.660660112493055,174.12010504819088,0.0,-20.0,10.45336365699768,149.9627030326248,0.2170484915380481
211,2.11,5.334022380748344,0.004285180699535238,11.400661232198878,-3.4566626610465736,-0.006851889341622818,-3.4305422950817435,12.475542762107711,57.50356352848827,174.07304531677377,0.0,-20.0,10.531147718429565,149.9627030326248,0.21759705240875182
212,2.12,5.299574317481713,0.004293819157089064,11.366410207734738,-3.4566626610575817,-0.006851889341139484,-3.4467422950744506,12.519463802645824,57.34647315575619,174.02595874915718,0.0,-20.0,10.60986876487732,149.9627030326248,0.21815064411332746
213,2.13,5.265126741919965,0.0043022728227161385,11.331996860208992,-3.4566626610475324,-0.006851889345975606,-3.4629422950788427,12.563405988556923,57.18938911119546,173.97884495666312,0.0,-20.0,10.689553022384644,149.9627030326248,0.21870932806491677
214,2.14,5.230679652856043,0.004310541024717172,11.297421188189148,-3.4566626610432,-0.006851889349361496,-3.4791422950799875,12.607369464816037,57.032311532478694,173.9317036488977,0.0,-20.0,10.770200490951538,149.9627030326248,0.21927316664581892
215,2.15,5.196233049102246,0.004318623048236678,11.262683190308799,-3.4566626610432047,-0.00685188935164911,-3.4953422950787822,12.65135444935895,56.87524054005714,173.8845346250727,0.0,-20.0,10.851825475692749,149.9627030326248,0.21984222324707237
216,2.16,5.16178692948705,0.0043265181292076555,11.227782865265661,-3.4566626610469977,-0.0068518893530089995,-3.511542295075584,12.69536112927062,56.718176226051895,173.8373376748841,0.0,-20.0,10.93443751335144,149.9627030326248,0.22041656229227327
217,2.17,5.127341292851069,0.004334225452082432,11.192720211815935,-3.456662661037985,-0.006851889357568881,-3.5277422950793746,12.739389697812129,56.56111872514867,173.79011255694434,0.0,-20.0,11.018058061599731,149.9627030326248,0.2209962494377713
218,2.18,5.092896137967167,0.004341744372338701,11.157495228528967,-3.456662661051799,-0.00685188935641061,-3.5439422950705346,12.78344041502067,56.40406810476525,173.74285915738736,0.0,-20.0,11.102689504623413,149.9627030326248,0.22158135120531047
219,2.19,5.058451463692896,0.0043490740145201694,11.122107914241779,-3.456662661043124,-0.006851889360881974,-3.5601422950741326,12.827513402935779,56.247024490371466,173.69557716491232,0.0,-20.0,11.188350915908813,149.9627030326248,0.2221719357452148
220,2.2,5.024007268802302,0.004356213710636271,11.086558267561765,-3.456662661043069,-0.006851889363201548,-3.5763422950729833,12.871608791230225,56.08998797822829,173.6482663018388,0.0,-20.0,11.275042295455933,149.9627030326248,0.22276807220027375
221,2.21,4.989563552089491,0.0043631627301674225,11.050846287172794,-3.4566626610412934,-0.0068518893659196105,-3.592542295072825,12.915726742749328,55.93295871268433,173.60092628143332,0.0,-20.0,11.362782716751097,149.9627030326248,0.22336983115464376
222,2.22,4.955120312368412,0.004369920272785649,11.014971971838458,-3.4566626610373614,-0.0068518893692527585,-3.6087422950738595,12.95986748314279,55.77593679800887,173.55355692007905,0.0,-20.0,11.451574563980103,149.9627030326248,0.22397728417710772
223,2.23,4.920677548390235,0.004376485709917457,10.97893532014509,-3.4566626610458884,-0.006851889369371801,-3.624942295067911,13.004031260102717,55.61892234238043,173.50615805188087,0.0,-20.0,11.541439294815063,149.9627030326248,0.22459050415757062
224,2.24,4.886235258975683,0.004382858196144469,10.942736330913284,-3.456662661045984,-0.006851889371641912,-3.6411422950666745,13.048218248730395,55.46191544141537,173.45872944530745,0.0,-20.0,11.6323721408844,149.9627030326248,0.2252095653476935
225,2.25,4.8517934428996705,0.0043890370135040106,10.906375002836207,-3.456662661046892,-0.00685188937370086,-3.6573422950649968,13.092428571591602,55.30491618642859,173.4112708131329,0.0,-20.0,11.724380254745483,149.9627030326248,0.22583454351925433
226,2.2600000000000002,4.8173520989311545,0.004395021443265346,10.869851334610647,-3.456662661049937,-0.006851889375158242,-3.673542295061996,13.136662313328788,55.14792472804926,173.36378177520072,0.0,-20.0,11.81749701499939,149.9627030326248,0.22646551588093655
227,2.27,4.78291122583838,0.004400810760849115,10.833165324946412,-3.45666266104989,-0.00685188937746099,-3.6897422950608343,13.180919733111525,54.99094120120604,173.31626215293983,0.0,-20.0,11.911712884902954,149.9627030326248,0.22710256094976017
228,2.2800000000000002,4.748470822408196,0.004406404178604554,10.79631697262586,-3.456662661036868,-0.006851889383338059,-3.7059422950673793,13.225201034854791,54.833965699999226,173.26871174216532,0.0,-20.0,12.007025480270386,149.9627030326248,0.22774575858387605
229,2.29,4.714030887366599,0.0044118010626466,10.759306276270404,-3.4566626610367885,-0.006851889385678633,-3.722142295066289,13.269506370338949,54.67699831418728,173.2211302853601,0.0,-20.0,12.103461027145386,149.9627030326248,0.22839519014219334
