Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
117,1.17,16.332238929782882,0.25935665628390603,8.113478931812997,-7.318212634979518,0.3782762829588482,-2.5320579815066626,7.710222054952486,68.50558595985645,169.39029350383288,0.0,-20.0,20.0,149.63954736325172,0.15262882074879697
118,1.18,16.25922483648141,0.2632876553760914,8.08835932336239,-7.318212634975571,0.3782762829439411,-2.5482579815003468,7.798941546376663,68.2201396821586,169.3098272492735,0.0,-20.0,20.0,149.63954736325172,0.15344745303215662
119,1.19,16.18621256729214,0.26721802356650326,8.063076951919125,-7.318212634978404,0.3782762829294857,-2.564457981493667,7.887582673641997,67.93471392162768,169.22916533907738,0.0,-20.0,20.0,149.63954736325172,0.15427286228202364
120,1.2,16.113202116583988,0.271147756085771,8.037631808058062,-7.318212634986006,0.37827628291567317,-2.580657981487449,7.976151255108791,67.64930935420601,169.14831127724779,0.0,-20.0,20.0,149.63954736325172,0.15510508181738752
121,1.21,16.04019347863681,0.27507684778678965,8.012023882641092,-7.318212634981561,0.37827628290088355,-2.596857981480467,8.064652942435233,67.36392667716314,169.06726836221762,0.0,-20.0,20.0,149.63954736325172,0.15594414581366836
122,1.22,15.967186647705049,0.2790052940214894,7.986253166244397,-7.318212634981164,0.37827628288607495,-2.6130579814740393,8.153093763643216,67.07856652758444,168.98604035324774,0.0,-20.0,20.0,149.63954736325172,0.15679008826327323
123,1.23,15.894181617971435,0.2829330900078437,7.960319649571076,-7.318212634990429,0.3782762828725023,-2.629257981467337,8.24147929407341,66.79322952938271,168.90463057337553,0.0,-20.0,20.0,149.63954736325172,0.1576429441427432
124,1.24,15.821178383538964,0.2868602307016213,7.934223323536524,-7.318212634985853,0.37827628285725884,-2.6454579814615315,8.329814232214245,66.50791637920968,168.8230413588922,0.0,-20.0,20.0,149.63954736325172,0.15850275044692225
125,1.25,15.748176938476304,0.29078671145170704,7.907964178838361,-7.31821263499043,0.37827628284313697,-2.6616579814547308,8.418103652447996,66.2226277407868,168.74127546329112,0.0,-20.0,20.0,149.63954736325172,0.15936954420171526
126,1.26,15.67517727678103,0.2947125274742379,7.881542206300584,-7.318212634996527,0.3782762828301527,-2.677857981446604,8.506352262067942,65.9373642837637,168.65933526038359,0.0,-20.0,20.0,149.63954736325172,0.16024336362400693
127,1.27,15.60217939239315,0.29863767391115503,7.854957396855753,-7.318212634991167,0.378276282813961,-2.694057981442109,8.594564470182139,65.65212668823511,168.57722280510433,0.0,-20.0,20.0,149.63954736325172,0.16112424806275383
128,1.28,15.52918327919448,0.3025621461126381,7.8282097413164555,-7.318212634990293,0.37827628279891784,-2.7102579814359813,8.682744675760077,65.36691564318326,168.49494012398694,0.0,-20.0,20.0,149.63954736325172,0.16201223767673384
129,1.29,15.456188931013903,0.30648593946588537,7.801299230524559,-7.318212634998574,0.37827628278580344,-2.7264579814284637,8.770897149689809,65.08173180495051,168.41248915969874,0.0,-20.0,20.0,149.63954736325172,0.16290737341312475
130,1.3,15.38319634161272,0.31040904920527385,7.774225855471663,-7.3182126350014425,0.37827628277100367,-2.742657981422979,8.859025943190879,64.7965759011399,168.32987152782124,0.0,-20.0,20.0,149.63954736325172,0.16380969768545833
131,1.31,15.310205504685209,0.3143314705376813,7.746989607199415,-7.318212634997509,0.37827628275628505,-2.7588579814155585,8.947135236466659,64.51144860812946,168.24708903602527,0.0,-20.0,20.0,149.63954736325172,0.164719253349955
132,1.32,15.237216413901109,0.31825319910899186,7.719590476517997,-7.318212635001279,0.3782762827422806,-2.7750579814090566,9.035229135126528,64.22635056061108,168.1641434798738,0.0,-20.0,20.0,149.63954736325172,0.16563608395054372
133,1.33,15.164229062832845,0.322174230062477,7.692028454602524,-7.3182126350041505,0.37827628272786706,-2.7912579814023264,9.123311353603878,63.94128245083023,168.08103617272585,0.0,-20.0,20.0,149.63954736325172,0.16656023479874366
134,1.34,15.091243445023691,0.326094558978318,7.664303532389031,-7.31821263500707,0.3782762827135732,-2.8074579813959732,9.211385512214989,63.65624499652873,167.9977682909507,0.0,-20.0,20.0,149.63954736325172,0.1674917524222722
135,1.35,15.018259553938018,0.3300141811377425,7.636415701054223,-7.318212635007927,0.37827628269907737,-2.8236579813892893,9.299455380411139,63.371238850725135,167.91434125040257,0.0,-20.0,20.0,149.63954736325172,0.16843068378376086
136,1.36,14.945277382998935,0.3339330920819768,7.60836495165131,-7.318212635006344,0.378276282684053,-2.8398579813833735,9.387524285630056,63.086264729285915,167.83075592801518,0.0,-20.0,20.0,149.63954736325172,0.16937707781187078
137,1.37,14.87229692556641,0.3378512873352423,7.580151275284555,-7.318212635017969,0.37827628267197666,-2.8560579813742653,9.475595783890855,62.801323291372114,167.7470135082908,0.0,-20.0,20.0,149.63954736325172,0.17033098382711434
138,1.3800000000000001,14.799318174939476,0.34176876223921543,7.551774663240734,-7.318212635013631,0.37827628265587177,-2.8722579813697005,9.56367295866754,62.516415266865486,167.663114591556,0.0,-20.0,20.0,149.63954736325172,0.17129245339747495
139,1.3900000000000001,14.726341124368709,0.3456855124682503,7.523235106614512,-7.318212635014765,0.37827628264155716,-2.8884579813632723,9.651758910651747,62.231541354427115,167.57905983582432,0.0,-20.0,20.0,149.63954736325172,0.1722615389755215
140,1.4000000000000001,14.653365767040647,0.34960153348587464,7.494532596699295,-7.318212635014363,0.378276282626593,-2.9046579813571203,9.739857010091491,61.946702267948616,167.4948501416699,0.0,-20.0,20.0,149.63954736325172,0.1732382938791926
141,1.41,14.580392096099482,0.3535168210341671,7.465667124649789,-7.3182126350238255,0.37827628261341856,-2.920857981349871,9.827970551395774,61.66189866138492,167.41048641874698,0.0,-20.0,20.0,149.63954736325172,0.17422277233177919
142,1.42,14.507420104602405,0.35743137041729317,7.436638681951051,-7.318212635021299,0.37827628259828683,-2.937057981343619,9.916102276140375,61.37713126501639,167.32596890283193,0.0,-20.0,20.0,149.63954736325172,0.17521503117263398
143,1.43,14.434449785587528,0.3613451774735737,7.407447259796061,-7.318212635023318,0.37827628258390816,-2.9532579813370208,10.00425505793184,61.092400786104896,167.24129799213404,0.0,-20.0,20.0,149.63954736325172,0.17621512814992174
144,1.44,14.361481132018557,0.36525823783389544,7.378092849554248,-7.3182126350244525,0.3782762825695787,-2.969457981330638,10.09243168533937,60.807707960625045,167.15647395195734,0.0,-20.0,20.0,149.63954736325172,0.17722312267128626
145,1.45,14.288514136806008,0.3691705471570337,7.348575442629391,-7.318212635028838,0.3782762825555385,-2.9856579813237323,10.180635283107318,60.5230534929454,167.07149742429309,0.0,-20.0,20.0,149.63954736325172,0.17823907472374384
146,1.46,14.21554879280643,0.37308210116976875,7.318895030427337,-7.318212635033833,0.3782762825421138,-3.0018579813163444,10.268868731516262,60.238438063609365,166.98636883642484,0.0,-20.0,20.0,149.63954736325172,0.17926304595708442
147,1.47,14.14258509281478,0.3769928954571525,7.289051604501955,-7.318212635033172,0.37827628252693496,-3.018057981310458,10.357134720890693,59.9538623940893,166.90108836092486,0.0,-20.0,20.0,149.63954736325172,0.1802951000186352
148,1.48,14.069623029582733,0.38090292583534846,7.259045156303981,-7.31821263502749,0.37827628251022855,-3.0342579813067716,10.445435802167111,59.669327196987375,166.81565603510398,0.0,-20.0,20.0,149.63954736325172,0.18133530227982025
149,1.49,13.996662595802771,0.3848121881880834,7.228875677279523,-7.318212635042332,0.3782762824997251,-3.0504579812953185,10.533774503287908,59.38483319141032,166.73007185657798,0.0,-20.0,20.0,149.63954736325172,0.18238371971586478
150,1.5,13.923703784111366,0.38872067815445976,7.198543159107358,-7.318212635044017,0.37827628248518624,-3.0666579812889148,10.62215316412077,59.10038115591357,166.64433554740197,0.0,-20.0,20.0,149.63954736325172,0.1834404216394271
151,1.51,13.8507465870932,0.39262839160842006,7.168047593347769,-7.318212635037802,0.3782762824685555,-3.082857981285323,10.71057421947013,58.81597183449308,166.5584469657453,0.0,-20.0,20.0,149.63954736325172,0.18450547863689257
152,1.52,13.777790997278764,0.3965353244053612,7.137388971628425,-7.318212635037103,0.3782762824533182,-3.099057981279562,10.799040251260314,58.531605949005936,166.47240614425053,0.0,-20.0,20.0,149.63954736325172,0.18557896251363942
153,1.53,13.704837007147288,0.4004414724942838,7.1065672855649,-7.318212635040211,0.3782762824389381,-3.1152579812732313,10.88755374255333,58.24728422514664,166.38621300734795,0.0,-20.0,20.0,149.63954736325172,0.18666094702717423
154,1.54,13.631884609123519,0.40434683178719966,7.0755825268531884,-7.318212635047283,0.3782762824263535,-3.1314579812644485,10.976117178755505,57.96300742614529,166.29986741378596,0.0,-20.0,20.0,149.63954736325172,0.1877515079798314
155,1.55,13.558933795577317,0.4082513981302288,7.04443468728939,-7.318212635049527,0.3782762824120974,-3.14765798125777,11.06473312432845,57.67877625576095,166.21336938818382,0.0,-20.0,20.0,149.63954736325172,0.18885072242006468
156,1.56,13.485984558825232,0.4121551674336297,7.0131237586762945,-7.318212635045252,0.3782762823958182,-3.1638579812535306,11.15340385547399,57.3945914464089,166.12671861755152,0.0,-20.0,20.0,149.63954736325172,0.18995867004894768
157,1.57,13.41303689113794,0.4160581358514592,6.98164973270344,-7.318212635058208,0.37827628238480654,-3.180057981242777,11.24213170420541,57.11045373721632,166.03991482717376,0.0,-20.0,20.0,149.63954736325172,0.1910754324456152
158,1.58,13.34009078472595,0.41996029924578065,6.9500126013181465,-7.318212635062818,0.37827628237128635,-3.1962579812353717,11.330918749029552,56.82636391185222,165.95295741889635,0.0,-20.0,20.0,149.63954736325172,0.19220109405065192
159,1.59,13.267146231748391,0.4238616535475341,6.918212356473996,-7.318212635056164,0.3782762823541375,-3.2124579812318275,11.419767171543112,56.54232274824548,165.86584589869923,0.0,-20.0,20.0,149.63954736325172,0.19333574113812124
160,1.6,13.194203224327078,0.4277621951538579,6.88624898986196,-7.318212635065962,0.37827628234207566,-3.228657981222832,11.508679264883162,56.25833098465253,165.7785799346965,0.0,-20.0,20.0,149.63954736325172,0.1944794615841232
161,1.61,13.121261754519942,0.43166191989829017,6.8541224936220075,-7.31821263506266,0.3782762823245201,-3.244857981221264,11.597657219354934,55.97438939948852,165.69115902580873,0.0,-20.0,20.0,149.63954736325172,0.19563234597877702
162,1.62,13.0483218143154,0.43556082388286343,6.821832859731057,-7.318212635064075,0.37827628231149224,-3.2610579812116267,11.686703318672475,55.690498770848876,165.6035827599494,0.0,-20.0,20.0,149.63954736325172,0.19679448693587914
163,1.6300000000000001,12.975383395694177,0.43945890343539484,6.789380080119198,-7.318212635065955,0.3782762822968183,-3.2772579812056497,11.775819958281035,55.40665980542844,165.5158509455273,0.0,-20.0,20.0,149.63954736325172,0.19796597857418258
164,1.6400000000000001,12.902446490553382,0.44335615464878136,6.756764146899334,-7.318212635071808,0.37827628228421667,-3.2934579811968723,11.865009224573344,55.122873272451336,165.42796296728622,0.0,-20.0,20.0,149.63954736325172,0.19914691861234735
165,1.6500000000000001,12.829511090749198,0.44725257354607917,6.723985052304742,-7.318212635064273,0.3782762822663732,-3.309657981194541,11.954273154641577,54.83913995849689,165.33991813317846,0.0,-20.0,20.0,149.63954736325172,0.2003374074557649
166,1.6600000000000001,12.756577188092754,0.45114815664006397,6.6910427882819725,-7.318212635073227,0.37827628225445964,-3.325857981184843,12.04361386136103,54.555460633712066,165.25171584386953,0.0,-20.0,20.0,149.63954736325172,0.2015375477406019
167,1.67,12.683644774338115,0.455042899984886,6.657937347155713,-7.318212635075428,0.3782762822401517,-3.3420579811782076,12.133033345932828,54.27183609567981,165.16335534223606,0.0,-20.0,20.0,149.63954736325172,0.20274744520698484
168,1.68,12.610713841193826,0.45893679985421004,6.624668721157149,-7.31821263507523,0.3782762822248984,-3.358257981172672,12.222533553662426,53.988267125555865,165.07483582839996,0.0,-20.0,20.0,149.63954736325172,0.20396720834530646
169,1.69,12.537784380319469,0.462829852724632,6.591236902432755,-7.318212635086496,0.37827628221390597,-3.374457981161937,12.312116348492772,53.70475455008488,164.98615635111776,0.0,-20.0,20.0,149.63954736325172,0.2051969489031995
170,1.7,12.464856383320127,0.4667220546703633,6.557641883468003,-7.318212635077363,0.3782762821952678,-3.3906579811607407,12.401783797138245,53.42129921651388,164.89731613086246,0.0,-20.0,20.0,149.63954736325172,0.2064367812064878
171,1.71,12.391929841763096,0.4706134023695643,6.523883656392465,-7.318212635081777,0.3782762821823474,-3.4068579811523487,12.49153807677809,53.13790186935469,164.8083146299035,0.0,-20.0,20.0,149.63954736325172,0.20768682147809414
172,1.72,12.319004747157972,0.47450389203486004,6.489962213715054,-7.318212635084161,0.37827628216815595,-3.4230579811455883,12.581381248117895,52.85456329690192,164.71915113075866,0.0,-20.0,20.0,149.63954736325172,0.20894718954689065
173,1.73,12.246081090970238,0.4783935201178788,6.455877547840337,-7.318212635089231,0.37827628215461373,-3.439257981138038,12.671315278943288,52.5712842890698,164.6298248093637,0.0,-20.0,20.0,149.63954736325172,0.21021800862954265
174,1.74,12.173158864617184,0.4822822830868338,6.421629651221682,-7.318212635093718,0.37827628214079734,-3.455457981130666,12.761342175643641,52.28806569345704,164.54033478826145,0.0,-20.0,20.0,149.63954736325172,0.21149940551230595
175,1.75,12.100238059465585,0.48617017738218987,6.387218516389355,-7.318212635093612,0.37827628212594716,-3.4716579811247823,12.851463884238038,52.00490829557183,164.45068021677778,0.0,-20.0,20.0,149.63954736325172,0.212791509976967
176,1.76,12.027318666838957,0.4900571995408946,6.352644135872026,-7.318212635093568,0.3782762821112086,-3.4878579811185673,12.941682367370168,51.721812939561055,164.3608601629057,0.0,-20.0,20.0,149.63954736325172,0.21409445564326407
177,1.77,11.954400678017894,0.4939433461876814,6.317906502203025,-7.318212635102102,0.3782762820984777,-3.504057981110339,13.031999732300248,51.438780394351376,164.27087394708127,0.0,-20.0,20.0,149.63954736325172,0.215408378635351
178,1.78,11.881484084218526,0.4978286136720699,6.283005608149933,-7.318212635097964,0.37827628208254144,-3.5202579811054093,13.122417822665643,51.15581153463347,164.18072045675942,0.0,-20.0,20.0,149.63954736325172,0.21673342033173332
179,1.79,11.808568876632094,0.501712998791657,6.247941446253664,-7.318212635106451,0.37827628207060127,-3.536457981095262,13.212938718348276,50.87290712922391,164.09039897020872,0.0,-20.0,20.0,149.63954736325172,0.21806972427361562
180,1.8,11.735655046398994,0.5055964981320737,6.212714009260015,-7.318212635106917,0.3782762820553453,-3.5526579810905097,13.303564225759004,50.59006805233302,163.9999083239848,0.0,-20.0,20.0,149.63954736325172,0.21941743953041265
181,1.81,11.662742584597424,0.5094791081833772,6.177323290026113,-7.318212635102147,0.3782762820384739,-3.5688579810868495,13.394296333534252,50.3072951339779,163.90924759440824,0.0,-20.0,20.0,149.63954736325172,0.22077671828965262
182,1.82,11.58983148228356,0.51336082585987,6.141769281202699,-7.318212635103959,0.37827628202389174,-3.585057981080731,13.485136996554113,50.02458919603117,163.81841583128772,0.0,-20.0,20.0,149.63954736325172,0.22214771684561946
183,1.83,11.516921730452118,0.517241647787478,6.106051975686739,-7.318212635112273,0.37827628201201086,-3.6012579810710657,13.576087977762011,49.74195107326658,163.7274118617822,0.0,-20.0,20.0,149.63954736325172,0.22353059640613204
184,1.84,11.444013320058577,0.5211215706128738,6.070171366430219,-7.318212635112622,0.37827628199665264,-3.617457981065863,13.667151021650126,49.45938169783137,163.63623434577335,0.0,-20.0,20.0,149.63954736325172,0.22492552343772515
185,1.85,11.371106242013113,0.5250005912834814,6.034127446240378,-7.318212635118209,0.3782762819839305,-3.63365798105723,13.758328101519322,49.17688193106007,163.5448822633732,0.0,-20.0,20.0,149.63954736325172,0.22633266765637777
186,1.86,11.298200487182278,0.5288787064505343,5.99792020819384,-7.318212635116415,0.3782762819683682,-3.6498579810520932,13.849621297851794,48.89445260382925,163.45335474463312,0.0,-20.0,20.0,149.63954736325172,0.22775220287372944
187,1.87,11.225296046390424,0.5327559130414797,5.961549645243002,-7.3182126351215295,0.3782762819549743,-3.666057981044281,13.941032463508066,48.61209452799236,163.36165071091798,0.0,-20.0,20.0,149.63954736325172,0.22918430814139645
188,1.8800000000000001,11.152392910411233,0.5366322078135728,5.925015750514975,-7.3182126351193695,0.37827628193917884,-3.682257981039227,14.032563359525136,48.32980865311111,163.26976877549654,0.0,-20.0,20.0,149.63954736325172,0.23062916897329522
189,1.8900000000000001,11.079491069987753,0.5405075878257153,5.888318517007556,-7.31821263512465,0.37827628192594326,-3.6984579810312233,14.124216009892557,48.047595802164906,163.17770799795332,0.0,-20.0,20.0,149.63954736325172,0.23208697410463908
190,1.9000000000000001,11.006590515811254,0.5443820499623324,5.851457937894921,-7.3182126351281385,0.37827628191204493,-3.714657981024306,14.215992325210658,47.765456887137155,163.08546718000744,0.0,-20.0,20.0,149.63954736325172,0.23355791864499167
191,1.9100000000000001,10.933691238525917,0.5482555910605136,5.814434006444582,-7.318212635129107,0.3782762818972577,-3.7308579810181772,14.307894286794006,47.48339273322982,162.9930453186124,0.0,-20.0,20.0,149.63954736325172,0.23504220219922306
192,1.92,10.86079322874259,0.552128208207953,5.777246715827528,-7.318212635130416,0.3782762818827261,-3.7470579810121705,14.399923595557693,47.201404260445464,162.90044097753204,0.0,-20.0,20.0,149.63954736325172,0.2365400316875766
193,1.93,10.787896477024905,0.5559998983799221,5.739896059352781,-7.318212635135357,0.3782762818693837,-3.763257981004104,14.492082203168327,46.91949237430657,162.8076529865982,0.0,-20.0,20.0,149.63954736325172,0.23805161891708587
194,1.94,10.715000973896595,0.5598706586412363,5.7023820303362145,-7.318212635141576,0.3782762818568777,-3.7794579809948736,14.584372024814485,46.637657949059914,162.71468017438872,0.0,-20.0,20.0,149.63954736325172,0.23957718157998126
195,1.95,10.642106709839705,0.5637404860383903,5.6647046221725965,-7.318212635140391,0.3782762818410637,-3.795657980990394,14.676794892419304,46.35590192844263,162.621521176086,0.0,-20.0,20.0,149.63954736325172,0.24111694442988973
196,1.96,10.569213675295158,0.5676093777324208,5.6268638282459165,-7.318212635142956,0.3782762818269472,-3.811857980983515,14.769352794472642,46.074225181362806,162.52817488544804,0.0,-20.0,20.0,149.63954736325172,0.24267113744811758
197,1.97,10.496321860663542,0.5714773307944891,5.588859642068257,-7.318212635142917,0.3782762818111329,-3.82805798097942,14.862047482670118,45.792628609295726,162.43463989805753,0.0,-20.0,20.0,149.63954736325172,0.24423999836884003
198,1.98,10.42343125630061,0.5753443423855665,5.550692057154655,-7.31821263514845,0.37827628179886436,-3.8442579809695294,14.954880630321227,45.511113190717985,162.3409146055508,0.0,-20.0,20.0,149.63954736325172,0.24582377275454326
199,1.99,10.35054185253314,0.5792104098043294,5.512361067004579,-7.318212635152399,0.37827628178535333,-3.8604579809619164,15.047854101920457,45.22967991281712,162.2469975746541,0.0,-20.0,20.0,149.63954736325172,0.2474227126480133
200,2.0,10.277653639635473,0.5830755302495483,5.473866665241752,-7.318212635154841,0.37827628177118344,-3.8766579809551422,15.140969986412108,44.948329673179835,162.15288772527236,0.0,-20.0,20.0,149.63954736325172,0.2490370758318109
201,2.0100000000000002,10.204766607848567,0.5869397009796599,5.435208845523077,-7.318212635157429,0.37827628175709715,-3.8928579809482042,15.234230233864963,44.66706336204301,162.05858383145755,0.0,-20.0,20.0,149.63954736325172,0.2506671280374004
202,2.02,10.131880747372335,0.5908029192953366,5.39638760154381,-7.318212635163362,0.3782762817445314,-3.9090579809390182,15.327636751042778,44.38588190030894,161.96408457315502,0.0,-20.0,20.0,149.63954736325172,0.25231314327255155
203,2.0300000000000002,10.058996048367979,0.5946651824123971,5.357402927124437,-7.318212635157332,0.3782762817262627,-3.9252579809379395,15.421191279244965,44.10478628716132,161.8693883351995,0.0,-20.0,20.0,149.63954736325172,0.25397540499211957
204,2.04,9.986112500961124,0.5985264879264961,5.318254815902929,-7.318212635165091,0.3782762817147193,-3.9414579809274626,15.514895813124065,43.82377745126532,161.77449385356277,0.0,-20.0,20.0,149.63954736325172,0.25565420342632866
205,2.05,9.913230095234653,0.6023868329908146,5.278943261877841,-7.3182126351621966,0.37827628169778293,-3.957657980924579,15.608752217181534,43.54285636120567,161.67939966484684,0.0,-20.0,20.0,149.63954736325172,0.2573498383842622
206,2.06,9.840348821236239,0.6062462151704603,5.239468258844385,-7.31821263516474,0.378276281683638,-3.973857980917739,15.702762358261769,43.26202397694082,161.58410430901654,0.0,-20.0,20.0,149.63954736325172,0.2590626185400169
207,2.07,9.767468668972187,0.6101046318807942,5.199829800764147,-7.318212635173927,0.3782762816732559,-3.9900579809048993,15.796928123782742,42.98128127443947,161.4886063156909,0.0,-20.0,20.0,149.63954736325172,0.26079286192320117
208,2.08,9.694589628422012,0.6139620806040766,5.160027881631591,-7.318212635173153,0.37827628165695953,-4.006257980901585,15.891251333463009,42.70062926853774,161.3929040773434,0.0,-20.0,20.0,149.63954736325172,0.26254089691056637
209,2.09,9.621711689516566,0.6178185589212652,5.120062495436952,-7.318212635179835,0.37827628164465915,-4.022457980892228,15.985733936462717,42.42006894332285,161.296996150778,0.0,-20.0,20.0,149.63954736325172,0.2643070610058372
210,2.1,9.548834842151232,0.6216740642216546,5.079933636368004,-7.318212635175612,0.37827628162756555,-4.038657980889336,16.080377833237577,42.139601307425586,161.20088099861724,0.0,-20.0,20.0,149.63954736325172,0.2660917025057865
211,2.11,9.47595907619425,0.6255285942796212,5.039641298435032,-7.318212635180631,0.3782762816143959,-4.054857980881157,16.175185011604906,41.859227298582745,161.10455726955786,0.0,-20.0,20.0,149.63954736325172,0.26789517932735124
212,2.12,9.403084381472013,0.6293821466810121,4.999185475839142,-7.318212635186694,0.3782762816016173,-4.071057980872602,16.270157393383126,41.57894795329602,161.00802338466346,0.0,-20.0,20.0,149.63954736325172,0.2697178617384024
213,2.13,9.330210747765182,0.6332347189477028,4.958566162886795,-7.318212635186625,0.37827628158749005,-4.08725798086509,16.36529695176208,41.298764285505165,160.9112778419088,0.0,-20.0,20.0,149.63954736325172,0.27156013109111266
214,2.14,9.25733816484686,0.6370863089460539,4.917783353748443,-7.31821263519255,0.3782762815740206,-4.103457980857762,16.46060571594441,41.01867723067643,160.81431930495103,0.0,-20.0,20.0,149.63954736325172,0.27342237960221344
215,2.15,9.18446662242466,0.6409369142059386,4.876837042865089,-7.318212635195113,0.3782762815598636,-4.119657980850832,16.556085496293132,40.73868785089579,160.7171460080906,0.0,-20.0,20.0,149.63954736325172,0.2753050140766513
216,2.16,9.111596110189371,0.6447865325494458,4.8357272245696095,-7.318212635195027,0.37827628154450793,-4.135857980845676,16.651738230765687,40.458797209049386,160.61975630990472,0.0,-20.0,20.0,149.63954736325172,0.2772084536014454
217,2.17,9.038726617791799,0.6486351617721458,4.794453893279993,-7.31821263519886,0.3782762815309869,-4.152057980837532,16.747566004684217,40.17900628869142,160.52214882772176,0.0,-19.921865463256836,20.0,149.63954736325172,0.2791331291581637
218,2.18,8.965858134848675,0.6524827997082748,4.753017043460473,-7.318212635203541,0.37827628151812714,-4.168257980829011,16.843570634128916,39.89931613370553,160.42432180638505,0.0,-19.578380584716797,20.0,149.63954736325172,0.2810794872498177
219,2.19,8.89299065094282,0.6563294440458364,4.711416669742567,-7.318212635198251,0.37827628149950066,-4.1844579808287,16.939753984020484,39.61972786649857,160.32627340833008,0.0,-19.242427349090576,20.0,149.63954736325172,0.2830479894064603
220,2.2,8.820124155626115,0.6601750928371651,4.669652766593538,-7.318212635201693,0.37827628148533926,-4.200657980822037,17.036117999107255,39.340242515759115,160.22800200638858,0.0,-18.915901184082028,20.0,149.63954736325172,0.2850391107020976
221,2.21,8.747258638414301,0.6640197438806675,4.62772532871657,-7.318212635201983,0.3782762814704795,-4.2168579808157025,17.13266460644641,39.06086121529306,160.12950578370834,0.0,-18.600575923919678,20.0,149.63954736325172,0.2870533428831538
222,2.22,8.67439408880255,0.6678633953248524,4.585634350667102,-7.318212635211022,0.378276281459649,-4.233057980804208,17.229395899400853,38.78158497987124,160.03078326075627,0.0,-18.298027515411377,20.0,149.63954736325172,0.289091191761867
223,2.23,8.601530496239203,0.6717060448984326,4.543379827336764,-7.318212635208088,0.37827628144261266,-4.249257980801698,17.326313785095515,38.50241493057398,159.93183259956606,0.0,-18.009629249572754,20.0,149.63954736325172,0.2911531817694655
224,2.24,8.528667850147713,0.6755476908159583,4.500961753379054,-7.318212635213864,0.3782762814303124,-4.265457980792077,17.423420411840915,38.2233521100946,159.8326523090308,0.0,-17.736551761627197,20.0,149.63954736325172,0.29323985275865005
225,2.25,8.455806139921807,0.6793883310097388,4.458380123704645,-7.318212635216593,0.3782762814163013,-4.281657980785054,17.520717794131002,37.9443975812391,159.73324072689005,0.0,-17.479686737060547,20.0,149.63954736325172,0.2953517633686841
226,2.2600000000000002,8.382945354920148,0.683227963600721,4.415634933172755,-7.3182126352211165,0.3782762814034481,-4.297857980776578,17.61820789190034,37.66555244119567,159.63359606975686,0.0,-17.23970651626587,20.0,149.63954736325172,0.29748949159831284
227,2.27,8.310085484469937,0.6870665865999518,4.372726176786753,-7.318212635222001,0.3782762813882151,-4.314057980771052,17.715892741215725,37.38681782666224,159.53371656139427,0.0,-17.017052173614502,20.0,149.63954736325172,0.2996536350052559
228,2.2800000000000002,8.23722651787177,0.6909041982130171,4.3296538495000165,-7.318212635220894,0.3782762813719549,-4.330257980767226,17.81377434247341,37.10819483647136,159.43360043365217,0.0,-16.81192636489868,20.0,149.63954736325172,0.301844811190378
229,2.29,8.164368444398576,0.6947407967416923,4.286417946279441,-7.318212635229012,0.3782762813611683,-4.346457980755801,17.911854656533293,36.82968459653279,159.33324582238387,0.0,-16.624324321746826,20.0,149.63954736325172,0.30406365926395895
230,2.3000000000000003,8.091511253284047,0.6985763802216691,4.243018462331678,-7.318212635233359,0.37827628134763874,-4.362657980748136,18.010135739684664,36.551288277191794,159.2326508925937,0.0,-16.45404815673828,20.0,149.63954736325172,0.3063108403453703
231,2.31,8.018654933736354,0.7024109469025974,4.199455392801879,-7.318212635232594,0.37827628133182334,-4.378857980743298,18.108619633297845,36.273007043377525,159.13181377949292,0.0,-16.300746202468872,20.0,149.63954736325172,0.30858703838138024
232,2.32,7.94579947494427,0.7062444952308349,4.155728732788701,-7.318212635237129,0.37827628131850205,-4.395057980735328,18.207308522242776,35.99484196996358,159.03073289349192,0.0,-16.163923740386963,20.0,149.63954736325172,0.3108929594051218
233,2.33,7.8729448660563115,0.7100770234245243,4.111838477605313,-7.318212635240709,0.37827628130467184,-4.411257980728377,18.306204403767925,35.716794219380546,158.9294063113555,0.0,-16.042964458465576,20.0,149.63954736325172,0.31322933604183223
234,2.34,7.800091096192689,0.7139085297785398,4.067784622590269,-7.318212635243083,0.3782762812902299,-4.427457980721943,18.405309344013144,35.43886497710989,158.8278321296759,0.0,-15.937187671661377,20.0,149.63954736325172,0.3155969266699582
235,2.35,7.72723815444151,0.7177390126392028,4.02356716312181,-7.3182126352437855,0.3782762812773511,-4.443657980711866,18.504625439127203,35.16105543249624,158.72600845614062,0.0,-15.845820903778078,20.0,149.63954736325172,0.31799651642043736
236,2.36,7.654386029897327,0.7215684706077177,3.979186094508106,-7.318212635245494,0.37827628126121476,-4.459857980708584,18.60415483713127,34.883366703004235,158.62393355857876,0.0,-15.768070220947266,20.0,149.63954736325172,0.3204289172959716
237,2.37,7.58153471158108,0.7253969020288312,3.934641412272112,-7.318212635248453,0.3782762812483184,-4.476057980699788,18.703899592548233,34.60580002244047,158.5216054037851,0.0,-15.703133344650267,20.0,149.63954736325172,0.3228949723750192
238,2.38,7.50868418851261,0.7292243053808518,3.8899331119401714,-7.318212635252242,0.37827628123574397,-4.492257980690073,18.803861942808016,34.32835655670735,158.41902224260946,0.0,-15.650167465209961,20.0,149.63954736325172,0.3253955534131684
