Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
117,1.17,14.439367444245116,0.24340680651653687,8.101132993612222,-7.129546725910664,0.3422829415061893,-2.5608179735516825,7.694127788768254,68.53554249782852,169.40984579930327,0.0,-20.0,20.0,149.65540417584253,0.16417737200505889
118,1.18,14.368239243951683,0.24697729863155796,8.075725171216638,-7.129546725912328,0.3422829414919064,-2.5770179735452854,7.782482267710812,68.25081411145808,169.3297594550478,0.0,-20.0,20.0,149.65540417584253,0.16506104607999358
119,1.19,14.297112857708038,0.25054716473984234,8.050154591346537,-7.129546725913906,0.3422829414775854,-2.593217973538933,7.87075787238081,67.9661058916041,169.24947817194268,0.0,-20.0,20.0,149.65540417584253,0.1659523710675418
120,1.2,14.225988279933826,0.254116399997416,8.024421244733706,-7.1295467259175584,0.3422829414632248,-2.6094179735329197,7.958960664099051,67.68141847896428,169.16900575917077,0.0,-20.0,20.0,149.65540417584253,0.16685139656896344
121,1.21,14.15486550498889,0.257684999589649,7.998525122128051,-7.129546725920921,0.34228294144918525,-2.625617973526437,8.04709626146541,67.39675255753144,169.0883455134052,0.0,-20.0,20.0,149.65540417584253,0.16775817376610952
122,1.22,14.083744527162974,0.2612529585677821,7.9724662144075165,-7.129546725919486,0.342282941434417,-2.641817973519803,8.135170449423068,67.11210875651571,169.00750097513944,0.0,-20.0,20.0,149.65540417584253,0.1686727543757654
123,1.23,14.01262534071121,0.2648202723502378,7.94624451224996,-7.129546725925946,0.3422829414206992,-2.658017973513131,8.223188328419777,66.82748772544535,168.92647496827277,0.0,-20.0,20.0,149.65540417584253,0.16959519190256275
124,1.24,13.941507939799662,0.2683869359518028,7.9198600066375855,-7.129546725923031,0.34228294140577953,-2.6742179735068663,8.311154767297847,66.54289015423697,168.84527001841974,0.0,-20.0,20.0,149.65540417584253,0.17052554144491416
125,1.25,13.870392318565116,0.2719529448434154,7.893312688293012,-7.129546725925901,0.34228294139158016,-2.690417973500615,8.39907476796121,66.25831671756924,168.76388880205428,0.0,-20.0,20.0,149.65540417584253,0.1714638589088806
126,1.26,13.799278471060072,0.2755182941375713,7.866602548216419,-7.129546725926469,0.3422829413771614,-2.706617973494054,8.48695335847944,65.97376805065724,168.6823340738811,0.0,-20.0,20.0,149.65540417584253,0.17241020114297
127,1.27,13.728166391296593,0.2790829792415051,7.839729577254819,-7.12954672592964,0.342282941363058,-2.722817973487644,8.574794937804391,65.68924482599533,168.60060790369286,0.0,-20.0,20.0,149.65540417584253,0.17336462701780922
128,1.28,13.657056073212807,0.2826469953393183,7.812693766445529,-7.129546725929948,0.3422829413485279,-2.739017973481217,8.662603985572163,65.40474769779026,168.51871246076658,0.0,-20.0,20.0,149.65540417584253,0.17432719651083375
129,1.29,13.585947510702765,0.28621033786449995,7.785495106701805,-7.1295467259281144,0.3422829413336364,-2.7552179734753137,8.750384580306415,65.12027736710043,168.43664944169413,0.0,-20.0,20.0,149.65540417584253,0.1752979715698061
130,1.3,13.514840697598496,0.28977300221470487,7.758133589002899,-7.129546725932663,0.3422829413200314,-2.7714179734684703,8.838140945543623,64.83583448145794,168.35442076131633,0.0,-20.0,20.0,149.65540417584253,0.17627701499411877
131,1.31,13.443735627671783,0.2933349837491947,7.730609204399656,-7.129546725942833,0.3422829413071062,-2.7876179734610087,8.92587717043458,64.55141971978394,168.27202814821496,0.0,-20.0,20.0,149.65540417584253,0.17726439128017973
132,1.32,13.37263229462702,0.29689627770133437,7.702921944068024,-7.129546725936675,0.3422829412915847,-2.8038179734553554,9.013596872931272,64.26703378469662,168.1894728208358,0.0,-20.0,20.0,149.65540417584253,0.1782601670800233
133,1.33,13.30153069213788,0.30045687976539637,7.675071798921675,-7.129546725944309,0.3422829412780866,-2.820017973448191,9.101304247118302,63.98267732479181,168.1067566474139,0.0,-20.0,20.0,149.65540417584253,0.1792644094115218
134,1.34,13.230430813795506,0.30401678524020953,7.647058760181409,-7.129546725946281,0.3422829412638356,-2.8362179734416286,9.189002838365898,63.69835101685431,168.02388080242315,0.0,-20.0,20.0,149.65540417584253,0.18027718781716232
135,1.35,13.159332653145476,0.3075759896317306,7.6188828189756395,-7.129546725944606,0.3422829412489247,-2.852417973435762,9.276696200143189,63.41405555929731,167.9408464310387,0.0,-20.0,20.0,149.65540417584253,0.18129857350398865
136,1.36,13.08823620367324,0.3111344884072183,7.590543966504061,-7.129546725944759,0.34228294123427977,-2.8686179734295125,9.364387899623887,63.12979159655788,167.85765476581759,0.0,-20.0,20.0,149.65540417584253,0.1823286389661573
137,1.37,13.01714145881322,0.3146922771687105,7.562042193920319,-7.1295467259457865,0.3422829412195569,-2.8848179734240755,9.452081015718136,62.84555984208032,167.77430644802575,0.0,-20.0,20.0,149.65540417584253,0.18336745942769575
138,1.3800000000000001,12.946048411937593,0.31824935143957345,7.533377492476718,-7.1295467259528635,0.34228294120681074,-2.9010179734158235,9.539778911204724,62.56136101125592,167.69080238783454,0.0,-20.0,20.0,149.65540417584253,0.1844151114622004
139,1.3900000000000001,12.874957056362318,0.32180570670744557,7.5045498535011275,-7.129546725955991,0.3422829411926442,-2.917217973408965,9.627485036545348,62.27719575930095,167.60714366968944,0.0,-20.0,20.0,149.65540417584253,0.1854716728894032
140,1.4000000000000001,12.803867385353326,0.32536133865121986,7.475559268234028,-7.129546725954346,0.34228294117767416,-2.9334179734032153,9.715202498934937,61.99306479578256,167.52333095195308,0.0,-20.0,20.0,149.65540417584253,0.1865372241730368
141,1.41,12.732779392117559,0.32891624290555677,7.446405727993674,-7.129546725959387,0.3422829411643441,-2.949617973395912,9.80293444947563,61.708968773815066,167.43936501211914,0.0,-20.0,20.0,149.65540417584253,0.18761184724842733
142,1.42,12.661693069798538,0.33247041490567586,7.417089224285985,-7.129546725951579,0.34228294114745733,-2.9658179733921464,9.890683686643815,61.42490841665831,167.3552461676345,0.0,-20.0,20.0,149.65540417584253,0.18869562697437692
143,1.43,12.590608411504048,0.336023850648692,7.387609748273097,-7.129546725967337,0.3422829411368145,-2.9820179733817516,9.978453098302776,61.14088440190187,167.2709748852775,0.0,-20.0,20.0,149.65540417584253,0.18978864979295718
144,1.44,12.519525410264892,0.3395765454937663,7.357967291614548,-7.12954672596583,0.3422829411214526,-2.9982179733762795,10.06624533015855,60.856897495845956,167.18655125622325,0.0,-20.0,20.0,149.65540417584253,0.19089100516067986
145,1.45,12.448444059076404,0.34312849541323964,7.328161845588493,-7.129546725966709,0.3422829411071483,-3.0144179733700924,10.154063357008058,60.572948399194736,167.101975790502,0.0,-20.0,20.0,149.65540417584253,0.19200278373051743
146,1.46,12.377364350860963,0.34667969591652664,7.298193401843351,-7.129546725960376,0.3422829410907567,-3.030617973365662,10.241910060703773,60.28903778825156,167.0172489351008,0.0,-20.0,20.0,149.65540417584253,0.1931240783100781
147,1.47,12.306286278506665,0.35023014298579125,7.2680619517559295,-7.129546725962003,0.34228294107636287,-3.046817973359445,10.329788186684903,60.00516636090771,166.93237096351154,0.0,-20.0,20.0,149.65540417584253,0.19425498432832902
148,1.48,12.235209834834365,0.35377983236884786,7.237767486909808,-7.1295467259744845,0.34228294106489277,-3.0630179733497234,10.417700413334783,59.72133481693717,166.84734207277688,0.0,-20.0,20.0,149.65540417584253,0.1953955996681604
149,1.49,12.164135012613448,0.35732875966642186,7.207309999053523,-7.129546725956578,0.34228294104401435,-3.079217973351962,10.505649073413135,59.437543918327414,166.7621620167582,0.0,-20.0,20.0,149.65540417584253,0.19654602567606597
150,1.5,12.093061804552173,0.36087692095200036,7.176689479623749,-7.129546725972059,0.34228294103464957,-3.0954179733387077,10.593636786270043,59.15379434097523,166.6768309564179,0.0,-20.0,20.0,149.65540417584253,0.19770636505834846
151,1.51,12.02199020332504,0.364424312009108,7.145905920357084,-7.129546725976666,0.34228294102121454,-3.111617973331483,10.681665844037527,58.87008685718849,166.59134858566875,0.0,-20.0,20.0,149.65540417584253,0.19887672433289622
152,1.52,11.950920201536208,0.36797092868385795,7.11495931296942,-7.129546725978621,0.3422829410069559,-3.127817973324966,10.769738731215494,58.58642220361057,166.5057148297539,0.0,-20.0,20.0,149.65540417584253,0.2000572120840109
153,1.53,11.879851791741636,0.3715167669271063,7.083849649159777,-7.1295467259807666,0.34228294099358053,-3.144017973316601,10.857858069145944,58.30280111673897,166.41992974324967,0.0,-20.0,20.0,149.65540417584253,0.20124793933429064
154,1.54,11.808784966459909,0.37506182277353467,7.052576920642172,-7.129546725982752,0.342282940978561,-3.1602179733119113,10.946026488394768,58.01922424907906,166.33399351362084,0.0,-20.0,20.0,149.65540417584253,0.20244901930786086
155,1.55,11.73771971812523,0.3786060919870729,7.021141119336046,-7.129546725980214,0.34228294096333983,-3.176417973306088,11.034246191087211,57.73569237918063,166.2479056983884,0.0,-20.0,20.0,149.65540417584253,0.20366056978988864
156,1.56,11.666656039151372,0.3821495707363669,6.989542236964768,-7.129546725981784,0.3422829409488999,-3.1926179732999715,11.122519643627662,57.45220620829178,166.16166623657506,0.0,-20.0,20.0,149.65540417584253,0.2048827104791398
157,1.57,11.595593921886422,0.3856922550621711,6.957780265380299,-7.1295467259941105,0.3422829409373146,-3.208817973290872,11.210849116279602,57.1687664589346,166.07527483064806,0.0,-20.0,20.0,149.65540417584253,0.2061155646815952
158,1.58,11.524533358614208,0.38923414072420254,6.925855196676377,-7.1295467259911485,0.34228294092177053,-3.2250179732856785,11.299236585115583,56.88537392640142,165.9887307741639,0.0,-20.0,20.0,149.65540417584253,0.20735926001456606
159,1.59,11.45347434159567,0.3927752240932641,6.8937670225971175,-7.129546725996905,0.34228294090821404,-3.241217973278681,11.387684340811619,56.60202935949905,165.90203373929657,0.0,-20.0,20.0,149.65540417584253,0.2086139263534305
160,1.6,11.38241686301117,0.39631550103622376,6.861515735267507,-7.129546725991071,0.3422829408918818,-3.257417973274146,11.476194705351192,56.31873352610107,165.81518339455607,0.0,-20.0,20.0,149.65540417584253,0.20987969705242532
161,1.61,11.311360915023364,0.3998549679724156,6.829101326513889,-7.129546725997061,0.3422829408790112,-3.2736179732660378,11.564770124034004,56.035487127396785,165.7281796205504,0.0,-20.0,20.0,149.65540417584253,0.21115670814371096
162,1.62,11.240306489710976,0.4033936208272168,6.796523788530633,-7.129546726004224,0.3422829408669132,-3.289817973256695,11.65341272060635,55.75229087650604,165.64102195804878,0.0,-20.0,20.0,149.65540417584253,0.212445100014946
163,1.6300000000000001,11.169253579122053,0.40693145573719425,6.763783113442473,-7.129546726001894,0.342282940850815,-3.306017973252743,11.742124298305772,55.46914558512166,165.55370947129458,0.0,-20.0,20.0,149.65540417584253,0.2137450181691604
164,1.6400000000000001,11.098202175249165,0.41046846900371103,6.730879293305063,-7.129546726001998,0.3422829408357116,-3.322217973247356,11.830906955485444,55.186052050992274,165.4662415348177,0.0,-20.0,20.0,149.65540417584253,0.21505661120679137
165,1.6500000000000001,11.027152270039478,0.4140046569545684,6.697812320218445,-7.129546726007366,0.3422829408227288,-3.338417973239459,11.91976296373653,54.903011039497784,165.37861773050304,0.0,-20.0,20.0,149.65540417584253,0.2163800310456795
166,1.6600000000000001,10.956103855384239,0.4175400157143197,6.664582186477747,-7.129546726009807,0.3422829408087054,-3.3546179732326915,12.008694613375901,54.62002327350247,165.2908377250746,0.0,-20.0,20.0,149.65540417584253,0.21771543324044135
167,1.67,10.885056923127424,0.42107454159132823,6.631188884306514,-7.129546726015328,0.3422829407954633,-3.3708179732249177,12.09770396469531,54.337089494116356,165.20290091993405,0.0,-20.0,20.0,149.65540417584253,0.2190629781803507
168,1.68,10.814011465063807,0.4246082308737239,6.597632406000709,-7.129546726014626,0.3422829407805663,-3.3870179732191326,12.186792931143653,54.05421052928918,165.11480643197413,0.0,-20.0,20.0,149.65540417584253,0.22042283159943776
169,1.69,10.742967472943096,0.42814107994729084,6.563912743849785,-7.129546726017051,0.34228294076652477,-3.4032179732123473,12.275963625568847,53.77138712818468,165.02655368603905,0.0,-20.0,20.0,149.65540417584253,0.22179516262781188
170,1.7,10.671924938463093,0.43167308515641295,6.530029890227048,-7.129546726023012,0.34228294075356713,-3.4194179732041032,12.365218001143335,53.48862006720175,164.9381419007135,0.0,-20.0,20.0,149.65540417584253,0.22318014558929056
171,1.71,10.60088385327306,0.43520424284685094,6.495983837563341,-7.129546726022647,0.3422829407383839,-3.4356179731984704,12.454557969412422,53.20591018136753,164.8495701605575,0.0,-20.0,20.0,149.65540417584253,0.22457796011803643
172,1.72,10.52984420897753,0.438734549488898,6.461774578264276,-7.129546726015212,0.34228294072087334,-3.451817973196192,12.54398552720029,52.92325826361666,164.76083768853343,0.0,-20.0,20.0,149.65540417584253,0.22598879024864083
173,1.73,10.458805997135274,0.4422640016810426,6.427402104707416,-7.129546726027283,0.34228294071020016,-3.4680179731850336,12.633502809667824,52.6406650577615,164.67194391104843,0.0,-20.0,20.0,149.65540417584253,0.2274128243276839
174,1.74,10.38776920924706,0.4457925956204585,6.392866409600047,-7.129546726019539,0.34228294069241494,-3.484217973183187,12.723111568709035,52.358131416965385,164.58288770534634,0.0,-20.0,20.0,149.65540417584253,0.22885025777042034
175,1.75,10.316733836780893,0.4493203280777777,6.358167485322919,-7.129546726028213,0.34228294068066945,-3.5004179731736214,12.812813823087401,52.07565810394951,164.49366833505368,0.0,-20.0,20.0,149.65540417584253,0.23030129006391548
176,1.76,10.245699871148357,0.45284719544715124,6.323305324570815,-7.129546726031599,0.3422829406665819,-3.51661797316723,12.90261136825971,51.79324598483255,164.40428468810853,0.0,-20.0,20.0,149.65540417584253,0.23176612759700543
177,1.77,10.174667303714138,0.45637319428307926,6.288279919986018,-7.129546726035354,0.3422829406531154,-3.5328179731592164,12.992506326946335,51.51089585394518,164.31473607367963,0.0,-20.0,20.0,149.65540417584253,0.23324498118553133
178,1.78,10.103636125805604,0.4598983212697499,6.253091264191333,-7.1295467260344445,0.3422829406379699,-3.5490179731538976,13.082500715889507,51.22860852096656,164.2250216668603,0.0,-20.0,20.0,149.65540417584253,0.2347380679634109
179,1.79,10.032606328696206,0.4634225729712776,6.2177393499458,-7.1295467260371534,0.3422829406239989,-3.5652179731472016,13.172596443006245,50.94638473878508,164.13514060899936,0.0,-20.0,20.0,149.65540417584253,0.23624561109054493
180,1.8,9.961577903616016,0.4669459460599728,6.182224169997309,-7.129546726044367,0.34228294061156334,-3.5814179731383775,13.26279521476143,50.664225391213684,164.04509163814305,0.0,-20.0,20.0,149.65540417584253,0.23776784168746015
181,1.81,9.890550841746235,0.47046843710531466,6.146545717222946,-7.129546726038347,0.3422829405943064,-3.5976179731358364,13.353098894744312,50.382131352293264,163.9548736587202,0.0,-20.0,20.0,149.65540417584253,0.23930499703403874
182,1.82,9.819525134229732,0.47399004295797936,6.110703984374314,-7.129546726042378,0.34228294058103736,-3.6138179731275266,13.44350953154764,50.10010340942324,163.86448587708324,0.0,-20.0,20.0,149.65540417584253,0.24085731997262433
183,1.83,9.74850077216838,0.4775107603989931,6.074698964317772,-7.129546726046221,0.34228294056740577,-3.6300179731206157,13.534028994013374,49.81814240247475,163.77392723504238,0.0,-20.0,20.0,149.65540417584253,0.2424250613525406
184,1.84,9.677477746604568,0.48103058607081023,6.038530650062405,-7.1295467260461525,0.34228294055207553,-3.6462179731157662,13.624659174546995,49.53624918550888,163.68319667237492,0.0,-20.0,20.0,149.65540417584253,0.24400847934874909
185,1.85,9.606456048544757,0.48454951679750075,6.002199034563388,-7.129546726046907,0.3422829405380635,-3.662417973108297,13.715402081320153,49.25442459744812,163.5922932516145,0.0,-20.0,20.0,149.65540417584253,0.24560783926764035
186,1.86,9.535435668962496,0.48806754952871684,5.96570411076396,-7.129546726050611,0.3422829405243708,-3.678617973101579,13.806259661731188,48.972669434448996,163.501216039021,0.0,-20.0,20.0,149.65540417584253,0.24722341398768527
187,1.87,9.464416598767526,0.4915846809693699,5.929045871818633,-7.129546726052726,0.3422829405101166,-3.694817973095202,13.897233752713365,48.690984568640474,163.40996386172108,0.0,-20.0,20.0,149.65540417584253,0.24885548550655817
188,1.8800000000000001,9.393398828833446,0.4951009080233823,5.892224310816195,-7.129546726056767,0.3422829404971639,-3.711017973086417,13.988326214411902,48.40937086356966,163.3185355806462,0.0,-20.0,20.0,149.65540417584253,0.25050434400526495
189,1.8900000000000001,9.322382350008828,0.4986162277568826,5.85523942081616,-7.1295467260603775,0.3422829404826864,-3.727217973081123,14.07953898684717,48.12782917608995,163.22693013713405,0.0,-20.0,20.0,149.65540417584253,0.25217028810058134
190,1.9000000000000001,9.25136715306412,0.5021306368675327,5.818091195159462,-7.129546726062709,0.3422829404687861,-3.743417973073951,14.17087380397945,47.84636035746769,163.13514625608056,0.0,-20.0,20.0,149.65540417584253,0.253853626042669
191,1.9100000000000001,9.180353228758563,0.5056441324146567,5.780779627034928,-7.1295467260630385,0.34228294045378366,-3.759617973068102,14.262332356010921,47.564965346130464,163.04318249074058,0.0,-20.0,20.0,149.65540417584253,0.2555546762327964
192,1.92,9.109340567801976,0.5091567116111382,5.743304709584507,-7.129546726068871,0.34228294044116353,-3.775817973059905,14.353916566712694,47.2836450416956,162.95103767668755,0.0,-20.0,20.0,149.65540417584253,0.25727376569490057
193,1.93,9.038329160848463,0.5126683711941937,5.705666436325909,-7.129546726068005,0.34228294042575524,-3.7920179730545005,14.44562843083471,47.0024002907199,162.85871078998773,0.0,-20.0,20.0,149.65540417584253,0.2590112307848367
194,1.94,8.967318998530088,0.5161791084535473,5.667864800484634,-7.129546726067239,0.3422829404098918,-3.80821797305052,14.537469795599346,46.72123198132318,162.7662005905823,0.0,-20.0,20.0,149.65540417584253,0.2607674190163491
195,1.95,8.896310071426731,0.5196889204914046,5.629899795469241,-7.129546726077249,0.3422829403993112,-3.8244179730389147,14.629442623362632,46.440140978206216,162.6735059730274,0.0,-20.0,20.0,149.65540417584253,0.26254268813232695
196,1.96,8.825302370077226,0.5231978042652162,5.591771414851468,-7.129546726076918,0.34228294038415924,-3.8406179730338224,14.721548651494059,46.15912819196886,162.58062553409152,0.0,-20.0,20.0,149.65540417584253,0.2643374081980311
197,1.97,8.754295884982694,0.5267057569801861,5.553479652104215,-7.129546726077612,0.3422829403693451,-3.856817973027718,14.813789713540395,45.87819454981597,162.4875579300301,0.0,-20.0,20.0,149.65540417584253,0.2661519606893496
198,1.98,8.683290606606741,0.5302127759099884,5.515024500722864,-7.129546726077223,0.34228294035422197,-3.8730179730224497,14.90616766989002,45.59734097322773,162.39430184702306,0.0,-20.0,20.0,149.65540417584253,0.2679867389522932
199,1.99,8.61228652537045,0.5337188582723681,5.47640595430498,-7.1295467260794965,0.34228294034005546,-3.8892179730159784,14.998684492325621,45.31656834852453,162.30085612600257,0.0,-20.0,20.0,149.65540417584253,0.2698421481190658
200,2.0,8.541283631658699,0.537224001374052,5.437624006458013,-7.129546726086477,0.3422829403275619,-3.9054179730077103,15.09134208767472,45.035877576980695,162.20721951191737,0.0,-20.0,20.0,149.65540417584253,0.2717186065992535
201,2.0100000000000002,8.470281915799221,0.5407282022405201,5.3986786510296465,-7.129546726083807,0.3422829403114706,-3.9216179730033836,15.184142297018905,44.755269595805025,162.11339061534298,0.0,-20.0,20.0,149.65540417584253,0.2736165468834794
202,2.02,8.39928136811108,0.5442314585022147,5.3595698815551645,-7.129546726094723,0.3422829403013553,-3.9378179729911142,15.277087045935234,44.47474529827711,162.0193681933181,0.0,-20.0,20.0,149.65540417584253,0.2755364146744271
203,2.0300000000000002,8.328281978851711,0.5477337672974123,5.320297691947385,-7.129546726096069,0.34228294028692,-3.954017972985206,15.370178052123702,44.19430567209762,161.92515064211182,0.0,-20.0,20.0,149.65540417584253,0.2774786718524601
204,2.04,8.257283738247805,0.5512351259416263,5.280862076074475,-7.129546726094356,0.3422829402706181,-3.9702179729812466,15.463417204330419,43.91395164811455,161.8307366048576,0.0,-20.0,20.0,149.65540417584253,0.27944379427680804
205,2.05,8.186286636490575,0.5547355321296186,5.241263027621742,-7.129546726103854,0.34228294026002015,-3.986417972969928,15.556806333744225,43.63368418842918,161.73612461120257,0.0,-20.0,20.0,149.65540417584253,0.28143227397040155
206,2.06,8.115290663728171,0.558234983047291,5.20150054067759,-7.129546726103152,0.342282940244518,-4.002617972965256,15.650347352509318,43.35350428383759,161.64131322129217,0.0,-20.0,20.0,149.65540417584253,0.2834446192767186
207,2.07,8.04429581007432,0.5617334761914563,5.161574609193821,-7.129546726098486,0.34228294022681205,-4.0188179729634115,15.744042266185698,43.073412840907515,161.5463012037066,0.0,-20.0,20.0,149.65540417584253,0.2854813543606519
208,2.08,7.973302065608708,0.5652310092935181,5.121485227037817,-7.129546726110347,0.3422829402187985,-4.035017972947868,15.837892939741682,42.79341078982552,161.4510871330352,0.0,-20.0,20.0,149.65540417584253,0.2875430217793778
209,2.09,7.902309420374788,0.5687275795493186,5.0812323885010695,-7.129546726102782,0.34228294019809835,-4.051217972951037,15.93190126657377,42.51349913528491,161.35566950941535,0.0,-20.0,20.0,149.65540417584253,0.2896301830724669
210,2.1,7.8313178643651185,0.5722231848123996,5.040816087497545,-7.12954672611094,0.3422829401872019,-4.067417972939729,16.02606910466664,42.233678834419784,161.26004684533783,0.0,-20.0,20.0,149.65540417584253,0.2917434185836239
211,2.11,7.7603273875545105,0.5757178224975752,5.000236318314522,-7.129546726110447,0.34228294017162564,-4.083617972935466,16.120398294396196,41.95395090135215,161.16421753990193,0.0,-20.0,20.0,149.65540417584253,0.29388332933492245
212,2.12,7.6893379798732004,0.5792114903484753,4.959493075085203,-7.1295467261187495,0.3422829401609541,-4.099817972923773,16.21489073758863,41.67431632616936,161.0681800841856,0.0,-19.779198169708252,20.0,149.65540417584253,0.29605053652694446
213,2.13,7.6183496312203465,0.5827041858200116,4.918586352205447,-7.129546726112692,0.34228294014167915,-4.116017972924538,16.309548282245373,41.39477612988382,160.97193286086122,0.0,-19.423491954803467,20.0,149.65540417584253,0.29824568356078773
214,2.14,7.547362331449426,0.5861959069483611,4.877516143751208,-7.129546726123637,0.34228294013281874,-4.13221797291039,16.404372861359292,41.115331301832036,160.8754743713913,0.0,-19.074769020080566,20.0,149.65540417584253,0.30046943574824125
215,2.15,7.4763760703937745,0.5896866510994669,4.836282444319616,-7.129546726121731,0.34228294011640786,-4.148417972906786,16.49936633018098,40.83598288286854,160.77880295472394,0.0,-18.735134601593018,20.0,149.65540417584253,0.3027224827389353
216,2.16,7.405390837845727,0.5931764163086866,4.794885248133661,-7.129546726125965,0.34228294010266713,-4.164617972899858,16.59453066941521,40.55673187643627,160.68191711698557,0.0,-18.40651273727417,20.0,149.65540417584253,0.3050055378613419
217,2.17,7.334406623563939,0.5966652002581755,4.753324549718997,-7.12954672613113,0.3422829400907214,-4.180817972890084,16.689867748987503,40.27757930527777,160.5848152064792,0.0,-18.09068202972412,20.0,149.65540417584253,0.3073193407183274
218,2.18,7.263423417278975,0.6001530006511637,4.711600343661644,-7.129546726129637,0.3422829400741172,-4.1970179728867265,16.78537949420849,39.99852621037699,160.48749559889862,0.0,-17.789196968078613,20.0,149.65540417584253,0.3096646575714088
219,2.19,7.192441208681293,0.6036398156037759,4.669712624344219,-7.12954672613809,0.34228294006329457,-4.21321797287561,16.881067748764924,39.71957363906228,160.3899565641287,0.0,-17.503345012664795,20.0,149.65540417584253,0.31204228293314756
220,2.2,7.121459987425831,0.6071256427024618,4.627661386564592,-7.129546726135329,0.34228294004660115,-4.229417972872146,16.976934485095786,39.44072268967822,160.29219641803655,0.0,-17.234172821044922,20.0,149.65540417584253,0.31445304050509926
221,2.21,7.050479743153197,0.6106104802314313,4.585446624749272,-7.129546726140227,0.34228294003366316,-4.245617972864383,17.0729817538997,39.16197436879799,160.19421367809423,0.0,-16.9824481010437,20.0,149.65540417584253,0.31689778306991917
222,2.22,6.979500465442184,0.6140943258336304,4.543068333794477,-7.129546726140194,0.3422829400188762,-4.261817972858386,17.16921158743504,38.88332970445467,160.09600680403855,0.0,-16.74867033958435,20.0,149.65540417584253,0.3193773955364064
223,2.23,6.908522143865052,0.6175771776459956,4.500526508363331,-7.129546726144393,0.34228294000525633,-4.27801797285117,17.265625927416313,38.60478972426335,159.9975741554228,0.0,-16.533079147338867,20.0,149.65540417584253,0.321892796408226
224,2.24,6.837544767943855,0.621059033564566,4.457821143335417,-7.1295467261462075,0.34228293999116666,-4.294217972843937,17.36222664886841,38.326355558080614,159.89891385426915,0.0,-16.33568525314331,20.0,149.65540417584253,0.3244449403944061
225,2.25,6.766568327191846,0.62453989181094,4.414952233465509,-7.129546726149654,0.3422829399773804,-4.310417972837243,17.45901573025801,38.04802829047087,159.80002418743513,0.0,-16.156272888183594,20.0,149.65540417584253,0.32703481766421116
226,2.2600000000000002,6.695592811070942,0.6280197503046444,4.3719197737634,-7.129546726147348,0.34228293996095127,-4.3266179728335965,17.555995253552023,37.76980902676091,159.70090349007143,0.0,-15.994429588317871,20.0,149.65540417584253,0.32966345631499505
227,2.27,6.6246182090344,0.6314986074536795,4.328723759009235,-7.1295467261550645,0.34228293994914294,-4.342817972824456,17.65316734756628,37.491698764265465,159.60155031808438,0.0,-15.849592685699463,20.0,149.65540417584253,0.3323319227324233
228,2.2800000000000002,6.553644510462607,0.6349764610451931,4.285364184430823,-7.129546726157315,0.3422829399353424,-4.359017972817044,17.75053401143049,37.21369859800164,159.50196293424742,0.0,-15.721068382263184,20.0,149.65540417584253,0.335041326812319
229,2.29,6.482671704749992,0.6384533094388624,4.2418410449857085,-7.12954672616073,0.3422829399210446,-4.3752179728107015,17.84809721477872,36.935809647757885,159.40213951669622,0.0,-15.608057975769041,20.0,149.65540417584253,0.33779282260287663
230,2.3000000000000003,6.411699781242125,0.6419291508336865,4.198154335796664,-7.129546726163995,0.34228293990961456,-4.391417972799527,17.945858992345073,36.65803304635507,159.3020782718536,0.0,-15.509696006774902,20.0,149.65540417584253,0.34058760999125776
231,2.31,6.340728729267092,0.6454039834788339,4.15430405203382,-7.129546726166204,0.34228293989333963,-4.407617972796605,18.043821424418645,36.38036986382742,159.20177754842535,0.0,-15.425066947937013,20.0,149.65540417584253,0.3434269359414636
232,2.32,6.269758538102329,0.6488778056370095,4.1102901889198655,-7.129546726169636,0.3422829398818626,-4.423817972785544,18.141986468513174,36.10282127598914,159.10123538971573,0.0,-15.353236198425293,20.0,149.65540417584253,0.34631209975640387
233,2.33,6.198789197028651,0.6523506156757436,4.06611274170127,-7.129546726171283,0.34228293986580355,-4.440017972782495,18.240356231509878,35.825388400016436,159.00045007049906,0.0,-15.293272733688356,20.0,149.65540417584253,0.34924445232378953
234,2.34,6.127820695259597,0.6558224118395224,4.0217717057555875,-7.129546726172713,0.3422829398524232,-4.456217972774172,18.338932779719247,35.54807238009094,158.89941976937064,0.0,-15.24425745010376,20.0,149.65540417584253,0.3522254007125789
235,2.35,6.056853022015224,0.6592931926051515,3.9772670764041824,-7.129546726175484,0.3422829398386297,-4.472417972767043,18.437718126587633,35.27087436120956,158.79814260726724,0.0,-15.20530700683594,20.0,149.65540417584253,0.35525641060627355
236,2.36,5.985886166475603,0.6627629563970263,3.9325988490691612,-7.129546726179783,0.3422829398240144,-4.488617972761729,18.536714347224596,34.9937955170668,158.69661670721013,0.0,-15.175583362579344,20.0,149.65540417584253,0.3583390091926687
237,2.37,5.91492011778404,0.6662317015899349,3.8877670192732237,-7.129546726181922,0.3422829398094291,-4.504817972755671,18.63592352811712,34.716837046180096,158.59484014300804,0.0,-15.154287815093992,20.0,149.65540417584253,0.36147478854861625
238,2.38,5.84395486506828,0.669699426681395,3.8427715825411153,-7.129546726184004,0.3422829397968488,-4.5210179727459225,18.735347768785058,34.440000110266595,158.49281105713192,0.0,-15.140708684921265,20.0,149.65540417584253,0.36466540810725623
