Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
115,1.1500000000000001,10.339313320140896,0.004345573630863758,13.935864884527435,-3.576362553144569,-0.007265887369244644,-1.8763325635922983,8.794768737670827,68.62921181572071,176.70585893495397,0.0,-20.0,7.1698009967803955,149.95292644513856,0.17771152551541702
116,1.16,10.3036499045582,0.004380932571716357,13.91721084672137,-3.576362553149299,-0.00726588737281373,-1.8925325635885595,8.847754646033275,68.43628753137175,176.649507552961,0.0,-20.0,7.230035066604614,149.95292644513856,0.17800930377213747
117,1.17,10.267987330789285,0.004416099481196921,13.898394472367988,-3.5763625531414704,-0.007265887378262859,-1.9087325635892274,8.900767654310913,68.2433656899558,176.59314375731472,0.0,-20.0,7.290455102920531,149.95292644513856,0.17830934536224555
118,1.18,10.232325597320411,0.0044510727939816985,13.879415758593698,-3.5763625531657586,-0.007265887378759172,-1.9249325635783519,8.953807719907392,68.0504464600844,176.53676684204385,0.0,-20.0,7.351106405258179,149.95292644513856,0.17861166411092574
119,1.19,10.196664702660355,0.004485850873351982,13.860274702658561,-3.576362553156033,-0.0072658873845423775,-1.941132563579712,9.0068747402493,67.85753007290718,176.48037600179188,0.0,-20.0,7.412017583847046,149.95292644513856,0.1789162742013408
120,1.2,10.161004645268276,0.004520432162239694,13.840971301692276,-3.57636255315628,-0.0072658873887548065,-1.957332563577445,9.059968847019269,67.66461669092006,176.4239707123017,0.0,-20.0,7.473224401473998,149.95292644513856,0.17922318973473594
121,1.21,10.12534542362134,0.004554815047235684,13.821505552938277,-3.5763625531507013,-0.007265887393978378,-1.9735325635774077,9.113090063144462,67.47170649341861,176.36755032665175,0.0,-20.0,7.534767389297485,149.95292644513856,0.17953242505205014
122,1.22,10.089687036154317,0.004588997965074407,13.80187745354495,-3.5763625531568404,-0.007265887397166715,-1.9897325635728662,9.166238378471164,67.27879965084847,176.31111416290068,0.0,-20.0,7.596687078475952,149.95292644513856,0.17984399470429233
123,1.23,10.054029481328067,0.004622979302875334,13.782087000789147,-3.5763625531669407,-0.007265887399717761,-2.0059325635667773,9.2194137495326,67.08589634478045,176.25466149848617,0.0,-20.0,7.659024000167847,149.95292644513856,0.18015791346792487
124,1.24,10.018372757576946,0.0046567574662230715,13.762134191908604,-3.5763625531492766,-0.007265887407047479,-2.0221325635714757,9.272616079577373,66.89299679818566,176.1981915303898,0.0,-20.0,7.721809148788452,149.95292644513856,0.18047419633759998
125,1.25,9.982716863288228,0.004690330921785916,13.742019024031658,-3.5763625531508296,-0.007265887411038471,-2.038332563568733,9.325845453081714,66.70010116747295,176.14170367952897,0.0,-20.0,7.785109281539917,149.95292644513856,0.1807928583730831
126,1.26,9.947061796874616,0.004723698080135145,13.721741494416234,-3.576362553158455,-0.007265887414018802,-2.054532563563579,9.37910188229928,66.50720967614187,176.0851972531373,0.0,-20.0,7.848948240280151,149.95292644513856,0.18111391486849593
127,1.27,9.91140755673698,0.004756857343588676,13.701301600330243,-3.5763625531345307,-0.007265887422453099,-2.070732563570831,9.432385448315989,66.31432251638022,176.02867164577182,0.0,-20.0,7.913373708724975,149.95292644513856,0.18143738127934644
128,1.28,9.875754141216914,0.0047898072221667165,13.680699338882233,-3.576362553148662,-0.00726588742426314,-2.086932563563167,9.485696375069363,66.12143985758196,175.97212641336483,0.0,-20.0,7.978423833847047,149.95292644513856,0.18176327304590337
129,1.29,9.840101548704673,0.004822546097055011,13.659934707399112,-3.5763625531647794,-0.007265887425628841,-2.1031325635545652,9.539034787390698,65.92856187100193,175.9155610050172,0.0,-20.0,8.044155836105347,149.95292644513856,0.18209160596541948
130,1.3,9.804449777590488,0.004855072330991013,13.639007703251059,-3.576362553143903,-0.007265887433687746,-2.1193325635607803,9.592400660883529,65.73568875502171,175.8589746961941,0.0,-20.0,8.110612630844116,149.95292644513856,0.18242239612063424
131,1.31,9.768798826165318,0.00488738446934912,13.617918323517497,-3.5763625531344463,-0.007265887439701966,-2.1355325635625464,9.645794088862324,65.5428207080002,175.802366883214,0.0,-20.0,8.17783236503601,149.95292644513856,0.18275565970982455
132,1.32,9.733148692752174,0.004919480969029122,13.596666565435997,-3.5763625531549876,-0.0072658874401781235,-2.151732563552041,9.6992152496876,65.34995790474036,175.74573706524964,0.0,-20.0,8.245865106582642,149.95292644513856,0.1830914130237088
133,1.33,9.69749937571732,0.004951360174065184,13.575252426435062,-3.576362553140889,-0.007265887447075952,-2.1679325635557416,9.752664244427459,65.15710055037165,175.68908463972014,0.0,-20.0,8.31476092338562,149.95292644513856,0.1834296727389623
134,1.34,9.661850873331451,0.00498302060651917,13.55367590366791,-3.576362553140862,-0.007265887451370042,-2.1841325635536477,9.806141210322723,64.96424881710283,175.63240906032902,0.0,-20.0,8.384567499160767,149.95292644513856,0.18377045557665506
135,1.35,9.626203183902621,0.005014460687979847,13.531936994459452,-3.5763625531344077,-0.007265887456917906,-2.200332563554248,9.859646280452866,64.77140290901214,175.57570975585864,0.0,-20.0,8.455332517623901,149.95292644513856,0.1841137785547895
136,1.36,9.59055630568238,0.005045678936752327,13.510035695992892,-3.5763625531576837,-0.007265887456721969,-2.2165325635422,9.913179658104264,64.57856299757563,175.51898624664045,0.0,-20.0,8.52709174156189,149.95292644513856,0.1844596587965601
137,1.37,9.554910236982176,0.005076673723329359,13.487972005694107,-3.5763625531497567,-0.007265887462530334,-2.232732563543501,9.966741361826198,64.3857292777928,175.462237842921,0.0,-20.0,8.599909543991089,149.95292644513856,0.18480811387484564
138,1.3800000000000001,9.519264976040418,0.005107443548646127,13.465745920794948,-3.576362553149546,-0.007265887466852593,-2.248932563541445,10.020331493165074,64.19290195010295,175.4054639364947,0.0,-20.0,8.673826456069946,149.95292644513856,0.18515916147064052
139,1.3900000000000001,9.483620521093398,0.005137986900686696,13.443357438563368,-3.5763625531564256,-0.007265887469817758,-2.265132563536327,10.073950274907627,64.00008122940591,175.34866403528045,0.0,-20.0,8.748887777328491,149.95292644513856,0.18551281942486725
140,1.4000000000000001,9.447976870382442,0.005168302227728773,13.420806556331788,-3.576362553149217,-0.0072658874754879706,-2.2813325635373314,10.127597906011278,63.807267286545056,175.29183765021887,0.0,-20.0,8.825148344039917,149.95292644513856,0.18586910582405158
141,1.41,9.412334022125382,0.005198388012134577,13.398093271398897,-3.5763625531476206,-0.0072658874801080926,-2.2975325635358934,10.181274578952934,63.61446032608496,175.23498425998056,0.0,-20.0,8.902651071548462,149.95292644513856,0.18622803889925726
142,1.42,9.37669197453478,0.005228242722724391,13.375217581090867,-3.5763625531348384,-0.007265887486958678,-2.313732563539417,10.23498058916197,63.42166053194884,175.1781034651564,0.0,-20.0,8.981446027755737,149.95292644513856,0.18658963717178434
143,1.43,9.341050725795917,0.005257864867683843,13.352179482689696,-3.576362553140739,-0.007265887490034565,-2.329932563534745,10.28871607481383,63.22886805684707,175.12119472066453,0.0,-20.0,9.061585664749146,149.95292644513856,0.1869539193376573
144,1.44,9.305410274108157,0.0052872528971859515,13.328978973570093,-3.576362553156652,-0.007265887491049321,-2.3461325635253765,10.34248121532029,63.03608312337749,175.06425747457772,0.0,-20.0,9.143110513687134,149.95292644513856,0.18732090451619837
145,1.45,9.26977061766146,0.005316405261661226,13.305616051117124,-3.5763625531346754,-0.007265887499927774,-2.3623325635332826,10.396276110432652,62.84330593747445,175.0072911008033,0.0,-20.0,9.22606348991394,149.95292644513856,0.18769061210238644
146,1.46,9.234131754574834,0.0053453205497589855,13.2820907125322,-3.576362553140709,-0.007265887502918426,-2.3785325635284535,10.450101024318709,62.65053667897053,174.95029516236397,0.0,-20.0,9.310499429702759,149.95292644513856,0.18806306155748118
147,1.47,9.198493683025387,0.0053739971935783245,13.258402955249393,-3.576362553156372,-0.007265887503894768,-2.394732563519033,10.50395619609884,62.457775544825594,174.89326918364856,0.0,-20.0,9.396463632583618,149.95292644513856,0.18843827262025314
148,1.48,9.162856401151709,0.005402433689340662,13.234552776621337,-3.5763625531563425,-0.007265887508172064,-2.4109325635168832,10.557841805114283,62.26502273710186,174.83621261993656,0.0,-20.0,9.484003782272339,149.95292644513856,0.18881626540279423
149,1.49,9.127219907089367,0.005430628518237932,13.21054017403433,-3.5763625531347287,-0.007265887517155594,-2.4271325635249554,10.611758045151042,62.0722784570791,174.77912494046043,0.0,-20.0,9.573150873184204,149.95292644513856,0.1891970602716664
150,1.5,9.091584198916113,0.0054585802697015035,13.186365144735875,-3.5763625531562586,-0.007265887516718823,-2.4433325635126004,10.665705197349212,61.87954286563928,174.72200573339336,0.0,-20.0,9.663962125778198,149.95292644513856,0.18958067764548583
151,1.51,9.055949274775298,0.005486287361646419,13.162027686222684,-3.5763625531475087,-0.007265887522940199,-2.4595325635146863,10.719683400543069,61.68681620270661,174.66485437858077,0.0,-20.0,9.75648283958435,149.95292644513856,0.18996713856239347
152,1.52,9.020315132739027,0.005513748349660615,13.137527795810987,-3.576362553148925,-0.007265887526888131,-2.475732563511893,10.77369294399756,61.494098630500524,174.60767046903194,0.0,-20.0,9.850739240646362,149.95292644513856,0.19035646409759832
153,1.53,8.984681770887201,0.005540961750771859,13.112865470884087,-3.5763625531532144,-0.0072658875301885705,-2.4919325635076865,10.82773399183837,61.30139037365303,174.55045341813005,0.0,-20.0,9.946790933609007,149.95292644513856,0.1907486757427129
154,1.54,8.94904918731568,0.005567926017834289,13.088040708918786,-3.5763625531432526,-0.007265887536754165,-2.5081325635103378,10.881806827127189,61.108691615241185,174.49320279445436,0.0,-20.0,10.0446617603302,149.95292644513856,0.19114379518340832
155,1.55,8.913417380043887,0.005594639763711243,13.063053507193088,-3.5763625531351675,-0.007265887542877648,-2.5243325635122016,10.935911659416476,60.9160025709827,174.435918062219,0.0,-20.0,10.144401788711548,149.95292644513856,0.1915418444911558
156,1.56,8.877786347127206,0.005621101491369021,13.03790386314194,-3.5763625531352123,-0.007265887547163537,-2.540532563510102,10.990048790870485,60.723323422777355,174.37859880818456,0.0,-20.0,10.246042013168335,149.95292644513856,0.19194284587246757
157,1.57,8.842156086589387,0.005647309749333014,13.012591774147387,-3.5763625531469168,-0.007265887548638535,-2.5567325635019644,11.044218550869195,60.53065437947716,174.3212446217251,0.0,-20.0,10.349613428115845,149.95292644513856,0.1923468218959496
158,1.58,8.806526596490148,0.005673263011851316,12.98711723772443,-3.576362553143195,-0.007265887553921042,-2.572932563501964,11.09842115929341,60.33799560286125,174.26385501906947,0.0,-20.0,10.455154180526733,149.95292644513856,0.19275379547126475
159,1.59,8.770897874811842,0.005698959845992332,12.961480251229442,-3.5763625531408474,-0.0072658875587147745,-2.5891325635010514,11.152656716876908,60.145347318761054,174.20642933143716,0.0,-20.0,10.562704801559448,149.95292644513856,0.19316379005131176
160,1.6,8.735269919568111,0.005724398777175269,12.935680812125781,-3.5763625531432335,-0.007265887562472687,-2.605332563497685,11.206925557973364,59.95270974305847,174.14896714627776,0.0,-20.0,10.672286748886108,149.95292644513856,0.19357682921902947
161,1.61,8.6996427287153,0.005749578436125137,12.90971891774685,-3.5763625531595955,-0.007265887562883211,-2.6215325634873894,11.261227951338173,59.760083067134076,174.0914679981066,0.0,-20.0,10.783928632736206,149.95292644513856,0.1939929368466522
162,1.62,8.664016300273488,0.005774497253838905,12.883594565676363,-3.576362553152064,-0.007265887568931055,-2.6377325634890627,11.315564162543556,59.56746751275795,174.03393139143094,0.0,-20.0,10.897654294967651,149.95292644513856,0.19441213722563755
163,1.6300000000000001,8.62839063218536,0.005799153865740986,12.85730775327877,-3.576362553155461,-0.00726588757271462,-2.6539325634857063,11.369934635813047,59.37486325755343,173.9763570541427,0.0,-20.0,11.013489961624146,149.95292644513856,0.19483445471278513
164,1.6400000000000001,8.592765722422477,0.005823546730930247,12.830858478094608,-3.5763625531431797,-0.007265887579691826,-2.670132563489317,11.424339544351298,59.182270483278685,173.91874442429724,0.0,-20.0,11.131457090377808,149.95292644513856,0.19525991432617362
165,1.6500000000000001,8.557141568910275,0.0058476745027152095,12.804246737505824,-3.576362553143223,-0.0072658875839701365,-2.68633256348716,11.478779080931988,58.98968939821828,173.86109293750113,0.0,-20.0,11.251574754714966,149.95292644513856,0.19568854145721626
166,1.6600000000000001,8.521518169585926,0.005871535717635073,12.777472529007818,-3.5763625531432846,-0.007265887588233367,-2.702532563484985,11.53325348547703,58.797120231227616,173.80340205703743,0.0,-20.0,11.373857259750366,149.95292644513856,0.19612036191013926
167,1.67,8.48589552236609,0.005895128960231731,12.750535850062663,-3.5763625531363843,-0.007265887594184134,-2.7187325634864536,11.587763100721864,58.6045632105234,173.74567135274876,0.0,-20.0,11.498323678970337,149.95292644513856,0.19655540173546932
168,1.68,8.450273625144904,0.0059184528546640655,12.723436698101345,-3.57636255314689,-0.007265887595909351,-2.7349325634789494,11.64230838643909,58.4120185102345,173.68790056551944,0.0,-20.0,11.624976396560669,149.95292644513856,0.19699368702678333
169,1.69,8.414652475853865,0.005941505871734379,12.696175070728147,-3.5763625531410135,-0.007265887601645187,-2.7511325634800086,11.696889612877893,58.21948630959566,173.63008922959727,0.0,-20.0,11.7538321018219,149.95292644513856,0.19743524457856515
170,1.7,8.379032072377965,0.005964286601647828,12.668750965432443,-3.576362553143288,-0.007265887605406774,-2.7673325634766366,11.751507020228432,58.02696680597123,173.57223682888312,0.0,-20.0,11.884890794754028,149.95292644513856,0.19788010161948658
171,1.71,8.34341241258357,0.005986793657442036,12.64116437968758,-3.5763625531361205,-0.007265887611523086,-2.7835325634784085,11.806160782401806,57.83446023879193,173.5143427383349,0.0,-20.0,12.018150091171265,149.95292644513856,0.19832828598943425
172,1.72,8.307793494322251,0.006009025661107382,12.6134153109666,-3.576362553148616,-0.007265887612459474,-2.799732563469227,11.860851257475911,57.64196680559172,173.456406564152,0.0,-20.0,12.153621912002563,149.95292644513856,0.19877982562975435
173,1.73,8.272175315461828,0.006030981200365376,12.585503756813424,-3.5763625531490653,-0.007265887616830101,-2.8159325634673777,11.915578716980553,57.449486739458344,173.398427786131,0.0,-20.0,12.291289567947388,149.95292644513856,0.1992347490682122
174,1.74,8.236557873848794,0.006052658818048697,12.557429714790999,-3.5763625531468697,-0.007265887621622226,-2.8321325634662844,11.970343590668131,57.257020239180946,173.34040607694757,0.0,-20.0,12.431150674819946,149.95292644513856,0.19969308498079846
175,1.75,8.200941167317595,0.006074057139609211,12.529193182422574,-3.576362553143426,-0.007265887626820533,-2.848332563466043,12.025146213216617,57.06456747464439,173.2823410392869,0.0,-20.0,12.573190927505493,149.95292644513856,0.20015486253522938
176,1.76,8.165325193684684,0.006095174775643154,12.500794157239143,-3.5763625531364918,-0.0072658876329475125,-2.8645325634678183,12.079986792251185,56.87212867522884,173.224232082971,0.0,-20.0,12.7173912525177,149.95292644513856,0.2006201116158679
177,1.77,8.12970995075511,0.006116010353855647,12.472232636771043,-3.5763625531365295,-0.007265887637238384,-2.8807325634657315,12.134865685482708,56.679704051666455,173.16607879201473,0.0,-20.0,12.863737344741821,149.95292644513856,0.20108886238804277
178,1.78,8.094095436336618,0.006136562461568945,12.44350861860137,-3.5763625531434755,-0.007265887639676231,-2.8969325634597043,12.189783168962341,56.48729379244057,173.10788068252646,0.0,-20.0,13.01221489906311,149.95292644513856,0.20156114547796136
179,1.79,8.058481648219972,0.0061568297102639925,12.414622100299907,-3.5763625531370233,-0.0072658876456617675,-2.91313256346119,12.244739497470986,56.29489815705646,173.0496371794372,0.0,-20.0,13.162795305252075,149.95292644513856,0.2020369922640356
180,1.8,8.022868584155638,0.0061768108229963105,12.38557307934008,-3.5763625531574137,-0.007265887644517329,-2.929332563447792,12.299735077398829,56.10251731693033,172.99134794964937,0.0,-20.0,13.315433263778687,149.95292644513856,0.20251643409515213
181,1.81,7.987256241974315,0.006196504200007373,12.356361553520511,-3.576362553137529,-0.007265887654085215,-2.945532563456646,12.354770167119911,55.91015153040361,172.93301241630869,0.0,-20.0,13.470114469528198,149.95292644513856,0.20299950332862393
182,1.82,7.9516446193701125,0.006215908698229878,12.326987520207895,-3.57636255313757,-0.007265887658370965,-2.9617325634545577,12.409845198968815,55.71780097288037,172.8746302687057,0.0,-20.0,13.626800775527952,149.95292644513856,0.20348623225699847
183,1.83,7.916033714106678,0.0062350228896570995,12.297450977057018,-3.5763625531419243,-0.007265887661448042,-2.9779325634500555,12.464960477821434,55.5254658476298,172.81620103018255,0.0,-20.0,13.78543734550476,149.95292644513856,0.20397665397766948
184,1.84,7.880423523938575,0.006253845343152506,12.267751921736163,-3.5763625531437717,-0.00726588766529942,-2.994132563446886,12.520116350962578,55.33314637764157,172.7577242474482,0.0,-20.0,13.945997953414917,149.95292644513856,0.20447080213836102
185,1.85,7.844814046568121,0.006272374787587842,12.237890351773348,-3.5763625531476793,-0.0072658876685246995,-3.010332563442656,12.575313085620609,55.14084277280123,172.69919939488577,0.0,-20.0,14.108425378799438,149.95292644513856,0.20496871098710437
186,1.86,7.809205279729322,0.006290609790545229,12.207866264858282,-3.576362553142284,-0.0072658876741921305,-3.0265325634434688,12.630550976451032,54.9485552757927,172.6406259390561,0.0,-20.0,14.272679090499878,149.95292644513856,0.2054704153640737
187,1.87,7.773597221104651,0.006308549099098787,12.177679658531641,-3.5763625531465366,-0.007265887677437206,-3.042732563439104,12.685830521387539,54.75628409792506,172.58200359106368,0.0,-20.0,14.43868041038513,149.95292644513856,0.2059759502443938
188,1.8800000000000001,7.737989868395485,0.006326191329278177,12.147330530459353,-3.576362553146787,-0.007265887681637498,-3.0589325634368407,12.741152139555565,54.56402942884267,172.52333200134245,0.0,-20.0,14.606398344039917,149.95292644513856,0.20648535122829043
189,1.8900000000000001,7.702383219288812,0.0063435351268108595,12.116818878295351,-3.57636255315285,-0.00726588768424899,-3.0751325634312012,12.796516162097218,54.37179145229351,172.46461073265755,0.0,-20.0,14.775773286819456,149.95292644513856,0.20699865457902167
190,1.9000000000000001,7.666777271467271,0.006360579116961249,12.086144699723189,-3.576362553142124,-0.007265887691493693,-3.0913325634353623,12.851922796984498,54.179570419768,172.4058391424239,0.0,-20.0,14.946726560592651,149.95292644513856,0.20751589766356343
191,1.9100000000000001,7.6311720225871875,0.0063773219915650116,12.055307992377921,-3.5763625531381305,-0.0072658876969535265,-3.1075325634355706,12.907372397321188,53.9873665489727,172.3470167754506,0.0,-20.0,15.119191408157349,149.95292644513856,0.2080371180174425
192,1.92,7.595567470269024,0.006393762554157771,12.02430875380751,-3.576362553150862,-0.007265887697610179,-3.123732563426084,12.962865328830246,53.795180059087286,172.28814318589883,0.0,-20.0,15.293110609054565,149.95292644513856,0.2085623538166006
193,1.93,7.559963612212562,0.006409899241876234,11.993146981897501,-3.576362553144079,-0.007265887703860714,-3.139932563427861,13.018401927055463,53.60301117393802,172.22921788947616,0.0,-20.0,15.468403100967409,149.95292644513856,0.20909164396662433
194,1.94,7.524360445992932,0.006425730977313488,11.961822674117029,-3.5763625531520873,-0.007265887705954828,-3.1561325634211967,13.073982558496908,53.41086011829921,172.17024043117246,0.0,-20.0,15.644997358322144,149.95292644513856,0.2096250278887422
195,1.95,7.488757969259747,0.0064412563189480175,11.930335828264104,-3.576362553146837,-0.007265887711688533,-3.1723325634221244,13.129607632485108,53.21872712994761,172.1112103847033,0.0,-20.0,15.822829008102417,149.95292644513856,0.21016254569274875
196,1.96,7.453156179617506,0.006456473989160114,11.898686442008325,-3.5763625531476864,-0.007265887715734618,-3.1885325634195785,13.185277532269398,53.02661237044277,172.05212738083884,0.0,-20.0,16.001797914505005,149.95292644513856,0.21070423791019208
197,1.97,7.417555074664786,0.006471382691482905,11.866874513046566,-3.5763625531505925,-0.0072658877191690025,-3.2047325634157433,13.24099253468729,52.83451610353305,171.99299081972055,0.0,-20.0,16.18183732032776,149.95292644513856,0.21125014626280392
198,1.98,7.381954652003462,0.006485981075468223,11.834900039133757,-3.5763625531468937,-0.007265887724564791,-3.2209325634158055,13.296753085945406,52.64243855338861,171.93380032310216,0.0,-20.0,16.362863779067993,149.95292644513856,0.21180031278721717
199,1.99,7.346354909187797,0.006500267965117836,11.802763017888998,-3.5763625531508243,-0.007265887727651353,-3.237132563411361,13.352559591613465,52.45037991907483,171.8745554971372,0.0,-20.0,16.544793844223022,149.95292644513856,0.2123547801985066
200,2.0,7.310755843830696,0.006514241874653102,11.770463447204675,-3.576362553138851,-0.007265887735512493,-3.2533325634164716,13.408412380582284,52.25834042966111,171.8152558314268,0.0,-20.0,16.72754168510437,149.95292644513856,0.2129135921851466
201,2.0100000000000002,7.275157453446031,0.0065279017298547105,11.738001324638633,-3.5763625531427663,-0.007265887738592231,-3.2695325634120103,13.464311772102011,52.066320294469115,171.7559008236262,0.0,-20.0,16.91102385520935,149.95292644513856,0.21347679310917025
202,2.02,7.239559735602768,0.006541246169907158,11.705376648004053,-3.5763625531556777,-0.0072658877391649345,-3.2857325634022074,13.520258117196718,51.87431975499702,171.696489968699,0.0,-20.0,17.09515929222107,149.95292644513856,0.21404442818805924
203,2.0300000000000002,7.203962687870895,0.006554273764925444,11.672589415176454,-3.576362553144591,-0.007265887746691596,-3.3019325634065817,13.576251700495192,51.68233906972189,171.63702266838493,0.0,-20.0,17.279841899871826,149.95292644513856,0.2146165436348991
204,2.04,7.168366307729785,0.006566983497244107,11.639639623710007,-3.576362553147703,-0.007265887750084804,-3.3181325634027417,13.632292889551458,51.49037845405427,171.5774984616464,0.0,-20.0,17.46501326560974,149.95292644513856,0.2151931860706458
205,2.05,7.132770592717881,0.006579374030720116,11.606527271435242,-3.5763625531532415,-0.007265887753081562,-3.3343325633979597,13.688382146104992,51.29843815902895,171.51791693658038,0.0,-20.0,17.6505708694458,149.95292644513856,0.21577440295289246
206,2.06,7.097175540363455,0.00659144394566738,11.573252356239886,-3.576362553141299,-0.007265887760258661,-3.3505325634017322,13.744519908056857,51.106518410960895,171.45827768428364,0.0,-20.0,17.83642888069153,149.95292644513856,0.2163602424864256
207,2.07,7.061581148126504,0.0066031923102565365,11.539814875676058,-3.576362553149694,-0.0072658877624528165,-3.366732563395486,13.800706677429622,50.914619381124616,171.39858043477292,0.0,-20.0,18.02250027656555,149.95292644513856,0.21695075326294014
208,2.08,7.025987413532626,0.006614617597029056,11.506214827735104,-3.5763625531538086,-0.007265887765698299,-3.382932563391181,13.856942851331347,50.722741296155434,171.33882473451592,0.0,-20.0,18.208705186843872,149.95292644513856,0.2175459852990617
209,2.09,6.990394334071411,0.0066257185099399315,11.47245221025616,-3.5763625531450574,-0.007265887772319803,-3.399132563393683,13.91322872085104,50.530884400033564,171.27900999714302,0.0,-20.0,18.39496612548828,149.95292644513856,0.21814598975129446
210,2.1,6.9548019071880285,0.00663649399040064,11.43852702091441,-3.576362553141087,-0.00726588777764019,-3.4153325633937377,13.969564626737002,50.33904893370088,171.2191356891104,0.0,-20.0,18.58118176460266,149.95292644513856,0.21875081852748005
211,2.11,6.919210130341153,0.006646942825728565,11.404439257511342,-3.5763625531510197,-0.0072658877793730925,-3.431532563386353,14.025951037808127,50.14723511552521,171.15920143622515,0.0,-20.0,18.76728892326355,149.95292644513856,0.21936052415618618
212,2.12,6.883619000999207,0.006657063666769505,11.370188917959105,-3.576362553149818,-0.007265887783910414,-3.4477325633849416,14.082388296380143,49.955443207064334,171.09920667418422,0.0,-20.0,18.953198194503784,149.95292644513856,0.2199751605608073
213,2.13,6.848028516603433,0.006666855285872074,11.335776000092078,-3.576362553151143,-0.007265887787918137,-3.4639325633820666,14.138876918520102,49.76367341766418,171.0391510862268,0.0,-20.0,19.13884162902832,149.95292644513856,0.22059478204970803
214,2.14,6.812438674586379,0.00667631646673657,11.301200501750095,-3.5763625531478542,-0.00726588779306703,-3.480132563381806,14.195417150982507,49.5719259652753,170.9790340663297,0.0,-20.0,19.324141740798947,149.95292644513856,0.2212194444426665
215,2.15,6.77684947236469,0.0066854460425961795,11.266462420749718,-3.5763625531471006,-0.007265887797615408,-3.496332563380145,14.252009441317313,49.380201141956306,170.91885510997116,0.0,-20.0,19.509013891220093,149.95292644513856,0.22184920457268026
216,2.16,6.741260907346356,0.006694242842190285,11.231561754922158,-3.5763625531499272,-0.007265887801078924,-3.5125325633765194,14.308654272893946,49.188499138311755,170.85861388640595,0.0,-20.0,19.693394899368286,149.95292644513856,0.22248411972182475
217,2.17,6.705672976948695,0.006702705554289489,11.196498502210634,-3.5763625531536354,-0.007265887804455921,-3.5287325633724795,14.365352050226956,48.996820178527216,170.79830993724647,0.0,-20.0,19.877222776412964,149.95292644513856,0.22312424857288277
218,2.18,6.670085678572584,0.006710832933229426,11.161272660524423,-3.576362553147267,-0.007265887810481444,-3.5449325633737963,14.422103110841894,48.80516453588125,170.73794266483114,0.0,-20.0,20.0,149.95292644513856,0.22376965121781506
219,2.19,6.6344990095765874,0.006718623984464241,11.125884227606061,-3.576362553153465,-0.00726588781314094,-3.561132563368448,14.478907937587257,48.61353241132531,170.67751172032447,0.0,-20.0,20.0,149.95292644513856,0.22442038826508817
220,2.2,6.598912967372831,0.006726077216246581,11.090333201560298,-3.5763625531455587,-0.007265887819536396,-3.577332563370435,14.535766841936608,48.42192407513473,170.617016481318,0.0,-20.0,20.0,149.95292644513856,0.22507652214031587
221,2.21,6.563327549293319,0.006733191736771128,11.054619580086303,-3.5763625531478,-0.0072658878232613085,-3.593532563367293,14.592680203787609,48.23033975863086,170.55645644551893,0.0,-20.0,20.0,149.95292644513856,0.22573811607617414
222,2.22,6.527742752712135,0.0067399662288291865,11.018743361191962,-3.576362553150169,-0.0072658878271467135,-3.6097325633641986,14.649648500074887,48.03877973270956,170.495831150911,0.0,-20.0,20.0,149.95292644513856,0.22640523450540237
223,2.23,6.492158574975764,0.00674639951933809,10.982704542794957,-3.576362553144958,-0.007265887832418136,-3.6259325633643074,14.706672179838568,47.847244228896805,170.43514016098507,0.0,-20.0,20.0,149.95292644513856,0.22707794297589223
224,2.24,6.456575013425456,0.006752490422266369,10.946503122836564,-3.5763625531427343,-0.007265887837551227,-3.642132563363763,14.76375170568185,47.65573345583112,170.3743830870099,0.0,-20.0,20.0,149.95292644513856,0.22775630798016752
225,2.25,6.420992065374946,0.006758237941175197,10.910139099142924,-3.5763625531524457,-0.007265887839425543,-3.6583325633568666,14.820887516565364,47.46424764481925,170.31355947535562,0.0,-20.0,20.0,149.95292644513856,0.22844039758414406
226,2.2600000000000002,6.385409728182124,0.00676364053830737,10.873612469914558,-3.576362553146015,-0.007265887845180799,-3.674532563357554,14.878079941949588,47.27278707122051,170.2526686999737,0.0,-20.0,20.0,149.95292644513856,0.22913028161111174
227,2.27,6.349827999122472,0.006768697451607595,10.836923232847681,-3.576362553150345,-0.007265887848581012,-3.6907325633536328,14.935329477915019,47.08135197522295,170.19171035202183,0.0,-20.0,20.0,149.95292644513856,0.2298260306407232
228,2.2800000000000002,6.31424687552047,0.006773407278562489,10.800071386073716,-3.576362553147907,-0.007265887853387226,-3.7069325633526886,14.992636483241382,46.889942594470206,170.1306838877827,0.0,-20.0,20.0,149.95292644513856,0.2305277169268295
229,2.29,6.278666354657778,0.00677776902147365,10.763056927471798,-3.5763625531493934,-0.007265887857345693,-3.7231325633499783,15.050001442560259,46.698559204941574,170.0695888283833,0.0,-20.0,20.0,149.95292644513856,0.23123541405124168
230,2.3000000000000003,6.2430864338311185,0.006781781417209704,10.725879855107834,-3.576362553147463,-0.007265887862136281,-3.739332563348765,15.107424889748636,46.507202022907386,170.00842482815014,0.0,-20.0,20.0,149.95292644513856,0.23194919655124235
231,2.31,6.207507110306687,0.006785443415152176,10.688540166917422,-3.5763625531449335,-0.007265887867030812,-3.7555325633480456,15.164907245674481,46.315871273202006,169.94719142415403,0.0,-20.0,20.0,149.95292644513856,0.2326691407601241
