Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
117,1.17,15.57853642114353,0.25293237497235344,8.108531797993107,-7.242358959858879,0.36358408854701474,-2.543816260948713,7.702729609578544,68.5131877288356,169.40102234939172,0.0,-20.0,20.0,149.6459289218417,0.1570372461102
118,1.18,15.50628057112957,0.256716181195484,8.083294396523923,-7.242358959858009,0.3635840885324974,-2.5600162609420622,7.791277841172796,68.22798659657626,169.3207241369973,0.0,-20.0,20.0,149.6459289218417,0.1578797637622429
119,1.19,15.434026541357024,0.26049935858846673,8.057894234034467,-7.242358959857599,0.3635840885177683,-2.576216260935607,7.879747576154959,67.94280586896816,169.24023056549194,0.0,-20.0,20.0,149.6459289218417,0.1587293756780498
120,1.2,15.361774326216723,0.2642819023946731,8.032331301132272,-7.24235895986555,0.36358408850367474,-2.5924162609301513,7.968145028875501,67.6576461522967,169.15954564366228,0.0,-20.0,20.0,149.6459289218417,0.15958612041689338
121,1.21,15.289523920009346,0.26806380745865743,8.006605588725487,-7.242358959865416,0.363584088489445,-2.608616260922718,8.056475777895217,67.37250814866162,169.07867258993866,0.0,-20.0,20.0,149.6459289218417,0.16045003839698269
122,1.22,15.217275317014488,0.27184506916542583,7.980717087411778,-7.24235895986732,0.3635840884751244,-2.6248162609161994,8.144745653722724,67.08739248567095,168.99761498606762,0.0,-20.0,20.0,149.6459289218417,0.16132117005850438
123,1.23,15.145028511425934,0.2756256825660472,7.954665788045712,-7.242358959866888,0.36358408846027285,-2.6410162609100487,8.232959888493674,66.80229980702963,168.91637578671137,0.0,-20.0,20.0,149.6459289218417,0.16219955733575497
124,1.24,15.072783497391965,0.2794056429803975,7.928451681338846,-7.242358959875176,0.3635840884471122,-2.6572162609024303,8.32112329883641,66.51723079902436,168.83495746484311,0.0,-20.0,20.0,149.6459289218417,0.16308524359241466
125,1.25,15.000540268988651,0.28318494551526374,7.9020747581912305,-7.242358959873776,0.3635840884325801,-2.6734162608956766,8.409240742039866,66.23218616780484,168.753362502369,0.0,-20.0,20.0,149.6459289218417,0.1639782731079459
126,1.26,14.928298820248258,0.2869635855301883,7.875535009377096,-7.242358959876782,0.3635840884187314,-2.6896162608887493,8.497317175009504,65.94716654267586,168.67159358395082,0.0,-20.0,20.0,149.6459289218417,0.16487869049274856
127,1.27,14.856059145140819,0.29074155824784453,7.848832425818727,-7.242358959871548,0.3635840884011551,-2.7058162608869254,8.585357257777689,65.66217260283865,168.58965301750396,0.0,-20.0,20.0,149.6459289218417,0.16578654181985286
128,1.28,14.78382123755391,0.2945188588910589,7.821966998432316,-7.24235895987849,0.3635840883889442,-2.722016260877315,8.673365310045881,65.3772049906527,168.50754281973883,0.0,-20.0,20.0,149.6459289218417,0.16670187435166975
129,1.29,14.71158509134954,0.2982954828222056,7.794938718139211,-7.242358959879616,0.3635840883743498,-2.7382162608708716,8.76134527906038,65.09226443188584,168.42526452092176,0.0,-20.0,20.0,149.6459289218417,0.16762473711402537
130,1.3,14.639350700317738,0.3020714254662401,7.767747575827781,-7.24235895988494,0.36358408836095246,-2.754416260863557,8.849301533121771,64.80735159449061,168.3428201412391,0.0,-20.0,20.0,149.6459289218417,0.1685551793952048
131,1.31,14.567118058185939,0.3058466819495929,7.740393562660484,-7.24235895986758,0.3635840883412043,-2.770616260863375,8.937238052717458,64.52246715447565,168.26021129443598,0.0,-20.0,20.0,149.6459289218417,0.16949325202841908
132,1.32,14.49488715862874,0.30962124798427565,7.712876669394659,-7.2423589598893425,0.3635840883321584,-2.786816260850446,9.02515886580098,64.2376117619071,168.17743967812584,0.0,-20.0,20.0,149.6459289218417,0.17043900665065997
133,1.33,14.422657995258243,0.3133951186534522,7.685196887320642,-7.242358959885721,0.36358408831674227,-2.803016260844778,9.113067454746549,63.95278614012456,168.09450633842837,0.0,-20.0,20.0,149.6459289218417,0.17139249718950822
134,1.34,14.35043056164286,0.31716828963862226,7.657354207333625,-7.2423589598889855,0.3635840883026299,-2.8192162608382483,9.200967622744574,63.667990981493766,168.01141267384926,0.0,-20.0,20.0,149.6459289218417,0.1723537780861047
135,1.35,14.278204851273703,0.3209407562153055,7.629348620655413,-7.242358959886372,0.36358408828709665,-2.8354162608330586,9.288863165937832,63.38322694021076,167.92816013024694,0.0,-20.0,20.0,149.6459289218417,0.17332290477566842
136,1.36,14.205980857598563,0.3247125139375541,7.601180118365376,-7.2423589598882545,0.3635840882732252,-2.851616260825687,9.376757432024664,63.09849470822104,167.84474964031827,0.0,-20.0,20.0,149.6459289218417,0.17429993473372773
137,1.37,14.133758574009295,0.3284835583404552,7.572848691608047,-7.2423589598956815,0.3635840882599824,-2.86781626081842,9.464653821950481,62.813794954424765,167.7611822217808,0.0,-20.0,20.0,149.6459289218417,0.1752849265126003
138,1.3800000000000001,14.061537993831978,0.3322538848741381,7.5443543316256,-7.2423589599013205,0.36358408824607313,-2.884016260811829,9.552555446715532,62.529128411833604,167.677458503515,0.0,-20.0,20.0,149.6459289218417,0.17627794074673758
139,1.3900000000000001,13.989319110331772,0.33602348898066503,7.515697029707042,-7.242358959895256,0.3635840882306692,-2.9002162608054407,9.64046567513595,62.24449580344947,167.59357937911355,0.0,-20.0,20.0,149.6459289218417,0.17727903903265557
140,1.4000000000000001,13.917101916746407,0.33979236650091826,7.486876776936993,-7.242358959901327,0.36358408821692156,-2.9164162607989046,9.72838788290351,61.9598977354302,167.50954592197073,0.0,-20.0,20.0,149.6459289218417,0.1782882835685048
141,1.41,13.844886406219866,0.34356051277909566,7.457893564763101,-7.242358959901068,0.3635840882024383,-2.9326162607922917,9.81632478824882,61.67533497080744,167.42535830521737,0.0,-20.0,20.0,149.6459289218417,0.17930573998434302
142,1.42,13.772672571872889,0.34732792361764314,7.4287473843906175,-7.24235895990392,0.3635840881870621,-2.9488162607879502,9.904279679728086,61.39080819209156,167.34101739206525,0.0,-20.0,20.0,149.6459289218417,0.1803314739881968
143,1.43,13.700460406736124,0.3510945944641458,7.399438227285241,-7.24235895990487,0.36358408817374244,-2.9650162607793398,9.992255380957952,61.10631811100105,167.2565235203591,0.0,-20.0,20.0,149.6459289218417,0.18136555379567867
144,1.44,13.628249903828486,0.3548605212119424,7.369966084700738,-7.242358959913678,0.3635840881604835,-2.981216260772147,10.08025499192795,60.82186539967964,167.17187736733212,0.0,-20.0,20.0,149.6459289218417,0.18240804842978137
145,1.45,13.556041056068231,0.3586256992721738,7.340330948229004,-7.242358959911225,0.3635840881453124,-2.9974162607661734,10.168281022800523,60.53745079179188,167.08707892458978,0.0,-20.0,20.0,149.6459289218417,0.18345902993065974
146,1.46,13.483833856355917,0.36239012458927655,7.310532809173712,-7.242358959915776,0.363584088131363,-3.0136162607591204,10.256336327301863,60.25307501213864,167.0021285280183,0.0,-20.0,20.0,149.6459289218417,0.18451857139260192
147,1.47,13.411628297518885,0.36615379283505334,7.280571659064869,-7.2423589599140925,0.36358408811611576,-3.0298162607537944,10.344423666443868,59.968738775406074,166.91702643614218,0.0,-20.0,20.0,149.6459289218417,0.1855867477122581
148,1.48,13.339424372326624,0.36991669972040103,7.2504474894497,-7.242358959915191,0.3635840881017883,-3.046016260746839,10.432545851011405,59.68444275830735,166.83177300326582,0.0,-20.0,20.0,149.6459289218417,0.18666363527151822
149,1.49,13.267222073513008,0.3736788411902717,7.220160291783142,-7.242358959921576,0.36358408808871656,-3.0622162607392616,10.520705296670048,59.40018770053274,166.7463680934398,0.0,-20.0,20.0,149.6459289218417,0.1877493133232775
150,1.5,13.19502139373456,0.37744021285227086,7.189710057787326,-7.242358959921069,0.3635840880736427,-3.0784162607333503,10.608904699938149,59.11597433853764,166.6608118503536,0.0,-20.0,20.0,149.6459289218417,0.18884386254254332
151,1.51,13.12282232561253,0.3812008106911367,7.159096778985589,-7.242358959923224,0.3635840880593807,-3.0946162607267507,10.69714665565289,58.83180336764773,166.57510436886665,0.0,-20.0,20.0,149.6459289218417,0.18994736545512964
152,1.52,13.05062486170501,0.3849606304401484,7.128320447126473,-7.242358959917586,0.36358408804261566,-3.110816260723272,10.785433425910096,58.54767551622327,166.48924535429768,0.0,-20.0,20.0,149.6459289218417,0.19105990744502915
153,1.53,12.978428994522497,0.3887196681782483,7.097381053765393,-7.242358959932205,0.3635840880322589,-3.1270162607116507,10.873767403625735,58.263591527558916,166.40323461610288,0.0,-20.0,20.0,149.6459289218417,0.1921815758293757
154,1.54,12.90623471651818,0.392477919625093,7.066278590770457,-7.242358959929893,0.3635840880166172,-3.1432162607069287,10.962150703888625,57.97955217534894,166.3170716370359,0.0,-20.0,20.0,149.6459289218417,0.19331246084696252
155,1.55,12.834042020095461,0.39623538081974014,7.0350130498334345,-7.24235895992846,0.3635840880014543,-3.1594162607013496,11.050585645637941,57.6955582307551,166.23075610095077,0.0,-20.0,20.0,149.6459289218417,0.19445265450061974
156,1.56,12.761850897605207,0.39999204774735014,7.003584422740542,-7.242358959931778,0.36358408798735214,-3.1756162606942677,11.13907482315076,57.41161040364466,166.14428805089764,0.0,-20.0,20.0,149.6459289218417,0.19560225011957974
157,1.57,12.689661341351185,0.4037479164956387,6.971992701265617,-7.242358959934729,0.36358408797305436,-3.191816260688162,11.227620596235056,57.12770944644465,166.05766722661667,0.0,-20.0,20.0,149.6459289218417,0.1967613440737825
158,1.58,12.61747334356626,0.4075029828966584,6.94023787739746,-7.242358959932068,0.3635840879576738,-3.2080162606825815,11.316225421618542,56.84385607537155,165.97089350960843,0.0,-20.0,20.0,149.6459289218417,0.19793003473664772
159,1.59,12.545286896458368,0.41125724320389484,6.908319942911729,-7.242358959939785,0.36358408794500496,-3.22421626067419,11.404891621417804,56.560051011971964,165.88396663534343,0.0,-20.0,20.0,149.6459289218417,0.19910842319177338
160,1.6,12.473101992161736,0.4150106933169853,6.876238889866018,-7.242358959946511,0.36358408793220137,-3.2404162606656026,11.493621307022336,56.27629500464723,165.79688607964644,0.0,-20.0,20.0,149.6459289218417,0.2002966137629458
161,1.61,12.400918622771187,0.4187633293958914,6.843994710201616,-7.242358959947154,0.36358408791757474,-3.256616260659721,11.58241641868546,55.99258886190216,165.70965105339744,0.0,-20.0,20.0,149.6459289218417,0.20149471418879755
162,1.62,12.328736780325633,0.42251514747755053,6.81158739599893,-7.242358959944122,0.3635840879014146,-3.2728162606551447,11.671279223413768,55.70893334033489,165.62226116543485,0.0,-20.0,20.0,149.6459289218417,0.20270283389924842
163,1.6300000000000001,12.256556456820906,0.42626614394240847,6.779016939157567,-7.2423589599522264,0.363584087889018,-3.2890162606462074,11.760211840134929,55.425329202830426,165.5347158579757,0.0,-20.0,20.0,149.6459289218417,0.203921085436909
164,1.6400000000000001,12.184377644193024,0.43001631480359287,6.7462833318869295,-7.242358959950312,0.36358408787345614,-3.305216260641284,11.849216393487218,55.1417772430569,165.44701452994,0.0,-20.0,20.0,149.6459289218417,0.2051495844560507
165,1.6500000000000001,12.112200334340116,0.4337656563117821,6.7133865662988415,-7.242358959944524,0.36358408785535906,-3.3214162606405297,11.938295026463418,54.85827818059478,165.35915669513662,0.0,-20.0,20.0,149.6459289218417,0.20638844905726783
166,1.6600000000000001,12.040024519085668,0.4375141647301794,6.680326634522521,-7.242358959954223,0.36358408784470003,-3.337616260628378,12.027449731162983,54.57483284925792,165.27114154652386,0.0,-20.0,20.0,149.6459289218417,0.20763780145638
167,1.67,11.967850190233653,0.4412618363009941,6.6471035287990805,-7.242358959951681,0.363584087829129,-3.3538162606232813,12.116682821400333,54.29144200588236,165.18296871117678,0.0,-20.0,20.0,149.6459289218417,0.20889776580410796
168,1.68,11.895677339526502,0.4450086674384613,6.613717241289933,-7.242358959963164,0.36358408781783863,-3.370016260612967,12.205996458073653,54.00810637217558,165.0946376987755,0.0,-20.0,20.0,149.6459289218417,0.2101684695253638
169,1.69,11.823505958650879,0.44875465431137,6.580167764381651,-7.242358959964294,0.3635840878034166,-3.386216260606819,12.295392498061632,53.72482678135498,165.00614754512816,0.0,-20.0,20.0,149.6459289218417,0.21145004499794318
170,1.7,11.751336039250997,0.4524997932197044,6.5464550904343595,-7.242358959964144,0.36358408778821316,-3.4024162606013024,12.384872914960521,53.441603996512534,164.9174974968442,0.0,-20.0,20.0,149.6459289218417,0.2127426272740829
171,1.71,11.679167572925286,0.4562440806715499,6.512579211723455,-7.242358959969186,0.3635840877747311,-3.4186162605934634,12.474439602870909,53.158438859890666,164.82868660074007,0.0,-20.0,20.0,149.6459289218417,0.21404635570786845
172,1.72,11.60700055121971,0.45998751304158053,6.478540120673442,-7.242358959968498,0.3635840877596448,-3.4348162605880384,12.564094584947012,52.87533217513002,164.73971408259553,0.0,-20.0,20.0,149.6459289218417,0.2153613728081156
173,1.73,11.534834965634111,0.4637300867640773,6.444337809729302,-7.242358959968102,0.3635840877447883,-3.4510162605820836,12.653839873956358,52.59228474717493,164.65057914631532,0.0,-20.0,20.0,149.6459289218417,0.21668782484016635
174,1.74,11.462670807623022,0.4674717983431148,6.409972271349761,-7.242358959970233,0.36358408773050765,-3.4672162605755825,12.743677614407803,52.30929735014607,164.56128116755593,0.0,-20.0,20.0,149.6459289218417,0.21802586141291616
175,1.75,11.390508068585998,0.4712126441907005,6.375443498110138,-7.242358959970195,0.3635840877153896,-3.4834162605698498,12.833609811149381,52.026370783100305,164.4718193399285,0.0,-20.0,20.0,149.6459289218417,0.21937563668129104
176,1.76,11.318346739886172,0.4749526209092906,6.340751482525214,-7.2423589599720914,0.3635840877009477,-3.4996162605635996,12.923638411758057,51.743505845057406,164.38219278729153,0.0,-20.0,20.0,149.6459289218417,0.22073730913072592
177,1.77,11.246186812832605,0.4786917250359194,6.305896217208701,-7.242358959976771,0.3635840876877101,-3.5158162605559813,13.01376528083918,51.46070335898716,164.29240050917306,0.0,-20.0,20.0,149.6459289218417,0.22211104195369427
178,1.78,11.174028278686286,0.48242995303458547,6.270877694885145,-7.242358959976696,0.3635840876725425,-3.532016260550326,13.103992332987533,51.177964174428105,164.20244150943955,0.0,-20.0,20.0,149.6459289218417,0.22349700283905333
179,1.79,11.101871128672348,0.4861673017179376,6.235695908108993,-7.2423589599838225,0.3635840876599777,-3.5482162605417207,13.194321610483854,50.895289099068854,164.11231497450925,0.0,-20.0,20.0,149.6459289218417,0.22489536334862525
180,1.8,11.029715353956997,0.4899037675356248,6.2003508497354956,-7.2423589599866975,0.36358408764604266,-3.5644162605348195,13.284754962154254,50.61267894014422,164.02201988738506,0.0,-20.0,20.0,149.6459289218417,0.2263063003359434
181,1.81,10.957560945669591,0.4936393472460926,6.164842512477157,-7.242358959993731,0.36358408763343164,-3.580616260526125,13.37529417209906,50.330134574947785,163.93155505794644,0.0,-20.0,20.0,149.6459289218417,0.22772999621350065
182,1.82,10.885407894891266,0.4973740374843032,6.129170889191593,-7.242358959992837,0.3635840876181561,-3.5968162605208382,13.465941189930671,50.04765687169699,163.84091946231572,0.0,-20.0,20.0,149.6459289218417,0.22916663794494063
183,1.83,10.813256192660276,0.501107835068529,6.093335972674817,-7.242358959995458,0.36358408760415717,-3.613016260513884,13.556698161215282,49.765246621569744,163.7501123851623,0.0,-20.0,20.0,149.6459289218417,0.23061641643751912
184,1.84,10.741105829963391,0.5048407366786358,6.057337755874807,-7.242358960002101,0.36358408759209726,-3.6292162605039087,13.647566984059583,49.482904627634866,163.65913283661186,0.0,-20.0,20.0,149.6459289218417,0.23207952875065324
185,1.85,10.66895679775589,0.5085727390900293,6.021176231750287,-7.242358960008666,0.36358408757996197,-3.645416260494055,13.738549330188246,49.200631772343286,163.56797946374084,0.0,-20.0,20.0,149.6459289218417,0.2335561788513958
186,1.86,10.59680908694031,0.5123038391348073,5.984851393275734,-7.24235896000535,0.3635840875623965,-3.6616162604924862,13.829647049601393,48.918428968759244,163.47665105554225,0.0,-20.0,20.0,149.6459289218417,0.23504657612373892
187,1.87,10.524662688369279,0.5160340336704147,5.948363233466373,-7.242358960004648,0.36358408754714955,-3.6778162604871554,13.920862085638566,48.63629707128844,163.38514656352345,0.0,-20.0,20.0,149.6459289218417,0.2365509351045314
188,1.8800000000000001,10.452517592862785,0.5197633195822478,5.911711745393667,-7.242358960008438,0.3635840875334493,-3.6940162604794162,14.012196526724734,48.354236897424784,163.29346513315414,0.0,-20.0,20.0,149.6459289218417,0.2380694756755115
189,1.8900000000000001,10.380373791189555,0.5234916936939347,5.874896922227646,-7.242358960003665,0.36358408751696925,-3.7102162604752853,14.10365216137247,48.07224932966627,163.201605499381,0.0,-20.0,20.0,149.6459289218417,0.23960242550255764
190,1.9000000000000001,10.308231274098262,0.5272191531735145,5.83791875699044,-7.242358960009708,0.3635840875037003,-3.7264162604679627,14.195230962665665,47.79033520952888,163.10956664602253,0.0,-20.0,20.0,149.6459289218417,0.2411500177623977
191,1.9100000000000001,10.23609003225394,0.5309456947763823,5.800777243011026,-7.242358960015272,0.36358408749120025,-3.7426162604591027,14.286934740395486,47.508495428795264,163.0173472992898,0.0,-20.0,20.0,149.6459289218417,0.24271249342724194
192,1.92,10.16395005631203,0.5346713154193219,5.763472373604987,-7.242358960011029,0.3635840874738091,-3.758816260456924,14.378765253570325,47.2267308923345,162.92494610741267,0.0,-20.0,20.0,149.6459289218417,0.24429010072435042
193,1.93,10.091811336871784,0.538396012278632,5.7260041419635135,-7.242358960021384,0.3635840874636933,-3.775016260443833,14.470724323576743,46.94504249147768,162.83236179314596,0.0,-20.0,20.0,149.6459289218417,0.24588309472546188
194,1.94,10.019673864502542,0.5421197823344647,5.6883725414877135,-7.242358960017542,0.36358408744616433,-3.791216260441983,14.562813736953395,46.66343117610048,162.73959295237978,0.0,-20.0,20.0,149.6459289218417,0.2474917386773801
195,1.95,9.947537629720037,0.5458426228459461,5.650577565444823,-7.242358960024108,0.36358408743401577,-3.8074162604328365,14.655035405903883,46.381897842304895,162.64663837488737,0.0,-20.0,20.0,149.6459289218417,0.2491163025960922
196,1.96,9.875402623002532,0.549564530651593,5.612619207456361,-7.242358960022613,0.36358408741800397,-3.8236162604282256,14.747391292222876,46.100443371319415,162.55349691342533,0.0,-20.0,20.0,149.6459289218417,0.25075706424011274
197,1.97,9.803268834791554,0.5532855031125943,5.574497460860413,-7.24235896002518,0.3635840874039352,-3.839816260421292,14.839883196902514,45.81906867518304,162.4601672062468,0.0,-20.0,20.0,149.6459289218417,0.25241431038215656
198,1.98,9.731136255486861,0.5570055373983462,5.5362123191906525,-7.242358960026868,0.36358408738973536,-3.8560162604149153,14.93251301959778,45.53777469745905,162.36664793318698,0.0,-20.0,20.0,149.6459289218417,0.2540883363593716
199,1.99,9.65900487544587,0.5607246306908845,5.497763776037419,-7.242358960034323,0.36358408737734915,-3.872216260405659,15.025282836106468,45.256562304361,162.27293805943128,0.0,-20.0,20.0,149.6459289218417,0.25577944500628336
200,2.0,9.58687468498364,0.5644427801429489,5.459151825075406,-7.242358960031561,0.36358408736125575,-3.8884162604017196,15.118194386901314,44.97543243685285,162.17903609039928,0.0,-20.0,20.0,149.6459289218417,0.2574879502031646
201,2.0100000000000002,9.51474567438369,0.5681599831554546,5.420376459887486,-7.2423589600395335,0.36358408734931225,-3.9046162603917205,15.211249685129413,44.694385999808325,162.08494085112227,0.0,-20.0,20.0,149.6459289218417,0.2592141740312116
202,2.02,9.442617833881927,0.5718762368668288,5.381437674292741,-7.242358960037351,0.36358408733308356,-3.920816260387691,15.30445046337064,44.413423950809424,161.99065079493317,0.0,-20.0,20.0,149.6459289218417,0.26095844993750666
203,2.0300000000000002,9.370491153685315,0.5755915388616413,5.342335461888318,-7.24235896004622,0.3635840873218238,-3.9370162603773085,15.397798596292352,44.132547242462124,161.89616451836943,0.0,-20.0,20.0,149.6459289218417,0.26272112100728845
204,2.04,9.298365623951964,0.5793058862647754,5.303069816638317,-7.242358960045749,0.36358408730644864,-3.9532162603722547,15.491295964835484,43.85175685998997,161.80148056186803,0.0,-20.0,20.0,149.6459289218417,0.2645025412203901
205,2.05,9.226241234809248,0.5830192766246309,5.263640732298619,-7.242358960051276,0.36358408729366964,-3.9694162603635355,15.584944607570725,43.571053695636856,161.7065977589716,0.0,-20.0,20.0,149.6459289218417,0.2663030740465053
206,2.06,9.154117976341386,0.5867317072507123,5.224048202848862,-7.2423589600521385,0.3635840872787894,-3.9856162603573586,15.678746363520897,43.2904387245625,161.6115146058843,0.0,-20.0,20.0,149.6459289218417,0.2681230958450236
207,2.07,9.08199583860105,0.59044317564154,5.18429222221636,-7.242358960046378,0.3635840872605745,-4.001816260356369,15.772703054261045,43.009912926080524,161.51622956484647,0.0,-20.0,20.0,149.6459289218417,0.269962994899396
208,2.08,9.009874811601415,0.5941536794684197,5.144372784281655,-7.24235896005383,0.36358408724893865,-4.0180162603461635,15.866816699179171,42.72947725046787,161.42074133289287,0.0,-20.0,20.0,149.6459289218417,0.2718231706927778
209,2.09,8.937754885315268,0.5978632160566525,5.104289883221274,-7.242358960056412,0.363584087234877,-4.034216260339297,15.961089179939222,42.449132669835656,161.32504842470198,0.0,-20.0,20.0,149.6459289218417,0.27370403615686506
210,2.1,8.86563604968403,0.6015717829503343,5.064043513140047,-7.242358960057007,0.3635840872196181,-4.050416260334019,16.05552230502446,42.1688801640514,161.2291492551926,0.0,-20.0,20.0,149.6459289218417,0.27560601781998195
211,2.11,8.793518294610598,0.6052793779287513,5.023633668055784,-7.2423589600639104,0.36358408720813035,-4.066616260323729,16.150117925807237,41.88872078516834,161.13304216716963,0.0,-20.0,20.0,149.6459289218417,0.27752955640010873
212,2.12,8.721401609960678,0.6089859983418467,4.983060342338769,-7.242358960058553,0.36358408718946333,-4.082816260323319,16.244878029583635,41.60865552617652,161.0367257295437,0.0,-20.0,20.0,149.6459289218417,0.2794751057160912
213,2.13,8.649285985567023,0.612691642178906,4.9423235300100155,-7.2423589600672775,0.3635840871786946,-4.0990162603119895,16.339804581730007,41.32868534538297,160.94019851813945,0.0,-20.0,20.0,149.6459289218417,0.28144313409941724
214,2.14,8.577171411222242,0.6163963068038361,4.901423225569111,-7.242358960066082,0.3635840871624218,-4.115216260308389,16.43489939949798,41.04881127286644,160.84345884075242,0.0,-20.0,20.0,149.6459289218417,0.2834341265965239
215,2.15,8.505057876692609,0.6200999901049715,4.8603594232477185,-7.242358960068959,0.363584087148917,-4.131416260300545,16.530164379732106,40.769034357740324,160.7465050511748,0.0,-19.85964298248291,20.0,149.6459289218417,0.28544858403487955
216,2.16,8.432945371704697,0.6238026898481525,4.819132117425321,-7.2423589600774445,0.3635840871379742,-4.147616260288835,16.62560153253218,40.48935560426676,160.64933567794267,0.0,-19.51106071472168,20.0,149.6459289218417,0.28748702287902084
217,2.17,8.360833885948223,0.6275044037404598,4.7777413025889475,-7.242358960076508,0.3635840871218295,-4.163816260285104,16.721212735710424,40.209776075632796,160.55194901564462,0.0,-19.169745445251465,20.0,149.6459289218417,0.2895499779874089
218,2.18,8.288723409082381,0.6312051296648543,4.73618697318441,-7.242358960082539,0.36358408710978035,-4.18001626027514,16.816999983265333,39.93029676419352,160.45434356689017,0.0,-18.83765697479248,20.0,149.6459289218417,0.29163800098058446
219,2.19,8.21661393073456,0.6349048654523114,4.694469123764071,-7.2423589600870555,0.3635840870968578,-4.1962162602668,16.91296513169749,39.65091875053242,160.35651755281546,0.0,-18.51663827896118,20.0,149.6459289218417,0.2937516636306305
220,2.2,8.144505440498998,0.6386036088822067,4.652587748985582,-7.242358960084284,0.36358408707952544,-4.212416260264505,17.009110126047105,39.37164312677693,160.25846925617137,0.0,-18.208351135253906,20.0,149.6459289218417,0.2958915568355231
221,2.21,8.072397927932615,0.6423013580647846,4.610542843359932,-7.242358960091964,0.36358408706895684,-4.228616260252441,17.105436974374808,39.09247089235152,160.16019715165794,0.0,-17.914228439331055,20.0,149.6459289218417,0.2980582905008769
222,2.22,8.000291382569104,0.6459981107144669,4.568334401733824,-7.2423589600885405,0.36358408705097106,-4.244816260251068,17.201947576080087,38.81340317117133,160.06169940578727,0.0,-17.635488510131836,20.0,149.6459289218417,0.3002524973394617
223,2.23,7.928185793904136,0.6496938650650808,4.525962418684792,-7.242358960092682,0.3635840870377386,-4.261016260243274,17.29864390023032,38.53444102033316,159.9629743425548,0.0,-17.37309217453003,20.0,149.6459289218417,0.30247483098358774
224,2.24,7.856081151396197,0.6533886189262961,4.483426889134981,-7.2423589600924405,0.3635840870227676,-4.277216260237153,17.39552794394945,38.255585560399524,159.864020209873,0.0,-17.127768993377686,20.0,149.6459289218417,0.3047259684108683
225,2.25,7.783977444493607,0.6570823705933314,4.440727807777602,-7.242358960099041,0.3635840870096974,-4.293416260229458,17.492601853889052,37.976837801785734,159.76483556408812,0.0,-16.89996600151062,20.0,149.6459289218417,0.3070066085252724
226,2.2600000000000002,7.7118746625835435,0.6607751179262781,4.3978651696419,-7.2423589601016305,0.3635840869955943,-4.3096162602226125,17.589867612240777,37.698198849550764,159.66541863760975,0.0,-16.689918041229244,20.0,149.6459289218417,0.3093174767916551
227,2.27,7.639772795042312,0.6644668591078563,4.354838969633579,-7.242358960102834,0.36358408698131983,-4.325816260215854,17.687327265273918,37.4196698032855,159.56576772519944,0.0,-16.497628688812256,20.0,149.6459289218417,0.3116593241602266
228,2.2800000000000002,7.5676718312155264,0.6681575923478221,4.31164920271397,-7.242358960108009,0.36358408696795663,-4.342016260208548,17.784982858710954,37.14125171233204,159.46588119233445,0.0,-16.3228976726532,20.0,149.6459289218417,0.3140329279609124
229,2.29,7.495571760401003,0.6718473156564809,4.268295864035858,-7.242358960108253,0.363584086953335,-4.358216260201841,17.882836399225372,36.86294575651835,159.3657571449586,0.0,-16.165356636047363,20.0,149.6459289218417,0.316439095326718
230,2.3000000000000003,7.423472571890765,0.675536027373842,4.224778948627144,-7.242358960108622,0.3635840869378031,-4.374416260197074,17.980889958919825,36.58475299998955,159.26539393064982,0.0,-16.024489402770996,20.0,149.6459289218417,0.31887866111708024
231,2.31,7.351374254937944,0.6792237258003951,4.181098451609561,-7.2423589601136165,0.3635840869253105,-4.390616260187945,18.079145547519964,36.30667459969311,159.16478967104416,0.0,-15.89965581893921,20.0,149.6459289218417,0.32135249219093054
232,2.32,7.27927679875769,0.6829104090521327,4.137254368291951,-7.2423589601139895,0.363584086910641,-4.406816260181597,18.177605197302697,36.02871169814721,159.06394252614282,0.0,-15.790129899978638,20.0,149.6459289218417,0.32386148715944235
233,2.33,7.207180192560684,0.6865960756826709,4.09324669379012,-7.242358960120122,0.36358408689788013,-4.423016260173595,18.27627098792471,35.75086543584544,158.96285069375625,0.0,-15.695114135742186,20.0,149.6459289218417,0.3264065778035722
234,2.34,7.135084425495991,0.6902807237785122,4.0490754235749264,-7.2423589601227345,0.3635840868829948,-4.439216260167934,18.37514497224211,35.47313697388951,158.86151230467826,0.0,-15.613763332366943,20.0,149.6459289218417,0.3289887311897753
235,2.35,7.062989486702889,0.6939643518241498,4.004740552946836,-7.242358960124566,0.3635840868693808,-4.455416260160086,18.474229159868532,35.19552750578278,158.75992538065353,0.0,-15.545225143432617,20.0,149.6459289218417,0.331608951546682
236,2.36,6.990895365295977,0.697646958221227,3.9602420773354745,-7.242358960125872,0.3635840868559426,-4.471616260151422,18.573525652175807,34.91803823043925,158.65808801485332,0.0,-15.48863410949707,20.0,149.6459289218417,0.33426828086358285
237,2.37,6.918802050379461,0.7013285416062375,3.915579992103952,-7.2423589601314315,0.3635840868439964,-4.4878162601415275,18.673036701532467,34.64067027021038,158.5559985515881,0.0,-15.443131923675539,20.0,149.6459289218417,0.3369677994908815
238,2.38,6.846709530999819,0.705009100322467,3.870754292861101,-7.242358960133213,0.36358408682748516,-4.504016260139453,18.77276444494004,34.363424761873794,158.45365520487795,0.0,-15.407909154891968,20.0,149.6459289218417,0.33970863013988023
