Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
115,1.1500000000000001,11.023264290862569,0.005160907571681932,13.937207994485492,-3.626632395460605,-0.007210119823902673,-1.8763648669492072,9.031102936434603,67.10269787217958,176.07342288668394,0.0,-20.0,7.923177480697631,149.94882028738292,0.17626963271682156
116,1.16,10.987112505145804,0.005202715529585801,13.918564414460533,-3.626632395467724,-0.007210119827939919,-1.8925648669439732,9.088238978117227,66.89605522967658,176.0129205112165,0.0,-20.0,7.9934537410736075,149.94882028738292,0.17658781684035124
117,1.17,10.950961672121055,0.005244288578095366,13.899758422038783,-3.626632395470746,-0.007210119832731393,-1.9087648669401827,9.145408020087737,66.68941842858878,175.95239710264224,0.0,-20.0,8.064624071121216,149.94882028738292,0.17690839049071022
118,1.18,10.914811789787155,0.005285624857607516,13.880790013679432,-3.626632395482598,-0.007210119835901165,-1.9249648669330728,9.202610112611184,66.48278770915731,175.89185186254093,0.0,-20.0,8.13677191734314,149.94882028738292,0.1772313660585649
119,1.19,10.878662856209413,0.005326722326063548,13.861659186146571,-3.626632395460759,-0.007210119845094596,-1.941164866939043,9.259845425505429,66.27616330478106,175.83128412084508,0.0,-20.0,8.209952116012573,149.94882028738292,0.17755675607362065
120,1.2,10.842514869348607,0.005367579147193157,13.842365935893042,-3.626632395460582,-0.007210119850445031,-1.957364866936618,9.317114056279534,66.06954541195053,175.7706931513956,0.0,-20.0,8.284236192703247,149.94882028738292,0.17788457312938571
121,1.21,10.806367827192302,0.005408193388423927,13.822910259535632,-3.6266323954757658,-0.007210119852954351,-1.9735648669279677,9.374416086987887,65.86293428025932,175.71007817676016,0.0,-20.0,8.35969090461731,149.94882028738292,0.1782148301069243
122,1.22,10.77022172773937,0.005448563067266718,13.80329215378852,-3.6266323954605566,-0.007210119861069821,-1.989764866931606,9.431751602743633,65.6563301452267,175.64943842907874,0.0,-20.0,8.436375856399536,149.94882028738292,0.17854754007964566
123,1.23,10.734076568903175,0.005488686350857835,13.783511615137293,-3.626632395475738,-0.007210119863506552,-2.00596486692282,9.48912075757248,65.44973323396061,175.58877321619062,0.0,-20.0,8.514372110366821,149.94882028738292,0.1788827161235042
124,1.24,10.697932348638197,0.0055285612900499706,13.763568640269229,-3.6266323954928033,-0.007210119865491197,-2.022164866913112,9.546523700553198,65.24314377392112,175.52808183785694,0.0,-20.0,8.59373927116394,149.94882028738292,0.17922037160907456
125,1.25,10.661789064897512,0.005568185911742408,13.743463225925147,-3.6266323954676296,-0.007210119875603975,-2.0383648669210728,9.603960411535288,65.03656201396541,175.46736340014783,0.0,-20.0,8.674553632736206,149.94882028738292,0.1795605201538752
126,1.26,10.625646715528587,0.005607558433836165,13.723195368555077,-3.6266323954821953,-0.007210119878067038,-2.054564866912382,9.661431142782579,64.82998819106558,175.40661730164805,0.0,-20.0,8.756874799728394,149.94882028738292,0.1799031753210371
127,1.27,10.589505298452522,0.005646676887239523,13.702765064917047,-3.626632395482127,-0.0072101198833447715,-2.0707648669098133,9.718936105692636,64.62342254513182,175.34584289324485,0.0,-20.0,8.84079098701477,149.94882028738292,0.1802483509277052
128,1.28,10.553364811553697,0.0056855393504597635,13.682172311706502,-3.6266323954705904,-0.0072101198909326775,-2.0869648669120906,9.776475492301476,64.41686528897316,175.2850395211174,0.0,-20.0,8.926349878311157,149.94882028738292,0.18059606091965394
129,1.29,10.51722525264003,0.005724144047398777,13.661417105420705,-3.6266323954910313,-0.007210119892134239,-2.1031648669007668,9.83404944367909,64.2103166616998,175.22420645836036,0.0,-20.0,9.01363492012024,149.94882028738292,0.18094631948000284
130,1.3,10.48108661961845,0.005762488937340491,13.640499442955463,-3.6266323954706188,-0.007210119901516739,-2.1193648669069343,9.891658122969785,64.00377692356285,175.16334298492816,0.0,-20.0,9.102705717086792,149.94882028738292,0.18129914106264935
131,1.31,10.444948910250549,0.005800572295303853,13.619419320770847,-3.6266323954843274,-0.007210119904042891,-2.135564866898403,9.949301820763322,63.79724629446129,175.1024485387074,0.0,-20.0,9.193638563156128,149.94882028738292,0.18165454004460851
132,1.32,10.408812122376029,0.005838392170097411,13.598176735657914,-3.6266323954904736,-0.007210119908033267,-2.1517648668931337,10.00698075146167,63.59072500945069,175.04152246670876,0.0,-20.0,9.286500215530396,149.94882028738292,0.1820125311644337
133,1.33,10.37267625381847,0.005875946616255771,13.57677168441228,-3.6266323954615522,-0.007210119919287732,-2.167964866903327,10.064695077650715,63.38421331920552,174.98056404675862,0.0,-20.0,9.381347894668579,149.94882028738292,0.18237312937320238
134,1.34,10.336541302304045,0.005913233897084947,13.555204163558622,-3.62663239546152,-0.007210119924603979,-2.18416486690084,10.122445108540504,63.17771144207211,174.91957273302995,0.0,-20.0,9.4782555103302,149.94882028738292,0.18273634962604657
135,1.35,10.300407265603626,0.005950252129407199,13.533474169836762,-3.626632395475269,-0.007210119926999156,-2.200364866892104,10.180231136046745,62.97121962768726,174.8585479358463,0.0,-20.0,9.577280282974243,149.94882028738292,0.18310220717210082
136,1.36,10.264274141481762,0.005986999409702301,13.511581700025328,-3.626632395490891,-0.007210119928895194,-2.216564866882344,10.238053378858002,62.76473808152951,174.79748901850277,0.0,-20.0,9.67849612236023,149.94882028738292,0.18347071744437507
137,1.37,10.228141927700936,0.00602347381336124,13.489526750950697,-3.6266323954706463,-0.007210119938588152,-2.2327648668890565,10.295911948220203,62.558267079579316,174.73639517824685,0.0,-20.0,9.781948328018188,149.94882028738292,0.1838418963384792
138,1.3800000000000001,10.192010621925425,0.006059673614299486,13.46730931917857,-3.626632395470638,-0.007210119943883838,-2.2489648668864914,10.353807104586515,62.35180685472251,174.67526579701732,0.0,-20.0,9.887703657150269,149.94882028738292,0.1842157597123835
139,1.3900000000000001,10.155880221856986,0.006095596969860185,13.44492940145463,-3.6266323954809567,-0.007210119946883026,-2.265164866879199,10.411739098974978,62.14535766201424,174.61410022970568,0.0,-20.0,9.99580979347229,149.94882028738292,0.18459232366220643
140,1.4000000000000001,10.11975072521317,0.0061312419556301635,13.422386994639952,-3.6266323954835786,-0.007210119951616028,-2.2813648668753164,10.469708319796078,61.93891973880882,174.55289798685536,0.0,-20.0,10.106323957443237,149.94882028738292,0.18497160439130142
141,1.41,10.083622129643798,0.0061666067888737075,13.399682095427119,-3.62663239548358,-0.007210119956893942,-2.297564866872714,10.52771502194859,61.73249331497515,174.49165844153728,0.0,-20.0,10.21929144859314,149.94882028738292,0.1853536183846102
142,1.42,10.047494432820224,0.0062016895939266325,13.376814700641429,-3.6266323954622335,-0.007210119966953998,-2.313764866880311,10.58575944240021,61.52607864551061,174.4303809261834,0.0,-20.0,10.33476710319519,149.94882028738292,0.18573838244348737
143,1.43,10.011367632341056,0.006236488656110729,13.353784806923636,-3.6266323954837203,-0.007210119967384139,-2.329964866867427,10.643841997132123,61.3196759500505,174.36906498723152,0.0,-20.0,10.452779531478882,149.94882028738292,0.1861259133317732
144,1.44,9.97524172588097,0.006271002017679068,13.330592411228649,-3.6266323954682123,-0.007210119976178328,-2.346164866872417,10.701962820274144,61.113285484233955,174.30770984333452,0.0,-20.0,10.573385953903198,149.94882028738292,0.18651622842283594
145,1.45,9.939116711007344,0.006305227974999371,13.307237510213342,-3.626632395480942,-0.0072101199785257145,-2.362364866863663,10.760122302316267,60.90690750054446,174.2463149843549,0.0,-20.0,10.696603059768677,149.94882028738292,0.1869093450372781
146,1.46,9.902992585341826,0.006339164640298531,13.283720100774005,-3.6266323954810518,-0.007210119983770437,-2.3785648668610184,10.818320755654655,60.700542235771564,174.1848798275783,0.0,-20.0,10.822471380233765,149.94882028738292,0.18730528078085684
147,1.47,9.866869346457554,0.006372810221408242,13.260040179704854,-3.626632395483839,-0.007210119988420253,-2.394764866856958,10.876558533046236,60.494189930093796,174.12340382885753,0.0,-20.0,10.951029062271118,149.94882028738292,0.18770405349773236
148,1.48,9.830746991907018,0.006406162948303507,13.236197743789164,-3.6266323954811623,-0.007210119994300769,-2.410964866855774,10.934835840747944,60.28785082960562,174.06188628004747,0.0,-20.0,11.082271337509155,149.94882028738292,0.18810568140611073
149,1.49,9.79462551926239,0.006439220961087282,13.212192789933635,-3.6266323954765216,-0.007210120000728356,-2.427164866855545,10.993152972987167,60.081525173746265,174.00032657028282,0.0,-20.0,11.216233968734741,149.94882028738292,0.18851018294178107
150,1.5,9.75850492603216,0.0064719825347183575,13.188025314896137,-3.6266323954827926,-0.007210120004563515,-2.4433648668497967,11.051510199773627,59.875213238298244,173.9387240310811,0.0,-20.0,11.352924108505249,149.94882028738292,0.18891757681226742
151,1.51,9.722385209749609,0.006504445835510662,13.163695315575502,-3.6266323954710824,-0.007210120012645423,-2.459564866853082,11.109907862161966,59.66891527682511,173.87707808490882,0.0,-20.0,11.49234652519226,149.94882028738292,0.18932788196525763
152,1.52,9.686266367883697,0.006536609196017037,13.139202788705695,-3.626632395487167,-0.007210120014080808,-2.475764866842543,11.168346331407543,59.46263152108408,173.81538820237634,0.0,-20.0,11.634505987167358,149.94882028738292,0.18974111740575267
153,1.53,9.650148397961726,0.006568470715009835,13.114547731287853,-3.6266323954799167,-0.007210120021071537,-2.4919648668436056,11.226825999406008,59.2563622553353,173.75365382589257,0.0,-20.0,11.779395341873167,149.94882028738292,0.19015730261804423
154,1.54,9.614031297439785,0.006600028678169324,13.089730140134407,-3.6266323954873987,-0.007210120024540835,-2.50816486683719,11.285347321124664,59.05010766919515,173.69187454873094,0.0,-20.0,11.92700743675232,149.94882028738292,0.19057645696547798
155,1.55,9.577915063807044,0.0066312812208124995,13.064750012233757,-3.626632395471304,-0.007210120033802045,-2.5243648668427796,11.34391051261526,58.84386803202175,173.63004963726945,0.0,-20.0,12.077330350875853,149.94882028738292,0.1909986006284603
156,1.56,9.54179969444947,0.006662226776842704,13.039607344273115,-3.6266323954799713,-0.007210120036914128,-2.5405648668358434,11.40251592376538,58.6376436047355,173.5681785046145,0.0,-20.0,12.230337858200073,149.94882028738292,0.19142375383555182
157,1.57,9.505685186836379,0.006692863455388717,13.014302133295983,-3.6266323954801907,-0.007210120042121965,-2.5567648668331424,11.461164022116373,58.431434648273225,173.5062606856551,0.0,-20.0,12.385994195938109,149.94882028738292,0.19185193704819722
158,1.58,9.469571538393007,0.0067231894730027325,12.988834376248102,-3.6266323954638753,-0.007210120051598882,-2.572964866839188,11.519855189669999,58.22524139330887,173.44429565137972,0.0,-20.0,12.544277906417847,149.94882028738292,0.1922831709874769
159,1.59,9.433458746467869,0.006753203251203628,12.963204069873385,-3.6266323954881625,-0.007210120050612646,-2.58916486682365,11.578589771054833,58.01906405776455,173.3822828409392,0.0,-20.0,12.705148458480835,149.94882028738292,0.19271747667062594
160,1.6,9.397346808511736,0.006782902844194323,12.937411211321074,-3.62663239548281,-0.007210120057336526,-2.605364866823915,11.637368012156236,57.812902949500646,173.3202215055715,0.0,-20.0,12.868558168411255,149.94882028738292,0.19315487587281893
161,1.61,9.361235721861979,0.006812286622072188,12.911455797417252,-3.626632395469422,-0.007210120066058161,-2.6215648668286238,11.696190221841603,57.60675831847966,173.25811101140349,0.0,-20.0,13.034456968307495,149.94882028738292,0.19359539042213098
162,1.62,9.325125483872391,0.006841352855779692,12.885337825106866,-3.626632395477087,-0.007210120069252531,-2.6377648668215663,11.75505682768446,57.40063041535084,173.1959508505873,0.0,-20.0,13.202790021896362,149.94882028738292,0.19403904226336094
163,1.6300000000000001,9.289016091892025,0.006870099823562029,12.859057291356951,-3.626632395471827,-0.007210120076064633,-2.6539648668221374,11.813968178832166,57.194519515183615,173.13374040417386,0.0,-20.0,13.373497724533081,149.94882028738292,0.19448585391715753
164,1.6400000000000001,9.252907543234508,0.006898525836038172,12.832614193097566,-3.626632395476271,-0.0072101200801851836,-2.670164866817268,11.87292464943708,56.9884258602327,173.07147910916692,0.0,-20.0,13.546501398086548,149.94882028738292,0.19493584806150654
165,1.6500000000000001,9.21679983523869,0.0069266290892090404,12.806008527396216,-3.6266323954720683,-0.007210120086577072,-2.686364866816852,11.931926613079522,56.78234972598058,173.00916636615662,0.0,-20.0,13.721741437911987,149.94882028738292,0.19538904780721844
166,1.6600000000000001,9.180692965173359,0.006954408000052272,12.779240291123665,-3.626632395476052,-0.007210120090835204,-2.702564866812285,11.990974477906217,56.57629136004097,172.94680164021753,0.0,-20.0,13.899129629135132,149.94882028738292,0.19584547649453632
167,1.67,9.14458693033546,0.006981860822363822,12.752309481320383,-3.626632395484129,-0.007210120094181951,-2.718764866805702,12.050068684676802,56.3702510308665,172.88438440404295,0.0,-20.0,14.078584909439087,149.94882028738292,0.19630515780463056
168,1.68,9.108481728010936,0.007008985771556386,12.725216095065052,-3.626632395475966,-0.007210120101464244,-2.7349648668072515,12.109209645792303,56.16422899333357,172.82191411329885,0.0,-20.0,14.260021448135374,149.94882028738292,0.1967681158185995
169,1.69,9.072377355434856,0.007035781270346758,12.697960129278435,-3.6266323954708475,-0.007210120107974479,-2.751164866807288,12.168397812076426,55.9582255105956,172.75939025189035,0.0,-20.0,14.44334864616394,149.94882028738292,0.19723437489905568
170,1.7,9.03627380985802,0.00706224559212158,12.67054158102269,-3.626632395466869,-0.0072101201143586,-2.7673648668068913,12.227633712527048,55.7522408242746,172.6968124083228,0.0,-20.0,14.62847113609314,149.94882028738292,0.19770395959778392
171,1.71,9.000171088486226,0.0070883771638183875,12.642960447241553,-3.6266323954852826,-0.007210120114868087,-2.7835648667945865,12.286917772574723,55.54627515563218,172.63418008414718,0.0,-20.0,14.81528639793396,149.94882028738292,0.19817689491012927
172,1.72,8.964069188574728,0.007114174107812946,12.6152167251552,-3.6266323954797204,-0.007210120121584829,-2.799764866795003,12.34625028064516,55.340328818065096,172.5714925322492,0.0,-20.0,15.003682374954224,149.94882028738292,0.19865320680197712
173,1.73,8.927968107301362,0.007139634867379206,12.58731041172461,-3.6266323954799335,-0.007210120126803426,-2.815964866792304,12.405631686775669,55.13440205358734,172.50874925010154,0.0,-20.0,15.193575620651243,149.94882028738292,0.1991329211027049
174,1.74,8.89186784186676,0.007164757716683555,12.559241504071695,-3.6266323954706916,-0.0072101201346369,-2.83216486679496,12.465062328818092,54.928495131835234,172.44594958567654,0.0,-20.0,15.384832620620726,149.94882028738292,0.1996160643519671
175,1.75,8.855768389413743,0.007189541125389122,12.531009999160343,-3.6266323954855952,-0.00721012013588049,-2.8483648667840478,12.524542600685127,54.722608313888095,172.38309295309048,0.0,-20.0,15.577362775802612,149.94882028738292,0.20010266331760693
176,1.76,8.819669747142317,0.007213983254019875,12.502615894240728,-3.626632395472824,-0.007210120144704334,-2.864564866788561,12.584072861524673,54.51674191526461,172.32017866645464,0.0,-20.0,15.771039724349976,149.94882028738292,0.20059274555496642
177,1.77,8.78357191214599,0.007238082701586964,12.474059186201242,-3.6266323954810504,-0.007210120147820134,-2.88076486678154,12.643653624589708,54.31089618014672,172.25720627677634,0.0,-20.0,15.965756177902222,149.94882028738292,0.20108633841562212
178,1.78,8.74747488159076,0.007261837652979815,12.44533987229603,-3.6266323954765096,-0.007210120154300736,-2.8969648667815324,12.703285283355191,54.105071372836484,172.19417518760795,0.0,-20.0,16.16139054298401,149.94882028738292,0.20158347006164395
179,1.79,8.711378652582697,0.007285246534876829,12.416457949593413,-3.626632395475518,-0.0072101201599134405,-2.9131648667795473,12.762968287988851,53.89926778131925,172.1310848290289,0.0,-20.0,16.35783076286316,149.94882028738292,0.20208416896328862
180,1.8,8.675283222214285,0.0073083077772077626,12.387413415173468,-3.6266323954794704,-0.007210120164052388,-2.929364866774817,12.822703180874205,53.69348565048146,172.06793477690292,0.0,-20.0,16.554960012435913,149.94882028738292,0.20258846382556545
181,1.81,8.639188587601243,0.00733101960018443,12.3582062662981,-3.626632395477899,-0.007210120169578064,-2.945564866772546,12.882490409585042,53.487725238910336,172.00472449133696,0.0,-20.0,16.752665042877197,149.94882028738292,0.20309638399662558
182,1.82,8.603094745807844,0.007353380501260132,12.328836500035086,-3.6266323954680115,-0.007210120177849324,-2.9617648667761,12.942330321363679,53.28198683465358,171.94145328844886,0.0,-20.0,16.950823068618774,149.94882028738292,0.20360795957061972
183,1.83,8.56700169388347,0.007375388901650761,12.29930411350851,-3.6266323954719377,-0.007210120181978055,-2.9779648667713436,13.002223341241137,53.076270694358215,171.87812059842784,0.0,-20.0,17.14931845664978,149.94882028738292,0.2041232208696827
184,1.84,8.530909428895066,0.007397043120762872,12.26960910395417,-3.6266323954768525,-0.0072101201859789,-2.994164866766107,13.062169889607468,52.870577108199306,171.81472580736752,0.0,-20.0,17.348042726516724,149.94882028738292,0.2046421989048346
185,1.85,8.494817947873438,0.007418341586213879,12.239751468531008,-3.626632395475786,-0.007210120191636053,-3.0103648667642084,13.122170405289875,52.664906388000944,171.75126828927222,0.0,-20.0,17.546883821487427,149.94882028738292,0.2051649251570043
186,1.86,8.458727247839919,0.00743928270143873,12.209731204430643,-3.6266323954691844,-0.007210120198611034,-3.0265648667651157,13.182225455629604,52.45925878187823,171.68774762861526,0.0,-20.0,17.74572968482971,149.94882028738292,0.20569143120871056
187,1.87,8.422637325787914,0.0074598649987899735,12.179548308767945,-3.6266323954809736,-0.007210120200796176,-3.0427648667562095,13.242335563381273,52.25363453026776,171.6241633704827,0.0,-20.0,17.944469451904297,149.94882028738292,0.20622174912345456
188,1.8800000000000001,8.386548178744329,0.007480086690575181,12.149202778911357,-3.6266323954769817,-0.007210120207152375,-3.0589648667559186,13.30250099964794,52.048033925079785,171.560514733817,0.0,-20.0,18.143006563186646,149.94882028738292,0.20675591223794731
189,1.8900000000000001,8.35045980367402,0.007499946325773914,12.118694611992256,-3.6266323954760247,-0.007210120212778281,-3.07516486675395,13.362722245099206,51.84245729244833,171.4968011052108,0.0,-20.0,18.341230154037472,149.94882028738292,0.20729395415357282
190,1.9000000000000001,8.314372197541386,0.007519442367179688,12.088023805220843,-3.6266323954763164,-0.007210120217957711,-3.091364866751211,13.422999921785213,51.63690488398301,171.43302211136523,0.0,-20.0,18.53903293609619,149.94882028738292,0.20783590848297437
191,1.9100000000000001,8.278285357303597,0.007538573254492574,12.057190355842272,-3.6266323954797683,-0.007210120222224182,-3.107564866746763,13.48333453287841,51.4313769503199,171.36917725603112,0.0,-20.0,18.736331462860107,149.94882028738292,0.20838180957750715
192,1.92,8.242199279931322,0.00755733724930643,12.026194261248872,-3.6266323954741804,-0.0072101202291805205,-3.1237648667473317,13.5437264764657,51.225873764751015,171.3052659029798,0.0,-20.0,18.933022022247314,149.94882028738292,0.2089316926851901
193,1.93,8.20611396231893,0.007575733044555071,11.995035518526803,-3.6266323954765514,-0.007210120233824758,-3.1399648667435214,13.604176158799087,51.020395644956025,171.2412873626941,0.0,-20.0,19.129031896591187,149.94882028738292,0.20948559378661416
194,1.94,8.170029401395205,0.00759375902251588,11.963714125009963,-3.626632395480072,-0.007210120238027463,-3.156164866738947,13.66468411777318,50.81494286578922,171.1772411354566,0.0,-20.0,19.324253797531128,149.94882028738292,0.2100435491116234
195,1.95,8.13394559408454,0.007611413520984044,11.932230078081671,-3.6266323954774324,-0.007210120244163585,-3.172364866738001,13.725250758255294,50.60951569516681,171.113126591439,0.0,-20.0,19.518624544143677,149.94882028738292,0.2106055956998992
196,1.96,8.097862537267561,0.007628695072771227,11.900583374992914,-3.6266323954747692,-0.007210120250203293,-3.1885648667367468,13.785876423703108,50.40411445407041,171.048942964365,0.0,-20.0,19.712053537368774,149.94882028738292,0.21117177153804273
197,1.97,8.061780227810393,0.007645602248104685,11.868774012986545,-3.6266323954750863,-0.007210120255358199,-3.2047648667339037,13.846561609129113,50.19873945179025,170.98468965785986,0.0,-20.0,19.90447759628296,149.94882028738292,0.21174211498292972
198,1.98,8.025698662580107,0.00766213356118963,11.836801989368196,-3.6266323954764808,-0.007210120260413741,-3.220964866730967,13.907306920193351,49.99339098736753,170.9203661956513,0.0,-20.0,20.0,149.94882028738292,0.21231666471526822
199,1.99,7.989617838439289,0.007678287380636381,11.804667301550118,-3.62663239547201,-0.0072101202665659754,-3.2371648667302027,13.968113020148298,49.788069308954135,170.8559722306977,0.0,-20.0,20.0,149.94882028738292,0.21289545976503682
200,2.0,7.953537752222588,0.007694062288763765,11.772369946820826,-3.626632395475176,-0.007210120271259671,-3.253364866726391,14.028980397213118,49.58277464961988,170.79150726045606,0.0,-20.0,20.0,149.94882028738292,0.21347854000296498
201,2.0100000000000002,7.917458400765384,0.007709456688268521,11.739909922600713,-3.6266323954753283,-0.00721012027651228,-3.269564866723726,14.089909380278646,49.37750733505002,170.72697048472418,0.0,-20.0,20.0,149.94882028738292,0.2140659468611302
202,2.02,7.881379780873041,0.007724469190988771,11.707287226187166,-3.6266323954802786,-0.007210120280400343,-3.2857648667183486,14.150900475014799,49.17226768527791,170.6623612864223,0.0,-20.0,20.0,149.94882028738292,0.21465772212218048
203,2.0300000000000002,7.8453018893590825,0.007739098281668879,11.674501854987525,-3.6266323954800357,-0.007210120286160591,-3.301964866716729,14.211954282025436,48.967055994537645,170.59767917635028,0.0,-20.0,20.0,149.94882028738292,0.21525390800231406
204,2.04,7.8092247230100575,0.007753342467925949,11.64155380639541,-3.6266323954803474,-0.007210120291341602,-3.318164866713935,14.273071358734049,48.76187252651649,170.5329236645645,0.0,-20.0,20.0,149.94882028738292,0.21585454732397477
205,2.05,7.773148278605037,0.007767200299949994,11.608443077800752,-3.6266323954825053,-0.007210120296136083,-3.334364866710509,14.334252141306472,48.556717558380164,170.46809412023308,0.0,-20.0,20.0,149.94882028738292,0.2164596839594437
206,2.06,7.737072552915147,0.0077806702520830315,11.57516966665662,-3.6266323954795867,-0.007210120302026119,-3.350564866709205,14.39549714141069,48.35159143125563,170.40318989066688,0.0,-20.0,20.0,149.94882028738292,0.21706936284462128
207,2.07,7.700997542692779,0.00779375089819083,11.541733570367875,-3.6266323954774116,-0.007210120307928395,-3.366764866707721,14.456806957427629,48.146494410099145,170.33821051902885,0.0,-20.0,20.0,149.94882028738292,0.21768362902844562
208,2.08,7.6649232446734015,0.007806440825014905,11.508134786342573,-3.626632395481352,-0.0072101203118203104,-3.382964866702298,14.518182071526223,47.94142676591226,170.27315542137833,0.0,-20.0,20.0,149.94882028738292,0.21830252866843894
209,2.09,7.628849655592311,0.007818738597858458,11.474373312029,-3.6266323954802555,-0.0072101203176821674,-3.399164866701094,14.579622915592315,47.736388844749385,170.20802385099327,0.0,-20.0,20.0,149.94882028738292,0.21892610930964113
210,2.1,7.592776772179744,0.007830642620779876,11.44044914498972,-3.6266323954720585,-0.007210120325398141,-3.415364866703217,14.641130054750134,47.53138094605475,170.1428152587181,0.0,-20.0,20.0,149.94882028738292,0.21955441881963333
211,2.11,7.556704591119321,0.007842151673610768,11.40636228255378,-3.626632395472013,-0.00721012033099814,-3.4315648667012786,14.702703999213703,47.32640334734537,170.0775290712316,0.0,-20.0,20.0,149.94882028738292,0.22018750585564684
212,2.12,7.520633109106429,0.007853264295254252,11.37211272222747,-3.6266323954778814,-0.0072101203343512416,-3.447764866694909,14.764345278993552,47.121456373424486,170.01216466202584,0.0,-20.0,20.0,149.94882028738292,0.22082542023553878
213,2.13,7.484562322836314,0.007863979002287365,11.337700461557024,-3.626632395482644,-0.007210120338422787,-3.4639648666899627,14.826054395270607,46.916540305684116,169.94672143768867,0.0,-20.0,20.0,149.94882028738292,0.22146821250779608
214,2.14,7.448492228983817,0.007874294282681254,11.303125498111815,-3.626632395475282,-0.007210120345613722,-3.480164866691261,14.887831751989667,46.71165550146842,169.8811985909551,0.0,-20.0,20.0,149.94882028738292,0.22211593481672529
215,2.15,7.412422824184404,0.007884208992028473,11.268387829241256,-3.6266323954805277,-0.007210120349461556,-3.4963648666858824,14.949678017884562,46.50680225738157,169.8155956720788,0.0,-20.0,20.0,149.94882028738292,0.2227686392599043
216,2.16,7.376354105106909,0.00789372149988343,11.233487452631019,-3.6266323954786626,-0.0072101203553735825,-3.512564866684484,15.011593725262227,46.301980854950195,169.74991211092836,0.0,-20.0,20.0,149.94882028738292,0.22342637918513186
217,2.17,7.340286068374832,0.007902830518179863,11.198424365755239,-3.6266323954757698,-0.0072101203613603865,-3.5287648666833586,15.073579342435591,46.097191632257335,169.68414718644334,0.0,-20.0,20.0,149.94882028738292,0.2240892093527698
218,2.18,7.304218710604845,0.007911534743975565,11.163198566117437,-3.6266323954805624,-0.007210120365417575,-3.5449648666784013,15.135635495758724,45.892434884666194,169.6183003976011,0.0,-20.0,20.0,149.94882028738292,0.2247571849245073
219,2.19,7.268152028429303,0.007919832579299312,11.12781005143073,-3.6266323954769626,-0.007210120371749664,-3.5611648666776707,15.19776273447974,45.68771091452882,169.5523711520883,0.0,-20.0,20.0,149.94882028738292,0.22543036237623526
220,2.2,7.2320860184287605,0.007927722860643754,11.092258819139053,-3.626632395473913,-0.007210120377867555,-3.577364866676826,15.259961587241557,45.48302005396683,169.48635879129017,0.0,-20.0,20.0,149.94882028738292,0.22610879942534146
221,2.21,7.196020677190323,0.00793520423930785,11.056544866825176,-3.626632395481891,-0.007210120381033133,-3.593564866670035,15.322232666455553,45.278362575324074,169.42026282585257,0.0,-20.0,20.0,149.94882028738292,0.22679255428591352
222,2.22,7.159956001308624,0.007942275184313532,11.020668192208955,-3.6266323954792745,-0.007210120387052172,-3.609764866669048,15.384576433906027,45.07373882419281,169.35408250322527,0.0,-20.0,20.0,149.94882028738292,0.22748168722264156
223,2.23,7.123891987336945,0.007948934481189555,10.984628792818963,-3.626632395480912,-0.007210120391894555,-3.6259648666656714,15.446993441102444,44.869149133645955,169.28781717674497,0.0,-20.0,20.0,149.94882028738292,0.22817625918612813
224,2.24,7.087828631838528,0.007955180691382091,10.948426666346828,-3.626632395479421,-0.007210120397651876,-3.642164866663976,15.509484319153561,44.66459380037464,169.22146633250279,0.0,-20.0,20.0,149.94882028738292,0.2288763320325173
225,2.25,7.0517659313538985,0.007961012509761741,10.912061810414286,-3.6266323954777238,-0.0072101204034086845,-3.6583648666621427,15.572049582816872,44.460073149084074,169.1550292935343,0.0,-20.0,20.0,149.94882028738292,0.22958196914018114
226,2.2600000000000002,7.015703882404012,0.007966428750980473,10.875534222583955,-3.6266323954821327,-0.0072101204075916735,-3.6745648666574118,15.634689848376187,44.255587499016904,169.08850549050376,0.0,-20.0,20.0,149.94882028738292,0.23029323486817066
227,2.27,6.979642481528602,0.007971427875398422,10.838843900662974,-3.626632395474832,-0.0072101204148880505,-3.6907648666588626,15.697405693689532,44.05113718494328,169.02189429101205,0.0,-20.0,20.0,149.94882028738292,0.23101019507106157
228,2.2800000000000002,6.943581725217144,0.007976008795427205,10.801990842183383,-3.626632395482733,-0.007210120417918817,-3.7069648666518207,15.760197723295976,43.846722469499,168.95519519248137,0.0,-20.0,20.0,149.94882028738292,0.23173291622440023
229,2.29,6.9075216099905905,0.007980169984401948,10.764975044980542,-3.6266323954770123,-0.007210120424910523,-3.7231648666528216,15.823066418623904,43.6423437363537,168.88840738573023,0.0,-20.0,20.0,149.94882028738292,0.23246146737320994
230,2.3000000000000003,6.87146213232872,0.007983910229402416,10.727796506701806,-3.6266323954747772,-0.007210120431044024,-3.7393648666517896,15.88601241233037,43.43800129699307,168.82153031876342,0.0,-20.0,20.0,149.94882028738292,0.23319591795236044
231,2.31,6.83540328869633,0.007987228349008176,10.690455224989812,-3.626632395483215,-0.007210120433641709,-3.755564866643898,15.949036277202431,43.23369545059894,168.75456339322855,0.0,-20.0,20.0,149.94882028738292,0.2339363388308815
232,2.32,6.799345075573532,0.007990122915507252,10.652951197666372,-3.626632395482355,-0.007210120438761232,-3.771764866641214,16.012138551413944,43.0294265804894,168.6875058509981,0.0,-20.0,20.0,149.94882028738292,0.23468280303152356
