Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
115,1.1500000000000001,14.960117681681865,0.013281228600186113,13.951051401211032,-3.9709463145247295,-0.001615651177685102,-1.8676486775647576,10.053310844343654,60.9637784072402,173.86641171310401,0.0,-20.0,13.172639608383177,149.92068849110822,0.16590837697229766
116,1.16,14.920587616129628,0.013397047289727921,13.932533103525193,-3.9709463145109356,-0.001615651191896373,-1.8838486775666852,10.12645730989373,60.701455073487125,173.78969705347382,0.0,-20.0,13.457776308059692,149.92068849110822,0.16630449672888692
117,1.17,14.881058976607404,0.013512408707540296,13.91385198242266,-3.970946314530706,-0.0016156511981505212,-1.900048677552516,10.199675379380617,60.43915772435196,173.7129157557019,0.0,-20.0,13.745206594467163,149.92068849110822,0.16670340104119016
118,1.18,14.841531758213865,0.013627309083972073,13.895008031557492,-3.9709463145160773,-0.0016156512126170204,-1.916248677554877,10.2729656965498,60.17688689053671,173.63606658552558,0.0,-20.0,14.03448224067688,149.92068849110822,0.1671050934149462
119,1.19,14.802005955934249,0.013741744962611206,13.87600124430902,-3.9709463145166155,-0.0016156512234365861,-1.9324486775499234,10.346329060615917,59.914643014235274,173.55914855344767,0.0,-20.0,14.325140714645386,149.92068849110822,0.16750957696469498
120,1.2,14.762481564760046,0.013855712716740272,13.856831614259324,-3.970946314517052,-0.0016156512342897916,-1.9486486775450211,10.419766066233636,59.65242658698936,173.48216040120084,0.0,-20.0,14.616726636886597,149.92068849110822,0.16791685527434902
121,1.21,14.722958579622373,0.013969208819623626,13.83749913492776,-3.9709463145329704,-0.0016156512412319902,-1.964848677532224,10.493277300902283,59.39023809504161,173.40510086176147,0.0,-20.0,14.908758401870728,149.92068849110822,0.16832693205819127
122,1.22,14.683436995455667,0.014082229597938787,13.818003800014802,-3.970946314510616,-0.001615651257779769,-1.9810486775389418,10.566863170278504,59.12807808647146,173.3279684092168,0.0,-20.0,15.20076632499695,149.92068849110822,0.16873981152830975
123,1.23,14.643916807091133,0.014194771639014732,13.798345602999172,-3.9709463145135904,-0.001615651268106099,-1.9972486775326475,10.640524396232134,58.8659470433948,173.2507619103985,0.0,-20.0,15.492304563522337,149.92068849110822,0.16915549736233546
124,1.24,14.604398009351895,0.014306831431042798,13.778524537495516,-3.970946314506323,-0.0016156512808200314,-2.013448677531604,10.714261612207418,58.603845514139394,173.17348006373496,0.0,-20.0,15.78293204307556,149.92068849110822,0.16957399368904602
125,1.25,14.564880597014549,0.014418405528408913,13.758540597100017,-3.9709463145258646,-0.0016156512869892597,-2.029648677517148,10.788075763061697,58.34177396081402,173.0961219808607,0.0,-20.0,16.07221007347107,149.92068849110822,0.16999530401541219
126,1.26,14.52536456484825,0.01452949033066427,13.738393775573963,-3.9709463145309933,-0.001615651296635717,-2.0458486775099707,10.861967472553872,58.07973289154576,173.01868638304305,0.0,-20.0,16.359728574752808,149.92068849110822,0.17041943253722386
127,1.27,14.485849907577045,0.014640082283448824,13.718084066672112,-3.970946314513473,-0.001615651311882304,-2.062048677513982,10.935937335890163,57.817722832680964,172.94117193339727,0.0,-20.0,16.64512038230896,149.92068849110822,0.17084638362886817
128,1.28,14.44633661984423,0.014750178087999897,13.697611463971882,-3.9709463145203894,-0.001615651321203497,-2.078248677505904,11.00998619559389,57.55574427249163,172.8635775929889,0.0,-20.0,16.928037405014038,149.92068849110822,0.17127616131476944
129,1.29,14.40682469629747,0.014859774226135852,13.676975961270013,-3.970946314525827,-0.0016156513309646715,-2.0944486774985425,11.084114777034666,57.293797749306016,172.78590213445156,0.0,-20.0,17.208155393600464,149.92068849110822,0.17170877002419216
130,1.3,14.36731413153652,0.014968867244977355,13.656177552341957,-3.970946314515065,-0.001615651344378518,-2.1106486774991,11.158323846028066,57.03188377612163,172.70814439761676,0.0,-20.0,17.485179901123047,149.92068849110822,0.17214421420008114
131,1.31,14.327804920110774,0.01507745380834201,13.635216230911976,-3.970946314524828,-0.001615651352963007,-2.1268486774896913,11.23261432304078,56.770002841157584,172.63030340768267,0.0,-20.0,17.758866548538208,149.92068849110822,0.17258249799261316
132,1.32,14.28829705657459,0.015185530295674177,13.614091990956581,-3.9709463145176147,-0.0016156513658472267,-2.143048677488494,11.306986906700589,56.50815545191559,172.5523779322723,0.0,-20.0,18.028982877731323,149.92068849110822,0.17302362609489932
133,1.33,14.248790535383485,0.01529309352294703,13.592804826150866,-3.970946314522129,-0.0016156513756343544,-2.1592486774816417,11.381442199865896,56.246342145560824,172.47436659853477,0.0,-20.0,18.295365571975704,149.92068849110822,0.17346760354977894
134,1.34,14.209285351003238,0.01540013999947233,13.571354730443364,-3.9709463145213237,-0.0016156513866144688,-2.175448677476832,11.455981038557578,55.98456349643997,172.39626821605336,0.0,-20.0,18.557841777801514,149.92068849110822,0.17391443533182066
135,1.35,14.169781497846863,0.01550666640005484,13.549741697699279,-3.9709463145135278,-0.0016156513996797538,-2.191648677476422,11.530604436121337,55.7228199832065,172.31808189767958,0.0,-20.0,18.816311359405518,149.92068849110822,0.1743641258853998
136,1.36,14.130278970283063,0.01561266940913125,13.527965721801346,-3.970946314517737,-0.0016156514095363814,-2.2078486774698214,11.605313165080624,55.461112102253416,172.23980647890951,0.0,-20.0,19.070674180984497,149.92068849110822,0.17481668013873516
137,1.37,14.090777762671834,0.015718145546503245,13.506026796796425,-3.9709463145141513,-0.0016156514215095018,-2.224048677466929,11.680107980855146,55.199440413872054,172.16144069074915,0.0,-20.0,19.320884943008423,149.92068849110822,0.17527210346160935
138,1.3800000000000001,14.05127786929842,0.015823091646161944,13.483924916536104,-3.9709463145239092,-0.0016156514299945478,-2.240248677457473,11.754989671289325,54.93780542437341,172.0829833619326,0.0,-20.0,19.566901922225952,149.92068849110822,0.17573040108915577
139,1.3900000000000001,14.011779284446487,0.015927504293770333,13.461660075092537,-3.9709463145268082,-0.001615651440242,-2.2564486774514547,11.829958914572968,54.6762077262156,172.0044330874212,0.0,-20.0,19.8087477684021,149.92068849110822,0.17619157887071793
140,1.4000000000000001,13.972282002352605,0.016031380139300867,13.439232266520156,-3.970946314516687,-0.0016156514536479084,-2.272648677451375,11.905016763170819,54.41464785429404,171.92578891780022,0.0,-20.0,20.0,149.92068849110822,0.17665564203163567
141,1.41,13.932786017188626,0.0161347161595309,13.416641484687643,-3.970946314531681,-0.0016156514611228908,-2.288848677439991,11.980164126179153,54.15312627487589,171.8470498499457,0.0,-20.0,20.0,149.92068849110822,0.1771225956736843
142,1.42,13.893291323151846,0.01623750872470108,13.39388772391707,-3.970946314524987,-0.0016156514736756153,-2.305048677438339,12.055401629077815,53.89164358928573,171.768214394967,0.0,-20.0,20.0,149.92068849110822,0.17759244623788284
143,1.43,13.853797914343952,0.016339754857618946,13.370970978122756,-3.9709463145282515,-0.0016156514841274526,-2.3212486774323913,12.130730294603651,53.6302003482345,171.6892815308007,0.0,-20.0,20.0,149.92068849110822,0.17806519936352289
144,1.44,13.81430578486861,0.016441451171982705,13.347891241530379,-3.9709463145234287,-0.0016156514959804278,-2.337448677429366,12.20615102685196,53.36879707178151,171.6102501559076,0.0,-20.0,20.0,149.92068849110822,0.17854086086989374
145,1.45,13.774814928772123,0.016542594624766344,13.324648508181616,-3.970946314529101,-0.0016156515058620181,-2.353648677422598,12.281664812785095,53.10743429774849,171.53111921922462,0.0,-20.0,20.0,149.92068849110822,0.17901943661807737
146,1.46,13.73532534008717,0.016643181848154682,13.301242772361254,-3.9709463145259667,-0.0016156515174047016,-2.3698486774191387,12.357272615825002,52.846112583869164,171.4518876123314,0.0,-20.0,20.0,149.92068849110822,0.17950093277838133
147,1.47,13.695837012795172,0.016743209739090763,13.27767402822168,-3.970946314533593,-0.0016156515265117882,-2.3860486774109737,12.432975373827045,52.58483241573304,171.37255430321343,0.0,-20.0,20.0,149.92068849110822,0.17998535527506096
148,1.48,13.65634994086677,0.016842674923587403,13.253942270131445,-3.970946314523397,-0.0016156515399021482,-2.402248677411058,12.508773764606058,52.323594420090316,171.29311778205567,0.0,-20.0,20.0,149.92068849110822,0.1804727114254237
149,1.49,13.616864118199338,0.016941574486329415,13.230047492192323,-3.97094631453179,-0.0016156515489326954,-2.418448677402249,12.58466885565817,52.06239912321014,171.2135770741017,0.0,-20.0,20.0,149.92068849110822,0.18096300742648366
150,1.5,13.577379538695292,0.01703990509428155,13.205989688822646,-3.970946314520893,-0.001615651562917297,-2.4346486774035263,12.660661455303124,51.80124711829509,171.13393084253022,0.0,-20.0,20.0,149.92068849110822,0.18145625049161312
151,1.51,13.537896196190866,0.017137663751543367,13.18176885425118,-3.970946314526126,-0.0016156515723295545,-2.450848677395688,12.736752489378059,51.540138931876506,171.05417795478755,0.0,-20.0,20.0,149.92068849110822,0.18195244736855687
152,1.52,13.498414084511975,0.0172348472829454,13.157384982871516,-3.970946314526677,-0.0016156515831562204,-2.467048677390704,12.812942814246655,51.279075175669,170.9743170808158,0.0,-20.0,20.0,149.92068849110822,0.182451605587774
153,1.53,13.458933197433586,0.017331452676948727,13.132838069002874,-3.9709463145328514,-0.0016156515926772311,-2.48324867738323,12.88923347731383,51.01805641369176,170.89434714916072,0.0,-20.0,20.0,149.92068849110822,0.18295373218656022
154,1.54,13.419453528714776,0.017427476730971152,13.108128107128493,-3.9709463145333492,-0.0016156516035305147,-2.4994486773782874,12.965625469593768,50.75708320395079,170.81426703431825,0.0,-20.0,20.0,149.92068849110822,0.1834588344235615
155,1.55,13.379975072064253,0.017522916473207074,13.083255091621004,-3.9709463145328128,-0.0016156516144579594,-2.5156486773738864,13.042119805288575,50.496156121871074,170.7340756016856,0.0,-20.0,20.0,149.92068849110822,0.18396691977815086
156,1.56,13.34049782117686,0.017617768719023416,13.058219017031181,-3.97094631452706,-0.0016156516269721956,-2.5318486773722153,13.118717500515137,50.235275714876664,170.65377175472707,0.0,-20.0,20.0,149.92068849110822,0.18447799572777418
157,1.57,13.301021769696481,0.017712030512941655,13.03301987779972,-3.970946314528868,-0.0016156516376227264,-2.548048677366547,13.19541949137271,49.97444254846511,170.5733542818587,0.0,-20.0,20.0,149.92068849110822,0.1849920701458721
158,1.58,13.261546911239101,0.017805698847422433,13.00765766843987,-3.970946314525073,-0.0016156516496569472,-2.5642486773640343,13.272226645334232,49.71365725620444,170.49282179636955,0.0,-20.0,20.0,149.92068849110822,0.18550915163734746
159,1.59,13.222073239388434,0.017898770729679075,12.982132383495628,-3.9709463145256376,-0.0016156516604788843,-2.5804486773591293,13.349140013219593,49.45292040434159,170.41217319067152,0.0,-20.0,20.0,149.92068849110822,0.18602924820886935
160,1.6,13.18260074769298,0.017991243186892252,12.95644401753537,-3.9709463145306954,-0.0016156516695633814,-2.59664867735081,13.426160658158489,49.19223258395008,170.33140732630926,0.0,-20.0,20.0,149.92068849110822,0.18655236816978057
161,1.61,13.143129429677284,0.018083113284468603,12.930592565153967,-3.970946314536339,-0.00161565167919437,-2.6128486773439166,13.50328962677418,48.93159436444115,170.25052307366735,0.0,-20.0,20.0,149.92068849110822,0.1870785199105803
162,1.62,13.10365927885057,0.018174377810024178,12.904578021157123,-3.9709463145266954,-0.001615651693310136,-2.629048677345095,13.580527860752232,48.67100635123714,170.16951913486562,0.0,-20.0,20.0,149.92068849110822,0.18760771244360686
163,1.6300000000000001,13.06419028863339,0.01826503416200793,12.878400379989625,-3.9709463145386756,-0.001615651700610482,-2.6452486773332007,13.657876391885384,48.41046911854448,170.088394345928,0.0,-20.0,20.0,149.92068849110822,0.18813995454707594
164,1.6400000000000001,13.024722452481083,0.018355079150337062,12.852059636533156,-3.9709463145324806,-0.0016156517135627376,-2.6614486773323054,13.735336140685801,48.1499833175226,170.00714730996748,0.0,-20.0,20.0,149.92068849110822,0.18867525599650078
165,1.6500000000000001,12.985255763762504,0.018444510090510697,12.825555785370305,-3.9709463145390367,-0.0016156517226414095,-2.677648677323948,13.812908161121998,47.889549537006644,169.9257768502488,0.0,-20.0,20.0,149.92068849110822,0.18921362597163588
166,1.6600000000000001,12.94579021585737,0.018533323913136834,12.79888882138088,-3.9709463145337733,-0.0016156517351672197,-2.6938486773222223,13.890593522305862,47.62916840240232,169.84428174528472,0.0,-20.0,20.0,149.92068849110822,0.18975507417493828
167,1.67,12.90632580208448,0.018621517867977805,12.772058739276684,-3.970946314534463,-0.0016156517459470152,-2.71004867731714,13.968393257918116,47.368840497372226,169.76266079288536,0.0,-20.0,20.0,149.92068849110822,0.1902996102135881
168,1.68,12.866862515741499,0.018709089135144644,12.745065533858492,-3.9709463145399564,-0.0016156517554994834,-2.7262486773097714,14.046308473770024,47.10856644786644,169.68091279361212,0.0,-20.0,20.0,149.92068849110822,0.19084724404203526
169,1.69,12.827400350106892,0.018796034747290538,12.717909200060523,-3.970946314537695,-0.0016156517670056943,-2.742448677306332,14.124340213674138,46.848346863380215,169.59903650385513,0.0,-20.0,20.0,149.92068849110822,0.19139798589666707
170,1.7,12.787939298408634,0.018882352023718997,12.690589732678696,-3.9709463145399044,-0.0016156517773581215,-2.7586486773006182,14.202489644220499,46.58818237319167,169.51703076579224,0.0,-20.0,20.0,149.92068849110822,0.19195184600234516
171,1.71,12.748479353864305,0.018968038019354844,12.663107126715733,-3.9709463145354222,-0.0016156517895865499,-2.7748486772983756,14.280757956989639,46.32807355739079,169.43489451734027,0.0,-20.0,20.0,149.92068849110822,0.19250883448035533
172,1.72,12.709020509637146,0.019053090117676384,12.635461377009474,-3.9709463145452677,-0.001615651797622724,-2.7910486772879906,14.359146247633756,46.068020999935065,169.35262658658343,0.0,-20.0,20.0,149.92068849110822,0.19306896183247768
173,1.73,12.669562758900632,0.019137505267750776,12.607652478718348,-3.970946314537615,-0.0016156518111603273,-2.8072486772878906,14.437655474131416,45.80802538522817,169.2702255021148,0.0,-20.0,20.0,149.92068849110822,0.1936322398784385
174,1.74,12.63010609474153,0.01922128104128072,12.579680426642105,-3.9709463145398907,-0.0016156518214762092,-2.823448677282078,14.516286751722385,45.5480873474574,169.1876900209192,0.0,-20.0,20.0,149.92068849110822,0.19419867985642164
175,1.75,12.590650510262947,0.019304414541232533,12.551545215925692,-3.970946314537357,-0.0016156518332160735,-2.839648677279184,14.595041252912146,45.28820750920746,169.10501896841595,0.0,-20.0,20.0,149.92068849110822,0.194768293173634
176,1.76,12.55119599852665,0.01938690301861985,12.523246841662125,-3.9709463145350368,-0.001615651845194228,-2.85584867727622,14.673920050755127,45.028386502444214,169.0222110485724,0.0,-20.0,20.0,149.92068849110822,0.19534109163726318
177,1.77,12.511742552549837,0.019468743879178147,12.494785298885846,-3.9709463145398445,-0.0016156518545396622,-2.872048677268329,14.752924236739208,44.7686249660902,168.9392649651508,0.0,-20.0,20.0,149.92068849110822,0.19591708739593838
178,1.78,12.472290165329863,0.01954993443031056,12.466160582736611,-3.9709463145446233,-0.0016156518631660639,-2.8882486772594262,14.832054856031371,44.50892359764231,168.85617928175745,0.0,-20.0,20.0,149.92068849110822,0.19649629331926916
179,1.79,12.432838829860026,0.019630471889657507,12.437372688468258,-3.9709463145413446,-0.0016156518759984449,-2.9044486772580655,14.911313144708723,44.24928302555406,168.77295285175586,0.0,-20.0,20.0,149.92068849110822,0.19707872163764123
180,1.8,12.39338853905427,0.01971035381238497,12.408421611143874,-3.9709463145468775,-0.0016156518852982124,-2.9206486772502176,14.990700260043923,43.9897038958123,168.68958441127052,0.0,-20.0,20.0,149.92068849110822,0.19766438507969164
181,1.81,12.353939285836976,0.019789577477435434,12.379307346057168,-3.970946314549707,-0.00161565189532124,-2.9368486772439852,15.070217411206851,43.73018686208205,168.60607273434834,0.0,-20.0,20.0,149.92068849110822,0.1982532966325307
182,1.82,12.314491063097481,0.019868140216650433,12.350029888508887,-3.97094631454726,-0.0016156519070223627,-2.953048677240765,15.149865796528655,43.4707325835242,168.5224165676839,0.0,-20.0,20.0,149.92068849110822,0.1988454695634083
183,1.83,12.27504386369817,0.019946039404162653,12.320589233819716,-3.9709463145396477,-0.0016156519209385807,-2.9692486772414792,15.229646621687252,43.21134168834643,168.43861470452757,0.0,-20.0,20.0,149.92068849110822,0.19944091719007848
184,1.84,12.235597680443107,0.02002327269404297,12.290985377172131,-3.9709463145460115,-0.0016156519296360982,-2.985448677232513,15.309561068340386,42.952014833312006,168.35466586428456,0.0,-20.0,20.0,149.92068849110822,0.20003965332329743
185,1.85,12.196152506155977,0.020099837323154093,12.261218314063282,-3.9709463145432418,-0.0016156519417079539,-3.0016486772302393,15.389610270834835,42.69275270833174,168.2705686570591,0.0,-20.0,20.0,149.92068849110822,0.20064169257251135
186,1.86,12.156708333602118,0.020175730823387732,12.231288039843982,-3.970946314547244,-0.0016156519512778812,-3.0178486772226454,15.469795408394075,42.43355599353714,168.18632174817085,0.0,-20.0,20.0,149.92068849110822,0.20124704947951305
187,1.87,12.117265155520405,0.020250950729607902,12.201194549907234,-3.9709463145511528,-0.0016156519605409723,-3.0340486772149666,15.550117713154417,42.17442537232342,168.10192384417462,0.0,-20.0,20.0,149.92068849110822,0.20185573891846273
188,1.8800000000000001,12.077822964654944,0.020325494364556822,12.170937839833918,-3.970946314549235,-0.0016156519725558241,-3.050248677212151,15.63057828758793,41.91536151142915,168.01737353157614,0.0,-20.0,20.0,149.92068849110822,0.20246777627264217
189,1.8900000000000001,12.038381753675312,0.020399359406101998,12.14051790501272,-3.9709463145489545,-0.0016156519838610717,-3.0664486772079544,15.711178312365268,41.65636516934465,167.9326693387359,0.0,-20.0,20.0,149.92068849110822,0.20308317760167047
190,1.9000000000000001,11.99894151523943,0.020472543445517022,12.10993474093661,-3.9709463145526063,-0.0016156519932309177,-3.0826486772005115,15.791919131698108,41.3974369979458,167.847810110326,0.0,-20.0,20.0,149.92068849110822,0.20370195814626893
191,1.9100000000000001,11.959502242012872,0.020545043825483614,12.079188343307653,-3.97094631454449,-0.00161565200784404,-3.098848677202591,15.872802015635,41.13857768450823,167.76279455433865,0.0,-20.0,20.0,149.92068849110822,0.2043241339033035
192,1.92,11.92006392657167,0.0206168584264685,12.04827870752389,-3.9709463145522115,-0.0016156520157635662,-3.115048677192327,15.953828230710647,40.87978788876893,167.67762140764927,0.0,-20.0,20.0,149.92068849110822,0.20494972095060252
193,1.93,11.880626561538673,0.020687984498980592,12.017205829433891,-3.970946314545372,-0.0016156520298288507,-3.1312486771934105,16.034998989452898,40.621068339964594,167.59228923717205,0.0,-20.0,20.0,149.92068849110822,0.20557873648937797
194,1.94,11.8411901394505,0.02075841988366016,11.985969704556778,-3.9709463145460204,-0.0016156520406696235,-3.1474486771885166,16.116315501501127,40.36241973342898,167.50679665131324,0.0,-20.0,20.0,149.92068849110822,0.2062111977343138
195,1.95,11.80175465284258,0.020828162190428,11.954570328603209,-3.970946314549889,-0.0016156520498304934,-3.163648677180654,16.19777899953691,40.10384280353821,167.42114221176936,0.0,-20.0,20.0,149.92068849110822,0.20684712257082657
196,1.96,11.762320094239968,0.020897208944831783,11.923007697386721,-3.9709463145478443,-0.0016156520619480677,-3.1798486771779597,16.27939075303844,39.845338287503324,167.3353245134623,0.0,-20.0,20.0,149.92068849110822,0.20748652906897738
197,1.97,11.7228864560975,0.020965558035254895,11.891281806531035,-3.970946314554483,-0.0016156520700333632,-3.196048677167844,16.361152146945972,39.58690688539247,167.24934231056167,0.0,-20.0,20.0,149.92068849110822,0.20812943507859238
198,1.98,11.683453730904601,0.02103320691931657,11.859392651987786,-3.9709463145531236,-0.0016156520819733521,-3.2122486771650025,16.443064415358435,39.3285492897954,167.16319420664905,0.0,-20.0,20.0,149.92068849110822,0.20877585924670347
199,1.99,11.644021911070539,0.021100153435024995,11.827340229502527,-3.970946314552966,-0.0016156520927799196,-3.228448677160249,16.52512877769889,39.07026628479419,167.0768786418579,0.0,-20.0,20.0,149.92068849110822,0.20942582133131515
200,2.0,11.604590989006875,0.021166395350415274,11.795124534924962,-3.9709463145625157,-0.0016156520996843003,-3.2446486771477567,16.607346635302697,38.81205857236232,166.99039436331162,0.0,-20.0,20.0,149.92068849110822,0.2100793402814024
201,2.0100000000000002,11.565160957115163,0.021231930231865745,11.762745564271787,-3.9709463145606474,-0.0016156521117578872,-3.260848677144868,16.689719276839167,38.55392691225937,166.90373990271522,0.0,-20.0,20.0,149.92068849110822,0.210736436248754
202,2.02,11.525731807730988,0.021296756048834076,11.730203313352643,-3.970946314563466,-0.001615652121581144,-3.2770486771382314,16.77224803106736,38.29587202447983,166.81691388564153,0.0,-20.0,20.0,149.92068849110822,0.21139712936813754
203,2.0300000000000002,11.486303533215347,0.021360870346986062,11.697497778292483,-3.9709463145536974,-0.0016156521369815567,-3.2932486771417673,16.854934227877422,38.03789469068166,166.72991483535327,0.0,-20.0,20.0,149.92068849110822,0.21206144066231777
204,2.04,11.446876125846106,0.02142427125729612,11.664628954896939,-3.970946314559791,-0.0016156521453863128,-3.3094486771324334,16.93777926712117,37.7799955891725,166.64274149567123,0.0,-20.0,20.0,149.92068849110822,0.21272939054455725
205,2.05,11.407449577937006,0.021486956340568096,11.631596839374472,-3.9709463145605204,-0.001615652156161376,-3.3256486771273392,17.020784405734098,37.522175524529594,166.5553922627233,0.0,-20.0,20.0,149.92068849110822,0.21340100133625908
206,2.06,11.368023881738704,0.02154892358485912,11.598401427716063,-3.9709463145627266,-0.0016156521662840815,-3.3418486771211864,17.1039510349083,37.26443527853793,166.46786569513964,0.0,-20.0,20.0,149.92068849110822,0.21407629513762969
207,2.07,11.32859902950449,0.021610170709718483,11.565042716125014,-3.9709463145567616,-0.0016156521800580184,-3.358048677121606,17.18728065482342,37.00677558469327,166.38016053000135,0.0,-20.0,20.0,149.92068849110822,0.2147552938223297
208,2.08,11.289175013424702,0.021670695880368365,11.531520700578177,-3.9709463145646815,-0.00161565218739162,-3.374248677110369,17.270774661192675,36.74919714504841,166.2922754358078,0.0,-20.0,20.0,149.92068849110822,0.2154380196976109
209,2.09,11.249751825723255,0.021730496701364267,11.497835377446307,-3.970946314569146,-0.0016156521962555912,-3.390448677101544,17.354434388865336,36.49170074562207,166.20420888017284,0.0,-20.0,20.0,149.92068849110822,0.21612449654108978
210,2.1,11.210329458581802,0.021789571060547873,11.463986742976674,-3.9709463145581374,-0.0016156522132582908,-3.406648677108176,17.43826114722379,36.23428723089878,166.11595920651055,0.0,-20.0,20.0,149.92068849110822,0.21681474917290777
211,2.11,11.170907904103002,0.021847917242974378,11.42997479320811,-3.9709463145706887,-0.001615652217688216,-3.42284867709117,17.522256339208536,35.9769573283902,166.02752501860917,0.0,-20.0,20.0,149.92068849110822,0.21750880159374375
212,2.12,11.131487154458616,0.02190553289761276,11.395799524636125,-3.9709463145709862,-0.0016156522288213173,-3.4390486770867583,17.606421333835584,35.71971190641159,165.93890466893404,0.0,-20.0,20.0,149.92068849110822,0.21820667964568452
213,2.13,11.092067201748039,0.021962416028260334,11.361460933574984,-3.970946314560881,-0.0016156522452739795,-3.455248677092328,17.690757587500674,35.4625517681727,165.85009668653046,0.0,-20.0,20.0,149.92068849110822,0.21890840880666984
214,2.14,11.052648038021083,0.022018564921638863,11.32695901621316,-3.970946314566711,-0.001615652253408031,-3.4714486770823476,17.775266638154008,35.205477640348356,165.76109979126426,0.0,-20.0,20.0,149.92068849110822,0.2196140140856167
215,2.15,11.013229655367834,0.022073977362859598,11.292293769101713,-3.9709463145675867,-0.0016156522640796232,-3.4876486770771407,17.859949935324817,34.9484903200373,165.67191249688983,0.0,-20.0,20.0,149.92068849110822,0.22032352198672892
216,2.16,10.973812045836105,0.022128651367700782,11.257465188698436,-3.970946314562196,-0.0016156522786107035,-3.503848677079306,17.94480886951309,34.69159061349771,165.58253322865866,0.0,-20.0,20.0,149.92068849110822,0.2210369598788548
217,2.17,10.934395201422825,0.022182585130394044,11.222473271392705,-3.9709463145658406,-0.0016156522875132324,-3.520048677070932,18.029844816624088,34.43477935032253,165.49296034840503,0.0,-20.0,20.0,149.92068849110822,0.22175435594279164
218,2.18,10.894979114142107,0.02223577665059963,11.187318013751874,-3.970946314573638,-0.0016156522941285605,-3.536248677057568,18.115059250426597,34.17805738405294,165.40319228139347,0.0,-20.0,20.0,149.92068849110822,0.22247573875395282
219,2.19,10.855563775967019,0.02228822406170111,11.151999412304821,-3.9709463145731,-0.0016156523055773399,-3.552448677054135,18.200453600032823,33.921425577217455,165.31322737883818,0.0,-20.0,20.0,149.92068849110822,0.2232011377477306
220,2.2,10.816149178857188,0.022339925473637254,11.11651746364594,-3.970946314577081,-0.0016156523145644235,-3.568648677045576,18.286029395521116,33.66488472553916,165.22306418839528,0.0,-20.0,20.0,149.92068849110822,0.22393058199033314
221,2.21,10.776735314749368,0.022390879027255804,11.080872164398881,-3.970946314574421,-0.0016156523272864275,-3.5848486770443153,18.37178814134168,33.40843570492376,165.1327011007012,0.0,-20.0,20.0,149.92068849110822,0.22466410194197253
222,2.22,10.73732217555551,0.0224410829270934,11.04506351119782,-3.970946314575252,-0.001615652337975817,-3.6010486770391243,18.457731390839726,33.15207930233179,165.0421366786678,0.0,-20.0,20.0,149.92068849110822,0.2254017277111881
223,2.23,10.697909753191219,0.02249053523017628,11.009091500819544,-3.9709463145719393,-0.0016156523513413184,-3.617248677038624,18.543860621904937,32.8958163577211,164.9513693167418,0.0,-20.0,20.0,149.92068849110822,0.22614349084002336
224,2.24,10.658498039511459,0.02253923429595338,10.972956129899874,-3.9709463145695127,-0.0016156523639685935,-3.63344867703719,18.63017730007189,32.63964777460384,164.86039729120134,0.0,-20.0,20.0,149.92068849110822,0.22688942407470128
225,2.25,10.619087026377914,0.022587178333532184,10.936657395220692,-3.9709463145736645,-0.0016156523726806671,-3.6496486770281558,18.71668299389744,32.38357438479618,164.7692190827979,0.0,-20.0,20.0,149.92068849110822,0.2276395598444802
226,2.2600000000000002,10.579676705629561,0.02263436560848773,10.9001952935794,-3.970946314578931,-0.0016156523808928819,-3.665848677018273,18.803379270804353,32.12759707672894,164.67783307392475,0.0,-20.0,20.0,149.92068849110822,0.22839393173673844
227,2.27,10.540267069097037,0.022680794290878093,10.863569821880374,-3.9709463145767656,-0.0016156523936969808,-3.682048677017191,18.8902677113358,31.871716715536014,164.5862376895564,0.0,-20.0,20.0,149.92068849110822,0.22915257374852144
228,2.2800000000000002,10.500858108575553,0.02272646270931835,10.826780976980581,-3.970946314575143,-0.0016156524053924188,-3.6982486770141385,18.97734986912706,31.615934142074476,164.4944313458869,0.0,-20.0,20.0,149.92068849110822,0.22991552053562753
229,2.29,10.461449815841679,0.022771369250805765,10.78982875575402,-3.9709463145806616,-0.0016156524132067557,-3.7144486770035385,19.064627350571723,31.36025023847258,164.40241244468515,0.0,-20.0,20.0,149.92068849110822,0.23068280756601817
230,2.3000000000000003,10.422042182684509,0.02281551205159641,10.75271315527734,-3.9709463145797073,-0.0016156524251791128,-3.7306486770006404,19.152101669184905,31.104665887735685,164.31017927647784,0.0,-20.0,20.0,149.92068849110822,0.23145447152081755
231,2.31,10.38263520083135,0.022858889599670956,10.715434172460588,-3.970946314577676,-0.0016156524375731934,-3.7468486769987392,19.239774382886687,30.849182054578293,164.21773004501625,0.0,-20.0,20.0,149.92068849110822,0.23223055034675338
232,2.32,10.343228862001306,0.0229015003571679,10.677991804282511,-3.9709463145857287,-0.0016156524439026538,-3.7630486769852336,19.327647171040766,30.59379959001318,164.12506324327663,0.0,-20.0,20.0,149.92068849110822,0.2330110812357928
233,2.33,10.303823157932719,0.022943342494620163,10.64038604794986,-3.9709463145816297,-0.0016156524577936931,-3.77924867698591,19.415721645414905,30.338519440638706,164.0321771348313,0.0,-20.0,20.0,149.92068849110822,0.2337961033139963
