Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
115,1.1500000000000001,10.493854965245312,0.004521314038761658,13.936153758698195,-3.587625325355326,-0.007265438489108059,-1.876360262806335,8.846550804338921,68.27982289627546,176.55875924223136,0.0,-20.0,7.341221570968628,149.95200649951576,0.17738183974364627
116,1.16,10.458082126299525,0.004558057658972451,13.917501960540152,-3.587625325340189,-0.007265438496000394,-1.8925602628095972,8.90048344314482,68.08375756944113,176.5014626204481,0.0,-20.0,7.402838468551636,149.95200649951576,0.17768420041505595
117,1.17,10.422310154148704,0.004594599975015572,13.898687809235973,-3.5876253253627355,-0.007265438496859096,-1.908760262799158,8.954444507629018,67.88769538091057,176.44415182037477,0.0,-20.0,7.464784383773803,149.95200649951576,0.17798885290984057
118,1.18,10.386539047242463,0.004630939222986861,13.879711302006077,-3.587625325366017,-0.007265438500819501,-1.9249602627955973,9.008433922360705,67.69163654210205,176.38682604706267,0.0,-20.0,7.527085542678833,149.95200649951576,0.17829581089394556
119,1.19,10.350768803939967,0.004667073792977501,13.860572435798574,-3.5876253253625774,-0.007265438505853811,-1.9411602627946838,9.062451558597933,67.49558125098528,176.32948445342302,0.0,-20.0,7.589801549911499,149.95200649951576,0.17860508815572013
120,1.2,10.314999422627048,0.004703002000650936,13.841271207710887,-3.5876253253723,-0.0072654385087215926,-1.9573602627887312,9.11649745316896,67.29952970064666,176.27212636743073,0.0,-20.0,7.652953863143921,149.95200649951576,0.17891669859387827
121,1.21,10.279230901687303,0.004738722132795132,13.821807614888344,-3.5876253253391326,-0.007265438518731146,-1.973560262798876,9.170571539408634,67.10348212010526,176.2147509847146,0.0,-20.0,7.716602087020874,149.95200649951576,0.17923065635028712
122,1.22,10.243463239399743,0.0047742326975771555,13.802181654141888,-3.587625325361848,-0.007265438519429254,-1.9897602627882078,9.224674029372489,66.90743868176662,176.1573578279729,0.0,-20.0,7.780784368515015,149.95200649951576,0.17954697549649123
123,1.23,10.207696434178732,0.004809531850494219,13.782393322841592,-3.5876253253468584,-0.007265438526497544,-2.005960262791765,9.278804904561456,66.71139957715417,176.09994616124442,0.0,-20.0,7.845546007156371,149.95200649951576,0.17986567046096613
124,1.24,10.17193048429466,0.0048446180568684025,13.76244261788144,-3.5876253253712087,-0.007265438526767859,-2.0221602627800186,9.33296426184202,66.5153649962304,176.0425153697828,0.0,-20.0,7.910944223403931,149.95200649951576,0.1801867557482691
125,1.25,10.136165388104377,0.004879489571202816,13.742329536513326,-3.587625325356216,-0.007265438533887208,-2.038360262783644,9.38715205615117,66.3193351508284,175.98506467574074,0.0,-20.0,7.977014780044556,149.95200649951576,0.1805102462317246
126,1.26,10.100401143880584,0.004914144795257247,13.722054075749787,-3.58762532534974,-0.007265438539536679,-2.054560262783894,9.441368351554786,66.12331023708444,175.92759342177425,0.0,-20.0,8.043817281723022,149.95200649951576,0.18083615677980766
127,1.27,10.064637749883588,0.0049485821437568155,13.701616232606712,-3.5876253253633523,-0.007265438541638785,-2.070760262776314,9.49561333285675,65.92729046847624,175.87010106507697,0.0,-20.0,8.11139464378357,149.95200649951576,0.18116450244386773
128,1.28,10.028875204413135,0.004982799908179392,13.681016004295957,-3.587625325363544,-0.007265438546074327,-2.086960262773951,9.549887180765184,65.73127603389047,175.81258707288507,0.0,-20.0,8.179787397384644,149.95200649951576,0.18149529843624304
129,1.29,9.993113505718732,0.005016796473290839,13.6602533879,-3.5876253253607624,-0.007265438551029112,-2.1031602627728625,9.604189990337199,65.53526711565408,175.75505082499754,0.0,-20.0,8.249057531356812,149.95200649951576,0.18182856014769794
130,1.3,9.95735265206336,0.005050570164623204,13.639328380601333,-3.5876253253558272,-0.00726543855644147,-2.119360262772625,9.658521896851111,65.33926390024577,175.69749173906126,0.0,-20.0,8.319255113601685,149.95200649951576,0.1821643032330194
131,1.31,9.92159264165939,0.0050841193961699655,13.618240979457791,-3.587625325354263,-0.007265438561243444,-2.135560262771015,9.712882968317079,65.14326661540446,175.63990913388236,0.0,-20.0,8.390437364578247,149.95200649951576,0.1825025435486875
132,1.32,9.885833472720575,0.005117442553725012,13.596991181582386,-3.5876253253609467,-0.007265438564430449,-2.1517602627659973,9.767273406541698,64.94727543915357,175.58230249844803,0.0,-20.0,8.462642431259155,149.95200649951576,0.18284329706469565
133,1.33,9.850075143475625,0.005150537966435368,13.575578984188608,-3.5876253253609782,-0.007265438568904593,-2.167960262763725,9.821693320623298,64.7512905735154,175.524671207439,0.0,-20.0,8.535929918289185,149.95200649951576,0.1831865800202643
134,1.34,9.814317652128105,0.005183403994775685,13.554004384452234,-3.5876253253494843,-0.007265438575665215,-2.1841602627663423,9.876142817778083,64.5553122106111,175.46701463797976,0.0,-20.0,8.610345125198364,149.95200649951576,0.18353240887371575
135,1.35,9.778560996810333,0.005216039126992952,13.532267379363036,-3.587625325356488,-0.00726543857883289,-2.200360262761265,9.930622010508584,64.35934057826586,175.40933214962854,0.0,-20.0,8.685954809188843,149.95200649951576,0.18388080029280757
136,1.36,9.742805175717907,0.0052484416770439725,13.510367966177919,-3.5876253253697614,-0.007265438580630338,-2.2165602627531387,9.985131149329206,64.16337585891381,175.35162327130334,0.0,-20.0,8.762797117233276,149.95200649951576,0.18423177106203412
137,1.37,9.70705018703144,0.005280609999000582,13.488306142132496,-3.587625325355553,-0.007265438587963264,-2.232760262757087,10.039670291991758,63.96741825465843,175.29388731662513,0.0,-20.0,8.84093165397644,149.95200649951576,0.18458533832181848
138,1.3800000000000001,9.671296028867229,0.005312542535468382,13.466081904315086,-3.587625325349395,-0.00726543859371193,-2.2489602627574907,10.094239602984434,63.77146797983897,175.23612370070114,0.0,-20.0,8.920408487319946,149.95200649951576,0.1849415193591619
139,1.3900000000000001,9.635542699348177,0.005344237700507707,13.4436952498785,-3.5876253253406807,-0.007265438599957633,-2.2651602627591187,10.148839269475861,63.57552524605658,175.17833186327516,0.0,-20.0,9.001277685165405,149.95200649951576,0.18530033165763587
140,1.4000000000000001,9.599790196580214,0.005375693926169826,13.421146175966497,-3.587625325353642,-0.00726543860184828,-2.2813602627512344,10.20346962378744,63.37959024918894,175.12051140551233,0.0,-20.0,9.083596467971802,149.95200649951576,0.18566179277560715
141,1.41,9.564038518687013,0.005406909568536008,13.398434679834203,-3.587625325359926,-0.007265438605004895,-2.2975602627462046,10.258130893862322,63.18366317504972,175.06266182358712,0.0,-20.0,9.167412519454956,149.95200649951576,0.18602592058786915
142,1.42,9.528287663774357,0.005437883003745532,13.375560758723102,-3.587625325354004,-0.0072654386107523575,-2.3137602627466123,10.312823312462235,62.987744236331636,175.0047826000361,0.0,-20.0,9.252766370773315,149.95200649951576,0.1863927332328336
143,1.43,9.492537629898742,0.005468612697581937,13.352524409759889,-3.587625325354179,-0.007265438615211249,-2.329960262744309,10.367547108514866,62.79183361682148,174.9468732307398,0.0,-20.0,9.339736700057983,149.95200649951576,0.18676224905020858
144,1.44,9.456788415133383,0.0054990970493057735,13.32932563017555,-3.5876253253698187,-0.007265438616293446,-2.3461602627347387,10.422302401551082,62.59593149193526,174.8889330971269,0.0,-20.0,9.428349733352661,149.95200649951576,0.1871344867134225
145,1.45,9.421040017561548,0.005529334423670654,13.30596441727216,-3.5876253253538026,-0.007265438624320721,-2.362360262740053,10.477089262547622,62.40003813018691,174.83096146695706,0.0,-20.0,9.51865553855896,149.95200649951576,0.18750946533425555
146,1.46,9.385292435182366,0.005559323326764133,13.282440768143159,-3.587625325346525,-0.0072654386303796946,-2.3785602627412916,10.531907990312858,62.204153721310774,174.7729578993945,0.0,-20.0,9.610708951950073,149.95200649951576,0.1878872040085351
147,1.47,9.349545666041552,0.005589062154630298,13.258754680066998,-3.5876253253465724,-0.007265438634868712,-2.394760262739053,10.586758798123801,62.00827846397625,174.71492185508458,0.0,-20.0,9.704550504684448,149.95200649951576,0.1882677220924987
148,1.48,9.313799708156514,0.0056185493357668054,13.23490615028155,-3.587625325355035,-0.007265438637506492,-2.4109602627327824,10.641641875475612,61.812412553648805,174.65685277082304,0.0,-20.0,9.80023741722107,149.95200649951576,0.18865103924105434
149,1.49,9.27805455951938,0.005647783337275005,13.210895175988513,-3.5876253253590042,-0.0072654386411245084,-2.427160262728709,10.696557447188884,61.61655624752365,174.5987500737254,0.0,-20.0,9.89780068397522,149.95200649951576,0.1890371754602161
150,1.5,9.242310218129084,0.005676762576257021,13.1867217544624,-3.587625325359143,-0.007265438645568577,-2.4433602627263933,10.75150592310079,61.42070973350691,174.5406134358673,0.0,-20.0,9.99729037284851,149.95200649951576,0.18942615073017605
151,1.51,9.206566681979115,0.0057054854620465206,13.162385883003024,-3.587625325354757,-0.007265438651072675,-2.4595602627262747,10.806487555756368,61.22487317555092,174.48244237909714,0.0,-20.0,10.09874939918518,149.95200649951576,0.18981798540938052
152,1.52,9.170823949034293,0.005733950446313424,13.137887558865659,-3.587625325341021,-0.007265438658708767,-2.475760262730695,10.86150246417291,61.02904680896369,174.42423622760668,0.0,-20.0,10.202215909957886,149.95200649951576,0.1902127003369963
153,1.53,9.135082017209035,0.0057621560857658545,13.11322677918775,-3.587625325361502,-0.007265438658531636,-2.491960262718454,10.91655103322472,60.833230837528255,174.3659946095309,0.0,-20.0,10.307723283767698,149.95200649951576,0.1906103163992225
154,1.54,9.099340884495978,0.005790100705214281,13.088403541408274,-3.587625325354592,-0.007265438664607632,-2.5081602627196706,10.971633429582793,60.63742546524006,174.3077169205578,0.0,-20.0,10.41531443595886,149.95200649951576,0.19101085501089468
155,1.55,9.063600548804637,0.005817782817564128,13.063417842743569,-3.587625325354135,-0.007265438669313002,-2.5243602627177983,11.026749910914898,60.44163092229703,174.24940263052164,0.0,-20.0,10.525020360946655,149.95200649951576,0.1914143377225825
156,1.56,9.027861008051842,0.005845200883646274,13.03826968048241,-3.5876253253469135,-0.0072654386753717316,-2.5405602627190342,11.081900785271134,60.245847407403645,174.19105128292082,0.0,-20.0,10.636874437332153,149.95200649951576,0.1918207864151082
157,1.57,8.992122260147204,0.005872353370017037,13.01295905192941,-3.587625325354464,-0.007265438678126611,-2.556760262713057,11.137086315223971,60.05007510718625,174.13266238341367,0.0,-20.0,10.750902891159058,149.95200649951576,0.19223022318161245
158,1.58,8.956384302993293,0.005899238717088396,12.987485954421375,-3.587625325341831,-0.007265438685606335,-2.5729602627171184,11.192306737255908,59.854314284966556,174.07423534513262,0.0,-20.0,10.867136716842651,149.95200649951576,0.19264267069094168
159,1.59,8.920647134440744,0.005925855490741442,12.961850385165784,-3.587625325347067,-0.007265438688842142,-2.5891602627123396,11.24756241801063,59.65856511058489,174.01576979474723,0.0,-20.0,10.985602140426636,149.95200649951576,0.19305815154016584
160,1.6,8.884910752395992,0.0059522020619424895,12.936052341605807,-3.587625325349359,-0.007265438692844974,-2.6053602627089276,11.302853629743915,59.462827796014075,173.9572652214056,0.0,-20.0,11.106308698654175,149.95200649951576,0.19347668885175387
161,1.61,8.849175154682804,0.005978277016209979,12.91009182095307,-3.5876253253602606,-0.007265438694754064,-2.6215602627012125,11.358180670382001,59.267102569833895,173.89872112512708,0.0,-20.0,11.229289770126343,149.95200649951576,0.1938983061050269
162,1.62,8.81344033918501,0.006004078721447187,12.883968820672493,-3.587625325342095,-0.007265438703622373,-2.637760262708279,11.413543812058826,59.07138964840663,173.84013698829844,0.0,-20.0,11.354554891586304,149.95200649951576,0.19432302712505636
163,1.6300000000000001,8.77770630369589,0.006029605794083111,12.85768333796804,-3.5876253253542525,-0.007265438705160737,-2.6539602626998615,11.468943377497789,58.87568920187182,173.78151238468104,0.0,-20.0,11.482115983963013,149.95200649951576,0.19475087588252174
164,1.6400000000000001,8.741973046061013,0.006054856658914682,12.831235370268065,-3.587625325364534,-0.007265438707183527,-2.6701602626923897,11.524379572353103,58.68000148123077,173.72284669086773,0.0,-20.0,11.611980199813843,149.95200649951576,0.1951818770230857
165,1.6500000000000001,8.706240564088509,0.006079829817029905,12.80462491492502,-3.5876253253576604,-0.007265438713330939,-2.6863602626937,11.57985276984374,58.48432673214488,173.66413946285266,0.0,-20.0,11.744168996810913,149.95200649951576,0.195616055413407
166,1.6600000000000001,8.670508855573281,0.0061045237714267234,12.777851969298258,-3.587625325352605,-0.007265438718914046,-2.702560262693796,11.635363359425977,58.2886651216004,173.60539034415385,0.0,-20.0,11.878660917282104,149.95200649951576,0.19605343596005972
167,1.67,8.634777918308984,0.0061289370340696855,12.7509165307688,-3.5876253253495056,-0.007265438724391585,-2.7187602626934666,11.690911646557904,58.09301685551878,173.5465988519662,0.0,-20.0,12.015477418899536,149.95200649951576,0.1964940441918233
168,1.68,8.599047750037382,0.006153068197875797,12.723818596618612,-3.587625325358047,-0.007265438726690667,-2.734960262686767,11.746497878692967,57.89738216734298,173.48776441250763,0.0,-20.0,12.154597043991089,149.95200649951576,0.1969379061245367
169,1.69,8.563318348555821,0.006176915674625663,12.696558164348765,-3.587625325365121,-0.007265438729385917,-2.7511602626807132,11.802122421575747,57.70176126569472,173.4288866019054,0.0,-20.0,12.296022176742554,149.95200649951576,0.19738504802306917
170,1.7,8.527589711625614,0.006200477954182881,12.669135231386598,-3.5876253253474073,-0.007265438738439607,-2.767360262688063,11.857785461690892,57.5061543807002,173.36996478174927,0.0,-20.0,12.439733743667603,149.95200649951576,0.19783549677200024
171,1.71,8.491861836950504,0.00622375367084974,12.641549795017703,-3.5876253253475228,-0.007265438742903168,-2.783560262685782,11.91348735055403,57.31056172808289,173.3109985015429,0.0,-20.0,12.585724592208862,149.95200649951576,0.19828927939798843
172,1.72,8.456134722268171,0.006246741324070338,12.613801852684839,-3.587625325354063,-0.0072654387457468,-2.7997602626800555,11.96922842985243,57.114983524439616,173.25198729733754,0.0,-20.0,12.733958959579468,149.95200649951576,0.19874642339687087
173,1.73,8.420408365307619,0.006269439396443614,12.585891401854582,-3.5876253253432395,-0.007265438753044355,-2.815960262683629,12.025008993694229,56.919420020114806,173.19293062052398,0.0,-20.0,12.884434461593626,149.95200649951576,0.19920695678010275
174,1.74,8.384682763734627,0.006291846572040079,12.557818439811982,-3.5876253253595034,-0.007265438753357771,-2.8321602626726317,12.080829533502264,56.72387139593738,173.1338281938089,0.0,-20.0,13.037108182907104,149.95200649951576,0.1996709075315002
175,1.75,8.348957915287187,0.006313961225937426,12.529582964152974,-3.58762532534771,-0.007265438760900262,-2.848360262676916,12.136690286845417,56.528337883028584,173.07467942362518,0.0,-20.0,13.191951513290405,149.95200649951576,0.20013830460074417
176,1.76,8.313233817633106,0.006335781953356617,12.50118497227168,-3.5876253253497423,-0.0072654387649264416,-2.864560262673546,12.192591597885029,56.332819677783355,173.0154838604666,0.0,-20.0,13.348926305770874,149.95200649951576,0.20060917704283043
177,1.77,8.27751046843161,0.006357307342835925,12.472624461580581,-3.587625325343451,-0.007265438771085354,-2.8807602626748356,12.248533755283116,56.137317045126935,172.9562409259874,0.0,-20.0,13.507999181747435,149.95200649951576,0.2010835547334191
178,1.78,8.241787865323364,0.006378536017536628,12.443901429473739,-3.5876253253634216,-0.007265438770282894,-2.896960262661647,12.30451716784587,55.941830164846266,172.89695025288046,0.0,-20.0,13.669120073318481,149.95200649951576,0.20156146751190007
179,1.79,8.20606600600457,0.0063994663536336305,12.415015873592344,-3.5876253253534807,-0.007265438777568204,-2.913160262665122,12.360542131000559,55.74635930941903,172.83761125769786,0.0,-20.0,13.832253217697144,149.95200649951576,0.2020429461599535
180,1.8,8.17034488805841,0.006420097106258205,12.385967791226545,-3.5876253253574664,-0.0072654387808277765,-2.9293602626604835,12.416609107309172,55.55090467217507,172.77822361008373,0.0,-20.0,13.997329473495483,149.95200649951576,0.2025280214604843
181,1.81,8.134624509147061,0.006440426709130843,12.356757179989408,-3.5876253253596877,-0.007265438784757007,-2.9455602626569104,12.472718471399851,55.35546645472408,172.71878687923436,0.0,-20.0,14.16430115699768,149.95200649951576,0.20301672478776955
182,1.82,8.098904866879348,0.006460453752243546,12.32738403735504,-3.5876253253499044,-0.007265438791997202,-2.9617602626603334,12.528870450649555,55.16004488752948,172.65930044620623,0.0,-20.0,14.333103895187376,149.95200649951576,0.20350908838713405
183,1.83,8.063185958823274,0.006480176933651093,12.297848360706839,-3.58762532536335,-0.007265438792776837,-2.977960262650486,12.58506532446408,54.964640200313355,172.59976374559756,0.0,-20.0,14.503690004348755,149.95200649951576,0.20400514484818938
184,1.84,8.027467782604491,0.006499594709222747,12.268150147672397,-3.587625325362671,-0.007265438797532505,-2.9941602626487698,12.641303459900184,54.76925266393877,172.54017626080145,0.0,-20.0,14.675987958908081,149.95200649951576,0.20450492740159712
185,1.85,7.991750335795079,0.006518705679609858,12.238289395748586,-3.587625325348521,-0.0072654388058272954,-3.0103602626544546,12.697585245772649,54.5738825006951,172.48053754397947,0.0,-20.0,14.849923849105835,149.95200649951576,0.20500846954227211
186,1.86,7.956033615942309,0.006537508533711611,12.208266102375116,-3.5876253253538857,-0.007265438808932078,-3.0265602626492987,12.75391111330673,54.378529892819465,172.42084723532994,0.0,-20.0,15.02541661262512,149.95200649951576,0.2055158050737487
187,1.87,7.92031762061249,0.006556001827798083,12.178080265119192,-3.5876253253566674,-0.007265438812677072,-3.0427602626455625,12.810281361805826,54.183195101904786,172.3611047467367,0.0,-20.0,15.202404260635376,149.95200649951576,0.2060269688108077
188,1.8800000000000001,7.884602347353723,0.006574184150413792,12.147731881530824,-3.587625325356746,-0.007265438817147521,-3.0589602626433074,12.866696463374598,53.98787835125937,172.3013097123499,0.0,-20.0,15.380810499191282,149.95200649951576,0.20654199578075788
189,1.8900000000000001,7.848887793696491,0.006592054123757773,12.117220949143258,-3.587625325357021,-0.00726543882154883,-3.0751602626409036,12.923156847840175,53.792579853549675,172.24146173288014,0.0,-20.0,15.560544729232788,149.95200649951576,0.20706092158050138
190,1.9000000000000001,7.8131739571812675,0.006609610286378572,12.08654746557587,-3.5876253253486436,-0.007265438828402565,-3.091360262643533,12.979662811216336,53.5972998192444,172.1815602679453,0.0,-20.0,15.741528272628784,149.95200649951576,0.20758378258953353
191,1.9100000000000001,7.777460835296144,0.00662685136345129,12.05571142829912,-3.5876253253531214,-0.007265438831718403,-3.107560262638761,13.036214723031641,53.40203850005588,172.1216048069088,0.0,-20.0,15.92368006706238,149.95200649951576,0.20811061577598544
192,1.92,7.741748425548094,0.006643775946506069,12.024712834909536,-3.587625325353344,-0.007265438836141506,-3.1237602626364054,13.092813007665256,53.20679613551858,172.0615949083123,0.0,-20.0,16.10690951347351,149.95200649951576,0.20864145868757936
193,1.93,7.706036725433682,0.006660382643011057,11.993551683006563,-3.5876253253591197,-0.007265438838991701,-3.139960262630731,13.149458020546607,53.01157292172047,172.00153010237193,0.0,-20.0,16.291123628616333,149.95200649951576,0.2091763493640234
194,1.94,7.67032573243144,0.006676670089381067,11.962227970174993,-3.587625325362485,-0.0072654388425468916,-3.1561602626266465,13.206150008194406,52.81636911677515,171.94140973512285,0.0,-20.0,16.47624373435974,149.95200649951576,0.20971532693879713
195,1.95,7.634615444027259,0.00669263683871096,11.930741694081474,-3.5876253253492676,-0.007265438850772969,-3.172360262632115,13.262889295547675,52.62118499757819,171.8812332105442,0.0,-20.0,16.662169694900513,149.95200649951576,0.21025843115075088
196,1.96,7.598905857634925,0.006708281747720846,11.8990928521544,-3.5876253253612425,-0.007265438852057236,-3.188560262623243,13.319676403529796,52.426020768811696,171.8210002212813,0.0,-20.0,16.848816871643066,149.95200649951576,0.21080570172769675
197,1.97,7.563196970751341,0.006723603195904846,11.867281442222449,-3.5876253253463393,-0.007265438860598863,-3.2047602626292417,13.37651167507168,52.230876694641836,171.7607101962546,0.0,-20.0,17.03607678413391,149.95200649951576,0.21135717965960676
198,1.98,7.5274887807696,0.006738600083194862,11.835307461713938,-3.5876253253463997,-0.007265438865092096,-3.2209602626270444,13.433395597386973,52.03575297253936,171.70036279767825,0.0,-20.0,17.22387194633484,149.95200649951576,0.21191290602893287
199,1.99,7.491781285118537,0.00675327105637416,11.803170908270857,-3.587625325360946,-0.0072654388656724425,-3.237160262616878,13.490328596068757,51.84064982065575,171.6399575944602,0.0,-20.0,17.412112951278687,149.95200649951576,0.2124729228653047
200,2.0,7.456074481249131,0.0067676145635075175,11.77087177969928,-3.587625325354541,-0.007265438872053364,-3.253360262618504,13.547310996208116,51.64556751924901,171.57949397591756,0.0,-20.0,17.60069489479065,149.95200649951576,0.2130372733385989
201,2.0100000000000002,7.420368366535974,0.006781629419634613,11.738410073528023,-3.58762532535815,-0.007265438875454916,-3.2695602626138998,13.604343315175626,51.4505062696166,171.51897161945283,0.0,-20.0,17.78952956199646,149.95200649951576,0.21360600070494107
202,2.02,7.3846629383849045,0.006795314269018991,11.705785787445473,-3.5876253253582266,-0.0072654388799510495,-3.285760262611637,13.661425888800883,51.2554663106014,171.45838997224203,0.0,-20.0,17.978529930114746,149.95200649951576,0.21417914941016472
203,2.0300000000000002,7.348958194186594,0.0068086677274631574,11.672998919162085,-3.587625325351166,-0.00726543888647108,-3.3019602626135067,13.718559050852434,51.06044789093639,171.3977484628931,0.0,-20.0,18.167606592178345,149.95200649951576,0.21475676477676128
204,2.04,7.313254131297818,0.006821688569423768,11.640049466282324,-3.587625325351285,-0.007265438890940736,-3.3181602626112006,13.775743164782806,50.86545125968548,171.337046547692,0.0,-20.0,18.35666060447693,149.95200649951576,0.21533889282612845
205,2.05,7.277550747079616,0.0068343755002828,11.60693742647939,-3.587625325353262,-0.007265438894946807,-3.334360262608031,13.83297865786386,50.670476685460756,171.27628372228355,0.0,-20.0,18.545613288879395,149.95200649951576,0.21592558031478185
206,2.06,7.241848038884251,0.006846727208940944,11.573662797449593,-3.5876253253564885,-0.007265438898476295,-3.3505602626040107,13.890266072060957,50.47552438927362,171.2154596584561,0.0,-20.0,18.734372854232788,149.95200649951576,0.21651687448003298
207,2.07,7.206146004072189,0.006858742264458406,11.540225576990704,-3.5876253253578754,-0.007265438902687462,-3.3667602626009883,13.947605810379827,50.28059458004098,171.1545739004413,0.0,-20.0,18.922868967056274,149.95200649951576,0.21711282347761832
208,2.08,7.170444639961252,0.006870419463415904,11.50662576274548,-3.587625325353569,-0.007265438908394756,-3.382960262601268,14.004998217048739,50.085687535771505,171.09362583883967,0.0,-20.0,19.111002683639526,149.95200649951576,0.21771347681564912
209,2.09,7.134743943877954,0.006881757472428245,11.472863352464657,-3.5876253253515755,-0.00726543891345501,-3.3991602626001245,14.062443711542313,49.89080347317457,171.03261501959136,0.0,-20.0,19.2987060546875,149.95200649951576,0.21831888448017894
210,2.1,7.099043913127714,0.006892755039209492,11.438938343852604,-3.587625325347882,-0.007265438919091791,-3.4153602626002413,14.119942607838926,49.69594267532771,170.971540792725,0.0,-20.0,19.4858980178833,149.95200649951576,0.21892909780420935
211,2.11,7.063344545000289,0.006903410967793348,11.404850734587955,-3.587625325353563,-0.007265438921948191,-3.431560262594736,14.177495430458896,49.50110539383999,170.91040275818517,0.0,-20.0,19.6725070476532,149.95200649951576,0.21954416851892747
212,2.12,7.027645836805499,0.006913723844746507,11.370600522518572,-3.5876253253509005,-0.007265438926988888,-3.4477602625937926,14.235102608387809,49.30629185407394,170.8492004545654,0.0,-20.0,19.85845685005188,149.95200649951576,0.22016414936581047
213,2.13,6.991947785817618,0.006923692440781411,11.336187705371689,-3.5876253253543333,-0.0072654389307161655,-3.463960262589935,14.29276451484535,49.111502288517315,170.78793335516178,0.0,-20.0,20.0,149.95200649951576,0.2207890941063591
214,2.14,6.956250389307567,0.006933315468174165,11.301612280927333,-3.5876253253541988,-0.0072654389352888316,-3.480160262587836,14.350481491819524,48.91673699004493,170.72660081581384,0.0,-20.0,20.0,149.95200649951576,0.2214190579100931
215,2.15,6.920553644526054,0.006942591776579729,11.266874246888833,-3.587625325355263,-0.007265438939689789,-3.496360262585491,14.408254070880155,48.72199622990636,170.66520240724768,0.0,-20.0,20.0,149.95200649951576,0.22205409642969565
216,2.16,6.884857548730817,0.006951519988637443,11.231973601119376,-3.5876253253515213,-0.007265438944751302,-3.512560262584473,14.466082843092304,48.52728021940861,170.60373784479367,0.0,-20.0,20.0,149.95200649951576,0.2226942659434188
217,2.17,6.849162099160668,0.006960098906450351,11.196910341382791,-3.5876253253560466,-0.007265438947689495,-3.52876026257888,14.523968257228763,48.33258915115689,170.54220672282412,0.0,-20.0,20.0,149.95200649951576,0.22333962385911155
218,2.18,6.8134672930510805,0.006968327275385833,11.161684465494412,-3.5876253253523083,-0.007265438953800007,-3.5449602625798935,14.581910633220465,48.13792331605539,170.48060837333873,0.0,-20.0,20.0,149.95200649951576,0.22399022949098663
219,2.19,6.777773127611191,0.006976203882271486,11.126295971241344,-3.5876253253542196,-0.007265438957905356,-3.5611602625770042,14.639910345584049,47.94328297078196,170.41894222385898,0.0,-20.0,20.0,149.95200649951576,0.22464614297271845
220,2.2,6.742079600059487,0.006983727465288546,11.090744856471078,-3.587625325353687,-0.007265438962586438,-3.5773602625750867,14.697967942469692,47.74866841480757,170.3572078037062,0.0,-20.0,20.0,149.95200649951576,0.22530742547258967
221,2.21,6.706386707590414,0.006990896874420794,11.055031118965024,-3.587625325355949,-0.007265438966507988,-3.5935602625718865,14.756083962398032,47.55407983689581,170.295404800412,0.0,-20.0,20.0,149.95200649951576,0.22597413863300223
222,2.22,6.670694447405825,0.006997710754713458,11.019154756651568,-3.5876253253562393,-0.0072654389708962765,-3.609760262569452,14.81425882065709,47.35951748859264,170.23353268245333,0.0,-20.0,20.0,149.95200649951576,0.22664634586852445
223,2.23,6.635002816685931,0.007004167915812374,10.983115767365723,-3.587625325354151,-0.007265438975980977,-3.625960262568277,14.872492993825581,47.1649816393605,170.17159095335904,0.0,-20.0,20.0,149.95200649951576,0.22732411180641254
224,2.24,6.599311812599748,0.007010267184679931,10.946914148943682,-3.587625325351088,-0.00726543898136011,-3.642160262567974,14.930786847200773,46.97047252412362,170.10957904995072,0.0,-20.0,20.0,149.95200649951576,0.22800750236610054
225,2.25,6.563621432318232,0.007016007280181779,10.910549899307744,-3.5876253253523513,-0.007265438985576807,-3.658360262564958,14.989140727983198,46.775990417684795,170.0474963284811,0.0,-20.0,20.0,149.95200649951576,0.22869658495648826
226,2.2600000000000002,6.5279316729770285,0.0070213871449914785,10.874023016239834,-3.5876253253573873,-0.007265438988762749,-3.6745602625600733,15.04755504772445,46.581535628521536,169.98534216507824,0.0,-20.0,20.0,149.95200649951576,0.229391428340151
227,2.27,6.49224253173642,0.007026405428812395,10.837333497735301,-3.587625325352732,-0.007265438994436079,-3.6907602625601985,15.106030306039273,46.38710843179673,169.92311606868532,0.0,-20.0,20.0,149.95200649951576,0.2300921022913589
228,2.2800000000000002,6.456554005711194,0.007031061162080313,10.800481341550505,-3.5876253253576613,-0.007265438998045652,-3.706960262556275,15.164567009015894,46.19270905673521,169.86081761973043,0.0,-20.0,20.0,149.95200649951576,0.23079867750463368
229,2.29,6.420866092044358,0.0070353528803433815,10.76346654577278,-3.587625325354761,-0.007265439002981636,-3.723160262554949,15.223165558832411,45.9983377719833,169.79844623066296,0.0,-20.0,20.0,149.95200649951576,0.2315112266218788
230,2.3000000000000003,6.385178787840075,0.007039279617119985,10.726289108190775,-3.5876253253570622,-0.007265439007065337,-3.739360262551737,15.281826503837816,45.803994851507284,169.73600145339782,0.0,-20.0,20.0,149.95200649951576,0.23222982334304387
231,2.31,6.349492090209506,0.007042840098994878,10.688949026796205,-3.58762532535482,-0.00726543901203466,-3.7555602625505853,15.340550268905224,45.60968053551784,169.67348276501016,0.0,-20.0,20.0,149.95200649951576,0.2329545429366939
