Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
117,1.17,13.489019958060988,0.23542985619882256,8.095207197244694,-7.036820208482462,0.3251172129873549,-2.57398728782923,7.682048081692066,68.54602575084112,169.4229355477409,0.0,-20.0,20.0,149.66317721328602,0.17055919582388288
118,1.18,13.418818645363633,0.23882830900462448,8.069667460975456,-7.036820208493782,0.32511721297450746,-2.5901872878218524,7.770165827003087,68.26156844561994,169.34307988096919,0.0,-20.0,20.0,149.66317721328602,0.17148110787416337
119,1.19,13.348619142018633,0.24222613820274372,8.043964969819129,-7.036820208483189,0.3251172129582552,-2.6063872878166676,7.858204297763717,67.97713112773428,169.2630294768767,0.0,-20.0,20.0,149.66317721328602,0.1724112040718577
120,1.2,13.278421442489806,0.2456233392814791,8.018099714325762,-7.036820208494365,0.32511721294607304,-2.6225872878079657,7.946169801034415,67.69271439900092,169.18278844948762,0.0,-20.0,20.0,149.66317721328602,0.17334954412394132
121,1.21,13.208225541157594,0.24901990722716028,7.992071685444684,-7.036820208486673,0.32511721292975126,-2.6387872878038823,8.034067742300332,67.40831895086065,169.1023598796773,0.0,-20.0,20.0,149.66317721328602,0.17429619029390744
122,1.22,13.138031432355206,0.252415837415528,7.9658808738759435,-7.03682020849825,0.32511721291712053,-2.654987287796197,8.121903884329914,67.12394540085852,169.0217473037038,0.0,-20.0,20.0,149.66317721328602,0.17525120530808155
123,1.23,13.067839110340158,0.25581112485511354,7.939527270624106,-7.036820208490496,0.3251172129013538,-2.6711872877909437,8.209683218546838,66.83959444890452,168.94095336823952,0.0,-20.0,20.0,149.66317721328602,0.1762146544315606
124,1.24,12.997648569337237,0.2592057650380866,7.913010866402606,-7.036820208495057,0.3251172128877675,-2.6873872877841944,8.297411010435336,66.55526671454258,168.85998110094218,0.0,-20.0,20.0,149.66317721328602,0.1771866035237099
125,1.25,12.927459803492154,0.2625997531319123,7.886331652186485,-7.036820208503261,0.3251172128743953,-2.703587287776998,8.385092309282651,66.27096286843658,168.77883323652367,0.0,-20.0,20.0,149.66317721328602,0.1781671203070649
126,1.26,12.857272806894635,0.2659930843802631,7.859489618937635,-7.036820208498585,0.3251172128588027,-2.719787287772223,8.472731568855846,65.98668356880208,168.6975119322305,0.0,-20.0,20.0,149.66317721328602,0.1791562745490228
127,1.27,12.7870875735807,0.2693857541424073,7.832484757579948,-7.036820208498489,0.32511721284470896,-2.7359872877649005,8.560333438205038,65.70242950298024,168.61601948443928,0.0,-20.0,20.0,149.66317721328602,0.18015413743345085
128,1.28,12.716904097543143,0.2727777579610603,7.8053170589668515,-7.036820208507529,0.3251172128317586,-2.7521872877578994,8.647902692827003,65.41820129550707,168.53435840662087,0.0,-20.0,20.0,149.66317721328602,0.18116078114430745
129,1.29,12.646722372677747,0.27616909087859737,7.777986514313309,-7.036820208512163,0.3251172128184109,-2.7683872877498414,8.73544363888015,65.13399960362153,168.45253069393505,0.0,-20.0,20.0,149.66317721328602,0.18217628017891857
130,1.3,12.576542392864127,0.2795597484997499,7.750493114518489,-7.036820208511754,0.32511721280350625,-2.7845872877447126,8.822960204770874,64.84982510374712,168.37053792887616,0.0,-20.0,20.0,149.66317721328602,0.183200711250321
131,1.31,12.506364151891894,0.2829497260142026,7.722836850789331,-7.036820208504031,0.32511721278710803,-2.800787287740246,8.910456363332402,64.56567846604246,168.288381739874,0.0,-20.0,20.0,149.66317721328602,0.18423415269754334
132,1.32,12.436187643517831,0.2863390190965053,7.6950177140457825,-7.036820208515833,0.32511721277552724,-2.816987287730548,8.9979359582258,64.28156034252206,168.20606365148703,0.0,-20.0,20.0,149.66317721328602,0.18527668464924546
133,1.33,12.366012861431333,0.28972762304866,7.667035695526728,-7.0368202085081135,0.3251172127584109,-2.8331872877278785,9.085402513521633,63.99747145929587,168.12358475763858,0.0,-20.0,20.0,149.66317721328602,0.18632838990834982
134,1.34,12.29583979926512,0.2931155334660789,7.63889078628802,-7.036820208513446,0.3251172127455621,-2.8493872877198863,9.172859802732289,63.71341247553258,168.04094648354743,0.0,-20.0,20.0,149.66317721328602,0.1873893524628944
135,1.35,12.225668450596544,0.29650274578174396,7.610582977562452,-7.0368202085216796,0.32511721273238997,-2.8655872877123474,9.260311612613181,63.429384053291216,167.95815026829382,0.0,-20.0,20.0,149.66317721328602,0.18845965815530413
136,1.36,12.15549880894232,0.29988925547145234,7.582112260587874,-7.036820208520291,0.325117212717587,-2.881787287706616,9.347761215921343,63.14538687338843,167.87519700184757,0.0,-20.0,20.0,149.66317721328602,0.18953939569346126
137,1.37,12.085330867769573,0.3032750581464174,7.553478626558167,-7.036820208525041,0.3251172127037973,-2.8979872876996002,9.435212041743652,62.86142162832684,167.7920877082535,0.0,-20.0,20.0,149.66317721328602,0.19062865564338433
138,1.3800000000000001,12.015164620481414,0.306660149289444,7.524682066799115,-7.03682020852225,0.3251172126887608,-2.9141872876936983,9.52266732720964,62.57748899470007,167.70882323868668,0.0,-20.0,20.0,149.66317721328602,0.1917275309183023
139,1.3900000000000001,11.945000060437565,0.3100445246058347,7.4957225725367564,-7.03682020852044,0.3251172126737344,-2.930387287688292,9.610130225880901,62.29358967112471,167.62540432426286,0.0,-20.0,20.0,149.66317721328602,0.19283611683638796
140,1.4000000000000001,11.874837180930442,0.3134281796869329,7.466600135112184,-7.036820208522836,0.3251172126598335,-2.9465872876813695,9.697604131637863,62.00972433464825,167.5418319564843,0.0,-20.0,20.0,149.66317721328602,0.19395451052939827
141,1.41,11.80467597520923,0.316811110248035,7.437314745842719,-7.036820208531924,0.32511721264717897,-2.9627872876738466,9.785092153774693,61.72589364320946,167.4581068720465,0.0,-20.0,20.0,149.66317721328602,0.19508281169836
142,1.42,11.734516436445109,0.3201933117040481,7.407866396283335,-7.036820208531784,0.3251172126324285,-2.9789872876678767,9.872597163777497,61.442098298985506,167.37422949652466,0.0,-20.0,20.0,149.66317721328602,0.19622112316088336
143,1.43,11.66435855777753,0.32357477989204225,7.378255077758019,-7.036820208530704,0.32511721261772153,-2.995187287661849,9.960121852401752,61.15833902647711,167.2902000366964,0.0,-20.0,20.0,149.66317721328602,0.19736955060416078
144,1.44,11.594202332288898,0.32695551061788675,7.348480781661032,-7.0368202085408464,0.3251172126051747,-3.0113872876538674,10.04766930225195,60.87461650084365,167.20601915875747,0.0,-20.0,20.0,149.66317721328602,0.19852820136637644
145,1.45,11.524047752991837,0.3303354994363089,7.318543499600669,-7.036820208539547,0.3251172125903547,-3.0275872876480032,10.135242149046533,60.59093145263644,167.12168699379754,0.0,-20.0,20.0,149.66317721328602,0.19969718649438872
146,1.46,11.45389481285535,0.3337147421249782,7.288443223085491,-7.03682020853398,0.32511721257436854,-3.0437872876431085,10.222843302063191,60.3072845658678,167.0372040109517,0.0,-20.0,20.0,149.66317721328602,0.20087661901491322
147,1.47,11.383743504806917,0.3370932347311496,7.258179943493705,-7.036820208544012,0.3251172125622597,-3.0599872876347445,10.310475567150013,60.02367651914491,166.95257057765704,0.0,-20.0,20.0,149.66317721328602,0.20206661487147096
148,1.48,11.313593821690064,0.3404709727065323,7.227753652651928,-7.036820208543624,0.3251172125473419,-3.0761872876290206,10.398141432605717,59.7401080217797,166.86778669298852,0.0,-20.0,20.0,149.66317721328602,0.20326729370121016
149,1.49,11.24344575631974,0.3438479520622718,7.197164342060291,-7.036820208544947,0.3251172125329026,-3.092387287622678,10.485843309890003,59.45657982671115,166.7828522086648,0.0,-20.0,20.0,149.66317721328602,0.2044787784897214
150,1.5,11.17329930145058,0.347224168682314,7.16641200335494,-7.0368202085472,0.32511721251885634,-3.108587287616057,10.573583974971482,59.17309263437311,166.6977674134432,0.0,-20.0,20.0,149.66317721328602,0.20570119437684745
151,1.51,11.103154449782854,0.3505996183821412,7.135496628273313,-7.036820208547321,0.3251172125039002,-3.1247872876107716,10.661365919557747,58.88964712639442,166.61253233326292,0.0,-20.0,20.0,149.66317721328602,0.2069346700672333
152,1.52,11.033011193960885,0.35397429713539036,7.1044182084834855,-7.036820208554191,0.32511721249147446,-3.1409872876021216,10.749191408573209,58.60624406254402,166.5271466430492,0.0,-20.0,20.0,149.66317721328602,0.2081793384539562
153,1.53,10.962869526580835,0.3573482007061808,7.073176735868304,-7.036820208551475,0.3251172124758187,-3.157187287597007,10.837062918304513,58.32288415364155,166.44161029927753,0.0,-20.0,20.0,149.66317721328602,0.2094353351438371
154,1.54,10.892729440190186,0.36072132525578593,7.041772202076197,-7.03682020855369,0.3251172124617212,-3.1733872875903724,10.924982745521826,58.039568137824425,166.355923031777,0.0,-20.0,20.0,149.66317721328602,0.2107027997432777
155,1.55,10.822590927278503,0.364093666723782,7.010204598964359,-7.036820208555115,0.3251172124476842,-3.1895872875839286,11.012953158237114,57.75629675966933,166.27008452640982,0.0,-20.0,20.0,149.66317721328602,0.2119818755709159
156,1.56,10.75245398028418,0.3674652210869695,6.978473918417605,-7.03682020855735,0.3251172124336451,-3.2057872875773143,11.100976619751387,57.47307074454705,166.18409468554623,0.0,-20.0,20.0,149.66317721328602,0.21327270916359686
157,1.57,10.682318591593525,0.3708359843659032,6.946580152342113,-7.036820208557326,0.32511721241889363,-3.2219872875712623,11.189055535255827,57.18989081842831,166.09795334620864,0.0,-20.0,20.0,149.66317721328602,0.21457545098299463
158,1.58,10.612184753554528,0.37420595281962393,6.914523292543668,-7.036820208565912,0.32511721240640434,-3.238187287563441,11.27719234915271,56.90675768868385,166.0116604055728,0.0,-20.0,20.0,149.66317721328602,0.2158902552334812
159,1.59,10.542052458432941,0.3775751221773298,6.882303331224362,-7.036820208560244,0.32511721238997715,-3.2543872875593163,11.36538928227097,56.6236720979513,165.92521548109934,0.0,-20.0,20.0,149.66317721328602,0.2172172809058491
160,1.6,10.471921698480283,0.3809434889262199,6.849920260142366,-7.036820208574621,0.32511721237956354,-3.2705872875485063,11.453648537859294,56.340634744794585,165.83861822876455,0.0,-20.0,20.0,149.66317721328602,0.21855669092755242
161,1.61,10.401792465868182,0.38431104885050027,6.817374071580415,-7.036820208573879,0.3251172123643707,-3.2867872875429573,11.541972016613329,56.05764644237898,165.7518678270002,0.0,-20.0,20.0,149.66317721328602,0.21990865404834228
162,1.62,10.331664752740188,0.38767779838442673,6.784664757437133,-7.036820208572481,0.3251172123490131,-3.302987287538343,11.630361940421958,55.7747079576021,165.66496384053605,0.0,-20.0,20.0,149.66317721328602,0.221273342520805
163,1.6300000000000001,10.261538551169744,0.39104373355116206,6.7517923099372545,-7.036820208568037,0.32511721233292906,-3.3191872875338997,11.718820576408397,55.49182001326097,165.57790593164862,0.0,-20.0,20.0,149.66317721328602,0.22265093284752685
164,1.6400000000000001,10.191413853203466,0.3944088507370958,6.718756721131358,-7.036820208570606,0.32511721231874724,-3.3353872875278125,11.807349932069279,55.20898334478846,165.49069348143348,0.0,-20.0,20.0,149.66317721328602,0.2240416069248875
165,1.6500000000000001,10.12129065081695,0.397773146157937,6.6855579832211625,-7.03682020858523,0.3251172123089862,-3.3515872875156005,11.895952077103685,54.92619873487328,165.40332585335975,0.0,-20.0,20.0,149.66317721328602,0.22544555186901902
166,1.6600000000000001,10.051168935948384,0.40113661593211963,6.652196088550614,-7.03682020858451,0.3251172122937513,-3.3677872875101635,11.984629036598669,54.64346698394738,165.31580233887593,0.0,-20.0,20.0,149.66317721328602,0.22686296012492624
167,1.67,9.981048700483505,0.40449925645568535,6.618671029317508,-7.036820208577299,0.3251172122766539,-3.3839872875073205,12.073382861090526,54.360788849447935,165.22812230780838,0.0,-20.0,20.0,149.66317721328602,0.22829402905112114
168,1.68,9.91092993626575,0.4078610642297009,6.584982797711716,-7.0368202085849525,0.32511721226429985,-3.4001872874987047,12.162215824843237,54.078165075172365,165.14028536888853,0.0,-20.0,20.0,149.66317721328602,0.22973896081922224
169,1.69,9.840812635076285,0.4112220353458817,6.551131386254686,-7.0368202085805684,0.3251172122475953,-3.4163872874956533,12.251129878682802,53.79559642248577,165.05229077508852,0.0,-20.0,20.0,149.66317721328602,0.231197964145192
170,1.7,9.770696788658064,0.4145821663287491,6.517116787231149,-7.0368202085832925,0.3251172122339796,-3.432587287488287,12.340126917916132,53.51308368561518,164.96413766315604,0.0,-20.0,20.0,149.66317721328602,0.23267125396014937
171,1.71,9.700582388708483,0.41794145362342594,6.482938993043947,-7.036820208592095,0.32511721222225987,-3.4487872874788263,12.42920892460972,53.23062764360172,164.87582527382705,0.0,-20.0,20.0,149.66317721328602,0.23415905094245587
172,1.72,9.630469426868608,0.42129989354048997,6.44859799623933,-7.03682020859118,0.3251172122072746,-3.4649872874733383,12.518377745581924,52.94822913830886,164.7873526156923,0.0,-20.0,20.0,149.66317721328602,0.23566158277330115
173,1.73,9.560357894742994,0.42465748273468695,6.414093789192904,-7.036820208598236,0.3251172121947033,-3.4811872874650334,12.607635611197415,52.66588892659246,164.69871919897108,0.0,-20.0,20.0,149.66317721328602,0.23717908197101295
174,1.74,9.490247783874903,0.42801421752696506,6.37942636455814,-7.036820208601946,0.3251172121810207,-3.497387287457556,12.696984609420948,52.38360776775082,164.60992438043914,0.0,-20.0,20.0,149.66317721328602,0.23871178808115706
175,1.75,9.42013908577176,0.4313700944610285,6.344595714904198,-7.036820208598566,0.3251172121649004,-3.513587287453485,12.786426538205474,52.10138645969738,164.5209671601222,0.0,-20.0,20.0,149.66317721328602,0.24025994859877303
176,1.76,9.350031791892736,0.4347251101902634,6.309601832781739,-7.036820208603217,0.3251172121517474,-3.5297872874458784,12.875963149434368,51.81922581567545,164.43184646141322,0.0,-20.0,20.0,149.66317721328602,0.24182381838389166
177,1.77,9.279925893647777,0.43807926120792684,6.274444710910665,-7.036820208602601,0.32511721213687933,-3.5459872874402447,12.965596345007725,51.537126709488376,164.3425612624338,0.0,-20.0,20.0,149.66317721328602,0.2434036598039424
178,1.78,9.20982138240716,0.4414325442401908,6.239124341915844,-7.036820208610162,0.3251172121242489,-3.562187287431732,13.055328351913685,51.25508989062381,164.2531110438801,0.0,-20.0,20.0,149.66317721328602,0.24499974097078492
179,1.79,9.139718249484801,0.4447849557862615,6.203640718629182,-7.036820208606953,0.32511721210859773,-3.5783872874272675,13.145160943615021,50.973116177323746,164.16349472170387,0.0,-20.0,20.0,149.66317721328602,0.24661233967443022
180,1.8,9.06961648616019,0.4481364926247458,6.167993833761841,-7.036820208611506,0.3251172120950774,-3.5945872874198965,13.235096170047692,50.69120637488579,164.07371150120935,0.0,-20.0,20.0,149.66317721328602,0.24824174098162505
181,1.81,8.999516083662312,0.45148715145847057,6.132183680133043,-7.036820208617012,0.3251172120819175,-3.6107872874125726,13.325135989571988,50.40936127903205,163.98376050423988,0.0,-20.0,20.0,149.66317721328602,0.24988823865501456
182,1.82,8.929417033170322,0.4548369288649817,6.09621025070529,-7.036820208627313,0.3251172120721909,-3.6269872873991966,13.415282117777592,50.12758171887524,163.89364053824087,0.0,-20.0,20.0,149.66317721328602,0.25155213621410943
183,1.83,8.859319325831539,0.45818582157610716,6.060073538409343,-7.036820208613326,0.3251172120509213,-3.643187287402427,13.505536332071463,49.8458686057212,163.80335036530408,0.0,-20.0,20.0,149.66317721328602,0.25323374669831883
184,1.84,8.789222952739413,0.4615338266241581,6.02377353602102,-7.036820208615481,0.32511721203676625,-3.6593872873960263,13.595900698365291,49.564222716543064,163.71288921600706,0.0,-20.0,20.0,149.66317721328602,0.25493339069147214
185,1.85,8.719127904945092,0.4648809407544163,5.987310236578927,-7.036820208626373,0.3251172120267334,-3.6755872873840287,13.686377058217648,49.28264488015203,163.62225600923168,0.0,-20.0,20.0,149.66317721328602,0.25665139959721833
186,1.86,8.649034173461141,0.46822716064374026,5.950683633236283,-7.036820208625422,0.3251172120107241,-3.691787287380138,13.776967303764694,49.00113596897188,163.53144964487905,0.0,-20.0,20.0,149.66317721328602,0.2583881151607471
187,1.87,8.578941749248974,0.4715724832503813,5.913893719007701,-7.036820208625863,0.32511721199583493,-3.707987287374527,13.867673331886438,48.71969679524423,163.44046910524443,0.0,-20.0,20.0,149.66317721328602,0.2601438891489677
188,1.8800000000000001,8.508850623232236,0.47491690548726145,5.876940487008109,-7.036820208624343,0.325117211980157,-3.7241872873701953,13.958496866243431,48.43832825138846,163.34931307533395,0.0,-20.0,20.0,149.66317721328602,0.2619190853415267
189,1.8900000000000001,8.438760786291182,0.4782604243471207,5.8398239303608435,-7.036820208629448,0.32511721196746074,-3.7403872873619832,14.049439816022227,48.15703118259835,163.25798048701614,0.0,-20.0,20.0,149.66317721328602,0.263714077914068
190,1.9000000000000001,8.368672229261945,0.481603036695036,5.802544042338873,-7.036820208634603,0.32511721195444027,-3.7565872873537853,14.140504067706408,47.87580646312307,163.16647019979186,0.0,-20.0,20.0,149.66317721328602,0.265529252997458
191,1.9100000000000001,8.298584942938954,0.48494473951443673,5.7651008161984425,-7.036820208635276,0.32511721193967186,-3.772787287348,14.231691517597833,47.594654939023194,163.07478111348064,0.0,-20.0,20.0,149.66317721328602,0.2673650087097037
192,1.92,8.228498918076157,0.48828552986978807,5.727494245206708,-7.036820208633952,0.3251172119240429,-3.788987287343616,14.323003917239495,47.313577510506235,162.9829118945026,0.0,-20.0,20.0,149.66317721328602,0.2692217566403718
193,1.93,8.158414145386248,0.4916254049209673,5.689724322631131,-7.0368202086477325,0.3251172119150532,-3.8051872873302353,14.414443170197135,47.03257501800255,162.8908614419618,0.0,-20.0,20.0,149.66317721328602,0.27109992051392284
194,1.94,8.088330615537831,0.49496436151276835,5.651791042015017,-7.036820208649403,0.32511721190052106,-3.8213872873242845,14.506011019696489,46.75164840114443,162.79862833765839,0.0,-20.0,20.0,149.66317721328602,0.2729999390698753
195,1.95,8.018248319160726,0.49830239689748884,5.613694396692515,-7.0368202086487175,0.3251172118853202,-3.8375872873192236,14.597709427863782,46.470798555017524,162.7062114419883,0.0,-20.0,20.0,149.66317721328602,0.27492226408556664
196,1.96,7.9481672468435765,0.5016395081859156,5.575434380158693,-7.03682020864899,0.3251172118702983,-3.8537872873136627,14.689540409668625,46.1900263109616,162.61360975408064,0.0,-20.0,20.0,149.66317721328602,0.27686736123000355
197,1.97,7.878087389136551,0.504975692550093,5.53701098593434,-7.036820208645705,0.32511721185357484,-3.869987287310815,14.781505821078712,45.90933254760667,162.5208220346144,0.0,-20.0,20.0,149.66317721328602,0.27883571244339433
198,1.98,7.808008736546421,0.5083109472754671,5.498424207527064,-7.0368202086538,0.32511721184225645,-3.8861872873003755,14.873607457514352,45.62871816102135,162.42784694634966,0.0,-20.0,20.0,149.66317721328602,0.2808278158465492
199,1.99,7.7379312795417095,0.5116452695133124,5.459674038602027,-7.036820208663104,0.325117211831807,-3.9023872872886907,14.965847125110475,45.34818407509316,162.3346831114591,0.0,-20.0,20.0,149.66317721328602,0.28284418642088294
200,2.0,7.667855008555103,0.5149786564353821,5.420760472879851,-7.036820208661415,0.32511721181573433,-3.9185872872849847,15.058226529955434,45.06773126073004,162.24132897327962,0.0,-20.0,20.0,149.66317721328602,0.2848853570380584
201,2.0100000000000002,7.59777991397487,0.5183111053664465,5.381683504040276,-7.036820208655494,0.32511721179743985,-3.934787287284153,15.15074760552153,44.78736063097218,162.14778328383863,0.0,-20.0,20.0,149.66317721328602,0.28695187716559245
202,2.02,7.527705986153112,0.5216426138337303,5.342443125696966,-7.036820208664027,0.3251172117865062,-3.9509872872732674,15.243412219108013,44.507073068265285,162.05404475987132,0.0,-20.0,20.0,149.66317721328602,0.2890443148469365
203,2.0300000000000002,7.457633215402634,0.5249731789723688,5.3030393317922515,-7.036820208663453,0.32511721177123204,-3.9671872872683456,15.336222125130423,44.22686957362056,161.96011182265124,0.0,-20.0,20.0,149.66317721328602,0.2911632589904466
204,2.04,7.387561592001736,0.5283027983446386,5.263472116053368,-7.036820208673271,0.32511721176041636,-3.9833872872572997,15.42917930990867,43.946751031988256,161.86598328989575,0.0,-20.0,20.0,149.66317721328602,0.29330931676304145
205,2.05,7.317491106182832,0.5316314691872297,5.223741472485479,-7.036820208670788,0.3251172117441654,-3.99958728725347,15.522285697449117,43.66671842780636,161.7716577574623,0.0,-20.0,20.0,149.66317721328602,0.2954831175528428
206,2.06,7.247421748150941,0.5349591891140579,5.183847394918569,-7.036820208673358,0.32511721173025804,-4.015787287246669,15.61554329565982,43.3867726191012,161.677134086086,0.0,-20.0,20.0,149.66317721328602,0.2976853110946302
207,2.07,7.1773535080662745,0.5382859555304005,5.1437898773833055,-7.036820208675947,0.3251172117163533,-4.031987287239851,15.708953988408203,43.106914551832766,161.5824108707556,0.0,-20.0,20.0,149.66317721328602,0.29991657129587895
208,2.08,7.107286376055289,0.5416117659191482,5.1035689139292915,-7.036820208682517,0.325117211704626,-4.048187287229646,15.802519554688093,42.82714516741477,161.48748659212356,0.0,-20.0,20.0,149.66317721328602,0.30217759627064356
209,2.09,7.037220342207908,0.5449366178360645,5.063184498626158,-7.036820208683619,0.32511721168998914,-4.064387287224178,15.896241698111258,42.54746551142738,161.39235949490137,0.0,-19.907071590423584,20.0,149.66317721328602,0.3044691102792896
210,2.1,6.967155396578002,0.5482605087626042,5.022636625661489,-7.036820208681158,0.3251172116729358,-4.080587287221639,15.990122339405874,42.267876554662465,161.29702814852945,0.0,-19.543132781982422,20.0,149.66317721328602,0.3067918620105151
211,2.11,6.897091529177018,0.5515834365230816,4.98192528906045,-7.036820208689144,0.3251172116619978,-4.09678728721042,16.084163312099662,41.98837928412329,161.20149099545068,0.0,-19.18494701385498,20.0,149.66317721328602,0.3091466276829027
212,2.12,6.827028729990036,0.554905398600308,4.941050483149536,-7.0368202086914575,0.32511721164785906,-4.112987287203887,16.178366512273836,41.70897470616628,161.10574650412104,0.0,-18.83474588394165,20.0,149.66317721328602,0.31153421180195384
213,2.13,6.756966988963974,0.558226392677911,4.900012202189737,-7.036820208691023,0.3251172116323178,-4.1291872871996045,16.272733773313135,41.4296638037617,161.0097930988772,0.0,-18.49465847015381,20.0,149.66317721328602,0.3139554484662528
214,2.14,6.686906296013287,0.5615464165379762,4.858810440448882,-7.036820208695093,0.32511721161922175,-4.145387287191694,16.367267011690316,41.150447604824876,160.913629212239,0.0,-18.16664695739746,20.0,149.66317721328602,0.31641120270789497
215,2.15,6.616846641015087,0.5648654678480359,4.817445192337417,-7.036820208697556,0.3251172116052222,-4.161587287185022,16.461968226742325,40.87132708043007,160.81725343591398,0.0,-17.852461338043213,20.0,149.66317721328602,0.31890237095817425
216,2.16,6.546788013812444,0.568183544356683,4.775916452282642,-7.036820208698178,0.3251172115901731,-4.17778728717957,16.55683938006111,40.59230322480752,160.72066427831723,0.0,-17.553598880767822,20.0,149.66317721328602,0.3214298837376255
217,2.17,6.476730404217693,0.5715006439520068,4.734224214692854,-7.036820208703563,0.32511721157768014,-4.193987287170625,16.651882426198842,40.31337701645134,160.62386025396793,0.0,-17.271287441253662,20.0,149.66317721328602,0.32399470676359804
218,2.18,6.406673802004173,0.5748167643061576,4.692368474183889,-7.036820208699527,0.3251172115604108,-4.2101872871685195,16.747099169058085,40.034549527118166,160.5268395737556,0.0,-17.006494998931885,20.0,149.66317721328602,0.3265978442843977
219,2.19,6.336618196918287,0.5781319034314063,4.65034922522442,-7.036820208702378,0.32511721154673867,-4.226387287161318,16.84249153743639,39.75582176985615,160.42960065262943,0.0,-16.759872436523438,20.0,149.66317721328602,0.32924033808709197
220,2.2,6.266563578673862,0.5814460592449805,4.608166462416079,-7.036820208708463,0.32511721153447326,-4.242587287152345,16.93806153505876,39.47719479429212,160.33214191436824,0.0,-16.53181552886963,20.0,149.66317721328602,0.3319232705514771
221,2.21,6.1965099369440235,0.5847592295694399,4.565820180487395,-7.0368202087133,0.32511721152155165,-4.258787287144099,17.033811143721543,39.19866960996081,160.23446181368482,0.0,-16.3224196434021,20.0,149.66317721328602,0.33464776616817704
222,2.22,6.126457261372354,0.5880714123228782,4.523310374177433,-7.036820208712384,0.3251172115064576,-4.274987287138897,17.129742163849688,38.92024730506683,160.13655849060262,0.0,-16.131560802459717,20.0,149.66317721328602,0.3374149955208823
223,2.23,6.056405541582178,0.5913826056291625,4.480637038170628,-7.036820208717368,0.32511721149248746,-4.291187287132535,17.225856623857457,38.64192892372684,160.03843037343267,0.0,-15.958889722824097,20.0,149.66317721328602,0.34022617436465113
224,2.24,5.986354767144502,0.5946928074319843,4.4378001673262855,-7.036820208720168,0.32511721147892914,-4.307387287124947,17.32215652434077,38.36371554834619,159.94007578584703,0.0,-15.803871154785154,20.0,149.66317721328602,0.343082568000746
225,2.25,5.916304927617603,0.5980020158043893,4.394799756503296,-7.036820208720719,0.32511721146526296,-4.323587287117435,17.418643841519,38.085608231289314,159.84149306927273,0.0,-15.665802955627441,20.0,149.66317721328602,0.3459854928026773
226,2.2600000000000002,5.846256012523284,0.6013102288651443,4.35163580059918,-7.0368202087233955,0.32511721145145284,-4.339787287110478,17.515320602370988,37.80760802016308,159.7426806120574,0.0,-15.543875694274902,20.0,149.66317721328602,0.3489363187653363
227,2.27,5.776208011351376,0.6046174447591288,4.308308294565755,-7.036820208728369,0.32511721143868233,-4.355987287102179,17.61218882932257,37.52971599481114,159.64363673597313,0.0,-15.437185764312742,20.0,149.66317721328602,0.3519364728961023
228,2.2800000000000002,5.7061609135527585,0.6079236614900096,4.264817233512595,-7.036820208728992,0.3251172114234838,-4.372187287096851,17.709250523206354,37.251933233831764,159.54435973373063,0.0,-15.344772338867188,20.0,149.66317721328602,0.3549874418198013
229,2.29,5.636114708569801,0.6112288774038176,4.221162612413889,-7.03682020873056,0.3251172114092865,-4.3883872870905725,17.806507586438563,36.97426086606995,159.4448477104141,0.0,-15.265636444091795,20.0,149.66317721328602,0.3580907756987906
230,2.3000000000000003,5.566069385790981,0.614533090644932,4.177344426431697,-7.036820208733732,0.32511721139648847,-4.4045872870816245,17.90396210112962,36.69669999830698,159.34509896671915,0.0,-15.198781490325926,20.0,149.66317721328602,0.36124808951359516
231,2.31,5.496024934602677,0.6178362995308561,4.133362670705191,-7.036820208736468,0.3251172113827552,-4.420787287074582,18.00161612280746,36.419251722025244,159.24511179780382,0.0,-15.143220424652098,20.0,149.66317721328602,0.36446106735768424
232,2.32,5.4259813443464315,0.6211385023545157,4.089217340452862,-7.0368202087395835,0.3251172113687266,-4.436987287068518,18.09947169049441,36.141917146229986,159.14488444289947,0.0,-15.097987651824951,20.0,149.66317721328602,0.3677314665144566
233,2.33,5.355938604332965,0.6244396973969031,4.044908430972505,-7.036820208743043,0.32511721135386396,-4.453187287063851,18.197530852326395,35.86469739749259,159.04441510868372,0.0,-15.062174797058104,20.0,149.66317721328602,0.3710611211903589
234,2.34,5.2858967038301525,0.6277398828727817,4.000435937669421,-7.036820208743937,0.3251172113397718,-4.469387287056494,18.295795656562035,35.58759361400089,158.94370197668982,0.0,-15.034925937652588,20.0,149.66317721328602,0.37445194663571585
235,2.35,5.215855632125134,0.6310390573883587,3.9557998557976926,-7.036820208746682,0.32511721132674354,-4.485587287048191,18.394268153341777,35.31060694459591,158.84274319767803,0.0,-15.015442371368408,20.0,149.66317721328602,0.3779059435289692
236,2.36,5.145815378435076,0.6343372192627057,3.9110001808451553,-7.036820208749724,0.32511721131354016,-4.501787287040118,18.492950421029473,35.033738525439304,158.74153696092446,0.0,-15.002996921539305,20.0,149.66317721328602,0.38142520221037146
237,2.37,5.075775931974501,0.6376343669864064,3.8660369082769,-7.036820208752289,0.325117211299591,-4.517987287033445,18.591844564987873,34.75698951561908,158.64008143349932,0.0,-14.996929168701172,20.0,149.66317721328602,0.3850119081271387
