#{"t_start": 1764885876.066509, "env_id": "None"}
r,l,t,success,semi_success
-27.755946,345,476.718503,False,False
-27.783658,345,476.942701,False,False
-27.720536,345,479.424862,False,False
-27.724766,345,479.669386,False,False
-27.738888,345,479.921861,False,False
-27.784807,345,480.106195,False,False
-27.735752,345,480.283821,False,False
-27.722402,345,480.455949,False,False
-27.732863,345,482.787891,False,False
-27.737002,345,482.999922,False,False
-27.728663,345,483.25104,False,False
-27.714759,345,483.490512,False,False
-27.723169,345,483.674826,False,False
-27.75382,345,483.856699,False,False
-27.724419,345,486.178307,False,False
-28.789843,345,486.432671,False,False
-27.747227,345,486.645729,False,False
-27.746399,345,486.834851,False,False
-27.731927,345,487.027728,False,False
-28.155534,345,487.253334,False,False
-27.729509,345,489.485513,False,False
-27.713742,345,489.661235,False,False
-27.717482,345,489.873286,False,False
-27.893734,345,490.059048,False,False
-27.767606,345,490.376557,False,False
-27.730038,345,492.740212,False,False
-27.717216,345,492.935253,False,False
-28.060791,345,493.120859,False,False
-27.743436,345,493.341919,False,False
-27.718296,345,493.524597,False,False
-27.720121,345,493.750542,False,False
-27.740861,345,496.1196,False,False
-27.710229,345,496.305248,False,False
-27.72953,345,496.492748,False,False
-27.770124,345,496.673586,False,False
-27.741935,345,496.855559,False,False
-27.730932,345,497.031902,False,False
-27.716517,345,499.33461,False,False
-29.615288,345,499.598884,False,False
-27.724204,345,499.870055,False,False
-27.717505,345,500.05611,False,False
-27.718819,345,500.232768,False,False
-27.717026,345,500.423831,False,False
-27.719507,345,502.729681,False,False
-27.727034,345,502.944058,False,False
-27.72929,345,503.122229,False,False
-27.720805,345,503.301221,False,False
-27.771158,345,503.474307,False,False
-29.45839,345,503.68207,False,False
-27.743599,345,505.974911,False,False
-27.721167,345,506.159122,False,False
-27.734816,345,506.349771,False,False
-27.723726,345,506.56385,False,False
-27.717187,345,506.7398,False,False
-27.722151,345,506.942372,False,False
-27.764101,345,509.316812,False,False
-27.781051,345,509.493084,False,False
-27.748322,345,509.725217,False,False
-27.722727,345,509.939775,False,False
-27.806143,345,510.171624,False,False
-27.846027,345,510.437097,False,False
-27.720598,345,512.670841,False,False
-27.719685,345,512.847442,False,False
-27.723332,345,513.026225,False,False
-27.748782,345,513.222612,False,False
-27.744118,345,513.46605,False,False
-27.714697,345,513.662111,False,False
-27.708845,345,515.929036,False,False
-27.718324,345,516.165705,False,False
-27.720848,345,516.415909,False,False
-29.930539,345,516.622419,False,False
-27.739472,345,516.818271,False,False
-27.731659,345,516.992304,False,False
-27.730524,345,519.325956,False,False
-44.861094,357,519.545187,False,False
-27.801417,345,519.727429,False,False
-27.727427,345,519.90983,False,False
-27.741436,345,520.119441,False,False
-27.729956,345,520.304726,False,False
-27.7538,345,522.553453,False,False
-27.725536,345,522.813832,False,False
-27.725868,345,523.051046,False,False
-27.715415,345,523.230458,False,False
-27.724489,345,523.407923,False,False
-27.72192,345,523.584757,False,False
-27.752373,345,525.775377,False,False
-27.718872,345,525.95289,False,False
-27.71621,345,526.132464,False,False
-27.712855,345,526.403895,False,False
-27.742972,345,526.62274,False,False
-27.723301,345,526.831091,False,False
-27.715441,345,529.192798,False,False
-27.757618,345,529.424868,False,False
-27.718357,345,529.738806,False,False
-27.734628,345,529.965511,False,False
-27.720374,345,530.170985,False,False
-27.722101,345,530.362807,False,False
-27.725886,345,532.964563,False,False
-27.762744,345,533.456398,False,False
-27.722206,345,533.671744,False,False
-27.722605,345,533.866777,False,False
-27.7313,345,534.116202,False,False
-27.71463,345,534.412922,False,False
-27.74725,345,536.963485,False,False
-27.727464,345,537.193387,False,False
-27.730051,345,537.39732,False,False
-27.714484,345,537.597956,False,False
-27.739856,345,537.844822,False,False
-27.725909,345,538.099503,False,False
-30.021203,345,540.672659,False,False
-27.722722,345,540.988765,False,False
-27.71638,345,541.22351,False,False
-27.722093,345,541.431019,False,False
-27.718718,345,541.62894,False,False
-27.745189,345,544.181377,False,False
-27.717455,345,544.442536,False,False
-27.773599,345,544.689124,False,False
-27.724503,345,545.014671,False,False
-27.718384,345,545.303338,False,False
-27.72022,345,545.608995,False,False
-29.278578,345,548.205819,False,False
-27.720981,345,548.445746,False,False
-27.721796,345,548.746405,False,False
-27.721861,345,549.059517,False,False
-29.209055,345,549.269908,False,False
-27.708303,345,549.510855,False,False
-27.715247,345,552.090888,False,False
-27.715509,345,552.435824,False,False
-27.712984,345,552.704208,False,False
-27.71782,345,552.948249,False,False
-27.714436,345,553.173904,False,False
-27.716435,345,553.400345,False,False
-27.723795,345,555.894573,False,False
-27.71652,345,556.108683,False,False
-27.719835,345,556.346648,False,False
-27.737551,345,556.593108,False,False
-27.717409,345,556.845623,False,False
-27.71581,345,557.157748,False,False
-27.717724,345,559.68912,False,False
-30.006961,345,559.922956,False,False
-27.717646,345,560.175183,False,False
-27.734747,345,560.467053,False,False
-27.7276,345,560.766709,False,False
-27.717383,345,561.036162,False,False
-29.880055,345,563.476129,False,False
-27.721079,345,563.721539,False,False
-27.71581,345,563.963925,False,False
-27.710485,345,564.188574,False,False
-27.737027,345,564.437685,False,False
-27.716268,345,564.792347,False,False
-27.749588,345,567.254064,False,False
-27.719254,345,567.496423,False,False
-27.750632,345,567.736865,False,False
-27.722218,345,567.973373,False,False
-27.764946,345,568.216445,False,False
-27.723173,345,568.450394,False,False
-27.720358,345,571.063474,False,False
-27.721611,345,571.300564,False,False
-27.715723,345,571.524436,False,False
-27.719753,345,571.75925,False,False
-27.72255,345,572.008309,False,False
-27.730638,345,572.293589,False,False
-27.722713,345,574.906071,False,False
-27.723764,345,575.122754,False,False
-27.723678,345,575.332624,False,False
-27.721406,345,575.567072,False,False
-27.718313,345,575.829322,False,False
-27.725783,345,576.088716,False,False
-27.721338,345,578.693392,False,False
-27.744989,345,578.900989,False,False
-27.763442,345,579.12237,False,False
-27.716304,345,579.337384,False,False
-27.720417,345,579.70141,False,False
-27.709579,345,580.004758,False,False
-27.742813,345,582.748564,False,False
-27.716816,345,582.983374,False,False
-27.716553,345,583.257072,False,False
-27.72726,345,583.493946,False,False
-27.715145,345,583.753907,False,False
-27.720779,345,584.029357,False,False
-27.720429,345,586.822387,False,False
-27.73851,345,587.057805,False,False
-27.72087,345,587.300577,False,False
-27.717468,345,587.550495,False,False
-27.716123,345,587.817268,False,False
-27.723244,345,588.17807,False,False
-27.712269,345,590.800388,False,False
-27.717286,345,591.064066,False,False
-27.721046,345,591.356084,False,False
-27.721067,345,591.611028,False,False
-27.720865,345,592.023012,False,False
-27.719976,345,592.287164,False,False
-27.727248,345,594.904937,False,False
-27.76737,345,595.13476,False,False
-27.724228,345,595.379922,False,False
-27.708863,345,595.658661,False,False
-27.710432,345,595.8884,False,False
-27.72147,345,596.108105,False,False
-27.730784,345,598.648554,False,False
-27.720826,345,598.887604,False,False
-27.714403,345,599.196497,False,False
-27.724826,345,599.452398,False,False
-27.720898,345,599.683917,False,False
-27.722657,345,599.924778,False,False
-27.745971,345,602.48348,False,False
-27.715931,345,602.732073,False,False
-27.733758,345,602.984233,False,False
-27.735184,345,603.331557,False,False
-27.720022,345,603.573591,False,False
-27.720108,345,606.362904,False,False
-27.738169,345,606.675361,False,False
-27.70864,345,606.959401,False,False
-27.721129,345,607.200408,False,False
-27.730811,345,607.432536,False,False
-27.715153,345,607.676452,False,False
-27.715925,345,610.367478,False,False
-27.722457,345,610.638358,False,False
-27.714938,345,610.871775,False,False
-27.718141,345,611.108086,False,False
-27.725528,345,611.332063,False,False
-27.744621,345,611.575229,False,False
-27.744438,345,614.123681,False,False
-27.727729,345,614.368201,False,False
-27.723958,345,614.619846,False,False
-27.722051,345,614.917474,False,False
-27.718793,345,615.164015,False,False
-27.717024,345,615.384119,False,False
-27.718735,345,617.777289,False,False
-27.722525,345,617.986588,False,False
-27.720814,345,618.217818,False,False
-27.720247,345,618.429588,False,False
-27.739156,345,618.641511,False,False
-27.748334,345,618.877203,False,False
-27.718306,345,621.446856,False,False
-27.721138,345,621.719056,False,False
-27.718394,345,621.978017,False,False
-27.720567,345,622.211332,False,False
-27.717836,345,622.439598,False,False
-27.728613,345,622.741877,False,False
-27.719803,345,625.356832,False,False
-27.715767,345,625.55581,False,False
-27.726638,345,625.768824,False,False
-28.887928,345,625.973535,False,False
-27.726848,345,626.174009,False,False
-27.72231,345,626.397609,False,False
-27.736373,345,629.285857,False,False
-27.718612,345,629.548355,False,False
-27.728658,345,629.795875,False,False
-27.720325,345,630.037508,False,False
-27.720365,345,630.269648,False,False
-27.715896,345,630.546765,False,False
-27.722566,345,633.290442,False,False
-27.737464,345,633.566459,False,False
-27.743807,345,633.856728,False,False
-27.717029,345,634.076225,False,False
-27.722759,345,634.345184,False,False
-27.722027,345,634.591967,False,False
-27.720527,345,637.245766,False,False
-27.739293,345,637.495776,False,False
-27.729052,345,637.71576,False,False
-27.718391,345,637.918921,False,False
-27.76615,345,638.162278,False,False
-27.723485,345,638.407837,False,False
-27.750985,345,640.997952,False,False
-27.721735,345,641.211113,False,False
-27.825105,345,641.450476,False,False
-27.722766,345,641.715624,False,False
-27.716395,345,641.952624,False,False
-27.715059,345,642.271664,False,False
-27.740215,345,644.912246,False,False
-27.727456,345,645.173673,False,False
-27.718005,345,645.41311,False,False
-27.736274,345,645.677703,False,False
-27.759088,345,645.996309,False,False
-27.77389,345,646.256977,False,False
-27.716023,345,648.771947,False,False
-27.720206,345,648.97797,False,False
-27.745694,345,649.178885,False,False
-27.718076,345,649.38687,False,False
-27.733583,345,649.635128,False,False
-27.717241,345,649.853524,False,False
-27.721757,345,652.550189,False,False
-27.720603,345,652.780305,False,False
-27.718397,345,652.976806,False,False
-27.721078,345,653.184009,False,False
-27.717385,345,653.393276,False,False
-27.721301,345,653.603038,False,False
-27.717652,345,655.937122,False,False
-27.728521,345,656.145987,False,False
-27.740287,345,656.360474,False,False
-27.741564,345,656.567874,False,False
-27.792559,345,656.788906,False,False
-27.749368,345,657.012162,False,False
-27.720903,345,659.557264,False,False
-27.720231,345,659.782395,False,False
-27.724101,345,660.004,False,False
-27.720745,345,660.267262,False,False
-27.717647,345,660.562157,False,False
-27.722613,345,663.092972,False,False
-27.736164,345,663.324268,False,False
-27.73194,345,663.559952,False,False
-27.727007,345,663.765883,False,False
-27.779929,345,664.00495,False,False
-27.726645,345,664.239699,False,False
-27.723825,345,666.739785,False,False
-27.716366,345,667.05599,False,False
-27.725914,345,667.316095,False,False
-27.715819,345,667.546982,False,False
-27.746842,345,667.768343,False,False
-27.758634,345,668.000283,False,False
-27.714766,345,670.254092,False,False
-27.726053,345,670.459411,False,False
-27.719305,345,670.66332,False,False
-27.780745,345,670.870294,False,False
-27.724276,345,671.081237,False,False
-29.670266,345,671.314696,False,False
-27.734006,345,673.681252,False,False
-27.720747,345,673.90422,False,False
-27.759399,345,674.134124,False,False
-27.729698,345,674.368151,False,False
-27.724572,345,674.593282,False,False
-27.743501,345,674.834913,False,False
-27.718884,345,677.288113,False,False
-27.754298,345,677.49391,False,False
-27.739121,345,677.695235,False,False
-28.276315,345,677.907823,False,False
-27.719147,345,678.115738,False,False
-27.744388,345,678.334593,False,False
-27.730437,345,680.694175,False,False
-27.732458,345,680.977292,False,False
-27.719767,345,681.246306,False,False
-27.718303,345,681.508163,False,False
-27.793786,345,681.725684,False,False
-27.722291,345,681.939825,False,False
-27.754521,345,684.450419,False,False
-27.836326,345,684.69361,False,False
-27.734798,345,684.931202,False,False
-27.721878,345,685.203865,False,False
-27.718595,345,685.437044,False,False
-27.778653,345,685.656924,False,False
-27.738631,345,688.109088,False,False
-27.717814,345,688.315256,False,False
-27.726278,345,688.534902,False,False
-27.807699,345,688.759963,False,False
-27.761309,345,688.987359,False,False
-27.713067,345,689.230981,False,False
-27.718881,345,691.68553,False,False
-27.724315,345,691.971843,False,False
-27.719159,345,692.227088,False,False
-27.717734,345,692.564684,False,False
-27.718458,345,692.801663,False,False
-27.720907,345,693.098844,False,False
-27.731527,345,695.557523,False,False
-27.756317,345,695.839601,False,False
-27.712408,345,696.060975,False,False
-27.727107,345,696.27465,False,False
-106.967255,334,696.493129,False,False
-27.746761,345,696.751123,False,False
-28.703154,345,699.270794,False,False
-27.718455,345,699.547152,False,False
-27.735734,345,699.791861,False,False
-27.932525,345,700.130329,False,False
-27.777655,345,700.379815,False,False
-27.743322,345,700.60531,False,False
-27.71832,345,703.170513,False,False
-27.85419,345,703.452314,False,False
-28.902668,345,703.705632,False,False
-27.712439,345,703.940618,False,False
-27.712977,345,704.161992,False,False
-27.760753,345,704.415442,False,False
-27.728065,345,707.09988,False,False
-27.744189,345,707.327352,False,False
-27.757041,345,707.540409,False,False
-27.728798,345,707.785006,False,False
-29.770928,345,708.036022,False,False
-27.717555,345,708.332254,False,False
-27.729887,345,710.842455,False,False
-27.722578,345,711.092709,False,False
-27.725294,345,711.317815,False,False
-27.765708,345,711.595991,False,False
-27.731707,345,711.951579,False,False
-27.737875,345,712.201419,False,False
-27.741203,345,714.668449,False,False
-27.720336,345,714.925614,False,False
-27.717611,345,715.147977,False,False
-27.719194,345,715.431861,False,False
-27.716882,345,715.685816,False,False
-27.779624,345,715.906614,False,False
-27.72553,345,718.460592,False,False
-27.718889,345,718.703669,False,False
-27.711809,345,718.930814,False,False
-27.756861,345,719.16129,False,False
-27.723155,345,719.39798,False,False
-27.764712,345,719.645592,False,False
-27.797944,345,722.800612,False,False
-27.728371,345,723.048151,False,False
-27.75019,345,723.301659,False,False
-27.719709,345,723.565283,False,False
-27.717971,345,723.792546,False,False
-27.721081,345,726.510982,False,False
-27.724285,345,726.714542,False,False
-27.727296,345,726.936401,False,False
-27.719078,345,727.204113,False,False
-27.721199,345,727.476206,False,False
-27.7185,345,727.752103,False,False
-27.729134,345,730.541201,False,False
-27.727964,345,730.80882,False,False
-27.723094,345,731.026291,False,False
-27.722085,345,731.22852,False,False
-27.722832,345,731.471726,False,False
-27.720534,345,731.737849,False,False
-27.718507,345,734.441614,False,False
-27.72035,345,734.667652,False,False
-27.718558,345,734.940009,False,False
-27.716496,345,735.215787,False,False
-27.715642,345,735.5078,False,False
-27.727547,345,735.837006,False,False
-27.747825,345,738.357504,False,False
-27.723222,345,738.610088,False,False
-27.781761,345,738.836163,False,False
-27.763933,345,739.153579,False,False
-27.729409,345,739.461202,False,False
-27.733479,345,739.734999,False,False
-27.723642,345,742.48023,False,False
-27.716381,345,742.864149,False,False
-27.733992,345,743.123717,False,False
-27.712629,345,743.347434,False,False
-27.719763,345,743.570189,False,False
-27.724901,345,743.782761,False,False
-27.720536,345,746.235808,False,False
-27.714873,345,746.458867,False,False
-27.783296,345,746.669238,False,False
-27.719053,345,746.927527,False,False
-27.717041,345,747.202966,False,False
-27.722729,345,747.501022,False,False
-27.75457,345,749.986369,False,False
-27.725376,345,750.221919,False,False
-27.73217,345,750.484926,False,False
-27.718307,345,750.781698,False,False
-27.724328,345,751.005877,False,False
-27.718015,345,751.220971,False,False
-28.553025,345,753.744368,False,False
-30.413104,345,753.994508,False,False
-27.719237,345,754.214031,False,False
-27.718345,345,754.450104,False,False
-27.715925,345,754.715815,False,False
-27.75438,345,755.035237,False,False
-27.719344,345,758.147343,False,False
-27.753498,345,758.431282,False,False
-27.746941,345,758.697153,False,False
-27.716784,345,758.946766,False,False
-27.711723,345,759.258489,False,False
-27.738719,345,759.612515,False,False
-27.721206,345,762.325057,False,False
-27.734828,345,762.584216,False,False
-27.715289,345,762.832501,False,False
-27.758465,345,763.065275,False,False
-27.72278,345,763.309355,False,False
-27.716675,345,763.606947,False,False
-27.721531,345,766.473481,False,False
-27.71857,345,766.758068,False,False
-27.714262,345,767.059614,False,False
-27.720499,345,767.416834,False,False
-29.720998,345,767.695387,False,False
-27.714364,345,767.963017,False,False
-27.712878,345,770.772515,False,False
-27.715031,345,771.111057,False,False
-27.759265,345,771.517005,False,False
-27.717432,345,771.841929,False,False
-27.725857,345,772.105158,False,False
-28.824415,345,772.382107,False,False
-27.716096,345,775.223454,False,False
-27.741336,345,775.527473,False,False
-27.708891,345,775.867144,False,False
-27.737204,345,776.149722,False,False
-27.725174,345,776.433574,False,False
-27.727933,345,776.714172,False,False
-27.713432,345,779.616979,False,False
-27.714531,345,779.883457,False,False
-27.724118,345,780.191511,False,False
-27.720991,345,780.457575,False,False
-27.717956,345,780.850061,False,False
-27.720143,345,781.148068,False,False
-27.71654,345,783.879885,False,False
-27.714676,345,784.153595,False,False
-27.7174,345,784.507805,False,False
-27.720174,345,784.864757,False,False
-27.716892,345,785.111755,False,False
-27.713451,345,787.880549,False,False
-27.732895,345,788.127783,False,False
-27.712176,345,788.410675,False,False
-27.732866,345,788.674715,False,False
-27.750696,345,788.98644,False,False
-27.724606,345,789.39777,False,False
-27.734445,345,792.164927,False,False
-27.720137,345,792.432123,False,False
-27.719953,345,792.683605,False,False
-27.748313,345,792.964591,False,False
-27.722971,345,793.254326,False,False
-27.716473,345,793.565119,False,False
-27.716628,345,796.628073,False,False
-27.715735,345,796.902428,False,False
-27.712778,345,797.151742,False,False
-27.717225,345,797.384614,False,False
-27.747197,345,797.667847,False,False
-27.731409,345,797.945425,False,False
-27.719113,345,800.984779,False,False
-27.717306,345,801.342455,False,False
-27.722759,345,801.648127,False,False
-27.71247,345,801.902854,False,False
-27.718751,345,802.16628,False,False
-27.716349,345,802.441707,False,False
-27.719998,345,805.137611,False,False
-27.717977,345,805.380779,False,False
-27.72498,345,805.615861,False,False
-27.71525,345,805.863289,False,False
-27.714548,345,806.09002,False,False
-27.718919,345,806.349757,False,False
-27.713439,345,809.128154,False,False
-27.713374,345,809.435417,False,False
-27.718535,345,809.870887,False,False
-27.72465,345,810.179301,False,False
-27.715563,345,810.438651,False,False
-27.714165,345,810.700733,False,False
-27.766466,345,813.625573,False,False
-27.720482,345,813.911615,False,False
-27.716304,345,814.183952,False,False
-27.720485,345,814.43806,False,False
-27.737745,345,814.706573,False,False
-27.723183,345,814.989372,False,False
-27.728902,345,817.908045,False,False
-27.720116,345,818.283027,False,False
-27.732465,345,818.559575,False,False
-27.720636,345,818.847169,False,False
-27.796063,345,819.120985,False,False
-27.718685,345,819.567209,False,False
-27.710514,345,822.60438,False,False
-29.442861,345,822.863376,False,False
-27.717772,345,823.203733,False,False
-27.709136,345,823.463341,False,False
-27.715449,345,823.773949,False,False
-27.715928,345,824.185186,False,False
-27.715571,345,826.962565,False,False
-27.722432,345,827.208908,False,False
-27.717181,345,827.482251,False,False
-27.723051,345,827.742561,False,False
-29.455294,345,828.064588,False,False
-27.715213,345,828.329508,False,False
-27.717546,345,831.423695,False,False
-27.709802,345,831.680443,False,False
-27.721191,345,831.946426,False,False
-27.999181,345,832.235637,False,False
-27.712643,345,832.577177,False,False
-27.719514,345,833.01349,False,False
-27.72558,345,836.007092,False,False
-27.727281,345,836.294688,False,False
-27.717511,345,836.560124,False,False
-27.739814,345,836.830181,False,False
-27.711966,345,837.206546,False,False
-27.717288,345,837.562443,False,False
-27.716298,345,840.331907,False,False
-27.716113,345,840.595396,False,False
-27.717976,345,840.839267,False,False
-28.253193,345,841.075185,False,False
-27.714502,345,841.343488,False,False
-27.716962,345,841.594809,False,False
-27.718891,345,844.530883,False,False
-27.726685,345,844.793082,False,False
-27.719714,345,845.071668,False,False
-27.715362,345,845.32081,False,False
-27.715589,345,845.568538,False,False
-27.722098,345,845.874804,False,False
-28.364837,345,848.671759,False,False
-27.722481,345,848.922998,False,False
-27.719118,345,849.178411,False,False
-27.715617,345,849.43731,False,False
-27.724744,345,849.684782,False,False
-27.711213,345,850.050485,False,False
-27.723173,345,852.789043,False,False
-27.723017,345,853.108354,False,False
-27.725609,345,853.383679,False,False
-27.716753,345,853.62582,False,False
-28.202024,345,853.884754,False,False
-27.721452,345,856.617504,False,False
-27.718769,345,856.886422,False,False
-27.815513,345,857.141495,False,False
-27.719776,345,857.473702,False,False
-28.089356,345,857.832599,False,False
-27.719262,345,858.087797,False,False
-27.723489,345,860.875836,False,False
-27.714617,345,861.16828,False,False
-27.717986,345,861.546927,False,False
-27.759715,345,861.829515,False,False
-28.50227,345,862.09447,False,False
-27.722741,345,862.318468,False,False
-27.715577,345,865.082211,False,False
-27.719386,345,865.357615,False,False
-27.714861,345,865.653217,False,False
-27.71831,345,865.943246,False,False
-27.735767,345,866.238902,False,False
-27.718864,345,866.574106,False,False
-27.720317,345,869.430298,False,False
-27.725622,345,869.687864,False,False
-28.694066,345,869.927703,False,False
-27.717366,345,870.166741,False,False
-27.713883,345,870.400203,False,False
-27.7189,345,870.641344,False,False
-27.715252,345,873.440672,False,False
-27.716162,345,873.770883,False,False
-27.720742,345,874.127382,False,False
-27.7199,345,874.384281,False,False
-27.724063,345,874.627496,False,False
-27.715514,345,874.858093,False,False
-27.715561,345,877.567119,False,False
-27.736425,345,877.823465,False,False
-29.471351,345,878.092455,False,False
-27.720999,345,878.447849,False,False
-27.713451,345,878.756211,False,False
-27.717495,345,879.023854,False,False
-27.721202,345,881.664921,False,False
-27.718365,345,882.008899,False,False
-27.720454,345,882.321487,False,False
-27.733136,345,882.555293,False,False
-27.73866,345,882.789689,False,False
-27.713815,345,883.027814,False,False
-27.724128,345,885.907792,False,False
-27.723618,345,886.172297,False,False
-27.735728,345,886.41262,False,False
-27.72196,345,886.651695,False,False
-27.721434,345,886.928132,False,False
-27.715029,345,887.28214,False,False
-27.717944,345,890.072605,False,False
-27.717097,345,890.350763,False,False
-27.718294,345,890.602861,False,False
-27.714276,345,890.87535,False,False
-27.72107,345,891.115626,False,False
-27.714448,345,891.375932,False,False
-27.71742,345,894.116818,False,False
-27.716271,345,894.377494,False,False
-27.736946,345,894.628013,False,False
-27.712759,345,894.871805,False,False
-28.854359,345,895.118115,False,False
-29.49016,345,895.356663,False,False
-27.71776,345,898.280056,False,False
-27.716259,345,898.618462,False,False
-27.719592,345,898.960847,False,False
-27.717227,345,899.23115,False,False
-27.716441,345,899.48059,False,False
-27.72567,345,899.743354,False,False
-27.719336,345,902.5152,False,False
-27.713203,345,902.782994,False,False
-27.709475,345,903.030535,False,False
-27.714226,345,903.273505,False,False
-27.725239,345,903.515745,False,False
-27.722242,345,903.755787,False,False
-27.715854,345,906.343106,False,False
-27.712973,345,906.600068,False,False
-27.764718,345,906.842836,False,False
-27.719663,345,907.088205,False,False
-27.713664,345,907.332915,False,False
-27.714766,345,907.568684,False,False
-27.719894,345,910.398046,False,False
-27.714215,345,910.651134,False,False
-27.777248,345,910.905064,False,False
-27.718917,345,911.150301,False,False
-27.718486,345,911.391409,False,False
-27.717099,345,911.630856,False,False
-27.758511,345,914.218136,False,False
-27.716384,345,914.48093,False,False
-27.715295,345,914.733003,False,False
-27.716503,345,914.987148,False,False
-27.723478,345,915.230802,False,False
-27.717521,345,915.473409,False,False
-27.715669,345,918.457426,False,False
-27.71389,345,918.734938,False,False
-27.717061,345,918.987768,False,False
-27.714229,345,919.244655,False,False
-27.736605,345,919.509699,False,False
-27.713261,345,922.134588,False,False
-27.712245,345,922.409616,False,False
-27.71496,345,922.717859,False,False
-27.714969,345,923.059456,False,False
-27.718725,345,923.335577,False,False
-27.731878,345,923.580022,False,False
-27.71517,345,926.16326,False,False
-27.717907,345,926.416388,False,False
-27.713471,345,926.666962,False,False
-27.713138,345,926.904722,False,False
-27.717422,345,927.141172,False,False
-27.782553,345,927.393478,False,False
-27.736984,345,929.979043,False,False
-27.734744,345,930.262005,False,False
-27.740036,345,930.586308,False,False
-27.72122,345,930.93101,False,False
-27.714581,345,931.195931,False,False
-27.71709,345,931.467237,False,False
-27.740751,345,934.044154,False,False
-27.719576,345,934.295709,False,False
-27.713847,345,934.539703,False,False
-27.727312,345,934.77697,False,False
-28.558229,345,935.014818,False,False
-27.714666,345,935.250806,False,False
-27.740202,345,937.823696,False,False
-27.723336,345,938.09859,False,False
-27.726609,345,938.35174,False,False
-27.709525,345,938.603907,False,False
-27.715473,345,938.838391,False,False
-27.719129,345,939.071694,False,False
-27.723384,345,941.829552,False,False
-27.711807,345,942.082262,False,False
-27.719538,345,942.321818,False,False
-27.725211,345,942.562972,False,False
-27.720073,345,942.808442,False,False
-27.789152,345,943.081215,False,False
-27.717153,345,945.704711,False,False
-27.713819,345,945.974818,False,False
-27.72327,345,946.219127,False,False
-27.720493,345,946.466273,False,False
-27.715912,345,946.746062,False,False
-27.72208,345,947.072127,False,False
-27.706706,345,949.907801,False,False
-27.729295,345,950.16891,False,False
-27.72582,345,950.416703,False,False
-27.712896,345,950.653529,False,False
-27.718229,345,950.897724,False,False
-27.719785,345,951.138217,False,False
-27.716265,345,953.756477,False,False
-27.729692,345,954.027478,False,False
-27.715629,345,954.281839,False,False
-27.726991,345,954.524206,False,False
-27.712678,345,954.76825,False,False
-28.0066,345,955.013828,False,False
-27.723785,345,957.612111,False,False
-27.721905,345,957.860307,False,False
-27.720641,345,958.101684,False,False
-27.71378,345,958.341449,False,False
-27.718283,345,958.630515,False,False
-27.71762,345,958.955646,False,False
-27.7553,345,961.703297,False,False
-27.719323,345,961.952453,False,False
-27.717581,345,962.216208,False,False
-27.720505,345,962.47395,False,False
-27.709742,345,962.728876,False,False
-27.723096,345,962.967307,False,False
-27.721621,345,966.021353,False,False
-27.755555,345,966.292982,False,False
-27.722426,345,966.570874,False,False
-27.754755,345,966.832535,False,False
-27.718578,345,967.154708,False,False
-27.72439,345,967.466292,False,False
-27.721058,345,970.08287,False,False
-27.715332,345,970.335107,False,False
-27.726803,345,970.585977,False,False
-28.549836,345,970.826208,False,False
-27.715351,345,971.065545,False,False
-27.717213,345,971.342637,False,False
-27.722002,345,974.181861,False,False
-27.735075,345,974.43395,False,False
-27.716134,345,974.6932,False,False
-27.719302,345,974.946857,False,False
-27.721534,345,975.231833,False,False
-27.730933,345,975.524115,False,False
-27.716331,345,978.247568,False,False
-27.719755,345,978.487755,False,False
-27.774172,345,978.772459,False,False
-29.455504,345,979.018049,False,False
-27.719973,345,979.277057,False,False
-27.715502,345,982.35494,False,False
-27.715526,345,982.612594,False,False
-27.7309,345,982.88895,False,False
-27.717604,345,983.168864,False,False
-27.791237,345,983.473399,False,False
-27.727232,345,983.82701,False,False
-27.786577,345,986.802541,False,False
-27.722536,345,987.068735,False,False
-27.726167,345,987.318297,False,False
-29.4868,345,987.603206,False,False
-27.713655,345,987.911942,False,False
-27.717334,345,988.267683,False,False
-27.721725,345,991.36478,False,False
-27.735272,345,991.618598,False,False
-27.722317,345,991.888218,False,False
-27.718308,345,992.202811,False,False
-27.743316,345,992.541087,False,False
-27.717473,345,992.82096,False,False
-27.720618,345,995.752141,False,False
-27.726366,345,996.104358,False,False
-27.7185,345,996.357851,False,False
-27.716222,345,996.606425,False,False
-27.71371,345,996.868705,False,False
-27.73247,345,997.123904,False,False
-27.709532,345,999.952511,False,False
-27.721739,345,1000.208752,False,False
-28.56623,345,1000.454815,False,False
-27.718124,345,1000.696997,False,False
-27.72528,345,1000.932852,False,False
-27.716325,345,1001.173711,False,False
-27.722617,345,1004.001262,False,False
-27.719211,345,1004.364304,False,False
-27.714061,345,1004.720148,False,False
-27.785483,345,1004.958653,False,False
-27.717798,345,1005.216317,False,False
-27.714148,345,1005.50021,False,False
-27.72218,345,1008.491759,False,False
-27.738136,345,1008.731195,False,False
-27.712915,345,1009.015164,False,False
-27.724843,345,1009.330952,False,False
-27.717622,345,1009.584946,False,False
-27.718393,345,1009.872067,False,False
-27.716869,345,1012.829583,False,False
-27.714428,345,1013.054415,False,False
-27.713528,345,1013.321371,False,False
-27.755504,345,1013.589785,False,False
-27.716001,345,1013.907316,False,False
-27.757281,345,1014.358128,False,False
-27.776767,345,1017.47016,False,False
-27.716312,345,1017.739689,False,False
-27.755257,345,1018.036588,False,False
-27.710175,345,1018.296226,False,False
