#{"t_start": 1764885876.066506, "env_id": "None"}
r,l,t,success,semi_success
-29.401164,345,476.76006,False,False
-28.163167,345,476.980739,False,False
-27.738636,345,479.4724,False,False
-27.734379,345,479.736884,False,False
-27.77002,345,479.955475,False,False
-27.726438,345,480.139743,False,False
-28.372169,345,480.317926,False,False
-27.741018,345,482.621434,False,False
-27.720097,345,482.822523,False,False
-27.745797,345,483.039905,False,False
-27.786171,345,483.301778,False,False
-27.730766,345,483.527616,False,False
-27.755013,345,483.708937,False,False
-27.860461,345,485.987171,False,False
-27.714634,345,486.221969,False,False
-27.718842,345,486.474404,False,False
-27.725407,345,486.681179,False,False
-27.734984,345,486.868042,False,False
-27.744109,345,487.072741,False,False
-27.728076,345,489.335152,False,False
-27.717093,345,489.519892,False,False
-27.727106,345,489.695493,False,False
-29.686049,345,489.909723,False,False
-27.723351,345,490.134571,False,False
-27.726938,345,490.438784,False,False
-27.736279,345,492.782722,False,False
-27.728239,345,492.971504,False,False
-27.714073,345,493.155223,False,False
-27.740251,345,493.378112,False,False
-27.714785,345,493.55542,False,False
-27.717091,345,493.789713,False,False
-27.725283,345,496.154956,False,False
-27.718962,345,496.341844,False,False
-27.716853,345,496.525783,False,False
-27.774812,345,496.708809,False,False
-27.715559,345,496.889798,False,False
-27.719334,345,497.066017,False,False
-27.71898,345,499.373752,False,False
-27.71564,345,499.663384,False,False
-27.760318,345,499.905445,False,False
-27.780269,345,500.088752,False,False
-27.715055,345,500.26621,False,False
-27.715049,345,500.465466,False,False
-27.714936,345,502.776046,False,False
-27.733474,345,502.978616,False,False
-27.724608,345,503.153672,False,False
-27.719579,345,503.334391,False,False
-29.639603,345,503.51649,False,False
-27.714119,345,503.71876,False,False
-27.740429,345,506.009922,False,False
-27.712643,345,506.190286,False,False
-30.047667,345,506.397316,False,False
-27.720153,345,506.597316,False,False
-27.846215,345,506.774422,False,False
-27.722264,345,506.984699,False,False
-27.721359,345,509.352332,False,False
-30.641543,345,509.527373,False,False
-27.71541,345,509.765227,False,False
-27.720503,345,509.978916,False,False
-28.085604,345,510.216644,False,False
-27.754359,345,510.475644,False,False
-27.719031,345,512.705214,False,False
-27.712126,345,512.881455,False,False
-27.75005,345,513.056702,False,False
-27.71707,345,513.263674,False,False
-27.720858,345,513.503321,False,False
-27.781791,345,513.704508,False,False
-27.718797,345,515.978204,False,False
-27.741343,345,516.207114,False,False
-27.717577,345,516.458858,False,False
-27.725579,345,516.66119,False,False
-28.768742,345,516.851699,False,False
-27.722151,345,517.025529,False,False
-27.710438,345,519.371393,False,False
-27.760491,345,519.574276,False,False
-27.801611,345,519.75336,False,False
-27.744426,345,519.936187,False,False
-27.712278,345,520.146756,False,False
-27.724464,345,520.336569,False,False
-27.716789,345,522.58504,False,False
-28.436213,345,522.860017,False,False
-29.74806,345,523.077544,False,False
-27.727064,345,523.259216,False,False
-27.736535,345,523.435479,False,False
-27.721696,345,523.610088,False,False
-27.73142,345,525.802889,False,False
-27.750944,345,525.98058,False,False
-27.739896,345,526.165807,False,False
-27.722826,345,526.43977,False,False
-27.718846,345,526.653959,False,False
-27.726048,345,526.866092,False,False
-27.72107,345,529.227188,False,False
-27.737328,345,529.466602,False,False
-27.761338,345,529.779029,False,False
-27.72319,345,530.000665,False,False
-27.752763,345,530.199193,False,False
-27.760389,345,530.390424,False,False
-27.716105,345,533.040387,False,False
-27.751509,345,533.489839,False,False
-27.717413,345,533.701779,False,False
-27.725405,345,533.900317,False,False
-27.724518,345,534.148025,False,False
-27.850868,345,536.722257,False,False
-27.781741,345,536.999359,False,False
-27.724154,345,537.226566,False,False
-27.731285,345,537.426544,False,False
-27.731041,345,537.629783,False,False
-27.721738,345,537.882111,False,False
-27.77319,345,540.370295,False,False
-27.715721,345,540.712229,False,False
-27.720491,345,541.026392,False,False
-27.722079,345,541.253747,False,False
-27.746185,345,541.460984,False,False
-27.721614,345,541.659534,False,False
-27.783114,345,544.223288,False,False
-27.72593,345,544.490627,False,False
-27.719355,345,544.729023,False,False
-27.725527,345,545.064152,False,False
-27.71743,345,545.338326,False,False
-27.717257,345,545.644753,False,False
-27.722435,345,548.247625,False,False
-27.722835,345,548.489464,False,False
-27.714933,345,548.802752,False,False
-28.236349,345,549.092459,False,False
-27.719588,345,549.31055,False,False
-27.743363,345,549.544681,False,False
-27.721043,345,552.139661,False,False
-27.736179,345,552.478185,False,False
-27.716727,345,552.739768,False,False
-27.716676,345,552.980686,False,False
-27.720222,345,553.212642,False,False
-27.718508,345,553.437692,False,False
-27.717868,345,555.92582,False,False
-27.721579,345,556.138193,False,False
-28.04488,345,556.382534,False,False
-27.727078,345,556.626023,False,False
-27.758743,345,556.881281,False,False
-27.715227,345,557.218844,False,False
-27.720736,345,559.718063,False,False
-27.716347,345,559.96746,False,False
-27.739402,345,560.209691,False,False
-27.725732,345,560.507925,False,False
-27.734458,345,560.816429,False,False
-27.733957,345,561.06959,False,False
-27.717303,345,563.507448,False,False
-30.459562,345,563.75905,False,False
-27.718846,345,564.00103,False,False
-27.723693,345,564.219274,False,False
-27.721612,345,564.497294,False,False
-27.743017,345,564.830132,False,False
-27.753186,345,567.292036,False,False
-27.744212,345,567.540167,False,False
-27.721266,345,567.774392,False,False
-27.719254,345,568.008923,False,False
-27.738287,345,568.258924,False,False
-27.717802,345,568.481964,False,False
-27.716833,345,571.104971,False,False
-27.714976,345,571.332784,False,False
-27.723103,345,571.55756,False,False
-27.720921,345,571.798582,False,False
-27.719039,345,572.043604,False,False
-27.709719,345,572.352192,False,False
-27.752546,345,574.939128,False,False
-27.716147,345,575.155801,False,False
-27.718314,345,575.365069,False,False
-27.716407,345,575.612128,False,False
-27.721391,345,575.86232,False,False
-27.743346,345,576.130614,False,False
-27.724361,345,578.723196,False,False
-27.716556,345,578.934177,False,False
-27.760657,345,579.154706,False,False
-27.71825,345,579.376154,False,False
-27.716989,345,579.754071,False,False
-27.732774,345,580.057657,False,False
-27.715893,345,582.784759,False,False
-27.723343,345,583.022142,False,False
-27.712749,345,583.293317,False,False
-27.717943,345,583.533974,False,False
-27.722723,345,583.799274,False,False
-27.719056,345,584.07131,False,False
-27.720882,345,586.859219,False,False
-27.726529,345,587.094847,False,False
-27.729057,345,587.340109,False,False
-27.726923,345,587.587263,False,False
-27.7289,345,587.904319,False,False
-27.730375,345,588.233814,False,False
-27.778338,345,590.835282,False,False
-27.719495,345,591.112871,False,False
-27.715995,345,591.390704,False,False
-27.713781,345,591.653926,False,False
-27.734113,345,592.08241,False,False
-27.714916,345,594.696406,False,False
-27.720337,345,594.940676,False,False
-27.718586,345,595.167055,False,False
-27.724762,345,595.427923,False,False
-27.725918,345,595.692084,False,False
-27.767998,345,595.920654,False,False
-27.719388,345,598.448683,False,False
-27.716484,345,598.681521,False,False
-27.720854,345,598.931587,False,False
-27.726732,345,599.23767,False,False
-27.724391,345,599.485791,False,False
-27.714211,345,599.727669,False,False
-27.715879,345,602.230111,False,False
-27.731991,345,602.533719,False,False
-27.70866,345,602.768397,False,False
-27.719996,345,603.052477,False,False
-27.711716,345,603.370652,False,False
-27.72047,345,603.604096,False,False
-27.721044,345,606.416228,False,False
-27.722223,345,606.727104,False,False
-27.714149,345,606.997636,False,False
-27.721036,345,607.237696,False,False
-27.722012,345,607.46937,False,False
-27.716356,345,607.711793,False,False
-27.748786,345,610.418589,False,False
-27.717463,345,610.673192,False,False
-27.71606,345,610.911413,False,False
-27.72907,345,611.144846,False,False
-27.719372,345,611.368514,False,False
-27.715778,345,611.610062,False,False
-27.725892,345,614.158387,False,False
-27.722281,345,614.403776,False,False
-27.719446,345,614.660772,False,False
-27.726925,345,614.963189,False,False
-27.726278,345,615.199683,False,False
-27.744624,345,615.414642,False,False
-27.71592,345,617.808671,False,False
-27.72543,345,618.021479,False,False
-27.726917,345,618.249338,False,False
-27.715589,345,618.461531,False,False
-27.716556,345,618.675067,False,False
-27.715462,345,618.909127,False,False
-27.734292,345,621.486822,False,False
-27.750693,345,621.757806,False,False
-27.737127,345,622.016414,False,False
-27.731504,345,622.242936,False,False
-27.718791,345,622.481862,False,False
-27.774574,345,622.784264,False,False
-27.760433,345,625.38627,False,False
-27.845991,345,625.585803,False,False
-27.723018,345,625.799355,False,False
-27.732286,345,626.004423,False,False
-27.718371,345,626.205214,False,False
-27.720864,345,626.429727,False,False
-27.744535,345,629.321471,False,False
-27.716419,345,629.586961,False,False
-27.757888,345,629.832533,False,False
-27.720084,345,630.075143,False,False
-27.712035,345,630.315705,False,False
-27.830584,345,630.581337,False,False
-27.716,345,633.336173,False,False
-27.73766,345,633.607027,False,False
-27.71854,345,633.893714,False,False
-27.717899,345,634.110004,False,False
-27.724922,345,634.379693,False,False
-27.742069,345,634.634823,False,False
-27.723597,345,637.294728,False,False
-27.718879,345,637.529434,False,False
-27.732352,345,637.745525,False,False
-27.749097,345,637.951902,False,False
-27.754566,345,638.199787,False,False
-27.725355,345,638.447842,False,False
-27.7193,345,641.032655,False,False
-27.740885,345,641.24739,False,False
-27.76479,345,641.491917,False,False
-27.723305,345,641.750313,False,False
-27.921021,345,642.011568,False,False
-27.807489,345,642.329534,False,False
-27.740905,345,644.952291,False,False
-27.734737,345,645.215992,False,False
-27.721356,345,645.454281,False,False
-27.722715,345,645.734981,False,False
-27.738555,345,646.044257,False,False
-27.741915,345,646.29119,False,False
-27.71666,345,648.803535,False,False
-27.718723,345,649.006436,False,False
-27.726888,345,649.2096,False,False
-27.717094,345,649.422888,False,False
-27.719999,345,649.66923,False,False
-27.728,345,649.887227,False,False
