#{"t_start": 1764885876.066498, "env_id": "None"}
r,l,t,success,semi_success
-27.748464,345,476.666226,False,False
-27.72033,345,476.887896,False,False
-27.723889,345,479.369234,False,False
-27.730355,345,479.615448,False,False
-27.749277,345,479.874564,False,False
-27.72652,345,480.05886,False,False
-27.761612,345,480.242952,False,False
-29.414688,345,480.414309,False,False
-27.751422,345,482.73836,False,False
-27.725961,345,482.939293,False,False
-27.747127,345,483.183231,False,False
-27.720275,345,483.441062,False,False
-27.737477,345,483.632313,False,False
-27.735314,345,483.813233,False,False
-27.733908,345,486.120406,False,False
-27.774015,345,486.374658,False,False
-27.745687,345,486.590606,False,False
-27.717443,345,486.788467,False,False
-27.780925,345,486.973873,False,False
-27.722195,345,487.198954,False,False
-27.717103,345,489.441206,False,False
-27.718202,345,489.618417,False,False
-27.714809,345,489.826577,False,False
-27.709529,345,490.016845,False,False
-28.603099,345,490.296588,False,False
-27.718529,345,490.584723,False,False
-27.722246,345,492.889346,False,False
-27.743667,345,493.077143,False,False
-27.789051,345,493.288598,False,False
-27.750235,345,493.48077,False,False
-27.720051,345,493.688576,False,False
-27.718881,345,493.946627,False,False
-27.720789,345,496.262825,False,False
-27.721481,345,496.450342,False,False
-27.752474,345,496.62903,False,False
-27.717089,345,496.808234,False,False
-27.725996,345,496.991378,False,False
-27.719547,345,497.190399,False,False
-27.719178,345,499.512135,False,False
-27.744641,345,499.821468,False,False
-27.731479,345,500.013488,False,False
-27.718713,345,500.18927,False,False
-27.721413,345,500.367783,False,False
-27.727703,345,500.573986,False,False
-27.717158,345,502.895117,False,False
-27.771486,345,503.079101,False,False
-27.743114,345,503.258744,False,False
-27.760975,345,503.429983,False,False
-27.720544,345,503.628817,False,False
-27.715785,345,505.927994,False,False
-27.761108,345,506.112516,False,False
-28.766626,345,506.294339,False,False
-27.745264,345,506.518766,False,False
-27.73137,345,506.698183,False,False
-27.77976,345,506.888842,False,False
-27.719407,345,509.271394,False,False
-27.740263,345,509.452313,False,False
-27.718317,345,509.660663,False,False
-27.745311,345,509.887912,False,False
-27.836125,345,510.103556,False,False
-27.721132,345,510.387588,False,False
-27.716261,345,512.624917,False,False
-27.781259,345,512.804289,False,False
-27.741277,345,512.983081,False,False
-27.732847,345,513.15979,False,False
-27.728672,345,513.413473,False,False
-27.721316,345,513.611956,False,False
-27.745382,345,515.867509,False,False
-27.718675,345,516.106721,False,False
-27.726441,345,516.350111,False,False
-27.731119,345,516.577897,False,False
-27.715317,345,516.770151,False,False
-27.721477,345,516.950346,False,False
-27.723468,345,519.248448,False,False
-27.716887,345,519.487536,False,False
-27.719174,345,519.678625,False,False
-27.752417,345,519.859426,False,False
-27.732165,345,520.065512,False,False
-27.719105,345,520.25316,False,False
-27.733356,345,522.497374,False,False
-27.792429,345,522.723664,False,False
-27.71272,345,522.992916,False,False
-27.73156,345,523.180651,False,False
-27.721701,345,523.359766,False,False
-27.734946,345,523.533526,False,False
-27.741561,345,525.727802,False,False
-27.712387,345,525.907201,False,False
-27.733262,345,526.076455,False,False
-27.718304,345,526.325568,False,False
-27.719316,345,526.564027,False,False
-27.739695,345,526.768541,False,False
-27.724018,345,529.121359,False,False
-27.725092,345,529.346459,False,False
-27.712772,345,529.655289,False,False
-27.714682,345,529.910807,False,False
-27.744231,345,530.115478,False,False
-27.722035,345,530.308801,False,False
-27.721876,345,532.839807,False,False
-29.239896,345,533.344327,False,False
-27.716459,345,533.616275,False,False
-27.732386,345,533.812863,False,False
-27.71996,345,534.057673,False,False
-27.722852,345,534.322017,False,False
-27.719048,345,536.887294,False,False
-27.716186,345,537.130569,False,False
-27.725462,345,537.339805,False,False
-27.735223,345,537.540051,False,False
-27.716253,345,537.772636,False,False
-27.72353,345,538.031149,False,False
-27.716724,345,540.571205,False,False
-27.73291,345,540.904655,False,False
-27.73336,345,541.161138,False,False
-27.73537,345,541.372182,False,False
-27.72393,345,541.573328,False,False
-27.75692,345,541.782832,False,False
-27.716034,345,544.371091,False,False
-27.723945,345,544.615512,False,False
-27.72903,345,544.8843,False,False
-27.777265,345,545.241012,False,False
-27.720918,345,545.520339,False,False
-27.72621,345,545.775066,False,False
-27.726965,345,548.370798,False,False
-27.716824,345,548.64608,False,False
-27.719077,345,548.995141,False,False
-27.7412,345,549.210317,False,False
-27.718841,345,549.442347,False,False
-27.716852,345,549.677926,False,False
-27.724059,345,552.311405,False,False
-27.722343,345,552.63912,False,False
-27.722668,345,552.884331,False,False
-27.714539,345,553.113037,False,False
-27.720346,345,553.336798,False,False
-27.718376,345,553.580997,False,False
-27.713943,345,556.045588,False,False
-27.719564,345,556.277348,False,False
-27.712535,345,556.530189,False,False
-27.714667,345,556.764711,False,False
-27.724333,345,557.062245,False,False
-27.736819,345,559.630378,False,False
-27.712395,345,559.841869,False,False
-27.716212,345,560.102819,False,False
-27.719265,345,560.373238,False,False
-27.720397,345,560.675869,False,False
-29.937701,345,560.965531,False,False
-27.716402,345,563.41775,False,False
-27.717253,345,563.636415,False,False
-27.715024,345,563.899919,False,False
-27.728563,345,564.129066,False,False
-27.720216,345,564.347635,False,False
-27.719179,345,564.701881,False,False
-27.765213,345,567.191338,False,False
-27.726985,345,567.439204,False,False
-27.715154,345,567.673647,False,False
-27.738437,345,567.912912,False,False
-27.723828,345,568.142427,False,False
-27.720254,345,568.390935,False,False
-27.71544,345,570.978192,False,False
-27.720709,345,571.238694,False,False
-27.723417,345,571.466387,False,False
-27.719595,345,571.69318,False,False
-27.713773,345,571.928756,False,False
-27.716461,345,572.207547,False,False
-27.716993,345,574.844192,False,False
-27.718386,345,575.06497,False,False
-27.718635,345,575.273639,False,False
-27.712646,345,575.494213,False,False
-27.715257,345,575.762239,False,False
-27.722645,345,576.006283,False,False
-27.713284,345,578.633876,False,False
-27.717505,345,578.84063,False,False
-27.725866,345,579.064087,False,False
-27.732563,345,579.274411,False,False
-27.713916,345,579.537895,False,False
-27.715967,345,579.924581,False,False
-27.717424,345,582.684847,False,False
-27.734075,345,582.91484,False,False
-27.720681,345,583.190702,False,False
-27.71098,345,583.425181,False,False
-27.71807,345,583.669906,False,False
-27.722451,345,583.949858,False,False
-27.718062,345,586.752898,False,False
-27.72174,345,586.995278,False,False
-27.714338,345,587.230073,False,False
-27.757093,345,587.479358,False,False
-27.729244,345,587.728547,False,False
-27.722416,345,588.090099,False,False
-27.717435,345,590.735526,False,False
-27.718712,345,590.987454,False,False
-27.7825,345,591.273833,False,False
-27.748703,345,591.531638,False,False
-27.719597,345,591.875996,False,False
-27.740823,345,592.21724,False,False
-27.73959,345,594.832711,False,False
-27.73987,345,595.072619,False,False
-27.722751,345,595.30942,False,False
-27.715967,345,595.587007,False,False
-27.719683,345,595.826085,False,False
-27.71867,345,596.046651,False,False
-27.710282,345,598.588261,False,False
-27.725214,345,598.807512,False,False
-27.718078,345,599.103071,False,False
-27.722645,345,599.380307,False,False
-27.731385,345,599.619667,False,False
-27.801521,345,599.861524,False,False
-27.714763,345,602.398825,False,False
-27.730096,345,602.669101,False,False
-27.717192,345,602.911884,False,False
-27.726699,345,603.268556,False,False
-27.715896,345,603.507444,False,False
-27.728156,345,603.81713,False,False
-27.719439,345,606.573971,False,False
-27.720008,345,606.886222,False,False
-27.709829,345,607.134637,False,False
-27.712281,345,607.367725,False,False
-27.731445,345,607.603919,False,False
-27.711866,345,607.869652,False,False
-27.731351,345,610.573042,False,False
-27.717132,345,610.803317,False,False
-27.742414,345,611.043565,False,False
-27.735855,345,611.268857,False,False
-27.741444,345,611.506459,False,False
-27.742761,345,611.769878,False,False
-27.731181,345,614.295304,False,False
-27.740978,345,614.538275,False,False
-27.718935,345,614.812941,False,False
-27.764018,345,615.102746,False,False
-27.809781,345,615.321722,False,False
-27.72538,345,615.532798,False,False
-27.717542,345,617.927848,False,False
-27.745011,345,618.157406,False,False
-27.716428,345,618.368957,False,False
-27.721442,345,618.580915,False,False
-27.712491,345,618.813563,False,False
-27.730452,345,621.363488,False,False
-27.725664,345,621.642937,False,False
-27.713919,345,621.906333,False,False
-27.715472,345,622.150808,False,False
-27.725484,345,622.365706,False,False
-27.756623,345,622.648579,False,False
-27.783556,345,625.300406,False,False
-27.75744,345,625.500729,False,False
-27.744076,345,625.709054,False,False
-27.820252,345,625.915277,False,False
-27.734655,345,626.116183,False,False
-27.718648,345,626.338661,False,False
-27.749371,345,629.206797,False,False
-27.711338,345,629.47441,False,False
-28.988573,345,629.731072,False,False
-27.727607,345,629.960893,False,False
-27.750691,345,630.203721,False,False
-27.712234,345,630.481692,False,False
-27.718731,345,633.203525,False,False
-27.733002,345,633.495779,False,False
-27.779537,345,633.786978,False,False
-27.719046,345,634.016883,False,False
-27.723347,345,634.274497,False,False
-27.732775,345,634.530497,False,False
-27.711526,345,637.143886,False,False
-27.711975,345,637.428697,False,False
-27.719886,345,637.656299,False,False
-27.80822,345,637.862849,False,False
-27.722495,345,638.09269,False,False
-27.741105,345,638.330821,False,False
-27.732117,345,640.918632,False,False
-27.724616,345,641.150965,False,False
-27.726508,345,641.381917,False,False
-27.722573,345,641.638442,False,False
-27.713033,345,641.879344,False,False
-27.721071,345,642.181886,False,False
-27.719179,345,644.845889,False,False
-27.71589,345,645.10315,False,False
-27.813807,345,645.348418,False,False
-27.724675,345,645.60119,False,False
-27.729709,345,645.926604,False,False
-27.721004,345,646.18604,False,False
-30.795773,345,648.701091,False,False
-27.752622,345,648.91883,False,False
-27.722874,345,649.122279,False,False
-27.787782,345,649.326732,False,False
-27.717062,345,649.569727,False,False
-27.715536,345,649.789988,False,False
