#{"t_start": 1764885876.0665028, "env_id": "None"}
r,l,t,success,semi_success
-27.76063,345,476.400136,False,False
-27.718312,345,476.650781,False,False
-27.797997,345,476.872637,False,False
-27.744715,345,479.352577,False,False
-27.775663,345,479.599289,False,False
-27.755158,345,479.85918,False,False
-27.724537,345,480.046881,False,False
-27.727285,345,480.230446,False,False
-27.75601,345,480.401741,False,False
-27.792275,345,482.723341,False,False
-27.716821,345,482.92259,False,False
-29.558675,345,483.159084,False,False
-27.812616,345,483.426428,False,False
-27.779403,345,483.620618,False,False
-27.743308,345,483.799952,False,False
-27.791043,345,486.102352,False,False
-27.766852,345,486.358739,False,False
-27.75287,345,486.574179,False,False
-29.203874,345,486.77616,False,False
-27.746053,345,486.960392,False,False
-27.7132,345,487.185429,False,False
-27.737071,345,489.427944,False,False
-27.862547,345,489.606381,False,False
-27.79169,345,489.811342,False,False
-27.726693,345,490.003303,False,False
-27.715172,345,490.269781,False,False
-27.714832,345,490.568508,False,False
-27.751459,345,492.876998,False,False
-27.720575,345,493.062541,False,False
-29.795185,345,493.271319,False,False
-27.717355,345,493.469069,False,False
-27.7417,345,493.672632,False,False
-27.715085,345,493.925657,False,False
-27.74314,345,496.249528,False,False
-27.720143,345,496.436408,False,False
-27.728822,345,496.616456,False,False
-27.74314,345,496.795928,False,False
-27.714488,345,496.978828,False,False
-27.75394,345,497.175213,False,False
-27.748189,345,499.497208,False,False
-27.720675,345,499.806419,False,False
-27.771659,345,500.000016,False,False
-27.802057,345,500.175146,False,False
-27.777302,345,500.354459,False,False
-27.724066,345,500.561829,False,False
-27.714501,345,502.881279,False,False
-27.725756,345,503.065841,False,False
-30.064293,345,503.245967,False,False
-27.753032,345,503.418243,False,False
-27.727675,345,503.612609,False,False
-27.725552,345,503.817698,False,False
-27.717803,345,506.100076,False,False
-28.908865,345,506.281168,False,False
-27.713832,345,506.505339,False,False
-27.72373,345,506.686771,False,False
-27.719591,345,506.875504,False,False
-27.747964,345,509.25883,False,False
-27.714726,345,509.440238,False,False
-27.726222,345,509.643889,False,False
-27.713849,345,509.874379,False,False
-27.759171,345,510.088675,False,False
-27.721322,345,510.368312,False,False
-27.718159,345,512.612336,False,False
-27.722773,345,512.792603,False,False
-27.719676,345,512.970392,False,False
-27.721634,345,513.144297,False,False
-27.729169,345,513.394682,False,False
-27.714683,345,513.598712,False,False
-27.865431,345,515.849305,False,False
-27.720032,345,516.090275,False,False
-27.715589,345,516.333421,False,False
-27.72858,345,516.563325,False,False
-27.722002,345,516.756692,False,False
-27.724379,345,516.938819,False,False
-28.166519,345,519.219407,False,False
-27.773963,345,519.474319,False,False
-27.717809,345,519.666041,False,False
-27.737701,345,519.844727,False,False
-27.736703,345,520.05147,False,False
-27.715968,345,520.240784,False,False
-27.724255,345,522.483357,False,False
-27.72318,345,522.708742,False,False
-27.716614,345,522.977675,False,False
-27.880884,345,523.167946,False,False
-27.719938,345,523.347423,False,False
-27.765571,345,523.520765,False,False
-27.741931,345,525.715518,False,False
-27.735623,345,525.894609,False,False
-27.729768,345,526.065076,False,False
-27.721277,345,526.306721,False,False
-27.743088,345,526.549594,False,False
-27.717294,345,526.752484,False,False
-27.743936,345,529.106162,False,False
-27.811361,345,529.330597,False,False
-27.736222,345,529.629925,False,False
-27.719081,345,529.896734,False,False
-27.727373,345,530.101394,False,False
-27.722241,345,530.295243,False,False
-27.743072,345,532.820628,False,False
-28.308471,345,533.311058,False,False
-27.719534,345,533.601089,False,False
-27.717063,345,533.799826,False,False
-27.722832,345,534.042742,False,False
-27.764636,345,534.302683,False,False
-27.721905,345,536.868036,False,False
-27.727359,345,537.114856,False,False
-27.71734,345,537.326638,False,False
-28.668126,345,537.526784,False,False
-28.223553,345,537.753476,False,False
-27.720032,345,538.014897,False,False
-27.716606,345,540.545818,False,False
-27.719526,345,540.886148,False,False
-27.708493,345,541.145986,False,False
-27.736031,345,541.357671,False,False
-27.842975,345,541.560198,False,False
-27.718601,345,541.768379,False,False
-27.728159,345,544.35475,False,False
-27.760001,345,544.600217,False,False
-27.72422,345,544.863394,False,False
-27.743711,345,545.225485,False,False
-27.726705,345,545.498222,False,False
-27.721934,345,545.759201,False,False
-27.718851,345,548.353495,False,False
-27.725008,345,548.625811,False,False
-27.716606,345,548.976028,False,False
-27.726746,345,549.196288,False,False
-27.720421,345,549.426499,False,False
-27.723173,345,549.662298,False,False
-27.721269,345,552.290908,False,False
-27.7254,345,552.622171,False,False
-27.729509,345,552.867738,False,False
-27.717569,345,553.096886,False,False
-27.727504,345,553.319177,False,False
-27.720127,345,553.565357,False,False
-27.718564,345,556.029992,False,False
-27.724281,345,556.257673,False,False
-27.717683,345,556.514781,False,False
-27.718157,345,556.74853,False,False
-27.73466,345,557.041187,False,False
-27.712333,345,557.362648,False,False
-27.715064,345,559.824594,False,False
-27.731305,345,560.087406,False,False
-27.713049,345,560.325469,False,False
-27.724166,345,560.656165,False,False
-27.715692,345,560.948972,False,False
-27.719874,345,563.402781,False,False
-27.714253,345,563.619064,False,False
-30.14061,345,563.881602,False,False
-27.714586,345,564.113973,False,False
-27.718155,345,564.33089,False,False
-27.722612,345,564.677775,False,False
-27.728818,345,567.176514,False,False
-27.738345,345,567.422556,False,False
-27.792514,345,567.657501,False,False
-27.729973,345,567.89751,False,False
-27.721728,345,568.128075,False,False
-27.713018,345,568.373854,False,False
-27.713824,345,570.952985,False,False
-27.717872,345,571.222583,False,False
-27.727213,345,571.451295,False,False
-27.721534,345,571.676347,False,False
-27.719761,345,571.909679,False,False
-27.737456,345,572.186267,False,False
-27.720747,345,574.827556,False,False
-27.71704,345,575.049563,False,False
-27.71476,345,575.258696,False,False
-27.718899,345,575.475539,False,False
-29.87585,345,575.745552,False,False
-27.735593,345,575.983024,False,False
-27.714004,345,578.6165,False,False
-27.719832,345,578.825482,False,False
-27.715147,345,579.048681,False,False
-27.720703,345,579.259717,False,False
-27.714657,345,579.517006,False,False
-27.711313,345,579.901117,False,False
-27.718461,345,582.667968,False,False
-27.725172,345,582.898708,False,False
-27.715772,345,583.172788,False,False
-27.742486,345,583.408616,False,False
-27.721547,345,583.650908,False,False
-27.721031,345,583.93251,False,False
-27.714597,345,586.729815,False,False
-27.741303,345,586.979231,False,False
-27.717756,345,587.213434,False,False
-27.717105,345,587.462503,False,False
-27.72347,345,587.709825,False,False
-27.711461,345,588.072187,False,False
-27.721416,345,590.718531,False,False
-27.727162,345,590.971899,False,False
-27.71807,345,591.252594,False,False
-27.708868,345,591.512209,False,False
-27.712976,345,591.816692,False,False
-27.71763,345,592.199085,False,False
-27.729754,345,594.813541,False,False
-27.781317,345,595.057461,False,False
-27.724334,345,595.292497,False,False
-27.731488,345,595.568755,False,False
-28.133567,345,595.809895,False,False
-27.721918,345,596.031839,False,False
-27.719974,345,598.57186,False,False
-27.713872,345,598.790943,False,False
-27.726825,345,599.083715,False,False
-27.723084,345,599.358116,False,False
-27.717025,345,599.605306,False,False
-27.71787,345,599.843867,False,False
-27.741306,345,602.376934,False,False
-27.722554,345,602.653714,False,False
-29.316492,345,602.894918,False,False
-27.720051,345,603.24237,False,False
-27.737275,345,603.490151,False,False
-27.753813,345,603.782727,False,False
-27.724158,345,606.555784,False,False
-27.728443,345,606.87037,False,False
-27.721342,345,607.117373,False,False
-27.730812,345,607.351882,False,False
-27.717221,345,607.586717,False,False
-27.730677,345,607.849975,False,False
-30.373222,345,610.555022,False,False
-27.737842,345,610.787814,False,False
-27.748211,345,611.027302,False,False
-27.720757,345,611.254204,False,False
-28.718609,345,611.491228,False,False
-27.715013,345,611.746205,False,False
-27.719423,345,614.275784,False,False
-27.721663,345,614.519278,False,False
-27.741654,345,614.794409,False,False
-27.725813,345,615.08776,False,False
-27.724869,345,615.307019,False,False
-30.050359,345,615.51892,False,False
-27.723815,345,617.914116,False,False
-27.720314,345,618.142266,False,False
-27.753859,345,618.354979,False,False
-27.765849,345,618.566952,False,False
-27.725056,345,618.797168,False,False
-27.743188,345,619.062416,False,False
-27.737384,345,621.622585,False,False
-27.891648,345,621.890368,False,False
-27.737783,345,622.136429,False,False
-27.721971,345,622.347186,False,False
-27.726139,345,622.620518,False,False
-27.800506,345,625.285557,False,False
-27.718442,345,625.487074,False,False
-27.71465,345,625.69451,False,False
-28.297488,345,625.901281,False,False
-27.723696,345,626.102365,False,False
-27.769457,345,626.322723,False,False
-27.716908,345,629.186395,False,False
-27.729299,345,629.456509,False,False
-27.71051,345,629.713973,False,False
-27.750541,345,629.944478,False,False
-28.47002,345,630.186383,False,False
-27.764571,345,630.466002,False,False
-27.718395,345,633.180556,False,False
-27.722079,345,633.479666,False,False
-27.801635,345,633.764587,False,False
-27.715996,345,634.002249,False,False
-27.711306,345,634.240976,False,False
-27.718944,345,634.515032,False,False
-27.728069,345,637.123259,False,False
-27.744635,345,637.411605,False,False
-27.729145,345,637.640188,False,False
-27.724039,345,637.846493,False,False
-27.719029,345,638.074343,False,False
-27.735162,345,638.314146,False,False
-27.726887,345,640.900394,False,False
-27.7383,345,641.136926,False,False
-27.726964,345,641.367072,False,False
-27.721143,345,641.62323,False,False
-27.724442,345,641.862311,False,False
-27.716386,345,642.163522,False,False
-27.754373,345,644.828962,False,False
-27.738279,345,645.085481,False,False
-27.747646,345,645.33338,False,False
-27.777109,345,645.58249,False,False
-27.757051,345,645.898339,False,False
-27.718001,345,646.170629,False,False
-27.73465,345,648.685552,False,False
-27.714859,345,648.905484,False,False
-27.742623,345,649.107027,False,False
-27.75473,345,649.312045,False,False
-27.721987,345,649.552522,False,False
-27.730645,345,649.775355,False,False
